<doc id="wr_1761-07-04" attrs="word" year="1761" month="07" day="04" corpus="2">
<head id="h2_d566e3013">
Neapel	w1_d566e3017
Barton,	w11_d566e3374
so	w1_d566e3379
gestern	w3_d566e3382
Abends	w5_d566e3385
von	w7_d566e3388
Belle=isle	w9_d566e3391
alhier	w11_d566e3394
an	w13_d566e3398
gelanget,	w1_d566e3403
haben	w3_d566e3406
nachstehende	w5_d566e3409
von	w7_d566e3412
denen	w9_d566e3415
Her	w11_d566e3418
ren	w1_d566e3424
Hodgson	w3_d566e3427
und	w5_d566e3430
Keppel	w7_d566e3433
aufgehabte	w9_d566e3436
Briefe	w11_d566e3439
dem	w1_d566e3444
Hrn.	w3_d566e3447
Staats=secretair	w5_d566e3450
Pitt	w7_d566e3453
eingehän	w9_d566e3456
diget.	w1_d566e3461
</p>
<head id="h2_d566e3467">
Belle=isle	w1_d566e3471
den	w3_d566e3474
8.	w5_d566e3477
Junii	w7_d566e3480
1761.	w9_d566e3483
Mein	w1_d566e3488
Herr!	w3_d566e3491
</head>
<p id="p4_d566e3494">
Jch	w1_d566e3498
habe	w3_d566e3501
die	w5_d566e3504
Ehre	w7_d566e3507
ihnen	w9_d566e3510
zu	w11_d566e3513
berichten,	w13_d566e3517
daß	w1_d566e3522
sich	w3_d566e3525
gestern	w5_d566e3528
das	w7_d566e3531
Citabell	w9_d566e3534
des	w11_d566e3537
Pallastes	w13_d566e3541
benen	w1_d566e3546
Waffen	w3_d566e3549
Sr.	w5_d566e3552
Majest.	w7_d566e3555
ergeben,	w9_d566e3558
und	w11_d566e3561
zu	w13_d566e3565
gleicher	w1_d566e3571
Zeit	w3_d566e3574
diesen	w5_d566e3577
Brief	w7_d566e3580
mit	w9_d566e3583
der	w11_d566e3586
Capitula	w13_d566e3590
tion	w1_d566e3595
durch	w3_d566e3598
den	w5_d566e3601
Major	w7_d566e3604
Rooke	w9_d566e3607
zu	w11_d566e3610
überma	w13_d566e3614
chen,	w1_d566e3619
welcher	w3_d566e3622
ihnen	w5_d566e3625
von	w7_d566e3628
allen	w9_d566e3631
besonderen	w11_d566e3634
Zufällen	w1_d566e3639
dieser	w3_d566e3642
Belagerung,	w5_d566e3645
als	w7_d566e3648
welche	w9_d566e3651
sie	w11_d566e3654
alsdann	w1_d566e3660
Sr.	w3_d566e3663
Majest.	w5_d566e3666
zu	w7_d566e3669
hinterbringen	w9_d566e3672
aus	w11_d566e3675
mihendassen	w1_d566e3680
erochten,	w3_d566e3683
werden,	w5_d566e3686
Anen	w7_d566e3689
mitandta	w9_d566e3692
</p>
<head id="h4_d566e3708">
chen	w1_d566e3712
Bescheid	w3_d566e3715
ertheilen	w5_d566e3718
kan.	w7_d566e3721
Jch	w9_d566e3724
habe	w11_d566e3727
die	w13_d566e3731
Ehre	w1_d566e3736
zu	w3_d566e3739
seyn,	w5_d566e3742
rc.	w7_d566e3745
</head>
<head id="h2_d566e3752">
(Ware	w1_d566e3756
unterzeichnet)	w3_d566e3759
</head>
<head id="h2_d566e3765">
Mein	w1_d566e3769
Herr!	w3_d566e3772
</head>
<p id="p4_d566e3775">
Jch	w1_d566e3779
habe	w3_d566e3782
das	w5_d566e3785
Vergnügen	w7_d566e3788
ihnen	w9_d566e3791
die	w11_d566e3794
Ueber	w13_d566e3798
gabe	w1_d566e3803
der	w3_d566e3806
Citadells	w5_d566e3809
des	w7_d566e3812
Pallastes	w9_d566e3815
bekannt	w11_d566e3818
zu	w13_d566e3822
machen,	w1_d566e3827
insonderheit	w3_d566e3830
aber	w5_d566e3833
die	w7_d566e3836
Ehre	w9_d566e3839
die	w11_d566e3842
bey	w13_d566e3846
geschlossene	w1_d566e3852
Copie	w3_d566e3855
der	w5_d566e3858
Capitulation	w7_d566e3861
hiemit	w9_d566e3864
einzusenden.	w1_d566e3869
Jch	w3_d566e3872
werde	w5_d566e3875
die	w7_d566e3878
Französische	w9_d566e3881
Garnison	w1_d566e3886
so	w3_d566e3889
geschwind	w5_d566e3892
und	w7_d566e3895
geziemend	w9_d566e3898
als	w11_d566e3901
es	w1_d566e3906
sich	w3_d566e3909
wird	w5_d566e3912
thun	w7_d566e3915
lassen,	w9_d566e3918
nach	w11_d566e3921
dem	w13_d566e3925
festen	w15_d566e3928
Land	w17_d566e3931
abschicken,	w1_d566e3937
und	w3_d566e3940
übrigens	w5_d566e3943
die	w7_d566e3946
meiner	w9_d566e3949
Anfüh	w11_d566e3952
rung	w1_d566e3957
anvertraute	w3_d566e3960
Escadre	w5_d566e3963
zur	w7_d566e3966
Ausführung	w9_d566e3969
der	w1_d566e3974
weiteren	w3_d566e3977
Befehle,	w5_d566e3980
welche	w7_d566e3983
etwann	w9_d566e3986
Sr.	w11_d566e3989
Majest.	w1_d566e3994
zu	w3_d566e3997
überschicken	w5_d566e4000
belieben	w7_d566e4003
wird,	w9_d566e4006
fer	w11_d566e4009
tig	w1_d566e4015
halten.	w3_d566e4018
</p>
<p id="p6_d566e4021">
Der	w1_d566e4025
General=major	w3_d566e4028
Hodgson,	w5_d566e4031
welcher	w7_d566e4034
das	w9_d566e4037
gute	w1_d566e4042
Verhalten	w3_d566e4045
des	w5_d566e4048
ausgeschiften,	w7_d566e4051
und	w9_d566e4054
unter	w11_d566e4057
seinen	w1_d566e4062
Befehlen	w3_d566e4065
stehenden	w5_d566e4068
See=bataillons,	w7_d566e4071
niemals	w1_d566e4077
genug	w3_d566e4080
anrühmen	w5_d566e4083
können,	w7_d566e4086
hat	w9_d566e4089
mir	w11_d566e4092
die	w13_d566e4096
angenehme	w1_d566e4101
Verrichtung	w3_d566e4104
aufgetragen,	w5_d566e4107
ihnen	w7_d566e4110
hievon	w1_d566e4115
die	w3_d566e4118
Nachricht	w5_d566e4121
zu	w7_d566e4124
ertheilen,	w9_d566e4127
damit	w11_d566e4130
Se.	w13_d566e4134
Majest.	w1_d566e4139
alsdann	w3_d566e4142
durch	w5_d566e4145
sie	w7_d566e4148
von	w9_d566e4151
der	w11_d566e4154
Güte,	w13_d566e4158
und	w1_d566e4164
dem	w3_d566e4167
Muts=vollem	w5_d566e4170
Bezeigen	w7_d566e4173
dieses	w9_d566e4176
Corps	w11_d566e4179
möchte	w1_d566e4184
unterrichtet	w3_d566e4187
werden.	w5_d566e4190
</p>
<p id="p8_d566e4193">
Jch	w1_d566e4197
schicke	w3_d566e4200
ihnen	w5_d566e4203
den	w7_d566e4206
Capitain	w9_d566e4209
Barion,	w11_d566e4212
damit	w1_d566e4217
er	w3_d566e4220
ihnen	w5_d566e4223
alle	w7_d566e4226
Particularitäten,	w9_d566e4229
die	w11_d566e4232
sie	w13_d566e4236
zu	w1_d566e4241
wissen	w3_d566e4244
Verlangen	w5_d566e4247
tragen	w7_d566e4250
werden,	w9_d566e4253
münd	w11_d566e4256
lich	w1_d566e4262
erzählen	w3_d566e4265
möge.	w5_d566e4268
Jch	w7_d566e4271
bin	w9_d566e4274
rc.	w11_d566e4277
(Ware	w1_d566e4282
unterzeichnet)	w3_d566e4285
</p>
<head id="h2_d566e4291">
Junii	w1_d566e4295
1761.	w3_d566e4298
Capitulation	w1_d566e4303
des	w3_d566e4306
Citadelles	w5_d566e4309
des	w7_d566e4312
Pallasts	w1_d566e4317
von	w3_d566e4320
Belle=isle	w5_d566e4323
beschlossen	w7_d566e4326
den	w1_d566e4332
7.	w3_d566e4335
Junii	w5_d566e4338
1761.	w7_d566e4341
Vorläuffiger	w1_d566e4346
Articul.	w3_d566e4349
</head>
<p id="p4_d566e4352">
„,	w1_d566e4356
Der	w3_d566e4359
Chevalier	w5_d566e4362
von	w7_d566e4365
St.	w9_d566e4368
Croix,	w11_d566e4371
Bri	w13_d566e4375
gadier	w1_d566e4380
der	w3_d566e4383
Armeen	w5_d566e4386
des	w7_d566e4389
Königs,	w9_d566e4392
und	w11_d566e4395
Com	w13_d566e4399
mandant	w1_d566e4404
des	w3_d566e4407
Citadells	w5_d566e4410
von	w7_d566e4413
Belle=isle,	w9_d566e4416
machet	w1_d566e4422
sich	w3_d566e4425
anheischig	w5_d566e4428
diesen	w7_d566e4431
Platz	w9_d566e4434
den	w11_d566e4437
12.	w13_d566e4441
</p>
<p id="p6_d566e4444">
Junii	w1_d566e4448
zu	w3_d566e4451
übergeben,	w5_d566e4454
im	w7_d566e4457
Falle	w9_d566e4460
er	w11_d566e4463
bis	w13_d566e4467
da	w15_d566e4470
hin	w1_d566e4475
keinen	w3_d566e4478
Succurs	w5_d566e4481
bekommen	w7_d566e4484
solle.	w9_d566e4487
Man	w11_d566e4490
wird	w1_d566e4495
binnen	w3_d566e4498
dieser	w5_d566e4501
Zeit	w7_d566e4504
weder	w9_d566e4507
ein=noch	w11_d566e4510
an	w13_d566e4514
derer	w1_d566e4520
Seits	w3_d566e4523
nichts	w5_d566e4526
an	w7_d566e4529
denen	w9_d566e4532
Werkern	w11_d566e4535
arbei	w13_d566e4539
ten,	w1_d566e4544
keine	w3_d566e4547
Feindseeligkeiten	w5_d566e4550
ausüben,	w7_d566e4553
und	w9_d566e4556
die	w1_d566e4561
Belägerer	w3_d566e4564
mit	w5_d566e4567
denen	w7_d566e4570
Belagerten	w9_d566e4573
keine	w11_d566e4576
Gemeinschaft	w1_d566e4581
oder	w3_d566e4584
Zusammenkunft	w5_d566e4587
haben.	w7_d566e4590
</p>
<head id="h2_d566e4596">
Abgeschlagen,	w1_d566e4600
</head>
<p id="p4_d566e4603">
Artic.	w1_d566e4607
1.	w3_d566e4610
Die	w5_d566e4613
ganze	w7_d566e4616
Garnison	w9_d566e4619
wird	w11_d566e4622
durch	w1_d566e4627
die	w3_d566e4630
Breche	w5_d566e4633
mit	w7_d566e4636
allen	w9_d566e4639
Krieges=ehren,	w11_d566e4642
das	w1_d566e4647
ist	w3_d566e4650
unter	w5_d566e4653
Rührung	w7_d566e4656
der	w9_d566e4659
Trommel,	w11_d566e4662
mit	w13_d566e4666
fliegenden	w1_d566e4672
Fahnen,	w3_d566e4675
brennenden	w5_d566e4678
Lunten,	w7_d566e4681
und	w9_d566e4684
3.	w1_d566e4689
Canonen,	w3_d566e4692
eine	w5_d566e4695
jede	w7_d566e4698
derselben	w9_d566e4701
12.	w11_d566e4704
Pa	w13_d566e4708
tronen	w1_d566e4713
mit	w3_d566e4716
sich	w5_d566e4719
führend,	w7_d566e4722
ausziehen,	w9_d566e4725
die	w11_d566e4728
Soldaten	w1_d566e4733
werden	w3_d566e4736
ein	w5_d566e4739
jeder	w7_d566e4742
15.	w9_d566e4745
Patronen	w11_d566e4748
bey	w1_d566e4754
sich	w3_d566e4757
haben,	w5_d566e4760
alle	w7_d566e4763
Officiers,	w9_d566e4766
Sergeanten	w11_d566e4769
Soldaten,	w1_d566e4774
und	w3_d566e4777
Jnnwohner	w5_d566e4780
werden	w7_d566e4783
ihre	w9_d566e4786
Bagage	w1_d566e4791
mit	w3_d566e4794
sich	w5_d566e4797
nehmen,	w7_d566e4800
und	w9_d566e4803
die	w11_d566e4806
Weiber	w13_d566e4810
ihre	w1_d566e4815
Männer	w3_d566e4818
begleiten	w5_d566e4821
dorfen.	w7_d566e4824
</p>
<p id="p6_d566e4827">
Accordirt,	w1_d566e4831
in	w3_d566e4834
Einbetracht	w5_d566e4837
der	w7_d566e4840
stand	w9_d566e4843
haften	w1_d566e4848
und	w3_d566e4851
tapferen	w5_d566e4854
Gegen=wehr,	w7_d566e4857
so	w9_d566e4860
aus	w1_d566e4865
dem	w3_d566e4868
Citadelle	w5_d566e4871
unter	w7_d566e4874
der	w9_d566e4877
Anführung	w11_d566e4880
des	w1_d566e4886
Herrn	w3_d566e4889
Chevalier	w5_d566e4892
von	w7_d566e4895
St.	w9_d566e4898
Croix	w11_d566e4901
ge	w13_d566e4905
macht	w1_d566e4910
worden.	w3_d566e4913
</p>
<p id="p8_d566e4916">
Artic.	w1_d566e4920
2.	w3_d566e4923
Man	w5_d566e4926
wird	w7_d566e4929
2.	w9_d566e4932
bedeckte	w11_d566e4935
Wä	w13_d566e4939
gen	w1_d566e4944
verschaffen,	w3_d566e4947
die	w5_d566e4950
Effecten	w7_d566e4953
werden	w9_d566e4956
auf	w11_d566e4959
2.	w1_d566e4964
bedeckten	w3_d566e4967
Barquen	w5_d566e4970
eingeschiffet,	w7_d566e4973
und	w9_d566e4976
nicht	w1_d566e4982
visitiret	w3_d566e4985
werden.	w5_d566e4988
</p>
<p id="p10_d566e4991">
Die	w1_d566e4995
bedeckte	w3_d566e4998
Wägen	w5_d566e5001
sind	w7_d566e5004
abgeschla	w9_d566e5007
gen,	w1_d566e5012
man	w3_d566e5015
wird	w5_d566e5018
aber	w7_d566e5021
besorget	w9_d566e5024
seyn,	w11_d566e5027
alle	w13_d566e5031
Bagage	w1_d566e5036
den	w3_d566e5039
kürzesten	w5_d566e5042
Weeg	w7_d566e5045
an	w9_d566e5048
das	w11_d566e5051
feste	w13_d566e5055
Land	w1_d566e5061
zu	w3_d566e5064
bringen.	w5_d566e5067
</p>
<p id="p12_d566e5071">
Artic.	w1_d566e5075
3.	w3_d566e5078
Man	w5_d566e5081
wird	w7_d566e5084
einige	w9_d566e5087
Schiffe	w11_d566e5090
aus	w13_d566e5094
rüsten,	w1_d566e5099
um	w3_d566e5102
die	w5_d566e5105
Französische	w7_d566e5108
Trupen	w9_d566e5111
den	w11_d566e5114
kürzesten	w1_d566e5119
Weeg,	w3_d566e5122
und	w5_d566e5125
bey	w7_d566e5128
erstem	w9_d566e5131
günstigem	w11_d566e5134
Winde,	w1_d566e5140
in	w3_d566e5143
die	w5_d566e5146
nächst	w7_d566e5149
an	w9_d566e5152
Frankreich	w11_d566e5155
gele	w13_d566e5159
gene	w1_d566e5164
Häfen	w3_d566e5167
zu	w5_d566e5170
überschiffen.	w7_d566e5173
</p>
<head id="h2_d566e5179">
Accordirt.	w1_d566e5183
</head>
<p id="p4_d566e5186">
Artic.	w1_d566e5190
4.	w3_d566e5193
Die	w5_d566e5196
Französische	w7_d566e5199
Trupen,	w9_d566e5202
welche	w1_d566e5207
sich	w3_d566e5210
zu	w5_d566e5213
Schiffe	w7_d566e5216
begeben	w9_d566e5219
werden,	w11_d566e5222
solle	w13_d566e5226
man	w1_d566e5231
mit	w3_d566e5234
einer	w5_d566e5237
gleichen	w7_d566e5240
Portion	w9_d566e5243
Proviant	w11_d566e5246
versehen,	w1_d566e5252
wie	w3_d566e5255
es	w5_d566e5258
Se	w7_d566e5261
Groß=brittanische	w9_d566e5264
</p>
<p id="p10_d566e5277">
Majest.	w1_d566e5281
seinen	w3_d566e5284
eigenen	w5_d566e5287
Trupen	w7_d566e5290
zu	w9_d566e5293
geben	w11_d566e5296
pfleget,	w1_d566e5301
und	w3_d566e5304
denen	w5_d566e5307
Officiers	w7_d566e5310
und	w9_d566e5313
Solda	w11_d566e5316
ten	w1_d566e5321
wird	w3_d566e5324
man	w5_d566e5327
eine	w7_d566e5330
gleiche	w9_d566e5333
Proportion,	w11_d566e5336
wie	w13_d566e5340
denen	w1_d566e5346
Engländischen	w3_d566e5349
Trupen,	w5_d566e5352
verwilligen.	w7_d566e5355
</p>
<head id="h2_d566e5361">
Accordirt.	w1_d566e5365
</head>
<p id="p4_d566e5368">
Artic.	w1_d566e5372
5.	w3_d566e5375
Nachdeme	w5_d566e5378
die	w7_d566e5381
Trupen	w9_d566e5384
werden	w11_d566e5387
eingeschiffet	w1_d566e5392
seyn,	w3_d566e5395
wird	w5_d566e5398
man	w7_d566e5401
ein	w9_d566e5404
Schif	w11_d566e5407
für	w13_d566e5411
den	w1_d566e5416
Herrn	w3_d566e5419
Chevalier	w5_d566e5422
von	w7_d566e5425
St.	w9_d566e5428
Croix,	w11_d566e5431
Bri	w13_d566e5435
gadieren	w1_d566e5441
der	w3_d566e5444
Königl.	w5_d566e5447
Armeen	w7_d566e5450
mit	w9_d566e5453
allem	w11_d566e5456
Nöhtigen	w1_d566e5461
versehen,	w3_d566e5464
und	w5_d566e5467
ein	w7_d566e5470
gleiches	w9_d566e5473
wird	w11_d566e5476
man	w1_d566e5481
besorget	w3_d566e5484
seyn	w5_d566e5487
zu	w7_d566e5490
thun	w9_d566e5493
für	w11_d566e5496
die	w13_d566e5500
Herren	w15_d566e5503
de	w1_d566e5508
la	w3_d566e5511
Ville,	w5_d566e5514
Leutenanten	w7_d566e5517
des	w9_d566e5520
Königs,	w11_d566e5523
den	w13_d566e5527
Herrn	w1_d566e5533
de	w3_d566e5536
la	w5_d566e5539
Garigue,	w7_d566e5542
Obristen	w9_d566e5545
unter	w11_d566e5548
der	w13_d566e5552
Jnfanterie,	w1_d566e5557
und	w3_d566e5560
zugleich	w5_d566e5563
decretirten	w7_d566e5566
Com	w9_d566e5569
mandanten	w1_d566e5574
in	w3_d566e5577
Abwesenheit	w5_d566e5580
des	w7_d566e5583
Chevaliers	w9_d566e5586
von	w1_d566e5591
St.	w3_d566e5594
Croix,	w5_d566e5597
für	w7_d566e5600
die	w9_d566e5603
Officiers	w11_d566e5606
vom	w13_d566e5610
gros	w15_d566e5613
sen	w1_d566e5619
Stab,	w3_d566e5622
mit	w5_d566e5625
Einbegrif	w7_d566e5628
derjenigen	w9_d566e5631
der	w11_d566e5634
Artillerie	w1_d566e5639
und	w3_d566e5642
Jngenieurn,	w5_d566e5645
für	w7_d566e5648
die	w9_d566e5651
3.	w11_d566e5654
Ca	w13_d566e5658
nonen,	w1_d566e5663
und	w3_d566e5666
die	w5_d566e5669
Königl.	w7_d566e5672
Hof=soldaten,	w9_d566e5675
um	w1_d566e5680
dieselbe	w3_d566e5683
insgesamt	w5_d566e5686
mit	w7_d566e5689
ihren	w9_d566e5692
Frauen,	w11_d566e5695
Haus=genossenen,	w1_d566e5701
und	w3_d566e5704
der	w5_d566e5707
in	w7_d566e5710
dem	w9_d566e5713
Cita	w11_d566e5716
delle	w1_d566e5721
habenden	w3_d566e5724
Bagage,	w5_d566e5727
jedoch	w7_d566e5730
ohne	w9_d566e5733
die	w11_d566e5736
selbe	w1_d566e5741
vorhero	w3_d566e5744
zu	w5_d566e5747
visitiren,	w7_d566e5750
nacher	w9_d566e5753
Rautes	w11_d566e5756
zu	w1_d566e5761
überbringen.	w3_d566e5764
Man	w5_d566e5767
wird	w7_d566e5770
ihnen	w9_d566e5773
so	w11_d566e5776
viele	w13_d566e5780
Lebens=mittl	w1_d566e5786
geben,	w3_d566e5789
als	w5_d566e5792
denen	w7_d566e5795
Engländi	w9_d566e5798
schen	w1_d566e5803
Officieren	w3_d566e5806
vom	w5_d566e5809
nämlichen	w7_d566e5812
Rang.	w9_d566e5815
</p>
<p id="p6_d566e5818">
Azan	w1_d566e5822
wird	w3_d566e5825
besorget	w5_d566e5828
seyn,	w7_d566e5831
alle	w9_d566e5834
in	w11_d566e5837
die	w13_d566e5841
sein	w1_d566e5846
Articul	w3_d566e5849
angemerkte,	w5_d566e5852
sowol	w7_d566e5855
als	w9_d566e5858
die	w11_d566e5861
un	w1_d566e5866
ersten	w3_d566e5869
Articul	w5_d566e5872
accordirte	w7_d566e5875
3.	w9_d566e5878
Canonen	w11_d566e5881
ohne	w1_d566e5887
Zeit	w3_d566e5890
Verlurst	w5_d566e5893
mit	w7_d566e5896
aller	w9_d566e5899
Bagage	w11_d566e5902
und	w13_d566e5906
Effecten	w1_d566e5911
nacher	w3_d566e5914
Nantes	w5_d566e5917
zu	w7_d566e5920
bringen.	w9_d566e5923
</p>
<p id="p8_d566e5926">
Artic.	w1_d566e5930
6.	w3_d566e5933
Man	w5_d566e5936
wird	w7_d566e5939
nach	w9_d566e5942
beschehener	w11_d566e5945
Verfliessung	w1_d566e5950
des	w3_d566e5953
in	w5_d566e5956
dem	w7_d566e5959
1.	w9_d566e5962
Articul	w11_d566e5965
bemerk	w13_d566e5969
ten	w1_d566e5974
Termins	w3_d566e5977
denen	w5_d566e5980
Großbrittannischen	w7_d566e5983
Tru	w9_d566e5986
pen	w1_d566e5992
ein	w3_d566e5995
Thor	w5_d566e5998
einräumen,	w7_d566e6001
zu	w9_d566e6004
welchem	w11_d566e6007
man,	w13_d566e6011
bis	w1_d566e6016
daß	w3_d566e6019
die	w5_d566e6022
Trupen	w7_d566e6025
zum	w9_d566e6028
Einschiffen	w11_d566e6031
sich	w13_d566e6035
in	w15_d566e6038
Marsch	w1_d566e6043
werden	w3_d566e6046
gesetzet	w5_d566e6049
haben,	w7_d566e6052
eine	w9_d566e6055
Franzö	w11_d566e6058
sische	w1_d566e6063
denen	w3_d566e6066
Engländern	w5_d566e6069
an	w7_d566e6072
der	w9_d566e6075
Anzahl	w11_d566e6078
gleiche	w13_d566e6082
Wache	w1_d566e6088
zu	w3_d566e6091
stellen	w5_d566e6094
befugt	w7_d566e6097
seyn	w9_d566e6100
solle.	w11_d566e6103
Diese	w13_d566e6107
Wachen	w1_d566e6112
werden	w3_d566e6115
Befehl	w5_d566e6118
haben,	w7_d566e6121
weder	w9_d566e6124
einen	w11_d566e6127
Engländer	w1_d566e6132
herein,	w3_d566e6135
noch	w5_d566e6138
einen	w7_d566e6141
Franzosen	w9_d566e6144
hinaus	w1_d566e6149
zu	w3_d566e6152
lassen.	w5_d566e6155
</p>
<p id="p10_d566e6158">
Man	w1_d566e6162
wird	w3_d566e6165
gleich	w5_d566e6168
nach	w7_d566e6171
beschehener	w9_d566e6174
Un	w11_d566e6177
terzeichnung	w1_d566e6182
gegenwärtiger	w3_d566e6185
Capitulation	w5_d566e6188
denen	w1_d566e6193
Trupen	w3_d566e6196
Sr.	w5_d566e6199
Groß=brittanischen	w7_d566e6202
Majest.	w1_d566e6208
ein	w3_d566e6211
Thor	w5_d566e6214
einräumen,	w7_d566e6217
und	w9_d566e6220
das	w11_d566e6223
selbe	w1_d566e6228
solle	w3_d566e6231
mit	w5_d566e6234
eben	w7_d566e6237
so	w9_d566e6240
viel	w11_d566e6243
Engländern	w13_d566e6247
als	w1_d566e6252
Franzosen	w3_d566e6255
besetzet	w5_d566e6258
werden.	w7_d566e6261
</p>
<p id="p12_d566e6265">
Art.	w1_d566e6269
7.	w3_d566e6272
Man	w5_d566e6275
wird	w7_d566e6278
denen	w9_d566e6281
Kriegscom	w11_d566e6284
missarien	w1_d566e6289
und	w3_d566e6292
dem	w5_d566e6295
Schatz=meister,	w7_d566e6298
die	w9_d566e6301
zu	w11_d566e6304
ih	w13_d566e6308
ter	w1_d566e6313
Abreise	w3_d566e6316
benöhtigte	w5_d566e6319
Schiffe	w7_d566e6322
verschaffen,	w9_d566e6325
an	w1_d566e6331
deren	w3_d566e6334
Bord	w5_d566e6337
ihnen	w7_d566e6340
erlaubt	w9_d566e6343
seyn	w11_d566e6346
solle	w13_d566e6350
ih	w15_d566e6353
re	w1_d566e6358
Bagage,	w3_d566e6361
Secretaire,	w5_d566e6364
Lehrlinge	w7_d566e6367
und	w9_d566e6370
Haus	w11_d566e6373
genossene	w1_d566e6378
zu	w3_d566e6381
nehmen,	w5_d566e6384
ohne	w7_d566e6387
daß	w9_d566e6390
selbe	w11_d566e6393
einige	w13_d566e6397
Hindernüß	w1_d566e6402
oder	w3_d566e6405
Visitation	w5_d566e6408
zu	w7_d566e6411
befahren	w9_d566e6414
habe.	w11_d566e6417
Man	w1_d566e6423
wird	w3_d566e6426
sie	w5_d566e6429
so,	w7_d566e6432
wie	w9_d566e6435
die	w11_d566e6438
Trupen	w13_d566e6442
in	w15_d566e6445
den	w17_d566e6448
nächst	w19_d566e6451
an	w1_d566e6456
Frankreich	w3_d566e6459
gelegenen	w5_d566e6462
Hafen	w7_d566e6465
bringen.	w9_d566e6468
</p>
<head id="h2_d566e6475">
Accordirt.	w1_d566e6479
</head>
<p id="p4_d566e6482">
Art.	w1_d566e6486
8.	w3_d566e6489
Der	w5_d566e6492
Herr	w7_d566e6495
de	w9_d566e6498
Taille,	w11_d566e6501
General	w13_d566e6505
capitain	w1_d566e6510
der	w3_d566e6513
Küsten=bewahrer,	w5_d566e6516
Lamp,	w7_d566e6519
Ma	w9_d566e6522
jor,	w1_d566e6527
2.	w3_d566e6530
Canonier=leutenants	w5_d566e6533
unter	w7_d566e6536
denen	w9_d566e6539
Kü	w11_d566e6542
sten=bewahrern,	w1_d566e6548
und	w3_d566e6551
19.	w5_d566e6554
Bombardiers,	w7_d566e6557
Ca	w9_d566e6560
noniers,	w1_d566e6565
Sergeanten	w3_d566e6568
und	w5_d566e6571
Fusiliers,	w7_d566e6574
als	w9_d566e6577
in	w11_d566e6580
Königl.	w1_d566e6585
Sold	w3_d566e6588
stehende	w5_d566e6591
Küsten=bewahrer	w7_d566e6594
von	w1_d566e6599
Belle=isle	w3_d566e6602
sowol,	w5_d566e6605
als	w7_d566e6608
die	w9_d566e6611
übrige	w11_d566e6614
Ein	w13_d566e6618
wohnere,	w1_d566e6624
sollen,	w3_d566e6627
ohne	w5_d566e6630
weder	w7_d566e6633
an	w9_d566e6636
