<doc id="wr_1760-03-01" attrs="word" year="1760" month="03" day="01" corpus="2">
<head id="h2_d428e3103">
Aus	w1_d428e3107
Reichs=armee	w1_d428e4445
ein	w3_d428e4448
unverhoft	w5_d428e4451
und	w7_d428e4454
ganz	w9_d428e4457
na	w11_d428e4460
he	w1_d428e4465
stehender	w3_d428e4468
Aufbruch	w5_d428e4471
um	w7_d428e4474
da	w9_d428e4477
mehr	w11_d428e4480
vermu	w13_d428e4484
tet,	w1_d428e4490
als	w3_d428e4493
des	w5_d428e4496
Herrn	w7_d428e4499
Generalfeldmar	w9_d428e4502
schalls	w1_d428e4507
Grafens	w3_d428e4510
von	w5_d428e4513
Serbelloni	w7_d428e4516
Excellenz	w9_d428e4519
ei	w11_d428e4522
nen	w1_d428e4527
Fränkischen	w3_d428e4530
Generalmarschcommis	w5_d428e4533
sarium	w1_d428e4538
in	w3_d428e4541
das	w5_d428e4544
Haupt=quartier	w7_d428e4547
nach	w9_d428e4550
Bam	w11_d428e4553
berg	w1_d428e4559
kommen	w3_d428e4562
lassen,	w5_d428e4565
um	w7_d428e4568
die	w9_d428e4571
Marsch=route	w11_d428e4574
auf	w1_d428e4579
erforderenden	w3_d428e4582
Fall	w5_d428e4585
gleich	w7_d428e4588
einrichten	w9_d428e4591
zu	w11_d428e4594
können.	w1_d428e4599
</p>
<head id="h2_d428e4605">
Worms	w1_d428e4609
15.	w3_d428e4612
Febr.	w5_d428e4615
</head>
<p id="p4_d428e4618">
Von	w1_d428e4622
Heidesheim	w3_d428e4625
vernihmt	w5_d428e4628
man,	w7_d428e4631
daß	w9_d428e4634
da	w11_d428e4637
selbst	w1_d428e4642
den	w3_d428e4645
8.	w5_d428e4648
dieses	w7_d428e4651
zwischen	w9_d428e4654
des	w11_d428e4657
Herrn	w13_d428e4661
Erb	w15_d428e4664
prinzens	w1_d428e4669
von	w3_d428e4672
Nassau=usingen	w5_d428e4675
Durchl.	w7_d428e4678
und	w9_d428e4681
der	w1_d428e4687
Gräfin	w3_d428e4690
Carolina	w5_d428e4693
Felicitas	w7_d428e4696
von	w9_d428e4699
Leinin	w11_d428e4702
gen	w1_d428e4707
zu	w3_d428e4710
gröstem	w5_d428e4713
Vergnügen	w7_d428e4716
beyderseits	w9_d428e4719
höchst	w11_d428e4722
und	w1_d428e4727
hohen	w3_d428e4730
Anverwandten	w5_d428e4733
die	w7_d428e4736
eheliche	w9_d428e4739
Ver	w11_d428e4742
lobnuß	w1_d428e4747
vollzogen	w3_d428e4750
worden.	w5_d428e4753
</p>
<head id="h2_d428e4760">
Cassel	w1_d428e4764
7.	w3_d428e4767
Febr.	w5_d428e4770
</head>
<p id="p4_d428e4773">
Gestern	w1_d428e4777
Abends	w3_d428e4780
um	w5_d428e4783
7.	w7_d428e4786
Uhr	w9_d428e4789
kam	w11_d428e4792
der	w13_d428e4796
ver	w15_d428e4799
blichene	w1_d428e4804
Leichnam	w3_d428e4807
des	w5_d428e4810
Herrn	w7_d428e4813
Land=grafens	w9_d428e4816
von	w1_d428e4821
Rinteln	w3_d428e4824
alhier	w5_d428e4827
an,	w7_d428e4830
und	w9_d428e4833
zwar	w11_d428e4836
unter	w13_d428e4840
folgender	w1_d428e4846
Begleitung.	w3_d428e4849
1)	w5_d428e4852
Einige	w7_d428e4855
Reit	w9_d428e4858
knechte	w1_d428e4863
mit	w3_d428e4866
Hand=pferden.	w5_d428e4869
2)	w7_d428e4872
Eine	w9_d428e4875
Schaise	w11_d428e4878
mit	w1_d428e4883
denen	w3_d428e4886
Cammer=herren.	w5_d428e4889
3)	w7_d428e4892
Die	w9_d428e4895
Leiche	w11_d428e4898
auf	w1_d428e4903
einem	w3_d428e4906
mit	w5_d428e4909
6.	w7_d428e4912
Pferden	w9_d428e4915
bespanneten	w11_d428e4918
Trauer=wagen.	w1_d428e4924
4)	w3_d428e4927
Einige	w5_d428e4930
Schaisen	w7_d428e4933
mit	w9_d428e4936
denen	w1_d428e4941
Cammer=bedienten,	w3_d428e4944
welche	w5_d428e4947
den	w7_d428e4950
Be	w9_d428e4953
schluß	w1_d428e4958
machten.	w3_d428e4961
Der	w5_d428e4964
Einzug	w7_d428e4967
geschahe	w9_d428e4970
in	w11_d428e4973
aller	w1_d428e4978
Stille,	w3_d428e4981
und	w5_d428e4984
so	w7_d428e4987
gar	w9_d428e4990
ohne	w11_d428e4993
Fackeln	w13_d428e4997
durch	w15_d428e5000
die	w1_d428e5006
Stadt	w3_d428e5009
nach	w5_d428e5012
dem	w7_d428e5015
Schlosse,	w9_d428e5018
wo	w11_d428e5021
die	w13_d428e5025
Leiche	w15_d428e5028
in	w1_d428e5033
das	w3_d428e5036
dazu	w5_d428e5039
bereitete	w7_d428e5042
Zimmer	w9_d428e5045
auf	w11_d428e5048
eine	w13_d428e5052
Er	w15_d428e5055
höhung	w1_d428e5060
gestellet	w3_d428e5063
wurde,	w5_d428e5066
welches	w7_d428e5069
die	w9_d428e5072
Tra	w11_d428e5075
banten	w1_d428e5080
und	w3_d428e5083
andere	w5_d428e5086
dazu	w7_d428e5089
gehörige	w9_d428e5092
Bedienten	w11_d428e5095
verrichteten.	w1_d428e5101
Die	w3_d428e5104
feyerliche	w5_d428e5107
Beerdigung	w7_d428e5110
wird,	w1_d428e5115
allem	w3_d428e5118
Ansehen	w5_d428e5121
nach,	w7_d428e5124
noch	w9_d428e5127
einige	w11_d428e5130
Zeit	w1_d428e5135
anstehen.	w3_d428e5138
</p>
<p id="p6_d428e5141">
Sonst	w1_d428e5145
vernihmt	w3_d428e5148
man,	w5_d428e5151
daß	w7_d428e5154
bald	w9_d428e5157
nach	w11_d428e5160
dem	w1_d428e5165
Absterben	w3_d428e5168
Sr.	w5_d428e5171
Durchl.	w7_d428e5174
der	w9_d428e5177
Herr	w11_d428e5180
ge	w13_d428e5184
heime	w1_d428e5189
Raht	w3_d428e5192
Waitz,	w5_d428e5195
und	w7_d428e5198
der	w9_d428e5201
Herr	w11_d428e5204
geheime	w13_d428e5208
Kriegs=raht	w1_d428e5214
Althaus	w3_d428e5217
von	w5_d428e5220
Rinteln	w7_d428e5223
zu	w9_d428e5226
Sr.	w11_d428e5229
Durchl.	w1_d428e5234
dem	w3_d428e5237
nunmehro	w5_d428e5240
regierenden	w7_d428e5243
Herrn	w9_d428e5246
Land=grafen	w1_d428e5251
Friederich,	w3_d428e5254
nach	w5_d428e5257
Magdeburg	w7_d428e5260
abgereiset	w1_d428e5265
sind.	w3_d428e5268
</p>
<head id="h2_d428e5274">
Haag	w1_d428e5278
12.	w3_d428e5281
Januarii.	w5_d428e5284
</head>
<p id="p4_d428e5287">
Da	w1_d428e5291
zu	w3_d428e5294
der	w5_d428e5297
von	w7_d428e5300
Jhro	w9_d428e5303
Hochmögenden	w11_d428e5306
fest	w13_d428e5310
gesetzten	w1_d428e5315
ausserordentlichen	w3_d428e5318
Vermehrung	w5_d428e5321
der	w7_d428e5324
See=macht	w1_d428e5329
mit	w3_d428e5332
25.	w5_d428e5335
Kriegs=schiffen,	w7_d428e5338
noch	w9_d428e5341
die	w1_d428e5347
Equipirung	w3_d428e5350
von	w5_d428e5353
fünf	w7_d428e5356
Schiffen	w9_d428e5359
ruckstel	w11_d428e5362
lig	w1_d428e5367
geblieben,	w3_d428e5370
so	w5_d428e5373
wurde	w7_d428e5376
in	w9_d428e5379
der	w11_d428e5382
Versamm	w13_d428e5386
lung	w1_d428e5391
deren	w3_d428e5394
Staaten	w5_d428e5397
von	w7_d428e5400
Holland	w9_d428e5403
und	w11_d428e5406
West	w13_d428e5410
frießland	w1_d428e5415
die	w3_d428e5418
Vorstellung	w5_d428e5421
gemacht,	w7_d428e5424
daß,	w9_d428e5427
weilen	w1_d428e5433
das	w3_d428e5436
Wohl	w5_d428e5439
und	w7_d428e5442
die	w9_d428e5445
Glückseeligkeit	w11_d428e5448
der	w1_d428e5453
Republic	w3_d428e5456
einzig	w5_d428e5459
und	w7_d428e5462
allein	w9_d428e5465
von	w11_d428e5468
dem	w13_d428e5472
Commercio	w1_d428e5477
und	w3_d428e5480
der	w5_d428e5483
Schiffart	w7_d428e5486
abhange,	w9_d428e5489
alle	w1_d428e5494
mögliche	w3_d428e5497
Mittel	w5_d428e5500
zu	w7_d428e5503
ergreiffen	w9_d428e5506
wären,	w11_d428e5509
demselben	w1_d428e5515
eine	w3_d428e5518
genugsame	w5_d428e5521
Beschützung	w7_d428e5524
zu	w9_d428e5527
verschaffen,	w1_d428e5532
und	w3_d428e5535
als	w5_d428e5538
hierauf	w7_d428e5541
die	w9_d428e5544
respectiven	w11_d428e5547
Provinzien	w1_d428e5552
ersucht	w3_d428e5555
worden,	w5_d428e5558
ihre	w7_d428e5561
Einstim	w9_d428e5564
mung	w1_d428e5569
zu	w3_d428e5572
ungesäumter	w5_d428e5575
Equipirung	w7_d428e5578
dieser	w9_d428e5581
5.	w11_d428e5584
</p>
<p id="p10_d428e5597">
Schiffen	w1_d428e5601
zu	w3_d428e5604
geben,	w5_d428e5607
mit	w7_d428e5610
dem	w9_d428e5613
Verlangen,	w11_d428e5616
daß	w13_d428e5620
jede	w1_d428e5625
Provinz	w3_d428e5628
ihr	w5_d428e5631
Contingent	w7_d428e5634
dazu	w9_d428e5637
auf	w11_d428e5640
das	w13_d428e5644
eheste	w1_d428e5649
entrichten	w3_d428e5652
solle,	w5_d428e5655
so	w7_d428e5658
wurde	w9_d428e5661
in	w11_d428e5664
vergan	w13_d428e5668
gener	w1_d428e5674
Woche	w3_d428e5677
förmlich	w5_d428e5680
resolvirt,	w7_d428e5683
diese	w9_d428e5686
5.	w11_d428e5689
Schiffe	w1_d428e5694
längstens	w3_d428e5697
bis	w5_d428e5700
Ende	w7_d428e5703
Martii	w9_d428e5706
zu	w11_d428e5709
equi	w13_d428e5713
piren,	w1_d428e5718
und	w3_d428e5721
in	w5_d428e5724
die	w7_d428e5727
See	w9_d428e5730
zu	w11_d428e5733
stellen.	w13_d428e5737
Hier	w15_d428e5740
nächst	w1_d428e5745
wurden	w3_d428e5748
die	w5_d428e5751
Seo=raubereyen	w7_d428e5754
der	w9_d428e5757
Eng	w11_d428e5760
länder	w1_d428e5766
auf	w3_d428e5769
das	w5_d428e5772
Tapet	w7_d428e5775
gebracht,	w9_d428e5778
mit	w11_d428e5781
star	w13_d428e5785
kem	w1_d428e5790
Anhalten,	w3_d428e5793
daß	w5_d428e5796
man	w7_d428e5799
auch	w9_d428e5802
wegen	w11_d428e5805
der	w13_d428e5809
neuen	w1_d428e5814
schon	w3_d428e5817
lang	w5_d428e5820
in	w7_d428e5823
Proposition	w9_d428e5826
gebrachten	w11_d428e5829
Vermehrung	w1_d428e5834
von	w3_d428e5837
noch	w5_d428e5840
5.	w7_d428e5843
Linien=schiffen,	w9_d428e5846
einen	w1_d428e5852
förmlichen	w3_d428e5855
Entschluß	w5_d428e5858
fassen	w7_d428e5861
mögte,	w9_d428e5864
allein	w1_d428e5869
verschiedene	w3_d428e5872
Provinzen	w5_d428e5875
weigern	w7_d428e5878
sich	w9_d428e5881
noch	w1_d428e5886
zur	w3_d428e5889
Zeit	w5_d428e5892
dazu	w7_d428e5895
ihre	w9_d428e5898
Einwilligung	w11_d428e5901
zu	w13_d428e5905
geben,	w1_d428e5910
und	w3_d428e5913
es	w5_d428e5916
ist	w7_d428e5919
zu	w9_d428e5922
glauben,	w11_d428e5925
diese	w13_d428e5929
Ver	w15_d428e5932
mehrung	w1_d428e5938
dörfte	w3_d428e5941
bey	w5_d428e5944
gegenwärtiger	w7_d428e5947
Ver	w9_d428e5950
sammlung	w1_d428e5955
nicht	w3_d428e5958
vor	w5_d428e5961
sich	w7_d428e5964
gehen.	w9_d428e5967
</p>
<head id="h2_d428e5973">
Hanover	w1_d428e5977
8.	w3_d428e5980
Februarii.	w5_d428e5983
</head>
<p id="p4_d428e5986">
Da	w1_d428e5990
von	w3_d428e5993
verschiedenen	w5_d428e5996
Orten	w7_d428e5999
an	w9_d428e6002
die	w11_d428e6005
hie	w13_d428e6009
fige	w1_d428e6014
Landes=regierung	w3_d428e6017
Beschwerden	w5_d428e6020
einge	w7_d428e6023
loffen	w1_d428e6028
sind,	w3_d428e6031
daß	w5_d428e6034
von	w7_d428e6037
dem	w9_d428e6040
Engländischen	w11_d428e6043
Commißariate	w1_d428e6049
und	w3_d428e6052
Zahl=amt,	w5_d428e6055
unseren	w7_d428e6058
Lan	w9_d428e6061
des=unterthanen	w1_d428e6066
die	w3_d428e6069
Bezahlung	w5_d428e6072
der	w7_d428e6075
geliefer	w9_d428e6078
ten	w1_d428e6083
Waaren	w3_d428e6086
in	w5_d428e6089
geringhaltigen	w7_d428e6092
Münz=sorten	w9_d428e6095
gereichet	w1_d428e6100
werde;	w3_d428e6103
so	w5_d428e6106
ist	w7_d428e6109
deswegen,	w9_d428e6112
nachdem	w11_d428e6115
gedachte	w1_d428e6121
Regierung	w3_d428e6124
desfalls	w5_d428e6127
in	w7_d428e6130
England	w9_d428e6133
Vorstellung	w1_d428e6138
gethan,	w3_d428e6141
und	w5_d428e6144
der	w7_d428e6147
dortige	w9_d428e6150
Hof	w11_d428e6153
ein	w1_d428e6158
solches	w3_d428e6161
Verfahren	w5_d428e6164
gemißbilliget,	w7_d428e6167
unter	w9_d428e6170
dem	w1_d428e6175
31.	w3_d428e6178
vorigen	w5_d428e6181
Monats	w7_d428e6184
die	w9_d428e6187
Verordnung	w11_d428e6190
gemacht:	w1_d428e6196
„daß	w3_d428e6199
diese	w5_d428e6202
Zahlung	w7_d428e6205
entweder	w9_d428e6208
in	w1_d428e6213
Ducaten	w3_d428e6216
und	w5_d428e6219
Pistolen,	w7_d428e6222
das	w9_d428e6225
Stück	w11_d428e6228
von	w13_d428e6232
denen	w1_d428e6237
letztern	w3_d428e6240
zu	w5_d428e6243
5.	w7_d428e6246
Rthlr.	w9_d428e6249
gerechnet,	w11_d428e6252
oder	w13_d428e6256
wann	w1_d428e6261
an	w3_d428e6264
Pistolen	w5_d428e6267
Mangel	w7_d428e6270
seyn	w9_d428e6273
solte,	w11_d428e6276
in	w13_d428e6280
keiner	w1_d428e6286
anderen,	w3_d428e6289
als	w5_d428e6292
durch	w7_d428e6295
die	w9_d428e6298
neue	w11_d428e6301
Münz	w13_d428e6305
verordnung	w1_d428e6310
bey	w3_d428e6313
öffentlichen	w5_d428e6316
Cassen	w7_d428e6319
einge	w9_d428e6322
führten	w1_d428e6327
Münz=sorten,	w3_d428e6330
nach	w5_d428e6333
deren	w7_d428e6336
devalvir	w9_d428e6339
ten	w1_d428e6344
Werte	w3_d428e6347
geschehen	w5_d428e6350
solle.	w7_d428e6353
Auch	w9_d428e6356
seye	w11_d428e6359
der	w1_d428e6365
Einkauf	w3_d428e6368
der	w5_d428e6371
Naturalien	w7_d428e6374
bloß	w9_d428e6377
in	w11_d428e6380
Pisto	w13_d428e6384
len	w1_d428e6389
das	w3_d428e6392
Stück	w5_d428e6395
zu	w7_d428e6398
5.	w9_d428e6401
Nihlr.	w11_d428e6404
gerechnet,	w13_d428e6408
oder	w15_d428e6411
in	w1_d428e6416
neuem	w3_d428e6419
Silber=gelde,	w5_d428e6422
nach	w7_d428e6425
dessen	w9_d428e6428
deval	w11_d428e6431
virtem	w1_d428e6436
Werte	w3_d428e6439
zu	w5_d428e6442
entrichten,	w7_d428e6445
die	w9_d428e6448
Entrepre	w11_d428e6451
neurs	w1_d428e6457
aber,	w3_d428e6460
welche	w5_d428e6463
einiges	w7_d428e6466
Getreide	w9_d428e6469
oder	w11_d428e6472
Fonrage,	w1_d428e6477
innerhalb	w3_d428e6480
des	w5_d428e6483
Landes	w7_d428e6486
nach	w9_d428e6489
einem	w11_d428e6492
</p>
<p id="p6_d428e6495">
andern	w1_d428e6499
Wert	w3_d428e6502
einkauffen	w5_d428e6505
würden,	w7_d428e6508
solten	w9_d428e6511
auf	w11_d428e6514
das	w1_d428e6519
nachdrücklichste	w3_d428e6522
gestraffet	w5_d428e6525
werden.	w7_d428e6528
</p>
<head id="h2_d428e6534">
Jngolstadt	w1_d428e6538
11.	w3_d428e6541
Febr.	w5_d428e6544
</head>
<p id="p4_d428e6547">
Nachdem	w1_d428e6551
der	w3_d428e6554
Comet,	w5_d428e6557
welcher	w7_d428e6560
im	w9_d428e6563
ver	w11_d428e6566
wichenen	w1_d428e6571
Monat	w3_d428e6574
Januaril	w5_d428e6577
Anfangs	w7_d428e6580
bey	w9_d428e6583
dem	w1_d428e6588
Fuß	w3_d428e6591
des	w5_d428e6594
Orions,	w7_d428e6597
und	w9_d428e6600
nachgehends	w11_d428e6603
in	w13_d428e6607
dem	w1_d428e6613
Kopf	w3_d428e6616
des	w5_d428e6619
Wallfisches	w7_d428e6622
erschienen,	w9_d428e6625
sich	w11_d428e6628
wiederum	w1_d428e6633
von	w3_d428e6636
der	w5_d428e6639
Erde	w7_d428e6642
entfernet,	w9_d428e6645
und	w11_d428e6648
ge	w13_d428e6652
sehen	w1_d428e6657
zu	w3_d428e6660
werden	w5_d428e6663
aufgehört,	w7_d428e6666
eben	w9_d428e6669
da	w11_d428e6672
er	w13_d428e6676
von	w15_d428e6679
dem	w1_d428e6684
Kopf	w3_d428e6687
des	w5_d428e6690
Wallfisches	w7_d428e6693
dem	w9_d428e6696
Widder	w11_d428e6699
zu	w13_d428e6703
gienge,	w1_d428e6709
ist	w3_d428e6712
bald	w5_d428e6715
