<doc id="wr_1762-05-26" attrs="word" year="1762" month="05" day="26" corpus="2">
<head id="h2_d659e2922">
St.	w1_d659e2926
vier	w7_d659e5420
und	w9_d659e5423
20pfün	w11_d659e5426
digen	w1_d659e5431
Canonen	w3_d659e5434
besetzt.	w5_d659e5437
Jede	w7_d659e5440
Canoniere	w9_d659e5443
führt	w1_d659e5448
3.	w3_d659e5451
und	w5_d659e5454
jedes	w7_d659e5457
platte	w9_d659e5460
Fahrzeag	w11_d659e5463
2.	w13_d659e5467
24	w15_d659e5470
pfündige	w1_d659e5476
Canonen.	w3_d659e5479
400.	w5_d659e5482
Mann	w7_d659e5485
des	w9_d659e5488
neu	w11_d659e5491
errichteten	w1_d659e5496
fremden	w3_d659e5499
Matrosen=regiments	w5_d659e5502
</p>
<p id="p10_d659e5515">
werden	w1_d659e5519
auf	w3_d659e5522
diesen	w5_d659e5525
Fahrzeugen	w7_d659e5528
den	w9_d659e5531
Dienst	w11_d659e5534
versehen.	w1_d659e5539
Es	w3_d659e5542
ist	w5_d659e5545
dieses	w7_d659e5548
Regiment	w9_d659e5551
bereits	w11_d659e5554
auf	w1_d659e5559
1000.	w3_d659e5562
Mann	w5_d659e5565
angewachsen,	w7_d659e5568
wovon	w9_d659e5571
ohngefehr	w1_d659e5577
2.	w3_d659e5580
drittel	w5_d659e5583
Ausländer	w7_d659e5586
sind.	w9_d659e5589
Man	w11_d659e5592
hat	w1_d659e5597
sie	w3_d659e5600
bereits	w5_d659e5603
montirt,	w7_d659e5606
und	w9_d659e5609
sie	w11_d659e5612
haben	w13_d659e5616
ein	w15_d659e5619
gutes	w1_d659e5624
Ansehen.	w3_d659e5627
Die	w5_d659e5630
Ausrüstung	w7_d659e5633
vorge	w9_d659e5636
dachter	w1_d659e5641
Fahrzeuge	w3_d659e5644
hat	w5_d659e5647
dieses	w7_d659e5650
mal	w9_d659e5653
kaum	w11_d659e5656
eine	w13_d659e5660
Woche	w1_d659e5666
Zeit	w3_d659e5669
erfordert,	w5_d659e5672
obwolen	w7_d659e5675
man	w9_d659e5678
vor	w11_d659e5681
ei	w13_d659e5685
nem	w1_d659e5690
Jahr	w3_d659e5693
über	w5_d659e5696
einen	w7_d659e5699
Monat	w9_d659e5702
mit	w11_d659e5705
einem	w13_d659e5709
gleichen	w1_d659e5714
Geschäfte	w3_d659e5717
zugebracht.	w5_d659e5720
Vor	w7_d659e5723
eini	w9_d659e5726
gen	w1_d659e5731
Tagen	w3_d659e5734
hatte	w5_d659e5737
man	w7_d659e5740
in	w9_d659e5743
denen	w11_d659e5746
Dünnen	w13_d659e5750
ein	w15_d659e5753
Engländisches	w1_d659e5759
Geschwader	w3_d659e5762
von	w5_d659e5765
15.	w7_d659e5768
Schif	w9_d659e5771
fen,	w1_d659e5776
nebst	w3_d659e5779
vielen	w5_d659e5782
Brandern	w7_d659e5785
und	w9_d659e5788
Bomben	w11_d659e5791
schiffen	w1_d659e5796
entdeckt.	w3_d659e5799
Es	w5_d659e5802
hieß,	w7_d659e5805
sie	w9_d659e5808
wollten	w11_d659e5811
Ca	w13_d659e5815
lais	w1_d659e5820
und	w3_d659e5823
Dünkirchen	w5_d659e5826
bombardiren.	w7_d659e5829
Man	w9_d659e5832
hatte	w1_d659e5838
sich	w3_d659e5841
auch	w5_d659e5844
auf	w7_d659e5847
ihren	w9_d659e5850
Empfang	w11_d659e5853
geschikt.	w13_d659e5857
Allein	w1_d659e5862
wir	w3_d659e5865
haben	w5_d659e5868
nunmehro	w7_d659e5871
die	w9_d659e5874
zuverläßi	w11_d659e5877
ge	w1_d659e5882
Nachricht,	w3_d659e5885
daß	w5_d659e5888
sie	w7_d659e5891
ihren	w9_d659e5894
Lauf	w11_d659e5897
gegen	w13_d659e5901
We	w15_d659e5904
sten	w1_d659e5909
gerichtet,	w3_d659e5912
und	w5_d659e5915
bestimmt	w7_d659e5918
sind,	w9_d659e5921
auf	w11_d659e5924
denen	w13_d659e5928
Spanischen	w1_d659e5934
Küsten	w3_d659e5937
zu	w5_d659e5940
creuzen.	w7_d659e5943
</p>
<head id="h2_d659e5949">
Paris	w1_d659e5953
7.	w3_d659e5956
May.	w5_d659e5959
</head>
<p id="p4_d659e5962">
Aus	w1_d659e5966
Frankreich	w3_d659e5969
sind	w5_d659e5972
unn	w7_d659e5975
alle	w9_d659e5978
Officiers	w11_d659e5981
zu	w1_d659e5986
den	w3_d659e5989
Armeen	w5_d659e5992
aufgebrochen.	w7_d659e5995
Jn	w9_d659e5998
Flan	w11_d659e6001
dern	w1_d659e6006
wird	w3_d659e6009
unsere	w5_d659e6012
Armee,	w7_d659e6015
unter	w9_d659e6018
dem	w11_d659e6021
Grafen	w13_d659e6025
von	w1_d659e6031
Herouville	w3_d659e6034
45000.	w5_d659e6037
die	w7_d659e6040
unter	w9_d659e6043
dem	w11_d659e6046
Prin	w13_d659e6050
zen	w1_d659e6055
von	w3_d659e6058
Conde,	w5_d659e6061
an	w7_d659e6064
dem	w9_d659e6067
Nieder=rhein,	w11_d659e6070
40000.	w1_d659e6075
die	w3_d659e6078
aber,	w5_d659e6081
an	w7_d659e6084
dem	w9_d659e6087
Ober=rhein,	w11_d659e6090
un	w13_d659e6094
ter	w1_d659e6099
den	w3_d659e6102
Herren	w5_d659e6105
Marschällen,	w7_d659e6108
Grafen	w9_d659e6111
von	w11_d659e6114
Etrees	w1_d659e6120
und	w3_d659e6123
Prinzen	w5_d659e6126
von	w7_d659e6129
Soubise,	w9_d659e6132
85000.	w11_d659e6135
folglich	w1_d659e6140
das	w3_d659e6143
ganze	w5_d659e6146
Französische	w7_d659e6149
Kriegs=heer	w9_d659e6152
170000.	w1_d659e6157
Mann	w3_d659e6160
stark	w5_d659e6163
seyn.	w7_d659e6166
Aus	w1_d659e6171
dem	w3_d659e6174
Königl.	w5_d659e6177
Französischen	w7_d659e6180
Haupt=quartier	w1_d659e6186
deren	w3_d659e6189
Hrn.	w5_d659e6192
Mar	w7_d659e6195
schälle,	w1_d659e6200
Grafen	w3_d659e6203
von	w5_d659e6206
Estrees	w7_d659e6209
und	w9_d659e6212
</p>
<head id="h2_d659e6219">
Prinzen	w1_d659e6223
von	w3_d659e6226
Soubise,	w5_d659e6229
Cassel	w7_d659e6232
vom	w1_d659e6237
13.	w3_d659e6240
May.	w5_d659e6243
</head>
<p id="p4_d659e6246">
Der	w1_d659e6250
Marschall	w3_d659e6253
de	w5_d659e6256
Camp,	w7_d659e6259
Herr	w9_d659e6262
von	w11_d659e6265
Vil	w13_d659e6269
lepatour,	w1_d659e6274
welcher	w3_d659e6277
von	w5_d659e6280
seinem	w7_d659e6283
Eifer	w9_d659e6286
für	w11_d659e6289
den	w13_d659e6293
Königl.	w1_d659e6298
Dienst,	w3_d659e6301
bisher	w5_d659e6304
so	w7_d659e6307
grosse	w9_d659e6310
Merk	w11_d659e6313
male	w1_d659e6319
an	w3_d659e6322
den	w5_d659e6325
Tag	w7_d659e6328
geleget,	w9_d659e6331
und	w11_d659e6334
den	w13_d659e6338
letztern	w15_d659e6341
Winter,	w1_d659e6346
mit	w3_d659e6349
dem	w5_d659e6352
Commando	w7_d659e6355
der	w9_d659e6358
Artillerie	w11_d659e6361
von	w1_d659e6366
der	w3_d659e6369
Armee,	w5_d659e6372
sich	w7_d659e6375
hier	w9_d659e6378
beschäftiget	w11_d659e6381
hat,	w13_d659e6385
reisete,	w1_d659e6390
ohnerachtet	w3_d659e6393
er	w5_d659e6396
noch	w7_d659e6399
nicht	w9_d659e6402
sonderlich	w11_d659e6405
</p>
<p id="p6_d659e6408">
von	w1_d659e6412
einem	w3_d659e6415
bey	w5_d659e6418
Filingshaufen	w7_d659e6421
empfangenen	w9_d659e6424
Canonen=schuß	w1_d659e6429
wieder	w3_d659e6432
hergestellet	w5_d659e6435
ist,	w7_d659e6438
den	w9_d659e6441
5.	w11_d659e6444
dieses,	w1_d659e6449
in	w3_d659e6452
das	w5_d659e6455
Baad	w7_d659e6458
nach	w9_d659e6461
Aachen.	w11_d659e6464
Den	w13_d659e6468
nämlichen	w1_d659e6474
Tag	w3_d659e6477
langte	w5_d659e6480
der	w7_d659e6483
Herr	w9_d659e6486
Marschall,	w11_d659e6489
Prinz	w1_d659e6494
von	w3_d659e6497
Soubise,	w5_d659e6500
wieder	w7_d659e6503
hier	w9_d659e6506
an.	w11_d659e6509
Den	w13_d659e6513
8.	w1_d659e6518
Vormittags	w3_d659e6521
um	w5_d659e6524
11.	w7_d659e6527
Uhr	w9_d659e6530
sahen	w11_d659e6533
wir	w13_d659e6537
hier	w15_d659e6540
den	w1_d659e6545
Fürsten	w3_d659e6548
von	w5_d659e6551
Waldeck.	w7_d659e6554
Er	w9_d659e6557
nahm	w11_d659e6560
das	w13_d659e6564
Mittags=mahl	w1_d659e6570
