<doc id="wr_1756-07-28" attrs="word" year="1756" month="07" day="28" corpus="2">
<head id="h2_d60e3058">
Aus	w1_d60e3062
auch	w11_d60e3799
</p>
<p id="p12_d60e3875">
die	w1_d60e3879
Schiffe	w3_d60e3882
aller	w5_d60e3885
neutralen	w7_d60e3888
Mächte	w9_d60e3891
bedienen	w11_d60e3894
sollen.	w1_d60e3899
</p>
<head id="h2_d60e3905">
Williamsburg	w1_d60e3909
in	w3_d60e3912
Virginien,	w5_d60e3915
vom	w7_d60e3918
1.	w1_d60e3923
May.	w3_d60e3926
</head>
<p id="p4_d60e3929">
Die	w1_d60e3933
Franzosen	w3_d60e3936
und	w5_d60e3939
ihre	w7_d60e3942
Wilden	w9_d60e3945
thun	w11_d60e3948
an	w13_d60e3952
unseren	w1_d60e3957
Gränzen	w3_d60e3960
vielen	w5_d60e3963
Schaden.	w7_d60e3966
Es	w9_d60e3969
ist	w11_d60e3972
erst	w13_d60e3976
kürzlich	w1_d60e3981
ein	w3_d60e3984
Expresser	w5_d60e3987
angekommen,	w7_d60e3990
welchen	w9_d60e3993
der	w1_d60e3999
Hauptmann	w3_d60e4002
Washington	w5_d60e4005
an	w7_d60e4008
unsern	w9_d60e4011
Com	w11_d60e4014
mendanten	w1_d60e4019
abgeschicket	w3_d60e4022
hat.	w5_d60e4025
Alles,	w7_d60e4028
was	w9_d60e4031
man	w11_d60e4034
bishero	w1_d60e4039
von	w3_d60e4042
dem	w5_d60e4045
Jnnhalt	w7_d60e4048
seiner	w9_d60e4051
Briefen	w11_d60e4054
hat	w13_d60e4058
erfahren	w1_d60e4063
können,	w3_d60e4066
ist	w5_d60e4069
dieses:	w7_d60e4072
daß	w9_d60e4075
ein	w11_d60e4078
Corpo	w13_d60e4082
von	w1_d60e4088
600.	w3_d60e4091
Franzosen	w5_d60e4094
und	w7_d60e4097
Jndianern	w9_d60e4100
gegen	w11_d60e4103
Winchester	w1_d60e4108
zu	w3_d60e4111
marschiret	w5_d60e4114
seye,	w7_d60e4117
und	w9_d60e4120
dessen	w11_d60e4123
Ge	w13_d60e4127
meinschaft	w1_d60e4132
mit	w3_d60e4135
dem	w5_d60e4138
Fort	w7_d60e4141
Cumberland	w9_d60e4144
auf	w11_d60e4147
gehoben	w1_d60e4152
habe,	w3_d60e4155
als	w5_d60e4158
welches	w7_d60e4161
sie	w9_d60e4164
gerne	w11_d60e4167
in	w13_d60e4171
ihren	w15_d60e4174
Händen	w1_d60e4180
hätten.	w3_d60e4183
Wir	w5_d60e4186
glauben	w7_d60e4189
auch	w9_d60e4192
nicht,	w11_d60e4195
daß	w1_d60e4200
wir	w3_d60e4203
die	w5_d60e4206
Forts	w7_d60e4209
Absby	w9_d60e4212
und	w11_d60e4215
Eduard	w13_d60e4219
noch	w15_d60e4222
lange	w1_d60e4227
werden	w3_d60e4230
behalten	w5_d60e4233
können,	w7_d60e4236
indem	w9_d60e4239
sie	w11_d60e4242
von	w13_d60e4246
einer	w1_d60e4251
grossen	w3_d60e4254
Menge	w5_d60e4257
Jndianer	w7_d60e4260
eingeschlossen	w9_d60e4263
sind.	w1_d60e4269
</p>
<p id="p6_d60e4272">
Diese	w1_d60e4276
Nachrichten	w3_d60e4279
haben	w5_d60e4282
unsern	w7_d60e4285
Gouver	w9_d60e4288
neur	w1_d60e4293
veranlasset,	w3_d60e4296
den	w5_d60e4299
Entschluß	w7_d60e4302
zu	w9_d60e4305
fassen,	w11_d60e4308
10.	w1_d60e4313
neue	w3_d60e4316
Compagnien	w5_d60e4319
aufzurichten,	w7_d60e4322
und	w9_d60e4325
nächstens	w1_d60e4331
die	w3_d60e4334
Helfte	w5_d60e4337
davon	w7_d60e4340
dem	w9_d60e4343
Obristen	w11_d60e4346
Washington	w1_d60e4351
zuzuschicken.	w3_d60e4354
Man	w5_d60e4357
machet	w7_d60e4360
sich	w9_d60e4363
die	w1_d60e4368
Hofnung,	w3_d60e4371
daß	w5_d60e4374
diese	w7_d60e4377
Verstärkung	w9_d60e4380
den	w11_d60e4383
10.	w13_d60e4387
dieses	w1_d60e4392
Monats	w3_d60e4395
zu	w5_d60e4398
ihm	w7_d60e4401
stofsen	w9_d60e4404
werde.	w11_d60e4407
Er	w13_d60e4411
hat	w15_d60e4414
dieselbe	w1_d60e4420
recht	w3_d60e4423
hoch	w5_d60e4426
nöthig;	w7_d60e4429
dann,	w9_d60e4432
ob	w11_d60e4435
er	w13_d60e4439
sich	w15_d60e4442
gleich	w1_d60e4447
mit	w3_d60e4450
dem	w5_d60e4453
Obersten	w7_d60e4456
Junis,	w9_d60e4459
dem	w11_d60e4462
Haupt	w13_d60e4466
mann	w1_d60e4471
Stewart,	w3_d60e4474
und	w5_d60e4477
verschiedenen	w7_d60e4480
anderen	w9_d60e4483
Officieren,	w1_d60e4488
welche	w3_d60e4491
alle	w5_d60e4494
die	w7_d60e4497
besten	w9_d60e4500
Absichten	w11_d60e4503
von	w1_d60e4509
der	w3_d60e4512
Welt	w5_d60e4515
haben,	w7_d60e4518
zu	w9_d60e4521
Winchester	w11_d60e4524
befin	w13_d60e4528
det,	w1_d60e4533
so	w3_d60e4536
könnte	w5_d60e4539
er	w7_d60e4542
dannoch	w9_d60e4545
nicht	w11_d60e4548
das	w13_d60e4552
Fort	w15_d60e4555
Cum	w17_d60e4558
berland	w1_d60e4563
retten.	w3_d60e4566
Die	w5_d60e4569
Militz	w7_d60e4572
will	w9_d60e4575
durchaus	w11_d60e4578
nicht	w1_d60e4583
marschieren,	w3_d60e4586
besonders	w5_d60e4589
die	w7_d60e4592
Teutschen,	w9_d60e4595
</p>
<p id="p10_d60e4600">
deren	w1_d60e4604
sich	w3_d60e4607
eine	w5_d60e4610
große	w7_d60e4613
Anzahl	w9_d60e4616
an	w11_d60e4619
unserer	w13_d60e4623
Grän	w15_d60e4626
ze	w1_d60e4631
befindet.	w3_d60e4634
Es	w5_d60e4637
haben	w7_d60e4640
3.	w9_d60e4643
Compagnien,	w11_d60e4646
welche	w1_d60e4651
daselbst	w3_d60e4654
stunden,	w5_d60e4657
die	w7_d60e4660
Flucht	w9_d60e4663
genommen.	w11_d60e4666
Unsere	w1_d60e4672
Versammlung	w3_d60e4675
wird	w5_d60e4678
die	w7_d60e4681
Land=militzen	w9_d60e4684
bessere	w1_d60e4689
Ordnung	w3_d60e4692
zu	w5_d60e4695
bringen	w7_d60e4698
suchen,	w9_d60e4701
damit	w11_d60e4704
man	w13_d60e4708
künftighin	w1_d60e4713
nicht	w3_d60e4716
mehr	w5_d60e4719
ihrem	w7_d60e4722
Eigensinne	w9_d60e4725
un	w11_d60e4728
terworfen	w1_d60e4733
seye.	w3_d60e4736
</p>
<head id="h2_d60e4742">
Aus	w1_d60e4746
Frankreich.	w3_d60e4749
Paris	w1_d60e4754
5.	w3_d60e4757
Julii.	w5_d60e4760
</head>
<p id="p4_d60e4763">
Der	w1_d60e4767
Dauphin,	w3_d60e4770
Madame	w5_d60e4773
Dauphine	w7_d60e4776
und	w9_d60e4779
die	w1_d60e4784
Mesdames	w3_d60e4787
von	w5_d60e4790
Frankrich	w7_d60e4793
haben	w9_d60e4796
sich	w11_d60e4799
am	w13_d60e4803
vorigen	w1_d60e4808
Montag	w3_d60e4811
während	w5_d60e4814
eines	w7_d60e4817
heftigen	w9_d60e4820
Ge	w11_d60e4823
witters	w1_d60e4829
in	w3_d60e4832
nicht	w5_d60e4835
geringer	w7_d60e4838
Gefahr	w9_d60e4841
befunden,	w11_d60e4844
indem	w1_d60e4849
ein	w3_d60e4852
gewaltiger	w5_d60e4855
Donner=schlag	w7_d60e4858
neben	w9_d60e4861
ih	w11_d60e4864
ren	w1_d60e4869
Kutschen,	w3_d60e4872
da	w5_d60e4875
sie	w7_d60e4878
eben	w9_d60e4881
auf	w11_d60e4884
dem	w13_d60e4888
Schloß	w15_d60e4891
platze	w1_d60e4896
von	w3_d60e4899
Versailles	w5_d60e4902
ankamen,	w7_d60e4905
niederfuhr,	w9_d60e4908
welches	w1_d60e4914
unter	w3_d60e4917
der	w5_d60e4920
hohen	w7_d60e4923
Gesellschaft	w9_d60e4926
ein	w11_d60e4929
sol	w13_d60e4933
ches	w1_d60e4938
Schröcken	w3_d60e4941
verursachte,	w5_d60e4944
daß	w7_d60e4947
sogar	w9_d60e4950
Ma	w11_d60e4953
dame	w1_d60e4958
Dauphine	w3_d60e4961
in	w5_d60e4964
eine	w7_d60e4967
Ohnmacht	w9_d60e4970
fiel.	w11_d60e4973
</p>
<head id="h2_d60e4979">
Lion	w1_d60e4983
14.	w3_d60e4986
Julii.	w5_d60e4989
</head>
<p id="p4_d60e4992">
Durch	w1_d60e4996
den	w3_d60e4999
aus	w5_d60e5002
Minorca	w7_d60e5005
angelangten	w9_d60e5008
or	w11_d60e5011
dentlichen	w1_d60e5016
Courir	w3_d60e5019
vernimmet	w5_d60e5022
man,	w7_d60e5025
daß	w9_d60e5028
die	w1_d60e5033
Besatzung	w3_d60e5036
des	w5_d60e5039
Fort	w7_d60e5042
St.	w9_d60e5045
Philipp,	w11_d60e5048
bey	w13_d60e5052
nahe	w1_d60e5058
in	w3_d60e5061
2400.	w5_d60e5064
Mann	w7_d60e5067
bestehend,	w9_d60e5070
den	w11_d60e5073
2.	w13_d60e5077
die	w15_d60e5080
ses	w1_d60e5085
mit	w3_d60e5088
allen	w5_d60e5091
Kriegs=ehren=zeichen,	w7_d60e5094
jedoch	w9_d60e5097
ohne	w1_d60e5102
Stücke,	w3_d60e5105
Mörser,	w5_d60e5108
und	w7_d60e5111
gedeckten	w9_d60e5114
Wä	w11_d60e5117
gen	w1_d60e5122
ausgezogen	w3_d60e5125
seye.	w5_d60e5128
Der	w7_d60e5131
Untercomman	w9_d60e5134
dant	w1_d60e5140
Herr	w3_d60e5143
Joffreys,	w5_d60e5146
welcher	w7_d60e5149
in	w9_d60e5152
dem	w11_d60e5155
den	w13_d60e5159
27.	w1_d60e5164
Junii	w3_d60e5167
angelegten	w5_d60e5170
Sturm,	w7_d60e5173
nebst	w9_d60e5176
15.	w11_d60e5179
sei	w13_d60e5183
ner	w1_d60e5188
Leuten	w3_d60e5191
zum	w5_d60e5194
Kriegs=gefangenen	w7_d60e5197
gemacht	w9_d60e5200
worden,	w1_d60e5205
ist	w3_d60e5208
mit	w5_d60e5211
denenselben	w7_d60e5214
gegen	w9_d60e5217
2.	w11_d60e5220
Piquets	w13_d60e5224
Französischer	w1_d60e5230
Grenadierer,	w3_d60e5233
die	w5_d60e5236
man	w7_d60e5239
ebenfalls	w9_d60e5242
in	w1_d60e5247
eben	w3_d60e5250
diesem	w5_d60e5253
Sturm	w7_d60e5256
zu	w9_d60e5259
Kriegs=gefangenen	w11_d60e5262
gemacht,	w1_d60e5267
ausgewechselt	w3_d60e5270
worden.	w5_d60e5273
Der	w7_d60e5276
Herr	w9_d60e5279
Marschall	w1_d60e5284
von	w3_d60e5287
Richelieu	w5_d60e5290
hat	w7_d60e5293
allen	w9_d60e5296
Englän	w11_d60e5299
dischen	w1_d60e5305
Officiers	w3_d60e5308
eine	w5_d60e5311
grosse	w7_d60e5314
Mahlzeit	w9_d60e5317
gegeben,	w1_d60e5322
und	w3_d60e5325
den	w5_d60e5328
6.	w7_d60e5331
dieses	w9_d60e5334
ist	w11_d60e5337
die	w13_d60e5341
Engländi	w15_d60e5344
sche	w1_d60e5349
Besatzung	w3_d60e5352
auf	w5_d60e5355
die	w7_d60e5358
Transport=schiffe	w9_d60e5361
ein	w11_d60e5364
geschiffet	w1_d60e5369
worden,	w3_d60e5372
um	w5_d60e5375
solche	w7_d60e5378
nacher	w9_d60e5381
Gibral	w11_d60e5384
tar	w1_d60e5390
zu	w3_d60e5393
bringen.	w5_d60e5396
Man	w7_d60e5399
hat	w9_d60e5402
in	w11_d60e5405
dem	w13_d60e5409
Ort	w15_d60e5412
noch	w17_d60e5415
bey	w1_d60e5420
400.	w3_d60e5423
Centner	w5_d60e5426
Pulfer,	w7_d60e5429
50000	w9_d60e5432
Kugeln,	w11_d60e5435
20000.	w1_d60e5440
Bomben,	w3_d60e5443
240.	w5_d60e5446
Stücke,	w7_d60e5449
60.	w9_d60e5452
Mörser,	w11_d60e5455
und	w1_d60e5460
noch	w3_d60e5463
mehr	w5_d60e5466
als	w7_d60e5469
auf	w9_d60e5472
2.	w11_d60e5475
Monat	w13_d60e5479
Lebens=mittel	w15_d60e5482
gefunden.	w1_d60e5488
Gedachter	w3_d60e5491
Herr	w5_d60e5494
Marschall	w7_d60e5497
ge	w9_d60e5500
dencket	w1_d60e5505
nun	w3_d60e5508
ehester	w5_d60e5511
Tagen	w7_d60e5514
von	w9_d60e5517
dannen	w11_d60e5520
ab	w13_d60e5524
zureisen,	w1_d60e5529
derselbe	w3_d60e5532
wird	w5_d60e5535
sich	w7_d60e5538
auf	w9_d60e5541
das	w11_d60e5544
Admi	w13_d60e5548
ral=schif	w1_d60e5553
der	w3_d60e5556
Französischen	w5_d60e5559
Flotte	w7_d60e5562
le	w9_d60e5565
Foudroy	w11_d60e5568
ant	w1_d60e5574
einschiffen,	w3_d60e5577
und	w5_d60e5580
nebst	w7_d60e5583
dem	w9_d60e5586
Herrn	w11_d60e5589
de	w13_d60e5593
la	w15_d60e5596
Gallissoniere	w1_d60e5601
mit	w3_d60e5604
denen	w5_d60e5607
übrigen	w7_d60e5610
Schiffen	w9_d60e5613
die	w11_d60e5616
ser	w1_d60e5621
Flotte	w3_d60e5624
nacher	w5_d60e5627
Toulon	w7_d60e5630
zuruck	w9_d60e5633
kommen,	w11_d60e5636
</p>
<p id="p6_d60e5639">
alwo	w1_d60e5643
dieselbe	w3_d60e5646
mit	w5_d60e5649
allen	w7_d60e5652
Benöhtigten	w9_d60e5655
versehen;	w11_d60e5658
und	w1_d60e5663
sodann	w3_d60e5666
wieder	w5_d60e5669
in	w7_d60e5672
die	w9_d60e5675
See	w11_d60e5678
gehen	w13_d60e5682
wird,	w15_d60e5685
diejenige	w1_d60e5690
Völker,	w3_d60e5693
die	w5_d60e5696
nicht	w7_d60e5699
zur	w9_d60e5702
Beschützung	w11_d60e5705
der	w1_d60e5711
Jnsul	w3_d60e5714
Minorca	w5_d60e5717
gebraucht	w7_d60e5720
werden,	w9_d60e5723
wer	w11_d60e5726
den	w1_d60e5731
ebenfalls	w3_d60e5734
auch	w5_d60e5737
mit	w7_d60e5740
dieser	w9_d60e5743
Flotte	w11_d60e5746
auf	w13_d60e5750
Transport=schiffen	w1_d60e5755
zuruckkommen.	w3_d60e5758
Die	w5_d60e5761
Capi	w7_d60e5764
tulation,	w1_d60e5769
welche	w3_d60e5772
bey	w5_d60e5775
der	w7_d60e5778
Ubergab	w9_d60e5781
des	w11_d60e5784
Fort	w13_d60e5788
St.	w15_d60e5791
Philipp	w1_d60e5797
beschlossen,	w3_d60e5800
und	w5_d60e5803
unterzeichnet	w7_d60e5806
wor	w9_d60e5809
den,	w1_d60e5814
ist	w3_d60e5817
von	w5_d60e5820
Wort	w7_d60e5823
zu	w9_d60e5826
Wort	w11_d60e5829
folgenden	w13_d60e5833
Jn	w15_d60e5836
ts:	w1_d60e5841
1.)	w3_d60e5844
Daß	w5_d60e5847
alle	w7_d60e5850
Feindtseeligkeiten,	w9_d60e5853
halt	w1_d60e5858
bis	w1_d60e5864
die	w3_d60e5867
Capitulations=artickul	w5_d60e5870
beschlossen,	w7_d60e5873
und	w1_d60e5878
unterzeichnet	w3_d60e5881
seyn	w5_d60e5884
werden,	w7_d60e5887
aufhören	w9_d60e5890
sol	w11_d60e5893
len.	w1_d60e5898
2.)	w3_d60e5901
Da	w5_d60e5904
die	w7_d60e5907
schöne	w9_d60e5910
und	w11_d60e5913
tapfere	w13_d60e5917
Ge	w15_d60e5920
genwehr	w1_d60e5925
der	w3_d60e5928
Belagerten	w5_d60e5931
alle	w7_d60e5934
Hochachtung	w9_d60e5937
und	w11_d60e5940
Ehre	w1_d60e5946
verdienen,	w3_d60e5949
welche	w5_d60e5952
ein	w7_d60e5955
jeder	w9_d60e5958
Kriegs	w11_d60e5961
mann	w1_d60e5966
solchen	w3_d60e5969
Thaten	w5_d60e5972
zu	w7_d60e5975
ertheilen	w9_d60e5978
schuldig	w11_d60e5981
ist,	w13_d60e5985
auch	w1_d60e5990
der	w3_d60e5993
Herr	w5_d60e5996
Marschall	w7_d60e5999
von	w9_d60e6002
Richelieu	w11_d60e6005
gesin	w13_d60e6009
net	w1_d60e6014
ist,	w3_d60e6017
dem	w5_d60e6020
Herren	w7_d60e6023
General	w9_d60e6026
Blackeney	w11_d60e6029
seine	w13_d60e6033
Hochachtung,	w1_d60e6039
welche	w3_d60e6042
dessen	w5_d60e6045
Ruhm=volle	w7_d60e6048
Vertheidigung	w1_d60e6053
verdienet,	w3_d60e6056
zu	w5_d60e6059
erkennen	w7_d60e6062
zu	w9_d60e6065
ge	w11_d60e6068
ben,	w1_d60e6073
als	w3_d60e6076
bewilliget	w5_d60e6079
derselbe	w7_d60e6082
hiemit	w9_d60e6085
der	w11_d60e6088
Be	w13_d60e6092
satzung	w1_d60e6097
alle	w3_d60e6100
Kriegs=ehren,	w5_d60e6103
welche	w7_d60e6106
dieselbe	w9_d60e6109
bey	w1_d60e6115
diesen	w3_d60e6118
Umständen	w5_d60e6121
ihres	w7_d60e6124
Auszugs	w9_d60e6127
zu	w11_d60e6130
dero	w13_d60e6134
Einschiffung	w1_d60e6139
geniessen	w3_d60e6142
kan;	w5_d60e6145
Nämlich,	w7_d60e6148
die	w9_d60e6151
Flinte	w1_d60e6156
auf	w3_d60e6159
der	w5_d60e6162
Schulter,	w7_d60e6165
rührende	w9_d60e6168
Trom	w11_d60e6171
meln,	w1_d60e6176
fliegende	w3_d60e6179
Fahnen,	w5_d60e6182
20.	w7_d60e6185
Cartouches	w9_d60e6188
für	w1_d60e6194
jeden	w3_d60e6197
Mann,	w5_d60e6200
und	w7_d60e6203
brennende	w9_d60e6206
Lunte;	w11_d60e6209
Uber	w1_d60e6214
dieses	w3_d60e6217
bewilliget	w5_d60e6220
derselbe	w7_d60e6223
auch,	w9_d60e6226
daß	w11_d60e6229
der	w13_d60e6233
Leutenant=General	w1_d60e6238
Blackeney,	w3_d60e6241
und	w5_d60e6244
seine	w7_d60e6247
Besatzung	w1_d60e6252
alle	w3_d60e6255
Effecten,	w5_d60e6258
die	w7_d60e6261
ihnen	w9_d60e6264
zugehören,	w11_d60e6267
und	w1_d60e6273
in	w3_d60e6276
Kisten	w5_d60e6279
können	w7_d60e6282
gethan	w9_d60e6285
werden,	w11_d60e6288
mit	w13_d60e6292
sich	w1_d60e6297
wegnehmen	w3_d60e6300
mögen.	w5_d60e6303
Es	w7_d60e6306
wurde	w9_d60e6309
ihnen	w11_d60e6312
aber	w1_d60e6317
unnöthig	w3_d60e6320
seyn,	w5_d60e6323
gedeckte	w7_d60e6326
Wägen	w9_d60e6329
zu	w11_d60e6332
hä	w13_d60e6336
ben,	w1_d60e6341
weilen	w3_d60e6344
sich	w5_d60e6347
keine	w7_d60e6350
auf	w9_d60e6353
der	w11_d60e6356
Jnsul	w13_d60e6360
befinden,	w15_d60e6363
mithin	w1_d60e6369
solche	w3_d60e6372
verweigert	w5_d60e6375
seynd.	w7_d60e6378
3)	w9_d60e6381
Die	w11_d60e6384
gantze	w1_d60e6389
sowol	w3_d60e6392
Kriegs=als	w5_d60e6395
bürgerliche	w7_d60e6398
Besa	w9_d60e6401
tzung,	w1_d60e6406
unter	w3_d60e6409
welchen	w5_d60e6412
letztern	w7_d60e6415
Namen	w9_d60e6418
die	w11_d60e6421
Gerichts	w1_d60e6426
und	w3_d60e6429
Policey=beamte,	w5_d60e6432
mit	w7_d60e6435
Aus	w9_d60e6438
nahm	w1_d60e6444
der	w3_d60e6447
Eingebornen	w5_d60e6450
der	w7_d60e6453
Jnsul,	w9_d60e6456
begriffen	w11_d60e6459
seynd,	w1_d60e6464
sollen	w3_d60e6467
die	w5_d60e6470
Erlaubnus	w7_d60e6473
haben,	w9_d60e6476
ihre	w11_d60e6479
Effecten	w1_d60e6484
mit	w3_d60e6487
sich	w5_d60e6490
wegzuführen,	w7_d60e6493
und	w9_d60e6496
obge	w11_d60e6499
dachter	w1_d60e6504
massen	w3_d60e6507
damit	w5_d60e6510
zu	w7_d60e6513
verfahren;	w9_d60e6516
Alle	w11_d60e6519
Schulden	w1_d60e6525
der	w3_d60e6528
Besatzung	w5_d60e6531
aber,	w7_d60e6534
welche	w9_d60e6537
gegen	w11_d60e6540
die	w1_d60e6545
Unterthanen	w3_d60e6548
Sr.	w5_d60e6551
Allerchristlichsten	w7_d60e6554
Ma	w9_d60e6557
jestät,	w1_d60e6562
unter	w3_d60e6565
welchen	w5_d60e6568
auch	w7_d60e6571
die	w9_d60e6574
Minorcaner	w11_d60e6577
sollen	w1_d60e6582
begriffen	w3_d60e6585
seyn,	w5_d60e6588
als	w7_d60e6591
rechtmaßig	w9_d60e6594
werden	w11_d60e6597
erkannt	w1_d60e6603
worden	w3_d60e6606
seyn,	w5_d60e6609
sollen	w7_d60e6612
abbezahlet	w9_d60e6615
wer	w11_d60e6618
den.	w1_d60e6623
4.)	w3_d60e6626
Sollen	w5_d60e6629
der	w7_d60e6632
Kriegs	w9_d60e6635
und	w11_d60e6638
Bürger	w13_d60e6642
lichen	w1_d60e6647
Besatzung	w3_d60e6650
des	w5_d60e6653
Forts	w7_d60e6656
St.	w9_d60e6659
Philipp,	w11_d60e6662
so	w13_d60e6666
wol	w1_d60e6671
für	w3_d60e6674
sie	w5_d60e6677
als	w7_d60e6680
ihre	w9_d60e6683
Famillen	w11_d60e6686
die	w13_d60e6690
erforderlicht	w15_d60e6693
Transport=schiffe	w1_d60e6699
von	w3_d60e6702
denen	w5_d60e6705
die	w7_d60e6708
in	w9_d60e6711
Sr.	w11_d60e6714
Al	w13_d60e6718
</p>
<p id="p10_d60e6723">
lerchristlichsten	w1_d60e6727
Majestät	w3_d60e6730
Sold	w5_d60e6733
stehen,	w7_d60e6736
an	w9_d60e6739
