<doc id="edoc_wd_1715-07-06" attrs="word" year="1715" month="07" day="06" corpus="1">
<head id="hl1">
Wien	w83
auch	w758
noch	w759
en	w760
ander	w761
Hungarischer	w762
Can=zelist	w763
<g/>
=
so	w765
bey	w766
ihme	w767
gtwesen	w768
<g/>
,
tödlich	w770
verwundet	w771
worden	w772
<g/>
.
</p>
<p id="p10">
Donnerstag	w774
den	w775
4	w776
<g/>
.
Jay	w778
<g/>
.
Heute	w780
haben	w781
Jhre	w782
Majestät	w783
<g/>
,
die	w785
VerVeroittible	w786
<g/>
=
</p>
<p id="p11">
oittible	w790
<g/>
/
Kaiserin	w792
<g/>
/
Eleonora	w794
Tag	w795
sein	w796
Catha	w797
<g/>
/
nicht	w799
2	w800
<g/>
.
euähtgen	w802
der	w803
Herzoginnen	w804
<g/>
/
in	w806
<g/>
:
<g/>
.
Plachenknecht	w809
Cavellen	w810
<g/>
/
für	w812
eine	w813
<g/>
/
den	w815
17	w816
<g/>
.
und	w818
<g/>
/
zu	w820
denen	w821
<g/>
.
in	w823
verschiedene	w824
Gütern	w825
<g/>
=
Creutz	w827
<g/>
=
Ordcnzean	w829
<g/>
/
Catharina	w831
<g/>
/
Gräfin	w833
Heu	w834
Opvertlor	w835
<g/>
/
<g/>
/
gebohrne	w838
Grafen	w839
von	w840
Branders	w841
<g/>
/
beordret¬	w843
ter	w844
<g/>
=
Dienst	w846
Sich	w847
eingefunden	w848
<g/>
/
darauf	w850
Selbigen	w851
Schönbrunn	w852
erhoben	w853
<g/>
/
and	w855
daselbsten	w856
bey	w857
Ihro	w858
Majestät	w859
<g/>
/
der	w861
lezte	w862
Verwittibten	w863
Kaiserin	w864
<g/>
/.
in¬	w866
helmina	w867
Amalia	w868
<g/>
/
die	w870
Vesuchuing	w871
getahn	w872
<g/>
/
so	w874
den	w875
dazu	w876
Michael¬	w877
ser	w878
<g/>
/
der	w880
Abends	w881
aber	w882
wiederum	w883
nach	w884
der	w885
Kaiserl	w886
<g/>
.
sen	w888
Prag	w889
den	w890
<g/>
.
mit	w892
<g/>
.
</p>
<p id="p12">
Eodem	w894
ware	w895
der	w896
nach	w897
Ihrer	w898
Römisth	w899
<g/>
=
Kaiserliche	w901
<g/>
=
und¬	w903
sehen	w904
Majestät	w905
Hof	w906
von	w907
Ihro	w908
Eh	w909
<g/>
.
ist	w911
<g/>
.
Majestät	w913
Jenner	w914
Brener	w915
<g/>
/
Titl	w917
<g/>
.
Herr	w919
Franciscus	w920
Carolus	w921
de	w922
Vitiwillin	w923
<g/>
;
t	w925
Conmitibus	w926
Mii	w927
Caes	w928
de	w929
Duc	w930
March	w931
de	w932
la	w933
Martha	w934
<g/>
,
per	w936
de	w937
in	w938
Piovincinlocmec¬	w939
nen	w940
<g/>
;
Ord	w942
<g/>
.
N	w944
<g/>
.
Iuckovici	w946
Commendcor	w947
<g/>
,
lignum	w949
de	w950
Porequerlcs	w951
Cubernator	w952
<g/>
,
⁊c	w954
<g/>
.
mit	w956
einem	w957
grossen	w958
Gefolg	w959
dahierngelanget	w960
<g/>
.
</p>
<p id="p13">
Eodem	w962
ist	w963
Lorenz	w964
<g/>
;
N	w966
<g/>
.
2	w968
<g/>
.
Jahr	w970
alt	w971
<g/>
/
eickiberf	w973
von	w974
Neu	w975
tet	w976
<g/>
/
bey	w978
Pfarr	w979
<g/>
/
gebürtig	w981
<g/>
/
darauß	w983
auf	w984
den	w985
hohen	w986
Wagen	w987
gesetzt	w988
<g/>
/
und	w990
vor	w991
dem	w992
tarn¬	w993
ter	w994
Thor	w995
<g/>
/
gegen	w997
vor	w998
heriger	w999
Weifing	w1000
auff	w1001
das	w1002
Ort	w1003
der	w1004
vorgegangenen	w1005
Lautung	w1006
und	w1007
Vöyderey	w1008
<g/>
/
ihm	w1010
ein	w1011
sich	w1012
mit	w1013
glehnder	w1014
Haag	w1015
in	w1016
klonte	w1017
Dienst	w1018
ges	w1019
<g/>
.
den	w1021
so	w1022
dan	w1023
zu	w1024
dem	w1025
der	w1026
<g/>
=
Creutz	w1028
auf	w1029
die	w1030
gewöhnliche	w1031
alt¬	w1032
Statt	w1033
geführt	w1034
<g/>
:
alda	w1036
mit	w1037
den	w1038
ad	w1039
von	w1040
<g/>
/
den	w1042
herab	w1043
von	w1044
eben	w1045
r	w1046
hingerichtet	w1047
<g/>
:
der	w1049
Cörper	w1050
in	w1051
darinn	w1052
gcslochten	w1053
<g/>
/
und	w1055
ansgestrt	w1056
<g/>
.
soll¬	w1058
gends	w1059
ein	w1060
Galgen	w1061
mit	w1062
dem	w1063
Streich	w1064
darüber	w1065
gemacht	w1066
worden	w1067
<g/>
;
weilen	w1069
selbe¬	w1070
der	w1071
nicht	w1072
allein	w1073
den	w1074
auffdem	w1075
Neust	w1076
im	w1077
Slbefferbelischen	w1078
Hat	w1079
<g/>
/
verüb¬	w1081
ten	w1082
Bicostal	w1083
mit	w1084
begehen	w1085
geholssen	w1086
<g/>
/
auch	w1088
Hiervon	w1089
zuseinem	w1090
Antheil	w1091
10	w1092
<g/>
.
Tu¬	w1094
daten	w1095
in	w1096
Geld	w1097
empfangen	w1098
<g/>
/
sondern	w1100
auch	w1101
<g/>
/
um	w1103
wären	w1104
er	w1105
bey	w1106
der	w1107
alt	w1108
<g/>
/
l	w1110
<g/>
.
Jenner	w1112
1	w1113
z	w1114
<g/>
.
beschehenen	w1116
Wahl	w1117
<g/>
=
usrabung	w1119
<g/>
/
zu	w1121
Heiligen	w1122
at	w1123
<g/>
/
alt¬	w1125
und	w1126
dabey	w1127
gewesen	w1128
<g/>
/
auch	w1130
alda	w1131
selbsten	w1132
den	w1133
Mahler	w1134
mörderish	w1135
beladen	w1136
<g/>
/
abgehen	w1138
<g/>
/
und	w1140
brennen	w1141
geholsen	w1142
<g/>
/
daher	w1144
in	w1145
4	w1146
<g/>
.
Tagen	w1148
darauf	w1149
seinen	w1150
ist	w1151
aufgeben	w1152
müssen	w1153
<g/>
/
zu	w1155
seinem	w1156
Antheil	w1157
hievon	w1158
aber	w1159
nicht	w1160
mehrer	w1161
<g/>
/
dan	w1163
2	w1164
<g/>
.
Eil¬	w1166
benzehner	w1167
und	w1168
1	w1169
<g/>
.
Hand	w1171
<g/>
/
empfangen	w1173
habe	w1174
<g/>
.
</p>
<p id="p14">
Freytag	w1176
<g/>
/
den	w1178
5	w1179
<g/>
.
July	w1181
<g/>
.
Heute	w1183
<g/>
/
Vormittags	w1185
<g/>
/
haben	w1187
Ihre	w1188
das¬	w1189
stät	w1190
<g/>
/
die	w1192
Verwittibte	w1193
Kaiserin	w1194
<g/>
/
Eleonora	w1196
Magdalena	w1197
Theresia	w1198
<g/>
/
sein	w1200
Dero	w1201
Durchleuchtigsten	w1202
Er	w1203
z	w1204
Herzoginnen	w1205
<g/>
/
in	w1207
öfters	w1208
berühret	w1209
Verden¬	w1210
rnderschafts	w1211
<g/>
=
Capellen	w1213
<g/>
/
wegen	w1215
der	w1216
jederzeit	w1217
den	w1218
5	w1219
<g/>
.
des	w1221
von	w1222
<g/>
.
ge¬	w1224
gewöhnlichen	w1225
Andaht	w1226
<g/>
/
für	w1228
Ihre	w1229
Wel	w1230
<g/>
.
Kaiserliche	w1232
Majestät	w1233
<g/>
/
Leopold	w1235
dem	w1236
Ersten	w1237
<g/>
/
Glorwürdigster	w1239
Gen	w1240
htnus	w1241
<g/>
/
dem	w1243
ottesdicat	w1244
abgelegt¬	w1245
tet	w1246
<g/>
;
Wochen	w1248
der	w1249
Bischoff	w1250
auß	w1251
Siebenbürgen	w1252
<g/>
/
Titl	w1254
<g/>
.
Herr	w1256
<g/>
=
im	w1258
Neu¬	w1259
Louis	w1260
<g/>
,
verrichtet	w1262
<g/>
.
</p>
<p id="p15">
Aus	w1267
Polen	w1268
<g/>
/
von	w1270
dem	w1271
27	w1272
<g/>
.
und	w1274
<g/>
.
Daß	w1276
der	w1277
Herr	w1278
General	w1279
Rybinsky	w1280
von	w1281
Warschau	w1282
nacher	w1283
Urtanen	w1284
abgeschicket	w1285
worden	w1286
<g/>
/
um	w1288
aus	w1289
dasigen	w1290
hernHffachen	w1291
<g/>
/
der	w1293
noch	w1294
beständig	w1295
bey	w1296
der	w1297
gegebener	w1298
Treü	w1299
ver¬	w1300
härten	w1301
werde	w1302
<g/>
;
Massen	w1304
man	w1305
Kind	w1306
bekommen	w1307
<g/>
;
Daß	w1309
derselbe	w1310
mit	w1311
seiner	w1312
uns	w1313
<g/>
:
der	w1315
Cron	w1316
<g/>
=
Armee	w1318
<g/>
/
daß	w1320
einigen	w1321
Woywodschafften	w1322
etwas	w1323
in	w1324
<g/>
.
fährliches	w1326
begaben	w1327
solle	w1328
<g/>
;
Aus	w1330
Curland	w1331
wäre	w1332
die	w1333
Nachricht	w1334
kommen	w1335
<g/>
;
Daß	w1337
den	w1338
s	w1339
<g/>
/
ein	w1341
<g/>
)
die	w1343
Stadt	w1344
sein	w1345
zum	w1346
Theil	w1347
im	w1348
auch	w1349
angangen	w1350
<g/>
;
Dabey	w1352
denen	w1353
Haufiethen	w1354
ein	w1355
Schaden	w1356
von	w1357
20200	w1358
<g/>
.
LöwenThaler	w1360
vernrsachet	w1361
worden	w1362
<g/>
.
</p>
<p id="p16">
Aus	w1364
Neapel	w1365
<g/>
/
von	w1367
dem	w1368
11	w1369
<g/>
.
July	w1371
<g/>
.
Daß	w1373
der	w1374
Herr	w1375
Obrist	w1376
Wallis	w1377
von	w1378
dar	w1379
abgangen	w1380
<g/>
/
die	w1382
Festungen	w1383
<g/>
/
und	w1385
dasige	w1386
Besatzungen	w1387
zu	w1388
besichti¬	w1389
gen	w1390
<g/>
/
dan	w1392
die	w1393
alt	w1394
2	w1395
und	w1396
ntaugliche	w1397
Soldaten	w1398
ihres	w1399
Dienst	w1400
zu	w1401
ert¬	w1402
lassen	w1403
<g/>
;
so	w1405
sey	w1406
auch	w1407
der	w1408
Ingenieur	w1409
Salvietti	w1410
nach	w1411
den	w1412
Toscanischen	w1413
Me	w1414
grossen	w1415
abgeschicket	w1416
worden	w1417
<g/>
/
um	w1419
alldorten	w1420
ein	w1421
und	w1422
anders	w1423
in	w1424
bessern	w1425
Stand	w1426
zusetzen	w1427
<g/>
;
zu	w1429
Malsta	w1430
hab	w1431
ein	w1432
Lvornisches	w1433
Schiff	w1434
3	w1435
<g/>
.
Tfchaicken	w1437
mit	w1438
Türckischen	w1439
Waaren	w1440
eingebracht	w1441
<g/>
.
</p>
<p id="p17">
Aus	w1443
Rom	w1444
<g/>
/
von	w1446
dem	w1447
15	w1448
<g/>
.
und	w1450
<g/>
.
Daß	w1452
allda	w1453
der	w1454
Herr	w1455
Senatore	w1456
Rota	w1457
gestorben	w1458
<g/>
;
dessen	w1460
Rahtd	w1461
<g/>
=
Stell	w1463
der	w1464
Päbstlichen	w1465
Post	w1466
<g/>
=
Maister	w1468
<g/>
/
Herr	w1470
Mar¬	w1471
chesMonti	w1472
<g/>
.
so	w1474
gleich	w1475
erhalten	w1476
<g/>
;
der	w1478
Französische	w1479
Gesandter	w1480
<g/>
/
HerrAmelot	w1482
<g/>
,
habe	w1484
mehrmalen	w1485
bey	w1486
Ihro	w1487
Päbstlichen	w1488
Heiligkeit	w1489
ein	w1490
lange	w1491
Audienz	w1492
<g/>
/
wie¬	w1494
gen	w1495
des	w1496
Hrn	w1497
<g/>
.
Cardinal	w1499
detloziles	w1500
<g/>
,
gehabt	w1502
<g/>
;
63	w1504
<g/>
.
Personen	w1506
<g/>
/
meistens	w1508
Die¬	w1509
die	w1510
<g/>
/
habe	w1512
man	w1513
nach	w1514
Civifi	w1515
vecchia	w1516
auff	w1517
die	w1518
Galeeren	w1519
geschicket	w1520
<g/>
.
</p>
<p id="p18">
Aus	w1522
Livorno	w1523
<g/>
/
von	w1525
dem	w1526
14	w1527
<g/>
.
und	w1529
<g/>
.
Daß	w1531
aldort	w1532
ein	w1533
Genuesisches	w1534
Kriegs	w1535
<g/>
=
Schri	w1537
<g/>
/
so	w1539
von	w1540
der	w1541
Republic	w1542
Venedig	w1543
erhandlet	w1544
worden	w1545
<g/>
/
angekom¬	w1547
den	w1548
<g/>
;
hingegen	w1550
stünden	w1551
2	w1552
<g/>
.
Galeeren	w1554
von	w1555
dasiger	w1556
Squadra	w1557
zum	w1558
Abrnde¬	w1559
den	w1560
bereit	w1561
<g/>
;
welche	w1563
versehlossenen	w1564
Befehl	w1565
mit	w1566
sich	w1567
führen	w1568
<g/>
/
um	w1570
diesen	w1571
<g/>
/
nach	w1573
Angelo	w1574
denen	w1575
ohldamsfen	w1576
<g/>
/
Gestern	w1578
und	w1579
WechselBrlessen	w1580
<g/>
/
und	w1582
Befin¬	w1583
und	w1584
auß	w1585
den	w1586
der	w1587
<g/>
/
zutrbrechen	w1589
<g/>
/
sodan	w1591
den	w1592
Lauff	w1593
nach	w1594
dem	w1595
angewiesenen	w1596
Ort	w1597
richten	w1598
<g/>
.
</p>
<p id="p19">
und	w1600
Genua	w1601
<g/>
/
von	w1603
dem	w1604
15	w1605
<g/>
.
und	w1607
<g/>
.
Daß	w1609
zwey	w1610
Sicilianische	w1611
Gall¬=ten	w1612
<g/>
=
nachilla	w1614
Franca	w1615
gelassen	w1616
<g/>
;
so	w1618
unter	w1619
Weeg	w1620
ein	w1621
Tanesisches	w1622
in	w1623
ange¬	w1624
grossen	w1625
<g/>
/
und	w1627
diese	w1628
<g/>
/
nachlangenm	w1630
Gefecht	w1631
<g/>
/
überwältigen	w1633
<g/>
.
</p>
<p id="p20">
und	w1635
T	w1636
<g/>
.
ledig	w1638
<g/>
/
von	w1640
dem	w1641
22	w1642
<g/>
.
Jud	w1644
<g/>
.
Daß	w1646
von	w1647
dar	w1648
2	w1649
<g/>
.
Kriegs	w1651
<g/>
=
und	w1653
so	w1654
<g/>
.
Ubersühr	w1656
esse	w1657
<g/>
/
mit	w1659
1500	w1660
<g/>
.
Soldaten	w1662
<g/>
/
vielen	w1664
Lebens	w1665
<g/>
=
Mittlen	w1667
<g/>
/
und	w1669
grossen	w1670
Herrschaften	w1671
abgangen	w1672
<g/>
;
dabey	w1674
<g/>
/
nemlich	w1676
auff	w1677
dem	w1678
Schiff	w1679
<g/>
/
Königin	w1681
des	w1682
Vergant	w1683
<g/>
/
der	w1685
Obrist	w1686
bald	w1687
Prioroggin	w1688
das	w1689
Commando	w1690
führt	w1691
<g/>
.
</p>
<p id="p21">
Stangen	w1693
<g/>
/
von	w1695
dem	w1696
6	w1697
<g/>
.
und	w1699
<g/>
.
Daß	w1701
der	w1702
Herzog	w1703
von	w1704
Anjou	w1705
<g/>
/
Catharina	w1707
<g/>
;
Ferdinand	w1709
Gebnrtstag	w1710
zu	w1711
Aranjuee	w1712
jüngstens	w1713
begangen	w1714
standen	w1715
<g/>
/
⁊c	w1717
<g/>
.
Verwitti	w1719
<g/>
.
ten	w1721
Königin	w1722
<g/>
/
welche	w1724
sich	w1725
noch	w1726
zu	w1727
Bayonne	w1728
ben¬	w1729
</p>
<p id="p22">
de	w1732
<g/>
/
ihre	w1734
Pension	w1735
<g/>
/
auf	w1737
anhalten	w1738
der	w1739
Herrn	w1740
von	w1741
diser	w1742
<g/>
/
um	w1744
ein	w1745
dre¬	w1746
sed	w1747
vermehret	w1748
<g/>
;
Madrit	w1750
seye	w1751
die	w1752
Partheyen	w1753
e	w1754
In	w1755
dle	w1756
die	w1757
und	w1758
die	w1759
Montalto	w1760
hinterlassenen	w1761
Wittib	w1762
<g/>
/
im	w1764
70	w1765
<g/>
.
eheihrediser	w1767
d	w1768
mit	w1769
Tod	w1770
ab¬	w1771
gangen	w1772
<g/>
;
Sonsten	w1774
seye	w1775
zu	w1776
ranfne	w1777
<g/>
:
ein	w1779
Courier	w1780
vom	w1781
Hrilngds	w1782
<g/>
.
Hof	w1784
alle¬	w1785
lange	w1786
<g/>
;
dessen	w1788
itbrngen	w1789
unter	w1790
andern	w1791
aiotica	w1792
betreffen	w1793
habe	w1794
s	w1795
<g/>
.
die	w1797
<g/>
.
</p>
<p id="p23">
und	w1799
ErosBritannien	w1800
<g/>
/
von	w1802
dem	w1803
21	w1804
<g/>
.
und	w1806
<g/>
.
daß	w1808
Ihre	w1809
von	w1810
i¬	w1811
che	w1812
Majestät	w1813
den	w1814
17	w1815
<g/>
.
Dito	w1817
zu	w1818
Londen	w1819
<g/>
/
in	w1821
ware	w1822
<g/>
/
der	w1824
Liefferung	w1825
über	w1826
Dero	w1827
4	w1828
<g/>
.
Compagnien	w1830
Weib	w1831
Gardi	w1832
und	w1833
Grenadiers	w1834
zu	w1835
<g/>
/
fern	w1837
beygewohnet	w1838
<g/>
/
darauf	w1840
sich	w1841
dcr	w1842
Abends	w1843
nach	w1844
Hamptoncourt	w1845
<g/>
:
des	w1847
andern	w1848
Tags	w1849
aber	w1850
nach	w1851
dem	w1852
Lin	w1853
<g/>
.
als	w1855
des	w1856
Ritter	w1857
Caution	w1858
bey	w1859
Grlfod	w1860
begeben	w1861
<g/>
/
und	w1863
den	w1864
angesteiten	w1865
PerdsLauf	w1866
angesehen	w1867
<g/>
/
von	w1869
dar	w1870
sosdr	w1871
<g/>
:
in	w1873
dem	w1874
Pallast	w1875
von	w1876
St	w1877
<g/>
.
armes	w1879
zuruckgelanget	w1880
<g/>
;
Immittels	w1882
das	w1883
Parlement	w1884
sich	w1885
wieder	w1886
versamlet	w1887
<g/>
:
Da	w1889
dan	w1890
der	w1891
Herr	w1892
Walprle	w1893
den	w1894
Bericht	w1895
von	w1896
der	w1897
