<doc id="wr_1758-06-07" attrs="word" year="1758" month="06" day="07" corpus="2">
<head id="h2_d250e4150">
Cöln	w1_d250e4154
der	w3_d250e4448
Armee	w5_d250e4451
verschiedene	w7_d250e4454
Magazine	w9_d250e4457
und	w1_d250e4463
da	w3_d250e4466
sich	w5_d250e4469
in	w7_d250e4472
der	w9_d250e4475
Gegend	w11_d250e4478
von	w13_d250e4482
Emerich	w15_d250e4485
noch	w17_d250e4488
Preußische	w1_d250e4493
Hussaren	w3_d250e4496
befinden,	w5_d250e4499
so	w7_d250e4502
sind	w9_d250e4505
einige	w11_d250e4508
Detaschements	w1_d250e4513
beordert	w3_d250e4516
auf	w5_d250e4519
sie	w7_d250e4522
loszugehen.	w9_d250e4525
</p>
<p id="p6_d250e4528">
Zufelge	w1_d250e4532
denen	w3_d250e4535
Nachrichten	w5_d250e4538
aus	w7_d250e4541
Münster	w9_d250e4544
in	w1_d250e4549
die	w3_d250e4552
Hanöverische	w5_d250e4555
Armee	w7_d250e4558
gleichfalls	w9_d250e4561
im	w11_d250e4564
Besrif,	w1_d250e4569
sich	w3_d250e4572
der	w5_d250e4575
Französischen	w7_d250e4578
zunähern.	w9_d250e4581
Alle	w11_d250e4584
Regimenter	w1_d250e4590
hatten	w3_d250e4593
bereits	w5_d250e4596
den	w7_d250e4599
19ten	w9_d250e4602
die	w11_d250e4605
Can	w13_d250e4609
konirungs=quartiere	w1_d250e4614
verlassen,	w3_d250e4617
und	w5_d250e4620
den	w7_d250e4623
20.	w9_d250e4626
solten	w1_d250e4631
sie	w3_d250e4634
bey	w5_d250e4637
Teligt	w7_d250e4640
und	w9_d250e4643
Roxel	w11_d250e4646
in	w13_d250e4650
das	w15_d250e4653
La	w17_d250e4656
ger	w1_d250e4661
rücken,	w3_d250e4664
von	w5_d250e4667
da	w7_d250e4670
aber	w9_d250e4673
nach	w11_d250e4676
einigen	w13_d250e4680
Rast	w15_d250e4683
</p>
<p id="p8_d250e4686">
tägen,	w1_d250e4690
weiter	w3_d250e4693
ihren	w5_d250e4696
Marsch	w7_d250e4699
antretten.	w9_d250e4702
Den	w11_d250e4705
17.	w1_d250e4710
trafen	w3_d250e4713
des	w5_d250e4716
Herzogs	w7_d250e4719
von	w9_d250e4722
Holstein	w11_d250e4725
Durchl.	w13_d250e4729
im	w1_d250e4734
Haupt=quartier	w3_d250e4737
ein,	w5_d250e4740
und	w7_d250e4743
unterredeten	w9_d250e4746
sich	w11_d250e4749
sehr	w1_d250e4755
lange	w3_d250e4758
mit	w5_d250e4761
des	w7_d250e4764
Prinzen	w9_d250e4767
Ferdinands	w11_d250e4770
Durchl.	w13_d250e4774
Selbigen	w1_d250e4779
Tages	w3_d250e4782
wurde	w5_d250e4785
bey	w7_d250e4788
der	w9_d250e4791
Armee	w11_d250e4794
be	w13_d250e4798
kannt	w1_d250e4803
gemacht,	w3_d250e4806
daß	w5_d250e4809
Se.	w7_d250e4812
Durchl.	w9_d250e4815
der	w11_d250e4818
Erbsprinz	w13_d250e4822
von	w1_d250e4827
Braunschweig	w3_d250e4830
zum	w5_d250e4833
General=leutenannt	w7_d250e4836
erhoben	w1_d250e4842
wären,	w3_d250e4845
und	w5_d250e4848
über	w7_d250e4851
die	w9_d250e4854
Herzogl	w11_d250e4857
Wolfenbüttelische	w1_d250e4862
Trupen	w3_d250e4865
das	w5_d250e4868
Commande	w7_d250e4871
führen	w1_d250e4876
würden.	w3_d250e4879
Der	w5_d250e4882
Herr	w7_d250e4885
Obriste	w9_d250e4888
Zastrow,	w11_d250e4891
ist	w1_d250e4896
bey	w3_d250e4899
eben	w5_d250e4902
diesen	w7_d250e4905
Trupen	w9_d250e4908
gleichfalls	w11_d250e4911
zum	w13_d250e4915
General	w1_d250e4921
Major	w3_d250e4924
ernannt	w5_d250e4927
worden.	w7_d250e4930
Den	w9_d250e4933
19.	w11_d250e4936
sind	w1_d250e4941
des	w3_d250e4944
Prinzen	w5_d250e4947
von	w7_d250e4950
Helstein	w9_d250e4953
Durchl	w11_d250e4956
von	w13_d250e4960
Münster	w1_d250e4965
wiederum	w3_d250e4968
abgereiset,	w5_d250e4971
und	w7_d250e4974
man	w9_d250e4977
ver	w11_d250e4980
nihmt	w1_d250e4985
nunmehro,	w3_d250e4988
daß	w5_d250e4991
Sie	w7_d250e4994
sich	w9_d250e4997
mit	w11_d250e5000
Dero	w13_d250e5004
Corpo	w1_d250e5010
gegen	w3_d250e5013
den	w5_d250e5016
Rhein	w7_d250e5019
gewandt.	w9_d250e5022
</p>
<p id="p10_d250e5025">
Nach	w1_d250e5029
Hanover	w3_d250e5032
werden	w5_d250e5035
täglich	w7_d250e5038
starke	w9_d250e5041
Re	w11_d250e5044
cruten=transports	w1_d250e5049
gebracht,	w3_d250e5052
die	w5_d250e5055
ganze	w7_d250e5058
Stadt	w9_d250e5061
ligt	w1_d250e5066
voll	w3_d250e5069
davon,	w5_d250e5072
und	w7_d250e5075
man	w9_d250e5078
zehlt	w11_d250e5081
derselben	w13_d250e5085
be	w15_d250e5088
reits	w1_d250e5094
einige	w3_d250e5097
1000.	w5_d250e5100
welche	w7_d250e5103
täglich	w9_d250e5106
exercirt	w11_d250e5109
werden.	w1_d250e5114
De	w3_d250e5117
Herr	w5_d250e5120
Graf	w7_d250e5123
von	w9_d250e5126
der	w11_d250e5129
Lippe	w13_d250e5133
Bücke	w15_d250e5136
burg,	w1_d250e5141
welcher	w3_d250e5144
den	w5_d250e5147
22	w7_d250e5150
in	w9_d250e5153
dieser	w11_d250e5156
Stadt	w13_d250e5160
an	w15_d250e5163
kam,	w1_d250e5168
ist	w3_d250e5171
zur	w5_d250e5174
Hanöverischen	w7_d250e5177
Armee	w9_d250e5180
abgereiset.	w11_d250e5183
Jn	w1_d250e5189
Marburg	w3_d250e5192
ist	w5_d250e5195
bereits	w7_d250e5198
den	w9_d250e5201
23.	w11_d250e5204
der	w13_d250e5208
Prinz	w15_d250e5211
von	w1_d250e5216
</p>
<p id="p14_d250e5222">
von	w1_d250e5226
Jsenburg	w3_d250e5229
angelangt,	w5_d250e5232
um	w7_d250e5235
das	w9_d250e5238
Comman	w11_d250e5241
do	w1_d250e5246
über	w3_d250e5249
das	w5_d250e5252
Corpo	w7_d250e5255
Heßischer	w9_d250e5258
Trupen	w11_d250e5261
weiche	w13_d250e5265
allschon	w1_d250e5270
in	w3_d250e5273
dasiger	w5_d250e5276
Gegend	w7_d250e5279
stehen,	w9_d250e5282
zu	w11_d250e5285
über	w13_d250e5289
nehmen.	w1_d250e5295
Das	w3_d250e5298
Hanöverische	w5_d250e5301
Regiment	w7_d250e5304
Die	w9_d250e5307
penbrok	w1_d250e5312
soll	w3_d250e5315
nebst	w5_d250e5318
einigen	w7_d250e5321
Escadrons	w9_d250e5324
noch	w11_d250e5327
auf	w13_d250e5331
dem	w1_d250e5336
Marsche	w3_d250e5339
seyn,	w5_d250e5342
um	w7_d250e5345
sich	w9_d250e5348
mit	w11_d250e5351
besagten	w13_d250e5355
Corps	w15_d250e5358
zu	w1_d250e5363
vereinigen.	w3_d250e5366
Man	w5_d250e5369
errichtet	w7_d250e5372
über	w9_d250e5375
dieses	w11_d250e5378
noch	w1_d250e5384
ein	w3_d250e5387
Bataillon	w5_d250e5390
Freywillige	w7_d250e5393
und	w9_d250e5396
eine	w11_d250e5399
Compagnie	w1_d250e5404
Scharf=schützen	w3_d250e5407
soll	w5_d250e5410
gleichfalls	w7_d250e5413
aufgerichtet	w1_d250e5418
werden.	w3_d250e5421
Sonst	w5_d250e5424
ist	w7_d250e5427
man	w9_d250e5430
gegen	w11_d250e5433
die	w1_d250e5438
Streiffereyen	w3_d250e5441
der	w5_d250e5444
Französischen	w7_d250e5447
Hussaren	w9_d250e5450
sehr	w1_d250e5456
auf	w3_d250e5459
der	w5_d250e5462
Hut.	w7_d250e5465
Die	w9_d250e5468
Wachten	w11_d250e5471
werden	w13_d250e5475
auf	w1_d250e5480
denen	w3_d250e5483
Gränzen	w5_d250e5486
aufs	w7_d250e5489
genaueste	w9_d250e5492
besorgt,	w11_d250e5495
und	w1_d250e5500
die	w3_d250e5503
Hussaren	w5_d250e5506
und	w7_d250e5509
Jäger	w9_d250e5512
reiten	w11_d250e5515
bis	w13_d250e5519
an	w15_d250e5522
die	w1_d250e5527
Gränze	w3_d250e5530
recogno	w5_d250e5533
ciren.	w7_d250e5536
</p>
<head id="h2_d250e5542">
Leipzig	w1_d250e5546
23.	w3_d250e5549
May.	w5_d250e5552
</head>
<p id="p4_d250e5555">
Aus	w1_d250e5559
dem	w3_d250e5562
Aesenal	w5_d250e5565
zu	w7_d250e5568
Magdeburg	w9_d250e5571
sind	w11_d250e5574
seit	w13_d250e5578
den	w1_d250e5583
16.	w3_d250e5586
dieses	w5_d250e5589
beträchtliche	w7_d250e5592
Trains	w9_d250e5595
Artillerie	w11_d250e5598
zur	w1_d250e5603
Armee	w3_d250e5606
Sr.	w5_d250e5609
Königl.	w7_d250e5612
Hoheit	w9_d250e5615
des	w11_d250e5618
Prinzen	w13_d250e5622
Heinrichs,	w1_d250e5628
nebst	w3_d250e5631
vielen	w5_d250e5634
mit	w7_d250e5637
Korn	w9_d250e5640
beladenen	w11_d250e5643
Schiffen	w1_d250e5648
auf	w3_d250e5651
der	w5_d250e5654
Elbe	w7_d250e5657
nach	w9_d250e5660
Dresden	w11_d250e5663
abge	w13_d250e5667
führet	w1_d250e5672
worden.	w3_d250e5675
</p>
<p id="p6_d250e5678">
Die	w1_d250e5682
Königl.	w3_d250e5685
Preußische	w5_d250e5688
Trupen,	w7_d250e5691
welche	w9_d250e5694
sich	w1_d250e5699
den	w3_d250e5702
24.	w5_d250e5705
wieder	w7_d250e5708
bis	w9_d250e5711
gegen	w11_d250e5714
Freyberg	w13_d250e5718
zu	w15_d250e5721
rück	w1_d250e5726
gezogen,	w3_d250e5729
sind	w5_d250e5732
denen	w7_d250e5735
Briefen	w9_d250e5738
aus	w11_d250e5741
Dres	w13_d250e5745
den	w1_d250e5751
zufolge,	w3_d250e5754
unter	w5_d250e5757
Commanoo	w7_d250e5760
Sr.	w9_d250e5763
Königl	w11_d250e5766
Hoheit	w1_d250e5771
des	w3_d250e5774
Prinzen	w5_d250e5777
Heinrichs	w7_d250e5780
wiederum	w9_d250e5783
aufgebrochen,	w1_d250e5788
ohne	w3_d250e5791
daß	w5_d250e5794
man	w7_d250e5797
eigentlich	w9_d250e5800
wisse	w11_d250e5803
wohin.	w1_d250e5808
Die	w3_d250e5811
neuen	w5_d250e5814
Batterien,	w7_d250e5817
welche	w9_d250e5820
um	w11_d250e5823
Dresden	w1_d250e5829
errichtet	w3_d250e5832
worden,	w5_d250e5835
sind	w7_d250e5838
mit	w9_d250e5841
Cano	w11_d250e5844
nen	w1_d250e5849
besetzet.	w3_d250e5852
Abends	w5_d250e5855
nach	w7_d250e5858
10.	w9_d250e5861
Uhr	w11_d250e5864
werden	w13_d250e5868
alle	w1_d250e5873
Brücken	w3_d250e5876
aufgezogen,	w5_d250e5879
und	w7_d250e5882
den	w9_d250e5885
30.	w11_d250e5888
ist	w13_d250e5892
ein	w15_d250e5895
starkes	w1_d250e5900
Corpo	w3_d250e5903
Jnfanterie	w5_d250e5906
mit	w7_d250e5909
Hussaren	w9_d250e5912
und	w11_d250e5915
Canonen	w1_d250e5921
abgegangen,	w3_d250e5924
um	w5_d250e5927
die	w7_d250e5930
bis	w9_d250e5933
Freyberg	w11_d250e5936
streiffende	w1_d250e5941
Kaiserl.	w3_d250e5944
Königl	w5_d250e5947
Hussaren	w7_d250e5950
aufzu	w9_d250e5953
suchen.	w1_d250e5958
Bey	w3_d250e5961
Pirna	w5_d250e5964
ist	w7_d250e5967
der	w9_d250e5970
Preußische	w11_d250e5973
Ca	w13_d250e5977
pitain	w1_d250e5982
Sydow	w3_d250e5985
von	w5_d250e5988
diesen	w7_d250e5991
aufgehoben,	w9_d250e5994
und	w11_d250e5997
nach	w1_d250e6003
Böhmen	w3_d250e6006
transportirt	w5_d250e6009
worden	w7_d250e6012
</p>
<head id="h2_d250e6018">
Münster	w1_d250e6022
12.	w3_d250e6025
May.	w5_d250e6028
</head>
<p id="p4_d250e6031">
Vorgestern	w1_d250e6035
frühe	w3_d250e6038
ist	w5_d250e6041
das	w7_d250e6044
Regiment	w9_d250e6047
von	w11_d250e6050
Diepenbroick	w1_d250e6055
hier	w3_d250e6058
ausmarschiret;	w5_d250e6061
man	w7_d250e6064
weiß	w9_d250e6067
aber	w1_d250e6072
nicht,	w3_d250e6075
wohin.	w5_d250e6078
Gestern	w7_d250e6081
sind	w9_d250e6084
2.	w11_d250e6087
Heßi	w13_d250e6091
sche	w1_d250e6097
Jnfanterie=regimenter	w3_d250e6100
und	w5_d250e6103
ein	w7_d250e6106
Regiment	w9_d250e6109
Cavallerie	w1_d250e6114
aufgebrochen.	w3_d250e6117
Sie	w5_d250e6120
gehen	w7_d250e6123
nach	w9_d250e6126
Cassel	w1_d250e6131
zu,	w3_d250e6134
dahin	w5_d250e6137
noch	w7_d250e6140
ein	w9_d250e6143
ganzes	w11_d250e6146
Corps	w13_d250e6150
fol	w15_d250e6153
gen	w1_d250e6158
wird,	w3_d250e6161
um	w5_d250e6164
die	w7_d250e6167
Franzosen	w9_d250e6170
aus	w11_d250e6173
dem	w13_d250e6177
Ha	w15_d250e6180
nauischen	w1_d250e6186
zu	w3_d250e6189
vertreiben.	w5_d250e6192
Bey	w7_d250e6195
Notteln,	w9_d250e6198
5.	w11_d250e6201
Stunden	w1_d250e6206
von	w3_d250e6209
hier,	w5_d250e6212
ist	w7_d250e6215
ein	w9_d250e6218
Lager	w11_d250e6221
für	w13_d250e6225
die	w15_d250e6228
Ar	w17_d250e6231
mee	w1_d250e6236
abgestochen	w3_d250e6239
worden.	w5_d250e6242
Wann	w7_d250e6245
und	w9_d250e6248
ob	w11_d250e6251
si	w13_d250e6255
es	w1_d250e6260
beziehen	w3_d250e6263
werde,	w5_d250e6266
muß	w7_d250e6269
die	w9_d250e6272
Zeit	w11_d250e6275
lehren.	w13_d250e6279
</p>
<head id="h2_d250e6285">
Lippstadt	w1_d250e6289
20.	w3_d250e6292
May.	w5_d250e6295
</head>
<p id="p4_d250e6298">
Am	w1_d250e6302
vorigen	w3_d250e6305
Sonn=abend	w5_d250e6308
marschirte	w7_d250e6311
das	w9_d250e6314
Corps	w1_d250e6319
Heßische	w3_d250e6322
Cavallerie	w5_d250e6325
und	w7_d250e6328
Jnfanterie	w9_d250e6331
von	w1_d250e6336
hier	w3_d250e6339
weiter	w5_d250e6342
nach	w7_d250e6345
dem	w9_d250e6348
Hessen=lande,	w11_d250e6351
wo	w13_d250e6355
es	w1_d250e6361
mit	w3_d250e6364
andern	w5_d250e6367
Trupen	w7_d250e6370
verstärkt,	w9_d250e6373
zu	w11_d250e6376
einem	w13_d250e6380
besondern	w1_d250e6385
Vorhaben	w3_d250e6388
gebrauchet	w5_d250e6391
werden	w7_d250e6394
wird.	w9_d250e6397
</p>
<head id="h2_d250e6404">
Marburg	w1_d250e6408
21.	w3_d250e6411
May.	w5_d250e6414
</head>
<p id="p4_d250e6417">
Die	w1_d250e6421
Wachten	w3_d250e6424
werden	w5_d250e6427
bey	w7_d250e6430
Tag	w9_d250e6433
und	w11_d250e6436
Nacht	w13_d250e6440
auf	w1_d250e6445
denen	w3_d250e6448
Gränzen	w5_d250e6451
und	w7_d250e6454
Land=strassen	w9_d250e6457
aufs	w11_d250e6460
ge	w13_d250e6464
naueste	w1_d250e6469
besorget.	w3_d250e6472
Unsere	w5_d250e6475
Hussaren	w7_d250e6478
und	w9_d250e6481
Jäger	w11_d250e6484
reiten	w1_d250e6490
bis	w3_d250e6493
an	w5_d250e6496
die	w7_d250e6499
Gränze	w9_d250e6502
rerognosciren.	w11_d250e6505
An	w13_d250e6509
diesen	w1_d250e6514
werden	w3_d250e6517
gegen	w5_d250e6520
Giessen	w7_d250e6523
zur	w9_d250e6526
rechten	w11_d250e6529
Hand	w13_d250e6533
die	w1_d250e6538
Wachten	w3_d250e6541
und	w5_d250e6544
Piquets	w7_d250e6547
vom	w9_d250e6550
Regiment	w11_d250e6553
von	w1_d250e6558
Freywald,	w3_d250e6561
sodann	w5_d250e6564
gegen	w7_d250e6567
die	w9_d250e6570
Stadt	w11_d250e6573
zu	w13_d250e6577
von	w1_d250e6583
dem	w3_d250e6586
Dragoner=regimente,	w5_d250e6589
auf	w7_d250e6592
der	w9_d250e6595
lin	w11_d250e6598
ken	w1_d250e6603
Seite	w3_d250e6606
aber	w5_d250e6609
gegen	w7_d250e6612
die	w9_d250e6615
Rabenau	w11_d250e6618
von	w13_d250e6622
denen	w15_d250e6625
Jägern,	w1_d250e6630
ingleichen	w3_d250e6633
von	w5_d250e6636
dem	w7_d250e6639
Regiment	w9_d250e6642
von	w11_d250e6645
Wurm,	w1_d250e6650
davon	w3_d250e6653
der	w5_d250e6656
Stab	w7_d250e6659
in	w9_d250e6662
Ebsdorf	w11_d250e6665
ligt,	w13_d250e6669
versehen	w1_d250e6675
Man	w3_d250e6678
errichtet	w5_d250e6681
noch	w7_d250e6684
ein	w9_d250e6687
Batail	w11_d250e6690
lon	w1_d250e6695
Freywillige;	w3_d250e6698
es	w5_d250e6701
will	w7_d250e6704
auch	w9_d250e6707
jemand	w11_d250e6710
v.	w13_d250e6714
denen	w15_d250e6717
Scheiben=schützen	w1_d250e6722
eine	w3_d250e6725
Compagnie	w5_d250e6728
Scharf	w7_d250e6731
schützen	w1_d250e6736
zusammen	w3_d250e6739
bringen.	w5_d250e6742
An	w7_d250e6745
den	w9_d250e6748
Büchsen	w11_d250e6751
für	w1_d250e6757
das	w3_d250e6760
Jager=corpo	w5_d250e6763
wird	w7_d250e6766
zu	w9_d250e6769
Cassel	w11_d250e6772
fleißig	w13_d250e6776
gearbeitet.	w1_d250e6781
</p>
<head id="h2_d250e6787">
Magdeburg	w1_d250e6791
14.	w3_d250e6794
May.	w5_d250e6797
</head>
<p id="p4_d250e6800">
Vor	w1_d250e6804
14	w3_d250e6807
Tagen	w5_d250e6810
tand	w7_d250e6813
der	w9_d250e6816
Marquis	w11_d250e6819
de	w13_d250e6823
Fray	w15_d250e6826
gne	w1_d250e6831
Mittel	w3_d250e6834
aus	w5_d250e6837
dem	w7_d250e6840
Citadelle	w9_d250e6843
zu	w11_d250e6846
entkommell,	w13_d250e6850
und	w1_d250e6855
nach	w3_d250e6858
Zerbst	w5_d250e6861
zu	w7_d250e6864
flüchten;	w9_d250e6867
jedoch,	w11_d250e6870
ein	w13_d250e6874
Sol	w15_d250e6877
dat	w1_d250e6883
vom	w3_d250e6886
Regiment	w5_d250e6889
Kalkreuter,	w7_d250e6892
der	w9_d250e6895
ihn	w11_d250e6898
in	w13_d250e6902
seinem	w1_d250e6907
hiesigem	w3_d250e6910
Gefängnuß	w5_d250e6913
gesehen,	w7_d250e6916
hat	w9_d250e6919
ihn	w11_d250e6922
verrahten,	w1_d250e6927
weßhalb	w3_d250e6930
er	w5_d250e6933
wiederum	w7_d250e6936
hieher	w9_d250e6939
ge	w11_d250e6942
liefert,	w1_d250e6947
enger	w3_d250e6950
verwahret,	w5_d250e6953
und	w7_d250e6956
selbst	w9_d250e6959
gefessell	w11_d250e6962
worden.	w1_d250e6968
Auf	w3_d250e6971
hiesigem	w5_d250e6974
Dom	w7_d250e6977
platze	w9_d250e6980
stehet	w11_d250e6983
nech	w13_d250e6987
eine	w1_d250e6992
ansehnliche	w3_d250e6995
Artillerie,	w5_d250e6998
die	w7_d250e7001
ehestens	w9_d250e7004
mit	w11_d250e7007
vielen	w1_d250e7012
andern	w3_d250e7015
Kriegs=bedürfnüssen	w5_d250e7018
abgefüh	w7_d250e7021
ret	w1_d250e7026
werden	w3_d250e7029
soll.	w5_d250e7032
Alle	w7_d250e7035
Wagner,	w9_d250e7038
Sattler,	w11_d250e7041
re.	w13_d250e7045
arbeiten	w1_d250e7051
unabläßig.	w3_d250e7054
Die	w5_d250e7057
hiesige	w7_d250e7060
Besatzung	w9_d250e7063
ist	w1_d250e7068
nicht	w3_d250e7071
gar	w5_d250e7074
stark,	w7_d250e7077
da	w9_d250e7080
das	w11_d250e7083
Regiment	w13_d250e7087
Kait	w15_d250e7090
reuter	w1_d250e7095
nach	w3_d250e7098
Leipzig	w5_d250e7101
gegangen.	w7_d250e7104
</p>
<head id="h2_d250e7110">
Petersburg	w1_d250e7114
6.	w3_d250e7117
May.	w5_d250e7120
</head>
<p id="p4_d250e7123">
Jhre	w1_d250e7127
Majestät	w3_d250e7130
die	w5_d250e7133
Kaiserin	w7_d250e7136
befindet	w9_d250e7139
sich	w11_d250e7142
in	w1_d250e7147
erwünschtem	w3_d250e7150
Wolseyn.	w5_d250e7153
Den	w7_d250e7156
1.	w9_d250e7159
hat	w11_d250e7162
der	w13_d250e7166
Körigl.	w1_d250e7171
Französische	w3_d250e7174
Bottschafter	w5_d250e7177
bey	w7_d250e7180
Höchst	w9_d250e7183
deroselben	w1_d250e7189
eine	w3_d250e7192
lange	w5_d250e7195
Audienz	w7_d250e7198
gehabt,	w9_d250e7201
welche	w11_d250e7204
sehr	w1_d250e7209
wichtige	w3_d250e7212
Geschäfte	w5_d250e7215
betroffen	w7_d250e7218
haben	w9_d250e7221
soll.	w11_d250e7224
Zur	w1_d250e7229
Armee	w3_d250e7232
des	w5_d250e7235
Herrn	w7_d250e7238
Generals	w9_d250e7241
Fermor	w11_d250e7244
sind	w13_d250e7248
von	w1_d250e7253
Petersburg	w3_d250e7256
considerable	w5_d250e7259
Geld=remisen	w7_d250e7262
abgeschicket	w1_d250e7268
worden,	w3_d250e7271
um	w5_d250e7274
da	w7_d250e7277
verschiedene	w9_d250e7280
Re	w11_d250e7283
gimenter	w1_d250e7288
nach	w3_d250e7291
dieser	w5_d250e7294
Haupt=stadt	w7_d250e7297
im	w9_d250e7300
Anmarsch	w11_d250e7303
be	w1_d250e7308
</p>
<p id="p8_d250e7313">
begriffen,	w1_d250e7317
so	w3_d250e7320
heißt	w5_d250e7323
es,	w7_d250e7326
daß	w9_d250e7329
sie	w11_d250e7332
mit	w13_d250e7336
denen	w15_d250e7339
2.	w17_d250e7342
Jnfanterie=regimentern,	w1_d250e7347
welche	w3_d250e7350
alda	w5_d250e7353
in	w7_d250e7356
Gar	w9_d250e7359
nison	w1_d250e7364
ligen,	w3_d250e7367
an	w5_d250e7370
Bord	w7_d250e7373
der	w9_d250e7376
Seegel=fertigen	w11_d250e7379
Galeeren	w1_d250e7385
gehen,	w3_d250e7388
und	w5_d250e7391
in	w7_d250e7394
der	w9_d250e7397
Nord=see	w11_d250e7400
aus	w13_d250e7404
lauffen	w1_d250e7409
sollen.	w3_d250e7412
</p>
<head id="h2_d250e7418">
Lisabon	w1_d250e7422
3.	w3_d250e7425
May.	w5_d250e7428
</head>
<p id="p4_d250e7431">
Der	w1_d250e7435
König	w3_d250e7438
will	w5_d250e7441
nächsters	w7_d250e7444
zum	w9_d250e7447
Besten	w11_d250e7450
der	w13_d250e7454
Schiffahrt	w1_d250e7459
seiner	w3_d250e7462
Unterthanen,	w5_d250e7465
und	w7_d250e7468
der	w9_d250e7471
Aus	w11_d250e7474
länder,	w1_d250e7479
6.	w3_d250e7482
grosse	w5_d250e7485
See=leuchten	w7_d250e7488
an	w9_d250e7491
verschiede	w11_d250e7494
nen	w1_d250e7500
Orten	w3_d250e7503
der	w5_d250e7506
Küsten	w7_d250e7509
dieses	w9_d250e7512
Königreichs	w11_d250e7515
an	w13_d250e7519
legen	w1_d250e7524
lassen.	w3_d250e7527
Zum	w5_d250e7530
Unterhalt	w7_d250e7533
gedachter	w9_d250e7536
See	w11_d250e7539
leuchten	w1_d250e7544
soll	w3_d250e7547
ein	w5_d250e7550
jedes	w7_d250e7553
Schif,	w9_d250e7556
das	w11_d250e7559
in	w13_d250e7563
einen	w15_d250e7566
der	w17_d250e7569
Crone	w1_d250e7574
Portugall	w3_d250e7577
in	w5_d250e7580
Europa	w7_d250e7583
zugehörigen	w9_d250e7586
Ha	w11_d250e7589
fen	w1_d250e7595
einlauffen	w3_d250e7598
wird,	w5_d250e7601
eine	w7_d250e7604
sehr	w9_d250e7607
mäßige	w11_d250e7610
Aufla	w13_d250e7614
ge	w1_d250e7619
bezahlen.	w3_d250e7622
Vor	w5_d250e7625
etlichen	w7_d250e7628
Tagen	w9_d250e7631
kam	w11_d250e7634
eine	w13_d250e7638
Königl.	w1_d250e7643
Verordnung	w3_d250e7646
zum	w5_d250e7649
Vorschein,	w7_d250e7652
welche	w9_d250e7655
in	w1_d250e7660
18.	w3_d250e7663
Articuln,	w5_d250e7666
unter	w7_d250e7669
andern	w9_d250e7672
folgendes	w11_d250e7675
in	w13_d250e7679
sich	w1_d250e7685
begreift:“daß	w3_d250e7688
die	w5_d250e7691
Jnquisition	w7_d250e7694
künftig	w9_d250e7697
„	w1_d250e7702
niemanden	w3_d250e7705
länger,	w5_d250e7708
als	w7_d250e7711
4.	w9_d250e7714
Tage	w11_d250e7717
im	w13_d250e7721
Ge	w15_d250e7724
,	w1_d250e7729
fängnüsse	w3_d250e7732
eingeschlossen	w5_d250e7735
halten	w7_d250e7738
soll,	w9_d250e7741
es	w11_d250e7744
sey	w13_d250e7748
,,	w1_d250e7753
denn	w3_d250e7756
mit	w5_d250e7759
Vorbewust	w7_d250e7762
Sr.	w9_d250e7765
Majestät	w11_d250e7768
gros	w13_d250e7772
,,	w1_d250e7778
