<doc id="wr_1758-08-23" attrs="word" year="1758" month="08" day="23" corpus="2">
<head id="h2_d272e3087">
Cöln	w1_d272e3091
zieht.	w9_d272e3360
Die	w11_d272e3363
Hanöverische	w1_d272e3368
Jäger	w3_d272e3371
und	w5_d272e3374
Französische	w7_d272e3377
Hus	w9_d272e3380
saren	w1_d272e3385
gerahten	w3_d272e3388
öfters	w5_d272e3391
in	w7_d272e3394
hitzige	w9_d272e3397
Scharmü	w11_d272e3400
tzel,	w1_d272e3405
und	w3_d272e3408
die	w5_d272e3411
Vorposten	w7_d272e3414
stehen	w9_d272e3417
einander	w11_d272e3420
bey	w13_d272e3424
Salz	w1_d272e3430
der	w3_d272e3433
Helden	w5_d272e3436
im	w7_d272e3439
Gesichte.	w9_d272e3442
</p>
<head id="h2_d272e3448">
Dünkirchen	w1_d272e3452
11.	w3_d272e3455
Augusti.	w5_d272e3458
</head>
<p id="p4_d272e3461">
Den	w1_d272e3465
5.	w3_d272e3468
dieses	w5_d272e3471
hat	w7_d272e3474
man	w9_d272e3477
auf	w11_d272e3480
hiesiger	w13_d272e3484
Höhe	w15_d272e3487
</p>
<p id="p6_d272e3490">
eine	w1_d272e3494
Engländische	w3_d272e3497
Flotte	w5_d272e3500
von	w7_d272e3503
60.	w9_d272e3506
bis	w11_d272e3509
70.	w13_d272e3513
Seegeln	w1_d272e3518
entdeckt,	w3_d272e3521
welche	w5_d272e3524
für	w7_d272e3527
den	w9_d272e3530
2ten	w11_d272e3533
Trans	w13_d272e3537
port,	w1_d272e3542
der	w3_d272e3545
nach	w5_d272e3548
Emden	w7_d272e3551
bestimten	w9_d272e3554
Trupen	w11_d272e3557
ge	w13_d272e3561
halten	w1_d272e3567
wird.	w3_d272e3570
</p>
<head id="h2_d272e3576">
Fulda	w1_d272e3580
7.	w3_d272e3583
Augusti.	w5_d272e3586
</head>
<p id="p4_d272e3589">
Den	w1_d272e3593
ersten	w3_d272e3596
dieses	w5_d272e3599
wurden	w7_d272e3602
die	w9_d272e3605
samment	w11_d272e3608
liche	w1_d272e3613
Hessen=Casselische	w3_d272e3616
Regierungs=rähte,	w5_d272e3619
der	w1_d272e3624
Magistrat	w3_d272e3627
von	w5_d272e3630
Cassel	w7_d272e3633
und	w9_d272e3636
die	w11_d272e3639
Zunftmei	w13_d272e3643
stere	w1_d272e3649
auf	w3_d272e3652
das	w5_d272e3655
dasige	w7_d272e3658
Kunst=haus	w9_d272e3661
gefordert,	w11_d272e3664
und	w13_d272e3668
ihnen	w1_d272e3673
Morgens	w3_d272e3676
um	w5_d272e3679
10.	w7_d272e3682
Uhr	w9_d272e3685
durch	w11_d272e3688
den	w13_d272e3692
Jn	w15_d272e3695
tendanten,	w1_d272e3700
Mr.	w3_d272e3703
Fouillon,	w5_d272e3706
eine	w7_d272e3709
Königliche	w9_d272e3712
Französische	w1_d272e3717
Ordre	w3_d272e3720
folgenden	w5_d272e3723
Jnnhalts	w7_d272e3726
in	w9_d272e3729
sinuirt:	w1_d272e3735
daß	w3_d272e3738
das	w5_d272e3741
Land	w7_d272e3744
die	w9_d272e3747
vorjährige	w11_d272e3750
resti	w13_d272e3754
rende	w1_d272e3759
Contribution	w3_d272e3762
von	w5_d272e3765
450000.	w7_d272e3768
Rthlr.	w9_d272e3771
binnen	w1_d272e3776
3.	w3_d272e3779
Tagen	w5_d272e3782
entrichten,	w7_d272e3785
die	w9_d272e3788
Stadt	w11_d272e3791
Cassel	w13_d272e3795
aber,	w1_d272e3800
ausserdem	w3_d272e3803
für	w5_d272e3806
die	w7_d272e3809
Entree,	w9_d272e3812
noch	w11_d272e3815
an	w13_d272e3819
dem	w15_d272e3822
nämlichen	w1_d272e3828
Tage	w3_d272e3831
100000.	w5_d272e3834
Rthlr.	w7_d272e3837
bezahlen	w9_d272e3840
solle,	w1_d272e3845
und	w3_d272e3848
würde	w5_d272e3851
man	w7_d272e3854
die	w9_d272e3857
sämtliche	w11_d272e3860
Herren	w13_d272e3864
Rähte	w1_d272e3869
und	w3_d272e3872
übrige	w5_d272e3875
Personen	w7_d272e3878
so	w9_d272e3881
lange	w11_d272e3884
im	w13_d272e3888
Arreste	w1_d272e3893
behalten,	w3_d272e3896
bis	w5_d272e3899
diese	w7_d272e3902
letztere	w9_d272e3905
Summa	w11_d272e3908
</p>
<p id="p10_d272e3921">
bezahlet	w1_d272e3925
wäre.	w3_d272e3928
Hierauf	w5_d272e3931
postirten	w7_d272e3934
sich	w9_d272e3937
so	w11_d272e3940
fort	w1_d272e3945
die	w3_d272e3948
Grenadiers	w5_d272e3951
vom	w7_d272e3954
Regimente	w9_d272e3957
Rohan	w11_d272e3960
vor	w1_d272e3965
das	w3_d272e3968
Kunst=haus,	w5_d272e3971
und	w7_d272e3974
ließen	w9_d272e3977
niemand	w11_d272e3980
ohne	w1_d272e3986
Ordre	w3_d272e3989
weder	w5_d272e3992
aus,	w7_d272e3995
noch	w9_d272e3998
ein.	w11_d272e4001
Einige	w13_d272e4005
wenige	w1_d272e4010
Rähte	w3_d272e4013
wurden	w5_d272e4016
wegen	w7_d272e4019
ihrer	w9_d272e4022
Unent	w11_d272e4025
bährlichkeit	w1_d272e4030
wieder	w3_d272e4033
frey,	w5_d272e4036
die	w7_d272e4039
übrigen	w9_d272e4042
aber	w11_d272e4045
musten	w1_d272e4050
alda	w3_d272e4053
in	w5_d272e4056
Verhaft	w7_d272e4059
bleiben.	w9_d272e4062
Man	w11_d272e4065
er	w13_d272e4069
laubte	w1_d272e4075
ihnen	w3_d272e4078
nur	w5_d272e4081
Mittags	w7_d272e4084
das	w9_d272e4087
Essen	w11_d272e4090
brin	w13_d272e4094
gen	w1_d272e4099
zu	w3_d272e4102
lassen;	w5_d272e4105
alleine	w7_d272e4108
Abends	w9_d272e4111
wurde	w11_d272e4114
es	w13_d272e4118
ver	w15_d272e4121
weigert.	w1_d272e4126
Ein	w3_d272e4129
Theil	w5_d272e4132
dieser	w7_d272e4135
Herren,	w9_d272e4138
welche	w11_d272e4141
krank	w1_d272e4146
wurden,	w3_d272e4149
ließ	w5_d272e4152
mach	w7_d272e4155
nan	w9_d272e4158
Hause.	w11_d272e4161
Die	w13_d272e4165
Glieder	w1_d272e4171
der	w3_d272e4174
Regierung	w5_d272e4177
bekamen	w7_d272e4180
diese	w9_d272e4183
Frey	w11_d272e4186
heit	w1_d272e4191
Tags	w3_d272e4194
darauf,	w5_d272e4197
viele	w7_d272e4200
andere	w9_d272e4203
aber,	w11_d272e4206
nebst	w13_d272e4210
dem	w1_d272e4215
Magistrate	w3_d272e4218
sitzen	w5_d272e4221
noch	w7_d272e4224
alda.	w9_d272e4227
Zur	w11_d272e4230
Her	w13_d272e4234
beyschaffung	w1_d272e4239
des	w3_d272e4242
Geldes	w5_d272e4245
that	w7_d272e4248
man	w9_d272e4251
in	w11_d272e4254
Cassel	w13_d272e4258
alles	w1_d272e4264
mögliche,	w3_d272e4267
und	w5_d272e4270
den	w7_d272e4273
2.	w9_d272e4276
ergieng	w11_d272e4279
die	w13_d272e4283
Ver	w15_d272e4286
ordnung:	w1_d272e4291
daß	w3_d272e4294
alle	w5_d272e4297
Wechsel	w7_d272e4300
und	w9_d272e4303
alles	w11_d272e4306
baare	w13_d272e4310
Geld,	w1_d272e4315
desgleichen	w3_d272e4318
alles	w5_d272e4321
Gold	w7_d272e4324
und	w9_d272e4327
Silber	w11_d272e4330
werk	w1_d272e4335
abgeliefert	w3_d272e4338
werden,	w5_d272e4341
und	w7_d272e4344
hiernächst	w9_d272e4347
die	w11_d272e4350
Bürgerschaft	w1_d272e4356
von	w3_d272e4359
einem	w5_d272e4362
jeden	w7_d272e4365
Hessen	w9_d272e4368
Albus,	w11_d272e4371
den	w1_d272e4376
sie	w3_d272e4379
an	w5_d272e4382
monatlicher	w7_d272e4385
Contribution	w9_d272e4388
bezahlt	w11_d272e4391
1.	w1_d272e4396
drittel	w3_d272e4399
Theil	w5_d272e4402
Rthlr.	w7_d272e4405
entrichten	w9_d272e4408
solle.	w11_d272e4411
</p>
<head id="h2_d272e4417">
Hamburg	w1_d272e4421
12.	w3_d272e4424
Augusti.	w5_d272e4427
</head>
<p id="p4_d272e4430">
Bey	w1_d272e4434
Eroberung	w3_d272e4437
der	w5_d272e4440
Peenemünder	w7_d272e4443
Schan	w9_d272e4446
ze	w1_d272e4451
haben	w3_d272e4454
die	w5_d272e4457
Schwedische	w7_d272e4460
Trupen	w9_d272e4463
darinnen	w11_d272e4466
45.	w1_d272e4471
Canonen	w3_d272e4474
und	w5_d272e4477
3200.	w7_d272e4480
Kugeln	w9_d272e4483
730.	w11_d272e4486
Bom	w13_d272e4490
ben	w1_d272e4496
und	w3_d272e4499
Granaten	w5_d272e4502
3070.	w7_d272e4505
Patronen	w9_d272e4508
60.	w11_d272e4511
Ca	w13_d272e4515
nonen	w1_d272e4520
und	w3_d272e4523
Mörser=lavetten,	w5_d272e4526
nebst	w7_d272e4529
einer	w9_d272e4532
gros	w11_d272e4535
sen	w1_d272e4540
Menge	w3_d272e4543
Pulfer,	w5_d272e4546
und	w7_d272e4549
Lebens=mitteln	w9_d272e4552
auf	w11_d272e4555
ein	w1_d272e4560
halb	w3_d272e4563
Jahr	w5_d272e4566
angetroffen.	w7_d272e4569
Der	w9_d272e4572
Comman	w11_d272e4575
dant,	w1_d272e4581
Herr	w3_d272e4584
von	w5_d272e4587
Wutgenau,	w7_d272e4590
der	w9_d272e4593
sich	w11_d272e4596
nebst	w13_d272e4600
der	w15_d272e4603
Garnison	w1_d272e4608
zu	w3_d272e4611
Kriegs=gefangenen	w5_d272e4614
ergeben	w7_d272e4617
müssen,	w1_d272e4622
ist	w3_d272e4625
auf	w5_d272e4628
seine	w7_d272e4631
Parole,	w9_d272e4634
innerhalb	w11_d272e4637
Jahrs	w13_d272e4641
frist	w1_d272e4646
nicht	w3_d272e4649
wider	w5_d272e4652
Schweden	w7_d272e4655
und	w9_d272e4658
dessen	w11_d272e4661
Al	w13_d272e4665
liirte	w1_d272e4671
zu	w3_d272e4674
dienen,	w5_d272e4677
losgelassen	w7_d272e4680
worden.	w9_d272e4683
</p>
<head id="h2_d272e4690">
Dreßden	w1_d272e4694
14.	w3_d272e4697
Augusti.	w5_d272e4700
</head>
<p id="p4_d272e4703">
Die	w1_d272e4707
Preußische	w3_d272e4710
Besatzungen	w5_d272e4713
sind	w7_d272e4716
sowol	w9_d272e4719
von	w1_d272e4724
Naumburg	w3_d272e4727
als	w5_d272e4730
Zeiz	w7_d272e4733
abmarschirt.	w9_d272e4736
Von	w11_d272e4739
Leipzig	w1_d272e4744
werden	w3_d272e4747
sie	w5_d272e4750
ebenfals	w7_d272e4753
abgehen,	w9_d272e4756
und	w11_d272e4759
ins	w13_d272e4763
gesammt	w1_d272e4769
sich	w3_d272e4772
mit	w5_d272e4775
dem	w7_d272e4778
Prinz	w9_d272e4781
Heinrichischen	w11_d272e4784
Corps	w1_d272e4789
vereinigen.	w3_d272e4792
Zu	w5_d272e4795
Wittenberg	w7_d272e4798
befindet	w9_d272e4801
sich	w1_d272e4806
blos	w3_d272e4809
ein	w5_d272e4812
kleines	w7_d272e4815
Detaschement,	w9_d272e4818
welches	w11_d272e4821
</p>
<p id="p6_d272e4824">
das	w1_d272e4828
dasige	w3_d272e4831
Magazin	w5_d272e4834
bedecket.	w7_d272e4837
Die	w9_d272e4840
Kaiserl.	w11_d272e4843
Königl.	w1_d272e4848
Trupen,	w3_d272e4851
welche	w5_d272e4854
den	w7_d272e4857
4.	w9_d272e4860
dieses	w11_d272e4863
zu	w13_d272e4867
Mer	w15_d272e4870
seburg	w1_d272e4875
den	w3_d272e4878
Preußischen	w5_d272e4881
Capitain	w7_d272e4884
Bornstadt	w9_d272e4887
mit	w1_d272e4893
60.	w3_d272e4896
Mann	w5_d272e4899
aufgehoben,	w7_d272e4902
seynd	w9_d272e4905
dem	w11_d272e4908
Ver	w13_d272e4912
nehmen	w1_d272e4917
nach	w3_d272e4920
aus	w5_d272e4923
1200.	w7_d272e4926
Mann,	w9_d272e4929
theils	w11_d272e4932
Hus	w13_d272e4936
saren,	w1_d272e4941
theils	w3_d272e4944
Chur=pfälzischen	w5_d272e4947
Dragonern	w7_d272e4950
be	w9_d272e4953
standen.	w1_d272e4958
</p>
<head id="h2_d272e4964">
Londen	w1_d272e4968
31.	w3_d272e4971
Julii.	w5_d272e4974
</head>
<p id="p4_d272e4977">
Den	w1_d272e4981
28.	w3_d272e4984
dieses	w5_d272e4987
kame	w7_d272e4990
eine	w9_d272e4993
Königl.	w11_d272e4996
Pro	w13_d272e5000
tlamation	w1_d272e5005
zum	w3_d272e5008
Vorschein,	w5_d272e5011
nach	w7_d272e5014
welcher	w9_d272e5017
die	w11_d272e5020
Beßionen	w1_d272e5025
des	w3_d272e5028
Parlements,	w5_d272e5031
welche	w7_d272e5034
den	w9_d272e5037
3.	w11_d272e5040
die	w13_d272e5044
ses	w1_d272e5050
wieder	w3_d272e5053
anfangen	w5_d272e5056
solten,	w7_d272e5059
bis	w9_d272e5062
auf	w11_d272e5065
den	w13_d272e5069
30.	w15_d272e5072
September	w1_d272e5077
verschoben	w3_d272e5080
wurden.	w5_d272e5083
Den	w7_d272e5086
31.	w9_d272e5089
erhielt	w1_d272e5094
der	w3_d272e5097
Hof	w5_d272e5100
Depechen	w7_d272e5103
von	w9_d272e5106
dem	w11_d272e5109
Herrn	w13_d272e5113
Ge	w15_d272e5116
neral	w1_d272e5121
Major	w3_d272e5124
von	w5_d272e5127
York	w7_d272e5130
aus	w9_d272e5133
dem	w11_d272e5136
Haag,	w13_d272e5140
in	w15_d272e5143
welchen	w1_d272e5149
er	w3_d272e5152
berichtete,	w5_d272e5155
daß	w7_d272e5158
das	w9_d272e5161
Project	w11_d272e5164
der	w13_d272e5168
Trupen	w1_d272e5173
Vermehrung	w3_d272e5176
den	w5_d272e5179
26.	w7_d272e5182
dieses	w9_d272e5185
gänzlich	w11_d272e5188
verworfen	w1_d272e5193
worden	w3_d272e5196
seye.	w5_d272e5199
Die	w7_d272e5202
gegenwärtige	w9_d272e5205
Beschaffenheit	w1_d272e5210
der	w3_d272e5213
Affaire	w5_d272e5216
scheint	w7_d272e5219
zu	w9_d272e5222
vielerUn	w11_d272e5225
ruhe	w1_d272e5231
die	w3_d272e5234
Ursache.	w5_d272e5237
Die	w7_d272e5240
Nachricht	w9_d272e5243
von	w11_d272e5246
dem	w1_d272e5251
Einmarsch	w3_d272e5254
der	w5_d272e5257
Franzosen	w7_d272e5260
in	w9_d272e5263
Hessen,	w11_d272e5266
die	w13_d272e5270
Niederlage	w1_d272e5275
der	w3_d272e5278
Heßischen	w5_d272e5281
Trupen,	w7_d272e5284
und	w9_d272e5287
die	w11_d272e5290
Abreise	w1_d272e5295
des	w3_d272e5298
Herrn	w5_d272e5301
Land=grafens	w7_d272e5304
nach	w9_d272e5307
Bre	w11_d272e5310
men,	w1_d272e5316
hat	w3_d272e5319
zu	w5_d272e5322
einem	w7_d272e5325
langen	w9_d272e5328
Staats=raht	w11_d272e5331
An	w13_d272e5335
laß	w1_d272e5340
gegeben,	w3_d272e5343
welchem	w5_d272e5346
der	w7_d272e5349
Herzog	w9_d272e5352
von	w11_d272e5355
Cum	w13_d272e5359
berland	w1_d272e5364
beygewohnt,	w3_d272e5367
und	w5_d272e5370
nach	w7_d272e5373
dessen	w9_d272e5376
Endi	w11_d272e5379
gung	w1_d272e5384
ein	w3_d272e5387
Courier	w5_d272e5390
mit	w7_d272e5393
wichtigen	w9_d272e5396
Depechen	w11_d272e5399
abgeschickt	w1_d272e5405
worden.	w3_d272e5408
Verschiedene	w5_d272e5411
Parti	w7_d272e5414
culiers	w1_d272e5419
alhier	w3_d272e5422
haben	w5_d272e5425
sich	w7_d272e5428
erbotten,	w9_d272e5431
Seiner	w11_d272e5434
Majestät	w1_d272e5439
dem	w3_d272e5442
König	w5_d272e5445
einige	w7_d272e5448
Millions	w9_d272e5451
Pfund	w11_d272e5454
Sterling	w1_d272e5459
vorzuschiessen,	w3_d272e5462
im	w5_d272e5465
Fall	w7_d272e5468
Höchst	w9_d272e5471
Die	w11_d272e5474
selben	w1_d272e5480
solche	w3_d272e5483
zur	w5_d272e5486
Vertheidigung	w7_d272e5489
Jhrer	w9_d272e5492
Teut	w11_d272e5495
schen	w1_d272e5500
Staaten	w3_d272e5503
nöhtig	w5_d272e5506
hätten.	w7_d272e5509
Schon	w9_d272e5512
den	w11_d272e5515
1.	w1_d272e5520
dieses	w3_d272e5523
wurde	w5_d272e5526
auf	w7_d272e5529
dem	w9_d272e5532
Banco	w11_d272e5535
eine	w13_d272e5539
Sub	w15_d272e5542
scription	w1_d272e5547
von	w3_d272e5550
200000.	w5_d272e5553
Pf.	w7_d272e5556
Sterling	w9_d272e5559
als	w11_d272e5562
ein	w1_d272e5568
Darlehen	w3_d272e5571
für	w5_d272e5574
Se.	w7_d272e5577
Königl.	w9_d272e5580
Majestät	w11_d272e5583
er	w13_d272e5587
richtet.	w1_d272e5592
Diese	w3_d272e5595
kam	w5_d272e5598
binnen	w7_d272e5601
einer	w9_d272e5604
Stunde	w11_d272e5607
durch	w1_d272e5612
die	w3_d272e5615
Unterschreibung	w5_d272e5618
von	w7_d272e5621
8.	w9_d272e5624
Kaufleu	w11_d272e5627
ten	w1_d272e5632
zu	w3_d272e5635
Stande,	w5_d272e5638
wovon	w7_d272e5641
4.	w9_d272e5644
die	w11_d272e5647
Direction	w13_d272e5651
übernahmen.	w1_d272e5657
</p>
<head id="h2_d272e5663">
Londen	w1_d272e5667
4.	w3_d272e5670
Augusti.	w5_d272e5673
</head>
<p id="p4_d272e5676">
Die	w1_d272e5680
Flotte	w3_d272e5683
des	w5_d272e5686
Chefs	w7_d272e5689
d'Escadre	w9_d272e5692
Howe,	w11_d272e5695
</p>
<p id="p10_d272e5708">
welche	w1_d272e5712
den	w3_d272e5715
30.	w5_d272e5718
Julii	w7_d272e5721
von	w9_d272e5724
Portsmut	w11_d272e5727
aus	w13_d272e5731
geloffen,	w1_d272e5736
ist	w3_d272e5739
durch	w5_d272e5742
contraire	w7_d272e5745
Winde	w9_d272e5748
gezwun	w11_d272e5751
gen	w1_d272e5756
worden,	w3_d272e5759
zurück	w5_d272e5762
zu	w7_d272e5765
kommen.	w9_d272e5768
Den	w11_d272e5771
31.	w13_d272e5775
war	w1_d272e5781
der	w3_d272e5784
Wind	w5_d272e5787
günstiger,	w7_d272e5790
worauf	w9_d272e5793
die	w11_d272e5796
Flotte	w13_d272e5800
wieder	w1_d272e5805
unter	w3_d272e5808
Seegel	w5_d272e5811
gieng,	w7_d272e5814
und	w9_d272e5817
sich	w11_d272e5820
noch	w13_d272e5824
vor	w1_d272e5829
Nachts	w3_d272e5832
ausser	w5_d272e5835
Gesicht	w7_d272e5838
befand.	w9_d272e5841
Diese	w11_d272e5844
Flette	w1_d272e5849
soll	w3_d272e5852
durch	w5_d272e5855
ein	w7_d272e5858
Corps	w9_d272e5861
Jrrländischer	w11_d272e5864
Trupen	w1_d272e5870
verstärket	w3_d272e5873
werden,	w5_d272e5876
und	w7_d272e5879
blos	w9_d272e5882
diejeni	w11_d272e5885
ge	w1_d272e5890
Plätze	w3_d272e5893
angreiffen,	w5_d272e5896
welche	w7_d272e5899
einer	w9_d272e5902
Attaque	w11_d272e5905
am	w1_d272e5910
leichtesten	w3_d272e5913
ausgesetzt	w5_d272e5916
seynd.	w7_d272e5919
Ob	w9_d272e5922
man	w11_d272e5925
gleich	w1_d272e5930
in	w3_d272e5933
diesem	w5_d272e5936
Königreich	w7_d272e5939
selbst	w9_d272e5942
keine	w11_d272e5945
Lan	w13_d272e5949
dung	w1_d272e5955
besorgt,	w3_d272e5958
so	w5_d272e5961
werden	w7_d272e5964
doch	w9_d272e5967
alle	w11_d272e5970
Anstalten	w13_d272e5974
dagegen	w1_d272e5979
gemacht.	w3_d272e5982
Ausser	w5_d272e5985
denen	w7_d272e5988
ausgelof	w9_d272e5991
senen	w1_d272e5996
Flotten,	w3_d272e5999
und	w5_d272e6002
denen	w7_d272e6005
Schiffen,	w9_d272e6008
welche	w11_d272e6011
die	w13_d272e6015
Handlung	w1_d272e6020
bedecken,	w3_d272e6023
seynd	w5_d272e6026
noch	w7_d272e6029
30.	w9_d272e6032
Kriegs	w11_d272e6035
schiffe	w1_d272e6041
Seegel=fertig,	w3_d272e6044
die	w5_d272e6047
gegen	w7_d272e6050
die	w9_d272e6053
Franzö	w11_d272e6056
sische	w1_d272e6061
Armateurs	w3_d272e6064
an	w5_d272e6067
denen	w7_d272e6070
Küsten	w9_d272e6073
kreutzen	w11_d272e6076
sollen.	w1_d272e6081
Die	w3_d272e6084
Forts	w5_d272e6087
an	w7_d272e6090
denen	w9_d272e6093
Küsten	w11_d272e6096
seynd	w13_d272e6100
in	w1_d272e6105
guten	w3_d272e6108
Vertheidigungs=stand,	w5_d272e6111
und	w7_d272e6114
die	w9_d272e6117
Tru	w11_d272e6120
pen	w1_d272e6126
so	w3_d272e6129
vertheilet,	w5_d272e6132
daß	w7_d272e6135
eine	w9_d272e6138
Landung	w11_d272e6141
schwer	w13_d272e6145
fallen	w1_d272e6150
dörfte.	w3_d272e6153
</p>
<head id="h2_d272e6159">
Lüttich	w1_d272e6163
6.	w3_d272e6166
Augusti.	w5_d272e6169
</head>
<p id="p4_d272e6172">
Die	w1_d272e6176
32000.	w3_d272e6179
Portionen,	w5_d272e6182
welche	w7_d272e6185
dieses	w9_d272e6188
Stift	w1_d272e6193
an	w3_d272e6196
die	w5_d272e6199
Hanöverische	w7_d272e6202
Armee	w9_d272e6205
liefern	w11_d272e6208
solte,	w1_d272e6213
sind	w3_d272e6216
durch	w5_d272e6219
die	w7_d272e6222
Französische	w9_d272e6225
Trupen,	w11_d272e6228
die	w1_d272e6234
den	w3_d272e6237
2.	w5_d272e6240
dieses	w7_d272e6243
Maseyck	w9_d272e6246
besetzt	w11_d272e6249
haben,	w13_d272e6253
aufgehalten,	w1_d272e6258
und	w3_d272e6261
alle	w5_d272e6264
fernere	w7_d272e6267
Lieferungen	w9_d272e6270
an	w11_d272e6273
besagte	w1_d272e6278
Armee	w3_d272e6281
aufs	w5_d272e6284
schärfeste	w7_d272e6287
verbotten	w9_d272e6290
wor	w11_d272e6293
ben.	w1_d272e6298
</p>
<head id="h2_d272e6304">
Paderborn	w1_d272e6308
13.	w3_d272e6311
Augusti.	w5_d272e6314
</head>
<p id="p4_d272e6317">
Die	w1_d272e6321
Hanöverische	w3_d272e6324
Armee,	w5_d272e6327
welche	w7_d272e6330
den	w9_d272e6333
4.	w11_d272e6336
Nachts	w1_d272e6341
von	w3_d272e6344
Wachtendonk	w5_d272e6347
aufgebrochen	w7_d272e6350
bezog	w1_d272e6355
den	w3_d272e6358
6ten	w5_d272e6361
dieses	w7_d272e6364
ein	w9_d272e6367
Lager	w11_d272e6370
bey	w13_d272e6374
Rhein	w15_d272e6377
bergen.	w1_d272e6383
Den	w3_d272e6386
7.	w5_d272e6389
marschirte	w7_d272e6392
sie	w9_d272e6395
bis	w11_d272e6398
Kanten,	w13_d272e6402
allwo	w1_d272e6407
sie	w3_d272e6410
noch	w5_d272e6413
den	w7_d272e6416
8.	w9_d272e6419
campirte,	w11_d272e6422
und	w13_d272e6426
ein	w15_d272e6429
Corps	w17_d272e6432
von	w1_d272e6437
12.	w3_d272e6440
bis	w5_d272e6443
15000.	w7_d272e6446
Mann	w9_d272e6449
den	w11_d272e6452
Rhein	w13_d272e6456
pas	w15_d272e6459
siren	w1_d272e6464
liesse,	w3_d272e6467
deme	w5_d272e6470
der	w7_d272e6473
Rest	w9_d272e6476
der	w11_d272e6479
Armee	w13_d272e6483
den	w15_d272e6486
9.	w1_d272e6492
folgen	w3_d272e6495
sollte.	w5_d272e6498
Der	w7_d272e6501
Hr.	w9_d272e6504
Marquis	w11_d272e6507
von	w13_d272e6511
Contades,	w1_d272e6516
welcher	w3_d272e6519
den	w5_d272e6522
8.	w7_d272e6525
sein	w9_d272e6528
Haupt=quartier	w11_d272e6531
zu	w1_d272e6536
Aldekirchen,	w3_d272e6539
und	w5_d272e6542
die	w7_d272e6545
Französische	w9_d272e6548
Armee	w11_d272e6551
in	w13_d272e6555
der	w1_d272e6560
Nähe	w3_d272e6563
hatte,	w5_d272e6566
hat	w7_d272e6569
sich	w9_d272e6572
den	w11_d272e6575
9.	w13_d272e6579
Morgens	w15_d272e6582
um	w17_d272e6585
2.	w1_d272e6591
Uhr	w3_d272e6594
gleichfalls	w5_d272e6597
auf	w7_d272e6600
den	w9_d272e6603
Marsch	w11_d272e6606
begeben,	w13_d272e6610
</p>
<p id="p6_d272e6613">
um	w1_d272e6617
der	w3_d272e6620
Hanöverischen	w5_d272e6623
Arrier=garde	w7_d272e6626
in	w9_d272e6629
den	w11_d272e6632
Rucken	w1_d272e6637
zu	w3_d272e6640
fallen.	w5_d272e6643
Jn	w7_d272e6646
Ansehung	w9_d272e6649
dieser	w11_d272e6652
Be	w13_d272e6656
wegung	w1_d272e6661
erwartet	w3_d272e6664
man	w5_d272e6667
stündlich	w7_d272e6670
Neuigkeiten.	w9_d272e6673
Den	w1_d272e6679
8.	w3_d272e6682
fiel	w5_d272e6685
bey	w7_d272e6688
Capellen	w9_d272e6691
zwischen	w11_d272e6694
denen	w13_d272e6698
Vor	w15_d272e6701
trupen	w1_d272e6706
beyder	w3_d272e6709
Armeen	w5_d272e6712
ein	w7_d272e6715
Scharmützel	w9_d272e6718
vor,	w11_d272e6721
und	w1_d272e6726
man	w3_d272e6729
vversichert,	w5_d272e6732
