<doc id="wr_1758-05-24" attrs="word" year="1758" month="05" day="24" corpus="2">
<head id="h2_d246e3760">
Hamburg	w1_d246e3764
Schötwarling	w7_d246e4128
und	w9_d246e4131
Kla	w11_d246e4134
den	w1_d246e4139
zu	w3_d246e4142
stehen,	w5_d246e4145
und	w7_d246e4148
von	w9_d246e4151
Elbingen	w11_d246e4154
meldet	w13_d246e4158
man,	w15_d246e4161
daß	w1_d246e4166
alda	w3_d246e4169
von	w5_d246e4172
denen	w7_d246e4175
Russen,	w9_d246e4178
die	w11_d246e4181
Schanz	w13_d246e4185
ardit	w1_d246e4191
wiederum	w3_d246e4194
mit	w5_d246e4197
einigen	w7_d246e4200
hundert	w9_d246e4203
Mann	w11_d246e4206
angefongen	w1_d246e4211
worden.	w3_d246e4214
Die	w1_d246e4219
Sowiaische	w3_d246e4222
Armee	w5_d246e4225
erwartet	w7_d246e4228
zusol	w9_d246e4231
</p>
<p id="p6_d246e4234">
8e	w1_d246e4238
denen	w3_d246e4241
Nachrichten	w5_d246e4244
aus	w7_d246e4247
Stralsund	w9_d246e4250
blos	w11_d246e4253
</p>
<p id="p8_d246e4256">
die	w1_d246e4260
Verstärkungen	w3_d246e4263
aus	w5_d246e4266
Schweden,	w7_d246e4269
um	w9_d246e4272
die	w11_d246e4275
Operationen	w1_d246e4280
gegen	w3_d246e4283
die	w5_d246e4286
Preußen	w7_d246e4289
fortzusetzen.	w9_d246e4292
Weder	w1_d246e4297
in	w3_d246e4300
dieser	w5_d246e4303
Festung	w7_d246e4306
noch	w9_d246e4309
auf	w11_d246e4312
der	w13_d246e4316
Jnsul	w15_d246e4319
Rügen	w1_d246e4325
liden	w3_d246e4328
die	w5_d246e4331
Trupen	w7_d246e4334
den	w9_d246e4337
geringsten	w11_d246e4340
Man	w13_d246e4344
gel.	w1_d246e4349
Die	w3_d246e4352
grosse	w5_d246e4355
Anzahl	w7_d246e4358
der	w9_d246e4361
Schwedischen	w11_d246e4364
Fahrzeuge	w1_d246e4369
versehen	w3_d246e4372
dieselbe	w5_d246e4375
mit	w7_d246e4378
einer	w9_d246e4381
Men	w11_d246e4384
ge	w1_d246e4389
Lebens=mittel,	w3_d246e4392
und	w5_d246e4395
nur	w7_d246e4398
von	w9_d246e4401
der	w11_d246e4404
Land	w13_d246e4408
Sei	w15_d246e4411
te	w1_d246e4417
können	w3_d246e4420
die	w5_d246e4423
Preußen	w7_d246e4426
die	w9_d246e4429
Zufuhr	w11_d246e4432
verhindern.	w13_d246e4436
Diese	w1_d246e4441
halten	w3_d246e4444
indessen	w5_d246e4447
Stralsund	w7_d246e4450
noch	w9_d246e4453
im	w11_d246e4456
mer	w1_d246e4461
eingeschlossen.	w3_d246e4464
Jhre	w5_d246e4467
Hussaren	w7_d246e4470
und	w9_d246e4473
Dra	w11_d246e4476
goner=patrouillen	w1_d246e4481
gehen	w3_d246e4484
täglich	w5_d246e4487
bis	w7_d246e4490
an	w9_d246e4493
die	w11_d246e4496
Wälle,	w1_d246e4502
und	w3_d246e4505
die	w5_d246e4508
Anzahl	w7_d246e4511
solcher	w9_d246e4514
Trupen	w11_d246e4517
wird	w13_d246e4521
durch	w1_d246e4526
die	w3_d246e4529
Menge	w5_d246e4532
von	w7_d246e4535
Recruten,	w9_d246e4538
welche	w11_d246e4541
sowol	w13_d246e4545
aus	w1_d246e4550
dem	w3_d246e4553
Mecklenburgischen,	w5_d246e4556
als	w7_d246e4559
aus	w9_d246e4562
dem	w11_d246e4565
Schwedischen	w1_d246e4570
Pommern	w3_d246e4573
zum	w5_d246e4576
Theil	w7_d246e4579
mit	w9_d246e4582
Ge	w11_d246e4585
walt	w1_d246e4591
ausgehoben	w3_d246e4594
werden,	w5_d246e4597
sehr	w7_d246e4600
verstärkt.	w9_d246e4603
Den	w1_d246e4608
17.	w3_d246e4611
und	w5_d246e4614
18.	w7_d246e4617
April	w9_d246e4620
kam	w11_d246e4623
es	w13_d246e4627
bey	w15_d246e4630
dem	w17_d246e4633
sogenannten	w1_d246e4638
Franken	w3_d246e4641
Schlag=baum	w5_d246e4644
zu	w7_d246e4647
einem	w9_d246e4650
zimlichen	w1_d246e4655
Gefechte.	w3_d246e4658
Ein	w5_d246e4661
Officier	w7_d246e4664
vom	w9_d246e4667
Preu	w11_d246e4670
ßisch=schortemischen	w1_d246e4676
Dragener=regiment	w3_d246e4679
drang	w1_d246e4684
von	w3_d246e4687
beyden	w5_d246e4690
Seiten	w7_d246e4693
durch	w9_d246e4696
die	w11_d246e4699
kleinen	w13_d246e4703
Oefnungen	w1_d246e4708
des	w3_d246e4711
Schlagebaums,	w5_d246e4714
repoudirte	w7_d246e4717
die	w1_d246e4722
äussersten	w3_d246e4725
Schwedische	w5_d246e4728
Schildwachten,	w7_d246e4731
und	w9_d246e4734
würde	w1_d246e4740
bereits	w3_d246e4743
auf	w5_d246e4746
den	w7_d246e4749
2ten	w9_d246e4752
Posten	w11_d246e4755
gekom	w13_d246e4759
</p>
<p id="p14_d246e4773">
men	w1_d246e4777
seyn,	w3_d246e4780
von	w5_d246e4783
dem	w7_d246e4786
sich	w9_d246e4789
die	w11_d246e4792
Wache,	w13_d246e4796
nach	w15_d246e4799
dem	w1_d246e4804
200.	w3_d246e4807
Mann	w5_d246e4810
starken	w7_d246e4813
Piquet	w9_d246e4816
zog,	w11_d246e4819
wann	w13_d246e4823
nicht	w1_d246e4828
sein	w3_d246e4831
Pferd	w5_d246e4834
todt	w7_d246e4837
geschossen	w9_d246e4840
worden	w11_d246e4843
wäre,	w13_d246e4847
worauf	w1_d246e4853
er	w3_d246e4856
sich	w5_d246e4859
mit	w7_d246e4862
seinem	w9_d246e4865
Detaschement,	w11_d246e4868
welches	w1_d246e4873
nur	w3_d246e4876
aus	w5_d246e4879
einigen	w7_d246e4882
Dragonern	w9_d246e4885
bestund,	w11_d246e4888
zurücke	w1_d246e4893
zog.	w3_d246e4896
</p>
<head id="h2_d246e4902">
Paris	w1_d246e4906
11.	w3_d246e4909
May.	w5_d246e4912
</head>
<p id="p4_d246e4915">
Nachdem	w1_d246e4919
Se.	w3_d246e4922
Allerchristl.	w5_d246e4925
Majestät	w7_d246e4928
die	w9_d246e4931
Nachricht	w1_d246e4936
von	w3_d246e4939
dem	w5_d246e4942
neugeschlossenen	w7_d246e4945
Tractate	w9_d246e4948
zwischen	w1_d246e4953
Engle.	w3_d246e4956
und	w5_d246e4959
Preußen	w7_d246e4962
erhalten;	w9_d246e4965
so	w11_d246e4968
haben	w1_d246e4974
Dieselben	w3_d246e4977
allen	w5_d246e4980
Jhren	w7_d246e4983
bey	w9_d246e4986
denen	w11_d246e4989
aus	w13_d246e4993
wärtigen	w1_d246e4998
Höfen	w3_d246e5001
befindlichen	w5_d246e5004
Ministern	w7_d246e5007
zu	w9_d246e5010
er	w11_d246e5013
klären	w1_d246e5018
befohlen,	w3_d246e5021
daß	w5_d246e5024
das,	w7_d246e5027
was	w9_d246e5030
man	w11_d246e5033
in	w13_d246e5037
die	w15_d246e5040
sem	w1_d246e5045
Tractate	w3_d246e5048
angeführet,	w5_d246e5051
als	w7_d246e5054
wann	w9_d246e5057
Se.	w11_d246e5060
Ma	w13_d246e5064
jestät	w1_d246e5070
das	w3_d246e5073
Reich	w5_d246e5076
unterdrückten,	w7_d246e5079
falsch	w9_d246e5082
sey,	w11_d246e5085
und	w1_d246e5090
daß	w3_d246e5093
es,	w5_d246e5096
wie	w7_d246e5099
niemand	w9_d246e5102
läugnen	w11_d246e5105
könte,	w13_d246e5109
der	w1_d246e5114
König	w3_d246e5117
von	w5_d246e5120
Preußen	w7_d246e5123
wäre,	w9_d246e5126
der	w11_d246e5129
seit	w13_d246e5133
2.	w15_d246e5136
Jahren	w1_d246e5141
seine	w3_d246e5144
Mitstände	w5_d246e5147
unterdrückte,	w7_d246e5150
und	w9_d246e5153
ihnen	w1_d246e5159
die	w3_d246e5162
grösten	w5_d246e5165
Unbilligkeiten	w7_d246e5168
zufügte.	w9_d246e5171
Se.	w11_d246e5174
Majestät	w1_d246e5179
hätten	w3_d246e5182
Dero	w5_d246e5185
Völker	w7_d246e5188
nicht	w9_d246e5191
eher	w11_d246e5194
in	w13_d246e5198
Teutschland	w1_d246e5203
rücken	w3_d246e5206
lassen,	w5_d246e5209
als	w7_d246e5212
nachdem	w9_d246e5215
Sie	w11_d246e5218
durch	w1_d246e5223
die	w3_d246e5226
Fürsten	w5_d246e5229
des	w7_d246e5232
Reichs,	w9_d246e5235
in	w11_d246e5238
der	w13_d246e5242
Eigen	w15_d246e5245
schaft	w1_d246e5251
als	w3_d246e5254
Bürge	w5_d246e5257
des	w7_d246e5260
Westphälischen	w9_d246e5263
Frie	w11_d246e5266
dens,	w1_d246e5271
darum	w3_d246e5274
ersucht	w5_d246e5277
worden,	w7_d246e5280
damit	w9_d246e5283
die	w11_d246e5286
Sachen	w1_d246e5291
wieder	w3_d246e5294
auf	w5_d246e5297
ihren	w7_d246e5300
alten	w9_d246e5303
Fuß	w11_d246e5306
gesetzt,	w13_d246e5310
und	w1_d246e5315
die	w3_d246e5318
Ruhe	w5_d246e5321
hergestellet	w7_d246e5324
würde,	w9_d246e5327
welche	w11_d246e5330
der	w13_d246e5334
König	w1_d246e5340
von	w3_d246e5343
Preußen	w5_d246e5346
unterbrochen	w7_d246e5349
habe.	w9_d246e5352
Un	w11_d246e5355
dadurch	w1_d246e5360
die	w3_d246e5363
Schliessung	w5_d246e5366
des	w7_d246e5369
obigen	w9_d246e5372
Tractats	w11_d246e5375
der	w1_d246e5380
zweyen	w3_d246e5383
mächtigsten	w5_d246e5386
Protestantischen	w7_d246e5389
Prin	w9_d246e5392
zen	w1_d246e5397
im	w3_d246e5400
Reiche,	w5_d246e5403
die	w7_d246e5406
von	w9_d246e5409
der	w11_d246e5412
Catholischen	w13_d246e5416
Re	w15_d246e5419
ligion	w1_d246e5425
daselbst	w3_d246e5428
Gefahr	w5_d246e5431
lieffen,	w7_d246e5434
mit	w9_d246e5437
der	w11_d246e5440
Zeit	w13_d246e5444
durch	w1_d246e5449
jene	w3_d246e5452
aus	w5_d246e5455
ihren	w7_d246e5458
Besitzungen	w9_d246e5461
geworfen	w11_d246e5464
zu	w1_d246e5469
werden;	w3_d246e5472
so	w5_d246e5475
würden	w7_d246e5478
Se.	w9_d246e5481
Allerchristliche	w11_d246e5484
Majestät	w1_d246e5489
alle	w3_d246e5492
dero	w5_d246e5495
Kräfte	w7_d246e5498
daran	w9_d246e5501
strecken,	w11_d246e5504
um	w1_d246e5510
diese	w3_d246e5513
Prinzen	w5_d246e5516
bey	w7_d246e5519
ihren	w9_d246e5522
Rechten	w11_d246e5525
und	w13_d246e5529
Frey	w15_d246e5532
heiten	w1_d246e5537
zu	w3_d246e5540
handhaben.	w5_d246e5543
</p>
<head id="h2_d246e5549">
Bayreut	w1_d246e5553
14.	w3_d246e5556
May.	w5_d246e5559
</head>
<p id="p4_d246e5562">
Die	w1_d246e5566
bisher	w3_d246e5569
in	w5_d246e5572
hiesiger	w7_d246e5575
Gegend	w9_d246e5578
in	w11_d246e5581
Can	w13_d246e5585
tonirungs=quartieren	w1_d246e5590
gestandene	w3_d246e5593
Cavallerie	w5_d246e5596
hat	w1_d246e5601
diese	w3_d246e5604
Woche	w5_d246e5607
auch	w7_d246e5610
zu	w9_d246e5613
campiren	w11_d246e5616
angefan	w13_d246e5620
gen,	w1_d246e5626
und	w3_d246e5629
stehen	w5_d246e5632
bey	w7_d246e5635
der	w9_d246e5638
annoch	w11_d246e5641
hier	w13_d246e5645
sich	w15_d246e5648
befind	w17_d246e5651
lichen	w1_d246e5656
Reichs=armee,	w3_d246e5659
bey	w5_d246e5662
welcher	w7_d246e5665
sich	w9_d246e5668
auch	w11_d246e5671
die	w1_d246e5676
Chur=pfälzische,	w3_d246e5679
Chur=cölnische,	w5_d246e5682
Pader	w7_d246e5685
bornische	w1_d246e5690
und	w3_d246e5693
Münsterische	w5_d246e5696
Trupen	w7_d246e5699
befinden	w9_d246e5702
Bey	w1_d246e5708
Münchberg	w3_d246e5711
campiren	w5_d246e5714
die	w7_d246e5717
Regimenter	w9_d246e5720
Zweybrücken,	w1_d246e5725
Nassau,	w3_d246e5728
Würtemberg	w5_d246e5731
und	w7_d246e5734
Da	w9_d246e5737
m	w11_d246e5740
stadt,	w1_d246e5745
nebst	w3_d246e5748
einem	w5_d246e5751
Detaschement	w7_d246e5754
von	w9_d246e5757
sämtli	w11_d246e5760
cher	w1_d246e5765
Cavallerie,	w3_d246e5768
die	w5_d246e5771
in	w7_d246e5774
Münchberg	w9_d246e5777
bisher	w11_d246e5780
gestan	w13_d246e5784
dene	w1_d246e5790
Splenische	w3_d246e5793
Hussaren	w5_d246e5796
seynd	w7_d246e5799
nach	w9_d246e5802
Hof	w11_d246e5805
vorgerucket.	w1_d246e5810
</p>
<head id="h2_d246e5816">
Danzig	w1_d246e5820
9.	w3_d246e5823
May.	w5_d246e5826
</head>
<p id="p4_d246e5829">
Schon	w1_d246e5833
den	w3_d246e5836
3.	w5_d246e5839
dieses	w7_d246e5842
erwartete	w9_d246e5845
man	w11_d246e5848
den	w13_d246e5852
Herrn	w1_d246e5857
General	w3_d246e5860
Fermer	w5_d246e5863
zu	w7_d246e5866
Dirschau,	w9_d246e5869
allwo	w11_d246e5872
nunmehro	w1_d246e5877
das	w3_d246e5880
Haupt=quartier	w5_d246e5883
der	w7_d246e5886
Rußisch	w9_d246e5889
Kaiserl.	w1_d246e5895
Armee	w3_d246e5898
ist.	w5_d246e5901
Dieser	w7_d246e5904
Ort	w9_d246e5907
ligt	w11_d246e5910
nur	w13_d246e5914
3.	w15_d246e5917
Meilen	w1_d246e5922
von	w3_d246e5925
hier,	w5_d246e5928
und	w7_d246e5931
von	w9_d246e5934
da	w11_d246e5937
wird	w13_d246e5941
über	w15_d246e5944
die	w17_d246e5947
Weichsel	w1_d246e5952
eine	w3_d246e5955
grosse	w5_d246e5958
Schif=brücke	w7_d246e5961
geschlagen	w9_d246e5964
/	w11_d246e5967
um	w1_d246e5972
die	w3_d246e5975
Communication	w5_d246e5978
mit	w7_d246e5981
denen	w9_d246e5984
verschiedenen	w11_d246e5987
Lägern	w1_d246e5993
zu	w3_d246e5996
erhalten,	w5_d246e5999
welche	w7_d246e6002
sich	w9_d246e6005
in	w11_d246e6008
dasiger	w13_d246e6012
Ge	w15_d246e6015
gend	w1_d246e6020
befinden.	w3_d246e6023
Zufolge	w5_d246e6026
einer	w7_d246e6029
verschlossenen	w9_d246e6032
Ordre,	w1_d246e6037
welche	w3_d246e6040
der	w5_d246e6043
Herr	w7_d246e6046
General	w9_d246e6049
Fermer	w11_d246e6052
von	w13_d246e6056
Jhrer	w1_d246e6061
Kaiserl.	w3_d246e6064
Majestät	w5_d246e6067
erhalten,	w7_d246e6070
und	w9_d246e6073
erst	w11_d246e6076
den	w1_d246e6082
1.	w3_d246e6085
dieses	w5_d246e6088
erbrechen	w7_d246e6091
dörfen,	w9_d246e6094
müssen	w11_d246e6097
alle	w13_d246e6101
abwesende	w1_d246e6106
Officiers	w3_d246e6109
sich	w5_d246e6112
schleunig	w7_d246e6115
bey	w9_d246e6118
ihren	w11_d246e6121
Regimentern	w1_d246e6126
einfinden,	w3_d246e6129
und	w5_d246e6132
nach	w7_d246e6135
denen	w9_d246e6138
von	w11_d246e6141
dasigen	w1_d246e6146
Gegenden	w3_d246e6149
einlauffenden	w5_d246e6152
Nachrichten	w7_d246e6155
will	w1_d246e6161
versichert	w3_d246e6164
werden,	w5_d246e6167
daß	w7_d246e6170
die	w9_d246e6173
Armee	w11_d246e6176
ehe	w13_d246e6180
stens	w1_d246e6185
weiter	w3_d246e6188
vorrücken	w5_d246e6191
solle.	w7_d246e6194
Eben	w9_d246e6197
diese	w11_d246e6200
Be	w13_d246e6204
richte	w1_d246e6209
melden:	w3_d246e6212
daß	w5_d246e6215
die	w7_d246e6218
Cosacken,	w9_d246e6221
welche	w11_d246e6224
an	w13_d246e6228
der	w1_d246e6233
Gränze	w3_d246e6236
Pommerns	w5_d246e6239
stehen,	w7_d246e6242
beständig	w9_d246e6245
ihre	w11_d246e6248
Streiffereyen	w1_d246e6254
fortsetzen.	w3_d246e6257
Bey	w5_d246e6260
Butow	w7_d246e6263
hat	w9_d246e6266
ein	w1_d246e6271
Detaschement	w3_d246e6274
derselben	w5_d246e6277
einen	w7_d246e6280
Preußischen	w9_d246e6283
Vor=posten	w1_d246e6288
von	w3_d246e6291
30.	w5_d246e6294
Mann	w7_d246e6297
Dragonern	w9_d246e6300
vom	w11_d246e6303
Plettenbergischen	w1_d246e6308
Regiment	w3_d246e6311
überfallen,	w5_d246e6314
5.	w7_d246e6317
derselben	w1_d246e6323
zu	w3_d246e6326
Gefangenen	w5_d246e6329
gemacht,	w7_d246e6332
die	w9_d246e6335
ubri	w11_d246e6338
gen	w1_d246e6343
aber	w3_d246e6346
theils	w5_d246e6349
getödtet,	w7_d246e6352
theils	w9_d246e6355
zerstreuet	w11_d246e6358
Rußischer	w1_d246e6363
Seits	w3_d246e6366
ist	w5_d246e6369
nur	w7_d246e6372
1.	w9_d246e6375
Cosacke	w11_d246e6378
verwun	w13_d246e6382
det,	w1_d246e6387
und	w3_d246e6390
1.	w5_d246e6393
Pferd	w7_d246e6396
getödtet	w9_d246e6399
worden.	w11_d246e6402
Da	w13_d246e6406
noch	w15_d246e6409
immer	w1_d246e6415
die	w3_d246e6418
Rede	w5_d246e6421
gehet,	w7_d246e6424
daß	w9_d246e6427
eine	w11_d246e6430
Engländische	w13_d246e6434
Flotte	w1_d246e6439
in	w3_d246e6442
der	w5_d246e6445
Ost=see	w7_d246e6448
erscheinen	w9_d246e6451
werde,	w11_d246e6454
so	w13_d246e6458
ver	w15_d246e6461
sichert	w1_d246e6466
man,	w3_d246e6469
daß	w5_d246e6472
Rußland	w7_d246e6475
nebst	w9_d246e6478
Frankreich	w11_d246e6481
und	w1_d246e6486
Schweden	w3_d246e6489
dagegen	w5_d246e6492
Maß=regeln	w7_d246e6495
ergreif	w9_d246e6498
fen,	w1_d246e6504
und	w3_d246e6507
ehestens	w5_d246e6510
einige	w7_d246e6513
Schwedische	w9_d246e6516
Kriegs	w11_d246e6519
schiffe	w1_d246e6524
auf	w3_d246e6527
dasiger	w5_d246e6530
Rhede	w7_d246e6533
erscheinen	w9_d246e6536
werden.	w11_d246e6539
</p>
<head id="h2_d246e6546">
Düsseldorf	w1_d246e6550
13.	w3_d246e6553
May.	w5_d246e6556
</head>
<p id="p4_d246e6559">
Die	w1_d246e6563
feindliche	w3_d246e6566
Hussaren	w5_d246e6569
streiffen	w7_d246e6572
überall	w9_d246e6575
herum,	w1_d246e6580
und	w3_d246e6583
kemmen	w5_d246e6586
zuweilen	w7_d246e6589
bis	w9_d246e6592
auf	w11_d246e6595
4.	w13_d246e6599
Stunden	w1_d246e6604
an	w3_d246e6607
hiesige	w5_d246e6610
Stadt.	w7_d246e6613
Sie	w9_d246e6616
lassen	w11_d246e6619
sich	w13_d246e6623
die	w1_d246e6629
Executions=kosten	w3_d246e6632
von	w5_d246e6635
allen	w7_d246e6638
Amt=leuten	w9_d246e6641
bezahlen,	w1_d246e6646
welche	w3_d246e6649
in	w5_d246e6652
Anführung	w7_d246e6655
der	w9_d246e6658
Contri	w11_d246e6661
butionen	w1_d246e6666
saumselig	w3_d246e6669
seynd.	w5_d246e6672
Den	w7_d246e6675
8.	w9_d246e6678
dieses	w11_d246e6681
wagte	w1_d246e6686
sich	w3_d246e6689
eine	w5_d246e6692
Parthey	w7_d246e6695
des	w9_d246e6698
Feindes	w11_d246e6701
bis	w13_d246e6705
vor	w15_d246e6708
Kaiserswert,	w1_d246e6714
und	w3_d246e6717
wollte	w5_d246e6720
die	w7_d246e6723
Arbeiten	w9_d246e6726
daselbst	w11_d246e6729
recognosciren;	w1_d246e6734
weil	w3_d246e6737
aber	w5_d246e6740
die	w7_d246e6743
Garnisen	w9_d246e6746
bey	w11_d246e6749
Zeiten	w1_d246e6754
Aind	w3_d246e6757
davon	w5_d246e6760
bekommen	w7_d246e6763
hatte,	w9_d246e6766
so	w11_d246e6769
wa	w13_d246e6773
ren	w1_d246e6778
bereits	w3_d246e6781
100.	w5_d246e6784
Dragoner	w7_d246e6787
commandiret,	w9_d246e6790
die	w11_d246e6793
sie	w1_d246e6799
auch	w3_d246e6802
bey	w5_d246e6805
ihrer	w7_d246e6808
ersten	w9_d246e6811
Erscheinung	w11_d246e6814
in	w13_d246e6818
vollem	w15_d246e6821
Galopp	w1_d246e6826
anfielen,	w3_d246e6829
und	w5_d246e6832
augenblicklich	w7_d246e6835
aus	w9_d246e6838
einander	w1_d246e6843
sprengten.	w3_d246e6846
</p>
<head id="h4_d246e6862">
Londen	w1_d246e6866
8.	w3_d246e6869
May.	w5_d246e6872
</head>
<p id="p6_d246e6875">
Da	w1_d246e6879
das	w3_d246e6882
Kriegs=schif,	w5_d246e6885
Gibraltar,	w7_d246e6888
sich	w9_d246e6891
mit	w11_d246e6894
dem	w1_d246e6899
Marquis	w3_d246e6902
Duquesne	w5_d246e6905
und	w7_d246e6908
andern	w9_d246e6911
Franzö	w11_d246e6914
sischen	w1_d246e6919
Officiers	w3_d246e6922
von	w5_d246e6925
Plymouth	w7_d246e6928
nach	w9_d246e6931
Spi	w11_d246e6934
thead	w1_d246e6940
begeben	w3_d246e6943
hatte,	w5_d246e6946
wurde	w7_d246e6949
ihnen	w9_d246e6952
nicht	w11_d246e6955
er	w13_d246e6959
laubet,	w1_d246e6964
zu	w3_d246e6967
Portsmouth	w5_d246e6970
ans	w7_d246e6973
Land	w9_d246e6976
zu	w11_d246e6979
kom	w13_d246e6983
men,	w1_d246e6988
sondern	w3_d246e6991
man	w5_d246e6994
brachte	w7_d246e6997
sie	w9_d246e7000
an	w11_d246e7003
Bord	w13_d246e7007
einer	w15_d246e7010
Fregatte,	w1_d246e7015
welche	w3_d246e7018
sie	w5_d246e7021
nach	w7_d246e7024
Southampton	w9_d246e7027
führ	w11_d246e7030
te.	w1_d246e7036
Von	w3_d246e7039
Southampton	w5_d246e7042
wird	w7_d246e7045
der	w9_d246e7048
Marquis	w11_d246e7051
Duquesne	w1_d246e7056
unverzüglich	w3_d246e7059
in	w5_d246e7062
einer	w7_d246e7065
Carosse	w9_d246e7068
nach	w11_d246e7071
der	w1_d246e7076
von	w3_d246e7079
Londen	w5_d246e7082
80.	w7_d246e7085
Meilen	w9_d246e7088
gelegenen	w11_d246e7091
Stadt	w13_d246e7095
Nerthampton	w1_d246e7100
gesendet	w3_d246e7103
werden,	w5_d246e7106
um	w7_d246e7109
daselbst,	w9_d246e7112
nebst	w1_d246e7118
denen	w3_d246e7121
andern	w5_d246e7124
Officiers,	w7_d246e7127
die	w9_d246e7130
bey	w11_d246e7133
ihm	w13_d246e7137
sind,	w1_d246e7142
auf	w3_d246e7145
ihr	w5_d246e7148
Ehren=wort	w7_d246e7151
zu	w9_d246e7154
bleiben.	w11_d246e7157
</p>
<head id="h2_d246e7163">
Danzig	w1_d246e7167
4.	w3_d246e7170
May.	w5_d246e7173
</head>
<p id="p4_d246e7176">
Gestern	w1_d246e7180
wurde	w3_d246e7183
alhier	w5_d246e7186
das	w7_d246e7189
jährliche	w9_d246e7192
Dank	w11_d246e7195
fest	w1_d246e7200
wegen	w3_d246e7203
des	w5_d246e7206
1660.	w7_d246e7209
in	w9_d246e7212
dem	w11_d246e7215
Kloster	w13_d246e7219
zu	w15_d246e7222
Oliva	w17_d246e7225
geschlossenen	w1_d246e7230
Friedens	w3_d246e7233
gehalten.	w5_d246e7236
Jn	w7_d246e7239
diesem	w9_d246e7242
eine	w1_d246e7248
Meile	w3_d246e7251
von	w5_d246e7254
hier	w7_d246e7257
entlegenen	w9_d246e7260
Kloster	w11_d246e7263
logiren	w13_d246e7267
heute	w1_d246e7272
schon	w3_d246e7275
die	w5_d246e7278
Cosacken.	w7_d246e7281
Am	w9_d246e7284
29ten	w11_d246e7287
des	w13_d246e7291
Verwichenen	w1_d246e7296
kam	w3_d246e7299
der	w5_d246e7302
Baron	w7_d246e7305
von	w9_d246e7308
Höpken,	w11_d246e7311
der	w1_d246e7316
als	w3_d246e7319
Schwedischer	w5_d246e7322
Gesandter	w7_d246e7325
nach	w9_d246e7328
War	w11_d246e7331
schau	w1_d246e7337
gehet,	w3_d246e7340
alhier	w5_d246e7343
an.	w7_d246e7346
Den	w9_d246e7349
1ten	w11_d246e7352
dieses	w13_d246e7356
ist	w15_d246e7359
auch	w1_d246e7364
eine	w3_d246e7367
Schwedische	w5_d246e7370
Fregatte	w7_d246e7373
von	w9_d246e7376
32.	w11_d246e7379
Ca	w13_d246e7383
nonen	w1_d246e7388
auf	w3_d246e7391
unserer	w5_d246e7394
Rhede	w7_d246e7397
eingetroffen.	w9_d246e7400
