<doc id="wr_1758-06-17" attrs="word" year="1758" month="06" day="17" corpus="2">
<head id="h2_d253e3071">
Cöln	w1_d253e3075
der	w1_d253e3483
General	w3_d253e3486
Wangenheim	w5_d253e3489
näher	w7_d253e3492
vor	w9_d253e3495
Kaisers	w11_d253e3498
wehrt.	w1_d253e3503
Der	w3_d253e3506
Magistrat	w5_d253e3509
lieferte	w7_d253e3512
ihm	w9_d253e3515
die	w11_d253e3518
Schlüssel,	w1_d253e3524
und	w3_d253e3527
seine	w5_d253e3530
Trupen	w7_d253e3533
zogen	w9_d253e3536
ein.	w11_d253e3539
Ge	w13_d253e3543
genwärtig	w1_d253e3548
befinden	w3_d253e3551
sich	w5_d253e3554
in	w7_d253e3557
dieser	w9_d253e3560
Stadt	w11_d253e3563
ein	w13_d253e3567
Regiment	w1_d253e3572
Hanöverische	w3_d253e3575
Jnfanterie,	w5_d253e3578
1.	w7_d253e3581
Re	w9_d253e3584
giment	w1_d253e3589
Dragoner,	w3_d253e3592
die	w5_d253e3595
Jäger,	w7_d253e3598
Hussaren	w9_d253e3601
und	w11_d253e3604
</p>
<p id="p6_d253e3607">
14.	w1_d253e3611
Canonen.	w3_d253e3614
Schon	w5_d253e3617
den	w7_d253e3620
27.	w9_d253e3623
begab	w11_d253e3626
sich	w13_d253e3630
ein	w15_d253e3633
Corpo	w1_d253e3638
Hussaren,	w3_d253e3641
unter	w5_d253e3644
dem	w7_d253e3647
Major	w9_d253e3650
von	w11_d253e3653
Lüch	w13_d253e3657
ner,	w1_d253e3662
ins	w3_d253e3665
Herzogtum	w5_d253e3668
Bergen.	w7_d253e3671
Den	w9_d253e3674
29.	w11_d253e3677
folgte	w13_d253e3681
ein	w1_d253e3687
starkes	w3_d253e3690
Corpo	w5_d253e3693
Jnfanterie	w7_d253e3696
und	w9_d253e3699
Cavallerie	w11_d253e3702
nach,	w1_d253e3707
und	w3_d253e3710
den	w5_d253e3713
30.	w7_d253e3716
May	w9_d253e3719
forderte	w11_d253e3722
der	w13_d253e3726
Gene	w15_d253e3729
ral	w1_d253e3734
von	w3_d253e3737
Fürstenberg	w5_d253e3740
die	w7_d253e3743
Festung	w9_d253e3746
Wesel,	w11_d253e3749
allein	w13_d253e3753
ohne	w1_d253e3758
weiterer	w3_d253e3761
Folge,	w5_d253e3764
auf.	w7_d253e3767
</p>
<p id="p8_d253e3770">
An	w1_d253e3774
eben	w3_d253e3777
diesem	w5_d253e3780
Tage	w7_d253e3783
paßirten	w9_d253e3786
wiederum	w11_d253e3789
500.	w1_d253e3794
Mann	w3_d253e3797
Hanoveraner	w5_d253e3800
den	w7_d253e3803
Rhein	w9_d253e3806
bey	w11_d253e3809
Rheinbergen.	w1_d253e3814
Sie	w3_d253e3817
bemächtigten	w5_d253e3820
sich	w7_d253e3823
der	w9_d253e3826
Stadt	w1_d253e3832
Homberg,	w3_d253e3835
allwo	w5_d253e3838
sich	w7_d253e3841
100.	w9_d253e3844
Mann	w11_d253e3847
von	w13_d253e3851
dem	w1_d253e3856
Französischen	w3_d253e3859
Regiment	w5_d253e3862
Cambresis	w7_d253e3865
be	w9_d253e3868
fanden,	w1_d253e3873
welche	w3_d253e3876
auf	w5_d253e3879
eine	w7_d253e3882
Stunde	w9_d253e3885
weit	w11_d253e3888
den	w13_d253e3892
Rhein	w1_d253e3897
bedecken	w3_d253e3900
sollten.	w5_d253e3903
Obgleich	w7_d253e3906
zu	w9_d253e3909
Be	w11_d253e3912
deckung	w1_d253e3918
einer	w3_d253e3921
Convoy,	w5_d253e3924
welche	w7_d253e3927
in	w9_d253e3930
diesen	w11_d253e3933
Tä	w13_d253e3937
gen	w1_d253e3942
allda	w3_d253e3945
vorbey	w5_d253e3948
paßiren	w7_d253e3951
sollte,	w9_d253e3954
von	w11_d253e3957
Wesel	w13_d253e3961
einige	w1_d253e3966
Artillerie	w3_d253e3969
angelangt	w5_d253e3972
war,	w7_d253e3975
so	w9_d253e3978
getrauete	w11_d253e3981
sie	w1_d253e3986
sich	w3_d253e3989
doch	w5_d253e3992
nicht,	w7_d253e3995
auf	w9_d253e3998
die	w11_d253e4001
Hanöverische	w13_d253e4005
Barquen	w1_d253e4011
zu	w3_d253e4014
schiessen,	w5_d253e4017
weil	w7_d253e4020
sie	w9_d253e4023
selbige	w11_d253e4026
für	w13_d253e4030
Fahrzeuge	w1_d253e4035
der	w3_d253e4038
Convoy	w5_d253e4041
hielt.	w7_d253e4044
Die	w9_d253e4047
Franzo	w11_d253e4050
sen,	w1_d253e4055
welche	w3_d253e4058
sich	w5_d253e4061
nach	w7_d253e4064
dem	w9_d253e4067
Regiment	w11_d253e4070
Roußil	w13_d253e4074
lon	w1_d253e4079
zurückgezogen,	w3_d253e4082
wehrten	w5_d253e4085
sich	w7_d253e4088
indessen	w9_d253e4091
sehr	w11_d253e4094
tapfer.	w1_d253e4100
Sie	w3_d253e4103
vertheidigten	w5_d253e4106
ihre	w7_d253e4109
Fahnen	w9_d253e4112
mit	w11_d253e4115
Verlust	w1_d253e4120
von	w3_d253e4123
15.	w5_d253e4126
Mann.	w7_d253e4129
Der	w9_d253e4132
Obrist=leute	w11_d253e4135
</p>
<p id="p14_d253e4149">
nant	w1_d253e4153
wurde	w3_d253e4156
gefährlich	w5_d253e4159
bleßirt,	w7_d253e4162
und	w9_d253e4165
ausser	w11_d253e4168
dem	w1_d253e4173
verlor	w3_d253e4176
man	w5_d253e4179
noch	w7_d253e4182
25.	w9_d253e4185
Mann,	w11_d253e4188
die	w13_d253e4192
Ba	w15_d253e4195
gage	w1_d253e4200
und	w3_d253e4203
Pferde,	w5_d253e4206
welche	w7_d253e4209
vornämlich	w9_d253e4212
von	w11_d253e4215
denen	w1_d253e4221
Bauren	w3_d253e4224
weggenommen	w5_d253e4227
worden,	w7_d253e4230
die	w9_d253e4233
sich	w11_d253e4236
in	w1_d253e4241
denen	w3_d253e4244
Wäldern	w5_d253e4247
versteckt	w7_d253e4250
hatten.	w9_d253e4253
Die	w11_d253e4256
Ha	w13_d253e4260
noveraner	w1_d253e4265
haben	w3_d253e4268
alle	w5_d253e4271
ihre	w7_d253e4274
Todie	w9_d253e4277
mitgenom	w11_d253e4280
men,	w1_d253e4285
und	w3_d253e4288
man	w5_d253e4291
fand	w7_d253e4294
nur	w9_d253e4297
10.	w11_d253e4300
derselben	w13_d253e4304
in	w15_d253e4307
den	w17_d253e4310
abgelegensten	w1_d253e4316
Gegenden.	w3_d253e4319
</p>
<p id="p16_d253e4322">
Das	w1_d253e4326
Haupt=quartier	w3_d253e4329
des	w5_d253e4332
Herrn	w7_d253e4335
Grafens	w9_d253e4338
von	w1_d253e4343
Clermont	w3_d253e4346
ist	w5_d253e4349
jetzo	w7_d253e4352
zu	w9_d253e4355
Rheinbergen.	w11_d253e4358
Die	w13_d253e4362
ganze	w1_d253e4367
Französische	w3_d253e4370
Armee	w5_d253e4373
stehet	w7_d253e4376
in	w9_d253e4379
dieser	w11_d253e4382
Ge	w13_d253e4386
gend,	w1_d253e4392
und	w3_d253e4395
Wesel	w5_d253e4398
ist	w7_d253e4401
blos	w9_d253e4404
mit	w11_d253e4407
einer	w13_d253e4411
starken	w15_d253e4414
Garnison	w1_d253e4419
versehen.	w3_d253e4422
Da	w5_d253e4425
die	w7_d253e4428
Hanoveraner	w9_d253e4431
noch	w1_d253e4436
Kaiserswerth	w3_d253e4439
besetzt	w5_d253e4442
halten,	w7_d253e4445
so	w9_d253e4448
ist	w11_d253e4451
kei	w13_d253e4455
nem	w1_d253e4460
Schiffe	w3_d253e4463
mehr	w5_d253e4466
erlaubt,	w7_d253e4469
den	w9_d253e4472
Rhein	w11_d253e4475
herunter	w13_d253e4479
zu	w1_d253e4485
fahren,	w3_d253e4488
und	w5_d253e4491
die	w7_d253e4494
Bagage	w9_d253e4497
und	w11_d253e4500
Artillerie	w13_d253e4504
geht	w1_d253e4509
zu	w3_d253e4512
Lande.	w5_d253e4515
Von	w7_d253e4518
dem	w9_d253e4521
Regiment	w11_d253e4524
la	w13_d253e4528
Con	w15_d253e4531
ronne,	w1_d253e4536
sind	w3_d253e4539
nebst	w5_d253e4542
denen	w7_d253e4545
Grenadiers	w9_d253e4548
und	w11_d253e4551
Zel	w13_d253e4555
ten,	w1_d253e4560
700.	w3_d253e4563
Mann	w5_d253e4566
nach	w7_d253e4569
Wesel	w9_d253e4572
abgegangen,	w11_d253e4575
wohin	w1_d253e4581
auch	w3_d253e4584
das	w5_d253e4587
Regiment	w7_d253e4590
Champagne	w9_d253e4593
von	w11_d253e4596
Crefeld	w1_d253e4601
aufgebrochen,	w3_d253e4604
um	w5_d253e4607
bey	w7_d253e4610
dieser	w9_d253e4613
Stadt	w11_d253e4616
zu	w1_d253e4621
campiren.	w3_d253e4624
</p>
<p id="p18_d253e4627">
Allem	w1_d253e4631
Ansehen	w3_d253e4634
nach,	w5_d253e4637
sind	w7_d253e4640
die	w9_d253e4643
Hanovera	w11_d253e4646
ner	w1_d253e4651
Willens,	w3_d253e4654
Düsseldorf	w5_d253e4657
zu	w7_d253e4660
belagern.	w9_d253e4663
Seit	w11_d253e4666
dem	w1_d253e4671
sie	w3_d253e4674
von	w5_d253e4677
Kaiserswerth	w7_d253e4680
Meister	w9_d253e4683
sind,	w11_d253e4686
beun	w13_d253e4690
ruhigen	w1_d253e4696
ihre	w3_d253e4699
leichte	w5_d253e4702
Trupen	w7_d253e4705
beständig	w9_d253e4708
die	w11_d253e4711
da	w13_d253e4715
sige	w1_d253e4720
Vor=posten,	w3_d253e4723
alleine	w5_d253e4726
man	w7_d253e4729
ist	w9_d253e4732
ungeachtet	w11_d253e4735
dieser	w1_d253e4740
Bewegungen,	w3_d253e4743
nach	w5_d253e4746
denen	w7_d253e4749
von	w9_d253e4752
daher	w11_d253e4755
kommenden	w1_d253e4760
Berichten	w3_d253e4763
gar	w5_d253e4766
nicht	w7_d253e4769
besorgt,	w9_d253e4772
weil	w11_d253e4775
man	w1_d253e4781
vermutet,	w3_d253e4784
daß	w5_d253e4787
die	w7_d253e4790
Artillerie,	w9_d253e4793
welche	w11_d253e4796
zur	w1_d253e4801
Belagerung	w3_d253e4804
bestimmt	w5_d253e4807
seye,	w7_d253e4810
und	w9_d253e4813
über	w11_d253e4816
Es	w13_d253e4820
sen	w1_d253e4825
und	w3_d253e4828
Kettwig	w5_d253e4831
kommen	w7_d253e4834
solle,	w9_d253e4837
da	w11_d253e4840
die	w13_d253e4844
Wege	w15_d253e4847
sehr	w1_d253e4852
übel	w3_d253e4855
sind,	w5_d253e4858
eben	w7_d253e4861
nicht	w9_d253e4864
beträchtlich	w11_d253e4867
seye	w13_d253e4871
</p>
<p id="p20_d253e4874">
Von	w1_d253e4878
hier	w3_d253e4881
sind	w5_d253e4884
den	w7_d253e4887
4.	w9_d253e4890
dieses	w11_d253e4893
die	w13_d253e4897
6.	w15_d253e4900
Fra	w17_d253e4903
zösische	w1_d253e4908
Bataillons	w3_d253e4911
unter	w5_d253e4914
dem	w7_d253e4917
Commando	w9_d253e4920
des	w1_d253e4925
Marquis	w3_d253e4928
de	w5_d253e4931
Laval	w7_d253e4934
nach	w9_d253e4937
Woringen	w11_d253e4940
auf	w13_d253e4944
gebrochen.	w1_d253e4950
Dieser	w3_d253e4953
Abmarsch	w5_d253e4956
geschahe	w7_d253e4959
auf	w9_d253e4962
Befehl	w1_d253e4967
des	w3_d253e4970
Herrn	w5_d253e4973
Grafens	w7_d253e4976
von	w9_d253e4979
Clermont,	w11_d253e4982
und	w13_d253e4986
ging	w1_d253e4991
zugleich	w3_d253e4994
alle	w5_d253e4997
die	w7_d253e5000
Trupen	w9_d253e5003
an,	w11_d253e5006
welche	w13_d253e5010
zur	w1_d253e5015
Französischen	w3_d253e5018
Armee	w5_d253e5021
gehören.	w7_d253e5024
An	w9_d253e5027
eben	w11_d253e5030
diesem	w1_d253e5036
Tage	w3_d253e5039
ist	w5_d253e5042
auch	w7_d253e5045
der	w9_d253e5048
Herzog	w11_d253e5051
von	w13_d253e5055
Fil	w15_d253e5058
james	w1_d253e5063
und	w3_d253e5066
der	w5_d253e5069
Herzog	w7_d253e5072
von	w9_d253e5075
Havre	w11_d253e5078
mit	w13_d253e5082
dem	w15_d253e5085
Regiment	w1_d253e5090
Vaubecourt	w3_d253e5093
nach	w5_d253e5096
Kerbin	w7_d253e5099
abgegan	w9_d253e5102
gen.	w1_d253e5107
Nachmittags	w3_d253e5110
ließe	w5_d253e5113
sich	w7_d253e5116
eine	w9_d253e5119
halbe	w11_d253e5122
Mei	w13_d253e5126
le	w1_d253e5132
von	w3_d253e5135
hier	w5_d253e5138
zu	w7_d253e5141
Mülheim	w9_d253e5144
ein	w11_d253e5147
Preußisches	w13_d253e5151
Hus	w15_d253e5154
saren=detaschement	w1_d253e5159
sehen,	w3_d253e5162
alleine	w5_d253e5165
die	w7_d253e5168
48.	w9_d253e5171
Volontairs	w1_d253e5176
von	w3_d253e5179
Flandern,	w5_d253e5182
welche	w7_d253e5185
der	w9_d253e5188
Herr	w11_d253e5191
von	w1_d253e5196
Torcy	w3_d253e5199
gegen	w5_d253e5202
sie	w7_d253e5205
abschickte,	w9_d253e5208
bewogen	w11_d253e5211
sie	w13_d253e5215
zum	w1_d253e5221
Abmarsch.	w3_d253e5224
Nach	w5_d253e5227
dem	w7_d253e5230
erstern	w9_d253e5233
Peoiect	w11_d253e5236
wollte	w1_d253e5241
man	w3_d253e5244
Französischer	w5_d253e5247
Seits	w7_d253e5250
5.	w9_d253e5253
Lager	w11_d253e5256
</p>
<p id="p22_d253e5259">
formiren.	w1_d253e5263
Das	w3_d253e5266
erste	w5_d253e5269
zu	w7_d253e5272
Neuß,	w9_d253e5275
das	w11_d253e5278
2te	w13_d253e5282
zu	w15_d253e5285
Meurs,	w1_d253e5290
das	w3_d253e5293
3te	w5_d253e5296
zu	w7_d253e5299
Burch	w9_d253e5302
bey	w11_d253e5305
Wese,	w13_d253e5309
das	w15_d253e5312
4te	w1_d253e5317
zwischen	w3_d253e5320
Cleve	w5_d253e5323
und	w7_d253e5326
Lanten,	w9_d253e5329
und	w11_d253e5332
das	w13_d253e5336
5te	w15_d253e5339
bey	w1_d253e5345
Emerich,	w3_d253e5348
alleine	w5_d253e5351
diese	w7_d253e5354
Dispositionen	w9_d253e5357
mu	w11_d253e5360
sten	w1_d253e5365
wegen	w3_d253e5368
Annäherung	w5_d253e5371
der	w7_d253e5374
Hanöveraner	w9_d253e5377
ab	w11_d253e5380
geändert	w1_d253e5385
werden.	w3_d253e5388
</p>
<head id="h2_d253e5394">
Frankfort	w1_d253e5398
9.	w3_d253e5401
Junii.	w5_d253e5404
</head>
<p id="p4_d253e5407">
Das	w1_d253e5411
Preußisch	w3_d253e5414
Corpo,	w5_d253e5417
welches	w7_d253e5420
in	w9_d253e5423
Fran	w11_d253e5426
ken	w1_d253e5431
eingerückt,	w3_d253e5434
scheinet	w5_d253e5437
sich	w7_d253e5440
nun	w9_d253e5443
weiter	w11_d253e5446
aus	w13_d253e5450
zubreiten,	w1_d253e5455
und	w3_d253e5458
man	w5_d253e5461
versichert,	w7_d253e5464
daß	w9_d253e5467
sich	w11_d253e5470
ein	w13_d253e5474
Theil	w1_d253e5480
desselben	w3_d253e5483
gegen	w5_d253e5486
das	w7_d253e5489
Würzburgische	w9_d253e5492
ge	w11_d253e5495
wendet	w1_d253e5500
habe.	w3_d253e5503
An	w5_d253e5506
die	w7_d253e5509
HochfürstlichBam	w9_d253e5512
bergisch.	w1_d253e5517
Aemter	w3_d253e5520
ist	w5_d253e5523
von	w7_d253e5526
dem	w9_d253e5529
Preußischen	w11_d253e5532
Obristen	w1_d253e5537
der	w3_d253e5540
Cavallerie,	w5_d253e5543
und	w7_d253e5546
Jntendanten	w9_d253e5549
der	w1_d253e5555
Armee	w3_d253e5558
Ordre	w5_d253e5561
wegen	w7_d253e5564
der	w9_d253e5567
Lieferungen	w11_d253e5570
ergangen.	w1_d253e5575
</p>
<p id="p6_d253e5578">
Die	w1_d253e5582
beyden	w3_d253e5585
Regimenter	w5_d253e5588
Varell	w7_d253e5591
und	w9_d253e5594
Fern	w11_d253e5597
theil	w1_d253e5602
haben	w3_d253e5605
sich	w5_d253e5608
nach	w7_d253e5611
Würzburg	w9_d253e5614
in	w11_d253e5617
die	w13_d253e5621
Fe	w15_d253e5624
stung	w1_d253e5629
Königshofen	w3_d253e5632
gezogen,	w5_d253e5635
in	w7_d253e5638
welcher	w9_d253e5641
Ge	w11_d253e5644
gend	w1_d253e5650
nunm	w3_d253e5653
hro	w5_d253e5656
auch,	w7_d253e5659
die	w9_d253e5662
aus	w11_d253e5665
denen	w13_d253e5669
Nie	w15_d253e5672
derlanden	w1_d253e5677
und	w3_d253e5680
von	w5_d253e5683
der	w7_d253e5686
Französischen	w9_d253e5689
Armee	w11_d253e5692
gekommene	w1_d253e5697
Kaiserl.	w3_d253e5700
Königl.	w5_d253e5703
Trupen,	w7_d253e5706
unter	w9_d253e5709
Commando	w1_d253e5714
des	w3_d253e5717
Herrn	w5_d253e5720
Barons	w7_d253e5723
von	w9_d253e5726
Dom	w11_d253e5729
habl,	w1_d253e5735
angelangt	w3_d253e5738
seyn	w5_d253e5741
werden.	w7_d253e5744
Die	w9_d253e5747
Gerüchte,	w11_d253e5750
welche	w1_d253e5755
sich	w3_d253e5758
bisher	w5_d253e5761
verbreitet,	w7_d253e5764
daß	w9_d253e5767
ein	w11_d253e5770
Corpo	w13_d253e5774
Preußen	w1_d253e5779
über	w3_d253e5782
Wonsiedel	w5_d253e5785
in	w7_d253e5788
die	w9_d253e5791
Ober=pfalz	w11_d253e5794
eindringen	w1_d253e5799
werde,	w3_d253e5802
haben	w5_d253e5805
sich	w7_d253e5808
noch	w9_d253e5811
nicht	w11_d253e5814
be	w13_d253e5818
stättiget	w1_d253e5824
</p>
<head id="h2_d253e5830">
Rüremond	w1_d253e5834
9.	w3_d253e5837
Junii.	w5_d253e5840
</head>
<p id="p4_d253e5843">
Die	w1_d253e5847
Hanoveraner	w3_d253e5850
haben	w5_d253e5853
den	w7_d253e5856
Rhein	w9_d253e5859
zwischen	w11_d253e5862
Rees	w1_d253e5867
und	w3_d253e5870
Calcar	w5_d253e5873
paßiret,	w7_d253e5876
und	w9_d253e5879
nun	w11_d253e5882
siehet	w13_d253e5886
man	w1_d253e5891
deutlich,	w3_d253e5894
daß	w5_d253e5897
ihre	w7_d253e5900
Bewegungen	w9_d253e5903
bey	w11_d253e5906
We	w13_d253e5910
sel	w1_d253e5916
und	w3_d253e5919
hier	w5_d253e5922
blosse	w7_d253e5925
Masquen	w9_d253e5928
gewesen,	w11_d253e5931
um	w13_d253e5935
ihr	w15_d253e5938
wahres	w1_d253e5943
Vorhaben	w3_d253e5946
zu	w5_d253e5949
verstellen.	w7_d253e5952
Jndessen	w9_d253e5955
erholt	w1_d253e5960
sich	w3_d253e5963
das	w5_d253e5966
Bergische	w7_d253e5969
aus	w9_d253e5972
seiner	w11_d253e5975
ersten	w13_d253e5979
Bestürzung.	w1_d253e5984
Die	w3_d253e5987
Franzosen	w5_d253e5990
haben	w7_d253e5993
dieses	w9_d253e5996
vorlängst	w1_d253e6002
bemerkt,	w3_d253e6005
darum	w5_d253e6008
haben	w7_d253e6011
sie	w9_d253e6014
sich	w11_d253e6017
im	w13_d253e6021
Jülichischen	w1_d253e6026
ausgebreitet,	w3_d253e6029
und	w5_d253e6032
ihre	w7_d253e6035
Magazu	w9_d253e6038
ne	w1_d253e6043
an	w3_d253e6046
der	w5_d253e6049
Maas	w7_d253e6052
angeleget.	w9_d253e6055
Die	w11_d253e6058
Hanöve	w13_d253e6062
rische	w1_d253e6067
Hussaren	w3_d253e6070
kommen	w5_d253e6073
uns	w7_d253e6076
zusehens	w9_d253e6079
aus	w11_d253e6082
dem	w1_d253e6088
Gesicht,	w3_d253e6091
und	w5_d253e6094
ist	w7_d253e6097
fast	w9_d253e6100
keiner	w11_d253e6103
mehr	w13_d253e6107
zu	w15_d253e6110
hö	w17_d253e6113
ren	w1_d253e6118
und	w3_d253e6121
zu	w5_d253e6124
sehen.	w7_d253e6127
</p>
<head id="h2_d253e6133">
Aus	w1_d253e6137
Franken	w3_d253e6140
8.	w5_d253e6143
Junii.	w7_d253e6146
</head>
<p id="p4_d253e6149">
Seit	w1_d253e6153
Einrückung	w3_d253e6156
der	w5_d253e6159
Preußischen	w7_d253e6162
Trupen	w9_d253e6165
ist	w1_d253e6170
an	w3_d253e6173
die	w5_d253e6176
Hoch	w7_d253e6179
fürstl.	w9_d253e6182
Bambergische	w11_d253e6185
Aemter	w13_d253e6189
von	w1_d253e6194
dem	w3_d253e6197
Obristen	w5_d253e6200
der	w7_d253e6203
Cavallerie	w9_d253e6206
und	w11_d253e6209
Jnten	w13_d253e6213
danten	w1_d253e6219
der	w3_d253e6222
rmee,	w5_d253e6225
Hrn.	w7_d253e6228
v.	w9_d253e6231
Arnstadt,	w11_d253e6234
der	w13_d253e6238
Befehl	w15_d253e6241
wegen	w1_d253e6246
der	w3_d253e6249
Lief	w5_d253e6252
rungen	w7_d253e6255
dergestalten	w9_d253e6258
ausgeschrie	w11_d253e6261
ben	w1_d253e6266
worden;	w3_d253e6269
Es	w5_d253e6272
hat	w7_d253e6275
nämlich	w9_d253e6278
das	w11_d253e6281
Ober=amt	w13_d253e6285
Kupferberg	w1_d253e6290
nach	w3_d253e6293
Hof	w5_d253e6296
an	w7_d253e6299
den	w9_d253e6302
Comissarium	w11_d253e6305
Ber	w13_d253e6309
tam	w1_d253e6315
</p>
<p id="p8_d253e6320">
tam	w1_d253e6324
zu	w3_d253e6327
liefern:	w5_d253e6330
2000.	w7_d253e6333
Centner	w9_d253e6336
zut	w11_d253e6339
Rocken=mehl	w13_d253e6343
4000.	w1_d253e6348
Scheffel=meß	w3_d253e6351
Haber,	w5_d253e6354
10000.	w7_d253e6357
Centner	w9_d253e6360
Heu,	w1_d253e6365
1000.	w3_d253e6368
Bund	w5_d253e6371
Stroh,	w7_d253e6374
zu	w9_d253e6377
20.	w11_d253e6380
Pfund.	w13_d253e6384
100.	w1_d253e6390
Faß	w3_d253e6393
Bier,	w5_d253e6396
20.	w7_d253e6399
Eimer	w9_d253e6402
Brandwein,	w11_d253e6405
hun	w13_d253e6409
dert	w1_d253e6414
Scheffel	w3_d253e6417
Erbsen,	w5_d253e6420
500.	w7_d253e6423
dergleichen	w9_d253e6426
Wei	w11_d253e6429
tzen,	w1_d253e6434
hundert	w3_d253e6437
Stuck	w5_d253e6440
Schlacht=ochsen,	w7_d253e6443
und	w9_d253e6446
500.	w1_d253e6451
Hamel.	w3_d253e6454
</p>
<head id="h2_d253e6461">
Düsseldorf	w1_d253e6465
7.	w3_d253e6468
Junii.	w5_d253e6471
</head>
<p id="p4_d253e6474">
Seit	w1_d253e6478
dem	w3_d253e6481
die	w5_d253e6484
Franzosen	w7_d253e6487
Kaiserswerht	w9_d253e6490
ver	w11_d253e6493
lassen	w1_d253e6498
haben,	w3_d253e6501
so	w5_d253e6504
ziehen	w7_d253e6507
die	w9_d253e6510
Hanoverauer	w11_d253e6513
da	w13_d253e6517
selbst	w1_d253e6522
auf	w3_d253e6525
die	w5_d253e6528
Wacht,	w7_d253e6531
und	w9_d253e6534
schiessen	w11_d253e6537
zuweilen	w13_d253e6541
über	w1_d253e6547
den	w3_d253e6550
Rhein	w5_d253e6553
auf	w7_d253e6556
die	w9_d253e6559
Franzosen,	w11_d253e6562
welche	w13_d253e6566
die	w1_d253e6571
fliegende	w3_d253e6574
Brücke	w5_d253e6577
in	w7_d253e6580
ihrer	w9_d253e6583
Gewalt	w11_d253e6586
haben.	w13_d253e6590
Die	w1_d253e6595
Hanoveraner	w3_d253e6598
haben	w5_d253e6601
auch	w7_d253e6604
Wesel	w9_d253e6607
auf	w11_d253e6610
gefordert;	w1_d253e6615
allein	w3_d253e6618
der	w5_d253e6621
Graf	w7_d253e6624
Clermont	w9_d253e6627
gab	w11_d253e6630
nichts	w1_d253e6636
zur	w3_d253e6639
Antwort.	w5_d253e6642
Die	w7_d253e6645
zur	w9_d253e6648
Belagerung	w11_d253e6651
hiesigen	w1_d253e6656
Platzes	w3_d253e6659
bestimmte	w5_d253e6662
Artillerie	w7_d253e6665
kommt	w9_d253e6668
erst	w1_d253e6673
über	w3_d253e6676
Essen	w5_d253e6679
und	w7_d253e6682
Retwig,	w9_d253e6685
und	w11_d253e6688
wer	w13_d253e6692
die	w15_d253e6695
Wege	w1_d253e6700
kennet,	w3_d253e6703
der	w5_d253e6706
weiß,	w7_d253e6709
