<doc id="wr_1762-03-20" attrs="word" year="1762" month="03" day="20" corpus="2">
<head id="h2_d640e3984">
Neapel	w1_d640e3988
immer	w1_d640e5195
in	w3_d640e5198
allen	w5_d640e5201
dasigen	w7_d640e5204
Provinzen,	w9_d640e5207
bevorab	w11_d640e5210
aber	w1_d640e5215
in	w3_d640e5218
Andalusten	w5_d640e5221
mit	w7_d640e5224
eilfertiger	w9_d640e5227
Herbey	w11_d640e5230
schaffung	w1_d640e5235
aller	w3_d640e5238
Kriegs=nohtwendigkeiten	w5_d640e5241
beschäftiget	w1_d640e5246
sey.	w3_d640e5249
Die	w5_d640e5252
Provinz	w7_d640e5255
Catalonien	w9_d640e5258
verehrte	w1_d640e5264
dem	w3_d640e5267
König	w5_d640e5270
ein	w7_d640e5273
aus	w9_d640e5276
1500.	w11_d640e5279
Köpfen	w13_d640e5283
bestehendes	w1_d640e5288
Regiment,	w3_d640e5291
worauf	w5_d640e5294
der	w7_d640e5297
König	w9_d640e5300
denen	w1_d640e5305
Cataloniern	w3_d640e5308
die	w5_d640e5311
auf	w7_d640e5314
die	w9_d640e5317
Häuser	w11_d640e5320
gesetzte	w13_d640e5324
Steuer	w1_d640e5329
nachgelassen.	w3_d640e5332
</p>
<head id="h2_d640e5338">
Rom	w1_d640e5342
24.	w3_d640e5345
Februarii.	w5_d640e5348
</head>
<p id="p4_d640e5351">
Seit	w1_d640e5355
der	w3_d640e5358
Engländischen	w5_d640e5361
Kriegs=erklärung	w7_d640e5364
gegen	w1_d640e5369
Spanien	w3_d640e5372
verliessen	w5_d640e5375
viele	w7_d640e5378
Engländische	w9_d640e5381
Familien	w1_d640e5386
das	w3_d640e5389
Königreich	w5_d640e5392
Neapolis,	w7_d640e5395
und	w9_d640e5398
setz	w11_d640e5401
ten	w1_d640e5407
sich	w3_d640e5410
in	w5_d640e5413
dem	w7_d640e5416
Kirchen=staat	w9_d640e5419
häuslich	w11_d640e5422
nie	w13_d640e5426
der	w1_d640e5431
Die	w3_d640e5434
Regierung	w5_d640e5437
zu	w7_d640e5440
Neapolis	w9_d640e5443
will	w11_d640e5446
zwar	w13_d640e5450
währenden	w1_d640e5455
Lauf	w3_d640e5458
des	w5_d640e5461
gegenwärtigen	w7_d640e5464
Krieges	w9_d640e5467
die	w1_d640e5472
Neutralität	w3_d640e5475
beobachten;	w5_d640e5478
muß	w7_d640e5481
sich	w9_d640e5484
aber	w11_d640e5487
gleichwol	w1_d640e5493
nach	w3_d640e5496
den	w5_d640e5499
Absichten	w7_d640e5502
des	w9_d640e5505
Hofes	w11_d640e5508
von	w13_d640e5512
Madrit	w1_d640e5517
richten.	w3_d640e5520
Sie	w5_d640e5523
laßt	w7_d640e5526
würklich	w9_d640e5529
für	w11_d640e5532
diese	w1_d640e5537
Crone	w3_d640e5540
Schif=soldaten	w5_d640e5543
werben,	w7_d640e5546
und	w9_d640e5549
schießt	w1_d640e5554
jedem	w3_d640e5557
für	w5_d640e5560
3.	w7_d640e5563
Monat	w9_d640e5566
30.	w11_d640e5569
Duca	w13_d640e5573
ten	w1_d640e5579
vor.	w3_d640e5582
Statt	w1_d640e5587
des	w3_d640e5590
dortigen	w5_d640e5593
Sardi	w7_d640e5596
nischen	w1_d640e5601
Abgesandten,	w3_d640e5604
Grafen	w5_d640e5607
von	w7_d640e5610
Rubbion,	w9_d640e5613
welcher	w1_d640e5618
hier	w3_d640e5621
durchreisete,	w5_d640e5624
und	w7_d640e5627
in	w9_d640e5630
der	w11_d640e5633
nämli	w13_d640e5637
</p>
<p id="p6_d640e5640">
chen	w1_d640e5644
Würde	w3_d640e5647
zu	w5_d640e5650
Madrit	w7_d640e5653
erscheinen	w9_d640e5656
wird,	w11_d640e5659
soll	w13_d640e5663
der	w1_d640e5668
Graf	w3_d640e5671
von	w5_d640e5674
Lascaris	w7_d640e5677
aus	w9_d640e5680
Turin	w11_d640e5683
nach	w13_d640e5687
Nea	w15_d640e5690
polis	w1_d640e5695
als	w3_d640e5698
Botschafter	w5_d640e5701
kommen.	w7_d640e5704
Auch	w9_d640e5707
wird	w11_d640e5710
ein	w1_d640e5716
Sardinischer	w3_d640e5719
Gesandter	w5_d640e5722
nach	w7_d640e5725
Lisabon	w9_d640e5728
ab	w11_d640e5731
reisen.	w1_d640e5736
</p>
<head id="h2_d640e5743">
Cadix	w1_d640e5747
3.	w3_d640e5750
Februar.	w5_d640e5753
</head>
<p id="p4_d640e5756">
Am	w1_d640e5760
26ten	w3_d640e5763
vorigen	w5_d640e5766
Monats	w7_d640e5769
wurde	w9_d640e5772
die	w11_d640e5775
Kriegs=erklärung	w1_d640e5780
gegen	w3_d640e5783
England	w5_d640e5786
mit	w7_d640e5789
de	w9_d640e5792
nen	w1_d640e5797
gewöhnlichen	w3_d640e5800
Formalitäten	w5_d640e5803
dahier	w7_d640e5806
öf	w9_d640e5809
fentlich	w1_d640e5815
bekannt	w3_d640e5818
gemacht.	w5_d640e5821
Ein	w7_d640e5824
Zug	w9_d640e5827
Artillerie	w11_d640e5830
für	w1_d640e5835
den	w3_d640e5838
künftigen	w5_d640e5841
Feldzug	w7_d640e5844
ist	w9_d640e5847
von	w11_d640e5850
hier	w13_d640e5854
nach	w15_d640e5857
Cindad	w1_d640e5862
Rodrigo	w3_d640e5865
auf	w5_d640e5868
denen	w7_d640e5871
Portugiesischen	w9_d640e5874
Grenzen	w1_d640e5879
abgeführet	w3_d640e5882
worden.	w5_d640e5885
Zu	w7_d640e5888
Seville	w9_d640e5891
werden	w1_d640e5897
30.	w3_d640e5900
sechszehnpfündige	w5_d640e5903
Canonen	w7_d640e5906
da	w9_d640e5909
zu	w1_d640e5914
stossen.	w3_d640e5917
Am	w1_d640e5922
25.	w3_d640e5925
langte	w5_d640e5928
der	w7_d640e5931
Mfr.	w9_d640e5934
de	w11_d640e5937
la	w1_d640e5942
Vittoria,	w3_d640e5945
General=befehlshaber	w5_d640e5948
des	w7_d640e5951
See	w9_d640e5954
wesens	w1_d640e5960
von	w3_d640e5963
Madrit	w5_d640e5966
hieselbst	w7_d640e5969
an.	w9_d640e5972
Zehn	w11_d640e5975
in	w13_d640e5979
hiesigem	w1_d640e5984
Hafen	w3_d640e5987
in	w5_d640e5990
Bereitschaft	w7_d640e5993
liegende	w9_d640e5996
Kriegs=schiffe	w1_d640e6001
werden	w3_d640e6004
auf	w5_d640e6007
3.	w7_d640e6010
Monat	w9_d640e6013
mit	w11_d640e6016
Lebensmitteln	w1_d640e6021
versehen.	w3_d640e6024
Nach	w5_d640e6027
denen	w7_d640e6030
Be	w9_d640e6033
richten	w1_d640e6039
der	w3_d640e6042
von	w5_d640e6045
Havana	w7_d640e6048
zurück	w9_d640e6051
kommenden	w11_d640e6054
Fregatten	w1_d640e6059
und	w3_d640e6062
anderer	w5_d640e6065
Fahrzeuge	w7_d640e6068
hat	w9_d640e6071
man	w11_d640e6074
bey	w1_d640e6079
ihrer	w3_d640e6082
Abreise	w5_d640e6085
daselbst	w7_d640e6088
ein	w9_d640e6091
Kriegs=schif	w11_d640e6094
von	w1_d640e6099
60.	w3_d640e6102
Canonen	w5_d640e6105
vom	w7_d640e6108
Stapel	w9_d640e6111
lauffen	w11_d640e6114
las	w13_d640e6118
sen.	w1_d640e6124
Jn	w3_d640e6127
14.	w5_d640e6130
Tagen	w7_d640e6133
soll	w9_d640e6136
ein	w11_d640e6139
gleiches	w13_d640e6143
mit	w15_d640e6146
einem	w1_d640e6151
andern	w3_d640e6154
von	w5_d640e6157
eben	w7_d640e6160
dem	w9_d640e6163
Rang	w11_d640e6166
besche	w13_d640e6170
hen,	w1_d640e6175
und	w3_d640e6178
noch	w5_d640e6181
ein	w7_d640e6184
anderes	w9_d640e6187
zu	w11_d640e6190
80.	w13_d640e6194
Cano	w15_d640e6197
nen	w1_d640e6202
liegt	w3_d640e6205
noch	w5_d640e6208
auf	w7_d640e6211
dasigen	w9_d640e6214
Werften.	w11_d640e6217
Aus	w13_d640e6221
dem	w1_d640e6227
Lager	w3_d640e6230
von	w5_d640e6233
St.	w7_d640e6236
Rochus	w9_d640e6239
vernimmt	w11_d640e6242
man,	w13_d640e6246
daß	w1_d640e6251
ein	w3_d640e6254
Sergeant	w5_d640e6257
und	w7_d640e6260
14.	w9_d640e6263
Soldaten	w11_d640e6266
aus	w13_d640e6270
der	w1_d640e6275
Vestung	w3_d640e6278
Gibraltar	w5_d640e6281
als	w7_d640e6284
Deserteurs	w9_d640e6287
all	w11_d640e6290
da	w1_d640e6295
angekommen.	w3_d640e6298
Der	w5_d640e6301
Commendant	w7_d640e6304
hat	w9_d640e6307
zwar	w1_d640e6313
auf	w3_d640e6316
dieselbe	w5_d640e6319
feuren	w7_d640e6322
lassen,	w9_d640e6325
es	w11_d640e6328
ist	w13_d640e6332
aber	w15_d640e6335
bloß	w1_d640e6340
der	w3_d640e6343
Sergeant,	w5_d640e6346
und	w7_d640e6349
sonst	w9_d640e6352
niemand,	w11_d640e6355
auch	w13_d640e6359
dieser	w1_d640e6364
nur	w3_d640e6367
leicht	w5_d640e6370
bleßirt	w7_d640e6373
worden.	w9_d640e6376
Man	w11_d640e6379
hat	w13_d640e6383
auch	w1_d640e6388
in	w3_d640e6391
gedachtem	w5_d640e6394
Lager	w7_d640e6397
einen	w9_d640e6400
Spion	w11_d640e6403
ein	w13_d640e6407
gezogen,	w1_d640e6413
der	w3_d640e6416
Briefe	w5_d640e6419
an	w7_d640e6422
den	w9_d640e6425
Gouverneur	w11_d640e6428
von	w13_d640e6432
Givraltar	w1_d640e6437
bey	w3_d640e6440
sich	w5_d640e6443
gehabtt.	w7_d640e6446
Jn	w1_d640e6451
Andalu	w3_d640e6454
sten	w1_d640e6459
wird	w3_d640e6462
ein	w5_d640e6465
Corps	w7_d640e6468
Freywilliger	w9_d640e6471
zu	w11_d640e6474
Pferd,	w13_d640e6478
so	w1_d640e6484
aus	w3_d640e6487
4.	w5_d640e6490
Compagnien,	w7_d640e6493
jede	w9_d640e6496
zu	w11_d640e6499
50.	w13_d640e6503
Mann	w15_d640e6506
bestehen,	w1_d640e6511
und	w3_d640e6514
den	w5_d640e6517
Namen	w7_d640e6520
der	w9_d640e6523
Freywilligen	w11_d640e6526
von	w1_d640e6531
Andalusien	w3_d640e6534
führen	w5_d640e6537
wird,	w7_d640e6540
angeworben.	w9_d640e6543
</p>
<p id="p10_d640e6556">
Der	w1_d640e6560
Ober=befehlshaber	w3_d640e6563
von	w5_d640e6566
Andalusia,	w7_d640e6569
Don	w1_d640e6574
Juan	w3_d640e6577
von	w5_d640e6580
Villalba,	w7_d640e6583
untersuchte	w9_d640e6586
die	w11_d640e6589
hie	w13_d640e6593
sige	w1_d640e6598
Festung,	w3_d640e6601
nebst	w5_d640e6604
ihrem	w7_d640e6607
See=haven	w9_d640e6610
und	w11_d640e6613
bezeugte	w1_d640e6619
über	w3_d640e6622
die	w5_d640e6625
gute	w7_d640e6628
Verfassung,	w9_d640e6631
die	w11_d640e6634
grö	w13_d640e6638
ste	w1_d640e6643
Zufriedenheit.	w3_d640e6646
Man	w5_d640e6649
leget	w7_d640e6652
hier	w9_d640e6655
neue	w11_d640e6658
Be	w13_d640e6662
festigungs=werker	w1_d640e6667
an.	w3_d640e6670
Sie	w5_d640e6673
werden	w7_d640e6676
mit	w9_d640e6679
vielem	w1_d640e6684
schweren	w3_d640e6687
Geschütze	w5_d640e6690
besetzt,	w7_d640e6693
um	w9_d640e6696
sich	w11_d640e6699
entweder	w1_d640e6705
der	w3_d640e6708
Englischen	w5_d640e6711
Bombardiergaliot	w7_d640e6714
ten	w1_d640e6719
zu	w3_d640e6722
bemächtigen,	w5_d640e6725
oder	w7_d640e6728
sie	w9_d640e6731
in	w11_d640e6734
Grund	w13_d640e6738
zu	w15_d640e6741
bohren.	w1_d640e6746
Den	w3_d640e6749
15ten	w5_d640e6752
erschienen	w7_d640e6755
von	w9_d640e6758
die	w11_d640e6761
sen	w1_d640e6766
Galiotten	w3_d640e6769
drey,	w5_d640e6772
1.	w7_d640e6775
Kriegs=schiff	w9_d640e6778
und	w11_d640e6781
zwey	w1_d640e6787
andere	w3_d640e6790
Fahrzeuge,	w5_d640e6793
zehen	w7_d640e6796
Meilen	w9_d640e6799
gegen	w11_d640e6802
Suden,	w1_d640e6807
vor	w3_d640e6810
unserm	w5_d640e6813
See=haven.	w7_d640e6816
</p>
<p id="p12_d640e6820">
Die	w1_d640e6824
Schiffe	w3_d640e6827
der	w5_d640e6830
Hauptmänner	w7_d640e6833
Fouque,	w9_d640e6836
und	w1_d640e6841
Scoti,	w3_d640e6844
aus	w5_d640e6847
Marseille,	w7_d640e6850
segelten	w9_d640e6853
den	w11_d640e6856
19ten	w1_d640e6861
nach	w3_d640e6864
Martinique.	w5_d640e6867
</p>
<head id="h2_d640e6873">
Alicante	w1_d640e6877
3.	w3_d640e6880
Februarii.	w5_d640e6883
</head>
<p id="p4_d640e6886">
Das	w1_d640e6890
aus	w3_d640e6893
9.	w5_d640e6896
Schiffen	w7_d640e6899
von	w9_d640e6902
der	w11_d640e6905
Linie	w13_d640e6909
be	w15_d640e6912
stehende	w1_d640e6917
Geschwader	w3_d640e6920
in	w5_d640e6923
dem	w7_d640e6926
Hafen	w9_d640e6929
von	w11_d640e6932
Fer	w13_d640e6936
rol	w1_d640e6941
ist	w3_d640e6944
würklich	w5_d640e6947
ausgerüstet.	w7_d640e6950
Die	w9_d640e6953
Errich	w11_d640e6956
tung	w1_d640e6962
der	w3_d640e6965
Land=militz,	w5_d640e6968
so	w7_d640e6971
die	w9_d640e6974
Provinz	w11_d640e6977
Astu	w13_d640e6981
rien	w1_d640e6986
stellen	w3_d640e6989
soll,	w5_d640e6992
wird	w7_d640e6995
mit	w9_d640e6998
grossem	w11_d640e7001
Eifer	w13_d640e7005
be	w15_d640e7008
trieben.	w1_d640e7013
Die	w3_d640e7016
Grenadiers	w5_d640e7019
davon	w7_d640e7022
werden	w9_d640e7025
zu	w1_d640e7030
Oviedo	w3_d640e7033
versammlet,	w5_d640e7036
um	w7_d640e7039
von	w9_d640e7042
da	w11_d640e7045
an	w13_d640e7049
den	w15_d640e7052
Ort	w1_d640e7058
ihrer	w3_d640e7061
weiteren	w5_d640e7064
Bestimmung	w7_d640e7067
abzugehen.	w9_d640e7070
Es	w1_d640e7075
ist	w3_d640e7078
nicht	w5_d640e7081
an	w7_d640e7084
dem,	w9_d640e7087
daß	w11_d640e7090
die	w13_d640e7094
Portugesische	w15_d640e7097
Retourschiffe	w1_d640e7102
zu	w3_d640e7105
Vigos	w5_d640e7108
wären	w7_d640e7111
angehalten	w9_d640e7114
worden,	w1_d640e7119
viel	w3_d640e7122
mehr	w5_d640e7125
hat	w7_d640e7128
man	w9_d640e7131
von	w11_d640e7134
Lissabon,	w13_d640e7138
daß	w1_d640e7144
drey	w3_d640e7147
derselben,	w5_d640e7150
so	w7_d640e7153
von	w9_d640e7156
Maragnan	w11_d640e7159
kom	w13_d640e7163
men,	w1_d640e7168
nebst	w3_d640e7171
einem,	w5_d640e7174
so	w7_d640e7177
von	w9_d640e7180
Goa	w11_d640e7183
abgegangen,	w13_d640e7187
würklich	w1_d640e7192
in	w3_d640e7195
dasiger	w5_d640e7198
Bay	w7_d640e7201
eingeloffen.	w9_d640e7204
</p>
<head id="h2_d640e7210">
Erfurt	w1_d640e7214
den	w3_d640e7217
10.	w5_d640e7220
März	w7_d640e7223
1762.	w9_d640e7226
</head>
<p id="p4_d640e7229">
Die	w1_d640e7233
Westphälische	w3_d640e7236
Nachrichten	w5_d640e7239
sind	w7_d640e7242
die	w9_d640e7245
betrübteste:	w1_d640e7250
sie	w3_d640e7253
klagen	w5_d640e7256
über	w7_d640e7259
grosse	w9_d640e7262
Theu	w11_d640e7265
rung	w1_d640e7270
und	w3_d640e7273
daß	w5_d640e7276
vor	w7_d640e7279
Geld	w9_d640e7282
nichts	w11_d640e7285
mehr	w13_d640e7289
zu	w15_d640e7292
ha	w17_d640e7295
ben	w1_d640e7301
sey.	w3_d640e7304
Ein	w5_d640e7307
weiß	w7_d640e7310
Brod,	w9_d640e7313
so	w11_d640e7316
sonst	w13_d640e7320
3.	w15_d640e7323
Den.	w17_d640e7326
gekostet,	w1_d640e7331
gilt	w3_d640e7334
jetzo	w5_d640e7337
5.	w7_d640e7340
Stüber.	w9_d640e7343
Schwarz	w11_d640e7346
Brod	w1_d640e7351
ist	w3_d640e7354
nicht	w5_d640e7357
mehr	w7_d640e7360
zu	w9_d640e7363
haben.	w11_d640e7366
Man	w13_d640e7370
fangt	w1_d640e7375
an	w3_d640e7378
in	w5_d640e7381
verschiedenen	w7_d640e7384
Orten	w9_d640e7387
des	w11_d640e7390
Stifts	w13_d640e7394
Münster	w1_d640e7400
Haber	w3_d640e7403
und	w5_d640e7406
Eicheln	w7_d640e7409
zu	w9_d640e7412
mahlen,	w11_d640e7415
und	w1_d640e7420
von	w3_d640e7423
solchen	w5_d640e7426
Brod	w7_d640e7429
zu	w9_d640e7432
backen.	w11_d640e7435
An	w13_d640e7439
den	w15_d640e7442
auferlegten	w1_d640e7447
Contributionen	w3_d640e7450
ist	w5_d640e7453
kein	w7_d640e7456
Nach	w9_d640e7459
</p>
<p id="p6_d640e7462">
laß	w1_d640e7466
zu	w3_d640e7469
hoffen.	w5_d640e7472
Die	w7_d640e7475
Deputirte	w9_d640e7478
sind	w11_d640e7481
in	w13_d640e7485
dem	w15_d640e7488
Haupt=quartier	w1_d640e7493
des	w3_d640e7496
Herzog	w5_d640e7499
Fercinands	w7_d640e7502
Durchl.	w1_d640e7507
abgewiesen,	w3_d640e7510
und	w5_d640e7513
zu	w7_d640e7516
Münster	w9_d640e7519
mit	w11_d640e7522
der	w1_d640e7528
traurigen	w3_d640e7531
Nachricht	w5_d640e7534
zuruck	w7_d640e7537
gekommen,	w9_d640e7540
daß	w1_d640e7545
der	w3_d640e7548
Herr	w5_d640e7551
Herzog	w7_d640e7554
ausser	w9_d640e7557
der	w11_d640e7560
unerschwing	w13_d640e7564
lichen	w1_d640e7569
Contribution	w3_d640e7572
ein	w5_d640e7575
Douceur	w7_d640e7578
a	w9_d640e7581
40000.	w11_d640e7584
Rthlr.	w1_d640e7589
in	w3_d640e7592
Gold	w5_d640e7595
erlegt	w7_d640e7598
haben	w9_d640e7601
wolte.	w11_d640e7604
Zu	w1_d640e7610
Lippstadt	w1_d640e7615
hat	w3_d640e7618
man	w5_d640e7621
