<doc id="wr_1758-03-25" attrs="word" year="1758" month="03" day="25" corpus="2">
<head id="h2_d229e2631">
Münster	w1_d229e2635
</p>
<p id="p6_d229e3142">
Fortificirung	w1_d229e3146
der	w3_d229e3149
Citadelle	w5_d229e3152
zu	w7_d229e3155
arbeiten	w9_d229e3158
an	w11_d229e3161
gefangen.	w1_d229e3166
Der	w3_d229e3169
mehreste	w5_d229e3172
Vorrat	w7_d229e3175
von	w9_d229e3178
Mehl,	w11_d229e3181
wie	w1_d229e3186
auch	w3_d229e3189
sonstiger	w5_d229e3192
Lebens=mittel,	w7_d229e3195
wird	w9_d229e3198
auf	w11_d229e3201
die	w1_d229e3207
Citadelle	w3_d229e3210
gebracht;	w5_d229e3213
und	w7_d229e3216
es	w9_d229e3219
hat	w11_d229e3222
alles	w13_d229e3226
An	w15_d229e3229
sehen,	w1_d229e3234
daß	w3_d229e3237
sich	w5_d229e3240
die	w7_d229e3243
Franzosen	w9_d229e3246
alhier	w11_d229e3249
behaup	w13_d229e3253
ten	w1_d229e3258
wollen.	w3_d229e3261
Die	w5_d229e3264
in	w7_d229e3267
Fulda	w9_d229e3270
befindliche	w11_d229e3273
Kran	w13_d229e3277
ke	w1_d229e3282
sollen	w3_d229e3285
gleichfalls	w5_d229e3288
in	w7_d229e3291
das	w9_d229e3294
hiesige	w11_d229e3297
Lazareth	w13_d229e3301
gebracht	w1_d229e3307
werden.	w3_d229e3310
Sonsten	w5_d229e3313
paßirt	w7_d229e3316
täglich	w9_d229e3319
viele	w1_d229e3324
Bagage,	w3_d229e3327
so	w5_d229e3330
von	w7_d229e3333
Cassel	w9_d229e3336
kommt,	w11_d229e3339
durch	w13_d229e3343
hiesige	w1_d229e3348
Stadt.	w3_d229e3351
</p>
<head id="h2_d229e3357">
Eisenach	w1_d229e3361
3.	w3_d229e3364
Martii.	w5_d229e3367
</head>
<p id="p4_d229e3370">
Das	w1_d229e3374
Französische	w3_d229e3377
Lazareth	w5_d229e3380
ist	w7_d229e3383
den	w9_d229e3386
28.	w11_d229e3389
Febr.	w13_d229e3393
frühe,	w1_d229e3398
nebst	w3_d229e3401
denen	w5_d229e3404
dabey	w7_d229e3407
befindlichen	w9_d229e3410
Aufse	w11_d229e3413
hern,	w1_d229e3418
Patres,	w3_d229e3421
Feldscheerern	w5_d229e3424
und	w7_d229e3427
andern	w9_d229e3430
Per	w11_d229e3433
sonen	w1_d229e3439
von	w3_d229e3442
hier	w5_d229e3445
nach	w7_d229e3448
Vacha	w9_d229e3451
aufgebrochen,	w11_d229e3454
von	w13_d229e3458
wannen	w1_d229e3463
es	w3_d229e3466
weiter	w5_d229e3469
über	w7_d229e3472
Fulda	w9_d229e3475
transporti	w11_d229e3478
ret	w1_d229e3483
werden	w3_d229e3486
solle.	w5_d229e3489
</p>
<head id="h2_d229e3495">
Heiligenstadt	w1_d229e3499
2.	w3_d229e3502
Martii.	w5_d229e3505
</head>
<p id="p4_d229e3508">
Vorgestern	w1_d229e3512
haben	w3_d229e3515
sich	w5_d229e3518
wenigstens	w7_d229e3521
6000.	w9_d229e3524
Mann	w1_d229e3529
Franzosen	w3_d229e3532
dahier	w5_d229e3535
einquartiret,	w7_d229e3538
wel	w9_d229e3541
che,	w1_d229e3546
wie	w3_d229e3549
die	w5_d229e3552
Cavallerie=regimenter,	w7_d229e3555
so	w9_d229e3558
auf	w11_d229e3561
denen	w1_d229e3567
Dörfern	w3_d229e3570
gelegen,	w5_d229e3573
die	w7_d229e3576
Werra	w9_d229e3579
zu	w11_d229e3582
Allen	w13_d229e3586
dorf	w1_d229e3591
und	w3_d229e3594
Witzenhausen	w5_d229e3597
paßiret	w7_d229e3600
seynd	w9_d229e3603
</p>
<head id="h4_d229e3620">
Nieder=elbe	w1_d229e3624
7.	w3_d229e3627
Martii.	w5_d229e3630
</head>
<p id="p6_d229e3633">
Man	w1_d229e3637
hat	w3_d229e3640
Briefe,	w5_d229e3643
die	w7_d229e3646
von	w9_d229e3649
sehr	w11_d229e3652
guter	w13_d229e3656
Hand	w15_d229e3659
bekemmen,	w1_d229e3664
welche	w3_d229e3667
versichern,	w5_d229e3670
daß	w7_d229e3673
die	w9_d229e3676
Rußische	w1_d229e3681
Armee	w3_d229e3684
immer	w5_d229e3687
weiter	w7_d229e3690
in	w9_d229e3693
Pohlnisch	w11_d229e3696
preußen	w1_d229e3702
marschire.	w3_d229e3705
Der	w5_d229e3708
General	w7_d229e3711
Fermor	w9_d229e3714
soll	w1_d229e3719
sein	w3_d229e3722
Haupt=quartier	w5_d229e3725
allschon	w7_d229e3728
zu	w9_d229e3731
Thoren	w11_d229e3734
haben.	w1_d229e3739
Da	w3_d229e3742
diese	w5_d229e3745
Stadt	w7_d229e3748
gleichsam	w9_d229e3751
den	w11_d229e3754
Schei	w13_d229e3758
de=weeg	w1_d229e3763
nach	w3_d229e3766
Schlesien	w5_d229e3769
und	w7_d229e3772
Pommern	w9_d229e3775
macht,	w11_d229e3778
so	w1_d229e3784
ist	w3_d229e3787
man	w5_d229e3790
begierig	w7_d229e3793
zu	w9_d229e3796
vernehmen,	w11_d229e3799
welchen	w13_d229e3803
Weeg	w1_d229e3808
sie	w3_d229e3811
weiters	w5_d229e3814
antretten	w7_d229e3817
werde.	w9_d229e3820
</p>
<head id="h2_d229e3826">
Hildesheim	w1_d229e3830
6.	w3_d229e3833
Martii.	w5_d229e3836
</head>
<p id="p4_d229e3839">
Es	w1_d229e3843
war	w3_d229e3846
der	w5_d229e3849
letzte	w7_d229e3852
Tag	w9_d229e3855
des	w11_d229e3858
abgewichenen	w13_d229e3862
Monats,	w1_d229e3867
als	w3_d229e3870
die	w5_d229e3873
Franzosen	w7_d229e3876
uns	w9_d229e3879
verliessen,	w11_d229e3882
und	w1_d229e3887
gleich	w3_d229e3890
darauf	w5_d229e3893
bekamen	w7_d229e3896
wir	w9_d229e3899
Preußen	w11_d229e3902
ein	w1_d229e3908
Trompeter	w3_d229e3911
meldete	w5_d229e3914
uns	w7_d229e3917
ihre	w9_d229e3920
Ankunft,	w11_d229e3923
und	w1_d229e3928
da	w3_d229e3931
man	w5_d229e3934
den	w7_d229e3937
Besuch	w9_d229e3940
nicht	w11_d229e3943
wol	w13_d229e3947
abschla	w15_d229e3950
gen	w1_d229e3955
konnte,	w3_d229e3958
so	w5_d229e3961
kamen	w7_d229e3964
kurz	w9_d229e3967
darauf	w11_d229e3970
200.	w13_d229e3974
Huf	w15_d229e3977
saren,	w1_d229e3982
400.	w3_d229e3985
Dragoner,	w5_d229e3988
und	w7_d229e3991
ein	w9_d229e3994
Detasche	w11_d229e3997
ment	w1_d229e4003
Jnfanterie	w3_d229e4006
bey	w5_d229e4009
uns	w7_d229e4012
an,	w9_d229e4015
welches	w11_d229e4018
letz	w13_d229e4022
tere	w1_d229e4027
der	w3_d229e4030
Major	w5_d229e4033
des	w7_d229e4036
Menikischen	w9_d229e4039
Regimentes,	w11_d229e4042
von	w1_d229e4047
Bork,	w3_d229e4050
führete.	w5_d229e4053
Den	w7_d229e4056
3.	w9_d229e4059
dieses	w11_d229e4062
rückte	w13_d229e4066
der	w1_d229e4071
Prinz	w3_d229e4074
Heinrich	w5_d229e4077
selbst	w7_d229e4080
mit	w9_d229e4083
10000	w11_d229e4086
Mann	w13_d229e4090
hier	w1_d229e4096
ein,	w3_d229e4099
da	w5_d229e4102
obgedachter	w7_d229e4105
Vortrab	w9_d229e4108
schon	w11_d229e4111
den	w13_d229e4115
2.	w1_d229e4120
weiter	w3_d229e4123
vorwärts	w5_d229e4126
marschiret	w7_d229e4129
war.	w9_d229e4132
Die	w11_d229e4135
Stände	w1_d229e4140
werden	w3_d229e4143
diesen	w5_d229e4146
neuen	w7_d229e4149
Gästen	w9_d229e4152
eine	w11_d229e4155
Ritter=zehrung	w1_d229e4160
von	w3_d229e4163
130000.	w5_d229e4166
Thlrn.	w7_d229e4169
und	w9_d229e4172
auch	w11_d229e4175
30000.	w1_d229e4181
Rationes	w3_d229e4184
geben;	w5_d229e4187
sodann	w7_d229e4190
wird	w9_d229e4193
das	w11_d229e4196
Stift	w1_d229e4201
von	w3_d229e4204
allen	w5_d229e4207
fernern	w7_d229e4210
Ansprüchen	w9_d229e4213
frey	w11_d229e4216
seyn,	w13_d229e4220
und	w1_d229e4225
es	w3_d229e4228
hat	w5_d229e4231
bereits	w7_d229e4234
die	w9_d229e4237
schrifftliche	w11_d229e4240
Sal	w13_d229e4244
vegarden	w1_d229e4249
diesfalls	w3_d229e4252
erhalten.	w5_d229e4255
Es	w7_d229e4258
hat	w9_d229e4261
nicht	w11_d229e4264
das	w1_d229e4270
Ansehen,	w3_d229e4273
daß	w5_d229e4276
die	w7_d229e4279
Preußen	w9_d229e4282
lange	w11_d229e4285
bey	w13_d229e4289
uns	w1_d229e4294
bleiben	w3_d229e4297
wollen,	w5_d229e4300
sie	w7_d229e4303
scheinen	w9_d229e4306
aber	w11_d229e4309
ent	w13_d229e4313
schossen	w1_d229e4318
zu	w3_d229e4321
seyn,	w5_d229e4324
denen	w7_d229e4327
Franzosen	w9_d229e4330
aufs	w11_d229e4333
eifrig	w13_d229e4337
ste	w1_d229e4342
nachzurucken.	w3_d229e4345
</p>
<head id="h2_d229e4351">
Londen	w1_d229e4355
8.	w3_d229e4358
Martii.	w5_d229e4361
</head>
<p id="p4_d229e4364">
Man	w1_d229e4368
versichert,	w3_d229e4371
daß	w5_d229e4374
der	w7_d229e4377
Graf	w9_d229e4380
von	w11_d229e4383
Hynd	w13_d229e4387
ford	w1_d229e4392
an	w3_d229e4395
des	w5_d229e4398
Obersten	w7_d229e4401
Yorks	w9_d229e4404
Stelle	w11_d229e4407
nach	w13_d229e4411
dem	w15_d229e4414
Haag	w1_d229e4419
gehen	w3_d229e4422
werde,	w5_d229e4425
welcher	w7_d229e4428
letzte	w9_d229e4431
zu	w11_d229e4434
der	w13_d229e4438
Ge	w15_d229e4441
sandtschaft	w1_d229e4447
nach	w3_d229e4450
Madrid	w5_d229e4453
bestimmet	w7_d229e4456
seyn	w9_d229e4459
soll.	w1_d229e4464
Bey	w3_d229e4467
Gelegenheit	w5_d229e4470
der	w7_d229e4473
Pferde=rennen	w9_d229e4476
zu	w11_d229e4479
Newmarket	w1_d229e4484
seynd	w3_d229e4487
bereits	w5_d229e4490
sehr	w7_d229e4493
ansehnliche	w9_d229e4496
Wetten	w1_d229e4501
geschehen,	w3_d229e4504
da	w5_d229e4507
ein	w7_d229e4510
junges	w9_d229e4513
Frauenzim	w11_d229e4516
mer	w1_d229e4522
in	w3_d229e4525
Zeit	w5_d229e4528
von	w7_d229e4531
1000.	w9_d229e4534
Stunden	w11_d229e4537
1000.	w13_d229e4541
hie	w15_d229e4544
sige	w1_d229e4549
Meilen	w3_d229e4552
reiten	w5_d229e4555
will;	w7_d229e4558
und	w9_d229e4561
der	w11_d229e4564
Vatter	w13_d229e4568
die	w15_d229e4571
ses	w1_d229e4576
Frauenzimmers,	w3_d229e4579
der	w5_d229e4582
noch	w7_d229e4585
geschickter	w9_d229e4588
ist,	w11_d229e4591
will	w1_d229e4596
solchen	w3_d229e4599
Ritt	w5_d229e4602
in	w7_d229e4605
2.	w9_d229e4608
Drittheilen	w11_d229e4611
der	w13_d229e4615
Zeit	w15_d229e4618
auf	w1_d229e4624
eben	w3_d229e4627
dem	w5_d229e4630
Pferde	w7_d229e4633
bewerkstelligen.	w9_d229e4636
</p>
<head id="h2_d229e4642">
Amsterdam	w1_d229e4646
17.	w3_d229e4649
Martii.	w5_d229e4652
</head>
<p id="p4_d229e4655">
Man	w1_d229e4659
vernihmt,	w3_d229e4662
daß	w5_d229e4665
der	w7_d229e4668
jetzige	w9_d229e4671
Kaiser	w11_d229e4674
von	w13_d229e4678
</p>
<p id="p6_d229e4681">
Marocco,	w1_d229e4685
Sidy	w3_d229e4688
Mahomet	w5_d229e4691
Ben	w7_d229e4694
Abdallah,	w9_d229e4697
denen	w1_d229e4702
Negotianten	w3_d229e4705
die	w5_d229e4708
Zölle	w7_d229e4711
der	w9_d229e4714
eingehenden	w11_d229e4717
Güter	w1_d229e4722
zu	w3_d229e4725
Sale	w5_d229e4728
und	w7_d229e4731
Saffy	w9_d229e4734
für	w11_d229e4737
eine	w13_d229e4741
jähr	w15_d229e4744
liche	w1_d229e4750
Summe	w3_d229e4753
von	w5_d229e4756
20000.	w7_d229e4759
Piastres,	w9_d229e4762
die	w11_d229e4765
Zölle	w13_d229e4769
von	w1_d229e4774
ausnehmenden	w3_d229e4777
Gütern	w5_d229e4780
aus	w7_d229e4783
diesen	w9_d229e4786
bey	w11_d229e4789
den	w1_d229e4794
Häfen	w3_d229e4797
und	w5_d229e4800
dem	w7_d229e4803
zu	w9_d229e4806
St.	w11_d229e4809
Croix	w13_d229e4813
aber	w15_d229e4816
für	w17_d229e4819
91000.	w1_d229e4824
und	w3_d229e4827
die	w5_d229e4830
Ein	w7_d229e4833
und	w9_d229e4836
Ausgangs=zölle	w11_d229e4839
zu	w1_d229e4845
Teiuan,	w3_d229e4848
Tanger	w5_d229e4851
und	w7_d229e4854
Larrache	w9_d229e4857
für	w11_d229e4860
40000.	w13_d229e4864
überlassen	w1_d229e4869
habe.	w3_d229e4872
Zu	w5_d229e4875
Anfange	w7_d229e4878
des	w9_d229e4881
vorigen	w11_d229e4884
Monats	w1_d229e4889
hat	w3_d229e4892
der	w5_d229e4895
neue	w7_d229e4898
Kaiser	w9_d229e4901
sich	w11_d229e4904
von	w13_d229e4908
Ma	w15_d229e4911
rocco	w1_d229e4916
nach	w3_d229e4919
Mequinez	w5_d229e4922
begeben,	w7_d229e4925
um	w9_d229e4928
allda	w11_d229e4931
zu	w13_d229e4935
residiren.	w1_d229e4941
Sein	w3_d229e4944
Hof	w5_d229e4947
ist	w7_d229e4950
besser	w9_d229e4953
und	w11_d229e4956
prächti	w13_d229e4960
ger	w1_d229e4965
eingerichtet,	w3_d229e4968
als	w5_d229e4971
der	w7_d229e4974
von	w9_d229e4977
seinem	w11_d229e4980
Vatter,	w13_d229e4984
und	w1_d229e4989
er	w3_d229e4992
ist	w5_d229e4995
von	w7_d229e4998
weit	w9_d229e5001
einnehmenden	w11_d229e5004
Eigenschaf	w13_d229e5008
ten,	w1_d229e5013
als	w3_d229e5016
sein	w5_d229e5019
Vatter.	w7_d229e5022
Er	w9_d229e5025
liebt	w11_d229e5028
die	w13_d229e5032
Wissen	w15_d229e5035
schaften,	w1_d229e5041
und	w3_d229e5044
absonderlich	w5_d229e5047
die,	w7_d229e5050
welche	w9_d229e5053
die	w11_d229e5056
Politic	w1_d229e5061
betreffen,	w3_d229e5064
kennet	w5_d229e5067
auch	w7_d229e5070
das	w9_d229e5073
Jnteresse	w11_d229e5076
der	w1_d229e5081
vornehmsten	w3_d229e5084
Europäischen	w5_d229e5087
Puissancen	w7_d229e5090
ziemlich	w1_d229e5095
wol.	w3_d229e5098
Man	w5_d229e5101
hat	w7_d229e5104
diese	w9_d229e5107
Umstände	w11_d229e5110
von	w13_d229e5114
dem	w1_d229e5120
Herrn	w3_d229e5123
Joseph	w5_d229e5126
Buzaglo	w7_d229e5129
de	w9_d229e5132
Patz,	w11_d229e5135
der	w13_d229e5139
seit	w15_d229e5142
kurzem	w1_d229e5147
von	w3_d229e5150
Marocco	w5_d229e5153
gekommen	w7_d229e5156
ist,	w9_d229e5159
wo	w11_d229e5162
er	w13_d229e5166
6.	w1_d229e5171
Jahre	w3_d229e5174
in	w5_d229e5177
Gefangenschaft	w7_d229e5180
gewesen,	w9_d229e5183
und	w11_d229e5186
er	w13_d229e5190
befindet	w1_d229e5195
sich	w3_d229e5198
gegenwärtig	w5_d229e5201
zu	w7_d229e5204
London.	w9_d229e5207
</p>
<head id="h2_d229e5213">
Hanover	w1_d229e5217
9.	w3_d229e5220
Martii.	w5_d229e5223
</head>
<p id="p4_d229e5226">
Alle	w1_d229e5230
besetzt	w3_d229e5233
geweste	w5_d229e5236
Oerter	w7_d229e5239
seynd	w9_d229e5242
nunmeh	w11_d229e5245
ro	w1_d229e5250
von	w3_d229e5253
denen	w5_d229e5256
Franzosen	w7_d229e5259
verlassen	w9_d229e5262
worden,	w11_d229e5265
welche	w1_d229e5270
sich	w3_d229e5273
zusammen	w5_d229e5276
ziehen,	w7_d229e5279
und	w9_d229e5282
bey	w11_d229e5285
Ha	w13_d229e5289
meln	w1_d229e5295
an	w3_d229e5298
der	w5_d229e5301
Weser	w7_d229e5304
stehen.	w9_d229e5307
Die	w11_d229e5310
schöne	w13_d229e5314
Brücke,	w1_d229e5319
welche	w3_d229e5322
bey	w5_d229e5325
Calenberg	w7_d229e5328
über	w9_d229e5331
die	w11_d229e5334
Leine	w13_d229e5338
gehet,	w1_d229e5343
und	w3_d229e5346
die	w5_d229e5349
erst	w7_d229e5352
vor	w9_d229e5355
wenig	w11_d229e5358
Jahren	w13_d229e5362
mit	w15_d229e5365
einem	w1_d229e5370
Aufwande	w3_d229e5373
von	w5_d229e5376
36000.	w7_d229e5379
Rthlrn.	w9_d229e5382
ganz	w11_d229e5385
neu	w1_d229e5391
erbauet	w3_d229e5394
worden,	w5_d229e5397
ist	w7_d229e5400
von	w9_d229e5403
ihnen	w11_d229e5406
gespren	w13_d229e5410
get	w1_d229e5415
worden,	w3_d229e5418
um	w5_d229e5421
zu	w7_d229e5424
verhindern,	w9_d229e5427
daß	w11_d229e5430
sie	w13_d229e5434
durch	w15_d229e5437
das	w1_d229e5442
Hildesheimische	w3_d229e5445
nicht	w5_d229e5448
zu	w7_d229e5451
eilig	w9_d229e5454
von	w11_d229e5457
denen	w13_d229e5461
Preussen	w1_d229e5466
möchten	w3_d229e5469
eingeholet	w5_d229e5472
werden.	w7_d229e5475
Das	w9_d229e5478
Haupt=quartier	w1_d229e5484
des	w3_d229e5487
Prinzen	w5_d229e5490
Ferdinands	w7_d229e5493
ist	w9_d229e5496
seit	w1_d229e5501
einigen	w3_d229e5504
Tagen	w5_d229e5507
noch	w7_d229e5510
zu	w9_d229e5513
Landsbergen,	w11_d229e5516
und	w13_d229e5520
man	w1_d229e5525
weiß	w3_d229e5528
noch	w5_d229e5531
das	w7_d229e5534
Vorhaben	w9_d229e5537
nicht,	w11_d229e5540
we	w13_d229e5544
ches	w1_d229e5549
zu	w3_d229e5552
weiterer	w5_d229e5555
Verfolgung	w7_d229e5558
der	w9_d229e5561
Franzosen	w11_d229e5564
gefasset	w1_d229e5570
worden.	w3_d229e5573
</p>
<head id="h2_d229e5579">
Weichselstrom	w1_d229e5583
4.	w3_d229e5586
Martii.	w5_d229e5589
</head>
<p id="p4_d229e5592">
Es	w1_d229e5596
marschieren	w3_d229e5599
5000.	w5_d229e5602
Russen	w7_d229e5605
nach	w9_d229e5608
der	w11_d229e5611
Gegend	w1_d229e5616
von	w3_d229e5619
Marienwerder,	w5_d229e5622
und	w7_d229e5625
eben	w9_d229e5628
so	w11_d229e5631
vie	w13_d229e5635
le	w1_d229e5640
nach	w3_d229e5643
Elbingen,	w5_d229e5646
woselbst	w7_d229e5649
der	w9_d229e5652
Hr.	w11_d229e5655
General	w13_d229e5659
von	w1_d229e5665
Fermer	w3_d229e5668
heute	w5_d229e5671
erwartet	w7_d229e5674
wird.	w9_d229e5677
Die	w11_d229e5680
Com	w13_d229e5684
mandi	w1_d229e5689
gehen	w3_d229e5692
stärker	w5_d229e5695
und	w7_d229e5698
häuffiger	w9_d229e5701
über	w11_d229e5704
die	w13_d229e5708
Weichsel	w1_d229e5713
durch	w3_d229e5716
den	w5_d229e5719
Strich	w7_d229e5722
Pohlen	w9_d229e5725
und	w11_d229e5728
Ca	w13_d229e5732
suben,	w1_d229e5737
der	w3_d229e5740
an	w5_d229e5743
Pommern	w7_d229e5746
gränzet.	w9_d229e5749
</p>
<head id="h2_d229e5756">
Versailles	w1_d229e5760
10.	w3_d229e5763
Martii.	w5_d229e5766
</head>
<p id="p4_d229e5769">
Den	w1_d229e5773
2.	w3_d229e5776
dieses	w5_d229e5779
kam	w7_d229e5782
ein	w9_d229e5785
Currier	w11_d229e5788
mit	w13_d229e5792
De	w15_d229e5795
</p>
<p id="p8_d229e5800">
peschen	w1_d229e5804
von	w3_d229e5807
dem	w5_d229e5810
Herrn	w7_d229e5813
Grafen	w9_d229e5816
von	w11_d229e5819
Cler	w13_d229e5823
mont	w1_d229e5828
an.	w3_d229e5831
Man	w5_d229e5834
versichert,	w7_d229e5837
daß	w9_d229e5840
in	w11_d229e5843
denenselben	w13_d229e5847
die	w1_d229e5852
Ursachen	w3_d229e5855
des	w5_d229e5858
Marsches	w7_d229e5861
gegen	w9_d229e5864
die	w11_d229e5867
We	w13_d229e5871
ser	w1_d229e5877
enthalten	w3_d229e5880
gewesen,	w5_d229e5883
unter	w7_d229e5886
welchen	w9_d229e5889
diese	w11_d229e5892
eine	w1_d229e5897
der	w3_d229e5900
vorzüglichsten	w5_d229e5903
seyn	w7_d229e5906
soll,	w9_d229e5909
daß	w11_d229e5912
man	w13_d229e5916
für	w1_d229e5921
nöhtig	w3_d229e5924
erachtet	w5_d229e5927
habe,	w7_d229e5930
die	w9_d229e5933
zu	w11_d229e5936
weit	w13_d229e5940
ver	w15_d229e5943
theilte	w1_d229e5948
Trupen	w3_d229e5951
zusammen	w5_d229e5954
zu	w7_d229e5957
ziehen,	w9_d229e5960
um	w11_d229e5963
die	w13_d229e5967
Communication	w1_d229e5973
mit	w3_d229e5976
Westphalen	w5_d229e5979
beyzubehal	w7_d229e5982
ten,	w1_d229e5987
und	w3_d229e5990
nicht	w5_d229e5993
von	w7_d229e5996
denen	w9_d229e5999
Hanoveranern	w11_d229e6002
cu	w13_d229e6006
pirt	w1_d229e6011
zu	w3_d229e6014
werden.	w5_d229e6017
</p>
<head id="h2_d229e6023">
Rom	w1_d229e6027
15.	w3_d229e6030
Martii.	w5_d229e6033
</head>
<p id="p4_d229e6036">
Durch	w1_d229e6040
die	w3_d229e6043
letzten	w5_d229e6046
Briefe	w7_d229e6049
aus	w9_d229e6052
Spanien	w11_d229e6055
ha	w13_d229e6059
ben	w1_d229e6064
wir	w3_d229e6067
vernommen,	w5_d229e6070
was	w7_d229e6073
massen	w9_d229e6076
das	w11_d229e6079
Ge	w13_d229e6083
richt	w1_d229e6088
der	w3_d229e6091
Heil.	w5_d229e6094
Jnquisition,	w7_d229e6097
um	w9_d229e6100
der	w11_d229e6103
unstraf	w13_d229e6107
baren	w1_d229e6113
Lehr	w3_d229e6116
des	w5_d229e6119
berühmten	w7_d229e6122
Cardinals	w9_d229e6125
Noris	w11_d229e6128
Gerechtigkeit	w1_d229e6133
widerfahren	w3_d229e6136
zu	w5_d229e6139
lassen,	w7_d229e6142
und	w9_d229e6145
den	w11_d229e6148
Ruhm	w1_d229e6153
dieses	w3_d229e6156
gelehrten	w5_d229e6159
Cardinals	w7_d229e6162
wiede	w9_d229e6165
rum	w1_d229e6170
herzustellen,	w3_d229e6173
durch	w5_d229e6176
ein	w7_d229e6179
Decret	w9_d229e6182
unter	w11_d229e6185
dem	w13_d229e6189
28	w1_d229e6195
Januarii	w3_d229e6198
dieses	w5_d229e6201
Jahrs	w7_d229e6204
befohlen	w9_d229e6207
habe	w11_d229e6210
daß	w1_d229e6215
einige	w3_d229e6218
desselben	w5_d229e6221
Werke	w7_d229e6224
aus	w9_d229e6227
dem	w11_d229e6230
soge	w13_d229e6234
nannten	w1_d229e6239
indice	w3_d229e6242
expurgandorum,	w5_d229e6245
in	w7_d229e6248
wel	w9_d229e6251
chem	w1_d229e6256
sie	w3_d229e6259
Anno	w5_d229e6262
1747.	w7_d229e6265
gesetzet	w9_d229e6268
worden,	w11_d229e6271
sollen	w13_d229e6275
ausgelöschet	w1_d229e6281
werden;	w3_d229e6284
zugleich	w5_d229e6287
erklärend,	w7_d229e6290
daß	w9_d229e6293
