<doc id="wr_1762-02-17" attrs="word" year="1762" month="02" day="17" corpus="2">
<head id="h2_d631e3321">
Barcellona	w1_d631e3325
in	w5_d631e4143
Africa	w7_d631e4146
sind	w9_d631e4149
nicht	w11_d631e4152
mit	w13_d631e4156
gerechnet;	w1_d631e4161
die	w3_d631e4164
ganze	w5_d631e4167
Macht	w7_d631e4170
zusammen	w9_d631e4173
be	w11_d631e4176
lauft	w1_d631e4182
sich	w3_d631e4185
auf	w5_d631e4188
110000.	w7_d631e4191
Mann.	w9_d631e4194
</p>
<head id="h2_d631e4200">
Londen	w1_d631e4204
29.	w3_d631e4207
Jan.	w5_d631e4210
</head>
<p id="p4_d631e4213">
Den	w1_d631e4217
22.	w3_d631e4220
dieses	w5_d631e4223
übergabe	w7_d631e4226
der	w9_d631e4229
Lord	w11_d631e4232
Bar	w13_d631e4236
rington	w1_d631e4241
im	w3_d631e4244
Namen	w5_d631e4247
des	w7_d631e4250
Königs	w9_d631e4253
dem	w11_d631e4256
Unter	w13_d631e4260
hause	w1_d631e4265
zwey	w3_d631e4268
Aufsätze:	w5_d631e4271
der	w7_d631e4274
eine	w9_d631e4277
betrift	w11_d631e4280
das	w13_d631e4284
mitternächtliche	w1_d631e4290
America;	w3_d631e4293
der	w5_d631e4296
andere	w7_d631e4299
aber,	w9_d631e4302
die	w1_d631e4307
Kaufmanns=gesellschaft	w3_d631e4310
von	w5_d631e4313
Jndien.	w7_d631e4316
Hierauf	w1_d631e4321
wurde	w3_d631e4324
in	w5_d631e4327
dem	w7_d631e4330
Unter=parlament	w9_d631e4333
zum	w1_d631e4338
erstenmal	w3_d631e4341
eine	w5_d631e4344
Schrift,	w7_d631e4347
von	w9_d631e4350
der	w11_d631e4353
Auf	w13_d631e4357
nahme	w1_d631e4363
der	w3_d631e4366
Staats=gelder	w5_d631e4369
nach	w7_d631e4372
der	w9_d631e4375
Einrich	w11_d631e4378
tung	w1_d631e4383
von	w3_d631e4386
Jahrs=geldern	w5_d631e4389
verlesen.	w7_d631e4392
</p>
<p id="p6_d631e4395">
Den	w1_d631e4399
25.	w3_d631e4402
beschlosse	w5_d631e4405
man	w7_d631e4408
auf	w9_d631e4411
den	w11_d631e4414
Fuß	w13_d631e4418
eines	w1_d631e4423
Vorschusses,	w3_d631e4426
oder	w5_d631e4429
mittelst	w7_d631e4432
Aßigna	w9_d631e4435
tion	w1_d631e4440
auf	w3_d631e4443
die	w5_d631e4446
von	w7_d631e4449
der	w9_d631e4452
nächsten	w11_d631e4455
Parlaments	w13_d631e4459
versammlung	w1_d631e4465
zu	w3_d631e4468
verwilligende	w5_d631e4471
Hülfs=gelder	w7_d631e4474
eine	w1_d631e4479
Million,	w3_d631e4482
500000.	w5_d631e4485
Pfund	w7_d631e4488
Sterling	w9_d631e4491
für	w1_d631e4496
den	w3_d631e4499
See=Staat	w5_d631e4502
aufzunehmen.	w7_d631e4505
End	w9_d631e4508
lich	w1_d631e4513
verwilligte	w3_d631e4516
die	w5_d631e4519
Cammer	w7_d631e4522
der	w9_d631e4525
Gemeinen	w11_d631e4528
als	w1_d631e4534
Hülfs=gelder:	w3_d631e4537
</p>
<p id="p8_d631e4540">
Für	w1_d631e4544
das	w3_d631e4547
mitternächtliche	w5_d631e4550
America,	w7_d631e4553
zu	w1_d631e4558
Bestreitung	w3_d631e4561
deren	w5_d631e4564
Werbungen,	w7_d631e4567
Kleider	w9_d631e4570
und	w1_d631e4575
des	w3_d631e4578
Soldes	w5_d631e4581
der	w7_d631e4584
dortigen	w9_d631e4587
Soldaten;	w11_d631e4590
133333.	w1_d631e4596
Pfund	w3_d631e4599
Sterlings,	w5_d631e4602
6.	w7_d631e4605
Schilling	w9_d631e4608
und	w1_d631e4613
8.	w3_d631e4616
Heller.	w5_d631e4619
2)	w1_d631e4624
Für	w3_d631e4627
die	w5_d631e4630
Kaufmanns=gesellschaft	w7_d631e4633
von	w9_d631e4636
Jndien,	w1_d631e4641
zu	w3_d631e4644
Unterhaltung	w5_d631e4647
der	w7_d631e4650
Kriegsvöl	w9_d631e4653
ker	w1_d631e4659
in	w3_d631e4662
ihren	w5_d631e4665
Pflanz=städten,	w7_d631e4668
an	w9_d631e4671
statt	w11_d631e4674
der	w13_d631e4678
darausgezogenen	w1_d631e4683
Bataillons:	w3_d631e4686
0000.	w1_d631e4691
</p>
<p id="p10_d631e4694">
5)	w1_d631e4698
Für	w3_d631e4701
die	w5_d631e4704
Englische	w7_d631e4707
Vestungen	w9_d631e4710
und	w11_d631e4713
Niederlagen	w1_d631e4718
auf	w3_d631e4721
der	w5_d631e4724
Küste	w7_d631e4727
von	w9_d631e4730
Africa,	w11_d631e4733
während	w1_d631e4738
dem	w3_d631e4741
Jahre	w5_d631e4744
1762.	w7_d631e4747
13000.	w9_d631e4750
Pfund	w11_d631e4753
Sterlings.	w1_d631e4759
</p>
<p id="p12_d631e4763">
Für	w1_d631e4767
die	w3_d631e4770
Ersetzung	w5_d631e4773
der	w7_d631e4776
vielen	w9_d631e4779
nicht	w11_d631e4782
gültigen	w1_d631e4787
Abgaben:	w3_d631e4790
166.	w5_d631e4793
tausend,	w7_d631e4796
839.	w9_d631e4799
Pfund	w1_d631e4804
Sterlings,	w3_d631e4807
16.	w5_d631e4810
Sols	w7_d631e4813
9.	w9_d631e4816
und	w11_d631e4819
einen	w13_d631e4823
halben	w1_d631e4829
Heller.	w3_d631e4832
</p>
<p id="p14_d631e4835">
Den	w1_d631e4839
26.	w3_d631e4842
dieses	w5_d631e4845
ertheilte	w7_d631e4848
das	w9_d631e4851
Unterparla	w11_d631e4854
ment	w1_d631e4859
seinen	w3_d631e4862
Beyfall	w5_d631e4865
den	w7_d631e4868
Schlüssen	w9_d631e4871
des	w11_d631e4874
vori	w13_d631e4878
gen	w1_d631e4883
Tages.	w3_d631e4886
Die	w5_d631e4889
Bille,	w7_d631e4892
die	w9_d631e4895
in	w11_d631e4898
dem	w13_d631e4902
1760.	w15_d631e4905
Jahre	w1_d631e4911
eingeführten	w3_d631e4914
Jahrs=gelder,	w5_d631e4917
in	w7_d631e4920
abster	w9_d631e4923
bende	w1_d631e4928
Gelder	w3_d631e4931
zu	w5_d631e4934
verwandeln,	w7_d631e4937
wurde	w9_d631e4940
auch	w11_d631e4943
ge	w13_d631e4947
billiget,	w1_d631e4952
und	w3_d631e4955
zugleich	w5_d631e4958
verodnet:	w7_d631e4961
Daß	w9_d631e4964
der	w11_d631e4967
Kriegs=commissaire	w1_d631e4972
aller	w3_d631e4975
in	w5_d631e4978
dem	w7_d631e4981
Großbrit	w9_d631e4984
tannischen	w1_d631e4990
Solde	w3_d631e4993
stehenden	w5_d631e4996
Heßischen	w7_d631e4999
Kriegs	w9_d631e5002
völker,	w1_d631e5007
der	w3_d631e5010
Cammer	w5_d631e5013
der	w7_d631e5016
Gemeinen,	w9_d631e5019
die	w11_d631e5022
Ab	w13_d631e5026
schriften	w1_d631e5031
von	w3_d631e5034
allen	w5_d631e5037
ihren	w7_d631e5040
Verzeichnüssen	w9_d631e5043
und	w11_d631e5046
Musterungen,	w1_d631e5051
während,	w3_d631e5054
1761.	w5_d631e5057
vorlegen	w7_d631e5060
sollte.	w1_d631e5066
</p>
<p id="p16_d631e5069">
Den	w1_d631e5073
27.	w3_d631e5076
verlas	w5_d631e5079
das	w7_d631e5082
Unter=haus	w9_d631e5085
zum	w11_d631e5088
er	w13_d631e5092
stenmale	w1_d631e5097
die	w3_d631e5100
Bill	w5_d631e5103
von	w7_d631e5106
der	w9_d631e5109
Aufbringung	w11_d631e5112
1500000.	w1_d631e5117
Pf.	w3_d631e5120
Sterl.	w5_d631e5123
nach	w7_d631e5126
Art	w9_d631e5129
eines	w11_d631e5132
Vor	w13_d631e5136
schusses,	w1_d631e5142
oder	w3_d631e5145
auf	w5_d631e5148
Banc=zettel.	w7_d631e5151
Das	w9_d631e5154
Parla	w11_d631e5157
ments=gesetz,	w1_d631e5162
12.	w3_d631e5165
Millionen	w5_d631e5168
mittelst	w7_d631e5171
Jahrs	w9_d631e5174
gelder	w1_d631e5179
aufzunehmen,	w3_d631e5182
fande	w5_d631e5185
auch	w7_d631e5188
Beyfall.	w9_d631e5191
Hierauf	w1_d631e5196
beschlosse	w3_d631e5199
die	w5_d631e5202
Cammer	w7_d631e5205
mit	w9_d631e5208
ver	w11_d631e5211
</p>
<p id="p18_d631e5214">
7)	w1_d631e5218
Für	w3_d631e5221
die	w5_d631e5224
ausserordentliche	w7_d631e5227
Kosten	w9_d631e5230
der	w11_d631e5233
National=soldaten,	w1_d631e5238
vom	w3_d631e5241
24.	w5_d631e5244
Nov.	w7_d631e5247
1761.	w9_d631e5250
bis	w11_d631e5253
auf	w1_d631e5258
den	w3_d631e5261
folgenden	w5_d631e5264
24.	w7_d631e5267
Dec.	w9_d631e5270
958384.	w11_d631e5273
Pf.	w13_d631e5277
Sterling.	w1_d631e5283
</p>
<p id="p20_d631e5286">
Alsdann	w1_d631e5290
untersuchte	w3_d631e5293
das	w5_d631e5296
Parlament	w7_d631e5299
eine	w9_d631e5302
Bittschrift	w1_d631e5307
der	w3_d631e5310
Gasthalter,	w5_d631e5313
und	w7_d631e5316
Wirte.	w9_d631e5319
Hier	w11_d631e5322
auf	w1_d631e5327
wurde	w3_d631e5330
beschlossen,	w5_d631e5333
daß	w7_d631e5336
weder	w9_d631e5339
ein	w11_d631e5342
Bier	w13_d631e5346
bräuer,	w1_d631e5352
Gasthalter	w3_d631e5355
noch	w5_d631e5358
Wirt,	w7_d631e5361
wegen	w9_d631e5364
Ver	w11_d631e5367
theurung	w1_d631e5372
des	w3_d631e5375
starken	w5_d631e5378
Biers,	w7_d631e5381
ungeachtet	w9_d631e5384
der	w11_d631e5387
hierinne	w1_d631e5392
ergangenen	w3_d631e5395
Gesetze	w5_d631e5398
könne	w7_d631e5401
angekla	w9_d631e5404
get	w1_d631e5409
werden.	w3_d631e5412
Hingegentheils	w5_d631e5415
aber	w7_d631e5418
wurde	w9_d631e5421
ihnen	w1_d631e5427
ausdrücklich	w3_d631e5430
verboten,	w5_d631e5433
das	w7_d631e5436
starke	w9_d631e5439
Bier	w11_d631e5442
mit	w1_d631e5447
keinem	w3_d631e5450
schwächern	w5_d631e5453
zu	w7_d631e5456
vermischen,	w9_d631e5459
ehe	w11_d631e5462
die	w1_d631e5467
Accis=bediente	w3_d631e5470
die	w5_d631e5473
Probe	w7_d631e5476
davon	w9_d631e5479
nahmen.	w11_d631e5482
</p>
<head id="h4_d631e5498">
St.	w1_d631e5502
James	w3_d631e5505
29.	w5_d631e5508
Januarii.	w7_d631e5511
</head>
<p id="p6_d631e5514">
Der	w1_d631e5518
Herzog	w3_d631e5521
von	w5_d631e5524
York,	w7_d631e5527
der	w9_d631e5530
Herzog	w11_d631e5533
von	w13_d631e5537
Cumberland,	w1_d631e5542
der	w3_d631e5545
Erz=bischof	w5_d631e5548
von	w7_d631e5551
Canterbu	w9_d631e5554
ry,	w1_d631e5559
der	w3_d631e5562
Groß=canzlar	w5_d631e5565
von	w7_d631e5568
Engelland,	w9_d631e5571
ver	w11_d631e5574
schiedene	w1_d631e5580
Ober=staats=bediente,	w3_d631e5583
Freyherren	w5_d631e5586
und	w1_d631e5591
Aichter	w3_d631e5594
vieler	w5_d631e5597
Königl,	w7_d631e5600
Gerichts=höfe,	w9_d631e5603
wurden	w1_d631e5608
von	w3_d631e5611
Seiner	w5_d631e5614
Majestät	w7_d631e5617
zu	w9_d631e5620
Eommis	w11_d631e5623
sarien	w1_d631e5628
ernannt,	w3_d631e5631
um	w5_d631e5634
als	w7_d631e5637
ein	w9_d631e5640
Appellationsge	w11_d631e5643
gericht	w1_d631e5649
alle	w3_d631e5652
gegebene	w5_d631e5655
Richter=sprüche	w7_d631e5658
der	w9_d631e5661
ganzen	w1_d631e5666
Admiralität	w3_d631e5669
von	w5_d631e5672
Groß=brittanien,	w7_d631e5675
über	w1_d631e5680
die	w3_d631e5683
Prisen	w5_d631e5686
vollkommen	w7_d631e5689
und	w9_d631e5692
entschei	w11_d631e5695
dend	w1_d631e5700
zu	w3_d631e5703
untersuchen.	w5_d631e5706
Bald	w7_d631e5709
werden	w9_d631e5712
alle	w11_d631e5715
un	w13_d631e5719
sere	w1_d631e5725
Handlungs=irrunges	w3_d631e5728
mit	w5_d631e5731
Holland	w7_d631e5734
fried	w9_d631e5737
lich	w1_d631e5742
beygeleget	w3_d631e5745
seyn.	w5_d631e5748
Den	w7_d631e5751
24.	w9_d631e5754
und	w11_d631e5757
25.	w13_d631e5761
die	w15_d631e5764
ses	w1_d631e5769
erhielte	w3_d631e5772
die	w5_d631e5775
Regierung	w7_d631e5778
sowol	w9_d631e5781
aus	w11_d631e5784
Teutsch	w13_d631e5788
land,	w1_d631e5793
als	w3_d631e5796
dem	w5_d631e5799
Haage	w7_d631e5802
wichtige	w9_d631e5805
Schriften,	w11_d631e5808
welche	w1_d631e5814
sogleich	w3_d631e5817
grosse	w5_d631e5820
Staatsversammlun	w7_d631e5823
gen	w1_d631e5828
verursachten.	w3_d631e5831
Der	w5_d631e5834
Hof	w7_d631e5837
soll	w9_d631e5840
nun	w11_d631e5843
gewiß	w13_d631e5847
vernommen	w1_d631e5852
haben,	w3_d631e5855
in	w5_d631e5858
wie	w7_d631e5861
weit	w9_d631e5864
er	w11_d631e5867
sich	w13_d631e5871
auf	w15_d631e5874
seine	w1_d631e5879
Freunde	w3_d631e5882
und	w5_d631e5885
Bundes=genossen	w7_d631e5888
in	w9_d631e5891
dem	w11_d631e5894
gegenwärtigen	w1_d631e5900
Kriege	w3_d631e5903
verlassen	w5_d631e5906
kan.	w7_d631e5909
Der	w9_d631e5912
Hauptmann	w1_d631e5917
Cooke,	w3_d631e5920
welcher	w5_d631e5923
die	w7_d631e5926
Französi	w9_d631e5929
sche	w1_d631e5934
Jnseln	w3_d631e5937
des	w5_d631e5940
Heil.	w7_d631e5943
Martins	w9_d631e5946
und	w11_d631e5949
Bartho	w13_d631e5953
lomäi	w1_d631e5958
eroberte,	w3_d631e5961
und	w5_d631e5964
sich	w7_d631e5967
sowol	w9_d631e5970
in	w11_d631e5973
den	w13_d631e5977
vo	w15_d631e5980
rigen	w1_d631e5986
als	w3_d631e5989
jetzigen	w5_d631e5992
Kriegen	w7_d631e5995
durch	w9_d631e5998
seine	w11_d631e6001
Ta	w13_d631e6005
pferkeit	w1_d631e6010
einen	w3_d631e6013
grossen	w5_d631e6016
Ruhm	w7_d631e6019
erwarb,	w9_d631e6022
soll	w11_d631e6025
eine	w1_d631e6030
grosse	w3_d631e6033
Unternehmung	w5_d631e6036
gegen	w7_d631e6039
Spanien	w9_d631e6042
ausführen.	w1_d631e6047
Täglich	w3_d631e6050
beschäftiget	w5_d631e6053
sich	w7_d631e6056
die	w9_d631e6059
Re	w11_d631e6062
gierung	w1_d631e6068
mit	w3_d631e6071
Kriegs=entwürfen.	w5_d631e6074
Die	w7_d631e6077
Auf	w9_d631e6080
führung	w1_d631e6085
der	w3_d631e6088
Republic	w5_d631e6091
von	w7_d631e6094
Genua,	w9_d631e6097
erweckt	w11_d631e6100
hier	w1_d631e6105
viel	w3_d631e6108
Mißvergnügen;	w5_d631e6111
man	w7_d631e6114
giebt	w9_d631e6117
daher	w11_d631e6120
auf	w1_d631e6125
ihre	w3_d631e6128
geringste	w5_d631e6131
Bewegungen	w7_d631e6134
acht.	w9_d631e6137
Den	w11_d631e6140
25sten	w1_d631e6146
langte	w3_d631e6149
der	w5_d631e6152
Königin	w7_d631e6155
Herr	w9_d631e6158
Bruder,	w11_d631e6161
der	w13_d631e6165
Prinz	w1_d631e6170
Carl	w3_d631e6173
von	w5_d631e6176
Mecklenburg=strelitz	w7_d631e6179
glück	w9_d631e6182
lich	w1_d631e6187
hier	w3_d631e6190
an.	w5_d631e6193
Den	w7_d631e6196
28sten	w9_d631e6199
übersendete	w11_d631e6202
der	w13_d631e6206
Herr	w1_d631e6211
General	w3_d631e6214
York	w5_d631e6217
aus	w7_d631e6220
dem	w9_d631e6223
Haag	w11_d631e6226
einen	w13_d631e6230
Courier,	w1_d631e6236
mit	w3_d631e6239
der	w5_d631e6242
Nachricht	w7_d631e6245
von	w9_d631e6248
dem	w11_d631e6251
Tode	w13_d631e6255
der	w1_d631e6260
Rußischen	w3_d631e6263
Kaiserin.	w5_d631e6266
Alle	w7_d631e6269
Regimenter	w9_d631e6272
von	w1_d631e6277
Jrrland,	w3_d631e6280
besonders	w5_d631e6283
die	w7_d631e6286
alte	w9_d631e6289
Corps,	w11_d631e6292
müs	w13_d631e6296
sen	w1_d631e6301
sich	w3_d631e6304
auf	w5_d631e6307
den	w7_d631e6310
ersten	w9_d631e6313
Wink	w11_d631e6316
marschfertig	w13_d631e6320
halten.	w1_d631e6326
Dem	w3_d631e6329
Verlaut	w5_d631e6332
nach,	w7_d631e6335
soll	w9_d631e6338
der	w11_d631e6341
mehre	w13_d631e6345
ste	w1_d631e6350
Theil	w3_d631e6353
von	w5_d631e6356
ihnen	w7_d631e6359
in	w9_d631e6362
diesem	w11_d631e6365
Jahre	w13_d631e6369
ausser	w15_d631e6372
dem	w1_d631e6377
Lande	w3_d631e6380
dienen.	w5_d631e6383
Nach	w7_d631e6386
Neweastle	w9_d631e6389
ergieng	w11_d631e6392
</p>
<p id="p8_d631e6395">
auch	w1_d631e6399
ein	w3_d631e6402
Königl.	w5_d631e6405
Befehl,	w7_d631e6408
ein	w9_d631e6411
genaues	w11_d631e6414
Ver	w13_d631e6418
zeichniß	w1_d631e6423
von	w3_d631e6426
denjenigen	w5_d631e6429
Kriegs=völkern,	w7_d631e6432
wel	w9_d631e6435
che	w1_d631e6440
dort	w3_d631e6443
und	w5_d631e6446
in	w7_d631e6449
die	w9_d631e6452
Gegend	w11_d631e6455
können	w13_d631e6459
verlegt	w15_d631e6462
werden,	w1_d631e6468
einzugeben.	w3_d631e6471
Ehestens	w5_d631e6474
wird	w7_d631e6477
eine	w9_d631e6480
grosse	w1_d631e6485
Verstärkung	w3_d631e6488
nach	w5_d631e6491
Teutschland	w7_d631e6494
einge	w9_d631e6497
schiffet.	w1_d631e6502
</p>
<head id="h2_d631e6508">
Marienwerder	w1_d631e6512
2.	w3_d631e6515
Febr.	w5_d631e6518
</head>
<p id="p4_d631e6521">
Aus	w1_d631e6525
St.	w3_d631e6528
Petersburg	w5_d631e6531
vernimmt	w7_d631e6534
man,	w9_d631e6537
daß	w11_d631e6540
der	w1_d631e6545
vor	w3_d631e6548
einem	w5_d631e6551
Jahr	w7_d631e6554
dahin	w9_d631e6557
gekommene	w11_d631e6560
Kursi	w13_d631e6564
ner	w1_d631e6569
Czaar	w3_d631e6572
Taimuras	w5_d631e6575
Gregoriewitz,	w7_d631e6578
ein	w9_d631e6581
Vatter	w11_d631e6584
des	w1_d631e6590
Prinzen	w3_d631e6593
Heraclius,	w5_d631e6596
welcher	w7_d631e6599
sich	w9_d631e6602
in	w11_d631e6605
den	w13_d631e6609
vorigen	w1_d631e6614
Persischen	w3_d631e6617
Kriegen	w5_d631e6620
berühmt	w7_d631e6623
gemacht	w9_d631e6626
hatte,	w1_d631e6631
den	w3_d631e6634
19.	w5_d631e6637
des	w7_d631e6640
letzt=verwichenen	w9_d631e6643
Monats	w11_d631e6646
daselbst	w1_d631e6651
mit	w3_d631e6654
Tod	w5_d631e6657
abgegangen.	w7_d631e6660
Der	w9_d631e6663
bekannte	w11_d631e6666
Preußische	w1_d631e6672
Oberster	w3_d631e6675
und	w5_d631e6678
Parthey=gänger	w7_d631e6681
Graf	w1_d631e6686
von	w3_d631e6689
Hordt,	w5_d631e6692
welcher	w7_d631e6695
von	w9_d631e6698
den	w11_d631e6701
Russen	w13_d631e6705
vor	w15_d631e6708
2.	w1_d631e6713
Jahren	w3_d631e6716
gefangen	w5_d631e6719
worden,	w7_d631e6722
hat	w9_d631e6725
von	w11_d631e6728
des	w13_d631e6732
neuen	w1_d631e6737
Kaisers	w3_d631e6740
Majest.	w5_d631e6743
wieder	w7_d631e6746
seine	w9_d631e6749
Freyheit	w11_d631e6752
erhalten.	w1_d631e6758
Ungeachtet	w3_d631e6761
der	w5_d631e6764
berüchtigte	w7_d631e6767
Gene	w9_d631e6770
ral=major	w1_d631e6775
Todleben	w3_d631e6778
nunmehr	w5_d631e6781
in	w7_d631e6784
seiner	w9_d631e6787
Gefan	w11_d631e6790
genschaft	w1_d631e6795
eine	w3_d631e6798
mehrere	w5_d631e6801
Freyheit	w7_d631e6804
genießt,	w9_d631e6807
wird	w11_d631e6810
doch	w1_d631e6815
der	w3_d631e6818
Proceß	w5_d631e6821
mit	w7_d631e6824
ihm	w9_d631e6827
jetzo	w11_d631e6830
von	w13_d631e6834
neuem	w15_d631e6837
be	w17_d631e6840
trieben,	w1_d631e6846
und	w3_d631e6849
man	w5_d631e6852
ist	w7_d631e6855
sehr	w9_d631e6858
begierig,	w11_d631e6861
dessen	w13_d631e6865
Ausgang	w1_d631e6870
zu	w3_d631e6873
sehen.	w5_d631e6876
</p>
<head id="h2_d631e6883">
Paris	w1_d631e6887
vom	w3_d631e6890
30.	w5_d631e6893
Jan.	w7_d631e6896
</head>
<p id="p4_d631e6899">
Den	w1_d631e6903
18ten	w3_d631e6906
