<doc id="wr_1758-08-19" attrs="word" year="1758" month="08" day="19" corpus="2">
<head id="h2_d271e3332">
Cöln	w1_d271e3336
richteten	w3_d271e3725
bereits	w5_d271e3728
ihre	w7_d271e3731
eiserne	w9_d271e3734
Back=öfen	w11_d271e3737
auf,	w1_d271e3742
alleine	w3_d271e3745
den	w5_d271e3748
3.	w7_d271e3751
um	w9_d271e3754
9.	w11_d271e3757
Uhr	w13_d271e3761
Morgens	w15_d271e3764
er	w17_d271e3767
schienen	w1_d271e3772
die	w3_d271e3775
Kaiserl.	w5_d271e3778
Königl.	w7_d271e3781
Trupen	w9_d271e3784
in	w11_d271e3787
weit	w13_d271e3791
</p>
<p id="p6_d271e3794">
grösserer	w1_d271e3798
Anzahl,	w3_d271e3801
der	w5_d271e3804
Herr	w7_d271e3807
von	w9_d271e3810
Besenwald	w11_d271e3813
der	w1_d271e3818
sie	w3_d271e3821
commandirte,	w5_d271e3824
forderte	w7_d271e3827
die	w9_d271e3830
Stadt	w11_d271e3833
auf,	w13_d271e3837
worauf	w1_d271e3842
gegen	w3_d271e3845
Mittag	w5_d271e3848
die	w7_d271e3851
Kranke	w9_d271e3854
und	w11_d271e3857
die	w13_d271e3861
Feld=bäcker	w1_d271e3867
wieder	w3_d271e3870
abgiengen.	w5_d271e3873
Ein	w7_d271e3876
Hanö	w9_d271e3879
verischer	w1_d271e3884
Officier	w3_d271e3887
der	w5_d271e3890
wegen	w7_d271e3893
der	w9_d271e3896
Capitula	w11_d271e3899
tion	w1_d271e3904
tractiren	w3_d271e3907
solte,	w5_d271e3910
gieng	w7_d271e3913
über	w9_d271e3916
5.	w11_d271e3919
mal	w13_d271e3923
hin	w15_d271e3926
und	w1_d271e3931
wieder,	w3_d271e3934
alleine	w5_d271e3937
da	w7_d271e3940
man	w9_d271e3943
nicht	w11_d271e3946
einig	w13_d271e3950
wer	w15_d271e3953
den	w1_d271e3959
konnte,	w3_d271e3962
so	w5_d271e3965
verliessen	w7_d271e3968
die	w9_d271e3971
Hanoveraner	w11_d271e3974
Abends	w1_d271e3979
um	w3_d271e3982
7.	w5_d271e3985
Uhr	w7_d271e3988
die	w9_d271e3991
Stadt,	w11_d271e3994
nachdem	w13_d271e3998
sie	w15_d271e4001
alle	w1_d271e4006
Thöre	w3_d271e4009
versperret,	w5_d271e4012
und	w7_d271e4015
einige	w9_d271e4018
Volon	w11_d271e4021
tairs,	w1_d271e4026
um	w3_d271e4029
ihre	w5_d271e4032
Retraite	w7_d271e4035
zu	w9_d271e4038
masquiren,	w11_d271e4041
bey	w13_d271e4045
der	w15_d271e4048
fliegenden	w1_d271e4054
Brücke	w3_d271e4057
über	w5_d271e4060
die	w7_d271e4063
Maas,	w9_d271e4066
zurück	w11_d271e4069
ge	w13_d271e4073
lassen	w1_d271e4078
hatten.	w3_d271e4081
Sie	w5_d271e4084
marschirten	w7_d271e4087
die	w9_d271e4090
Nacht	w11_d271e4093
über	w1_d271e4098
die	w3_d271e4101
Heide	w5_d271e4104
zwischen	w7_d271e4107
Venlo	w9_d271e4110
und	w11_d271e4113
Kalde	w13_d271e4117
kirchen,	w1_d271e4122
und	w3_d271e4125
vereinigten	w5_d271e4128
sich	w7_d271e4131
Tags	w9_d271e4134
darauf	w11_d271e4137
mit	w1_d271e4143
dem	w3_d271e4146
fliegenden	w5_d271e4149
Lager	w7_d271e4152
des	w9_d271e4155
Erb=prinzens	w11_d271e4158
von	w1_d271e4163
Braunschweig	w3_d271e4166
bey	w5_d271e4169
Heringen	w7_d271e4172
unweit	w9_d271e4175
Strahlin.	w1_d271e4180
Bey	w3_d271e4183
ihrem	w5_d271e4186
Abzug	w7_d271e4189
beobachteten	w9_d271e4192
sie	w1_d271e4197
die	w3_d271e4200
beste	w5_d271e4203
Ordnung.	w7_d271e4206
Die	w9_d271e4209
Franzosen	w11_d271e4212
hät	w13_d271e4216
ten	w1_d271e4222
bey	w3_d271e4225
Buggen	w5_d271e4228
eine	w7_d271e4231
Meile	w9_d271e4234
weiter	w11_d271e4237
unten,	w13_d271e4241
</p>
<p id="p10_d271e4246">
die	w1_d271e4250
Maas	w3_d271e4253
paßiren	w5_d271e4256
können,	w7_d271e4259
alleine	w9_d271e4262
es	w11_d271e4265
mag	w13_d271e4269
seyn,	w1_d271e4274
daß	w3_d271e4277
sie	w5_d271e4280
wegen	w7_d271e4283
des	w9_d271e4286
Umweges	w11_d271e4289
den	w13_d271e4293
die	w15_d271e4296
Ha	w17_d271e4299
noveraner	w1_d271e4304
machten,	w3_d271e4307
ihre	w5_d271e4310
Retraite	w7_d271e4313
nicht	w9_d271e4316
zeitig	w11_d271e4319
genug	w1_d271e4325
entdecken	w3_d271e4328
konten.	w5_d271e4331
Die	w7_d271e4334
Hanöverische	w9_d271e4337
Wache	w1_d271e4342
bey	w3_d271e4345
der	w5_d271e4348
fliegenden	w7_d271e4351
Brücke	w9_d271e4354
wurde	w11_d271e4357
bald	w13_d271e4361
zerstreuet,	w1_d271e4366
und	w3_d271e4369
um	w5_d271e4372
9.	w7_d271e4375
Uhr	w9_d271e4378
Abends	w11_d271e4381
kam	w13_d271e4385
das	w15_d271e4388
Corps	w1_d271e4393
Kaiserl.	w3_d271e4396
Königl.	w5_d271e4399
Trupen,	w7_d271e4402
nachdem	w9_d271e4405
sie	w1_d271e4411
die	w3_d271e4414
Thore	w5_d271e4417
zersprengt,	w7_d271e4420
in	w9_d271e4423
die	w11_d271e4426
Stadt.	w13_d271e4430
Es	w15_d271e4433
soll	w1_d271e4438
indessen	w3_d271e4441
in	w5_d271e4444
dieser	w7_d271e4447
Gegend	w9_d271e4450
sich	w11_d271e4453
ein	w13_d271e4457
star	w15_d271e4460
kes	w1_d271e4465
Corps	w3_d271e4468
Französischer	w5_d271e4471
Trupen	w7_d271e4474
zusammen	w9_d271e4477
ziehen.	w1_d271e4482
</p>
<head id="h2_d271e4488">
Fulda	w1_d271e4492
6.	w3_d271e4495
Augusti.	w5_d271e4498
</head>
<p id="p4_d271e4501">
Nach	w1_d271e4505
denen	w3_d271e4508
neuesten	w5_d271e4511
Berichten	w7_d271e4514
aus	w9_d271e4517
Hessen,	w11_d271e4520
stehet	w1_d271e4525
jetzo	w3_d271e4528
die	w5_d271e4531
Armee	w7_d271e4534
des	w9_d271e4537
Prinzens	w11_d271e4540
von	w13_d271e4544
Sou	w15_d271e4547
bise	w1_d271e4552
in	w3_d271e4555
denen	w5_d271e4558
Cantonirungen	w7_d271e4561
in	w9_d271e4564
u.	w11_d271e4567
um	w13_d271e4571
Cassel,	w15_d271e4574
und	w1_d271e4580
breitet	w3_d271e4583
sich	w5_d271e4586
längs	w7_d271e4589
der	w9_d271e4592
Werre	w11_d271e4595
nach	w13_d271e4599
Eschwe	w15_d271e4602
ge,	w1_d271e4607
Witzenhausen	w3_d271e4610
und	w5_d271e4613
Götringen	w7_d271e4616
aus,	w9_d271e4619
wie	w11_d271e4622
dann	w1_d271e4627
auch	w3_d271e4630
in	w5_d271e4633
Münden	w7_d271e4636
eine	w9_d271e4639
starke	w11_d271e4642
Besatzung	w13_d271e4646
ist.	w1_d271e4651
Dagegen	w3_d271e4654
stehet	w5_d271e4657
das	w7_d271e4660
Corps	w9_d271e4663
des	w11_d271e4666
Prin	w13_d271e4670
zens	w1_d271e4676
von	w3_d271e4679
Ysenburg	w5_d271e4682
noch	w7_d271e4685
zu	w9_d271e4688
Eimbeck,	w11_d271e4691
und	w13_d271e4695
hat	w15_d271e4698
die	w1_d271e4703
freye	w3_d271e4706
Communication	w5_d271e4709
mit	w7_d271e4712
Hammeln.	w9_d271e4715
Zur	w1_d271e4720
Verstärkung	w3_d271e4723
desselben,	w5_d271e4726
haben	w7_d271e4729
des	w9_d271e4732
Her	w11_d271e4735
zogs	w1_d271e4740
von	w3_d271e4743
Braunschweig	w5_d271e4746
Durchl.	w7_d271e4749
1.	w9_d271e4752
Regi	w11_d271e4755
ment	w1_d271e4761
Jnfanterie	w3_d271e4764
und	w5_d271e4767
2.	w7_d271e4770
Bataillon	w9_d271e4773
Militz	w11_d271e4776
ab	w13_d271e4780
geschicket.	w1_d271e4785
Das	w3_d271e4788
Regiment	w5_d271e4791
Zastrow	w7_d271e4794
ist	w9_d271e4797
auch	w11_d271e4800
von	w1_d271e4805
Hanover	w3_d271e4808
abmarschirt,	w5_d271e4811
um	w7_d271e4814
sich	w9_d271e4817
mit	w11_d271e4820
sel	w13_d271e4824
bigen	w1_d271e4829
zu	w3_d271e4832
vereinigen.	w5_d271e4835
Das	w7_d271e4838
Fischerische	w9_d271e4841
Corps	w11_d271e4844
stehet	w1_d271e4850
noch	w3_d271e4853
in	w5_d271e4856
der	w7_d271e4859
Gegend	w9_d271e4862
von	w11_d271e4865
Nordheim	w13_d271e4869
und	w15_d271e4872
Salz	w1_d271e4877
der	w3_d271e4880
Helden,	w5_d271e4883
in	w7_d271e4886
Göttingen	w9_d271e4889
aber	w11_d271e4892
befin	w13_d271e4896
det	w1_d271e4901
sich	w3_d271e4904
der	w5_d271e4907
Herr	w7_d271e4910
von	w9_d271e4913
Wormser	w11_d271e4916
mit	w13_d271e4920
denen	w15_d271e4923
Volontairs	w1_d271e4928
von	w3_d271e4931
Nassau.	w5_d271e4934
</p>
<head id="h2_d271e4940">
Emden	w1_d271e4944
8.	w3_d271e4947
Augusti.	w5_d271e4950
</head>
<p id="p4_d271e4953">
Den	w1_d271e4957
5.	w3_d271e4960
dieses	w5_d271e4963
ist	w7_d271e4966
der	w9_d271e4969
Herzog	w11_d271e4972
von	w13_d271e4976
Marl	w15_d271e4979
borough,	w1_d271e4984
nicht	w3_d271e4987
zu	w5_d271e4990
Jargum,	w7_d271e4993
sondern	w9_d271e4996
alhier	w11_d271e4999
nebst	w13_d271e5003
der	w1_d271e5008
übrigen	w3_d271e5011
Generalität	w5_d271e5014
unter	w7_d271e5017
Abfeuerung	w9_d271e5020
der	w1_d271e5026
Canonen	w3_d271e5029
und	w5_d271e5032
Läutung	w7_d271e5035
der	w9_d271e5038
Glocken	w11_d271e5041
an	w13_d271e5045
gelangt.	w1_d271e5050
Man	w3_d271e5053
erwartet	w5_d271e5056
noch	w7_d271e5059
mehrere	w9_d271e5062
Eng	w11_d271e5065
ländische	w1_d271e5070
Trupen,	w3_d271e5073
ein	w5_d271e5076
Theil	w7_d271e5079
der	w9_d271e5082
Cavallerie	w11_d271e5085
ist	w1_d271e5090
weiter	w3_d271e5093
marschirt,	w5_d271e5096
und	w7_d271e5099
campirt	w9_d271e5102
zu	w11_d271e5105
Einbu	w13_d271e5109
ren,	w1_d271e5115
wo	w3_d271e5118
auf	w5_d271e5121
4.	w7_d271e5124
Tage	w9_d271e5127
Portiones	w11_d271e5130
und	w13_d271e5134
Ra	w15_d271e5137
tiones	w1_d271e5142
angeschaft	w3_d271e5145
werden	w5_d271e5148
müssen.	w7_d271e5151
</p>
<head id="h2_d271e5157">
Brest	w1_d271e5161
3.	w3_d271e5164
Augusti.	w5_d271e5167
</head>
<p id="p4_d271e5170">
Eine	w1_d271e5174
von	w3_d271e5177
Ludwigsburg	w5_d271e5180
in	w7_d271e5183
dem	w9_d271e5186
hiesigen	w11_d271e5189
</p>
<p id="p6_d271e5192">
Hafen	w1_d271e5196
angelangte	w3_d271e5199
Fregatte	w5_d271e5202
hat	w7_d271e5205
den	w9_d271e5208
28.	w11_d271e5211
Julii	w1_d271e5216
die	w3_d271e5219
Nachricht	w5_d271e5222
mitgebracht,	w7_d271e5225
daß	w9_d271e5228
die	w11_d271e5231
da	w13_d271e5235
sige	w1_d271e5240
Französische	w3_d271e5243
Besatzung	w5_d271e5246
mit	w7_d271e5249
einen	w9_d271e5252
Corps	w11_d271e5255
Jndianern	w1_d271e5261
auf	w3_d271e5264
die	w5_d271e5267
Arbeiter	w7_d271e5270
der	w9_d271e5273
Engländer,	w11_d271e5276
welche	w1_d271e5281
bey	w3_d271e5284
2000.	w5_d271e5287
Mann	w7_d271e5290
stark	w9_d271e5293
sind,	w11_d271e5296
einen	w13_d271e5300
Ausfall	w1_d271e5305
gethan,	w3_d271e5308
und	w5_d271e5311
von	w7_d271e5314
selbigen	w9_d271e5317
viele	w11_d271e5320
nieder	w13_d271e5324
gemacht,	w1_d271e5329
die	w3_d271e5332
Arbeit	w5_d271e5335
zernichtet,	w7_d271e5338
auch	w9_d271e5341
die	w11_d271e5344
Ar	w13_d271e5348
tillerie	w1_d271e5354
vernagelt	w3_d271e5357
habe.	w5_d271e5360
Diese	w7_d271e5363
Begebenheit	w9_d271e5366
dörfte	w1_d271e5371
die	w3_d271e5374
Belagerer	w5_d271e5377
merklich	w7_d271e5380
aufhalten.	w9_d271e5383
Die	w1_d271e5388
Besatzung	w3_d271e5391
von	w5_d271e5394
Ludwigsburg	w7_d271e5397
bestehet	w9_d271e5400
in	w1_d271e5405
einem	w3_d271e5408
Bataillon	w5_d271e5411
vom	w7_d271e5414
Regiment	w9_d271e5417
der	w11_d271e5420
Kö	w13_d271e5424
nigin,	w1_d271e5430
in	w3_d271e5433
einem	w5_d271e5436
von	w7_d271e5439
Bourgogne,	w9_d271e5442
einem	w11_d271e5445
von	w13_d271e5449
Berry,	w1_d271e5454
einem	w3_d271e5457
von	w5_d271e5460
Cambis,	w7_d271e5463
und	w9_d271e5466
einem	w11_d271e5469
von	w13_d271e5473
denen	w1_d271e5478
Volontaires	w3_d271e5481
Etrangers,	w5_d271e5484
800.	w7_d271e5487
Mann	w9_d271e5490
von	w1_d271e5495
denen	w3_d271e5498
Trupen	w5_d271e5501
der	w7_d271e5504
Marine,	w9_d271e5507
500.	w11_d271e5510
Cana	w13_d271e5514
diern	w1_d271e5520
und	w3_d271e5523
1500.	w5_d271e5526
Einwohnern	w7_d271e5529
der	w9_d271e5532
Jsle	w11_d271e5535
Roya	w13_d271e5539
le,	w1_d271e5544
ausser	w3_d271e5547
3000.	w5_d271e5550
Matrosen,	w7_d271e5553
die	w9_d271e5556
man	w11_d271e5559
von	w13_d271e5563
de	w15_d271e5566
nen	w1_d271e5571
im	w3_d271e5574
Hafen	w5_d271e5577
ligenden	w7_d271e5580
Schiffen	w9_d271e5583
nehmen	w11_d271e5586
kan.	w1_d271e5591
</p>
<head id="h2_d271e5598">
Ostende	w1_d271e5602
7.	w3_d271e5605
Augusti.	w5_d271e5608
</head>
<p id="p4_d271e5611">
Die	w1_d271e5615
Briefe	w3_d271e5618
aus	w5_d271e5621
dem	w7_d271e5624
Haag	w9_d271e5627
vom	w11_d271e5630
2.	w13_d271e5634
die	w15_d271e5637
ses	w1_d271e5642
bestättigen	w3_d271e5645
nunmehro	w5_d271e5648
dasjenige,	w7_d271e5651
was	w9_d271e5654
die	w1_d271e5659
letztern	w3_d271e5662
nur	w5_d271e5665
für	w7_d271e5668
wahrscheinlich	w9_d271e5671
ausgege	w11_d271e5674
ben,	w1_d271e5680
nämlich	w3_d271e5683
daß	w5_d271e5686
die	w7_d271e5689
Trupen	w9_d271e5692
Vermehrung	w11_d271e5695
nicht	w1_d271e5700
zu	w3_d271e5703
Stande	w5_d271e5706
kommen	w7_d271e5709
werde.	w9_d271e5712
So	w11_d271e5715
sehr	w13_d271e5719
sich	w1_d271e5724
auch	w3_d271e5727
einige	w5_d271e5730
Provinzen	w7_d271e5733
deswegen	w9_d271e5736
Mühe	w11_d271e5739
gegeben,	w1_d271e5744
so	w3_d271e5747
ist	w5_d271e5750
doch	w7_d271e5753
in	w9_d271e5756
der	w11_d271e5759
letztern	w13_d271e5763
Versamm	w15_d271e5766
lung	w1_d271e5772
der	w3_d271e5775
Staaten	w5_d271e5778
von	w7_d271e5781
Holland	w9_d271e5784
blos	w11_d271e5787
dieses	w13_d271e5791
beschlossen	w1_d271e5796
worden,	w3_d271e5799
daß	w5_d271e5802
man	w7_d271e5805
24.	w9_d271e5808
Kriegs	w11_d271e5811
schiffe	w1_d271e5816
ausrüsten	w3_d271e5819
solle,	w5_d271e5822
die	w7_d271e5825
meistens	w9_d271e5828
im	w11_d271e5831
Ca	w13_d271e5835
nal	w1_d271e5840
kreuzen,	w3_d271e5843
und	w5_d271e5846
die	w7_d271e5849
Holländische	w9_d271e5852
Kauf	w11_d271e5855
farthey=schiffe	w1_d271e5861
bedecken	w3_d271e5864
sollen.	w5_d271e5867
Zufolge	w7_d271e5870
ei	w9_d271e5873
ner	w1_d271e5878
Liste,	w3_d271e5881
welche	w5_d271e5884
man	w7_d271e5887
von	w9_d271e5890
Schiffen	w11_d271e5893
und	w13_d271e5897
deren	w1_d271e5902
Ladungen	w3_d271e5905
siehet,	w5_d271e5908
so	w7_d271e5911
die	w9_d271e5914
Engländer	w11_d271e5917
von	w1_d271e5922
denen	w3_d271e5925
Einwohnern	w5_d271e5928
dieser	w7_d271e5931
Republick	w9_d271e5934
während	w1_d271e5940
des	w3_d271e5943
gegenwärtigen	w5_d271e5946
Krieges	w7_d271e5949
abge	w9_d271e5952
nommen	w1_d271e5957
haben,	w3_d271e5960
beläuft	w5_d271e5963
sich	w7_d271e5966
die	w9_d271e5969
Summa	w11_d271e5972
auf	w13_d271e5976
10.	w1_d271e5981
Millionen	w3_d271e5984
Gulden.	w5_d271e5987
</p>
<head id="h2_d271e5993">
Königsberg	w1_d271e5997
30.	w3_d271e6000
Julii.	w5_d271e6003
</head>
<p id="p4_d271e6006">
Den	w1_d271e6010
21.	w3_d271e6013
dieses,	w5_d271e6016
fruh	w7_d271e6019
um	w9_d271e6022
3.	w11_d271e6025
Uhr,	w13_d271e6029
traffen	w15_d271e6032
Se.	w1_d271e6037
Königl.	w3_d271e6040
Hoheit,	w5_d271e6043
der	w7_d271e6046
Prinz	w9_d271e6049
Carl	w11_d271e6052
von	w13_d271e6056
Pohlen,	w1_d271e6061
bey	w3_d271e6064
vollkommenen	w5_d271e6067
Wol	w7_d271e6070
von	w9_d271e6073
Pe	w11_d271e6076
</p>
<p id="p10_d271e6089">
tersburg	w1_d271e6093
in	w3_d271e6096
hiesige	w5_d271e6099
Stadt	w7_d271e6102
ein.	w9_d271e6105
Sie	w11_d271e6108
waren	w13_d271e6112
erst	w1_d271e6117
den	w3_d271e6120
14.	w5_d271e6123
von	w7_d271e6126
Petersburg	w9_d271e6129
abgereiset,	w11_d271e6132
und	w13_d271e6136
nahmen	w1_d271e6141
bey	w3_d271e6144
ihrer	w5_d271e6147
hiesigen	w7_d271e6150
Ankunft	w9_d271e6153
ihren	w11_d271e6156
Abtritt	w1_d271e6162
auf	w3_d271e6165
dem	w5_d271e6168
Schlosse.	w7_d271e6171
Der	w9_d271e6174
alhier	w11_d271e6177
re	w13_d271e6181
sidirende	w1_d271e6186
Gouverneur	w3_d271e6189
des	w5_d271e6192
Königreichs,	w7_d271e6195
Hr.	w9_d271e6198
General=leutenant	w1_d271e6203
und	w3_d271e6206
Cammer=herr,	w5_d271e6209
Baron	w7_d271e6212
von	w1_d271e6217
Korf	w3_d271e6220
hatte	w5_d271e6223
bereits	w7_d271e6226
alles	w9_d271e6229
zu	w11_d271e6232
Sr.	w13_d271e6236
Kö	w15_d271e6239
nigl.	w1_d271e6245
Hoheit	w3_d271e6248
Standes=mäßigen	w5_d271e6251
Empfang	w7_d271e6254
veranstaltet;	w1_d271e6259
allein	w3_d271e6262
es	w5_d271e6265
gefiel	w7_d271e6268
dem	w9_d271e6271
Prinzen	w11_d271e6274
Sr.	w1_d271e6279
Excellenz	w3_d271e6282
durch	w5_d271e6285
einen	w7_d271e6288
vorausgeschickten	w9_d271e6291
Officier	w1_d271e6296
wissen	w3_d271e6299
zu	w5_d271e6302
lassen,	w7_d271e6305
daß	w9_d271e6308
sie	w11_d271e6311
ohne	w13_d271e6315
allem	w15_d271e6318
Gepränge,	w1_d271e6324
und,	w3_d271e6327
um	w5_d271e6330
nur	w7_d271e6333
desto	w9_d271e6336
geschwinder	w11_d271e6339
ausruhen	w1_d271e6344
zu	w3_d271e6347
können,	w5_d271e6350
bey	w7_d271e6353
Sr.	w9_d271e6356
Excellenz	w11_d271e6359
im	w13_d271e6363
Schloße	w1_d271e6368
abzutretten	w3_d271e6371
Willens	w5_d271e6374
wären.	w7_d271e6377
Nach	w9_d271e6380
dem	w1_d271e6385
nun	w3_d271e6388
Se.	w5_d271e6391
Königl.	w7_d271e6394
Hoheit	w9_d271e6397
sogleich	w11_d271e6400
nach	w13_d271e6404
dero	w1_d271e6410
Ankunft	w3_d271e6413
sich	w5_d271e6416
zur	w7_d271e6419
Ruhe	w9_d271e6422
begeben,	w11_d271e6425
und	w13_d271e6429
derselben	w1_d271e6434
sich	w3_d271e6437
einige	w5_d271e6440
Stunden	w7_d271e6443
zu	w9_d271e6446
bedienen	w11_d271e6449
beliebet	w1_d271e6454
hatten,	w3_d271e6457
so	w5_d271e6460
geruheten	w7_d271e6463
Höchstdiesel	w9_d271e6466
be	w1_d271e6471
darauf,	w3_d271e6474
den	w5_d271e6477
von	w7_d271e6480
deroselben	w9_d271e6483
Hrn.	w11_d271e6486
Vat	w13_d271e6490
ters,	w1_d271e6496
des	w3_d271e6499
Königs	w5_d271e6502
von	w7_d271e6505
Pohlen	w9_d271e6508
Majestät,	w11_d271e6511
mit	w13_d271e6515
einem	w1_d271e6520
Expressen	w3_d271e6523
nach	w5_d271e6526
Petersburg	w7_d271e6529
geschickten	w9_d271e6532
Orden	w1_d271e6537
des	w3_d271e6540
weissen	w5_d271e6543
Adlers,	w7_d271e6546
mit	w9_d271e6549
allerhöchster	w11_d271e6552
Bewilligung	w1_d271e6557
Jhrer	w3_d271e6560
Kaiserl.	w5_d271e6563
Majestät,	w7_d271e6566
Sr.	w9_d271e6569
Excellenz	w1_d271e6575
obgedachten	w3_d271e6578
Herrn	w5_d271e6581
Generalleute	w7_d271e6584
nant,	w1_d271e6589
würklichen	w3_d271e6592
Cammer=herrn,	w5_d271e6595
Gouver	w7_d271e6598
neur	w1_d271e6603
dieses	w3_d271e6606
Königreichs	w5_d271e6609
und	w7_d271e6612
Rittern	w9_d271e6615
von	w11_d271e6618
Korf	w13_d271e6622
selbst	w1_d271e6627
umzulegen.	w3_d271e6630
Zu	w5_d271e6633
Mittag	w7_d271e6636
wurden	w9_d271e6639
Se.	w11_d271e6642
Königl.	w1_d271e6648
Hoheit	w3_d271e6651
von	w5_d271e6654
des	w7_d271e6657
Herrn	w9_d271e6660
Gouverneurs	w11_d271e6663
Excellenz	w1_d271e6668
an	w3_d271e6671
einer	w5_d271e6674
wol=angerichteten	w7_d271e6677
Tafel	w9_d271e6680
bewirtet.	w1_d271e6685
Nachdem	w3_d271e6688
die	w5_d271e6691
Tafel	w7_d271e6694
aufgeho	w9_d271e6697
ben	w1_d271e6702
war,	w3_d271e6705
und	w5_d271e6708
Se.	w7_d271e6711
Königl.	w9_d271e6714
Hoheit	w11_d271e6717
die	w13_d271e6721
Be	w15_d271e6724
fehle	w1_d271e6730
zur	w3_d271e6733
weitern	w5_d271e6736
Fortsetzung	w7_d271e6739
dero	w9_d271e6742
Reise	w11_d271e6745
er	w13_d271e6749
theilet	w1_d271e6754
hatten,	w3_d271e6757
gieng	w5_d271e6760
Höchst=deroselben	w7_d271e6763
Ab	w9_d271e6766
reise	w1_d271e6771
des	w3_d271e6774
Abends	w5_d271e6777
zwischen	w7_d271e6780
7.	w9_d271e6783
und	w11_d271e6786
8.	w13_d271e6790
Uhr	w15_d271e6793
zur	w1_d271e6798
Rußischen=Kaiserl.	w3_d271e6801
Armee	w5_d271e6804
vor	w7_d271e6807
sich.	w9_d271e6810
Während	w1_d271e6816
dem	w3_d271e6819
Zuge	w5_d271e6822
von	w7_d271e6825
dem	w9_d271e6828
Schlosse	w11_d271e6831
bis	w13_d271e6835
an	w1_d271e6840
die	w3_d271e6843
Stadt=pforten	w5_d271e6846
wurden,	w7_d271e6849
auf	w9_d271e6852
ein	w11_d271e6855
von	w13_d271e6859
dem	w1_d271e6864
Schlosse	w3_d271e6867
gegebenes	w5_d271e6870
Zeichen,	w7_d271e6873
die	w9_d271e6876
Cano	w11_d271e6879
nen	w1_d271e6884
auf	w3_d271e6887
der	w5_d271e6890
Festung	w7_d271e6893
Friedrichsburg	w9_d271e6896
abge	w11_d271e6899
feuret.	w1_d271e6905
</p>
<head id="h2_d271e6911">
Straßburg	w1_d271e6915
2.	w3_d271e6918
Augusti.	w5_d271e6921
</head>
<p id="p4_d271e6924">
Den	w1_d271e6928
27.	w3_d271e6931
Julii	w5_d271e6934
seynd	w7_d271e6937
die	w9_d271e6940
Chur=sächsische	w11_d271e6943
Regimenter	w1_d271e6948
aus	w3_d271e6951
hiesiger	w5_d271e6954
Gegend	w7_d271e6957
nach	w9_d271e6960
der	w11_d271e6963
</p>
<p id="p6_d271e6966">
Königl.	w1_d271e6970
