<doc id="wr_1761-09-19" attrs="word" year="1761" month="09" day="19" corpus="2">
<head id="h2_d588e3020">
Aus	w1_d588e3024
Stellung	w9_d588e3278
bey	w11_d588e3281
Klein	w13_d588e3285
tesleben.	w1_d588e3291
So	w3_d588e3294
bald	w5_d588e3297
der	w7_d588e3300
Königl	w9_d588e3303
Preußische	w11_d588e3306
Obriste	w1_d588e3311
von	w3_d588e3314
Belling	w5_d588e3317
Neubraudenburg	w7_d588e3320
erle	w9_d588e3323
diget	w1_d588e3328
sahe,	w3_d588e3331
besetzte	w5_d588e3334
er	w7_d588e3337
es	w9_d588e3340
mit	w11_d588e3343
seinem	w13_d588e3347
gan	w15_d588e3350
zen	w1_d588e3355
Corps.	w3_d588e3358
Wie	w5_d588e3361
hievon	w7_d588e3364
Nachricht	w9_d588e3367
einlief,	w11_d588e3370
und	w1_d588e3376
die	w3_d588e3379
Einwohner	w5_d588e3382
des	w7_d588e3385
Landes	w9_d588e3388
sowol,	w11_d588e3391
als	w13_d588e3395
eingekommene	w1_d588e3400
Deserteurs	w3_d588e3403
einhellig	w5_d588e3406
berich	w7_d588e3409
keten,	w1_d588e3414
daß	w3_d588e3417
der	w5_d588e3420
Feind	w7_d588e3423
Verstärkung	w9_d588e3426
erhalten	w11_d588e3429
</p>
<p id="p6_d588e3432">
hätte,	w1_d588e3436
detaschirten	w3_d588e3439
des	w5_d588e3442
Herrn	w7_d588e3445
General	w9_d588e3448
en	w11_d588e3451
Chef	w1_d588e3456
Excell.	w3_d588e3459
am	w5_d588e3462
20.	w7_d588e3465
dieses	w9_d588e3468
den	w11_d588e3471
Herrn	w13_d588e3475
Obri	w15_d588e3478
sten	w1_d588e3483
Baron	w3_d588e3486
Sparre	w5_d588e3489
mit	w7_d588e3492
der	w9_d588e3495
Leib=garde,	w11_d588e3498
dem	w1_d588e3504
Meyerfeldischen	w3_d588e3507
Grenadier=bataillon	w5_d588e3510
und	w1_d588e3515
den	w3_d588e3518
Westgothischen	w5_d588e3521
und	w7_d588e3524
Norderscho	w9_d588e3527
nischen	w1_d588e3532
Cavallerie=regimentern	w3_d588e3535
zum	w5_d588e3538
Gene	w7_d588e3541
ral	w1_d588e3546
Stackelberg,	w3_d588e3549
welcher	w5_d588e3552
zugleich	w7_d588e3555
Ordre	w9_d588e3558
er	w11_d588e3561
hielte,	w1_d588e3567
den	w3_d588e3570
Feind	w5_d588e3573
aus	w7_d588e3576
gedachter	w9_d588e3579
Stadt	w11_d588e3582
zu	w13_d588e3586
treiben,	w1_d588e3591
und	w3_d588e3594
sich	w5_d588e3597
darinn	w7_d588e3600
zu	w9_d588e3603
setzen	w11_d588e3606
</p>
<p id="p8_d588e3609">
Den	w1_d588e3613
22.	w3_d588e3616
gieng	w5_d588e3619
also	w7_d588e3622
gedachter	w9_d588e3625
General	w11_d588e3628
gerade	w1_d588e3633
auf	w3_d588e3636
Neubrandenburg	w5_d588e3639
zu.	w7_d588e3642
Es	w9_d588e3645
schien	w11_d588e3648
zwar	w1_d588e3653
anfänglich,	w3_d588e3656
als	w5_d588e3659
wann	w7_d588e3662
der	w9_d588e3665
Feind	w11_d588e3668
die	w13_d588e3672
Stadt	w1_d588e3678
vertheinigen	w3_d588e3681
wollie;	w5_d588e3684
wie	w7_d588e3687
aber	w9_d588e3690
nu	w11_d588e3693
sere	w1_d588e3698
Jnfanterie	w3_d588e3701
sich	w5_d588e3704
merken	w7_d588e3707
ließ,	w9_d588e3710
daß	w11_d588e3713
es	w13_d588e3717
ihr	w15_d588e3720
Ernst	w1_d588e3725
wäre,	w3_d588e3728
ihn	w5_d588e3731
daran	w7_d588e3734
zu	w9_d588e3737
verhinderen,	w11_d588e3740
so	w13_d588e3744
nahm	w1_d588e3749
er	w3_d588e3752
in	w5_d588e3755
gröster	w7_d588e3758
Eile	w9_d588e3761
den	w11_d588e3764
Werg	w13_d588e3768
durch	w15_d588e3771
die	w17_d588e3774
Stadt,	w1_d588e3780
auf	w3_d588e3783
deren	w5_d588e3786
anderer	w7_d588e3789
Seite	w9_d588e3792
er	w11_d588e3795
mit	w13_d588e3799
al	w15_d588e3802
len	w1_d588e3807
seinen	w3_d588e3810
Hossaren	w5_d588e3813
eine	w7_d588e3816
Linie	w9_d588e3819
formirte,	w11_d588e3822
und	w13_d588e3826
seine	w1_d588e3831
Jnfanterie	w3_d588e3834
hinter	w5_d588e3837
derselben	w7_d588e3840
in	w9_d588e3843
den	w11_d588e3846
da	w13_d588e3850
</p>
<p id="p14_d588e3864">
selbst	w1_d588e3868
gelegenen	w3_d588e3871
Wald	w5_d588e3874
warf.	w7_d588e3877
Die	w9_d588e3880
Ost	w11_d588e3883
und	w13_d588e3887
Westgothische	w1_d588e3892
Cavallerie	w3_d588e3895
folgte	w5_d588e3898
dem	w7_d588e3901
Feinde	w9_d588e3904
auf	w1_d588e3909
den	w3_d588e3912
Fuß	w5_d588e3915
durch	w7_d588e3918
die	w9_d588e3921
Stadt,	w11_d588e3924
und	w13_d588e3928
sobald	w15_d588e3931
sie	w1_d588e3937
sich	w3_d588e3940
nur	w5_d588e3943
in	w7_d588e3946
Linie	w9_d588e3949
gestellet	w11_d588e3952
hatte,	w13_d588e3956
brach	w15_d588e3959
sie	w1_d588e3964
spornsstreichs	w3_d588e3967
auf	w5_d588e3970
ihn	w7_d588e3973
ein.	w9_d588e3976
Alles,	w11_d588e3979
was	w13_d588e3983
ihr	w1_d588e3988
bis	w3_d588e3991
an	w5_d588e3994
den	w7_d588e3997
Wald	w9_d588e4000
in	w11_d588e4003
einer	w13_d588e4007
Entfernung	w15_d588e4010
von	w1_d588e4015
mehr	w3_d588e4018
als	w5_d588e4021
einer	w7_d588e4024
viertel	w9_d588e4027
Meile	w11_d588e4030
vorkam,	w13_d588e4034
wurde	w1_d588e4040
übern	w3_d588e4043
Hauffen	w5_d588e4046
geworfen.	w7_d588e4049
Hier	w9_d588e4052
aber	w11_d588e4055
nöhtigte	w1_d588e4060
sie	w3_d588e4063
das	w5_d588e4066
heftige	w7_d588e4069
Canonen	w9_d588e4072
und	w11_d588e4075
Jn	w13_d588e4079
fanterie=feuer,	w1_d588e4084
so	w3_d588e4087
der	w5_d588e4090
Feind	w7_d588e4093
aus	w9_d588e4096
dem	w11_d588e4099
Walde	w13_d588e4103
auf	w1_d588e4108
sie	w3_d588e4111
gab,	w5_d588e4114
daß	w7_d588e4117
sie	w9_d588e4120
sich	w11_d588e4123
zurück	w13_d588e4127
ziehen	w15_d588e4130
mu	w17_d588e4133
ste.	w1_d588e4139
Unter	w3_d588e4142
dieser	w5_d588e4145
Schwengung	w7_d588e4148
bekamen	w9_d588e4151
einige	w1_d588e4156
von	w3_d588e4159
des	w5_d588e4162
Feindes	w7_d588e4165
frischen	w9_d588e4168
Trupen	w11_d588e4171
Ge	w13_d588e4175
legenheit,	w1_d588e4180
einzuhauen,	w3_d588e4183
und	w5_d588e4186
einigen	w7_d588e4189
Scha	w9_d588e4192
den	w1_d588e4197
zu	w3_d588e4200
verursachen,	w5_d588e4203
bis	w7_d588e4206
das	w9_d588e4209
Meyerfeldi	w11_d588e4212
sche	w1_d588e4218
Grenadier=bataillon	w3_d588e4221
Zeit	w5_d588e4224
gewann,	w7_d588e4227
he	w9_d588e4230
ran	w1_d588e4235
zu	w3_d588e4238
kommen,	w5_d588e4241
da	w7_d588e4244
allem	w9_d588e4247
ein	w11_d588e4250
Ende	w13_d588e4254
ge	w15_d588e4257
macht	w1_d588e4262
ward.	w3_d588e4265
Eine	w5_d588e4268
Standarte	w7_d588e4271
von	w9_d588e4274
der	w11_d588e4277
Ost	w13_d588e4281
gothischen	w1_d588e4286
Cavallerie	w3_d588e4289
gieng	w5_d588e4292
bey	w7_d588e4295
dieser	w9_d588e4298
Ge	w11_d588e4301
legenheit	w1_d588e4307
durch	w3_d588e4310
eine	w5_d588e4313
Jnfanterie=salve	w7_d588e4316
ver	w9_d588e4319
loren,	w1_d588e4324
welche	w3_d588e4327
den	w5_d588e4330
Standarten=junker,	w7_d588e4333
den	w9_d588e4336
Caporal	w1_d588e4341
und	w3_d588e4344
3.	w5_d588e4347
der	w7_d588e4350
nächsten	w9_d588e4353
Reiter	w11_d588e4356
auf	w13_d588e4360
einmal	w1_d588e4365
erlegte.	w3_d588e4368
Der	w5_d588e4371
Major	w7_d588e4374
Hierta,	w9_d588e4377
West	w11_d588e4380
gothischen	w1_d588e4386
Cavallerie=regiments,	w3_d588e4389
wurde,	w5_d588e4392
weil	w1_d588e4397
er	w3_d588e4400
mit	w5_d588e4403
dem	w7_d588e4406
Pferde	w9_d588e4409
stürzte,	w11_d588e4412
gefangen.	w13_d588e4416
Der	w1_d588e4421
Lieutenant	w3_d588e4424
Lilliecranz,	w5_d588e4427
5.	w7_d588e4430
Unteroffi	w9_d588e4433
ciers,	w1_d588e4438
und	w3_d588e4441
ungefähr	w5_d588e4444
20.	w7_d588e4447
Mann	w9_d588e4450
sind	w11_d588e4453
bleßirt;	w13_d588e4457
beynahe	w1_d588e4463
eben	w3_d588e4466
so	w5_d588e4469
viele	w7_d588e4472
Reiter,	w9_d588e4475
Hussaren	w11_d588e4478
und	w13_d588e4482
Jäger	w1_d588e4487
sind	w3_d588e4490
gefangen.	w5_d588e4493
Diese	w7_d588e4496
werden	w9_d588e4499
jedoch	w11_d588e4502
sogleich	w1_d588e4507
gegen	w3_d588e4510
eine	w5_d588e4513
gleiche	w7_d588e4516
Anzahl	w9_d588e4519
feindliche,	w11_d588e4522
welche	w1_d588e4527
beym	w3_d588e4530
Anfange	w5_d588e4533
der	w7_d588e4536
Attaque	w9_d588e4539
gefangen	w11_d588e4542
wurden,	w1_d588e4548
ausgewechselt.	w3_d588e4551
Unsere	w5_d588e4554
Cavalle	w7_d588e4557
rie	w1_d588e4562
hatte	w3_d588e4565
anfänglich	w5_d588e4568
schon	w7_d588e4571
über	w9_d588e4574
100.	w11_d588e4577
Huf	w13_d588e4581
saren	w1_d588e4586
zu	w3_d588e4589
Gefangenen	w5_d588e4592
gemacht;	w7_d588e4595
da	w9_d588e4598
aber	w11_d588e4601
ihr	w13_d588e4605
gröster	w1_d588e4610
Trieb	w3_d588e4613
nur	w5_d588e4616
dahin	w7_d588e4619
gieng,	w9_d588e4622
auf	w11_d588e4625
die	w13_d588e4629
Jn	w15_d588e4632
fanterie	w1_d588e4638
einzuhauen,	w3_d588e4641
so	w5_d588e4644
bekamen	w7_d588e4647
die	w9_d588e4650
mei	w11_d588e4653
sten	w1_d588e4658
dieser	w3_d588e4661
Gefangenen	w5_d588e4664
Gelegenheit	w7_d588e4667
zu	w9_d588e4670
ent	w11_d588e4673
weichen.	w1_d588e4678
</p>
<p id="p16_d588e4681">
Der	w1_d588e4685
General	w3_d588e4688
Stackelberg	w5_d588e4691
stehet	w7_d588e4694
nun	w9_d588e4697
bey	w11_d588e4700
Neubrandenburg,	w1_d588e4705
und	w3_d588e4708
hat	w5_d588e4711
ein	w7_d588e4714
wachsames	w9_d588e4717
Auge	w1_d588e4722
auf	w3_d588e4725
des	w5_d588e4728
Feindes	w7_d588e4731
Bewegungen	w9_d588e4734
an	w11_d588e4737
der	w13_d588e4741
Mecklenburgischen	w1_d588e4747
Seite.	w3_d588e4750
Anclam	w5_d588e4753
hat	w7_d588e4756
der	w9_d588e4759
Obrist=leutenant,	w1_d588e4764
Baron	w3_d588e4767
Ribbing,	w5_d588e4770
mit	w7_d588e4773
1.	w9_d588e4776
</p>
<p id="p18_d588e4779">
Bataillon	w1_d588e4783
vom	w3_d588e4786
Wärmeländischen	w5_d588e4789
Regiment	w7_d588e4792
occupiret.	w1_d588e4797
Das	w3_d588e4800
Haupt=lager	w5_d588e4803
stehet	w7_d588e4806
noch	w9_d588e4809
bey	w1_d588e4814
Baldekow.	w3_d588e4817
</p>
<head id="h2_d588e4823">
Eben	w1_d588e4827
daher	w3_d588e4830
30.	w5_d588e4833
Aug.	w7_d588e4836
</head>
<p id="p4_d588e4839">
Aus	w1_d588e4843
Rügenwalde	w3_d588e4846
haben	w5_d588e4849
wir	w7_d588e4852
vom	w9_d588e4855
21.	w11_d588e4858
Augusti	w1_d588e4863
folgendes:	w3_d588e4866
Den	w5_d588e4869
17.	w7_d588e4872
attaquirten	w9_d588e4875
die	w1_d588e4880
Preussen	w3_d588e4883
Belgard,	w5_d588e4886
wo	w7_d588e4889
1.	w9_d588e4892
Bataillon	w11_d588e4895
Russen	w1_d588e4901
lagen,	w3_d588e4904
wie	w5_d588e4907
sie	w7_d588e4910
aber	w9_d588e4913
sahen,	w11_d588e4916
daß	w13_d588e4920
auf	w15_d588e4923
der	w1_d588e4928
andern	w3_d588e4931
Seite	w5_d588e4934
der	w7_d588e4937
Stadt	w9_d588e4940
Dragoner,	w11_d588e4943
Hussaren	w1_d588e4948
und	w3_d588e4951
Cosacken	w5_d588e4954
stunden,	w7_d588e4957
zogen	w9_d588e4960
sie	w11_d588e4963
sich	w1_d588e4968
zurück.	w3_d588e4971
Die	w5_d588e4974
Schwierigkeiten	w7_d588e4977
die	w9_d588e4980
Stadt	w11_d588e4983
zu	w1_d588e4989
paßiren,	w3_d588e4992
gaben	w5_d588e4995
dem	w7_d588e4998
Feinde	w9_d588e5001
einen	w11_d588e5004
gros	w13_d588e5008
sen	w1_d588e5013
Vorsprung	w3_d588e5016
in	w5_d588e5019
der	w7_d588e5022
Retraite,	w9_d588e5025
er	w11_d588e5028
wurde	w13_d588e5032
jedoch	w1_d588e5037
bis	w3_d588e5040
nach	w5_d588e5043
Cörlin	w7_d588e5046
verfolget,	w9_d588e5049
und	w11_d588e5052
die	w13_d588e5056
Rußischen	w1_d588e5061
Trupen	w3_d588e5064
besetzten	w5_d588e5067
die	w7_d588e5070
daselbst	w9_d588e5073
be	w11_d588e5076
findliche	w1_d588e5082
Schäfferey,	w3_d588e5085
wo	w5_d588e5088
der	w7_d588e5091
Feind	w9_d588e5094
seine	w11_d588e5097
Vorposten	w1_d588e5102
hatte.	w3_d588e5105
Die	w5_d588e5108
Rußische	w7_d588e5111
Armee	w9_d588e5114
marschirte	w1_d588e5119
in	w3_d588e5122
der	w5_d588e5125
Nacht	w7_d588e5128
zwischen	w9_d588e5131
den	w11_d588e5134
18.	w13_d588e5138
und	w1_d588e5143
19.	w3_d588e5146
nach	w5_d588e5149
Nossau,	w7_d588e5152
wo	w9_d588e5155
das	w11_d588e5158
Hauptquar	w13_d588e5162
tier	w1_d588e5168
jetzt	w3_d588e5171
ist.	w5_d588e5174
Jn	w7_d588e5177
derselbigen	w9_d588e5180
Nacht	w11_d588e5183
wurde	w13_d588e5187
eine	w1_d588e5192
Parthey	w3_d588e5195
ausgesandt,	w5_d588e5198
um	w7_d588e5201
den	w9_d588e5204
Feind	w11_d588e5207
aus	w1_d588e5212
Cörlin	w3_d588e5215
zu	w5_d588e5218
delogiren.	w7_d588e5221
Der	w9_d588e5224
Comman	w11_d588e5227
dant,	w1_d588e5232
Major	w3_d588e5235
Owstin,	w5_d588e5238
wolte	w7_d588e5241
der	w9_d588e5244
Auffor	w11_d588e5247
derung	w1_d588e5253
kein	w3_d588e5256
Gehör	w5_d588e5259
geben,	w7_d588e5262
deswegen	w9_d588e5265
die	w11_d588e5268
Russen	w1_d588e5273
die	w3_d588e5276
Stadt	w5_d588e5279
beschossen,	w7_d588e5282
und	w9_d588e5285
sie	w11_d588e5288
brannte	w13_d588e5292
schon	w1_d588e5297
an	w3_d588e5300
verschiedenen	w5_d588e5303
Stellen.	w7_d588e5306
Das	w9_d588e5309
Feuer	w11_d588e5312
wurde	w1_d588e5317
zwar	w3_d588e5320
wieder	w5_d588e5323
gelöschet,	w7_d588e5326
allein	w9_d588e5329
endlich	w11_d588e5332
muste	w1_d588e5338
der	w3_d588e5341
Feind	w5_d588e5344
sich	w7_d588e5347
doch	w9_d588e5350
nach	w11_d588e5353
einigen	w13_d588e5357
Schus	w15_d588e5360
sen	w1_d588e5365
über	w3_d588e5368
den	w5_d588e5371
Strom	w7_d588e5374
retiriren.	w9_d588e5377
Ob	w11_d588e5380
er	w13_d588e5384
nun	w15_d588e5387
gleich	w1_d588e5392
die	w3_d588e5395
Brücke	w5_d588e5398
hinter	w7_d588e5401
sich	w9_d588e5404
abriß,	w11_d588e5407
so	w13_d588e5411
hin	w15_d588e5414
derte	w1_d588e5419
dieses	w3_d588e5422
den	w5_d588e5425
Hussaren	w7_d588e5428
und	w9_d588e5431
Cosacken	w11_d588e5434
noch	w13_d588e5438
nicht	w1_d588e5444
über	w3_d588e5447
den	w5_d588e5450
Strom	w7_d588e5453
zu	w9_d588e5456
kommen,	w11_d588e5459
und	w13_d588e5463
ihn	w15_d588e5466
so	w1_d588e5471
lange	w3_d588e5474
aufzuhalten,	w5_d588e5477
bis	w7_d588e5480
1.	w9_d588e5483
Bataillon	w11_d588e5486
mit	w13_d588e5490
2.	w1_d588e5495
Canonen	w3_d588e5498
und	w5_d588e5501
einige	w7_d588e5504
Escadronen	w9_d588e5507
Drago	w11_d588e5510
ner	w1_d588e5515
den	w3_d588e5518
Strom	w5_d588e5521
gleichfalls	w7_d588e5524
paßiren	w9_d588e5527
konnten.	w11_d588e5530
Vor	w1_d588e5536
Anbruch	w3_d588e5539
des	w5_d588e5542
Tages	w7_d588e5545
an	w9_d588e5548
selbigem	w11_d588e5551
Mor	w13_d588e5555
gen,	w1_d588e5560
hatte	w3_d588e5563
eine	w5_d588e5566
andere	w7_d588e5569
Rußische	w9_d588e5572
Parthey	w11_d588e5575
6.	w1_d588e5580
Escadronen	w3_d588e5583
Wernerische	w5_d588e5586
Hussaren	w7_d588e5589
und	w9_d588e5592
4.	w1_d588e5597
Escadronen	w3_d588e5600
Plettenbergische	w5_d588e5603
Dragoner	w7_d588e5606
angegriffen,	w1_d588e5612
welche	w3_d588e5615
sich	w5_d588e5618
alle	w7_d588e5621
auf	w9_d588e5624
die	w11_d588e5627
feind	w13_d588e5631
liche	w1_d588e5636
Garnison	w3_d588e5639
zu	w5_d588e5642
Cörlin	w7_d588e5645
repliirten,	w9_d588e5648
und	w11_d588e5651
eben	w1_d588e5656
zu	w3_d588e5659
der	w5_d588e5662
Zeit	w7_d588e5665
ankamen,	w9_d588e5668
als	w11_d588e5671
sie	w13_d588e5675
sich	w15_d588e5678
ke	w17_d588e5681
tirir	w1_d588e5686
</p>
<p id="p8_d588e5691">
tirirte.	w1_d588e5695
Diesem	w3_d588e5698
allem	w5_d588e5701
ungeachtet,	w7_d588e5704
wurden	w9_d588e5707
die	w1_d588e5712
Preussen	w3_d588e5715
dannoch	w5_d588e5718
bis	w7_d588e5721
nach	w9_d588e5724
dem	w11_d588e5727
Lager	w13_d588e5731
bey	w1_d588e5736
Colberg	w3_d588e5739
getrieben,	w5_d588e5742
und	w7_d588e5745
250.	w9_d588e5748
Hussaren	w11_d588e5751
und	w1_d588e5757
Dragoner,	w3_d588e5760
nebst	w5_d588e5763
1.	w7_d588e5766
Hussarenritt	w9_d588e5769
meister,	w1_d588e5774
auf	w3_d588e5777
der	w5_d588e5780
Flucht	w7_d588e5783
zu	w9_d588e5786
Gefangenen	w11_d588e5789
ge	w13_d588e5793
macht.	w1_d588e5798
</p>
<p id="p10_d588e5801">
Aus	w1_d588e5805
Treptow	w3_d588e5808
in	w5_d588e5811
Hinter=pommern	w7_d588e5814
wird	w9_d588e5817
uns	w1_d588e5822
zugleich	w3_d588e5825
unterm	w5_d588e5828
28.	w7_d588e5831
Augusti	w9_d588e5834
gemeldet:	w11_d588e5837
daß	w1_d588e5842
die	w3_d588e5845
Rußische	w5_d588e5848
Flotte	w7_d588e5851
sich	w9_d588e5854
nun	w11_d588e5857
vor	w13_d588e5861
Col	w15_d588e5864
berg	w1_d588e5870
geleget,	w3_d588e5873
und	w5_d588e5876
diese	w7_d588e5879
Vestung	w9_d588e5882
bereits	w11_d588e5885
2.	w13_d588e5889
Tage	w1_d588e5894
beschossen	w3_d588e5897
hätte.	w5_d588e5900
Fortsetzung	w1_d588e5905
des	w3_d588e5908
Journals	w5_d588e5911
der	w7_d588e5914
Kö	w9_d588e5917
nigl.	w1_d588e5922
Französischen	w3_d588e5925
Armee	w5_d588e5928
unter	w7_d588e5931
dem	w1_d588e5937
Herrn	w3_d588e5940
Prinzen	w5_d588e5943
von	w7_d588e5946
Soubise	w9_d588e5949
</p>
<p id="p12_d588e5953">
Septemb.	w1_d588e5957
Auf	w1_d588e5962
die	w3_d588e5965
wiederholte	w5_d588e5968
Berichte	w7_d588e5971
von	w9_d588e5974
dem	w11_d588e5977
Anmarsch	w1_d588e5982
des	w3_d588e5985
Erb=prinzen,	w5_d588e5988
schickte	w7_d588e5991
der	w9_d588e5994
Herr	w1_d588e6000
Marschall	w3_d588e6003
drey	w5_d588e6006
verschiedene	w7_d588e6009
Ordres	w9_d588e6012
dem	w1_d588e6017
Hrn.	w3_d588e6020
von	w5_d588e6023
Vierset,	w7_d588e6026
Commandanten	w9_d588e6029
in	w11_d588e6032
Dorsten	w1_d588e6037
nacheinander	w3_d588e6040
zu,	w5_d588e6043
diesen	w7_d588e6046
von	w9_d588e6049
der	w11_d588e6052
Armee	w1_d588e6057
allzu	w3_d588e6060
weit	w5_d588e6063
entlegenen	w7_d588e6066
Posten	w9_d588e6069
bis	w11_d588e6072
auf	w13_d588e6076
einige	w1_d588e6082
Piquets	w3_d588e6085
zu	w5_d588e6088
verlassen;	w7_d588e6091
allein	w9_d588e6094
diese	w11_d588e6097
3.	w13_d588e6101
Ordres	w1_d588e6106
wurden	w3_d588e6109
wider	w5_d588e6112
Vermuten	w7_d588e6115
aufgefan	w9_d588e6118
gen.	w1_d588e6123
Dahero	w3_d588e6126
sich	w5_d588e6129
dann	w7_d588e6132
am	w9_d588e6135
30.	w11_d588e6138
ein	w13_d588e6142
Corps	w15_d588e6145
von	w1_d588e6150
4000.	w3_d588e6153
Feinden	w5_d588e6156
mit	w7_d588e6159
12.	w9_d588e6162
schweren	w11_d588e6165
Ca	w13_d588e6169
nonen	w1_d588e6175
und	w3_d588e6178
Haubitzen	w5_d588e6181
vor	w7_d588e6184
Dorsten,	w9_d588e6187
so	w11_d588e6190
aus	w13_d588e6194
ser	w1_d588e6199
Vertheidigungs=stande	w3_d588e6202
ist,	w5_d588e6205
auf	w7_d588e6208
ein	w9_d588e6211
mal	w1_d588e6216
zeigte,	w3_d588e6219
und	w5_d588e6222
selbes	w7_d588e6225
angriffe.	w9_d588e6228
Das	w11_d588e6231
er	w13_d588e6235
ste	w1_d588e6240
Bataillon	w3_d588e6243
von	w5_d588e6246
Vierset,	w7_d588e6249
so	w9_d588e6252
die	w11_d588e6255
Besatzung	w13_d588e6259
ausmachte,	w1_d588e6265
verthätigte	w3_d588e6268
sich	w5_d588e6271
bey	w7_d588e6274
der	w9_d588e6277
Brück,	w11_d588e6280
in	w1_d588e6285
den	w3_d588e6288
kaum	w5_d588e6291
aufgeworfenen	w7_d588e6294
Werkern,	w9_d588e6297
in	w11_d588e6300
den	w1_d588e6305
Strassen,	w3_d588e6308
und	w5_d588e6311
bis	w7_d588e6314
auf	w9_d588e6317
dem	w11_d588e6320
Mark,	w13_d588e6324
der	w15_d588e6327
fast	w1_d588e6332
ganz	w3_d588e6335
in	w5_d588e6338
Brand	w7_d588e6341
gerahten	w9_d588e6344
war,	w11_d588e6347
auf	w13_d588e6351
das	w15_d588e6354
tapferste.	w1_d588e6360
Die	w3_d588e6363
Feinde	w5_d588e6366
verloren	w7_d588e6369
hiebey	w9_d588e6372
bis	w11_d588e6375
400.	w1_d588e6380
Mann.	w3_d588e6383
Der	w5_d588e6386
Hr.	w7_d588e6389
von	w9_d588e6392
Vierset	w11_d588e6395
hat	w13_d588e6399
sich	w15_d588e6402
bey	w1_d588e6407
dieser	w3_d588e6410
Gelegenheit	w5_d588e6413
mit	w7_d588e6416
einer	w9_d588e6419
solchen	w11_d588e6422
Standhaftigkeit	w1_d588e6427
betragen,	w3_d588e6430
die	w5_d588e6433
ihm	w7_d588e6436
und	w9_d588e6439
sei	w11_d588e6442
nem	w1_d588e6448
Bataillon	w3_d588e6451
zum	w5_d588e6454
unendlichen	w7_d588e6457
Ruhm	w9_d588e6460
ge	w11_d588e6463
reichen	w1_d588e6468
muß.	w3_d588e6471
</p>
<p id="p14_d588e6474">
Die	w1_d588e6478
Einnahme	w3_d588e6481
von	w5_d588e6484
Dorsten	w7_d588e6487
setzte	w9_d588e6490
den	w11_d588e6493
Erb=prinz	w1_d588e6498
in	w3_d588e6501
Stand,	w5_d588e6504
sich	w7_d588e6507
mit	w9_d588e6510
allen	w11_d588e6513
seinen	w13_d588e6517
aus	w1_d588e6522
Ober=westphalen	w3_d588e6525
herbeygeführten	w5_d588e6528
Tru	w7_d588e6531
</p>
<p id="p16_d588e6534">
pen	w1_d588e6538
nach	w3_d588e6541
der	w5_d588e6544
Unter=lippe	w7_d588e6547
zu	w9_d588e6550
begeben,	w11_d588e6553
und	w13_d588e6557
unsere	w1_d588e6562
Communication	w3_d588e6565
zu	w5_d588e6568
beunruhigen.	w7_d588e6571
Die	w9_d588e6574
Reserve	w1_d588e6579
des	w3_d588e6582
Prinzens	w5_d588e6585
von	w7_d588e6588
Conde	w9_d588e6591
marschierte	w11_d588e6594
seit	w1_d588e6600
den	w3_d588e6603
31.	w5_d588e6606
von	w7_d588e6609
Essenden	w9_d588e6612
nach	w11_d588e6615
Dulmen,	w13_d588e6619
wo	w1_d588e6624
am	w3_d588e6627
1.	w5_d588e6630
Sept.	w7_d588e6633
auch	w9_d588e6636
die	w11_d588e6639
Armee	w13_d588e6643
anlangte.	w15_d588e6646
Hierauf	w1_d588e6651
muste	w3_d588e6654
