<doc id="wr_1759-05-05" attrs="word" year="1759" month="05" day="05" corpus="2">
<head id="h2_d345e3716">
Cöln	w1_d345e3720
sicher	w11_d345e4010
stellen	w1_d345e4015
können.	w3_d345e4018
Die	w5_d345e4021
meiste	w7_d345e4024
derselben	w9_d345e4027
haben	w11_d345e4030
sich	w1_d345e4036
zurück	w3_d345e4039
gezogen,	w5_d345e4042
diejenige	w7_d345e4045
aber,	w9_d345e4048
welche	w11_d345e4051
unumgänglich	w1_d345e4056
nöhtig	w3_d345e4059
sind,	w5_d345e4062
hat	w7_d345e4065
man	w9_d345e4068
mit	w11_d345e4071
mehreren	w1_d345e4076
Trupen	w3_d345e4079
verstärket.	w5_d345e4082
Die	w7_d345e4085
Handve	w9_d345e4088
risch	w1_d345e4093
und	w3_d345e4096
Engländische	w5_d345e4099
Regimenter,	w7_d345e4102
wel	w9_d345e4105
che	w1_d345e4111
im	w3_d345e4114
Bistum	w5_d345e4117
Osnabrück	w7_d345e4120
und	w9_d345e4123
längs	w11_d345e4126
der	w13_d345e4130
</p>
<p id="p6_d345e4133">
Ems	w1_d345e4137
im	w3_d345e4140
Winter=quartier	w5_d345e4143
gelegen,	w7_d345e4146
sind	w9_d345e4149
näher	w1_d345e4154
gegen	w3_d345e4157
Münster	w5_d345e4160
marschiret,	w7_d345e4163
um	w9_d345e4166
bey	w11_d345e4169
erfolgender	w1_d345e4174
Ordre	w3_d345e4177
desto	w5_d345e4180
geschwinder	w7_d345e4183
aufbre	w9_d345e4186
chen	w1_d345e4192
zu	w3_d345e4195
können.	w5_d345e4198
Von	w7_d345e4201
dem	w9_d345e4204
Hussarenre	w11_d345e4207
giment,	w1_d345e4212
welches	w3_d345e4215
unlängst	w5_d345e4218
zu	w7_d345e4221
Hanover	w9_d345e4224
er	w11_d345e4227
richtet	w1_d345e4232
worden,	w3_d345e4235
sind	w5_d345e4238
den	w7_d345e4241
17.	w9_d345e4244
einige	w11_d345e4247
Com	w13_d345e4251
pagnien	w1_d345e4256
nach	w3_d345e4259
Münster	w5_d345e4262
paßirt.	w7_d345e4265
</p>
<head id="h2_d345e4271">
Altona	w1_d345e4275
24.	w3_d345e4278
April.	w5_d345e4281
</head>
<p id="p4_d345e4284">
Zufolge	w1_d345e4288
deren	w3_d345e4291
neuesten	w5_d345e4294
aus	w7_d345e4297
Pommern	w9_d345e4300
eingegangenen	w1_d345e4305
Nachrichten	w3_d345e4308
machen	w5_d345e4311
die	w7_d345e4314
dort	w9_d345e4317
befindliche	w1_d345e4322
Preußische	w3_d345e4325
Trupen	w5_d345e4328
Anstalten	w7_d345e4331
zum	w9_d345e4334
Aufbruch,	w1_d345e4340
ohne	w3_d345e4343
daß	w5_d345e4346
man	w7_d345e4349
wisse,	w9_d345e4352
wohin	w11_d345e4355
der	w1_d345e4360
Marsch	w3_d345e4363
gerichtet	w5_d345e4366
seye.	w7_d345e4369
</p>
<head id="h2_d345e4375">
Paris	w1_d345e4379
22.	w3_d345e4382
April.	w5_d345e4385
</head>
<p id="p4_d345e4388">
Der	w1_d345e4392
König	w3_d345e4395
hat	w5_d345e4398
den	w7_d345e4401
Herrn	w9_d345e4404
Dominicus	w11_d345e4407
de	w1_d345e4412
Rochefaucault	w3_d345e4415
zum	w5_d345e4418
Erz=bischoffen	w7_d345e4421
von	w9_d345e4424
Rouen,	w1_d345e4429
und	w3_d345e4432
den	w5_d345e4435
Herrn	w7_d345e4438
de	w9_d345e4441
Marnezia	w11_d345e4444
zum	w13_d345e4448
Bi	w15_d345e4451
schoffen	w1_d345e4457
von	w3_d345e4460
Evreux	w5_d345e4463
ernannt;	w7_d345e4466
daß	w9_d345e4469
also	w11_d345e4472
die	w13_d345e4476
Stelle	w1_d345e4481
eines	w3_d345e4484
Groß	w5_d345e4487
almoseniers	w7_d345e4490
von	w9_d345e4493
Frank	w11_d345e4496
reich	w1_d345e4501
noch	w3_d345e4504
nicht	w5_d345e4507
besetzet	w7_d345e4510
worden.	w9_d345e4513
Unsere	w11_d345e4516
letzte	w13_d345e4520
</p>
<p id="p10_d345e4533">
Briefe	w1_d345e4537
von	w3_d345e4540
Madrid	w5_d345e4543
vom	w7_d345e4546
29.	w9_d345e4549
Martii	w11_d345e4552
melden,	w13_d345e4556
daß	w1_d345e4561
die	w3_d345e4564
Krankheit	w5_d345e4567
Sr.	w7_d345e4570
Catholischen	w9_d345e4573
Majest.	w11_d345e4576
dermassen	w1_d345e4581
überhand	w3_d345e4584
genommen,	w5_d345e4587
daß	w7_d345e4590
man	w9_d345e4593
alle	w1_d345e4599
Stunden	w3_d345e4602
die	w5_d345e4605
Nachricht	w7_d345e4608
von	w9_d345e4611
Dero	w11_d345e4614
Able	w13_d345e4618
ben	w1_d345e4623
zu	w3_d345e4626
beförchten	w5_d345e4629
habe.	w7_d345e4632
</p>
<head id="h2_d345e4638">
Frankfort	w1_d345e4642
22.	w3_d345e4645
April.	w5_d345e4648
</head>
<p id="p4_d345e4651">
Die	w1_d345e4655
Alliirte	w3_d345e4658
haben	w5_d345e4661
sich	w7_d345e4664
über	w9_d345e4667
Windecken	w11_d345e4670
und	w1_d345e4675
Nidda	w3_d345e4678
nach	w5_d345e4681
Hirschfeld	w7_d345e4684
zurück	w9_d345e4687
gezogen,	w11_d345e4690
und	w1_d345e4695
im	w3_d345e4698
erstern	w5_d345e4701
Ort	w7_d345e4704
1600.	w9_d345e4707
Bleßirte	w11_d345e4710
zurück	w13_d345e4714
gelassen.	w1_d345e4720
Der	w3_d345e4723
Herzog	w5_d345e4726
von	w7_d345e4729
Broglie	w9_d345e4732
ver	w11_d345e4735
folgt	w1_d345e4740
die	w3_d345e4743
Alliirte	w5_d345e4746
noch,	w7_d345e4749
und	w9_d345e4752
stehen	w11_d345e4755
beede	w13_d345e4759
Armeen	w1_d345e4764
in	w3_d345e4767
dem	w5_d345e4770
Fuldischen.	w7_d345e4773
Das	w9_d345e4776
Spital	w11_d345e4779
der	w1_d345e4784
combinirten	w3_d345e4787
Trupen	w5_d345e4790
ist	w7_d345e4793
von	w9_d345e4796
Hamburg	w11_d345e4799
nach	w1_d345e4805
Hirschfeld,	w3_d345e4808
und	w5_d345e4811
von	w7_d345e4814
dar	w9_d345e4817
auf	w11_d345e4820
der	w13_d345e4824
Fulde	w15_d345e4827
nach	w1_d345e4832
Münden	w3_d345e4835
geschaffet	w5_d345e4838
worden.	w7_d345e4841
Diese	w9_d345e4844
Armee	w1_d345e4849
soll	w3_d345e4852
Mangel	w5_d345e4855
an	w7_d345e4858
allem	w9_d345e4861
haben,	w11_d345e4864
und	w13_d345e4868
wird	w1_d345e4873
der	w3_d345e4876
Vortheil,	w5_d345e4879
so	w7_d345e4882
die	w9_d345e4885
Französische	w11_d345e4888
den	w13_d345e4892
13.	w1_d345e4898
erhalten,	w3_d345e4901
täglich	w5_d345e4904
beträchtlicher.	w7_d345e4907
</p>
<head id="h2_d345e4914">
Ollmütz	w1_d345e4918
22.	w3_d345e4921
April.	w5_d345e4924
</head>
<p id="p4_d345e4927">
Die	w1_d345e4931
Kaiserl.	w3_d345e4934
Königl.	w5_d345e4937
Armee	w7_d345e4940
ziehet	w9_d345e4943
sich	w11_d345e4946
nach	w1_d345e4951
Briefen	w3_d345e4954
aus	w5_d345e4957
Böhmen	w7_d345e4960
immer	w9_d345e4963
näher	w11_d345e4966
ge	w13_d345e4970
gen	w1_d345e4975
die	w3_d345e4978
Gränze	w5_d345e4981
Schlesiens.	w7_d345e4984
Das	w9_d345e4987
Corps	w11_d345e4990
d'Armee	w1_d345e4996
wird	w3_d345e4999
in	w5_d345e5002
wenig	w7_d345e5005
Tagen	w9_d345e5008
zu	w11_d345e5011
Traute	w13_d345e5015
nau	w1_d345e5020
zu	w3_d345e5023
stehen	w5_d345e5026
kommen,	w7_d345e5029
die	w9_d345e5032
Avant=garde	w11_d345e5035
aber	w1_d345e5040
bey	w3_d345e5043
Hohenelb	w5_d345e5046
Posto	w7_d345e5049
fassen.	w9_d345e5052
Die	w11_d345e5055
Kö	w13_d345e5059
nigl.	w1_d345e5064
Preußische	w3_d345e5067
Armee	w5_d345e5070
ist	w7_d345e5073
nach	w9_d345e5076
denen	w11_d345e5079
neue	w13_d345e5083
sten	w1_d345e5089
Berichten	w3_d345e5092
aus	w5_d345e5095
Schlesien	w7_d345e5098
gleichfalls	w9_d345e5101
aus	w1_d345e5106
der	w3_d345e5109
Gegend	w5_d345e5112
von	w7_d345e5115
Freyberg	w9_d345e5118
aufgebrochen,	w11_d345e5121
und	w1_d345e5126
stehet	w3_d345e5129
nunmehro	w5_d345e5132
bey	w7_d345e5135
Landshut,	w9_d345e5138
von	w11_d345e5141
da	w13_d345e5145
die	w1_d345e5150
leichte	w3_d345e5153
Trupen	w5_d345e5156
und	w7_d345e5159
die	w9_d345e5162
Vor=posten	w11_d345e5165
bis	w13_d345e5169
über	w1_d345e5175
Liebau	w3_d345e5178
hinaus	w5_d345e5181
stehen.	w7_d345e5184
Die	w9_d345e5187
beyder	w11_d345e5190
seitige	w1_d345e5195
Armeen	w3_d345e5198
seynd	w5_d345e5201
nur	w7_d345e5204
wenige	w9_d345e5207
Märsche	w11_d345e5210
auseinander,	w1_d345e5215
und	w3_d345e5218
die	w5_d345e5221
Vor=posten	w7_d345e5224
sind	w9_d345e5227
keine	w11_d345e5230
3.	w1_d345e5235
Meilen	w3_d345e5238
entfernet.	w5_d345e5241
Ehestens	w7_d345e5244
dörften	w9_d345e5247
wir	w11_d345e5250
die	w1_d345e5256
wichtigste	w3_d345e5259
Vorfälle	w5_d345e5262
zu	w7_d345e5265
vernehmen	w9_d345e5268
haben.	w11_d345e5271
</p>
<head id="h2_d345e5277">
Prag	w1_d345e5281
25.	w3_d345e5284
April.	w5_d345e5287
</head>
<p id="p4_d345e5290">
Aus	w1_d345e5294
dem	w3_d345e5297
Haupt=quartier	w5_d345e5300
der	w7_d345e5303
Kaiserl.	w9_d345e5306
Königl.	w1_d345e5311
Armee	w3_d345e5314
ist	w5_d345e5317
zu	w7_d345e5320
vernehmen,	w9_d345e5323
daß	w11_d345e5326
der	w13_d345e5330
General	w1_d345e5335
Laudon	w3_d345e5338
den	w5_d345e5341
17.	w7_d345e5344
April	w9_d345e5347
von	w11_d345e5350
Trau	w13_d345e5354
tenau	w1_d345e5360
näher	w3_d345e5363
gegen	w5_d345e5366
die	w7_d345e5369
Schlesische	w9_d345e5372
Gränzen	w11_d345e5375
vorgerücket	w1_d345e5380
seye,	w3_d345e5383
um	w5_d345e5386
den	w7_d345e5389
Feind	w9_d345e5392
aus	w11_d345e5395
seiner	w13_d345e5399
Position	w1_d345e5404
heraus	w3_d345e5407
zu	w5_d345e5410
locken.	w7_d345e5413
Se.	w9_d345e5416
Excellenz	w11_d345e5419
der	w1_d345e5424
General=feld=marschall,	w3_d345e5427
Graf	w5_d345e5430
von	w7_d345e5433
Daun,	w9_d345e5436
</p>
<p id="p6_d345e5439">
stehe	w1_d345e5443
dermalen	w3_d345e5446
zu	w5_d345e5449
Königshof,	w7_d345e5452
der	w9_d345e5455
General	w11_d345e5458
Beck	w1_d345e5463
zu	w3_d345e5466
Braunau,	w5_d345e5469
und	w7_d345e5472
der	w9_d345e5475
General	w11_d345e5478
Harsch	w13_d345e5482
avancire	w1_d345e5487
gegen	w3_d345e5490
Nachod.	w5_d345e5493
Die	w7_d345e5496
hiesige	w9_d345e5499
Gar	w11_d345e5502
nison	w1_d345e5508
ist	w3_d345e5511
den	w5_d345e5514
18.	w7_d345e5517
dieses	w9_d345e5520
mit	w11_d345e5523
1000.	w13_d345e5527
Mann	w15_d345e5530
neu	w1_d345e5535
angekommenen	w3_d345e5538
Gränzern,	w5_d345e5541
und	w7_d345e5544
andern	w9_d345e5547
täglich	w1_d345e5552
mehr	w3_d345e5555
anlangenden	w5_d345e5558
Trupen	w7_d345e5561
verstär	w9_d345e5564
ket	w1_d345e5569
worden.	w3_d345e5572
</p>
<head id="h2_d345e5578">
Prag	w1_d345e5582
28.	w3_d345e5585
April.	w5_d345e5588
</head>
<p id="p4_d345e5591">
Das	w1_d345e5595
Haupt=quartier	w3_d345e5598
der	w5_d345e5601
Kaiserl.	w7_d345e5604
Königl.	w9_d345e5607
Armee	w1_d345e5612
ist	w3_d345e5615
zwar	w5_d345e5618
noch	w7_d345e5621
zu	w9_d345e5624
Schurz,	w11_d345e5627
von	w13_d345e5631
daes	w15_d345e5634
aber	w1_d345e5639
ehestens	w3_d345e5642
weiter	w5_d345e5645
verlegt	w7_d345e5648
werden	w9_d345e5651
dörfte.	w11_d345e5654
Die	w1_d345e5660
Preußische	w3_d345e5663
Armee	w5_d345e5666
steht	w7_d345e5669
bey	w9_d345e5672
Rhonstock,	w11_d345e5675
unweit	w1_d345e5680
hohen	w3_d345e5683
Friedberg,	w5_d345e5686
allwo	w7_d345e5689
sie	w9_d345e5692
eine	w11_d345e5695
sehr	w1_d345e5700
vortheilhafte	w3_d345e5703
Stellung	w5_d345e5706
beobachtet.	w7_d345e5709
Aus	w9_d345e5712
der	w1_d345e5717
Lausitz	w3_d345e5720
sind	w5_d345e5723
alle	w7_d345e5726
Preußische	w9_d345e5729
Regimenter	w11_d345e5732
nach	w1_d345e5738
Schlesien	w3_d345e5741
abmarschirt.	w5_d345e5744
Bey	w7_d345e5747
Gabel	w9_d345e5750
ist	w1_d345e5755
noch	w3_d345e5758
alles	w5_d345e5761
ruhig,	w7_d345e5764
nur	w9_d345e5767
dieses	w11_d345e5770
vernhimt	w13_d345e5774
man,	w1_d345e5779
daß	w3_d345e5782
die	w5_d345e5785
Preußen	w7_d345e5788
ihre	w9_d345e5791
Magaz	w11_d345e5794
ne	w13_d345e5798
von	w15_d345e5801
Glogau	w1_d345e5806
und	w3_d345e5809
Löwenberg	w5_d345e5812
nach	w7_d345e5815
Breslau	w9_d345e5818
trans	w11_d345e5821
portiret,	w1_d345e5827
allwo	w3_d345e5830
man	w5_d345e5833
auch,	w7_d345e5836
nachdem	w9_d345e5839
die	w11_d345e5842
Gar	w13_d345e5846
nison	w1_d345e5851
heraus	w3_d345e5854
gezogen,	w5_d345e5857
unaufhörlich	w7_d345e5860
an	w9_d345e5863
de	w11_d345e5866
nen	w1_d345e5871
Festungs=werkern	w3_d345e5874
arbeitet.	w5_d345e5877
Jn	w7_d345e5880
Greif	w9_d345e5883
fenberg	w1_d345e5888
sind	w3_d345e5891
4.	w5_d345e5894
Bataillons	w7_d345e5897
und	w9_d345e5900
2.	w11_d345e5903
Esca	w13_d345e5907
drons	w1_d345e5913
Hussaren	w3_d345e5916
eingerücket.	w5_d345e5919
Das	w7_d345e5922
Regi	w9_d345e5925
ment	w1_d345e5930
Putkammer,	w3_d345e5933
welches	w5_d345e5936
seine	w7_d345e5939
Qnartiere	w9_d345e5942
zu	w1_d345e5947
Spremberg	w3_d345e5950
hatte,	w5_d345e5953
hat	w7_d345e5956
den	w9_d345e5959
11.	w11_d345e5962
bis	w13_d345e5966
Bau	w15_d345e5969
tzen	w1_d345e5974
Patrouillen	w3_d345e5977
ausgeschickt,	w5_d345e5980
und	w7_d345e5983
von	w9_d345e5986
da	w11_d345e5989
sich	w1_d345e5995
nachhero	w3_d345e5998
zurück	w5_d345e6001
gezogen.	w7_d345e6004
</p>
<head id="h2_d345e6010">
Dreßden	w1_d345e6014
21	w3_d345e6017
April.	w5_d345e6020
</head>
<p id="p4_d345e6023">
Am	w1_d345e6027
13.	w3_d345e6030
dieses	w5_d345e6033
Abends	w7_d345e6036
um	w9_d345e6039
3.	w11_d345e6042
Viertel	w13_d345e6046
auf	w1_d345e6051
9.	w1_d345e6056
Uhr,	w3_d345e6059
sind	w5_d345e6062
Jhre	w7_d345e6065
Königliche	w9_d345e6068
Hoheit,	w11_d345e6071
die	w1_d345e6077
Chur=prinzeßin,	w3_d345e6080
glücklich	w5_d345e6083
entbun	w7_d345e6086
den,	w1_d345e6091
und	w3_d345e6094
mit	w5_d345e6097
einem	w7_d345e6100
jungen	w9_d345e6103
Prinzen,	w11_d345e6106
zur	w13_d345e6110
grossen	w1_d345e6115
Freude	w3_d345e6118
des	w5_d345e6121
Königlichen	w7_d345e6124
und	w9_d345e6127
Chur	w11_d345e6130
Prinzischen	w1_d345e6135
Hofes,	w3_d345e6138
erfreuet	w5_d345e6141
worden,	w7_d345e6144
wel	w9_d345e6147
cher	w1_d345e6153
des	w3_d345e6156
Sonn=abends	w5_d345e6159
darauf,	w7_d345e6162
Mittags	w9_d345e6165
um	w1_d345e6170
12.	w3_d345e6173
Uhr,	w5_d345e6176
in	w7_d345e6179
dem	w9_d345e6182
Wochen=zimmer	w11_d345e6185
die	w13_d345e6189
heilige	w1_d345e6194
Tauffe	w3_d345e6197
empfangen	w5_d345e6200
hat;	w7_d345e6203
und	w9_d345e6206
ist	w11_d345e6209
am	w13_d345e6213
ersten	w1_d345e6218
Oster=feyertage	w3_d345e6221
in	w5_d345e6224
allen	w7_d345e6227
hiesigen	w9_d345e6230
Kir	w11_d345e6233
chen	w1_d345e6239
das	w3_d345e6242
Te	w5_d345e6245
Deum	w7_d345e6248
Laudamus	w9_d345e6251
deswegen	w11_d345e6254
ge	w13_d345e6258
sungen	w1_d345e6263
worden.	w3_d345e6266
Von	w5_d345e6269
denen	w7_d345e6272
hohen	w9_d345e6275
Tauf	w11_d345e6278
zeugen,	w1_d345e6283
soviel	w3_d345e6286
zur	w5_d345e6289
Zeit	w7_d345e6292
zu	w9_d345e6295
vernehmen	w11_d345e6298
ge	w13_d345e6302
we	w1_d345e6307
</p>
<p id="p8_d345e6312">
wesen,	w1_d345e6316
sind	w3_d345e6319
es	w5_d345e6322
Se.	w7_d345e6325
Churfürstliche	w9_d345e6328
Durchl.	w11_d345e6331
von	w1_d345e6336
Bayern,	w3_d345e6339
und	w5_d345e6342
haben	w7_d345e6345
Jhre	w9_d345e6348
Königliche	w11_d345e6351
Hoheiten,	w1_d345e6356
der	w3_d345e6359
Prinz	w5_d345e6362
Albert,	w7_d345e6365
und	w9_d345e6368
die	w11_d345e6371
Prin	w13_d345e6375
zeßin	w1_d345e6381
Elisabeth,	w3_d345e6384
die	w5_d345e6387
hohe	w7_d345e6390
Pathen=stellen	w9_d345e6393
bey	w1_d345e6398
dem	w3_d345e6401
jungen	w5_d345e6404
Prinzen,	w7_d345e6407
welchem	w9_d345e6410
unter	w11_d345e6413
andern	w1_d345e6418
der	w3_d345e6421
Name	w5_d345e6424
Maximilian,	w7_d345e6427
beygeleget	w9_d345e6430
orden,	w1_d345e6435
vertretten.	w3_d345e6438
Am	w5_d345e6441
Sonn=abend	w7_d345e6444
Vor	w9_d345e6447
mittags	w1_d345e6453
ist	w3_d345e6456
auf	w5_d345e6459
einmal	w7_d345e6462
der	w9_d345e6465
Aufbruch	w11_d345e6468
der	w13_d345e6472
hiesigen	w1_d345e6477
Garnison=regimenter	w3_d345e6480
erfolget,	w5_d345e6483
näm	w7_d345e6486
lich	w1_d345e6491
des	w3_d345e6494
Alt=Dessauischen	w5_d345e6497
und	w7_d345e6500
des	w9_d345e6503
Golzischen,	w11_d345e6506
wie	w1_d345e6511
auch	w3_d345e6514
der	w5_d345e6517
beyden	w7_d345e6520
Grenadier=bataillonen	w9_d345e6523
von	w1_d345e6529
Jtzenblitz	w3_d345e6532
und	w5_d345e6535
von	w7_d345e6538
Bornstädt,	w9_d345e6541
welche	w11_d345e6544
beyde	w1_d345e6549
das	w3_d345e6552
Königliche	w5_d345e6555
Schloß	w7_d345e6558
und	w9_d345e6561
das	w11_d345e6564
Chur	w13_d345e6568
prinzische	w1_d345e6573
Palais	w3_d345e6576
zu	w5_d345e6579
besetzen	w7_d345e6582
gehabt,	w9_d345e6585
da	w11_d345e6588
dann	w13_d345e6592
auch	w1_d345e6597
zugleich	w3_d345e6600
Se.	w5_d345e6603
Königl.	w7_d345e6606
Hoheit,	w9_d345e6609
der	w11_d345e6612
Prinz	w13_d345e6616
Heinrich,	w1_d345e6622
von	w3_d345e6625
hier	w5_d345e6628
abgegangen	w7_d345e6631
sind.	w9_d345e6634
Es	w11_d345e6637
ist	w1_d345e6642
auch	w3_d345e6645
überdies	w5_d345e6648
ein	w7_d345e6651
Jnfanterie=regiment	w9_d345e6654
und	w1_d345e6659
ein	w3_d345e6662
Frey=bataillon	w5_d345e6665
hier	w7_d345e6668
durchmarschiret,	w9_d345e6671
und	w1_d345e6676
nach	w3_d345e6679
gehaltenen	w5_d345e6682
Nacht=quartieren	w7_d345e6685
nach	w9_d345e6688
gefolget.	w1_d345e6694
Jngleichen	w3_d345e6697
sind	w5_d345e6700
die	w7_d345e6703
auf	w9_d345e6706
dem	w11_d345e6709
kande	w1_d345e6714
in	w3_d345e6717
hiesiger	w5_d345e6720
Gegend	w7_d345e6723
gestandene	w9_d345e6726
Caval	w11_d345e6729
lerie	w1_d345e6734
regimenter	w3_d345e6737
aufgebrochen,	w5_d345e6740
und	w7_d345e6743
haben	w9_d345e6746
samtliche	w1_d345e6751
Trupen	w3_d345e6754
ihren	w5_d345e6757
Marsch	w7_d345e6760
nach	w9_d345e6763
Böh	w11_d345e6766
men,	w1_d345e6772
über	w3_d345e6775
Peterswalde	w5_d345e6778
und	w7_d345e6781
Nollendorf,	w9_d345e6784
woselbst	w1_d345e6789
gestern	w3_d345e6792
das	w5_d345e6795
Haupt=quartier	w7_d345e6798
seyn	w9_d345e6801
sollen,	w1_d345e6806
nehmen,	w3_d345e6809
und	w5_d345e6812
selbigen,	w7_d345e6815
so	w9_d345e6818
viel	w11_d345e6821
mög	w13_d345e6825
lich,	w1_d345e6830
beschleunigen	w3_d345e6833
müssen.	w5_d345e6836
Am	w7_d345e6839
Sonntage	w9_d345e6842
früh	w1_d345e6848
hat	w3_d345e6851
man	w5_d345e6854
auch	w7_d345e6857
etliche	w9_d345e6860
30.	w11_d345e6863
Pontons	w13_d345e6867
wägen	w1_d345e6872
der	w3_d345e6875
Armee	w5_d345e6878
nachgeführet.	w7_d345e6881
Auch	w9_d345e6884
ste	w11_d345e6887
het	w1_d345e6892
im	w3_d345e6895
hiesigen	w5_d345e6898
Zeug=haus	w7_d345e6901
viel	w9_d345e6904
schweres	w11_d345e6907
Ge	w13_d345e6911
schütz	w1_d345e6916
parat,	w3_d345e6919
welches	w5_d345e6922
auf	w7_d345e6925
die	w9_d345e6928
nächste	w11_d345e6931
Or	w13_d345e6935
dre	w1_d345e6941
nachfolgen	w3_d345e6944
soll.	w5_d345e6947
Die	w7_d345e6950
Preußische	w9_d345e6953
Re	w11_d345e6956
gimenter,	w1_d345e6961
so	w3_d345e6964
im	w5_d345e6967
Gebürge	w7_d345e6970
gestanden,	w9_d345e6973
sind	w11_d345e6976
über	w1_d345e6981
Tzschopau	w3_d345e6984
bey	w5_d345e6987
Commotau	w7_d345e6990
in	w9_d345e6993
Böhmen	w11_d345e6996
eingedrungen,	w1_d345e7001
und	w3_d345e7004
bereits	w5_d345e7007
an	w7_d345e7010
das	w9_d345e7013
Heinrichi	w11_d345e7016
sche	w1_d345e7022
Corps	w3_d345e7025
gestossen.	w5_d345e7028
Es	w7_d345e7031
haben	w9_d345e7034
Se.	w11_d345e7037
Kö	w13_d345e7041
nigliche	w1_d345e7046
Hoheit,	w3_d345e7049
der	w5_d345e7052
Prinz	w7_d345e7055
Heinrich,	w9_d345e7058
mit	w11_d345e7061
so	w13_d345e7065
thanen	w1_d345e7070
Trupen	w3_d345e7073
heute	w5_d345e7076
in	w7_d345e7079
Außig	w9_d345e7082
einrücken	w11_d345e7085
Pollen,	w1_d345e7090
allwo,	w3_d345e7093
wie	w5_d345e7096
auch	w7_d345e7099
zu	w9_d345e7102
Leitmeritz	w11_d345e7105
starke	w13_d345e7109
Magazine	w1_d345e7115
sich	w3_d345e7118
befinden	w5_d345e7121
sollen,	w7_d345e7124
deren	w1_d345e7129
man	w1_d345e7134
sich	w3_d345e7137
zuvorderst	w5_d345e7140
zu	w7_d345e7143
bemächtigen	w9_d345e7146
suchen,	w11_d345e7149
Asdann	w1_d345e7154
aber	w3_d345e7157
weitere	w5_d345e7160
Desseins	w7_d345e7163
auszuführen,	w9_d345e7166
Vorhabens	w1_d345e7172
ist.	w3_d345e7175
Es	w5_d345e7178
haben	w7_d345e7181
zwar	w9_d345e7184
die	w11_d345e7187
Oester	w13_d345e7191
</p>
<p id="p10_d345e7194">
reicher	w1_d345e7198
an	w3_d345e7201
der	w5_d345e7204
Gränze	w7_d345e7207
starke	w9_d345e7210
Verhaue	w11_d345e7213
ge	w13_d345e7217
macht,	w1_d345e7222
und	w3_d345e7225
gegen	w5_d345e7228
diesen	w7_d345e7231
Einmarsch	w9_d345e7234
sich	w11_d345e7237
ge	w13_d345e7241
setzet	w1_d345e7246
gehabt;	w3_d345e7249
allein,	w5_d345e7252
selbige	w7_d345e7255
sollen	w9_d345e7258
von	w11_d345e7261
denen	w13_d345e7265
Preußen	w1_d345e7271
mit	w3_d345e7274
Canonen,	w5_d345e7277
und	w7_d345e7280
sonst	w9_d345e7283
forciret,	w11_d345e7286
und	w13_d345e7290
genöhtiget	w1_d345e7295
worden	w3_d345e7298
seyn,	w5_d345e7301
sich	w7_d345e7304
zurück	w9_d345e7307
zu	w11_d345e7310
ziehen.	w13_d345e7314
Es	w1_d345e7319
muß	w3_d345e7322
allerdings	w5_d345e7325
sehr	w7_d345e7328
hitzig	w9_d345e7331
dabey	w11_d345e7334
zugegan	w13_d345e7338
