<doc id="wr_1760-12-24" attrs="word" year="1760" month="12" day="24" corpus="2">
<head id="h2_d512e2521">
Von	w1_d512e2525
etwas	w9_d512e2915
aus	w11_d512e2918
ruhen,	w1_d512e2923
und	w3_d512e2926
sich	w5_d512e2929
erholen	w7_d512e2932
zu	w9_d512e2935
lassen.	w11_d512e2938
Da	w13_d512e2942
</p>
<p id="p6_d512e2945">
gegen	w1_d512e2949
haben	w3_d512e2952
die	w5_d512e2955
übrigen	w7_d512e2958
Divisionen,	w9_d512e2961
laut	w11_d512e2964
der	w1_d512e2969
eingegangenen	w3_d512e2972
Raports,	w5_d512e2975
und	w7_d512e2978
zwar	w9_d512e2981
der	w11_d512e2984
erste	w1_d512e2989
wegen	w3_d512e2992
des	w5_d512e2995
beständig	w7_d512e2998
anhaltenden	w9_d512e3001
Re	w11_d512e3004
gens	w1_d512e3010
und	w3_d512e3013
der	w5_d512e3016
tieffen	w7_d512e3019
Wege,	w9_d512e3022
nicht	w11_d512e3025
eher	w13_d512e3029
als	w15_d512e3032
den	w1_d512e3037
21.	w3_d512e3040
bey	w5_d512e3043
Königswalde,	w7_d512e3046
und	w9_d512e3049
die	w11_d512e3052
dritte,	w13_d512e3056
welche	w1_d512e3061
einen	w3_d512e3064
besondern	w5_d512e3067
Weg	w7_d512e3070
genommen,	w9_d512e3073
auch	w1_d512e3078
nicht	w3_d512e3081
eher	w5_d512e3084
als	w7_d512e3087
denselben	w9_d512e3090
Tag	w11_d512e3093
zu	w13_d512e3097
Schwe	w15_d512e3100
rin	w1_d512e3106
eintreffen	w3_d512e3109
können,	w5_d512e3112
allwo	w7_d512e3115
sie	w9_d512e3118
gleichfalls	w11_d512e3121
bis	w1_d512e3126
zum	w3_d512e3129
23.	w5_d512e3132
Rast=tag	w7_d512e3135
gehalten,	w9_d512e3138
und	w11_d512e3141
sich	w13_d512e3145
theils	w1_d512e3150
mit	w3_d512e3153
Brod=backen	w5_d512e3156
beschäftiget,	w7_d512e3159
theils	w9_d512e3162
ihre	w1_d512e3167
abgematteten	w3_d512e3170
Pferde	w5_d512e3173
ausruhen	w7_d512e3176
lassen.	w9_d512e3179
Mittlerweile	w1_d512e3185
war	w3_d512e3188
der	w5_d512e3191
General=major,	w7_d512e3194
Graf	w9_d512e3197
von	w1_d512e3202
Tottleben,	w3_d512e3205
mit	w5_d512e3208
den	w7_d512e3211
leichten	w9_d512e3214
Trupen	w11_d512e3217
schon	w13_d512e3221
vorgestern	w1_d512e3226
gerade	w3_d512e3229
nach	w5_d512e3232
Landsberg,	w7_d512e3235
und	w9_d512e3238
noch	w11_d512e3241
weiter	w1_d512e3246
bis	w3_d512e3249
Reudam	w5_d512e3252
voraus	w7_d512e3255
gegangen,	w9_d512e3258
als	w11_d512e3261
woselbst	w1_d512e3267
er	w3_d512e3270
seine	w5_d512e3273
Cantonirungs=quartiere	w7_d512e3276
nehmen	w1_d512e3281
wird.	w3_d512e3284
Sobald	w5_d512e3287
man	w7_d512e3290
mit	w9_d512e3293
dem	w11_d512e3296
Brod	w13_d512e3300
backen	w1_d512e3305
fertig	w3_d512e3308
war,	w5_d512e3311
befahlen	w7_d512e3314
Se.	w9_d512e3317
Exl.	w11_d512e3320
der	w13_d512e3324
General=feld=marschall,	w1_d512e3329
um	w3_d512e3332
auch	w5_d512e3335
den	w7_d512e3338
Men	w9_d512e3341
schen,	w1_d512e3347
in	w3_d512e3350
Betracht	w5_d512e3353
des	w7_d512e3356
beständigen	w9_d512e3359
Regens	w11_d512e3362
</p>
<p id="p10_d512e3367">
und	w1_d512e3371
der	w3_d512e3374
kalien	w5_d512e3377
Witterung	w7_d512e3380
desto	w9_d512e3383
geschwinder	w11_d512e3386
Ruhe	w1_d512e3391
zu	w3_d512e3394
verschaffen,	w5_d512e3397
nicht	w7_d512e3400
nur	w9_d512e3403
obgedachten	w11_d512e3406
Divisionen	w1_d512e3411
am	w3_d512e3414
23.	w5_d512e3417
früh	w7_d512e3420
aus	w9_d512e3423
ihren	w11_d512e3426
Stand	w13_d512e3430
orten	w1_d512e3436
zu	w3_d512e3439
marschieren,	w5_d512e3442
und	w7_d512e3445
gerade	w9_d512e3448
in	w11_d512e3451
die	w13_d512e3455
Cantonirungs=quartiere	w1_d512e3460
zu	w3_d512e3463
rucken,	w5_d512e3466
die	w7_d512e3469
ver	w9_d512e3472
möge	w1_d512e3477
der	w3_d512e3480
gemachten	w5_d512e3483
Repartition	w7_d512e3486
für	w9_d512e3489
sie	w11_d512e3492
be	w13_d512e3496
stimmet	w1_d512e3501
waren,	w3_d512e3504
sondern	w5_d512e3507
Se.	w7_d512e3510
Exl.	w9_d512e3513
brachen	w11_d512e3516
auch	w1_d512e3522
selbst	w3_d512e3525
mit	w5_d512e3528
den	w7_d512e3531
bey	w9_d512e3534
sich	w11_d512e3537
habenden	w13_d512e3541
Tru	w15_d512e3544
pen	w1_d512e3549
von	w3_d512e3552
Hammer	w5_d512e3555
auf,	w7_d512e3558
und	w9_d512e3561
langten	w11_d512e3564
noch	w13_d512e3568
desselben	w1_d512e3573
Tages	w3_d512e3576
gegen	w5_d512e3579
Abend	w7_d512e3582
in	w9_d512e3585
hiesiger	w11_d512e3588
Stadt	w1_d512e3593
an,	w3_d512e3596
welche	w5_d512e3599
unterdessen	w7_d512e3602
von	w9_d512e3605
den	w11_d512e3608
Tru	w13_d512e3612
pen	w1_d512e3618
Jhro	w3_d512e3621
Kaiserl.	w5_d512e3624
Majest.	w7_d512e3627
unter	w9_d512e3630
Anführung	w11_d512e3633
des	w1_d512e3638
Brigadier	w3_d512e3641
Bill,	w5_d512e3644
schon	w7_d512e3647
besetzt	w9_d512e3650
war.	w11_d512e3653
Sol	w13_d512e3657
chergestalt	w1_d512e3662
ist	w3_d512e3665
die	w5_d512e3668
Armee	w7_d512e3671
theils	w9_d512e3674
würklich	w11_d512e3677
in	w13_d512e3681
die	w1_d512e3686
Cantonirungs=quartiere	w3_d512e3689
eingerückt,	w5_d512e3692
theils	w7_d512e3695
wegen	w1_d512e3701
des	w3_d512e3704
Aufenthalts,	w5_d512e3707
den	w7_d512e3710
die	w9_d512e3713
tieffen	w11_d512e3716
Wege	w1_d512e3721
verursachen,	w3_d512e3724
noch	w5_d512e3727
im	w7_d512e3730
Begrief	w9_d512e3733
selbige	w11_d512e3736
zu	w1_d512e3741
beziehen.	w3_d512e3744
Jn	w5_d512e3747
diesen	w7_d512e3750
fürs	w9_d512e3753
erste	w11_d512e3756
ange	w13_d512e3760
wiesenen	w1_d512e3765
Cantonirungs=quartieren	w3_d512e3768
wird	w5_d512e3771
die	w7_d512e3774
Armee	w1_d512e3780
Jhro	w3_d512e3783
Kaiserl.	w5_d512e3786
Majestät,	w7_d512e3789
da	w9_d512e3792
bey	w11_d512e3795
je	w13_d512e3799
tziger	w1_d512e3804
gar	w3_d512e3807
zu	w5_d512e3810
rauhen	w7_d512e3813
Jahrs=zeit	w9_d512e3816
sowol	w11_d512e3819
für	w13_d512e3823
Menschen,	w1_d512e3828
als	w3_d512e3831
Pferde	w5_d512e3834
einige	w7_d512e3837
Ruhe	w9_d512e3840
und	w11_d512e3843
Erfrischung	w1_d512e3848
nohtwendig	w3_d512e3851
sind,	w5_d512e3854
und	w7_d512e3857
in	w9_d512e3860
Er	w11_d512e3863
wartung	w1_d512e3869
weiterer	w3_d512e3872
Befehle	w5_d512e3875
wegen	w7_d512e3878
der	w9_d512e3881
Win	w11_d512e3884
ter=quartiere	w1_d512e3889
so	w3_d512e3892
lange	w5_d512e3895
verbleiben,	w7_d512e3898
als	w9_d512e3901
in	w11_d512e3904
hiesigen	w1_d512e3909
Gegenden	w3_d512e3912
die	w5_d512e3915
Fourage	w7_d512e3918
zureichen	w9_d512e3921
wird;	w11_d512e3924
sodann	w1_d512e3929
aber	w3_d512e3932
weiter	w5_d512e3935
in	w7_d512e3938
Pommern	w9_d512e3941
hinein	w11_d512e3944
an	w13_d512e3948
dere	w1_d512e3954
Cantonirungs=quartiere	w3_d512e3957
nehmen,	w5_d512e3960
da	w7_d512e3963
dann	w1_d512e3968
auch	w3_d512e3971
das	w5_d512e3974
Haupt=quartier	w7_d512e3977
nach	w9_d512e3980
Star	w11_d512e3983
gard	w1_d512e3988
verleget	w3_d512e3991
werden	w5_d512e3994
wird.	w7_d512e3997
Vor	w9_d512e4000
einigen	w11_d512e4003
Tagen	w1_d512e4008
gieng	w3_d512e4011
vom	w5_d512e4014
General=major,	w7_d512e4017
Grafen	w9_d512e4020
von	w1_d512e4026
Tottleben	w3_d512e4029
der	w5_d512e4032
Bericht	w7_d512e4035
ein,	w9_d512e4038
daß	w11_d512e4041
er	w13_d512e4045
nach	w15_d512e4048
Neustadt	w1_d512e4053
jenseits	w3_d512e4056
der	w5_d512e4059
Oder	w7_d512e4062
eine	w9_d512e4065
Parthey	w11_d512e4068
aus	w13_d512e4072
geschickt,	w1_d512e4077
die	w3_d512e4080
dasigen	w5_d512e4083
Fabriquen	w7_d512e4086
zu	w9_d512e4089
ruini	w11_d512e4092
ren,	w1_d512e4097
welche	w3_d512e4100
glücklich	w5_d512e4103
zurück	w7_d512e4106
gekommen,	w9_d512e4109
und	w1_d512e4115
den	w3_d512e4118
Raport	w5_d512e4121
abgestattet,	w7_d512e4124
daß	w9_d512e4127
sie	w11_d512e4130
die	w13_d512e4134
allda	w1_d512e4139
gelegene	w3_d512e4142
Königl.	w5_d512e4145
Fabriquen	w7_d512e4148
und	w9_d512e4151
zwar	w11_d512e4154
1)	w1_d512e4159
eine	w3_d512e4162
Meßings=fabrique,	w5_d512e4165
2)	w7_d512e4168
eine	w9_d512e4171
Sä	w11_d512e4174
bel=schleif=mühle,	w1_d512e4179
3)	w3_d512e4182
eine	w5_d512e4185
Mlaunfabri	w7_d512e4188
que,	w1_d512e4194
und	w3_d512e4197
4)	w5_d512e4200
eine	w7_d512e4203
Papier=fabrique,	w9_d512e4206
mit	w11_d512e4209
allen	w1_d512e4214
dazu	w3_d512e4217
gehörigen	w5_d512e4220
Mühlen	w7_d512e4223
völlig	w9_d512e4226
zerstö	w11_d512e4229
cet,	w1_d512e4234
und	w3_d512e4237
bis	w5_d512e4240
auf	w7_d512e4243
den	w9_d512e4246
Grund	w11_d512e4249
verbrannt;	w13_d512e4253
wobey	w1_d512e4258
diese	w3_d512e4261
Parthey	w5_d512e4264
auch	w7_d512e4267
eine	w9_d512e4270
ansehnliche	w11_d512e4273
</p>
<p id="p12_d512e4277">
Anzahl	w1_d512e4281
Pferde	w3_d512e4284
und	w5_d512e4287
Horn=vieh	w7_d512e4290
von	w9_d512e4293
jener	w11_d512e4296
Seite	w1_d512e4301
der	w3_d512e4304
Oder	w5_d512e4307
herüber	w7_d512e4310
getrieben.	w9_d512e4313
</p>
<head id="h2_d512e4319">
Londen	w1_d512e4323
5.	w3_d512e4326
Dec.	w5_d512e4329
</head>
<p id="p4_d512e4332">
Den	w1_d512e4336
2.	w3_d512e4339
dieses	w5_d512e4342
beliebte	w7_d512e4345
es	w9_d512e4348
dem	w11_d512e4351
König,	w13_d512e4355
um	w1_d512e4360
frische	w3_d512e4363
Luft	w5_d512e4366
zu	w7_d512e4369
schöpfen,	w9_d512e4372
einen	w11_d512e4375
Spatzier	w13_d512e4379
ritt	w1_d512e4384
auf	w3_d512e4387
den	w5_d512e4390
Hyde=parc	w7_d512e4393
zu	w9_d512e4396
machen,	w11_d512e4399
zum	w13_d512e4403
Unglück	w1_d512e4409
bäumte	w3_d512e4412
sich	w5_d512e4415
das	w7_d512e4418
Pferd	w9_d512e4421
dergestalten,	w11_d512e4424
daß	w1_d512e4429
Se.	w3_d512e4432
Majest.	w5_d512e4435
herab	w7_d512e4438
stürzen	w9_d512e4441
müssen,	w11_d512e4444
ohne	w1_d512e4449
sich	w3_d512e4452
jedoch	w5_d512e4455
nur	w7_d512e4458
den	w9_d512e4461
geringsten	w11_d512e4464
Schaden	w13_d512e4468
zuzufügen,	w1_d512e4473
welches	w3_d512e4476
man	w5_d512e4479
gleich	w7_d512e4482
daraus	w9_d512e4485
ab	w11_d512e4488
nehmen	w1_d512e4494
können,	w3_d512e4497
weilen	w5_d512e4500
derselbe	w7_d512e4503
gleich	w9_d512e4506
nach	w11_d512e4509
dem	w1_d512e4514
beschehenen	w3_d512e4517
Fall	w5_d512e4520
wiederum	w7_d512e4523
auf	w9_d512e4526
das	w11_d512e4529
nämliche	w1_d512e4534
Pferd	w3_d512e4537
gesessen,	w5_d512e4540
seinen	w7_d512e4543
Spatzier	w9_d512e4546
ritt	w1_d512e4551
weiters	w3_d512e4554
fortgesetzet,	w5_d512e4557
und	w7_d512e4560
dann	w9_d512e4563
glücklich	w11_d512e4566
nach	w1_d512e4572
St.	w3_d512e4575
James	w5_d512e4578
zurück	w7_d512e4581
gekommen.	w9_d512e4584
Den	w11_d512e4587
nämlichen	w1_d512e4592
Tag	w3_d512e4595
Abends	w5_d512e4598
verfügte	w7_d512e4601
sich	w9_d512e4604
der	w11_d512e4607
Kö	w13_d512e4611
nig	w1_d512e4616
in	w3_d512e4619
die	w5_d512e4622
Comödie,	w7_d512e4625
um	w9_d512e4628
seinen	w11_d512e4631
Untertha	w13_d512e4635
nen	w1_d512e4640
die	w3_d512e4643
Angst	w5_d512e4646
zu	w7_d512e4649
benehmen,	w9_d512e4652
worein	w11_d512e4655
selbe	w13_d512e4659
des	w1_d512e4665
Morgens	w3_d512e4668
vorbey	w5_d512e4671
gegangene	w7_d512e4674
gefährliche	w9_d512e4677
Zufall	w1_d512e4682
versetzet	w3_d512e4685
hatte.	w5_d512e4688
</p>
<p id="p6_d512e4691">
Die	w1_d512e4695
grosse	w3_d512e4698
See=rüstung	w5_d512e4701
wartete	w7_d512e4704
den	w9_d512e4707
3.	w11_d512e4710
dieses	w1_d512e4715
noch	w3_d512e4718
immer	w5_d512e4721
zu	w7_d512e4724
St.	w9_d512e4727
Helena	w11_d512e4730
auf	w13_d512e4734
gu	w15_d512e4737
ten	w1_d512e4742
Wind,	w3_d512e4745
und	w5_d512e4748
weilen	w7_d512e4751
sich	w9_d512e4754
derselbe	w11_d512e4757
diese	w13_d512e4761
Nacht	w1_d512e4767
geändert	w3_d512e4770
hat,	w5_d512e4773
als	w7_d512e4776
glaubt	w9_d512e4779
man,	w11_d512e4782
duß	w13_d512e4786
die	w1_d512e4791
Flotte	w3_d512e4794
schon	w5_d512e4797
ausgeloffen	w7_d512e4800
seyn	w9_d512e4803
werde.	w11_d512e4806
</p>
<p id="p8_d512e4809">
Die	w1_d512e4813
Zeitung,	w3_d512e4816
daß	w5_d512e4819
Pondichery	w7_d512e4822
eingenom	w9_d512e4825
men,	w1_d512e4830
und	w3_d512e4833
viele	w5_d512e4836
Schiffe	w7_d512e4839
von	w9_d512e4842
der	w11_d512e4845
Escadre	w13_d512e4849
des	w15_d512e4852
Msr.	w1_d512e4857
d'Apche	w3_d512e4860
zu	w5_d512e4863
Grunde	w7_d512e4866
gegangen,	w9_d512e4869
be	w11_d512e4872
stättigen	w1_d512e4878
nun	w3_d512e4881
alle	w5_d512e4884
von	w7_d512e4887
Paris,	w9_d512e4890
Madrid,	w11_d512e4893
Li	w13_d512e4897
sabon,	w1_d512e4902
und	w3_d512e4905
anderen	w5_d512e4908
Orten	w7_d512e4911
herkommende	w9_d512e4914
Briefe.	w1_d512e4919
Unsere	w3_d512e4922
Jndianische	w5_d512e4925
Compagnie	w7_d512e4928
hat	w9_d512e4931
aber	w1_d512e4936
zur	w3_d512e4939
Zeit	w5_d512e4942
nur	w7_d512e4945
von	w9_d512e4948
dem	w11_d512e4951
anderten	w13_d512e4955
Zu	w15_d512e4958
falle	w1_d512e4964
gewisse	w3_d512e4967
Nachrichten	w5_d512e4970
bekommen.	w7_d512e4973
Man	w9_d512e4976
ist	w1_d512e4981
nun	w3_d512e4984
beschäftiget	w5_d512e4987
eine	w7_d512e4990
neue	w9_d512e4993
Escadre	w11_d512e4996
auf	w13_d512e5000
zurichten,	w1_d512e5005
willens	w3_d512e5008
dieselbe	w5_d512e5011
alsdann	w7_d512e5014
zur	w9_d512e5017
Verstärkung	w1_d512e5022
unserer	w3_d512e5025
Trupen	w5_d512e5028
in	w7_d512e5031
Asten	w9_d512e5034
zu	w11_d512e5037
überschicken,	w1_d512e5043
und	w3_d512e5046
man	w5_d512e5049
glaubet,	w7_d512e5052
daß	w9_d512e5055
diese	w11_d512e5058
Verstärkung	w1_d512e5063
längstens	w3_d512e5066
bis	w5_d512e5069
Ende	w7_d512e5072
des	w9_d512e5075
künfti	w11_d512e5078
gen	w1_d512e5083
Monats	w3_d512e5086
Januarii	w5_d512e5089
werde	w7_d512e5092
abreisen	w9_d512e5095
können.	w11_d512e5098
</p>
<head id="h2_d512e5104">
Thürigen	w1_d512e5108
6.	w3_d512e5111
Dec.	w5_d512e5114
</head>
<p id="p4_d512e5117">
Am	w1_d512e5121
30.	w3_d512e5124
Pass.	w5_d512e5127
seynd	w7_d512e5130
des	w9_d512e5133
Herrn	w11_d512e5136
Herzogs	w13_d512e5140
von	w1_d512e5145
Würtemberg	w3_d512e5148
Durchl.	w5_d512e5151
von	w7_d512e5154
Arnstadt	w9_d512e5157
ab	w11_d512e5160
und	w1_d512e5165
</p>
<p id="p8_d512e5170">
und	w1_d512e5174
nach	w3_d512e5177
dero	w5_d512e5180
Landen	w7_d512e5183
zurück	w9_d512e5186
gegangen;	w11_d512e5189
die	w13_d512e5193
in	w1_d512e5198
Tennstadt	w3_d512e5201
gelegene	w5_d512e5204
Herzogl.	w7_d512e5207
Würtemberg	w9_d512e5210
Hussaren	w1_d512e5215
seynd	w3_d512e5218
am	w5_d512e5221
1.	w7_d512e5224
von	w9_d512e5227
da	w11_d512e5230
aufgebrochen,	w13_d512e5234
und	w1_d512e5240
über	w3_d512e5243
Gotba	w5_d512e5246
nach	w7_d512e5249
dem	w9_d512e5252
Corps	w11_d512e5255
zurück	w13_d512e5259
ge	w15_d512e5262
gangen.	w1_d512e5267
Die	w3_d512e5270
in	w5_d512e5273
Sangershausen	w7_d512e5276
gelegene	w9_d512e5279
Preußischen	w1_d512e5284
Trupen	w3_d512e5287
seynd	w5_d512e5290
am	w7_d512e5293
26.	w9_d512e5296
Paff	w11_d512e5299
hinweg,	w1_d512e5304
und	w3_d512e5307
nach	w5_d512e5310
Eisleben	w7_d512e5313
gerücket,	w9_d512e5316
dage	w11_d512e5319
gen	w1_d512e5325
seynd	w3_d512e5328
den	w5_d512e5331
27.	w7_d512e5334
14000.	w9_d512e5337
Mann	w11_d512e5340
Königl.	w13_d512e5344
Preußische	w1_d512e5349
Völker	w3_d512e5352
in	w5_d512e5355
Querfurt	w7_d512e5358
eingerucket.	w9_d512e5361
Jn	w1_d512e5366
Naumburg	w3_d512e5369
seynd	w5_d512e5372
4.	w7_d512e5375
Regimenter	w9_d512e5378
Kö	w11_d512e5381
nigl.	w1_d512e5386
Preußischer	w3_d512e5389
Trupen	w5_d512e5392
zum	w7_d512e5395
Einrückung	w9_d512e5398
am	w1_d512e5404
2.	w3_d512e5407
dieses	w5_d512e5410
angesagt	w7_d512e5413
worden,	w9_d512e5416
dieselbe	w11_d512e5419
las	w13_d512e5423
sen	w1_d512e5428
bereits	w3_d512e5431
bis	w5_d512e5434
Eckardsberga	w7_d512e5437
ihre	w9_d512e5440
Vortru	w11_d512e5443
pen	w1_d512e5448
recognosciren	w3_d512e5451
reiten,	w5_d512e5454
dagegen	w7_d512e5457
paßiren	w9_d512e5460
die	w1_d512e5465
Vortrupen	w3_d512e5468
des	w5_d512e5471
Herzogl.	w7_d512e5474
Würtembergi	w9_d512e5477
schen	w1_d512e5483
Corps	w3_d512e5486
bis	w5_d512e5489
Buttstädt,	w7_d512e5492
dieses	w9_d512e5495
Corps	w11_d512e5498
ist	w13_d512e5502
seit	w1_d512e5507
dem	w3_d512e5510
1.	w5_d512e5513
Decemb.	w7_d512e5516
in	w9_d512e5519
Königl.	w11_d512e5522
Französi	w13_d512e5526
schen	w1_d512e5531
Sold	w3_d512e5534
gegangen,	w5_d512e5537
dasselbe	w7_d512e5540
wird	w9_d512e5543
also	w11_d512e5546
in	w13_d512e5550
der	w1_d512e5555
Folge	w3_d512e5558
seine	w5_d512e5561
Operationen	w7_d512e5564
nach	w9_d512e5567
dem	w11_d512e5570
Königl.	w13_d512e5574
Französischen	w1_d512e5580
Plan	w3_d512e5583
einrichten.	w5_d512e5586
Das	w7_d512e5589
Preus	w9_d512e5592
sische	w1_d512e5597
Corps	w3_d512e5600
des	w5_d512e5603
General	w7_d512e5606
von	w9_d512e5609
Aschersleben,	w11_d512e5612
stunde	w1_d512e5617
Gestern	w3_d512e5620
noch	w5_d512e5623
zu	w7_d512e5626
Kleina,	w9_d512e5629
Roßbach,	w11_d512e5632
Eulau,	w1_d512e5637
und	w3_d512e5640
in	w5_d512e5643
der	w7_d512e5646
Gegend.	w9_d512e5649
</p>
<head id="h2_d512e5656">
Thürigen	w1_d512e5660
8.	w3_d512e5663
Dec.	w5_d512e5666
</head>
<p id="p4_d512e5669">
Das	w1_d512e5673
Haupt=quartier	w3_d512e5676
der	w5_d512e5679
combinirten	w7_d512e5682
Reichs=armee	w1_d512e5687
war	w3_d512e5690
den	w5_d512e5693
3.	w7_d512e5696
dieses	w9_d512e5699
noch	w11_d512e5702
zu	w13_d512e5706
Hof.	w15_d512e5709
Der	w1_d512e5714
Kaiserl.	w3_d512e5717
Königl.	w5_d512e5720
Herr	w7_d512e5723
General	w9_d512e5726
von	w11_d512e5729
Kleefeld	w1_d512e5735
hat	w3_d512e5738
den	w5_d512e5741
Vorposten,	w7_d512e5744
worzu	w9_d512e5747
auch,	w11_d512e5750
dem	w1_d512e5755
Vernehmen	w3_d512e5758
nach,	w5_d512e5761
die	w7_d512e5764
zu	w9_d512e5767
Neustadt	w11_d512e5770
an	w13_d512e5774
der	w1_d512e5779
Orla	w3_d512e5782
stehende	w5_d512e5785
Sachsen	w7_d512e5788
gehören.	w9_d512e5791
Heute	w11_d512e5794
sind	w1_d512e5799
die	w3_d512e5802
zu	w5_d512e5805
Arnstadt	w7_d512e5808
und	w9_d512e5811
in	w11_d512e5814
hiesiger	w13_d512e5818
Gegend	w15_d512e5821
einige	w1_d512e5827
Zeit	w3_d512e5830
her	w5_d512e5833
gestandene	w7_d512e5836
Herzogl.	w9_d512e5839
Wür	w11_d512e5842
tembergische	w1_d512e5847
Trupen	w3_d512e5850
aufgebrochen,	w5_d512e5853
und	w7_d512e5856
nach	w9_d512e5859
der	w1_d512e5864
Stadt	w3_d512e5867
Jlm	w5_d512e5870
marschieret,	w7_d512e5873
haben	w9_d512e5876
aber	w11_d512e5879
starke	w13_d512e5883
Vor=posten	w1_d512e5888
in	w3_d512e5891
verschiedenen	w5_d512e5894
Ortschaften	w7_d512e5897
zu	w9_d512e5900
rückgelassen,	w1_d512e5906
wovon	w3_d512e5909
Patrouillen	w5_d512e5912
noch	w7_d512e5915
hin	w9_d512e5918
und	w1_d512e5923
wieder	w3_d512e5926
reiten.	w5_d512e5929
Vor	w7_d512e5932
ein	w9_d512e5935
paar	w11_d512e5938
Tagen	w13_d512e5942
haben	w1_d512e5947
die	w3_d512e5950
Alliirten	w5_d512e5953
ein	w7_d512e5956
Magazin	w9_d512e5959
oder	w11_d512e5962
Fou	w13_d512e5966
rage	w1_d512e5971
zu	w3_d512e5974
Sondershausen,	w5_d512e5977
so	w7_d512e5980
von	w9_d512e5983
da	w11_d512e5986
aus	w13_d512e5990
an	w15_d512e5993
die	w1_d512e5999
Franzosen	w3_d512e6002
hat	w5_d512e6005
sollen	w7_d512e6008
geliefert	w9_d512e6011
werden,	w11_d512e6014
ab	w13_d512e6018
holen	w1_d512e6023
wollen,	w3_d512e6026
ob	w5_d512e6029
sie	w7_d512e6032
es	w9_d512e6035
glücklich	w11_d512e6038
fortgebracht,	w13_d512e6042
davon	w1_d512e6047
werden	w3_d512e6050
sowol,	w5_d512e6053
als	w7_d512e6056
von	w9_d512e6059
dem,	w11_d512e6062
was	w13_d512e6066
kürz	w15_d512e6069
lich	w1_d512e6074
bey	w3_d512e6077
Göttingen	w5_d512e6080
vorgefallen	w7_d512e6083
seyn	w9_d512e6086
soll.	w11_d512e6089
</p>
<p id="p6_d512e6092">
die	w1_d512e6096
nähere=Umstände	w3_d512e6099
erwartet.	w5_d512e6102
Das	w7_d512e6105
im	w9_d512e6108
Fürstl.	w1_d512e6113
Schwarzburgischen	w3_d512e6116
bey	w5_d512e6119
und	w7_d512e6122
in	w9_d512e6125
Arn	w11_d512e6128
stadt	w1_d512e6133
gelegene	w3_d512e6136
Herzogl.	w5_d512e6139
