<doc id="wr_1758-08-12" attrs="word" year="1758" month="08" day="12" corpus="2">
<head id="h2_d269e3581">
Cöln	w1_d269e3585
Regiment	w3_d269e4238
leichter	w5_d269e4241
Cavallerie	w7_d269e4244
Nassausaar	w9_d269e4247
brücken	w1_d269e4252
ein,	w3_d269e4255
welches	w5_d269e4258
hier	w7_d269e4261
einquartirt	w9_d269e4264
wurde.	w11_d269e4267
Gestern	w1_d269e4273
bezogen	w3_d269e4276
Seine	w5_d269e4279
Durchleucht,	w7_d269e4282
der	w9_d269e4285
Her	w11_d269e4288
zog	w1_d269e4293
von	w3_d269e4296
Würkemberg,	w5_d269e4299
nebst	w7_d269e4302
Dero	w9_d269e4305
Trupen,	w11_d269e4308
das	w1_d269e4313
Lager	w3_d269e4316
beym	w5_d269e4319
Glaskopf,	w7_d269e4322
und	w9_d269e4325
hielten	w11_d269e4328
Mit	w13_d269e4332
tags	w1_d269e4337
offene	w3_d269e4340
Tafel.	w5_d269e4343
Nachmittags	w7_d269e4346
begab	w9_d269e4349
sich	w11_d269e4352
der	w1_d269e4358
hiesige	w3_d269e4361
Commandant,	w5_d269e4364
Marquis	w7_d269e4367
von	w9_d269e4370
Cas	w11_d269e4373
sel,	w1_d269e4378
nebst	w3_d269e4381
vielen	w5_d269e4384
vornehmen	w7_d269e4387
Officiers,	w9_d269e4390
zu	w11_d269e4393
Sr.	w13_d269e4397
Durchl.	w1_d269e4402
ins	w3_d269e4405
Lager,	w5_d269e4408
bewillkommeten	w7_d269e4411
Dieselben,	w9_d269e4414
und	w1_d269e4419
luden	w3_d269e4422
Seine	w5_d269e4425
Durchl.	w7_d269e4428
zum	w9_d269e4431
Nacht=essen	w11_d269e4434
ein.	w1_d269e4440
Nach	w3_d269e4443
Verweilung	w5_d269e4446
einer	w7_d269e4449
Stunde	w9_d269e4452
begab	w11_d269e4455
sich	w1_d269e4460
gedachter	w3_d269e4463
Commandant	w5_d269e4466
nebst	w7_d269e4469
bey	w9_d269e4472
sich	w11_d269e4475
habenden	w1_d269e4480
Officiers	w3_d269e4483
wieder	w5_d269e4486
in	w7_d269e4489
die	w9_d269e4492
Stadt.	w11_d269e4495
Eine	w1_d269e4500
Stunde	w3_d269e4503
darauf	w5_d269e4506
ritten	w7_d269e4509
Se.	w9_d269e4512
Durchl.	w11_d269e4515
nebst	w13_d269e4519
einigen	w1_d269e4525
hohen	w3_d269e4528
Officiers	w5_d269e4531
zu	w7_d269e4534
dem	w9_d269e4537
Herrn	w11_d269e4540
Com	w13_d269e4544
mandanten,	w1_d269e4549
und	w3_d269e4552
legten	w5_d269e4555
die	w7_d269e4558
Visite	w9_d269e4561
ab;	w11_d269e4564
nach	w13_d269e4568
einer	w1_d269e4573
halben	w3_d269e4576
Stunde	w5_d269e4579
begaben	w7_d269e4582
sich	w9_d269e4585
Se	w11_d269e4588
Durchl.	w13_d269e4592
wieder	w1_d269e4597
in	w3_d269e4600
Dero	w5_d269e4603
Lager,	w7_d269e4606
alwo	w9_d269e4609
Dieselben	w11_d269e4612
die	w13_d269e4616
</p>
<p id="p10_d269e4629">
Nacht	w1_d269e4633
in	w3_d269e4636
Dero	w5_d269e4639
Zelt	w7_d269e4642
blieben.	w9_d269e4645
Heute	w11_d269e4648
haben	w13_d269e4652
die	w1_d269e4657
Trupen	w3_d269e4660
im	w5_d269e4663
Lager	w7_d269e4666
Rasttag.	w9_d269e4669
Morgen	w11_d269e4672
bricht	w13_d269e4676
das	w1_d269e4681
Lager	w3_d269e4684
auf,	w5_d269e4687
und	w7_d269e4690
nihmt	w9_d269e4693
den	w11_d269e4696
Weg	w13_d269e4700
weiter	w15_d269e4703
vorwärts,	w1_d269e4709
Die	w3_d269e4712
Canonen,	w5_d269e4715
nebst	w7_d269e4718
der	w9_d269e4721
Schif	w11_d269e4724
brücke,	w1_d269e4729
so	w3_d269e4732
bey	w5_d269e4735
Ockershausen	w7_d269e4738
steht,	w9_d269e4741
solte	w11_d269e4744
gestern	w13_d269e4748
fortgeschaft	w1_d269e4753
werden,	w3_d269e4756
es	w5_d269e4759
ist	w7_d269e4762
aber	w9_d269e4765
Contre=ordre	w11_d269e4768
gekommen,	w1_d269e4773
daß	w3_d269e4776
sie	w5_d269e4779
also	w7_d269e4782
noch	w9_d269e4785
hier	w11_d269e4788
bleibet.	w13_d269e4792
Gestern	w1_d269e4798
hat	w3_d269e4801
der	w5_d269e4804
Französische	w7_d269e4807
Commissarius	w9_d269e4810
die	w1_d269e4815
Herzogliche	w3_d269e4818
Trupen	w5_d269e4821
in	w7_d269e4824
Eid	w9_d269e4827
und	w11_d269e4830
Pflicht	w13_d269e4834
genommen.	w1_d269e4839
Heute	w3_d269e4842
ist	w5_d269e4845
die	w7_d269e4848
Equipage	w9_d269e4851
Sr.	w11_d269e4854
Durchl.	w1_d269e4859
unter	w3_d269e4862
voriger	w5_d269e4865
starker	w7_d269e4868
Bedeckung	w9_d269e4871
wie	w11_d269e4874
der	w1_d269e4880
abgegangen,	w3_d269e4883
und	w5_d269e4886
zwar	w7_d269e4889
nach	w9_d269e4892
Cassel	w11_d269e4895
zu.	w13_d269e4899
Wie	w1_d269e4904
es	w3_d269e4907
heist,	w5_d269e4910
steht	w7_d269e4913
der	w9_d269e4916
Prinz	w11_d269e4919
Jsenburg	w13_d269e4923
noch	w15_d269e4926
bey	w1_d269e4931
Hanöverisch	w3_d269e4934
Minden;	w5_d269e4937
ob	w7_d269e4940
Verstarkung	w9_d269e4943
angelangt,	w1_d269e4948
ist	w3_d269e4951
noch	w5_d269e4954
nicht	w7_d269e4957
gewiß	w9_d269e4960
zu	w11_d269e4963
sagen.	w13_d269e4967
Heute	w1_d269e4973
ist	w3_d269e4976
im	w5_d269e4979
Lager	w7_d269e4982
an	w9_d269e4985
5.	w11_d269e4988
Orten	w13_d269e4992
offentlicher	w15_d269e4995
Gottes=dienst	w1_d269e5000
gehalten	w3_d269e5003
worden.	w5_d269e5006
</p>
<head id="h2_d269e5012">
Paderborn	w1_d269e5016
29.	w3_d269e5019
Julii.	w5_d269e5022
</head>
<p id="p4_d269e5025">
Der	w1_d269e5029
Land=graf	w3_d269e5032
von	w5_d269e5035
Hessen=cassel	w7_d269e5038
hat	w9_d269e5041
von	w11_d269e5044
neuem	w1_d269e5049
seine	w3_d269e5052
Residenz	w5_d269e5055
die	w7_d269e5058
Stadt	w9_d269e5061
Cassel	w11_d269e5064
we	w13_d269e5068
gen	w1_d269e5073
der	w3_d269e5076
anrückenden	w5_d269e5079
Kriegs=macht	w7_d269e5082
deren	w9_d269e5085
Franzosen	w1_d269e5091
verlassen	w3_d269e5094
müssen,	w5_d269e5097
und	w7_d269e5100
hat	w9_d269e5103
Se.	w11_d269e5106
Durchleucht	w1_d269e5111
sich	w3_d269e5114
nach	w5_d269e5117
der	w7_d269e5120
Festung	w9_d269e5123
Rinteln	w11_d269e5126
in	w1_d269e5131
der	w3_d269e5134
Grafschaft	w5_d269e5137
Schaumburg	w7_d269e5140
retiriret,	w9_d269e5143
wo	w11_d269e5146
Selbe	w1_d269e5151
alschon	w3_d269e5154
den	w5_d269e5157
20.	w7_d269e5160
dieses	w9_d269e5163
angekom	w11_d269e5166
men;	w1_d269e5172
Vorgestern	w3_d269e5175
seynd	w5_d269e5178
zu	w7_d269e5181
Hameln	w9_d269e5184
200.	w11_d269e5187
Preußisch	w1_d269e5192
und	w3_d269e5195
Braunschweigische	w5_d269e5198
Hussaren	w7_d269e5201
paßiret;	w1_d269e5206
40.	w3_d269e5209
Wägen	w5_d269e5212
mit	w7_d269e5215
bleßirten	w9_d269e5218
Hanöve	w11_d269e5221
rischen	w1_d269e5226
Jägern	w3_d269e5229
und	w5_d269e5232
Hessen	w7_d269e5235
beladen,	w9_d269e5238
seynd	w11_d269e5241
nach	w1_d269e5247
Carlshafen	w3_d269e5250
und	w5_d269e5253
Siebourg	w7_d269e5256
geführet	w9_d269e5259
worden.	w1_d269e5264
</p>
<head id="h2_d269e5270">
Amsterdam	w1_d269e5274
1.	w3_d269e5277
Augusti.	w5_d269e5280
</head>
<p id="p4_d269e5283">
Briefe,	w1_d269e5287
welche	w3_d269e5290
von	w5_d269e5293
Cap	w7_d269e5296
Breton	w9_d269e5299
eingeloffen,	w11_d269e5302
melden,	w1_d269e5307
daß	w3_d269e5310
die	w5_d269e5313
Engländer	w7_d269e5316
die	w9_d269e5319
Belagerung	w11_d269e5322
von	w1_d269e5327
Ludwigsburg	w3_d269e5330
mit	w5_d269e5333
allem	w7_d269e5336
Eifer	w9_d269e5339
fortsetzten,	w11_d269e5342
es	w1_d269e5348
thäten	w3_d269e5351
aber	w5_d269e5354
die	w7_d269e5357
Belagerten	w9_d269e5360
von	w11_d269e5363
Zeit	w13_d269e5367
zu	w15_d269e5370
Zeit	w1_d269e5375
Ausfälle	w3_d269e5378
und	w5_d269e5381
zerstöhrten	w7_d269e5384
die	w9_d269e5387
von	w11_d269e5390
denen	w13_d269e5394
Feinden	w1_d269e5399
gemachte	w3_d269e5402
Werke.	w5_d269e5405
Es	w7_d269e5408
habe	w9_d269e5411
auch	w11_d269e5414
der	w13_d269e5418
Herr	w1_d269e5423
von	w3_d269e5426
Montcalm	w5_d269e5429
eine	w7_d269e5432
considerable	w9_d269e5435
An	w11_d269e5438
zahl	w1_d269e5444
Trupen	w3_d269e5447
zusammen	w5_d269e5450
gebracht,	w7_d269e5453
mit	w9_d269e5456
welchen	w11_d269e5459
er,	w1_d269e5464
wie	w3_d269e5467
man	w5_d269e5470
hoffe,	w7_d269e5473
die	w9_d269e5476
Feinde	w11_d269e5479
nöhtigen	w13_d269e5483
wer	w15_d269e5486
de,	w1_d269e5491
die	w3_d269e5494
Belagerung	w5_d269e5497
aufzuheben.	w7_d269e5500
</p>
<head id="h2_d269e5507">
Rheinstrom	w1_d269e5511
31.	w3_d269e5514
Julii.	w5_d269e5517
</head>
<p id="p4_d269e5520">
Es	w1_d269e5524
wird	w3_d269e5527
versichert,	w5_d269e5530
daß	w7_d269e5533
der	w9_d269e5536
Prinz	w11_d269e5539
Hein	w13_d269e5543
rich	w1_d269e5548
von	w3_d269e5551
Preußen	w5_d269e5554
6.	w7_d269e5557
Regimenter	w9_d269e5560
von	w11_d269e5563
seiner	w13_d269e5567
Armee	w1_d269e5572
detaschiret	w3_d269e5575
habe,	w5_d269e5578
um	w7_d269e5581
die	w9_d269e5584
Armee	w11_d269e5587
Sr.	w13_d269e5591
</p>
<p id="p6_d269e5594">
Majestät	w1_d269e5598
des	w3_d269e5601
Königs	w5_d269e5604
von	w7_d269e5607
Preußen	w9_d269e5610
seines	w11_d269e5613
Herrn	w1_d269e5618
Bruders	w3_d269e5621
in	w5_d269e5624
Schlesien	w7_d269e5627
zu	w9_d269e5630
verstärken.	w11_d269e5633
</p>
<p id="p8_d269e5636">
Jn	w1_d269e5640
der	w3_d269e5643
Nacht	w5_d269e5646
vom	w7_d269e5649
24.	w9_d269e5652
biß	w11_d269e5655
25.	w13_d269e5659
dieses	w15_d269e5662
hat	w17_d269e5665
der	w1_d269e5670
Chevalier	w3_d269e5673
von	w5_d269e5676
Montfort,	w7_d269e5679
welcher	w9_d269e5682
mit	w11_d269e5685
ei	w13_d269e5689
nigen	w1_d269e5694
Freywilligen	w3_d269e5697
auf	w5_d269e5700
dem	w7_d269e5703
Schloß	w9_d269e5706
von	w11_d269e5709
W.linghausen	w1_d269e5715
ware,	w3_d269e5718
dem	w5_d269e5721
Grafen	w7_d269e5724
von	w9_d269e5727
Chabo	w11_d269e5730
zu	w1_d269e5735
wissen	w3_d269e5738
gethan,	w5_d269e5741
daß	w7_d269e5744
die	w9_d269e5747
Alliirte	w11_d269e5750
Anstalten	w13_d269e5754
machten,	w1_d269e5759
sich	w3_d269e5762
zurück	w5_d269e5765
zu	w7_d269e5768
ziehen,	w9_d269e5771
der	w11_d269e5774
Marquis	w13_d269e5778
de	w1_d269e5783
Contades,	w3_d269e5786
so	w5_d269e5789
dem	w7_d269e5792
Herrn	w9_d269e5795
von	w11_d269e5798
Montfort	w13_d269e5802
mit	w1_d269e5808
400.	w3_d269e5811
Mann	w5_d269e5814
die	w7_d269e5817
Aufsicht,	w9_d269e5820
oder	w11_d269e5823
Bewah	w13_d269e5827
rung	w1_d269e5832
der	w3_d269e5835
Erf	w5_d269e5838
von	w7_d269e5841
Langwal	w9_d269e5844
bis	w11_d269e5847
nach	w13_d269e5851
Gre	w15_d269e5854
venbroich	w1_d269e5859
anvertrauet	w3_d269e5862
hatte,	w5_d269e5865
liesse	w7_d269e5868
dem	w9_d269e5871
Herrn	w11_d269e5874
von	w1_d269e5879
Montfort	w3_d269e5882
sagen,	w5_d269e5885
die	w7_d269e5888
Bewegungen	w9_d269e5891
der	w11_d269e5894
Hanöverischen	w1_d269e5900
Armee	w3_d269e5903
in	w5_d269e5906
der	w7_d269e5909
Nähe	w9_d269e5912
zu	w11_d269e5915
beobach	w13_d269e5919
ten;	w1_d269e5924
derselbe	w3_d269e5927
hat	w5_d269e5930
hierauf	w7_d269e5933
eine	w9_d269e5936
starke	w11_d269e5939
Heßische	w13_d269e5943
ausgestelte	w1_d269e5948
Wacht	w3_d269e5951
plötzlich	w5_d269e5954
durch	w7_d269e5957
seine	w9_d269e5960
Avant	w11_d269e5963
garde	w1_d269e5968
mit	w3_d269e5971
auf	w5_d269e5974
dem	w7_d269e5977
Gewehr	w9_d269e5980
aufgepflanzten	w11_d269e5983
Bajonetten	w1_d269e5989
angreiffen	w3_d269e5992
lassen,	w5_d269e5995
und	w7_d269e5998
diese	w9_d269e6001
ganze	w11_d269e6004
feindliche	w1_d269e6009
starke	w3_d269e6012
Wacht	w5_d269e6015
wurde	w7_d269e6018
von	w9_d269e6021
denen	w11_d269e6024
Franzosen	w1_d269e6029
niedergehauen,	w3_d269e6032
ausgenommen	w5_d269e6035
4.	w7_d269e6038
Mann,	w1_d269e6043
so	w3_d269e6046
zu	w5_d269e6049
Kriegs=gefangenen	w7_d269e6052
gemacht	w9_d269e6055
wor	w11_d269e6058
den.	w1_d269e6064
Bey	w3_d269e6067
Anbruch	w5_d269e6070
des	w7_d269e6073
Tags	w9_d269e6076
hat	w11_d269e6079
er	w13_d269e6083
einige	w15_d269e6086
mit	w1_d269e6091
Bagage	w3_d269e6094
beladene	w5_d269e6097
Wägen	w7_d269e6100
erbeut	w9_d269e6103
t.	w11_d269e6106
Sonst	w1_d269e6111
vernihmt	w3_d269e6114
man,	w5_d269e6117
das	w7_d269e6120
die	w9_d269e6123
Hanöverische	w11_d269e6126
Armee	w1_d269e6131
einen	w3_d269e6134
forcirten	w5_d269e6137
Marsch	w7_d269e6140
gethan,	w9_d269e6143
und	w11_d269e6146
sich	w1_d269e6152
bis	w3_d269e6155
nacher	w5_d269e6158
Wassenberg	w7_d269e6161
5.	w9_d269e6164
Meilen	w11_d269e6167
von	w13_d269e6171
Ruremonde	w1_d269e6176
begeben	w3_d269e6179
hab;	w5_d269e6182
die	w7_d269e6185
Französische	w9_d269e6188
Armee	w1_d269e6193
hat	w3_d269e6196
am	w5_d269e6199
26.	w7_d269e6202
dieses	w9_d269e6205
zu	w11_d269e6208
Garzweiller	w13_d269e6212
nicht	w1_d269e6217
weit	w3_d269e6220
von	w5_d269e6223
Titz	w7_d269e6226
campiret,	w9_d269e6229
und	w11_d269e6232
ist	w13_d269e6236
den	w15_d269e6239
27.	w17_d269e6242
dieses	w1_d269e6248
zu	w3_d269e6251
Keyenberg	w5_d269e6254
angekommen.	w7_d269e6257
</p>
<head id="h2_d269e6263">
Danzig	w1_d269e6267
24.	w3_d269e6270
Julii.	w5_d269e6273
</head>
<p id="p4_d269e6276">
Die	w1_d269e6280
Transporte,	w3_d269e6283
welche	w5_d269e6286
zur	w7_d269e6289
Verstärkung	w9_d269e6292
der	w1_d269e6297
Königl.	w3_d269e6300
Schwedischen	w5_d269e6303
Armee	w7_d269e6306
in	w9_d269e6309
Pom	w11_d269e6312
mern	w1_d269e6317
bestimmet	w3_d269e6320
waren,	w5_d269e6323
sind	w7_d269e6326
nunmehro	w9_d269e6329
mei	w11_d269e6332
stens	w1_d269e6338
angekommen.	w3_d269e6341
Seit	w5_d269e6344
den	w7_d269e6347
19.	w9_d269e6350
dieses	w11_d269e6353
de	w13_d269e6357
filiren	w1_d269e6362
sothane	w3_d269e6365
Trupen	w5_d269e6368
in	w7_d269e6371
verschiednen	w9_d269e6374
Colon	w11_d269e6377
nen	w1_d269e6382
nach	w3_d269e6385
dem	w5_d269e6388
Lager	w7_d269e6391
bey	w9_d269e6394
Greifswalde,	w11_d269e6397
wel	w13_d269e6401
ches	w1_d269e6406
sich	w3_d269e6409
aber	w5_d269e6412
den	w7_d269e6415
21.	w9_d269e6418
gleichfalls	w11_d269e6421
in	w13_d269e6425
Bewe	w15_d269e6428
gung	w1_d269e6434
gegen	w3_d269e6437
Anclam	w5_d269e6440
gesetzet,	w7_d269e6443
alwo	w9_d269e6446
sich	w11_d269e6449
nun	w13_d269e6453
mehro	w1_d269e6458
das	w3_d269e6461
Haupt=quartier	w5_d269e6464
befindet.	w7_d269e6467
Jn	w9_d269e6470
Rostock	w1_d269e6475
sind	w3_d269e6478
unlängst	w5_d269e6481
500.	w7_d269e6484
M.	w9_d269e6487
Schwed.	w11_d269e6490
Ca	w13_d269e6494
vallerie	w1_d269e6499
und	w3_d269e6502
so	w5_d269e6505
viel	w7_d269e6508
Jnfanterie	w9_d269e6511
eingerückt,	w11_d269e6514
welche	w1_d269e6520
die	w3_d269e6523
sämmentliche	w5_d269e6526
Bürgerschaft	w7_d269e6529
ent	w9_d269e6532
wafnet.	w1_d269e6537
Ein	w3_d269e6540
gleiches	w5_d269e6543
hat	w7_d269e6546
auch	w9_d269e6549
zu	w11_d269e6552
Güstrin	w13_d269e6556
geschehen	w1_d269e6561
sollen.	w3_d269e6564
</p>
<p id="p6_d269e6567">
Die	w1_d269e6571
Rußische	w3_d269e6574
Armee	w5_d269e6577
unter	w7_d269e6580
des	w9_d269e6583
Herrn	w11_d269e6586
Ge	w13_d269e6590
neral	w1_d269e6595
Fermers	w3_d269e6598
Commando,	w5_d269e6601
hat	w7_d269e6604
das	w9_d269e6607
Palati	w11_d269e6610
nat	w1_d269e6615
von	w3_d269e6618
Posen	w5_d269e6621
wieder	w7_d269e6624
verlassen,	w9_d269e6627
und	w11_d269e6630
sich	w13_d269e6634
über	w1_d269e6640
Meseritz	w3_d269e6643
gezogen,	w5_d269e6646
vermutlich,	w7_d269e6649
um	w9_d269e6652
nach	w11_d269e6655
Sternberg	w1_d269e6660
und	w3_d269e6663
nach	w5_d269e6666
Frankfort	w7_d269e6669
an	w9_d269e6672
der	w11_d269e6675
Ober	w13_d269e6679
</p>
<p id="p10_d269e6684">
zu	w1_d269e6688
rücken.	w3_d269e6691
Jn	w5_d269e6694
dem	w7_d269e6697
Lager	w9_d269e6700
bey	w11_d269e6703
Cüstrin	w13_d269e6707
macht	w15_d269e6710
man	w1_d269e6715
dahero	w3_d269e6718
Preußischer	w5_d269e6721
Seits	w7_d269e6724
alle	w9_d269e6727
Gegen	w11_d269e6730
anstalten.	w1_d269e6735
Man	w3_d269e6738
fängt	w5_d269e6741
nicht	w7_d269e6744
nur	w9_d269e6747
an,	w11_d269e6750
dasselbe	w13_d269e6754
stark	w1_d269e6760
zu	w3_d269e6763
fortificiren,	w5_d269e6766
sondern	w7_d269e6769
es	w9_d269e6772
sind	w11_d269e6775
auch	w13_d269e6779
mehrere	w1_d269e6784
Verstärkungen	w3_d269e6787
aus	w5_d269e6790
Pommern	w7_d269e6793
in	w9_d269e6796
das	w11_d269e6799
selbe	w1_d269e6804
eingerückt.	w3_d269e6807
Die	w5_d269e6810
Garnison	w7_d269e6813
von	w9_d269e6816
Frank	w11_d269e6819
fort	w1_d269e6824
an	w3_d269e6827
der	w5_d269e6830
Oder,	w7_d269e6833
ist	w9_d269e6836
mit	w11_d269e6839
1500.	w13_d269e6843
Mann	w15_d269e6846
ver	w17_d269e6849
stärkt,	w1_d269e6855
und	w3_d269e6858
nach	w5_d269e6861
Sternberg	w7_d269e6864
und	w9_d269e6867
Königs	w11_d269e6870
walde	w1_d269e6875
starke	w3_d269e6878
Detaschements	w5_d269e6881
zur	w7_d269e6884
Beobachtung	w9_d269e6887
der	w1_d269e6892
annäherenden	w3_d269e6895
Rußis.	w5_d269e6898
Avant=garde	w7_d269e6901
abge	w9_d269e6904
schickt	w1_d269e6909
worden.	w3_d269e6912
</p>
<p id="p12_d269e6916">
Nach	w1_d269e6920
dem	w3_d269e6923
Jnhalte	w5_d269e6926
der	w7_d269e6929
Briefe	w9_d269e6932
aus	w11_d269e6935
Cop	w13_d269e6939
penhagen	w1_d269e6944
seynd	w3_d269e6947
die	w5_d269e6950
6000.	w7_d269e6953
Mann	w9_d269e6956
Norwegi	w11_d269e6959
sche	w1_d269e6964
Trupen,	w3_d269e6967
welche	w5_d269e6970
Ordre	w7_d269e6973
hatten,	w9_d269e6976
sich	w11_d269e6979
nach	w13_d269e6983
Holstein	w1_d269e6989
einzuschiffen,	w3_d269e6992
contremandirt	w5_d269e6995
worden.	w7_d269e6998
Sie	w1_d269e7003
sollen	w3_d269e7006
nunmehro	w5_d269e7009
unter	w7_d269e7012
dem	w9_d269e7015
Commando	w11_d269e7018
des	w1_d269e7023
Herrn	w3_d269e7026
Generals	w5_d269e7029
von	w7_d269e7032
Kaas	w9_d269e7035
zum	w11_d269e7038
Reserve	w13_d269e7042
Corps	w1_d269e7047
dienen,	w3_d269e7050
und	w5_d269e7053
um	w7_d269e7056
diese	w9_d269e7059
Residenz=stadt	w11_d269e7062
tantoniren.	w1_d269e7068
Auch	w3_d269e7071
soll	w5_d269e7074
in	w7_d269e7077
Norwegen	w9_d269e7080
ein	w11_d269e7083
Cor	w13_d269e7087
po	w1_d269e7092
von	w3_d269e7095
12000.	w5_d269e7098
Mann	w7_d269e7101
National=trupen	w9_d269e7104
ver	w11_d269e7107
sammelt	w1_d269e7112
werden.	w3_d269e7115
Den	w5_d269e7118
21.	w7_d269e7121
Julii	w9_d269e7124
gegen	w11_d269e7127
Mit	w13_d269e7131
tag	w1_d269e7136
näherte	w3_d269e7139
sich	w5_d269e7142
die	w7_d269e7145
mit	w9_d269e7148
der	w11_d269e7151
Königl.	w13_d269e7155
Schwe	w15_d269e7158
dischen	w1_d269e7164
Escadre	w3_d269e7167
vereinigte	w5_d269e7170
Kaiserl	w7_d269e7173
Rußische	w9_d269e7176
Flotte,	w1_d269e7181
und	w3_d269e7184
legte	w5_d269e7187
sich	w7_d269e7190
zwey	w9_d269e7193
Meilen	w11_d269e7196
hinter	w13_d269e7200
