<doc id="edoc_wd_1766-04-12" attrs="word" year="1766" month="04" day="12" corpus="1">
<head id="hl1">
Staatssachen	w49
<p id="p13">
Sonst	w371
ist	w372
im	w373
Parlamente	w374
diese	w375
Tage	w376
über	w377
nichts	w378
vorgegangen	w379
<g/>
;
denn	w381
seit	w382
den	w383
13ten	w384
sind	w385
beyde	w386
Häuser	w387
geschlossen	w388
<g/>
,
und	w390
gestern	w391
den	w392
17	w393
<g/>
.
ist	w395
nichts	w396
geschehen	w397
<g/>
,
als	w399
daß	w400
die	w401
Acten	w402
<g/>
,
die	w404
oben	w405
benennet	w406
sind	w407
<g/>
,
das	w409
Oberhaus	w410
paßirt	w411
haben	w412
<g/>
.
</p>
<p id="p14">
Den	w414
12	w415
<g/>
.
März	w417
hatte	w418
der	w419
französische	w420
Ge=sandte	w421
<g/>
=
<g/>
,
Graf	w424
de	w425
Guerchy	w426
<g/>
,
eine	w428
Audienz	w429
zu	w430
St	w431
<g/>
.
James	w433
bey	w434
dem	w435
Könige	w436
<g/>
,
in	w438
welcher	w439
er	w440
das	w441
Absterben	w442
Stanislai	w443
<g/>
,
Königs	w445
von	w446
Poh=len	w447
<g/>
=
<g/>
,
und	w450
Herzogs	w451
von	w452
Lothringen	w453
und	w454
Bar	w455
<g/>
,
bekannt	w457
machte	w458
<g/>
.
Es	w460
gehet	w461
die	w462
Rede	w463
<g/>
,
daß	w465
der	w466
Herzog	w467
von	w468
Richmond	w469
hier	w470
verbleiben	w471
<g/>
,
und	w473
an	w474
seine	w475
Stelle	w476
der	w477
Graf	w478
von	w479
Hunting=ton	w480
<g/>
=
als	w482
Abgesandter	w483
nach	w484
Paris	w485
abgehen	w486
wer=de	w487
<g/>
=
<g/>
.
Jhre	w490
Königl	w491
Hoheiten	w492
der	w493
Prinz	w494
von	w495
Wallis	w496
<g/>
,
und	w498
Bischof	w499
von	w500
Osnabrück	w501
<g/>
,
welche	w503
inoculirt	w504
worden	w505
<g/>
,
sind	w507
ausser	w508
Gefahr	w509
<g/>
,
und	w511
sollen	w512
nach	w513
Richmond	w514
gebracht	w515
werden	w516
<g/>
,
so	w518
bald	w519
es	w520
die	w521
Umstände	w522
zulassen	w523
wollen	w524
<g/>
.
</p>
<p id="p15">
Man	w526
erwartet	w527
täglich	w528
den	w529
Prinzen	w530
von	w531
Hessencassel	w532
<g/>
,
welcher	w534
im	w535
Namen	w536
des	w537
Königs	w538
in	w539
Dänemark	w540
mit	w541
einer	w542
Schwester	w543
unsers	w544
Kö=nigs	w545
<g/>
=
Majest	w547
<g/>
.
per	w549
procurationem	w550
die	w551
Trauung	w552
vollziehen	w553
solle	w554
<g/>
,
man	w556
glaubt	w557
<g/>
,
daß	w559
diese	w560
feyerl	w561
<g/>
.
Handlung	w563
gegen	w564
Ende	w565
des	w566
Aprilmonats	w567
vor	w568
sich	w569
gehen	w570
wird	w571
<g/>
.
</p>
<p id="p16">
Herr	w573
Pitt	w574
ist	w575
wiederum	w576
der	w577
Hauptgegen=stand	w578
<g/>
=
der	w580
Unterredungen	w581
in	w582
allen	w583
politischen	w584
Gesellschaften	w585
<g/>
.
Er	w587
hat	w588
dem	w589
Parlament	w590
den	w591
elenden	w592
Zustand	w593
der	w594
Land	w595
<g/>
=
und	w597
Seeofficiers	w598
<g/>
,
die	w600
auf	w601
halben	w602
Sold	w603
leben	w604
müssen	w605
<g/>
,
vorgelegt	w607
<g/>
,
und	w609
zum	w610
Besten	w611
dieser	w612
tapfern	w613
Leute	w614
sehr	w615
nachdrücklich	w616
geredet	w617
<g/>
,
in	w619
der	w620
Absicht	w621
<g/>
,
daß	w623
</p>
<p id="p17">
man	w624
ihnen	w625
doch	w626
ihren	w627
Sold	w628
vermehren	w629
mö=ge	w630
<g/>
=
<g/>
,
weil	w633
es	w634
nicht	w635
möglich	w636
ist	w637
<g/>
,
daß	w639
sie	w640
mit	w641
Ehre	w642
davon	w643
leben	w644
können	w645
<g/>
.
Es	w647
ist	w648
hierauf	w649
im	w650
Parlament	w651
beschlossen	w652
worden	w653
<g/>
,
die	w655
Sache	w656
mit	w657
ehesten	w658
in	w659
Erwägung	w660
zu	w661
ziehen	w662
<g/>
.
Herr	w664
Pitt	w665
ist	w666
vor	w667
einigen	w668
Tagen	w669
nach	w670
Hofe	w671
berufen	w672
worden	w673
<g/>
,
und	w675
hat	w676
mit	w677
dem	w678
Könige	w679
verschiedene	w680
Stunden	w681
allein	w682
eine	w683
Unterredung	w684
gehabt	w685
<g/>
.
Gleich	w687
darauf	w688
ward	w689
eine	w690
Rathsversammlung	w691
gehalten	w692
<g/>
,
worüber	w694
aber	w695
<g/>
,
ist	w697
noch	w698
nicht	w699
ei=gentlich	w700
<g/>
=
bekannt	w702
<g/>
.
Das	w704
Gerüchte	w705
sagt	w706
<g/>
,
daß	w708
Herr	w709
Pitt	w710
noch	w711
vor	w712
Ende	w713
dieser	w714
Woche	w715
von	w716
neuem	w717
die	w718
wichtigste	w719
Stelle	w720
in	w721
der	w722
Admini=stration	w723
<g/>
=
bekleiden	w725
werde	w726
<g/>
.
Am	w728
Ausgang	w729
der	w730
Woche	w731
muß	w732
sichs	w733
zeigen	w734
<g/>
.
</p>
<p id="p18">
Die	w736
neuesten	w737
Briefe	w738
von	w739
Gibraltar	w740
mel=den	w741
<g/>
=
<g/>
,
daß	w744
es	w745
für	w746
nöthig	w747
befunden	w748
werde	w749
<g/>
,
um	w751
den	w752
Fuß	w753
des	w754
Bergers	w755
oder	w756
Felsen	w757
herum	w758
<g/>
,
so	w760
bald	w761
als	w762
möglich	w763
<g/>
,
eine	w765
starke	w766
Mauer	w767
<g/>
,
oder	w769
einen	w770
Wall	w771
anzulegen	w772
<g/>
,
in	w774
Ansehung	w775
der	w776
Ge=fahr	w777
<g/>
=
<g/>
,
darinnen	w780
sich	w781
die	w782
Einwohner	w783
befinden	w784
<g/>
,
da	w786
seit	w787
dem	w788
fatalen	w789
30sten	w790
Jänner	w791
der	w792
durch	w793
die	w794
Ueberschwemmung	w795
häufig	w796
abgerissene	w797
Sand	w798
<g/>
,
wie	w800
auch	w801
Steine	w802
<g/>
,
noch	w804
immer	w805
stark	w806
herab=rollen	w807
<g/>
=
<g/>
,
die	w810
Strassen	w811
unwegsam	w812
<g/>
,
und	w814
die	w815
Häu=ser	w816
<g/>
=
unbrauchbar	w818
machen	w819
<g/>
,
so	w821
<g/>
,
daß	w823
man	w824
nicht	w825
in	w826
dieselben	w827
kommen	w828
kann	w829
<g/>
.
Schmiede	w831
<g/>
,
Zimmerleute	w833
<g/>
,
Maurer	w835
<g/>
,
ꝛc	w837
<g/>
.
mit	w839
einer	w840
unge=heuren	w841
<g/>
=
Menge	w843
Materialien	w844
<g/>
,
werden	w846
zu	w847
Schif=fe	w848
<g/>
=
gebracht	w850
<g/>
,
um	w852
sobald	w853
als	w854
möglich	w855
nach	w856
Gi=braltar	w857
<g/>
=
abzugehen	w859
<g/>
;
welches	w861
anzeigt	w862
<g/>
,
daß	w864
man	w865
ohne	w866
Zeitverlust	w867
darauf	w868
bedacht	w869
ist	w870
<g/>
,
den	w872
Ort	w873
keiner	w874
Gefahr	w875
blos	w876
zu	w877
stellen	w878
<g/>
,
sondern	w880
ihn	w881
wiederum	w882
aufs	w883
beste	w884
zu	w885
verwahren	w886
<g/>
.
</p>
<p id="p19">
Aus	w888
Liverpool	w889
wird	w890
gemeldet	w891
<g/>
,
daß	w893
ein	w894
ge=wisser	w895
<g/>
=
Wiliam	w897
Whitle	w898
seine	w899
Frau	w900
<g/>
,
und	w902
2	w903
<g/>
.
Kinder	w905
<g/>
,
von	w907
welchen	w908
sie	w909
8	w910
<g/>
.
Tage	w912
zuvor	w913
ent=bunden	w914
<g/>
=
worden	w916
<g/>
,
auf	w918
eine	w919
recht	w920
grausame	w921
Weise	w922
ermordet	w923
habe	w924
<g/>
.
Hierauf	w926
zeigte	w927
er	w928
der	w929
Obrigkeit	w930
an	w931
<g/>
,
daß	w933
er	w934
seine	w935
Frau	w936
<g/>
,
und	w938
sei=ne	w939
<g/>
=
2	w941
<g/>
.
Kinder	w943
getödtet	w944
angetroffen	w945
habe	w946
<g/>
;
weil	w948
man	w949
aber	w950
an	w951
seiner	w952
Kleidung	w953
Blutfle=cken	w954
<g/>
=
wahrnahm	w956
<g/>
,
ward	w958
er	w959
sogleich	w960
in	w961
Verhaft	w962
genommen	w963
<g/>
,
worauf	w965
er	w966
sich	w967
als	w968
den	w969
Thäter	w970
dieser	w971
Grausamkeit	w972
angab	w973
<g/>
.
</p>
<head id="hl3">
Versailles	w975
den	w976
23ten	w977
März	w978
<g/>
.
</head>
<p id="p20">
Das	w980
Schreiben	w981
<g/>
,
welches	w983
der	w984
Graf	w985
Po=ninski	w986
<g/>
=
von	w988
Seiten	w989
des	w990
Fürsten	w991
Primas	w992
in	w993
Pohlen	w994
zu	w995
überreichen	w996
eigens	w997
anher	w998
abgesen abgesendet	w999
<g/>
=
</p>
<p id="p21">
det	w1002
worden	w1003
<g/>
,
ware	w1005
mit	w1006
Ehrforchtsvollen	w1007
Ent=schuldigungen	w1008
<g/>
=
über	w1010
den	w1011
Unfug	w1012
angefüllet	w1013
<g/>
,
der	w1015
sich	w1016
währendem	w1017
Jnterregno	w1018
zwischen	w1019
dem	w1020
Königl	w1021
<g/>
.
französischen	w1023
Abgesandten	w1024
Marquis	w1025
von	w1026
Paulmy	w1027
<g/>
,
und	w1029
diesem	w1030
Prälaten	w1031
zuge=tragen	w1032
<g/>
=
hatte	w1034
<g/>
.
</p>
<head id="hl4">
Genua	w1036
den	w1037
22ten	w1038
März	w1039
<g/>
.
</head>
<p id="p22">
Den	w1041
16ten	w1042
dieses	w1043
Abends	w1044
gegen	w1045
4	w1046
<g/>
.
Uhr	w1048
wurden	w1049
die	w1050
schon	w1051
eine	w1052
geraume	w1053
Zeit	w1054
her	w1055
in	w1056
unserer	w1057
Gewalt	w1058
gewesene	w1059
Corsen	w1060
eingeschiffet	w1061
<g/>
.
und	w1063
nacher	w1064
Bastia	w1065
abgeführet	w1066
<g/>
,
allwo	w1068
sie	w1069
ge=gen	w1070
<g/>
=
unsere	w1072
von	w1073
denen	w1074
Aufrührern	w1075
gefangene	w1076
Leute	w1077
sollen	w1078
ausgewechselt	w1079
werden	w1080
<g/>
.
Man	w1082
sagt	w1083
<g/>
,
daß	w1085
diese	w1086
Auswechslung	w1087
auf	w1088
Veranlas=sung	w1089
<g/>
=
des	w1091
französischen	w1092
Commendanten	w1093
in	w1094
Cor=sica	w1095
<g/>
=
beschehe	w1097
<g/>
.
</p>
<head id="hl5">
Florenz	w1099
den	w1100
25ten	w1101
März	w1102
<g/>
.
</head>
<p id="p23">
Den	w1104
19ten	w1105
dieses	w1106
wurde	w1107
das	w1108
höchste	w1109
Namensfest	w1110
beeder	w1111
Kaiserl	w1112
<g/>
.
Majestäten	w1114
bey	w1115
Hofe	w1116
in	w1117
Trauergala	w1118
gefeyret	w1119
<g/>
,
wobey	w1121
unsere	w1122
höchste	w1123
Herrschaften	w1124
den	w1125
hiesigen	w1126
Adel	w1127
zu	w1128
ver=schiedenen	w1129
<g/>
=
Stunden	w1131
zum	w1132
Handkuß	w1133
zu	w1134
lassen	w1135
geruheten	w1136
<g/>
.
Gegen	w1138
11	w1139
<g/>
.
Uhr	w1141
fuhren	w1142
sodann	w1143
Jhre	w1144
Königl	w1145
<g/>
.
Hoheiten	w1147
mit	w1148
dem	w1149
gewöhnli=chen	w1150
<g/>
=
Staatgepränge	w1152
in	w1153
die	w1154
St	w1155
<g/>
.
Felicitas=kirche	w1157
<g/>
=
<g/>
,
wohnten	w1160
daselbst	w1161
dem	w1162
gesungenen	w1163
Hoch=amt	w1164
<g/>
=
bey	w1166
<g/>
,
und	w1168
nach	w1169
beschehener	w1170
Zuruckkunft	w1171
in	w1172
den	w1173
Pallast	w1174
<g/>
,
war	w1176
abermal	w1177
Handkuß	w1178
bey	w1179
der	w1180
Großherzoginn	w1181
Königl	w1182
<g/>
.
Hoheit	w1184
<g/>
.
Hier=auf	w1186
<g/>
=
speiseten	w1188
Unsere	w1189
Durchleuchtigste	w1190
Herr=schaften	w1191
<g/>
=
unter	w1193
dem	w1194
Schall	w1195
einer	w1196
herrlichen	w1197
Musik	w1198
offentlich	w1199
<g/>
;
Abends	w1201
ware	w1202
wiederum	w1203
Handkuß	w1204
bey	w1205
unserer	w1206
geliebtesten	w1207
Großher=zoginn	w1208
<g/>
=
Königl	w1210
<g/>
.
Hoheit	w1212
<g/>
,
und	w1214
ein	w1215
hierauf	w1216
er=folgten	w1217
<g/>
=
grosses	w1219
Apartement	w1220
für	w1221
alle	w1222
den	w1223
Zu=tritt	w1224
<g/>
=
nach	w1226
Hofe	w1227
habende	w1228
Damen	w1229
und	w1230
Ca=valiers	w1231
<g/>
=
<g/>
,
machte	w1234
den	w1235
feyerlichen	w1236
Schluß	w1237
die=ses	w1238
<g/>
=
erfreulichen	w1240
Tages	w1241
<g/>
.
</p>
<p id="p24">
Uebrigens	w1243
haben	w1244
Se	w1245
<g/>
.
Königl	w1247
<g/>
.
Hoheit	w1249
<g/>
,
un=ser	w1251
<g/>
=
von	w1253
Gottesforcht	w1254
ganz	w1255
beselter	w1256
Großher=zog	w1257
<g/>
=
öffentlich	w1259
den	w1260
gemessensten	w1261
Befehl	w1262
ge=hen	w1263
<g/>
=
lassen	w1265
<g/>
,
daß	w1267
in	w1268
Hinkunft	w1269
keine	w1270
Manns	w1271
<g/>
=
Person	w1273
sich	w1274
mehr	w1275
unterfangen	w1276
solle	w1277
dem	w1278
bis	w1279
nunzu	w1280
üblich	w1281
gewesten	w1282
unanständigem	w1283
Ge=brauch	w1284
<g/>
=
zufolge	w1286
in	w1287
der	w1288
Kirche	w1289
während	w1290
der	w1291
Predig	w1292
den	w1293
Hut	w1294
aufzusetzen	w1295
<g/>
;
auch	w1297
haben	w1298
alle	w1299
Sacristaner	w1300
der	w1301
hiesigen	w1302
Kirchen	w1303
Befehl	w1304
er=halten	w1305
<g/>
=
<g/>
,
keinen	w1308
Weltgeistlichen	w1309
mehr	w1310
in	w1311
an=deren	w1312
<g/>
=
als	w1314
schwarzen	w1315
Kleidern	w1316
<g/>
,
wenn	w1318
es	w1319
auch	w1320
</p>
<p id="p25">
nur	w1321
ein	w1322
Regen	w1323
<g/>
=
oder	w1325
Reißrock	w1326
wäre	w1327
<g/>
,
zur	w1329
Be=gehung	w1330
<g/>
=
des	w1332
heiligen	w1333
Meßopfers	w1334
zuzulassen	w1335
<g/>
.
</p>
<head id="hl6">
Madrid	w1337
den	w1338
11	w1339
<g/>
.
März	w1341
<g/>
.
</head>
<p id="p26">
Se	w1343
<g/>
.
Majest	w1345
<g/>
.
der	w1347
König	w1348
<g/>
,
haben	w1350
den	w1351
Hrn	w1352
<g/>
.
Don	w1354
Martin	w1355
von	w1356
Mayorge	w1357
<g/>
,
Capitain	w1359
bey	w1360
den	w1361
königl	w1362
<g/>
.
spanischen	w1364
Garden	w1365
zu	w1366
Fuß	w1367
<g/>
,
zum	w1369
Gouverneur	w1370
von	w1371
Alcantara	w1372
ernannt	w1373
<g/>
.
Die=se	w1375
<g/>
=
auf	w1377
einem	w1378
Felsen	w1379
am	w1380
Fluße	w1381
Tago	w1382
in	w1383
der	w1384
Provinz	w1385
Estremadura	w1386
gelegene	w1387
Stadt	w1388
ist	w1389
daher	w1390
merkwürdig	w1391
<g/>
,
daß	w1393
eine	w1394
schöne	w1395
Brücke	w1396
über	w1397
den	w1398
Fluß	w1399
gehet	w1400
<g/>
,
welche	w1402
zu	w1403
Zeiten	w1404
des	w1405
Kaisers	w1406
Trajan	w1407
aufgeführet	w1408
worden	w1409
<g/>
.
</p>
<p id="p27">
Die	w1411
von	w1412
Cadix	w1413
eingegangenen	w1414
Briefe	w1415
sind	w1416
voll	w1417
Weheklagens	w1418
wegen	w1419
der	w1420
Folgen	w1421
des	w1422
dies=jährigen	w1423
<g/>
=
harten	w1425
Winters	w1426
<g/>
,
dergleichen	w1428
bey	w1429
Menschengedenken	w1430
nicht	w1431
alda	w1432
erlebet	w1433
worden	w1434
<g/>
.
Die	w1436
Felder	w1437
in	w1438
der	w1439
ganzen	w1440
Gegend	w1441
sind	w1442
ver=wüstet	w1443
<g/>
=
<g/>
,
und	w1446
durch	w1447
die	w1448
seit	w1449
einem	w1450
ganzen	w1451
Mo=nate	w1452
<g/>
=
anhaltenden	w1454
stürmischen	w1455
Winde	w1456
<g/>
,
unter=schiedliche	w1458
<g/>
=
Schiffe	w1460
von	w1461
verschiedenen	w1462
Natio=nen	w1463
<g/>
=
zu	w1465
Grunde	w1466
gegangen	w1467
<g/>
.
Das	w1469
neue	w1470
Re=giment	w1471
<g/>
=
der	w1473
Prinzessinn	w1474
Regiment	w1475
genannt	w1476
<g/>
,
jetzt	w1478
seine	w1479
Werbungen	w1480
daselbst	w1481
mit	w1482
gutem	w1483
Er=folge	w1484
<g/>
=
fort	w1486
<g/>
.
Die	w1488
Ergänzung	w1489
des	w1490
Regiments	w1491
Ultonia	w1492
<g/>
,
so	w1494
das	w1495
Sevillische	w1496
in	w1497
gedachtem	w1498
Ca=dix	w1499
<g/>
=
ablöset	w1501
<g/>
,
wird	w1503
auch	w1504
bald	w1505
zu	w1506
Stande	w1507
ge=bracht	w1508
<g/>
=
seyn	w1510
<g/>
.
Auf	w1512
gleiche	w1513
Art	w1514
geht	w1515
es	w1516
mit	w1517
allen	w1518
königl	w1519
<g/>
.
Regimentern	w1521
<g/>
,
die	w1523
nicht	w1524
in	w1525
voll=zähligen	w1526
<g/>
=
Stande	w1528
waren	w1529
<g/>
.
</p>
<head id="hl7">
Toulon	w1531
den	w1532
19	w1533
<g/>
.
März	w1535
<g/>
.
</head>
<p id="p28">
Es	w1537
werde	w1538
in	w1539
hiesigem	w1540
Hafen	w1541
zwey	w1542
Kriegs=schiffe	w1543
<g/>
=
<g/>
,
zwo	w1546
Fregatten	w1547
und	w1548
vier	w1549
Schebecken	w1550
ausgerüstet	w1551
<g/>
,
welche	w1553
unter	w1554
dem	w1555
Comando	w1556
des	w1557
Chefs	w1558
d'Escadre	w1559
<g/>
,
Prinzen	w1561
von	w1562
Listenois	w1563
de	w1564
Beauffremont	w1565
<g/>
,
in	w1567
die	w1568
See	w1569
stechen	w1570
sollen	w1571
<g/>
.
Der	w1573
Sage	w1574
nach	w1575
wird	w1576
dieser	w1577
Herr	w1578
den	w1579
Generalma=jor	w1580
<g/>
=
bey	w1582
der	w1583
königl	w1584
<g/>
.
Leibwache	w1586
<g/>
,
Herrn	w1588
Mar=quis	w1589
<g/>
=
von	w1591
Montmorency	w1592
<g/>
,
nach	w1594
Constantino=pel	w1595
<g/>
=
begleiten	w1597
<g/>
,
wo	w1599
letzterer	w1600
den	w1601
königl	w1602
<g/>
.
Bot=schafter	w1604
<g/>
=
bey	w1606
der	w1607
Pforte	w1608
<g/>
,
Herrn	w1610
Ritter	w1611
von	w1612
Vergennes	w1613
<g/>
,
ablösen	w1615
wird	w1616
<g/>
.
Demnächst	w1618
soll	w1619
er	w1620
mit	w1621
seinem	w1622
Geschwader	w1623
nach	w1624
den	w1625
Han=delsstädten	w1626
<g/>
=
in	w1628
der	w1629
Levante	w1630
absegeln	w1631
<g/>
,
und	w1633
sei=ne	w1634
<g/>
=
Fahrt	w1636
nach	w1637
Marocco	w1638
richten	w1639
<g/>
,
um	w1641
den	w1642
wirklich	w1643
zwischen	w1644
der	w1645
Krone	w1646
Frankreich	w1647
und	w1648
diesem	w1649
afrikanischen	w1650
Monarchen	w1651
auf	w1652
ein	w1653
Jahr	w1654
von	w1655
dem	w1656
ersten	w1657
letztverwichenen	w1658
Octobers	w1659
an	w1660
zu	w1661
rechnen	w1662
<g/>
,
bestehenden	w1664
Waffenstillstand	w1665
in	w1666
einem	w1667
Friedenstractat	w1668
einzukleiden	w1669
<g/>
.
</p>
<head id="hl8">
Beschluß	w1673
der	w1674
letzthin	w1675
abgebrochenen	w1676
Nach=richt	w1677
<g/>
=
von	w1679
dem	w1680
Königl	w1681
<g/>
.
Dänischen	w1683
Leichenbegängnisses	w1684
<g/>
.
</head>
<p id="p29">
Nachdem	w1686
die	w1687
Beysetzung	w1688
der	w1689
Königl	w1690
<g/>
.
Lei=che	w1692
<g/>
=
vollendet	w1694
war	w1695
<g/>
,
begaben	w1697
Sich	w1698
Se	w1699
<g/>
.
Maj	w1701
<g/>
.
der	w1703
König	w1704
<g/>
,
nach	w1706
Dero	w1707
Pallast	w1708
in	w1709
Rothschild	w1710
<g/>
,
wo	w1712
Sie	w1713
<g/>
,
nebst	w1715
den	w1716
darzu	w1717
eingeladenen	w1718
Fürst=lichen	w1719
<g/>
=
Personen	w1721
und	w1722
Ministern	w1723
<g/>
,
in	w1725
allen	w1726
14	w1727
<g/>
.
das	w1729
Mittagsmahl	w1730
einnahmen	w1731
<g/>
,
und	w1733
die	w1734
auf	w1735
das	w1736
Leichenbegängniß	w1737
geschlagene	w1738
Medaillen	w1739
aus=zutheilen	w1740
<g/>
=
geruheten	w1742
<g/>
.
Die	w1744
übrige	w1745
Anwesen=de	w1746
<g/>
=
wurden	w1748
an	w1749
verschiedenen	w1750
andern	w1751
Tafeln	w1752
be=wirthet	w1753
<g/>
=
<g/>
.
</p>
<p id="p30">
Das	w1756
Dessert	w1757
auf	w1758
der	w1759
Königl	w1760
<g/>
.
Tafel	w1762
stellete	w1763
ein	w1764
mit	w1765
Cypressen	w1766
und	w1767
Vergißmeinnicht	w1768
be=streuetes	w1769
<g/>
=
Feld	w1771
vor	w1772
<g/>
,
in	w1774
dessen	w1775
Mitte	w1776
eine	w1777
Egyp=tische	w1778
<g/>
=
Pyramide	w1780
stand	w1781
<g/>
.
Jm	w1783
Prospecte	w1784
der	w1785
4	w1786
Seiten	w1787
sahe	w1788
man	w1789
vier	w1790
von	w1791
des	w1792
höchstseli=gen	w1793
<g/>
=
Königs	w1795
Stiftungen	w1796
angebracht	w1797
<g/>
,
als	w1799
1	w1800
<g/>
)
die	w1802
Friderichskirche	w1803
in	w1804
der	w1805
Friderichstadt	w1806
<g/>
,
2	w1808
<g/>
)
die	w1810
deutsche	w1811
Friderichskirche	w1812
auf	w1813
Christi=anshaven	w1814
<g/>
=
<g/>
,
3	w1817
<g/>
)
das	w1819
Friderichshospital	w1820
<g/>
,
und	w1822
4	w1823
<g/>
)
das	w1825
Erziehungshaus	w1826
<g/>
.
Neben	w1828
der	w1829
Pyramide	w1830
war	w1831
eine	w1832
kleine	w1833
Erhöhung	w1834
<g/>
,
auf	w1836
welcher	w1837
man	w1838
des	w1839
höchstseligen	w1840
Monarchen	w1841
mit	w1842
einer	w1843
Ster=nen	w1844
<g/>
=
<g/>
=
oder	w1847
Ewigkeitskrone	w1848
bekröntes	w1849
Brustbild	w1850
erblickte	w1851
<g/>
.
Unterwärts	w1853
umher	w1854
waren	w1855
die	w1856
Zeit	w1857
<g/>
,
allerhand	w1859
Armaturen	w1860
und	w1861
Fahnen	w1862
<g/>
,
