<doc id="wr_1759-02-14" attrs="word" year="1759" month="02" day="14" corpus="2">
<head id="h2_d322e3563">
Leipzig	w1_d322e3567
zen	w1_d322e4046
geschehen,	w3_d322e4049
da	w5_d322e4052
ein	w7_d322e4055
Knecht	w9_d322e4058
den	w11_d322e4061
Richter	w13_d322e4065
bey	w1_d322e4070
gewaltsamer	w3_d322e4073
Anwerbung	w5_d322e4076
in	w7_d322e4079
den	w9_d322e4082
Kopf	w11_d322e4085
gehauen,	w1_d322e4090
daß	w3_d322e4093
er	w5_d322e4096
bald	w7_d322e4099
darauf	w9_d322e4102
sterben	w11_d322e4105
müssen.	w13_d322e4109
Da	w1_d322e4114
schon	w3_d322e4117
übermorgen	w5_d322e4120
der	w7_d322e4123
Prinz	w9_d322e4126
Heinrich	w11_d322e4129
von	w1_d322e4135
Berlin	w3_d322e4138
erwartet	w5_d322e4141
wird,	w7_d322e4144
so	w9_d322e4147
hat	w11_d322e4150
man	w13_d322e4154
ein	w15_d322e4157
starkes	w1_d322e4162
Commando	w3_d322e4165
nach	w5_d322e4168
Großenhayn	w7_d322e4171
ihme	w9_d322e4174
entgegen	w1_d322e4179
geschickt.	w3_d322e4182
</p>
<head id="h2_d322e4188">
Haag	w1_d322e4192
6.	w3_d322e4195
Februarii.	w5_d322e4198
</head>
<p id="p4_d322e4201">
Durch	w1_d322e4205
einen	w3_d322e4208
Expressen,	w5_d322e4211
welcher	w7_d322e4214
den	w9_d322e4217
31.	w11_d322e4220
abgewichenen	w1_d322e4225
Monats	w3_d322e4228
Januarii	w5_d322e4231
alhier	w7_d322e4234
bey	w9_d322e4237
dem	w1_d322e4242
Herrn	w3_d322e4245
General	w5_d322e4248
Major	w7_d322e4251
von	w9_d322e4254
York	w11_d322e4257
Kö	w13_d322e4261
niglich=Gros=Brittanischen	w1_d322e4267
Minister	w3_d322e4270
einge	w5_d322e4273
troffen,	w1_d322e4278
hat	w3_d322e4281
man	w5_d322e4284
die	w7_d322e4287
Nachricht	w9_d322e4290
erhalten,	w11_d322e4293
daß	w1_d322e4298
der	w3_d322e4301
Chef	w5_d322e4304
d'Escadre	w7_d322e4307
Keppel	w9_d322e4310
in	w11_d322e4313
seiner	w13_d322e4317
Expedition	w1_d322e4322
reußiret,	w3_d322e4325
und	w5_d322e4328
den	w7_d322e4331
28.	w9_d322e4334
December	w11_d322e4337
vorigen	w1_d322e4343
Jahrs	w3_d322e4346
die	w5_d322e4349
Jnsul	w7_d322e4352
und	w9_d322e4355
Fort	w11_d322e4358
Goree	w13_d322e4362
auf	w1_d322e4367
der	w3_d322e4370
Küste	w5_d322e4373
von	w7_d322e4376
Africa	w9_d322e4379
sich	w11_d322e4382
ergeben	w13_d322e4386
habe.	w15_d322e4389
</p>
<head id="h4_d322e4405">
Versailles	w1_d322e4409
4.	w3_d322e4412
Februarii.	w5_d322e4415
</head>
<p id="p6_d322e4418">
Der	w1_d322e4422
Herr	w3_d322e4425
Marschall	w5_d322e4428
von	w7_d322e4431
Contades,	w9_d322e4434
wel	w11_d322e4437
cher	w1_d322e4442
zu	w3_d322e4445
Ende	w5_d322e4448
vorigen	w7_d322e4451
Monats	w9_d322e4454
alhier	w11_d322e4457
einge	w13_d322e4461
troffen,	w1_d322e4466
um	w3_d322e4469
mit	w5_d322e4472
dem	w7_d322e4475
Königl.	w9_d322e4478
Ministerio	w11_d322e4481
wegen	w1_d322e4487
dem	w3_d322e4490
Operations=plan	w5_d322e4493
der	w7_d322e4496
künftigen	w9_d322e4499
Campagne	w1_d322e4504
zu	w3_d322e4507
conferiren,	w5_d322e4510
hat	w7_d322e4513
den	w9_d322e4516
24.	w11_d322e4519
die	w13_d322e4523
Ehre	w1_d322e4528
gehabt	w3_d322e4531
Jhren	w5_d322e4534
Königl.	w7_d322e4537
Majestäten	w9_d322e4540
und	w11_d322e4543
der	w1_d322e4548
Königl.	w3_d322e4551
Famille	w5_d322e4554
durch	w7_d322e4557
den	w9_d322e4560
Herrn	w11_d322e4563
Mar	w13_d322e4567
schall	w1_d322e4573
Herzog	w3_d322e4576
von	w5_d322e4579
Belleisle	w7_d322e4582
vorgestelt	w9_d322e4585
zu	w11_d322e4588
werden.	w1_d322e4593
Den	w3_d322e4596
25.	w5_d322e4599
nahm	w7_d322e4602
der	w9_d322e4605
Herzog	w11_d322e4608
von	w13_d322e4612
Choiseul	w1_d322e4617
Sitz	w3_d322e4620
im	w5_d322e4623
Parlement,	w7_d322e4626
alwo	w9_d322e4629
den	w11_d322e4632
27.	w13_d322e4636
verschiedene	w1_d322e4641
Edicte	w3_d322e4644
wegen	w5_d322e4647
Erhebung	w7_d322e4650
des	w9_d322e4653
Don	w1_d322e4659
Gratuits	w3_d322e4662
untersucht	w5_d322e4665
wurden.	w7_d322e4668
Mit	w9_d322e4671
de	w11_d322e4674
nen	w1_d322e4679
Anstalten	w3_d322e4682
zu	w5_d322e4685
Fortsetzung	w7_d322e4688
des	w9_d322e4691
Krieges	w11_d322e4694
wird	w1_d322e4699
noch	w3_d322e4702
eifrig	w5_d322e4705
fortgefahren.	w7_d322e4708
Der	w9_d322e4711
Herr	w11_d322e4714
von	w1_d322e4719
Berryer,	w3_d322e4722
Minister	w5_d322e4725
des	w7_d322e4728
See=wesens,	w9_d322e4731
hat	w1_d322e4737
abermals	w3_d322e4740
840000.	w5_d322e4743
Livres	w7_d322e4746
nach	w9_d322e4749
Toulon	w11_d322e4752
geschickt,	w1_d322e4757
und	w3_d322e4760
an	w5_d322e4763
die	w7_d322e4766
Obristen,	w9_d322e4769
welche	w11_d322e4772
sich	w13_d322e4776
en	w1_d322e4781
Semestre	w3_d322e4784
befinden,	w5_d322e4787
ist	w7_d322e4790
Befehl	w9_d322e4793
ergangen,	w11_d322e4796
bis	w1_d322e4801
den	w3_d322e4804
10.	w5_d322e4807
dieses	w7_d322e4810
bey	w9_d322e4813
ihren	w11_d322e4816
Regimentern	w13_d322e4820
sich	w1_d322e4826
einzufinden.	w3_d322e4829
Bis	w5_d322e4832
zu	w7_d322e4835
Ende	w9_d322e4838
des	w11_d322e4841
Merzes,	w13_d322e4845
wird	w1_d322e4850
die	w3_d322e4853
Königl.	w5_d322e4856
Französische	w7_d322e4859
See=macht	w9_d322e4862
in	w1_d322e4867
74.	w3_d322e4870
Schiffen	w5_d322e4873
von	w7_d322e4876
der	w9_d322e4879
Linie,	w11_d322e4882
ohne	w13_d322e4886
denen	w15_d322e4889
Fregatten	w1_d322e4894
und	w3_d322e4897
anderen	w5_d322e4900
Fahrzeugen	w7_d322e4903
bestehen.	w9_d322e4906
</p>
<head id="h2_d322e4912">
Culmbach	w1_d322e4916
24.	w3_d322e4919
Jan.	w5_d322e4922
</head>
<p id="p4_d322e4925">
Die	w1_d322e4929
Besorgnuß,	w3_d322e4932
welche	w5_d322e4935
man	w7_d322e4938
zufolge	w9_d322e4941
denen	w1_d322e4946
letztern	w3_d322e4949
Nachrichten	w5_d322e4952
im	w7_d322e4955
Heßischen	w9_d322e4958
we	w11_d322e4961
gen	w1_d322e4966
Annäherung	w3_d322e4969
gegenseitiger	w5_d322e4972
Trupen	w7_d322e4975
ge	w9_d322e4978
äussert,	w1_d322e4984
ist	w3_d322e4987
nicht	w5_d322e4990
ungegründet	w7_d322e4993
gewesen.	w9_d322e4996
Die	w11_d322e4999
Berichte	w1_d322e5004
vom	w3_d322e5007
19.	w5_d322e5010
Jan.	w7_d322e5013
melden,	w9_d322e5016
daß	w11_d322e5019
sol	w13_d322e5023
che	w1_d322e5028
mehrentheils	w3_d322e5031
aus	w5_d322e5034
Kaiserl.	w7_d322e5037
Königl.	w9_d322e5040
und	w11_d322e5043
Reichs=trupen	w1_d322e5048
bestanden,	w3_d322e5051
welche	w5_d322e5054
von	w7_d322e5057
Thü	w9_d322e5060
ringen	w1_d322e5066
und	w3_d322e5069
Franken	w5_d322e5072
schon	w7_d322e5075
bis	w9_d322e5078
an	w11_d322e5081
die	w13_d322e5085
Grän	w15_d322e5088
ze	w1_d322e5093
gekommen.	w3_d322e5096
Jn	w5_d322e5099
und	w7_d322e5102
um	w9_d322e5105
Eisenach	w11_d322e5108
la	w13_d322e5112
gen	w1_d322e5117
die	w3_d322e5120
Kaiserl.	w5_d322e5123
Königl.	w7_d322e5126
Küraßierregi	w9_d322e5129
meuter	w1_d322e5134
Bretlach	w3_d322e5137
und	w5_d322e5140
Trautmansdorf	w7_d322e5143
nebst	w9_d322e5146
anderen,	w1_d322e5152
und	w3_d322e5155
zu	w5_d322e5158
Schmalkalden	w7_d322e5161
fand	w9_d322e5164
sich	w11_d322e5167
gleichfalls	w1_d322e5172
ein	w3_d322e5175
starkes	w5_d322e5178
Corpo	w7_d322e5181
dieser	w9_d322e5184
Trupen	w11_d322e5187
ein,	w1_d322e5192
von	w3_d322e5195
welchen	w5_d322e5198
man	w7_d322e5201
noch	w9_d322e5204
nicht	w11_d322e5207
weiß	w13_d322e5211
ob	w1_d322e5216
es	w3_d322e5219
weiter	w5_d322e5222
in	w7_d322e5225
das	w9_d322e5228
Heßische	w11_d322e5231
dringen,	w13_d322e5235
oder	w15_d322e5238
sich	w1_d322e5244
ins	w3_d322e5247
Gothische	w5_d322e5250
ziehen	w7_d322e5253
werde.	w9_d322e5256
Alle	w11_d322e5259
die	w13_d322e5263
se	w1_d322e5268
Vorfälle	w3_d322e5271
haben	w5_d322e5274
indessen	w7_d322e5277
den	w9_d322e5280
Prinzen	w11_d322e5283
von	w13_d322e5287
</p>
<p id="p6_d322e5290">
Ysenburg	w1_d322e5294
bewogen,	w3_d322e5297
die	w5_d322e5300
leichte	w7_d322e5303
Trupen	w9_d322e5306
sei	w11_d322e5309
nes	w1_d322e5314
Corps	w3_d322e5317
nach	w5_d322e5320
Hersfeld	w7_d322e5323
zu	w9_d322e5326
detaschiren	w11_d322e5329
und	w1_d322e5334
dem	w3_d322e5337
Verlaut	w5_d322e5340
nach,	w7_d322e5343
werden	w9_d322e5346
ihnen	w11_d322e5349
noch	w13_d322e5353
einige	w1_d322e5359
Regimenter	w3_d322e5362
nachfolgen.	w5_d322e5365
Erstere	w7_d322e5368
sol	w9_d322e5371
len	w1_d322e5376
den	w3_d322e5379
13.	w5_d322e5382
in	w7_d322e5385
dem	w9_d322e5388
Eisenachischen	w11_d322e5391
Dorfe	w13_d322e5395
Dorendorf,	w1_d322e5400
8.	w3_d322e5403
Reiter	w5_d322e5406
und	w7_d322e5409
9.	w9_d322e5412
Pferde	w11_d322e5415
auf	w13_d322e5419
gehoben,	w1_d322e5424
und	w3_d322e5427
nach	w5_d322e5430
Fritzlar	w7_d322e5433
geschickt	w9_d322e5436
ha	w11_d322e5439
ben,	w1_d322e5445
hingegen	w3_d322e5448
ist	w5_d322e5451
der	w7_d322e5454
Heßische	w9_d322e5457
Obrist	w11_d322e5460
von	w13_d322e5464
Pruschenz,	w1_d322e5469
der	w3_d322e5472
sich	w5_d322e5475
Unpäßlichkeit	w7_d322e5478
wegen	w9_d322e5481
auf	w1_d322e5486
seinen	w3_d322e5489
Gütern	w5_d322e5492
im	w7_d322e5495
Eisenachischen	w9_d322e5498
be	w11_d322e5501
fand,	w1_d322e5506
in	w3_d322e5509
die	w5_d322e5512
Kriegs=gefangenschaft	w7_d322e5515
gerah	w9_d322e5518
ten.	w1_d322e5524
Den	w3_d322e5527
15.	w5_d322e5530
traf	w7_d322e5533
der	w9_d322e5536
Prinz	w11_d322e5539
von	w13_d322e5543
Ysen	w15_d322e5546
burg	w1_d322e5551
zu	w3_d322e5554
Wilhelmsthal,	w5_d322e5557
unweit	w7_d322e5560
Cassel	w9_d322e5563
ein,	w11_d322e5566
und	w1_d322e5571
noch	w3_d322e5574
selbigen	w5_d322e5577
Abend	w7_d322e5580
kamen	w9_d322e5583
auch	w11_d322e5586
die	w13_d322e5590
Prinzen	w1_d322e5595
von	w3_d322e5598
Braunschweig	w5_d322e5601
und	w7_d322e5604
Holstein	w9_d322e5607
aldaselbst	w1_d322e5613
aus	w3_d322e5616
Paderborn	w5_d322e5619
an,	w7_d322e5622
um	w9_d322e5625
sich	w11_d322e5628
we	w13_d322e5632
gen	w1_d322e5637
gewissen	w3_d322e5640
Maaß=regeln	w5_d322e5643
zu	w7_d322e5646
unterreden,	w9_d322e5649
weil	w1_d322e5654
die	w3_d322e5657
gegewärtige	w5_d322e5660
Position	w7_d322e5663
der	w9_d322e5666
Soubi	w11_d322e5669
sischen	w1_d322e5674
und	w3_d322e5677
Reichs=armee	w5_d322e5680
für	w7_d322e5683
die	w9_d322e5686
Heßi	w11_d322e5689
schen	w1_d322e5695
Lande	w3_d322e5698
noch	w5_d322e5701
immer	w7_d322e5704
sehr	w9_d322e5707
critisch	w11_d322e5710
bleibt.	w13_d322e5714
</p>
<head id="h2_d322e5721">
Aachen	w1_d322e5725
29.	w3_d322e5728
Jan.	w5_d322e5731
</head>
<p id="p4_d322e5734">
Die	w1_d322e5738
Französische	w3_d322e5741
Armee	w5_d322e5744
am	w7_d322e5747
Nieder=rhein	w9_d322e5750
steht	w1_d322e5755
nunmehro	w3_d322e5758
seit	w5_d322e5761
der	w7_d322e5764
Abreis	w9_d322e5767
des	w11_d322e5770
Herrn	w13_d322e5774
Marschalls	w1_d322e5779
von	w3_d322e5782
Contades	w5_d322e5785
nach	w7_d322e5788
Versailles,	w9_d322e5791
unter	w1_d322e5797
dem	w3_d322e5800
Commando	w5_d322e5803
des	w7_d322e5806
Herrn	w9_d322e5809
General	w11_d322e5812
leutenants	w1_d322e5817
Marquis	w3_d322e5820
von	w5_d322e5823
Armentiers.	w7_d322e5826
Die	w9_d322e5829
ser	w1_d322e5834
Herr	w3_d322e5837
hielt	w5_d322e5840
sich	w7_d322e5843
nur	w9_d322e5846
einige	w11_d322e5849
Tage	w13_d322e5853
in	w15_d322e5856
dem	w17_d322e5859
Haupt=quartier	w1_d322e5864
zu	w3_d322e5867
Crevelt	w5_d322e5870
auf,	w7_d322e5873
und	w9_d322e5876
den	w11_d322e5879
17.	w1_d322e5885
gieng	w3_d322e5888
er	w5_d322e5891
nach	w7_d322e5894
Düsseldorf	w9_d322e5897
ab,	w11_d322e5900
um	w13_d322e5904
von	w15_d322e5907
da	w1_d322e5912
eine	w3_d322e5915
Reise	w5_d322e5918
nach	w7_d322e5921
Cöln,	w9_d322e5924
überhaupt	w11_d322e5927
aber	w13_d322e5931
nach	w1_d322e5936
allen	w3_d322e5939
Quartieren	w5_d322e5942
deren	w7_d322e5945
Französischen	w9_d322e5948
Trupen	w1_d322e5953
zu	w3_d322e5956
machen.	w5_d322e5959
Die	w7_d322e5962
Haupt=ursache,	w9_d322e5965
welche	w1_d322e5971
den	w3_d322e5974
Herrn	w5_d322e5977
Marschall	w7_d322e5980
von	w9_d322e5983
Conta	w11_d322e5986
des	w1_d322e5991
zu	w3_d322e5994
einer	w5_d322e5997
Tour	w7_d322e6000
nach	w9_d322e6003
Frankreich	w11_d322e6006
bewo	w13_d322e6010
gen,	w1_d322e6015
soll	w3_d322e6018
vornehmlich	w5_d322e6021
die	w7_d322e6024
Einrichtung	w9_d322e6027
des	w11_d322e6030
Plans	w1_d322e6035
der	w3_d322e6038
künftigen	w5_d322e6041
Operationen	w7_d322e6044
betref	w9_d322e6047
fen.	w1_d322e6053
Die	w1_d322e6058
Französische	w3_d322e6061
Armeen,	w5_d322e6064
welche	w7_d322e6067
diesen	w1_d322e6072
Winter	w3_d322e6075
keinen	w5_d322e6078
Abgang	w7_d322e6081
gelitten,	w9_d322e6084
be	w11_d322e6087
sich	w1_d322e6092
durch	w3_d322e6095
die	w5_d322e6098
erhaltene	w7_d322e6101
Verstärkun	w9_d322e6104
finden	w1_d322e6110
gen	w1_d322e6115
auf	w3_d322e6118
einen	w1_d322e6123
formidablen	w3_d322e6126
Fuß	w5_d322e6129
78.	w7_d322e6132
Ba	w9_d322e6135
taillons	w1_d322e6140
und	w3_d322e6143
109.	w5_d322e6146
Escadrons	w7_d322e6149
halten	w9_d322e6152
den	w11_d322e6155
Rhein,	w1_d322e6161
und	w3_d322e6164
60.	w5_d322e6167
Bataillons	w7_d322e6170
nebst	w9_d322e6173
51.	w11_d322e6176
</p>
<p id="p10_d322e6189">
Escadrons	w1_d322e6193
den	w3_d322e6196
Mayn	w5_d322e6199
besetzt,	w7_d322e6202
auch	w9_d322e6205
sind	w11_d322e6208
ihre	w1_d322e6213
Quartiere	w3_d322e6216
so	w5_d322e6219
eingerichtet,	w7_d322e6222
daß	w9_d322e6225
sie	w11_d322e6228
bey	w13_d322e6232
Eröfnung	w1_d322e6237
der	w3_d322e6240
Campagne	w5_d322e6243
sehr	w7_d322e6246
übereinstim	w9_d322e6249
mend	w1_d322e6255
agiren	w3_d322e6258
können.	w5_d322e6261
Die	w7_d322e6264
leichte	w9_d322e6267
Fran	w11_d322e6270
zösische	w1_d322e6275
Trupen,	w3_d322e6278
welche	w5_d322e6281
bisher	w7_d322e6284
in	w9_d322e6287
der	w11_d322e6290
Grafschaft	w1_d322e6295
Mark	w3_d322e6298
gestanden,	w5_d322e6301
ziehen	w7_d322e6304
sich	w9_d322e6307
aus	w1_d322e6312
selbiger	w3_d322e6315
gröstentheils	w5_d322e6318
nach	w7_d322e6321
dem	w9_d322e6324
Rhein	w11_d322e6327
und	w1_d322e6333
dem	w3_d322e6336
Bergischen,	w5_d322e6339
ohne	w7_d322e6342
daß	w9_d322e6345
man	w11_d322e6348
ei	w13_d322e6352
gentlich	w1_d322e6357
die	w3_d322e6360
Ursache	w5_d322e6363
hievon	w7_d322e6366
weiß.	w9_d322e6369
</p>
<head id="h2_d322e6375">
Paris	w1_d322e6379
10.	w3_d322e6382
Januarii	w5_d322e6385
</head>
<p id="p4_d322e6388">
Der	w1_d322e6392
Prinz	w3_d322e6395
von	w5_d322e6398
Monaco	w7_d322e6401
ist	w9_d322e6404
seit	w11_d322e6407
kurzer	w13_d322e6411
Zeit	w1_d322e6416
mit	w3_d322e6419
der	w5_d322e6422
Prinzeßin,	w7_d322e6425
seiner	w9_d322e6428
Frauen	w11_d322e6431
Ge	w13_d322e6435
mahlin,	w1_d322e6440
aus	w3_d322e6443
seinem	w5_d322e6446
Fürstentum	w7_d322e6449
hier	w9_d322e6452
ange	w11_d322e6455
langt,	w1_d322e6461
und	w3_d322e6464
am	w5_d322e6467
Neu=jahrs=tag	w7_d322e6470
nach	w9_d322e6473
Ver	w11_d322e6476
sailles	w1_d322e6481
gefahren,	w3_d322e6484
dem	w5_d322e6487
König,	w7_d322e6490
der	w9_d322e6493
Kö	w11_d322e6496
nigin,	w1_d322e6501
und	w3_d322e6504
der	w5_d322e6507
Königl.	w7_d322e6510
Famille	w9_d322e6513
ihren	w11_d322e6516
Re	w13_d322e6520
spect	w1_d322e6525
zu	w3_d322e6528
bezeugen,	w5_d322e6531
die	w7_d322e6534
solches	w9_d322e6537
auf	w11_d322e6540
das	w13_d322e6544
gnä	w15_d322e6547
digste	w1_d322e6553
angenommen	w3_d322e6556
haben.	w5_d322e6559
Diese	w7_d322e6562
Prin	w9_d322e6565
zeßin	w1_d322e6570
ist	w3_d322e6573
von	w5_d322e6576
einer	w7_d322e6579
vollkommenen	w9_d322e6582
Schön	w11_d322e6585
heit,	w1_d322e6590
und	w3_d322e6593
da	w5_d322e6596
sie	w7_d322e6599
400000.	w9_d322e6602
Livres	w11_d322e6605
an	w13_d322e6609
jähr	w15_d322e6612
lichen	w1_d322e6617
Renten	w3_d322e6620
reich	w5_d322e6623
ist,	w7_d322e6626
so	w9_d322e6629
sind	w11_d322e6632
ihre	w13_d322e6636
Livreen,	w15_d322e6639
und	w1_d322e6645
Equipagen	w3_d322e6648
die	w5_d322e6651
allerglänzesten	w7_d322e6654
am	w9_d322e6657
Hof.	w11_d322e6660
Se.	w1_d322e6665
Majestät	w3_d322e6668
haben	w5_d322e6671
dem	w7_d322e6674
Marschall	w9_d322e6677
d	w11_d322e6680
Ctrees	w1_d322e6685
die	w3_d322e6688
Zimmer	w5_d322e6691
angewiesen,	w7_d322e6694
welche	w9_d322e6697
der	w11_d322e6700
Cardinal	w1_d322e6705
von	w3_d322e6708
Bernis	w5_d322e6711
bisher	w7_d322e6714
innen	w9_d322e6717
gehabt	w11_d322e6720
hat.	w1_d322e6726
Man	w3_d322e6729
hat	w5_d322e6732
endlich	w7_d322e6735
ganz	w9_d322e6738
zuverläßige	w11_d322e6741
Nachrichten	w1_d322e6746
aus	w3_d322e6749
Canada.	w5_d322e6752
Die	w7_d322e6755
Herren	w9_d322e6758
Marquisen	w1_d322e6763
von	w3_d322e6766
Montcalm,	w5_d322e6769
und	w7_d322e6772
Vaudreuil,	w9_d322e6775
haben	w1_d322e6780
den	w3_d322e6783
Herrn	w5_d322e6786
von	w7_d322e6789
Bougainville,	w9_d322e6792
Ma	w11_d322e6795
rechal=general	w1_d322e6801
der	w3_d322e6804
Armee	w5_d322e6807
in	w7_d322e6810
selbigem	w9_d322e6813
Lande,	w11_d322e6816
abgefertiget.	w1_d322e6821
Selbiger	w3_d322e6824
ist	w5_d322e6827
den	w7_d322e6830
12.	w9_d322e6833
Nov.	w11_d322e6836
am	w1_d322e6841
Boord	w3_d322e6844
eines	w5_d322e6847
kleinen	w7_d322e6850
Schifes,	w9_d322e6853
die	w11_d322e6856
Vie	w13_d322e6860
toria	w1_d322e6865
genannt,	w3_d322e6868
von	w5_d322e6871
Quebec	w7_d322e6874
abgegangen.	w9_d322e6877
Dieses	w1_d322e6883
Schifgen	w3_d322e6886
ist	w5_d322e6889
hundertmal	w7_d322e6892
in	w9_d322e6895
Gefahr	w11_d322e6898
gewesen,	w1_d322e6903
unter	w3_d322e6906
dem	w5_d322e6909
Eise	w7_d322e6912
des	w9_d322e6915
St.	w11_d322e6918
Laurenz	w13_d322e6922
flusses,	w1_d322e6927
sonderlich	w3_d322e6930
an	w5_d322e6933
der	w7_d322e6936
Mündung	w9_d322e6939
zu	w11_d322e6942
Grun	w13_d322e6946
de	w1_d322e6951
zu	w3_d322e6954
gehen.	w5_d322e6957
Von	w7_d322e6960
30.	w9_d322e6963
Mann	w11_d322e6966
seiner	w13_d322e6970
Equi	w15_d322e6973
page	w1_d322e6979
sind	w3_d322e6982
nur	w5_d322e6985
6.	w7_d322e6988
im	w9_d322e6991
Stand	w11_d322e6994
geblieben,	w13_d322e6998
die	w15_d322e7001
Reise	w1_d322e7006
mit	w3_d322e7009
dem	w5_d322e7012
Herrn	w7_d322e7015
von	w9_d322e7018
Bougainville	w11_d322e7021
an	w13_d322e7025
zutretten,	w1_d322e7030
die	w3_d322e7033
übrigen	w5_d322e7036
hat	w7_d322e7039
man	w9_d322e7042
alle	w11_d322e7045
ans	w13_d322e7049
Land	w15_d322e7052
setzen	w1_d322e7057
müssen,	w3_d322e7060
und	w5_d322e7063
von	w7_d322e7066
den	w9_d322e7069
sechsen	w11_d322e7072
sind	w13_d322e7076
auch	w15_d322e7079
</p>
<p id="p6_d322e7082">
noch	w1_d322e7086
2.	w3_d322e7089
unter	w5_d322e7092
Wegs	w7_d322e7095
gestorben,	w9_d322e7098
dergestalt,	w11_d322e7101
daß	w1_d322e7106
er	w3_d322e7109
nur	w5_d322e7112
mit	w7_d322e7115
vieren	w9_d322e7118
zu	w11_d322e7121
Morlaix	w13_d322e7125
angelangt	w15_d322e7128
ist.	w1_d322e7133
Er	w3_d322e7136
hat	w5_d322e7139
einen	w7_d322e7142
vollkommenen	w9_d322e7145
Bericht	w11_d322e7148
von	w1_d322e7154
den	w3_d322e7157
dortigen	w5_d322e7160
Umständen	w7_d322e7163
mitgebracht.	w9_d322e7166
Man	w1_d322e7171
hat	w3_d322e7174
denselben	w5_d322e7177
zwar	w7_d322e7180
noch	w9_d322e7183
nicht	w11_d322e7186
offent	w13_d322e7190
lich	w1_d322e7195
bekannt	w3_d322e7198
gemacht;	w5_d322e7201
aber	w7_d322e7204
so	w9_d322e7207
viel	w11_d322e7210
weiß	w13_d322e7214
man	w1_d322e7219
doch	w3_d322e7222
schon	w5_d322e7225
