<doc id="wr_1761-01-28" attrs="word" year="1761" month="01" day="28" corpus="2">
<head id="h2_d522e3014">
Toulon	w1_d522e3018
Pamelen,	w5_d522e4030
drey	w7_d522e4033
Kna	w9_d522e4036
ben	w1_d522e4041
zur	w3_d522e4044
Welt,	w5_d522e4047
wovon	w7_d522e4050
der	w9_d522e4053
erstgeborne	w11_d522e4056
schwarz	w13_d522e4060
und	w1_d522e4065
11.	w3_d522e4068
Daumen,	w5_d522e4071
die	w7_d522e4074
zwey	w9_d522e4077
andern	w11_d522e4080
aber	w13_d522e4084
nicht	w1_d522e4089
10.	w3_d522e4092
Daumen	w5_d522e4095
lang	w7_d522e4098
waren.	w9_d522e4101
Nach	w11_d522e4104
em	w13_d522e4108
pfangener	w1_d522e4114
Heil.	w3_d522e4117
Tauffe,	w5_d522e4120
in	w7_d522e4123
der	w9_d522e4126
Pamelischen	w11_d522e4129
Pfarr=kirche	w1_d522e4134
zu	w3_d522e4137
St.	w5_d522e4140
Marien,	w7_d522e4143
und	w9_d522e4146
hiebey	w11_d522e4149
überkommenen	w1_d522e4154
Namen,	w3_d522e4157
Caspar,	w5_d522e4160
Melchior	w7_d522e4163
und	w1_d522e4168
Balthasar,	w3_d522e4171
verschieden	w5_d522e4174
dieselbe	w7_d522e4177
wieder.	w9_d522e4180
Die	w1_d522e4186
Mutter	w3_d522e4189
dieser	w5_d522e4192
dreyen	w7_d522e4195
Söhne	w9_d522e4198
befindet	w11_d522e4201
sich	w1_d522e4206
indessen	w3_d522e4209
in	w5_d522e4212
erwünschtem	w7_d522e4215
Wolseyn.	w9_d522e4218
</p>
<head id="h2_d522e4224">
Neapel	w1_d522e4228
8.	w3_d522e4231
Jan.	w5_d522e4234
</head>
<p id="p4_d522e4237">
Das	w1_d522e4241
neulich	w3_d522e4244
aus	w5_d522e4247
der	w7_d522e4250
am	w9_d522e4253
Fuß	w11_d522e4256
unseres	w13_d522e4260
Bergs	w1_d522e4265
Vesuvii	w3_d522e4268
beschehenen	w5_d522e4271
gefährlichen	w7_d522e4274
Oef	w9_d522e4277
nung	w1_d522e4282
heraus	w3_d522e4285
geschlagene	w5_d522e4288
Feuer	w7_d522e4291
hat	w9_d522e4294
endlich	w11_d522e4297
aufgehöret	w1_d522e4303
mit	w3_d522e4306
solcher	w5_d522e4309
Wut	w7_d522e4312
und	w9_d522e4315
Gewalt	w11_d522e4318
herauszufahren,	w1_d522e4323
hingegen	w3_d522e4326
hat	w5_d522e4329
nicht	w7_d522e4332
nur	w9_d522e4335
al	w11_d522e4338
lein	w1_d522e4343
die	w3_d522e4346
daraus	w5_d522e4349
entsprungene	w7_d522e4352
glimmende	w9_d522e4355
Lava	w11_d522e4358
sich	w1_d522e4363
auf	w3_d522e4366
der	w5_d522e4369
Haupt=strasse	w7_d522e4372
ausgebreitet,	w9_d522e4375
und	w11_d522e4378
die	w1_d522e4384
herum	w3_d522e4387
ligende	w5_d522e4390
allschon	w7_d522e4393
besätte	w9_d522e4396
Felder	w11_d522e4399
überschwemmet,	w1_d522e4404
daß	w3_d522e4407
andurch	w5_d522e4410
mehr	w7_d522e4413
dann	w9_d522e4416
für	w1_d522e4421
400000.	w3_d522e4424
Ducati	w5_d522e4427
Korn	w7_d522e4430
und	w9_d522e4433
anderes	w11_d522e4436
Saamen=werk	w1_d522e4441
verbrennet	w3_d522e4444
worden,	w5_d522e4447
sondern	w7_d522e4450
es	w1_d522e4456
hat	w3_d522e4459
auch	w5_d522e4462
seit	w7_d522e4465
der	w9_d522e4468
Zeit	w11_d522e4471
der	w13_d522e4475
Gipfel	w15_d522e4478
dieses	w17_d522e4481
Feuer=speyenden	w1_d522e4486
Berges	w3_d522e4489
dergestalten,	w5_d522e4492
und	w7_d522e4495
mit	w1_d522e4500
so	w3_d522e4503
oft	w5_d522e4506
wiederholten	w7_d522e4509
Stössen	w9_d522e4512
angefangen	w11_d522e4515
zu	w1_d522e4520
toben,	w3_d522e4523
daß	w5_d522e4526
man	w7_d522e4529
in	w9_d522e4532
allen	w11_d522e4535
herum	w13_d522e4539
ligen	w15_d522e4542
den	w1_d522e4548
Gegenden	w3_d522e4551
ein	w5_d522e4554
heftiges	w7_d522e4557
Erd=beben	w9_d522e4560
ver	w11_d522e4563
spühret.	w1_d522e4568
Die	w3_d522e4571
zu	w5_d522e4574
Portici,	w7_d522e4577
la	w9_d522e4580
Torre,	w11_d522e4583
Re	w13_d522e4587
gina,	w1_d522e4592
und	w3_d522e4595
anderen	w5_d522e4598
Orten	w7_d522e4601
wohnhafte	w9_d522e4604
arme	w11_d522e4607
Leute,	w1_d522e4612
flüchteten	w3_d522e4615
sich	w5_d522e4618
aus	w7_d522e4621
Forcht	w9_d522e4624
etwann	w11_d522e4627
gar	w1_d522e4633
verschüttet	w3_d522e4636
zu	w5_d522e4639
werden,	w7_d522e4642
auf	w9_d522e4645
die	w11_d522e4648
Stras	w13_d522e4652
sen,	w1_d522e4657
machten	w3_d522e4660
sich	w5_d522e4663
viele	w7_d522e4666
Feuer	w9_d522e4669
an,	w11_d522e4672
um	w13_d522e4676
sich	w15_d522e4679
des	w1_d522e4684
Frostes	w3_d522e4687
zu	w5_d522e4690
erwähren,	w7_d522e4693
und	w9_d522e4696
erwarteten	w11_d522e4699
auf	w1_d522e4704
solche	w3_d522e4707
Weise	w5_d522e4710
alle	w7_d522e4713
Augenblicke	w9_d522e4716
den	w11_d522e4719
Ein	w13_d522e4723
sturz	w1_d522e4729
ihrer	w3_d522e4732
verlassenen	w5_d522e4735
Häuser.	w7_d522e4738
Ja	w9_d522e4741
die	w11_d522e4744
Stösse	w1_d522e4749
waren	w3_d522e4752
so	w5_d522e4755
heftig,	w7_d522e4758
daß	w9_d522e4761
man	w11_d522e4764
selbe	w13_d522e4768
gar	w15_d522e4771
an	w1_d522e4776
vielen	w3_d522e4779
Orten	w5_d522e4782
unserer	w7_d522e4785
Stadt,	w9_d522e4788
besonders	w11_d522e4791
</p>
<p id="p6_d522e4794">
aber	w1_d522e4798
zu	w3_d522e4801
Chiaja,	w5_d522e4804
und	w7_d522e4807
längs	w9_d522e4810
dem	w11_d522e4813
Meere	w13_d522e4817
hinüber	w1_d522e4822
empfunden,	w3_d522e4825
wodurch	w5_d522e4828
einige	w7_d522e4831
Häu	w9_d522e4834
ser	w1_d522e4839
in	w3_d522e4842
der	w5_d522e4845
Stadt,	w7_d522e4848
ausser	w9_d522e4851
derselben	w11_d522e4854
aber	w13_d522e4858
viele	w15_d522e4861
Land=häuser	w1_d522e4867
und	w3_d522e4870
Bauren=hüten	w5_d522e4873
geborsten.	w7_d522e4876
Unterdessen	w1_d522e4881
fähret	w3_d522e4884
man	w5_d522e4887
beständig	w7_d522e4890
fort	w9_d522e4893
in	w11_d522e4896
allen	w1_d522e4901
Kirchen	w3_d522e4904
bey	w5_d522e4907
dem	w7_d522e4910
ausgesetzten	w9_d522e4913
allerhei	w11_d522e4916
ligsten	w1_d522e4921
Sacrament	w3_d522e4924
des	w5_d522e4927
Altars	w7_d522e4930
um	w9_d522e4933
die	w11_d522e4936
Ab	w13_d522e4940
wendung	w1_d522e4946
dieses	w3_d522e4949
gemeinschaftlichen	w5_d522e4952
Ubels	w7_d522e4955
oh	w9_d522e4958
ne	w1_d522e4963
Unterlaß	w3_d522e4966
zu	w5_d522e4969
betten.	w7_d522e4972
</p>
<head id="h2_d522e4978">
Kaminiec	w1_d522e4982
30.	w3_d522e4985
Nov.	w5_d522e4988
1760.	w7_d522e4991
</head>
<p id="p4_d522e4994">
Man	w1_d522e4998
hat	w3_d522e5001
hieselbst	w5_d522e5004
die	w7_d522e5007
unangenehme	w9_d522e5010
Nach	w11_d522e5013
richt	w1_d522e5018
erhalten,	w3_d522e5021
wie	w5_d522e5024
in	w7_d522e5027
der	w9_d522e5030
Ukraine,	w11_d522e5033
beson	w13_d522e5037
ders	w1_d522e5042
um	w3_d522e5045
Naygrod	w5_d522e5048
und	w7_d522e5051
um	w9_d522e5054
Wachow,	w11_d522e5057
auch	w13_d522e5061
in	w1_d522e5067
der	w3_d522e5070
Bialocerkiewschen	w5_d522e5073
und	w7_d522e5076
Heystyischen	w9_d522e5079
Starostey,	w1_d522e5084
die	w3_d522e5087
betrübte	w5_d522e5090
Seuche	w7_d522e5093
der	w9_d522e5096
Pest	w11_d522e5099
sehr	w1_d522e5104
stark	w3_d522e5107
sich	w5_d522e5110
zu	w7_d522e5113
zeigen	w9_d522e5116
angefangen	w11_d522e5119
hat,	w13_d522e5123
der	w15_d522e5126
gestalt,	w1_d522e5131
daß	w3_d522e5134
auch	w5_d522e5137
diejenigen	w7_d522e5140
Leute,	w9_d522e5143
welche	w11_d522e5146
sich	w1_d522e5152
ins	w3_d522e5155
Felde	w5_d522e5158
um	w7_d522e5161
vor	w9_d522e5164
dem	w11_d522e5167
Anstecken	w13_d522e5171
sicher	w15_d522e5174
zu	w1_d522e5179
seyn,	w3_d522e5182
begeben,	w5_d522e5185
dannoch	w7_d522e5188
häufig	w9_d522e5191
wegge	w11_d522e5194
raffet	w1_d522e5199
werden.	w3_d522e5202
</p>
<head id="h2_d522e5209">
Niederselbe	w1_d522e5213
12.	w3_d522e5216
Jan.	w5_d522e5219
</head>
<p id="p4_d522e5222">
Man	w1_d522e5226
vernimmt,	w3_d522e5229
daß	w5_d522e5232
des	w7_d522e5235
regierenden	w9_d522e5238
Herzogs	w1_d522e5243
von	w3_d522e5246
Mecklenburg=schwerin	w5_d522e5249
Hoch	w7_d522e5252
fürstl.	w1_d522e5257
Durchl.	w3_d522e5260
zu	w5_d522e5263
Lübeck	w7_d522e5266
eingetroffen	w9_d522e5269
wä	w11_d522e5272
ren.	w1_d522e5278
Hochgedachter	w3_d522e5281
Herzog	w5_d522e5284
haben	w7_d522e5287
an	w9_d522e5290
Dero	w11_d522e5293
Herrn	w1_d522e5298
Comitial=gesandten	w3_d522e5301
zu	w5_d522e5304
Regenspurg	w7_d522e5307
ein	w1_d522e5312
Rescript	w3_d522e5315
unterm	w5_d522e5318
13.	w7_d522e5321
Dec.	w9_d522e5324
ergehen	w11_d522e5327
las	w13_d522e5331
sen,	w1_d522e5336
worinn	w3_d522e5339
nach	w5_d522e5342
einer	w7_d522e5345
kurzen	w9_d522e5348
Meldung,	w11_d522e5351
was	w1_d522e5357
die	w3_d522e5360
Mecklenburgische	w5_d522e5363
Lande	w7_d522e5366
bereits	w9_d522e5369
in	w11_d522e5372
dem	w1_d522e5377
verwichenen	w3_d522e5380
Herbst	w5_d522e5383
erstlich	w7_d522e5386
durch	w9_d522e5389
das	w11_d522e5392
Wernerlsche,	w1_d522e5397
hernach	w3_d522e5400
durch	w5_d522e5403
das	w7_d522e5406
Bellingi	w9_d522e5409
sche	w1_d522e5414
noch	w3_d522e5417
würklich	w5_d522e5420
daselbst	w7_d522e5423
stehende	w9_d522e5426
Corps,	w11_d522e5429
erlitten	w1_d522e5435
hätten,	w3_d522e5438
besonders	w5_d522e5441
die	w7_d522e5444
neuerliche	w9_d522e5447
Ein	w11_d522e5450
rückung	w1_d522e5455
von	w3_d522e5458
4.	w5_d522e5461
bis	w7_d522e5464
5000.	w9_d522e5467
Mann	w11_d522e5470
unter	w13_d522e5474
dem	w1_d522e5479
Prinzen	w3_d522e5482
Eugen	w5_d522e5485
von	w7_d522e5488
Würtenberg,	w9_d522e5491
als	w11_d522e5494
höchstverderblich	w1_d522e5499
vorgestellt	w3_d522e5502
worden	w5_d522e5505
ist.	w7_d522e5508
Es	w9_d522e5511
ist	w1_d522e5517
daraus	w3_d522e5520
zu	w5_d522e5523
ersehen,	w7_d522e5526
daß	w9_d522e5529
an	w11_d522e5532
die	w13_d522e5536
Herzog	w15_d522e5539
lich=mecklenburgischen	w1_d522e5544
Domainen,	w3_d522e5547
Ritten	w5_d522e5550
schaft	w1_d522e5555
und	w3_d522e5558
Stände	w5_d522e5561
folgende	w7_d522e5564
Forderungen	w9_d522e5567
durch	w1_d522e5572
den	w3_d522e5575
Prinz	w5_d522e5578
von	w7_d522e5581
Würtemberg	w9_d522e5584
geschehen	w11_d522e5587
sind:	w1_d522e5593
1.	w3_d522e5596
Daß	w5_d522e5599
1500000.	w7_d522e5602
Rthlr.	w9_d522e5605
an	w11_d522e5608
Geld	w13_d522e5612
in	w15_d522e5615
3.	w1_d522e5620
Terminen,	w3_d522e5623
von	w5_d522e5626
3.	w7_d522e5629
Wochen,	w9_d522e5632
zu	w11_d522e5635
3.	w13_d522e5639
Wochen	w15_d522e5642
</p>
<p id="p10_d522e5655">
gezahlet;	w1_d522e5659
2.	w3_d522e5662
daß	w5_d522e5665
2000.	w7_d522e5668
Stück	w9_d522e5671
Ochsen	w11_d522e5674
und	w13_d522e5678
6000.	w1_d522e5683
Stück	w3_d522e5686
Schaafe,	w5_d522e5689
zur	w7_d522e5692
Lieferung	w9_d522e5695
auf	w11_d522e5698
die	w1_d522e5703
erste	w3_d522e5706
Nachricht	w5_d522e5709
in	w7_d522e5712
Bereitschaft	w9_d522e5715
gehalten;	w11_d522e5718
3.	w1_d522e5724
daß	w3_d522e5727
6000.	w5_d522e5730
Wispel	w7_d522e5733
Mehl,	w9_d522e5736
das	w11_d522e5739
Wispel	w13_d522e5743
zu	w15_d522e5746
26.	w1_d522e5751
Scheffel	w3_d522e5754
grossen	w5_d522e5757
Maases	w7_d522e5760
gerechnet,	w9_d522e5763
inner	w11_d522e5766
halb	w1_d522e5771
3.	w3_d522e5774
Wochen	w5_d522e5777
nach	w7_d522e5780
Havelberg	w9_d522e5783
geliefert	w11_d522e5786
seyn,	w13_d522e5790
und	w1_d522e5795
für	w3_d522e5798
jeden	w5_d522e5801
Wispel	w7_d522e5804
8.	w9_d522e5807
Rthlr.	w11_d522e5810
Emballage	w13_d522e5814
gelder	w1_d522e5820
gezahlet	w3_d522e5823
werden	w5_d522e5826
sollten;	w7_d522e5829
4.	w9_d522e5832
das	w11_d522e5835
die	w13_d522e5839
General=repartition	w1_d522e5844
von	w3_d522e5847
Commissariat,	w5_d522e5850
die	w7_d522e5853
speciale	w1_d522e5858
aber	w3_d522e5861
von	w5_d522e5864
den	w7_d522e5867
Land=ständen	w9_d522e5870
gemacht,	w11_d522e5873
und	w1_d522e5878
dem	w3_d522e5881
Commissariat	w5_d522e5884
zugestellet;	w7_d522e5887
5.	w9_d522e5890
daß	w11_d522e5893
der	w1_d522e5899
angebliche	w3_d522e5902
Rückstand	w5_d522e5905
der	w7_d522e5908
Naturalien	w9_d522e5911
gelder	w1_d522e5916
aufs	w3_d522e5919
promteste	w5_d522e5922
bezahlet,	w7_d522e5925
und	w9_d522e5928
6.	w11_d522e5931
daß	w13_d522e5935
die	w1_d522e5940
erforderlichen	w3_d522e5943
Lieferungen	w5_d522e5946
der	w7_d522e5949
Natura	w9_d522e5952
lien	w1_d522e5957
für	w3_d522e5960
das	w5_d522e5963
Corps	w7_d522e5966
an	w9_d522e5969
Mehl,	w11_d522e5972
hard	w13_d522e5976
und	w15_d522e5979
rauhes	w1_d522e5985
Futter,	w3_d522e5988
Holz	w5_d522e5991
rc.	w7_d522e5994
nicht	w9_d522e5997
weniger	w11_d522e6000
7.	w13_d522e6004
die	w15_d522e6007
nöhtigen	w1_d522e6012
Vivres	w3_d522e6015
und	w5_d522e6018
Victualien,	w7_d522e6021
an	w9_d522e6024
Vieh,	w11_d522e6027
Bier,	w1_d522e6032
Brand=wein,	w3_d522e6035
Käse,	w5_d522e6038
Butter	w7_d522e6041
Erbsen	w9_d522e6044
und	w1_d522e6049
anderm	w3_d522e6052
Gemüse,	w5_d522e6055
oder	w7_d522e6058
auch	w9_d522e6061
anstatt	w11_d522e6064
al	w13_d522e6068
les	w1_d522e6074
dessen	w3_d522e6077
eine	w5_d522e6080
Lieferung	w7_d522e6083
von	w9_d522e6086
2370.	w11_d522e6089
Stück	w13_d522e6093
Ochsen,	w1_d522e6098
in	w3_d522e6101
Natura	w5_d522e6104
geleistet,	w7_d522e6107
oder	w9_d522e6110
auch	w11_d522e6113
je	w13_d522e6117
des	w1_d522e6122
Stück	w3_d522e6125
mit	w5_d522e6128
30.	w7_d522e6131
Rthlr.	w9_d522e6134
bezahlet	w11_d522e6137
werden	w13_d522e6141
sollte;	w1_d522e6146
8.	w3_d522e6149
das	w5_d522e6152
für	w7_d522e6155
die	w9_d522e6158
bequartirten	w11_d522e6161
Oerter	w13_d522e6165
Betten	w1_d522e6171
geliefert,	w3_d522e6174
und	w5_d522e6177
9.	w7_d522e6180
zu	w9_d522e6183
den	w11_d522e6186
Postirungen	w13_d522e6190
auf	w1_d522e6195
den	w3_d522e6198
Strassen	w5_d522e6201
Bauern	w7_d522e6204
gestellet,	w9_d522e6207
endlich	w11_d522e6210
aber	w1_d522e6215
10.	w3_d522e6218
die	w5_d522e6221
äusserst	w7_d522e6224
geringhaltigen	w9_d522e6227
Bran	w11_d522e6230
denburgischen	w1_d522e6235
und	w3_d522e6238
Sächsischen	w5_d522e6241
8.	w7_d522e6244
und	w9_d522e6247
4.	w11_d522e6250
Ggr.	w13_d522e6254
Stück	w1_d522e6260
von	w3_d522e6263
dem	w5_d522e6266
Mecklenburgischen	w7_d522e6269
Unter	w9_d522e6272
thanen	w1_d522e6277
unweigerlich	w3_d522e6280
angenommen	w5_d522e6283
werden	w7_d522e6286
sollen.	w1_d522e6291
Nebst	w3_d522e6294
diesem	w5_d522e6297
wird	w7_d522e6300
erwähnet,	w9_d522e6303
daß	w11_d522e6306
der	w1_d522e6311
Prinz	w3_d522e6314
von	w5_d522e6317
Würtemberg	w7_d522e6320
gegen	w9_d522e6323
den	w11_d522e6326
Meck	w13_d522e6330
lenburgischen	w1_d522e6336
Herrn	w3_d522e6339
Jägermeister	w5_d522e6342
von	w7_d522e6345
Kop	w9_d522e6348
pelow	w1_d522e6353
eine	w3_d522e6356
noch	w5_d522e6359
rückständige	w7_d522e6362
Recroutenlie	w9_d522e6365
ferung	w1_d522e6370
von	w3_d522e6373
verschiedenen	w5_d522e6376
1000.	w7_d522e6379
Mann	w9_d522e6382
in	w11_d522e6385
nerhalb	w1_d522e6390
24.	w3_d522e6393
Stunden	w5_d522e6396
begehret,	w7_d522e6399
und	w9_d522e6402
dabey	w11_d522e6405
geäussert	w1_d522e6411
hätte,	w3_d522e6414
das	w5_d522e6417
widrigenfalls	w7_d522e6420
Se	w9_d522e6423
Königl.	w1_d522e6428
Majestät	w3_d522e6431
von	w5_d522e6434
Preussen	w7_d522e6437
darauf	w9_d522e6440
be	w11_d522e6443
stehen	w1_d522e6448
müsten,	w3_d522e6451
daß	w5_d522e6454
die	w7_d522e6457
sämmtlichen	w9_d522e6460
Herzog	w11_d522e6463
lichen	w1_d522e6468
Mecklenburgischen	w3_d522e6471
Trupen,	w5_d522e6474
dem	w7_d522e6477
Prin	w9_d522e6480
zen	w1_d522e6486
von	w3_d522e6489
Würtemberg	w5_d522e6492
übergeben	w7_d522e6495
würden.	w9_d522e6498
</p>
<head id="h2_d522e6504">
Brüssel	w1_d522e6508
12.	w3_d522e6511
Jan.	w5_d522e6514
</head>
<p id="p4_d522e6517">
Die	w1_d522e6521
General=assemblee	w3_d522e6524
des	w5_d522e6527
Saals	w7_d522e6530
und	w9_d522e6533
der	w1_d522e6538
Castellaney	w3_d522e6541
zu	w5_d522e6544
Ypern	w7_d522e6547
in	w9_d522e6550
Flandern	w11_d522e6553
hat	w13_d522e6557
</p>
<p id="p6_d522e6560">
unter	w1_d522e6564
dem	w3_d522e6567
Titul	w5_d522e6570
von	w7_d522e6573
Leib=renten	w9_d522e6576
Geld	w11_d522e6579
auf	w13_d522e6583
zunehmen	w1_d522e6588
resolvirt,	w3_d522e6591
solchergestalten,	w5_d522e6594
daß	w7_d522e6597
Personen	w1_d522e6602
unter	w3_d522e6605
35.	w5_d522e6608
Jahren	w7_d522e6611
alljährlich	w9_d522e6614
7.	w11_d522e6617
pr.	w1_d522e6623
Cent	w3_d522e6626
von	w5_d522e6629
ihrem	w7_d522e6632
Capital,	w9_d522e6635
von	w11_d522e6638
35.	w13_d522e6642
bis	w15_d522e6645
50.	w1_d522e6650
