<doc id="wr_1757-12-28" attrs="word" year="1757" month="12" day="28" corpus="2">
<head id="h2_d205e3550">
Genua	w1_d205e3554
Vorgestern	w1_d205e4060
diesen	w1_d205e4065
Abend	w3_d205e4068
noch	w5_d205e4071
beschossen.	w7_d205e4074
Abends	w1_d205e4079
geriehte	w3_d205e4082
ein	w5_d205e4085
Heu	w7_d205e4088
und	w9_d205e4091
Stroh=magazin	w11_d205e4094
auf	w1_d205e4100
dem	w3_d205e4103
Schloß	w5_d205e4106
in	w7_d205e4109
Brand,	w9_d205e4112
welches	w11_d205e4115
die	w13_d205e4119
gan	w15_d205e4122
ze	w1_d205e4127
Nacht	w3_d205e4130
hindurch	w5_d205e4133
ein	w7_d205e4136
starkes	w9_d205e4139
Feuer	w11_d205e4142
machte.	w13_d205e4146
</p>
<head id="h2_d205e4152">
Paderborn	w1_d205e4156
16.	w3_d205e4159
December.	w5_d205e4162
</head>
<p id="p4_d205e4165">
Obgleich	w1_d205e4169
noch	w3_d205e4172
den	w5_d205e4175
12.	w7_d205e4178
dieses,	w9_d205e4181
das	w11_d205e4184
Haupt	w13_d205e4188
quartier	w1_d205e4193
des	w3_d205e4196
Herrn	w5_d205e4199
Marschallen,	w7_d205e4202
Herzogs	w9_d205e4205
von	w1_d205e4210
Richelieu,	w3_d205e4213
in	w5_d205e4216
Zelle	w7_d205e4219
gewesen,	w9_d205e4222
so	w11_d205e4225
wird	w13_d205e4229
doch	w1_d205e4235
versichert	w3_d205e4238
daß	w5_d205e4241
derselbe	w7_d205e4244
ehestens	w9_d205e4247
von	w11_d205e4250
da	w13_d205e4254
sich	w1_d205e4259
gegen	w3_d205e4262
Hannover	w5_d205e4265
ziehen	w7_d205e4268
werde,	w9_d205e4271
um	w11_d205e4274
der	w13_d205e4278
Soubisischen	w1_d205e4283
Armee,	w3_d205e4286
welche	w5_d205e4289
sich	w7_d205e4292
bereits	w9_d205e4295
in	w11_d205e4298
das	w13_d205e4302
Calenbergische	w1_d205e4307
und	w3_d205e4310
bis	w5_d205e4313
Einbeck	w7_d205e4316
gezogen,	w9_d205e4319
desto	w11_d205e4322
näher	w1_d205e4328
zu	w3_d205e4331
seyn.	w5_d205e4334
Diese	w7_d205e4337
Vereinigung	w9_d205e4340
wird	w11_d205e4343
läng	w13_d205e4347
stens	w1_d205e4352
bis	w3_d205e4355
übermorgen	w5_d205e4358
vor	w7_d205e4361
sich	w9_d205e4364
gehen,	w11_d205e4367
und	w13_d205e4371
um	w15_d205e4374
der	w1_d205e4379
Hannöverischen	w3_d205e4382
Armee	w5_d205e4385
eine	w7_d205e4388
Diversion	w9_d205e4391
zu	w11_d205e4394
machen,	w1_d205e4399
müssen	w3_d205e4402
alle	w5_d205e4405
die	w7_d205e4408
Französische	w9_d205e4411
Tru	w11_d205e4414
pen,	w1_d205e4420
welche	w3_d205e4423
längs	w5_d205e4426
der	w7_d205e4429
Weser	w9_d205e4432
vertheilt	w11_d205e4435
waren,	w13_d205e4439
so	w1_d205e4444
wie	w3_d205e4447
die	w5_d205e4450
Chur=pfälzischen	w7_d205e4453
und	w9_d205e4456
diejenigen,	w11_d205e4459
welche	w1_d205e4464
bey	w3_d205e4467
der	w5_d205e4470
Lippe	w7_d205e4473
stunden,	w9_d205e4476
in	w11_d205e4479
das	w13_d205e4483
Bremi	w15_d205e4486
sche	w1_d205e4491
und	w3_d205e4494
Verdische	w5_d205e4497
marschiren.	w7_d205e4500
Bremen	w9_d205e4503
selbst	w11_d205e4506
erhält	w1_d205e4512
eine	w3_d205e4515
Französische	w5_d205e4518
Besatzung	w7_d205e4521
von	w9_d205e4524
6000.	w11_d205e4527
Mann,	w1_d205e4532
und	w3_d205e4535
ein	w5_d205e4538
beträchtliches	w7_d205e4541
Corpo	w9_d205e4544
soll	w11_d205e4547
ge	w13_d205e4551
gen	w1_d205e4556
Stade	w3_d205e4559
detaschirt	w5_d205e4562
werden.	w7_d205e4565
</p>
<p id="p10_d205e4578">
Schon	w1_d205e4582
den	w3_d205e4585
11.	w5_d205e4588
dieses	w7_d205e4591
ist,	w9_d205e4594
dem	w11_d205e4597
Vernehmen	w13_d205e4601
nach,	w1_d205e4606
die	w3_d205e4609
unter	w5_d205e4612
dem	w7_d205e4615
Commando	w9_d205e4618
des	w11_d205e4621
Prinzens	w13_d205e4625
Ferdinands	w1_d205e4630
stehende	w3_d205e4633
Hannöterische	w5_d205e4636
Armee	w7_d205e4639
von	w1_d205e4645
Ulzen	w3_d205e4648
gegen	w5_d205e4651
Eschede	w7_d205e4654
aufgebrochen,	w9_d205e4657
und	w11_d205e4660
man	w1_d205e4665
versichert,	w3_d205e4668
daß	w5_d205e4671
der	w7_d205e4674
Marsch	w9_d205e4677
gegen	w11_d205e4680
Zelle	w13_d205e4684
gehen	w1_d205e4689
werde.	w3_d205e4692
Gegen	w5_d205e4695
die	w7_d205e4698
Weser	w9_d205e4701
wird	w11_d205e4704
ein	w13_d205e4708
Theil	w15_d205e4711
vom	w1_d205e4716
Jäger=corps	w3_d205e4719
detaschirt,	w5_d205e4722
und	w7_d205e4725
was	w9_d205e4728
die	w11_d205e4731
Belagerung	w1_d205e4737
von	w3_d205e4740
Harburg	w5_d205e4743
anbetrift,	w7_d205e4746
so	w9_d205e4749
meldet	w11_d205e4752
man	w1_d205e4757
in	w3_d205e4760
einem	w5_d205e4763
Particular=schreiben	w7_d205e4766
aus	w9_d205e4769
Ham	w11_d205e4772
burg,	w1_d205e4777
daß	w3_d205e4780
man	w5_d205e4783
den	w7_d205e4786
10.	w9_d205e4789
dieses	w11_d205e4792
nicht	w13_d205e4796
schiessen	w15_d205e4799
gehöret.	w1_d205e4804
So	w3_d205e4807
viel	w5_d205e4810
ist	w7_d205e4813
gewiß,	w9_d205e4816
daß	w11_d205e4819
der	w13_d205e4823
Herr	w1_d205e4829
von	w3_d205e4832
Perreuse,	w5_d205e4835
als	w7_d205e4838
er	w9_d205e4841
den	w11_d205e4844
8.	w13_d205e4848
abermals	w15_d205e4851
aufgefordert	w1_d205e4856
worden,	w3_d205e4859
geantwortet	w5_d205e4862
habe,	w7_d205e4865
daß	w9_d205e4868
er	w1_d205e4873
nicht	w3_d205e4876
gesonnen	w5_d205e4879
seye,	w7_d205e4882
den	w9_d205e4885
Platz	w11_d205e4888
eher	w13_d205e4892
zu	w15_d205e4895
über	w17_d205e4898
geben,	w1_d205e4903
bevor	w3_d205e4906
nicht	w5_d205e4909
alle	w7_d205e4912
Werker	w9_d205e4915
unbrauchbar	w11_d205e4918
geworden.	w1_d205e4924
</p>
<head id="h2_d205e4930">
Nürnberg,	w1_d205e4934
24.	w3_d205e4937
December.	w5_d205e4940
</head>
<p id="p4_d205e4943">
Von	w1_d205e4947
denen	w3_d205e4950
in	w5_d205e4953
dem	w7_d205e4956
Vogtland	w9_d205e4959
ausgestelten	w11_d205e4962
Vor=posten	w1_d205e4967
der	w3_d205e4970
Reichs=armee	w5_d205e4973
ist	w7_d205e4976
zu	w9_d205e4979
verneh	w11_d205e4982
men,	w1_d205e4987
daß,	w3_d205e4990
nachdeme	w5_d205e4993
ein	w7_d205e4996
starkes	w9_d205e4999
feindliches	w11_d205e5002
Hussaren=corpo	w1_d205e5008
bis	w3_d205e5011
Grayz	w5_d205e5014
vorgerucket,	w7_d205e5017
der	w9_d205e5020
Kaiserl.	w1_d205e5025
Königl.	w3_d205e5028
Hussaren	w5_d205e5031
Obriste	w7_d205e5034
Hr.	w9_d205e5037
Ervös,	w11_d205e5040
selbes	w1_d205e5045
mit	w3_d205e5048
solchem	w5_d205e5051
Nut	w7_d205e5054
und	w9_d205e5057
gut	w11_d205e5060
m	w13_d205e5064
Erfolg	w15_d205e5067
an	w17_d205e5070
gegriffen	w1_d205e5075
habe,	w3_d205e5078
daß	w5_d205e5081
sothanes	w7_d205e5084
Corpo	w9_d205e5087
in	w11_d205e5090
die	w13_d205e5094
Flacht	w1_d205e5100
geschlagen,	w3_d205e5103
und	w5_d205e5106
bis	w7_d205e5109
gegen	w9_d205e5112
Zwickau	w11_d205e5115
verfolget,	w1_d205e5120
dem	w3_d205e5123
Feind	w5_d205e5126
auch	w7_d205e5129
ohne	w9_d205e5132
dessen	w11_d205e5135
Ver	w13_d205e5139
lust	w1_d205e5144
an	w3_d205e5147
Todt	w5_d205e5150
und	w7_d205e5153
Verwundeten	w9_d205e5156
28.	w11_d205e5159
Mann	w13_d205e5163
nebst	w1_d205e5168
32.	w3_d205e5171
Pferden	w5_d205e5174
abgerommen	w7_d205e5177
worden	w9_d205e5180
seyen.	w11_d205e5183
</p>
<head id="h2_d205e5190">
Leipzig	w1_d205e5194
20.	w3_d205e5197
December.	w5_d205e5200
</head>
<p id="p4_d205e5203">
Das	w1_d205e5207
im	w3_d205e5210
Erztgebürge	w5_d205e5213
befindliche	w7_d205e5216
Pleußische	w9_d205e5219
Corpo	w1_d205e5224
stehet	w3_d205e5227
allda	w5_d205e5230
noch	w7_d205e5233
unbeweglich.	w9_d205e5236
Von	w11_d205e5239
Dresden	w1_d205e5244
ist	w3_d205e5247
zwar	w5_d205e5250
unlängst	w7_d205e5253
ein	w9_d205e5256
Transport	w11_d205e5259
von	w1_d205e5265
Recruten,	w3_d205e5268
so	w5_d205e5271
zu	w7_d205e5274
Fuß	w9_d205e5277
dienen	w11_d205e5280
sollen,	w13_d205e5284
nach	w15_d205e5287
dem	w1_d205e5292
Meyerischen	w3_d205e5295
Corpo	w5_d205e5298
abgegangen;	w7_d205e5301
alleine	w9_d205e5304
es	w1_d205e5309
befindet	w3_d205e5312
sich	w5_d205e5315
auch	w7_d205e5318
noch	w9_d205e5321
in	w11_d205e5324
der	w13_d205e5328
Friedrichs	w15_d205e5331
stadt	w1_d205e5336
eine	w3_d205e5339
Anzahl	w5_d205e5342
von	w7_d205e5345
500.	w9_d205e5348
Mann	w11_d205e5351
einquar	w13_d205e5355
tirt,	w1_d205e5361
so	w3_d205e5364
als	w5_d205e5367
Hussaren	w7_d205e5370
Dienste	w9_d205e5373
angenommen.	w11_d205e5376
Der	w13_d205e5380
General	w1_d205e5385
Meyer,	w3_d205e5388
welcher	w5_d205e5391
in	w7_d205e5394
Tschopau	w9_d205e5397
stehet,	w11_d205e5400
sol	w13_d205e5404
daselbst	w1_d205e5409
die	w3_d205e5412
Brücke	w5_d205e5415
abgebrannt	w7_d205e5418
haben.	w9_d205e5421
Es	w11_d205e5424
gehet	w1_d205e5429
die	w3_d205e5432
Rede,	w5_d205e5435
daß	w7_d205e5438
der	w9_d205e5441
König	w11_d205e5444
von	w13_d205e5448
Preussen	w15_d205e5451
die	w1_d205e5457
Land=stände	w3_d205e5460
nach	w5_d205e5463
Torgau	w7_d205e5466
zusammen	w9_d205e5469
be	w11_d205e5472
ruffen	w1_d205e5477
lassen;	w3_d205e5480
was	w5_d205e5483
die	w7_d205e5486
Absicht	w9_d205e5489
damit	w11_d205e5492
sey,	w13_d205e5496
weiß	w1_d205e5501
niemand	w3_d205e5504
mit	w5_d205e5507
Gewißheit	w7_d205e5510
	w9_d205e5513
ob	w11_d205e5516
man	w13_d205e5520
gleie	w15_d205e5523
verschiedene	w1_d205e5528
Ursachen	w3_d205e5531
davon	w5_d205e5534
angibt.	w7_d205e5537
</p>
<head id="h2_d205e5543">
MDanzig	w1_d205e5547
19.	w3_d205e5550
Deceimber.	w5_d205e5553
7S	w1_d205e5558
</head>
<p id="p4_d205e5561">
Der	w1_d205e5565
Verlust	w3_d205e5568
der	w5_d205e5571
Schweden	w7_d205e5574
bey	w9_d205e5577
ihrer	w11_d205e5580
Retraite	w13_d205e5584
von	w1_d205e5589
Wollin	w3_d205e5592
ist	w5_d205e5595
weit	w7_d205e5598
nicht	w9_d205e5601
so	w11_d205e5604
beträchtlich,	w13_d205e5608
als	w15_d205e5611
in	w1_d205e5616
denen	w3_d205e5619
Briefen	w5_d205e5622
von	w7_d205e5625
Stettin	w9_d205e5628
angegeben.	w11_d205e5631
Das	w13_d205e5635
</p>
<p id="p6_d205e5638">
Schwedische	w1_d205e5642
Commando	w3_d205e5645
zu	w5_d205e5648
Wollin,	w7_d205e5651
heistes,	w9_d205e5654
bestunde	w1_d205e5659
bloß	w3_d205e5662
aus	w5_d205e5665
400.	w7_d205e5668
Mann	w9_d205e5671
Jnfanterie	w11_d205e5674
und	w1_d205e5679
100.	w3_d205e5682
Mann	w5_d205e5685
Cavallerie,	w7_d205e5688
welches	w9_d205e5691
die	w11_d205e5694
Preus	w13_d205e5698
sen	w1_d205e5704
mit	w3_d205e5707
4	w5_d205e5710
Bataillons	w7_d205e5713
Jnfanterie	w9_d205e5716
und	w11_d205e5719
2	w13_d205e5723
Regimentern	w1_d205e5728
Hussaren	w3_d205e5731
angegeiffen.	w5_d205e5734
Der	w7_d205e5737
Schwedische	w1_d205e5742
Obrist=leutenant	w3_d205e5745
Blixen,	w5_d205e5748
der	w7_d205e5751
sich	w9_d205e5754
bey	w1_d205e5759
dieser	w3_d205e5762
Uberlegenheit	w5_d205e5765
nichts	w7_d205e5768
auszurichten	w9_d205e5771
versprach,	w1_d205e5777
zog	w3_d205e5780
sich	w5_d205e5783
zurücke,	w7_d205e5786
ließ	w9_d205e5789
die	w11_d205e5792
Cavalle	w13_d205e5796
rie	w1_d205e5801
über	w3_d205e5804
die	w5_d205e5807
Schwine	w7_d205e5810
marschieren,	w9_d205e5813
und	w11_d205e5816
zwar	w13_d205e5820
so,	w1_d205e5825
daß	w3_d205e5828
er	w5_d205e5831
nur	w7_d205e5834
einen	w9_d205e5837
Mann	w11_d205e5840
verlor,	w13_d205e5844
ober	w15_d205e5847
gleich	w1_d205e5852
von	w3_d205e5855
einer	w5_d205e5858
Menge	w7_d205e5861
Preußischer	w9_d205e5864
Cavalle	w11_d205e5867
rie	w1_d205e5873
umzingelt	w3_d205e5876
war.	w5_d205e5879
Währender	w7_d205e5882
Retraite	w9_d205e5885
wurde	w1_d205e5890
so	w3_d205e5893
lang	w5_d205e5896
gefeuert,	w7_d205e5899
bis	w9_d205e5902
man	w11_d205e5905
sich	w13_d205e5909
an	w15_d205e5912
die	w17_d205e5915
Galeere	w1_d205e5920
Malmoe	w3_d205e5923
gezogen	w5_d205e5926
hatte.	w7_d205e5929
Der	w9_d205e5932
Ver	w11_d205e5935
lust	w1_d205e5940
selbst	w3_d205e5943
bestund	w5_d205e5946
nur	w7_d205e5949
in	w9_d205e5952
einigen	w11_d205e5955
Deserteurs	w13_d205e5959
und	w1_d205e5965
einem	w3_d205e5968
kleinen	w5_d205e5971
Detaschement	w7_d205e5974
vom	w9_d205e5977
Nylän	w11_d205e5980
dischen	w1_d205e5985
Regiment,	w3_d205e5988
welches	w5_d205e5991
bey	w7_d205e5994
dem	w9_d205e5997
Nebel	w11_d205e6000
coupirt	w1_d205e6005
wurde.	w3_d205e6008
</p>
<head id="h2_d205e6014">
Päris	w1_d205e6018
11.	w3_d205e6021
Decemb.	w5_d205e6024
</head>
<p id="p4_d205e6027">
Ein	w1_d205e6031
Courier	w3_d205e6034
ist	w5_d205e6037
mit	w7_d205e6040
der	w9_d205e6043
traurigen	w11_d205e6046
Nach	w13_d205e6050
richt	w1_d205e6055
angekommen,	w3_d205e6058
daß	w5_d205e6061
der	w7_d205e6064
König	w9_d205e6067
Stanislaus	w11_d205e6070
von	w1_d205e6075
Pohlen	w3_d205e6078
einen	w5_d205e6081
starken	w7_d205e6084
Anstoß	w9_d205e6087
von	w11_d205e6090
einem	w13_d205e6094
Schlag=fluß	w1_d205e6100
gehabt	w3_d205e6103
habe.	w5_d205e6106
Die	w7_d205e6109
Couriers	w9_d205e6112
lanf	w11_d205e6115
fen	w1_d205e6120
stark	w3_d205e6123
ab	w5_d205e6126
und	w7_d205e6129
zu	w9_d205e6132
von	w11_d205e6135
Luneville	w13_d205e6139
nach	w15_d205e6142
Ver	w17_d205e6145
sailles.	w1_d205e6150
Die	w3_d205e6153
mehreste	w5_d205e6156
Französische	w7_d205e6159
Oif	w9_d205e6162
ciers,	w1_d205e6167
welche	w3_d205e6170
von	w5_d205e6173
der	w7_d205e6176
Armee	w9_d205e6179
des	w11_d205e6182
Mar	w13_d205e6186
schalls	w1_d205e6192
von	w3_d205e6195
Richelieu	w5_d205e6198
beurlaubet	w7_d205e6201
allhier	w9_d205e6204
angekommen,	w1_d205e6209
kehren	w3_d205e6212
alle	w5_d205e6215
nach	w7_d205e6218
der	w9_d205e6221
Armee	w11_d205e6224
zuruck,	w1_d205e6229
nach	w3_d205e6232
welcher	w5_d205e6235
man	w7_d205e6238
noch	w9_d205e6241
22000.	w11_d205e6244
Mann	w13_d205e6248
abgehen	w1_d205e6253
lässet.	w3_d205e6256
Virle	w5_d205e6259
aufunsern	w7_d205e6262
See=küsten	w9_d205e6265
gelegene	w1_d205e6271
Regimenter	w3_d205e6274
werden	w5_d205e6277
auch	w7_d205e6280
zu	w9_d205e6283
derselben	w11_d205e6286
Armee	w1_d205e6291
marschiren,	w3_d205e6294
und	w5_d205e6297
die	w7_d205e6300
Brigaden	w9_d205e6303
deren	w11_d205e6306
Französischen	w1_d205e6311
und	w3_d205e6314
Schweitzer=gardes	w5_d205e6317
haben	w7_d205e6320
Ordie	w1_d205e6325
ihre	w3_d205e6328
Stelle	w5_d205e6331
zu	w7_d205e6334
ersetzen.	w9_d205e6337
</p>
<p id="p6_d205e6340">
Die	w1_d205e6344
Armee	w3_d205e6347
des	w5_d205e6350
Prinzeus	w7_d205e6353
von	w9_d205e6356
Soubise	w11_d205e6359
ist	w13_d205e6363
in	w15_d205e6366
die	w1_d205e6371
Winter=quartiere	w3_d205e6374
gegangen;	w5_d205e6377
aber	w7_d205e6380
die	w9_d205e6383
Richelieuische	w1_d205e6388
ziehet	w3_d205e6391
sich	w5_d205e6394
von	w7_d205e6397
neuem	w9_d205e6400
zusammen,	w11_d205e6403
um	w1_d205e6409
denen	w3_d205e6412
Hanoveranern	w5_d205e6415
und	w7_d205e6418
Hessen	w9_d205e6421
die	w11_d205e6424
Spitze	w13_d205e6428
zu	w1_d205e6433
bieten,	w3_d205e6436
welche	w5_d205e6439
gegen	w7_d205e6442
die	w9_d205e6445
geschlossene	w11_d205e6448
Con	w13_d205e6452
vention	w1_d205e6457
von	w3_d205e6460
Kloster=seeven	w5_d205e6463
die	w7_d205e6466
Waffen	w9_d205e6469
er	w11_d205e6472
griffen	w1_d205e6477
haben.	w3_d205e6480
Es	w5_d205e6483
war	w7_d205e6486
für	w9_d205e6489
unsere	w11_d205e6492
Feinde	w13_d205e6496
nichts	w1_d205e6502
anders	w3_d205e6505
übrig,	w5_d205e6508
als	w7_d205e6511
dasjenige	w9_d205e6514
zu	w11_d205e6517
brechen,	w13_d205e6521
was	w1_d205e6526
mitten	w3_d205e6529
in	w5_d205e6532
der	w7_d205e6535
Wut	w9_d205e6538
des	w11_d205e6541
Krieges	w13_d205e6545
jeder	w15_d205e6548
zeit	w1_d205e6553
für	w3_d205e6556
unverletzlich	w5_d205e6559
und	w7_d205e6562
heilig	w9_d205e6565
geachtet	w11_d205e6568
wor	w13_d205e6572
den.	w1_d205e6577
</p>
<head id="h2_d205e6583">
Zelle	w1_d205e6587
12.	w3_d205e6590
December.	w5_d205e6593
</head>
<p id="p4_d205e6596">
Der	w1_d205e6600
Herr	w3_d205e6603
Marschallzichet	w5_d205e6606
alhier	w7_d205e6609
seihe	w9_d205e6612
Trupen	w1_d205e6617
mit	w3_d205e6620
Macht	w5_d205e6623
zusammen.	w7_d205e6626
Mr.	w9_d205e6629
Dumesnil	w11_d205e6632
ist	w1_d205e6637
nach	w3_d205e6640
Bremen	w5_d205e6643
geschickt	w7_d205e6646
worden,	w9_d205e6649
um	w11_d205e6652
daselb	w13_d205e6656
sten	w1_d205e6662
Trupen	w3_d205e6665
einrucken	w5_d205e6668
zu	w7_d205e6671
lassen.	w9_d205e6674
Mr.	w11_d205e6677
Cara	w13_d205e6681
</p>
<p id="p10_d205e6697">
man,	w1_d205e6701
Obrister,	w3_d205e6704
hat	w5_d205e6707
am	w7_d205e6710
4.	w9_d205e6713
dieses	w11_d205e6716
eine	w13_d205e6720
glück	w15_d205e6723
liche	w1_d205e6728
und	w3_d205e6731
rühmliche	w5_d205e6734
Unternehmung	w7_d205e6737
ausgefüh	w9_d205e6740
ret.	w1_d205e6745
Er	w3_d205e6748
war	w5_d205e6751
mit	w7_d205e6754
seinem	w9_d205e6757
Regiment,	w11_d205e6760
100.	w13_d205e6764
Fu	w15_d205e6767
siliers,	w1_d205e6773
und	w3_d205e6776
200.	w5_d205e6779
vom	w7_d205e6782
Fischerischen	w9_d205e6785
Corps	w11_d205e6788
commandiret,	w1_d205e6793
um	w3_d205e6796
den	w5_d205e6799
Marsch	w7_d205e6802
des	w9_d205e6805
Prinzens	w11_d205e6808
von	w1_d205e6813
Braunschweig	w3_d205e6816
gegen	w5_d205e6819
Lüneburg	w7_d205e6822
zu	w9_d205e6825
beob	w11_d205e6828
achten.	w1_d205e6833
Er	w3_d205e6836
ward	w5_d205e6839
von	w7_d205e6842
1200.	w9_d205e6845
Hannover	w11_d205e6848
und	w13_d205e6852
Heßischen	w1_d205e6858
Pferden	w3_d205e6861
verfolget;	w5_d205e6864
setzte	w7_d205e6867
sich	w9_d205e6870
aber	w11_d205e6873
bey	w1_d205e6878
dem	w3_d205e6881
Dorf	w5_d205e6884
Bridel,	w7_d205e6887
ließ	w9_d205e6890
2.	w11_d205e6893
Escadrons	w13_d205e6897
Dra	w15_d205e6900
goner	w1_d205e6905
absitzen,	w3_d205e6908
und	w5_d205e6911
empfieng	w7_d205e6914
den	w9_d205e6917
Feind	w11_d205e6920
mit	w13_d205e6924
solchem	w1_d205e6929
Nachdruck,	w3_d205e6932
daß	w5_d205e6935
er	w7_d205e6938
ihn	w9_d205e6941
zuruck	w11_d205e6944
trieb	w13_d205e6948
und	w1_d205e6954
demselben	w3_d205e6957
viele	w5_d205e6960
Leute	w7_d205e6963
erlegte,	w9_d205e6966
auch	w11_d205e6969
viele	w13_d205e6973
Gefangene	w1_d205e6978
machte.	w3_d205e6981
Er	w5_d205e6984
hat	w7_d205e6987
seiner	w9_d205e6990
Seits	w11_d205e6993
1.	w1_d205e6998
Capitain	w3_d205e7001
und	w5_d205e7004
etwann	w7_d205e7007
40.	w9_d205e7010
Dragoner	w11_d205e7013
einge	w13_d205e7017
büsset.	w1_d205e7022
</p>
<head id="h2_d205e7028">
Londen	w1_d205e7032
13.	w3_d205e7035
December.	w5_d205e7038
</head>
<p id="p4_d205e7041">
Se.	w1_d205e7045
Majestät	w3_d205e7048
haben	w5_d205e7051
den	w7_d205e7054
Ritter	w9_d205e7057
Robert	w11_d205e7060
Rich,	w1_d205e7065
den	w3_d205e7068
Vicomte	w5_d205e7071
von	w7_d205e7074
Molesworth,	w9_d205e7077
und	w11_d205e7080
der	w13_d205e7084
Ritter	w1_d205e7089
Ligonier,	w3_d205e7092
zu	w5_d205e7095
Feld=marschallen	w7_d205e7098
Dero	w9_d205e7101
Armeen	w1_d205e7107
ernannt,	w3_d205e7110
und	w5_d205e7113
den	w7_d205e7116
letztern	w9_d205e7119
nebst	w11_d205e7122
dem	w13_d205e7126
ersten	w1_d205e7131
Regiment	w3_d205e7134
Garde	w5_d205e7137
auch	w7_d205e7140
die	w9_d205e7143
Würde	w11_d205e7146
eines	w13_d205e7150
Pairs	w1_d205e7155
von	w3_d205e7158
Jrland,	w5_d205e7161
unter	w7_d205e7164
dem	w9_d205e7167
Titul	w11_d205e7170
Lord	w13_d205e7174
Sal	w15_d205e7177
volge,	w1_d205e7182
verliehen.	w3_d205e7185
Es	w5_d205e7188
ist	w7_d205e7191
bey	w9_d205e7194
Straffe	w11_d205e7197
des	w13_d205e7201
Hoche	w15_d205e7204
verrahts	w1_d205e7210
