<doc id="wr_1756-01-07" attrs="word" year="1756" month="01" day="07" corpus="2">
<head id="h2_d2e2690">
Aus	w1_d2e2694
Uberschwemmungen,	w7_d2e2957
und	w1_d2e2962
vornehmlich	w3_d2e2965
die	w5_d2e2968
aus	w7_d2e2971
ihren	w9_d2e2974
Ufern	w11_d2e2977
getret	w13_d2e2981
tene	w1_d2e2986
Flüsse,	w3_d2e2989
Po,	w5_d2e2992
Adige,	w7_d2e2995
Teßin,	w9_d2e2998
und	w11_d2e3001
Lambre	w13_d2e3005
für	w1_d2e3011
grossen	w3_d2e3014
Schaden	w5_d2e3017
verursachen.	w7_d2e3020
</p>
<head id="h2_d2e3026">
Rom	w1_d2e3030
6.	w3_d2e3033
Dec.	w5_d2e3036
1755.	w7_d2e3039
</head>
<p id="p4_d2e3042">
Demnach	w1_d2e3046
das	w3_d2e3049
starke	w5_d2e3052
Regen=wetter	w7_d2e3055
noch	w9_d2e3058
immer	w1_d2e3063
anhaltet,	w3_d2e3066
welches	w5_d2e3069
verursachet,	w7_d2e3072
daß	w9_d2e3075
sich	w1_d2e3080
die	w3_d2e3083
Tyber	w5_d2e3086
sehr	w7_d2e3089
ergiesset,	w9_d2e3092
so	w11_d2e3095
hat	w13_d2e3099
man	w15_d2e3102
schon	w1_d2e3108
eine	w3_d2e3111
Hirten=hütte	w5_d2e3114
darauf	w7_d2e3117
herschwim	w9_d2e3120
men	w1_d2e3125
gesehen,	w3_d2e3128
welche	w5_d2e3131
in	w7_d2e3134
Trastevere	w9_d2e3137
stehen	w11_d2e3140
ge	w13_d2e3144
blieben,	w1_d2e3149
woraus	w3_d2e3152
zu	w5_d2e3155
schliessen,	w7_d2e3158
daß	w9_d2e3161
die	w11_d2e3164
Men	w13_d2e3168
ge	w1_d2e3173
des	w3_d2e3176
Wassers	w5_d2e3179
auf	w7_d2e3182
denen	w9_d2e3185
Feldern	w11_d2e3188
grossen	w13_d2e3192
Schaben	w1_d2e3198
mache.	w3_d2e3201
</p>
<head id="h2_d2e3207">
Bologna	w1_d2e3211
9.	w3_d2e3214
Dec.	w5_d2e3217
1755.	w7_d2e3220
</head>
<p id="p4_d2e3223">
Von	w1_d2e3227
Meiland	w3_d2e3230
vernimmet	w5_d2e3233
man,	w7_d2e3236
daß	w9_d2e3239
die	w11_d2e3242
Ergiessungen	w1_d2e3247
deren	w3_d2e3250
Flüssen	w5_d2e3253
und	w7_d2e3256
Wässern	w9_d2e3259
noch	w11_d2e3262
immer	w1_d2e3267
grosse	w3_d2e3270
Drangsalen	w5_d2e3273
sowol	w7_d2e3276
in	w9_d2e3279
als	w11_d2e3282
ausser	w13_d2e3286
der	w1_d2e3292
Stadt	w3_d2e3295
verursachen	w5_d2e3298
</p>
<head id="h2_d2e3304">
Venedig	w1_d2e3308
12.	w3_d2e3311
Dec.	w5_d2e3314
1755.	w7_d2e3317
</head>
<p id="p4_d2e3320">
Obwolen	w1_d2e3324
es	w3_d2e3327
das	w5_d2e3330
Ansehen	w7_d2e3333
zu	w9_d2e3336
einem	w11_d2e3339
besse	w13_d2e3343
ten	w1_d2e3348
Wetter	w3_d2e3351
hat,	w5_d2e3354
so	w7_d2e3357
können	w9_d2e3360
doch	w11_d2e3363
die	w13_d2e3367
Schif	w15_d2e3370
</p>
<p id="p8_d2e3391">
fe	w1_d2e3395
wegen	w3_d2e3398
anhaltenden	w5_d2e3401
starken	w7_d2e3404
Sturm=winden	w9_d2e3407
in	w1_d2e3412
hiesigen	w3_d2e3415
Hafen	w5_d2e3418
noch	w7_d2e3421
nicht	w9_d2e3424
einlauffen,	w11_d2e3427
de	w13_d2e3431
ren	w1_d2e3436
einige	w3_d2e3439
mit	w5_d2e3442
reichen	w7_d2e3445
Waaren	w9_d2e3448
aus	w11_d2e3451
Levante	w13_d2e3455
mit	w1_d2e3461
ersten	w3_d2e3464
guten	w5_d2e3467
Wind	w7_d2e3470
erwartet	w9_d2e3473
werden.	w11_d2e3476
Die	w13_d2e3480
Ergiessung	w1_d2e3485
deren	w3_d2e3488
Wässern,	w5_d2e3491
wodurch	w7_d2e3494
aller	w9_d2e3497
Orten	w1_d2e3502
grosser	w3_d2e3505
Schaden	w5_d2e3508
erlitten	w7_d2e3511
worden	w9_d2e3514
fan	w11_d2e3517
gen	w1_d2e3522
an	w3_d2e3525
kleiner	w5_d2e3528
zu	w7_d2e3531
werden,	w9_d2e3534
und	w11_d2e3537
hoffet	w13_d2e3541
man	w15_d2e3544
von	w1_d2e3550
der	w3_d2e3553
Güte	w5_d2e3556
des	w7_d2e3559
Allerhöchsten	w9_d2e3562
von	w11_d2e3565
derglei	w13_d2e3569
chen	w1_d2e3574
in	w3_d2e3577
das	w5_d2e3580
künftige	w7_d2e3583
befreyet	w9_d2e3586
zu	w11_d2e3589
bleiben.	w13_d2e3593
Wegen	w1_d2e3598
des	w3_d2e3601
üblen	w5_d2e3604
Wetters	w7_d2e3607
seynd	w9_d2e3610
die	w11_d2e3613
Briefe	w13_d2e3617
von	w1_d2e3622
Genua	w3_d2e3625
schon	w5_d2e3628
zwey	w7_d2e3631
Post=täge	w9_d2e3634
ausgeblie	w11_d2e3637
ben.	w1_d2e3643
</p>
<head id="h2_d2e3650">
Genua	w1_d2e3654
13	w3_d2e3657
Dec.	w5_d2e3660
1755.	w7_d2e3663
</head>
<p id="p4_d2e3666">
Obwolen	w1_d2e3670
der	w3_d2e3673
alhiesige	w5_d2e3676
Erz=bischof	w7_d2e3679
von	w9_d2e3682
sei	w11_d2e3685
ner	w1_d2e3690
Unpäßlichkeit	w3_d2e3693
noch	w5_d2e3696
nicht	w7_d2e3699
wieder	w9_d2e3702
hergestel	w11_d2e3705
let,	w1_d2e3710
so	w3_d2e3713
ist	w5_d2e3716
doch	w7_d2e3719
derselbe	w9_d2e3722
den	w11_d2e3725
3	w13_d2e3729
dieses	w15_d2e3732
wiederum	w17_d2e3735
in	w1_d2e3741
Stand	w3_d2e3744
gewesen,	w5_d2e3747
den	w7_d2e3750
Proceß	w9_d2e3753
zu	w11_d2e3756
endigen,	w13_d2e3760
und	w15_d2e3763
wegen	w1_d2e3768
Verehrung	w3_d2e3771
des	w5_d2e3774
sel.	w7_d2e3777
Sebastiani	w9_d2e3780
Maggi	w11_d2e3783
Dominicaner=ordens	w1_d2e3788
das	w3_d2e3791
Decret	w5_d2e3794
zu	w7_d2e3797
bekräfti	w9_d2e3800
gen,	w1_d2e3805
welches	w3_d2e3808
er	w5_d2e3811
hernach	w7_d2e3814
dem	w9_d2e3817
P.	w11_d2e3820
Lexcarieben	w13_d2e3824
dieses	w1_d2e3830
Ordens	w3_d2e3833
behändiget,	w5_d2e3836
der	w7_d2e3839
in	w9_d2e3842
kur	w11_d2e3845
zen	w1_d2e3850
nach	w3_d2e3853
Rom	w5_d2e3856
abreisen	w7_d2e3859
wird.	w9_d2e3862
Briefe	w11_d2e3865
von	w13_d2e3869
Rom	w1_d2e3874
geben,	w3_d2e3877
daß	w5_d2e3880
den	w7_d2e3883
30.	w9_d2e3886
vorigen	w11_d2e3889
Monats	w13_d2e3893
der	w1_d2e3898
P.	w3_d2e3901
Ludwig	w5_d2e3904
Centurione	w7_d2e3907
ein	w9_d2e3910
Genueser	w11_d2e3913
zum	w13_d2e3917
General	w1_d2e3923
deren	w3_d2e3926
WW.	w5_d2e3929
PP.	w7_d2e3932
Jesuiten	w9_d2e3935
erwählet	w11_d2e3938
worden.	w1_d2e3943
</p>
<head id="h2_d2e3949">
Neapel	w1_d2e3953
16.	w3_d2e3956
Dec.	w5_d2e3959
1755.	w7_d2e3962
</head>
<p id="p4_d2e3965">
Die	w1_d2e3969
in	w3_d2e3972
denen	w5_d2e3975
hiesigen	w7_d2e3978
Gewässern	w9_d2e3981
herum	w11_d2e3984
kreutzende	w1_d2e3989
zwey	w3_d2e3992
Engländische	w5_d2e3995
Kriegs=schiffe	w7_d2e3998
haben	w1_d2e4003
einige	w3_d2e4006
aus	w5_d2e4009
Levante	w7_d2e4012
gekommene	w9_d2e4015
Fran	w11_d2e4018
zösische	w1_d2e4024
Fahr=zeuge	w3_d2e4027
verfolget,	w5_d2e4030
und	w7_d2e4033
zwey	w9_d2e4036
davon	w1_d2e4041
erbeutet,	w3_d2e4044
das	w5_d2e4047
dritte	w7_d2e4050
aber	w9_d2e4053
ist	w11_d2e4056
5.	w13_d2e4060
Mei	w15_d2e4063
len	w1_d2e4068
von	w3_d2e4071
hiesigen	w5_d2e4074
Hafen	w7_d2e4077
auf	w9_d2e4080
eine	w11_d2e4083
Sand=bank	w13_d2e4087
angefahren,	w1_d2e4092
und	w3_d2e4095
also	w5_d2e4098
von	w7_d2e4101
denen	w9_d2e4104
Engländern	w11_d2e4107
gelassen	w1_d2e4113
worden,	w3_d2e4116
welches	w5_d2e4119
einen	w7_d2e4122
andern	w9_d2e4125
Fran	w11_d2e4128
</p>
<p id="p8_d2e4133">
zösischen	w1_d2e4137
Schif=patron	w3_d2e4140
veranlasset,	w5_d2e4143
sein	w7_d2e4146
Fahr	w9_d2e4149
ziug,	w1_d2e4154
samt	w3_d2e4157
der	w5_d2e4160
ganzen	w7_d2e4163
Ladung	w9_d2e4166
zu	w11_d2e4169
verkauffen.	w13_d2e4173
</p>
<head id="h2_d2e4179">
Rom	w1_d2e4183
20.	w3_d2e4186
Decemb	w5_d2e4189
1755.	w7_d2e4192
</head>
<p id="p4_d2e4195">
Montag	w1_d2e4199
vormittag,	w3_d2e4202
wurde	w5_d2e4205
geheimes	w7_d2e4208
Con	w9_d2e4211
sistorium	w1_d2e4216
gehalten,	w3_d2e4219
werinnen	w5_d2e4222
Se	w7_d2e4225
Päpstliche	w9_d2e4228
Heiligkeit	w1_d2e4233
vorschlugen	w3_d2e4236
die	w5_d2e4239
Bischöfliche	w7_d2e4242
Kirch	w9_d2e4245
von	w1_d2e4251
Segni,	w3_d2e4254
in	w5_d2e4257
dem	w7_d2e4260
Kirchen=staat	w9_d2e4263
für	w11_d2e4266
den	w13_d2e4270
Erz=diacon	w1_d2e4275
Cesare	w3_d2e4278
Crescenzio	w5_d2e4281
de	w7_d2e4284
Ange-	w9_d2e4287
lis,	w1_d2e4292
die	w3_d2e4295
Coadjutor=stelle	w5_d2e4298
der	w7_d2e4301
Bischöfl.	w9_d2e4304
Kirche	w11_d2e4307
von	w1_d2e4312
Volterra	w3_d2e4315
in	w5_d2e4318
Toscana	w7_d2e4321
für	w9_d2e4324
den	w11_d2e4327
Herrn	w13_d2e4331
Philipp	w1_d2e4337
Cecina,	w3_d2e4340
und	w5_d2e4343
die	w7_d2e4346
Bischöfl.	w9_d2e4349
Kirch	w11_d2e4352
von	w13_d2e4356
Savona	w1_d2e4361
in	w3_d2e4364
Genuesischen	w5_d2e4367
Gebiet	w7_d2e4370
für	w9_d2e4373
den	w11_d2e4376
Pr.	w1_d2e4381
Don	w3_d2e4384
Ottavio	w5_d2e4387
Maria	w7_d2e4390
de	w9_d2e4393
Mari	w11_d2e4396
derma	w13_d2e4400
ligen	w1_d2e4405
Rectorn	w3_d2e4408
des	w5_d2e4411
alhiesig	w7_d2e4414
Clementinischen	w9_d2e4417
Collegii.	w1_d2e4423
Eben	w3_d2e4426
diesen	w5_d2e4429
Montag	w7_d2e4432
gienge	w9_d2e4435
der	w11_d2e4438
Cardinal=decan	w1_d2e4443
Caraffa	w3_d2e4446
in	w5_d2e4449
78	w7_d2e4452
Jahr	w9_d2e4455
sei	w11_d2e4458
nes	w1_d2e4463
Alters	w3_d2e4466
mit	w5_d2e4469
Tod	w7_d2e4472
ab,	w9_d2e4475
dahero	w11_d2e4478
anjetzo	w13_d2e4482
11.	w15_d2e4485
Cardinal=hüte	w1_d2e4490
erledigt	w3_d2e4493
stehen.	w5_d2e4496
</p>
<head id="h2_d2e4502">
Aus	w1_d2e4506
Groß=Brittannien.	w3_d2e4509
Londen	w1_d2e4514
12.	w3_d2e4517
Dec.	w5_d2e4520
1755.	w7_d2e4523
</head>
<p id="p4_d2e4526">
Es	w1_d2e4530
haben	w3_d2e4533
einige	w5_d2e4536
Battaillons	w7_d2e4539
der	w9_d2e4542
Leib=wache	w11_d2e4545
zu	w1_d2e4550
Fuß,	w3_d2e4553
wie	w5_d2e4556
auch	w7_d2e4559
etliche	w9_d2e4562
Compagnien	w11_d2e4565
zu	w13_d2e4569
Pferd,	w15_d2e4572
und	w1_d2e4577
verschiedene	w3_d2e4580
andere	w5_d2e4583
Regimenter	w7_d2e4586
Fuß=völker	w9_d2e4589
die	w1_d2e4595
Befehle	w3_d2e4598
erhalten,	w5_d2e4601
sich	w7_d2e4604
bereit	w9_d2e4607
zu	w11_d2e4610
halten,	w13_d2e4614
um	w15_d2e4617
sich	w1_d2e4622
auf	w3_d2e4625
ersteren	w5_d2e4628
Befehl	w7_d2e4631
nach	w9_d2e4634
denen	w11_d2e4637
Nieder	w13_d2e4641
landen	w1_d2e4646
einschiffen	w3_d2e4649
zu	w5_d2e4652
können.	w7_d2e4655
Von	w9_d2e4658
Toulon	w11_d2e4661
ist	w13_d2e4665
eine	w1_d2e4670
Flotte	w3_d2e4673
ausgeloffen,	w5_d2e4676
um	w7_d2e4679
sich	w9_d2e4682
mit	w11_d2e4685
der	w13_d2e4689
von	w15_d2e4692
Brest	w1_d2e4698
zu	w3_d2e4701
vereinigen,	w5_d2e4704
woraus	w7_d2e4707
man	w9_d2e4710
mutmas	w11_d2e4713
set,	w1_d2e4718
daß	w3_d2e4721
der	w5_d2e4724
Französische	w7_d2e4727
Hof	w9_d2e4730
eine	w11_d2e4733
wichtige	w13_d2e4737
Unternehmung	w1_d2e4742
zur	w3_d2e4745
See	w5_d2e4748
vorhabe.	w7_d2e4751
Wir	w9_d2e4754
aber	w11_d2e4757
unser	w1_d2e4762
Seits	w3_d2e4765
haben	w5_d2e4768
auch	w7_d2e4771
eine	w9_d2e4774
grosse	w11_d2e4777
Anzahl	w13_d2e4781
Kriegs=schiffe	w1_d2e4787
im	w3_d2e4790
seegelfertigen	w5_d2e4793
Stand,	w7_d2e4796
und	w9_d2e4799
die	w1_d2e4804
Admiralen	w3_d2e4807
West	w5_d2e4810
und	w7_d2e4813
Holbourne	w9_d2e4816
seynd	w11_d2e4819
bereit,	w1_d2e4824
mit	w3_d2e4827
denselben	w5_d2e4830
unter	w7_d2e4833
Seegel	w9_d2e4836
zu	w11_d2e4839
gehen.	w13_d2e4843
</p>
<head id="h2_d2e4849">
Aus	w1_d2e4853
Frankreich.	w3_d2e4856
Paris	w1_d2e4861
22.	w3_d2e4864
Dec.	w5_d2e4867
1755.	w7_d2e4870
</head>
<p id="p4_d2e4873">
Nachdeme	w1_d2e4877
sich	w3_d2e4880
die	w5_d2e4883
Gens	w7_d2e4886
du	w9_d2e4889
Roy	w11_d2e4892
des	w13_d2e4896
Par	w15_d2e4899
laments	w1_d2e4904
abgewichenen	w3_d2e4907
Dienstag	w5_d2e4910
nacher	w7_d2e4913
Ver	w9_d2e4916
sailles	w1_d2e4921
erhoben,	w3_d2e4924
haben	w5_d2e4927
sie	w7_d2e4930
von	w9_d2e4933
dem	w11_d2e4936
Kö	w13_d2e4940
nig	w1_d2e4946
den	w3_d2e4949
Tag	w5_d2e4952
und	w7_d2e4955
die	w9_d2e4958
Stund	w11_d2e4961
begehret,	w13_d2e4965
wann	w15_d2e4968
dieselbe	w1_d2e4973
die	w3_d2e4976
Deputation	w5_d2e4979
nebst	w7_d2e4982
denen	w9_d2e4985
Vorstel	w11_d2e4988
lungen	w1_d2e4993
Dero	w3_d2e4996
Parlaments	w5_d2e4999
annehmen	w7_d2e5002
wollen,	w9_d2e5005
worauf	w1_d2e5010
der	w3_d2e5013
König	w5_d2e5016
den	w7_d2e5019
Donnerstag	w9_d2e5022
zu	w11_d2e5025
Mit	w13_d2e5029
tag	w1_d2e5035
angesetzet,	w3_d2e5038
anbey	w5_d2e5041
aber	w7_d2e5044
begehret,	w9_d2e5047
daß	w11_d2e5050
diese	w1_d2e5055
Deputation	w3_d2e5058
nur	w5_d2e5061
aus	w7_d2e5064
dem	w9_d2e5067
ersten	w11_d2e5070
Präsi	w13_d2e5074
denten	w1_d2e5079
und	w3_d2e5082
dreyen	w5_d2e5085
Präsidenten	w7_d2e5088
a	w9_d2e5091
Mortier	w11_d2e5094
be	w13_d2e5098
stehen	w1_d2e5103
solle;	w3_d2e5106
Deme	w5_d2e5109
zufolg	w7_d2e5112
haben	w9_d2e5115
sich	w11_d2e5118
die	w13_d2e5122
4.	w15_d2e5125
Deputirte	w1_d2e5131
an	w3_d2e5134
bestimmten	w5_d2e5137
Tag	w7_d2e5140
nacher	w9_d2e5143
Ver	w11_d2e5146
sailles	w1_d2e5151
verfüget,	w3_d2e5154
und	w5_d2e5157
nachdeme	w7_d2e5160
der	w9_d2e5163
König	w11_d2e5166
die	w1_d2e5171
Vorstellungen,	w3_d2e5174
welche	w5_d2e5177
sich	w7_d2e5180
auf	w9_d2e5183
9.	w11_d2e5186
Pun	w13_d2e5190
</p>
<p id="p6_d2e5193">
cten,	w1_d2e5197
wider	w3_d2e5200
das	w5_d2e5203
Circular=schreiben	w7_d2e5206
der	w9_d2e5209
Ver	w11_d2e5212
sammlung	w1_d2e5217
der	w3_d2e5220
Geistlichkeit	w5_d2e5223
bezogen,	w7_d2e5226
ange	w9_d2e5229
höret,	w1_d2e5234
haben	w3_d2e5237
Jhro	w5_d2e5240
Majestät	w7_d2e5243
darauf	w9_d2e5246
geant	w11_d2e5249
wortet,	w1_d2e5255
daß	w3_d2e5258
sie	w5_d2e5261
dieselbe	w7_d2e5264
in	w9_d2e5267
Betrachtung	w11_d2e5270
zie	w13_d2e5274
hen,	w1_d2e5279
und	w3_d2e5282
Dero	w5_d2e5285
Gesinnungen	w7_d2e5288
dem	w9_d2e5291
Parlament	w11_d2e5294
wissen	w1_d2e5299
lassen	w3_d2e5302
wollen;	w5_d2e5305
Dieselbe	w7_d2e5308
haben	w9_d2e5311
aber	w11_d2e5314
auf	w1_d2e5319
die	w3_d2e5322
Vorstellungen	w5_d2e5325
die	w7_d2e5328
Sache	w9_d2e5331
des	w11_d2e5334
grossen	w13_d2e5338
Rahts	w1_d2e5344
betreffend,	w3_d2e5347
noch	w5_d2e5350
keine	w7_d2e5353
Antwort	w9_d2e5356
er	w11_d2e5359
theilet.	w1_d2e5364
Der	w3_d2e5367
Bischof	w5_d2e5370
von	w7_d2e5373
Amiens,	w9_d2e5376
welcher	w11_d2e5379
sich	w1_d2e5384
in	w3_d2e5387
die	w5_d2e5390
Abtey	w7_d2e5393
de	w9_d2e5396
Sept	w11_d2e5399
Fonds	w13_d2e5403
begeben,	w15_d2e5406
hat	w17_d2e5409
die	w1_d2e5414
Niederlegung	w3_d2e5417
seines	w5_d2e5420
Bistums	w7_d2e5423
und	w9_d2e5426
seiner	w11_d2e5429
Abtey	w1_d2e5435
an	w3_d2e5438
den	w5_d2e5441
König	w7_d2e5444
eingesendet,	w9_d2e5447
welcher	w11_d2e5450
aber	w1_d2e5455
solche	w3_d2e5458
nicht	w5_d2e5461
annehmen	w7_d2e5464
wollen,	w9_d2e5467
sondern	w11_d2e5470
ihme	w1_d2e5475
dieselbe	w3_d2e5478
wieder	w5_d2e5481
zuruck	w7_d2e5484
geschicket.	w9_d2e5487
Jhro	w11_d2e5490
Majestät	w1_d2e5495
haben	w3_d2e5498
durch	w5_d2e5501
eine	w7_d2e5504
Verordnung	w9_d2e5507
vom	w11_d2e5510
8ten	w1_d2e5516
dieses	w3_d2e5519
das	w5_d2e5522
Corpo	w7_d2e5525
du	w9_d2e5528
Genie	w11_d2e5531
wie	w13_d2e5535
auch	w15_d2e5538
das	w1_d2e5543
Artillerie=corpo	w3_d2e5546
dem	w5_d2e5549
Königl	w7_d2e5552
Artillerie	w9_d2e5555
regiment	w1_d2e5560
einverleibet,	w3_d2e5563
und	w5_d2e5566
darüber	w7_d2e5569
den	w9_d2e5572
Ge	w11_d2e5575
neral=leutenant	w1_d2e5580
Hrn	w3_d2e5583
von	w5_d2e5586
Valiere	w7_d2e5589
zum	w9_d2e5592
Com	w11_d2e5595
mandanten	w1_d2e5601
und	w3_d2e5604
Aufseher	w5_d2e5607
ernannt.	w7_d2e5610
</p>
<head id="h2_d2e5616">
Aus	w1_d2e5620
Niederland.	w3_d2e5623
Brüssel	w1_d2e5628
15.	w3_d2e5631
Dec.	w5_d2e5634
1755.	w7_d2e5637
</head>
<p id="p4_d2e5640">
Zu	w1_d2e5644
Sicherstellung	w3_d2e5647
der	w5_d2e5650
allgemeinen	w7_d2e5653
Ruhe	w9_d2e5656
in	w1_d2e5661
hiesiger	w3_d2e5664
Stadt,	w5_d2e5667
so	w7_d2e5670
bishero	w9_d2e5673
zu	w11_d2e5676
Nachts	w13_d2e5680
zeit	w1_d2e5685
durch	w3_d2e5688
viele	w5_d2e5691
Excessen	w7_d2e5694
und	w9_d2e5697
Räubereyen	w11_d2e5700
sehr	w1_d2e5706
gestöhret	w3_d2e5709
worden	w5_d2e5712
war,	w7_d2e5715
ist	w9_d2e5718
eine	w11_d2e5721
Ordo	w13_d2e5725
nanz	w1_d2e5730
zum	w3_d2e5733
Vorschein	w5_d2e5736
gekommen,	w7_d2e5739
welche	w9_d2e5742
alle	w11_d2e5745
Gassen	w1_d2e5750
mit	w3_d2e5753
Lanternen	w5_d2e5756
zu	w7_d2e5759
erleuchten	w9_d2e5762
befiehlet,	w11_d2e5765
und	w1_d2e5770
vermög	w3_d2e5773
welcher	w5_d2e5776
alle	w7_d2e5779
Ministri,	w9_d2e5782
Hof	w11_d2e5785
und	w13_d2e5789
Domainen=officiers,	w1_d2e5795
der	w3_d2e5798
Brabandische	w5_d2e5801
Raht,	w7_d2e5804
die	w1_d2e5809
Rent=kammer,	w3_d2e5812
der	w5_d2e5815
Stadt=raht,	w7_d2e5818
die	w9_d2e5821
Of	w11_d2e5824
ficianten,	w1_d2e5829
Secretarii,	w3_d2e5832
Kirchen,	w5_d2e5835
Klöster,	w7_d2e5838
Ka	w9_d2e5841
pellen,	w1_d2e5846
Spitäler,	w3_d2e5849
und	w5_d2e5852
alle	w7_d2e5855
Personen,	w9_d2e5858
so	w11_d2e5861
Kut	w13_d2e5865
schen	w1_d2e5871
und	w3_d2e5874
Pferde	w5_d2e5877
halten,	w7_d2e5880
Gast=höfe	w9_d2e5883
und	w11_d2e5886
Caffee=häuser,	w1_d2e5891
nach	w3_d2e5894
Proportion	w5_d2e5897
des	w7_d2e5900
Platzes,	w9_d2e5903
den	w1_d2e5908
jedes	w3_d2e5911
in	w5_d2e5914
denen	w7_d2e5917
Strassen	w9_d2e5920
einnihmt,	w11_d2e5923
mit	w13_d2e5927
Anfang	w1_d2e5932
des	w3_d2e5935
Weihnacht=abends	w5_d2e5938
ein	w7_d2e5941
oder	w9_d2e5944
zwey	w11_d2e5947
Lanternen	w1_d2e5953
aufzustecken,	w3_d2e5956
anzuzünden,	w5_d2e5959
und	w7_d2e5962
zu	w9_d2e5965
unterhalten	w1_d2e5970
verbunden	w3_d2e5973
seynd	w5_d2e5976
Die	w7_d2e5979
Privat	w9_d2e5982
leute	w1_d2e5987
aber	w3_d2e5990
werden	w5_d2e5993
nach	w7_d2e5996
dem	w9_d2e5999
Ermessen	w11_d2e6002
deren	w13_d2e6006
hierzu	w1_d2e6011
verordneten	w3_d2e6014
Commissarien	w5_d2e6017
unter	w7_d2e6020
4.	w9_d2e6023
5.	w11_d2e6026
oder	w1_d2e6032
6.	w3_d2e6035
eine	w5_d2e6038
davon	w7_d2e6041
zu	w9_d2e6044
unterhalten	w11_d2e6047
angewie	w13_d2e6051
sen	w1_d2e6056
werden.	w3_d2e6059
</p>
<head id="h2_d2e6066">
Haag	w1_d2e6070
20.	w3_d2e6073
Decemb.	w5_d2e6076
1755.	w7_d2e6079
</head>
<p id="p4_d2e6082">
Obwolen	w1_d2e6086
die	w3_d2e6089
Herren	w5_d2e6092
Staaten	w7_d2e6095
von	w9_d2e6098
Hol	w11_d2e6101
land	w1_d2e6106
seit	w3_d2e6109
Vorgestern	w5_d2e6112
wieder	w7_d2e6115
versammelt	w9_d2e6118
seynd,	w11_d2e6121
und	w1_d2e6126
man	w3_d2e6129
zuverlässige	w5_d2e6132
Nachricht	w7_d2e6135
hat,	w9_d2e6138
daß	w11_d2e6141
die	w1_d2e6147
Vorschläge,	w3_d2e6150
welche	w5_d2e6153
der	w7_d2e6156
Königl.	w9_d2e6159
Franzö	w11_d2e6162
sische	w1_d2e6167
Bevollmächtigte	w3_d2e6170
Herr	w5_d2e6173
d'Afry	w7_d2e6176
über	w9_d2e6179
reichet,	w1_d2e6184
denen	w3_d2e6187
verschiede	w5_d2e6190
Rahts=collegien	w7_d2e6193
zu	w9_d2e6196
</p>
<p id="p8_d2e6201">
deren	w1_d2e6205
Berahtschlagung	w3_d2e6208
übergeben	w5_d2e6211
worden,	w7_d2e6214
wel	w9_d2e6217
che	w1_d2e6222
ehester	w3_d2e6225
Tagen	w5_d2e6228
zusammen	w7_d2e6231
tretten,	w9_d2e6234
und	w11_d2e6237
ihr	w13_d2e6241
Gutachten	w1_d2e6246
entwerfen	w3_d2e6249
sollen,	w5_d2e6252
um	w7_d2e6255
dasselbe	w9_d2e6258
so	w11_d2e6261
dann	w1_d2e6267
Jhro	w3_d2e6270
Königlich.	w5_d2e6273
Hoheit	w7_d2e6276
der	w9_d2e6279
Prinz	w11_d2e6282
ßin	w13_d2e6286
Statthalterin,	w1_d2e6291
vorzulegen,	w3_d2e6294
so	w5_d2e6297
ist	w7_d2e6300
