<doc id="wr_1759-06-23" attrs="word" year="1759" month="06" day="23" corpus="2">
<head id="h2_d359e3664">
Münster	w1_d359e3668
des	w11_d359e4120
Tages	w13_d359e4124
marschirte	w1_d359e4129
ein	w3_d359e4132
4.	w5_d359e4135
bis	w7_d359e4138
5000.	w9_d359e4141
Mann	w11_d359e4144
star	w13_d359e4148
kes	w1_d359e4153
Corps	w3_d359e4156
über	w5_d359e4159
Medmann,	w7_d359e4162
ohne	w9_d359e4165
daß	w11_d359e4168
es	w13_d359e4172
an	w1_d359e4178
das	w3_d359e4181
Französische	w5_d359e4184
Corps	w7_d359e4187
kommen	w9_d359e4190
konte,	w11_d359e4193
welches	w1_d359e4198
sich	w3_d359e4201
öfters	w5_d359e4204
von	w7_d359e4207
leichten	w9_d359e4210
Trupen	w11_d359e4213
ganz	w1_d359e4218
umrungen	w3_d359e4221
fand,	w5_d359e4224
und	w7_d359e4227
im	w9_d359e4230
Rucken	w11_d359e4233
von	w13_d359e4237
regulirten	w1_d359e4242
Trupen,	w3_d359e4245
die	w5_d359e4248
Canonen	w7_d359e4251
führten,	w9_d359e4254
attaquirt	w1_d359e4260
wurde.	w3_d359e4263
Diese	w5_d359e4266
Retraite	w7_d359e4269
von	w9_d359e4272
2.	w11_d359e4275
Meilen	w1_d359e4280
geschahe	w3_d359e4283
unter	w5_d359e4286
dem	w7_d359e4289
Ritter	w9_d359e4292
von	w11_d359e4295
Cha	w13_d359e4299
bo	w1_d359e4304
und	w3_d359e4307
Grafen	w5_d359e4310
von	w7_d359e4313
Grave	w9_d359e4316
in	w11_d359e4319
bester	w13_d359e4323
Ord	w15_d359e4326
nung.	w1_d359e4331
Die	w3_d359e4334
Legion	w5_d359e4337
Royal,	w7_d359e4340
welche	w9_d359e4343
nach	w11_d359e4346
der	w1_d359e4352
Affaire	w3_d359e4355
alhier	w5_d359e4358
durch	w7_d359e4361
marschirte,	w9_d359e4364
hat	w11_d359e4367
einigen	w1_d359e4372
Verlust	w3_d359e4375
erlitten,	w5_d359e4378
besonders	w7_d359e4381
haben	w9_d359e4384
sich	w1_d359e4389
50.	w3_d359e4392
Reiter	w5_d359e4395
vom	w7_d359e4398
Regiment	w9_d359e4401
la	w11_d359e4404
Reine	w13_d359e4408
di	w15_d359e4411
stinguirt.	w1_d359e4416
Der	w3_d359e4419
Rest	w5_d359e4422
deren	w7_d359e4425
Trupen	w9_d359e4428
vom	w11_d359e4431
Cordon	w1_d359e4437
an	w3_d359e4440
der	w5_d359e4443
Roer,	w7_d359e4446
unter	w9_d359e4449
dem	w11_d359e4452
Herrn	w13_d359e4456
Grafen	w1_d359e4461
von	w3_d359e4464
Chabo,	w5_d359e4467
zog	w7_d359e4470
sich	w9_d359e4473
gleichfalls	w11_d359e4476
zu	w13_d359e4480
rücke,	w1_d359e4485
und	w3_d359e4488
zwar	w5_d359e4491
so	w7_d359e4494
gut,	w9_d359e4497
daß	w11_d359e4500
ungeachtet	w13_d359e4504
des	w1_d359e4509
schnellen	w3_d359e4512
Marsches	w5_d359e4515
deren	w7_d359e4518
Alliirten	w9_d359e4521
nicht	w11_d359e4524
ein	w1_d359e4530
Quartier	w3_d359e4533
coupirt	w5_d359e4536
wurde.	w7_d359e4539
Der	w9_d359e4542
Herr	w11_d359e4545
</p>
<p id="p12_d359e4559">
Marquis	w1_d359e4563
d'Armentiers	w3_d359e4566
verstärket	w5_d359e4569
bey	w7_d359e4572
dieser	w9_d359e4575
Gelegenheit	w1_d359e4580
die	w3_d359e4583
Garnison	w5_d359e4586
alhier	w7_d359e4589
mit	w9_d359e4592
dem	w11_d359e4595
Regiment	w1_d359e4600
Lochman	w3_d359e4603
Schweitzer,	w5_d359e4606
welche	w7_d359e4609
bey	w9_d359e4612
Wesel	w1_d359e4618
campirten,	w3_d359e4621
und	w5_d359e4624
einen	w7_d359e4627
schnellen	w9_d359e4630
Marsch	w11_d359e4633
machen	w1_d359e4638
musten,	w3_d359e4641
so,	w5_d359e4644
daß	w7_d359e4647
sie	w9_d359e4650
den	w11_d359e4653
6.	w13_d359e4657
um	w15_d359e4660
Mitternacht	w1_d359e4665
aufbrachen,	w3_d359e4668
und	w5_d359e4671
den	w7_d359e4674
7.	w9_d359e4677
Abends	w11_d359e4680
nach	w1_d359e4685
6.	w3_d359e4688
Uhr	w5_d359e4691
anlangten.	w7_d359e4694
Der	w9_d359e4697
Allarm,	w11_d359e4700
aber	w13_d359e4704
den	w1_d359e4710
die	w3_d359e4713
Hanoveraner	w5_d359e4716
durch	w7_d359e4719
diesen	w9_d359e4722
Marsch	w11_d359e4725
ver	w13_d359e4729
ursachten,	w1_d359e4734
da	w3_d359e4737
sie	w5_d359e4740
bereits	w7_d359e4743
bis	w9_d359e4746
Geresheim	w11_d359e4749
gekommen	w1_d359e4754
waren,	w3_d359e4757
war	w5_d359e4760
von	w7_d359e4763
keiner	w9_d359e4766
Dauer.	w11_d359e4769
Jn	w1_d359e4774
der	w3_d359e4777
Nacht	w5_d359e4780
vom	w7_d359e4783
7.	w9_d359e4786
bis	w11_d359e4789
zum	w13_d359e4793
8.	w15_d359e4796
zogen	w17_d359e4799
sie	w1_d359e4805
sich	w3_d359e4808
eilfertig	w5_d359e4811
über	w7_d359e4814
Erbefeld,	w9_d359e4817
Hardenberg	w11_d359e4820
und	w1_d359e4825
Hettingen,	w3_d359e4828
wo	w5_d359e4831
sie	w7_d359e4834
die	w9_d359e4837
Roer	w11_d359e4840
paßirten,	w13_d359e4844
wieder	w1_d359e4849
zurücke,	w3_d359e4852
und	w5_d359e4855
der	w7_d359e4858
Marquis	w9_d359e4861
von	w11_d359e4864
Conflans	w1_d359e4869
verfolgt	w3_d359e4872
sie	w5_d359e4875
jetzo	w7_d359e4878
mit	w9_d359e4881
4000.	w11_d359e4884
Mann	w13_d359e4888
Jnfanterie.	w1_d359e4894
Zu	w3_d359e4897
Rüremonde	w5_d359e4900
ist	w7_d359e4903
das	w9_d359e4906
aus	w11_d359e4909
Frankreich	w1_d359e4914
kommende	w3_d359e4917
Regiment	w5_d359e4920
Dauphine,	w7_d359e4923
Etranger	w1_d359e4928
angelanget,	w3_d359e4931
um	w5_d359e4934
das	w7_d359e4937
Armentie	w9_d359e4940
rische	w1_d359e4945
Corps	w3_d359e4948
zu	w5_d359e4951
verstärken.	w7_d359e4954
Die	w9_d359e4957
gegen	w11_d359e4960
wärtige	w1_d359e4966
Stellung	w3_d359e4969
deren	w5_d359e4972
Alliirten	w7_d359e4975
an	w9_d359e4978
der	w11_d359e4981
Lippe	w1_d359e4986
scheinet	w3_d359e4989
übrigens	w5_d359e4992
eine	w7_d359e4995
der	w9_d359e4998
bedenklich	w11_d359e5001
sten	w1_d359e5006
zu	w3_d359e5009
seyn,	w5_d359e5012
zumalen	w7_d359e5015
da	w9_d359e5018
sie	w11_d359e5021
sich	w13_d359e5025
derma	w15_d359e5028
len	w1_d359e5033
zwischen	w3_d359e5036
zwey	w5_d359e5039
Französischen	w7_d359e5042
Armeen	w9_d359e5045
befindet,	w1_d359e5051
und	w3_d359e5054
bey	w5_d359e5057
einer	w7_d359e5060
Rückkehr	w9_d359e5063
in	w11_d359e5066
das	w13_d359e5070
Hanövrische	w1_d359e5075
unfehlbar	w3_d359e5078
auf	w5_d359e5081
die	w7_d359e5084
Contadische	w9_d359e5087
Armee	w1_d359e5092
stossen	w3_d359e5095
muß.	w5_d359e5098
Diese	w7_d359e5101
letztere,	w9_d359e5104
welche	w11_d359e5107
schon	w1_d359e5112
den	w3_d359e5115
3.	w5_d359e5118
dieses	w7_d359e5121
in	w9_d359e5124
3.	w11_d359e5127
Colonnen	w13_d359e5131
von	w15_d359e5134
Marburg	w1_d359e5140
über	w3_d359e5143
Nieder=fachern	w5_d359e5146
aufgebro	w7_d359e5149
chen,	w1_d359e5154
und	w3_d359e5157
wobey	w5_d359e5160
der	w7_d359e5163
Herr	w9_d359e5166
Graf	w11_d359e5169
von	w13_d359e5173
No	w15_d359e5176
ailles	w1_d359e5181
die	w3_d359e5184
Avant=garde,	w5_d359e5187
bestehend	w7_d359e5190
aus	w9_d359e5193
de	w11_d359e5196
nen	w1_d359e5201
Jnfanterie=brigaden	w3_d359e5204
von	w5_d359e5207
Picardie,	w7_d359e5210
Auvergne	w1_d359e5216
und	w3_d359e5219
denen	w5_d359e5222
Regimentern	w7_d359e5225
Orleans	w9_d359e5228
und	w1_d359e5233
Aquitaine,	w3_d359e5236
nebst	w5_d359e5239
denen	w7_d359e5242
leichten	w9_d359e5245
Tru	w11_d359e5248
pen	w1_d359e5253
führte,	w3_d359e5256
hat	w5_d359e5259
sich	w7_d359e5262
bey	w9_d359e5265
dem	w11_d359e5268
Marsch	w13_d359e5272
nach	w15_d359e5275
dem	w1_d359e5280
Waldeckischen	w3_d359e5283
in	w5_d359e5286
4.	w7_d359e5289
starken	w9_d359e5292
Märschen	w11_d359e5295
über	w1_d359e5301
die	w3_d359e5304
Anhöhen	w5_d359e5307
bey	w7_d359e5310
Fritzlar	w9_d359e5313
begeben,	w11_d359e5316
von	w1_d359e5321
da	w3_d359e5324
sich	w5_d359e5327
das	w7_d359e5330
8.	w9_d359e5333
bis	w11_d359e5336
10000.	w13_d359e5340
Mann	w15_d359e5343
star	w17_d359e5346
ke	w1_d359e5351
Corps	w3_d359e5354
deren	w5_d359e5357
Alliirten	w7_d359e5360
unter	w9_d359e5363
dem	w11_d359e5366
Gene	w13_d359e5370
ral	w1_d359e5375
von	w3_d359e5378
Jmhof	w5_d359e5381
zurück	w7_d359e5384
gezogen.	w9_d359e5387
Das	w11_d359e5390
Corps	w13_d359e5394
de	w1_d359e5400
Reserve	w3_d359e5403
unter	w5_d359e5406
dem	w7_d359e5409
Herrn	w9_d359e5412
Herzog	w11_d359e5415
von	w13_d359e5419
Broglie	w1_d359e5424
marschirt	w3_d359e5427
mit	w5_d359e5430
vieler	w7_d359e5433
Artillerie	w9_d359e5436
und	w1_d359e5441
Munition	w3_d359e5444
gerade	w5_d359e5447
nach	w7_d359e5450
Cassel,	w9_d359e5453
und	w11_d359e5456
da	w13_d359e5460
wahrscheinlicher	w1_d359e5465
Weise	w3_d359e5468
der	w5_d359e5471
Prinz	w7_d359e5474
Ferdinand	w9_d359e5477
</p>
<p id="p14_d359e5480">
nicht	w1_d359e5484
umhin	w3_d359e5487
kan,	w5_d359e5490
mit	w7_d359e5493
dem	w9_d359e5496
grösten	w11_d359e5499
Theil	w13_d359e5503
seiner	w1_d359e5508
Trupen	w3_d359e5511
zur	w5_d359e5514
Bedeckung	w7_d359e5517
deren	w9_d359e5520
Hanö	w11_d359e5523
prischen	w1_d359e5528
Staaten	w3_d359e5531
aufzubrechen,	w5_d359e5534
so	w7_d359e5537
dörfte	w9_d359e5540
es	w1_d359e5546
auf	w3_d359e5549
der	w5_d359e5552
Seite	w7_d359e5555
von	w9_d359e5558
Münden	w11_d359e5561
zwischen	w13_d359e5565
der	w15_d359e5568
Wera	w1_d359e5573
und	w3_d359e5576
Fulda	w5_d359e5579
leicht	w7_d359e5582
zu	w9_d359e5585
einem	w11_d359e5588
Treffen	w13_d359e5592
kommen.	w1_d359e5597
Zur	w3_d359e5600
Versehung	w5_d359e5603
deren	w7_d359e5606
Garniso	w9_d359e5609
nen	w1_d359e5614
von	w3_d359e5617
Frankfort,	w5_d359e5620
Hanau,	w7_d359e5623
Giessen	w9_d359e5626
rc.	w11_d359e5629
hat	w1_d359e5635
man	w3_d359e5638
11.	w5_d359e5641
Bataillons	w7_d359e5644
Teutsche	w9_d359e5647
oder	w11_d359e5650
Militz	w1_d359e5655
zuruck	w3_d359e5658
gelassen.	w5_d359e5661
</p>
<head id="h2_d359e5667">
Dresden	w1_d359e5671
12.	w3_d359e5674
Junii.	w5_d359e5677
</head>
<p id="p4_d359e5680">
Das	w1_d359e5684
Haupt=quartier	w3_d359e5687
des	w5_d359e5690
Prinzen	w7_d359e5693
Hein	w9_d359e5696
richs	w1_d359e5701
ist	w3_d359e5704
zu	w5_d359e5707
Chemnitz,	w7_d359e5710
und	w9_d359e5713
soll	w11_d359e5716
es	w13_d359e5720
der	w15_d359e5723
Gene	w17_d359e5726
ral	w1_d359e5731
von	w3_d359e5734
Hülsen	w5_d359e5737
seyn,	w7_d359e5740
welcher	w9_d359e5743
mit	w11_d359e5746
21.	w13_d359e5750
Ba	w15_d359e5753
taillons	w1_d359e5759
und	w3_d359e5762
21.	w5_d359e5765
Escadrons	w7_d359e5768
gegen	w9_d359e5771
die	w11_d359e5774
Rus	w13_d359e5778
sische	w1_d359e5783
Trupen	w3_d359e5786
agiren	w5_d359e5789
soll.	w7_d359e5792
Mit	w9_d359e5795
Schla	w11_d359e5798
gung	w1_d359e5803
der	w3_d359e5806
Schif=brücke	w5_d359e5809
über	w7_d359e5812
die	w9_d359e5815
Elbe	w11_d359e5818
hat	w13_d359e5822
es	w1_d359e5827
seinen	w3_d359e5830
Fortgang	w5_d359e5833
nicht	w7_d359e5836
gehabt,	w9_d359e5839
weil	w11_d359e5842
der	w13_d359e5846
General=leutenant	w1_d359e5852
Fink	w3_d359e5855
mit	w5_d359e5858
seinen	w7_d359e5861
Trupen	w9_d359e5864
noch	w1_d359e5869
bis	w3_d359e5872
dato	w5_d359e5875
auf	w7_d359e5878
denen	w9_d359e5881
Dörfern	w11_d359e5884
cantoni	w13_d359e5888
ret.	w1_d359e5893
Sein	w3_d359e5896
Haupt=quartier	w5_d359e5899
ist	w7_d359e5902
in	w9_d359e5905
dem	w11_d359e5908
Dorf	w1_d359e5913
Plauen,	w3_d359e5916
und	w5_d359e5919
formiren	w7_d359e5922
seine	w9_d359e5925
Trupen	w11_d359e5928
einen	w1_d359e5934
Cordon	w3_d359e5937
um	w5_d359e5940
hiesige	w7_d359e5943
Stadt.	w9_d359e5946
Am	w11_d359e5949
9.	w13_d359e5953
fruh	w1_d359e5958
um	w3_d359e5961
5.	w5_d359e5964
Uhr	w7_d359e5967
sind	w9_d359e5970
die	w11_d359e5973
alhier	w13_d359e5977
gestandene	w15_d359e5980
Hussaren,	w1_d359e5985
sowol	w3_d359e5988
die	w5_d359e5991
mit	w7_d359e5994
Pferden,	w9_d359e5997
als	w11_d359e6000
die	w1_d359e6005
ohne	w3_d359e6008
Pferden,	w5_d359e6011
gleichfalls	w7_d359e6014
auf	w9_d359e6017
die	w11_d359e6020
Dör	w13_d359e6024
fer	w1_d359e6030
hinaus	w3_d359e6033
gerucket.	w5_d359e6036
Die	w7_d359e6039
Schif=pontone,	w9_d359e6042
die	w1_d359e6047
bey	w3_d359e6050
der	w5_d359e6053
Prinz	w7_d359e6056
Heinrichischen	w9_d359e6059
Armee	w11_d359e6062
wa	w13_d359e6066
ren,	w1_d359e6071
sind	w3_d359e6074
am	w5_d359e6077
9.	w7_d359e6080
Vormittag	w9_d359e6083
von	w11_d359e6086
Leipzig	w13_d359e6090
wieder	w1_d359e6095
zurück	w3_d359e6098
gekommen,	w5_d359e6101
und	w7_d359e6104
stehen	w9_d359e6107
beysam	w11_d359e6110
men	w1_d359e6116
auf	w3_d359e6119
der	w5_d359e6122
Neustädter=wiese	w7_d359e6125
an	w9_d359e6128
der	w11_d359e6131
Elbe.	w13_d359e6135
Das	w1_d359e6140
schwere	w3_d359e6143
Geschütz,	w5_d359e6146
das	w7_d359e6149
der	w9_d359e6152
General	w11_d359e6155
leutenant	w1_d359e6160
Fink	w3_d359e6163
bey	w5_d359e6166
seinem	w7_d359e6169
Corps	w9_d359e6172
gehabt,	w11_d359e6175
ist	w1_d359e6180
ebenfalls	w3_d359e6183
am	w5_d359e6186
9.	w7_d359e6189
auf	w9_d359e6192
besagte	w11_d359e6195
Wiese	w13_d359e6199
ge	w15_d359e6202
bracht	w1_d359e6208
worden.	w3_d359e6211
Die	w5_d359e6214
Fourage	w7_d359e6217
für	w9_d359e6220
das	w11_d359e6223
Fin	w13_d359e6227
kische	w1_d359e6232
Corps	w3_d359e6235
wird	w5_d359e6238
aus	w7_d359e6241
dem	w9_d359e6244
Magazin	w11_d359e6247
ge	w13_d359e6251
liefert.	w1_d359e6256
</p>
<head id="h2_d359e6262">
Neapel	w1_d359e6266
10.	w3_d359e6269
Junii.	w5_d359e6272
</head>
<p id="p4_d359e6275">
Nach	w1_d359e6279
denen	w3_d359e6282
Madrider=briefen	w5_d359e6285
vom	w7_d359e6288
24.	w9_d359e6291
May	w1_d359e6296
hat	w3_d359e6299
es	w5_d359e6302
mit	w7_d359e6305
Sr.	w9_d359e6308
Catholischen	w11_d359e6311
Majest.	w13_d359e6315
zwar	w1_d359e6320
wieder	w3_d359e6323
so	w5_d359e6326
mißlich,	w7_d359e6329
als	w9_d359e6332
jemals,	w11_d359e6335
aus	w13_d359e6339
gesehen.	w1_d359e6345
Höchst=dieselbe	w3_d359e6348
lagen	w5_d359e6351
seit	w7_d359e6354
einigen	w9_d359e6357
Tagen	w1_d359e6362
in	w3_d359e6365
der	w5_d359e6368
äussersten	w7_d359e6371
Schwachheit,	w9_d359e6374
die	w11_d359e6377
Stim	w1_d359e6382
</p>
<p id="p8_d359e6387">
Stimme	w1_d359e6391
war	w3_d359e6394
fast	w5_d359e6397
gänzlich	w7_d359e6400
verfallen,	w9_d359e6403
und	w11_d359e6406
sie	w1_d359e6411
konnten	w3_d359e6414
bey	w5_d359e6417
nahe	w7_d359e6420
nicht	w9_d359e6423
das	w11_d359e6426
mindeste	w13_d359e6430
von	w15_d359e6433
Speise	w1_d359e6438
und	w3_d359e6441
Trank	w5_d359e6444
geniessen.	w7_d359e6447
Das	w9_d359e6450
Fieber	w11_d359e6453
hielt	w1_d359e6459
beständig	w3_d359e6462
an,	w5_d359e6465
und	w7_d359e6468
es	w9_d359e6471
fanden	w11_d359e6474
sich	w13_d359e6478
häuf	w15_d359e6481
sige	w1_d359e6486
Paroxismi	w3_d359e6489
ein;	w5_d359e6492
woraus	w7_d359e6495
man	w9_d359e6498
mutmas	w11_d359e6501
set,	w1_d359e6506
daß	w3_d359e6509
dero	w5_d359e6512
Jngeweide	w7_d359e6515
gefährlich	w9_d359e6518
ange	w11_d359e6521
griffen	w1_d359e6526
seyn	w3_d359e6529
müsse.	w5_d359e6532
Noch	w7_d359e6535
ehe	w9_d359e6538
es	w11_d359e6541
aufs	w13_d359e6545
neue	w15_d359e6548
so	w1_d359e6554
gefährlich	w3_d359e6557
mit	w5_d359e6560
Höchst=demselben	w7_d359e6563
wurde,	w9_d359e6566
haben	w1_d359e6571
auch	w3_d359e6574
die	w5_d359e6577
Aerzte	w7_d359e6580
alhier	w9_d359e6583
über	w11_d359e6586
den	w13_d359e6590
be	w15_d359e6593
trübten	w1_d359e6598
Zustand	w3_d359e6601
dieses	w5_d359e6604
Monarchen	w7_d359e6607
beraht	w9_d359e6610
sähliget,	w1_d359e6615
und	w3_d359e6618
sie	w5_d359e6621
haben	w7_d359e6624
dafürgehalten,	w9_d359e6627
daß	w11_d359e6630
man	w1_d359e6636
Se.	w3_d359e6639
Majestät	w5_d359e6642
in	w7_d359e6645
den	w9_d359e6648
anmutigsten	w11_d359e6651
von	w13_d359e6655
Dero	w1_d359e6660
Pallästen	w3_d359e6663
bringen,	w5_d359e6666
und	w7_d359e6669
Deroselben	w9_d359e6672
blbs	w1_d359e6677
mit	w3_d359e6680
Dingen,	w5_d359e6683
an	w7_d359e6686
welchem	w9_d359e6689
Sie	w11_d359e6692
das	w13_d359e6696
meiste	w1_d359e6701
Vergnügen	w3_d359e6704
finden,	w5_d359e6707
unterhalten	w7_d359e6710
solte.	w9_d359e6713
Man	w1_d359e6719
glaubt,	w3_d359e6722
es	w5_d359e6725
habe	w7_d359e6728
dieser	w9_d359e6731
Vorschlag	w11_d359e6734
bey	w13_d359e6738
dem	w1_d359e6743
Spanischen	w3_d359e6746
Hofe	w5_d359e6749
Beyfall	w7_d359e6752
gefunden.	w9_d359e6755
</p>
<p id="p10_d359e6758">
Uebrigens	w1_d359e6762
nihmt	w3_d359e6765
man	w5_d359e6768
an	w7_d359e6771
dem	w9_d359e6774
alhiesigen	w11_d359e6777
Hofe,	w1_d359e6782
an	w3_d359e6785
welchen	w5_d359e6788
seit	w7_d359e6791
kurzem	w9_d359e6794
der	w11_d359e6797
Königl.	w13_d359e6801
Pohlnische	w1_d359e6806
Chur=sächsische	w3_d359e6809
Minister,	w5_d359e6812
Herr	w7_d359e6815
Graf	w1_d359e6821
von	w3_d359e6824
Lagnasco,	w5_d359e6827
von	w7_d359e6830
Rom	w9_d359e6833
angelanget	w11_d359e6836
ist,	w1_d359e6841
neuerlich	w3_d359e6844
für	w5_d359e6847
die	w7_d359e6850
Sicherheit	w9_d359e6853
der	w11_d359e6856
Hä	w13_d359e6860
fen	w1_d359e6865
und	w3_d359e6868
See=plätzen	w5_d359e6871
des	w7_d359e6874
Königreichs	w9_d359e6877
den	w11_d359e6880
Be	w13_d359e6884
dacht,	w1_d359e6889
wie	w3_d359e6892
dann	w5_d359e6895
nur	w7_d359e6898
ganz	w9_d359e6901
kürzlich	w11_d359e6904
wieder	w13_d359e6908
eine	w1_d359e6914
Ordre	w3_d359e6917
aus	w5_d359e6920
der	w7_d359e6923
Staats=canzley	w9_d359e6926
er	w11_d359e6929
gangen,	w1_d359e6934
in	w3_d359e6937
deren	w5_d359e6940
Folge	w7_d359e6943
dieselbe	w9_d359e6946
in	w11_d359e6949
Augen	w13_d359e6953
schein	w1_d359e6958
genommen,	w3_d359e6961
und	w5_d359e6964
mit	w7_d359e6967
allem	w9_d359e6970
benöhtig	w11_d359e6973
len	w1_d359e6978
versehen	w3_d359e6981
werden	w5_d359e6984
müssen.	w7_d359e6987
Jndessen	w9_d359e6990
fah	w11_d359e6993
ren	w1_d359e6999
auch	w3_d359e7002
die	w5_d359e7005
Trupen	w7_d359e7008
immer	w9_d359e7011
fort,	w11_d359e7014
vor	w13_d359e7018
ihrem	w15_d359e7021
General	w1_d359e7026
enschef,	w3_d359e7029
Herrn	w5_d359e7032
Wirz,	w7_d359e7035
die	w9_d359e7038
Revue	w11_d359e7041
zu	w1_d359e7046
paßiren,	w3_d359e7049
und	w5_d359e7052
das	w7_d359e7055
Artillerie=weesen	w9_d359e7058
ist	w11_d359e7061
nunmehr	w1_d359e7066
durch	w3_d359e7069
die	w5_d359e7072
Anzahl	w7_d359e7075
der	w9_d359e7078
bisher	w11_d359e7081
ge	w13_d359e7085
Zossenen	w1_d359e7091
neuen	w3_d359e7094
Canonen	w5_d359e7097
in	w7_d359e7100
solchen	w9_d359e7103
Stand	w11_d359e7106
gesetzet,	w1_d359e7111
daß	w3_d359e7114
das	w5_d359e7117
Land	w7_d359e7120
und	w9_d359e7123
die	w11_d359e7126
Küsten	w13_d359e7130
da	w15_d359e7133
amt	w1_d359e7138
vertheidiget	w3_d359e7141
werden	w5_d359e7144
können.	w7_d359e7147
Eben	w9_d359e7150
die	w11_d359e7153
ses	w1_d359e7158
Miliar=departement	w3_d359e7161
aber	w5_d359e7164
hat	w7_d359e7167
schon	w9_d359e7170
vor	w11_d359e7173
Lingen	w1_d359e7179
Wochen	w3_d359e7182
ihr	w5_d359e7185
würdiges	w7_d359e7188
Ober=haupt	w9_d359e7191
derwren,	w1_d359e7196
da	w3_d359e7199
nämlich	w5_d359e7202
der	w7_d359e7205
Generab=leutenant	w9_d359e7208
und	w1_d359e7213
General	w3_d359e7216
enschef	w5_d359e7219
der	w7_d359e7222
Artillerie,	w9_d359e7225
Herr	w11_d359e7228
Baron	w1_d359e7233
von	w3_d359e7236
Breitwitz,	w5_d359e7239
als	w7_d359e7242
ein	w9_d359e7245
80jähriger	w11_d359e7248
Greiß,	w1_d359e7254
zu	w3_d359e7257
Grabe	w5_d359e7260
gegangen.	w7_d359e7263
Der	w9_d359e7266
Königl.	w11_d359e7269
Hof	w1_d359e7274
befindet	w3_d359e7277
sich	w5_d359e7280
übrigens	w7_d359e7283
noch	w9_d359e7286
immer	w11_d359e7289
zu	w13_d359e7293
Portiek,	w1_d359e7298
und	w3_d359e7301
er	w5_d359e7304
hat	w7_d359e7307
das	w9_d359e7310
Vergnügen,	w11_d359e7313
daß	w13_d359e7317
</p>
<p id="p12_d359e7321">
