<doc id="wr_1759-08-15" attrs="word" year="1759" month="08" day="15" corpus="2">
<head id="h2_d373e3514">
Cöln	w4_d373e3517
von	w44_d373e3969
</p>
<p id="p6_d373e3972">
dorten	w4_d373e3975
weggeschaft,	w6_d373e3979
und	w8_d373e3982
am	w10_d373e3985
15.	w12_d373e3988
dieses	w14_d373e3992
un	w16_d373e3995
ter	w19_d373e3999
einer	w21_d373e4003
Escorte	w23_d373e4006
von	w25_d373e4010
Dragonern	w27_d373e4013
hierdurch	w29_d373e4016
und	w32_d373e4020
auf	w34_d373e4024
Nienburg	w36_d373e4028
(allwo	w38_d373e4031
die	w40_d373e4034
Mannschaft	w42_d373e4037
auch	w45_d373e4041
zur	w47_d373e4046
Bedeckung	w49_d373e4049
des	w51_d373e4052
dortigen	w53_d373e4055
Magazins	w55_d373e4058
und	w58_d373e4063
der	w60_d373e4067
Feld=bäckerey	w62_d373e4070
dienen	w64_d373e4073
soll)	w66_d373e4076
gebracht	w68_d373e4079
worden.	w71_d373e4084
Jn	w73_d373e4088
der	w75_d373e4091
vorigen	w77_d373e4094
Woche	w79_d373e4097
hat	w81_d373e4101
man	w83_d373e4104
noch	w86_d373e4108
24	w88_d373e4112
12	w90_d373e4115
und	w92_d373e4119
6=pfündige	w94_d373e4122
metallene	w96_d373e4125
Canonen	w99_d373e4129
von	w101_d373e4133
hier	w103_d373e4137
aus	w105_d373e4140
nach	w107_d373e4143
besagtem	w109_d373e4146
Ha	w111_d373e4149
meln	w114_d373e4154
zudessen	w116_d373e4158
mehrerer	w118_d373e4161
Defension	w120_d373e4164
abgefüh	w122_d373e4167
ret.	w125_d373e4172
Am	w127_d373e4176
16.	w129_d373e4179
ist	w131_d373e4182
die	w133_d373e4185
vom	w135_d373e4188
Feind	w137_d373e4192
in	w139_d373e4195
Min	w141_d373e4198
den	w144_d373e4202
zu	w146_d373e4206
Kriegs=gefangenen	w148_d373e4210
gemachte	w150_d373e4213
Garni	w152_d373e4216
son,	w155_d373e4220
nach	w157_d373e4224
zuvor	w159_d373e4228
geschehener	w161_d373e4231
Versprechung	w163_d373e4234
der	w166_d373e4238
Gegen=auswechslung,	w168_d373e4242
allhier	w170_d373e4246
ange	w172_d373e4249
kommen.	w175_d373e4253
Denen	w177_d373e4257
mit	w179_d373e4260
darunter	w181_d373e4264
befindlichen	w183_d373e4267
100.	w186_d373e4271
Mann	w188_d373e4275
vom	w190_d373e4278
Jung=breitenbachischen	w192_d373e4282
Dragoner=regiment	w195_d373e4286
hat	w197_d373e4290
man	w199_d373e4293
zuvor	w201_d373e4296
die	w203_d373e4300
Pferde,	w206_d373e4304
und	w208_d373e4308
wie	w210_d373e4311
denen	w212_d373e4314
andern	w214_d373e4318
das	w216_d373e4321
Ge	w218_d373e4324
wehr	w221_d373e4328
abgenommen.	w223_d373e4332
Diese	w225_d373e4336
demontirte	w227_d373e4339
Dra	w229_d373e4342
goner	w232_d373e4346
werden	w234_d373e4350
also	w236_d373e4354
wieder	w238_d373e4357
beritten	w240_d373e4360
gemacht,	w242_d373e4363
auch	w245_d373e4367
wird	w247_d373e4372
ihnen,	w249_d373e4375
wie	w251_d373e4378
denen	w253_d373e4381
übrigen	w255_d373e4384
Des	w257_d373e4387
ar	w260_d373e4392
</p>
<p id="p10_d373e4398">
mirten	w4_d373e4401
neues	w6_d373e4405
Gewehr	w8_d373e4408
gegeben,	w10_d373e4411
und	w12_d373e4414
jeder	w14_d373e4418
nach	w17_d373e4422
seinem	w19_d373e4426
Regiment	w21_d373e4429
abgeschicket.	w23_d373e4432
</p>
<head id="h2_d373e4438">
Aus	w4_d373e4441
dem	w6_d373e4445
Lager	w8_d373e4448
der	w10_d373e4451
Kön.	w12_d373e4454
Fran	w14_d373e4458
zösischen	w17_d373e4462
Armee	w19_d373e4466
bey	w21_d373e4469
Minden	w23_d373e4472
28.	w26_d373e4477
Julii.	w28_d373e4481
</head>
<p id="p4_d373e4484">
Die	w4_d373e4487
beyderseitige	w6_d373e4491
Armeen	w8_d373e4494
halten	w10_d373e4497
noch	w12_d373e4500
im	w14_d373e4504
mer	w17_d373e4508
die	w19_d373e4512
vorige	w21_d373e4515
Stellung,	w23_d373e4518
die	w25_d373e4522
feindliche	w27_d373e4525
Armee	w30_d373e4529
campiret	w32_d373e4533
noch	w34_d373e4536
bey	w36_d373e4540
Petershagen,	w38_d373e4543
und	w41_d373e4547
die	w43_d373e4551
Unserige	w45_d373e4554
ist	w47_d373e4558
noch	w49_d373e4561
hier	w51_d373e4564
bey	w53_d373e4567
Minden	w55_d373e4570
gelagert;	w58_d373e4575
die	w60_d373e4579
Reserve	w62_d373e4582
des	w64_d373e4585
Herzogs	w66_d373e4588
von	w68_d373e4591
Bro	w70_d373e4595
glie	w73_d373e4599
hat	w75_d373e4603
ihr	w77_d373e4606
Lager	w79_d373e4609
auch	w81_d373e4613
noch	w83_d373e4616
an	w85_d373e4619
dem	w87_d373e4622
rech	w89_d373e4625
ten	w92_d373e4630
Ufer	w94_d373e4634
des	w96_d373e4637
Weser=stroms,	w98_d373e4640
und	w100_d373e4643
lehnet	w102_d373e4646
sich	w105_d373e4651
mit	w107_d373e4655
ihrem	w109_d373e4658
linken	w111_d373e4661
Flügel	w113_d373e4664
an	w115_d373e4668
die	w117_d373e4671
3.	w119_d373e4674
Brü	w121_d373e4677
cken,	w124_d373e4681
welche	w126_d373e4686
wir	w128_d373e4689
über	w130_d373e4692
selbigen	w132_d373e4695
Fluß	w134_d373e4698
haben.	w136_d373e4701
Der	w139_d373e4706
Prinz	w141_d373e4710
Ferdinand	w143_d373e4713
steiget	w145_d373e4716
fast	w147_d373e4719
alle	w149_d373e4723
Tage	w151_d373e4726
morgens	w154_d373e4730
früh	w156_d373e4734
um	w158_d373e4737
4.	w160_d373e4741
Uhr	w162_d373e4744
zu	w164_d373e4747
Pferd,	w166_d373e4750
um	w168_d373e4753
unsere	w171_d373e4758
Position	w173_d373e4762
zu	w175_d373e4765
recognosciren.	w177_d373e4768
Seine	w179_d373e4771
Durchl.	w182_d373e4776
haben	w184_d373e4780
starke	w186_d373e4783
Detaschementer	w188_d373e4786
vor	w190_d373e4789
wärts	w193_d373e4794
Petershagen	w195_d373e4798
eine	w197_d373e4801
Stund	w199_d373e4804
vor	w201_d373e4807
Min	w203_d373e4810
den	w206_d373e4815
stehen,	w208_d373e4819
dergleichen	w210_d373e4822
wir	w212_d373e4825
auch	w214_d373e4828
vor	w216_d373e4832
unse	w218_d373e4835
rem	w221_d373e4839
Lager	w223_d373e4843
voraus	w225_d373e4846
gestellet	w227_d373e4850
haben,	w229_d373e4853
und	w231_d373e4856
folgends	w234_d373e4860
gehet	w236_d373e4864
fast	w238_d373e4868
kein	w240_d373e4871
Tag	w242_d373e4874
vorbey,	w244_d373e4877
daß	w246_d373e4880
die	w249_d373e4885
leichte	w251_d373e4889
Trupen	w253_d373e4892
sich	w255_d373e4895
nicht	w257_d373e4898
miteinander	w259_d373e4901
he	w261_d373e4905
rum=schlagen,	w264_d373e4909
oder	w266_d373e4913
einige	w268_d373e4916
Canonen=schüsse	w270_d373e4919
gehöret	w273_d373e4924
werden,	w275_d373e4928
wiewol	w277_d373e4931
ohne	w279_d373e4934
grosser	w281_d373e4937
Würkung.	w284_d373e4942
Die	w286_d373e4946
Feinde	w288_d373e4949
arbeiten	w290_d373e4952
mit	w292_d373e4955
ver	w294_d373e4959
doppelten	w297_d373e4963
Fleiß	w299_d373e4967
und	w301_d373e4970
Leuten	w303_d373e4973
vor	w305_d373e4977
dem	w307_d373e4980
Ge	w309_d373e4983
hölz,	w312_d373e4987
oder	w314_d373e4991
ihnen	w316_d373e4995
nahe	w318_d373e4998
gelegenem	w320_d373e5001
Wald,	w322_d373e5004
ihre	w325_d373e5008
sehr	w327_d373e5013
weit	w329_d373e5016
ausgebreitete	w331_d373e5019
Verschanzun	w333_d373e5022
zungen	w336_d373e5026
zu	w338_d373e5031
vollkommenen	w340_d373e5034
Stand	w342_d373e5037
zu	w344_d373e5040
bringen.	w346_d373e5043
Nachdem	w349_d373e5048
der	w351_d373e5052
General=leutenant	w353_d373e5055
von	w355_d373e5058
Za	w357_d373e5061
strow	w360_d373e5066
und	w362_d373e5070
3500.	w364_d373e5073
Mann	w366_d373e5076
in	w368_d373e5079
der	w370_d373e5082
Citadelle	w372_d373e5086
zu	w375_d373e5090
Münster	w377_d373e5094
zu	w379_d373e5097
Kriegs=gefangenen	w381_d373e5100
gemacht	w383_d373e5104
worden,	w386_d373e5108
wo	w388_d373e5112
auch	w390_d373e5115
die	w392_d373e5118
ansehnliche	w394_d373e5122
Magazinen	w396_d373e5125
der	w399_d373e5129
Stadt	w401_d373e5133
in	w403_d373e5136
die	w405_d373e5140
Hände	w407_d373e5143
deren	w409_d373e5146
Unserigen	w411_d373e5149
gefallen	w414_d373e5153
seynd,	w416_d373e5158
so	w418_d373e5161
machet	w420_d373e5164
der	w422_d373e5167
Marquis	w424_d373e5170
d'Armentieres	w427_d373e5175
vor	w429_d373e5179
Lippstadt	w431_d373e5182
grosse	w433_d373e5185
Veran	w435_d373e5188
anstaltungen,	w438_d373e5193
um	w440_d373e5197
selbige	w442_d373e5200
Stadt	w444_d373e5203
zu	w446_d373e5206
beren	w448_d373e5209
nen,	w451_d373e5214
und	w453_d373e5218
enger	w455_d373e5221
einzuschliessen,	w457_d373e5224
in	w459_d373e5227
welcher	w461_d373e5231
der	w464_d373e5235
General	w466_d373e5239
von	w468_d373e5242
Hardenberg	w470_d373e5245
commandirt,	w472_d373e5249
ren	w474_d373e5252
Vor=städten	w476_d373e5255
bekannt	w478_d373e5258
machen	w480_d373e5261
lassen,	w482_d373e5264
das	w484_d373e5268
und	w487_d373e5272
eine	w489_d373e5276
ungefähr	w491_d373e5279
3000.	w493_d373e5282
Mann	w495_d373e5286
starke	w497_d373e5289
Garnison	w500_d373e5293
unier	w502_d373e5297
seinem	w504_d373e5300
Commando	w506_d373e5304
hat.	w508_d373e5307
</p>
<head id="h2_d373e5313">
Düsseldorf	w4_d373e5316
5.	w6_d373e5320
Augusti.	w8_d373e5323
</head>
<p id="p4_d373e5326">
Die	w4_d373e5329
bisherige	w6_d373e5333
Situation	w8_d373e5336
deren	w10_d373e5339
Armeen	w12_d373e5342
Westphalen,	w15_d373e5347
hat	w17_d373e5351
sich	w19_d373e5354
nach	w21_d373e5357
denen	w23_d373e5360
Brie	w25_d373e5364
fen	w28_d373e5368
vom	w30_d373e5372
3.	w32_d373e5375
dieses	w34_d373e5378
geändert.	w36_d373e5382
Die	w38_d373e5385
Alliirte	w40_d373e5388
Armee	w43_d373e5392
brach	w45_d373e5396
den	w47_d373e5400
29.	w49_d373e5403
Julii	w51_d373e5406
Nachts	w53_d373e5409
von	w55_d373e5412
Pe	w57_d373e5415
tershagen	w60_d373e5420
auf,	w62_d373e5424
und	w64_d373e5427
marschirte	w66_d373e5430
von	w68_d373e5433
da	w70_d373e5437
nach	w72_d373e5440
Hille,	w75_d373e5444
wo	w77_d373e5448
noch	w79_d373e5451
den	w81_d373e5455
31.	w83_d373e5458
das	w85_d373e5461
Hauptquar	w87_d373e5464
tier	w90_d373e5468
war.	w92_d373e5473
Den	w94_d373e5476
28.	w96_d373e5479
hatte	w98_d373e5482
sich	w100_d373e5485
der	w102_d373e5488
Major	w104_d373e5492
von	w107_d373e5496
Drevet,	w109_d373e5500
nachdem	w111_d373e5503
er	w113_d373e5506
sich	w115_d373e5510
von	w117_d373e5513
Bremen	w119_d373e5516
aus	w122_d373e5520
mit	w124_d373e5524
der	w126_d373e5528
Garnison	w128_d373e5531
von	w130_d373e5534
Vechte	w132_d373e5537
vereinigt,	w134_d373e5540
der	w137_d373e5545
Stadt	w139_d373e5549
Osnabrück	w141_d373e5552
bemächtigt,	w143_d373e5555
welche	w145_d373e5558
Expedition	w148_d373e5563
aber	w150_d373e5567
Hanövrischer	w152_d373e5570
Seits	w154_d373e5573
viel	w156_d373e5576
ge	w158_d373e5579
kostet.	w161_d373e5584
Den	w163_d373e5588
30.	w165_d373e5591
eroberte	w167_d373e5594
der	w169_d373e5597
Erb=prinz	w171_d373e5601
von	w174_d373e5605
Braunschweig	w176_d373e5609
mit	w178_d373e5612
8.	w180_d373e5615
Battaillons	w182_d373e5619
und	w184_d373e5622
6.	w187_d373e5626
Escadrons	w189_d373e5630
den	w191_d373e5633
Posten	w193_d373e5637
von	w195_d373e5640
Labeck	w197_d373e5643
und	w199_d373e5646
den	w202_d373e5650
31.	w204_d373e5655
wurden	w206_d373e5658
die	w208_d373e5661
Schif=brücken	w210_d373e5664
über	w212_d373e5667
die	w215_d373e5672
Weser	w217_d373e5676
abgebrochen,	w219_d373e5679
und	w221_d373e5682
Nach	w223_d373e5685
Nien	w225_d373e5688
burg	w228_d373e5693
gebracht.	w230_d373e5697
Jedermann	w232_d373e5700
vermutete	w234_d373e5703
bey	w236_d373e5706
dieser	w239_d373e5711
nahen	w241_d373e5715
Stellung	w243_d373e5718
beyder	w245_d373e5721
Armeen	w247_d373e5724
ein	w249_d373e5728
bevorstehendes	w252_d373e5732
Treffen,	w254_d373e5736
und	w256_d373e5739
dieses	w258_d373e5742
erfolgte	w260_d373e5746
auch	w263_d373e5750
den	w265_d373e5754
1.	w267_d373e5757
Augusti,	w269_d373e5760
da	w271_d373e5764
der	w273_d373e5767
Herr	w275_d373e5770
Marschall	w277_d373e5773
von	w280_d373e5777
Contades	w282_d373e5782
nach	w284_d373e5785
erhaltener	w286_d373e5788
Nachricht,	w288_d373e5791
daß	w291_d373e5795
der	w293_d373e5800
Erb=prinz	w295_d373e5803
von	w297_d373e5806
der	w299_d373e5809
alliirten	w301_d373e5812
Armee	w303_d373e5815
mit	w306_d373e5820
einem	w308_d373e5824
starken	w310_d373e5827
Corps	w312_d373e5830
abgegangen	w314_d373e5833
sey,	w316_d373e5837
diese	w319_d373e5841
Morgens	w321_d373e5845
um	w323_d373e5848
7.	w325_d373e5851
Uhr	w327_d373e5855
mit	w329_d373e5858
60000.	w331_d373e5861
Mann	w334_d373e5865
angrif.	w336_d373e5869
Der	w338_d373e5873
Prinz	w340_d373e5876
Ferdinand	w342_d373e5879
rückte	w344_d373e5882
ihm	w347_d373e5886
in	w349_d373e5891
9.	w351_d373e5894
Colonnen	w353_d373e5897
entgegen,	w355_d373e5900
das	w357_d373e5903
Tref	w359_d373e5906
fen	w362_d373e5911
daurete	w364_d373e5915
bis	w366_d373e5918
gegen	w368_d373e5921
Abend,	w370_d373e5924
worauf	w372_d373e5928
sich	w374_d373e5931
die	w377_d373e5935
Französische	w379_d373e5939
Armee	w381_d373e5942
gegen	w383_d373e5946
Minden	w385_d373e5949
zu	w387_d373e5952
rück	w390_d373e5956
zog.	w392_d373e5960
Dem	w394_d373e5964
Vernehmen	w396_d373e5967
nach	w398_d373e5970
sind	w400_d373e5973
alle	w402_d373e5976
Regimenter,	w405_d373e5981
ausser	w407_d373e5985
einem	w409_d373e5988
Engländischen	w411_d373e5991
von	w414_d373e5995
dem	w416_d373e6000
Corps	w418_d373e6003
des	w420_d373e6006
Erb=prinzens	w422_d373e6009
bey	w424_d373e6012
der	w426_d373e6015
Bataille	w429_d373e6020
gewesen.	w431_d373e6024
Die	w433_d373e6027
weitere	w435_d373e6030
Umstände	w437_d373e6033
stehen	w440_d373e6038
noch	w442_d373e6042
zu	w444_d373e6045
erwarten.	w446_d373e6048
</p>
<head id="h2_d373e6055">
Dreoden	w4_d373e6058
4.	w6_d373e6062
Augusti.	w8_d373e6065
</head>
<p id="p4_d373e6068">
Auf	w4_d373e6071
der	w6_d373e6075
Anhöhe	w8_d373e6078
bey	w10_d373e6081
Cotta	w12_d373e6084
stehen	w14_d373e6088
bey	w16_d373e6091
6000.	w19_d373e6095
Mann	w21_d373e6099
Kaiserl.	w23_d373e6102
Königl.	w25_d373e6106
Trupen.	w27_d373e6109
Der	w30_d373e6113
Gouverneur	w32_d373e6117
dieser	w34_d373e6120
Residenz=stadt	w36_d373e6124
hat	w38_d373e6127
durch	w41_d373e6131
den	w43_d373e6135
Magistrat	w45_d373e6138
denen	w47_d373e6142
Einwohnern	w49_d373e6145
be	w51_d373e6148
selbige	w54_d373e6152
wegen	w56_d373e6156
Anzündung,	w58_d373e6160
der	w60_d373e6163
auf	w62_d373e6166
die	w64_d373e6169
Hau	w66_d373e6172
ser	w69_d373e6177
aus	w71_d373e6181
einer	w73_d373e6184
Vorsicht	w75_d373e6187
anderweit	w77_d373e6190
geschaften	w79_d373e6193
Pul	w82_d373e6198
.	w85_d373e6203
</p>
<p id="p8_d373e6209">
Pulfer=sachen	w4_d373e6212
nichts	w6_d373e6216
zu	w8_d373e6219
beförchten	w10_d373e6222
hätten,	w12_d373e6225
auch	w15_d373e6230
deswegen	w17_d373e6234
ihre	w19_d373e6237
Quartiere	w21_d373e6240
nicht	w23_d373e6243
auf	w25_d373e6247
geben,	w28_d373e6251
noch	w30_d373e6255
sich	w32_d373e6258
anderswohin	w34_d373e6261
verfügen	w36_d373e6265
soll	w38_d373e6268
ten.	w41_d373e6272
Den	w43_d373e6276
2.	w45_d373e6279
Nachmittag	w47_d373e6283
hat	w49_d373e6286
der	w51_d373e6289
Com	w53_d373e6292
mandant	w56_d373e6296
denenjenigen,	w58_d373e6301
welche	w60_d373e6304
hohe	w62_d373e6307
Häuser	w64_d373e6310
gegen	w67_d373e6314
der	w69_d373e6319
Festung	w71_d373e6322
über	w73_d373e6325
haben,	w75_d373e6328
durch	w77_d373e6331
ei	w79_d373e6334
nen	w82_d373e6339
Ober=officier	w84_d373e6343
andeuten	w86_d373e6346
lassen,	w88_d373e6349
daß	w90_d373e6352
sie	w92_d373e6356
solche	w95_d373e6360
um	w97_d373e6364
etwas	w99_d373e6367
abtragen	w101_d373e6370
sollen.	w103_d373e6374
Das	w105_d373e6377
Wildsruffer=thor	w108_d373e6381
ist	w110_d373e6385
wieder	w112_d373e6388
offen,	w114_d373e6392
und	w116_d373e6395
mag	w118_d373e6398
ein	w121_d373e6402
unter	w123_d373e6406
demselben	w125_d373e6410
angelegtes	w127_d373e6413
verborgenes	w129_d373e6416
Defensions=werk	w132_d373e6420
dessen	w134_d373e6424
Sperrung	w136_d373e6428
veran	w138_d373e6431
lasset	w141_d373e6435
haben.	w143_d373e6439
Da	w145_d373e6442
noch	w147_d373e6446
immer	w149_d373e6449
etliche	w151_d373e6452
100.	w153_d373e6455
Mann	w156_d373e6459
Kaiserl.	w158_d373e6464
Königl.	w160_d373e6467
Hussaren	w162_d373e6470
sich	w164_d373e6473
in	w166_d373e6476
der	w168_d373e6479
Gegend	w171_d373e6484
von	w173_d373e6488
Dohna	w175_d373e6491
aufhalten,	w177_d373e6494
und	w179_d373e6497
he	w181_d373e6501
rum	w184_d373e6505
streiffen,	w186_d373e6509
so	w188_d373e6512
sind	w190_d373e6515
zu	w192_d373e6519
ihrer	w194_d373e6522
Beobach	w196_d373e6525
tung	w199_d373e6529
einiger	w201_d373e6533
Detaschementer	w203_d373e6537
schwarze	w205_d373e6540
Hus	w207_d373e6543
saren	w210_d373e6547
abgeschickt	w212_d373e6551
worden.	w214_d373e6555
Den	w216_d373e6558
1.	w218_d373e6561
hat	w220_d373e6564
man	w223_d373e6568
aufs	w225_d373e6573
eiligste	w227_d373e6576
12.	w229_d373e6579
Feld=scherer,	w231_d373e6582
nebst	w233_d373e6585
verschiedenen	w236_d373e6590
Sachen	w238_d373e6594
von	w240_d373e6597
der	w242_d373e6600
Feldapo	w244_d373e6603
thecke	w247_d373e6608
nach	w249_d373e6612
Torgan	w251_d373e6615
zu	w253_d373e6618
Wasser	w255_d373e6621
fortgeschaft.	w257_d373e6624
Die	w260_d373e6629
Vorspann=bauern,	w262_d373e6633
welche	w264_d373e6636
das	w266_d373e6639
Prinz	w268_d373e6642
Heinrichische	w271_d373e6647
Corps	w273_d373e6651
mit	w275_d373e6654
genommen,	w277_d373e6657
kom	w279_d373e6660
men	w282_d373e6665
einzeln	w284_d373e6669
wieder	w286_d373e6672
zurück,	w288_d373e6675
auch	w290_d373e6678
haben	w292_d373e6682
ei	w294_d373e6685
nige	w297_d373e6689
ihr	w299_d373e6693
Vieh	w301_d373e6696
zurück	w303_d373e6700
gelassen,	w305_d373e6703
und	w307_d373e6706
sind	w309_d373e6709
da	w311_d373e6712
von	w314_d373e6717
geloffen.	w316_d373e6721
</p>
<head id="h2_d373e6727">
Paris	w4_d373e6730
27.	w6_d373e6734
Julii.	w8_d373e6737
</head>
<p id="p4_d373e6740">
Durch	w4_d373e6743
eine	w6_d373e6747
aus	w8_d373e6750
Toulon	w10_d373e6753
den	w12_d373e6756
17.	w14_d373e6760
dieses	w16_d373e6763
zu	w19_d373e6767
Versailles	w21_d373e6771
angekommene	w23_d373e6774
Staffette	w25_d373e6778
ist	w27_d373e6781
es	w29_d373e6784
bestättiget	w32_d373e6788
worden,	w34_d373e6792
daß	w36_d373e6796
die	w38_d373e6799
ganze	w40_d373e6802
Flotte	w42_d373e6805
des	w45_d373e6809
Herrn	w47_d373e6814
Acke	w49_d373e6817
mit	w51_d373e6820
allen	w53_d373e6823
Transportschif	w55_d373e6826
sen	w58_d373e6831
in	w60_d373e6835
gutem	w62_d373e6838
Stande	w64_d373e6841
vor	w66_d373e6844
Quebeck,	w68_d373e6847
der	w70_d373e6851
Haupt=stadt	w73_d373e6855
in	w75_d373e6859
Canada,	w77_d373e6862
Anker	w79_d373e6865
geworfen	w81_d373e6869
habe,	w84_d373e6873
wodurch	w86_d373e6877
die	w88_d373e6880
Americanische	w90_d373e6883
Provin	w92_d373e6887
zen	w95_d373e6891
in	w97_d373e6895
Sicherheit,	w99_d373e6898
und	w101_d373e6901
ausser	w103_d373e6905
Gefahr	w105_d373e6908
gese	w107_d373e6911
her	w110_d373e6915
sind.	w112_d373e6919
Die	w114_d373e6923
Engländer,	w116_d373e6926
so	w118_d373e6929
mit	w120_d373e6932
ihrer	w122_d373e6935
hegen	w125_d373e6940
Havre	w127_d373e6944
de	w129_d373e6947
Grare	w131_d373e6950
gewagten	w133_d373e6953
Unterneh	w135_d373e6956
mung	w138_d373e6961
ihr	w140_d373e6965
Ziel	w142_d373e6968
nicht	w144_d373e6971
haben	w146_d373e6974
erreichen	w148_d373e6978
können,	w150_d373e6981
scheinen	w153_d373e6985
jetzt,	w155_d373e6989
laut	w157_d373e6992
besonderer	w159_d373e6996
geheimen	w161_d373e6999
Brie	w163_d373e7002
sen,	w166_d373e7006
etwas	w168_d373e7010
auf	w170_d373e7014
Toulon	w172_d373e7017
versuchen	w174_d373e7020
zu	w176_d373e7023
wollen;	w178_d373e7026
es	w181_d373e7031
seynd	w183_d373e7035
aber	w185_d373e7038
allda,	w187_d373e7041
und	w189_d373e7044
auf	w191_d373e7047
denen	w193_d373e7051
nächst	w195_d373e7054
gelegenen	w198_d373e7058
Küsten	w200_d373e7062
solche	w202_d373e7065
Anstalten	w204_d373e7069
getroffen,	w206_d373e7072
daß	w209_d373e7076
sie	w211_d373e7080
nicht	w213_d373e7083
nur	w215_d373e7087
nichts	w217_d373e7090
ausrichten,	w219_d373e7093
sondern	w221_d373e7096
auch	w224_d373e7100
mit	w226_d373e7105
Verlust	w228_d373e7108
abgewiesen	w230_d373e7111
werden	w232_d373e7114
dörften.	w234_d373e7117
</p>
<p id="p6_d373e7120">
Man	w4_d373e7123
hat	w6_d373e7127
ein	w8_d373e7130
Schreiben	w10_d373e7133
von	w12_d373e7136
einem	w14_d373e7140
siche	w16_d373e7143
ren	w19_d373e7147
Mylord	w21_d373e7151
an	w23_d373e7154
einen	w25_d373e7158
seiner	w27_d373e7161
Freunden	w29_d373e7164
zu	w31_d373e7167
sehen	w34_d373e7171
bekommen,	w36_d373e7176
worin	w38_d373e7179
unter	w40_d373e7182
anderen	w42_d373e7185
fol	w44_d373e7188
gendes	w47_d373e7193
enthalten:	w49_d373e7197
„Solle	w51_d373e7200
es	w53_d373e7203
seyn,	w55_d373e7206
daß	w57_d373e7209
,,	w60_d373e7214
denen	w62_d373e7218
Franzosen	w64_d373e7221
zu	w66_d373e7224
Havre	w68_d373e7227
de	w70_d373e7231
Grace	w72_d373e7234
ein	w74_d373e7237
,,	w77_d373e7241
Schaden	w79_d373e7245
von	w81_d373e7249
30=tausend	w83_d373e7252
Livres	w85_d373e7255
