<doc id="wr_1759-08-18" attrs="word" year="1759" month="08" day="18" corpus="2">
<head id="h2_d374e3331">
Cöln	w1_d374e3335
Mann	w3_d374e5552
zu	w5_d374e5555
commandiren,	w7_d374e5558
welche	w9_d374e5561
in	w1_d374e5567
unserer	w3_d374e5570
Nachbarschaft	w5_d374e5573
gelagert	w7_d374e5576
sind.	w9_d374e5579
Die	w1_d374e5584
3.	w3_d374e5587
Engländische	w5_d374e5590
Fregatten,	w7_d374e5593
welche	w9_d374e5596
bey	w1_d374e5601
unsern	w3_d374e5604
Hafen	w5_d374e5607
erschienen	w7_d374e5610
sind,	w9_d374e5613
haben	w11_d374e5616
sich	w1_d374e5621
gestern	w3_d374e5624
wieder	w5_d374e5627
zurück	w7_d374e5630
gezogen,	w9_d374e5633
ohne	w11_d374e5636
daß	w1_d374e5642
man	w3_d374e5645
weiß,	w5_d374e5648
welchen	w7_d374e5651
Weeg	w9_d374e5654
sie	w11_d374e5657
genomen.	w13_d374e5661
</p>
<head id="h2_d374e5667">
Toulon	w1_d374e5671
16.	w3_d374e5674
Juli.	w5_d374e5677
</head>
<p id="p4_d374e5680">
Am	w1_d374e5684
Dienstag	w3_d374e5687
gegen	w5_d374e5690
6.	w7_d374e5693
Uhr	w9_d374e5696
Abends	w11_d374e5699
wur	w13_d374e5703
de	w1_d374e5708
das	w3_d374e5711
Signal	w5_d374e5714
von	w7_d374e5717
Erblickung	w9_d374e5720
fremder	w11_d374e5723
Schiffen	w1_d374e5728
gegeben,	w3_d374e5731
ohne	w5_d374e5734
deren	w7_d374e5737
Anzahl	w9_d374e5740
zu	w11_d374e5743
be	w13_d374e5747
merken,	w1_d374e5753
wobey	w3_d374e5756
jedermann	w5_d374e5759
ganz	w7_d374e5762
gleichgultig	w9_d374e5765
geblieben,	w1_d374e5770
weilen	w3_d374e5773
aber	w5_d374e5776
der	w7_d374e5779
Chef	w9_d374e5782
dEscadre,	w11_d374e5785
Herr	w1_d374e5790
de	w3_d374e5793
la	w5_d374e5796
Clue,	w7_d374e5799
für	w9_d374e5802
das	w11_d374e5805
Schicksal	w13_d374e5809
der	w15_d374e5812
in	w17_d374e5815
der	w1_d374e5820
See	w3_d374e5823
sich	w5_d374e5826
befundenen	w7_d374e5829
Fregatte	w9_d374e5832
Chimere,	w11_d374e5835
besorgt	w1_d374e5841
war,	w3_d374e5844
so	w5_d374e5847
liesse	w7_d374e5850
er	w9_d374e5853
alsogleich	w11_d374e5856
sein	w13_d374e5860
Bor	w15_d374e5863
bewafnen,	w1_d374e5868
und	w3_d374e5871
gienge	w5_d374e5874
selbsten	w7_d374e5877
damit	w9_d374e5880
aus,	w11_d374e5883
sich	w1_d374e5888
nach	w3_d374e5891
ihr	w5_d374e5894
umzusehen.	w7_d374e5897
Als	w9_d374e5900
er	w11_d374e5903
nun	w13_d374e5907
zwey	w15_d374e5910
Engländische	w1_d374e5915
Schiffe	w3_d374e5918
erblickte,	w5_d374e5921
die	w7_d374e5924
gedachter	w9_d374e5927
Fregatten	w1_d374e5933
die	w3_d374e5936
Jacht	w5_d374e5939
gaben,	w7_d374e5942
kehrte	w9_d374e5945
unverzus	w11_d374e5948
lich	w1_d374e5953
an	w3_d374e5956
seinen	w5_d374e5959
Bord	w7_d374e5962
zuruck,	w9_d374e5965
liesse	w11_d374e5968
eine	w13_d374e5972
Cand	w15_d374e5975
ne	w1_d374e5980
abfeuern,	w3_d374e5983
und	w5_d374e5986
die	w7_d374e5989
rote	w9_d374e5992
Flagge	w11_d374e5995
mit	w13_d374e5999
dem	w15_d374e6002
</p>
<p id="p10_d374e6015">
weissen	w1_d374e6019
Creutz	w3_d374e6022
aufstecken,	w5_d374e6025
um	w7_d374e6028
allen	w9_d374e6031
Schif	w11_d374e6034
fen	w1_d374e6039
dadurch	w3_d374e6042
zu	w5_d374e6045
verstehen	w7_d374e6048
zu	w9_d374e6051
geben,	w11_d374e6054
daß	w13_d374e6058
je	w15_d374e6061
des	w1_d374e6066
seine	w3_d374e6069
bewafnete	w5_d374e6072
Chaloupe,	w7_d374e6075
unter	w9_d374e6078
Com	w11_d374e6081
mando	w1_d374e6087
eines	w3_d374e6090
Officiers,	w5_d374e6093
zum	w7_d374e6096
Succurs	w9_d374e6099
der	w11_d374e6102
Chimere	w1_d374e6107
ausschicken,	w3_d374e6110
und	w5_d374e6113
mit	w7_d374e6116
behülflich	w9_d374e6119
seyn	w1_d374e6124
solle,	w3_d374e6127
sie	w5_d374e6130
wiederum	w7_d374e6133
auf	w9_d374e6136
die	w11_d374e6139
Rhede	w13_d374e6143
zu	w15_d374e6146
bringen.	w1_d374e6151
Diese	w3_d374e6154
seine	w5_d374e6157
Ordre	w7_d374e6160
wurde	w9_d374e6163
auch	w11_d374e6166
stracks	w1_d374e6172
befolget,	w3_d374e6175
und	w5_d374e6178
mehr=gemeldete	w7_d374e6181
Fre	w9_d374e6184
galte	w1_d374e6189
warfe	w3_d374e6192
um	w5_d374e6195
3.	w7_d374e6198
Uhr	w9_d374e6201
Nachmittags	w11_d374e6204
Anker.	w13_d374e6208
Gestern	w1_d374e6213
wurde	w3_d374e6216
abermalen	w5_d374e6219
wegen	w7_d374e6222
zwey	w9_d374e6225
frem	w11_d374e6228
der	w1_d374e6233
Seegel	w3_d374e6236
das	w5_d374e6239
Signal	w7_d374e6242
gegeben,	w9_d374e6245
und	w11_d374e6248
dem	w13_d374e6252
Herrn	w1_d374e6258
de	w3_d374e6261
la	w5_d374e6264
Clue	w7_d374e6267
raportiret,	w9_d374e6270
daß	w11_d374e6273
man	w13_d374e6277
die	w15_d374e6280
Nacht	w1_d374e6285
über	w3_d374e6288
viele	w5_d374e6291
Feuer	w7_d374e6294
in	w9_d374e6297
der	w11_d374e6300
See	w13_d374e6304
gesehen	w15_d374e6307
hatte,	w1_d374e6312
zum	w3_d374e6315
Kennzeichen,	w5_d374e6318
daß	w7_d374e6321
die	w9_d374e6324
feindliche	w11_d374e6327
Flotte	w1_d374e6332
nicht	w3_d374e6335
weit	w5_d374e6338
entfernet	w7_d374e6341
seye,	w9_d374e6344
und	w11_d374e6347
nur	w13_d374e6351
blos	w1_d374e6357
durch	w3_d374e6360
die	w5_d374e6363
Wino=stille	w7_d374e6366
verhindert	w9_d374e6369
werde,	w11_d374e6372
sich	w1_d374e6377
zu	w3_d374e6380
nähern.	w5_d374e6383
</p>
<head id="h2_d374e6390">
Petersburg	w1_d374e6394
9.	w3_d374e6397
Julii.	w5_d374e6400
</head>
<p id="p4_d374e6403">
Nach	w1_d374e6407
näheren	w3_d374e6410
Berichten,	w5_d374e6413
wegen	w7_d374e6416
der	w9_d374e6419
Per	w11_d374e6422
sischen	w1_d374e6427
Unruhen	w3_d374e6430
aus	w5_d374e6433
Tewris	w7_d374e6436
vom	w9_d374e6439
26.	w11_d374e6442
März,	w13_d374e6446
hat	w1_d374e6451
der	w3_d374e6454
Awganer	w5_d374e6457
Asad=chan,	w7_d374e6460
welcher	w9_d374e6463
seinen	w11_d374e6466
Aufenthalt	w1_d374e6472
im	w3_d374e6475
Türkischen	w5_d374e6478
Gebiete	w7_d374e6481
genom	w9_d374e6484
men	w1_d374e6489
hatte,	w3_d374e6492
bey	w5_d374e6495
einem	w7_d374e6498
erfolgten	w9_d374e6501
Vor=marsch	w11_d374e6504
nach	w1_d374e6509
der	w3_d374e6512
ersten	w5_d374e6515
Persischen	w7_d374e6518
Gränz=festung	w9_d374e6521
Schegr=surn,	w1_d374e6526
wo	w3_d374e6529
sich	w5_d374e6532
die	w7_d374e6535
von	w9_d374e6538
der	w11_d374e6541
Armee	w13_d374e6545
des	w15_d374e6548
Schachs	w1_d374e6554
Nadir	w3_d374e6557
bey	w5_d374e6560
dessen	w7_d374e6563
Ermordung	w9_d374e6566
ent	w11_d374e6569
loffene	w1_d374e6574
Awganer	w3_d374e6577
aufhalten.	w5_d374e6580
Wider=sacher	w7_d374e6583
an	w9_d374e6586
dem	w1_d374e6591
Fetch=ali=chan=awschar,	w3_d374e6594
und	w5_d374e6597
dem	w7_d374e6600
Sach	w9_d374e6603
daßchan=dumbali	w1_d374e6608
angetroffen,	w3_d374e6611
welche	w5_d374e6614
ihn,	w7_d374e6617
da	w1_d374e6623
er	w3_d374e6626
sich	w5_d374e6629
vorgesetzet	w7_d374e6632
hatte,	w9_d374e6635
nach	w11_d374e6638
Tewris	w13_d374e6642
zu	w15_d374e6645
marschiren,	w1_d374e6650
nicht	w3_d374e6653
haben	w5_d374e6656
durchlassen	w7_d374e6659
wollen.	w9_d374e6662
Er	w1_d374e6667
gelangte	w3_d374e6670
jedoch	w5_d374e6673
mit	w7_d374e6676
einem	w9_d374e6679
Corps	w11_d374e6682
von	w13_d374e6686
8000.	w1_d374e6691
Mann	w3_d374e6694
bis	w5_d374e6697
zu	w7_d374e6700
dem	w9_d374e6703
Flecken	w11_d374e6706
Binow,	w13_d374e6710
18.	w1_d374e6716
Meilen	w3_d374e6719
von	w5_d374e6722
Tewris.	w7_d374e6725
Daselbst	w9_d374e6728
hauete	w11_d374e6731
te	w1_d374e6736
alle	w3_d374e6739
Jnwohner	w5_d374e6742
nieder,	w7_d374e6745
ohne	w9_d374e6748
des	w11_d374e6751
kleinesten	w13_d374e6755
Kindes	w1_d374e6760
zu	w3_d374e6763
schonen.	w5_d374e6766
Allein	w7_d374e6769
6.	w9_d374e6772
Meilen	w11_d374e6775
näher	w13_d374e6779
gegen	w1_d374e6784
Tewris	w3_d374e6787
kamen	w5_d374e6790
ihm	w7_d374e6793
Fetch=ali=chan,	w9_d374e6796
und	w1_d374e6802
Schach=baß=chan	w3_d374e6805
mit	w5_d374e6808
3000.	w7_d374e6811
Mann	w9_d374e6814
chrer	w1_d374e6819
eigenen	w3_d374e6822
Trupen,	w5_d374e6825
und	w7_d374e6828
einigen	w9_d374e6831
Hülfs	w11_d374e6834
Bolern	w1_d374e6839
entgegen.	w3_d374e6842
Es	w5_d374e6845
kam	w7_d374e6848
zum	w9_d374e6851
Treffen.	w11_d374e6854
Klad=chan	w1_d374e6859
wurde	w3_d374e6862
geschlagen.	w5_d374e6865
Seine	w7_d374e6868
Tru	w9_d374e6871
den	w1_d374e6877
blieben	w3_d374e6880
meistens	w5_d374e6883
auf	w7_d374e6886
dem	w9_d374e6889
Platze.	w11_d374e6892
Nur	w13_d374e6896
angezähr	w1_d374e6901
2000.	w3_d374e6904
Mann	w5_d374e6907
derselben	w7_d374e6910
retteten	w9_d374e6913
</p>
<p id="p6_d374e6916">
sich	w1_d374e6920
mit	w3_d374e6923
der	w5_d374e6926
Flucht,	w7_d374e6929
und	w9_d374e6932
er	w11_d374e6935
selbst	w13_d374e6939
trug	w15_d374e6942
mit	w17_d374e6945
genauer	w1_d374e6950
Noht	w3_d374e6953
das	w5_d374e6956
Leben	w7_d374e6959
darvon.	w9_d374e6962
</p>
<head id="h2_d374e6968">
Auszug	w1_d374e6972
eines	w3_d374e6975
Schreibens	w5_d374e6978
