<doc id="wr_1762-09-08" attrs="word" year="1762" month="09" day="08" corpus="2">
<head id="h2_d689e3394">
Auszug	w1_d689e3398
lange,	w5_d689e4162
die	w7_d689e4165
Sonne	w9_d689e4168
fienge	w11_d689e4171
wiederum	w13_d689e4175
an	w1_d689e4181
ihre	w3_d689e4184
Strahlen	w5_d689e4187
auszubreiten,	w7_d689e4190
und	w9_d689e4193
es	w11_d689e4196
ge	w13_d689e4200
wanne	w1_d689e4205
das	w3_d689e4208
Ansehen,	w5_d689e4211
als	w7_d689e4214
ob	w9_d689e4217
das	w11_d689e4220
Gewitter	w13_d689e4224
</p>
<p id="p14_d689e4238">
völlig	w1_d689e4242
vorüber	w3_d689e4245
gegangen	w5_d689e4248
wäre,	w7_d689e4251
als	w9_d689e4254
auf	w11_d689e4257
einmal	w1_d689e4262
zwischen	w3_d689e4265
der	w5_d689e4268
Abend	w7_d689e4271
und	w9_d689e4274
Nord=seite	w11_d689e4277
viele	w1_d689e4282
weis	w3_d689e4285
und	w5_d689e4288
schwarze	w7_d689e4291
Wolken	w9_d689e4294
über	w11_d689e4297
die	w13_d689e4301
Berge	w1_d689e4307
unter	w3_d689e4310
einem	w5_d689e4313
beständigen	w7_d689e4316
leisen	w9_d689e4319
Don	w11_d689e4322
nern	w1_d689e4327
herüber	w3_d689e4330
drangen,	w5_d689e4333
und	w7_d689e4336
um	w9_d689e4339
11.	w11_d689e4342
Uhr	w13_d689e4346
eine	w15_d689e4349
Menge	w1_d689e4354
der	w3_d689e4357
Wetter=strahle	w5_d689e4360
in	w7_d689e4363
und	w9_d689e4366
ausser	w11_d689e4369
der	w1_d689e4374
Stadt	w3_d689e4377
herunter	w5_d689e4380
fuhre:	w7_d689e4383
eine	w9_d689e4386
viertel	w11_d689e4389
Stun	w13_d689e4393
de	w1_d689e4399
hernach	w3_d689e4402
fiele	w5_d689e4405
ein	w7_d689e4408
ausserodentlicher	w9_d689e4411
Platz	w11_d689e4414
regen,	w1_d689e4419
und	w3_d689e4422
gegen	w5_d689e4425
die	w7_d689e4428
Mittags=stunde	w9_d689e4431
ein	w11_d689e4434
solch=erstaunlicher	w1_d689e4439
Hagel,	w3_d689e4442
daß	w5_d689e4445
fast	w7_d689e4448
in	w9_d689e4451
der	w11_d689e4454
ganzen	w1_d689e4459
Stadt	w3_d689e4462
die	w5_d689e4465
Fenster	w7_d689e4468
zerschmettert,	w9_d689e4471
und	w11_d689e4474
sehr	w1_d689e4480
vieles	w3_d689e4483
Feder=wildprät,	w5_d689e4486
gleich	w7_d689e4489
wie	w9_d689e4492
man	w11_d689e4495
nach	w1_d689e4500
der	w3_d689e4503
Hand	w5_d689e4506
gefunden,	w7_d689e4509
erschlagen	w9_d689e4512
worden,	w11_d689e4515
die	w1_d689e4520
Schlossen	w3_d689e4523
waren	w5_d689e4526
so	w7_d689e4529
groß,	w9_d689e4532
daß	w11_d689e4535
viele	w13_d689e4539
der	w15_d689e4542
selben	w1_d689e4547
zu	w3_d689e4550
6.	w5_d689e4553
und	w7_d689e4556
8.	w9_d689e4559
Unzen	w11_d689e4562
gewogen.	w13_d689e4566
Zu	w15_d689e4569
glei	w17_d689e4572
cher	w1_d689e4578
Zeit,	w3_d689e4581
als	w5_d689e4584
es	w7_d689e4587
so	w9_d689e4590
entsetzlich	w11_d689e4593
hagelte,	w13_d689e4597
erhobe	w15_d689e4600
sich	w1_d689e4605
auch	w3_d689e4608
noch	w5_d689e4611
ein	w7_d689e4614
ausserordentlicher	w9_d689e4617
Sturm	w11_d689e4620
wind,	w1_d689e4625
welcher	w3_d689e4628
viele	w5_d689e4631
Bäume	w7_d689e4634
aus	w9_d689e4637
der	w11_d689e4640
Wurzel	w13_d689e4644
gehoben,	w1_d689e4649
besonders	w3_d689e4652
aber	w5_d689e4655
ist	w7_d689e4658
anzumerken:	w9_d689e4661
daß	w1_d689e4667
in	w3_d689e4670
einem	w5_d689e4673
gewissen	w7_d689e4676
Garten	w9_d689e4679
in	w11_d689e4682
der	w13_d689e4686
Stadt	w15_d689e4689
ein	w1_d689e4694
grosser	w3_d689e4697
Fichten=baum	w5_d689e4700
gestanden,	w7_d689e4703
welchen	w9_d689e4706
dieser	w1_d689e4711
Sturm	w3_d689e4714
bey	w5_d689e4717
der	w7_d689e4720
Mitte	w9_d689e4723
abgebrochen,	w11_d689e4726
und	w1_d689e4731
die	w3_d689e4734
Crone	w5_d689e4737
davon	w7_d689e4740
bis	w9_d689e4743
in	w11_d689e4746
den	w13_d689e4750
hierdurch	w15_d689e4753
fliessenden	w1_d689e4759
Arno=strohm	w3_d689e4762
getragen,	w5_d689e4765
auch	w7_d689e4768
ver	w9_d689e4771
schiedene	w1_d689e4776
Häuser	w3_d689e4779
abgedecket,	w5_d689e4782
und	w7_d689e4785
insonder	w9_d689e4788
heit	w1_d689e4793
das	w3_d689e4796
Dach	w5_d689e4799
des	w7_d689e4802
Pallastes	w9_d689e4805
Pittl,	w11_d689e4808
mitten	w13_d689e4812
in	w15_d689e4815
den	w1_d689e4820
daran	w3_d689e4823
stossenden	w5_d689e4826
Garten	w7_d689e4829
geworsen.	w9_d689e4832
Mit	w1_d689e4838
einem	w3_d689e4841
Wort,	w5_d689e4844
das	w7_d689e4847
Gewitter	w9_d689e4850
ware	w11_d689e4853
so	w13_d689e4857
entsetzlich,	w1_d689e4862
daß	w3_d689e4865
man	w5_d689e4868
bey	w7_d689e4871
Manns=gedenken	w9_d689e4874
keines	w1_d689e4879
dergleichen	w3_d689e4882
allhier	w5_d689e4885
ausgestanden,	w7_d689e4888
der	w9_d689e4891
hieraus	w1_d689e4896
entstandene	w3_d689e4899
Schaden	w5_d689e4902
wird	w7_d689e4905
wenig	w9_d689e4908
stens	w1_d689e4914
auf	w3_d689e4917
100000.	w5_d689e4920
Scudi	w7_d689e4923
gerechnet.	w9_d689e4926
</p>
<head id="h2_d689e4932">
Rom	w1_d689e4936
21.	w3_d689e4939
Augusti.	w5_d689e4942
</head>
<p id="p4_d689e4945">
Wenn	w1_d689e4949
den	w3_d689e4952
aus	w5_d689e4955
Spanien	w7_d689e4958
jüngsthin	w9_d689e4961
hier	w11_d689e4964
eingelangten	w1_d689e4969
Briefen	w3_d689e4972
zu	w5_d689e4975
trauen	w7_d689e4978
ist,	w9_d689e4981
soll	w11_d689e4984
das	w13_d689e4988
Königreich	w1_d689e4993
Gallicien	w3_d689e4996
Seiner	w5_d689e4999
Catholischen	w7_d689e5002
Majestät	w1_d689e5008
dreyßig	w3_d689e5011
tausend	w5_d689e5014
Mann	w7_d689e5017
zu	w9_d689e5020
seinen	w11_d689e5023
Diensten	w1_d689e5028
anerboten	w3_d689e5031
haben,	w5_d689e5034
mit	w7_d689e5037
dem	w9_d689e5040
Beysa	w11_d689e5043
tze,	w1_d689e5048
daß	w3_d689e5051
Se.	w5_d689e5054
Majest.	w7_d689e5057
diesen	w9_d689e5060
Trupes	w11_d689e5063
nichts	w13_d689e5067
als	w1_d689e5072
die	w3_d689e5075
Mondur	w5_d689e5078
und	w7_d689e5081
Waffen	w9_d689e5084
reichen	w11_d689e5087
zu	w13_d689e5091
las	w15_d689e5094
sen	w1_d689e5100
hätten;	w3_d689e5103
ferners,	w5_d689e5106
daß	w7_d689e5109
3000.	w9_d689e5112
Edel=leute	w11_d689e5115
von	w1_d689e5120
dem	w3_d689e5123
König	w5_d689e5126
um	w7_d689e5129
die	w9_d689e5132
Erlaubnuß	w11_d689e5135
angehal	w13_d689e5139
tzen,	w1_d689e5144
dem	w3_d689e5147
wider	w5_d689e5150
die	w7_d689e5153
Portugesen	w9_d689e5156
bereits	w11_d689e5159
ange	w13_d689e5163
</p>
<p id="p6_d689e5166">
fangenen	w1_d689e5170
Feld/zug	w3_d689e5173
auf	w5_d689e5176
eigene	w7_d689e5179
Kosten	w9_d689e5182
beywoh	w11_d689e5185
nen	w1_d689e5190
zu	w3_d689e5193
dörfen;	w5_d689e5196
der	w7_d689e5199
König	w9_d689e5202
habe	w11_d689e5205
ihnen	w13_d689e5209
für	w15_d689e5212
ihren	w1_d689e5217
so	w3_d689e5220
großmütigen	w5_d689e5223
Antrag	w7_d689e5226
auf	w9_d689e5229
das	w11_d689e5232
gnä	w13_d689e5236
digste	w1_d689e5242
gedanket,	w3_d689e5245
und	w5_d689e5248
zu	w7_d689e5251
gleicher	w9_d689e5254
Zeit	w11_d689e5257
zu	w13_d689e5261
ver	w15_d689e5264
stehen	w1_d689e5269
gegeben,	w3_d689e5272
daß	w5_d689e5275
es	w7_d689e5278
ihm	w9_d689e5281
sehr	w11_d689e5284
angenehm	w13_d689e5288
wäre,	w1_d689e5293
wann	w3_d689e5296
sie	w5_d689e5299
einen	w7_d689e5302
Cordon	w9_d689e5305
an	w11_d689e5308
der	w13_d689e5312
See	w15_d689e5315
formiren	w1_d689e5320
wurden.	w3_d689e5323
Almeida,	w5_d689e5326
worinnen	w7_d689e5329
al	w9_d689e5332
les	w1_d689e5338
in	w3_d689e5341
völliger	w5_d689e5344
Unordnung	w7_d689e5347
sich	w9_d689e5350
befindet,	w11_d689e5353
und	w13_d689e5357
eine	w1_d689e5362
fast	w3_d689e5365
unerschwengliche	w5_d689e5368
Theuerung	w7_d689e5371
ent	w9_d689e5374
standen,	w1_d689e5379
wird	w3_d689e5382
täglich	w5_d689e5385
enger	w7_d689e5388
eingeschlossen,	w9_d689e5391
auch	w1_d689e5396
haben	w3_d689e5399
die	w5_d689e5402
Spanische	w7_d689e5405
Trupen	w9_d689e5408
eine	w11_d689e5411
Bru	w13_d689e5415
cken	w1_d689e5421
erobert,	w3_d689e5424
mittelst	w5_d689e5427
welcher	w7_d689e5430
sie	w9_d689e5433
endlich	w11_d689e5436
zu	w13_d689e5440
einem	w1_d689e5445
frischen	w3_d689e5448
Wasser	w5_d689e5451
kommen	w7_d689e5454
können,	w9_d689e5457
wor	w11_d689e5460
an	w1_d689e5465
sie	w3_d689e5468
bishero	w5_d689e5471
Mangel	w7_d689e5474
hatte.	w9_d689e5477
Eben	w11_d689e5480
als	w13_d689e5484
die	w1_d689e5489
Post	w3_d689e5492
abreifen	w5_d689e5495
wollte,	w7_d689e5498
erhielte	w9_d689e5501
man	w11_d689e5504
zu	w13_d689e5508
St.	w15_d689e5511
Jldefonso	w1_d689e5517
von	w3_d689e5520
dem	w5_d689e5523
Kriegs=heer	w7_d689e5526
die	w9_d689e5529
Nach	w11_d689e5532
richt,	w1_d689e5537
daß	w3_d689e5540
Almeida	w5_d689e5543
würklich	w7_d689e5546
schon	w9_d689e5549
beschos	w11_d689e5552
sen	w1_d689e5557
werde,	w3_d689e5560
daß	w5_d689e5563
die	w7_d689e5566
Armee	w9_d689e5569
zu	w11_d689e5572
diesem	w13_d689e5576
Ende	w15_d689e5579
mit	w1_d689e5584
120000.	w3_d689e5587
Bomben	w5_d689e5590
versehen	w7_d689e5593
worden,	w9_d689e5596
und	w1_d689e5602
daß	w3_d689e5605
sich	w5_d689e5608
die	w7_d689e5611
Portugesischen	w9_d689e5614
Trupen	w11_d689e5617
zu	w13_d689e5621
Coimbre	w1_d689e5626
verschanzet	w3_d689e5629
haben.	w5_d689e5632
</p>
<head id="h2_d689e5638">
Paris	w1_d689e5642
20.	w3_d689e5645
Augusti.	w5_d689e5648
</head>
<p id="p4_d689e5651">
Der	w1_d689e5655
König	w3_d689e5658
kam	w5_d689e5661
vorgestern	w7_d689e5664
von	w9_d689e5667
St.	w11_d689e5670
Hu	w13_d689e5674
bert	w1_d689e5679
nach	w3_d689e5682
Versailles	w5_d689e5685
zurück,	w7_d689e5688
und	w9_d689e5691
gestern	w11_d689e5694
wohnten	w1_d689e5699
Se.	w3_d689e5702
Mäjestät	w5_d689e5705
dem	w7_d689e5708
versammleten	w9_d689e5711
grossen	w1_d689e5717
Staats=raht	w3_d689e5720
bey.	w5_d689e5723
</p>
<p id="p6_d689e5726">
Der	w1_d689e5730
General=leutenant	w3_d689e5733
Prinz	w5_d689e5736
von	w7_d689e5739
Croy,	w9_d689e5742
gieng	w1_d689e5747
mit	w3_d689e5750
neuen	w5_d689e5753
Befehlen	w7_d689e5756
an	w9_d689e5759
die	w11_d689e5762
Provin	w13_d689e5766
zen	w1_d689e5771
Artols,	w3_d689e5774
Picardie,	w5_d689e5777
Calesis	w7_d689e5780
und	w9_d689e5783
Bon	w11_d689e5786
lonnois	w1_d689e5792
nach	w3_d689e5795
Calais	w5_d689e5798
ab.	w7_d689e5801
Die	w9_d689e5804
Engländer	w11_d689e5807
haben	w1_d689e5812
sich	w3_d689e5815
einige	w5_d689e5818
Zeit	w7_d689e5821
her	w9_d689e5824
in	w11_d689e5827
dieser	w13_d689e5831
Gegend	w15_d689e5834
sehen	w1_d689e5839
lassen,	w3_d689e5842
und	w5_d689e5845
wir	w7_d689e5848
sind	w9_d689e5851
gleichfalls	w11_d689e5854
be	w13_d689e5858
schäftiget,	w1_d689e5863
unsere	w3_d689e5866
Vorkehrungen	w5_d689e5869
in	w7_d689e5872
Dün	w9_d689e5875
kirchen	w1_d689e5881
zu	w3_d689e5884
machen.	w5_d689e5887
</p>
<head id="h2_d689e5893">
St.	w1_d689e5897
James	w3_d689e5900
17.	w5_d689e5903
Augusti.	w7_d689e5906
</head>
<p id="p4_d689e5909">
Es	w1_d689e5913
scheinet	w3_d689e5916
allerdings,	w5_d689e5919
daß	w7_d689e5922
dem	w9_d689e5925
Sar	w11_d689e5928
dinischen	w1_d689e5933
Hof	w3_d689e5936
am	w5_d689e5939
Herzen	w7_d689e5942
liege,	w9_d689e5945
den	w11_d689e5948
Frie	w13_d689e5952
den	w1_d689e5957
zwischen	w3_d689e5960
Großbrittannien,	w5_d689e5963
Frankreich	w7_d689e5966
und	w1_d689e5972
Spannien	w3_d689e5975
zu	w5_d689e5978
vermitteln.	w7_d689e5981
Man	w9_d689e5984
giebt	w11_d689e5987
als	w1_d689e5992
ungezweifelt	w3_d689e5995
an,	w5_d689e5998
daß	w7_d689e6001
die	w9_d689e6004
Depeschen	w11_d689e6007
des	w1_d689e6012
am	w3_d689e6015
13.	w5_d689e6018
von	w7_d689e6021
Turin	w9_d689e6024
hier	w11_d689e6027
eingetroffenen	w13_d689e6031
Expressen,	w1_d689e6036
und	w3_d689e6039
der	w5_d689e6042
in	w7_d689e6045
Gegenwart	w9_d689e6048
des	w11_d689e6051
Kö	w13_d689e6055
</p>
<p id="p10_d689e6068">
nigs	w1_d689e6072
gleich	w3_d689e6075
darauf	w5_d689e6078
gehaltene	w7_d689e6081
grosse	w9_d689e6084
Raht,	w11_d689e6087
keinen	w1_d689e6092
andern	w3_d689e6095
dann	w5_d689e6098
diesen	w7_d689e6101
Gegenstand	w9_d689e6104
ge	w11_d689e6107
habt;	w1_d689e6112
da	w3_d689e6115
auch	w5_d689e6118
bald	w7_d689e6121
nach	w9_d689e6124
dessen	w11_d689e6127
Endigung	w13_d689e6131
Couriers,	w1_d689e6137
einer,	w3_d689e6140
wie	w5_d689e6143
man	w7_d689e6146
glaubt,	w9_d689e6149
drey	w1_d689e6154
nach	w1_d689e6159
Frankreich,	w3_d689e6162
und	w5_d689e6165
die	w7_d689e6168
andern	w9_d689e6171
nach	w11_d689e6174
Spa	w13_d689e6178
nien	w1_d689e6183
und	w3_d689e6186
Turin	w5_d689e6189
abgefertiget	w7_d689e6192
wurden,	w9_d689e6195
so	w11_d689e6198
macht	w1_d689e6204
solches	w3_d689e6207
die	w5_d689e6210
Sache	w7_d689e6213
um	w9_d689e6216
so	w11_d689e6219
wahrschein	w13_d689e6223
Eines	w1_d689e6228
unserer	w3_d689e6231
gedruckten	w5_d689e6234
öffentli	w7_d689e6237
licher.	w1_d689e6242
chen	w1_d689e6247
Blätter	w3_d689e6250
behauptet	w5_d689e6253
ganz	w7_d689e6256
dreiste:	w9_d689e6259
daß	w11_d689e6262
es	w1_d689e6268
mit	w3_d689e6271
den	w5_d689e6274
Friedens=unterhandlungen	w7_d689e6277
schon	w9_d689e6280
weit	w1_d689e6285
gekommen	w3_d689e6288
sey,	w5_d689e6291
und	w7_d689e6294
stützet	w9_d689e6297
sich	w11_d689e6300
solche	w13_d689e6304
Meinung	w1_d689e6309
auf	w3_d689e6312
den	w5_d689e6315
Auszug	w7_d689e6318
eines	w9_d689e6321
Briefs	w11_d689e6324
von	w13_d689e6328
Madrid	w1_d689e6333
unterm	w3_d689e6336
24.	w5_d689e6339
Julii,	w7_d689e6342
folgenden	w9_d689e6345
Jn	w11_d689e6348
halts:	w1_d689e6354
</p>
<p id="p12_d689e6358">
„Gestern	w1_d689e6362
kamen	w3_d689e6365
hier	w5_d689e6368
zwey	w7_d689e6371
Expressen	w9_d689e6374
aus	w1_d689e6379
Frankreich	w3_d689e6382
an,	w5_d689e6385
welche	w7_d689e6388
dem	w9_d689e6391
Verneh	w11_d689e6394
men	w1_d689e6399
nach,	w3_d689e6402
die	w5_d689e6405
vom	w7_d689e6408
französischen	w9_d689e6411
Hof	w11_d689e6414
mit	w13_d689e6418
England	w1_d689e6424
eingezangene	w3_d689e6427
Friedensbedingun	w5_d689e6430
gen	w1_d689e6435
überbrachten,	w3_d689e6438
und	w5_d689e6441
wird	w7_d689e6444
diese	w9_d689e6447
Vermu	w11_d689e6450
thung	w1_d689e6455
dadurch	w3_d689e6458
bestärket,	w5_d689e6461
weil	w7_d689e6464
kurz	w9_d689e6467
darnach	w11_d689e6470
zwey	w1_d689e6475
Expressen,	w3_d689e6478
der	w5_d689e6481
eine	w7_d689e6484
nach	w9_d689e6487
Cadix,	w11_d689e6490
und	w13_d689e6494
der	w1_d689e6500
andere	w3_d689e6503
nach	w5_d689e6506
Ferrol,	w7_d689e6509
und	w9_d689e6512
wie	w11_d689e6515
man	w13_d689e6519
da	w15_d689e6522
für	w1_d689e6527
hält,	w3_d689e6530
an	w5_d689e6533
die	w7_d689e6536
in	w9_d689e6539
dortigen	w11_d689e6542
Häven	w13_d689e6546
lie	w15_d689e6549
genden	w1_d689e6554
Geschwader	w3_d689e6557
mit	w5_d689e6560
dem	w7_d689e6563
Gegen=befehl	w9_d689e6566
nicht	w1_d689e6571
auszulauffen,	w3_d689e6574
abgeschicket	w5_d689e6577
worden.	w7_d689e6580
Mittlerweil	w1_d689e6586
derley	w3_d689e6589
Gerüchte	w5_d689e6592
unsere	w7_d689e6595
Fonds	w9_d689e6598
erhalten	w1_d689e6603
und	w3_d689e6606
noch	w5_d689e6609
mehr	w7_d689e6612
erhöhen,	w9_d689e6615
will	w11_d689e6618
im	w13_d689e6622
Gegentheil	w1_d689e6627
doch	w3_d689e6630
auch	w5_d689e6633
versichert	w7_d689e6636
werden,	w9_d689e6639
Se.	w11_d689e6642
Catholische	w1_d689e6647
Majestät	w3_d689e6650
haben	w5_d689e6653
sich	w7_d689e6656
erkläret:	w9_d689e6659
ehender	w1_d689e6665
in	w3_d689e6668
keine	w5_d689e6671
Unterhandlung	w7_d689e6674
einzugehen,	w9_d689e6677
noch	w1_d689e6682
ihre	w3_d689e6685
Trupen	w5_d689e6688
aus	w7_d689e6691
Portugall	w9_d689e6694
zurück	w11_d689e6697
zu	w13_d689e6701
ziehen,	w1_d689e6706
bis	w3_d689e6709
sie	w5_d689e6712
von	w7_d689e6715
den	w9_d689e6718
Engländern	w11_d689e6721
völlige	w13_d689e6725
Genugthuung,	w1_d689e6730
nebst	w3_d689e6733
dem	w5_d689e6736
Ersatz	w7_d689e6739
aller	w9_d689e6742
ver	w11_d689e6745
ursachten	w1_d689e6751
Kriegs=kosten	w3_d689e6754
erhalten	w5_d689e6757
haben.	w7_d689e6760
Gestern	w1_d689e6765
hielte	w3_d689e6768
der	w5_d689e6771
König	w7_d689e6774
abermalen	w9_d689e6777
gros	w11_d689e6780
sen	w1_d689e6785
Raht,	w3_d689e6788
nach	w5_d689e6791
dessen	w7_d689e6794
Endigung	w9_d689e6797
sogleich	w11_d689e6800
wieder	w1_d689e6805
drey	w3_d689e6808
Curriers	w5_d689e6811
an	w7_d689e6814
unterschiedene	w9_d689e6817
Hö	w11_d689e6820
fe	w1_d689e6826
abgiengen.	w3_d689e6829
</p>
<p id="p14_d689e6832">
Von	w1_d689e6836
Portsmouth	w3_d689e6839
wird	w5_d689e6842
gemeldet:	w7_d689e6845
daß	w9_d689e6848
der	w1_d689e6853
Chef	w3_d689e6856
d'Escadre	w5_d689e6859
Young,	w7_d689e6862
am	w9_d689e6865
11.	w11_d689e6868
dieses	w13_d689e6872
mit	w1_d689e6877
dem	w3_d689e6880
Kriegs=schif,	w5_d689e6883
der	w7_d689e6886
Guernesey	w9_d689e6889
und	w11_d689e6892
2.	w1_d689e6898
Fregatten	w3_d689e6901
ausgeloffen	w5_d689e6904
sey,	w7_d689e6907
um	w9_d689e6910
wieder	w11_d689e6913
vor	w1_d689e6918
Havre	w3_d689e6921
de	w5_d689e6924
Grace	w7_d689e6927
zu	w9_d689e6930
kreuzen.	w11_d689e6933
</p>
<head id="h2_d689e6940">
Aus	w1_d689e6944
dem	w3_d689e6947
Königl.	w5_d689e6950
Französischen	w7_d689e6953
Lä	w9_d689e6956
ger	w1_d689e6961
der	w3_d689e6964
Herren	w5_d689e6967
Marschälle	w7_d689e6970
von	w9_d689e6973
Etrees	w1_d689e6978
und	w3_d689e6981
Soubise,	w5_d689e6984
Marien	w7_d689e6987
born	w1_d689e6993
28.	w3_d689e6996
Aug.	w5_d689e6999
</head>
<p id="p4_d689e7002">
Die	w1_d689e7006
Armee	w3_d689e7009
brach	w5_d689e7012
am	w7_d689e7015
22.	w9_d689e7018
aus	w11_d689e7021
den	w13_d689e7025
Ge	w15_d689e7028
genden	w1_d689e7033
von	w3_d689e7036
Hirschfeld	w5_d689e7039
auf,	w7_d689e7042
und	w9_d689e7045
lagerte	w11_d689e7048
sich	w13_d689e7052
den	w1_d689e7057
