<doc id="wr_1760-01-30" attrs="word" year="1760" month="01" day="30" corpus="2">
<head id="h2_d419e3009">
Neapel	w1_d419e3013
</p>
<p id="p16_d419e3878">
bey	w1_d419e3882
er	w3_d419e3885
selbsten	w5_d419e3888
kutschiret,	w7_d419e3891
erlustiget,	w9_d419e3894
wur	w11_d419e3897
de	w1_d419e3902
selber	w3_d419e3905
durch	w5_d419e3908
zwey	w7_d419e3911
auf	w9_d419e3914
einmal	w11_d419e3917
auf	w13_d419e3921
ihne	w15_d419e3924
gelöste	w1_d419e3929
Pistollen	w3_d419e3932
getödtet;	w5_d419e3935
man	w7_d419e3938
hat	w9_d419e3941
dero	w11_d419e3944
halben	w1_d419e3950
also	w3_d419e3953
gleich	w5_d419e3956
zur	w7_d419e3959
Habhaftwerdung	w9_d419e3962
dies	w11_d419e3965
fälliger	w1_d419e3970
Missethäter	w3_d419e3973
die	w5_d419e3976
benöhtigte	w7_d419e3979
Anstalten	w9_d419e3982
gemacht.	w1_d419e3987
</p>
<p id="p18_d419e3990">
Der	w1_d419e3994
Berg	w3_d419e3997
Vesuvius	w5_d419e4000
hat	w7_d419e4003
abgewichener	w9_d419e4006
Tagen	w1_d419e4011
abermalen	w3_d419e4014
ein	w5_d419e4017
grosses	w7_d419e4020
Feuer	w9_d419e4023
ausge	w11_d419e4026
worfen	w1_d419e4031
und	w3_d419e4034
die	w5_d419e4037
aus	w7_d419e4040
selbem	w9_d419e4043
geflossene	w11_d419e4046
Lava	w13_d419e4050
hat	w1_d419e4056
wiederum	w3_d419e4059
verschiedene	w5_d419e4062
herum	w7_d419e4065
ligende	w9_d419e4068
Felder	w1_d419e4073
überschwemmet.	w3_d419e4076
</p>
<p id="p20_d419e4079">
Da	w1_d419e4083
der	w3_d419e4086
Pater	w5_d419e4089
General	w7_d419e4092
der	w9_d419e4095
Theatiner	w11_d419e4098
an	w13_d419e4102
hero	w1_d419e4107
gekommen	w3_d419e4110
ist,	w5_d419e4113
so	w7_d419e4116
begab	w9_d419e4119
er	w11_d419e4122
sich	w13_d419e4126
am	w15_d419e4129
letztern	w1_d419e4134
Sonn=abend	w3_d419e4137
Vormittags	w5_d419e4140
bey	w7_d419e4143
dem	w9_d419e4146
König	w1_d419e4152
zur	w3_d419e4155
Audienz,	w5_d419e4158
welcher	w7_d419e4161
ihn	w9_d419e4164
zum	w11_d419e4167
Hand	w13_d419e4171
kuß	w1_d419e4176
zu	w3_d419e4179
lassen	w5_d419e4182
geruhete,	w7_d419e4185
und	w9_d419e4188
hierauf	w11_d419e4191
ver	w13_d419e4195
fügte	w1_d419e4200
er	w3_d419e4203
sich	w5_d419e4206
auch	w7_d419e4209
zu	w9_d419e4212
denen	w11_d419e4215
Gliedern	w13_d419e4219
der	w15_d419e4222
Regierung.	w1_d419e4227
Gestern	w3_d419e4230
langten	w5_d419e4233
wiederum	w7_d419e4236
6.	w9_d419e4239
schöne	w1_d419e4245
marmorne	w3_d419e4248
Colonnen	w5_d419e4251
aus	w7_d419e4254
Sicilien	w9_d419e4257
an,	w1_d419e4262
welche	w3_d419e4265
man	w5_d419e4268
ungesäumt	w7_d419e4271
nach	w9_d419e4274
Caserta	w11_d419e4277
zu	w1_d419e4282
dem	w3_d419e4285
dasigen	w5_d419e4288
Bau	w7_d419e4291
weiter	w9_d419e4294
abführen	w11_d419e4297
wird.	w13_d419e4301
Auf	w1_d419e4306
die	w3_d419e4309
der	w5_d419e4312
Regierung	w7_d419e4315
von	w9_d419e4318
verschiedenen	w11_d419e4321
Orten	w1_d419e4327
geschehene	w3_d419e4330
Vorstellungen,	w5_d419e4333
daß	w7_d419e4336
sich	w9_d419e4339
ein	w1_d419e4344
Mangel	w3_d419e4347
an	w5_d419e4350
Getreide	w7_d419e4353
daselbst	w9_d419e4356
ereigne,	w11_d419e4359
ist	w1_d419e4364
ein	w3_d419e4367
Königl.	w5_d419e4370
Befehl	w7_d419e4373
ergangen,	w9_d419e4376
wodurch	w11_d419e4379
die	w1_d419e4384
Ausfuhr	w3_d419e4387
desselben	w5_d419e4390
aus	w7_d419e4393
beyden	w9_d419e4396
König	w11_d419e4399
reichen	w1_d419e4405
schlechterdings	w3_d419e4408
verbotten	w5_d419e4411
wird;	w7_d419e4414
und	w9_d419e4417
zugleich	w1_d419e4422
ist	w3_d419e4425
denen	w5_d419e4428
Magistraten	w7_d419e4431
aufgegeben	w9_d419e4434
worden,	w1_d419e4439
für	w3_d419e4442
die	w5_d419e4445
Nohtdurft	w7_d419e4448
der	w9_d419e4451
an	w11_d419e4454
ihren	w13_d419e4458
Orten	w1_d419e4463
Lebenden	w3_d419e4466
gehörige	w5_d419e4469
Sorge	w7_d419e4472
zu	w9_d419e4475
tragen,	w11_d419e4478
damit	w1_d419e4484
es	w3_d419e4487
an	w5_d419e4490
nichts	w7_d419e4493
fehlen	w9_d419e4496
möge.	w11_d419e4499
Se.	w13_d419e4503
Ma	w15_d419e4506
jestät	w1_d419e4511
der	w3_d419e4514
König	w5_d419e4517
befinden	w7_d419e4520
sich	w9_d419e4523
bey	w11_d419e4526
erwünsch	w13_d419e4530
tem	w1_d419e4535
Wolseyn,	w3_d419e4538
und	w5_d419e4541
alles	w7_d419e4544
gehet	w9_d419e4547
nach	w11_d419e4550
dem	w13_d419e4554
Reglement	w1_d419e4559
fort,	w3_d419e4562
wie	w5_d419e4565
es	w7_d419e4568
von	w9_d419e4571
Sr.	w11_d419e4574
Cathol.	w13_d419e4578
Majestät	w1_d419e4584
vor	w3_d419e4587
Dero	w5_d419e4590
Abreise	w7_d419e4593
nach	w9_d419e4596
Spanien	w11_d419e4599
festgestellet	w1_d419e4604
worden.	w3_d419e4607
Der	w5_d419e4610
Fürst	w7_d419e4613
von	w9_d419e4616
Ar	w11_d419e4619
dore	w1_d419e4624
ist	w3_d419e4627
von	w5_d419e4630
seinen	w7_d419e4633
Gütern	w9_d419e4636
in	w11_d419e4639
Calabrien	w13_d419e4643
an	w15_d419e4646
hero	w1_d419e4651
zurück	w3_d419e4654
gekommen,	w5_d419e4657
seine	w7_d419e4660
Stelle	w9_d419e4663
als	w11_d419e4666
Königl.	w1_d419e4672
Staats=raht	w3_d419e4675
zu	w5_d419e4678
bekleiden.	w7_d419e4681
Jn	w9_d419e4684
de	w11_d419e4687
nen	w1_d419e4692
abgewichenen	w3_d419e4695
Tägen	w5_d419e4698
hat	w7_d419e4701
der	w9_d419e4704
Venetia	w11_d419e4707
nische	w1_d419e4712
Resident	w3_d419e4715
sein	w5_d419e4718
neues	w7_d419e4721
Creditiv	w9_d419e4724
über	w11_d419e4727
reichet.	w1_d419e4732
</p>
<head id="h2_d419e4738">
Rom	w1_d419e4742
12.	w3_d419e4745
Jan.	w5_d419e4748
</head>
<p id="p4_d419e4751">
Zu	w1_d419e4755
Ende	w3_d419e4758
voriger	w5_d419e4761
Woche	w7_d419e4764
erhuben	w9_d419e4767
sich	w11_d419e4770
die	w13_d419e4774
Fürsten	w1_d419e4779
Ghigi	w3_d419e4782
und	w5_d419e4785
Ruspoli	w7_d419e4788
mit	w9_d419e4791
einem	w11_d419e4794
präch	w13_d419e4798
tigen	w1_d419e4803
Gefolge	w3_d419e4806
nach	w5_d419e4809
dem	w7_d419e4812
Päpstl.	w9_d419e4815
Pallast,	w11_d419e4818
um	w1_d419e4824
Sr.	w3_d419e4827
Päpstl.	w5_d419e4830
Heiligkeit	w7_d419e4833
zu	w9_d419e4836
berichten,	w11_d419e4839
daß	w13_d419e4843
sie	w1_d419e4848
von	w3_d419e4851
Sr.	w5_d419e4854
Kaiserl.	w7_d419e4857
Majestät	w9_d419e4860
mit	w11_d419e4863
dem	w13_d419e4867
Or	w15_d419e4870
den	w1_d419e4875
des	w3_d419e4878
goldenen	w5_d419e4881
Vliesses	w7_d419e4884
allergnädigst	w9_d419e4887
be	w11_d419e4890
ehret	w1_d419e4895
worden	w3_d419e4898
seyen,	w5_d419e4901
und	w7_d419e4904
nachdeme	w9_d419e4907
sie	w11_d419e4910
ein	w1_d419e4916
gleiches	w3_d419e4919
bey	w5_d419e4922
dem	w7_d419e4925
ganzen	w9_d419e4928
heiligen	w11_d419e4931
Colle	w13_d419e4935
gio	w1_d419e4940
werden	w3_d419e4943
bewerkstelliget	w5_d419e4946
haben,	w7_d419e4949
werden	w9_d419e4952
selbe,	w1_d419e4957
und	w3_d419e4960
zwar	w5_d419e4963
der	w7_d419e4966
erstere	w9_d419e4969
nacher	w11_d419e4972
Meyland,	w13_d419e4976
um	w1_d419e4981
diesen	w3_d419e4984
hohen	w5_d419e4987
Orden	w7_d419e4990
aus	w9_d419e4993
denen	w11_d419e4996
Händen	w13_d419e5000
Sr.	w1_d419e5006
Durchl.	w3_d419e5009
des	w5_d419e5012
Herzogs	w7_d419e5015
von	w9_d419e5018
Modena,	w11_d419e5021
der	w1_d419e5026
andere	w3_d419e5029
aber	w5_d419e5032
nacher	w7_d419e5035
Wien,	w9_d419e5038
um	w11_d419e5041
eben	w13_d419e5045
den	w15_d419e5048
selben	w1_d419e5053
von	w3_d419e5056
Sr.	w5_d419e5059
Majestät	w7_d419e5062
dem	w9_d419e5065
Kaiser	w11_d419e5068
selb	w13_d419e5072
sten	w1_d419e5077
zu	w3_d419e5080
empfangen,	w5_d419e5083
abreisen.	w7_d419e5086
</p>
<p id="p6_d419e5089">
Vergangenen	w1_d419e5093
Dienstags	w3_d419e5096
Vormittags	w5_d419e5099
ver	w7_d419e5102
fügten	w1_d419e5107
sich	w3_d419e5110
Se.	w5_d419e5113
Päpstl.	w7_d419e5116
Heiligkeit	w9_d419e5119
in	w11_d419e5122
Dero	w13_d419e5126
Kapelle,	w1_d419e5131
allwo	w3_d419e5134
Sie	w5_d419e5137
einen	w7_d419e5140
Türken,	w9_d419e5143
einen	w11_d419e5146
Rabbiner	w1_d419e5152
von	w3_d419e5155
Jerusalem,	w5_d419e5158
und	w7_d419e5161
zwey	w9_d419e5164
an	w11_d419e5167
dere	w1_d419e5172
ausländische	w3_d419e5175
Juden,	w5_d419e5178
welche	w7_d419e5181
um	w9_d419e5184
den	w11_d419e5187
Christ=Catholischen	w1_d419e5192
Glauben	w3_d419e5195
anzunehmen,	w5_d419e5198
hieher	w1_d419e5203
gekommen	w3_d419e5206
seynd,	w5_d419e5209
in	w7_d419e5212
Person	w9_d419e5215
getauf	w11_d419e5218
fet,	w1_d419e5224
und	w3_d419e5227
alsdann	w5_d419e5230
gefirmet	w7_d419e5233
haben,	w9_d419e5236
wobey	w11_d419e5239
die	w1_d419e5244
Stelle	w3_d419e5247
deren	w5_d419e5250
Tauf	w7_d419e5253
und	w9_d419e5256
Firm=paten	w11_d419e5259
4.	w1_d419e5264
von	w3_d419e5267
Sr.	w5_d419e5270
Heiligkeit	w7_d419e5273
hierzu	w9_d419e5276
ernannte	w11_d419e5279
Prä	w13_d419e5283
laten	w1_d419e5288
vertretten;	w3_d419e5291
als	w5_d419e5294
diese	w7_d419e5297
Function	w9_d419e5300
vorü	w11_d419e5303
ber	w1_d419e5309
ware,	w3_d419e5312
celebrirten	w5_d419e5315
Se.	w7_d419e5318
Heiligkeit	w9_d419e5321
das	w11_d419e5324
heilige	w1_d419e5329
Meß=opfer,	w3_d419e5332
und	w5_d419e5335
nach	w7_d419e5338
Ende	w9_d419e5341
dessel	w11_d419e5344
ben	w1_d419e5349
wurde	w3_d419e5352
ihnen	w5_d419e5355
das	w7_d419e5358
Allerheiligste	w9_d419e5361
Sacra	w11_d419e5364
ment	w1_d419e5369
des	w3_d419e5372
Altars	w5_d419e5375
abermalen	w7_d419e5378
von	w9_d419e5381
Sr.	w11_d419e5384
Päpst	w13_d419e5388
lichen	w1_d419e5394
Heiligkeit	w3_d419e5397
selbsten	w5_d419e5400
gereichet,	w7_d419e5403
worauf	w9_d419e5406
sie	w1_d419e5411
sodann	w3_d419e5414
die	w5_d419e5417
Ehre	w7_d419e5420
hatten,	w9_d419e5423
zu	w11_d419e5426
den	w13_d419e5430
Päpst	w15_d419e5433
lichen	w1_d419e5438
Fuß=kuß	w3_d419e5441
gelassen	w5_d419e5444
zu	w7_d419e5447
werden;	w9_d419e5450
endli	w11_d419e5453
chen	w1_d419e5458
wurde	w3_d419e5461
ihnen	w5_d419e5464
zum	w7_d419e5467
Beschluß	w9_d419e5470
in	w11_d419e5473
Bey	w13_d419e5477
seyn	w1_d419e5483
einer	w3_d419e5486
grossen	w5_d419e5489
Menge	w7_d419e5492
Prälaten	w9_d419e5495
und	w11_d419e5498
hohen	w1_d419e5503
Adels	w3_d419e5506
von	w5_d419e5509
besagt	w7_d419e5512
Sr.	w9_d419e5515
Päpstlichen	w11_d419e5518
Heiligkeit	w1_d419e5523
eine	w3_d419e5526
Lehr=reiche	w5_d419e5529
Predig	w7_d419e5532
gemacht.	w9_d419e5535
</p>
<head id="h2_d419e5541">
Aus	w1_d419e5545
Portugall	w3_d419e5548
28.	w5_d419e5551
Dec.	w7_d419e5554
1759.	w9_d419e5557
</head>
<p id="p4_d419e5560">
Den	w1_d419e5564
14.	w3_d419e5567
sind	w5_d419e5570
der	w7_d419e5573
König,	w9_d419e5576
die	w11_d419e5579
Königin,	w13_d419e5583
und	w1_d419e5588
die	w3_d419e5591
ganze	w5_d419e5594
Königl.	w7_d419e5597
Famille	w9_d419e5600
von	w11_d419e5603
Villa	w13_d419e5607
viciosa	w1_d419e5612
nach	w3_d419e5615
Lissabon	w5_d419e5618
zuruckgekommen.	w7_d419e5621
Den	w9_d419e5624
</p>
<p id="p10_d419e5637">
17.	w1_d419e5641
wurde	w3_d419e5644
der	w5_d419e5647
Geburts=tag	w7_d419e5650
der	w9_d419e5653
Prinzeßin	w11_d419e5656
von	w1_d419e5661
Brasilien,	w3_d419e5664
welche	w5_d419e5667
das	w7_d419e5670
26.	w9_d419e5673
Jahr	w11_d419e5676
De	w13_d419e5680
wo	w1_d419e5685
Alters	w3_d419e5688
antrat,	w5_d419e5691
bey	w7_d419e5694
Hof	w9_d419e5697
gefeyert.	w11_d419e5700
Jn	w13_d419e5704
dem	w1_d419e5710
Hafen	w3_d419e5713
sind	w5_d419e5716
von	w7_d419e5719
dem	w9_d419e5722
grausamen	w11_d419e5725
alhier	w13_d419e5729
verspürten	w1_d419e5734
Sturm=winde,	w3_d419e5737
oder	w5_d419e5740
Orkan	w7_d419e5743
14.	w9_d419e5746
Schiffe	w1_d419e5751
nebst	w3_d419e5754
andern	w5_d419e5757
kleinen	w7_d419e5760
Fahr=zeugen	w9_d419e5763
gescheitert.	w1_d419e5768
Dieses	w3_d419e5771
Ungewitter	w5_d419e5774
hat	w7_d419e5777
auch	w9_d419e5780
auf	w1_d419e5786
dem	w3_d419e5789
Lande	w5_d419e5792
Schaden	w7_d419e5795
gethan.	w9_d419e5798
</p>
<head id="h2_d419e5804">
Paris	w1_d419e5808
9.	w3_d419e5811
Januarii.	w5_d419e5814
</head>
<p id="p4_d419e5817">
Da	w1_d419e5821
man	w3_d419e5824
benachrichtiget,	w5_d419e5827
daß	w7_d419e5830
der	w9_d419e5833
Ad	w11_d419e5836
miral	w1_d419e5841
Saunders	w3_d419e5844
im	w5_d419e5847
künftigen	w7_d419e5850
Merz=Monat	w9_d419e5853
eine	w1_d419e5858
Unternehmung	w3_d419e5861
gegen	w5_d419e5864
Martinique	w7_d419e5867
vor	w9_d419e5870
habe,	w1_d419e5876
so	w3_d419e5879
hat	w5_d419e5882
der	w7_d419e5885
König	w9_d419e5888
dem	w11_d419e5891
Antrag	w13_d419e5895
einer	w15_d419e5898
gewissen	w1_d419e5903
Compagnie	w3_d419e5906
Gehör	w5_d419e5909
gegeben,	w7_d419e5912
um	w9_d419e5915
dieses	w1_d419e5920
Vorhaben	w3_d419e5923
zu	w5_d419e5926
vernichten.	w7_d419e5929
Der	w9_d419e5932
Kö	w11_d419e5935
nig	w1_d419e5940
giebt	w3_d419e5943
nämlich	w5_d419e5946
an	w7_d419e5949
gedachte	w9_d419e5952
Compagnie	w11_d419e5955
3.	w1_d419e5961
Kriegs=schiffe	w3_d419e5964
von	w5_d419e5967
74.	w7_d419e5970
Canonen,	w9_d419e5973
2.	w11_d419e5976
Fre	w13_d419e5980
gatten	w1_d419e5985
von	w3_d419e5988
40.	w5_d419e5991
Canonen,	w7_d419e5994
und	w9_d419e5997
2.	w11_d419e6000
Last=schiffe,	w13_d419e6004
jedes	w1_d419e6009
von	w3_d419e6012
200.	w5_d419e6015
Tonnen.	w7_d419e6018
Die	w9_d419e6021
Compagnie	w11_d419e6024
nihmt	w1_d419e6029
alle	w3_d419e6032
Unkosten	w5_d419e6035
der	w7_d419e6038
Ausrüstung	w9_d419e6041
über	w11_d419e6044
sich,	w1_d419e6050
dagegen	w3_d419e6053
Se.	w5_d419e6056
Majestät	w7_d419e6059
derselben	w9_d419e6062
alle	w11_d419e6065
ihre	w1_d419e6070
Rechte	w3_d419e6073
abgetretten,	w5_d419e6076
und	w7_d419e6079
nichts	w9_d419e6082
ver	w11_d419e6085
langen,	w1_d419e6090
als	w3_d419e6093
daß	w5_d419e6096
solche	w7_d419e6099
400.	w9_d419e6102
Fässer	w11_d419e6105
mit	w13_d419e6109
Munition	w1_d419e6114
nach	w3_d419e6117
Martinique	w5_d419e6120
transportire.	w7_d419e6123
Der	w1_d419e6129
Herr	w3_d419e6132
de	w5_d419e6135
la	w7_d419e6138
Touche	w9_d419e6141
Treville,	w11_d419e6144
Schifs	w13_d419e6148
capitain,	w1_d419e6153
wird	w3_d419e6156
diese	w5_d419e6159
kleine	w7_d419e6162
Escadre	w9_d419e6165
com	w11_d419e6168
mandiren.	w1_d419e6173
Die	w3_d419e6176
Actien	w5_d419e6179
zur	w7_d419e6182
Subscription	w9_d419e6185
für	w1_d419e6190
diese	w3_d419e6193
Ausrüstung	w5_d419e6196
sind	w7_d419e6199
jede	w9_d419e6202
von	w11_d419e6205
4000.	w13_d419e6209
Pfund,	w1_d419e6215
und	w3_d419e6218
haben	w5_d419e6221
ungemeinen	w7_d419e6224
Zulauf.	w9_d419e6227
Der	w1_d419e6232
Herr	w3_d419e6235
Marschall	w5_d419e6238
von	w7_d419e6241
Belle=Jsle	w9_d419e6244
hat	w11_d419e6247
dem	w1_d419e6252
König	w3_d419e6255
sein	w5_d419e6258
ganzes	w7_d419e6261
Vermögen,	w9_d419e6264
so	w11_d419e6267
sich	w13_d419e6271
auf	w1_d419e6276
6.	w3_d419e6279
bis	w5_d419e6282
7	w7_d419e6285
Millionen	w9_d419e6288
belauft,	w11_d419e6291
per	w13_d419e6295
Te	w15_d419e6298
stamentum	w1_d419e6304
überlassen.	w3_d419e6307
Se.	w5_d419e6310
Majestät	w7_d419e6313
zah	w9_d419e6316
len	w1_d419e6321
dagegen	w3_d419e6324
nicht	w5_d419e6327
mehr	w7_d419e6330
als	w9_d419e6333
170000.	w11_d419e6336
Livres	w13_d419e6340
für	w1_d419e6345
die	w3_d419e6348
von	w5_d419e6351
dem	w7_d419e6354
Herrn	w9_d419e6357
Marschall	w11_d419e6360
hinter	w13_d419e6364
lassende	w1_d419e6369
Schulden	w3_d419e6372
oder	w5_d419e6375
sonstige	w7_d419e6378
Vermächt	w9_d419e6381
nüsse.	w1_d419e6387
</p>
<p id="p6_d419e6390">
Es	w1_d419e6394
ist	w3_d419e6397
sicher,	w5_d419e6400
daß	w7_d419e6403
die	w9_d419e6406
Königl.	w11_d419e6409
Haus	w13_d419e6413
krupen	w1_d419e6418
künftiges	w3_d419e6421
Früh=jahr	w5_d419e6424
unter	w7_d419e6427
dem	w9_d419e6430
Herrn	w11_d419e6433
Marschall	w1_d419e6438
von	w3_d419e6441
Soubise	w5_d419e6444
dienen	w7_d419e6447
sollen;	w9_d419e6450
wel	w11_d419e6453
chem	w1_d419e6459
man	w3_d419e6462
eine	w5_d419e6465
Armee	w7_d419e6468
von	w9_d419e6471
70000.	w11_d419e6474
Mann	w13_d419e6478
wergeben	w1_d419e6483
wird.	w3_d419e6486
Der	w5_d419e6489
Herr	w7_d419e6492
Marschall	w9_d419e6495
</p>
<p id="p8_d419e6498">
von	w1_d419e6502
Belle=Jsle,	w3_d419e6505
der	w5_d419e6508
kürzlich	w7_d419e6511
abermalen	w9_d419e6514
wieder	w1_d419e6519
sehr	w3_d419e6522
gefährlich	w5_d419e6525
krank	w7_d419e6528
darnieder	w9_d419e6531
ge	w11_d419e6534
legen,	w1_d419e6539
ist	w3_d419e6542
besser	w5_d419e6545
und	w7_d419e6548
ausser	w9_d419e6551
aller	w11_d419e6554
Lebens	w13_d419e6558
gefahr.	w1_d419e6564
Der	w3_d419e6567
König	w5_d419e6570
hat	w7_d419e6573
eine	w9_d419e6576
zahlreiche	w11_d419e6579
Promotion	w1_d419e6584
von	w3_d419e6587
General=leutenants	w5_d419e6590
vorge	w7_d419e6593
nommen.	w1_d419e6598
Die	w3_d419e6601
Freunde	w5_d419e6604
des	w7_d419e6607
ehemaligen	w9_d419e6610
Portugiesischen	w1_d419e6615
Gesandten	w3_d419e6618
im	w5_d419e6621
Haag,	w7_d419e6624
Herrn	w9_d419e6627
de	w1_d419e6633
