<doc id="wr_1763-01-15" attrs="word" year="1763" month="01" day="15" corpus="2">
<head id="h2_d726e2622">
Barcellona	w1_d726e2626
Oberhof	w11_d726e3599
meisterin	w1_d726e3604
und	w3_d726e3607
Hofmeisterin,	w5_d726e3610
unter	w7_d726e3613
Begle|	w9_d726e3616
|	w11_d726e3619
tung	w1_d726e3624
eines	w3_d726e3627
zahlreichen	w5_d726e3630
Detaschements	w7_d726e3633
von	w9_d726e3636
der	w1_d726e3641
Garde	w3_d726e3644
zu	w5_d726e3647
Pferde	w7_d726e3650
vor	w9_d726e3653
und	w11_d726e3656
hinter	w13_d726e3660
dem	w15_d726e3663
Zu	w17_d726e3666
ge,	w1_d726e3672
unter	w3_d726e3675
Paucken	w5_d726e3678
und	w7_d726e3681
Trompeten=schall	w9_d726e3684
unter	w1_d726e3689
Abfeuerung	w3_d726e3692
der	w5_d726e3695
Canonen,	w7_d726e3698
aus	w9_d726e3701
dem	w11_d726e3704
Pallaste	w1_d726e3709
im	w3_d726e3712
Kreml	w5_d726e3715
nach	w7_d726e3718
dem	w9_d726e3721
sogenannten	w11_d726e3724
Golowinischen	w1_d726e3729
Pallaste.	w3_d726e3732
Das	w5_d726e3735
Wetter	w7_d726e3738
war	w9_d726e3741
etwas	w1_d726e3747
feucht	w3_d726e3750
und	w5_d726e3753
trübe;	w7_d726e3756
allein	w9_d726e3759
dies	w11_d726e3762
hinder	w13_d726e3766
te	w1_d726e3771
doch	w3_d726e3774
nicht	w5_d726e3777
eine	w7_d726e3780
unzähliche	w9_d726e3783
Menge	w11_d726e3786
Volks	w13_d726e3790
obgleich	w1_d726e3795
in	w3_d726e3798
der	w5_d726e3801
Stadt	w7_d726e3804
nichts	w9_d726e3807
davon	w11_d726e3810
kund	w13_d726e3814
ge	w15_d726e3817
macht	w1_d726e3822
worden,	w3_d726e3825
alle	w5_d726e3828
hohe	w7_d726e3831
und	w9_d726e3834
niedrige	w11_d726e3837
Ge	w13_d726e3841
bäude	w1_d726e3847
am	w3_d726e3850
Jwanowischen	w5_d726e3853
Markt=platze,	w7_d726e3856
den	w9_d726e3859
Markt	w1_d726e3864
selbst,	w3_d726e3867
und	w5_d726e3870
alle	w7_d726e3873
Strassen	w9_d726e3876
auf	w11_d726e3879
dem	w13_d726e3883
Weege	w1_d726e3888
zu	w3_d726e3891
besetzen,	w5_d726e3894
um	w7_d726e3897
ihre	w9_d726e3900
allergnädigste	w11_d726e3903
Kaiserin	w1_d726e3908
zu	w3_d726e3911
sehen,	w5_d726e3914
die	w7_d726e3917
mit	w9_d726e3920
so	w11_d726e3923
vieler	w13_d726e3927
Gnade,	w15_d726e3930
Huld	w1_d726e3936
und	w3_d726e3939
Menschen=liebe	w5_d726e3942
glücklich	w7_d726e3945
regieret,	w9_d726e3948
und	w1_d726e3953
für	w3_d726e3956
das	w5_d726e3959
Wol	w7_d726e3962
ihres	w9_d726e3965
Volkes	w11_d726e3968
unermüden	w13_d726e3972
beschäftiget	w1_d726e3977
ist.	w3_d726e3980
</p>
<head id="h2_d726e3986">
Hamburg	w1_d726e3990
28.	w3_d726e3993
Dec.	w5_d726e3996
1762.	w7_d726e3999
</head>
<p id="p4_d726e4002">
Die	w1_d726e4006
zwischen	w3_d726e4009
dem	w5_d726e4012
Königl.	w7_d726e4015
Französischen	w9_d726e4018
und	w1_d726e4023
Rußisch=kaiserl.	w3_d726e4026
Hof	w5_d726e4029
seit	w7_d726e4032
einiger	w9_d726e4035
Zeit	w11_d726e4038
fürgedauerten	w1_d726e4043
Anstände	w3_d726e4046
wegen	w5_d726e4049
des	w7_d726e4052
von	w9_d726e4055
dem	w11_d726e4058
ersteren	w1_d726e4064
verlangten	w3_d726e4067
gewöhnlichen	w5_d726e4070
Reverses,	w7_d726e4073
den	w1_d726e4078
Kaiserl.	w3_d726e4081
Titel	w5_d726e4084
betreffend,	w7_d726e4087
sind	w9_d726e4090
nunmehr	w11_d726e4093
glücklich	w1_d726e4098
gehoben,	w3_d726e4101
nachdem	w5_d726e4104
der	w7_d726e4107
RußischKai	w9_d726e4110
serin	w1_d726e4115
Majestät	w3_d726e4118
anstatt	w5_d726e4121
des	w7_d726e4124
Reverses	w9_d726e4127
eine	w11_d726e4130
öffentliche	w1_d726e4136
Declaration	w3_d726e4139
durch	w5_d726e4142
ihre	w7_d726e4145
Minister	w9_d726e4148
an	w1_d726e4153
verschiedenen	w3_d726e4156
Höfen	w5_d726e4159
bekannt	w7_d726e4162
machen	w9_d726e4165
las	w11_d726e4168
sen,	w1_d726e4173
daß	w3_d726e4176
der	w5_d726e4179
Kaiserl.	w7_d726e4182
Titel	w9_d726e4185
dem	w11_d726e4188
bisher	w13_d726e4192
mit	w15_d726e4195
ihnen	w1_d726e4200
gebränchlichen	w3_d726e4203
Ceremoniel	w5_d726e4206
unabbrü	w7_d726e4209
</p>
<p id="p6_d726e4212">
schig	w1_d726e4216
seyn	w3_d726e4219
solle.	w5_d726e4222
Diesemnach	w7_d726e4225
hat	w9_d726e4228
der	w11_d726e4231
Fran	w13_d726e4235
zösische	w1_d726e4240
Gesandte	w3_d726e4243
Herr	w5_d726e4246
Baron	w7_d726e4249
v.	w9_d726e4252
Breteull	w11_d726e4255
bereits	w1_d726e4260
seine	w3_d726e4263
Audienzen	w5_d726e4266
bey	w7_d726e4269
der	w9_d726e4272
Kaiserin	w11_d726e4275
ge	w13_d726e4279
habt.	w1_d726e4285
</p>
<p id="p8_d726e4288">
Am	w1_d726e4292
21.	w3_d726e4295
Mittags	w5_d726e4298
erhielten	w7_d726e4301
Se.	w9_d726e4304
Königl.	w11_d726e4307
Hoheit	w1_d726e4312
der	w3_d726e4315
Herzog	w5_d726e4318
Georg	w7_d726e4321
von	w9_d726e4324
Hollsteingot	w11_d726e4327
torp	w1_d726e4332
durch	w3_d726e4335
eine	w5_d726e4338
Staffette	w7_d726e4341
aus	w9_d726e4344
Moscau	w11_d726e4347
die	w13_d726e4351
Nachricht,	w1_d726e4357
daß	w3_d726e4360
die	w5_d726e4363
Affaire	w7_d726e4366
wegen	w9_d726e4369
der	w11_d726e4372
Vor	w13_d726e4376
mundschaft	w1_d726e4381
in	w3_d726e4384
dem	w5_d726e4387
Hollsteinischen	w7_d726e4390
Herzog	w9_d726e4393
tum	w1_d726e4398
mit	w3_d726e4401
Dännemark,	w5_d726e4404
zum	w7_d726e4407
Vergnügen	w9_d726e4410
der	w11_d726e4413
Rußischen	w1_d726e4418
Kaiserin	w3_d726e4421
und	w5_d726e4424
des	w7_d726e4427
Groß=fürsten	w9_d726e4430
abgemacht	w1_d726e4436
sey.	w3_d726e4439
Höchst=gedachter	w5_d726e4442
Prin	w7_d726e4445
werden	w1_d726e4450
nun	w3_d726e4453
noch	w5_d726e4456
vor	w7_d726e4459
Ausgang	w9_d726e4462
dieses	w11_d726e4465
Jah	w13_d726e4469
res	w1_d726e4474
von	w3_d726e4477
hier	w5_d726e4480
nach	w7_d726e4483
Kiel	w9_d726e4486
reisen,	w11_d726e4489
um	w13_d726e4493
die	w15_d726e4496
Stadt	w17_d726e4499
schaft	w1_d726e4504
über	w3_d726e4507
Hollstein	w5_d726e4510
anzutretten.	w7_d726e4513
</p>
<p id="p10_d726e4516">
Den	w1_d726e4520
24.	w3_d726e4523
sind	w5_d726e4526
Se.	w7_d726e4529
Hochfürstl.	w9_d726e4532
Durchl.	w11_d726e4535
Der	w1_d726e4540
Herzog	w3_d726e4543
Ferdinand	w5_d726e4546
mit	w7_d726e4549
ihrer	w9_d726e4552
ganzen	w11_d726e4555
Suite	w1_d726e4560
von	w3_d726e4563
Neu=haus	w5_d726e4566
über	w7_d726e4569
Hammeln	w9_d726e4572
nach	w11_d726e4575
Braunschweig	w1_d726e4581
abgereiset.	w3_d726e4584
Die	w5_d726e4587
bey	w7_d726e4590
diesem	w9_d726e4593
Prinzen	w1_d726e4598
seither	w3_d726e4601
gewesene	w5_d726e4604
Königl.	w7_d726e4607
Hofbe	w9_d726e4610
dieuten	w1_d726e4615
aus	w3_d726e4618
Hannover	w5_d726e4621
werden	w7_d726e4624
nebst	w9_d726e4627
den	w11_d726e4630
Königl.	w1_d726e4635
Pferden	w3_d726e4638
anhero	w5_d726e4641
kommen.	w7_d726e4644
Seine	w9_d726e4647
Durchl.	w1_d726e4653
der	w3_d726e4656
Erb=prinz	w5_d726e4659
sind	w7_d726e4662
gestern	w9_d726e4665
schon	w11_d726e4668
in	w13_d726e4672
Hammeln	w1_d726e4677
erwartet	w3_d726e4680
worden.	w5_d726e4683
Gestern	w7_d726e4686
lange	w9_d726e4689
te	w1_d726e4694
auch	w3_d726e4697
der	w5_d726e4700
General=major	w7_d726e4703
Freytag	w9_d726e4706
hier	w11_d726e4709
an.	w13_d726e4713
Heute	w1_d726e4718
ist	w3_d726e4721
ein	w5_d726e4724
Theil	w7_d726e4727
von	w9_d726e4730
der	w11_d726e4733
im	w13_d726e4737
Hildesheimi	w15_d726e4740
schen	w1_d726e4746
ligenden	w3_d726e4749
Hanöverischen	w5_d726e4752
Cavallerie	w7_d726e4755
auf	w9_d726e4758
gebrochen.	w1_d726e4763
</p>
<p id="p12_d726e4767">
Jm	w1_d726e4771
verschiedenen	w3_d726e4774
Hanöverischen	w5_d726e4777
Orten	w7_d726e4780
steiget	w1_d726e4785
der	w3_d726e4788
Preis	w5_d726e4791
des	w7_d726e4794
Getraides	w9_d726e4797
merklich,	w11_d726e4800
weil	w1_d726e4805
aus	w3_d726e4808
der	w5_d726e4811
Grafschaft	w7_d726e4814
Hohenstein	w9_d726e4817
und	w11_d726e4820
andern	w1_d726e4826
angränzenden	w3_d726e4829
Preußischen	w5_d726e4832
Landen,	w7_d726e4835
die	w1_d726e4840
Ausfuhr	w3_d726e4843
desselben	w5_d726e4846
ins	w7_d726e4849
Hanöverische	w9_d726e4852
ver	w11_d726e4855
boten	w1_d726e4860
ist,	w3_d726e4863
ohne	w5_d726e4866
daß	w7_d726e4869
man	w9_d726e4872
hievon	w11_d726e4875
die	w13_d726e4879
Ursache	w15_d726e4882
anzugeben	w1_d726e4887
weiß.	w3_d726e4890
</p>
<head id="h2_d726e4896">
Aus	w1_d726e4900
Holland	w3_d726e4903
vom	w5_d726e4906
29.	w7_d726e4909
Dec.	w9_d726e4912
1762.	w11_d726e4915
</head>
<p id="p4_d726e4918">
Vorgestern	w1_d726e4922
ist	w3_d726e4925
der	w5_d726e4928
junge	w7_d726e4931
Prinz	w9_d726e4934
von	w11_d726e4937
Meck	w13_d726e4941
lenbueg=strelitz	w1_d726e4946
in	w3_d726e4949
Gesellschaft	w5_d726e4952
der	w7_d726e4955
aus	w9_d726e4958
Lon	w11_d726e4961
|	w13_d726e4965
|	w15_d726e4968
den	w1_d726e4973
zurück	w3_d726e4976
gekommenen	w5_d726e4979
Mecklenburgischen	w7_d726e4982
Envoye	w1_d726e4988
Hr.	w3_d726e4991
von	w5_d726e4994
Dewitz	w7_d726e4997
aus	w9_d726e5000
dem	w11_d726e5003
Haag	w13_d726e5007
nach	w15_d726e5010
Leyden	w1_d726e5015
verreiset.	w3_d726e5018
Der	w5_d726e5021
Hr.	w7_d726e5024
Baron	w9_d726e5027
von	w11_d726e5030
Hardenberg,	w1_d726e5035
so	w3_d726e5038
wegen	w5_d726e5041
der	w7_d726e5044
Hannöverischen	w9_d726e5047
</p>
<p id="p10_d726e5060">
Regierung	w1_d726e5064
in	w3_d726e5067
England	w5_d726e5070
befindlich,	w7_d726e5073
wird	w9_d726e5076
in	w11_d726e5079
künftiger	w1_d726e5084
Woche	w3_d726e5087
erwartet,	w5_d726e5090
indeme	w7_d726e5093
er	w9_d726e5096
von	w11_d726e5099
Sr.	w1_d726e5104
Königl.	w3_d726e5107
Groß=britannischen	w5_d726e5110
Majest.	w7_d726e5113
an	w9_d726e5116
die	w1_d726e5122
Stelle	w3_d726e5125
des	w5_d726e5128
Hrn.	w7_d726e5131
Baron	w9_d726e5134
von	w11_d726e5137
Münchhau	w13_d726e5141
sen	w1_d726e5146
zum	w3_d726e5149
Hof=kriegs=rahts=präsidenten	w5_d726e5152
er	w7_d726e5155
nannt	w1_d726e5160
worden.	w3_d726e5163
Von	w5_d726e5166
Münster	w7_d726e5169
ist	w9_d726e5172
der	w11_d726e5175
Ge	w13_d726e5179
nerai	w1_d726e5184
Conway	w3_d726e5187
abgereiset,	w5_d726e5190
um	w7_d726e5193
die	w9_d726e5196
Engländi	w11_d726e5199
sche	w1_d726e5205
Trupen	w3_d726e5208
durch	w5_d726e5211
Holland	w7_d726e5214
zu	w9_d726e5217
führen,	w11_d726e5220
und	w13_d726e5224
wovon	w1_d726e5229
sich	w3_d726e5232
die	w5_d726e5235
erste	w7_d726e5238
Colonne	w9_d726e5241
gestern	w11_d726e5244
Mor	w13_d726e5248
gen	w1_d726e5253
in	w3_d726e5256
den	w5_d726e5259
Marsch	w7_d726e5262
setzen	w9_d726e5265
sollen.	w11_d726e5268
</p>
<head id="h2_d726e5275">
Brüssel	w1_d726e5279
27.	w3_d726e5282
Dec.	w5_d726e5285
1762.	w7_d726e5288
</head>
<p id="p4_d726e5291">
Man	w1_d726e5295
versichert	w3_d726e5298
mehr	w5_d726e5301
als	w7_d726e5304
jemals,	w9_d726e5307
daß	w11_d726e5310
das	w13_d726e5314
im	w1_d726e5319
Königl.	w3_d726e5322
Französischen	w5_d726e5325
Sold	w7_d726e5328
gestandene	w9_d726e5331
Corps	w1_d726e5336
in	w3_d726e5339
Kaiserl.	w5_d726e5342
Königl.	w7_d726e5345
Dienste	w9_d726e5348
gehen	w11_d726e5351
würde.	w1_d726e5357
Man	w3_d726e5360
treibet	w5_d726e5363
hier	w7_d726e5366
die	w9_d726e5369
Werbungen	w11_d726e5372
mit	w1_d726e5377
allem	w3_d726e5380
Ernst,	w5_d726e5383
um	w7_d726e5386
die	w9_d726e5389
Trupen	w11_d726e5392
zu	w13_d726e5396
verstärken.	w15_d726e5399
die	w1_d726e5404
letzthin	w3_d726e5407
gegen	w5_d726e5410
Ober=gueldern,	w7_d726e5413
und	w9_d726e5416
das	w11_d726e5419
Herzogthum	w1_d726e5424
Cleve	w3_d726e5427
ihren	w5_d726e5430
Marsch	w7_d726e5433
genommen	w9_d726e5436
haben.	w1_d726e5442
Diese	w3_d726e5445
Veranstaltung	w5_d726e5448
scheinet	w7_d726e5451
noht	w9_d726e5454
wendig,	w1_d726e5459
weilen	w3_d726e5462
Preußische	w5_d726e5465
Völker	w7_d726e5468
durch	w9_d726e5471
West	w11_d726e5474
phalen	w1_d726e5479
gegen	w3_d726e5482
besagte	w5_d726e5485
Lande	w7_d726e5488
anrucken,	w9_d726e5491
und	w11_d726e5494
den	w1_d726e5499
Kais.	w3_d726e5502
Kön.	w5_d726e5505
Trupen	w7_d726e5508
bevorkommen	w9_d726e5511
dürf	w11_d726e5514
ten;	w1_d726e5520
die	w3_d726e5523
hingegen,	w5_d726e5526
je	w7_d726e5529
zahlreicher	w9_d726e5532
sie	w11_d726e5535
daselbst	w13_d726e5539
sind,	w1_d726e5544
um	w3_d726e5547
so	w5_d726e5550
leichter	w7_d726e5553
die	w9_d726e5556
Preußischen	w11_d726e5559
Lande	w13_d726e5563
in	w1_d726e5568
Westphalen,	w3_d726e5571
als	w5_d726e5574
Hamm,	w7_d726e5577
Lippstadt,	w9_d726e5580
Mi	w11_d726e5583
|	w13_d726e5587
|	w15_d726e5590
den	w1_d726e5595
rc.	w3_d726e5598
beunruhigen	w5_d726e5601
können.	w7_d726e5604
</p>
<head id="h2_d726e5610">
Trient	w1_d726e5614
2.	w3_d726e5617
Jan.	w5_d726e5620
</head>
<p id="p4_d726e5623">
Vorgestern	w1_d726e5627
haben	w3_d726e5630
Se.	w5_d726e5633
Fürstl.	w7_d726e5636
Gnaden|	w9_d726e5639
|	w11_d726e5642
Herr	w1_d726e5647
Franz	w3_d726e5650
Felix	w5_d726e5653
Bischof	w7_d726e5656
und	w9_d726e5659
Fürst	w11_d726e5662
zu	w13_d726e5666
Trient,	w15_d726e5669
aus	w1_d726e5674
dem	w3_d726e5677
Gräfl.	w5_d726e5680
Haus	w7_d726e5683
Alberti	w9_d726e5686
von	w11_d726e5689
Enno,	w13_d726e5693
unser	w1_d726e5699
gnädigster	w3_d726e5702
Herr,	w5_d726e5705
nach	w7_d726e5708
einer	w9_d726e5711
kurzen	w11_d726e5714
Krankheit	w1_d726e5719
am	w3_d726e5722
Seiten=stechen,	w5_d726e5725
und	w7_d726e5728
dem	w9_d726e5731
zum	w11_d726e5734
Herzen	w1_d726e5739
gestiegenen	w3_d726e5742
Podagra,	w5_d726e5745
im	w7_d726e5748
62.	w9_d726e5751
Jahr	w11_d726e5754
seines	w1_d726e5759
Alters	w3_d726e5762
das	w5_d726e5765
Zeitliche	w7_d726e5768
mit	w9_d726e5771
dem	w11_d726e5774
Ewigen	w13_d726e5778
verwechselt.	w1_d726e5784
</p>
<head id="h2_d726e5790">
Cölln	w1_d726e5794
3.	w3_d726e5797
Jänner.	w5_d726e5800
</head>
<p id="p4_d726e5803">
Die	w1_d726e5807
Kaiserl.	w3_d726e5810
Königl.	w5_d726e5813
Werbungen	w7_d726e5816
gehen	w9_d726e5819
hier	w1_d726e5824
wol	w3_d726e5827
von	w5_d726e5830
statten.	w7_d726e5833
Ueber	w9_d726e5836
1000.	w11_d726e5839
Köpfe	w13_d726e5843
Recruten,	w1_d726e5848
worunter	w3_d726e5851
eine	w5_d726e5854
Anzahl	w7_d726e5857
Jäger	w9_d726e5860
zu	w11_d726e5863
Pferd	w1_d726e5869
und	w3_d726e5872
zu	w5_d726e5875
Fuß,	w7_d726e5878
sind	w9_d726e5881
bereits	w11_d726e5884
von	w13_d726e5888
hier	w15_d726e5891
nach	w1_d726e5896
Rüremond,	w3_d726e5899
wo	w5_d726e5902
der	w7_d726e5905
Sammel=platz	w9_d726e5908
ist,	w11_d726e5911
abgegangen.	w1_d726e5916
</p>
<head id="h2_d726e5922">
Aus	w1_d726e5926
dem	w3_d726e5929
Haag	w5_d726e5932
29.	w7_d726e5935
Dec.	w9_d726e5938
1762.	w11_d726e5941
</head>
<p id="p4_d726e5944">
Heute	w1_d726e5948
eröfneten	w3_d726e5951
die	w5_d726e5954
Herren	w7_d726e5957
Staaten	w9_d726e5960
die	w11_d726e5963
ser	w1_d726e5968
Provinz	w3_d726e5971
ihre	w5_d726e5974
Sitzungen	w7_d726e5977
wieder.	w9_d726e5980
Das	w11_d726e5983
ganze	w1_d726e5988
Corps	w3_d726e5991
begab	w5_d726e5994
sich	w7_d726e5997
in	w9_d726e6000
die	w11_d726e6003
Versamm	w13_d726e6007
lung	w1_d726e6013
der	w3_d726e6016
General=staaten,	w5_d726e6019
um	w7_d726e6022
die	w9_d726e6025
Erfor	w11_d726e6028
dernüsse	w1_d726e6033
und	w3_d726e6036
die	w5_d726e6039
Beschaffenheit	w7_d726e6042
des	w9_d726e6045
Kriegs	w11_d726e6048
wesens	w1_d726e6053
für	w3_d726e6056
das	w5_d726e6059
Jahr	w7_d726e6062
1763.	w9_d726e6065
vorzulegen	w11_d726e6068
und	w13_d726e6072
in	w1_d726e6077
Berathung	w3_d726e6080
zu	w5_d726e6083
ziehen.	w7_d726e6086
</p>
<p id="p6_d726e6089">
Dieser	w1_d726e6093
Tagen	w3_d726e6096
hat	w5_d726e6099
der	w7_d726e6102
Baron	w9_d726e6105
von	w11_d726e6108
Reischach	w13_d726e6112
einen	w1_d726e6117
Kaiserl.	w3_d726e6120
Befehl	w5_d726e6123
erhalten,	w7_d726e6126
sich	w9_d726e6129
zur	w11_d726e6132
Ab	w13_d726e6136
reise	w1_d726e6141
nach	w3_d726e6144
Paderborn	w5_d726e6147
anzuschicken,	w7_d726e6150
um	w9_d726e6153
da	w11_d726e6156
selbst	w1_d726e6162
in	w3_d726e6165
der	w5_d726e6168
Qualität	w7_d726e6171
eines	w9_d726e6174
Kaiserl.	w11_d726e6177
Commis	w13_d726e6181
sarii	w1_d726e6186
der	w3_d726e6189
dasigen	w5_d726e6192
Bischofs=wahl,	w7_d726e6195
welche	w9_d726e6198
auf	w11_d726e6201
