<doc id="wr_1757-10-29" attrs="word" year="1757" month="10" day="29" corpus="2">
<head id="h2_d191e3692">
Genua	w1_d191e3696
gehalten	w7_d191e4099
wor	w9_d191e4102
den.	w1_d191e4107
Man	w3_d191e4110
saget	w5_d191e4113
anjetzo	w7_d191e4116
alhier,	w9_d191e4119
daß	w11_d191e4122
der	w13_d191e4126
Lord	w1_d191e4132
Loudon	w3_d191e4135
und	w5_d191e4138
der	w7_d191e4141
Admiral	w9_d191e4144
Holbourne,	w11_d191e4147
</p>
<p id="p6_d191e4150">
falls	w1_d191e4154
ihnen	w3_d191e4157
die	w5_d191e4160
Attaque	w7_d191e4163
auf	w9_d191e4166
Louisburg	w11_d191e4169
nicht	w13_d191e4173
gelingen	w1_d191e4178
dörfte,	w3_d191e4181
eine	w5_d191e4184
Unternehmung	w7_d191e4187
gegen	w9_d191e4190
die	w11_d191e4193
Antillische	w1_d191e4198
Jnsuln	w3_d191e4201
und	w5_d191e4204
andern	w7_d191e4207
Französischen	w9_d191e4210
Etablissements	w1_d191e4216
in	w3_d191e4219
America	w5_d191e4222
auszuführen	w7_d191e4225
hätten.	w1_d191e4230
</p>
<head id="h2_d191e4236">
Hamburg	w1_d191e4240
15.	w3_d191e4243
October.	w5_d191e4246
</head>
<p id="p4_d191e4249">
Die	w1_d191e4253
aus	w3_d191e4256
dem	w5_d191e4259
Amt	w7_d191e4262
Rivebüttel	w9_d191e4265
eingegan	w11_d191e4268
gene	w1_d191e4273
Nachrichten	w3_d191e4276
vom	w5_d191e4279
10.	w7_d191e4282
dieses	w9_d191e4285
vermelden	w11_d191e4288
einen	w1_d191e4293
sehr	w3_d191e4296
heftigen	w5_d191e4299
Sturm	w7_d191e4302
aus	w9_d191e4305
Osten,	w11_d191e4308
wel	w13_d191e4312
cher	w1_d191e4318
von	w3_d191e4321
7.	w5_d191e4324
des	w7_d191e4327
Morgens	w9_d191e4330
bis	w11_d191e4333
zum	w13_d191e4337
8.	w15_d191e4340
des	w17_d191e4343
Abends	w1_d191e4348
angehalten,	w3_d191e4351
wobey	w5_d191e4354
ein	w7_d191e4357
mit	w9_d191e4360
Bau	w11_d191e4363
materialien	w1_d191e4368
von	w3_d191e4371
der	w5_d191e4374
Stadt	w7_d191e4377
abgegangener	w9_d191e4380
Schiffer	w1_d191e4385
das	w3_d191e4388
Unglück	w5_d191e4391
gehabt	w7_d191e4394
hat,	w9_d191e4397
vor	w11_d191e4400
dem	w13_d191e4404
Hafen	w1_d191e4410
mit	w3_d191e4413
seinem	w5_d191e4416
Schiffe,	w7_d191e4419
einem	w9_d191e4422
Knechte	w11_d191e4425
und	w1_d191e4430
einem	w3_d191e4433
Passagier	w5_d191e4436
zu	w7_d191e4439
verunglücken.	w9_d191e4442
Des	w11_d191e4445
Herzogs	w1_d191e4450
von	w3_d191e4453
Cumberland	w5_d191e4456
Königl.	w7_d191e4459
Hoheit	w9_d191e4462
seynd	w1_d191e4467
mit	w3_d191e4470
der	w5_d191e4473
Flotte	w7_d191e4476
noch	w9_d191e4479
vor	w11_d191e4482
der	w13_d191e4486
grösten	w15_d191e4489
Heftigkeit	w1_d191e4495
des	w3_d191e4498
Stroms	w5_d191e4501
von	w7_d191e4504
der	w9_d191e4507
Rhede	w11_d191e4510
ab	w13_d191e4514
gesegelt	w1_d191e4519
gewesen.	w3_d191e4522
</p>
<head id="h2_d191e4528">
Worms	w1_d191e4532
6.	w3_d191e4535
October.	w5_d191e4538
</head>
<p id="p4_d191e4541">
Heute	w1_d191e4545
seynd	w3_d191e4548
Jhro	w5_d191e4551
Hochwürden	w7_d191e4554
Gnaden,	w9_d191e4557
Hr	w1_d191e4562
Franz	w3_d191e4565
Theodor,	w5_d191e4568
Freyherr	w7_d191e4571
Mohr	w9_d191e4574
von	w11_d191e4577
Waldt,	w1_d191e4582
des	w3_d191e4585
hohen	w5_d191e4588
Dom=stifts	w7_d191e4591
dahier	w9_d191e4594
und	w11_d191e4597
der	w1_d191e4603
Ritter=stiften	w3_d191e4606
Wimpfen	w5_d191e4609
im	w7_d191e4612
Thol	w9_d191e4615
und	w11_d191e4618
</p>
<p id="p10_d191e4631">
St.	w1_d191e4635
Burchard	w3_d191e4638
zu	w5_d191e4641
Würzburg,	w7_d191e4644
Custos	w9_d191e4647
und	w11_d191e4650
resp.	w13_d191e4654
Capitular=herr,	w1_d191e4659
Bischön=Wormsischer	w3_d191e4662
Hof	w5_d191e4665
gerichts=präsident,	w1_d191e4670
durch	w3_d191e4673
einhellige	w5_d191e4676
Wahlstim	w7_d191e4679
men	w1_d191e4685
zum	w3_d191e4688
Dom	w5_d191e4691
dechant	w7_d191e4694
erwählet	w9_d191e4697
und	w11_d191e4700
aus	w13_d191e4704
geruffen	w1_d191e4709
worden.	w3_d191e4712
</p>
<head id="h2_d191e4719">
Frankfort	w1_d191e4723
16.	w3_d191e4726
October.	w5_d191e4729
</head>
<p id="p4_d191e4732">
Der	w1_d191e4736
hiesige	w3_d191e4739
Magistrat	w5_d191e4742
hat	w7_d191e4745
alle	w9_d191e4748
Anstalten	w11_d191e4751
gemacht,	w1_d191e4756
den	w3_d191e4759
Prinzen	w5_d191e4762
von	w7_d191e4765
Conde,	w9_d191e4768
welcher	w11_d191e4771
gestern	w1_d191e4776
in	w3_d191e4779
Gesellschaft	w5_d191e4782
des	w7_d191e4785
Grafens	w9_d191e4788
de	w11_d191e4791
la	w13_d191e4795
Marche	w1_d191e4801
alhier	w3_d191e4804
ankam,	w5_d191e4807
Stands=mäßig	w7_d191e4810
zu	w9_d191e4813
empfangen;	w1_d191e4818
es	w3_d191e4821
sollten	w5_d191e4824
die	w7_d191e4827
Canonen	w9_d191e4830
gelöset	w11_d191e4833
werden,	w1_d191e4838
und	w3_d191e4841
die	w5_d191e4844
Besatzung	w7_d191e4847
paradiren;	w9_d191e4850
da	w11_d191e4853
aber	w1_d191e4858
dieser	w3_d191e4861
Herr	w5_d191e4864
alle	w7_d191e4867
Umstände	w9_d191e4870
verbotten,	w11_d191e4873
so	w1_d191e4879
reisete	w3_d191e4882
er	w5_d191e4885
heute	w7_d191e4888
früh	w9_d191e4891
um	w11_d191e4894
7.	w13_d191e4898
Uhr	w15_d191e4901
mit	w17_d191e4904
sei	w19_d191e4907
nem	w1_d191e4912
ansehnlichen	w3_d191e4915
Gefolge	w5_d191e4918
in	w7_d191e4921
aller	w9_d191e4924
Stille	w11_d191e4927
wiederum	w1_d191e4932
ab.	w3_d191e4935
D.	w5_d191e4938
Reise	w7_d191e4941
gehet	w9_d191e4944
über	w11_d191e4947
Met	w13_d191e4951
und	w1_d191e4956
Paris.	w3_d191e4959
</p>
<head id="h2_d191e4965">
Erfurt	w1_d191e4969
11.	w3_d191e4972
October.	w5_d191e4975
</head>
<p id="p4_d191e4978">
Gestern	w1_d191e4982
thaten	w3_d191e4985
die	w5_d191e4988
Preußische	w7_d191e4991
Hussaren	w9_d191e4994
abermalen	w1_d191e4999
einen	w3_d191e5002
Versuch	w5_d191e5005
mit	w7_d191e5008
7.	w9_d191e5011
Schwadro	w11_d191e5014
nen,	w1_d191e5019
unsere	w3_d191e5022
Vorposten	w5_d191e5025
zu	w7_d191e5028
überrumpeln,	w9_d191e5031
all	w11_d191e5034
wo	w1_d191e5040
der	w3_d191e5043
Obrist=leutenant	w5_d191e5046
von	w7_d191e5049
Spleny	w9_d191e5052
mit	w11_d191e5055
300.	w13_d191e5059
Pferden	w1_d191e5064
stand;	w3_d191e5067
sie	w5_d191e5070
trieben	w7_d191e5073
auch	w9_d191e5076
würklich	w11_d191e5079
die	w13_d191e5083
kleinen	w1_d191e5088
Vorposten	w3_d191e5091
zurück,	w5_d191e5094
und	w7_d191e5097
verfolgten	w9_d191e5100
sol	w11_d191e5103
che	w1_d191e5108
bis	w3_d191e5111
Tottleben,	w5_d191e5114
wo	w7_d191e5117
der	w9_d191e5120
Herr	w11_d191e5123
Rittmeister	w13_d191e5127
Stersheim	w1_d191e5133
mit	w3_d191e5136
seinem	w5_d191e5139
Ober=leutenant	w7_d191e5142
Wer	w9_d191e5145
neck	w1_d191e5150
von	w3_d191e5153
dem	w5_d191e5156
Königl.	w7_d191e5159
Französischen	w9_d191e5162
Hussa	w11_d191e5165
ren=regiment	w1_d191e5170
Volontaires	w3_d191e5173
de	w5_d191e5176
Nassau	w7_d191e5179
sie	w9_d191e5182
auf	w11_d191e5185
eine	w1_d191e5190
solche	w3_d191e5193
Art	w5_d191e5196
empfieng,	w7_d191e5199
daß	w9_d191e5202
ihnen	w11_d191e5205
die	w13_d191e5209
Lust	w15_d191e5212
vergienge,	w1_d191e5218
weiter	w3_d191e5221
zu	w5_d191e5224
avanciren,	w7_d191e5227
sondern	w9_d191e5230
sie	w11_d191e5233
haben	w1_d191e5238
sich	w3_d191e5241
mit	w5_d191e5244
Verlust	w7_d191e5247
zurück	w9_d191e5250
gezogen.	w11_d191e5253
Un	w13_d191e5257
serer	w1_d191e5262
Seits	w3_d191e5265
seynd	w5_d191e5268
dab	w7_d191e5271
y	w9_d191e5274
7.	w11_d191e5277
Mann	w13_d191e5281
verlohren	w15_d191e5284
worden,	w1_d191e5289
die	w3_d191e5292
Feinde	w5_d191e5295
hingegen	w7_d191e5298
haben	w9_d191e5301
bey	w11_d191e5304
40.	w13_d191e5308
Mann	w1_d191e5314
Gefangene	w3_d191e5317
und	w5_d191e5320
Bleßirte.	w7_d191e5323
</p>
<head id="h2_d191e5329">
Hamburg	w1_d191e5333
8.	w3_d191e5336
October.	w5_d191e5339
</head>
<p id="p4_d191e5342">
Vorgestern	w1_d191e5346
seynd	w3_d191e5349
Jhro	w5_d191e5352
Hoch=fürstl.	w7_d191e5355
Durch	w9_d191e5358
leucht	w1_d191e5363
die	w3_d191e5366
verwittibte	w5_d191e5369
Frau	w7_d191e5372
Herzogin	w9_d191e5375
von	w11_d191e5378
Braunschweig=wolfenbüttel,	w1_d191e5383
nebst	w3_d191e5386
Dero	w5_d191e5389
bey	w7_d191e5392
den	w1_d191e5398
Durchl.	w3_d191e5401
Prinzeßinnen=töchtern,	w5_d191e5404
und	w7_d191e5407
De	w9_d191e5410
ro	w1_d191e5415
Hof=staat,	w3_d191e5418
von	w5_d191e5421
Altona	w7_d191e5424
nach	w9_d191e5427
Sondenburg	w11_d191e5430
abgereiset,	w1_d191e5435
um	w3_d191e5438
auf	w5_d191e5441
dasigem	w7_d191e5444
Königl.	w9_d191e5447
Schlosse	w11_d191e5450
zu	w1_d191e5455
residiren.	w3_d191e5458
</p>
<head id="h2_d191e5464">
Braunschweig	w1_d191e5468
12.	w3_d191e5471
October.	w5_d191e5474
</head>
<p id="p4_d191e5477">
Verwichenen	w1_d191e5481
Dienstag	w3_d191e5484
des	w5_d191e5487
Vormit	w7_d191e5490
tags	w9_d191e5493
um	w1_d191e5498
11.	w3_d191e5501
Uhr,	w5_d191e5504
langte	w7_d191e5507
der	w9_d191e5510
General=leutenant	w11_d191e5513
der	w1_d191e5518
Französischen	w3_d191e5521
Armee,	w5_d191e5524
Marquis	w7_d191e5527
von	w9_d191e5530
Vil	w11_d191e5533
lemur,	w1_d191e5539
in	w3_d191e5542
dieser	w5_d191e5545
Stadt	w7_d191e5548
an.	w9_d191e5551
Des	w11_d191e5554
anderen	w13_d191e5558
Tages	w1_d191e5563
gung	w3_d191e5566
er	w5_d191e5569
wiederum	w7_d191e5572
von	w9_d191e5575
hier	w11_d191e5578
ab,	w13_d191e5582
um	w15_d191e5585
sich	w17_d191e5588
zur	w1_d191e5593
Armee	w3_d191e5596
des	w5_d191e5599
Hrn.	w7_d191e5602
Marschalls	w9_d191e5605
Herzogs	w11_d191e5608
von	w13_d191e5612
Richelieu	w1_d191e5617
zu	w3_d191e5620
begeben.	w5_d191e5623
Weil	w7_d191e5626
dieses	w9_d191e5629
Land	w11_d191e5632
an	w13_d191e5636
jetzo	w1_d191e5642
einem	w3_d191e5645
starken	w5_d191e5648
Durch=marsche	w7_d191e5651
der	w9_d191e5654
Fran	w11_d191e5657
</p>
<p id="p6_d191e5660">
zösischen	w1_d191e5664
Trupen	w3_d191e5667
ausgesetzet	w5_d191e5670
ist,	w7_d191e5673
welche	w9_d191e5676
sich	w11_d191e5679
nach	w1_d191e5684
ihren	w3_d191e5687
neu=angewiesenen	w5_d191e5690
Posten	w7_d191e5693
begeben;	w9_d191e5696
so	w1_d191e5701
haben	w3_d191e5704
gleich	w5_d191e5707
anfangs	w7_d191e5710
einige	w9_d191e5713
Hospitäler	w11_d191e5716
für	w13_d191e5720
die	w1_d191e5726
Kranke	w3_d191e5729
und	w5_d191e5732
Bleßirte	w7_d191e5735
errichtet,	w9_d191e5738
werden	w11_d191e5741
müssen.	w1_d191e5746
Allein	w3_d191e5749
um	w5_d191e5752
diese	w7_d191e5755
Stadt	w9_d191e5758
so	w11_d191e5761
weit,	w13_d191e5765
als	w15_d191e5768
möglich	w1_d191e5773
ist,	w3_d191e5776
aller	w5_d191e5779
Unbequemlichkeiten	w7_d191e5782
des	w9_d191e5785
ge	w11_d191e5788
genwärtigen	w1_d191e5793
Kriegs	w3_d191e5796
zu	w5_d191e5799
überheben,	w7_d191e5802
und	w9_d191e5805
und	w11_d191e5808
alles	w1_d191e5814
in	w3_d191e5817
diesen	w5_d191e5820
Sachen	w7_d191e5823
leichter	w9_d191e5826
zu	w11_d191e5829
machen,	w13_d191e5833
ist	w15_d191e5836
beschlossen	w1_d191e5841
worden,	w3_d191e5844
Braunschweig	w5_d191e5847
davon	w7_d191e5850
zu	w9_d191e5853
befreyen.	w1_d191e5858
Es	w3_d191e5861
langte	w5_d191e5864
daher	w7_d191e5867
dieser	w9_d191e5870
Tägen	w11_d191e5873
ei	w13_d191e5877
ne	w1_d191e5882
grosse	w3_d191e5885
Anzahl	w5_d191e5888
Bauer=wägen	w7_d191e5891
an,	w9_d191e5894
welche	w11_d191e5897
ih	w13_d191e5901
re	w1_d191e5907
Fourage	w3_d191e5910
zu	w5_d191e5913
Rünich	w7_d191e5916
und	w9_d191e5919
Boeitzen	w11_d191e5922
nahmen	w13_d191e5926
und	w1_d191e5931
die	w3_d191e5934
Bagage,	w5_d191e5937
Meublen,	w7_d191e5940
und	w9_d191e5943
alle	w11_d191e5946
Effecten,	w13_d191e5950
so	w1_d191e5955
zu	w3_d191e5958
denen	w5_d191e5961
Hospitälern	w7_d191e5964
bestimmt,	w9_d191e5967
anderwärts	w11_d191e5970
transportirten.	w1_d191e5975
</p>
<head id="h2_d191e5981">
Leipzig	w1_d191e5985
12.	w3_d191e5988
October.	w5_d191e5991
</head>
<p id="p4_d191e5994">
Verschiedene	w1_d191e5998
Couriers,	w3_d191e6001
welche	w5_d191e6004
der	w7_d191e6007
hiesige	w9_d191e6010
Commandant	w1_d191e6015
inner	w3_d191e6018
8	w5_d191e6021
Tägen	w7_d191e6024
Zeit	w9_d191e6027
von	w11_d191e6030
dem	w13_d191e6034
König	w1_d191e6039
von	w3_d191e6042
Preussen,	w5_d191e6045
sowol	w7_d191e6048
als	w9_d191e6051
dem	w11_d191e6054
Prinzen	w13_d191e6058
Mauritz	w1_d191e6064
von	w3_d191e6067
Anhalt=dessau	w5_d191e6070
nacheinander	w7_d191e6073
em	w9_d191e6076
pfangen,	w1_d191e6081
machen	w3_d191e6084
uns	w5_d191e6087
wegen	w7_d191e6090
deren	w9_d191e6093
ungewöhn	w11_d191e6096
lichen	w1_d191e6101
Veranstaltungen	w3_d191e6104
mutmassen,	w5_d191e6107
daß,	w7_d191e6110
ent	w9_d191e6113
weder	w1_d191e6118
ein	w3_d191e6121
baldiger	w5_d191e6124
Abzug	w7_d191e6127
deren	w9_d191e6130
Preussen,	w11_d191e6133
oder	w13_d191e6137
aber	w1_d191e6143
eine	w3_d191e6146
neue	w5_d191e6149
Versammlung	w7_d191e6152
ihrer	w9_d191e6155
Armee	w11_d191e6158
in	w13_d191e6162
hiesigen	w1_d191e6167
Gegenden	w3_d191e6170
auf	w5_d191e6173
dem	w7_d191e6176
Tapet	w9_d191e6179
seye.	w11_d191e6182
Man	w13_d191e6186
kan	w1_d191e6191
sich	w3_d191e6194
aber	w5_d191e6197
das	w7_d191e6200
Erstere	w9_d191e6203
mit	w11_d191e6206
keiner	w13_d191e6210
Gewißheit	w15_d191e6213
versprechen.	w1_d191e6218
Das	w3_d191e6221
letztere	w5_d191e6224
belangend,	w7_d191e6227
haltet	w9_d191e6230
man	w1_d191e6236
dieses	w3_d191e6239
für	w5_d191e6242
wahrscheinlicher	w7_d191e6245
zu	w9_d191e6248
seyn,	w11_d191e6251
inde	w13_d191e6255
me	w1_d191e6260
die	w3_d191e6263
Nachricht	w5_d191e6266
eingeloffen,	w7_d191e6269
daß	w9_d191e6272
der	w11_d191e6275
König	w13_d191e6279
von	w1_d191e6284
Preussen	w3_d191e6287
die	w5_d191e6290
Nachbarschaft	w7_d191e6293
von	w9_d191e6296
Erfurt	w11_d191e6299
verlassen,	w1_d191e6304
und	w3_d191e6307
seine	w5_d191e6310
Armee	w7_d191e6313
über	w9_d191e6316
Sala,	w11_d191e6319
nächst	w13_d191e6323
bey	w1_d191e6329
Naumburg	w3_d191e6332
zuruck	w5_d191e6335
gezogen	w7_d191e6338
habe.	w9_d191e6341
Wo	w11_d191e6344
zu	w13_d191e6348
noch	w1_d191e6353
kommt,	w3_d191e6356
daß	w5_d191e6359
der	w7_d191e6362
Urinz	w9_d191e6365
von	w11_d191e6368
Anhalt=des	w13_d191e6372
sau	w1_d191e6377
vor	w3_d191e6380
8.	w5_d191e6383
Tägen	w7_d191e6386
seine	w9_d191e6389
gehabte	w11_d191e6392
Postirung	w13_d191e6396
zwi	w15_d191e6399
schen	w1_d191e6404
der	w3_d191e6407
Elbe	w5_d191e6410
und	w7_d191e6413
Multa	w9_d191e6416
verändert,	w11_d191e6419
um	w13_d191e6423
sich	w1_d191e6429
über	w3_d191e6432
Torgau,	w5_d191e6435
und	w7_d191e6438
von	w9_d191e6441
dar	w11_d191e6444
über	w13_d191e6448
Wittenberg	w1_d191e6453
in	w3_d191e6456
das	w5_d191e6459
Brandenburgische	w7_d191e6462
zu	w9_d191e6465
begeben,	w1_d191e6470
welches	w3_d191e6473
unsere	w5_d191e6476
gefaste	w7_d191e6479
Meinung	w9_d191e6482
con	w11_d191e6485
firmiret.	w1_d191e6490
Jnzwischen	w3_d191e6493
wird	w5_d191e6496
uns	w7_d191e6499
von	w9_d191e6502
allen	w11_d191e6505
Seiten	w1_d191e6511
die	w3_d191e6514
Annäherung	w5_d191e6517
der	w7_d191e6520
Reichs	w9_d191e6523
und	w11_d191e6526
Fran	w13_d191e6530
zösischer	w1_d191e6535
Armee	w3_d191e6538
notificiret.	w5_d191e6541
Das	w7_d191e6544
Corps	w9_d191e6547
des	w11_d191e6550
General=major	w1_d191e6555
Laudon,	w3_d191e6558
bestehend	w5_d191e6561
in	w7_d191e6564
Hussa	w9_d191e6567
ren,	w1_d191e6572
Croaten	w3_d191e6575
und	w5_d191e6578
Panduren,	w7_d191e6581
ist	w9_d191e6584
im	w11_d191e6587
Anmarsch	w13_d191e6591
über	w1_d191e6597
Sala	w3_d191e6600
begriffen,	w5_d191e6603
umngleichen	w7_d191e6606
das	w9_d191e6609
jenige	w11_d191e6612
von	w1_d191e6617
Französischen	w3_d191e6620
Hussaren	w5_d191e6623
und	w7_d191e6626
Volontairs	w9_d191e6629
des	w1_d191e6634
Grafens	w3_d191e6637
Turpin.	w5_d191e6640
</p>
<head id="h2_d191e6646">
Rom	w1_d191e6650
9.	w3_d191e6653
October.	w5_d191e6656
</head>
<p id="p4_d191e6659">
Seine	w1_d191e6663
Päpstl.	w3_d191e6666
Heiligkeit	w5_d191e6669
befinden	w7_d191e6672
sich	w9_d191e6675
noch	w11_d191e6678
in	w1_d191e6683
solch=erwünschtem	w3_d191e6686
Wolseyn,	w5_d191e6689
als	w7_d191e6692
man	w9_d191e6695
es	w11_d191e6698
von	w1_d191e6703
einem	w3_d191e6706
so	w5_d191e6709
hoch=errrichtem	w7_d191e6712
Alter	w9_d191e6715
immer	w11_d191e6718
ver	w13_d191e6722
</p>
<p id="p10_d191e6735">
langen	w1_d191e6739
kan.	w3_d191e6742
Es	w5_d191e6745
haben	w7_d191e6748
Dieselbe	w9_d191e6751
ihre	w11_d191e6754
Einwil	w13_d191e6758
ligung	w1_d191e6763
zu	w3_d191e6766
Vollziehung	w5_d191e6769
der	w7_d191e6772
Verordnung	w9_d191e6775
gege	w11_d191e6778
ben,	w1_d191e6783
Kraft	w3_d191e6786
dero	w5_d191e6789
die	w7_d191e6792
Apostolische	w9_d191e6795
Cammer	w11_d191e6798
von	w1_d191e6804
dem	w3_d191e6807
Herzogen	w5_d191e6810
von	w7_d191e6813
Modena	w9_d191e6816
die	w11_d191e6819
in	w13_d191e6823
dem	w15_d191e6826
gerstlichen	w1_d191e6831
Staat	w3_d191e6834
besitzende,	w5_d191e6837
und	w7_d191e6840
hauptsächlich	w9_d191e6843
in	w1_d191e6848
dem	w3_d191e6851
Ferraisch	w5_d191e6854
und	w7_d191e6857
Bolognischen	w9_d191e6860
gelegene	w11_d191e6863
Allodial=güter	w1_d191e6868
für	w3_d191e6871
die	w5_d191e6874
Summe	w7_d191e6877
von	w9_d191e6880
900000,	w11_d191e6883
Scudi	w1_d191e6889
kauffen	w3_d191e6892
solle,	w5_d191e6895
welche	w7_d191e6898
zu	w9_d191e6901
bezahlen	w11_d191e6904
man	w13_d191e6908
von	w1_d191e6913
beyderseits	w3_d191e6916
beliebige	w5_d191e6919
Terminen	w7_d191e6922
bestimmen	w9_d191e6925
wird.	w1_d191e6930
</p>
<head id="h2_d191e6937">
Paris	w1_d191e6941
15.	w3_d191e6944
Octob.	w5_d191e6947
</head>
<p id="p4_d191e6950">
Durch	w1_d191e6954
ein	w3_d191e6957
in	w5_d191e6960
den	w7_d191e6963
Hafen	w9_d191e6966
zu	w11_d191e6969
Brest	w13_d191e6973
einge	w15_d191e6976
loffenes	w1_d191e6981
Kauffardey=schiff	w3_d191e6984
aus	w5_d191e6987
Canada	w7_d191e6990
hat	w9_d191e6993
man	w1_d191e6998
die	w3_d191e7001
Nachricht	w5_d191e7004
überkommen,	w7_d191e7007
daß	w9_d191e7010
der	w11_d191e7013
Herr	w1_d191e7019
v.	w3_d191e7022
Montcalm	w5_d191e7025
sich	w7_d191e7028
an	w9_d191e7031
das	w11_d191e7034
Haupt	w13_d191e7038
v.	w15_d191e7041
10000.	w1_d191e7046
Mann	w3_d191e7049
regulirter	w5_d191e7052
Trupen	w7_d191e7055
gestellet	w9_d191e7058
und	w1_d191e7063
den	w3_d191e7066
9ten	w5_d191e7069
verflossenen	w7_d191e7072
Monats	w9_d191e7075
Augusti	w11_d191e7078
sich	w1_d191e7083
der	w3_d191e7086
wichtigen	w5_d191e7089
Citadelle	w7_d191e7092
von	w9_d191e7095
St.	w11_d191e7098
Georg,	w1_d191e7104
so	w3_d191e7107
denen	w5_d191e7110
Engländern	w7_d191e7113
zugehöret,	w9_d191e7116
nach	w1_d191e7121
einer	w3_d191e7124
heftigen	w5_d191e7127
5tägigen	w7_d191e7130
Belagerung	w9_d191e7133
bemächtiget	w1_d191e7138
habe.	w3_d191e7141
Jn	w5_d191e7144
derselben	w7_d191e7147
befanden	w9_d191e7150
sich	w11_d191e7153
auch	w1_d191e7158
bey	w3_d191e7161
4.	w5_d191e7164
bis	w7_d191e7167
5000.	w9_d191e7170
Mann,	w11_d191e7173
unter	w13_d191e7177
welchen	w15_d191e7180
2000.	w1_d191e7186
Französ.	w3_d191e7189
Kriegs=Gefangene	w5_d191e7192
waren.	w7_d191e7195
Der	w1_d191e7200
ausführliche	w3_d191e7203
Bericht	w5_d191e7206
von	w7_d191e7209
dieser	w9_d191e7212
wichti	w11_d191e7215
gen	w1_d191e7220
Begebenheit	w3_d191e7223
wird	w5_d191e7226
aus	w7_d191e7229
dem	w9_d191e7232
bey	w11_d191e7235
Hof	w13_d191e7239
al	w15_d191e7242
hier	w1_d191e7247
seithero	w3_d191e7250
bereits	w5_d191e7253
eingeloffenen	w7_d191e7256
eigenhän	w9_d191e7259
digen	w1_d191e7265
Schreiben	w3_d191e7268
des	w5_d191e7271
Herrn	w7_d191e7274
Montcalm	w9_d191e7277
mit	w11_d191e7280
nächsten	w1_d191e7285
mitgetheilet	w3_d191e7288
werden.	w5_d191e7291
</p>
<head id="h2_d191e7297">
Stralsund,	w1_d191e7301
10.	w3_d191e7304
Octob.	w5_d191e7307
</head>
<p id="p4_d191e7310">
Nachdem	w1_d191e7314
