<doc id="wr_1760-04-26" attrs="word" year="1760" month="04" day="26" corpus="2">
<head id="h2_d444e3823">
Aus	w4_d444e3826
sie	w1_d444e4089
an	w3_d444e4092
dem	w5_d444e4095
Wohlseyn	w7_d444e4098
ihrer	w9_d444e4101
Republick	w11_d444e4104
neh	w13_d444e4108
men,	w1_d444e4113
zu	w3_d444e4116
geben,	w5_d444e4119
Jhro	w7_d444e4122
Hochmögenden	w9_d444e4125
wür	w11_d444e4128
den	w1_d444e4133
aber	w3_d444e4136
leicht	w5_d444e4139
einsehen,	w7_d444e4142
daß	w9_d444e4145
der	w11_d444e4148
König	w13_d444e4152
sich	w1_d444e4157
nicht	w3_d444e4160
anders,	w5_d444e4163
als	w7_d444e4166
nach	w9_d444e4169
vorher	w11_d444e4172
mit	w13_d444e4176
sei	w15_d444e4179
nen	w1_d444e4185
Bundes=genossen	w3_d444e4188
gepflogener	w5_d444e4191
Ueberle	w7_d444e4194
gung	w1_d444e4199
wegen	w3_d444e4202
des	w5_d444e4205
Ortes	w7_d444e4208
zu	w9_d444e4211
einer	w11_d444e4214
Friedens	w13_d444e4218
versammlung	w1_d444e4223
erklären	w3_d444e4226
könne,	w5_d444e4229
und	w7_d444e4232
vor	w9_d444e4235
die	w11_d444e4238
ser	w1_d444e4243
Bestimmung	w3_d444e4246
des	w5_d444e4249
Ortes	w7_d444e4252
müsten	w9_d444e4255
ohnedem	w11_d444e4258
natürlicher	w1_d444e4264
Weise	w3_d444e4267
einige	w5_d444e4270
Aufklärungen	w7_d444e4273
vor	w9_d444e4276
her	w1_d444e4281
gehen,	w3_d444e4284
welche	w5_d444e4287
die	w7_d444e4290
General=staaten	w9_d444e4293
aus	w11_d444e4296
der	w1_d444e4301
gemeinschaftlichen	w3_d444e4304
Antwort	w5_d444e4307
ersehen	w7_d444e4310
kön	w9_d444e4313
ten,	w1_d444e4318
die	w3_d444e4321
Se.	w5_d444e4324
Majestät	w7_d444e4327
und	w9_d444e4330
Dero	w11_d444e4333
Alliirte,	w13_d444e4337
unverzüglich	w1_d444e4343
denen	w3_d444e4346
Höfen	w5_d444e4349
zu	w7_d444e4352
Londen	w9_d444e4355
und	w11_d444e4358
Berlin	w1_d444e4363
auf	w3_d444e4366
den	w5_d444e4369
Vorschlag	w7_d444e4372
zu	w9_d444e4375
einem	w11_d444e4378
Frie	w13_d444e4382
dens=congreß	w1_d444e4387
würden	w3_d444e4390
zustellen	w5_d444e4393
lassen.	w7_d444e4396
</p>
<p id="p8_d444e4399">
Die	w1_d444e4403
Gegen=erklärung	w3_d444e4406
deren	w5_d444e4409
Höfen	w7_d444e4412
von	w9_d444e4415
Wien,	w1_d444e4420
Versailles	w3_d444e4423
und	w5_d444e4426
Petersbug,	w7_d444e4429
welche	w9_d444e4432
an	w1_d444e4437
Se.	w3_d444e4440
Durchl.	w5_d444e4443
den	w7_d444e4446
Herrn	w9_d444e4449
Feldmarschal	w11_d444e4452
len,	w1_d444e4458
Herzog	w3_d444e4461
Ludwig	w5_d444e4464
von	w7_d444e4467
Braunschweig,	w9_d444e4470
in	w1_d444e4475
einer	w3_d444e4478
am	w5_d444e4481
3.	w7_d444e4484
dieses	w9_d444e4487
bey	w11_d444e4490
dem	w13_d444e4494
Grafen	w15_d444e4497
von	w17_d444e4500
Golowkin	w1_d444e4505
zu	w3_d444e4508
Ryswyk	w5_d444e4511
gehaltenen	w7_d444e4514
Conferenz	w9_d444e4517
übergeben	w1_d444e4522
worden,	w3_d444e4525
lautet	w5_d444e4528
folgender	w7_d444e4531
Gestalt:	w9_d444e4534
</p>
<p id="p10_d444e4537">
„	w1_d444e4541
Jhre	w3_d444e4544
Majestäten,	w5_d444e4547
die	w7_d444e4550
Könige	w9_d444e4553
von	w11_d444e4556
Groß=britannien	w1_d444e4561
und	w3_d444e4564
Preussen,	w5_d444e4567
hätten	w7_d444e4570
für	w9_d444e4573
gut	w1_d444e4578
befunden,	w3_d444e4581
in	w5_d444e4584
einer	w7_d444e4587
Erklärungs=acte,	w9_d444e4590
welche	w1_d444e4596
von	w3_d444e4599
ihrentwegen	w5_d444e4602
am	w7_d444e4605
25.	w9_d444e4608
November	w11_d444e4611
denen	w1_d444e4616
Ministern	w3_d444e4619
deren	w5_d444e4622
Höfen	w7_d444e4625
zu	w9_d444e4628
Wien,	w11_d444e4631
Versailles	w1_d444e4636
und	w3_d444e4639
Petersburg	w5_d444e4642
zugestellet	w7_d444e4645
wor	w9_d444e4648
den,	w1_d444e4653
zu	w3_d444e4656
bezeugen,	w5_d444e4659
daß,	w7_d444e4662
da	w9_d444e4665
sie	w11_d444e4668
aufrichtig	w13_d444e4672
wünschten,	w1_d444e4678
das	w3_d444e4681
Jhrige	w5_d444e4684
zu	w7_d444e4687
der	w9_d444e4690
allgemeinen	w11_d444e4693
Ruhe	w1_d444e4698
beyzutragen,	w3_d444e4701
so	w5_d444e4704
wären	w7_d444e4707
sie	w9_d444e4710
bereit,	w11_d444e4713
</p>
<p id="p12_d444e4717">
Gevollmächtigte	w1_d444e4721
an	w3_d444e4724
den	w5_d444e4727
Ort,	w7_d444e4730
den	w9_d444e4733
man	w11_d444e4736
da	w13_d444e4740
zu	w1_d444e4745
für	w3_d444e4748
den	w5_d444e4751
bequemsten	w7_d444e4754
ansehen	w9_d444e4757
würde,	w11_d444e4760
ab	w13_d444e4764
zuschicken,	w1_d444e4769
um	w3_d444e4772
über	w5_d444e4775
diesen	w7_d444e4778
wichtigen	w9_d444e4781
Ge	w11_d444e4784
genstand	w1_d444e4790
mit	w3_d444e4793
denen	w5_d444e4796
zu	w7_d444e4799
berahtschlagen,	w9_d444e4802
wel	w11_d444e4805
che	w1_d444e4810
die	w3_d444e4813
übrige	w5_d444e4816
Krieg=führende	w7_d444e4819
Mächte,	w9_d444e4822
ih	w11_d444e4825
rer	w1_d444e4830
Seits	w3_d444e4833
dahin	w5_d444e4836
abzuordnen	w7_d444e4839
für	w9_d444e4842
gut	w11_d444e4845
fänden,	w13_d444e4849
damit	w1_d444e4854
ein	w3_d444e4857
so	w5_d444e4860
heilsamer	w7_d444e4863
Zweck	w9_d444e4866
erreichet	w11_d444e4869
wer	w13_d444e4873
den	w1_d444e4879
möchte.	w3_d444e4882
Jhre	w5_d444e4885
Majestäten,	w7_d444e4888
die	w9_d444e4891
Kai	w11_d444e4894
serin	w1_d444e4899
Königin,	w3_d444e4902
der	w5_d444e4905
Allerchristlichste	w7_d444e4908
König,	w9_d444e4911
und	w1_d444e4916
die	w3_d444e4919
Kaiserin	w5_d444e4922
aller	w7_d444e4925
Reussen,	w9_d444e4928
welche	w11_d444e4931
gleich	w13_d444e4935
falls	w1_d444e4940
verlangen,	w3_d444e4943
das	w5_d444e4946
Jhrige	w7_d444e4949
zur	w9_d444e4952
Wieder	w11_d444e4955
herstellung	w1_d444e4961
der	w3_d444e4964
öffentlichen	w5_d444e4967
Ruhe	w7_d444e4970
auf	w9_d444e4973
einen	w11_d444e4976
billigen	w1_d444e4981
und	w3_d444e4984
dauerhaften	w5_d444e4987
Fuß	w7_d444e4990
beyzutragen,	w9_d444e4993
erklären	w1_d444e4998
hinwieder,	w3_d444e5001
daß,	w5_d444e5004
da	w7_d444e5007
Se.	w9_d444e5010
Catho	w11_d444e5013
lische	w1_d444e5018
Majestät	w3_d444e5021
Dero	w5_d444e5024
Vermittelung	w7_d444e5027
bey	w9_d444e5030
dem	w11_d444e5033
Kriege	w1_d444e5039
angeboten,	w3_d444e5042
der	w5_d444e5045
seit	w7_d444e5048
einigen	w9_d444e5051
Jahren	w11_d444e5054
zwischen	w1_d444e5059
Frankreich	w3_d444e5062
und	w5_d444e5065
England	w7_d444e5068
geführet	w9_d444e5071
worden,	w1_d444e5076
und	w3_d444e5079
der	w5_d444e5082
mit	w7_d444e5085
dem	w9_d444e5088
seit	w11_d444e5091
einigen	w13_d444e5095
Jah	w15_d444e5098
ren	w1_d444e5103
zwischen	w3_d444e5106
denen	w5_d444e5109
beyden	w7_d444e5112
Kaiserinnen	w9_d444e5115
und	w11_d444e5118
ihren	w1_d444e5124
Alliirten	w3_d444e5127
und	w5_d444e5130
dem	w7_d444e5133
Könige	w9_d444e5136
in	w11_d444e5139
Preus	w13_d444e5143
sen	w1_d444e5148
obschwebenden	w3_d444e5151
Kriege,	w5_d444e5154
in	w7_d444e5157
keiner	w9_d444e5160
Ver	w11_d444e5163
bindung	w1_d444e5168
stehet,	w3_d444e5171
Se.	w5_d444e5174
Allerchristlichste	w7_d444e5177
Ma	w9_d444e5180
jestät	w1_d444e5185
bereit	w3_d444e5188
wären,	w5_d444e5191
wegen	w7_d444e5194
eines	w9_d444e5197
besondern	w11_d444e5200
Friedens	w1_d444e5206
mit	w3_d444e5209
England,	w5_d444e5212
unter	w7_d444e5215
der	w9_d444e5218
Vermitt	w11_d444e5221
lung	w1_d444e5226
Sr.	w3_d444e5229
Catholischen	w5_d444e5232
Majestät,	w7_d444e5235
die	w9_d444e5238
sie	w11_d444e5241
mit	w1_d444e5246
Vergnügen	w3_d444e5249
angenommen	w5_d444e5252
hätten,	w7_d444e5255
zu	w9_d444e5258
handeln.	w1_d444e5263
Was	w3_d444e5266
den	w5_d444e5269
Krieg	w7_d444e5272
betrift,	w9_d444e5275
der	w11_d444e5278
ei	w13_d444e5282
gentlich	w1_d444e5288
den	w3_d444e5291
König	w5_d444e5294
von	w7_d444e5297
Preussen	w9_d444e5300
angehet,	w11_d444e5303
so	w1_d444e5308
sind	w3_d444e5311
Jhre	w5_d444e5314
Römisch	w7_d444e5317
und	w9_d444e5320
RußischKai	w11_d444e5323
serl.	w1_d444e5328
auch	w3_d444e5331
Allerchristl.	w5_d444e5334
Majestäten	w7_d444e5337
geneigt,	w9_d444e5340
ihre	w1_d444e5345
Hände	w3_d444e5348
zu	w5_d444e5351
einem	w7_d444e5354
Friedens=congresse	w9_d444e5357
zu	w1_d444e5363
bieten;	w3_d444e5366
weil	w5_d444e5369
sie	w7_d444e5372
aber	w9_d444e5375
vermög	w11_d444e5378
ihrer	w13_d444e5382
Trac	w15_d444e5385
taten,	w1_d444e5390
sich	w3_d444e5393
in	w5_d444e5396
keine	w7_d444e5399
Friedensunterhans	w9_d444e5402
lung	w1_d444e5407
ohne	w3_d444e5410
ihre	w5_d444e5413
Alliirten	w7_d444e5416
einlassen	w9_d444e5419
dürften;	w11_d444e5422
so	w1_d444e5427
ist,	w3_d444e5430
damit	w5_d444e5433
sie	w7_d444e5436
sich	w9_d444e5439
über	w11_d444e5442
diesen	w13_d444e5446
Punct	w15_d444e5449
schließlich	w1_d444e5455
erklären	w3_d444e5458
könnten,	w5_d444e5461
nöhtig,	w7_d444e5464
daß	w9_d444e5467
es	w1_d444e5472
vor	w3_d444e5475
allen	w5_d444e5478
Dingen	w7_d444e5481
Jhren	w9_d444e5484
Großbritan	w11_d444e5487
nischen	w1_d444e5492
und	w3_d444e5495
Preußischen	w5_d444e5498
Majestäten	w7_d444e5501
gefalle,	w9_d444e5504
die	w1_d444e5509
Einladung	w3_d444e5512
zu	w5_d444e5515
einer	w7_d444e5518
Friedensversam	w9_d444e5521
lung	w1_d444e5527
an	w3_d444e5530
alle	w5_d444e5533
Mächte,	w7_d444e5536
die	w9_d444e5539
sich	w11_d444e5542
mit	w13_d444e5546
dem	w15_d444e5549
Kö	w17_d444e5552
nige	w1_d444e5557
von	w3_d444e5560
Preussen	w5_d444e5563
im	w7_d444e5566
Krieg	w9_d444e5569
verwickelt	w11_d444e5572
be	w13_d444e5576
finden,	w1_d444e5581
und	w3_d444e5584
insonderheit	w5_d444e5587
an	w7_d444e5590
Se.	w9_d444e5593
Majestät	w11_d444e5596
</p>
<p id="p18_d444e5609">
den	w1_d444e5613
König	w3_d444e5616
von	w5_d444e5619
Pohlen,	w7_d444e5622
und	w9_d444e5625
den	w11_d444e5628
König	w13_d444e5632
von	w1_d444e5637
Schweden	w3_d444e5640
gelangen	w5_d444e5643
zu	w7_d444e5646
lassen.	w9_d444e5649
</p>
<head id="h2_d444e5655">
Paris	w1_d444e5659
5.	w3_d444e5662
April.	w5_d444e5665
</head>
<p id="p4_d444e5668">
Der	w1_d444e5672
Hof	w3_d444e5675
hat	w5_d444e5678
abermals	w7_d444e5681
11.	w9_d444e5684
Bataillons	w11_d444e5687
und	w1_d444e5692
18.	w3_d444e5695
Escadrons	w5_d444e5698
nach	w7_d444e5701
dem	w9_d444e5704
Nieder=rhein	w11_d444e5707
zu	w1_d444e5712
marschiren	w3_d444e5715
beordert.	w5_d444e5718
Sie	w7_d444e5721
werden	w9_d444e5724
zwischen	w11_d444e5727
dem	w1_d444e5733
20.	w3_d444e5736
April,	w5_d444e5739
und	w7_d444e5742
12.	w9_d444e5745
May	w11_d444e5748
an	w13_d444e5752
denen	w15_d444e5755
Orten	w17_d444e5758
ihrer	w1_d444e5763
Bestimmung	w3_d444e5766
eintreffen.	w5_d444e5769
Henrich	w7_d444e5772
Jgnatz	w9_d444e5775
von	w1_d444e5780
Brancas,	w3_d444e5783
Bischof	w5_d444e5786
von	w7_d444e5789
Listeux,	w9_d444e5792
Unter	w11_d444e5795
ältester	w1_d444e5800
der	w3_d444e5803
Bischöffe	w5_d444e5806
in	w7_d444e5809
Frankreich	w9_d444e5812
rc.	w11_d444e5815
ist	w13_d444e5819
am	w1_d444e5825
1.	w3_d444e5828
dieses	w5_d444e5831
in	w7_d444e5834
seiner	w9_d444e5837
Diöceß	w11_d444e5840
in	w13_d444e5844
einem	w15_d444e5847
Al	w17_d444e5850
ter	w1_d444e5855
von	w3_d444e5858
76.	w5_d444e5861
Jahren	w7_d444e5864
mit	w9_d444e5867
Tod	w11_d444e5870
abgegangen.	w13_d444e5874
Die	w1_d444e5879
Revüe	w3_d444e5882
des	w5_d444e5885
Königs	w7_d444e5888
über	w9_d444e5891
die	w11_d444e5894
Französi	w13_d444e5898
sche	w1_d444e5903
und	w3_d444e5906
Schweitzer=garde	w5_d444e5909
ist	w7_d444e5912
auf	w9_d444e5915
den	w11_d444e5918
10.	w13_d444e5922
dieses	w1_d444e5928
festgestellet.	w3_d444e5931
Vier	w5_d444e5934
Bataillon	w7_d444e5937
der	w9_d444e5940
er	w11_d444e5943
sten	w1_d444e5948
und	w3_d444e5951
2.	w5_d444e5954
der	w7_d444e5957
letztern	w9_d444e5960
werden	w11_d444e5963
sodann	w13_d444e5967
den	w15_d444e5970
13.	w1_d444e5975
14.	w3_d444e5978
und	w5_d444e5981
15.	w7_d444e5984
den	w9_d444e5987
Marsch	w11_d444e5990
nach	w13_d444e5994
Maynz	w15_d444e5997
antretten,	w1_d444e6002
allwo	w3_d444e6005
sie	w5_d444e6008
weitere	w7_d444e6011
Ordre	w9_d444e6014
empfan	w11_d444e6017
gen	w1_d444e6023
werden.	w3_d444e6026
Mau	w5_d444e6029
hat	w7_d444e6032
Nachricht	w9_d444e6035
erhalten,	w11_d444e6038
daß	w1_d444e6043
das	w3_d444e6046
vom	w5_d444e6049
Cap	w7_d444e6052
gekommene	w9_d444e6055
Schif,	w11_d444e6058
der	w13_d444e6062
getrönte	w1_d444e6067
Frieden,	w3_d444e6070
im	w5_d444e6073
Angesicht	w7_d444e6076
von	w9_d444e6079
la	w11_d444e6082
Ro	w13_d444e6086
chell	w1_d444e6091
und	w3_d444e6094
in	w5_d444e6097
dem	w7_d444e6100
Augenblick,	w9_d444e6103
da	w11_d444e6106
es	w13_d444e6110
in	w15_d444e6113
da	w17_d444e6116
sigzen	w1_d444e6122
Hafen	w3_d444e6125
einlauffen	w5_d444e6128
wollen,	w7_d444e6131
durch	w9_d444e6134
ein	w11_d444e6137
Engländisches	w1_d444e6142
Kriegs=schif	w3_d444e6145
weggenommen	w5_d444e6148
worden.	w1_d444e6153
Seine	w3_d444e6156
Ladung	w5_d444e6159
wird	w7_d444e6162
auf	w9_d444e6165
eine	w11_d444e6168
Mil	w13_d444e6172
lion	w1_d444e6177
Livres	w3_d444e6180
geschätzt.	w5_d444e6183
</p>
<p id="p6_d444e6186">
Se.	w1_d444e6190
Allerchristl.	w3_d444e6193
Majestät	w5_d444e6196
haben	w7_d444e6199
dem	w9_d444e6202
Herrn	w1_d444e6207
Ritter	w3_d444e6210
von	w5_d444e6213
Argeuce,	w7_d444e6216
ehemaligen	w9_d444e6219
Obrist=leutenant	w1_d444e6224
der	w3_d444e6227
Königl.	w5_d444e6230
Legion,	w7_d444e6233
die	w9_d444e6236
Stelle	w1_d444e6242
eines	w3_d444e6245
Mestre	w5_d444e6248
de	w7_d444e6251
Campcomman	w9_d444e6254
dant,	w1_d444e6259
unter	w3_d444e6262
dem	w5_d444e6265
Dragoner=regiment	w7_d444e6268
von	w9_d444e6271
Beaufremont	w1_d444e6276
verliehen.	w3_d444e6279
Den	w5_d444e6282
22.	w7_d444e6285
März	w9_d444e6288
ist	w11_d444e6291
der	w1_d444e6296
gewöhnlich=jährliche	w3_d444e6299
und	w5_d444e6302
feyerlichste	w7_d444e6305
Um	w9_d444e6308
gang,	w1_d444e6314
zum	w3_d444e6317
Gedächtnüß	w5_d444e6320
der	w7_d444e6323
Aussöhnung	w9_d444e6326
der	w1_d444e6331
Stadt	w3_d444e6334
Paris,	w5_d444e6337
unter	w7_d444e6340
Heinrich	w9_d444e6343
dem	w11_d444e6346
Vier	w13_d444e6350
ten,	w1_d444e6355
Könige	w3_d444e6358
von	w5_d444e6361
Frankreich	w7_d444e6364
rc.	w9_d444e6367
vollzogen	w11_d444e6370
worden.	w1_d444e6375
Der	w3_d444e6378
Gouverneur	w5_d444e6381
von	w7_d444e6384
Paris,	w9_d444e6387
der	w11_d444e6390
Herzog	w1_d444e6396
von	w3_d444e6399
Luynes,	w5_d444e6402
das	w7_d444e6405
Parlament	w9_d444e6408
und	w11_d444e6411
der	w1_d444e6416
Stadt=raht	w3_d444e6419
haben	w5_d444e6422
sich	w7_d444e6425
auch	w9_d444e6428
dabey	w11_d444e6431
ein	w13_d444e6435
gefunden.	w1_d444e6440
Unterm	w3_d444e6443
11.	w5_d444e6446
Martii	w7_d444e6449
sind	w9_d444e6452
jüngst	w11_d444e6455
hin	w1_d444e6460
zwey	w3_d444e6463
Königl.	w5_d444e6466
Verordnungen	w7_d444e6469
aus	w9_d444e6472
dem	w11_d444e6475
Sdach=raht	w1_d444e6481
erchenen.	w3_d444e6484
</p>
<p id="p8_d444e6487">
Die	w1_d444e6491
erste	w3_d444e6494
hebt	w5_d444e6497
den	w7_d444e6500
Befehl	w9_d444e6503
des	w11_d444e6506
Staats	w13_d444e6510
rahtes	w1_d444e6515
von	w3_d444e6518
dem	w5_d444e6521
letztern	w7_d444e6524
October	w9_d444e6527
auf,	w11_d444e6530
durch	w13_d444e6534
welchen	w1_d444e6539
nämlich	w3_d444e6542
die	w5_d444e6545
Bezahlung	w7_d444e6548
der	w9_d444e6551
Zettel	w11_d444e6554
des	w13_d444e6558
offentlichen	w1_d444e6564
Darlehens,	w3_d444e6567
die	w5_d444e6570
der	w7_d444e6573
Oberpacht	w9_d444e6576
einnehmer	w1_d444e6581
unterzeichnet	w3_d444e6584
hat,	w5_d444e6587
eingestellet	w7_d444e6590
worden.	w1_d444e6595
Sie	w3_d444e6598
will	w5_d444e6601
vielmehr;	w7_d444e6604
daß	w9_d444e6607
die	w11_d444e6610
Aus	w13_d444e6614
zahlung	w1_d444e6619
dieser	w3_d444e6622
Zettul,	w5_d444e6625
in	w7_d444e6628
fünf	w9_d444e6631
gleichen	w11_d444e6634
Ter	w13_d444e6638
minen,	w1_d444e6644
von	w3_d444e6647
Jahren	w5_d444e6650
zu	w7_d444e6653
Jahren	w9_d444e6656
geschehen	w11_d444e6659
soll.	w1_d444e6664
Nämlich,	w3_d444e6667
für	w5_d444e6670
ein	w7_d444e6673
jedes	w9_d444e6676
Billet	w11_d444e6679
von	w13_d444e6683
5000.	w1_d444e6688
Livres	w3_d444e6691
jährlich	w5_d444e6694
1000.	w7_d444e6697
Livres;	w9_d444e6700
und	w11_d444e6703
zwar	w1_d444e6708
soll	w3_d444e6711
der	w5_d444e6714
Anfang	w7_d444e6717
damit	w9_d444e6720
noch	w11_d444e6723
heute	w13_d444e6727
ge	w15_d444e6730
macht	w1_d444e6736
werden.	w3_d444e6739
</p>
<p id="p10_d444e6742">
Auf	w1_d444e6746
diese	w3_d444e6749
Weise,	w5_d444e6752
werden	w7_d444e6755
die	w9_d444e6758
Besitzer	w11_d444e6761
die	w13_d444e6765
ser	w1_d444e6770
Zettul,	w3_d444e6773
nach	w5_d444e6776
und	w7_d444e6779
nach	w9_d444e6782
zu	w11_d444e6785
ihren	w13_d444e6789
Geldern	w15_d444e6792
gelangen.	w1_d444e6797
Bey	w3_d444e6800
der	w5_d444e6803
ersten	w7_d444e6806
Zahlung	w9_d444e6809
empfan	w11_d444e6812
gen	w1_d444e6818
sie	w3_d444e6821
1000.	w5_d444e6824
Livres.	w7_d444e6827
Alsdann	w9_d444e6830
wird	w11_d444e6833
ihnen	w13_d444e6837
eine	w1_d444e6842
neue	w3_d444e6845
Verschreibung	w5_d444e6848
auf	w7_d444e6851
4000.	w9_d444e6854
in	w11_d444e6857
ei	w13_d444e6861
nem	w1_d444e6866
Jahre	w3_d444e6869
zahlbare	w5_d444e6872
Livres	w7_d444e6875
zugestellet.	w9_d444e6878
Nach	w11_d444e6881
dem	w1_d444e6886
Ablaufe	w3_d444e6889
desselben,	w5_d444e6892
erhalten	w7_d444e6895
sie	w9_d444e6898
die	w11_d444e6901
zweyte	w13_d444e6905
Auszahlung	w1_d444e6911
von	w3_d444e6914
1000.	w5_d444e6917
Livres.	w7_d444e6920
Hierauf	w9_d444e6923
gibt	w1_d444e6928
man	w3_d444e6931
wieder	w5_d444e6934
ein	w7_d444e6937
neues	w9_d444e6940
Billet	w11_d444e6943
auf	w13_d444e6947
3000.	w15_d444e6950
Livres.	w1_d444e6955
Dieses	w3_d444e6958
wird	w5_d444e6961
bis	w7_d444e6964
zur	w9_d444e6967
völligen	w11_d444e6970
Be	w13_d444e6974
richtigung	w1_d444e6979
dauern.	w3_d444e6982
Denen	w5_d444e6985
Eigentümern	w7_d444e6988
sol	w9_d444e6991
cher	w1_d444e6997
Verschreibungen,	w3_d444e7000
werden	w5_d444e7003
bey	w7_d444e7006
jeder	w9_d444e7009
Be	w11_d444e7012
zahlung,	w1_d444e7017
wegen	w3_d444e7020
der	w5_d444e7023
noch	w7_d444e7026
ihnen	w9_d444e7029
schuldig	w11_d444e7032
blei	w13_d444e7036
benden	w1_d444e7041
Gelder,	w3_d444e7044
fünf	w5_d444e7047
von	w7_d444e7050
hundert	w9_d444e7053
verzinset.	w11_d444e7056
Jhro	w1_d444e7061
Königl.	w3_d444e7064
Majestät	w5_d444e7067
befehlen:	w7_d444e7070
daß	w9_d444e7073
sol	w11_d444e7076
ches	w1_d444e7082
aus	w3_d444e7085
denen	w5_d444e7088
Einkünften	w7_d444e7091
der	w9_d444e7094
Pacht=tassen	w11_d444e7097
geschehen	w1_d444e7102
solle.	w3_d444e7105
Sie	w5_d444e7108
geniessen	w7_d444e7111
auch	w9_d444e7114
noch	w11_d444e7117
über	w1_d444e7122
dieses	w3_d444e7125
den	w5_d444e7128
Vorzug	w7_d444e7131
vor	w9_d444e7134
denjenigen	w11_d444e7137
An	w13_d444e7141
theil	w1_d444e7146
vom	w3_d444e7149
Pachte,	w5_d444e7152
der	w7_d444e7155
in	w9_d444e7158
den	w11_d444e7161
Königl.	w13_d444e7165
Schatz	w15_d444e7168
gebracht	w1_d444e7174
wird.	w3_d444e7177
Die	w5_d444e7180
andere	w7_d444e7183
Verordnung	w9_d444e7186
ist	w11_d444e7189
vom	w1_d444e7194
17.	w3_d444e7197
Martii.	w5_d444e7200
Sie	w7_d444e7203
betrift	w9_d444e7206
gleichermas	w11_d444e7209
sen	w1_d444e7214
die	w3_d444e7217
Schulden=bezahlung	w5_d444e7220
in	w7_d444e7223
Ansehung	w9_d444e7226
der	w1_d444e7231
Finanzen.	w3_d444e7234
</p>
<head id="h2_d444e7240">
Aus	w1_d444e7244
Sachsen	w3_d444e7247
16.	w5_d444e7250
April.	w7_d444e7253
</head>
<p id="p4_d444e7256">
Nachdeme	w1_d444e7260
die	w3_d444e7263
Kaiserl.	w5_d444e7266
Königl.	w7_d444e7269
Trupen	w9_d444e7272
Zschopau	w1_d444e7277
besetzet,	w3_d444e7280
patroulliren	w5_d444e7283
sie	w7_d444e7286
über	w9_d444e7289
Chem	w11_d444e7292
nitz	w1_d444e7297
gegen	w3_d444e7300
Oederan	w5_d444e7303
und	w7_d444e7306
Borna.	w9_d444e7309
Eben	w11_d444e7312
bey	w13_d444e7316
Borna	w1_d444e7322
haben	w3_d444e7325
ungefähr	w5_d444e7328
8000.	w7_d444e7331
Mann	w9_d444e7334
Preus	w11_d444e7337
sen	w1_d444e7342
ein	w3_d444e7345
Lager	w5_d444e7348
bezogen,	w7_d444e7351
woselbst	w9_d444e7354
sie	w11_d444e7357
sich	w13_d444e7361
ver	w15_d444e7364
schanzen.	w1_d444e7369
Der	w3_d444e7372
König	w5_d444e7375
von	w7_d444e7378
Preußen	w9_d444e7381
ist	w11_d444e7384
für	w13_d444e7388
</p>
<p id="p10_d444e7401">
seine	w1_d444e7405
Person	w3_d444e7408
zu	w5_d444e7411
Closter=zelle	w7_d444e7414
unweit	w9_d444e7417
Rossen,	w11_d444e7420
dero	w1_d444e7425
Armee	w3_d444e7428
gegen	w5_d444e7431
Dresden	w7_d444e7434
campiret,	w9_d444e7437
je	w11_d444e7440
doch	w1_d444e7445
noch	w3_d444e7448
in	w5_d444e7451
der	w7_d444e7454
vorigen	w9_d444e7457
Gegend.	w11_d444e7460
