<doc id="wr_1759-10-13" attrs="word" year="1759" month="10" day="13" corpus="2">
<head id="h2_d388e3054">
Lahn=strom	w1_d388e3058
Seitde	w11_d388e3663
me	w1_d388e3669
sollen	w3_d388e3672
täglich	w5_d388e3675
dergleichen	w7_d388e3678
alliirte	w9_d388e3681
Par	w11_d388e3684
theyen	w1_d388e3689
in	w3_d388e3692
dasigen	w5_d388e3695
Gegenden	w7_d388e3698
zum	w9_d388e3701
Vorschein	w11_d388e3704
gekommen	w1_d388e3709
seyn,	w3_d388e3712
wie	w5_d388e3715
man	w7_d388e3718
dann	w9_d388e3721
auch	w11_d388e3724
Nach	w13_d388e3728
richt	w1_d388e3733
hat,	w3_d388e3736
daß	w5_d388e3739
zu	w7_d388e3742
Beltersheim,	w9_d388e3745
unweit	w11_d388e3748
Grünberg	w1_d388e3754
eine	w3_d388e3757
starke	w5_d388e3760
Parthey	w7_d388e3763
von	w9_d388e3766
selbigen	w11_d388e3769
sich	w1_d388e3774
habe	w3_d388e3777
sehen	w5_d388e3780
lassen.	w7_d388e3783
</p>
<head id="h2_d388e3789">
Rhein=strom	w1_d388e3793
29.	w3_d388e3796
Sept.	w5_d388e3799
</head>
<p id="p4_d388e3802">
Nachdeme	w1_d388e3806
die	w3_d388e3809
alliirte	w5_d388e3812
Trupen	w7_d388e3815
von	w9_d388e3818
dem	w11_d388e3821
Herzogen	w1_d388e3826
von	w3_d388e3829
Broglie	w5_d388e3832
aus	w7_d388e3835
Wezlar	w9_d388e3838
vertrie	w11_d388e3841
ben	w1_d388e3846
worden,	w3_d388e3849
so	w5_d388e3852
musten	w7_d388e3855
deren	w9_d388e3858
leichte	w11_d388e3861
Tru	w13_d388e3865
pen,	w1_d388e3871
ungeachtet	w3_d388e3874
ihres	w5_d388e3877
schleunigen	w7_d388e3880
Zurück	w9_d388e3883
zugs	w1_d388e3888
doch	w3_d388e3891
noch	w5_d388e3894
einige	w7_d388e3897
Canonen=schüsse	w9_d388e3900
aus	w11_d388e3903
stehen.	w1_d388e3908
Die	w3_d388e3911
alliirte	w5_d388e3914
Trupen	w7_d388e3917
wurden	w9_d388e3920
bie	w11_d388e3923
</p>
<p id="p10_d388e3936">
auf	w1_d388e3940
eine	w3_d388e3943
halbe	w5_d388e3946
Stund	w7_d388e3949
jenseits	w9_d388e3952
der	w11_d388e3955
Lahne	w13_d388e3959
zurück	w1_d388e3964
getrieben,	w3_d388e3967
und	w5_d388e3970
ihre	w7_d388e3973
über	w9_d388e3976
diesen	w11_d388e3979
Fluß	w13_d388e3983
geschlagene	w1_d388e3988
Brücke	w3_d388e3991
wurde	w5_d388e3994
in	w7_d388e3997
ihrem	w9_d388e4000
Ange	w11_d388e4003
sicht	w1_d388e4009
von	w3_d388e4012
denen	w5_d388e4015
Franzosen	w7_d388e4018
abgebrannt.	w9_d388e4021
Un	w11_d388e4024
ter	w1_d388e4029
währendem	w3_d388e4032
Vorgang	w5_d388e4035
bey	w7_d388e4038
Wezlar	w9_d388e4041
hat	w11_d388e4044
die	w13_d388e4048
ganze	w1_d388e4053
alliirte	w3_d388e4056
Armee	w5_d388e4059
eine	w7_d388e4062
Bewegung	w9_d388e4065
zur	w11_d388e4068
rechten	w1_d388e4073
Seite	w3_d388e4076
gemacht,	w5_d388e4079
ein	w7_d388e4082
sehr	w9_d388e4085
ansehnli	w11_d388e4088
ches	w1_d388e4094
Corps	w3_d388e4097
derselben	w5_d388e4100
aber	w7_d388e4103
hat	w9_d388e4106
sich	w11_d388e4109
zwischen	w13_d388e4113
Hetzberg	w1_d388e4118
und	w3_d388e4121
Gleiberg	w5_d388e4124
auf	w7_d388e4127
eine	w9_d388e4130
Entfernung	w11_d388e4133
von	w1_d388e4138
einer	w3_d388e4141
halben	w5_d388e4144
Stunde	w7_d388e4147
gelagert.	w9_d388e4150
</p>
<head id="h2_d388e4156">
Giessen	w1_d388e4160
26.	w3_d388e4163
Sept.	w5_d388e4166
</head>
<p id="p4_d388e4169">
Vorgestern	w1_d388e4173
ist	w3_d388e4176
wiederum	w5_d388e4179
ein	w7_d388e4182
Trompeter	w9_d388e4185
von	w1_d388e4190
denen	w3_d388e4193
Alliirten	w5_d388e4196
alhier	w7_d388e4199
gewesen;	w9_d388e4202
man	w11_d388e4205
weiß	w1_d388e4210
aber	w3_d388e4213
nicht,	w5_d388e4216
worinnen	w7_d388e4219
dessen	w9_d388e4222
Antrag	w11_d388e4225
bestanden.	w1_d388e4231
Die	w3_d388e4234
Französische	w5_d388e4237
Besatzung	w7_d388e4240
macht	w1_d388e4245
täglich	w3_d388e4248
mehrere	w5_d388e4251
Defensionsanstal	w7_d388e4254
ten.	w1_d388e4259
Es	w3_d388e4262
werden	w5_d388e4265
noch	w7_d388e4268
verschiedene	w9_d388e4271
Case	w11_d388e4274
matten	w1_d388e4279
errichtet;	w3_d388e4282
doch	w5_d388e4285
ist	w7_d388e4288
heute	w9_d388e4291
die	w11_d388e4294
schwere	w13_d388e4298
Bagage	w1_d388e4304
von	w3_d388e4307
der	w5_d388e4310
Garnison	w7_d388e4313
einsweilen	w9_d388e4316
nach	w11_d388e4319
Frankfort	w1_d388e4324
abgeführet	w3_d388e4327
worden.	w5_d388e4330
Gestern	w7_d388e4333
sind	w1_d388e4338
250.	w3_d388e4341
Mann	w5_d388e4344
Französische	w7_d388e4347
Kriegsge	w9_d388e4350
fangene	w1_d388e4355
unter	w3_d388e4358
einer	w5_d388e4361
Bedeckung	w7_d388e4364
von	w9_d388e4367
50.	w11_d388e4370
Mann	w1_d388e4376
Hanövrisch	w3_d388e4379
und	w5_d388e4382
Heßischer	w7_d388e4385
Cavalle	w9_d388e4388
rie	w1_d388e4393
zu	w3_d388e4396
Grünberg	w5_d388e4399
angekommen,	w7_d388e4402
von	w9_d388e4405
wan	w11_d388e4408
nen	w1_d388e4413
sie	w3_d388e4416
heute	w5_d388e4419
weiter	w7_d388e4422
zum	w9_d388e4425
Ort	w11_d388e4428
ihrer	w13_d388e4432
Aus	w15_d388e4435
wechslung	w1_d388e4440
gebracht	w3_d388e4443
werden.	w5_d388e4446
</p>
<head id="h2_d388e4452">
Amsterdam	w1_d388e4456
14.	w3_d388e4459
Sept.	w5_d388e4462
</head>
<p id="p4_d388e4465">
Jn	w1_d388e4469
der	w3_d388e4472
letztern	w5_d388e4475
Versammlung	w7_d388e4478
deren	w9_d388e4481
Her	w11_d388e4484
ren	w1_d388e4489
Staaten	w1_d388e4494
von	w3_d388e4497
Holland	w5_d388e4500
wurde	w7_d388e4503
von	w9_d388e4506
de	w11_d388e4509
nen	w1_d388e4515
Deputirten	w3_d388e4518
der	w5_d388e4521
Admiralität	w7_d388e4524
aufs	w9_d388e4527
neue	w11_d388e4530
eine	w1_d388e4535
Vermehrung	w3_d388e4538
der	w5_d388e4541
See=macht	w7_d388e4544
vorge	w9_d388e4547
schlagen.	w1_d388e4552
Man	w3_d388e4555
nahm	w5_d388e4558
es	w7_d388e4561
ad	w9_d388e4564
referendum,	w11_d388e4567
und	w1_d388e4572
las	w3_d388e4575
das	w5_d388e4578
Gutachten	w7_d388e4581
der	w9_d388e4584
Admiralität,	w11_d388e4587
in	w1_d388e4593
welchem	w3_d388e4596
bewiesen	w5_d388e4599
wird,	w7_d388e4602
daß	w9_d388e4605
eine	w11_d388e4608
Ver	w13_d388e4612
mehrung	w1_d388e4617
von	w3_d388e4620
5.	w5_d388e4623
bis	w7_d388e4626
6.	w9_d388e4629
Schiffen,	w11_d388e4632
wann	w13_d388e4636
man	w1_d388e4641
bey	w3_d388e4644
dem	w5_d388e4647
Betragen	w7_d388e4650
deren	w9_d388e4653
Engländern	w11_d388e4656
dem	w1_d388e4661
Ruin	w3_d388e4664
der	w5_d388e4667
Handlung	w7_d388e4670
vorkommen	w9_d388e4673
wolte,	w11_d388e4676
nöhtig	w1_d388e4682
seye.	w3_d388e4685
Zum	w5_d388e4688
Beweis	w7_d388e4691
des	w9_d388e4694
letztern	w11_d388e4697
führet	w1_d388e4702
man	w3_d388e4705
die	w5_d388e4708
abermalige	w7_d388e4711
Weg=nehmung	w9_d388e4714
von	w1_d388e4719
12.	w3_d388e4722
Kauffarthey=schiffen	w5_d388e4725
an,	w7_d388e4728
und	w9_d388e4731
zeiget,	w11_d388e4734
daß	w1_d388e4739
Eugland	w3_d388e4742
die	w5_d388e4745
verhofte	w7_d388e4748
Beylegung	w9_d388e4751
nur	w11_d388e4754
in	w1_d388e4760
die	w3_d388e4763
Länge	w5_d388e4766
zu	w7_d388e4769
ziehen	w9_d388e4772
suche.	w11_d388e4775
</p>
<head id="h2_d388e4782">
Braunschweig	w1_d388e4786
25.	w3_d388e4789
Sept.	w5_d388e4792
</head>
<p id="p4_d388e4795">
Am	w1_d388e4799
vorgestrigen	w3_d388e4802
Sonntag	w5_d388e4805
ward	w7_d388e4808
in	w9_d388e4811
al	w11_d388e4814
len	w1_d388e4819
unseren	w3_d388e4822
Kirchen	w5_d388e4825
das	w7_d388e4828
Te	w9_d388e4831
Deum	w11_d388e4834
wegen	w13_d388e4838
der	w1_d388e4843
Vermählung	w3_d388e4846
Sr.	w5_d388e4849
Hochfürstl.	w7_d388e4852
Durchl.	w9_d388e4855
des	w1_d388e4861
regierenden	w3_d388e4864
Herrn	w5_d388e4867
Marggrafen	w7_d388e4870
von	w9_d388e4873
Brandenburg=bayreuth,	w1_d388e4878
mit	w3_d388e4881
unserer	w5_d388e4884
Durchl.	w7_d388e4887
Prinzeßin	w1_d388e4892
Sophia	w3_d388e4895
Carolina	w5_d388e4898
Maria	w7_d388e4901
gehal	w9_d388e4904
ten.	w1_d388e4909
Heute	w3_d388e4912
Vormittags	w5_d388e4915
um	w7_d388e4918
11.	w9_d388e4921
Uhr	w11_d388e4924
sind	w13_d388e4928
beyderseits	w1_d388e4934
Hochfürstl.	w3_d388e4937
Durchleuchten,	w5_d388e4940
un	w7_d388e4943
ter	w1_d388e4948
einer	w3_d388e4951
dreymaligen	w5_d388e4954
Salutation	w7_d388e4957
deren	w9_d388e4960
Ca	w11_d388e4963
nonen	w1_d388e4968
unserer	w3_d388e4971
Wällen	w5_d388e4974
von	w7_d388e4977
hier	w9_d388e4980
nach	w11_d388e4983
Dero	w13_d388e4987
Residenz=stadt	w1_d388e4992
Bayreuth	w3_d388e4995
abgereiset.	w5_d388e4998
</p>
<head id="h2_d388e5004">
Stettin	w1_d388e5008
15.	w3_d388e5011
Sept.	w5_d388e5014
</head>
<p id="p4_d388e5017">
Mittwochs,	w1_d388e5021
Abends	w3_d388e5024
um	w5_d388e5027
7.	w7_d388e5030
Uhr	w9_d388e5033
ver	w11_d388e5036
starb	w1_d388e5041
alhier	w3_d388e5044
der	w5_d388e5047
Preußische	w7_d388e5050
Major,	w9_d388e5053
Herr	w11_d388e5056
Carl	w1_d388e5061
Anton	w3_d388e5064
August,	w5_d388e5067
Herzog	w7_d388e5070
zu	w9_d388e5073
Schles	w11_d388e5076
wig=hollstein=beck,	w1_d388e5082
im	w3_d388e5085
32.	w5_d388e5088
Jahr	w7_d388e5091
seines	w9_d388e5094
Alters.	w1_d388e5099
Es	w3_d388e5102
war	w5_d388e5105
dieser	w7_d388e5108
Prinz	w9_d388e5111
der	w11_d388e5114
einige	w13_d388e5118
Sohn,	w1_d388e5123
seines	w3_d388e5126
noch	w5_d388e5129
lebenden	w7_d388e5132
Herrn	w9_d388e5135
Bat	w11_d388e5138
ters,	w1_d388e5143
der	w3_d388e5146
Rußisch=Kaiserl.	w5_d388e5149
General	w7_d388e5152
en	w9_d388e5155
Chef	w1_d388e5161
und	w3_d388e5164
Gouverneur	w5_d388e5167
zu	w7_d388e5170
Wyburg	w9_d388e5173
ist.	w11_d388e5176
</p>
<head id="h2_d388e5182">
Königsberg	w1_d388e5186
22.	w3_d388e5189
Sept.	w5_d388e5192
</head>
<p id="p4_d388e5195">
Den	w1_d388e5199
16.	w3_d388e5202
dieses	w5_d388e5205
wurde	w7_d388e5208
das	w9_d388e5211
an	w11_d388e5214
selbigem	w13_d388e5218
Tage	w1_d388e5223
eingefallene	w3_d388e5226
allerhöchste	w5_d388e5229
Namens=fest	w7_d388e5232
Jhrer	w1_d388e5237
Kaiserl.	w3_d388e5240
Majest.	w5_d388e5243
unserer	w7_d388e5246
allergnädig	w9_d388e5249
sten	w1_d388e5255
Monarchin,	w3_d388e5258
allhier	w5_d388e5261
auf	w7_d388e5264
das	w9_d388e5267
prächtigste	w11_d388e5270
gefeyret.	w1_d388e5275
Des	w3_d388e5278
Morgens	w5_d388e5281
früh	w7_d388e5284
empfieng	w9_d388e5287
der	w1_d388e5292
Herr	w3_d388e5295
General=leutenant,	w5_d388e5298
würklicher	w7_d388e5301
Cammer=herr,	w1_d388e5306
Gouverneur	w3_d388e5309
dieses	w5_d388e5312
König	w7_d388e5315
reichs	w1_d388e5321
und	w3_d388e5324
Ritter	w5_d388e5327
von	w7_d388e5330
Korff,	w9_d388e5333
von	w11_d388e5336
denen	w13_d388e5340
auf	w1_d388e5345
dem	w3_d388e5348
Schloß	w5_d388e5351
versammelten	w7_d388e5354
hohen	w9_d388e5357
Kriegs	w11_d388e5360
bedienten,	w1_d388e5365
wie	w3_d388e5368
auch	w5_d388e5371
denen	w7_d388e5374
Gliedern	w9_d388e5377
deren	w11_d388e5380
hiesigen	w1_d388e5385
Collegien	w3_d388e5388
und	w5_d388e5391
Departements,	w7_d388e5394
auch	w9_d388e5397
andern	w1_d388e5403
hier	w3_d388e5406
befindlichen	w5_d388e5409
Standes=personen	w7_d388e5412
die	w1_d388e5417
allerunterthänigste	w3_d388e5420
Glück=wünsche,	w5_d388e5423
wor	w7_d388e5426
nächst	w1_d388e5431
Sr.	w3_d388e5434
Excell.	w5_d388e5437
nebst	w7_d388e5440
denen	w9_d388e5443
hier	w11_d388e5446
befindli	w13_d388e5450
chen	w1_d388e5455
Herren	w3_d388e5458
Generals=personen	w5_d388e5461
und	w7_d388e5464
ande	w9_d388e5467
ren	w1_d388e5473
hohen	w3_d388e5476
Militair	w5_d388e5479
und	w7_d388e5482
Civik=bedienten,	w9_d388e5485
dem	w1_d388e5490
GOttes=dienst,	w3_d388e5493
sowol	w5_d388e5496
in	w7_d388e5499
der	w9_d388e5502
Griech	w11_d388e5505
schen	w1_d388e5510
als	w3_d388e5513
Teutschen	w5_d388e5516
Kirche,	w7_d388e5519
in	w9_d388e5522
welcher	w11_d388e5525
les	w13_d388e5529
tern	w1_d388e5534
der	w3_d388e5537
Schluß	w5_d388e5540
mit	w7_d388e5543
Absingung	w9_d388e5546
des	w11_d388e5549
Le	w13_d388e5553
Deum	w1_d388e5559
rc.	w3_d388e5562
unter	w5_d388e5565
Trompeten	w7_d388e5568
und	w9_d388e5571
Paucken	w11_d388e5574
schall	w1_d388e5579
</p>
<p id="p8_d388e5584">
schall	w1_d388e5588
gemacht	w3_d388e5591
wurde,	w5_d388e5594
mit	w7_d388e5597
beywohneten,	w9_d388e5600
und	w1_d388e5605
nach	w3_d388e5608
Endigung	w5_d388e5611
des	w7_d388e5614
GOttes=dienstes	w9_d388e5617
in	w11_d388e5620
der	w1_d388e5625
Griechischen	w3_d388e5628
Kirche	w5_d388e5631
wurden	w7_d388e5634
die	w9_d388e5637
Cano	w11_d388e5640
nen	w1_d388e5646
bey	w3_d388e5649
dem	w5_d388e5652
Schloß	w7_d388e5655
und	w9_d388e5658
von	w11_d388e5661
der	w13_d388e5665
Festung	w15_d388e5668
abgefeuert.	w1_d388e5673
Zu	w3_d388e5676
Mittag	w5_d388e5679
wurden	w7_d388e5682
die	w9_d388e5685
hier	w11_d388e5688
be	w13_d388e5692
findliche	w1_d388e5697
Generals	w3_d388e5700
und	w5_d388e5703
andere	w7_d388e5706
hohe	w9_d388e5709
Kriegs	w11_d388e5712
officianten,	w1_d388e5717
desgleichen	w3_d388e5720
eine	w5_d388e5723
nicht	w7_d388e5726
geringe	w9_d388e5729
Anzahl	w1_d388e5735
von	w3_d388e5738
dem	w5_d388e5741
Civil=stande,	w7_d388e5744
wie	w9_d388e5747
auch	w11_d388e5750
andere	w1_d388e5755
sich	w3_d388e5758
hier	w5_d388e5761
aufhaltende	w7_d388e5764
distinguirte	w9_d388e5767
Standes=personen	w1_d388e5772
beyderley	w3_d388e5775
Geschlechts	w5_d388e5778
von	w1_d388e5783
dem	w3_d388e5786
Herrn	w5_d388e5789
Gouverneur	w7_d388e5792
auf	w9_d388e5795
dem	w11_d388e5798
Schloß	w13_d388e5802
bewirtet,	w1_d388e5808
und	w3_d388e5811
bey	w5_d388e5814
Ausbringung	w7_d388e5817
der	w9_d388e5820
aller	w11_d388e5823
höchsten	w1_d388e5828
und	w3_d388e5831
höchsten	w5_d388e5834
Gesundheiten	w7_d388e5837
die	w9_d388e5840
auf	w1_d388e5845
dem	w3_d388e5848
Schloß=platz	w5_d388e5851
gepflanzte	w7_d388e5854
Canonen	w9_d388e5857
abgefeuert.	w1_d388e5862
Gegen	w3_d388e5865
Abend,	w5_d388e5868
nachdem	w7_d388e5871
sich	w9_d388e5874
noch	w1_d388e5880
eine	w3_d388e5883
Anzahl	w5_d388e5886
des	w7_d388e5889
hiesigen	w9_d388e5892
Adels	w11_d388e5895
von	w13_d388e5899
beyderley	w1_d388e5904
Geschlecht	w3_d388e5907
auf	w5_d388e5910
dem	w7_d388e5913
Schloß	w9_d388e5916
einge	w11_d388e5919
funden,	w1_d388e5924
gaben	w3_d388e5927
Se.	w5_d388e5930
Excell.	w7_d388e5933
der	w9_d388e5936
Herr	w11_d388e5939
Gou	w13_d388e5943
verneur	w1_d388e5948
der	w3_d388e5951
versammelten	w5_d388e5954
Gesellschaft	w7_d388e5957
einen	w9_d388e5960
Bal,	w1_d388e5966
welcher	w3_d388e5969
gegen	w5_d388e5972
Mitternacht	w7_d388e5975
durch	w9_d388e5978
ein	w11_d388e5981
Soupee	w1_d388e5986
unterbrochen,	w3_d388e5989
und	w5_d388e5992
nächsthero	w7_d388e5995
noch	w9_d388e5998
bis	w1_d388e6003
in	w3_d388e6006
die	w5_d388e6009
späte	w7_d388e6012
Nacht	w9_d388e6015
fortgesetzet	w11_d388e6018
wurde.	w13_d388e6022
Gleich	w1_d388e6027
nach	w3_d388e6030
eingetrettener	w5_d388e6033
Dunkelheit	w7_d388e6036
wurde	w9_d388e6039
die	w1_d388e6045
vor	w3_d388e6048
dem	w5_d388e6051
Schloß	w7_d388e6054
auf	w9_d388e6057
dieses	w11_d388e6060
allerhöchste	w13_d388e6064
Fest	w1_d388e6069
eingerichtete	w3_d388e6072
Jllumination	w5_d388e6075
angezündet,	w7_d388e6078
und	w1_d388e6083
zugleich	w3_d388e6086
auch	w5_d388e6089
alle	w7_d388e6092
Häuser	w9_d388e6095
dieser	w11_d388e6098
Stadt	w13_d388e6102
erleuchtet.	w1_d388e6107
</p>
<p id="p10_d388e6110">
Aus	w1_d388e6114
Petersburg	w3_d388e6117
ist	w5_d388e6120
die	w7_d388e6123
Nachricht	w9_d388e6126
einge	w11_d388e6129
loffen,	w1_d388e6134
welcher=gestalt	w3_d388e6137
Jhre	w5_d388e6140
Rußisch=Kaiserl.	w7_d388e6143
Maj.	w1_d388e6148
zu	w3_d388e6151
Belohnung	w5_d388e6154
deren	w7_d388e6157
AllerhöchstDero	w9_d388e6160
selben	w1_d388e6166
geleisteten	w3_d388e6169
allerunterthänigst	w5_d388e6172
getreuen	w7_d388e6175
Diensten	w1_d388e6180
den	w3_d388e6183
18.	w5_d388e6186
Aug.	w7_d388e6189
allergnädigst	w9_d388e6192
anzu	w11_d388e6195
befehlen	w1_d388e6200
geruhet,	w3_d388e6203
denen	w5_d388e6206
Herren	w7_d388e6209
Gene	w9_d388e6212
rals	w1_d388e6217
en	w3_d388e6220
Chef,	w5_d388e6223
Grafen	w7_d388e6226
Fermor,	w9_d388e6229
und	w11_d388e6232
Broun,	w13_d388e6236
von	w1_d388e6242
denen	w3_d388e6245
in	w5_d388e6248
Liefland	w7_d388e6251
befindlichen	w9_d388e6254
Crongü	w11_d388e6257
tern,	w1_d388e6262
dem	w3_d388e6265
Herrn	w5_d388e6268
Grafen=Fermor	w7_d388e6271
30.	w9_d388e6274
und	w11_d388e6277
dem	w1_d388e6282
Herrn	w3_d388e6285
General	w5_d388e6288
Broun	w7_d388e6291
20.	w9_d388e6294
Haacken	w11_d388e6297
zum	w1_d388e6302
ewigen	w3_d388e6305
und	w5_d388e6308
erblichen	w7_d388e6311
Besitz	w9_d388e6314
zu	w11_d388e6317
überge	w13_d388e6321
den.	w1_d388e6327
An	w3_d388e6330
selbigem	w5_d388e6333
Tage	w7_d388e6336
haben	w9_d388e6339
auch	w11_d388e6342
Jhre	w13_d388e6346
Majestät	w1_d388e6351
geruhet,	w3_d388e6354
in	w5_d388e6357
Betracht	w7_d388e6360
des	w9_d388e6363
von	w11_d388e6366
dem	w1_d388e6371
commandirenden	w3_d388e6374
Herrn	w5_d388e6377
Generalfeld	w7_d388e6380
marschall	w1_d388e6385
Grafen	w3_d388e6388
von	w5_d388e6391
Soltikof,	w7_d388e6394
dem	w9_d388e6397
Hrn.	w11_d388e6400
General=leutenant	w1_d388e6406
Fürsten	w3_d388e6409
Galliczin,	w5_d388e6412
und	w7_d388e6415
</p>
<p id="p12_d388e6419">
dem	w1_d388e6423
Herrn	w3_d388e6426
General=major,	w5_d388e6429
Fürsten	w7_d388e6432
Wol	w9_d388e6435
konsky	w1_d388e6440
gegebenen	w3_d388e6443
Zeugnusses	w5_d388e6446
wegen	w7_d388e6449
ihres	w9_d388e6452
ta	w11_d388e6455
pfern	w1_d388e6460
Verhaltens	w3_d388e6463
und	w5_d388e6466
bezeigten	w7_d388e6469
allerunterthä	w9_d388e6472
nigsten	w1_d388e6478
Eifers	w3_d388e6481
in	w5_d388e6484
dem	w7_d388e6487
Dienst	w9_d388e6490
Jhrer	w11_d388e6493
Kaiserl.	w13_d388e6497
Majestät,	w1_d388e6502
den	w3_d388e6505
Fürsten	w5_d388e6508
Galliezin	w7_d388e6511
zum	w9_d388e6514
Ge	w11_d388e6517
neral	w1_d388e6522
en	w3_d388e6525
Chef,	w5_d388e6528
und	w7_d388e6531
den	w9_d388e6534
Fürsten	w11_d388e6537
Wolkonsky	w13_d388e6541
zum	w1_d388e6546
General=leutenant	w3_d388e6549
zu	w5_d388e6552
avanciren,	w7_d388e6555
nächst	w9_d388e6558
dem	w1_d388e6564
auch	w3_d388e6567
denen	w5_d388e6570
Herrn	w7_d388e6573
Obersten	w9_d388e6576
Bulazel	w11_d388e6579
und	w13_d388e6583
Tscherepow	w1_d388e6588
den	w3_d388e6591
Brigadiers=caracter	w5_d388e6594
zu	w7_d388e6597
ertheilen,	w1_d388e6602
von	w3_d388e6605
welchen	w5_d388e6608
der	w7_d388e6611
Herr	w9_d388e6614
Bulazel	w11_d388e6617
bey	w1_d388e6622
seinem	w3_d388e6625
Regiment,	w5_d388e6628
der	w7_d388e6631
Herr	w9_d388e6634
Tschere	w11_d388e6637
pow	w1_d388e6643
aber	w3_d388e6646
bey	w5_d388e6649
seinen	w7_d388e6652
bisherigen	w9_d388e6655
