<doc id="wr_1759-03-31" attrs="word" year="1759" month="03" day="31" corpus="2">
<head id="h2_d335e3488">
Hamburg	w1_d335e3492
Cornet	w5_d335e3790
gefangen,	w7_d335e3793
und	w9_d335e3796
4.	w11_d335e3799
Hussaren	w1_d335e3804
getödtet	w3_d335e3807
worden.	w5_d335e3810
</p>
<p id="p6_d335e3813">
Aus	w1_d335e3817
dem	w3_d335e3820
Mecklenburgischen	w5_d335e3823
melden	w7_d335e3826
Brie	w9_d335e3829
fe	w1_d335e3834
vom	w3_d335e3837
15.	w5_d335e3840
dieses,	w7_d335e3843
daß	w9_d335e3846
ein	w11_d335e3849
Preußisches	w13_d335e3853
Corps	w1_d335e3858
mit	w3_d335e3861
8.	w5_d335e3864
Canonen	w7_d335e3867
und	w9_d335e3870
2.	w11_d335e3873
Mörsern	w13_d335e3877
im	w1_d335e3883
Anmarsch,	w3_d335e3886
und	w5_d335e3889
zur	w7_d335e3892
Zeit	w9_d335e3895
bis	w11_d335e3898
Sternberg	w13_d335e3902
</p>
<p id="p8_d335e3905">
gerückt	w1_d335e3909
seye,	w3_d335e3912
ohne	w5_d335e3915
daß	w7_d335e3918
man	w9_d335e3921
dessen	w11_d335e3924
weitere	w13_d335e3928
Bestimmung	w1_d335e3933
wisse.	w3_d335e3936
Die	w5_d335e3939
Besatzung	w7_d335e3942
von	w9_d335e3945
Schwerin	w1_d335e3950
soll	w3_d335e3953
auch	w5_d335e3956
Ordre	w7_d335e3959
erhalten	w9_d335e3962
haben,	w11_d335e3965
sich	w1_d335e3971
auf	w3_d335e3974
das	w5_d335e3977
Herzogl.	w7_d335e3980
Schloß	w9_d335e3983
zu	w11_d335e3986
ziehen	w13_d335e3990
welches	w1_d335e3995
auf	w3_d335e3998
einer	w5_d335e4001
Jnsul	w7_d335e4004
ligt,	w9_d335e4007
und	w11_d335e4010
hinläng	w13_d335e4014
lich	w1_d335e4019
mit	w3_d335e4022
Provision	w5_d335e4025
versehen	w7_d335e4028
ist.	w9_d335e4031
</p>
<head id="h2_d335e4037">
Düsseldorf	w1_d335e4041
17.	w3_d335e4044
Martii.	w5_d335e4047
</head>
<p id="p4_d335e4050">
Ausser	w1_d335e4054
dem	w3_d335e4057
Corps	w5_d335e4060
von	w7_d335e4063
4000.	w9_d335e4066
Mann	w11_d335e4069
welches	w1_d335e4074
unter	w3_d335e4077
dem	w5_d335e4080
Marschall	w7_d335e4083
de	w9_d335e4086
Camp,	w11_d335e4089
Baron	w1_d335e4094
von	w3_d335e4097
Blaisel,	w5_d335e4100
gegen	w7_d335e4103
den	w9_d335e4106
Sieg=fluß	w11_d335e4109
rücket,	w1_d335e4115
ist	w3_d335e4118
am	w5_d335e4121
Nieder=rhein	w7_d335e4124
noch	w9_d335e4127
alles	w11_d335e4130
in	w13_d335e4134
bisheriger	w1_d335e4139
Stellung.	w3_d335e4142
Das	w5_d335e4145
Cavalleriere	w7_d335e4148
giment	w1_d335e4153
Harcourt	w3_d335e4156
ist	w5_d335e4159
nach	w7_d335e4162
Frankreich,	w9_d335e4165
das	w11_d335e4168
Jnfanterie=regiment	w1_d335e4173
Chartres	w3_d335e4176
aber	w5_d335e4179
über	w7_d335e4182
Rüremonde	w1_d335e4188
nach	w3_d335e4191
Valenciennes	w5_d335e4194
abmarschirt.	w7_d335e4197
Die	w1_d335e4202
Hanövrische	w3_d335e4205
Armee	w5_d335e4208
war,	w7_d335e4211
ungeachtet	w9_d335e4214
sich	w1_d335e4219
jedes	w3_d335e4222
Regiment	w5_d335e4225
marschfertig	w7_d335e4228
befindet,	w9_d335e4231
den	w1_d335e4236
11.	w3_d335e4239
aus	w5_d335e4242
dem	w7_d335e4245
Münsterischen	w9_d335e4248
noch	w11_d335e4251
nicht	w13_d335e4255
aufgebrochen,	w1_d335e4261
und	w3_d335e4264
die	w5_d335e4267
bisherige	w7_d335e4270
Bewegun	w9_d335e4273
gen	w1_d335e4278
haben	w3_d335e4281
blos	w5_d335e4284
die	w7_d335e4287
Absicht	w9_d335e4290
gehabt,	w11_d335e4293
einige	w13_d335e4297
</p>
<p id="p10_d335e4310">
Regimenier	w1_d335e4314
näher	w3_d335e4317
zusammen	w5_d335e4320
stossen	w7_d335e4323
zu	w9_d335e4326
las	w11_d335e4329
sen,	w1_d335e4334
damit	w3_d335e4337
sie	w5_d335e4340
benöhtigten	w7_d335e4343
Falls	w9_d335e4346
sich	w11_d335e4349
zu	w13_d335e4353
dem	w1_d335e4358
Ysenburgischen	w3_d335e4361
Corps	w5_d335e4364
verfügen	w7_d335e4367
könn	w9_d335e4370
ten.	w1_d335e4376
Zu	w3_d335e4379
Meppen	w5_d335e4382
und	w7_d335e4385
Reina	w9_d335e4388
werden	w11_d335e4391
grosse	w13_d335e4395
Magazine	w1_d335e4400
errichtet,	w3_d335e4403
und	w5_d335e4406
von	w7_d335e4409
letztern	w9_d335e4412
Orte	w11_d335e4415
ist	w1_d335e4420
das	w3_d335e4423
Engländische	w5_d335e4426
Regiment	w7_d335e4429
Brudenell	w9_d335e4432
abmarschiret.	w1_d335e4437
Nach	w3_d335e4440
einer,	w5_d335e4443
denen	w7_d335e4446
Einwoh	w9_d335e4449
nern	w1_d335e4455
von	w3_d335e4458
Münster	w5_d335e4461
zugefertigten	w7_d335e4464
gedruckten	w9_d335e4467
Repartition,	w1_d335e4472
wie	w3_d335e4475
nämlich	w5_d335e4478
die	w7_d335e4481
ruckständige	w9_d335e4484
Contributions,	w1_d335e4489
Fourage	w3_d335e4492
und	w5_d335e4495
Douceurs	w7_d335e4498
gelder	w1_d335e4503
am	w3_d335e4506
leichtesten	w5_d335e4509
entrichtet	w7_d335e4512
werden	w9_d335e4515
kön	w11_d335e4518
ten,	w1_d335e4524
soll	w3_d335e4527
das	w5_d335e4530
Dom=capitul	w7_d335e4533
15000.	w9_d335e4536
die	w11_d335e4539
Stadt	w1_d335e4544
30000.	w3_d335e4547
die	w5_d335e4550
Stifter	w7_d335e4553
Alten=dom,	w9_d335e4556
und	w1_d335e4561
St.	w3_d335e4564
Moritz	w5_d335e4567
jedes	w7_d335e4570
6000.	w9_d335e4573
die	w11_d335e4576
Stifter	w13_d335e4580
St.	w1_d335e4585
Martin	w3_d335e4588
und	w5_d335e4591
Frater=herrn	w7_d335e4594
jedes	w9_d335e4597
1000.	w11_d335e4600
das	w1_d335e4606
Kloster	w3_d335e4609
in	w5_d335e4612
Uberwasser	w7_d335e4615
4000.	w9_d335e4618
St.	w11_d335e4621
Egi	w13_d335e4625
dii	w1_d335e4630
2000.	w3_d335e4633
rc.	w5_d335e4636
rc.	w7_d335e4639
zahlen.	w9_d335e4642
Alle	w11_d335e4645
diese	w13_d335e4649
Sum	w15_d335e4652
men	w1_d335e4657
sollen	w3_d335e4660
innerhalb	w5_d335e4663
8.	w7_d335e4666
Tägen	w9_d335e4669
erleget	w11_d335e4672
wer	w13_d335e4676
den,	w1_d335e4681
auch	w3_d335e4684
sind	w5_d335e4687
die	w7_d335e4690
jüngst=gemeldete	w9_d335e4693
Her	w11_d335e4696
ren	w1_d335e4702
noch	w3_d335e4705
mit	w5_d335e4708
Arrest	w7_d335e4711
belegt.	w9_d335e4714
</p>
<head id="h2_d335e4720">
Hamweln	w1_d335e4724
20.	w3_d335e4727
Martii.	w5_d335e4730
</head>
<p id="p4_d335e4733">
Alhier	w1_d335e4737
wird	w3_d335e4740
ein	w5_d335e4743
starkes	w7_d335e4746
Magazin	w9_d335e4749
an	w11_d335e4752
gelegt,	w1_d335e4757
auch	w3_d335e4760
an	w5_d335e4763
denen	w7_d335e4766
Festungs=werkern	w9_d335e4769
sehr	w1_d335e4774
gearbeitet.	w3_d335e4777
Das	w5_d335e4780
Hospital	w7_d335e4783
von	w9_d335e4786
Pat	w11_d335e4789
tensen	w1_d335e4795
wird	w3_d335e4798
nach	w5_d335e4801
Münden	w7_d335e4804
gebracht.	w9_d335e4807
</p>
<head id="h2_d335e4813">
Culmbach	w1_d335e4817
21.	w3_d335e4820
Martii.	w5_d335e4823
</head>
<p id="p4_d335e4826">
Da	w1_d335e4830
die	w3_d335e4833
Kaiserl.	w5_d335e4836
Königl.	w7_d335e4839
Trupen	w9_d335e4842
immer	w11_d335e4845
stärker	w1_d335e4850
gegen	w3_d335e4853
das	w5_d335e4856
Fuldische	w7_d335e4859
anrücken,	w9_d335e4862
so	w11_d335e4865
sind	w1_d335e4870
diese	w3_d335e4873
Gegenden	w5_d335e4876
bis	w7_d335e4879
auf	w9_d335e4882
das	w11_d335e4885
Amt	w13_d335e4889
Für	w15_d335e4892
steneck	w1_d335e4898
von	w3_d335e4901
denen	w5_d335e4904
Hessen	w7_d335e4907
wiederum	w9_d335e4910
befreyet.	w11_d335e4913
Die	w1_d335e4918
mit=genommene	w3_d335e4921
Geisel	w5_d335e4924
sind	w7_d335e4927
meistens	w9_d335e4930
wieder	w1_d335e4935
los,	w3_d335e4938
nachdem	w5_d335e4941
sie	w7_d335e4944
ihren	w9_d335e4947
Antheil	w11_d335e4950
zu	w13_d335e4954
denen	w1_d335e4959
verlangten	w3_d335e4962
Brand=schätzungen	w5_d335e4965
erlegt,	w7_d335e4968
die	w1_d335e4974
sie	w3_d335e4977
aber	w5_d335e4980
zu	w7_d335e4983
Geysa	w9_d335e4986
gröstentheils	w11_d335e4989
zurück	w13_d335e4993
lassen	w1_d335e4998
müssen,	w3_d335e5001
weil	w5_d335e5004
sie	w7_d335e5007
von	w9_d335e5010
denen	w11_d335e5013
nachse	w13_d335e5017
tzenden	w1_d335e5022
Kaiserl.	w3_d335e5025
Königl.	w5_d335e5028
Trupen	w7_d335e5031
bey	w9_d335e5034
Bot	w11_d335e5037
lar	w1_d335e5042
eingeholt	w3_d335e5045
worden,	w5_d335e5048
wobey	w7_d335e5051
sie	w9_d335e5054
einige	w11_d335e5057
Todte	w1_d335e5063
und	w3_d335e5066
Gefangene	w5_d335e5069
verloren.	w7_d335e5072
</p>
<head id="h2_d335e5079">
Thoren	w1_d335e5083
13.	w3_d335e5086
Martii.	w5_d335e5089
</head>
<p id="p4_d335e5092">
Die	w1_d335e5096
Rußische	w3_d335e5099
Kaiserl.	w5_d335e5102
leichte	w7_d335e5105
Trupen,	w9_d335e5108
welche	w1_d335e5113
in	w3_d335e5116
dem	w5_d335e5119
Culmischen	w7_d335e5122
Districte	w9_d335e5125
gele	w11_d335e5128
gen,	w1_d335e5133
haben	w3_d335e5136
die	w5_d335e5139
Weichsel	w7_d335e5142
paßirt,	w9_d335e5145
und	w11_d335e5148
ih	w13_d335e5152
ren	w1_d335e5158
Marsch	w3_d335e5161
gegen	w5_d335e5164
die	w7_d335e5167
Warta	w9_d335e5170
genommen,	w11_d335e5173
</p>
<p id="p6_d335e5176">
allwo	w1_d335e5180
sie	w3_d335e5183
sich	w5_d335e5186
mit	w7_d335e5189
denen	w9_d335e5192
bey	w11_d335e5195
Kamin	w13_d335e5199
and	w15_d335e5202
Gnesen	w1_d335e5207
stehenden	w3_d335e5210
Regimentern	w5_d335e5213
vereinigen	w7_d335e5216
werden,	w1_d335e5221
um	w3_d335e5224
dasige	w5_d335e5227
Gegenden	w7_d335e5230
zu	w9_d335e5233
bedecken.	w11_d335e5236
Die	w1_d335e5242
Preußische	w3_d335e5245
Trupen	w5_d335e5248
haben	w7_d335e5251
das	w9_d335e5254
König	w11_d335e5257
reich	w1_d335e5262
Pohlen	w3_d335e5265
gänzlich	w5_d335e5268
wieder	w7_d335e5271
geräumet.	w9_d335e5274
Zu	w11_d335e5277
Posen	w1_d335e5282
seynd	w3_d335e5285
von	w5_d335e5288
ihnen	w7_d335e5291
verschiedene	w9_d335e5294
Excesse	w11_d335e5297
verübt,	w1_d335e5302
und	w3_d335e5305
allda,	w5_d335e5308
so	w7_d335e5311
wie	w9_d335e5314
von	w11_d335e5317
denen	w13_d335e5321
Ju	w15_d335e5324
den	w1_d335e5330
zu	w3_d335e5333
Lissa	w5_d335e5336
und	w7_d335e5339
Fraustadt	w9_d335e5342
einige	w11_d335e5345
1000.	w13_d335e5349
fl.	w15_d335e5352
eingetrieben,	w1_d335e5357
auf	w3_d335e5360
dem	w5_d335e5363
Ruckmarsch	w7_d335e5366
aber	w9_d335e5369
durch	w11_d335e5372
die	w1_d335e5377
nachsetzende	w3_d335e5380
Rußische	w5_d335e5383
Trupen	w7_d335e5386
viele	w9_d335e5389
Ge	w11_d335e5392
fangene	w1_d335e5397
gemacht	w3_d335e5400
worden.	w5_d335e5403
</p>
<head id="h2_d335e5409">
Prag	w1_d335e5413
20.	w3_d335e5416
Martii.	w5_d335e5419
</head>
<p id="p4_d335e5422">
Zufolge	w1_d335e5426
dem	w3_d335e5429
von	w5_d335e5432
dem	w7_d335e5435
Herrn	w9_d335e5438
Feldmar	w11_d335e5441
schall	w1_d335e5446
Grafen	w3_d335e5449
von	w5_d335e5452
Daun	w7_d335e5455
eingelangten	w9_d335e5458
Be	w11_d335e5461
fehl	w1_d335e5466
sind	w3_d335e5469
die	w5_d335e5472
Cordons	w7_d335e5475
folgender=massen	w9_d335e5478
ver	w11_d335e5481
stärkt	w1_d335e5487
worden:	w3_d335e5490
Nach	w5_d335e5493
Königgrätz,	w7_d335e5496
wo	w9_d335e5499
die	w11_d335e5502
Herren	w1_d335e5507
Generals	w3_d335e5510
von	w5_d335e5513
Harsch,	w7_d335e5516
Odonell,	w9_d335e5519
und	w11_d335e5522
Sincere	w1_d335e5527
stehen	w3_d335e5530
18.	w5_d335e5533
Jnfanterie	w7_d335e5536
und	w9_d335e5539
9.	w11_d335e5542
Ca	w13_d335e5546
vallerie=regimenter.	w1_d335e5551
Nach	w3_d335e5554
Gabel	w5_d335e5557
zum	w7_d335e5560
Herrn	w1_d335e5566
General	w3_d335e5569
Buchow,	w5_d335e5572
8.	w7_d335e5575
Jnfant.	w9_d335e5578
und	w11_d335e5581
4.	w1_d335e5586
Cavallerie=regimenter.	w3_d335e5589
Nach	w5_d335e5592
Zwickau	w7_d335e5595
zum	w1_d335e5600
Herrn	w3_d335e5603
General	w5_d335e5606
Ahrenberg,	w7_d335e5609
7.	w9_d335e5612
Jnfan	w11_d335e5615
terie	w1_d335e5620
und	w3_d335e5623
6.	w5_d335e5626
Cavallerie=regimenter.	w7_d335e5629
Nach	w9_d335e5632
Loboschütz	w1_d335e5638
zum	w3_d335e5641
Herrn	w5_d335e5644
General	w7_d335e5647
Angerer,	w9_d335e5650
5.	w11_d335e5653
Jnfanterie	w1_d335e5658
und	w3_d335e5661
3.	w5_d335e5664
Cavallerie=regimenter.	w7_d335e5667
Nach	w1_d335e5672
Comotau	w3_d335e5675
zum	w5_d335e5678
Herrn	w7_d335e5681
General	w9_d335e5684
von	w11_d335e5687
Gemmingen,	w1_d335e5692
3.	w3_d335e5695
Jnfanterie	w5_d335e5698
und	w7_d335e5701
1.	w9_d335e5704
Ca	w11_d335e5707
vallerie=regiment.	w1_d335e5713
Jn	w3_d335e5716
Mähren	w5_d335e5719
zum	w7_d335e5722
Hrn.	w9_d335e5725
General	w1_d335e5730
Deville,	w3_d335e5733
7.	w5_d335e5736
Jnfanterieregimen	w7_d335e5739
ter.	w1_d335e5744
Sodann	w3_d335e5747
sind	w5_d335e5750
noch	w7_d335e5753
8.	w9_d335e5756
Jnfanteriere	w11_d335e5759
gimenter	w1_d335e5764
auserlösene	w3_d335e5767
Mannschaft,	w5_d335e5770
durch	w7_d335e5773
hiesige	w1_d335e5779
Stadt	w3_d335e5782
nach	w5_d335e5785
Ober=schlesien	w7_d335e5788
marschirt.	w9_d335e5791
Nachrichten	w1_d335e5796
aus	w3_d335e5799
Schlesien	w5_d335e5802
vom	w7_d335e5805
9.	w9_d335e5808
die	w11_d335e5811
</p>
<p id="p6_d335e5814">
ses	w1_d335e5818
melden,	w3_d335e5821
daß	w5_d335e5824
das	w7_d335e5827
Fouquetische	w9_d335e5830
Corps	w11_d335e5833
immer	w1_d335e5838
stärker	w3_d335e5841
anwachse.	w5_d335e5844
</p>
<head id="h2_d335e5850">
Dresden	w1_d335e5854
18.	w3_d335e5857
Martii.	w5_d335e5860
</head>
<p id="p4_d335e5863">
Die	w1_d335e5867
hiesige	w3_d335e5870
Garnison=regimenter	w5_d335e5873
sind	w7_d335e5876
marschfertig,	w1_d335e5881
und	w3_d335e5884
erwarten	w5_d335e5887
die	w7_d335e5890
letzte	w9_d335e5893
Ordke.	w11_d335e5896
Alle	w1_d335e5901
ledige	w3_d335e5904
Schiffe	w5_d335e5907
von	w7_d335e5910
Pirna,	w9_d335e5913
Schandau,	w11_d335e5916
und	w1_d335e5922
Königstein,	w3_d335e5925
sind,	w5_d335e5928
damit	w7_d335e5931
sie	w9_d335e5934
nicht	w11_d335e5937
denen	w13_d335e5941
Kaiserl.	w1_d335e5946
Königl.	w3_d335e5949
Trupen	w5_d335e5952
in	w7_d335e5955
die	w9_d335e5958
Hände	w11_d335e5961
fallen,	w13_d335e5965
hieher	w1_d335e5970
gebracht	w3_d335e5973
worden.	w5_d335e5976
Zwischen	w7_d335e5979
Gles	w9_d335e5982
hübel,	w1_d335e5987
Cotta,	w3_d335e5990
und	w5_d335e5993
Gottleube,	w7_d335e5996
soll	w9_d335e5999
eine	w11_d335e6002
</p>
<p id="p8_d335e6007">
Parthie	w1_d335e6011
Kaiserl.	w3_d335e6014
Königl.	w5_d335e6017
Hussaren	w7_d335e6020
ein	w9_d335e6023
Preus	w11_d335e6026
sisches	w1_d335e6031
Commando	w3_d335e6034
von	w5_d335e6037
60.	w7_d335e6040
Mann	w9_d335e6043
in	w11_d335e6046
einem	w13_d335e6050
kleinen	w1_d335e6055
Wald	w3_d335e6058
umzingelt,	w5_d335e6061
und	w7_d335e6064
als	w9_d335e6067
Kriegs	w11_d335e6070
gefangene	w1_d335e6076
nach	w3_d335e6079
Böheim	w5_d335e6082
geführet	w7_d335e6085
haben.	w9_d335e6088
Falls	w1_d335e6093
die	w3_d335e6096
Kaiserl.	w5_d335e6099
Königl.	w7_d335e6102
Armee	w9_d335e6105
sich	w11_d335e6108
nä	w13_d335e6112
hern	w1_d335e6117
solte,	w3_d335e6120
hat	w5_d335e6123
der	w7_d335e6126
Commandant	w9_d335e6129
von	w11_d335e6132
Pirna	w13_d335e6136
Ordre	w1_d335e6141
sich	w3_d335e6144
hieher	w5_d335e6147
zu	w7_d335e6150
ziehen,	w9_d335e6153
weil	w11_d335e6156
er	w13_d335e6160
sich	w15_d335e6163
we	w17_d335e6166
gen	w1_d335e6172
der	w3_d335e6175
demolirten	w5_d335e6178
Werkern	w7_d335e6181
nicht	w9_d335e6184
wehren	w11_d335e6187
kan,	w13_d335e6191
an	w1_d335e6196
denen	w3_d335e6199
hiesigen	w5_d335e6202
Festungs=werken	w7_d335e6205
wird	w9_d335e6208
noch	w11_d335e6211
immer	w1_d335e6216
gearbeitet.	w3_d335e6219
</p>
<p id="p10_d335e6222">
Bey	w1_d335e6226
Gabel	w3_d335e6229
soll	w5_d335e6232
es	w7_d335e6235
zwischen	w9_d335e6238
beyden	w11_d335e6241
Cor	w13_d335e6245
dons	w1_d335e6250
zu	w3_d335e6253
einem	w5_d335e6256
hitzigen	w7_d335e6259
Scharmützel	w9_d335e6262
gekom	w11_d335e6265
men	w1_d335e6270
seyn,	w3_d335e6273
und	w5_d335e6276
in	w7_d335e6279
solchen	w9_d335e6282
der	w11_d335e6285
Kaiserl.	w13_d335e6289
Kö	w15_d335e6292
nigl.	w1_d335e6298
Herr	w3_d335e6301
General	w5_d335e6304
von	w7_d335e6307
Beck	w9_d335e6310
200.	w11_d335e6313
Preus	w13_d335e6317
sen	w1_d335e6322
aufgehoben	w3_d335e6325
haben.	w5_d335e6328
</p>
<head id="h2_d335e6334">
Haag	w1_d335e6338
12.	w3_d335e6341
Martii.	w5_d335e6344
</head>
<p id="p4_d335e6347">
Jn	w1_d335e6351
der	w3_d335e6354
Versammlung	w5_d335e6357
der	w7_d335e6360
Staaten	w9_d335e6363
von	w11_d335e6366
Holland	w1_d335e6371
am	w3_d335e6374
2.	w5_d335e6377
dieses	w7_d335e6380
hat	w9_d335e6383
man	w11_d335e6386
vornäm	w13_d335e6390
lich	w1_d335e6395
über	w3_d335e6398
diejenige	w5_d335e6401
Puncte	w7_d335e6404
deliberirt,	w9_d335e6407
wel	w11_d335e6410
che	w1_d335e6416
die	w3_d335e6419
Städte	w5_d335e6422
Amsterdam	w7_d335e6425
und	w9_d335e6428
Rotterdam	w11_d335e6431
durch	w1_d335e6436
ihre	w3_d335e6439
Deputirte	w5_d335e6442
überreichen	w7_d335e6445
lassen.	w9_d335e6448
Nach	w1_d335e6453
dem	w3_d335e6456
1sten	w5_d335e6459
soll	w7_d335e6462
eine	w9_d335e6465
ausserordentliche	w11_d335e6468
Gesandtschaft	w1_d335e6473
nach	w3_d335e6476
England	w5_d335e6479
geschickt,	w7_d335e6482
und	w9_d335e6485
nach	w1_d335e6491
dem	w3_d335e6494
2ten	w5_d335e6497
auf	w7_d335e6500
die	w9_d335e6503
Einfuhr	w11_d335e6506
der	w13_d335e6510
Eng	w15_d335e6513
ländischen	w1_d335e6518
Manufacturen	w3_d335e6521
eine	w5_d335e6524
Auflage	w7_d335e6527
von	w9_d335e6530
25.	w1_d335e6535
pro	w3_d335e6538
Cent	w5_d335e6541
gesetzet	w7_d335e6544
werden.	w9_d335e6547
Jn	w1_d335e6552
dem	w3_d335e6555
3ten	w1_d335e6561
wird	w3_d335e6564
eine	w5_d335e6567
Allianz	w7_d335e6570
mit	w9_d335e6573
Dänemark	w11_d335e6576
pro	w13_d335e6580
ponirt,	w1_d335e6585
nach	w3_d335e6588
dem	w5_d335e6591
4ten	w7_d335e6594
sollen	w9_d335e6597
alle	w11_d335e6600
Hollän	w13_d335e6604
dische	w1_d335e6609
See=leute	w3_d335e6612
aus	w5_d335e6615
fremden	w7_d335e6618
Diensten	w9_d335e6621
ab	w11_d335e6624
gefordert	w1_d335e6629
werden,	w3_d335e6632
und	w5_d335e6635
nach	w7_d335e6638
dem	w9_d335e6641
5ten	w11_d335e6644
soll	w13_d335e6648
kein	w1_d335e6654
Schif	w3_d335e6657
ohne	w5_d335e6660
Bedeckung	w7_d335e6663
auslauffen.	w9_d335e6666
Alle	w11_d335e6669
diese	w1_d335e6674
Puncte	w3_d335e6677
werden	w5_d335e6680
auch	w7_d335e6683
in	w9_d335e6686
der	w11_d335e6689
nächsten	w13_d335e6693
Versammlung	w1_d335e6698
Jhren	w3_d335e6701
Hochmögenden	w5_d335e6704
vorge	w7_d335e6707
tragen	w1_d335e6712
werden,	w3_d335e6715
einstweilen	w5_d335e6718
aber	w7_d335e6721
hat	w9_d335e6724
man	w11_d335e6727
den	w1_d335e6733
ersten	w3_d335e6736
Punct,	w5_d335e6739
vornämlich	w7_d335e6742
eine	w9_d335e6745
Deputa	w11_d335e6748
tion	w1_d335e6753
nach	w3_d335e6756
Londen	w5_d335e6759
zu	w7_d335e6762
schicken,	w9_d335e6765
vollkommen	w11_d335e6768
genehmiget.	w1_d335e6773
Ausser	w3_d335e6776
denen	w5_d335e6779
2.	w7_d335e6782
Kriegsschif	w9_d335e6785
fen,	w1_d335e6790
welche	w3_d335e6793
die	w5_d335e6796
Admiralität	w7_d335e6799
den	w9_d335e6802
13.	w11_d335e6805
in	w13_d335e6809
Com	w15_d335e6812
mißion	w1_d335e6818
gestellet,	w3_d335e6821
und	w5_d335e6824
deren	w7_d335e6827
eines	w9_d335e6830
54.	w11_d335e6833
Ca	w13_d335e6837
nonen	w1_d335e6842
und	w3_d335e6845
300.	w5_d335e6848
Mann	w7_d335e6851
führet,	w9_d335e6854
das	w11_d335e6857
andere	w13_d335e6861
aber	w1_d335e6866
44.	w3_d335e6869
Canonen	w5_d335e6872
und	w7_d335e6875
250.	w9_d335e6878
Mann	w11_d335e6881
am	w13_d335e6885
Bord	w1_d335e6890
hat,	w3_d335e6893
sind	w5_d335e6896
den	w7_d335e6899
15.	w9_d335e6902
noch	w11_d335e6905
5.	w13_d335e6909
andere	w15_d335e6912
in	w17_d335e6915
Commißion	w1_d335e6921
genommen	w3_d335e6924
worden,	w5_d335e6927
wovon	w7_d335e6930
ei	w9_d335e6933
</p>
<p id="p6_d335e6936">
nes	w1_d335e6940
60,	w3_d335e6943
1.	w5_d335e6946
50,	w7_d335e6949
2.	w9_d335e6952
44.	w11_d335e6955
und	w13_d335e6959
1.	w15_d335e6962
24.	w17_d335e6965
Cano	w19_d335e6968
nen	w1_d335e6973
führt.	w3_d335e6976
</p>
<head id="h2_d335e6982">
Würzburg	w1_d335e6986
20.	w3_d335e6989
Martii.	w5_d335e6992
</head>
<p id="p4_d335e6995">
Alhier	w1_d335e6999
haben	w3_d335e7002
wir	w5_d335e7005
Vorgestern	w7_d335e7008
die	w9_d335e7011
vergnügte	w11_d335e7014
Nachricht	w1_d335e7019
erhalten,	w3_d335e7022
wie	w5_d335e7025
daß	w7_d335e7028
der	w9_d335e7031
von	w11_d335e7034
denen	w13_d335e7038
Reichs=trupen	w1_d335e7043
gemachte	w3_d335e7046
Anschlag	w5_d335e7049
auf	w7_d335e7052
die	w9_d335e7055
Stadt	w1_d335e7061
Schmalkalden,	w3_d335e7064
den	w5_d335e7067
15.	w7_d335e7070
dieses,	w9_d335e7073
un	w11_d335e7076
ter	w1_d335e7081
der	w3_d335e7084
Anführung	w5_d335e7087
des	w7_d335e7090
