<doc id="wr_1758-05-17" attrs="word" year="1758" month="05" day="17" corpus="2">
<head id="h2_d244e3515">
Hamburg	w1_d244e3519
ihren	w11_d244e4084
bishe	w13_d244e4088
rigen	w1_d244e4094
Positionen,	w3_d244e4097
der	w5_d244e4100
Herr	w7_d244e4103
Graf	w9_d244e4106
von	w11_d244e4109
Cler	w13_d244e4113
mont	w1_d244e4118
hat	w3_d244e4121
sein	w5_d244e4124
Haupt=quartier	w7_d244e4127
noch	w9_d244e4130
zu	w11_d244e4133
We	w13_d244e4137
sel,	w1_d244e4142
und	w3_d244e4145
blos	w5_d244e4148
die	w7_d244e4151
Gegenden	w9_d244e4154
des	w11_d244e4157
Rheins,	w13_d244e4161
welche	w1_d244e4166
dem	w3_d244e4169
Gegentheil	w5_d244e4172
die	w7_d244e4175
Passage	w9_d244e4178
erleichtenn	w11_d244e4181
könnten,	w1_d244e4187
sind	w3_d244e4190
mit	w5_d244e4193
mehreren	w7_d244e4196
Trupen	w9_d244e4199
besetzet.	w11_d244e4202
Von	w1_d244e4207
Düsseldorf	w3_d244e4210
an	w5_d244e4213
bis	w7_d244e4216
gegen	w9_d244e4219
Emerich	w11_d244e4222
hin	w13_d244e4226
auf,	w1_d244e4231
stehen	w3_d244e4234
von	w5_d244e4237
Stunden	w7_d244e4240
zu	w9_d244e4243
Stunden	w11_d244e4246
starke	w13_d244e4250
Piquets,	w1_d244e4255
und	w3_d244e4258
hin	w5_d244e4261
und	w7_d244e4264
wieder	w9_d244e4267
hat	w11_d244e4270
man	w13_d244e4274
kleine	w15_d244e4277
Forts	w1_d244e4283
errichtet,	w3_d244e4286
welche	w5_d244e4289
zum	w7_d244e4292
Theil	w9_d244e4295
mit	w11_d244e4298
Stü	w13_d244e4302
ken	w1_d244e4307
besetzt	w3_d244e4310
sind.	w5_d244e4313
Die	w7_d244e4316
Streiffereyen	w9_d244e4319
der	w11_d244e4322
Ha	w13_d244e4326
növerischen	w1_d244e4331
leichten	w3_d244e4334
Trupen	w5_d244e4337
dauren	w7_d244e4340
noch	w9_d244e4343
im	w11_d244e4346
mer,	w1_d244e4351
und	w3_d244e4354
erst	w5_d244e4357
kürzlich	w7_d244e4360
hat	w9_d244e4363
sich	w11_d244e4366
ein	w13_d244e4370
Corpo	w15_d244e4373
der	w17_d244e4376
selben,	w1_d244e4382
unter	w3_d244e4385
dem	w5_d244e4388
Commando	w7_d244e4391
des	w9_d244e4394
Obrist	w11_d244e4397
Wacht=meisters	w1_d244e4402
von	w3_d244e4405
Diemar,	w5_d244e4408
bis	w7_d244e4411
unter	w9_d244e4414
die	w11_d244e4417
Stücke	w1_d244e4422
von	w3_d244e4425
Wesel	w5_d244e4428
gewagt,	w7_d244e4431
und	w9_d244e4434
aus	w11_d244e4437
dem	w13_d244e4441
Dorfe	w1_d244e4446
Spellen	w3_d244e4449
ein	w5_d244e4452
Hen=magazin	w7_d244e4455
abgeholet,	w9_d244e4458
und	w1_d244e4464
nach	w3_d244e4467
Dorsten	w5_d244e4470
gebracht	w7_d244e4473
Das	w9_d244e4476
Haupt	w11_d244e4479
quartier	w1_d244e4484
des	w3_d244e4487
Prinzens	w5_d244e4490
von	w7_d244e4493
Holstein	w9_d244e4496
Durchl.	w11_d244e4499
war	w1_d244e4504
zwar	w3_d244e4507
noch	w5_d244e4510
den	w7_d244e4513
30.	w9_d244e4516
verwichenen	w11_d244e4519
Monats	w13_d244e4523
</p>
<p id="p18_d244e4628">
zu	w1_d244e4632
Dulmen,	w3_d244e4635
alleine	w5_d244e4638
man	w7_d244e4641
behauptet,	w9_d244e4644
daß	w11_d244e4647
da	w1_d244e4652
nunmehro	w3_d244e4655
die	w5_d244e4658
zur	w7_d244e4661
Paßirung	w9_d244e4664
der	w11_d244e4667
schweren	w13_d244e4671
Artillerie	w1_d244e4676
über	w3_d244e4679
die	w5_d244e4682
Lippe	w7_d244e4685
geschlagene	w9_d244e4688
Brücke	w11_d244e4691
fertig	w1_d244e4697
ist,	w3_d244e4700
derselbe	w5_d244e4703
mit	w7_d244e4706
seinem	w9_d244e4709
Corps	w11_d244e4712
den	w13_d244e4716
Marsch	w1_d244e4721
ins	w3_d244e4724
Bergische	w5_d244e4727
antret	w7_d244e4730
en	w9_d244e4733
werde.	w11_d244e4736
Die	w13_d244e4740
Bewegungen	w1_d244e4745
der	w3_d244e4748
Hanöverischen	w5_d244e4751
Regimenter	w7_d244e4754
gegen	w1_d244e4759
den	w3_d244e4762
Rhein=strom	w5_d244e4765
werden	w7_d244e4768
zwar	w9_d244e4771
immer	w11_d244e4774
stärker,	w1_d244e4780
alleine	w3_d244e4783
bey	w5_d244e4786
allen	w7_d244e4789
dem	w9_d244e4792
läst	w11_d244e4795
sich	w13_d244e4799
von	w15_d244e4802
dem	w1_d244e4807
gänzlichen	w3_d244e4810
Aufbruch	w5_d244e4813
der	w7_d244e4816
Armee	w9_d244e4819
noch	w11_d244e4822
nichts	w13_d244e4826
zuverläßiges	w1_d244e4831
angeben.	w3_d244e4834
Se.	w5_d244e4837
Durchl.	w7_d244e4840
der	w9_d244e4843
Prinz	w11_d244e4846
Ferdinand	w1_d244e4851
hatte	w3_d244e4854
nech	w5_d244e4857
den	w7_d244e4860
29.	w9_d244e4863
April	w11_d244e4866
das	w13_d244e4870
Haupt	w15_d244e4873
quartier	w1_d244e4879
zu	w3_d244e4882
Münster,	w5_d244e4885
und	w7_d244e4888
von	w9_d244e4891
daher	w11_d244e4894
meldet	w13_d244e4898
man,	w1_d244e4903
daß	w3_d244e4906
das	w5_d244e4909
unlängst	w7_d244e4912
gegen	w9_d244e4915
Hanau	w11_d244e4918
unter	w13_d244e4922
dem	w1_d244e4927
Erneral	w3_d244e4930
von	w5_d244e4933
Spörken,	w7_d244e4936
detaschirte	w9_d244e4939
Corps	w1_d244e4944
von	w3_d244e4947
12000.	w5_d244e4950
Mann	w7_d244e4953
Contre=ordre	w9_d244e4956
er	w11_d244e4959
halten	w1_d244e4965
habe.	w3_d244e4968
</p>
<p id="p20_d244e4971">
Von	w1_d244e4975
Hanover	w3_d244e4978
berichtet	w5_d244e4981
man	w7_d244e4984
unterm	w9_d244e4987
2.	w11_d244e4990
dieses,	w1_d244e4995
daß	w3_d244e4998
allda	w5_d244e5001
den	w7_d244e5004
28.	w9_d244e5007
April	w11_d244e5010
2.	w13_d244e5014
Deputirte	w15_d244e5017
von	w1_d244e5022
Bremen	w3_d244e5025
angekommen,	w5_d244e5028
welche	w7_d244e5031
den	w9_d244e5034
1.	w11_d244e5037
die	w13_d244e5041
ses	w1_d244e5047
ihrer	w3_d244e5050
Stadt=angelegenheiten	w5_d244e5053
wegen,	w7_d244e5056
mit	w1_d244e5061
dem	w3_d244e5064
Königl.	w5_d244e5067
Ministerio	w7_d244e5070
in	w9_d244e5073
Unterredung	w11_d244e5076
gewesen.	w1_d244e5081
Den	w3_d244e5084
29.	w5_d244e5087
ist	w7_d244e5090
das	w9_d244e5093
neu=errichtete	w11_d244e5096
Scheiterische	w1_d244e5101
Corps	w3_d244e5104
von	w5_d244e5107
400.	w7_d244e5110
Mann	w9_d244e5113
leichten	w11_d244e5116
Trupen	w1_d244e5122
durch	w3_d244e5125
diese	w5_d244e5128
Stadt=marschirt,	w7_d244e5131
und	w9_d244e5134
in	w11_d244e5137
das	w1_d244e5142
nahe	w3_d244e5145
gelegene	w5_d244e5148
Dorf	w7_d244e5151
Linden	w9_d244e5154
einquartiert	w11_d244e5157
worden,	w1_d244e5162
von	w3_d244e5165
welchen	w5_d244e5168
es	w7_d244e5171
den	w9_d244e5174
3ten	w11_d244e5177
aufbrechen	w13_d244e5181
und	w1_d244e5186
zur	w3_d244e5189
Armee	w5_d244e5192
in	w7_d244e5195
dem	w9_d244e5198
Münsterischen	w11_d244e5201
abge	w13_d244e5205
hen	w1_d244e5211
sollte.	w3_d244e5214
Der	w5_d244e5217
General	w7_d244e5220
von	w9_d244e5223
Zastrow	w11_d244e5226
hat	w1_d244e5231
wegen	w3_d244e5234
seines	w5_d244e5237
hohen	w7_d244e5240
Alters	w9_d244e5243
und	w11_d244e5246
der	w13_d244e5250
da	w15_d244e5253
bey	w1_d244e5258
sich	w3_d244e5261
äusserenden	w5_d244e5264
schwachen	w7_d244e5267
Leibesconsti	w9_d244e5270
tution	w1_d244e5275
um	w3_d244e5278
die	w5_d244e5281
Erlassung	w7_d244e5284
seiner	w9_d244e5287
Dienste	w11_d244e5290
ange	w13_d244e5294
sucht,	w1_d244e5300
und	w3_d244e5303
solche	w5_d244e5306
auch	w7_d244e5309
erhalten.	w9_d244e5312
</p>
<p id="p22_d244e5315">
Um	w1_d244e5319
denen	w3_d244e5322
Streiffereyen	w5_d244e5325
der	w7_d244e5328
Französischen	w9_d244e5331
Hussaren,	w1_d244e5336
welche	w3_d244e5339
sich	w5_d244e5342
seit	w7_d244e5345
den	w9_d244e5348
26.	w11_d244e5351
verwiche	w13_d244e5355
nen	w1_d244e5360
Monats	w3_d244e5363
bis	w5_d244e5366
unter	w7_d244e5369
die	w9_d244e5372
Thore	w11_d244e5375
von	w13_d244e5379
Mar	w15_d244e5382
burg	w1_d244e5388
gewagt,	w3_d244e5391
Einhalt	w5_d244e5394
zu	w7_d244e5397
thun,	w9_d244e5400
ist	w11_d244e5403
den	w13_d244e5407
1sten	w15_d244e5410
dieses	w1_d244e5415
von	w3_d244e5418
Cassel	w5_d244e5421
das	w7_d244e5424
Gundelachische	w9_d244e5427
Land	w11_d244e5430
bataillon,	w1_d244e5435
nebst	w3_d244e5438
noch	w5_d244e5441
2.	w7_d244e5444
andern	w9_d244e5447
Heßischen	w11_d244e5450
Bataillons	w1_d244e5455
und	w3_d244e5458
die	w5_d244e5461
zu	w7_d244e5464
Fritzlar	w9_d244e5467
befindliche	w11_d244e5470
Jä	w13_d244e5474
ger	w1_d244e5480
nach	w3_d244e5483
Marburg	w5_d244e5486
abgegangen.	w7_d244e5489
Den	w9_d244e5492
30.	w11_d244e5495
April	w1_d244e5500
wurde	w3_d244e5503
das	w5_d244e5506
Französische	w7_d244e5509
Lazareth	w9_d244e5512
von	w11_d244e5515
Cassel	w1_d244e5520
auf	w3_d244e5523
Wägen	w5_d244e5526
nach	w7_d244e5529
Münden	w9_d244e5532
geschaft.	w11_d244e5535
Die	w1_d244e5540
im	w3_d244e5543
Heßischen	w5_d244e5546
aufgerichtete	w7_d244e5549
Jäger=com	w9_d244e5552
pagnien	w1_d244e5558
sind	w3_d244e5561
vollzählig,	w5_d244e5564
und	w7_d244e5567
sollen	w9_d244e5570
ehestens	w11_d244e5573
gemustert	w1_d244e5578
werden.	w3_d244e5581
Sie	w5_d244e5584
bestehen	w7_d244e5587
aus	w9_d244e5590
lauter	w11_d244e5593
gelernten	w1_d244e5598
Jägern	w3_d244e5601
und	w5_d244e5604
2.	w7_d244e5607
bis	w9_d244e5610
3.	w11_d244e5613
Ober	w13_d244e5617
forst	w15_d244e5620
meisters	w1_d244e5625
sind	w3_d244e5628
ihre	w5_d244e5631
Befehlshabere.	w7_d244e5634
</p>
<head id="h2_d244e5640">
Brest	w1_d244e5644
29.	w3_d244e5647
April.	w5_d244e5650
</head>
<p id="p4_d244e5653">
Am	w1_d244e5657
Sonntag	w3_d244e5660
Nachmittags	w5_d244e5663
um	w7_d244e5666
2.	w9_d244e5669
Uhr,	w11_d244e5672
</p>
<p id="p6_d244e5675">
erschienen	w1_d244e5679
5.	w3_d244e5682
Engländische	w5_d244e5685
Kriegs=schiffe	w7_d244e5688
und	w9_d244e5691
4.	w1_d244e5696
Fregatten	w3_d244e5699
auf	w5_d244e5702
unserer	w7_d244e5705
Rhede.	w9_d244e5708
Die	w11_d244e5711
Be	w13_d244e5715
satzung	w1_d244e5720
ergrif	w3_d244e5723
sogleich	w5_d244e5726
das	w7_d244e5729
Gewehr,	w9_d244e5732
und	w11_d244e5735
man	w13_d244e5739
machte	w1_d244e5745
die	w3_d244e5748
gehörigen	w5_d244e5751
Anstalten	w7_d244e5754
zur	w9_d244e5757
Gegen	w11_d244e5760
wehr,	w1_d244e5765
allein	w3_d244e5768
eine	w5_d244e5771
Stund	w7_d244e5774
hernach	w9_d244e5777
verschwan	w11_d244e5780
den	w1_d244e5785
die	w3_d244e5788
Engländischen	w5_d244e5791
Schiffe	w7_d244e5794
aus	w9_d244e5797
unserem	w11_d244e5800
Gesicht.	w1_d244e5805
</p>
<head id="h2_d244e5811">
Cassel	w1_d244e5815
2.	w3_d244e5818
May.	w5_d244e5821
</head>
<p id="p4_d244e5824">
Alles	w1_d244e5828
ist	w3_d244e5831
hier	w5_d244e5834
in	w7_d244e5837
froher	w9_d244e5840
Bewegung	w11_d244e5843
zum	w13_d244e5847
Empfang	w1_d244e5852
unsers	w3_d244e5855
gnädigsten	w5_d244e5858
Landes=fürstens,	w7_d244e5861
welcher	w1_d244e5866
künftigen	w3_d244e5869
Sonnabend	w5_d244e5872
bey	w7_d244e5875
uns	w9_d244e5878
ein	w11_d244e5881
treffen	w1_d244e5887
wird.	w3_d244e5890
Heute	w5_d244e5893
seynd	w7_d244e5896
schon	w9_d244e5899
2.	w11_d244e5902
Chaisen	w13_d244e5906
von	w1_d244e5911
dessen	w3_d244e5914
Gefolge	w5_d244e5917
angelangt.	w7_d244e5920
Jhre	w9_d244e5923
Hoheit	w11_d244e5926
die	w1_d244e5931
Erb=prinzeßin,	w3_d244e5934
werden	w5_d244e5937
bereits	w7_d244e5940
übermor	w9_d244e5943
gen	w1_d244e5948
eintr	w3_d244e5951
ffen.	w5_d244e5954
Die	w7_d244e5957
Burgerschaft	w9_d244e5960
hat	w11_d244e5963
2.	w13_d244e5967
Com	w15_d244e5970
pagnien	w1_d244e5976
zu	w3_d244e5979
Pferd	w5_d244e5982
formiret,	w7_d244e5985
welche	w9_d244e5988
in	w11_d244e5991
gleicher	w13_d244e5995
Kleidung	w1_d244e6000
Se.	w3_d244e6003
Durchl	w5_d244e6006
einholen	w7_d244e6009
sollen,	w9_d244e6012
und	w11_d244e6015
wird	w1_d244e6020
man	w3_d244e6023
nichts	w5_d244e6026
unterlassen,	w7_d244e6029
die	w9_d244e6032
treue	w11_d244e6035
Freu	w13_d244e6039
de	w1_d244e6044
gehorsamster	w3_d244e6047
Unterthanen	w5_d244e6050
bey	w7_d244e6053
diesem	w9_d244e6056
Ein	w11_d244e6059
zug	w1_d244e6065
des	w3_d244e6068
Fürstins	w5_d244e6071
recht	w7_d244e6074
deutlich	w9_d244e6077
zu	w11_d244e6080
Tage	w13_d244e6084
legen.	w15_d244e6087
</p>
<head id="h2_d244e6093">
Danzig	w1_d244e6097
4.	w3_d244e6100
May.	w5_d244e6103
</head>
<p id="p4_d244e6106">
Die	w1_d244e6110
Rußische	w3_d244e6113
Trupen	w5_d244e6116
erhalten	w7_d244e6119
keine	w9_d244e6122
ande	w11_d244e6125
re	w1_d244e6130
Lieferungen,	w3_d244e6133
als	w5_d244e6136
für	w7_d244e6139
baares	w9_d244e6142
Geld,	w11_d244e6145
und	w13_d244e6149
un	w15_d244e6152
geachtet	w1_d244e6157
fast	w3_d244e6160
täglich	w5_d244e6163
Commandi	w7_d244e6166
von	w9_d244e6169
60.	w11_d244e6172
bis	w13_d244e6176
80.	w1_d244e6182
Mann	w3_d244e6185
Hussaren	w5_d244e6188
und	w7_d244e6191
Cosacken	w9_d244e6194
dichte	w11_d244e6197
all	w13_d244e6201
hier	w1_d244e6206
vorbey	w3_d244e6209
gehen,	w5_d244e6212
so	w7_d244e6215
beunruhigen	w9_d244e6218
sie	w11_d244e6221
doch	w13_d244e6225
niemand	w1_d244e6230
weder	w3_d244e6233
auf	w5_d244e6236
der	w7_d244e6239
Land=strasse	w9_d244e6242
noch	w11_d244e6245
in	w13_d244e6249
denen	w1_d244e6254
Dörfern.	w3_d244e6257
Bey	w5_d244e6260
denen	w7_d244e6263
Dörfern	w9_d244e6266
Köhling	w11_d244e6269
und	w1_d244e6275
Hohenstein	w3_d244e6278
ist	w5_d244e6281
für	w7_d244e6284
einige	w9_d244e6287
1000.	w11_d244e6290
Russen	w13_d244e6294
ein	w1_d244e6299
Lager	w3_d244e6302
abgestochen	w5_d244e6305
worden.	w7_d244e6308
Bey	w9_d244e6311
Clau	w11_d244e6314
bun	w1_d244e6319
und	w3_d244e6322
Suckzyn	w5_d244e6325
soll	w7_d244e6328
ein	w9_d244e6331
zweytes,	w11_d244e6334
und	w13_d244e6338
bey	w15_d244e6341
Sukow	w1_d244e6346
ein	w3_d244e6349
drittes	w5_d244e6352
errichtet	w7_d244e6355
werden.	w9_d244e6358
Alle	w11_d244e6361
diese	w1_d244e6367
Dörfer	w3_d244e6370
ligen	w5_d244e6373
nur	w7_d244e6376
2.	w9_d244e6379
Meilen	w11_d244e6382
von	w13_d244e6386
hier.	w15_d244e6389
Bey	w1_d244e6394
dem	w3_d244e6397
Anfang	w5_d244e6400
des	w7_d244e6403
May	w9_d244e6406
monats	w11_d244e6409
solle	w13_d244e6413
daß	w15_d244e6416
Königreich	w1_d244e6421
Preussen	w3_d244e6424
den	w5_d244e6427
21sten	w7_d244e6430
Termin	w9_d244e6433
der	w11_d244e6436
Contrebution	w1_d244e6441
zählen.	w3_d244e6444
Die	w5_d244e6447
Stadt	w7_d244e6450
Königs	w9_d244e6453
berg	w1_d244e6459
soll	w3_d244e6462
an	w5_d244e6465
statt	w7_d244e6468
einem	w9_d244e6471
Drittel	w11_d244e6474
jetzo	w13_d244e6478
zwey	w15_d244e6481
Drit	w17_d244e6484
tel,	w1_d244e6489
und	w3_d244e6492
die	w5_d244e6495
übrigen	w7_d244e6498
Städte	w9_d244e6501
zusammen	w11_d244e6504
ein	w13_d244e6508
Drittel	w1_d244e6513
bezahlen.	w3_d244e6516
Der	w5_d244e6519
letzte	w7_d244e6522
Termin	w9_d244e6525
ist	w11_d244e6528
im	w13_d244e6532
Julio.	w1_d244e6537
</p>
<head id="h2_d244e6544">
Regenspurg	w1_d244e6548
12.	w3_d244e6551
May.	w5_d244e6554
</head>
<p id="p4_d244e6557">
Jn	w1_d244e6561
dem	w3_d244e6564
unweit	w5_d244e6567
Bayreut	w7_d244e6570
befindlichen	w9_d244e6573
La	w11_d244e6576
ger	w1_d244e6581
der	w3_d244e6584
Reichs	w5_d244e6587
armee	w7_d244e6590
treffen	w9_d244e6593
die	w11_d244e6596
Trupen	w13_d244e6600
ver	w15_d244e6603
schiedener	w1_d244e6608
Contingenter	w3_d244e6611
nach	w5_d244e6614
und	w7_d244e6617
nach	w9_d244e6620
ein,	w11_d244e6623
und	w1_d244e6629
selbiges	w3_d244e6632
wird	w5_d244e6635
ansehnlich	w7_d244e6638
vermehret.	w9_d244e6641
Bis	w11_d244e6644
an	w1_d244e6649
die	w3_d244e6652
Gränze	w5_d244e6655
Böhmens	w7_d244e6658
ist	w9_d244e6661
ein	w11_d244e6664
starker	w13_d244e6668
Cor	w15_d244e6671
don	w1_d244e6676
gezogen,	w3_d244e6679
und	w5_d244e6682
über	w7_d244e6685
Nürnberg	w9_d244e6688
seynd	w11_d244e6691
viele	w13_d244e6695
Recruten	w1_d244e6700
und	w3_d244e6703
Artillerie	w5_d244e6706
nach	w7_d244e6709
besagtem	w9_d244e6712
Lager	w11_d244e6715
gebracht	w1_d244e6721
worden.	w3_d244e6724
</p>
<head id="h4_d244e6740">
Königsee	w1_d244e6744
4.	w3_d244e6747
May.	w5_d244e6750
</head>
<p id="p6_d244e6753">
Es	w1_d244e6757
ist	w3_d244e6760
das	w5_d244e6763
Königl.	w7_d244e6766
Preußische	w9_d244e6769
Meyerische	w11_d244e6772
Corps	w1_d244e6777
vorige	w3_d244e6780
Woche	w5_d244e6783
zweymal	w7_d244e6786
hier	w9_d244e6789
gewesen.	w11_d244e6792
Dasselbe	w1_d244e6797
bestund	w3_d244e6800
sowol	w5_d244e6803
aus	w7_d244e6806
Fuß=volk	w9_d244e6809
als	w11_d244e6812
Rei	w13_d244e6816
terey.	w1_d244e6822
Den	w3_d244e6825
23.	w5_d244e6828
früh	w7_d244e6831
um	w9_d244e6834
4.	w11_d244e6837
Uhr,	w13_d244e6841
kam	w15_d244e6844
sol	w17_d244e6847
ches	w1_d244e6852
unvermutet	w3_d244e6855
von	w5_d244e6858
Saalfeld	w7_d244e6861
alhier	w9_d244e6864
an.	w11_d244e6867
Noch	w1_d244e6872
denselben	w3_d244e6875
Vormittag	w5_d244e6878
marschierte	w7_d244e6881
das	w9_d244e6884
selbe	w1_d244e6889
nach	w3_d244e6892
dem	w5_d244e6895
Hennebergischen	w7_d244e6898
wieder	w9_d244e6901
ab,	w11_d244e6904
von	w1_d244e6910
da	w3_d244e6913
es	w5_d244e6916
den	w7_d244e6919
27.	w9_d244e6922
wieder	w11_d244e6925
zurück	w13_d244e6929
kam,	w15_d244e6932
und	w17_d244e6935
30.	w1_d244e6940
Kisten	w3_d244e6943
mit	w5_d244e6946
Gewehr	w7_d244e6949
bepackt	w9_d244e6952
mit	w11_d244e6955
brachte,	w13_d244e6959
welches	w1_d244e6964
sie	w3_d244e6967
zu	w5_d244e6970
Stuhl	w7_d244e6973
in	w9_d244e6976
dasiger	w11_d244e6979
Gewehrfah	w13_d244e6983
rique	w1_d244e6988
weggenommen.	w3_d244e6991
Die	w5_d244e6994
Fabricanten	w7_d244e6997
ha	w9_d244e7000
ben	w1_d244e7006
auch	w3_d244e7009
schwören	w5_d244e7012
müssen,	w7_d244e7015
kein	w9_d244e7018
Gewehr	w11_d244e7021
mehr	w13_d244e7025
an	w1_d244e7030
auswärtige	w3_d244e7033
Orte	w5_d244e7036
zu	w7_d244e7039
liefern.	w9_d244e7042
Die	w11_d244e7045
Jnfan	w13_d244e7049
terie	w1_d244e7054
von	w3_d244e7057
obbemeldten	w5_d244e7060
Corps	w7_d244e7063
zog	w9_d244e7066
zu	w11_d244e7069
beyden	w13_d244e7073
malen	w1_d244e7078
nur	w3_d244e7081
durch	w5_d244e7084
diese	w7_d244e7087
Stadt.	w9_d244e7090
ohne	w11_d244e7093
auszu	w13_d244e7097
ruhen;	w1_d244e7103
die	w3_d244e7106
Reiterey	w5_d244e7109
aber	w7_d244e7112
fütterte	w9_d244e7115
jedesmal	w11_d244e7118
hier,	w1_d244e7123
und	w3_d244e7126
der	w5_d244e7129
Oberste	w7_d244e7132
von	w9_d244e7135
Meyer	w11_d244e7138
selbst,	w13_d244e7142
nebst	w15_d244e7145
denen	w1_d244e7150
übrigen	w3_d244e7153
Officiers,	w5_d244e7156
nahmen	w7_d244e7159
bey	w9_d244e7162
dem	w11_d244e7165
hiesigen	w1_d244e7170
Amtmann	w3_d244e7173
Spies	w5_d244e7176
einige	w7_d244e7179
Erfrischungen	w9_d244e7182
zu	w1_d244e7188
sich.	w3_d244e7191
Von	w5_d244e7194
hier	w7_d244e7197
kehrten	w9_d244e7200
sie	w11_d244e7203
wieder	w13_d244e7207
nach	w15_d244e7210
Saal	w17_d244e7213
feld	w1_d244e7218
zurück,	w3_d244e7221
ohne	w5_d244e7224
jemanden	w7_d244e7227
beleidigt	w9_d244e7230
zu	w11_d244e7233
ha	w13_d244e7237
ben.	w1_d244e7242
</p>
<head id="h2_d244e7248">
Amsterdam	w1_d244e7252
5.	w3_d244e7255
May.	w5_d244e7258
</head>
<p id="p4_d244e7261">
Der	w1_d244e7265
