<doc id="wr_1759-06-02" attrs="word" year="1759" month="06" day="02" corpus="2">
<head id="h2_d353e3007">
Auszug	w1_d353e3011
massangen,	w1_d353e3280
die	w3_d353e3283
eigentliche	w5_d353e3286
Beweg=ursach	w7_d353e3289
dieses	w1_d353e3294
Marsches	w3_d353e3297
aber	w5_d353e3300
wurde	w7_d353e3303
gar	w9_d353e3306
bald	w11_d353e3309
ent	w13_d353e3313
decket.	w1_d353e3319
Die	w3_d353e3322
Preussen	w5_d353e3325
waren	w7_d353e3328
den	w9_d353e3331
13.	w11_d353e3334
May	w13_d353e3338
kaum	w1_d353e3343
in	w3_d353e3346
Rostock	w5_d353e3349
angelangt,	w7_d353e3352
so	w9_d353e3355
liessen	w11_d353e3358
sie	w13_d353e3362
die	w1_d353e3367
Thöre	w3_d353e3370
hinter	w5_d353e3373
sich	w7_d353e3376
zuschliessen,	w9_d353e3379
und	w11_d353e3382
er	w13_d353e3386
klärten,	w1_d353e3391
daß	w3_d353e3394
sie	w5_d353e3397
gekommen	w7_d353e3400
seyen,	w9_d353e3403
um	w11_d353e3406
die	w13_d353e3410
</p>
<p id="p6_d353e3413">
gesamte	w1_d353e3417
Artillerie	w3_d353e3420
von	w5_d353e3423
dannen	w7_d353e3426
weg	w9_d353e3429
zu	w11_d353e3432
füh	w13_d353e3436
ren.	w1_d353e3441
Der	w3_d353e3444
Magistrat	w5_d353e3447
machte	w7_d353e3450
die	w9_d353e3453
kräftigste	w11_d353e3456
Vorstellungen	w1_d353e3461
dargegen,	w3_d353e3464
und	w5_d353e3467
bewiese	w7_d353e3470
un	w9_d353e3473
ter	w1_d353e3479
andern,	w3_d353e3482
daß	w5_d353e3485
dieses	w7_d353e3488
Geschütz	w9_d353e3491
unmittel	w11_d353e3494
bar	w1_d353e3499
der	w3_d353e3502
Stadt	w5_d353e3505
selbst	w7_d353e3508
gehörete,	w9_d353e3511
auch	w11_d353e3514
nicht	w13_d353e3518
einmal	w1_d353e3523
der	w3_d353e3526
Herzog	w5_d353e3529
darüber	w7_d353e3532
zu	w9_d353e3535
schalten	w11_d353e3538
hät	w13_d353e3542
te;	w1_d353e3547
er	w3_d353e3550
bezoge	w5_d353e3553
sich	w7_d353e3556
anbey	w9_d353e3559
auf	w11_d353e3562
die	w13_d353e3566
Regu	w15_d353e3569
larität,	w1_d353e3575
womit	w3_d353e3578
die	w5_d353e3581
von	w7_d353e3584
ihnen	w9_d353e3587
anverlangte	w11_d353e3590
Contributionen	w1_d353e3595
bezahlet	w3_d353e3598
worden,	w5_d353e3601
und	w7_d353e3604
auf	w9_d353e3607
das	w1_d353e3612
wiederholte	w3_d353e3615
Versprechen,	w5_d353e3618
wordurch	w7_d353e3621
der	w1_d353e3626
König	w3_d353e3629
von	w5_d353e3632
Preussen	w7_d353e3635
die	w9_d353e3638
Versicherung	w11_d353e3641
von	w1_d353e3647
Sich	w3_d353e3650
gegeben,	w5_d353e3653
nichtes	w7_d353e3656
mehr	w9_d353e3659
von	w11_d353e3662
dieser	w13_d353e3666
Stadt	w1_d353e3671
zu	w3_d353e3674
fordern,	w5_d353e3677
allein	w7_d353e3680
alles	w9_d353e3683
war	w11_d353e3686
ver	w13_d353e3690
gebens,	w1_d353e3695
man	w3_d353e3698
hörte	w5_d353e3701
nichts	w7_d353e3704
an,	w9_d353e3707
und	w11_d353e3710
es	w13_d353e3714
wurden	w1_d353e3719
sogleich	w3_d353e3722
die	w5_d353e3725
benöhtigte	w7_d353e3728
Anstalten	w9_d353e3731
vorgekehret,	w1_d353e3737
alle	w3_d353e3740
die	w5_d353e3743
Stücke,	w7_d353e3746
welche	w9_d353e3749
so	w11_d353e3752
wol	w1_d353e3757
in	w3_d353e3760
der	w5_d353e3763
Stadt,	w7_d353e3766
als	w9_d353e3769
in	w11_d353e3772
dem	w13_d353e3776
Zeug=haus	w15_d353e3779
sich	w1_d353e3784
befanden,	w3_d353e3787
hinweg	w5_d353e3790
zu	w7_d353e3793
schleppen,	w9_d353e3796
und	w11_d353e3799
man	w1_d353e3804
beförchtete	w3_d353e3807
so	w5_d353e3810
gar,	w7_d353e3813
daß	w9_d353e3816
sie	w11_d353e3819
auch	w13_d353e3823
das	w15_d353e3826
junge	w1_d353e3832
Manns=volk,	w3_d353e3835
so	w5_d353e3838
sich	w7_d353e3841
bey	w9_d353e3844
Verneh	w11_d353e3847
mung	w1_d353e3852
</p>
<p id="p10_d353e3857">
mung	w1_d353e3861
ihres	w3_d353e3864
Abzugs	w5_d353e3867
in	w7_d353e3870
diese	w9_d353e3873
Stadt	w11_d353e3876
herein	w13_d353e3880
begeben	w1_d353e3885
hatte,	w3_d353e3888
mit	w5_d353e3891
sich	w7_d353e3894
fort=nehmen	w9_d353e3897
wurden.	w11_d353e3900
</p>
<p id="p12_d353e3904">
Jüngere	w1_d353e3908
Briefe	w3_d353e3911
von	w5_d353e3914
dannen	w7_d353e3917
melden,	w9_d353e3920
daß	w1_d353e3925
diese	w3_d353e3928
Preußische	w5_d353e3931
Jnfanterie	w7_d353e3934
ihren	w9_d353e3937
wei	w11_d353e3940
teren	w1_d353e3945
Marsch	w3_d353e3948
nacher	w5_d353e3951
Pommern	w7_d353e3954
fortgesetzet,	w9_d353e3957
und	w1_d353e3963
nur	w3_d353e3966
die	w5_d353e3969
beste	w7_d353e3972
Stücke	w9_d353e3975
mit	w11_d353e3978
sich	w13_d353e3982
fort	w15_d353e3985
ge	w17_d353e3988
führet,	w1_d353e3993
die	w3_d353e3996
andere	w5_d353e3999
aber	w7_d353e4002
aus	w9_d353e4005
Mangel	w11_d353e4008
der	w13_d353e4012
genugsamen	w1_d353e4017
Vorspann	w3_d353e4020
zuruck	w5_d353e4023
gelassen	w7_d353e4026
habe.	w9_d353e4029
</p>
<head id="h2_d353e4035">
Zuckmantel	w1_d353e4039
26.	w3_d353e4042
May.	w5_d353e4045
</head>
<p id="p4_d353e4048">
Gestern	w1_d353e4052
fruh	w3_d353e4055
nach	w5_d353e4058
1.	w7_d353e4061
Uhr	w9_d353e4064
hat	w11_d353e4067
der	w13_d353e4071
Preus	w15_d353e4074
sische	w1_d353e4079
General	w3_d353e4082
Fouquet	w5_d353e4085
mit	w7_d353e4088
seinen	w9_d353e4091
Trupen	w11_d353e4094
von	w1_d353e4099
Ludwigsdorf	w3_d353e4102
und	w5_d353e4105
Teutsch=camnitz	w7_d353e4108
sich	w9_d353e4111
zuruck	w1_d353e4117
gezogen,	w3_d353e4120
mit	w5_d353e4123
selber	w7_d353e4126
den	w9_d353e4129
Neuß=fluß	w11_d353e4132
paßiret,	w1_d353e4137
und	w3_d353e4140
sich	w5_d353e4143
zwischen	w7_d353e4146
Woitz	w9_d353e4149
und	w11_d353e4152
Glom	w13_d353e4156
penau	w1_d353e4161
gesetzet,	w3_d353e4164
alwo	w5_d353e4167
er	w7_d353e4170
sich	w9_d353e4173
anheut	w11_d353e4176
noch	w13_d353e4180
befindet.	w1_d353e4185
Man	w3_d353e4188
will	w5_d353e4191
zwar	w7_d353e4194
behaupten,	w9_d353e4197
daß	w11_d353e4200
er	w1_d353e4206
weiter	w3_d353e4209
marschiren,	w5_d353e4212
und	w7_d353e4215
mit	w9_d353e4218
des	w11_d353e4221
Königs	w13_d353e4225
Armee	w1_d353e4230
sich	w3_d353e4233
vereinigen	w5_d353e4236
würde;	w7_d353e4239
die	w9_d353e4242
Zeit	w11_d353e4245
aber	w13_d353e4249
muß	w1_d353e4254
hievon	w3_d353e4257
das	w5_d353e4260
Weitere	w7_d353e4263
entdecken.	w9_d353e4266
</p>
<head id="h2_d353e4272">
Constantinopel	w1_d353e4276
26	w3_d353e4279
April.	w5_d353e4282
</head>
<p id="p4_d353e4285">
Die	w1_d353e4289
Bemühungen,	w3_d353e4292
welche	w5_d353e4295
die	w7_d353e4298
Eng	w9_d353e4301
ländische	w1_d353e4306
Schiffe	w3_d353e4309
bisher	w5_d353e4312
angewendet,	w7_d353e4315
die	w9_d353e4318
Französische	w1_d353e4323
in	w3_d353e4326
der	w5_d353e4329
Handlung	w7_d353e4332
nach	w9_d353e4335
der	w11_d353e4338
Levante	w1_d353e4344
zu	w3_d353e4347
stöhren,	w5_d353e4350
haben	w7_d353e4353
den	w9_d353e4356
Reis=effendi	w11_d353e4359
bewogen,	w1_d353e4364
durch	w3_d353e4367
seinen	w5_d353e4370
Dollmetscher	w7_d353e4373
bey	w9_d353e4376
dem	w1_d353e4381
Königlich=Französischen	w3_d353e4384
Ambassa	w5_d353e4387
deur	w1_d353e4392
von	w3_d353e4395
Vergennes	w5_d353e4398
wegen	w7_d353e4401
denen	w9_d353e4404
Ent	w11_d353e4407
schlüssungen	w1_d353e4413
Englands	w3_d353e4416
einige	w5_d353e4419
Erläuterung	w7_d353e4422
sich	w1_d353e4427
auszubitten.	w3_d353e4430
Der	w5_d353e4433
Ritter	w7_d353e4436
von	w9_d353e4439
Vergen	w11_d353e4442
nes	w1_d353e4447
erkläret	w3_d353e4450
ihm	w5_d353e4453
alles,	w7_d353e4456
was	w9_d353e4459
er	w11_d353e4462
hievon	w13_d353e4466
wu	w15_d353e4469
ste,	w1_d353e4474
und	w3_d353e4477
in	w5_d353e4480
dem	w7_d353e4483
Divan	w9_d353e4486
wurde	w11_d353e4489
hierauf	w13_d353e4493
be	w15_d353e4496
schlossen,	w1_d353e4502
allen	w3_d353e4505
Europäischen	w5_d353e4508
Kauffarthey	w7_d353e4511
schiffen	w1_d353e4516
Pässe	w3_d353e4519
zu	w5_d353e4522
ertheilen,	w7_d353e4525
die	w9_d353e4528
Frindsee	w11_d353e4531
ligkeiten	w1_d353e4536
in	w3_d353e4539
denen	w5_d353e4542
Gewässern	w7_d353e4545
der	w9_d353e4548
Pforte	w11_d353e4551
aufs	w1_d353e4556
steengeste	w3_d353e4559
zu	w5_d353e4562
verbieten,	w7_d353e4565
und	w9_d353e4568
die	w11_d353e4571
Eng	w13_d353e4575
länder	w1_d353e4581
zu	w3_d353e4584
verhindern,	w5_d353e4587
daß	w7_d353e4590
sie	w9_d353e4593
nicht	w11_d353e4596
auf	w13_d353e4600
Americanischen	w1_d353e4605
Fuß	w3_d353e4608
verfahren	w5_d353e4611
können.	w7_d353e4614
</p>
<head id="h2_d353e4620">
Hamburg	w1_d353e4624
11.	w3_d353e4627
May.	w5_d353e4630
</head>
<p id="p4_d353e4633">
Aus	w1_d353e4637
denen	w3_d353e4640
Gegenden	w5_d353e4643
von	w7_d353e4646
Vorpom	w9_d353e4649
mern	w1_d353e4654
enthalten	w3_d353e4657
die	w5_d353e4660
neueste	w7_d353e4663
Berichte	w9_d353e4666
wenig	w11_d353e4669
Merkwürdiges.	w1_d353e4674
Die	w3_d353e4677
beyderseitige	w5_d353e4680
Trupen	w7_d353e4683
halten	w1_d353e4689
sich	w3_d353e4692
ziemlich	w5_d353e4695
ruhig,	w7_d353e4698
und	w9_d353e4701
Preußischer	w11_d353e4704
Seits	w1_d353e4709
hat	w3_d353e4712
man	w5_d353e4715
sich	w7_d353e4718
blos	w9_d353e4721
mit	w11_d353e4724
Wegbringung	w13_d353e4728
</p>
<p id="p6_d353e4731">
des	w1_d353e4735
Magazius	w3_d353e4738
von	w5_d353e4741
Antlam	w7_d353e4744
und	w9_d353e4747
Demmin	w11_d353e4750
nach	w1_d353e4755
Stettin	w3_d353e4758
beschäftiget,	w5_d353e4761
wie	w7_d353e4764
dann	w9_d353e4767
hierzu	w11_d353e4770
auf	w1_d353e4775
alle	w3_d353e4778
Schiffe	w5_d353e4781
ein	w7_d353e4784
Beschlag	w9_d353e4787
geleget	w11_d353e4790
wor	w13_d353e4794
den.	w1_d353e4800
Die	w3_d353e4803
in	w5_d353e4806
letzterer	w7_d353e4809
Stadt	w9_d353e4812
ausgerüstete	w11_d353e4815
bewafnete	w1_d353e4820
Schiffe	w3_d353e4823
sollen	w5_d353e4826
sich	w7_d353e4829
dem	w9_d353e4832
Städtgen	w11_d353e4835
Usedom	w1_d353e4840
gegen	w3_d353e4843
über,	w5_d353e4846
auf	w7_d353e4849
der	w9_d353e4852
so	w11_d353e4855
genannten	w13_d353e4859
Elb=strecke	w1_d353e4864
postiren,	w3_d353e4867
um	w5_d353e4870
denen	w7_d353e4873
Schwedischen	w9_d353e4876
Galeeren	w1_d353e4882
die	w3_d353e4885
Einfahrt	w5_d353e4888
ins	w7_d353e4891
Haft	w9_d353e4894
zu	w11_d353e4897
verweh	w13_d353e4901
ren,	w1_d353e4906
sonst	w3_d353e4909
aber	w5_d353e4912
in	w7_d353e4915
der	w9_d353e4918
See	w11_d353e4921
keinen	w13_d353e4925
weie	w15_d353e4928
ren	w1_d353e4933
Schaden	w3_d353e4936
thun.	w5_d353e4939
</p>
<p id="p8_d353e4942">
Es	w1_d353e4946
stehen	w3_d353e4949
noch	w5_d353e4952
Rußische	w7_d353e4955
Völker	w9_d353e4958
bey	w11_d353e4961
Dan	w13_d353e4965
zig	w1_d353e4970
unter	w3_d353e4973
dem	w5_d353e4976
Commando	w7_d353e4979
des	w9_d353e4982
Generals	w11_d353e4985
Nummer,	w1_d353e4990
der	w3_d353e4993
sein	w5_d353e4996
Haupt=quartier	w7_d353e4999
in	w9_d353e5002
einem	w1_d353e5008
Garten=hause	w3_d353e5011
nahe	w5_d353e5014
vor	w7_d353e5017
besagter	w9_d353e5020
Stadt	w1_d353e5025
hat;	w3_d353e5028
desgleichen	w5_d353e5031
sind	w7_d353e5034
am	w9_d353e5037
30.	w11_d353e5040
April	w13_d353e5044
in	w1_d353e5049
der	w3_d353e5052
Nacht	w5_d353e5055
die	w7_d353e5058
in	w9_d353e5061
Preussen	w11_d353e5064
gestanden	w13_d353e5068
Regimenter	w1_d353e5073
herwarts	w3_d353e5076
Danzig	w5_d353e5079
über	w7_d353e5082
die	w9_d353e5085
Weichsel	w1_d353e5091
gegangen,	w3_d353e5094
welchen	w5_d353e5097
der	w7_d353e5100
General	w9_d353e5103
en	w1_d353e5108
Chef,	w3_d353e5111
Herr	w5_d353e5114
Graf	w7_d353e5117
von	w9_d353e5120
Fermor	w11_d353e5123
in	w13_d353e5127
Per	w15_d353e5130
son	w1_d353e5135
gefolget,	w3_d353e5138
der	w5_d353e5141
sodann	w7_d353e5144
auf	w9_d353e5147
dem	w11_d353e5150
adelichen	w13_d353e5154
Gut	w1_d353e5159
Münsterwalde	w3_d353e5162
sein	w5_d353e5165
Haupt=quartier	w7_d353e5168
genommen	w1_d353e5174
hat.	w3_d353e5177
</p>
<p id="p10_d353e5180">
Von	w1_d353e5184
der	w3_d353e5187
Schwedischen	w5_d353e5190
Armee,	w7_d353e5193
welche	w9_d353e5196
der	w1_d353e5201
Herr	w3_d353e5204
General	w5_d353e5207
von	w7_d353e5210
Lantinghausen,	w9_d353e5213
um	w11_d353e5216
die	w1_d353e5221
ihm	w3_d353e5224
conferirte	w5_d353e5227
Statthalterschaft	w7_d353e5230
von	w9_d353e5233
Stockholm	w1_d353e5239
anzutretten,	w3_d353e5242
nächstens	w5_d353e5245
zu	w7_d353e5248
ver	w9_d353e5251
lassen,	w1_d353e5256
im	w3_d353e5259
Begrif	w5_d353e5262
stehet,	w7_d353e5265
höret	w9_d353e5268
man	w11_d353e5271
noch	w13_d353e5275
von	w1_d353e5280
keinen	w3_d353e5283
Bewegungen;	w5_d353e5286
wol	w7_d353e5289
aber	w9_d353e5292
giot	w11_d353e5295
eine	w1_d353e5300
Nachricht	w3_d353e5303
aus	w5_d353e5306
Stralsund	w7_d353e5309
vom	w9_d353e5312
11.	w11_d353e5315
hu	w13_d353e5319
jus,	w1_d353e5325
daß	w3_d353e5328
die	w5_d353e5331
Schwedische	w7_d353e5334
Capers	w9_d353e5337
nur	w11_d353e5340
kürzlich	w1_d353e5345
2.	w3_d353e5348
mit	w5_d353e5351
Preußischen	w7_d353e5354
Gut	w9_d353e5357
beladene	w11_d353e5360
Schiffe,	w1_d353e5365
dessen	w3_d353e5368
Wehrt	w5_d353e5371
auf	w7_d353e5374
20000.	w9_d353e5377
Mark	w11_d353e5380
geschätzet	w1_d353e5385
wird,	w3_d353e5388
auf	w5_d353e5391
der	w7_d353e5394
Swina=rhede	w9_d353e5397
auf	w11_d353e5400
gebracht	w1_d353e5406
haben.	w3_d353e5409
</p>
<p id="p12_d353e5413">
Jm	w1_d353e5417
Mecklenburgischen	w3_d353e5420
stehen	w5_d353e5423
die	w7_d353e5426
Affat	w9_d353e5429
ren	w1_d353e5434
noch	w3_d353e5437
auf	w5_d353e5440
einem	w7_d353e5443
mißlichen	w9_d353e5446
Fuß.	w11_d353e5449
Ein	w13_d353e5453
Schreiben	w1_d353e5458
aus	w3_d353e5461
diesem	w5_d353e5464
Herzogtum,	w7_d353e5467
so	w9_d353e5470
vom	w11_d353e5473
28.	w1_d353e5479
April	w3_d353e5482
datirt	w5_d353e5485
ist,	w7_d353e5488
enthält	w9_d353e5491
hievon	w11_d353e5494
folgen	w13_d353e5498
de	w1_d353e5503
Ausdrücke:	w3_d353e5506
„Die	w5_d353e5509
Dauer	w7_d353e5512
deren	w9_d353e5515
biege	w11_d353e5518
rigen	w1_d353e5523
Unfällen,	w3_d353e5526
welche	w5_d353e5529
ohnehin	w7_d353e5532
das	w9_d353e5535
Elenl	w11_d353e5538
des	w1_d353e5543
Landes	w3_d353e5546
vergrössert,	w5_d353e5549
wird	w7_d353e5552
noch	w9_d353e5555
immer	w11_d353e5558
durch	w1_d353e5564
neue	w3_d353e5567
Forderungen	w5_d353e5570
vermehrt.	w7_d353e5573
Nie	w9_d353e5576
mand	w1_d353e5581
</p>
<p id="p16_d353e5586">
mand	w1_d353e5590
befreyt	w3_d353e5593
sich	w5_d353e5596
durch	w7_d353e5599
die	w9_d353e5602
Abtragung	w11_d353e5605
sei	w13_d353e5609
ner	w1_d353e5614
Quote,	w3_d353e5617
weil	w5_d353e5620
diejenige,	w7_d353e5623
welche	w9_d353e5626
bezahlt	w11_d353e5629
haben,	w1_d353e5634
sogleich	w3_d353e5637
mit	w5_d353e5640
neuen	w7_d353e5643
belegt	w9_d353e5646
werden.	w11_d353e5649
Zur	w1_d353e5655
Transportirung	w3_d353e5658
deren	w5_d353e5661
Magazine	w7_d353e5664
nach	w9_d353e5667
Pommern	w1_d353e5672
wird	w3_d353e5675
eine	w5_d353e5678
grosse	w7_d353e5681
Anzahl	w9_d353e5684
Wägen	w11_d353e5687
und	w1_d353e5692
Menschen	w3_d353e5695
gefordert.	w5_d353e5698
Letztere	w7_d353e5701
sind	w9_d353e5704
de	w11_d353e5707
sto	w1_d353e5712
härter	w3_d353e5715
zu	w5_d353e5718
schaffen,	w7_d353e5721
weil	w9_d353e5724
bey	w11_d353e5727
der	w13_d353e5731
anhal	w15_d353e5734
tenden	w1_d353e5740
Weg=führung	w3_d353e5743
der	w5_d353e5746
Mannschaft	w7_d353e5749
keine	w9_d353e5752
brauchbare	w1_d353e5757
Leute	w3_d353e5760
mehr	w5_d353e5763
zu	w7_d353e5766
finden	w9_d353e5769
sind.	w11_d353e5772
Ue	w13_d353e5776
brigens	w1_d353e5781
sind	w3_d353e5784
die	w5_d353e5787
Extremitäten,	w7_d353e5790
welche	w9_d353e5793
theils	w11_d353e5796
bey	w1_d353e5801
denen	w3_d353e5804
verhängten	w5_d353e5807
Executionen,	w7_d353e5810
theils	w9_d353e5813
bey	w1_d353e5819
Aushebung	w3_d353e5822
der	w5_d353e5825
Mannschaft	w7_d353e5828
vorgehen,	w9_d353e5831
ausserordentlich.	w1_d353e5836
</p>
<head id="h2_d353e5843">
Stockholm	w1_d353e5847
3.	w3_d353e5850
May.	w5_d353e5853
</head>
<p id="p4_d353e5856">
Der	w1_d353e5860
Reichs=stande	w3_d353e5863
des	w5_d353e5866
hiesigen	w7_d353e5869
Mannfac	w9_d353e5872
tur	w1_d353e5877
comtoirs,	w3_d353e5880
hat	w5_d353e5883
nicht	w7_d353e5886
allein	w9_d353e5889
eine	w11_d353e5892
nöhtige	w13_d353e5896
Vorschrift,	w1_d353e5901
nach	w3_d353e5904
welcher	w5_d353e5907
die	w7_d353e5910
junge	w9_d353e5913
Maulbeer	w11_d353e5916
bäume	w1_d353e5922
in	w3_d353e5925
denen	w5_d353e5928
in	w7_d353e5931
Schonischen	w9_d353e5934
Städten	w11_d353e5937
angelegten	w1_d353e5942
Plantagen	w3_d353e5945
und	w5_d353e5948
Baum=schulen	w7_d353e5951
hinführo	w1_d353e5956
zu	w3_d353e5959
verpflanzen,	w5_d353e5962
durch	w7_d353e5965
offentlichen	w9_d353e5968
Druck	w1_d353e5973
ausgegeben,	w3_d353e5976
sondern	w5_d353e5979
auch	w7_d353e5982
dabey	w9_d353e5985
bekannt	w1_d353e5991
machen	w3_d353e5994
lassen,	w5_d353e5997
daß	w7_d353e6000
diejenige,	w9_d353e6003
welche	w1_d353e6008
dergleichen	w3_d353e6011
Plantagen	w5_d353e6014
und	w7_d353e6017
Baum	w9_d353e6020
schulen	w1_d353e6025
nach	w3_d353e6028
solcher	w5_d353e6031
Vorschrift	w7_d353e6034
gehörig	w9_d353e6037
ein	w11_d353e6040
richten	w1_d353e6045
und	w3_d353e6048
im	w5_d353e6051
Stande	w7_d353e6054
erhalten,	w9_d353e6057
auch	w11_d353e6060
dar	w13_d353e6064
über	w1_d353e6070
von	w3_d353e6073
dem	w5_d353e6076
Professor	w7_d353e6079
der	w9_d353e6082
Natur=geschichte	w11_d353e6085
und	w1_d353e6090
Plantage=directeur,	w3_d353e6093
Erich	w5_d353e6096
Gustav	w7_d353e6099
Lid	w9_d353e6102
deck,	w1_d353e6107
schriftliche	w3_d353e6110
Zeugwüsse	w5_d353e6113
vorzeigen	w7_d353e6116
wer	w9_d353e6119
den,	w1_d353e6124
für	w3_d353e6127
jeden	w5_d353e6130
wachsenden	w7_d353e6133
Baum	w9_d353e6136
nach	w11_d353e6139
des	w13_d353e6143
selben	w1_d353e6149
ersten	w3_d353e6152
Umpflanzung	w5_d353e6155
einen	w7_d353e6158
halben	w9_d353e6161
Thu	w11_d353e6164
ler	w1_d353e6169
Kupfer=münze,	w3_d353e6172
und	w5_d353e6175
wann	w7_d353e6178
derselbe	w9_d353e6181
zum	w11_d353e6184
andernmal	w1_d353e6189
umgepflanzet	w3_d353e6192
worden,	w5_d353e6195
die	w7_d353e6198
dar	w9_d353e6201
auf	w1_d353e6206
zunächst	w3_d353e6209
folgende	w5_d353e6212
6.	w7_d353e6215
Jahre	w9_d353e6218
hindurch	w11_d353e6221
jährlich	w1_d353e6227
6.	w3_d353e6230
Oehre	w5_d353e6233
erwehnter	w7_d353e6236
Münze,	w9_d353e6239
zur	w11_d353e6242
Belohnung	w1_d353e6247
zu	w3_d353e6250
erwarten	w5_d353e6253
haben	w7_d353e6256
sollen.	w9_d353e6259
Da	w11_d353e6262
beyder	w1_d353e6267
Königlichen	w3_d353e6270
Admiralität	w5_d353e6273
anjetzo	w7_d353e6276
viele	w9_d353e6279
Feldescheer=geselen	w1_d353e6284
erfordert	w3_d353e6287
werden,	w5_d353e6290
so	w7_d353e6293
hat	w9_d353e6296
die	w1_d353e6302
Königliche	w3_d353e6305
Schloß=canzleydenen	w5_d353e6308
alhier	w7_d353e6311
befindlichen	w1_d353e6316
Feld=scheerer=gesellen	w3_d353e6319
nicht	w5_d353e6322
nur	w7_d353e6325
aches	w1_d353e6330
tud	w3_d353e6333
een	w5_d353e6336
Fandern	w7_d353e6339
uücheber	w9_d353e6342
Srekte	w11_d353e6345
Mderdageen	w1_d353e6350
dashen	w3_d353e6353
Jich	w5_d353e6356
ewederge	w7_d353e6359
erheh	w9_d353e6362
ee.	w11_d353e6365
Erlaubnüß	w1_d353e6371
von	w3_d353e6374
dem	w5_d353e6377
Ober=dirertene	w7_d353e6380
der	w9_d353e6383
</p>
<p id="p6_d353e6386">
Pässen,	w1_d353e6390
von	w3_d353e6393
hier	w5_d353e6396
wegzubegeben.	w7_d353e6399
</p>
<head id="h2_d353e6405">
Chyrurgischen	w1_d353e6409
Societät,	w3_d353e6412
noch	w5_d353e6415
ohne	w7_d353e6418
gehörige	w9_d353e6421
</head>
<head id="h2_d353e6427">
Dresden	w1_d353e6431
19.	w3_d353e6434
May.	w5_d353e6437
</head>
<p id="p4_d353e6440">
Die	w1_d353e6444
Nachricht,	w3_d353e6447
welche	w5_d353e6450
der	w7_d353e6453
hiesige	w9_d353e6456
Com	w11_d353e6459
mandant	w1_d353e6464
den	w3_d353e6467
14.	w5_d353e6470
dieses	w7_d353e6473
aus	w9_d353e6476
Königsbrück	w11_d353e6479
erhielt,	w1_d353e6484
daß	w3_d353e6487
sich	w5_d353e6490
daselbst	w7_d353e6493
Kaiserl.	w9_d353e6496
Königl.	w11_d353e6499
Hussaren	w1_d353e6505
sehen	w3_d353e6508
liessen,	w5_d353e6511
auch	w7_d353e6514
ein	w9_d353e6517
starkes	w11_d353e6520
Corpo	w1_d353e6525
durch	w3_d353e6528
die	w5_d353e6531
Ober=lausitz	w7_d353e6534
nach	w9_d353e6537
dem	w11_d353e6540
Bran	w13_d353e6544
denburgischen	w1_d353e6549
eile,	w3_d353e6552
veranlaste	w5_d353e6555
ihn,	w7_d353e6558
noch	w9_d353e6561
sel	w11_d353e6564
bige	w1_d353e6569
Nacht	w3_d353e6572
ein	w5_d353e6575
starkes	w7_d353e6578
Commando	w9_d353e6581
in	w11_d353e6584
die	w13_d353e6588
Werke	w1_d353e6594
der	w3_d353e6597
Neustadt	w5_d353e6600
zu	w7_d353e6603
legen,	w9_d353e6606
die	w11_d353e6609
Seethor	w13_d353e6613
brücke	w1_d353e6618
abtragen,	w3_d353e6621
