<doc id="wr_1756-06-23" attrs="word" year="1756" month="06" day="23" corpus="2">
<head id="h2_d50e2631">
Aus	w1_d50e2635
Zeit,	w11_d50e3739
in	w13_d50e3743
den	w15_d50e3746
Haven	w1_d50e3752
zu	w3_d50e3755
Palma	w5_d50e3758
auf	w7_d50e3761
der	w9_d50e3764
Jnsul	w11_d50e3767
Majorca	w13_d50e3771
von	w1_d50e3776
2	w3_d50e3779
Französischen	w5_d50e3782
Fregatten	w7_d50e3785
von	w9_d50e3788
der	w11_d50e3791
Flotte	w13_d50e3795
des	w1_d50e3800
Herrn	w3_d50e3803
de	w5_d50e3806
la	w7_d50e3809
Galissonniere,	w9_d50e3812
eingeschlossen	w11_d50e3815
ware,	w1_d50e3820
Mittel	w3_d50e3823
gefunden	w5_d50e3826
habe,	w7_d50e3829
aus	w9_d50e3832
dasigem	w11_d50e3835
Hafen	w1_d50e3841
zu	w3_d50e3844
entkommen,	w5_d50e3847
und	w7_d50e3850
seye	w9_d50e3853
auch	w11_d50e3856
würklich	w13_d50e3860
schon	w1_d50e3865
in	w3_d50e3868
dem	w5_d50e3871
Hafen	w7_d50e3874
zu	w9_d50e3877
Nice	w11_d50e3880
angelangt;	w13_d50e3884
Die	w15_d50e3887
unterm	w1_d50e3892
1sten	w3_d50e3895
und	w5_d50e3898
3ten	w7_d50e3901
dieses	w9_d50e3904
von	w11_d50e3907
Marfeill	w13_d50e3911
erhaltene	w1_d50e3916
Briefe	w3_d50e3919
melden,	w5_d50e3922
man	w7_d50e3925
habe	w9_d50e3928
alda	w11_d50e3931
un	w13_d50e3935
term	w1_d50e3941
27sten	w3_d50e3944
abgewichenen	w5_d50e3947
Monats	w7_d50e3950
von	w9_d50e3953
Ma	w11_d50e3956
hon	w1_d50e3961
Bericht	w3_d50e3964
erhalten,	w5_d50e3967
daß	w7_d50e3970
die	w9_d50e3973
Belagerung	w11_d50e3976
des	w1_d50e3981
Fort	w3_d50e3984
St.	w5_d50e3987
Philipp	w7_d50e3990
noch	w9_d50e3993
nicht	w11_d50e3996
allzu	w13_d50e4000
schleunig	w15_d50e4003
von	w1_d50e4008
statten	w3_d50e4011
gehe,	w5_d50e4014
indeme	w7_d50e4017
die	w9_d50e4020
Stuck=kugeln	w11_d50e4023
an	w1_d50e4029
denen	w3_d50e4032
20.	w5_d50e4035
bis	w7_d50e4038
22.	w9_d50e4041
Fuß	w11_d50e4044
dicken	w13_d50e4048
Mauren	w15_d50e4051
der	w17_d50e4054
Festungs=wercker	w1_d50e4059
dieses	w3_d50e4062
Fort	w5_d50e4065
bis	w7_d50e4068
dato	w9_d50e4071
noch	w11_d50e4074
keinen	w1_d50e4079
grossen	w3_d50e4082
Schaden	w5_d50e4085
zugefüget	w7_d50e4088
hätten;	w9_d50e4091
Der	w11_d50e4094
Hr.	w1_d50e4099
Marschall	w3_d50e4102
von	w5_d50e4105
Richelieu	w7_d50e4108
aber	w9_d50e4111
habe	w11_d50e4114
wieder	w13_d50e4118
aufs	w1_d50e4124
neue	w3_d50e4127
viele	w5_d50e4130
Mörser	w7_d50e4133
begehret,	w9_d50e4136
um	w11_d50e4139
mit	w13_d50e4143
aller	w15_d50e4146
Macht	w1_d50e4151
Bomben	w3_d50e4154
in	w5_d50e4157
diesen	w7_d50e4160
Ort	w9_d50e4163
zu	w11_d50e4166
werfen,	w13_d50e4170
und	w1_d50e4175
dadurch	w3_d50e4178
die	w5_d50e4181
Besatzung,	w7_d50e4184
und	w9_d50e4187
die	w11_d50e4190
Maga	w13_d50e4194
zins	w1_d50e4199
zu	w3_d50e4202
Grund	w5_d50e4205
zu	w7_d50e4208
richten,	w9_d50e4211
weilen	w11_d50e4214
man	w13_d50e4218
son	w15_d50e4221
sten	w1_d50e4227
wider	w3_d50e4230
die	w5_d50e4233
Mauren	w7_d50e4236
nichts	w9_d50e4239
ausrichten	w11_d50e4242
könne.	w13_d50e4246
Zufolg	w1_d50e4251
Briefen	w3_d50e4254
von	w5_d50e4257
Lion	w7_d50e4260
vom	w9_d50e4263
6ten	w11_d50e4266
dieses,	w13_d50e4270
seyen	w1_d50e4275
alda	w3_d50e4278
2.	w5_d50e4281
Couriers	w7_d50e4284
nacheinander,	w9_d50e4287
so	w11_d50e4290
von	w13_d50e4294
</p>
<p id="p10_d50e4307">
dem	w1_d50e4311
Marschall	w3_d50e4314
von	w5_d50e4317
Richelieu	w7_d50e4320
abgefertiget	w9_d50e4323
worden,	w1_d50e4328
durchpaßiret,	w3_d50e4331
welche	w5_d50e4334
aber	w7_d50e4337
nichts	w9_d50e4340
anders	w1_d50e4345
ausgesagt,	w3_d50e4348
als	w5_d50e4351
daß	w7_d50e4354
die	w9_d50e4357
Belagerung	w11_d50e4360
des	w1_d50e4366
Fort	w3_d50e4369
St.	w5_d50e4372
Philipp	w7_d50e4375
viele	w9_d50e4378
Beschwerlich	w11_d50e4381
keiten	w1_d50e4386
täglich	w3_d50e4389
vorsinde.	w5_d50e4392
Von	w7_d50e4395
Montpel	w9_d50e4398
lier	w1_d50e4403
vernimmt	w3_d50e4406
man	w5_d50e4409
unterm	w7_d50e4412
2ten	w9_d50e4415
dieses,	w11_d50e4418
daß	w13_d50e4422
ein	w1_d50e4427
Fahrzeug	w3_d50e4430
von	w5_d50e4433
der	w7_d50e4436
grossen	w9_d50e4439
See	w11_d50e4442
zu	w13_d50e4446
Cette	w15_d50e4449
angelanget	w1_d50e4455
seye,	w3_d50e4458
welches	w5_d50e4461
berichtet,	w7_d50e4464
daß	w9_d50e4467
es	w11_d50e4470
unterwegs	w1_d50e4475
20.	w3_d50e4478
bis	w5_d50e4481
22.	w7_d50e4484
Spannische	w9_d50e4487
Schiffe	w11_d50e4490
angetroffen	w1_d50e4495
habe,	w3_d50e4498
welche	w5_d50e4501
ihren	w7_d50e4504
Weeg	w9_d50e4507
nach	w11_d50e4510
denen	w1_d50e4515
Jnsuln	w3_d50e4518
Majorca	w5_d50e4521
und	w7_d50e4524
Minorca	w9_d50e4527
zu	w11_d50e4530
rich	w13_d50e4534
teten.	w1_d50e4540
</p>
<head id="h2_d50e4546">
Aus	w1_d50e4550
Groß=brittannien.	w3_d50e4553
Plymouth	w1_d50e4558
29.	w3_d50e4561
May.	w5_d50e4564
</head>
<p id="p4_d50e4567">
Den	w1_d50e4571
20.	w3_d50e4574
dieses	w5_d50e4577
seegelte	w7_d50e4580
der	w9_d50e4583
Graf	w11_d50e4586
von	w13_d50e4590
Lou	w15_d50e4593
doun	w1_d50e4598
nach	w3_d50e4601
America	w5_d50e4604
ab,	w7_d50e4607
um	w9_d50e4610
alda	w11_d50e4613
das	w13_d50e4617
Com	w15_d50e4620
mando	w1_d50e4625
über	w3_d50e4628
die	w5_d50e4631
Königl.	w7_d50e4634
Völker	w9_d50e4637
zu	w11_d50e4640
überneh	w13_d50e4644
men.	w1_d50e4650
Wie	w3_d50e4653
man	w5_d50e4656
aus	w7_d50e4659
Boston	w9_d50e4662
vernimmt,	w11_d50e4665
so	w13_d50e4669
schickt	w1_d50e4674
man	w3_d50e4677
sich	w5_d50e4680
daselbst	w7_d50e4683
zur	w9_d50e4686
Belagerung	w11_d50e4689
der	w13_d50e4693
Festung	w1_d50e4698
Crownpoint	w3_d50e4701
an,	w5_d50e4704
als	w7_d50e4707
worzu	w9_d50e4710
man	w11_d50e4713
9000.	w1_d50e4718
Mann	w3_d50e4721
gebrauchen	w5_d50e4724
wird.	w7_d50e4727
Diejenigen	w9_d50e4730
Völker	w1_d50e4736
welche	w3_d50e4739
in	w5_d50e4742
dem	w7_d50e4745
mittägigen	w9_d50e4748
Amerika	w11_d50e4751
angeworben	w1_d50e4756
worden,	w3_d50e4759
müssen	w5_d50e4762
am	w7_d50e4765
Ohio	w9_d50e4768
fech	w11_d50e4771
ten.	w1_d50e4776
Vor	w3_d50e4779
einigen	w5_d50e4782
Tagen	w7_d50e4785
brachte	w9_d50e4788
das	w11_d50e4791
Kriegs	w13_d50e4795
schif	w1_d50e4800
Chichester	w3_d50e4803
ein	w5_d50e4806
französisches	w7_d50e4809
Schif	w9_d50e4812
hie	w11_d50e4815
her,	w1_d50e4821
welches	w3_d50e4824
270.	w5_d50e4827
Personen	w7_d50e4830
nebst	w9_d50e4833
vielen	w11_d50e4836
Vor	w13_d50e4840
rathe,	w1_d50e4845
von	w3_d50e4848
Rochefort	w5_d50e4851
nach	w7_d50e4854
Mississippi	w9_d50e4857
führte.	w1_d50e4862
</p>
<head id="h2_d50e4868">
Londen	w1_d50e4872
4.	w3_d50e4875
Junii.	w5_d50e4878
</head>
<p id="p4_d50e4881">
Der	w1_d50e4885
Capitain	w3_d50e4888
Obrian,	w5_d50e4891
Commandant	w7_d50e4894
des	w9_d50e4897
Schiffes	w1_d50e4902
Colchester,	w3_d50e4905
hat	w5_d50e4908
aus	w7_d50e4911
Plymouth	w9_d50e4914
der	w11_d50e4917
Admiralität	w1_d50e4922
den	w3_d50e4925
Bericht	w5_d50e4928
überschrieben,	w7_d50e4931
daß	w9_d50e4934
er	w1_d50e4940
in	w3_d50e4943
dem	w5_d50e4946
Gefecht	w7_d50e4949
mit	w9_d50e4952
denen	w11_d50e4955
beyden	w13_d50e4959
Fran	w15_d50e4962
zösischen	w1_d50e4967
Schiffen,	w3_d50e4970
10.	w5_d50e4973
Mann	w7_d50e4976
todte,	w9_d50e4979
und	w11_d50e4982
30.	w1_d50e4987
verwundete	w3_d50e4990
bekommen	w5_d50e4993
habe.	w7_d50e4996
Man	w9_d50e4999
bessert	w1_d50e5004
dieses	w3_d50e5007
Schif	w5_d50e5010
wieder	w7_d50e5013
aus,	w9_d50e5016
daß	w11_d50e5019
es	w13_d50e5023
un	w15_d50e5026
ter	w1_d50e5032
Segel	w3_d50e5035
gehen	w5_d50e5038
könne.	w7_d50e5041
Das	w9_d50e5044
Kriegs=schif	w11_d50e5047
Sommerset,	w1_d50e5052
hat	w3_d50e5055
ein	w5_d50e5058
Französisches	w7_d50e5061
Schif,	w9_d50e5064
so	w1_d50e5069
Zucker	w3_d50e5072
und	w5_d50e5075
Caffee	w7_d50e5078
an	w9_d50e5081
Boord	w11_d50e5084
gehabt,	w13_d50e5088
hin	w15_d50e5091
weggenommen,	w1_d50e5096
und	w3_d50e5099
zu	w5_d50e5102
Spithead	w7_d50e5105
aufgebracht.	w9_d50e5108
Das	w1_d50e5114
Kriegs=schif	w3_d50e5117
Gibraltar	w5_d50e5120
von	w7_d50e5123
20.	w9_d50e5126
Ka	w11_d50e5129
nonen,	w1_d50e5134
und	w3_d50e5137
die	w5_d50e5140
Kriegs=chalouppe,	w7_d50e5143
Sal	w9_d50e5146
tas,	w1_d50e5151
haben	w3_d50e5154
Befehl	w5_d50e5157
von	w7_d50e5160
der	w9_d50e5163
Admiralität	w11_d50e5166
er	w13_d50e5170
halten,	w1_d50e5175
die	w3_d50e5178
17.	w5_d50e5181
Schiffe,	w7_d50e5184
so	w9_d50e5187
die	w11_d50e5190
Franzosen	w13_d50e5194
zum	w1_d50e5200
Fischen	w3_d50e5203
gebraucht,	w5_d50e5206
und	w7_d50e5209
in	w9_d50e5212
der	w11_d50e5215
Zurück	w13_d50e5219
kunft	w1_d50e5224
von	w3_d50e5227
der	w5_d50e5230
Cüste	w7_d50e5233
von	w9_d50e5236
Terranova,	w11_d50e5239
von	w13_d50e5243
un	w15_d50e5246
sern	w1_d50e5251
Schiffen	w3_d50e5254
hinweggenommen	w5_d50e5257
worden,	w7_d50e5260
in	w9_d50e5263
den	w1_d50e5268
Grund	w3_d50e5271
zu	w5_d50e5274
bohren,	w7_d50e5277
welches	w9_d50e5280
auf	w11_d50e5283
der	w13_d50e5287
Cüste	w15_d50e5290
von	w1_d50e5296
Brest	w3_d50e5299
geschehen	w5_d50e5302
soll.	w7_d50e5305
</p>
<p id="p6_d50e5308">
Der	w1_d50e5312
Herr	w3_d50e5315
Ottara,	w5_d50e5318
welchen	w7_d50e5321
der	w9_d50e5324
Admiral	w11_d50e5327
Byng	w1_d50e5332
hieher	w3_d50e5335
geschikt,	w5_d50e5338
hat	w7_d50e5341
den	w9_d50e5344
1sten	w11_d50e5347
dieses	w13_d50e5351
</p>
<p id="p8_d50e5354">
eine	w1_d50e5358
lange	w3_d50e5361
Audienz	w5_d50e5364
bey	w7_d50e5367
Jhro	w9_d50e5370
Königl.	w11_d50e5373
Hoheit,	w13_d50e5377
dem	w1_d50e5382
Herzog	w3_d50e5385
von	w5_d50e5388
Cumberland,	w7_d50e5391
gehabt,	w9_d50e5394
und	w11_d50e5397
ist	w1_d50e5402
hierauf	w3_d50e5405
den	w5_d50e5408
2ten	w7_d50e5411
dieses	w9_d50e5414
mit	w11_d50e5417
neuen	w13_d50e5421
Ver	w15_d50e5424
haltungs=befehlen	w1_d50e5430
nach	w3_d50e5433
Gibraltar	w5_d50e5436
zurück	w7_d50e5439
ge	w9_d50e5442
schicket	w1_d50e5447
worden.	w3_d50e5450
Man	w5_d50e5453
sagt	w7_d50e5456
es	w9_d50e5459
wird	w11_d50e5462
ersag	w13_d50e5466
ter	w1_d50e5471
Admiral	w3_d50e5474
Byng	w5_d50e5477
den	w7_d50e5480
Admiral	w9_d50e5483
Hawke	w11_d50e5486
ablösen,	w1_d50e5491
welcher	w3_d50e5494
bereits	w5_d50e5497
nach	w7_d50e5500
Portsmuth	w9_d50e5503
ab	w11_d50e5506
gereiset,	w1_d50e5512
wo	w3_d50e5515
er	w5_d50e5518
sich	w7_d50e5521
an	w9_d50e5524
Boord	w11_d50e5527
des	w13_d50e5531
Kriegs	w15_d50e5534
schifs	w1_d50e5539
Antelope,	w3_d50e5542
von	w5_d50e5545
50	w7_d50e5548
Kanonen,	w9_d50e5551
begeben	w11_d50e5554
wird,	w1_d50e5559
und	w3_d50e5562
gleichwie	w5_d50e5565
man	w7_d50e5568
auch	w9_d50e5571
nicht	w11_d50e5574
wol	w13_d50e5578
mit	w15_d50e5581
der	w1_d50e5586
Aufführung	w3_d50e5589
des	w5_d50e5592
Commandanten	w7_d50e5595
von	w9_d50e5598
Gi	w11_d50e5601
braltar	w1_d50e5607
zufrieden	w3_d50e5610
ist,	w5_d50e5613
weil	w7_d50e5616
er	w9_d50e5619
dem	w11_d50e5622
Admiral	w13_d50e5626
Byng	w1_d50e5631
abgeschlagen,	w3_d50e5634
2.	w5_d50e5637
Regimenter	w7_d50e5640
von	w9_d50e5643
sei	w11_d50e5646
ner	w1_d50e5651
Besatzung	w3_d50e5654
zukommen	w5_d50e5657
zu	w7_d50e5660
lassen,	w9_d50e5663
welche	w11_d50e5666
der	w1_d50e5671
Admiral	w3_d50e5674
Byng	w5_d50e5677
verlanget,	w7_d50e5680
da	w9_d50e5683
er	w11_d50e5686
ihm	w13_d50e5690
ein	w15_d50e5693
frisches	w1_d50e5699
Regiment	w3_d50e5702
dagegen	w5_d50e5705
hat	w7_d50e5708
wollen	w9_d50e5711
zu	w11_d50e5714
kommen	w1_d50e5719
lassen,	w3_d50e5722
so	w5_d50e5725
der	w7_d50e5728
Admiral	w9_d50e5731
Byng	w11_d50e5734
mit	w13_d50e5738
sich	w1_d50e5743
nach	w3_d50e5746
Gibraltar	w5_d50e5749
gebracht;	w7_d50e5752
so	w9_d50e5755
ist	w11_d50e5758
der	w13_d50e5762
Lord	w15_d50e5765
Tyrawley	w1_d50e5770
erwählet	w3_d50e5773
worden,	w5_d50e5776
den	w7_d50e5779
Gouver	w9_d50e5782
neur	w1_d50e5788
von	w3_d50e5791
Gibraltar	w5_d50e5794
in	w7_d50e5797
diesem	w9_d50e5800
Amt	w11_d50e5803
abzu	w13_d50e5807
lösen.	w1_d50e5812
Ob	w3_d50e5815
nun	w5_d50e5818
gleich	w7_d50e5821
der	w9_d50e5824
Lord	w11_d50e5827
Tyrawley	w13_d50e5831
ziemlich	w1_d50e5836
bey	w3_d50e5839
Jahren	w5_d50e5842
ist,	w7_d50e5845
so	w9_d50e5848
macht	w11_d50e5851
man	w13_d50e5855
sich	w15_d50e5858
doch	w1_d50e5863
Hofnung,	w3_d50e5866
daß	w5_d50e5869
derselbe,	w7_d50e5872
nebst	w9_d50e5875
dem	w11_d50e5878
Ad	w13_d50e5882
miral	w1_d50e5888
Hawke,	w3_d50e5891
der	w5_d50e5894
Sache	w7_d50e5897
eine	w9_d50e5900
andere	w11_d50e5903
Ge	w13_d50e5907
stalt	w1_d50e5912
im	w3_d50e5915
Mittelländischen	w5_d50e5918
Meer,	w7_d50e5921
und	w9_d50e5924
in	w11_d50e5927
da	w13_d50e5931
sigen	w1_d50e5936
Gegenden	w3_d50e5939
geben	w5_d50e5942
werde.	w7_d50e5945
Jndessen	w9_d50e5948
hält	w11_d50e5951
man	w1_d50e5956
die	w3_d50e5959
Jnsul	w5_d50e5962
Minorca	w7_d50e5965
fast	w9_d50e5968
für	w11_d50e5971
verlohren,	w13_d50e5975
dann	w15_d50e5978
es	w1_d50e5984
ist	w3_d50e5987
nicht	w5_d50e5990
möglich,	w7_d50e5993
daß	w9_d50e5996
eine	w11_d50e5999
so	w13_d50e6003
schwache	w15_d50e6006
Besatzung,	w1_d50e6011
welche	w3_d50e6014
im	w5_d50e6017
Fort	w7_d50e6020
St.	w9_d50e6023
Philipp	w11_d50e6026
liget,	w1_d50e6031
sich	w3_d50e6034
gegen	w5_d50e6037
ein	w7_d50e6040
so	w9_d50e6043
starkes	w11_d50e6046
und	w13_d50e6050
zahlreiches	w15_d50e6053
Corpo,	w1_d50e6058
so	w3_d50e6061
es	w5_d50e6064
belagert,	w7_d50e6067
und	w9_d50e6070
das	w11_d50e6073
alle	w13_d50e6077
Tag	w15_d50e6080
kan	w1_d50e6086
erfrischet	w3_d50e6089
und	w5_d50e6092
verstärket	w7_d50e6095
werden,	w9_d50e6098
lange	w11_d50e6101
halten	w1_d50e6106
könne.	w3_d50e6109
Die	w5_d50e6112
Königliche	w7_d50e6115
Schiffe	w9_d50e6118
ha	w11_d50e6121
ben	w1_d50e6126
vor	w3_d50e6129
einigen	w5_d50e6132
Tagen	w7_d50e6135
drey	w9_d50e6138
grosse	w11_d50e6141
Französische	w13_d50e6145
Schiffe,	w1_d50e6150
welche	w3_d50e6153
reich	w5_d50e6156
beladen	w7_d50e6159
waren,	w9_d50e6162
und	w11_d50e6165
aus	w1_d50e6171
denen	w3_d50e6174
Americanischen	w5_d50e6177
Jnsuln	w7_d50e6180
zurück	w9_d50e6183
ge	w11_d50e6186
kommen,	w1_d50e6191
zu	w3_d50e6194
Plymouth	w5_d50e6197
aufgebracht.	w7_d50e6200
Die	w9_d50e6203
Ost=indische	w1_d50e6208
Compagnie	w3_d50e6211
hat	w5_d50e6214
die	w7_d50e6217
Nachricht	w9_d50e6220
erhalten,	w1_d50e6225
daß	w3_d50e6228
ihre	w5_d50e6231
Truppen	w7_d50e6234
sich	w9_d50e6237
eines	w11_d50e6240
Forts	w13_d50e6244
bemächtiget,	w1_d50e6250
so	w3_d50e6253
dem	w5_d50e6256
See=rauber	w7_d50e6259
Angria	w9_d50e6262
zugehöret.	w1_d50e6267
Die	w3_d50e6270
jetzt	w5_d50e6273
gemeldete	w7_d50e6276
Compagnie	w9_d50e6279
hat	w1_d50e6284
auch	w3_d50e6287
den	w5_d50e6290
Bericht	w7_d50e6293
bekommen,	w9_d50e6296
daß	w11_d50e6299
alle	w13_d50e6303
ihre	w1_d50e6308
Schiffe,	w3_d50e6311
so	w5_d50e6314
in	w7_d50e6317
verschiedenen	w9_d50e6320
Häfen	w11_d50e6323
in	w13_d50e6327
Asia	w1_d50e6333
einzulauffen	w3_d50e6336
bestimmet	w5_d50e6339
seynd,	w7_d50e6342
ohne	w9_d50e6345
ei	w11_d50e6348
nigen	w1_d50e6353
Schaden	w3_d50e6356
daselbst	w5_d50e6359
angelanget.	w7_d50e6362
</p>
<head id="h2_d50e6369">
Aus	w1_d50e6373
Frankreich.	w3_d50e6376
Brest	w1_d50e6381
28.	w3_d50e6384
May.	w5_d50e6387
</head>
<p id="p4_d50e6390">
Seit	w1_d50e6394
einigen	w3_d50e6397
