<doc id="wr_1759-01-24" attrs="word" year="1759" month="01" day="24" corpus="2">
<head id="h2_d316e3058">
Genua	w1_d316e3062
daß	w3_d316e3434
diese	w5_d316e3437
gegenwärtige	w7_d316e3440
Bewegungen	w9_d316e3443
auf	w1_d316e3448
Spanien	w3_d316e3451
keine	w5_d316e3454
Absicht	w7_d316e3457
haben.	w9_d316e3460
</p>
<head id="h2_d316e3466">
Altona	w1_d316e3470
6.	w3_d316e3473
Januarii.	w5_d316e3476
</head>
<p id="p4_d316e3479">
Mit	w1_d316e3483
denen	w3_d316e3486
letztern	w5_d316e3489
Nachrichten	w7_d316e3492
aus	w9_d316e3495
Pom	w11_d316e3498
mern	w1_d316e3503
vernihmt	w3_d316e3506
man,	w5_d316e3509
daß	w7_d316e3512
die	w9_d316e3515
Schweden,	w11_d316e3518
anstatt	w1_d316e3523
sich	w3_d316e3526
unter	w5_d316e3529
Stralsund	w7_d316e3532
zu	w9_d316e3535
ziehen,	w11_d316e3538
in	w13_d316e3542
dem	w1_d316e3548
Lager	w3_d316e3551
sich	w5_d316e3554
verschanzen,	w7_d316e3557
welches	w9_d316e3560
sie	w11_d316e3563
bey	w13_d316e3567
Greifswalde	w1_d316e3572
genommen,	w3_d316e3575
und	w5_d316e3578
daß	w7_d316e3581
sie	w9_d316e3584
die	w11_d316e3587
Preußen	w1_d316e3592
alda	w3_d316e3595
erwarten	w5_d316e3598
wollen,	w7_d316e3601
weßfalls,	w9_d316e3604
da	w1_d316e3609
diese	w3_d316e3612
anrücken,	w5_d316e3615
es	w7_d316e3618
allem	w9_d316e3621
Ansehen	w11_d316e3624
nach,	w13_d316e3628
noch	w1_d316e3634
zu	w3_d316e3637
einem	w5_d316e3640
Treffen	w7_d316e3643
kommen	w9_d316e3646
dörfte.	w11_d316e3649
</p>
<head id="h2_d316e3655">
Neapel	w1_d316e3659
4.	w3_d316e3662
Januarii.	w5_d316e3665
</head>
<p id="p4_d316e3668">
Der	w1_d316e3672
Hof	w3_d316e3675
hat	w5_d316e3678
seit	w7_d316e3681
14.	w9_d316e3684
Tagen	w11_d316e3687
mit	w13_d316e3691
2.	w15_d316e3694
Coffren	w1_d316e3699
zu	w3_d316e3702
thun	w5_d316e3705
gehabt,	w7_d316e3708
welche	w9_d316e3711
in	w11_d316e3714
dem	w13_d316e3718
un	w15_d316e3721
terirdischen	w1_d316e3726
Herculano	w3_d316e3729
gefunden	w5_d316e3732
worden	w7_d316e3735
in	w1_d316e3741
seiner	w3_d316e3744
Gegenwart	w5_d316e3747
zu	w7_d316e3750
öfnen	w9_d316e3753
und	w11_d316e3756
durch	w13_d316e3760
sehen	w1_d316e3765
zu	w3_d316e3768
lassen.	w5_d316e3771
Jn	w7_d316e3774
dem	w9_d316e3777
erstern,	w11_d316e3780
welcher	w13_d316e3784
3.	w1_d316e3789
Fuß	w3_d316e3792
und	w5_d316e3795
6.	w7_d316e3798
Zoll	w9_d316e3801
hoch,	w11_d316e3804
und	w13_d316e3808
rund	w15_d316e3811
um	w17_d316e3814
mit	w1_d316e3819
eisernen	w3_d316e3822
Reissen	w5_d316e3825
belegt	w7_d316e3828
ist,	w9_d316e3831
hat	w11_d316e3834
man	w13_d316e3838
verschiedene	w1_d316e3844
silberne,	w3_d316e3847
vergoldete,	w5_d316e3850
und	w7_d316e3853
metal	w9_d316e3856
leue	w1_d316e3861
Haus=götter,	w3_d316e3864
welche	w5_d316e3867
bey	w7_d316e3870
denen	w9_d316e3873
Heyden	w11_d316e3876
Dii	w1_d316e3881
Penates	w3_d316e3884
geheissen,	w5_d316e3887
mit	w7_d316e3890
ihren	w9_d316e3893
alten	w11_d316e3896
doch	w13_d316e3900
</p>
<p id="p10_d316e3913">
ganz	w1_d316e3917
unlesbar	w3_d316e3920
gewordenen	w5_d316e3923
Umschriften,	w7_d316e3926
an	w9_d316e3929
getroffen.	w1_d316e3934
Der	w3_d316e3937
2te,	w5_d316e3940
um	w7_d316e3943
vieles	w9_d316e3946
kleiner	w11_d316e3949
als	w13_d316e3953
der	w1_d316e3958
erste,	w3_d316e3961
war	w5_d316e3964
grossen	w7_d316e3967
Theils	w9_d316e3970
mit	w11_d316e3973
Jnstru	w13_d316e3977
menten	w1_d316e3983
angefüllet,	w3_d316e3986
welche	w5_d316e3989
die	w7_d316e3992
Abgötter	w9_d316e3995
in	w11_d316e3998
ihren	w1_d316e4003
Schlacht=opfern	w3_d316e4006
der	w5_d316e4009
Vögel	w7_d316e4012
zu	w9_d316e4015
gebrau	w11_d316e4018
chen	w1_d316e4023
pflegten,	w3_d316e4026
die	w5_d316e4029
alle	w7_d316e4032
in	w9_d316e4035
Silber	w11_d316e4038
eingefast	w13_d316e4042
waren.	w1_d316e4047
Dabey	w3_d316e4050
sahe	w5_d316e4053
man	w7_d316e4056
verschiedene	w9_d316e4059
Mün	w11_d316e4062
zen	w1_d316e4068
von	w3_d316e4071
gleichem	w5_d316e4074
Metall,	w7_d316e4077
welche	w9_d316e4080
meisten	w11_d316e4083
theils	w1_d316e4088
auf	w3_d316e4091
der	w5_d316e4094
einen	w7_d316e4097
Seite	w9_d316e4100
die	w11_d316e4103
allgemeine	w13_d316e4107
vermutlich	w1_d316e4112
Deucalionische	w3_d316e4115
Wasserfluht	w5_d316e4118
und	w1_d316e4123
auf	w3_d316e4126
der	w5_d316e4129
andern	w7_d316e4132
den	w9_d316e4135
Brand	w11_d316e4138
von	w13_d316e4142
Troja,	w15_d316e4145
sehr	w1_d316e4151
künstlich	w3_d316e4154
gearbeitet,	w5_d316e4157
vorstelleten,	w7_d316e4160
mit	w9_d316e4163
denen	w1_d316e4168
drey	w3_d316e4171
Griechischen	w5_d316e4174
Buchstaben	w7_d316e4177
A.	w9_d316e4180
M.	w11_d316e4183
I.	w13_d316e4187
welche	w1_d316e4192
in	w3_d316e4195
dem	w5_d316e4198
Umkreis	w7_d316e4201
ausgedruckt	w9_d316e4204
stun	w11_d316e4207
den.	w1_d316e4212
Der	w3_d316e4215
König	w5_d316e4218
hat	w7_d316e4221
einen	w9_d316e4224
eigenen	w11_d316e4227
Ca	w13_d316e4231
binets=courier	w1_d316e4237
mit	w3_d316e4240
einem	w5_d316e4243
Schreiben	w7_d316e4246
des	w9_d316e4249
Jnfanten,	w1_d316e4254
Don	w3_d316e4257
Louis,	w5_d316e4260
von	w7_d316e4263
Villa	w9_d316e4266
Viciosa,	w11_d316e4269
erhalten,	w1_d316e4274
in	w3_d316e4277
welchem	w5_d316e4280
dieser	w7_d316e4283
Prinz	w9_d316e4286
gar	w11_d316e4289
gerin	w13_d316e4293
ge	w1_d316e4298
Hofnung	w3_d316e4301
zur	w5_d316e4304
Erhaltung	w7_d316e4307
des	w9_d316e4310
Lebens	w11_d316e4313
des	w13_d316e4317
Catholischen	w1_d316e4323
Königes	w3_d316e4326
gegeben,	w5_d316e4329
welche	w7_d316e4332
man	w9_d316e4335
sich	w1_d316e4340
von	w3_d316e4343
nichts,	w5_d316e4346
als	w7_d316e4349
dem	w9_d316e4352
unabläßigen	w11_d316e4355
Ge	w13_d316e4359
bett	w1_d316e4364
aller	w3_d316e4367
Unterthanen	w5_d316e4370
Sr.	w7_d316e4373
Majestät,	w9_d316e4376
wei	w11_d316e4379
ter	w1_d316e4384
zu	w3_d316e4387
versprechen	w5_d316e4390
habe.	w7_d316e4393
Jnzwischen	w9_d316e4396
stehet	w11_d316e4399
man	w1_d316e4405
durch	w3_d316e4408
dieses	w5_d316e4411
ganze	w7_d316e4414
Reich	w9_d316e4417
sowol	w11_d316e4420
als	w13_d316e4424
Sicilien,	w1_d316e4429
ja	w3_d316e4432
auch	w5_d316e4435
den	w7_d316e4438
einlauffenden	w9_d316e4441
Berich	w11_d316e4444
ten	w1_d316e4449
nach,	w3_d316e4452
in	w5_d316e4455
Spanien	w7_d316e4458
selbst	w9_d316e4461
nichts	w11_d316e4464
als	w13_d316e4468
Kriegs	w15_d316e4471
rüstungen	w1_d316e4476
zu	w3_d316e4479
Wasser	w5_d316e4482
und	w7_d316e4485
zu	w9_d316e4488
Land	w11_d316e4491
mit	w13_d316e4495
allem	w15_d316e4498
nur	w1_d316e4504
möglichen	w3_d316e4507
Eifer	w5_d316e4510
vorkehren.	w7_d316e4513
</p>
<head id="h2_d316e4519">
Livorno	w1_d316e4523
8.	w3_d316e4526
Januarii.	w5_d316e4529
</head>
<p id="p4_d316e4532">
Die	w1_d316e4536
Vorstädte	w3_d316e4539
dieser	w5_d316e4542
Stadt	w7_d316e4545
sind	w9_d316e4548
fertig,	w11_d316e4551
und	w1_d316e4556
es	w3_d316e4559
ist	w5_d316e4562
ein	w7_d316e4565
Decret	w9_d316e4568
Sr.	w11_d316e4571
Römischkaiser	w13_d316e4575
lichen	w1_d316e4580
Majestät,	w3_d316e4583
unsers	w5_d316e4586
allergnädigsten	w7_d316e4589
Her	w9_d316e4592
ren,	w1_d316e4598
angeschlagen	w3_d316e4601
worden,	w5_d316e4604
durch	w7_d316e4607
welches	w9_d316e4610
die	w1_d316e4615
Rechte,	w3_d316e4618
Freyheiten	w5_d316e4621
und	w7_d316e4624
Ausnahmen	w9_d316e4627
de	w11_d316e4630
ren,	w1_d316e4635
die	w3_d316e4638
sich	w5_d316e4641
daselbst	w7_d316e4644
häuslich	w9_d316e4647
niederlassen	w11_d316e4650
wollen,	w1_d316e4655
bekannt	w3_d316e4658
gemacht	w5_d316e4661
werden.	w7_d316e4664
</p>
<head id="h2_d316e4671">
Stockholm	w1_d316e4675
3.	w3_d316e4678
Januarii.	w5_d316e4681
</head>
<p id="p4_d316e4684">
Da	w1_d316e4688
wir	w3_d316e4691
aus	w5_d316e4694
verschiedenen	w7_d316e4697
Orten	w9_d316e4700
in	w11_d316e4703
Teutsch	w13_d316e4707
land	w1_d316e4712
berichtet	w3_d316e4715
worden,	w5_d316e4718
daß	w7_d316e4721
zu	w9_d316e4724
Emden,	w11_d316e4727
an	w13_d316e4731
statt	w1_d316e4736
drey	w3_d316e4739
Preußischer	w5_d316e4742
Kapers,	w7_d316e4745
wie	w9_d316e4748
es	w11_d316e4751
an	w13_d316e4755
fänglich	w1_d316e4761
hieß,	w3_d316e4764
würklich	w5_d316e4767
sechs	w7_d316e4770
dergleichen	w9_d316e4773
ausgerüstet	w1_d316e4778
würden,	w3_d316e4781
um	w5_d316e4784
gegen	w7_d316e4787
unsere	w9_d316e4790
Schiffe	w11_d316e4793
</p>
<p id="p6_d316e4796">
zu	w1_d316e4800
kreutzen;	w3_d316e4803
so	w5_d316e4806
haben	w7_d316e4809
sich	w9_d316e4812
die	w11_d316e4815
Capitains	w13_d316e4819
der	w15_d316e4822
im	w1_d316e4827
Sunde	w3_d316e4830
segelfertig	w5_d316e4833
ligenden	w7_d316e4836
Kauffardey	w9_d316e4839
schiffen	w1_d316e4844
entschlossen,	w3_d316e4847
daß	w5_d316e4850
sie	w7_d316e4853
alle	w9_d316e4856
zu	w11_d316e4859
gleicher	w13_d316e4863
Zeit	w1_d316e4869
ausfahren	w3_d316e4872
wollen,	w5_d316e4875
um	w7_d316e4878
sich	w9_d316e4881
auf	w11_d316e4884
den	w13_d316e4888
Fall	w1_d316e4893
eines	w3_d316e4896
Angrifs	w5_d316e4899
desto	w7_d316e4902
besser	w9_d316e4905
wehren	w11_d316e4908
zu	w13_d316e4912
können;	w1_d316e4917
indem	w3_d316e4920
sie	w5_d316e4923
die	w7_d316e4926
Ankunft	w9_d316e4929
der	w11_d316e4932
zwey	w13_d316e4936
Fregatten	w1_d316e4941
von	w3_d316e4944
Carlscrona,	w5_d316e4947
die	w7_d316e4950
zu	w9_d316e4953
ihrer	w11_d316e4956
Be	w13_d316e4960
schützung	w1_d316e4966
bestimmt	w3_d316e4969
sind,	w5_d316e4972
schwerlich	w7_d316e4975
abwar	w9_d316e4978
ten	w1_d316e4983
können.	w3_d316e4986
</p>
<head id="h2_d316e4992">
Dresden	w1_d316e4996
9.	w3_d316e4999
Januarii.	w5_d316e5002
</head>
<p id="p4_d316e5005">
Da	w1_d316e5009
letzthin,	w3_d316e5012
wie	w5_d316e5015
wir	w7_d316e5018
schon	w9_d316e5021
gemeldet,	w11_d316e5024
ei	w13_d316e5028
nige	w1_d316e5033
Oesterreichische	w3_d316e5036
Hussaren	w5_d316e5039
sich	w7_d316e5042
wieder	w9_d316e5045
vor	w1_d316e5050
Neustadt	w3_d316e5053
alhier	w5_d316e5056
haben	w7_d316e5059
sehen	w9_d316e5062
lassen,	w11_d316e5065
und	w13_d316e5069
man	w1_d316e5075
besorget	w3_d316e5078
hat,	w5_d316e5081
daß	w7_d316e5084
selbige	w9_d316e5087
von	w11_d316e5090
der	w13_d316e5094
Seite	w15_d316e5097
der	w1_d316e5102
abgebrannten	w3_d316e5105
Vor=städte	w5_d316e5108
bey	w7_d316e5111
offenen	w9_d316e5114
Schlägen	w1_d316e5119
sich	w3_d316e5122
etwann	w5_d316e5125
ebenfalls	w7_d316e5128
einfinden,	w9_d316e5131
und	w1_d316e5136
einen	w3_d316e5139
Anfall	w5_d316e5142
zu	w7_d316e5145
tentiren	w9_d316e5148
suchen	w11_d316e5151
möch	w13_d316e5155
ten;	w1_d316e5161
so	w3_d316e5164
hat	w5_d316e5167
der	w7_d316e5170
Herr	w9_d316e5173
Gouverneur	w11_d316e5176
die	w13_d316e5180
Or	w15_d316e5183
dre	w1_d316e5188
gestellet,	w3_d316e5191
daß	w5_d316e5194
die	w7_d316e5197
Haus=besitzer	w9_d316e5200
der	w11_d316e5203
ein	w13_d316e5207
quartierten	w1_d316e5212
Militz	w3_d316e5215
entweder	w5_d316e5218
Haus=schlüssel	w7_d316e5221
zu	w9_d316e5224
stellen,	w1_d316e5229
oder	w3_d316e5232
die	w5_d316e5235
Haus=thüren	w7_d316e5238
zu	w9_d316e5241
Nachts	w11_d316e5244
unverschlossen	w1_d316e5250
lassen	w3_d316e5253
sollen,	w5_d316e5256
damit	w7_d316e5259
selbige	w9_d316e5262
bey	w1_d316e5267
entstehendem	w3_d316e5270
Allarm	w5_d316e5273
sogleich	w7_d316e5276
hinaus	w9_d316e5279
kommen	w1_d316e5284
und	w3_d316e5287
parat	w5_d316e5290
seyn	w7_d316e5293
können.	w9_d316e5296
Gestern	w11_d316e5299
kam	w1_d316e5304
die	w3_d316e5307
Equipage	w5_d316e5310
des	w7_d316e5313
Königl.	w9_d316e5316
Preußischen	w11_d316e5319
General=leutenants	w1_d316e5325
von	w3_d316e5328
Forcade	w5_d316e5331
anhero,	w7_d316e5334
er	w1_d316e5339
selbst	w3_d316e5342
befindet	w5_d316e5345
sich	w7_d316e5348
schon	w9_d316e5351
seit	w11_d316e5354
etlichen	w13_d316e5358
Wo	w15_d316e5361
chen	w1_d316e5366
alhier.	w3_d316e5369
Sowol	w5_d316e5372
vom	w7_d316e5375
Lande	w9_d316e5378
als	w11_d316e5381
denen	w13_d316e5385
Städten	w1_d316e5390
geschehen	w3_d316e5393
jetzo	w5_d316e5396
starke	w7_d316e5399
Recruten	w9_d316e5402
lieferungen	w1_d316e5408
zur	w3_d316e5411
Preußischen	w5_d316e5414
Militz,	w7_d316e5417
weil	w9_d316e5420
die	w11_d316e5423
verlangte	w1_d316e5428
Anzahl	w3_d316e5431
bis	w5_d316e5434
den	w7_d316e5437
1.	w9_d316e5440
Merz	w11_d316e5443
beysam	w13_d316e5447
men	w1_d316e5452
seyn	w3_d316e5455
soll.	w5_d316e5458
Man	w7_d316e5461
siehet	w9_d316e5464
gar	w11_d316e5467
nicht	w13_d316e5471
auf	w15_d316e5474
die	w1_d316e5479
Länge,	w3_d316e5482
sondern	w5_d316e5485
nur	w7_d316e5488
darauf,	w9_d316e5491
daß	w11_d316e5494
die	w13_d316e5498
Leu	w15_d316e5501
te	w1_d316e5507
gesund	w3_d316e5510
und	w5_d316e5513
zu	w7_d316e5516
Diensten	w9_d316e5519
tüchtig	w11_d316e5522
seyen.	w13_d316e5526
</p>
<p id="p6_d316e5529">
Nach	w1_d316e5533
einer	w3_d316e5536
in	w5_d316e5539
denen	w7_d316e5542
Berichten	w9_d316e5545
von	w11_d316e5548
Zit	w13_d316e5552
tau	w1_d316e5557
enthaltenen	w3_d316e5560
Liste,	w5_d316e5563
muß	w7_d316e5566
die	w9_d316e5569
Ober=lausitz	w11_d316e5572
806.	w1_d316e5577
Mann,	w3_d316e5580
Nieder=lausitz	w5_d316e5583
495.	w7_d316e5586
Mann	w9_d316e5589
,	w11_d316e5592
Stift	w1_d316e5598
Merseburg	w3_d316e5601
315.	w5_d316e5604
Mann,	w7_d316e5607
Stift	w9_d316e5610
Naum	w11_d316e5613
burg	w1_d316e5618
Zeitz	w3_d316e5621
315.	w5_d316e5624
Mann,	w7_d316e5627
Meißnische	w9_d316e5630
Kreiß	w11_d316e5633
2882.	w1_d316e5638
Mann,	w3_d316e5641
Leipziger=kreiß	w5_d316e5644
ohne	w7_d316e5647
der	w9_d316e5650
Stadt	w1_d316e5655
Leipzig	w3_d316e5658
1816.	w5_d316e5661
Mann,	w7_d316e5664
Erzgebür	w9_d316e5667
gische	w1_d316e5673
Kreiß	w3_d316e5676
2541.	w5_d316e5679
Mann,	w7_d316e5682
Thüringische	w9_d316e5685
</p>
<p id="p12_d316e5699">
Kreiß	w1_d316e5703
1074.	w3_d316e5706
Mann,	w5_d316e5709
Voigt=land	w7_d316e5712
624.	w9_d316e5715
Mann	w11_d316e5718
Neustädtischer	w1_d316e5723
Kreiß	w3_d316e5726
351.	w5_d316e5729
Mann,	w7_d316e5732
Chur	w9_d316e5735
kreiß	w1_d316e5740
631.	w3_d316e5743
Mann,	w5_d316e5746
Grafschaft	w7_d316e5749
Mannsfeld	w9_d316e5752
150.	w1_d316e5758
Mann,	w3_d316e5761
zusammen	w5_d316e5764
12000.	w7_d316e5767
Mann	w9_d316e5770
Recruten	w1_d316e5775
zur	w3_d316e5778
Preußischen	w5_d316e5781
Armee	w7_d316e5784
stellen.	w9_d316e5787
</p>
<head id="h2_d316e5793">
Nieder=elbe	w1_d316e5797
2.	w3_d316e5800
Jan.	w5_d316e5803
</head>
<p id="p4_d316e5806">
Dem	w1_d316e5810
Verlaut	w3_d316e5813
nach	w5_d316e5816
soll	w7_d316e5819
noch	w9_d316e5822
ein	w11_d316e5825
Corps	w13_d316e5829
von	w1_d316e5834
16000.	w3_d316e5837
Mann	w5_d316e5840
Dänischer	w7_d316e5843
Trupen	w9_d316e5846
aus	w11_d316e5849
Norwegen,	w1_d316e5854
zu	w3_d316e5857
denen	w5_d316e5860
im	w7_d316e5863
Schleßwigischen,	w9_d316e5866
und	w1_d316e5872
Hollsteinischen	w3_d316e5875
befindlichen	w5_d316e5878
36000.	w7_d316e5881
Mann	w1_d316e5886
stossen,	w3_d316e5889
um	w5_d316e5892
gegen	w7_d316e5895
das	w9_d316e5898
Früh=jahr	w11_d316e5901
cantoniren	w1_d316e5906
zu	w3_d316e5909
können.	w5_d316e5912
Es	w7_d316e5915
will	w9_d316e5918
auch	w11_d316e5921
ver	w13_d316e5925
sichert	w1_d316e5930
werden,	w3_d316e5933
daß	w5_d316e5936
Se.	w7_d316e5939
Dänische	w9_d316e5942
Majest.	w11_d316e5945
zu	w1_d316e5951
Anfang	w3_d316e5954
des	w5_d316e5957
Aprils	w7_d316e5960
die	w9_d316e5963
Armee	w11_d316e5966
mustern	w13_d316e5970
und	w1_d316e5975
campiren	w3_d316e5978
lassen	w5_d316e5981
würden.	w7_d316e5984
</p>
<head id="h2_d316e5990">
Londen	w1_d316e5994
9.	w3_d316e5997
Jan.	w5_d316e6000
</head>
<p id="p4_d316e6003">
Der	w1_d316e6007
General	w3_d316e6010
Amhorst	w5_d316e6013
hat	w7_d316e6016
das	w9_d316e6019
Com	w11_d316e6022
mando	w1_d316e6027
über	w3_d316e6030
die	w5_d316e6033
Völker	w7_d316e6036
in	w9_d316e6039
der	w11_d316e6042
Jsle	w13_d316e6046
Roya	w15_d316e6049
le	w1_d316e6054
in	w3_d316e6057
America,	w5_d316e6060
anstatt	w7_d316e6063
des	w9_d316e6066
General	w11_d316e6069
Aber	w13_d316e6073
combie	w1_d316e6079
übernommen,	w3_d316e6082
und	w5_d316e6085
dieser	w7_d316e6088
letztere	w9_d316e6091
ist	w11_d316e6094
auf	w1_d316e6099
dem	w3_d316e6102
Weeg	w5_d316e6105
nacher	w7_d316e6108
England	w9_d316e6111
zuruck	w11_d316e6114
zu	w13_d316e6118
der	w1_d316e6123
mit	w3_d316e6126
kehren.	w1_d316e6131
Der	w3_d316e6134
Admiral	w5_d316e6137
Saunders	w7_d316e6140
4.	w1_d316e6146
Kriegs=schiffen	w3_d316e6149
zu	w5_d316e6152
Portsmout	w7_d316e6155
angelan	w9_d316e6158
get,	w1_d316e6163
hat	w3_d316e6166
nebst	w5_d316e6169
andern	w7_d316e6172
Fahr=zeugen	w9_d316e6175
die	w11_d316e6178
Nachricht	w1_d316e6183
überbracht,	w3_d316e6186
daß	w5_d316e6189
das	w7_d316e6192
Fort	w9_d316e6195
du	w11_d316e6198
Quesne	w1_d316e6203
erobert	w3_d316e6206
seye;	w5_d316e6209
weilen	w7_d316e6212
aber	w9_d316e6215
das	w11_d316e6218
Jacht	w13_d316e6222
schif,	w1_d316e6228
welches	w3_d316e6231
diese	w5_d316e6234
Zeitung	w7_d316e6237
der	w9_d316e6240
Regierung	w11_d316e6243
überbringen	w1_d316e6248
sollen,	w3_d316e6251
noch	w5_d316e6254
nicht	w7_d316e6257
eingeloffen,	w9_d316e6260
so	w1_d316e6265
vermutet	w3_d316e6268
man,	w5_d316e6271
daß	w7_d316e6274
solches	w9_d316e6277
unterwegs	w11_d316e6280
weggenommen	w1_d316e6285
worden.	w3_d316e6288
Es	w5_d316e6291
sind	w7_d316e6294
zwey	w9_d316e6297
Mit	w11_d316e6300
glieder	w1_d316e6306
der	w3_d316e6309
Admiralität	w5_d316e6312
beordert,	w7_d316e6315
nach	w9_d316e6318
dem	w11_d316e6321
Haag	w1_d316e6326
abzugehen,	w3_d316e6329
um,	w5_d316e6332
nebst	w7_d316e6335
dem	w9_d316e6338
Obrist	w11_d316e6341
York,	w1_d316e6346
an	w3_d316e6349
einer	w5_d316e6352
Vermittlung	w7_d316e6355
mit	w9_d316e6358
der	w11_d316e6361
Re	w13_d316e6365
public	w1_d316e6370
zu	w3_d316e6373
arbeiten.	w5_d316e6376
Der	w7_d316e6379
Subsidien=tractat	w9_d316e6382
mit	w1_d316e6388
Hessen=cassel	w3_d316e6391
ist	w5_d316e6394
noch	w7_d316e6397
nicht	w9_d316e6400
zu	w11_d316e6403
seiner	w13_d316e6407
Richtigkeit	w1_d316e6412
gediehen,	w3_d316e6415
indem	w5_d316e6418
sich	w7_d316e6421
darinn	w9_d316e6424
ei	w11_d316e6427
ne	w1_d316e6432
Schwürigkeit	w3_d316e6435
ereignet,	w5_d316e6438
weilen	w7_d316e6441
die	w9_d316e6444
6000.	w11_d316e6447
Mann,	w1_d316e6452
welche	w3_d316e6455
zu	w5_d316e6458
Beschutzung	w7_d316e6461
des	w9_d316e6464
Landes	w11_d316e6467
angeworben	w1_d316e6473
worden,	w3_d316e6476
nicht	w5_d316e6479
mit	w7_d316e6482
einbegrif	w9_d316e6485
fen	w1_d316e6490
werden	w3_d316e6493
wollen,	w5_d316e6496
indessen	w7_d316e6499
ist	w9_d316e6502
kein	w11_d316e6505
Zwei	w13_d316e6509
fel,	w1_d316e6514
daß	w3_d316e6517
diese	w5_d316e6520
Sache	w7_d316e6523
nicht	w9_d316e6526
werde	w11_d316e6529
zu	w13_d316e6533
Stand	w15_d316e6536
kommen.	w1_d316e6541
Ein	w3_d316e6544
General=major,	w5_d316e6547
und	w7_d316e6550
ein	w9_d316e6553
</p>
<p id="p6_d316e6556">
Obrister	w1_d316e6560
haben	w3_d316e6563
Befehl,	w5_d316e6566
sich	w7_d316e6569
schleunig	w9_d316e6572
nach	w11_d316e6575
Jpern	w1_d316e6580
zu	w3_d316e6583
begeben,	w5_d316e6586
um	w7_d316e6589
mit	w9_d316e6592
2.	w11_d316e6595
Französischen	w13_d316e6599
Officiers,	w1_d316e6604
wegen	w3_d316e6607
Auswechslung	w5_d316e6610
der	w7_d316e6613
Kriegs	w9_d316e6616
gefangenen,	w1_d316e6622
ein	w3_d316e6625
Cartel	w5_d316e6628
zu	w7_d316e6631
errichten.	w9_d316e6634
</p>
<p id="p8_d316e6637">
Die	w1_d316e6641
Kriegs=rüstungen,	w3_d316e6644
welche	w5_d316e6647
in	w7_d316e6650
Eng	w9_d316e6653
land	w1_d316e6658
mit	w3_d316e6661
allen	w5_d316e6664
Eifer	w7_d316e6667
betrieben	w9_d316e6670
werden,	w11_d316e6673
be	w13_d316e6677
stärken	w1_d316e6682
die	w3_d316e6685
Mutmassungen,	w5_d316e6688
