<doc id="wr_1763-06-15" attrs="word" year="1763" month="06" day="15" corpus="2">
<head id="h2_d766e3385">
Genua	w1_d766e3389
General	w7_d766e3882
Matra	w9_d766e3885
mit	w11_d766e3888
seiner	w13_d766e3892
ganzen	w1_d766e3897
Macht	w3_d766e3900
von	w5_d766e3903
Aleria	w7_d766e3906
wiederum	w9_d766e3909
auf	w11_d766e3912
die	w1_d766e3917
Rebellen	w3_d766e3920
angerücket,	w5_d766e3923
und	w7_d766e3926
man	w9_d766e3929
hält	w11_d766e3932
da	w13_d766e3936
für,	w1_d766e3941
daß	w3_d766e3944
am	w5_d766e3947
12.	w7_d766e3950
eine	w9_d766e3953
Haupt=schlacht	w11_d766e3956
vor	w13_d766e3960
sich	w1_d766e3966
gegangen	w3_d766e3969
sey	w5_d766e3972
wovon	w7_d766e3975
stündlich	w9_d766e3978
die	w11_d766e3981
Nach	w13_d766e3985
richt	w1_d766e3990
erwartet	w3_d766e3993
wird.	w5_d766e3996
</p>
<head id="h2_d766e4002">
Londen	w1_d766e4006
27.	w3_d766e4009
May	w5_d766e4012
</head>
<p id="p4_d766e4015">
Gestern	w1_d766e4019
ward	w3_d766e4022
in	w5_d766e4025
Gegenwart	w7_d766e4028
des	w9_d766e4031
Königs	w11_d766e4034
zu	w1_d766e4039
St.	w3_d766e4042
James	w5_d766e4045
grosser	w7_d766e4048
Rath	w9_d766e4051
gehalten;	w11_d766e4054
Man	w13_d766e4058
sagt,	w1_d766e4063
es	w3_d766e4066
habe	w5_d766e4069
solcher	w7_d766e4072
die	w9_d766e4075
noch	w11_d766e4078
in	w13_d766e4082
dem	w15_d766e4085
Mi	w17_d766e4088
nisterio	w1_d766e4094
zu	w3_d766e4097
berichtende	w5_d766e4100
Einrichtungen	w7_d766e4103
be	w9_d766e4106
troffen.	w1_d766e4111
Der	w3_d766e4114
König	w5_d766e4117
und	w7_d766e4120
die	w9_d766e4123
Königin	w11_d766e4126
ha	w13_d766e4130
ben	w1_d766e4135
die	w3_d766e4138
nach	w5_d766e4141
Orfort	w7_d766e4144
vorgehabte	w9_d766e4147
Lust=reise	w11_d766e4150
bis	w1_d766e4155
nach	w3_d766e4158
der	w5_d766e4161
Niederkunft	w7_d766e4164
der	w9_d766e4167
Königin	w11_d766e4170
und	w13_d766e4174
der	w1_d766e4180
erfolgten	w3_d766e4183
Vermählung	w5_d766e4186
der	w7_d766e4189
Prinzeßin	w9_d766e4192
Augusta	w1_d766e4197
mit	w3_d766e4200
dem	w5_d766e4203
Erbprinzen	w7_d766e4206
von	w9_d766e4209
Braun	w11_d766e4212
</p>
<p id="p10_d766e4225">
schweig	w1_d766e4229
ausgesetzt.	w3_d766e4232
Diese	w5_d766e4235
beede	w7_d766e4238
Begeben	w9_d766e4241
heiten	w1_d766e4246
erwartet	w3_d766e4249
man	w5_d766e4252
im	w7_d766e4255
künftigen	w9_d766e4258
Monat.	w11_d766e4261
Zu	w1_d766e4266
gedachter	w3_d766e4269
Vermählung	w5_d766e4272
wird	w7_d766e4275
mit	w9_d766e4278
den	w11_d766e4281
Zurüstungen	w1_d766e4287
fortgefahren,	w3_d766e4290
und	w5_d766e4293
die	w7_d766e4296
Nation	w9_d766e4299
ist	w1_d766e4304
um	w3_d766e4307
so	w5_d766e4310
mehr	w7_d766e4313
darüber	w9_d766e4316
vergnügt,	w11_d766e4319
als	w13_d766e4323
ge	w15_d766e4326
dachter	w1_d766e4331
Prinz	w3_d766e4334
sowol	w5_d766e4337
durch	w7_d766e4340
seine	w9_d766e4343
treffliche	w11_d766e4346
persönliche	w1_d766e4351
Eigenschaften,	w3_d766e4354
als	w5_d766e4357
ins	w7_d766e4360
beson	w9_d766e4363
dere	w1_d766e4369
den	w3_d766e4372
im	w5_d766e4375
letztern	w7_d766e4378
Krieg	w9_d766e4381
bezeigten	w11_d766e4384
aus	w13_d766e4388
nehmenden	w1_d766e4393
Heldenmuth	w3_d766e4396
sich	w5_d766e4399
die	w7_d766e4402
allgemeine	w9_d766e4405
Hochachtung	w1_d766e4410
und	w3_d766e4413
Zuneigung	w5_d766e4416
des	w7_d766e4419
Englän	w9_d766e4422
dischen	w1_d766e4427
Volkes	w3_d766e4430
durchaus	w5_d766e4433
erworben.	w7_d766e4436
Die	w9_d766e4439
bisherige	w1_d766e4445
Schwierigkeiten	w3_d766e4448
zwischen	w5_d766e4451
der	w7_d766e4454
Eng	w9_d766e4457
ländischen	w1_d766e4462
und	w3_d766e4465
Holländischen	w5_d766e4468
Ostindischen	w7_d766e4471
Compagnie	w1_d766e4476
sollen	w3_d766e4479
in	w5_d766e4482
kurzem	w7_d766e4485
ihre	w9_d766e4488
abhelfli	w11_d766e4491
che	w1_d766e4496
Masse	w3_d766e4499
erhalten	w5_d766e4502
Es	w7_d766e4505
heisset,	w9_d766e4508
man	w11_d766e4511
wer	w13_d766e4515
de	w1_d766e4521
denen	w3_d766e4524
Holländern	w5_d766e4527
alle	w7_d766e4530
vor	w9_d766e4533
dem	w11_d766e4536
Krieg	w13_d766e4540
in	w15_d766e4543
dem	w1_d766e4548
Königreich	w3_d766e4551
Bengalen	w5_d766e4554
von	w7_d766e4557
ihnen	w9_d766e4560
besessene	w11_d766e4563
Etablissements	w1_d766e4568
und	w3_d766e4571
Comptoirs,	w5_d766e4574
die	w7_d766e4577
ihnen	w9_d766e4580
wegen	w1_d766e4585
einiger	w3_d766e4588
zum	w5_d766e4591
Vortheile	w7_d766e4594
der	w9_d766e4597
Feinde	w11_d766e4600
Großbritanniens	w1_d766e4606
begangenen	w3_d766e4609
Unterschleife	w5_d766e4612
abgenommen	w1_d766e4617
worden,	w3_d766e4620
wieder	w5_d766e4623
einräumen,	w7_d766e4626
und	w1_d766e4631
ihnen	w3_d766e4634
die	w5_d766e4637
völlige	w7_d766e4640
Handlungs=freyheit	w9_d766e4643
gestatten,	w1_d766e4648
nur	w3_d766e4651
mit	w5_d766e4654
dem	w7_d766e4657
Vorbehalt,	w9_d766e4660
sich	w11_d766e4663
in	w13_d766e4667
einige	w1_d766e4673
Artikel	w3_d766e4676
nicht	w5_d766e4679
zu	w7_d766e4682
mischen,	w9_d766e4685
wovon	w11_d766e4688
sich	w13_d766e4692
die	w1_d766e4697
Engländische	w3_d766e4700
Compagnie	w5_d766e4703
den	w7_d766e4706
alleinigen	w9_d766e4709
und	w1_d766e4714
ausschließlichen	w3_d766e4717
Genuß	w5_d766e4720
vorbehält.	w7_d766e4723
</p>
<p id="p12_d766e4727">
Man	w1_d766e4731
spricht	w3_d766e4734
auch	w5_d766e4737
stark	w7_d766e4740
von	w9_d766e4743
einigen	w11_d766e4746
Miß	w13_d766e4750
helligkeiten,	w1_d766e4755
die	w3_d766e4758
bey	w5_d766e4761
Gelegenheit	w7_d766e4764
des	w9_d766e4767
Friedens	w11_d766e4770
schlusses	w1_d766e4775
sich	w3_d766e4778
zwischen	w5_d766e4781
unserem,	w7_d766e4784
und	w9_d766e4787
dem	w11_d766e4790
Preußischen	w1_d766e4796
Hof	w3_d766e4799
hervorgethan,	w5_d766e4802
und	w7_d766e4805
die	w9_d766e4808
so	w11_d766e4811
gar	w1_d766e4816
einigen	w3_d766e4819
Einfluß	w5_d766e4822
auf	w7_d766e4825
unsere	w9_d766e4828
öffentliche	w11_d766e4831
Fonds	w1_d766e4836
gehabt	w3_d766e4839
haben	w5_d766e4842
sollen,	w7_d766e4845
wovon	w9_d766e4848
man	w11_d766e4851
aber	w1_d766e4856
auch	w3_d766e4859
zugleich	w5_d766e4862
wissen	w7_d766e4865
will,	w9_d766e4868
daß	w11_d766e4871
sie	w13_d766e4875
seit	w15_d766e4878
dem	w1_d766e4884
in	w3_d766e4887
der	w5_d766e4890
Güte	w7_d766e4893
abgethan	w9_d766e4896
und	w11_d766e4899
beygelegt	w13_d766e4903
wor	w15_d766e4906
den.	w1_d766e4911
Diejenige	w3_d766e4914
Parlaments=glieder,	w5_d766e4917
se	w7_d766e4920
sich	w1_d766e4925
gegen	w3_d766e4928
die	w5_d766e4931
jüngstbeliebte	w7_d766e4934
neue	w9_d766e4937
Anflagen	w11_d766e4940
auf	w1_d766e4945
das	w3_d766e4948
Obst=getränk	w5_d766e4951
gesetzt,	w7_d766e4954
und	w9_d766e4957
bey	w11_d766e4960
der	w13_d766e4964
maliger	w1_d766e4970
Vacanz	w3_d766e4973
sich	w5_d766e4976
auf	w7_d766e4979
das	w9_d766e4982
Land	w11_d766e4985
begeben,	w13_d766e4989
sind	w1_d766e4994
von	w3_d766e4997
ihren	w5_d766e5000
Erwählern	w7_d766e5003
und	w9_d766e5006
Committenten	w11_d766e5009
mit	w1_d766e5014
grossen	w3_d766e5017
Ehren=bezeugungen	w5_d766e5020
angesehen	w7_d766e5023
worden.	w1_d766e5028
Der	w3_d766e5031
Herr	w5_d766e5034
Wilkes,	w7_d766e5037
und	w9_d766e5040
sein	w11_d766e5043
An	w13_d766e5047
hang	w1_d766e5053
haben	w3_d766e5056
gestern	w5_d766e5059
den	w7_d766e5062
beeden	w9_d766e5065
Staatssec	w11_d766e5068
vetaris	w1_d766e5073
Grafen,	w3_d766e5076
von	w5_d766e5079
Egremont	w7_d766e5082
und	w9_d766e5085
Halifarx	w11_d766e5088
</p>
<p id="p14_d766e5091">
denen	w1_d766e5095
übrigen	w3_d766e5098
Mitgliedern	w5_d766e5101
der	w7_d766e5104
Staatscanz	w9_d766e5107
ley,	w1_d766e5112
6.	w3_d766e5115
Staats=boten	w5_d766e5118
und	w7_d766e5121
mehrere	w9_d766e5124
Perso	w11_d766e5127
nen,	w1_d766e5132
so	w3_d766e5135
bey	w5_d766e5138
jenes	w7_d766e5141
Verhaltung	w9_d766e5144
intereßirt	w11_d766e5147
ge	w13_d766e5151
wesen,	w1_d766e5157
46.	w3_d766e5160
Vorladungs=schreiben	w5_d766e5163
insinui	w7_d766e5166
ren	w1_d766e5171
lassen,	w3_d766e5174
mittels	w5_d766e5177
welcher	w7_d766e5180
sie	w9_d766e5183
für	w11_d766e5186
die	w13_d766e5190
Ge	w15_d766e5193
richts=höfe	w1_d766e5198
citirt	w3_d766e5201
werden,	w5_d766e5204
um	w7_d766e5207
am	w9_d766e5210
auf	w11_d766e5213
die	w13_d766e5217
gegen	w1_d766e5222
sie	w3_d766e5225
eingegebene	w5_d766e5228
Klag=schriften	w7_d766e5231
sich	w9_d766e5234
ver	w11_d766e5237
nehmen	w1_d766e5243
zu	w3_d766e5246
lassen.	w5_d766e5249
Er	w7_d766e5252
hat	w9_d766e5255
sogar	w11_d766e5258
jetzo	w13_d766e5262
in	w15_d766e5265
sei	w17_d766e5268
ner	w1_d766e5273
Wohnung	w3_d766e5276
eine	w5_d766e5279
Buchdruckerey	w7_d766e5282
aufge	w9_d766e5285
richtet,	w1_d766e5290
und	w3_d766e5293
läst	w5_d766e5296
ein	w7_d766e5299
sich	w9_d766e5302
auf	w11_d766e5305
seinen	w13_d766e5309
Verhaft	w15_d766e5312
und	w1_d766e5317
Gefangen=nehmung	w3_d766e5320
beziehendes	w5_d766e5323
Fa	w7_d766e5326
ctum	w1_d766e5332
drucken:	w3_d766e5335
er	w5_d766e5338
hat	w7_d766e5341
dabey	w9_d766e5344
kund	w11_d766e5347
thun	w13_d766e5351
lassen,	w15_d766e5354
daß	w1_d766e5359
er	w3_d766e5362
nur	w5_d766e5365
so	w7_d766e5368
viele	w9_d766e5371
Stücke	w11_d766e5374
werde	w13_d766e5378
verfertigen	w15_d766e5381
lassen,	w1_d766e5386
als	w3_d766e5389
sich	w5_d766e5392
Liebhabere	w7_d766e5395
zur	w9_d766e5398
Bezahlung	w11_d766e5401
ei	w13_d766e5405
ner	w1_d766e5410
Guinec	w3_d766e5413
für	w5_d766e5416
das	w7_d766e5419
Stück	w9_d766e5422
unterschreiben	w11_d766e5425
werden	w1_d766e5431
</p>
<head id="h2_d766e5437">
Wetzlar	w1_d766e5441
2	w3_d766e5444
Junii.	w5_d766e5447
</head>
<p id="p4_d766e5450">
Die	w1_d766e5454
allhier	w3_d766e5457
zur	w5_d766e5460
Execution	w7_d766e5463
gewaltthätig	w9_d766e5466
eingeruckte	w1_d766e5471
Hessen=darmstädtische	w3_d766e5474
Regi	w5_d766e5477
menter	w1_d766e5482
haben	w3_d766e5485
die	w5_d766e5488
Stadt	w7_d766e5491
wieder	w9_d766e5494
verlassen,	w11_d766e5497
nachdeme	w1_d766e5503
sie,	w3_d766e5506
nebst	w5_d766e5509
dem	w7_d766e5512
Hrn.	w9_d766e5515
Bürgermeister,	w11_d766e5518
16.	w1_d766e5523
Rahts=herrn	w3_d766e5526
gebunden	w5_d766e5529
und	w7_d766e5532
geschlossen	w9_d766e5535
nach	w1_d766e5540
Giessen	w3_d766e5543
abgeschicket	w5_d766e5546
hatten.	w7_d766e5549
Hiesiges	w9_d766e5552
Cammer=gericht	w1_d766e5557
hat	w3_d766e5560
dieses	w5_d766e5563
friedbrüchige	w7_d766e5566
und	w9_d766e5569
unerlaubte	w1_d766e5575
Verfahren	w3_d766e5578
an	w5_d766e5581
Se.	w7_d766e5584
Kaiserl.	w9_d766e5587
Ma	w11_d766e5590
jest.	w1_d766e5595
einberichtet,	w3_d766e5598
zugleich	w5_d766e5601
auch	w7_d766e5604
vom	w9_d766e5607
Reich	w11_d766e5610
und	w1_d766e5615
den	w3_d766e5618
ausschreibenden	w5_d766e5621
Fürsten	w7_d766e5624
eine	w9_d766e5627
ge	w11_d766e5630
bührende	w1_d766e5635
Satisfaction	w3_d766e5638
anverlanget.	w5_d766e5641
Auf	w7_d766e5644
den	w1_d766e5650
fernern	w3_d766e5653
Ausschlag	w5_d766e5656
dieser	w7_d766e5659
Sache	w9_d766e5662
ist	w11_d766e5665
man	w13_d766e5669
höchst	w1_d766e5674
begierig.	w3_d766e5677
Wehrend	w5_d766e5680
dem	w7_d766e5683
Aufenthalt	w9_d766e5686
obbes.	w1_d766e5691
Trupen	w3_d766e5694
waren	w5_d766e5697
die	w7_d766e5700
Lebens=mittel	w9_d766e5703
in	w11_d766e5706
hiesiger	w1_d766e5711
Stadt	w3_d766e5714
sehr	w5_d766e5717
rar,	w7_d766e5720
und	w9_d766e5723
anbey	w11_d766e5726
sehr	w13_d766e5730
theuer.	w1_d766e5736
Fortsetzung	w1_d766e5741
des	w3_d766e5744
neulich	w5_d766e5747
abgebroche	w7_d766e5750
</p>
<head id="h2_d766e5756">
nen	w1_d766e5760
Nemoirs	w3_d766e5763
des	w5_d766e5766
Königl.	w7_d766e5769
Pohl.	w9_d766e5772
Legat.	w1_d766e5777
Secretars	w3_d766e5780
in	w5_d766e5783
dem	w7_d766e5786
Haag.	w1_d766e5791
</head>
<p id="p4_d766e5794">
Der	w1_d766e5798
König	w3_d766e5801
wäre	w5_d766e5804
gewißlich	w7_d766e5807
nimmermehr	w9_d766e5810
aus	w1_d766e5815
eigener	w3_d766e5818
Bewegung	w5_d766e5821
auf	w7_d766e5824
eine	w9_d766e5827
solche	w11_d766e5830
Wahl	w1_d766e5835
verfallen:	w3_d766e5838
es	w5_d766e5841
war	w7_d766e5844
aber	w9_d766e5847
schwer,	w11_d766e5850
ei	w13_d766e5854
ner	w1_d766e5860
mächtigen	w3_d766e5863
Nachbarin,	w5_d766e5866
deren	w7_d766e5869
Freundschaft	w9_d766e5872
Pohlen	w1_d766e5877
nöthig	w3_d766e5880
hatte,	w5_d766e5883
zu	w7_d766e5886
widerstehen.	w9_d766e5889
U	w11_d766e5892
|	w13_d766e5896
|	w15_d766e5899
</p>
<p id="p10_d766e5912">
berdieß	w1_d766e5916
hatte	w3_d766e5919
diese	w5_d766e5922
Prinzeßin	w7_d766e5925
als	w9_d766e5928
verwittib	w11_d766e5931
te	w1_d766e5936
Herzogin	w3_d766e5939
von	w5_d766e5942
Curland,	w7_d766e5945
einen	w9_d766e5948
Theil	w11_d766e5951
der	w13_d766e5955
Cammer=güter	w1_d766e5960
im	w3_d766e5963
Besitz,	w5_d766e5966
und	w7_d766e5969
machte	w9_d766e5972
An	w11_d766e5975
sprüche,	w1_d766e5981
die	w3_d766e5984
sie	w5_d766e5987
in	w7_d766e5990
Verlegenheit	w9_d766e5993
setzeten;	w11_d766e5996
Sie	w13_d766e6000
überlies	w1_d766e6005
alle	w3_d766e6008
ihre	w5_d766e6011
Gerechtsame	w7_d766e6014
dem	w9_d766e6017
Gra	w11_d766e6020
fen	w1_d766e6025
von	w3_d766e6028
Biron,	w5_d766e6031
im	w7_d766e6034
Fall	w9_d766e6037
das	w11_d766e6040
Herzogthum	w13_d766e6044
auf	w1_d766e6049
ihn	w3_d766e6052
käme,	w5_d766e6055
und	w7_d766e6058
setzte	w9_d766e6061
ihn	w11_d766e6064
in	w13_d766e6068
den	w15_d766e6071
Stand,	w17_d766e6074
alle	w1_d766e6080
Schulden	w3_d766e6083
abzutilgen.	w5_d766e6086
Der	w7_d766e6089
König,	w9_d766e6092
welcher	w1_d766e6097
die	w3_d766e6100
starken	w5_d766e6103
Gründe	w7_d766e6106
gar	w9_d766e6109
wol	w11_d766e6112
er	w13_d766e6116
kannte,	w1_d766e6121
und	w3_d766e6124
in	w5_d766e6127
einer	w7_d766e6130
so	w9_d766e6133
wichtigen	w11_d766e6136
Sache,	w13_d766e6140
ohne	w1_d766e6145
reife	w3_d766e6148
Ueberlegung	w5_d766e6151
nichts	w7_d766e6154
thun	w9_d766e6157
wollte,	w11_d766e6160
berief	w1_d766e6166
in	w3_d766e6169
demselbigen	w5_d766e6172
Jahr	w7_d766e6175
1737.	w9_d766e6178
den	w11_d766e6181
Se	w13_d766e6185
nat	w1_d766e6190
nach	w3_d766e6193
Frauenstadt.	w5_d766e6196
Das	w7_d766e6199
Gutachten	w9_d766e6202
dieser	w1_d766e6207
Versammlung	w3_d766e6210
siel	w5_d766e6213
dahin	w7_d766e6216
aus,	w9_d766e6219
da	w11_d766e6222
Se.	w1_d766e6227
Majestät	w3_d766e6230
sich	w5_d766e6233
denen	w7_d766e6236
Umständen	w9_d766e6239
fügen,	w11_d766e6242
und	w1_d766e6248
dem	w3_d766e6251
Grafen	w5_d766e6254
von	w7_d766e6257
Biron	w9_d766e6260
die	w11_d766e6263
Belehnung	w13_d766e6267
von	w1_d766e6272
Curland	w3_d766e6275
geben	w5_d766e6278
könnten,	w7_d766e6281
mit	w9_d766e6284
dem	w11_d766e6287
Be	w13_d766e6291
ding:	w1_d766e6296
daß	w3_d766e6299
der	w5_d766e6302
neue	w7_d766e6305
Vasall	w9_d766e6308
das	w11_d766e6311
Lehen	w13_d766e6315
von	w15_d766e6318
Schulden	w1_d766e6323
und	w3_d766e6326
allen	w5_d766e6329
sonstigen	w7_d766e6332
Ansprüchen	w9_d766e6335
frey	w1_d766e6341
machen	w3_d766e6344
sollte.	w5_d766e6347
Der	w7_d766e6350
König	w9_d766e6353
verwillig	w11_d766e6356
te	w1_d766e6361
also	w3_d766e6364
dem	w5_d766e6367
Grafen	w7_d766e6370
ein	w9_d766e6373
einstweiliges	w11_d766e6376
Di	w13_d766e6380
ploma.	w1_d766e6385
Die	w3_d766e6388
Commißion	w5_d766e6391
von	w7_d766e6394
Curland	w9_d766e6397
ordnete	w1_d766e6402
die	w3_d766e6405
Lehens=bedingungen,	w5_d766e6408
nach	w7_d766e6411
Maas	w9_d766e6414
gab	w1_d766e6420
der	w3_d766e6423
Constitution	w5_d766e6426
von	w7_d766e6429
1736.	w9_d766e6432
dabey	w11_d766e6435
die	w13_d766e6439
Verbindung	w1_d766e6444
zu	w3_d766e6447
Bezahlung	w5_d766e6450
der	w7_d766e6453
Schulden	w9_d766e6456
des	w1_d766e6461
Lehens	w3_d766e6464
und	w5_d766e6467
alle	w7_d766e6470
Cammer=güter	w9_d766e6473
aus	w11_d766e6476
fremden	w1_d766e6481
Händen	w3_d766e6484
wieder	w5_d766e6487
beyzuziehen,	w7_d766e6490
eine	w9_d766e6493
wesentlich	w1_d766e6499
nöthwendige	w3_d766e6502
und	w5_d766e6505
sine	w7_d766e6508
qua	w9_d766e6511
non	w11_d766e6514
war.	w1_d766e6519
Darauf	w3_d766e6522
gab	w5_d766e6525
alsdann	w7_d766e6528
der	w9_d766e6531
König	w11_d766e6534
dem	w13_d766e6538
Grafen	w1_d766e6543
von	w3_d766e6546
Biron	w5_d766e6549
ein	w7_d766e6552
Jnvestitur=diploma	w9_d766e6555
unterm	w1_d766e6560
4.	w3_d766e6563
April	w5_d766e6566
1739.	w7_d766e6569
</p>
<p id="p12_d766e6573">
Dieser	w1_d766e6577
aber	w3_d766e6580
blieb	w5_d766e6583
nach	w7_d766e6586
wie	w9_d766e6589
vor,	w11_d766e6592
am	w13_d766e6596
Rus	w15_d766e6599
sischen	w1_d766e6604
Hof;	w3_d766e6607
er	w5_d766e6610
leistete	w7_d766e6613
den	w9_d766e6616
Lehens=eid	w11_d766e6619
nicht	w13_d766e6623
in	w1_d766e6628
Person,	w3_d766e6631
anstatt	w5_d766e6634
die	w7_d766e6637
Schulden	w9_d766e6640
des	w11_d766e6643
Lehens	w13_d766e6647
abzutragen	w1_d766e6653
that	w3_d766e6656
er	w5_d766e6659
nichts,	w7_d766e6662
als	w9_d766e6665
nur	w11_d766e6668
ihre	w13_d766e6672
Ge	w15_d766e6675
stalt	w1_d766e6680
zu	w3_d766e6683
verändern,	w5_d766e6686
und	w7_d766e6689
solche	w9_d766e6692
noch	w11_d766e6695
mehr	w13_d766e6699
zu	w15_d766e6702
häufen,	w1_d766e6707
wie	w3_d766e6710
wir	w5_d766e6713
bald	w7_d766e6716
sehen	w9_d766e6719
werden;	w11_d766e6722
er	w13_d766e6726
kam	w15_d766e6729
nicht,	w1_d766e6734
um	w3_d766e6737
von	w5_d766e6740
seinen	w7_d766e6743
Staaten	w9_d766e6746
Besitz	w11_d766e6749
zu	w13_d766e6753
neh	w15_d766e6756
men,	w1_d766e6762
und	w3_d766e6765
empfienge	w5_d766e6768
weder	w7_d766e6771
die	w9_d766e6774
Huldigung	w11_d766e6777
noch	w1_d766e6782
den	w3_d766e6785
Eld	w5_d766e6788
der	w7_d766e6791
Treue.	w9_d766e6794
Seine	w11_d766e6797
Einsetzung	w13_d766e6801
in	w1_d766e6806
das	w3_d766e6809
Herzogtum	w5_d766e6812
Curland	w7_d766e6815
war	w9_d766e6818
dann	w11_d766e6821
nie	w13_d766e6825
zur	w15_d766e6828
Würklichkeit	w1_d766e6833
gekommen,	w3_d766e6836
und	w5_d766e6839
er	w7_d766e6842
hatte	w9_d766e6845
die	w11_d766e6848
Javestitur=bedingungen	w1_d766e6854
nicht	w3_d766e6857
erfüllet,	w5_d766e6860
als	w7_d766e6863
</p>
<p id="p14_d766e6866">
eben	w1_d766e6870
die	w3_d766e6873
nämliche	w5_d766e6876
Ehrsucht,	w7_d766e6879
die	w9_d766e6882
ihn	w11_d766e6885
allzuhoch	w13_d766e6889
erhoben	w1_d766e6894
hatte,	w3_d766e6897
ihn	w5_d766e6900
wieder	w7_d766e6903
in	w9_d766e6906
sein	w11_d766e6909
voriges	w13_d766e6913
Nichts	w1_d766e6918
stürzte.	w3_d766e6921
Durch	w5_d766e6924
sein	w7_d766e6927
grosses	w9_d766e6930
Grück	w11_d766e6933
verblendet,	w1_d766e6939
und	w3_d766e6942
noch	w5_d766e6945
nicht	w7_d766e6948
zufrieden;	w9_d766e6951
anstatt	w11_d766e6954
seiner	w1_d766e6959
Pflicht	w3_d766e6962
als	w5_d766e6965
Fürst	w7_d766e6968
und	w9_d766e6971
Vasall	w11_d766e6974
nachzu	w13_d766e6978
leben,	w1_d766e6983
anstatt	w3_d766e6986
selbsten	w5_d766e6989
für	w7_d766e6992
Völker	w9_d766e6995
zu	w11_d766e6998
sorgen,	w13_d766e7002
über	w1_d766e7007
die	w3_d766e7010
er	w5_d766e7013
zu	w7_d766e7016
regieren	w9_d766e7019
verlangete,	w11_d766e7022
unter	w13_d766e7026
