<doc id="wr_1762-04-10" attrs="word" year="1762" month="04" day="10" corpus="2">
<head id="h2_d646e3822">
Auszug	w1_d646e3826
plat	w13_d646e4352
ten	w1_d646e4357
Fahrzeugen	w3_d646e4360
näherten.	w5_d646e4363
Die	w7_d646e4366
Grenädiers	w9_d646e4369
wurden	w1_d646e4374
von	w3_d646e4377
der	w5_d646e4380
Brigade	w7_d646e4383
von	w9_d646e4386
Rollo,	w11_d646e4389
und	w13_d646e4393
die	w15_d646e4396
leichte	w1_d646e4401
Jnfanterie	w3_d646e4404
durch	w5_d646e4407
die	w7_d646e4410
von	w9_d646e4413
Wallsch	w11_d646e4416
unterstützet.	w1_d646e4422
Während	w3_d646e4425
daß	w5_d646e4428
unsere	w7_d646e4431
Grena	w9_d646e4434
diers	w1_d646e4439
den	w3_d646e4442
Feind	w5_d646e4445
Fuß	w7_d646e4448
für	w9_d646e4451
Fuß	w11_d646e4454
zurück	w13_d646e4458
trieben,	w15_d646e4461
kam	w1_d646e4466
ihm	w3_d646e4469
unser	w5_d646e4472
leichtes	w7_d646e4475
Fuß=volk	w9_d646e4478
in	w11_d646e4481
den	w13_d646e4485
Rü	w15_d646e4488
cken.	w1_d646e4493
Hierauf	w3_d646e4496
wurden	w5_d646e4499
die	w7_d646e4502
sämmentliche	w9_d646e4505
Werker	w1_d646e4511
mit	w3_d646e4514
solcher	w5_d646e4517
Tapferkeit	w7_d646e4520
angegriffen,	w9_d646e4523
daß	w1_d646e4528
sie	w3_d646e4531
Abends	w5_d646e4534
um	w7_d646e4537
9	w9_d646e4540
Uhr	w11_d646e4543
alle	w13_d646e4547
ckobert	w15_d646e4550
wa	w17_d646e4553
ren,	w1_d646e4558
selbst	w3_d646e4561
die	w5_d646e4564
Anhöhe	w7_d646e4567
von	w9_d646e4570
Tortuson	w11_d646e4573
oder	w13_d646e4577
Tartenson,	w1_d646e4582
wo	w3_d646e4585
viele	w5_d646e4588
mit	w7_d646e4591
Batterien	w9_d646e4594
wol	w11_d646e4597
ver	w13_d646e4601
sehene,	w1_d646e4607
und	w3_d646e4610
für	w5_d646e4613
die	w7_d646e4616
Vertheidigung	w9_d646e4619
des	w11_d646e4622
Landes	w13_d646e4626
höchst=wichtige	w1_d646e4631
Schanzen	w3_d646e4634
angelegt	w5_d646e4637
waren.	w7_d646e4640
Der	w1_d646e4645
Feind	w3_d646e4648
retirirte	w5_d646e4651
sich	w7_d646e4654
zum	w9_d646e4657
Theil	w11_d646e4660
in	w13_d646e4664
das	w15_d646e4667
Fort	w1_d646e4672
Royal,	w3_d646e4675
zum	w5_d646e4678
Theil	w7_d646e4681
auf	w9_d646e4684
den	w11_d646e4687
Hügelin	w13_d646e4691
</p>
<p id="p12_d646e4708">
von	w1_d646e4712
Garnier,	w3_d646e4715
eine	w5_d646e4718
noch	w7_d646e4721
mehr	w9_d646e4724
erhöhte	w11_d646e4727
Anhö	w13_d646e4731
be	w1_d646e4736
als	w3_d646e4739
die	w5_d646e4742
von	w7_d646e4745
Tortuson,	w9_d646e4748
von	w11_d646e4751
welcher	w13_d646e4755
sie	w15_d646e4758
durch	w17_d646e4761
eine	w1_d646e4766
tiefe	w3_d646e4769
Höhle	w5_d646e4772
getrennet	w7_d646e4775
wird.	w9_d646e4778
Sie	w11_d646e4781
glaub	w13_d646e4785
ten	w1_d646e4791
nicht,	w3_d646e4794
von	w5_d646e4797
dannen	w7_d646e4800
delogirt	w9_d646e4803
werden	w11_d646e4806
zu	w13_d646e4810
kön	w15_d646e4813
nen,	w1_d646e4818
gleichwolen	w3_d646e4821
geschahe	w5_d646e4824
es,	w7_d646e4827
und	w9_d646e4830
ein	w11_d646e4833
Theil	w13_d646e4837
unserer	w1_d646e4842
Grenadiers	w3_d646e4845
drang	w5_d646e4848
in	w7_d646e4851
der	w9_d646e4854
Hitze	w11_d646e4857
bis	w13_d646e4861
auf	w1_d646e4866
die	w3_d646e4869
Brücke	w5_d646e4872
der	w7_d646e4875
Stadt	w9_d646e4878
vor,	w11_d646e4881
und	w13_d646e4885
machten	w15_d646e4888
daselbst	w1_d646e4894
einige	w3_d646e4897
Gefangene.	w5_d646e4900
Mittlerweile	w1_d646e4905
makschirte	w1_d646e4910
der	w3_d646e4913
Brigadier	w5_d646e4916
Haviland	w7_d646e4919
auf	w9_d646e4922
mei	w11_d646e4925
nen	w1_d646e4930
Befehl	w3_d646e4933
mit	w5_d646e4936
seiner	w7_d646e4939
Brigade,	w9_d646e4942
2.	w11_d646e4945
Bataillons	w13_d646e4949
Vergschotten,	w1_d646e4955
und	w3_d646e4958
einem	w5_d646e4961
Corps	w7_d646e4964
leichter	w9_d646e4967
Jn	w11_d646e4970
fanterie	w1_d646e4975
um	w3_d646e4978
den	w5_d646e4981
hohlen	w7_d646e4984
Weeg	w9_d646e4987
herum,	w11_d646e4990
und	w13_d646e4994
grif	w1_d646e4999
die	w3_d646e5002
auf	w5_d646e5005
verschiedenen	w7_d646e5008
Anhöhen	w9_d646e5011
gegen	w11_d646e5014
über	w1_d646e5019
stehende	w3_d646e5022
Feinde	w5_d646e5025
an,	w7_d646e5028
um	w9_d646e5031
ihre	w11_d646e5034
Macht	w13_d646e5038
zu	w1_d646e5044
theilen,	w3_d646e5047
und	w5_d646e5050
sie	w7_d646e5053
voneinander	w9_d646e5056
abzuschnei	w11_d646e5059
den.	w1_d646e5064
Es	w3_d646e5067
gelung	w5_d646e5070
ihm	w7_d646e5073
dieses	w9_d646e5076
Vorhaben,	w11_d646e5079
je	w13_d646e5083
doch	w1_d646e5088
erst	w3_d646e5091
mit	w5_d646e5094
Einbruch	w7_d646e5097
der	w9_d646e5100
Nacht,	w11_d646e5103
wegen	w13_d646e5107
der	w15_d646e5110
ungemeinen	w1_d646e5115
Schwierigkeiten,	w3_d646e5118
die	w5_d646e5121
ihn	w7_d646e5124
die	w9_d646e5127
Lage	w1_d646e5133
des	w3_d646e5136
Landes	w5_d646e5139
in	w7_d646e5142
den	w9_d646e5145
Weeg	w11_d646e5148
gelegt,	w13_d646e5152
ob	w15_d646e5155
wolen	w1_d646e5160
er	w3_d646e5163
schon	w5_d646e5166
um	w7_d646e5169
2.	w9_d646e5172
Uhr	w11_d646e5175
des	w13_d646e5179
Morgens	w15_d646e5182
den	w1_d646e5187
Marsch	w3_d646e5190
angetretten.	w5_d646e5193
Da	w7_d646e5196
ich	w9_d646e5199
nun	w11_d646e5202
den	w13_d646e5206
Feind	w1_d646e5211
auf	w3_d646e5214
allen	w5_d646e5217
Seiten	w7_d646e5220
weichen	w9_d646e5223
sah,	w11_d646e5226
liesse	w13_d646e5230
ich	w15_d646e5233
die	w1_d646e5239
leichte	w3_d646e5242
Trupen	w5_d646e5245
des	w7_d646e5248
Obrist=leutenants	w9_d646e5251
Scot,	w1_d646e5256
die	w3_d646e5259
Brigade	w5_d646e5262
von	w7_d646e5265
Walsch,	w9_d646e5268
und	w11_d646e5271
eine	w13_d646e5275
Di	w15_d646e5278
vision	w1_d646e5283
Grenadiers	w3_d646e5286
nach	w5_d646e5289
einer	w7_d646e5292
auf	w9_d646e5295
unserem	w11_d646e5298
linken	w1_d646e5303
Flügel	w3_d646e5306
gelegenen	w5_d646e5309
Plantation	w7_d646e5312
marschi	w9_d646e5315
ren,	w1_d646e5321
wohin	w3_d646e5324
der	w5_d646e5327
Brigadier	w7_d646e5330
Haviland	w9_d646e5333
schon	w11_d646e5336
vor	w13_d646e5340
gerückt	w1_d646e5345
ware.	w3_d646e5348
Sie	w5_d646e5351
vertrieben	w7_d646e5354
den	w9_d646e5357
Feind	w11_d646e5360
auch	w1_d646e5365
von	w3_d646e5368
da,	w5_d646e5371
und	w7_d646e5374
die	w9_d646e5377
leichte	w11_d646e5380
Jnfanterie	w13_d646e5384
mach	w15_d646e5387
te	w1_d646e5392
sich	w3_d646e5395
Meister	w5_d646e5398
eines	w7_d646e5401
sehr	w9_d646e5404
wichtigen	w11_d646e5407
Postens	w13_d646e5411
gerad	w1_d646e5417
gegen	w3_d646e5420
der	w5_d646e5423
Höhe	w7_d646e5426
Garnier	w9_d646e5429
über.	w11_d646e5432
Sie	w13_d646e5436
zu	w1_d646e5441
unterstützen,	w3_d646e5444
ließ	w5_d646e5447
ich	w7_d646e5450
den	w9_d646e5453
Brigadier	w11_d646e5456
Ha	w13_d646e5460
viland	w1_d646e5465
sich	w3_d646e5468
auf	w5_d646e5471
ihren	w7_d646e5474
rechten	w9_d646e5477
Flügel	w11_d646e5480
setzen.	w13_d646e5484
Die	w1_d646e5489
Grenadiers	w3_d646e5492
von	w5_d646e5495
Grant	w7_d646e5498
und	w9_d646e5501
die	w11_d646e5504
Briga	w13_d646e5508
de	w1_d646e5514
von	w3_d646e5517
Walsch,	w5_d646e5520
eroberten	w7_d646e5523
die	w9_d646e5526
Plantation.	w11_d646e5529
Den	w1_d646e5534
25ten	w3_d646e5537
liesse	w5_d646e5540
ich	w7_d646e5543
auf	w9_d646e5546
der	w11_d646e5549
Höhe	w13_d646e5553
Tar	w15_d646e5556
tenson	w1_d646e5561
Batterien	w3_d646e5564
gegen	w5_d646e5567
die	w7_d646e5570
Citadelle	w9_d646e5573
des	w11_d646e5576
Fort	w1_d646e5581
Royal	w3_d646e5584
aufwerfen;	w5_d646e5587
Sie	w7_d646e5590
mußten	w9_d646e5593
aber	w11_d646e5596
diesen	w1_d646e5602
Tag	w3_d646e5605
und	w5_d646e5608
den	w7_d646e5611
folgenden	w9_d646e5614
vieles	w11_d646e5617
von	w13_d646e5621
dem	w1_d646e5626
feindlichen	w3_d646e5629
Feuer	w5_d646e5632
von	w7_d646e5635
der	w9_d646e5638
Höhe	w11_d646e5641
Gar	w13_d646e5645
nier	w1_d646e5650
ausstehen.	w3_d646e5653
Jch	w5_d646e5656
richtete	w7_d646e5659
daher	w9_d646e5662
meine	w11_d646e5665
Batterien	w1_d646e5670
gegen	w3_d646e5673
die	w5_d646e5676
feindliche,	w7_d646e5679
da	w9_d646e5682
ich	w11_d646e5685
die	w13_d646e5689
Absicht	w1_d646e5695
hatte,	w3_d646e5698
den	w5_d646e5701
Platz	w7_d646e5704
von	w9_d646e5707
der	w11_d646e5710
linken	w13_d646e5714
Sei	w15_d646e5717
</p>
<p id="p14_d646e5720">
te,	w1_d646e5724
wo	w3_d646e5727
die	w5_d646e5730
leichte	w7_d646e5733
Jnfanterie	w9_d646e5736
und	w11_d646e5739
die	w13_d646e5743
Bri	w15_d646e5746
gade	w1_d646e5751
von	w3_d646e5754
Haviland	w5_d646e5757
waren,	w7_d646e5760
anzugreifen,	w9_d646e5763
so	w11_d646e5766
wol	w1_d646e5771
am	w3_d646e5774
sie	w5_d646e5777
zu	w7_d646e5780
demontiren,	w9_d646e5783
als	w11_d646e5786
auch	w13_d646e5790
un	w15_d646e5793
sern	w1_d646e5799
Angriff	w3_d646e5802
und	w5_d646e5805
Durchgang	w7_d646e5808
durch	w9_d646e5811
den	w11_d646e5814
ho	w13_d646e5818
len	w1_d646e5823
Weg	w3_d646e5826
zu	w5_d646e5829
decken.	w7_d646e5832
Den	w9_d646e5835
27.	w11_d646e5838
Nachmit	w13_d646e5842
tags	w1_d646e5847
um	w3_d646e5850
4.	w5_d646e5853
Uhr	w7_d646e5856
griff	w9_d646e5859
der	w11_d646e5862
Feind	w13_d646e5866
mit	w15_d646e5869
dem	w17_d646e5872
meisten	w1_d646e5877
Theil	w3_d646e5880
seiner	w5_d646e5883
Leute	w7_d646e5886
unter	w9_d646e5889
Bedeckung	w11_d646e5892
ihrer	w1_d646e5898
Artillerie	w3_d646e5901
die	w5_d646e5904
beyde	w7_d646e5907
Corps	w9_d646e5910
unserer	w11_d646e5913
leichten	w1_d646e5918
Trupen	w3_d646e5921
und	w5_d646e5924
die	w7_d646e5927
Brigade	w9_d646e5930
von	w11_d646e5933
Ha	w13_d646e5937
viland	w1_d646e5942
an;	w3_d646e5945
Sie	w5_d646e5948
wurden	w7_d646e5951
aber	w9_d646e5954
mit	w11_d646e5957
solchem	w13_d646e5961
Muth	w1_d646e5966
empfangen,	w3_d646e5969
daß	w5_d646e5972
sie	w7_d646e5975
genöhtiget	w9_d646e5978
wa	w11_d646e5981
ren,	w1_d646e5987
sich	w3_d646e5990
schleunigst	w5_d646e5993
zurück	w7_d646e5996
zu	w9_d646e5999
ziehen.	w11_d646e6002
Die	w13_d646e6006
Hitze	w1_d646e6011
unserer	w3_d646e6014
Trupen	w5_d646e6017
gieng	w7_d646e6020
so	w9_d646e6023
weit,	w11_d646e6026
daß	w13_d646e6030
sie	w1_d646e6035
zugleichm	w3_d646e6038
t	w1_d646e6043
dem	w3_d646e6046
Feind	w5_d646e6049
über	w7_d646e6052
den	w9_d646e6055
holen	w11_d646e6058
Weg	w1_d646e6064
setzten,	w3_d646e6067
die	w5_d646e6070
jenseits	w7_d646e6073
gelegene	w9_d646e6076
Batterien	w11_d646e6079
eroberten,	w1_d646e6084
und	w3_d646e6087
mittels	w5_d646e6090
Unterstützung	w7_d646e6093
der	w9_d646e6096
Brigaden	w1_d646e6101
von	w3_d646e6104
Walsch	w5_d646e6107
und	w7_d646e6110
von	w9_d646e6113
Grant	w11_d646e6116
sich	w13_d646e6120
daselbsten	w1_d646e6125
festsetzten.	w3_d646e6128
Es	w5_d646e6131
schiene,	w7_d646e6134
die	w9_d646e6137
Ver	w11_d646e6140
richtungen	w1_d646e6146
dieses	w3_d646e6149
Tages	w5_d646e6152
würden	w7_d646e6155
sich	w9_d646e6158
hiermit	w11_d646e6161
enden,	w1_d646e6166
indem	w3_d646e6169
die	w5_d646e6172
Nacht	w7_d646e6175
anfieng	w9_d646e6178
einzubre	w11_d646e6181
chen:	w1_d646e6186
allein	w3_d646e6189
da	w5_d646e6192
der	w7_d646e6195
Herr	w9_d646e6198
Leland,	w11_d646e6201
welcher	w13_d646e6205
sich	w1_d646e6210
mit	w3_d646e6213
der	w5_d646e6216
unter	w7_d646e6219
seinem	w9_d646e6222
Befehl	w11_d646e6225
stehenden	w13_d646e6229
leichten	w1_d646e6235
Jnfanterie	w3_d646e6238
keinen	w5_d646e6241
Widerstand	w7_d646e6244
fand,	w9_d646e6247
griff	w1_d646e6252
er	w3_d646e6255
eine	w5_d646e6258
sofort	w7_d646e6261
vor	w9_d646e6264
ihm	w11_d646e6267
liegende	w13_d646e6271
Re	w15_d646e6274
doute	w1_d646e6279
an,	w3_d646e6282
und	w5_d646e6285
machte	w7_d646e6288
die	w9_d646e6291
darinnen	w11_d646e6294
ganz	w13_d646e6298
allein	w1_d646e6303
befindlich	w3_d646e6306
gewesene	w5_d646e6309
Grenadiers	w7_d646e6312
zu	w9_d646e6315
Gefangenen,	w1_d646e6321
worauf	w3_d646e6324
sich	w5_d646e6327
die	w7_d646e6330
feindliche	w9_d646e6333
Tru	w11_d646e6336
pen	w1_d646e6341
sogleich	w3_d646e6344
in	w5_d646e6347
die	w7_d646e6350
Stadt	w9_d646e6353
und	w11_d646e6356
Vestung	w13_d646e6360
war	w15_d646e6363
fen,	w1_d646e6368
die	w3_d646e6371
Land=miliz	w5_d646e6374
aber	w7_d646e6377
sich	w9_d646e6380
im	w11_d646e6383
Land	w13_d646e6387
ver	w15_d646e6390
lief.	w1_d646e6395
Die	w3_d646e6398
Brigadiers	w5_d646e6401
Wallsch,	w7_d646e6404
Grant	w9_d646e6407
und	w11_d646e6410
Haviland	w1_d646e6416
unterstützten	w3_d646e6419
unsere	w5_d646e6422
leichte	w7_d646e6425
Jnfan	w9_d646e6428
terie	w1_d646e6433
so	w3_d646e6436
tapfer,	w5_d646e6439
daß	w7_d646e6442
schon	w9_d646e6445
um	w11_d646e6448
9.	w13_d646e6452
Uhr	w15_d646e6455
des	w17_d646e6458
Abends	w1_d646e6463
des	w3_d646e6466
nämlichen	w5_d646e6469
Tages	w7_d646e6472
die	w9_d646e6475
Stadt	w11_d646e6478
in	w1_d646e6483
denen	w3_d646e6486
Händen	w5_d646e6489
der	w7_d646e6492
Königl.	w9_d646e6495
Großbrittan	w11_d646e6498
nischen	w1_d646e6504
Trupen	w3_d646e6507
war,	w5_d646e6510
von	w7_d646e6513
welcher	w9_d646e6516
die	w11_d646e6519
Cit	w13_d646e6523
tadelle	w1_d646e6528
commandirt	w3_d646e6531
wird.	w5_d646e6534
Der	w7_d646e6537
Ruckzug	w9_d646e6540
der	w1_d646e6545
Feinde	w3_d646e6548
war	w5_d646e6551
so	w7_d646e6554
eilig,	w9_d646e6557
daß	w11_d646e6560
sie	w13_d646e6564
einen	w15_d646e6567
frisch	w17_d646e6570
geladenen	w1_d646e6575
Mörser	w3_d646e6578
ohnabgefeuert,	w5_d646e6581
und	w7_d646e6584
8.	w9_d646e6587
oder	w1_d646e6593
9.	w3_d646e6596
Canonen	w5_d646e6599
ohnvernagelt,	w7_d646e6602
nebst	w9_d646e6605
einer	w11_d646e6608
Menge	w1_d646e6613
Lebens=mittel	w3_d646e6616
und	w5_d646e6619
Munition	w7_d646e6622
im	w9_d646e6625
Stich	w1_d646e6630
liessen.	w3_d646e6633
Wir	w5_d646e6636
richteten	w7_d646e6639
diesen	w9_d646e6642
Mör	w11_d646e6645
ser	w1_d646e6650
und	w3_d646e6653
Canonen	w5_d646e6656
sogleich	w7_d646e6659
gegen	w9_d646e6662
die	w11_d646e6665
Citta	w13_d646e6669
delle.	w1_d646e6675
</p>
<p id="p18_d646e6680">
delle.	w1_d646e6684
Da	w3_d646e6687
wir	w5_d646e6690
nun	w7_d646e6693
solchergestalt	w9_d646e6696
Meister	w11_d646e6699
des	w1_d646e6704
vortheilhaften	w3_d646e6707
Postens	w5_d646e6710
waren,	w7_d646e6713
woraus	w9_d646e6716
uns	w1_d646e6721
der	w3_d646e6724
Feind	w5_d646e6727
vorher	w7_d646e6730
so	w9_d646e6733
sehr	w11_d646e6736
beunruhiget,	w13_d646e6740
so	w1_d646e6746
fiengen	w3_d646e6749
wir	w5_d646e6752
von	w7_d646e6755
hieraus,	w9_d646e6758
wie	w11_d646e6761
auch	w13_d646e6765
von	w15_d646e6768
der	w1_d646e6773
Anhöhe	w3_d646e6776
Tartenson,	w5_d646e6779
wo	w7_d646e6782
wir	w9_d646e6785
2.	w11_d646e6788
Batte	w13_d646e6792
rien	w1_d646e6797
von	w3_d646e6800
14.	w5_d646e6803
Canonen	w7_d646e6806
und	w9_d646e6809
3.	w11_d646e6812
Mörser	w13_d646e6816
an	w15_d646e6819
geleget	w1_d646e6824
hatten,	w3_d646e6827
den	w5_d646e6830
30.	w7_d646e6833
an	w9_d646e6836
das	w11_d646e6839
Fort	w13_d646e6843
zu	w15_d646e6846
be	w17_d646e6849
schiessen.	w1_d646e6855
Die	w3_d646e6858
Entfernung	w5_d646e6861
war	w7_d646e6864
aber	w9_d646e6867
zu	w11_d646e6870
groß,	w1_d646e6875
und	w3_d646e6878
da	w5_d646e6881
wir	w7_d646e6884
ohnehin	w9_d646e6887
die	w11_d646e6890
Stadt	w13_d646e6894
und	w15_d646e6897
dem	w1_d646e6902
Capuciner=hügel,	w3_d646e6905
der	w5_d646e6908
nur	w7_d646e6911
400.	w9_d646e6914
Schritt	w11_d646e6917
von	w1_d646e6922
dem	w3_d646e6925
Fort	w5_d646e6928
liegt,	w7_d646e6931
inne	w9_d646e6934
hatten,	w11_d646e6937
so	w13_d646e6941
ließ	w15_d646e6944
ich	w1_d646e6950
zu	w3_d646e6953
Beschleunigung	w5_d646e6956
der	w7_d646e6959
Sache	w9_d646e6962
Batterien	w11_d646e6965
daselbst	w1_d646e6970
errichten,	w3_d646e6973
und	w5_d646e6976
zu	w7_d646e6979
Erleichterung	w9_d646e6982
des	w11_d646e6985
Transports	w1_d646e6990
des	w3_d646e6993
schweren	w5_d646e6996
Geschützes	w7_d646e6999
zu	w9_d646e7002
Was	w11_d646e7005
ser,	w1_d646e7010
den	w3_d646e7013
Major	w5_d646e7016
Leland	w7_d646e7019
mit	w9_d646e7022
seinem	w11_d646e7025
leichten	w13_d646e7029
Fuß=volk	w1_d646e7035
an	w3_d646e7038
den	w5_d646e7041
Fluß	w7_d646e7044
Monoieur	w9_d646e7047
Posto	w11_d646e7050
fassen.	w1_d646e7055
</p>
<p id="p20_d646e7058">
(Der	w1_d646e7062
Beschluß	w3_d646e7065
dieses	w5_d646e7068
Schreibens	w7_d646e7071
folget	w9_d646e7074
künftigen	w1_d646e7079
Post=tag;	w3_d646e7082
die	w5_d646e7085
diesfälligen	w7_d646e7088
Ca	w9_d646e7091
pitulations=sätze	w1_d646e7096
sind	w3_d646e7099
im	w5_d646e7102
beyliegenden	w7_d646e7105
An	w9_d646e7108
hang	w1_d646e7114
zu	w3_d646e7117
lesen.)	w5_d646e7120
</p>
<head id="h2_d646e7126">
Versailles	w1_d646e7130
22.	w3_d646e7133
Mart.	w5_d646e7136
</head>
<p id="p4_d646e7139">
Der	w1_d646e7143
General=leutenant	w3_d646e7146
und	w5_d646e7149
Befehlsha	w7_d646e7152
ber	w1_d646e7157
der	w3_d646e7160
Carabiniers,	w5_d646e7163
Marquis	w7_d646e7166
von	w9_d646e7169
Poy	w11_d646e7172
anne,	w1_d646e7177
wurde	w3_d646e7180
von	w5_d646e7183
dem	w7_d646e7186
Königl	w9_d646e7189
Französischen	w11_d646e7192
Ober=rheinischen	w1_d646e7198
Kriegs=heere	w3_d646e7201
zuruck	w5_d646e7204
be	w7_d646e7207
rufen,	w1_d646e7212
weil	w3_d646e7215
ler	w5_d646e7218
an	w7_d646e7221
statt	w9_d646e7224
des	w11_d646e7227
Herzogs	w13_d646e7231
von	w15_d646e7234
Aiguillon,	w1_d646e7239
in	w3_d646e7242
Bretagne	w5_d646e7245
commandiren	w7_d646e7248
soll.	w9_d646e7251
Der	w1_d646e7256
Herr	w3_d646e7259
Graf	w5_d646e7262
von	w7_d646e7265
Stainville	w9_d646e7268
ist	w11_d646e7271
sein	w13_d646e7275
Nachfolger	w1_d646e7281
bey	w3_d646e7284
den	w5_d646e7287
Carabinern.	w7_d646e7290
Der	w9_d646e7293
General=leutenant	w1_d646e7298
Graf	w3_d646e7301
von	w5_d646e7304
Herouville,	w7_d646e7307
macht	w1_d646e7312
sich	w3_d646e7315
reisefertig,	w5_d646e7318
um	w7_d646e7321
zu	w9_d646e7324
dem	w11_d646e7327
Kriegs	w13_d646e7331
heere	w1_d646e7336
abzugehen,	w3_d646e7339
welches	w5_d646e7342
in	w7_d646e7345
Flandern	w9_d646e7348
sich	w11_d646e7351
versammlen,	w1_d646e7357
und	w3_d646e7360
bey	w5_d646e7363
Dünkirchen	w7_d646e7366
das	w9_d646e7369
Lager	w11_d646e7372
beziehen	w1_d646e7377
soll.	w3_d646e7380
Gleicherdingen	w5_d646e7383
verlautet:	w7_d646e7386
daß	w1_d646e7391
der	w3_d646e7394
Prinz	w5_d646e7397
von	w7_d646e7400
Besuveau	w9_d646e7403
in	w11_d646e7406
der	w13_d646e7410
dor	w15_d646e7413
tigen	w1_d646e7418
Gegend	w3_d646e7421
mit	w5_d646e7424
der	w7_d646e7427
Reuterey	w9_d646e7430
des	w11_d646e7433
Königl.	w13_d646e7437
Hauses	w1_d646e7443
erscheinen	w3_d646e7446
werde.	w5_d646e7449
</p>
<p id="p6_d646e7452">
Unser	w1_d646e7456
Monarch	w3_d646e7459
begnadigten	w5_d646e7462
den	w7_d646e7465
Grafen	w9_d646e7468
v.	w11_d646e7471
En,	w1_d646e7476
mit	w3_d646e7479
dem	w5_d646e7482
völligen	w7_d646e7485
Eigentume	w9_d646e7488
der	w11_d646e7491
Graf	w13_d646e7495
schaft	w1_d646e7500
von	w3_d646e7503
Gisors,	w5_d646e7506
zu	w7_d646e7509
einiger	w9_d646e7512
