<doc id="wr_1758-02-11" attrs="word" year="1758" month="02" day="11" corpus="2">
<head id="h2_d218e2716">
Rom,	w1_d218e2720
die	w5_d218e4445
Niederlegung	w7_d218e4448
des	w9_d218e4451
sen	w1_d218e4456
Reichs=generals=stelle	w3_d218e4459
betreffend,	w5_d218e4462
de	w7_d218e4465
dict	w1_d218e4470
2.	w3_d218e4473
Nov.	w5_d218e4476
1757.	w7_d218e4479
ingleichen	w9_d218e4482
zu	w11_d218e4485
des	w13_d218e4489
Prin	w15_d218e4492
zen	w1_d218e4497
Georg	w3_d218e4500
Wilhelms	w5_d218e4503
von	w7_d218e4506
Darmstadt	w9_d218e4509
Schrei	w11_d218e4512
ben	w1_d218e4518
um	w3_d218e4521
sothane	w5_d218e4524
in	w7_d218e4527
Erledigung	w9_d218e4530
kommende	w11_d218e4533
Reichs=general=stelle	w1_d218e4538
von	w3_d218e4541
der	w5_d218e4544
Cavallerie	w7_d218e4547
de	w1_d218e4552
dict.	w3_d218e4555
4.	w5_d218e4558
Nov.	w7_d218e4561
1757.	w9_d218e4564
und	w11_d218e4567
denen	w13_d218e4571
übrigen	w15_d218e4574
in	w17_d218e4577
Ansage	w1_d218e4582
stehendin	w3_d218e4585
Materien	w5_d218e4588
/	w7_d218e4591
zu	w9_d218e4594
Raht.	w11_d218e4597
Hier	w13_d218e4601
auf	w1_d218e4607
wurde	w3_d218e4610
an	w5_d218e4613
gemeldetem	w7_d218e4616
Tage	w9_d218e4619
das	w11_d218e4622
Ansu	w13_d218e4626
chen	w1_d218e4631
des	w3_d218e4634
Prinzens	w5_d218e4637
Georg	w7_d218e4640
Wilhelms	w9_d218e4643
zu	w11_d218e4646
Hef.	w13_d218e4650
sen=darmstadt	w1_d218e4655
Durchl.	w3_d218e4658
um	w5_d218e4661
die	w7_d218e4664
durch	w9_d218e4667
Resig	w11_d218e4670
nation	w1_d218e4675
des	w3_d218e4678
Herrn	w5_d218e4681
Grafens	w7_d218e4684
von	w9_d218e4687
Seckendorf	w11_d218e4690
erledigt	w1_d218e4696
gewordene	w3_d218e4699
Evangeli	w5_d218e4702
sche	w1_d218e4707
Reichsge	w3_d218e4710
</p>
<p id="p6_d218e4713">
neral=stelle	w1_d218e4717
von	w3_d218e4720
der	w5_d218e4723
Cavallerie	w7_d218e4726
in	w9_d218e4729
ordentli	w11_d218e4732
chen	w1_d218e4737
Vortrag	w3_d218e4740
und	w5_d218e4743
Berahtschlagung	w7_d218e4746
gestellet,	w9_d218e4749
und	w1_d218e4754
Sr.	w3_d218e4757
Durchl.	w5_d218e4760
sothane	w7_d218e4763
Stelle	w9_d218e4766
einmütig	w11_d218e4769
conferiret.	w1_d218e4775
</p>
<head id="h2_d218e4781">
Versailles	w1_d218e4785
24.	w3_d218e4788
Januarii.	w5_d218e4791
</head>
<p id="p4_d218e4794">
Nachdem	w1_d218e4798
der	w3_d218e4801
Herr	w5_d218e4804
Marschall	w7_d218e4807
von	w9_d218e4810
Richelien	w11_d218e4813
bereits	w1_d218e4818
lang	w3_d218e4821
verlanget	w5_d218e4824
hat,	w7_d218e4827
nach	w9_d218e4830
Franckreich	w11_d218e4833
zu	w13_d218e4837
rückzukehren,	w1_d218e4842
um	w3_d218e4845
seine	w5_d218e4848
Gesundheit	w7_d218e4851
wieder	w9_d218e4854
her	w11_d218e4857
stellen	w1_d218e4863
zu	w3_d218e4866
können;	w5_d218e4869
so	w7_d218e4872
haben	w9_d218e4875
Se.	w11_d218e4878
Allerchrist	w13_d218e4882
lichste	w1_d218e4887
Majestät	w3_d218e4890
Sr.	w5_d218e4893
Durchl.	w7_d218e4896
dem	w9_d218e4899
Prinzen	w11_d218e4902
Ludwig	w1_d218e4907
von	w3_d218e4910
Bourbon=Conde	w5_d218e4913
Grafen	w7_d218e4916
von	w1_d218e4921
Clermont	w3_d218e4924
das	w5_d218e4927
Oberste	w7_d218e4930
Commando	w9_d218e4933
über	w11_d218e4936
dero	w1_d218e4942
Armeen	w3_d218e4945
in	w5_d218e4948
Teutschland	w7_d218e4951
übergeben.	w9_d218e4954
E	w11_d218e4957
sehr	w1_d218e4962
die	w3_d218e4965
Persönliche	w5_d218e4968
hohe	w7_d218e4971
Begabnüßen,	w9_d218e4974
er	w11_d218e4977
leuchteste	w1_d218e4982
Einsicht,	w3_d218e4985
stattliche	w5_d218e4988
Kriegserfah	w7_d218e4991
renheit,	w1_d218e4996
und	w3_d218e4999
Tapferkeit	w5_d218e5002
diesen	w7_d218e5005
Prinzen	w9_d218e5008
des	w11_d218e5011
Commando=Stabs	w1_d218e5017
würdig	w3_d218e5020
machen,	w5_d218e5023
eben	w7_d218e5026
so	w1_d218e5031
ist	w3_d218e5034
das	w5_d218e5037
solcher=massen	w7_d218e5040
gegen	w9_d218e5043
Jhn	w11_d218e5046
an	w13_d218e5050
den	w15_d218e5053
Tag	w1_d218e5058
gelegte	w3_d218e5061
Königl.	w5_d218e5064
Vertrauen	w7_d218e5067
nicht	w9_d218e5070
nur	w11_d218e5073
das	w1_d218e5078
allergerechteste,	w3_d218e5081
sondern	w5_d218e5084
zugleich	w7_d218e5087
auch	w9_d218e5090
ein	w11_d218e5093
neues	w1_d218e5099
Merk=mahle,	w3_d218e5102
womit	w5_d218e5105
Se.	w7_d218e5108
Majestät	w9_d218e5111
dem	w1_d218e5116
Römischen	w3_d218e5119
Reich	w5_d218e5122
von	w7_d218e5125
Dero	w9_d218e5128
für	w11_d218e5131
dessen	w13_d218e5135
Frey	w1_d218e5140
und	w3_d218e5143
Sicherheit	w5_d218e5146
hegenden	w7_d218e5149
heilsamen	w9_d218e5152
Gesinnungen	w1_d218e5157
die	w3_d218e5160
überzeugende	w5_d218e5163
Versicherung	w7_d218e5166
abermalen	w1_d218e5172
darlegen;	w3_d218e5175
diesem	w5_d218e5178
Generalen	w7_d218e5181
ist	w9_d218e5184
mithin	w1_d218e5189
alle	w3_d218e5192
Auskunft	w5_d218e5195
und	w7_d218e5198
die	w9_d218e5201
vollständigste	w11_d218e5204
Anweisung	w1_d218e5209
mitgegeben	w3_d218e5212
worden,	w5_d218e5215
welchermas	w7_d218e5218
sen	w1_d218e5223
er	w3_d218e5226
denen	w5_d218e5229
in	w7_d218e5232
dem	w9_d218e5235
Reich	w11_d218e5238
angenommenen	w13_d218e5242
dreyen	w1_d218e5248
Religionen	w3_d218e5251
die	w5_d218e5254
Protection,	w7_d218e5257
so	w9_d218e5260
dieselbe	w11_d218e5263
von	w1_d218e5268
Sr.	w3_d218e5271
Majestät	w5_d218e5274
als	w7_d218e5277
Gewährern	w9_d218e5280
des	w11_d218e5283
Wesiphälischen	w1_d218e5288
Friedens	w3_d218e5291
mit	w5_d218e5294
Recht	w7_d218e5297
erwarten,	w9_d218e5300
Werckthätig	w1_d218e5305
verspühren	w3_d218e5308
lassen	w5_d218e5311
solle,	w7_d218e5314
nicht	w9_d218e5317
minder	w1_d218e5323
auch,	w3_d218e5326
wie	w5_d218e5329
er	w7_d218e5332
gewisse	w9_d218e5335
andere	w11_d218e5338
die	w13_d218e5342
Manns=zucht	w1_d218e5347
unter	w3_d218e5350
seinen	w5_d218e5353
Trupen,	w7_d218e5356
und	w9_d218e5359
die	w11_d218e5362
Vollstreckung	w1_d218e5367
der	w3_d218e5370
authabenden	w5_d218e5373
Befehlen	w7_d218e5376
be	w9_d218e5379
treffende	w1_d218e5384
Maaß=nehmungen	w3_d218e5387
zum	w5_d218e5390
Vergnü	w7_d218e5393
gen	w1_d218e5399
deren	w3_d218e5402
wolgesinnten	w5_d218e5405
Ständen,	w7_d218e5408
die	w9_d218e5411
sei	w11_d218e5414
nen	w1_d218e5419
Armeen	w3_d218e5422
einigen	w5_d218e5425
Vorschub	w7_d218e5428
leisten,	w9_d218e5431
aus	w11_d218e5434
zuführen	w1_d218e5439
habe.	w3_d218e5442
</p>
<head id="h2_d218e5448">
Brescia	w1_d218e5452
1.	w3_d218e5455
Februarii.	w5_d218e5458
</head>
<p id="p4_d218e5461">
Es	w1_d218e5465
vergehet	w3_d218e5468
kein	w5_d218e5471
Tag,	w7_d218e5474
daß	w9_d218e5477
nicht	w11_d218e5480
Kaiserl.	w13_d218e5484
Officiers	w1_d218e5489
aus	w3_d218e5492
dem	w5_d218e5495
Meiländischen	w7_d218e5498
rc.	w9_d218e5501
hier	w11_d218e5504
ankommen,	w1_d218e5509
und	w3_d218e5512
nach	w5_d218e5515
Teutschland	w7_d218e5518
gehen;	w9_d218e5521
die	w1_d218e5527
Trupen	w3_d218e5530
sollen	w5_d218e5533
ihnen	w7_d218e5536
unverzüglich	w9_d218e5539
nach	w11_d218e5542
folgen.	w1_d218e5547
Ubrigens	w3_d218e5550
ist	w5_d218e5553
gewiß,	w7_d218e5556
daß	w9_d218e5559
Jhre	w11_d218e5562
Ma	w13_d218e5566
jestät	w1_d218e5571
die	w3_d218e5574
Kaiserin	w5_d218e5577
Königin	w7_d218e5580
in	w9_d218e5583
Dero	w11_d218e5586
Jta	w13_d218e5590
liänischen	w1_d218e5595
Staaten	w3_d218e5598
24000.	w5_d218e5601
Mann	w7_d218e5604
anwerbei	w9_d218e5607
lassen.	w1_d218e5613
</p>
<head id="h2_d218e5619">
Breslau	w1_d218e5623
4.	w3_d218e5626
Februarii.	w5_d218e5629
</head>
<p id="p4_d218e5632">
Der	w1_d218e5636
König	w3_d218e5639
v.	w5_d218e5642
Preußen	w7_d218e5645
befindet	w9_d218e5648
sich	w11_d218e5651
noch	w13_d218e5655
al	w15_d218e5658
</p>
<p id="p10_d218e5671">
hier	w1_d218e5675
der	w3_d218e5678
bisher	w5_d218e5681
in	w7_d218e5684
Leipzig	w9_d218e5687
zuruck=gebliebene	w11_d218e5690
Kön.	w13_d218e5694
Hof=staat	w1_d218e5699
nebst	w3_d218e5702
der	w5_d218e5705
sämmtlichen	w7_d218e5708
Bagage	w9_d218e5711
ist	w11_d218e5714
über	w13_d218e5718
Frankfort	w1_d218e5723
an	w3_d218e5726
der	w5_d218e5729
Oder	w7_d218e5732
angelanget.	w9_d218e5735
Seit	w11_d218e5738
kur	w13_d218e5742
zem	w1_d218e5748
gehet	w3_d218e5751
das	w5_d218e5754
Gerücht,	w7_d218e5757
es	w9_d218e5760
würde	w11_d218e5763
sich	w13_d218e5767
ein	w15_d218e5770
starkes	w17_d218e5773
Corpo	w1_d218e5778
Russen	w3_d218e5781
von	w5_d218e5784
der	w7_d218e5787
Seite	w9_d218e5790
Pohlens	w11_d218e5793
denen	w13_d218e5797
Gränzen	w1_d218e5802
Schlesiens	w3_d218e5805
nähern.	w5_d218e5808
</p>
<head id="h2_d218e5814">
Warschau	w1_d218e5818
31.	w3_d218e5821
Januarii.	w5_d218e5824
</head>
<p id="p4_d218e5827">
Uber	w1_d218e5831
die	w3_d218e5834
schon	w5_d218e5837
neulich	w7_d218e5840
berichtete	w9_d218e5843
Vorru	w11_d218e5846
ckung	w1_d218e5851
der	w3_d218e5854
Rußischen	w5_d218e5857
Armee	w7_d218e5860
unter	w9_d218e5863
Comman	w11_d218e5866
do	w1_d218e5871
des	w3_d218e5874
Herrn	w5_d218e5877
Generals	w7_d218e5880
Fermer	w9_d218e5883
hat	w11_d218e5886
man	w13_d218e5890
nun	w15_d218e5893
mehro	w1_d218e5899
von	w3_d218e5902
sothaner	w5_d218e5905
Armee	w7_d218e5908
ein	w9_d218e5911
ordentliches	w11_d218e5914
Journal	w1_d218e5919
erhalten,	w3_d218e5922
welches	w5_d218e5925
vom	w7_d218e5928
16.	w9_d218e5931
Januarii	w11_d218e5934
ansanget,	w1_d218e5939
und	w3_d218e5942
folgenden	w5_d218e5945
Jnnhalts	w7_d218e5948
ist:	w9_d218e5951
</p>
<p id="p6_d218e5954">
Den	w1_d218e5958
16.	w3_d218e5961
Januarii	w5_d218e5964
brache	w7_d218e5967
der	w9_d218e5970
Rußisch	w11_d218e5973
Kaiserl.	w1_d218e5978
commandierende	w3_d218e5981
General	w5_d218e5984
Fermer	w7_d218e5987
von	w9_d218e5990
Memmel	w1_d218e5995
auf,	w3_d218e5998
und	w5_d218e6001
seine	w7_d218e6004
Trupen	w9_d218e6007
ereichten	w11_d218e6010
noch	w13_d218e6014
diesen	w1_d218e6020
Tag	w3_d218e6023
die	w5_d218e6026
Jnsul	w7_d218e6029
Ruß,	w9_d218e6032
deren	w11_d218e6035
sich	w13_d218e6039
der	w15_d218e6042
General	w1_d218e6047
Resanof	w3_d218e6050
bemächtigte.	w5_d218e6053
Der	w7_d218e6056
General	w9_d218e6059
Graf	w1_d218e6064
von	w3_d218e6067
Romanzof,	w5_d218e6070
welcher	w7_d218e6073
Tilsit	w9_d218e6076
in	w11_d218e6079
Besitz	w1_d218e6084
genommen,	w3_d218e6087
schickte	w5_d218e6090
von	w7_d218e6093
dannen	w9_d218e6096
einige	w11_d218e6099
Detaschementer	w1_d218e6105
bis	w3_d218e6108
Gumbin,	w5_d218e6111
in	w7_d218e6114
der	w9_d218e6117
Absich	w11_d218e6120
die	w1_d218e6125
Preußische	w3_d218e6128
Besatzung	w5_d218e6131
anzuschneiden,	w7_d218e6134
wel	w9_d218e6137
che	w1_d218e6142
aber,	w3_d218e6145
so	w5_d218e6148
bald	w7_d218e6151
sie	w9_d218e6154
von	w11_d218e6157
dem	w13_d218e6161
Aufbruch	w15_d218e6164
deren	w17_d218e6167
Russen	w1_d218e6172
Nachricht	w3_d218e6175
bekame,	w5_d218e6178
sich	w7_d218e6181
alsobald	w9_d218e6184
re	w11_d218e6187
tirirte.	w1_d218e6193
</p>
<p id="p8_d218e6196">
Den	w1_d218e6200
17ten	w3_d218e6203
huldigte	w5_d218e6206
die	w7_d218e6209
Vogley	w9_d218e6212
von	w11_d218e6215
Ta	w13_d218e6219
pian.	w1_d218e6224
</p>
<p id="p10_d218e6227">
Den	w1_d218e6231
18.	w3_d218e6234
traffe	w5_d218e6237
der	w7_d218e6240
Herr	w9_d218e6243
General	w11_d218e6246
von	w13_d218e6250
Fer	w15_d218e6253
mer	w1_d218e6258
zu	w3_d218e6261
Coquechesne	w5_d218e6264
ein,	w7_d218e6267
und	w9_d218e6270
alda	w11_d218e6273
wurde	w13_d218e6277
an	w15_d218e6280
der	w1_d218e6285
Regulirung	w3_d218e6288
deren	w5_d218e6291
Contributionen,	w7_d218e6294
so	w9_d218e6297
Preussen	w1_d218e6303
zu	w3_d218e6306
