<doc id="wr_1761-06-24" attrs="word" year="1761" month="06" day="24" corpus="2">
<head id="h2_d563e3099">
Auszug	w1_d563e3103
neue	w5_d563e3878
Sünd=flut	w7_d563e3881
entstehen.	w9_d563e3884
</p>
<head id="h4_d563e3900">
Paris	w1_d563e3904
5.	w3_d563e3907
Junii.	w5_d563e3910
</head>
<p id="p6_d563e3913">
Jhre	w1_d563e3917
Majestäten,	w3_d563e3920
und	w5_d563e3923
die	w7_d563e3926
ganze	w9_d563e3929
übrige	w11_d563e3932
Königl.	w1_d563e3937
Famille	w3_d563e3940
befinden	w5_d563e3943
sich	w7_d563e3946
sowol	w9_d563e3949
zu	w11_d563e3952
Mar	w13_d563e3956
ly,	w1_d563e3961
als	w3_d563e3964
zu	w5_d563e3967
Trianon	w7_d563e3970
in	w9_d563e3973
erwünschtem	w11_d563e3976
Wol	w13_d563e3980
seyn,	w1_d563e3986
Se.	w3_d563e3989
Majest.	w5_d563e3992
der	w7_d563e3995
König	w9_d563e3998
sind	w11_d563e4001
inzwi	w13_d563e4005
schen	w1_d563e4010
nicht	w3_d563e4013
so	w5_d563e4016
viel	w7_d563e4019
mit	w9_d563e4022
der	w11_d563e4025
Jagd,	w13_d563e4029
als	w15_d563e4032
de	w17_d563e4035
nen	w1_d563e4040
nunmehro	w3_d563e4043
zum	w5_d563e4046
öfteren	w7_d563e4049
gehaltenen	w9_d563e4052
Be	w11_d563e4055
rahtschlagungen	w1_d563e4060
beschäftiget.	w3_d563e4063
Man	w5_d563e4066
arbei	w7_d563e4069
tet	w1_d563e4075
an	w3_d563e4078
dem	w5_d563e4081
Frieden,	w7_d563e4084
und	w9_d563e4087
nebstbey	w11_d563e4090
suchet	w13_d563e4094
man	w1_d563e4099
alle	w3_d563e4102
Mittl	w5_d563e4105
hervor,	w7_d563e4108
denselben	w9_d563e4111
mit	w11_d563e4114
be	w13_d563e4118
trächtigen	w1_d563e4123
Unternehmungen	w3_d563e4126
zu	w5_d563e4129
beschleunigen.	w7_d563e4132
Man	w1_d563e4137
hoffet,	w3_d563e4140
daß	w5_d563e4143
der	w7_d563e4146
Herr	w9_d563e4149
Marschall	w11_d563e4152
von	w13_d563e4156
Broglie	w1_d563e4162
in	w3_d563e4165
kurzem	w5_d563e4168
in	w7_d563e4171
das	w9_d563e4174
Hanöverische	w11_d563e4177
ein	w13_d563e4181
dringen,	w1_d563e4186
der	w3_d563e4189
Marschall	w5_d563e4192
Prinz	w7_d563e4195
von	w9_d563e4198
Soubise	w11_d563e4201
Münster	w1_d563e4206
belagern,	w3_d563e4209
und	w5_d563e4212
ein	w7_d563e4215
drittes	w9_d563e4218
Corps	w11_d563e4221
auf	w13_d563e4225
Magdeburg	w1_d563e4230
loß	w3_d563e4233
gehen	w5_d563e4236
werde.	w7_d563e4239
Seit	w9_d563e4242
dem	w11_d563e4245
letzt	w1_d563e4251
verflossenen	w3_d563e4254
März=monat	w5_d563e4257
ist	w7_d563e4260
weder	w9_d563e4263
bey	w11_d563e4266
dem	w1_d563e4271
Weser=noch	w3_d563e4274
Rhein=strohm,	w5_d563e4277
ausser	w7_d563e4280
einigen	w1_d563e4285
Scharmützeln	w3_d563e4288
zwischen	w5_d563e4291
denen	w7_d563e4294
leich	w9_d563e4297
ten	w1_d563e4302
Trupen	w3_d563e4305
etwas	w5_d563e4308
wichtiges	w7_d563e4311
vorgefallen;	w9_d563e4314
wann	w1_d563e4320
man	w3_d563e4323
aber	w5_d563e4326
die	w7_d563e4329
jetzige	w9_d563e4332
Stellung	w11_d563e4335
deren	w13_d563e4339
Kriegs=heeren	w1_d563e4344
betrachtet,	w3_d563e4347
so	w5_d563e4350
dörfte	w7_d563e4353
man	w9_d563e4356
urtheilen,	w1_d563e4361
daß,	w3_d563e4364
wann	w5_d563e4367
kein	w7_d563e4370
Waffenstill	w9_d563e4373
stand	w1_d563e4378
darzwischen	w3_d563e4381
kömmt,	w5_d563e4384
mit	w7_d563e4387
ehesten	w9_d563e4390
ein	w11_d563e4393
blutiger	w1_d563e4399
Vorfall	w3_d563e4402
sich	w5_d563e4405
ereignen	w7_d563e4408
werde.	w9_d563e4411
Die	w11_d563e4414
Alliirte	w1_d563e4419
fangen	w3_d563e4422
nunmehro	w5_d563e4425
an	w7_d563e4428
aus	w9_d563e4431
Westpha	w11_d563e4434
len	w1_d563e4439
ein	w3_d563e4442
Wüsteney	w5_d563e4445
zu	w7_d563e4448
machen,	w9_d563e4451
weilen	w11_d563e4454
sie	w13_d563e4458
sehen,	w1_d563e4463
daß	w3_d563e4466
sie	w5_d563e4469
sich	w7_d563e4472
darinnen	w9_d563e4475
nicht	w11_d563e4478
lange	w13_d563e4482
mehr	w15_d563e4485
halten	w1_d563e4491
können,	w3_d563e4494
wie	w5_d563e4497
sie	w7_d563e4500
dann	w9_d563e4503
das	w11_d563e4506
Schloß	w13_d563e4510
Bentheim	w1_d563e4515
in	w3_d563e4518
die	w5_d563e4521
Luft	w7_d563e4524
gesprenget,	w9_d563e4527
und	w11_d563e4530
al	w13_d563e4534
les	w1_d563e4539
Vieh,	w3_d563e4542
das	w5_d563e4545
sie	w7_d563e4548
nur	w9_d563e4551
bekommen	w11_d563e4554
können,	w13_d563e4558
mit	w1_d563e4563
sich	w3_d563e4566
fort	w5_d563e4569
schleppen.	w7_d563e4572
Man	w9_d563e4575
ist	w11_d563e4578
nicht	w13_d563e4582
so,	w1_d563e4588
wie	w3_d563e4591
vorhero	w5_d563e4594
wegen	w7_d563e4597
dem	w9_d563e4600
Schicksal	w11_d563e4603
von	w13_d563e4607
Belle=isle	w1_d563e4612
besorget,	w3_d563e4615
die	w5_d563e4618
Feinde	w7_d563e4621
haben	w9_d563e4624
nach	w11_d563e4627
gelassen,	w1_d563e4632
das	w3_d563e4635
Citadelle	w5_d563e4638
mit	w7_d563e4641
so	w9_d563e4644
vielem	w11_d563e4647
Ei	w13_d563e4651
fer	w1_d563e4656
zu	w3_d563e4659
belageren,	w5_d563e4662
sie	w7_d563e4665
werden	w9_d563e4668
auch,	w11_d563e4671
so	w13_d563e4675
lange	w15_d563e4678
die	w1_d563e4684
Garnison	w3_d563e4687
nicht	w5_d563e4690
aus	w7_d563e4693
einer	w9_d563e4696
Bastey,	w11_d563e4699
so	w13_d563e4703
dasselbe	w1_d563e4708
bedecket,	w3_d563e4711
verjaget	w5_d563e4714
wird,	w7_d563e4717
nichts	w9_d563e4720
aus	w11_d563e4723
richten,	w1_d563e4728
und	w3_d563e4731
da	w5_d563e4734
dieselbe	w7_d563e4737
aller	w9_d563e4740
von	w11_d563e4743
denen	w13_d563e4747
Engländern	w1_d563e4752
angewandten	w3_d563e4755
Mühe	w5_d563e4758
ungeachtet,	w7_d563e4761
noch	w1_d563e4767
3.	w3_d563e4770
Monat	w5_d563e4773
lang	w7_d563e4776
sich	w9_d563e4779
halten	w11_d563e4782
kan,	w13_d563e4786
so	w15_d563e4789
müssen	w1_d563e4794
sich	w3_d563e4797
die	w5_d563e4800
Feinde	w7_d563e4803
mit	w9_d563e4806
einer	w11_d563e4809
blossen	w13_d563e4813
Blo	w15_d563e4816
quade,	w1_d563e4821
um	w3_d563e4824
unsere	w5_d563e4827
Trupen	w7_d563e4830
auszuhüngeren,	w9_d563e4833
</p>
<p id="p8_d563e4836">
begnügen.	w1_d563e4840
Jnzwischen	w3_d563e4843
als	w5_d563e4846
der	w7_d563e4849
Chevalier	w9_d563e4852
von	w1_d563e4857
St.	w3_d563e4860
Croix	w5_d563e4863
sowol,	w7_d563e4866
als	w9_d563e4869
seine	w11_d563e4872
Officier,	w13_d563e4876
und	w1_d563e4881
Soldaten	w3_d563e4884
sich	w5_d563e4887
mit	w7_d563e4890
so	w9_d563e4893
vielem	w11_d563e4896
Mut	w13_d563e4900
und	w15_d563e4903
Standhaftigkeit	w1_d563e4909
vertheidigen,	w3_d563e4912
ist	w5_d563e4915
man	w7_d563e4918
auf	w9_d563e4921
Mittl	w1_d563e4926
bedacht,	w3_d563e4929
denenselben	w5_d563e4932
zu	w7_d563e4935
Hülfe	w9_d563e4938
zu	w11_d563e4941
kom	w13_d563e4945
men;	w1_d563e4950
dieses	w3_d563e4953
Endzweckes	w5_d563e4956
Willen	w7_d563e4959
werden	w9_d563e4962
zu	w11_d563e4965
Brest,	w1_d563e4970
und	w3_d563e4973
Rochefort	w5_d563e4976
18.	w7_d563e4979
Schiffe	w9_d563e4982
von	w11_d563e4985
der	w13_d563e4989
Linie,	w1_d563e4995
und	w3_d563e4998
verschiedene	w5_d563e5001
Fregaten	w7_d563e5004
auf	w9_d563e5007
das	w11_d563e5010
eilfertigste	w1_d563e5015
bewafnet,	w3_d563e5018
und	w5_d563e5021
in	w7_d563e5024
unseren	w9_d563e5027
See	w11_d563e5030
häfen	w1_d563e5035
wird	w3_d563e5038
alles	w5_d563e5041
zusammen	w7_d563e5044
geraffet,	w9_d563e5047
was	w11_d563e5050
zur	w1_d563e5055
Besatzung	w3_d563e5058
dieser	w5_d563e5061
Schiffe	w7_d563e5064
tauglich	w9_d563e5067
ge	w11_d563e5070
funden	w1_d563e5076
wird;	w3_d563e5079
Jngleichen	w5_d563e5082
hat	w7_d563e5085
man	w9_d563e5088
verschie	w11_d563e5091
denen	w1_d563e5096
Regimentern,	w3_d563e5099
so	w5_d563e5102
die	w7_d563e5105
Küsten	w9_d563e5108
von	w11_d563e5111
Saintonge,	w1_d563e5116
und	w3_d563e5119
dem	w5_d563e5122
Lande	w7_d563e5125
Aulnis	w9_d563e5128
bewah	w11_d563e5131
ren,	w1_d563e5136
den	w3_d563e5139
Befehl	w5_d563e5142
ertheilet,	w7_d563e5145
nach	w9_d563e5148
der	w11_d563e5151
Jnsul	w13_d563e5155
Oleron	w1_d563e5161
abzugehen,	w3_d563e5164
als	w5_d563e5167
auf	w7_d563e5170
welche	w9_d563e5173
die	w11_d563e5176
zweyte	w13_d563e5180
Expedition	w1_d563e5185
der	w3_d563e5188
Engländer	w5_d563e5191
gemünzet	w7_d563e5194
seyn	w9_d563e5197
solle.	w1_d563e5202
Der	w3_d563e5205
Msr.	w5_d563e5208
Stanley	w7_d563e5211
ist	w9_d563e5214
endlich	w11_d563e5217
von	w13_d563e5221
Londen	w1_d563e5226
allhier	w3_d563e5229
angelanget,	w5_d563e5232
und	w7_d563e5235
hat	w9_d563e5238
schon	w11_d563e5241
zweymal	w1_d563e5247
mit	w3_d563e5250
dem	w5_d563e5253
Herzogen	w7_d563e5256
von	w9_d563e5259
Choiseul,	w11_d563e5262
welcher	w1_d563e5267
ihne	w3_d563e5270
morgen	w5_d563e5273
dem	w7_d563e5276
König	w9_d563e5279
präsenti	w11_d563e5282
ren	w1_d563e5287
wird,	w3_d563e5290
Conferenz	w5_d563e5293
gehalten.	w7_d563e5296
</p>
<p id="p10_d563e5299">
Jn	w1_d563e5303
der	w3_d563e5306
Nacht	w5_d563e5309
auf	w7_d563e5312
den	w9_d563e5315
17.	w11_d563e5318
May	w13_d563e5322
verwü	w15_d563e5325
stete	w1_d563e5330
ein	w3_d563e5333
grausamer	w5_d563e5336
Orcan	w7_d563e5339
die	w9_d563e5342
ganze	w11_d563e5345
Ge	w13_d563e5349
gend	w1_d563e5354
in	w3_d563e5357
und	w5_d563e5360
um	w7_d563e5363
Vaux.	w9_d563e5366
Der	w11_d563e5369
Sturm=wind,	w13_d563e5373
der	w1_d563e5379
Platz=regen,	w3_d563e5382
und	w5_d563e5385
die	w7_d563e5388
sehr	w9_d563e5391
grosse	w11_d563e5394
Schlos	w13_d563e5398
sen	w1_d563e5403
verdarben	w3_d563e5406
alle	w5_d563e5409
Feld=früchte,	w7_d563e5412
und	w9_d563e5415
be	w11_d563e5418
schädigten	w1_d563e5423
viele	w3_d563e5426
Gebäude.	w5_d563e5429
Der	w7_d563e5432
Wolken	w9_d563e5435
bruch	w1_d563e5440
war	w3_d563e5443
so	w5_d563e5446
stark,	w7_d563e5449
daß	w9_d563e5452
er	w11_d563e5455
auf	w13_d563e5459
dem	w15_d563e5462
neuen	w17_d563e5465
Weege	w1_d563e5471
eine	w3_d563e5474
8.	w5_d563e5477
bis	w7_d563e5480
10.	w9_d563e5483
Schuh	w11_d563e5486
tieffe	w13_d563e5490
Höh	w15_d563e5493
lung	w1_d563e5498
machte.	w3_d563e5501
Die	w5_d563e5504
meiste	w7_d563e5507
Häuser	w9_d563e5510
wurden	w11_d563e5513
überströhmet,	w1_d563e5518
ja	w3_d563e5521
die	w5_d563e5524
Einwohner	w7_d563e5527
musten	w9_d563e5530
aus	w1_d563e5535
den	w3_d563e5538
höchsten	w5_d563e5541
Fenstern	w7_d563e5544
steigen,	w9_d563e5547
um	w11_d563e5550
nur	w13_d563e5554
ihr	w1_d563e5560
Leben	w3_d563e5563
zu	w5_d563e5566
erretten.	w7_d563e5569
</p>
<head id="h2_d563e5575">
Genua	w1_d563e5579
6.	w3_d563e5582
Junii.	w5_d563e5585
</head>
<p id="p4_d563e5588">
Jn	w1_d563e5592
denen	w3_d563e5595
Luganer=zeitungen	w5_d563e5598
liset	w7_d563e5601
man,	w9_d563e5604
daß	w1_d563e5609
unsere	w3_d563e5612
Republic	w5_d563e5615
mit	w7_d563e5618
Sr.	w9_d563e5621
Päpstl.	w11_d563e5624
Hei	w13_d563e5628
ligkeit,	w1_d563e5633
und	w3_d563e5636
denen	w5_d563e5639
Venetianern	w7_d563e5642
einen	w9_d563e5645
neuen	w11_d563e5648
Bund	w1_d563e5654
aufgerichtet,	w3_d563e5657
und	w5_d563e5660
sich	w7_d563e5663
anheischig	w9_d563e5666
ge	w11_d563e5669
macht	w1_d563e5674
habe,	w3_d563e5677
wider	w5_d563e5680
die	w7_d563e5683
Ottomannische	w9_d563e5686
Pforte	w1_d563e5691
hülfliche	w3_d563e5694
Hande	w5_d563e5697
zu	w7_d563e5700
leisten.	w9_d563e5703
Nim	w11_d563e5706
mermehr	w1_d563e5711
wurde	w3_d563e5714
eine	w5_d563e5717
Nachricht	w7_d563e5720
ausgestreuet,	w9_d563e5723
</p>
<p id="p10_d563e5736">
welche	w1_d563e5740
so	w3_d563e5743
ungegründet,	w5_d563e5746
und	w7_d563e5749
aller	w9_d563e5752
auch	w11_d563e5755
nur	w13_d563e5759
der	w1_d563e5764
mindesten	w3_d563e5767
Wahrscheinlichkeit	w5_d563e5770
beraubet	w7_d563e5773
gewesen,	w1_d563e5778
als	w3_d563e5781
eben	w5_d563e5784
diese,	w7_d563e5787
indeme	w9_d563e5790
man	w11_d563e5793
versi	w13_d563e5797
chert	w1_d563e5803
ist,	w3_d563e5806
daß	w5_d563e5809
niemalen	w7_d563e5812
ein	w9_d563e5815
Wort	w11_d563e5818
von	w13_d563e5822
einer	w15_d563e5825
dergleichen	w1_d563e5830
Convention	w3_d563e5833
unserer	w5_d563e5836
Regierung	w7_d563e5839
vorgetragen	w1_d563e5844
worden,	w3_d563e5847
ja	w5_d563e5850
was	w7_d563e5853
noch	w9_d563e5856
mehr	w11_d563e5859
ist,	w13_d563e5863
da	w1_d563e5868
man	w3_d563e5871
weiß,	w5_d563e5874
daß	w7_d563e5877
denen	w9_d563e5880
Malthesern	w11_d563e5883
die	w13_d563e5887
an	w15_d563e5890
verlangte	w1_d563e5896
Hülfs=trupen	w3_d563e5899
abgeschlagen,	w5_d563e5902
und	w7_d563e5905
dem	w1_d563e5910
Minister	w3_d563e5913
dieser	w5_d563e5916
Religion	w7_d563e5919
zur	w9_d563e5922
Antwort	w11_d563e5925
gegeben	w1_d563e5930
worden,	w3_d563e5933
daß	w5_d563e5936
die	w7_d563e5939
Republic	w9_d563e5942
keines	w11_d563e5945
wegs	w1_d563e5950
gesinnet	w3_d563e5953
seye,	w5_d563e5956
ihrem	w7_d563e5959
Begehren	w9_d563e5962
zu	w11_d563e5965
willfahren.	w1_d563e5971
</p>
<head id="h2_d563e5977">
Mayn=strom	w1_d563e5981
14.	w3_d563e5984
Junii.	w5_d563e5987
</head>
<p id="p4_d563e5990">
Wir	w1_d563e5994
haben	w3_d563e5997
dieser	w5_d563e6000
Tagen	w7_d563e6003
ein	w9_d563e6006
richtiges	w11_d563e6009
Ver	w13_d563e6013
zeichnüß	w1_d563e6018
des	w3_d563e6021
gegen	w5_d563e6024
die	w7_d563e6027
Preussen	w9_d563e6030
aus	w11_d563e6033
allen	w13_d563e6037
Gegenden	w1_d563e6042
schnell	w3_d563e6045
anruckenden	w5_d563e6048
Kaiserl.	w7_d563e6051
Rus	w9_d563e6054
sischen	w1_d563e6060
Kriegs=heers	w3_d563e6063
erhalten,	w5_d563e6066
welches	w7_d563e6069
wir	w9_d563e6072
hiemit	w1_d563e6077
mittheilen.	w3_d563e6080
Die	w5_d563e6083
Züge	w7_d563e6086
der	w9_d563e6089
gedach	w11_d563e6092
ten	w1_d563e6097
Armee	w3_d563e6100
gehen	w5_d563e6103
von	w7_d563e6106
Marienburg	w9_d563e6109
bis	w11_d563e6112
Pos	w13_d563e6116
na	w1_d563e6121
folgender	w3_d563e6124
Gestalt:	w5_d563e6127
Marienburg,	w7_d563e6130
Dir	w9_d563e6133
schau,	w1_d563e6139
Mewe,	w3_d563e6142
Münchenwald,	w5_d563e6145
Neuburg,	w7_d563e6148
Rü	w9_d563e6151
lewo,	w1_d563e6156
Koronowo,	w3_d563e6159
Nackeln,	w5_d563e6162
Kzin,	w7_d563e6165
Wengro	w9_d563e6168
wetz,	w1_d563e6173
Murawano,	w3_d563e6176
Gosolina,	w5_d563e6179
Posna.	w7_d563e6182
</p>
<p id="p6_d563e6185">
Marienwerder,	w1_d563e6189
Neuburg,	w3_d563e6192
Hammen,	w5_d563e6195
Ma	w7_d563e6198
ckeln,	w1_d563e6203
Kzin,	w3_d563e6206
Wengrawez,	w5_d563e6209
Posna.	w7_d563e6212
</p>
<head id="h2_d563e6219">
Die	w1_d563e6223
Haupt=quartiere	w3_d563e6226
sind:	w5_d563e6229
Marienburg,	w7_d563e6232
I.)	w1_d563e6237
Die	w3_d563e6240
erste	w5_d563e6243
Eintheilung.	w7_d563e6246
</head>
<p id="p4_d563e6249">
Die	w1_d563e6253
Rußische	w3_d563e6256
Feld=herren	w5_d563e6259
sind	w7_d563e6262
folgende:	w9_d563e6265
1.)	w1_d563e6270
Der	w3_d563e6273
Herr	w5_d563e6276
General	w7_d563e6279
en	w9_d563e6282
Chef,	w11_d563e6285
Graf	w13_d563e6289
von	w1_d563e6294
Fermor.	w3_d563e6297
2.)	w5_d563e6300
Die	w7_d563e6303
Herren	w9_d563e6306
Generalleu	w11_d563e6309
tenants:	w1_d563e6315
Der	w3_d563e6318
Fürst	w5_d563e6321
Dolgorucki,	w7_d563e6324
Panin,	w9_d563e6327
der	w11_d563e6330
Fürst	w1_d563e6335
Wolkonsky	w3_d563e6338
bey	w5_d563e6341
der	w7_d563e6344
Reiterey.	w9_d563e6347
3.)	w11_d563e6350
Die	w13_d563e6354
Herren	w1_d563e6359
General=majors:	w3_d563e6362
Tolstoi,	w5_d563e6365
bey	w7_d563e6368
der	w9_d563e6371
Reiterey,	w1_d563e6376
Palmbach,	w3_d563e6379
Berg,	w5_d563e6382
Gaugreben,	w7_d563e6385
Jacoblew.	w1_d563e6391
der	w3_d563e6394
Fürst	w5_d563e6397
Chabonsky.	w7_d563e6400
4.)	w9_d563e6403
Die	w11_d563e6406
Herren	w1_d563e6411
Brigadiers:	w3_d563e6414
Löbel,	w5_d563e6417
der	w7_d563e6420
Graf	w9_d563e6423
Vru	w11_d563e6426
ce,	w1_d563e6431
der	w3_d563e6434
Graf	w5_d563e6437
Soltikof,	w7_d563e6440
bey	w9_d563e6443
der	w11_d563e6446
Reiterey.	w13_d563e6450
5.)	w1_d563e6455
Der	w3_d563e6458
Herr	w5_d563e6461
General=quartier=meister,	w7_d563e6464
der	w1_d563e6470
Fürst	w3_d563e6473
Wesemskoy.	w5_d563e6476
</p>
<p id="p6_d563e6479">
II.)	w1_d563e6483
Die	w3_d563e6486
zweyte	w5_d563e6489
Eintheilung.	w7_d563e6492
1.)	w1_d563e6497
Der	w3_d563e6500
Herr	w5_d563e6503
General	w7_d563e6506
en	w9_d563e6509
Chef,	w11_d563e6512
der	w13_d563e6516
Fürst	w1_d563e6521
von	w3_d563e6524
Galliezin.	w5_d563e6527
2.	w7_d563e6530
Die	w9_d563e6533
Herren	w11_d563e6536
Ge	w13_d563e6540
</p>
<p id="p8_d563e6543">
neral=leutenants:	w1_d563e6547
Mardoinow	w3_d563e6550
und	w5_d563e6553
Olitz.	w7_d563e6556
3.)	w1_d563e6561
Die	w3_d563e6564
Herren	w5_d563e6567
General=majors:	w7_d563e6570
Pleme	w9_d563e6573
nikow	w1_d563e6578
und	w3_d563e6581
Dalke.	w5_d563e6584
4.)	w7_d563e6587
Die	w9_d563e6590
Herren	w11_d563e6593
Bri	w13_d563e6597
gadiers:	w1_d563e6603
Bachmann,	w3_d563e6606
Branack	w5_d563e6609
und	w7_d563e6612
Tsche	w9_d563e6615
repof.	w1_d563e6620
</p>
<head id="h2_d563e6626">
III.)	w1_d563e6630
Die	w3_d563e6633
dritte	w5_d563e6636
Eintheilong.	w7_d563e6639
</head>
<p id="p4_d563e6642">
1.)	w1_d563e6646
Der	w3_d563e6649
Herr	w5_d563e6652
General=leutenant,	w7_d563e6655
Graf	w9_d563e6658
Romanzow;	w1_d563e6663
hat	w3_d563e6666
unter	w5_d563e6669
sich:	w7_d563e6672
2.)	w9_d563e6675
Den	w11_d563e6678
Hrn.	w13_d563e6682
General=leutenant,	w1_d563e6687
Leontiew.	w3_d563e6690
3.)	w5_d563e6693
Die	w7_d563e6696
Herren	w1_d563e6702
General=majors:	w3_d563e6705
Jerapkin,	w5_d563e6708
unter	w7_d563e6711
der	w1_d563e6716
