<doc id="wr_1762-10-27" attrs="word" year="1762" month="10" day="27" corpus="2">
<head id="h2_d703e4752">
Aus	w1_d703e4756
sie	w11_d703e5245
durch	w13_d703e5249
die	w15_d703e5252
De	w17_d703e5255
settlon	w1_d703e5260
viel	w3_d703e5263
mehr	w5_d703e5266
als	w7_d703e5269
wir,	w9_d703e5272
verlieren.	w11_d703e5275
Uns	w13_d703e5279
macht	w1_d703e5284
bey	w3_d703e5287
unseren	w5_d703e5290
geringen	w7_d703e5293
Kräften	w9_d703e5296
die	w11_d703e5299
äus	w13_d703e5303
serste	w1_d703e5308
Verbitterung	w3_d703e5311
gegen	w5_d703e5314
unsere	w7_d703e5317
Feinde	w9_d703e5320
stark,	w11_d703e5323
und	w1_d703e5329
wenn	w3_d703e5332
nicht	w5_d703e5335
aus	w7_d703e5338
Mistrauen	w9_d703e5341
etwa	w11_d703e5344
noch	w13_d703e5348
Misverständnüß	w1_d703e5353
mit	w3_d703e5356
den	w5_d703e5359
Engländern	w7_d703e5362
ent	w9_d703e5365
stehet,	w1_d703e5370
werden	w3_d703e5373
jene	w5_d703e5376
noch	w7_d703e5379
eine	w9_d703e5382
harte	w11_d703e5385
Nuß	w13_d703e5389
finden.	w1_d703e5394
</p>
<head id="h2_d703e5400">
Venedig	w1_d703e5404
19.	w3_d703e5407
Octob.	w5_d703e5410
</head>
<p id="p4_d703e5413">
Laut	w1_d703e5417
der	w3_d703e5420
neuesten	w5_d703e5423
Nachrichten	w7_d703e5426
aus	w9_d703e5429
Con	w11_d703e5432
stantinopel,	w1_d703e5437
ist	w3_d703e5440
in	w5_d703e5443
Pera	w7_d703e5446
eine	w9_d703e5449
grosse	w11_d703e5452
Feuers	w13_d703e5456
brunst	w1_d703e5461
gewesen,	w3_d703e5464
welche	w5_d703e5467
sehr	w7_d703e5470
gewüthet,	w9_d703e5473
und	w11_d703e5476
nebst	w1_d703e5482
60.	w3_d703e5485
Christen=häusern	w5_d703e5488
auch	w7_d703e5491
jenes	w9_d703e5494
des	w11_d703e5497
gewesenen	w1_d703e5502
Kaiserl.	w3_d703e5505
Jnter=nuntius	w5_d703e5508
Herrn	w7_d703e5511
von	w1_d703e5516
Schwacheim,	w3_d703e5519
und	w5_d703e5522
des	w7_d703e5525
Kaiserl.	w9_d703e5528
ersten	w11_d703e5531
Dolmetschers	w1_d703e5536
Herrn	w3_d703e5539
Bianchi	w5_d703e5542
völlig	w7_d703e5545
in	w9_d703e5548
die	w11_d703e5551
</p>
<p id="p10_d703e5564">
Asche	w1_d703e5568
geleget	w3_d703e5571
hat.	w5_d703e5574
Der	w7_d703e5577
Verlust	w9_d703e5580
der	w11_d703e5583
Kauf	w13_d703e5587
leute	w1_d703e5592
ist	w3_d703e5595
dabey	w5_d703e5598
sehr	w7_d703e5601
beträchtlich.	w9_d703e5604
</p>
<head id="h2_d703e5610">
Neapel	w1_d703e5614
12.	w3_d703e5617
Septemb.	w5_d703e5620
</head>
<p id="p4_d703e5623">
Unsere	w1_d703e5627
Regierung	w3_d703e5630
hat	w5_d703e5633
neulich	w7_d703e5636
ein	w9_d703e5639
Abmah	w11_d703e5642
nungs=schreiben	w1_d703e5647
an	w3_d703e5650
den	w5_d703e5653
Päpstlichen	w7_d703e5656
Hrn.	w9_d703e5659
Nuntius	w1_d703e5664
erlassen,	w3_d703e5667
womit	w5_d703e5670
erinneret	w7_d703e5673
wird,	w9_d703e5676
den	w1_d703e5682
Dom=capiteln	w3_d703e5685
im	w5_d703e5688
Königreich,	w7_d703e5691
und	w9_d703e5694
dem	w11_d703e5697
übrigen	w1_d703e5702
geistlichen	w3_d703e5705
Stand,	w5_d703e5708
wenn	w7_d703e5711
die	w9_d703e5714
Prä	w11_d703e5717
benda	w1_d703e5722
weniger	w3_d703e5725
als	w5_d703e5728
30.	w7_d703e5731
Ducaten	w9_d703e5734
jährlicher	w11_d703e5737
Renten	w1_d703e5742
einträgt,	w3_d703e5745
in	w5_d703e5748
welchem	w7_d703e5751
Fall	w9_d703e5754
sie	w11_d703e5757
ohne	w13_d703e5761
das	w1_d703e5767
nach	w3_d703e5770
der	w5_d703e5773
Verordnung	w7_d703e5776
des	w9_d703e5779
Papst	w11_d703e5782
Pius	w13_d703e5786
V.	w15_d703e5789
mit	w1_d703e5794
Abgaben	w3_d703e5797
nicht	w5_d703e5800
beschweret	w7_d703e5803
werden	w9_d703e5806
soll,	w11_d703e5809
nicht	w1_d703e5814
mehr	w3_d703e5817
zudringe,	w5_d703e5820
noch	w7_d703e5823
sie	w9_d703e5826
weiters	w11_d703e5829
belä	w13_d703e5833
stige;	w1_d703e5838
gewisse	w3_d703e5841
Gelder	w5_d703e5844
von	w7_d703e5847
ihrem	w9_d703e5850
Einkom	w11_d703e5853
men	w1_d703e5859
zu	w3_d703e5862
bezahlen,	w5_d703e5865
die	w7_d703e5868
bisher	w9_d703e5871
von	w11_d703e5874
der	w13_d703e5878
Päpstl.	w15_d703e5881
Cammer	w1_d703e5886
abgefordert	w3_d703e5889
worden.	w5_d703e5892
Die	w7_d703e5895
Regie	w9_d703e5898
rung	w1_d703e5903
wiil	w3_d703e5906
dieses	w5_d703e5909
bey	w7_d703e5912
den	w9_d703e5915
Königl.	w11_d703e5918
Stiftun	w13_d703e5922
gen,	w1_d703e5927
oder	w3_d703e5930
wo	w5_d703e5933
der	w7_d703e5936
König	w9_d703e5939
das	w11_d703e5942
Verleihungs	w13_d703e5946
recht	w1_d703e5952
hat,	w3_d703e5955
keineswegs	w5_d703e5958
mehr	w7_d703e5961
zugeben,	w9_d703e5964
und	w11_d703e5967
beruffet	w1_d703e5972
sich	w3_d703e5975
auf	w5_d703e5978
einen	w7_d703e5981
Befehl,	w9_d703e5984
der	w11_d703e5987
schon	w13_d703e5991
im	w15_d703e5994
Jahr	w1_d703e5999
1757.	w3_d703e6002
von	w5_d703e6005
Sr.	w7_d703e6008
Catholischen	w9_d703e6011
Majest.	w11_d703e6014
als	w1_d703e6019
damaligen	w3_d703e6022
König	w5_d703e6025
beyder	w7_d703e6028
Sicilien	w9_d703e6031
des	w11_d703e6034
halben	w1_d703e6040
ergangen	w3_d703e6043
ist.	w5_d703e6046
Dessen	w7_d703e6049
ungeachtet	w9_d703e6052
will	w1_d703e6057
Rom	w3_d703e6060
lieber	w5_d703e6063
den	w7_d703e6066
Handel	w9_d703e6069
mit	w11_d703e6072
demselben,	w13_d703e6076
als	w1_d703e6081
mit	w3_d703e6084
unserer	w5_d703e6087
Regierung	w7_d703e6090
ausmachen,	w9_d703e6093
und	w11_d703e6096
hat	w1_d703e6101
sich	w3_d703e6104
daher	w5_d703e6107
an	w7_d703e6110
den	w9_d703e6113
Hof	w11_d703e6116
zu	w13_d703e6120
Madrit	w15_d703e6123
gewen	w17_d703e6126
det:	w1_d703e6132
wir	w3_d703e6135
wissen	w5_d703e6138
aber	w7_d703e6141
nicht,	w9_d703e6144
ob	w11_d703e6147
dieser	w13_d703e6151
sich	w15_d703e6154
der	w1_d703e6159
Sache	w3_d703e6162
annehmen	w5_d703e6165
wird.	w7_d703e6168
Jndessen	w1_d703e6173
ist	w3_d703e6176
in	w1_d703e6181
dem	w3_d703e6184
Königreich	w5_d703e6187
eine	w7_d703e6190
heilsame	w9_d703e6193
Verordnung	w11_d703e6196
im	w1_d703e6202
Namen	w3_d703e6205
des	w5_d703e6208
Hofes	w7_d703e6211
gemacht	w9_d703e6214
worden,	w11_d703e6217
ver	w13_d703e6221
möge	w1_d703e6226
deren	w3_d703e6229
allen	w5_d703e6232
Klöstern	w7_d703e6235
und	w9_d703e6238
geistlichen	w11_d703e6241
Gemeinden	w1_d703e6246
nunmehr	w3_d703e6249
verboten	w5_d703e6252
ist,	w7_d703e6255
offene	w9_d703e6258
Kel	w11_d703e6261
ler	w1_d703e6266
zu	w3_d703e6269
halten,	w5_d703e6272
und	w7_d703e6275
bey	w9_d703e6278
gewissen	w11_d703e6281
Andachts	w13_d703e6285
gelegenheiten	w1_d703e6291
Wein	w3_d703e6294
für	w5_d703e6297
Geld	w7_d703e6300
auszuschenken	w9_d703e6303
wodurch	w1_d703e6308
das	w3_d703e6311
Volk	w5_d703e6314
dahin	w7_d703e6317
gelocket,	w9_d703e6320
und	w11_d703e6323
Aerger	w13_d703e6327
nüß	w1_d703e6332
verursachet	w3_d703e6335
wird.	w5_d703e6338
Die	w7_d703e6341
Klöster	w9_d703e6344
solle	w11_d703e6347
auch	w13_d703e6351
alle	w1_d703e6356
Feld=früchte,	w3_d703e6359
die	w5_d703e6362
sie	w7_d703e6365
nicht	w9_d703e6368
für	w11_d703e6371
ihre	w13_d703e6375
eige	w15_d703e6378
ne	w1_d703e6384
Nohtdurft	w3_d703e6387
brauchen,	w5_d703e6390
nicht	w7_d703e6393
in	w9_d703e6396
die	w11_d703e6399
Stadt	w13_d703e6403
führen,	w1_d703e6408
noch	w3_d703e6411
in	w5_d703e6414
die	w7_d703e6417
Scheure	w9_d703e6420
oder	w11_d703e6423
Keller	w13_d703e6427
brin	w15_d703e6430
gen,	w1_d703e6435
sondern	w3_d703e6438
auf	w5_d703e6441
dem	w7_d703e6444
Feld	w9_d703e6447
an	w11_d703e6450
andere	w13_d703e6454
ver	w15_d703e6457
kaufen,	w1_d703e6462
auf	w3_d703e6465
daß	w5_d703e6468
sie	w7_d703e6471
nicht	w9_d703e6474
Gelegenheit	w11_d703e6477
haben.	w13_d703e6481
zum	w1_d703e6487
Nachtheil	w3_d703e6490
der	w5_d703e6493
Bürgerschaft	w7_d703e6496
damit	w9_d703e6499
zu	w11_d703e6502
handeln.	w1_d703e6507
</p>
<head id="h2_d703e6513">
Londen	w1_d703e6517
5.	w3_d703e6520
Octob.	w5_d703e6523
</head>
<p id="p4_d703e6526">
Der	w1_d703e6530
Ritter	w3_d703e6533
Georg	w5_d703e6536
Pocock	w7_d703e6539
hat	w9_d703e6542
folgendes	w11_d703e6545
Schreiben	w1_d703e6550
dem	w3_d703e6553
Herrn	w5_d703e6556
Cleveland	w7_d703e6559
übersandt,	w9_d703e6562
so	w1_d703e6567
auf	w3_d703e6570
der	w5_d703e6573
Höhe	w7_d703e6576
des	w9_d703e6579
Flusses	w11_d703e6582
Cherora	w13_d703e6586
nahe	w15_d703e6589
bey	w1_d703e6595
Havana	w3_d703e6598
vom	w5_d703e6601
19.	w7_d703e6604
August	w9_d703e6607
datirt.	w11_d703e6610
</p>
<p id="p6_d703e6613">
Mein	w1_d703e6617
Herr!	w3_d703e6620
</p>
<p id="p8_d703e6623">
Jch	w1_d703e6627
ersuche	w3_d703e6630
sie,	w5_d703e6633
die	w7_d703e6636
Herren	w9_d703e6639
von	w11_d703e6642
der	w13_d703e6646
Regie	w15_d703e6649
rung	w1_d703e6654
wissen	w3_d703e6657
zu	w5_d703e6660
lassen,	w7_d703e6663
wie	w9_d703e6666
ich	w11_d703e6669
mit	w13_d703e6673
gröstem	w15_d703e6676
Vergnügen	w1_d703e6681
itzo	w3_d703e6684
die	w5_d703e6687
Ehre	w7_d703e6690
habe,	w9_d703e6693
denenselben	w11_d703e6696
wegen	w1_d703e6702
dem	w3_d703e6705
glücklichen	w5_d703e6708
Fortgang	w7_d703e6711
der	w9_d703e6714
Waffen	w11_d703e6717
Jhro	w1_d703e6722
Majestät	w3_d703e6725
in	w5_d703e6728
Eroberung	w7_d703e6731
von	w9_d703e6734
Havana	w11_d703e6737
Glück	w1_d703e6742
zu	w3_d703e6745
wünschen.	w5_d703e6748
Den	w7_d703e6751
30.	w9_d703e6754
vergange	w11_d703e6757
nen	w1_d703e6762
Monats	w3_d703e6765
wurde	w5_d703e6768
das	w7_d703e6771
Fort	w9_d703e6774
More,	w11_d703e6777
nach	w13_d703e6781
einer	w1_d703e6787
Belagerung	w3_d703e6790
von	w5_d703e6793
29.	w7_d703e6796
Tagen	w9_d703e6799
mit	w11_d703e6802
Sturm	w13_d703e6806
eingenommen:	w1_d703e6811
während	w3_d703e6814
derselben	w5_d703e6817
haben	w7_d703e6820
die	w9_d703e6823
Feinde	w1_d703e6828
bis	w3_d703e6831
1000.	w5_d703e6834
Mann,	w7_d703e6837
nebst	w9_d703e6840
einem	w11_d703e6843
wa	w13_d703e6847
ckeren	w1_d703e6852
Officier,	w3_d703e6855
und	w5_d703e6858
Commandanten	w7_d703e6861
eines	w9_d703e6864
Kriegs=schifs	w1_d703e6870
Louis	w3_d703e6873
Don	w5_d703e6876
von	w7_d703e6879
Valasco,	w9_d703e6882
wel	w11_d703e6885
cher	w1_d703e6890
während	w3_d703e6893
dem	w5_d703e6896
Sturm	w7_d703e6899
bey	w9_d703e6902
Vertheidi	w11_d703e6905
gung	w1_d703e6910
der	w3_d703e6913
Fähnen	w5_d703e6916
mit	w7_d703e6919
dem	w9_d703e6922
Degen	w11_d703e6925
in	w13_d703e6929
der	w15_d703e6932
Faust	w1_d703e6937
tödtlich	w3_d703e6940
verwundet	w5_d703e6943
worden,	w7_d703e6946
verloh	w9_d703e6949
ren.	w1_d703e6955
Den	w3_d703e6958
11.	w5_d703e6961
dieses	w7_d703e6964
erbote	w9_d703e6967
sich	w11_d703e6970
der	w13_d703e6974
Be	w15_d703e6977
fehlshaber	w1_d703e6982
von	w3_d703e6985
Havana	w5_d703e6988
zu	w7_d703e6991
capituliren,	w9_d703e6994
die	w11_d703e6997
ses	w1_d703e7002
wurde	w3_d703e7005
ihm	w5_d703e7008
verwilliget,	w7_d703e7011
und	w9_d703e7014
darauf	w11_d703e7017
die	w13_d703e7021
Capitulation	w1_d703e7026
unterzeichnet,	w3_d703e7029
zu	w5_d703e7032
dem	w7_d703e7035
Ende	w9_d703e7038
das	w1_d703e7044
Fort	w3_d703e7047
Punta	w5_d703e7050
nebst	w7_d703e7053
dem	w9_d703e7056
Thor	w11_d703e7059
von	w13_d703e7063
der	w15_d703e7066
Land=seite	w1_d703e7071
her	w3_d703e7074
den	w5_d703e7077
14.	w7_d703e7080
von	w9_d703e7083
uns	w11_d703e7086
in	w13_d703e7090
Besitz	w15_d703e7093
nommen.	w1_d703e7098
Bey	w3_d703e7101
dieser	w5_d703e7104
wichtigen	w7_d703e7107
Eroberung	w9_d703e7110
sind	w1_d703e7115
12.	w3_d703e7118
Schiffe	w5_d703e7121
von	w7_d703e7124
der	w9_d703e7127
Linie	w11_d703e7130
uns	w13_d703e7134
zu	w15_d703e7137
Theil	w17_d703e7140
worden,	w1_d703e7146
davon	w3_d703e7149
die	w5_d703e7152
Feinde	w7_d703e7155
3.	w9_d703e7158
nebst	w11_d703e7161
einem	w13_d703e7165
Compagnie=schif	w1_d703e7170
bey	w3_d703e7173
der	w5_d703e7176
Einfahrt	w7_d703e7179
in	w9_d703e7182
Hafen	w11_d703e7185
versenket,	w1_d703e7190
die	w3_d703e7193
anderen	w5_d703e7196
9.	w7_d703e7199
sind	w9_d703e7202
bereit	w11_d703e7205
unter	w13_d703e7209
Seegel	w1_d703e7214
zu	w3_d703e7217
gehen,	w5_d703e7220
und	w7_d703e7223
2.	w9_d703e7226
liegen	w11_d703e7229
noch	w13_d703e7233
auf	w15_d703e7236
denen	w17_d703e7239
Zimmer=plätzen.	w1_d703e7245
Dieser	w3_d703e7248
Verlust	w5_d703e7251
dörfte	w7_d703e7254
dem	w1_d703e7259
Feind	w3_d703e7262
um	w5_d703e7265
so	w7_d703e7268
empfindlicher	w9_d703e7271
fallen	w11_d703e7274
da	w13_d703e7278
er	w15_d703e7281
denselben	w1_d703e7286
bey	w3_d703e7289
Anfang	w5_d703e7292
des	w7_d703e7295
Kriegs	w9_d703e7298
erlitten,	w11_d703e7301
und	w1_d703e7306
dadurch	w3_d703e7309
alle	w5_d703e7312
desselben	w7_d703e7315
Lande	w9_d703e7318
in	w11_d703e7321
diesem	w13_d703e7325
Welt	w1_d703e7331
theil	w3_d703e7334
den	w5_d703e7337
ferneren	w7_d703e7340
Unternehmunge	w9_d703e7343
blos	w11_d703e7346
gestellet	w1_d703e7351
seynd.	w3_d703e7354
Anbey	w5_d703e7357
solle	w7_d703e7360
ich	w9_d703e7363
auch	w11_d703e7366
nicht	w13_d703e7370
unterlassen,	w1_d703e7375
von	w3_d703e7378
der	w5_d703e7381
Entdeckung	w7_d703e7384
und	w9_d703e7387
Besitz	w11_d703e7390
nehmung	w1_d703e7395
des	w3_d703e7398
Hafens	w5_d703e7401
von	w7_d703e7404
Mariel,	w9_d703e7407
welcher	w11_d703e7410
ungefehr	w1_d703e7416
7.	w3_d703e7419
Stunde	w5_d703e7422
unter	w7_d703e7425
dem	w9_d703e7428
Wind	w11_d703e7431
von	w13_d703e7435
Ha	w1_d703e7440
</p>
<p id="p12_d703e7446">
Havana	w1_d703e7450
entfernt	w3_d703e7453
ligt,	w5_d703e7456
von	w7_d703e7459
dem	w9_d703e7462
wir	w11_d703e7465
uns,	w13_d703e7469
un	w15_d703e7472
geachtet	w1_d703e7477
die	w3_d703e7480
Feinde	w5_d703e7483
durch	w7_d703e7486
Versenkung	w9_d703e7489
der	w11_d703e7492
Schiffen	w1_d703e7497
beym	w3_d703e7500
Einlauf	w5_d703e7503
solchen	w7_d703e7506
zu	w9_d703e7509
Grund	w11_d703e7512
zu	w1_d703e7518
richten	w3_d703e7521
gesucht,	w5_d703e7524
bemeistert,	w7_d703e7527
und	w9_d703e7530
um	w11_d703e7533
uns	w13_d703e7537
desselben	w1_d703e7542
besser	w3_d703e7545
zu	w5_d703e7548
versicheren,	w7_d703e7551
haben	w9_d703e7554
wir	w11_d703e7557
gleichwolen	w1_d703e7562
seit	w3_d703e7565
kurzem	w5_d703e7568
bey	w7_d703e7571
der	w9_d703e7574
schon	w11_d703e7577
so	w13_d703e7581
weit	w1_d703e7586
vorgeruckten	w3_d703e7589
Zeit	w5_d703e7592
100.	w7_d703e7595
Transport	w9_d703e7598
schiffe	w1_d703e7604
unter	w3_d703e7607
Bedeckung	w5_d703e7610
einiger	w7_d703e7613
Kriegs	w9_d703e7616
schiffen	w1_d703e7621
dahin	w3_d703e7624
abgeschickt.	w5_d703e7627
Von	w7_d703e7630
der	w9_d703e7633
Ein	w11_d703e7636
tracht	w1_d703e7641
und	w3_d703e7644
dem	w5_d703e7647
fried=fertigen	w7_d703e7650
Betrage,	w9_d703e7653
welche	w11_d703e7656
seit	w1_d703e7661
unserer	w3_d703e7664
Abreis	w5_d703e7667
aus	w7_d703e7670
England	w9_d703e7673
zwischen	w11_d703e7676
denen	w1_d703e7682
See	w3_d703e7685
und	w5_d703e7688
Land=völkern	w7_d703e7691
unaufhörlich	w9_d703e7694
geherrschet,	w1_d703e7699
will	w3_d703e7702
ich	w5_d703e7705
nichts	w7_d703e7708
melden,	w9_d703e7711
indem	w11_d703e7714
es	w1_d703e7719
unmöglich	w3_d703e7722
wäre,	w5_d703e7725
dieselbe	w7_d703e7728
zu	w9_d703e7731
beschreiben:	w11_d703e7734
beyde	w1_d703e7739
Corps	w3_d703e7742
waren	w5_d703e7745
wie	w7_d703e7748
eines	w9_d703e7751
anzusehen,	w11_d703e7754
und	w1_d703e7760
bey	w3_d703e7763
beyden	w5_d703e7766
ware	w7_d703e7769
Eifer	w9_d703e7772
und	w11_d703e7775
Ruhm,	w13_d703e7779
ih	w15_d703e7782
rem	w1_d703e7787
König	w3_d703e7790
und	w5_d703e7793
dem	w7_d703e7796
Vaterland	w9_d703e7799
zu	w11_d703e7802
dienen	w13_d703e7806
gleich	w1_d703e7811
groß.	w3_d703e7814
Dem	w5_d703e7817
Chef	w7_d703e7820
d'Escadre	w9_d703e7823
Keppel	w11_d703e7826
muß	w1_d703e7831
ich	w3_d703e7834
die	w5_d703e7837
Gerechtigkeit	w7_d703e7840
wiederfahren	w9_d703e7843
las	w11_d703e7846
sen,	w1_d703e7852
daß	w3_d703e7855
er	w5_d703e7858
die	w7_d703e7861
ihme	w9_d703e7864
aufgetragene	w11_d703e7867
Befehle	w13_d703e7871
auf	w1_d703e7876
der	w3_d703e7879
Küste	w5_d703e7882
von	w7_d703e7885
Euxemar	w9_d703e7888
mit	w11_d703e7891
grossem	w13_d703e7895
Muht	w1_d703e7900
und	w3_d703e7903
Wachtsamkeit	w5_d703e7906
vollführe,	w7_d703e7909
und	w9_d703e7912
ich	w11_d703e7915
muß	w1_d703e7920
noch	w3_d703e7923
einmal	w5_d703e7926
wiederholen,	w7_d703e7929
daß	w9_d703e7932
die	w11_d703e7935
An	w13_d703e7939
führung	w1_d703e7945
der	w3_d703e7948
Officiers	w5_d703e7951
und	w7_d703e7954
Matrosen	w9_d703e7957
bey	w11_d703e7960
die	w13_d703e7964
ser	w1_d703e7969
Gelegenheit	w3_d703e7972
nicht	w5_d703e7975
genug	w7_d703e7978
gelobt	w9_d703e7981
werden	w11_d703e7984
kan	w1_d703e7989
rc.	w3_d703e7992
</p>
<head id="h2_d703e7999">
Georg	w1_d703e8003
Pocock.	w3_d703e8006
</head>
<p id="p4_d703e8009">
Folgende	w1_d703e8013
unter	w3_d703e8016
Commando	w5_d703e8019
des	w7_d703e8022
Marquis	w9_d703e8025
del	w1_d703e8030
Real	w3_d703e8033
Transporte	w5_d703e8036
in	w7_d703e8039
dem	w9_d703e8042
Haven	w11_d703e8045
von	w13_d703e8049
Havana	w1_d703e8054
gelegene	w3_d703e8057
Schiffe	w5_d703e8060
sind	w7_d703e8063
mit	w9_d703e8066
der	w11_d703e8069
Stadt	w13_d703e8073
Havana	w1_d703e8079
den	w3_d703e8082
Engländern	w5_d703e8085
in	w7_d703e8088
die	w9_d703e8091
Hände	w11_d703e8094
ge	w13_d703e8098
fallen,	w1_d703e8103
als	w3_d703e8106
nämlich	w5_d703e8109
der	w7_d703e8112
Tiger	w9_d703e8115
von	w11_d703e8118
70.	w13_d703e8122
Ca	w15_d703e8125
nonen,	w1_d703e8130
Reyna	w3_d703e8133
von	w5_d703e8136
70,	w7_d703e8139
Soverana	w9_d703e8142
von	w11_d703e8145
70,	w13_d703e8149
Jnfante	w1_d703e8154
von	w3_d703e8157
70,	w5_d703e8160
Neptun	w7_d703e8163
von	w9_d703e8166
70,	w11_d703e8169
Aquilon	w13_d703e8173
von	w1_d703e8179
70,	w3_d703e8182
Asia	w5_d703e8185
von	w7_d703e8188
64,	w9_d703e8191
America	w11_d703e8194
von	w13_d703e8198
60,	w15_d703e8201
Europa	w1_d703e8206
von	w3_d703e8209
60,	w5_d703e8212
Conquestado	w7_d703e8215
von	w9_d703e8218
60,	w11_d703e8221
St.	w13_d703e8225
Genaro	w1_d703e8230
von	w3_d703e8233
60,	w5_d703e8236
und	w7_d703e8239
St.	w9_d703e8242
Antonio	w11_d703e8245
von	w13_d703e8249
60.	w15_d703e8252
Canonen,	w1_d703e8257
nebst	w3_d703e8260
noch	w5_d703e8263
3.	w7_d703e8266
Fregatten	w9_d703e8269
als	w11_d703e8272
ei	w13_d703e8276
ne	w1_d703e8282
von	w3_d703e8285
24,	w5_d703e8288
eine	w7_d703e8291
von	w9_d703e8294
22,	w11_d703e8297
und	w13_d703e8301
eine	w15_d703e8304
von	w17_d703e8307
18.	w19_d703e8310
Canonen.	w1_d703e8315
Verschedene	w3_d703e8318
andere	w5_d703e8321
Particular	w7_d703e8324
briefe	w1_d703e8329
haben	w3_d703e8332
mitgebracht,	w5_d703e8335
daß	w7_d703e8338
über	w9_d703e8341
die	w11_d703e8344
Kriegs=schiffe	w1_d703e8349
in	w3_d703e8352
dem	w5_d703e8355
Haven	w7_d703e8358
von	w9_d703e8361
Havana	w11_d703e8364
27.	w1_d703e8370
grosse,	w3_d703e8373
und	w5_d703e8376
meistens	w7_d703e8379
reich	w9_d703e8382
beladene	w11_d703e8385
Kauf	w13_d703e8389
</p>
<p id="p6_d703e8392">
farthey=schiffe	w1_d703e8396
gelegen,	w3_d703e8399
und	w5_d703e8402
die	w7_d703e8405
Magaziner	w9_d703e8408
mit	w1_d703e8413
Schifs=bau=materialien	w3_d703e8416
angefüllt	w5_d703e8419
