<doc id="wr_1759-04-28" attrs="word" year="1759" month="04" day="28" corpus="2">
<head id="h2_d343e3870">
Prag	w1_d343e3874
des	w9_d343e4435
Morgens	w11_d343e4438
zu	w13_d343e4442
Harwich	w15_d343e4445
an	w1_d343e4450
Land	w3_d343e4453
getretten,	w5_d343e4456
daß	w7_d343e4459
sie	w9_d343e4462
2.	w11_d343e4465
Stunden	w13_d343e4469
hernach	w1_d343e4474
ihre	w3_d343e4477
Reise	w5_d343e4480
nach	w7_d343e4483
Londen	w9_d343e4486
fortgesetzet,	w11_d343e4489
und	w1_d343e4494
wir	w3_d343e4497
also	w5_d343e4500
durch	w7_d343e4503
die	w9_d343e4506
nächste	w11_d343e4509
Briefe	w13_d343e4513
er	w15_d343e4516
fahren	w1_d343e4522
können,	w3_d343e4525
wie	w5_d343e4528
sie	w7_d343e4531
daselbst	w9_d343e4534
aufgenom	w11_d343e4537
men	w1_d343e4542
worden.	w3_d343e4545
</p>
<head id="h2_d343e4551">
Hamburg	w1_d343e4555
12.	w3_d343e4558
April.	w5_d343e4561
</head>
<p id="p4_d343e4564">
Von	w1_d343e4568
Aufhebung	w3_d343e4571
deren	w5_d343e4574
Pferden	w7_d343e4577
enthal	w9_d343e4580
ten	w1_d343e4585
die	w3_d343e4588
Mecklenburgische	w5_d343e4591
Briefe	w7_d343e4594
noch	w9_d343e4597
nichts,	w11_d343e4600
hingegen	w1_d343e4605
melden	w3_d343e4608
sie,	w5_d343e4611
daß	w7_d343e4614
verschiedene	w9_d343e4617
von	w11_d343e4620
Adel,	w1_d343e4626
Beamten,	w3_d343e4629
und	w5_d343e4632
Magistrats=personen	w7_d343e4635
</p>
<p id="p10_d343e4648">
durch	w1_d343e4652
Hussaren	w3_d343e4655
abgeholet,	w5_d343e4658
und	w7_d343e4661
nach	w9_d343e4664
Greifs	w11_d343e4667
walde	w1_d343e4672
gebracht	w3_d343e4675
worden;	w5_d343e4678
daß	w7_d343e4681
man	w9_d343e4684
nun	w11_d343e4687
mehro	w1_d343e4692
angefangen,	w3_d343e4695
verschiedene	w5_d343e4698
Adeliche	w7_d343e4701
Unterthanen	w1_d343e4707
von	w3_d343e4710
denen	w5_d343e4713
Land=strassen	w7_d343e4716
mit	w9_d343e4719
Gewalt	w1_d343e4724
wegzunehmen;	w3_d343e4727
daß	w5_d343e4730
man	w7_d343e4733
denen	w9_d343e4736
Guts	w11_d343e4739
herren	w1_d343e4744
solche	w3_d343e4747
nicht	w5_d343e4750
eher	w7_d343e4753
retradiren	w9_d343e4756
will,	w11_d343e4759
als	w13_d343e4763
bis	w1_d343e4768
sie	w3_d343e4771
andere	w5_d343e4774
und	w7_d343e4777
bessere	w9_d343e4780
darfür	w11_d343e4783
lieferen	w13_d343e4787
werden;	w1_d343e4793
daß	w3_d343e4796
die	w5_d343e4799
im	w7_d343e4802
Lande	w9_d343e4805
herum	w11_d343e4808
streif	w13_d343e4812
fende	w1_d343e4817
Preußische	w3_d343e4820
Detaschements	w5_d343e4823
von	w7_d343e4826
denen	w9_d343e4829
Leuten	w1_d343e4834
alles	w3_d343e4837
erpressen,	w5_d343e4840
was	w7_d343e4843
sie	w9_d343e4846
nur	w11_d343e4849
auf	w13_d343e4853
bringen	w1_d343e4858
mögen;	w3_d343e4861
daß	w5_d343e4864
dahero	w7_d343e4867
die	w9_d343e4870
Steuer	w11_d343e4873
receptur	w1_d343e4879
den	w3_d343e4882
letzten	w5_d343e4885
Termin	w7_d343e4888
nicht	w9_d343e4891
habe	w11_d343e4894
zah	w13_d343e4898
len	w1_d343e4903
können;	w3_d343e4906
daß	w5_d343e4909
es	w7_d343e4912
zwischen	w9_d343e4915
einer	w11_d343e4918
Parthey	w13_d343e4922
Bauern,	w1_d343e4927
die	w3_d343e4930
in	w5_d343e4933
einem	w7_d343e4936
Bruch	w9_d343e4939
gelegen,	w11_d343e4942
und	w13_d343e4946
einem	w1_d343e4951
Commando	w3_d343e4954
Preußischer	w5_d343e4957
Hussaren	w7_d343e4960
zu	w9_d343e4963
Thätigkeiten	w1_d343e4969
gekommen	w3_d343e4972
seye,	w5_d343e4975
dabey	w7_d343e4978
auf	w9_d343e4981
beyden	w1_d343e4986
Seiten	w3_d343e4989
verschiedene	w5_d343e4992
verwundet,	w7_d343e4995
und	w9_d343e4998
unter	w1_d343e5003
anderen	w3_d343e5006
ein	w5_d343e5009
Leutenant	w7_d343e5012
übel	w9_d343e5015
zugerich	w11_d343e5018
tet	w1_d343e5023
worden;	w3_d343e5026
daß	w5_d343e5029
man	w7_d343e5032
von	w9_d343e5035
denen	w11_d343e5038
Weibern	w13_d343e5042
verlange,	w1_d343e5048
sie	w3_d343e5051
sollen	w5_d343e5054
dreschen,	w7_d343e5057
und	w9_d343e5060
das	w11_d343e5063
Getreid	w1_d343e5068
zum	w3_d343e5071
Magazin	w5_d343e5074
führen:	w7_d343e5077
mit	w9_d343e5080
einem	w11_d343e5083
Wort,	w1_d343e5088
daß	w3_d343e5091
man	w5_d343e5094
nichts	w7_d343e5097
unterlasse,	w9_d343e5100
was	w11_d343e5103
den	w1_d343e5108
Abscheu	w3_d343e5111
für	w5_d343e5114
das	w7_d343e5117
Königl.	w9_d343e5120
Preußische	w11_d343e5123
Verfahren	w1_d343e5129
in	w3_d343e5132
dem	w5_d343e5135
ganzen	w7_d343e5138
Reich	w9_d343e5141
vollkommen	w11_d343e5144
und	w1_d343e5149
allgemein	w3_d343e5152
machen	w5_d343e5155
kan.	w7_d343e5158
</p>
<head id="h2_d343e5164">
Schwerin	w1_d343e5168
6.	w3_d343e5171
April.	w5_d343e5174
</head>
<p id="p4_d343e5177">
Heute	w1_d343e5181
fruh	w3_d343e5184
um	w5_d343e5187
5.	w7_d343e5190
Uhr	w9_d343e5193
ist	w11_d343e5196
ein	w13_d343e5200
Preußi	w15_d343e5203
sches	w1_d343e5208
Detaschement	w3_d343e5211
von	w5_d343e5214
50.	w7_d343e5217
Grenadiers	w9_d343e5220
und	w1_d343e5225
einigen	w3_d343e5228
Hussaren	w5_d343e5231
in	w7_d343e5234
diese	w9_d343e5237
Stadt	w11_d343e5240
an	w13_d343e5244
gekommen.	w1_d343e5250
Der	w3_d343e5253
Leutenant	w5_d343e5256
von	w7_d343e5259
Overbeck,	w9_d343e5262
von	w1_d343e5267
dem	w3_d343e5270
Dohnaischen	w5_d343e5273
Regiment	w7_d343e5276
wurde	w9_d343e5279
al	w11_d343e5282
sogleich	w1_d343e5287
von	w3_d343e5290
Seiten	w5_d343e5293
seines	w7_d343e5296
Commandiren	w9_d343e5299
den	w1_d343e5304
an	w3_d343e5307
den	w5_d343e5310
Prinzen	w7_d343e5313
Ludwig	w9_d343e5316
abgeschicket,	w11_d343e5319
um	w1_d343e5325
ihme	w3_d343e5328
seine	w5_d343e5331
aufhabende	w7_d343e5334
Ordre	w9_d343e5337
zu	w11_d343e5340
über	w13_d343e5344
reichen,	w1_d343e5349
welche	w3_d343e5352
enthielte,	w5_d343e5355
daß	w7_d343e5358
er	w9_d343e5361
alle	w11_d343e5364
Stü	w13_d343e5368
cke	w1_d343e5373
und	w3_d343e5376
Mörser,	w5_d343e5379
die	w7_d343e5382
sich	w9_d343e5385
sowol	w11_d343e5388
auf	w13_d343e5392
denen	w15_d343e5395
Wällen,	w1_d343e5400
als	w3_d343e5403
im	w5_d343e5406
Arsenal	w7_d343e5409
befänden,	w9_d343e5412
weg	w11_d343e5415
führen	w1_d343e5421
müste,	w3_d343e5424
dargegen	w5_d343e5427
er	w7_d343e5430
aber	w9_d343e5433
seine	w11_d343e5436
Of	w13_d343e5440
ficiers=parole	w1_d343e5445
verpflichtete,	w3_d343e5448
daß	w5_d343e5451
weder	w7_d343e5454
dem	w1_d343e5459
Schloß	w3_d343e5462
noch	w5_d343e5465
auch	w7_d343e5468
der	w9_d343e5471
Stadt	w11_d343e5474
einiges	w13_d343e5478
Leid	w1_d343e5483
widerfahren	w3_d343e5486
solte.	w5_d343e5489
BesagtPreußi	w7_d343e5492
sches	w1_d343e5498
Detaschement	w3_d343e5501
hat	w5_d343e5504
zu	w7_d343e5507
dem	w9_d343e5510
Ende	w11_d343e5513
40.	w13_d343e5517
Wägen,	w1_d343e5522
um	w3_d343e5525
die	w5_d343e5528
alleinige	w7_d343e5531
Stücke	w9_d343e5534
darauf	w11_d343e5537
</p>
<p id="p6_d343e5540">
zu	w1_d343e5544
legen,	w3_d343e5547
mit	w5_d343e5550
sich	w7_d343e5553
gebracht,	w9_d343e5556
massen	w11_d343e5559
die	w13_d343e5563
Lavetten	w1_d343e5568
davon	w3_d343e5571
zuruck	w5_d343e5574
gelassen	w7_d343e5577
werden,	w9_d343e5580
aus	w11_d343e5583
ser	w1_d343e5588
zweyen,	w3_d343e5591
auf	w5_d343e5594
denen	w7_d343e5597
die	w9_d343e5600
Stücke	w11_d343e5603
geblie	w13_d343e5607
ben,	w1_d343e5613
und	w3_d343e5616
deren	w5_d343e5619
Lavetten,	w7_d343e5622
um	w9_d343e5625
ihre	w11_d343e5628
Stü	w13_d343e5632
cke	w1_d343e5637
zu	w3_d343e5640
tragen,	w5_d343e5643
gut	w7_d343e5646
genug	w9_d343e5649
zu	w11_d343e5652
seyn	w13_d343e5656
erachtet	w15_d343e5659
worden.	w1_d343e5664
Es	w3_d343e5667
ist	w5_d343e5670
auch	w7_d343e5673
von	w9_d343e5676
solchPreußi	w11_d343e5679
schem	w1_d343e5684
Detaschement	w3_d343e5687
alles	w5_d343e5690
Getreid,	w7_d343e5693
so	w9_d343e5696
sich	w11_d343e5699
auf	w1_d343e5705
denen	w3_d343e5708
Schüt=böden	w5_d343e5711
befunden,	w7_d343e5714
von	w9_d343e5717
dannen	w1_d343e5722
hinweggenommen	w3_d343e5725
worden,	w5_d343e5728
und	w7_d343e5731
wird	w1_d343e5736
diese	w3_d343e5739
Preußische	w5_d343e5742
Mannschaft	w7_d343e5745
mit	w9_d343e5748
sotha	w11_d343e5751
ner	w1_d343e5756
Beute	w3_d343e5759
heut	w5_d343e5762
Abends	w7_d343e5765
oder	w9_d343e5768
morgen	w11_d343e5771
fruh	w13_d343e5775
von	w1_d343e5781
hier	w3_d343e5784
aufbrechen.	w5_d343e5787
</p>
<head id="h2_d343e5794">
Plotzko	w1_d343e5798
9.	w3_d343e5801
April.	w5_d343e5804
</head>
<p id="p4_d343e5807">
Der	w1_d343e5811
Herr	w3_d343e5814
General	w5_d343e5817
Graf	w7_d343e5820
von	w9_d343e5823
Fermer,	w11_d343e5826
ist	w1_d343e5831
seit	w3_d343e5834
den	w5_d343e5837
22.	w7_d343e5840
Martii	w9_d343e5843
zu	w11_d343e5846
Marienwerder,	w13_d343e5850
und	w1_d343e5855
die	w3_d343e5858
Trupen,	w5_d343e5861
die	w7_d343e5864
noch	w9_d343e5867
in	w11_d343e5870
der	w13_d343e5874
Gegend	w15_d343e5877
des	w1_d343e5883
Haupt=quartiers	w3_d343e5886
vertheilt	w5_d343e5889
ligen,	w7_d343e5892
wer	w9_d343e5895
den	w1_d343e5900
täglich	w3_d343e5903
im	w5_d343e5906
Feuer	w7_d343e5909
exercirt.	w9_d343e5912
Ein	w11_d343e5915
Theil	w13_d343e5919
der	w1_d343e5924
Equipage	w3_d343e5927
dieses	w5_d343e5930
Herrns	w7_d343e5933
ist	w9_d343e5936
den	w11_d343e5939
27.	w13_d343e5943
nach	w1_d343e5948
Graudenz	w3_d343e5951
abgeführt	w5_d343e5954
worden,	w7_d343e5957
man	w9_d343e5960
vermutet	w1_d343e5966
also,	w3_d343e5969
es	w5_d343e5972
dörfte	w7_d343e5975
das	w9_d343e5978
Hauptquar	w11_d343e5981
tier	w1_d343e5986
nächstens	w3_d343e5989
dahin	w5_d343e5992
verlegt	w7_d343e5995
werden.	w9_d343e5998
</p>
<head id="h2_d343e6004">
Paris	w1_d343e6008
12.	w3_d343e6011
April.	w5_d343e6014
</head>
<p id="p4_d343e6017">
Es	w1_d343e6021
haben	w3_d343e6024
Se.	w5_d343e6027
Allerchristlichste	w7_d343e6030
Majestät	w9_d343e6033
eine	w1_d343e6038
Ordonanz	w3_d343e6041
das	w5_d343e6044
Corps	w7_d343e6047
Sachsen	w9_d343e6050
betref	w11_d343e6053
fend,	w1_d343e6058
welches	w3_d343e6061
sich	w5_d343e6064
in	w7_d343e6067
Höchst=deroselben	w9_d343e6070
Dienst	w1_d343e6076
befindet,	w3_d343e6079
unter	w5_d343e6082
dem	w7_d343e6085
13.	w9_d343e6088
Martii	w11_d343e6091
erge	w13_d343e6095
hen	w1_d343e6100
lassen,	w3_d343e6103
des	w5_d343e6106
Jnhalts:	w7_d343e6109
Nachdem	w9_d343e6112
Sr.	w11_d343e6115
Ma	w13_d343e6119
jestät	w1_d343e6124
von	w3_d343e6127
denen	w5_d343e6130
Generalen	w7_d343e6133
und	w9_d343e6136
Officieren	w11_d343e6139
der	w1_d343e6144
Sächsischen	w3_d343e6147
Trupen,	w5_d343e6150
welche	w7_d343e6153
sich	w9_d343e6156
als	w11_d343e6159
Hülfs=völker	w1_d343e6165
in	w3_d343e6168
Höchst=deroselben	w5_d343e6171
Diensten	w7_d343e6174
befinden,	w1_d343e6179
vorstellig	w3_d343e6182
gemacht	w5_d343e6185
worden,	w7_d343e6188
daß	w9_d343e6191
der	w1_d343e6196
König	w3_d343e6199
von	w5_d343e6202
Preußen	w7_d343e6205
den	w9_d343e6208
1.	w11_d343e6211
December	w13_d343e6215
des	w1_d343e6220
abgewichenen	w3_d343e6223
Jahres,	w5_d343e6226
eine	w7_d343e6229
Declara	w9_d343e6232
tion	w1_d343e6238
in	w3_d343e6241
der	w5_d343e6244
Form	w7_d343e6247
von	w9_d343e6250
Avocatorien	w11_d343e6253
ergehen	w13_d343e6257
lassen,	w1_d343e6262
in	w3_d343e6265
welcher	w5_d343e6268
dieser	w7_d343e6271
Prinz	w9_d343e6274
behaupten	w11_d343e6277
will,	w1_d343e6282
daß	w3_d343e6285
sie	w5_d343e6288
ihr	w7_d343e6291
gegebenes	w9_d343e6294
Ehren=work	w11_d343e6297
gebrochen,	w1_d343e6302
und	w3_d343e6305
die	w5_d343e6308
mit	w7_d343e6311
demselben	w9_d343e6314
eingegan	w11_d343e6317
gene	w1_d343e6323
Verbindungen	w3_d343e6326
aus	w5_d343e6329
denen	w7_d343e6332
Augen	w9_d343e6335
geseh	w11_d343e6338
hätten,	w1_d343e6343
auch	w3_d343e6346
auf	w5_d343e6349
das	w7_d343e6352
strengeste	w9_d343e6355
mit	w11_d343e6358
denen	w13_d343e6362
selben	w1_d343e6367
umzugehen,	w3_d343e6370
drohet,	w5_d343e6373
wo	w7_d343e6376
sie	w9_d343e6379
nich	w11_d343e6382
in	w1_d343e6387
Zeit	w3_d343e6390
von	w5_d343e6393
3.	w7_d343e6396
Monaten	w9_d343e6399
wieder	w11_d343e6402
unter	w13_d343e6406
seine	w15_d343e6409
Botmäßigkeit	w1_d343e6415
sich	w3_d343e6418
zuruck	w5_d343e6421
begeben	w7_d343e6424
würden	w9_d343e6427
und	w11_d343e6430
</p>
<p id="p8_d343e6435">
also	w1_d343e6439
besagte	w3_d343e6442
Generals	w5_d343e6445
und	w7_d343e6448
Officiers,	w9_d343e6451
sich	w1_d343e6456
in	w1_d343e6461
die	w3_d343e6464
Nohtwendigkeit	w5_d343e6467
versetzt	w7_d343e6470
sehen,	w9_d343e6473
gegen	w1_d343e6479
eine	w3_d343e6482
ihrer	w5_d343e6485
Ehre	w7_d343e6488
so	w9_d343e6491
nachtheilige	w11_d343e6494
Be	w13_d343e6498
schuldigung	w1_d343e6503
zu	w3_d343e6506
rechtfertigen,	w5_d343e6509
und	w7_d343e6512
vor	w9_d343e6515
aller	w11_d343e6518
Welt	w1_d343e6523
zu	w3_d343e6526
erkennen	w5_d343e6529
zu	w7_d343e6532
geben,	w9_d343e6535
daß,	w11_d343e6538
wann	w13_d343e6542
sie	w15_d343e6545
die	w1_d343e6550
Capitulation	w3_d343e6553
von	w5_d343e6556
Lilienstein,	w7_d343e6559
und	w9_d343e6562
die	w11_d343e6565
ihnen	w1_d343e6571
hernach	w3_d343e6574
mit	w5_d343e6577
Gewalt	w7_d343e6580
abgezwungene	w9_d343e6583
Verbindlichkeit	w1_d343e6588
für	w3_d343e6591
null	w5_d343e6594
und	w7_d343e6597
nichtig	w9_d343e6600
ange	w11_d343e6603
sehen	w1_d343e6608
haben,	w3_d343e6611
der	w5_d343e6614
König	w7_d343e6617
von	w9_d343e6620
Preußen	w11_d343e6623
sol	w13_d343e6627
ches	w1_d343e6632
niemanden,	w3_d343e6635
als	w5_d343e6638
sich	w7_d343e6641
selbsten	w9_d343e6644
zuzuschrei	w11_d343e6647
ben	w1_d343e6653
habe;	w3_d343e6656
sintemal	w5_d343e6659
er	w7_d343e6662
selbst	w9_d343e6665
zu	w11_d343e6668
erst	w13_d343e6672
die	w15_d343e6675
vor	w17_d343e6678
nehmste	w1_d343e6683
Artickel	w3_d343e6686
besagter	w5_d343e6689
Capitulation	w7_d343e6692
und	w9_d343e6695
der	w1_d343e6700
Reverse,	w3_d343e6703
die	w5_d343e6706
er	w7_d343e6709
sie	w9_d343e6712
nach	w11_d343e6715
der	w13_d343e6719
Hand	w15_d343e6722
un	w17_d343e6725
terzeichnen	w1_d343e6730
lassen,	w3_d343e6733
um	w5_d343e6736
sie	w7_d343e6739
zu	w9_d343e6742
zwingen,	w11_d343e6745
gegen	w13_d343e6749
ihren	w1_d343e6755
rechtmäßigen	w3_d343e6758
Herrn	w5_d343e6761
zu	w7_d343e6764
dienen,	w9_d343e6767
ge	w11_d343e6770
brochen,	w1_d343e6775
und	w3_d343e6778
folglich	w5_d343e6781
dieses	w7_d343e6784
Bezeigen	w9_d343e6787
Sr.	w11_d343e6790
Preußischen	w1_d343e6795
Majestät	w3_d343e6798
sie	w5_d343e6801
von	w7_d343e6804
aller	w9_d343e6807
Verbind	w11_d343e6810
lichkeit	w1_d343e6815
losgemacht,	w3_d343e6818
und	w5_d343e6821
ihnen	w7_d343e6824
ihre	w9_d343e6827
Freyheit	w11_d343e6830
wieder	w1_d343e6836
gegeben	w3_d343e6839
habe.	w5_d343e6842
Se.	w7_d343e6845
Allerchristlichste	w9_d343e6848
Majestät	w1_d343e6853
aber	w3_d343e6856
nachdem	w5_d343e6859
Jhr	w7_d343e6862
von	w9_d343e6865
denen	w11_d343e6868
besag	w13_d343e6872
ten	w1_d343e6877
Officiers	w3_d343e6880
und	w5_d343e6883
Generals	w7_d343e6886
bereits	w9_d343e6889
vor	w11_d343e6892
ihren	w13_d343e6896
Eintritt	w1_d343e6901
in	w3_d343e6904
Dero	w5_d343e6907
Dienste	w7_d343e6910
die	w9_d343e6913
Gründlichkeit	w11_d343e6916
der	w13_d343e6920
Ursachen,	w1_d343e6926
die	w3_d343e6929
sie	w5_d343e6932
bewogen,	w7_d343e6935
sich	w9_d343e6938
von	w11_d343e6941
den	w13_d343e6945
Banden	w15_d343e6948
loszureissen,	w1_d343e6953
welche	w3_d343e6956
der	w5_d343e6959
König	w7_d343e6962
von	w9_d343e6965
Preußen	w11_d343e6968
zuerst	w1_d343e6973
gebrochen,	w3_d343e6976
schriftlich	w5_d343e6979
zu	w7_d343e6982
erkennen	w9_d343e6985
gege	w11_d343e6988
ben	w1_d343e6993
worden,	w3_d343e6996
sich	w5_d343e6999
der	w7_d343e7002
Ehre	w9_d343e7005
eines	w11_d343e7008
Corps,	w13_d343e7012
wel	w15_d343e7015
ches	w1_d343e7021
durch	w3_d343e7024
eine	w5_d343e7027
ausnehmende	w7_d343e7030
Tapferkeit,	w9_d343e7033
durch	w11_d343e7036
eine	w1_d343e7041
offenkündige	w3_d343e7044
Treue	w5_d343e7047
für	w7_d343e7050
seine	w9_d343e7053
Verbin	w11_d343e7056
dungen,	w1_d343e7061
und	w3_d343e7064
durch	w5_d343e7067
die	w7_d343e7070
der	w9_d343e7073
guten	w11_d343e7076
Sache	w13_d343e7080
ge	w15_d343e7083
leistete	w1_d343e7088
Dienste,	w3_d343e7091
Dero	w5_d343e7094
Achtung	w7_d343e7097
und	w9_d343e7100
den	w11_d343e7103
Beyfall	w1_d343e7109
aller	w3_d343e7112
Welt	w5_d343e7115
erhalten	w7_d343e7118
hat,	w9_d343e7121
mit	w11_d343e7124
aller	w13_d343e7128
Lebhaftigkeit	w1_d343e7133
annehmen,	w3_d343e7136
und	w5_d343e7139
nicht	w7_d343e7142
umhin	w9_d343e7145
gekonnt	w1_d343e7150
haben,	w3_d343e7153
ihrem	w5_d343e7156
Verlangen	w7_d343e7159
zu	w9_d343e7162
will	w11_d343e7165
fahren	w1_d343e7170
auch	w1_d343e7176
ihnen	w3_d343e7179
diesem	w5_d343e7182
zu	w7_d343e7185
folge,	w9_d343e7188
die	w11_d343e7191
Vor	w13_d343e7195
stellung	w1_d343e7200
der	w3_d343e7203
Bewegungs=gründen	w5_d343e7206
ihrer	w7_d343e7209
Auf	w9_d343e7212
führung	w1_d343e7217
gegen	w1_d343e7222
den	w3_d343e7225
König	w5_d343e7228
von	w7_d343e7231
Preußen,	w9_d343e7234
bekannt	w1_d343e7240
zu	w1_d343e7245
machen,	w3_d343e7248
gestattet	w5_d343e7251
haben,	w7_d343e7254
und	w9_d343e7257
würklich	w1_d343e7262
gestatten,	w1_d343e7267
um	w3_d343e7270
ganz	w5_d343e7273
Europa	w7_d343e7276
von	w9_d343e7279
ihrer	w1_d343e7285
Unschuld	w3_d343e7288
zu	w5_d343e7291
überzeugen,	w7_d343e7294
und	w9_d343e7297
den	w11_d343e7300
Schand=fleck,	w1_d343e7305
den	w3_d343e7308
man	w5_d343e7311
ihrer	w7_d343e7314
Ehre	w9_d343e7317
und	w11_d343e7320
Red	w13_d343e7324
lichkeit,	w1_d343e7329
durch	w3_d343e7332
die	w5_d343e7335
obbesagte	w7_d343e7338
Declaration	w9_d343e7341
vom	w1_d343e7346
1sten	w3_d343e7349
December	w5_d343e7352
abgewichenen	w7_d343e7355
Jahres,	w9_d343e7358
anhenken	w1_d343e7364
wollen,	w3_d343e7367
abzuwischen:	w5_d343e7370
als	w7_d343e7373
erkla	w9_d343e7376
</p>
<p id="p10_d343e7379">
ren	w1_d343e7383
Se.	w3_d343e7386
Majestät,	w5_d343e7389
daß,	w7_d343e7392
wann	w9_d343e7395
der	w11_d343e7398
König	w13_d343e7402
in	w15_d343e7405
Preußen	w1_d343e7410
unternehmen	w3_d343e7413
solte,	w5_d343e7416
die	w7_d343e7419
besagten	w9_d343e7422
Ge	w11_d343e7425
nerals	w1_d343e7430
und	w3_d343e7433
Officiers	w5_d343e7436
bedeutete	w7_d343e7439
Drohungen	w9_d343e7442
zu	w11_d343e7445
vollstrecken,	w1_d343e7451
derselbe	w3_d343e7454
seine	w5_d343e7457
Trupen	w7_d343e7460
einem	w9_d343e7463
gleichmäßigen	w1_d343e7468
Begegnen	w3_d343e7471
blos	w5_d343e7474
stellen	w7_d343e7477
würde;	w9_d343e7480
dafür,	w1_d343e7485
wie	w3_d343e7488
Sie	w5_d343e7491
hoffen,	w7_d343e7494
dieser	w9_d343e7497
Fürst	w11_d343e7500
selbige	w13_d343e7504
durch	w1_d343e7509
die	w3_d343e7512
Gerechtigkeit,	w5_d343e7515
die	w7_d343e7518
er	w9_d343e7521
