<doc id="wr_1761-04-18" attrs="word" year="1761" month="04" day="18" corpus="2">
<head id="h2_d545e3149">
Neapel	w1_d545e3153
Man	w5_d545e4114
hält	w7_d545e4117
diese	w9_d545e4120
Leute	w1_d545e4125
für	w3_d545e4128
ächte	w5_d545e4131
Nachkömmlinge	w7_d545e4134
der	w9_d545e4137
alten	w11_d545e4140
Lacedämonier,	w1_d545e4145
und	w3_d545e4148
sie	w5_d545e4151
haben	w7_d545e4154
sich	w9_d545e4157
unter	w11_d545e4160
al	w13_d545e4164
len	w1_d545e4169
Einwohnern	w3_d545e4172
Griechenlands,	w5_d545e4175
von	w7_d545e4178
je	w9_d545e4181
her	w11_d545e4184
dem	w1_d545e4190
harten	w3_d545e4193
Joche	w5_d545e4196
der	w7_d545e4199
Türkischen	w9_d545e4202
Dienstbar	w11_d545e4205
keit	w1_d545e4210
zu	w3_d545e4213
entziehen	w5_d545e4216
gesucht,	w7_d545e4219
und	w9_d545e4222
sind	w11_d545e4225
fast	w13_d545e4229
be	w15_d545e4232
ständig	w1_d545e4237
in	w3_d545e4240
einer	w5_d545e4243
Art	w7_d545e4246
von	w9_d545e4249
Krieg	w11_d545e4252
mit	w13_d545e4256
der	w15_d545e4259
ho	w17_d545e4262
hen	w1_d545e4267
Pforte.	w3_d545e4270
Jhre	w5_d545e4273
Wohnung	w7_d545e4276
ist	w9_d545e4279
zwischen	w11_d545e4282
2.	w1_d545e4288
langen	w3_d545e4291
Strecken	w5_d545e4294
von	w7_d545e4297
Gebürgen,	w9_d545e4300
die	w11_d545e4303
bis	w13_d545e4307
aus	w1_d545e4312
Meer	w3_d545e4315
gehen.	w5_d545e4318
Die	w7_d545e4321
Einwohner	w9_d545e4324
dieser	w11_d545e4327
Provinz	w1_d545e4332
sind	w3_d545e4335
die	w5_d545e4338
stärkesten	w7_d545e4341
und	w9_d545e4344
tapfersten	w11_d545e4347
Leute,	w1_d545e4352
und	w3_d545e4355
machen	w5_d545e4358
zusammen	w7_d545e4361
eine	w9_d545e4364
Anzahl	w11_d545e4367
von	w1_d545e4373
ungefähr	w3_d545e4376
40000.	w5_d545e4379
Mann	w7_d545e4382
aus.	w9_d545e4385
</p>
<p id="p12_d545e4389">
Jn	w1_d545e4393
Adrianopel	w3_d545e4396
ist	w5_d545e4399
unlängst	w7_d545e4402
eine	w9_d545e4405
heftige	w11_d545e4408
Feuers=brunst	w1_d545e4413
gewesen.	w3_d545e4416
Der	w5_d545e4419
Pöbel,	w7_d545e4422
wel	w9_d545e4425
cher	w1_d545e4430
gegen	w3_d545e4433
den	w5_d545e4436
Janitscharen=aga	w7_d545e4439
aufgebracht	w9_d545e4442
war,	w1_d545e4448
legte	w3_d545e4451
fast	w5_d545e4454
aller	w7_d545e4457
Orten	w9_d545e4460
Feuer	w11_d545e4463
an,	w13_d545e4467
welches	w15_d545e4470
jedoch	w1_d545e4475
durch	w3_d545e4478
die	w5_d545e4481
guten	w7_d545e4484
Veraustaltungen	w9_d545e4487
des	w11_d545e4490
Bascha	w1_d545e4495
nicht	w3_d545e4498
überall	w5_d545e4501
ausbrechen	w7_d545e4504
konnte.	w9_d545e4507
</p>
<p id="p14_d545e4510">
Jn	w1_d545e4514
einem	w3_d545e4517
Schreiben	w5_d545e4520
des	w7_d545e4523
Holländischen	w9_d545e4526
Consuls	w1_d545e4531
zu	w3_d545e4534
Aleppo,	w5_d545e4537
Herrn	w7_d545e4540
Jan	w9_d545e4543
von	w11_d545e4546
Ker	w13_d545e4550
chem,	w1_d545e4555
vom	w3_d545e4558
31.	w5_d545e4561
Decemb.	w7_d545e4564
ist	w9_d545e4567
ein	w11_d545e4570
Brief	w13_d545e4574
des	w15_d545e4577
Herrn	w1_d545e4583
Hulst	w3_d545e4586
von	w5_d545e4589
Mosselstein,	w7_d545e4592
aus	w9_d545e4595
Carek	w11_d545e4598
im	w1_d545e4603
Persischen	w3_d545e4606
Meer=busen	w5_d545e4609
vom	w7_d545e4612
16.	w9_d545e4615
Octob.	w11_d545e4618
1760.	w1_d545e4623
eingerückt,	w3_d545e4626
worinn	w5_d545e4629
man	w7_d545e4632
eine	w9_d545e4635
um	w11_d545e4638
ständliche	w1_d545e4643
Beschreibung	w3_d545e4646
der	w5_d545e4649
Englischen	w7_d545e4652
und	w9_d545e4655
Französischen	w1_d545e4661
Operationen	w3_d545e4664
auf	w5_d545e4667
dem	w7_d545e4670
Jndia	w9_d545e4673
nischen	w1_d545e4678
Meere	w3_d545e4681
lieset,	w5_d545e4684
und	w7_d545e4687
woraus	w9_d545e4690
unter	w11_d545e4693
an	w13_d545e4697
dern	w1_d545e4702
erhellet,	w3_d545e4705
daß	w5_d545e4708
der	w7_d545e4711
Französische	w9_d545e4714
Bri	w11_d545e4717
gadier,	w1_d545e4722
Graf	w3_d545e4725
von	w5_d545e4728
Estaing,	w7_d545e4731
ob	w9_d545e4734
er	w11_d545e4737
gleich	w13_d545e4741
nicht	w1_d545e4747
mehr	w3_d545e4750
als	w5_d545e4753
2.	w7_d545e4756
Schiffe	w9_d545e4759
gehabt,	w11_d545e4762
sich	w13_d545e4766
den	w15_d545e4769
noch	w1_d545e4774
des	w3_d545e4777
Englischen	w5_d545e4780
Comtoirs	w7_d545e4783
zu	w9_d545e4786
Bencos	w11_d545e4789
len,	w1_d545e4794
und	w3_d545e4797
noch	w5_d545e4800
verschiedener	w7_d545e4803
anderer	w9_d545e4806
auf	w11_d545e4809
der	w1_d545e4814
Jnsul	w3_d545e4817
Sumatra	w5_d545e4820
bemächtgt	w7_d545e4823
habe.	w9_d545e4826
</p>
<head id="h2_d545e4832">
Aus	w1_d545e4836
der	w3_d545e4839
Mark	w5_d545e4842
31.	w7_d545e4845
Mart.	w9_d545e4848
</head>
<p id="p4_d545e4851">
Der	w1_d545e4855
Priz	w3_d545e4858
Heinrich	w5_d545e4861
ist	w7_d545e4864
aus	w9_d545e4867
Glogau	w11_d545e4870
zu	w13_d545e4874
</p>
<p id="p6_d545e4877">
Berlin	w1_d545e4881
angelanget,	w3_d545e4884
und	w5_d545e4887
wird	w7_d545e4890
sich	w9_d545e4893
nach	w11_d545e4896
Sachsen	w1_d545e4901
zu	w3_d545e4904
dem	w5_d545e4907
König	w7_d545e4910
begeben;	w9_d545e4913
alda	w11_d545e4916
ist	w13_d545e4920
ausser	w1_d545e4925
den	w3_d545e4928
kleinen	w5_d545e4931
Scharmützeln,	w7_d545e4934
welche	w9_d545e4937
sich	w11_d545e4940
an	w1_d545e4946
denen	w3_d545e4949
Cordons	w5_d545e4952
ereignen,	w7_d545e4955
noch	w9_d545e4958
nichts	w11_d545e4961
Er	w13_d545e4965
hebliches	w1_d545e4970
vorgefallen.	w3_d545e4973
Der	w5_d545e4976
König	w7_d545e4979
ist	w9_d545e4982
am	w11_d545e4985
26.	w1_d545e4990
in	w3_d545e4993
der	w5_d545e4996
Gegend	w7_d545e4999
von	w9_d545e5002
Freyberg	w11_d545e5005
gewesen,	w13_d545e5009
und	w1_d545e5014
hatte	w3_d545e5017
den	w5_d545e5020
dasigen	w7_d545e5023
Cordon	w9_d545e5026
in	w11_d545e5029
Augen	w13_d545e5033
schein	w1_d545e5039
genommen.	w3_d545e5042
Jn	w5_d545e5045
Schlesien	w7_d545e5048
ist	w9_d545e5051
es	w11_d545e5054
noch	w1_d545e5059
zu	w3_d545e5062
keinen	w5_d545e5065
Feindseligkeiten	w7_d545e5068
gekommen,	w9_d545e5071
unerachtet	w1_d545e5076
man	w3_d545e5079
solche	w5_d545e5082
bereits	w7_d545e5085
in	w9_d545e5088
einigen	w11_d545e5091
aus	w13_d545e5095
wärtigen	w1_d545e5100
Zeitungen	w3_d545e5103
gelesen	w5_d545e5106
hat.	w7_d545e5109
</p>
<p id="p8_d545e5112">
Zwischen	w1_d545e5116
denen	w3_d545e5119
beyden	w5_d545e5122
Armeen	w7_d545e5125
de	w9_d545e5128
ren	w1_d545e5133
Preussen	w3_d545e5136
und	w5_d545e5139
Russen	w7_d545e5142
in	w9_d545e5145
Pommern	w11_d545e5148
ist	w13_d545e5152
noch	w1_d545e5157
alles	w3_d545e5160
ruhig,	w5_d545e5163
bey	w7_d545e5166
der	w9_d545e5169
grossen	w11_d545e5172
Rußi	w13_d545e5176
schen	w1_d545e5182
Armee	w3_d545e5185
beschäftiget	w5_d545e5188
man	w7_d545e5191
sich	w9_d545e5194
dieselbe	w11_d545e5197
neu	w1_d545e5202
zu	w3_d545e5205
montiren,	w5_d545e5208
der	w7_d545e5211
General=leutenant	w9_d545e5214
von	w1_d545e5219
Czernischew	w3_d545e5222
hat	w5_d545e5225
sein	w7_d545e5228
Commando	w9_d545e5231
wie	w11_d545e5234
der	w1_d545e5239
übernommen.	w3_d545e5242
</p>
<head id="h2_d545e5248">
Mecklenburg	w1_d545e5252
31.	w3_d545e5255
Martii.	w5_d545e5258
</head>
<p id="p4_d545e5261">
Man	w1_d545e5265
weiß	w3_d545e5268
jetzo	w5_d545e5271
zuverläßig,	w7_d545e5274
daß	w9_d545e5277
von	w11_d545e5280
de	w13_d545e5284
nen	w1_d545e5289
Preussen	w3_d545e5292
noch	w5_d545e5295
kein	w7_d545e5298
Schuß	w9_d545e5301
auf	w11_d545e5304
Dömitz	w13_d545e5308
geschehen	w1_d545e5313
ist,	w3_d545e5316
sie	w5_d545e5319
erwarteten	w7_d545e5322
dazu	w9_d545e5325
erst	w11_d545e5328
gro	w13_d545e5332
bes	w1_d545e5338
Geschütz	w3_d545e5341
von	w5_d545e5344
Magdeburg,	w7_d545e5347
und	w9_d545e5350
campi	w11_d545e5353
ren	w1_d545e5358
indessen	w3_d545e5361
unter	w5_d545e5364
Zelten	w7_d545e5367
um	w9_d545e5370
die	w11_d545e5373
Festung	w13_d545e5377
herum.	w1_d545e5382
Zu	w3_d545e5385
Schwerin	w5_d545e5388
sitzen	w7_d545e5391
die	w9_d545e5394
Magistrats	w11_d545e5397
personen	w1_d545e5402
noch	w3_d545e5405
auf	w5_d545e5408
dem	w7_d545e5411
Raht=haus,	w9_d545e5414
zu	w11_d545e5417
Boi	w13_d545e5421
tzenburg,	w1_d545e5427
Hagenau	w3_d545e5430
und	w5_d545e5433
anderen	w7_d545e5436
Orten	w9_d545e5439
ha	w11_d545e5442
ben	w1_d545e5447
die	w3_d545e5450
Preussen	w5_d545e5453
die	w7_d545e5456
Häuser	w9_d545e5459
der	w11_d545e5462
Geflüchte	w13_d545e5466
ten,	w1_d545e5471
welche	w3_d545e5474
auf	w5_d545e5477
gewisse	w7_d545e5480
Summen	w9_d545e5483
taxirt	w11_d545e5486
seynd,	w1_d545e5491
mit	w3_d545e5494
Wachen	w5_d545e5497
besetzet,	w7_d545e5500
und	w9_d545e5503
die	w11_d545e5506
darin	w13_d545e5510
nen	w1_d545e5516
befindliche	w3_d545e5519
Effecten	w5_d545e5522
versiegelt.	w7_d545e5525
</p>
<head id="h2_d545e5532">
Kinziggrund	w1_d545e5536
5.	w3_d545e5539
Appil.	w5_d545e5542
</head>
<p id="p4_d545e5545">
Heute	w1_d545e5549
Vormittag	w3_d545e5552
sahe	w5_d545e5555
man	w7_d545e5558
zu	w9_d545e5561
Schlich	w11_d545e5564
tern	w1_d545e5569
2.	w3_d545e5572
Französische	w5_d545e5575
Küraßier=regimenter	w7_d545e5578
mit	w1_d545e5583
Trompeten	w3_d545e5586
und	w5_d545e5589
Paucken	w7_d545e5592
in	w9_d545e5595
diese	w11_d545e5598
Stadt	w13_d545e5602
einrucken,	w1_d545e5608
wovon	w3_d545e5611
das	w5_d545e5614
eine	w7_d545e5617
sich	w9_d545e5620
in	w11_d545e5623
die	w13_d545e5627
be	w15_d545e5630
nachbarte	w1_d545e5635
Dorfschaften	w3_d545e5638
einquartieret;	w5_d545e5641
sie	w7_d545e5644
werden	w1_d545e5649
morgen	w3_d545e5652
Rast=tag	w5_d545e5655
halten,	w7_d545e5658
und	w9_d545e5661
so	w11_d545e5664
dann	w1_d545e5669
ihren	w3_d545e5672
Marsch	w5_d545e5675
in	w7_d545e5678
das	w9_d545e5681
Würzburgische	w11_d545e5684
antretten,	w1_d545e5690
wobey	w3_d545e5693
sie	w5_d545e5696
viele	w7_d545e5699
Fourage	w9_d545e5702
mit	w11_d545e5705
sich	w13_d545e5709
führten.	w1_d545e5714
</p>
<p id="p10_d545e5727">
So	w1_d545e5731
eben	w3_d545e5734
will	w5_d545e5737
verlauten,	w7_d545e5740
daß	w9_d545e5743
die	w11_d545e5746
Stadt	w13_d545e5750
Schlichtern	w1_d545e5755
auch	w3_d545e5758
mit	w5_d545e5761
zwey	w7_d545e5764
monatlichen	w9_d545e5767
Winter=quartieren	w1_d545e5772
mit	w3_d545e5775
Cavallerie	w5_d545e5778
solle	w7_d545e5781
be	w9_d545e5784
legt	w1_d545e5790
werden.	w3_d545e5793
Wie	w5_d545e5796
man	w7_d545e5799
dann	w9_d545e5802
auch	w11_d545e5805
von	w13_d545e5809
Ful	w15_d545e5812
da	w1_d545e5817
aus	w3_d545e5820
vernihmt,	w5_d545e5823
daß	w7_d545e5826
dasige	w9_d545e5829
Stadt	w11_d545e5832
ebenfalls	w13_d545e5836
mit	w1_d545e5841
Jnfanterie	w3_d545e5844
und	w5_d545e5847
Winter=quartiere	w7_d545e5850
be	w9_d545e5853
legt	w1_d545e5858
werden	w3_d545e5861
solle,	w5_d545e5864
und	w7_d545e5867
das	w9_d545e5870
Brod	w11_d545e5873
für	w13_d545e5877
solche	w15_d545e5880
Trupen	w1_d545e5886
anheute	w3_d545e5889
schon	w5_d545e5892
gebacken	w7_d545e5895
werde.	w9_d545e5898
</p>
<head id="h2_d545e5904">
Aus	w1_d545e5908
Thüringen	w3_d545e5911
vom	w5_d545e5914
1.	w7_d545e5917
April.	w9_d545e5920
</head>
<p id="p4_d545e5923">
Den	w1_d545e5927
26.	w3_d545e5930
Martii	w5_d545e5933
raumten	w7_d545e5936
die	w9_d545e5939
Preussen	w11_d545e5942
abermals	w1_d545e5947
Weimar,	w3_d545e5950
300.	w5_d545e5953
Mann	w7_d545e5956
hoben	w9_d545e5959
sie	w11_d545e5962
aus	w1_d545e5967
dem	w3_d545e5970
Weimarischen	w5_d545e5973
auf,	w7_d545e5976
solche	w9_d545e5979
brach	w11_d545e5982
ten	w1_d545e5988
sie	w3_d545e5991
weiter;	w5_d545e5994
ingleichen	w7_d545e5997
machten	w9_d545e6000
sie	w11_d545e6003
da	w13_d545e6007
selbst	w1_d545e6012
auch	w3_d545e6015
eine	w5_d545e6018
ungegründete	w7_d545e6021
Anwartschaft	w9_d545e6024
auf	w1_d545e6029
120000.	w3_d545e6032
Rthlr.	w5_d545e6035
Bey	w7_d545e6038
der	w9_d545e6041
weissen	w11_d545e6044
Schenke	w1_d545e6049
zu	w3_d545e6052
Jena,	w5_d545e6055
stunde	w7_d545e6058
noch	w9_d545e6061
den	w11_d545e6064
28sten	w13_d545e6068
Martii	w1_d545e6074
eine	w3_d545e6077
starke	w5_d545e6080
Preußische	w7_d545e6083
Wache.	w9_d545e6086
</p>
<p id="p6_d545e6089">
Bis	w1_d545e6093
Kahla	w3_d545e6096
und	w5_d545e6099
weiter	w7_d545e6102
ritten	w9_d545e6105
sie	w11_d545e6108
reco	w13_d545e6112
gnosciren.	w1_d545e6117
Bey	w3_d545e6120
Rudolstadt	w5_d545e6123
fiel	w7_d545e6126
den	w9_d545e6129
19.	w11_d545e6132
vorigen	w1_d545e6137
Monats	w3_d545e6140
ein	w5_d545e6143
Scharmützel	w7_d545e6146
vor;	w9_d545e6149
1.	w11_d545e6152
Rittmeister	w1_d545e6158
und	w3_d545e6161
14.	w5_d545e6164
Gemeine	w7_d545e6167
wurden	w9_d545e6170
ge	w11_d545e6173
fangen.	w1_d545e6178
Die	w3_d545e6181
Preussen	w5_d545e6184
wollten	w7_d545e6187
nur	w9_d545e6190
4.	w11_d545e6193
Tode	w1_d545e6198
zählen.	w3_d545e6201
Aus	w5_d545e6204
Kahla	w7_d545e6207
entflohen	w9_d545e6210
wegen	w11_d545e6213
dem	w1_d545e6218
beständigen	w3_d545e6221
Aufenthalte	w5_d545e6224
der	w7_d545e6227
Preussen	w9_d545e6230
alle	w1_d545e6236
junge	w3_d545e6239
Pursche.	w5_d545e6242
Ueber	w7_d545e6245
20.	w9_d545e6248
Mann	w11_d545e6251
nah	w13_d545e6255
men	w1_d545e6260
sie	w3_d545e6263
bis	w5_d545e6266
Neustadt	w7_d545e6269
mit;	w9_d545e6272
sie	w11_d545e6275
erliessen	w13_d545e6279
aber	w15_d545e6282
solche	w1_d545e6287
wieder.	w3_d545e6290
</p>
<p id="p8_d545e6293">
Jn	w1_d545e6297
und	w3_d545e6300
um	w5_d545e6303
Saalfeld	w7_d545e6306
liegen	w9_d545e6309
die	w11_d545e6312
Kaiserl.	w13_d545e6316
und	w1_d545e6321
Reichs=völker;	w3_d545e6324
sie	w5_d545e6327
besetzten	w7_d545e6330
alle	w9_d545e6333
Anhö	w11_d545e6336
hen,	w1_d545e6341
und	w3_d545e6344
pflanzten	w5_d545e6347
schweres	w7_d545e6350
Geschütze	w9_d545e6353
dar	w11_d545e6356
auf.	w1_d545e6362
Täglich	w3_d545e6365
schanzen	w5_d545e6368
200.	w7_d545e6371
Many;	w9_d545e6374
sie	w11_d545e6377
setzten	w1_d545e6382
sich	w3_d545e6385
wegen	w5_d545e6388
der	w7_d545e6391
guten	w9_d545e6394
Lage	w11_d545e6397
hier	w13_d545e6401
fest.	w15_d545e6404
</p>
<head id="h2_d545e6410">
Paris	w1_d545e6414
2.	w3_d545e6417
April.	w5_d545e6420
</head>
<p id="p4_d545e6423">
Den	w1_d545e6427
27.	w3_d545e6430
Martii	w5_d545e6433
feyerte	w7_d545e6436
man	w9_d545e6439
hier	w11_d545e6442
mit	w13_d545e6446
unberschreiblicher	w1_d545e6451
Wehemut	w3_d545e6454
das	w5_d545e6457
traurige	w7_d545e6460
Todten=fest	w1_d545e6465
für	w3_d545e6468
seine	w5_d545e6471
Königl.	w7_d545e6474
Hoheit,	w9_d545e6477
den	w11_d545e6480
Herrn	w1_d545e6486
Herzogen	w3_d545e6489
von	w5_d545e6492
Burgund.	w7_d545e6495
Die	w9_d545e6498
Trauer	w11_d545e6501
bey	w1_d545e6506
Hofe	w3_d545e6509
dauert	w5_d545e6512
zwar	w7_d545e6515
nur	w9_d545e6518
2.	w11_d545e6521
Monate,	w13_d545e6525
je	w15_d545e6528
doch	w1_d545e6533
bleibt	w3_d545e6536
dieses	w5_d545e6539
grossen	w7_d545e6542
Prinzens	w9_d545e6545
Gedächt	w11_d545e6548
nüß	w1_d545e6553
in	w3_d545e6556
unserer	w5_d545e6559
Moparchie	w7_d545e6562
verewigt.	w9_d545e6565
Hier	w11_d545e6568
erscheinen	w1_d545e6574
2.	w3_d545e6577
neue	w5_d545e6580
Königl.	w7_d545e6583
Befehle.	w9_d545e6586
Der	w11_d545e6589
eine	w1_d545e6594
ist	w3_d545e6597
vom	w5_d545e6600
4.	w7_d545e6603
der	w9_d545e6606
andere	w11_d545e6609
aber	w13_d545e6613
vom	w15_d545e6616
7.	w17_d545e6619
Martii.	w1_d545e6624
Laut	w3_d545e6627
des	w5_d545e6630
ersteren:	w7_d545e6633
werden	w9_d545e6636
die	w11_d545e6639
</p>
<p id="p6_d545e6642">
Adeliche	w1_d545e6646
Jünglinge,	w3_d545e6649
so	w5_d545e6652
in	w7_d545e6655
der	w9_d545e6658
Königl.	w11_d545e6661
Kriegs	w13_d545e6665
schule	w1_d545e6670
vorher	w3_d545e6673
das	w5_d545e6676
Creutz	w7_d545e6679
von	w9_d545e6682
dem	w11_d545e6685
Orden	w13_d545e6689
des	w1_d545e6694
Heil.	w3_d545e6697
Lazari	w5_d545e6700
empfangen	w7_d545e6703
haben,	w9_d545e6706
und	w11_d545e6709
den	w1_d545e6715
Dienst	w3_d545e6718
ohne	w5_d545e6721
erhebliche	w7_d545e6724
Ursachen	w9_d545e6727
verlas	w11_d545e6730
sen,	w1_d545e6735
dahin	w3_d545e6738
angewiesen:	w5_d545e6741
ihr	w7_d545e6744
Ordens=zeichen	w9_d545e6747
dem	w1_d545e6752
Schatzmeister	w3_d545e6755
wiederum	w5_d545e6758
zurück	w7_d545e6761
zu	w9_d545e6764
lie	w11_d545e6767
fern.	w1_d545e6772
Nichtweniger	w3_d545e6775
sollen	w5_d545e6778
ihre	w7_d545e6781
