<doc id="wr_1758-07-12" attrs="word" year="1758" month="07" day="12" corpus="2">
<head id="h2_d260e3008">
Cöln	w1_d260e3012
Stettin	w11_d260e3364
gestinden,	w1_d260e3369
das	w3_d260e3372
Lager	w5_d260e3375
bey	w7_d260e3378
dieser	w9_d260e3381
Stadt	w11_d260e3384
be	w13_d260e3388
lehen	w1_d260e3394
sollen,	w3_d260e3397
macht	w5_d260e3400
bey	w7_d260e3403
15000.	w9_d260e3406
Mann	w11_d260e3409
aus	w13_d260e3413
Den	w1_d260e3418
24.	w3_d260e3421
ist	w5_d260e3424
bereits	w7_d260e3427
die	w9_d260e3430
Avantgarde	w11_d260e3433
dersel	w13_d260e3437
den	w1_d260e3442
bey	w3_d260e3445
Torgelow	w5_d260e3448
eingetroffen,	w7_d260e3451
und	w9_d260e3454
den	w11_d260e3457
36.	w13_d260e3461
soll	w1_d260e3466
ein	w3_d260e3469
grosser	w5_d260e3472
Theil	w7_d260e3475
der	w9_d260e3478
schweren	w11_d260e3481
Artillerie	w13_d260e3485
welche	w1_d260e3491
ver	w3_d260e3494
Stralsund	w5_d260e3497
gebraucht	w7_d260e3500
w	w9_d260e3503
Dden	w1_d260e3508
</p>
<p id="p6_d260e3511">
nachfolgen.	w1_d260e3515
Uber	w3_d260e3518
die	w5_d260e3521
Uker	w7_d260e3524
werden	w9_d260e3527
deswe	w11_d260e3530
gen	w1_d260e3535
verschiedne	w3_d260e3538
Brücken	w5_d260e3541
geschlagen.	w7_d260e3544
Bey	w9_d260e3547
Loitz	w1_d260e3552
stehet	w3_d260e3555
noch	w5_d260e3558
ein	w7_d260e3561
starkes	w9_d260e3564
Corpo	w11_d260e3567
Preußen	w13_d260e3571
welches	w1_d260e3577
sich	w3_d260e3580
von	w5_d260e3583
da	w7_d260e3586
längs	w9_d260e3589
der	w11_d260e3592
Peene	w13_d260e3596
bis	w15_d260e3599
Gulkow	w1_d260e3604
ausbreitet,	w3_d260e3607
um	w5_d260e3610
die	w7_d260e3613
annäherende	w9_d260e3616
Schweden	w1_d260e3621
zu	w3_d260e3624
beobachten.	w5_d260e3627
Man	w7_d260e3630
versichert,	w9_d260e3633
daß	w1_d260e3638
die	w3_d260e3641
Avantgarde	w5_d260e3644
derselben,	w7_d260e3647
schon	w9_d260e3650
den	w11_d260e3653
20.	w13_d260e3657
in	w1_d260e3663
voller	w3_d260e3666
Bewegung	w5_d260e3669
gegen	w7_d260e3672
Gryphswalde	w9_d260e3675
ge	w11_d260e3678
wesen,	w1_d260e3683
und	w3_d260e3686
daß	w5_d260e3689
den	w7_d260e3692
21.	w9_d260e3695
der	w11_d260e3698
commandirende	w13_d260e3702
Herr	w1_d260e3707
Reichs=raht	w3_d260e3710
von	w5_d260e3713
Rosen	w7_d260e3716
mit	w9_d260e3719
dem	w11_d260e3722
Gros	w13_d260e3726
der	w1_d260e3731
Armee	w3_d260e3734
gleichfals	w5_d260e3737
aufgebrochen,	w7_d260e3740
um	w9_d260e3743
die	w11_d260e3746
Operationen	w1_d260e3752
weiter	w3_d260e3755
fortzusetzen.	w5_d260e3758
</p>
<head id="h2_d260e3764">
Fulda	w1_d260e3768
30.	w3_d260e3771
Junii.	w5_d260e3774
</head>
<p id="p4_d260e3777">
Jn	w1_d260e3781
dem	w3_d260e3784
Hessen	w5_d260e3787
Casselischen	w7_d260e3790
wird	w9_d260e3793
die	w11_d260e3796
Aus	w13_d260e3800
nahme	w1_d260e3805
der	w3_d260e3808
jungen	w5_d260e3811
Mannschaft	w7_d260e3814
eifrig	w9_d260e3817
betrie	w11_d260e3820
ben,	w1_d260e3825
und	w3_d260e3828
es	w5_d260e3831
sind	w7_d260e3834
seit	w9_d260e3837
einigen	w11_d260e3840
Wochen	w13_d260e3844
bey	w15_d260e3847
400.	w1_d260e3853
Mann	w3_d260e3856
enrollirtt	w5_d260e3859
worden.	w7_d260e3862
Uber	w9_d260e3865
4000.	w11_d260e3868
Stück	w1_d260e3873
Gewehr	w3_d260e3876
bringen	w5_d260e3879
die	w7_d260e3882
Heßischen	w9_d260e3885
Schif	w11_d260e3888
fer	w1_d260e3893
auf	w3_d260e3896
der	w5_d260e3899
Fulda	w7_d260e3902
nach	w9_d260e3905
Cassel,	w11_d260e3908
um	w13_d260e3912
unter	w15_d260e3915
die	w17_d260e3918
Militz	w1_d260e3923
vertheilet	w3_d260e3926
zu	w5_d260e3929
werden.	w7_d260e3932
Es	w9_d260e3935
kommt	w11_d260e3938
die	w13_d260e3942
ses	w1_d260e3948
Gewehr	w3_d260e3951
zum	w5_d260e3954
Theil	w7_d260e3957
von	w9_d260e3960
Stade.	w11_d260e3963
Den	w13_d260e3967
21.	w1_d260e3972
sind	w3_d260e3975
verschiedene	w5_d260e3978
Officiere	w7_d260e3981
vom	w9_d260e3984
Hanö	w11_d260e3987
verischen	w1_d260e3992
Jägercorps,	w3_d260e3995
mit	w5_d260e3998
Commandirten,	w7_d260e4001
alda	w1_d260e4006
angelangt,	w3_d260e4009
um	w5_d260e4012
daselbst	w7_d260e4015
Munition	w9_d260e4018
zu	w11_d260e4021
</p>
<p id="p10_d260e4034">
holen,	w1_d260e4038
und	w3_d260e4041
den	w5_d260e4044
24.	w7_d260e4047
ist	w9_d260e4050
das	w11_d260e4053
Gundlachische	w13_d260e4057
Bataillon,	w1_d260e4062
so	w3_d260e4065
vor	w5_d260e4068
einigen	w7_d260e4071
Wochen	w9_d260e4074
von	w11_d260e4077
Mar	w13_d260e4081
burg	w1_d260e4086
zu	w3_d260e4089
Cassel	w5_d260e4092
angelanget	w7_d260e4095
war,	w9_d260e4098
wieder	w11_d260e4101
da	w13_d260e4105
hin	w1_d260e4111
marschirt.	w3_d260e4114
Es	w5_d260e4117
gehen	w7_d260e4120
tzo	w9_d260e4123
zwischen	w11_d260e4126
bey	w13_d260e4130
den	w1_d260e4135
Städten	w3_d260e4138
sehr	w5_d260e4141
viele	w7_d260e4144
Currire	w9_d260e4147
und	w11_d260e4150
Staf	w13_d260e4154
seten	w1_d260e4159
Das	w3_d260e4162
Französische	w5_d260e4165
Frey=corps	w7_d260e4168
des	w9_d260e4171
Ober	w11_d260e4174
sten	w1_d260e4179
Fischer,	w3_d260e4182
dessen	w5_d260e4185
Stärk	w7_d260e4188
auf	w9_d260e4191
6000.	w11_d260e4194
Mann	w13_d260e4198
angegeben	w1_d260e4204
wird,	w3_d260e4207
ist	w5_d260e4210
aus	w7_d260e4213
dem	w9_d260e4216
Hanauischen	w11_d260e4219
bis	w1_d260e4224
Butzbach	w3_d260e4227
vorgerückt,	w5_d260e4230
und	w7_d260e4233
bey	w9_d260e4236
Nidda	w11_d260e4239
soll	w1_d260e4244
sich	w3_d260e4247
ebenfals	w5_d260e4250
ein	w7_d260e4253
starkes	w9_d260e4256
Corpo	w11_d260e4259
Heßischer	w13_d260e4263
Land=militz	w1_d260e4268
zusammen	w3_d260e4271
ziehen,	w5_d260e4274
um	w7_d260e4277
die	w9_d260e4280
Grenzen	w11_d260e4283
Ober	w1_d260e4289
Heßens	w3_d260e4292
zu	w5_d260e4295
bedecken.	w7_d260e4298
Allem	w9_d260e4301
Ansehen	w11_d260e4304
werden	w1_d260e4309
die	w3_d260e4312
unter	w5_d260e4315
dem	w7_d260e4318
Commando	w9_d260e4321
des	w11_d260e4324
Prin	w13_d260e4328
zen	w1_d260e4333
von	w3_d260e4336
Soubise	w5_d260e4339
stehende	w7_d260e4342
Trupen,	w9_d260e4345
ehestens	w11_d260e4348
aus	w1_d260e4353
dieser	w3_d260e4356
Grafschaft	w5_d260e4359
aufbrechen,	w7_d260e4362
und	w9_d260e4365
zu	w11_d260e4368
folge	w1_d260e4374
einer	w3_d260e4377
erhaltnen	w5_d260e4380
Ordre	w7_d260e4383
durch	w9_d260e4386
einen	w11_d260e4389
Theil	w13_d260e4393
der	w1_d260e4398
Grafschaft	w1_d260e4403
Jsenburg	w3_d260e4406
ihren	w5_d260e4409
Marsch	w7_d260e4412
nach	w9_d260e4415
dem	w1_d260e4420
Hessen	w3_d260e4423
Casselischen	w5_d260e4426
nehmen,	w7_d260e4429
um	w9_d260e4432
von	w11_d260e4435
die	w13_d260e4439
ser	w1_d260e4445
Seite	w3_d260e4448
eine	w5_d260e4451
Diversion	w7_d260e4454
zu	w9_d260e4457
machen.	w11_d260e4460
</p>
<head id="h2_d260e4466">
Londen	w1_d260e4470
27.	w3_d260e4473
Junii.	w5_d260e4476
</head>
<p id="p4_d260e4479">
Die	w1_d260e4483
Nachrichten,	w3_d260e4486
die	w5_d260e4489
man	w7_d260e4492
alhier	w9_d260e4495
von	w11_d260e4498
denen	w13_d260e4502
weitern	w1_d260e4507
Unternehmungen	w3_d260e4510
der	w5_d260e4513
Flotte	w7_d260e4516
erhalten	w9_d260e4519
bestehen	w1_d260e4524
blos	w3_d260e4527
darinnen,	w5_d260e4530
daß	w7_d260e4533
der	w9_d260e4536
Chef	w11_d260e4539
d'Esca	w13_d260e4543
dre	w1_d260e4549
Howe	w3_d260e4552
nach	w5_d260e4555
seiner	w7_d260e4558
Abfahrt	w9_d260e4561
von	w11_d260e4564
Cancale	w13_d260e4568
bey	w1_d260e4573
Lenmur	w3_d260e4576
und	w5_d260e4579
Roscof	w7_d260e4582
wiederum	w9_d260e4585
einiges	w11_d260e4588
Volk	w1_d260e4593
aus	w3_d260e4596
Land	w5_d260e4599
gesetzet,	w7_d260e4602
welches	w9_d260e4605
sich	w11_d260e4608
jedoch	w13_d260e4612
nach	w1_d260e4617
Verbrennung	w3_d260e4620
verschiedner	w5_d260e4623
Papier=müh	w7_d260e4626
len	w1_d260e4632
und	w3_d260e4635
Bleichen	w5_d260e4638
bald	w7_d260e4641
wieder	w9_d260e4644
zu	w11_d260e4647
Schif	w13_d260e4651
be	w15_d260e4654
geben.	w1_d260e4659
Der	w3_d260e4662
Admiral	w5_d260e4665
Hawke	w7_d260e4668
ist	w9_d260e4671
wegen	w11_d260e4674
ei	w13_d260e4678
nem	w1_d260e4683
anhaltenden	w3_d260e4686
Fieber	w5_d260e4689
wiederum	w7_d260e4692
im	w9_d260e4695
Ha	w11_d260e4698
fen	w1_d260e4703
von	w3_d260e4706
Portsmouth	w5_d260e4709
eingeloffen.	w7_d260e4712
Er	w9_d260e4715
ver	w11_d260e4718
ließ	w1_d260e4724
den	w3_d260e4727
Admiral	w5_d260e4730
Anson,	w7_d260e4733
den	w9_d260e4736
18.	w11_d260e4739
Junii	w13_d260e4743
auf	w15_d260e4746
der	w1_d260e4751
westlichen	w3_d260e4754
Küste	w5_d260e4757
von	w7_d260e4760
Frankreich	w9_d260e4763
mit	w11_d260e4766
19	w13_d260e4770
Schiffen	w1_d260e4775
von	w3_d260e4778
der	w5_d260e4781
Linie.	w7_d260e4784
Diese	w9_d260e4787
Flotte	w11_d260e4790
hat	w13_d260e4794
te	w1_d260e4799
bereits	w3_d260e4802
Brest	w5_d260e4805
paßirt,	w7_d260e4808
und	w9_d260e4811
sich	w11_d260e4814
weiter	w13_d260e4818
ge	w15_d260e4821
gen	w1_d260e4827
die	w3_d260e4830
Küste	w5_d260e4833
hinunter	w7_d260e4836
gewendet,	w9_d260e4839
so,	w11_d260e4842
daß	w13_d260e4846
es	w15_d260e4849
noch	w1_d260e4854
sehr	w3_d260e4857
ungewiß	w5_d260e4860
ist,	w7_d260e4863
was	w9_d260e4866
dieselbe	w11_d260e4869
für	w13_d260e4873
Ab	w15_d260e4876
sichten	w1_d260e4881
habe.	w3_d260e4884
</p>
<head id="h2_d260e4891">
Amsterdam	w1_d260e4895
26.	w3_d260e4898
Junii.	w5_d260e4901
</head>
<p id="p4_d260e4904">
Durch	w1_d260e4908
verschiedene	w3_d260e4911
hier	w5_d260e4914
eingetroffene	w7_d260e4917
Schife	w9_d260e4920
hat	w1_d260e4925
man	w3_d260e4928
aus	w5_d260e4931
dem	w7_d260e4934
Nördlichen	w9_d260e4937
America	w11_d260e4940
sehr	w13_d260e4944
vortheilhafte	w1_d260e4949
Nachrichten	w3_d260e4952
für	w5_d260e4955
die	w7_d260e4958
Franzosen	w9_d260e4961
erhalten.	w1_d260e4967
Es	w3_d260e4970
ist	w5_d260e4973
nämlich	w7_d260e4976
der	w9_d260e4979
Herr	w11_d260e4982
Belerre	w13_d260e4986
Leutenant	w1_d260e4991
der	w3_d260e4994
Trupen	w5_d260e4997
von	w7_d260e5000
Canada	w9_d260e5003
mit	w11_d260e5006
ei	w13_d260e5010
nigen	w1_d260e5015
Detaschements	w3_d260e5018
von	w5_d260e5021
Wilden	w7_d260e5024
gegen	w9_d260e5027
ein	w11_d260e5030
Engländisches	w1_d260e5035
Etablißement	w3_d260e5038
marschirt.	w5_d260e5041
Nach	w7_d260e5044
dem	w1_d260e5050
sie	w3_d260e5053
die	w5_d260e5056
Forts	w7_d260e5059
verlassen,	w9_d260e5062
und	w11_d260e5065
in	w13_d260e5069
Brand	w15_d260e5072
gestecket,	w1_d260e5077
hätten	w3_d260e5080
die	w5_d260e5083
Franzosen	w7_d260e5086
das	w9_d260e5089
innere	w11_d260e5092
Dorf,	w1_d260e5097
worinn	w3_d260e5100
das	w5_d260e5103
grosse	w7_d260e5106
Engländische	w9_d260e5109
Ma	w11_d260e5112
gazin	w1_d260e5117
gewesen,	w3_d260e5120
mit	w5_d260e5123
dem	w7_d260e5126
Säbel	w9_d260e5129
in	w11_d260e5132
der	w13_d260e5136
Faust	w15_d260e5139
</p>
<p id="p6_d260e5142">
weggenommen,	w1_d260e5146
und	w3_d260e5149
sich	w5_d260e5152
bey	w7_d260e5155
dieser	w9_d260e5158
Gelegen	w11_d260e5161
heit	w1_d260e5166
von	w3_d260e5169
mehr	w5_d260e5172
als	w7_d260e5175
4000.	w9_d260e5178
Stück	w11_d260e5181
Horr=vieh.	w13_d260e5185
6000.	w1_d260e5190
Schaafen	w3_d260e5193
und	w5_d260e5196
150.	w7_d260e5199
Pferden	w9_d260e5202
Meister	w11_d260e5205
gemacht.	w1_d260e5211
Der	w3_d260e5214
gröste	w5_d260e5217
Theil	w7_d260e5220
des	w9_d260e5223
Volkes,	w11_d260e5226
wel	w13_d260e5230
ches	w1_d260e5235
aus	w3_d260e5238
der	w5_d260e5241
Festung	w7_d260e5244
Kouray	w9_d260e5247
zum	w11_d260e5250
Beystand	w13_d260e5254
der	w1_d260e5259
Engländer	w3_d260e5262
auf	w5_d260e5265
dem	w7_d260e5268
Weg	w9_d260e5271
gewesen,	w11_d260e5274
wäre	w13_d260e5278
von	w1_d260e5283
den	w3_d260e5286
Franzosen	w5_d260e5289
niedergemacht,	w7_d260e5292
oder	w9_d260e5295
in	w11_d260e5298
den	w13_d260e5302
Fluß	w1_d260e5308
gesprengt	w3_d260e5311
worden.	w5_d260e5314
Die	w7_d260e5317
Commandan	w9_d260e5320
ten	w1_d260e5325
der	w3_d260e5328
Engländischen	w5_d260e5331
Trupen	w7_d260e5334
hätten	w9_d260e5337
bey	w11_d260e5340
die	w13_d260e5344
ser	w1_d260e5349
Unternehmung	w3_d260e5352
570.	w5_d260e5355
Personen	w7_d260e5358
an	w9_d260e5361
Todten,	w11_d260e5364
und	w1_d260e5369
168.	w3_d260e5372
an	w5_d260e5375
Bleßirten	w7_d260e5378
bekommen.	w9_d260e5381
Fran	w11_d260e5384
zösischer	w1_d260e5390
Seits	w3_d260e5393
erstrecke	w5_d260e5396
sich	w7_d260e5399
der	w9_d260e5402
Verlust	w11_d260e5405
auf	w13_d260e5409
130.	w1_d260e5414
Mann.	w3_d260e5417
</p>
<head id="h2_d260e5423">
Paris	w1_d260e5427
22.	w3_d260e5430
Junii.	w5_d260e5433
</head>
<p id="p4_d260e5436">
Durch	w1_d260e5440
einen	w3_d260e5443
zweyten	w5_d260e5446
Currier,	w7_d260e5449
den	w9_d260e5452
der	w11_d260e5455
Duc	w13_d260e5459
d'Aiguillon	w1_d260e5464
von	w3_d260e5467
St.	w5_d260e5470
Malo	w7_d260e5473
an	w9_d260e5476
den	w11_d260e5479
König	w13_d260e5483
ab	w15_d260e5486
geschicket,	w1_d260e5491
hat	w3_d260e5494
man	w5_d260e5497
vernommen,	w7_d260e5500
daß	w9_d260e5503
die	w11_d260e5506
Engländer	w1_d260e5512
schon	w3_d260e5515
den	w5_d260e5518
10.	w7_d260e5521
Abends	w9_d260e5524
von	w11_d260e5527
dem	w13_d260e5531
Platze	w1_d260e5536
abgelassen,	w3_d260e5539
und	w5_d260e5542
sich	w7_d260e5545
wieder	w9_d260e5548
zu	w11_d260e5551
Schiff	w13_d260e5555
begeben.	w1_d260e5560
Der	w3_d260e5563
Vorstadt	w5_d260e5566
St	w7_d260e5569
Cervant	w9_d260e5572
haben	w11_d260e5575
sie	w1_d260e5580
keinen	w3_d260e5583
Schaden	w5_d260e5586
zugefüget,	w7_d260e5589
jedoch	w9_d260e5592
das	w11_d260e5595
Tauen	w13_d260e5599
oder	w1_d260e5605
Sail=magazin,	w3_d260e5608
nicht	w5_d260e5611
weniger	w7_d260e5614
den	w9_d260e5617
grösten	w11_d260e5620
Theil	w1_d260e5625
der	w3_d260e5628
im	w5_d260e5631
Solidor	w7_d260e5634
gewesten	w9_d260e5637
Schiffen	w11_d260e5640
in	w13_d260e5644
Brand	w1_d260e5649
gesteckt.	w3_d260e5652
Es	w5_d260e5655
ist	w7_d260e5658
dieses	w9_d260e5661
ein	w11_d260e5664
Ort,	w13_d260e5668
wo	w15_d260e5671
die	w17_d260e5674
Kauffardey=schiffe	w1_d260e5679
stehen,	w3_d260e5682
die	w5_d260e5685
denen	w7_d260e5688
Einwoh	w9_d260e5691
nern	w1_d260e5697
von	w3_d260e5700
St.	w5_d260e5703
Malo	w7_d260e5706
zugehören.	w9_d260e5709
Die	w11_d260e5712
Kaper,	w13_d260e5716
so	w1_d260e5721
daselbst	w3_d260e5724
gelegen,	w5_d260e5727
haben	w7_d260e5730
das	w9_d260e5733
nämliche	w11_d260e5736
Schick	w13_d260e5740
sal	w1_d260e5745
gehabt,	w3_d260e5748
und	w5_d260e5751
der	w7_d260e5754
dadurch	w9_d260e5757
verursachte	w11_d260e5760
Schaden	w1_d260e5765
ist	w3_d260e5768
nicht	w5_d260e5771
gering.	w7_d260e5774
Wären	w9_d260e5777
die	w11_d260e5780
Feinde	w13_d260e5784
bis	w1_d260e5790
den	w3_d260e5793
12.	w5_d260e5796
geblieben,	w7_d260e5799
so	w9_d260e5802
hätte	w11_d260e5805
sie	w13_d260e5809
der	w15_d260e5812
Duc	w17_d260e5815
d'Aiquillon	w1_d260e5820
angegriffen,	w3_d260e5823
sowol	w5_d260e5826
mit	w7_d260e5829
seinen	w9_d260e5832
Tru	w11_d260e5835
pen,	w1_d260e5840
als	w3_d260e5843
mit	w5_d260e5846
denen,	w7_d260e5849
so	w9_d260e5852
ihm	w11_d260e5855
der	w13_d260e5859
Comman	w15_d260e5862
dant	w1_d260e5867
der	w3_d260e5870
Normandie,	w5_d260e5873
Quc	w7_d260e5876
d'Harcourt	w9_d260e5879
zuge	w11_d260e5882
führet.	w1_d260e5888
Nach	w3_d260e5891
denen	w5_d260e5894
von	w7_d260e5897
St.	w9_d260e5900
Malo	w11_d260e5903
und	w13_d260e5907
dor	w15_d260e5910
tigen	w1_d260e5915
Gegenden	w3_d260e5918
eingeloffenen	w5_d260e5921
Briefen,	w7_d260e5924
haben	w9_d260e5927
die	w1_d260e5932
ungünstige	w3_d260e5935
Winde	w5_d260e5938
die	w7_d260e5941
Einschiffung	w9_d260e5944
der	w11_d260e5947
Engländer	w1_d260e5952
sehr	w3_d260e5955
gehindert;	w5_d260e5958
wäre	w7_d260e5961
dieses	w9_d260e5964
gewiß,	w11_d260e5967
so	w1_d260e5973
dörfte	w3_d260e5976
es	w5_d260e5979
für	w7_d260e5982
sie	w9_d260e5985
noch	w11_d260e5988
üble	w13_d260e5992
Folgen	w15_d260e5995
haben.	w17_d260e5998
Von	w1_d260e6003
Brest	w3_d260e6006
vernihmt	w5_d260e6009
man,	w7_d260e6012
daß	w9_d260e6015
man	w11_d260e6018
aus	w13_d260e6022
dasi	w15_d260e6025
gem	w1_d260e6030
Hafen	w3_d260e6033
sehr	w5_d260e6036
stark	w7_d260e6039
auf	w9_d260e6042
eine	w11_d260e6045
Dänische	w13_d260e6049
Kauf	w15_d260e6052
fardey=flotte	w1_d260e6057
gefeuert	w3_d260e6060
habe,	w5_d260e6063
weil	w7_d260e6066
man	w9_d260e6069
sie	w11_d260e6072
für	w13_d260e6076
eine	w1_d260e6082
Engländische	w3_d260e6085
gehalten;	w5_d260e6088
da	w7_d260e6091
aber	w9_d260e6094
der	w11_d260e6097
Dä	w13_d260e6101
nische	w1_d260e6106
Capitain	w3_d260e6109
durch	w5_d260e6112
eine	w7_d260e6115
Baraue	w9_d260e6118
gemeldet,	w11_d260e6121
daß	w1_d260e6126
er	w3_d260e6129
Lebens=mittel	w5_d260e6132
und	w7_d260e6135
andere	w9_d260e6138
Nohtwendig	w11_d260e6141
keiten	w1_d260e6146
überbringe,	w3_d260e6149
hat	w5_d260e6152
man	w7_d260e6155
seine	w9_d260e6158
Flotte	w11_d260e6161
mit	w13_d260e6165
Freuden	w1_d260e6171
in	w3_d260e6174
den	w5_d260e6177
Hafen	w7_d260e6180
aufgenommen,	w9_d260e6183
ohne	w11_d260e6186
daß	w1_d260e6191
der	w3_d260e6194
Vorgang	w5_d260e6197
von	w7_d260e6200
einer	w9_d260e6203
verdrüßlichen	w11_d260e6206
Folge	w1_d260e6211
gewesen.	w3_d260e6214
Von	w5_d260e6217
Rochelle	w7_d260e6220
schreibt	w9_d260e6223
man,	w11_d260e6226
daß	w1_d260e6231
alda	w3_d260e6234
schon	w5_d260e6237
seit	w7_d260e6240
dem	w9_d260e6243
27	w11_d260e6246
May	w13_d260e6250
an	w15_d260e6253
dem	w17_d260e6256
ver	w19_d260e6259
schanzten	w1_d260e6265
Lager	w3_d260e6268
gearbeitet	w5_d260e6271
worden,	w7_d260e6274
welches	w9_d260e6277
ei	w11_d260e6280
</p>
<p id="p8_d260e6285">
ne	w1_d260e6289
Meile	w3_d260e6292
von	w5_d260e6295
Rochefort	w7_d260e6298
abgestochen	w9_d260e6301
ist,	w11_d260e6304
und	w13_d260e6308
wodurch	w1_d260e6313
man	w3_d260e6316
die	w5_d260e6319
Engländische	w7_d260e6322
Landung	w9_d260e6325
ab	w11_d260e6328
zuhalten	w1_d260e6333
denkt,	w3_d260e6336
welche	w5_d260e6339
dieser	w7_d260e6342
Gegend	w9_d260e6345
drohet.	w11_d260e6348
</p>
<head id="h2_d260e6354">
Päris	w1_d260e6358
26.	w3_d260e6361
Junii	w5_d260e6364
</head>
<p id="p4_d260e6367">
Der	w1_d260e6371
letzte	w3_d260e6374
Courier	w5_d260e6377
von	w7_d260e6380
St.	w9_d260e6383
Malo	w11_d260e6386
hat	w13_d260e6390
mit	w15_d260e6393
gebracht,	w1_d260e6398
daß	w3_d260e6401
die	w5_d260e6404
Engländer	w7_d260e6407
noch	w9_d260e6410
würklich	w11_d260e6413
durch	w1_d260e6418
widrige	w3_d260e6421
Winde	w5_d260e6424
in	w7_d260e6427
der	w9_d260e6430
Baye	w11_d260e6433
von	w13_d260e6437
Can	w15_d260e6440
calle	w1_d260e6446
aufgehalten	w3_d260e6449
würden.	w5_d260e6452
500.	w7_d260e6455
Mann	w9_d260e6458
regii	w11_d260e6461
lirte	w1_d260e6466
Trupen,	w3_d260e6469
und	w5_d260e6472
eben	w7_d260e6475
so	w9_d260e6478
viel	w11_d260e6481
Militz,	w13_d260e6485
wären	w15_d260e6488
commandirt	w1_d260e6493
gewesen,	w3_d260e6496
ihren	w5_d260e6499
Hinterhalt	w7_d260e6502
anzu	w9_d260e6505
greiffen;	w1_d260e6510
allein	w3_d260e6513
die	w5_d260e6516
Ausführung	w7_d260e6519
dieses	w9_d260e6522
Vor	w11_d260e6525
habens	w1_d260e6531
hätte	w3_d260e6534
fehl	w5_d260e6537
geschlagen;	w7_d260e6540
dann	w9_d260e6543
da	w11_d260e6546
ein	w13_d260e6550
feindliches	w1_d260e6555
Corpo	w3_d260e6558
in	w5_d260e6561
das	w7_d260e6564
Fort	w9_d260e6567
Laverthe,	w11_d260e6570
wel	w13_d260e6574
ches	w1_d260e6579
nicht	w3_d260e6582
weit	w5_d260e6585
von	w7_d260e6588
Calcalle	w9_d260e6591
liget,	w11_d260e6594
und	w13_d260e6598
blos	w15_d260e6601
vorher	w1_d260e6606
von	w3_d260e6609
denen	w5_d260e6612
Unserigen	w7_d260e6615
geräumet	w9_d260e6618
worden,	w11_d260e6621
sich	w1_d260e6627
geworfen;	w3_d260e6630
so	w5_d260e6633
wäre	w7_d260e6636
es	w9_d260e6639
unmöglich	w11_d260e6642
gewe	w13_d260e6646
sen;	w1_d260e6651
denenselben	w3_d260e6654
einen	w5_d260e6657
Streich	w7_d260e6660
anzubringen.	w9_d260e6663
Jm	w1_d260e6668
Gegenth	w3_d260e6671
il	w5_d260e6674
hätten	w7_d260e6677
