<doc id="wr_1758-08-30" attrs="word" year="1758" month="08" day="30" corpus="2">
<head id="h2_d274e3538">
Hamburg	w1_d274e3542
und	w5_d274e4227
bereits	w7_d274e4230
nur	w9_d274e4233
etliche	w11_d274e4236
Meilen	w1_d274e4241
von	w3_d274e4244
hier	w5_d274e4247
stehen.	w7_d274e4250
Vorgestern	w9_d274e4253
ist	w11_d274e4256
der	w1_d274e4261
Prinz	w3_d274e4264
Heinrich	w5_d274e4267
von	w7_d274e4270
Preußen	w9_d274e4273
mit	w11_d274e4276
einem	w13_d274e4280
kleinen	w1_d274e4285
Gefolge	w3_d274e4288
aus	w5_d274e4291
seinem	w7_d274e4294
Haupt=quartier	w9_d274e4297
von	w1_d274e4303
Dippoldswalde	w3_d274e4306
alhier	w5_d274e4309
eingetroffen.	w7_d274e4312
Der	w9_d274e4315
selbe	w1_d274e4320
hat	w3_d274e4323
mit	w5_d274e4326
dem	w7_d274e4329
hiesigen	w9_d274e4332
Gouverneur	w11_d274e4335
und	w13_d274e4339
</p>
<p id="p12_d274e4353">
General=leutenant,	w1_d274e4357
Graf	w3_d274e4360
von	w5_d274e4363
Schmettau,	w7_d274e4366
die	w9_d274e4369
Fortificationen	w1_d274e4374
in	w3_d274e4377
Augenschein	w5_d274e4380
genommen,	w7_d274e4383
und	w1_d274e4388
ist	w3_d274e4391
sodann	w5_d274e4394
wieder	w7_d274e4397
zurück	w9_d274e4400
gereiset.	w11_d274e4403
Man	w13_d274e4407
kan	w1_d274e4413
sowol	w3_d274e4416
das	w5_d274e4419
Oesterreichische	w7_d274e4422
als	w9_d274e4425
Preußi	w11_d274e4428
sche	w1_d274e4433
Lager	w3_d274e4436
von	w5_d274e4439
dem	w7_d274e4442
hiesigem	w9_d274e4445
Kreuz=thurn	w11_d274e4448
observiren.	w1_d274e4453
Sie	w3_d274e4456
stehen	w5_d274e4459
nur	w7_d274e4462
etliche	w9_d274e4465
Stun	w11_d274e4468
den	w1_d274e4473
von	w3_d274e4476
einander.	w5_d274e4479
Hinter	w7_d274e4482
der	w9_d274e4485
Stadt	w11_d274e4488
Frey	w13_d274e4492
berg	w1_d274e4498
stehen	w3_d274e4501
die	w5_d274e4504
Oesterreicher,	w7_d274e4507
und	w9_d274e4510
vor	w11_d274e4513
der	w13_d274e4517
Stadt	w1_d274e4522
haben	w3_d274e4525
die	w5_d274e4528
Preußen	w7_d274e4531
ihr	w9_d274e4534
Lager	w11_d274e4537
aufge	w13_d274e4541
schlagen.	w1_d274e4546
Man	w3_d274e4549
hält	w5_d274e4552
es	w7_d274e4555
für	w9_d274e4558
gewiß,	w11_d274e4561
daß	w13_d274e4565
sich	w15_d274e4568
der	w1_d274e4573
Prinz	w3_d274e4576
Heinrich	w5_d274e4579
mit	w7_d274e4582
Dero	w9_d274e4585
Corps	w11_d274e4588
um	w13_d274e4592
hie	w15_d274e4595
sige	w1_d274e4601
Stadt	w3_d274e4604
lagern	w5_d274e4607
werde.	w7_d274e4610
Vor	w9_d274e4613
dem	w11_d274e4616
Pirnai	w13_d274e4620
schen	w1_d274e4625
Thor	w3_d274e4628
am	w5_d274e4631
Ziegel=schlage,	w7_d274e4634
auf	w9_d274e4637
der	w11_d274e4640
soge	w13_d274e4644
nannten	w1_d274e4649
Vogel=wiese,	w3_d274e4652
richtet	w5_d274e4655
man	w7_d274e4658
verschie	w9_d274e4661
dene	w1_d274e4666
Back=öfen	w3_d274e4669
zum	w5_d274e4672
Backen	w7_d274e4675
für	w9_d274e4678
die	w11_d274e4681
Armee	w13_d274e4685
auf.	w1_d274e4691
Der	w3_d274e4694
Commandant	w5_d274e4697
alhier	w7_d274e4700
lasset	w9_d274e4703
in	w11_d274e4706
Neustadt	w1_d274e4711
auf	w3_d274e4714
denen	w5_d274e4717
Wällen	w7_d274e4720
noch	w9_d274e4723
beständig	w11_d274e4726
mit	w1_d274e4731
dem	w3_d274e4734
Fortificiren	w5_d274e4737
fortfahren.	w7_d274e4740
Nach	w9_d274e4743
dem	w11_d274e4746
Lager	w1_d274e4751
bey	w3_d274e4754
Dippoldswalde	w5_d274e4757
gehen	w7_d274e4760
täglich	w9_d274e4763
star	w11_d274e4766
ke	w1_d274e4772
Transports	w3_d274e4775
von	w5_d274e4778
Stroh,	w7_d274e4781
Heu,	w9_d274e4784
Haber,	w11_d274e4787
Brod	w1_d274e4792
und	w3_d274e4795
Munition	w5_d274e4798
ab.	w7_d274e4801
Auch	w9_d274e4804
kommen	w11_d274e4807
noch	w1_d274e4812
täglich	w3_d274e4815
Schiffe	w5_d274e4818
mit	w7_d274e4821
Getreid	w9_d274e4824
für	w11_d274e4827
das	w13_d274e4831
Preußische	w1_d274e4836
Magazin	w3_d274e4839
hier	w5_d274e4842
an,	w7_d274e4845
und	w9_d274e4848
wird	w11_d274e4851
noch	w13_d274e4855
täglich	w1_d274e4861
vieles	w3_d274e4864
in	w5_d274e4867
hiesigen	w7_d274e4870
Mühlen	w9_d274e4873
gemahlen,	w11_d274e4876
und	w1_d274e4881
in	w3_d274e4884
die	w5_d274e4887
Fässer	w7_d274e4890
eingeschlagen.	w9_d274e4893
Denen	w11_d274e4896
Oesterreichern	w1_d274e4901
und	w3_d274e4904
Reichs=trupen	w5_d274e4907
darf	w7_d274e4910
wei	w9_d274e4913
ter	w1_d274e4918
nichts	w3_d274e4921
als	w5_d274e4924
Holz	w7_d274e4927
gereichet	w9_d274e4930
werden.	w11_d274e4933
Sie	w13_d274e4937
halten	w1_d274e4943
überall,	w3_d274e4946
wo	w5_d274e4949
sie	w7_d274e4952
campiren,	w9_d274e4955
gute	w11_d274e4958
Manns	w13_d274e4962
zucht.	w1_d274e4967
Wie	w3_d274e4970
verlautet,	w5_d274e4973
so	w7_d274e4976
sollen	w9_d274e4979
die	w11_d274e4982
feuerfan	w13_d274e4986
gende	w1_d274e4991
Sachen,	w3_d274e4994
die	w5_d274e4997
vor	w7_d274e5000
denen	w9_d274e5003
Thören	w11_d274e5006
in	w13_d274e5010
ver	w15_d274e5013
schiedenen	w1_d274e5018
Häusern	w3_d274e5021
gelegen,	w5_d274e5024
wiederum	w7_d274e5027
zu	w9_d274e5030
rück	w1_d274e5036
genommen	w3_d274e5039
worden	w5_d274e5042
seyn.	w7_d274e5045
</p>
<p id="p14_d274e5048">
Die	w1_d274e5052
Königl.	w3_d274e5055
Preußische	w5_d274e5058
bey	w7_d274e5061
Dippoldis	w9_d274e5064
walde	w1_d274e5069
und	w3_d274e5072
Maxen	w5_d274e5075
stehende	w7_d274e5078
Armee,	w9_d274e5081
hat	w11_d274e5084
von	w13_d274e5088
Freyberg	w1_d274e5093
bis	w3_d274e5096
Pirna	w5_d274e5099
auf	w7_d274e5102
6.	w9_d274e5105
Meilen	w11_d274e5108
weit	w13_d274e5112
ei	w15_d274e5115
nen	w1_d274e5121
Cordon	w3_d274e5124
gezogen,	w5_d274e5127
an	w7_d274e5130
welchem	w9_d274e5133
erstern	w11_d274e5136
Orte	w1_d274e5141
in	w3_d274e5144
der	w5_d274e5147
Stadt	w7_d274e5150
und	w9_d274e5153
bey	w11_d274e5156
selbiger	w13_d274e5160
bis	w15_d274e5163
Hil	w17_d274e5166
lendorf	w1_d274e5171
etliche	w3_d274e5174
Regimenter	w5_d274e5177
stehen,	w7_d274e5180
und	w9_d274e5183
sich	w11_d274e5186
sehr	w1_d274e5191
verschanzet	w3_d274e5194
haben,	w5_d274e5197
woran	w7_d274e5200
auch	w9_d274e5203
noch	w11_d274e5206
täglich	w1_d274e5212
viele	w3_d274e5215
Unterthanen	w5_d274e5218
arbeiten	w7_d274e5221
müssen,	w9_d274e5224
dergleichen	w1_d274e5229
bey	w3_d274e5232
denen	w5_d274e5235
andern	w7_d274e5238
ebenfals	w9_d274e5241
geschi	w11_d274e5244
het,	w1_d274e5249
am	w3_d274e5252
Ende	w5_d274e5255
aber,	w7_d274e5258
nämlich	w9_d274e5261
bey	w11_d274e5264
Pirna,	w13_d274e5268
</p>
<p id="p16_d274e5271">
campiret	w1_d274e5275
ein	w3_d274e5278
Freybatallion	w5_d274e5281
und	w7_d274e5284
1.	w9_d274e5287
Regiment	w11_d274e5290
Cavallerie.	w1_d274e5295
Da	w3_d274e5298
nun	w5_d274e5301
die	w7_d274e5304
Oesterreichische	w9_d274e5307
Völker	w1_d274e5312
über	w3_d274e5315
und	w5_d274e5318
seitwärts	w7_d274e5321
Freyberg,	w9_d274e5324
inglei	w11_d274e5327
chen	w1_d274e5333
in	w3_d274e5336
der	w5_d274e5339
Gegend	w7_d274e5342
Pirna	w9_d274e5345
an	w11_d274e5348
beyden	w13_d274e5352
Or	w15_d274e5355
ten	w1_d274e5360
zu	w3_d274e5363
vielen	w5_d274e5366
1000.	w7_d274e5369
Mann	w9_d274e5372
angekommen	w11_d274e5375
und	w1_d274e5380
gelagert	w3_d274e5383
sind,	w5_d274e5386
so	w7_d274e5389
haben	w9_d274e5392
sich	w11_d274e5395
bereits	w13_d274e5399
mit	w15_d274e5402
denen	w1_d274e5407
Preußen	w3_d274e5410
schon	w5_d274e5413
scharfe	w7_d274e5416
Scharmützel	w9_d274e5419
ereignet,	w1_d274e5425
wie	w3_d274e5428
dann	w5_d274e5431
auch	w7_d274e5434
vorgestern	w9_d274e5437
eine	w11_d274e5440
An	w13_d274e5444
zahl	w1_d274e5449
Blessirte	w3_d274e5452
von	w5_d274e5455
Freyberg	w7_d274e5458
auf	w9_d274e5461
Wägen	w11_d274e5464
an	w13_d274e5468
hero	w1_d274e5473
gebracht	w3_d274e5476
worden;	w5_d274e5479
befonders	w7_d274e5482
aber	w9_d274e5485
ha	w11_d274e5488
ben	w1_d274e5493
am	w3_d274e5496
Dienstage	w5_d274e5499
zu	w7_d274e5502
Nachts	w9_d274e5505
um	w11_d274e5508
11.	w13_d274e5512
Uhr	w15_d274e5515
etliche	w1_d274e5521
1000.	w3_d274e5524
Mann	w5_d274e5527
Oesterreichische	w7_d274e5530
Völker,	w9_d274e5533
Hussaren	w1_d274e5538
und	w3_d274e5541
Croaten	w5_d274e5544
bey	w7_d274e5547
Maxen	w9_d274e5550
zu	w11_d274e5553
Schmorsdorf,	w1_d274e5558
einen	w3_d274e5561
Ueberfall	w5_d274e5564
versucht,	w7_d274e5567
wel	w9_d274e5570
welcher	w1_d274e5575
aber	w3_d274e5578
schon	w5_d274e5581
vorhero	w7_d274e5584
verrahten	w9_d274e5587
ware,	w11_d274e5590
und	w1_d274e5596
selbe	w3_d274e5599
dahero,	w5_d274e5602
da	w7_d274e5605
sie	w9_d274e5608
die	w11_d274e5611
Preußen	w13_d274e5615
in	w15_d274e5618
sehr	w17_d274e5621
vortheilhafter	w1_d274e5626
Position	w3_d274e5629
angetroffen,	w5_d274e5632
sich	w7_d274e5635
al	w9_d274e5638
sogleich	w1_d274e5643
wieder	w3_d274e5646
zurück	w5_d274e5649
gezogen	w7_d274e5652
haben.	w9_d274e5655
</p>
<head id="h2_d274e5661">
Aachen	w1_d274e5665
17.	w3_d274e5668
Augusti.	w5_d274e5671
</head>
<p id="p4_d274e5674">
Die	w1_d274e5678
Französische	w3_d274e5681
Armee,	w5_d274e5684
welche	w7_d274e5687
den	w9_d274e5690
11.	w11_d274e5693
dieses	w1_d274e5698
von	w3_d274e5701
Alpen	w5_d274e5704
aufbrach,	w7_d274e5707
und	w9_d274e5710
gegen	w11_d274e5713
We	w13_d274e5717
sel	w1_d274e5722
sich	w3_d274e5725
bewegte,	w5_d274e5728
konnte	w7_d274e5731
diesen	w9_d274e5734
Marsch	w11_d274e5737
nicht	w13_d274e5741
anders	w1_d274e5747
als	w3_d274e5750
über	w5_d274e5753
Ossenberg	w7_d274e5756
wegen	w9_d274e5759
des	w11_d274e5762
aus	w13_d274e5766
getrettnen	w1_d274e5771
Wassers	w3_d274e5774
nehmen.	w5_d274e5777
Sie	w7_d274e5780
kam	w9_d274e5783
zu	w11_d274e5786
Wesel	w1_d274e5791
gegen	w3_d274e5794
Abend	w5_d274e5797
an,	w7_d274e5800
und	w9_d274e5803
paßirte	w11_d274e5806
den	w13_d274e5810
12.	w15_d274e5813
fruh	w1_d274e5818
in	w3_d274e5821
verschiednen	w5_d274e5824
Colonnen	w7_d274e5827
den	w9_d274e5830
Rhein,	w11_d274e5833
um	w1_d274e5839
sich	w3_d274e5842
von	w5_d274e5845
da	w7_d274e5848
der	w9_d274e5851
Hanöverischen	w11_d274e5854
Armee	w13_d274e5858
zu	w15_d274e5861
nähern,	w1_d274e5866
welche	w3_d274e5869
bereits	w5_d274e5872
den	w7_d274e5875
10.	w9_d274e5878
dieses	w11_d274e5881
ober	w13_d274e5885
halb	w1_d274e5890
Emmerich	w3_d274e5893
bey	w5_d274e5896
Griethusen	w7_d274e5899
über	w9_d274e5902
besag	w11_d274e5905
ten	w1_d274e5910
Strom	w3_d274e5913
zurück	w5_d274e5916
gegangen.	w7_d274e5919
Die	w9_d274e5922
Artille	w11_d274e5925
rie	w1_d274e5931
gieng	w3_d274e5934
über	w5_d274e5937
die	w7_d274e5940
geschlagene	w9_d274e5943
Schif=brücke	w11_d274e5946
voraus,	w1_d274e5951
und	w3_d274e5954
die	w5_d274e5957
Armee	w7_d274e5960
folgte	w9_d274e5963
ihr	w11_d274e5966
in	w13_d274e5970
Zeit	w15_d274e5973
von	w1_d274e5978
38.	w3_d274e5981
Stunden	w5_d274e5984
nach,	w7_d274e5987
ohne	w9_d274e5990
von	w11_d274e5993
denen	w13_d274e5997
Fran	w15_d274e6000
zösischen	w1_d274e6005
Trupen	w3_d274e6008
welche	w5_d274e6011
bereits	w7_d274e6014
Cleve	w9_d274e6017
occu	w11_d274e6020
pirt	w1_d274e6026
hatten,	w3_d274e6029
beunruhigt	w5_d274e6032
zu	w7_d274e6035
werden.	w9_d274e6038
Die	w11_d274e6041
Re	w13_d274e6045
gimenter	w1_d274e6050
von	w3_d274e6053
Finkenstein	w5_d274e6056
und	w7_d274e6059
Holstein	w9_d274e6062
Got	w11_d274e6065
torp,	w1_d274e6070
nebst	w3_d274e6073
400.	w5_d274e6076
Hussaren	w7_d274e6079
und	w9_d274e6082
Jäger	w11_d274e6085
hat	w13_d274e6089
ten	w1_d274e6094
vorher	w3_d274e6097
diese	w5_d274e6100
Stadt	w7_d274e6103
besetzt,	w9_d274e6106
alleine	w11_d274e6109
da	w13_d274e6113
den	w15_d274e6116
10.	w1_d274e6122
der	w3_d274e6125
Herr	w5_d274e6128
von	w7_d274e6131
Cursol	w9_d274e6134
mit	w11_d274e6137
250.	w13_d274e6141
Volon	w15_d274e6144
tairs	w1_d274e6149
und	w3_d274e6152
einem	w5_d274e6155
Detaschement	w7_d274e6158
unter	w9_d274e6161
Com	w11_d274e6164
mando	w1_d274e6169
des	w3_d274e6172
Herrn	w5_d274e6175
von	w7_d274e6178
Corenne,	w9_d274e6181
anmarschi	w11_d274e6184
ret,	w1_d274e6189
und	w3_d274e6192
sich	w5_d274e6195
diese	w7_d274e6198
Freywillige	w9_d274e6201
denen	w11_d274e6204
Stadt	w13_d274e6208
</p>
<p id="p10_d274e6221">
thören	w1_d274e6225
näherten,	w3_d274e6228
so	w5_d274e6231
wurde	w7_d274e6234
nach	w9_d274e6237
einer	w11_d274e6240
vorher	w13_d274e6244
gegangenen	w1_d274e6249
hitzigen	w3_d274e6252
Canonade,	w5_d274e6255
wobey	w7_d274e6258
Fran	w9_d274e6261
zösischer	w1_d274e6266
Seits	w3_d274e6269
31.	w5_d274e6272
Hanöverischer	w7_d274e6275
Seits	w9_d274e6278
aber	w1_d274e6284
20.	w3_d274e6287
Mann	w5_d274e6290
geblieben,	w7_d274e6293
der	w9_d274e6296
Ort	w11_d274e6299
von	w13_d274e6303
de	w15_d274e6306
nen	w1_d274e6311
Hanoveranern	w3_d274e6314
verlassen,	w5_d274e6317
um	w7_d274e6320
sich	w9_d274e6323
mit	w11_d274e6326
der	w1_d274e6331
Arrier=garde,	w3_d274e6334
welche	w5_d274e6337
der	w7_d274e6340
Prinz	w9_d274e6343
von	w11_d274e6346
Hol	w13_d274e6350
stein	w1_d274e6355
commandirte,	w3_d274e6358
zu	w5_d274e6361
vereinigen.	w7_d274e6364
Das	w9_d274e6367
ganze	w11_d274e6370
Clevisch.	w1_d274e6376
und	w3_d274e6379
Preußische	w5_d274e6382
Geldern,	w7_d274e6385
ist	w9_d274e6388
also	w11_d274e6391
wieder	w1_d274e6396
in	w3_d274e6399
Französischen	w5_d274e6402
Händen,	w7_d274e6405
welche	w9_d274e6408
be	w11_d274e6411
reits	w1_d274e6416
Soesbeck,	w3_d274e6419
Kanten,	w5_d274e6422
und	w7_d274e6425
andere	w9_d274e6428
Plätze	w11_d274e6431
besetzt	w1_d274e6436
haben.	w3_d274e6439
Den	w5_d274e6442
11.	w7_d274e6445
war	w9_d274e6448
das	w11_d274e6451
Handve	w13_d274e6455
rische	w1_d274e6461
Haupt=quartier	w3_d274e6464
noch	w5_d274e6467
zu	w7_d274e6470
Eltenz	w9_d274e6473
alleine	w11_d274e6476
den	w1_d274e6481
12.	w3_d274e6484
morgens	w5_d274e6487
setzte	w7_d274e6490
sich	w9_d274e6493
die	w11_d274e6496
Armee	w13_d274e6500
wie	w15_d274e6503
der	w1_d274e6508
in	w3_d274e6511
Bewegung,	w5_d274e6514
um	w7_d274e6517
den	w9_d274e6520
Marsch	w11_d274e6523
nach	w13_d274e6527
bucholz	w1_d274e6532
anzutretten,	w3_d274e6535
alwo	w5_d274e6538
sie	w7_d274e6541
sich	w9_d274e6544
mit	w11_d274e6547
der	w13_d274e6551
ersten	w1_d274e6557
Division	w3_d274e6560
der	w5_d274e6563
Engländischen	w7_d274e6566
Trupen,	w9_d274e6569
und	w1_d274e6574
dem	w3_d274e6577
General	w5_d274e6580
Jmhof	w7_d274e6583
vereinigen	w9_d274e6586
wird.	w11_d274e6589
</p>
<p id="p12_d274e6593">
Schon	w1_d274e6597
den	w3_d274e6600
3.	w5_d274e6603
kam	w7_d274e6606
zu	w9_d274e6609
Coesfeld	w11_d274e6612
wider	w13_d274e6616
al	w15_d274e6619
les	w1_d274e6624
Vermuten	w3_d274e6627
die	w5_d274e6630
Hanöverische	w7_d274e6633
schwere	w9_d274e6636
Ba	w11_d274e6639
gage	w1_d274e6644
an.	w3_d274e6647
Sie	w5_d274e6650
bestund	w7_d274e6653
in	w9_d274e6656
2500.	w11_d274e6659
Wägen,	w13_d274e6663
nebst	w1_d274e6669
10000.	w3_d274e6672
Pferden,	w5_d274e6675
sie	w7_d274e6678
führte	w9_d274e6681
eine	w11_d274e6684
Men	w13_d274e6688
ge	w1_d274e6693
schwerer	w3_d274e6696
Artillerie	w5_d274e6699
bey	w7_d274e6702
sich,	w9_d274e6705
welche	w11_d274e6708
aber	w13_d274e6712
nicht	w1_d274e6717
lange	w3_d274e6720
alda	w5_d274e6723
verblieb,	w7_d274e6726
sondern	w9_d274e6729
nach	w11_d274e6732
Mün	w13_d274e6736
ster	w1_d274e6741
aufbrach,	w3_d274e6744
alwo	w5_d274e6747
sie	w7_d274e6750
nebst	w9_d274e6753
denen	w11_d274e6756
Bagage	w13_d274e6760
Wägen	w1_d274e6766
den	w3_d274e6769
7.	w5_d274e6772
ankam,	w7_d274e6775
und	w9_d274e6778
von	w11_d274e6781
dem	w13_d274e6785
Herrn	w15_d274e6788
General	w1_d274e6793
Zastrow	w3_d274e6796
nebst	w5_d274e6799
andern	w7_d274e6802
Generals	w9_d274e6805
Personen	w1_d274e6810
in	w3_d274e6813
Augenschein	w5_d274e6816
genommen	w7_d274e6819
wurde.	w9_d274e6822
Die	w1_d274e6827
Bedeckung	w3_d274e6830
bekam	w5_d274e6833
geschärfte	w7_d274e6836
Ordre	w9_d274e6839
sich	w11_d274e6842
alles	w1_d274e6848
Fouragierens	w3_d274e6851
zu	w5_d274e6854
enthalten,	w7_d274e6857
zumalen	w9_d274e6860
da	w11_d274e6863
sie	w1_d274e6868
bereits	w3_d274e6871
auf	w5_d274e6874
ihrem	w7_d274e6877
Marsche	w9_d274e6880
verschiedne	w11_d274e6883
Ausschweiffungen	w1_d274e6888
begangen.	w3_d274e6891
Die	w5_d274e6894
Portiones	w7_d274e6897
und	w1_d274e6902
Rationes	w3_d274e6905
wurden	w5_d274e6908
aus	w7_d274e6911
dem	w9_d274e6914
Münsteri	w11_d274e6917
schen	w1_d274e6923
Magazine	w3_d274e6926
abgeliefert,	w5_d274e6929
wann	w7_d274e6932
aber	w9_d274e6935
der	w1_d274e6940
weitere	w3_d274e6943
Aufbruch	w5_d274e6946
vor	w7_d274e6949
sich	w9_d274e6952
gehen	w11_d274e6955
soll,	w13_d274e6959
ist	w15_d274e6962
noch	w1_d274e6967
ungewiß,	w3_d274e6970
weil	w5_d274e6973
man	w7_d274e6976
Nachricht	w9_d274e6979
erhalten,	w11_d274e6982
daß	w1_d274e6987
sich	w3_d274e6990
im	w5_d274e6993
Paderbornischen	w7_d274e6996
Französische	w9_d274e6999
Partheyen	w1_d274e7005
zeigten,	w3_d274e7008
und	w5_d274e7011
Lippstadt	w7_d274e7014
beynahe	w9_d274e7017
gesperrt	w1_d274e7022
sey.	w3_d274e7025
Jn	w5_d274e7028
Düsseldorf	w7_d274e7031
ligt	w9_d274e7034
nunmehro	w11_d274e7037
eine	w1_d274e7042
starke	w3_d274e7045
Französische	w5_d274e7048
Besatzung.	w7_d274e7051
Die	w9_d274e7054
Französische	w1_d274e7059
Hussaren,	w3_d274e7062
welche	w5_d274e7065
die	w7_d274e7068
Handve	w9_d274e7071
rische	w1_d274e7077
bey	w3_d274e7080
ihrem	w5_d274e7083
Abzug	w7_d274e7086
verfolgten,	w9_d274e7089
haben	w11_d274e7092
80.	w13_d274e7096
Hanöverische	w1_d274e7101
Dragoner,	w3_d274e7104
8.	w5_d274e7107
Hussaren,	w7_d274e7110
1.	w9_d274e7113
Leutenant,	w1_d274e7118
45.	w3_d274e7121
Gemeine,	w5_d274e7124
6.	w7_d274e7127
bespannte	w9_d274e7130
Wä	w11_d274e7133
</p>
<p id="p14_d274e7136">
gen,	w1_d274e7140
viele	w3_d274e7143
Koffers	w5_d274e7146
und	w7_d274e7149
Mantel	w9_d274e7152
Säcke,	w11_d274e7155
die	w13_d274e7159
Bagage	w1_d274e7164
eines	w3_d274e7167
Obersten,	w5_d274e7170
nebst	w7_d274e7173
einer	w9_d274e7176
