<doc id="wr_1761-01-31" attrs="word" year="1761" month="01" day="31" corpus="2">
<head id="h2_d523e3136">
London	w1_d523e3140
nen	w1_d523e4681
geleisteten	w3_d523e4684
Diensten	w5_d523e4687
sehr	w7_d523e4690
bedauret.	w9_d523e4693
</p>
<head id="h2_d523e4699">
Rom	w1_d523e4703
6.	w3_d523e4706
Jan.	w5_d523e4709
</head>
<p id="p4_d523e4712">
Gleichwie	w1_d523e4716
Anno	w3_d523e4719
1756.	w5_d523e4722
Se.	w7_d523e4725
Päpstl.	w9_d523e4728
Heiligkeit	w1_d523e4733
Benedictus	w3_d523e4736
XIV.	w5_d523e4739
seeligsten	w7_d523e4742
Ange	w9_d523e4745
denkens	w1_d523e4750
die	w3_d523e4753
heroisch	w5_d523e4756
und	w7_d523e4759
wundervolle	w9_d523e4762
Tu	w11_d523e4765
genden	w1_d523e4771
des	w3_d523e4774
heiligmäßigen	w5_d523e4777
Theatiner,	w7_d523e4780
Car	w9_d523e4783
dinals	w1_d523e4788
und	w3_d523e4791
Erz=bischofs	w5_d523e4794
zu	w7_d523e4797
Neapel,	w9_d523e4800
Pauli	w11_d523e4803
</p>
<p id="p6_d523e4806">
de	w1_d523e4810
Aretio,	w3_d523e4813
durch	w5_d523e4816
ein	w7_d523e4819
offentliches	w9_d523e4822
Patent	w11_d523e4825
zu	w13_d523e4829
approbiren,	w1_d523e4834
und	w3_d523e4837
der	w5_d523e4840
Welt	w7_d523e4843
kund	w9_d523e4846
zu	w11_d523e4849
machen	w13_d523e4853
gnädigst	w1_d523e4858
geruhet	w3_d523e4861
haben:	w5_d523e4864
also	w7_d523e4867
wurde	w9_d523e4870
jedermann	w11_d523e4873
mit	w1_d523e4879
Freuden	w3_d523e4882
angefüllet,	w5_d523e4885
als	w7_d523e4888
in	w9_d523e4891
der	w11_d523e4894
Stadt	w13_d523e4898
bekannt	w1_d523e4903
worden,	w3_d523e4906
daß	w5_d523e4909
die	w7_d523e4912
3te	w9_d523e4915
von	w11_d523e4918
nunmeh	w13_d523e4922
ro	w1_d523e4927
glorreichist	w3_d523e4930
regierenden	w5_d523e4933
Ober=haupt	w7_d523e4936
der	w9_d523e4939
Catholischen	w1_d523e4944
Kirchen	w3_d523e4947
Clemente	w5_d523e4950
XIII.	w7_d523e4953
für	w9_d523e4956
die	w11_d523e4959
Seeligsprechung	w1_d523e4965
des	w3_d523e4968
so	w5_d523e4971
frommen	w7_d523e4974
als	w9_d523e4977
gelehr	w11_d523e4980
ten	w1_d523e4985
anderten	w3_d523e4988
Theatiner=cardinals	w5_d523e4991
Josephi	w7_d523e4994
Maria	w1_d523e4999
Thomasii	w3_d523e5002
den	w5_d523e5005
2.	w7_d523e5008
Dec.	w9_d523e5011
verfloßenen	w11_d523e5014
Jahrs	w1_d523e5019
gehaltene	w3_d523e5022
Congregation	w5_d523e5025
besonders	w7_d523e5028
fa	w9_d523e5031
vorabl	w1_d523e5037
abgeloffen	w3_d523e5040
seye,	w5_d523e5043
auch	w7_d523e5046
würklich	w9_d523e5049
schon	w11_d523e5052
das	w1_d523e5057
Decretum	w3_d523e5060
Approbationis	w5_d523e5063
über	w7_d523e5066
seine	w9_d523e5069
in	w11_d523e5072
höchster	w1_d523e5077
Vollkommenheit	w3_d523e5080
geübte	w5_d523e5083
Tugenden	w7_d523e5086
den	w1_d523e5091
1.	w3_d523e5094
diß	w5_d523e5097
zum	w7_d523e5100
Vorschein	w9_d523e5103
gekommen.	w11_d523e5106
Ganz	w13_d523e5110
Rom	w1_d523e5116
zwünschte	w3_d523e5119
denen	w5_d523e5122
PP.	w7_d523e5125
Theatinern	w9_d523e5128
Glück,	w1_d523e5133
daß	w3_d523e5136
sie	w5_d523e5139
die	w7_d523e5142
beste	w9_d523e5145
Hofnung	w11_d523e5148
erlangt	w13_d523e5152
haben,	w1_d523e5157
zwey	w3_d523e5160
Cardinäle	w5_d523e5163
aus	w7_d523e5166
ihren	w9_d523e5169
Heil.	w11_d523e5172
Orden,	w1_d523e5177
nämlich	w3_d523e5180
Paulum	w5_d523e5183
de	w7_d523e5186
Aretio,	w9_d523e5189
und	w11_d523e5192
Jo	w13_d523e5196
sephum	w1_d523e5202
Mariam	w3_d523e5205
Thomasium,	w5_d523e5208
welcher	w7_d523e5211
erst	w9_d523e5214
im	w1_d523e5219
Jahr	w3_d523e5222
1713.	w5_d523e5225
den	w7_d523e5228
1.	w9_d523e5231
Jan.	w11_d523e5234
zu	w13_d523e5238
Rom	w15_d523e5241
in	w17_d523e5244
Ruf	w1_d523e5249
grosser	w3_d523e5252
Tugend	w5_d523e5255
und	w7_d523e5258
Gelehrtheit	w9_d523e5261
gestor	w11_d523e5264
ben,	w1_d523e5269
und	w3_d523e5272
dessen	w5_d523e5275
verdienstvoller	w7_d523e5278
Lebenswan	w9_d523e5281
del	w1_d523e5287
noch	w3_d523e5290
heut	w5_d523e5293
zu	w7_d523e5296
Tag	w9_d523e5299
bey	w11_d523e5302
vielen	w13_d523e5306
in	w15_d523e5309
frischer	w17_d523e5312
Gedächtnuß	w1_d523e5317
ruhet,	w3_d523e5320
in	w5_d523e5323
Bälde	w7_d523e5326
auf	w9_d523e5329
den	w11_d523e5332
Altar	w13_d523e5336
zu	w1_d523e5341
sehen.	w3_d523e5344
</p>
<head id="h2_d523e5350">
Copenhagen	w1_d523e5354
9.	w3_d523e5357
Jan.	w5_d523e5360
</head>
<p id="p4_d523e5363">
Aus	w1_d523e5367
dem	w3_d523e5370
Stifte	w5_d523e5373
Weiloe	w7_d523e5376
hat	w9_d523e5379
man	w11_d523e5382
folgen	w13_d523e5386
de	w1_d523e5391
Nachricht	w3_d523e5394
von	w5_d523e5397
einer	w7_d523e5400
ausserordentlichen	w9_d523e5403
Lufterscheinung	w1_d523e5408
erhalten:	w3_d523e5411
Am	w5_d523e5414
abgewiche	w7_d523e5417
nen	w1_d523e5423
26.	w3_d523e5426
Decemb.	w5_d523e5429
um	w7_d523e5432
10.	w9_d523e5435
Uhr	w11_d523e5438
Abends,	w13_d523e5442
entstand	w1_d523e5447
ein	w3_d523e5450
heftiger	w5_d523e5453
Sturm.	w7_d523e5456
Nach	w9_d523e5459
Mit	w11_d523e5462
ternacht	w1_d523e5467
um	w3_d523e5470
1.	w5_d523e5473
Uhr	w7_d523e5476
sahe	w9_d523e5479
man	w11_d523e5482
einen	w13_d523e5486
sehr	w15_d523e5489
hellen	w1_d523e5494
Schein,	w3_d523e5497
den	w5_d523e5500
man	w7_d523e5503
anfänglich	w9_d523e5506
für	w11_d523e5509
ei	w13_d523e5513
nen	w1_d523e5519
Blitz	w3_d523e5522
hielt.	w5_d523e5525
Der	w7_d523e5528
Sturm	w9_d523e5531
nahm	w11_d523e5534
unmittel	w13_d523e5538
bar	w1_d523e5543
darauf	w3_d523e5546
zu.	w5_d523e5549
Um	w7_d523e5552
4.	w9_d523e5555
Uhr	w11_d523e5558
nahm	w13_d523e5562
man	w15_d523e5565
einen	w17_d523e5568
Schein	w1_d523e5573
gewahr,	w3_d523e5576
der,	w5_d523e5579
wie	w7_d523e5582
es	w9_d523e5585
das	w11_d523e5588
Ansehen	w13_d523e5592
hatte,	w1_d523e5597
vom	w3_d523e5600
Monde	w5_d523e5603
herab	w7_d523e5606
kam,	w9_d523e5609
und	w11_d523e5612
sich	w13_d523e5616
horizontal	w1_d523e5622
bewegte.	w3_d523e5625
Er	w5_d523e5628
schien	w7_d523e5631
ungefähr	w9_d523e5634
1.	w1_d523e5639
einhalb	w3_d523e5642
Faden	w5_d523e5645
in	w7_d523e5648
der	w9_d523e5651
Länge	w11_d523e5654
zu	w13_d523e5658
betragen,	w15_d523e5661
und	w1_d523e5666
einen	w3_d523e5669
Arm	w5_d523e5672
dick	w7_d523e5675
zu	w9_d523e5678
seyn.	w11_d523e5681
Auf	w13_d523e5685
beyden	w15_d523e5688
Seiten	w1_d523e5693
warf	w3_d523e5696
er	w5_d523e5699
feurige	w7_d523e5702
Strahlen	w9_d523e5705
von	w11_d523e5708
sich.	w13_d523e5712
</p>
<p id="p10_d523e5725">
Bald	w1_d523e5729
darauf	w3_d523e5732
bemerkte	w5_d523e5735
man	w7_d523e5738
eine	w9_d523e5741
Feuerkugel,	w11_d523e5744
die	w1_d523e5749
wie	w3_d523e5752
eine	w5_d523e5755
Canonen=kugel	w7_d523e5758
aussahe,	w9_d523e5761
und	w11_d523e5764
sich	w1_d523e5769
langsam	w3_d523e5772
von	w5_d523e5775
Süden	w7_d523e5778
gegen	w9_d523e5781
Norden	w11_d523e5784
wen	w13_d523e5788
dete.	w1_d523e5794
Anfänglich	w3_d523e5797
schien	w5_d523e5800
diese	w7_d523e5803
Kugel	w9_d523e5806
ganz	w11_d523e5809
blaß	w1_d523e5814
zu	w3_d523e5817
seyn,	w5_d523e5820
so	w7_d523e5823
wie	w9_d523e5826
die	w11_d523e5829
Sonne,	w13_d523e5833
wenn	w15_d523e5836
sie	w17_d523e5839
sich	w1_d523e5844
hinter	w3_d523e5847
den	w5_d523e5850
Wolken	w7_d523e5853
verbirget.	w9_d523e5856
Jndessen	w11_d523e5859
warf	w1_d523e5864
sie	w3_d523e5867
doch	w5_d523e5870
Strahlen	w7_d523e5873
genug	w9_d523e5876
von	w11_d523e5879
sich	w13_d523e5883
Zwey	w1_d523e5889
Minuten	w3_d523e5892
darauf	w5_d523e5895
ward	w7_d523e5898
der	w9_d523e5901
Glanz	w11_d523e5904
die	w13_d523e5908
ser	w1_d523e5913
Kugel	w3_d523e5916
immer	w5_d523e5919
schwächer,	w7_d523e5922
und	w9_d523e5925
etwas	w11_d523e5928
röh	w13_d523e5932
ter.	w1_d523e5937
Endlich	w3_d523e5940
verschwand	w5_d523e5943
sie	w7_d523e5946
völlig,	w9_d523e5949
ohne	w11_d523e5952
Knall	w1_d523e5957
und	w3_d523e5960
Rauch.	w5_d523e5963
Kurz	w7_d523e5966
darnach	w9_d523e5969
hörete	w11_d523e5972
der	w13_d523e5976
Sturm	w1_d523e5982
auf,	w3_d523e5985
der	w5_d523e5988
so	w7_d523e5991
gewaltig	w9_d523e5994
und	w11_d523e5997
von	w13_d523e6001
so	w15_d523e6004
er	w17_d523e6007
schröcklichen	w1_d523e6012
Windstössen	w3_d523e6015
begleitet	w5_d523e6018
war,	w7_d523e6021
daß	w9_d523e6024
viele	w1_d523e6029
Leute	w3_d523e6032
ihn	w5_d523e6035
für	w7_d523e6038
ein	w9_d523e6041
Erdbeben	w11_d523e6044
gehalten	w13_d523e6048
haben.	w1_d523e6053
Man	w3_d523e6056
weiß	w5_d523e6059
sich	w7_d523e6062
nicht	w9_d523e6065
zu	w11_d523e6068
erinnern,	w13_d523e6072
jemals	w1_d523e6078
eine	w3_d523e6081
Lufterscheinung	w5_d523e6084
von	w7_d523e6087
dergleichen	w9_d523e6090
Art	w1_d523e6095
und	w3_d523e6098
mit	w5_d523e6101
solchen	w7_d523e6104
Umständen,	w9_d523e6107
als	w11_d523e6110
diese	w13_d523e6114
war,	w1_d523e6119
vereiniget,	w3_d523e6122
angetrofen	w5_d523e6125
zu	w7_d523e6128
haben.	w9_d523e6131
</p>
<head id="h2_d523e6137">
Journal	w1_d523e6141
der	w3_d523e6144
KöniglichFran	w5_d523e6147
30sischen	w1_d523e6152
Armee	w3_d523e6155
unter	w5_d523e6158
dem	w7_d523e6161
Herrn	w9_d523e6164
Marschall	w1_d523e6169
Herzogen	w3_d523e6172
von	w5_d523e6175
Bro	w7_d523e6178
glio,	w1_d523e6184
von	w3_d523e6187
6.	w5_d523e6190
bis	w7_d523e6193
16.	w9_d523e6196
Jan.	w11_d523e6199
</head>
<p id="p4_d523e6202">
Die	w1_d523e6206
auf	w3_d523e6209
Heiligenstadt	w5_d523e6212
und	w7_d523e6215
Duderstadt	w9_d523e6218
an	w11_d523e6221
gefangene	w1_d523e6226
Unternehmungen,	w3_d523e6229
die	w5_d523e6232
aber	w7_d523e6235
wegen	w9_d523e6238
verschiedener	w1_d523e6243
Hindernüsse,	w3_d523e6246
nicht	w5_d523e6249
den	w7_d523e6252
verhof	w9_d523e6255
ten	w1_d523e6261
Fortgang	w3_d523e6264
hatten,	w5_d523e6267
sollten	w7_d523e6270
nicht	w9_d523e6273
alleine	w11_d523e6276
da	w13_d523e6280
zu	w1_d523e6285
dienen,	w3_d523e6288
die	w5_d523e6291
dasige	w7_d523e6294
Wachen,	w9_d523e6297
welche	w11_d523e6300
die	w13_d523e6304
Fein	w15_d523e6307
de	w1_d523e6312
mit	w3_d523e6315
geringer	w5_d523e6318
Vorsicht	w7_d523e6321
besetzten,	w9_d523e6324
aufzuhe	w11_d523e6327
ben;	w1_d523e6332
sondern	w3_d523e6335
sie	w5_d523e6338
noch	w7_d523e6341
weiter	w9_d523e6344
von	w11_d523e6347
Göttingen	w13_d523e6351
zu	w1_d523e6357
entfernen,	w3_d523e6360
indeme	w5_d523e6363
man	w7_d523e6366
sie	w9_d523e6369
nöhtigte,	w11_d523e6372
hin	w13_d523e6376
ter	w1_d523e6381
der	w3_d523e6384
Rhune	w5_d523e6387
zu	w7_d523e6390
bleiben,	w9_d523e6393
da	w11_d523e6396
wir	w13_d523e6400
inzwischen	w15_d523e6403
die	w1_d523e6408
Mittel	w3_d523e6411
in	w5_d523e6414
Ausführung	w7_d523e6417
eines	w9_d523e6420
Entwurfes,	w11_d523e6423
Göttingen	w1_d523e6428
mit	w3_d523e6431
Lebens=vorrahte	w5_d523e6434
zu	w7_d523e6437
versehen,	w9_d523e6440
zu	w1_d523e6446
Stande	w3_d523e6449
bringen	w5_d523e6452
wollen.	w7_d523e6455
</p>
<p id="p6_d523e6458">
Dieses	w1_d523e6462
letztere	w3_d523e6465
hätten	w5_d523e6468
vielleicht	w7_d523e6471
die	w9_d523e6474
Fein	w11_d523e6477
de	w1_d523e6482
verhindern	w3_d523e6485
können,	w5_d523e6488
woferne	w7_d523e6491
sie	w9_d523e6494
es	w11_d523e6497
voraus	w13_d523e6501
gesehen	w1_d523e6506
hätten,	w3_d523e6509
und	w5_d523e6512
man	w7_d523e6515
nicht	w9_d523e6518
die	w11_d523e6521
verschiede	w13_d523e6525
ne	w1_d523e6531
Bewegungen,	w3_d523e6534
die	w5_d523e6537
gänzlich	w7_d523e6540
jenes	w9_d523e6543
Absehen	w11_d523e6546
zum	w1_d523e6551
Grund	w3_d523e6554
zu	w5_d523e6557
haben	w7_d523e6560
nicht	w9_d523e6563
schiene,	w11_d523e6566
sie	w13_d523e6570
irre	w15_d523e6573
gemacht	w1_d523e6578
hätte.	w3_d523e6581
Die	w5_d523e6584
kleine	w7_d523e6587
Unternehmung	w9_d523e6590
des	w1_d523e6595
Hrn.	w3_d523e6598
Grafens	w5_d523e6601
von	w7_d523e6604
Belsunce	w9_d523e6607
hat	w11_d523e6610
nicht	w13_d523e6614
minder	w1_d523e6620
vieles	w3_d523e6623
zu	w5_d523e6626
der	w7_d523e6629
Entfernung	w9_d523e6632
deren	w11_d523e6635
Fein	w13_d523e6639
ogetragen;	w1_d523e6644
dann	w3_d523e6647
als	w5_d523e6650
der	w7_d523e6653
Herr	w9_d523e6656
Graf	w11_d523e6659
den	w1_d523e6664
be	w3_d523e6667
</p>
<p id="p8_d523e6670">
von	w1_d523e6674
Vaux	w3_d523e6677
vernahme:	w5_d523e6680
daß	w7_d523e6683
sie	w9_d523e6686
eine	w11_d523e6689
Vorwa	w13_d523e6693
che	w1_d523e6698
bey	w3_d523e6701
Gibelhausen	w5_d523e6704
hatten,	w7_d523e6707
beschloß	w9_d523e6710
er	w11_d523e6713
sol	w13_d523e6717
che	w1_d523e6722
aufzuheben,	w3_d523e6725
dieses	w5_d523e6728
wurde	w7_d523e6731
dem	w9_d523e6734
Hrn.	w11_d523e6737
Gra	w13_d523e6741
fen	w1_d523e6747
von	w3_d523e6750
Belfunce	w5_d523e6753
aufgetragen.	w7_d523e6756
Er	w9_d523e6759
gieng	w11_d523e6762
den	w1_d523e6767
7.	w3_d523e6770
Jan.	w5_d523e6773
mit	w7_d523e6776
300.	w9_d523e6779
