<doc id="wr_1758-08-16" attrs="word" year="1758" month="08" day="16" corpus="2">
<head id="h2_d270e4214">
Stralsund	w1_d270e4218
wird	w7_d270e4867
unverzüglich	w9_d270e4870
auf	w11_d270e4873
brechen.	w1_d270e4878
Es	w3_d270e4881
ist	w5_d270e4884
ein	w7_d270e4887
Detaschement	w9_d270e4890
auf	w11_d270e4893
dem	w13_d270e4897
Marsch,	w1_d270e4902
um	w3_d270e4905
zu	w5_d270e4908
dem	w7_d270e4911
Grafen	w9_d270e4914
von	w11_d270e4917
St.	w13_d270e4921
Ger	w15_d270e4924
main	w1_d270e4930
zu	w3_d270e4933
stossen.	w5_d270e4936
Man	w7_d270e4939
hat	w9_d270e4942
viele	w11_d270e4945
Spions	w13_d270e4949
und	w1_d270e4954
so	w3_d270e4957
gar	w5_d270e4960
etliche,	w7_d270e4963
dem	w9_d270e4966
Ansehen	w11_d270e4969
nach,	w13_d270e4973
von	w15_d270e4976
Distinction	w1_d270e4981
aufgeknüpft.	w3_d270e4984
Diesen	w5_d270e4987
Morgen	w7_d270e4990
um	w1_d270e4995
4	w3_d270e4998
Uhr	w5_d270e5001
schlug	w7_d270e5004
man	w9_d270e5007
die	w11_d270e5010
Generale:	w13_d270e5014
um	w15_d270e5017
5.	w17_d270e5020
Vergadderung,	w1_d270e5026
und	w3_d270e5029
um	w5_d270e5032
7.	w7_d270e5035
Uhr	w9_d270e5038
Fahnen=marsch.	w11_d270e5041
Die	w1_d270e5046
Armee	w3_d270e5049
setzte	w5_d270e5052
sich	w7_d270e5055
auch	w9_d270e5058
würklich	w11_d270e5061
in	w13_d270e5065
Be	w15_d270e5068
wegung;	w1_d270e5073
kaum	w3_d270e5076
aber	w5_d270e5079
war	w7_d270e5082
sie	w9_d270e5085
auf	w11_d270e5088
der	w13_d270e5092
Höhe	w15_d270e5095
des	w1_d270e5100
Dorfs	w3_d270e5103
Op	w5_d270e5106
de	w7_d270e5109
Hart	w9_d270e5112
angelanget;	w11_d270e5115
so	w13_d270e5119
kam	w15_d270e5122
Befehl,	w1_d270e5128
zurück	w3_d270e5131
zu	w5_d270e5134
marschiren.	w7_d270e5137
Der	w9_d270e5140
Herr	w11_d270e5143
Graf	w1_d270e5148
von	w3_d270e5151
St.	w5_d270e5154
Germain	w7_d270e5157
ward	w9_d270e5160
von	w11_d270e5163
überle	w13_d270e5167
gener	w1_d270e5172
Macht	w3_d270e5175
angegriffen,	w5_d270e5178
behauptete	w7_d270e5181
aber	w9_d270e5184
doch	w1_d270e5189
seinen	w3_d270e5192
Posten	w5_d270e5195
bey	w7_d270e5198
Hart.	w9_d270e5201
Man	w11_d270e5204
glaubt,	w13_d270e5208
daß	w1_d270e5214
der	w3_d270e5217
Feind	w5_d270e5220
Willens	w7_d270e5223
sey,	w9_d270e5226
Morgen	w11_d270e5229
eine	w13_d270e5233
Be	w15_d270e5236
</p>
<p id="p10_d270e5249">
wegung	w1_d270e5253
vorzunehmen,	w3_d270e5256
und	w5_d270e5259
sich	w7_d270e5262
gerne	w9_d270e5265
den	w11_d270e5268
Grafen	w1_d270e5273
von	w3_d270e5276
St.	w5_d270e5279
Germain	w7_d270e5282
habe	w9_d270e5285
vom	w11_d270e5288
Hals	w13_d270e5292
schaffen	w1_d270e5297
wollen.	w3_d270e5300
Morgen	w5_d270e5303
brechen	w7_d270e5306
wir	w9_d270e5309
aber	w11_d270e5312
mals	w1_d270e5318
auf.	w3_d270e5321
</p>
<head id="h2_d270e5327">
Madrid	w1_d270e5331
12.	w3_d270e5334
Julii	w5_d270e5337
</head>
<p id="p4_d270e5340">
Der	w1_d270e5344
König	w3_d270e5347
hat	w5_d270e5350
zu	w7_d270e5353
Erfüllung	w9_d270e5356
des	w11_d270e5359
Willens	w13_d270e5363
des	w1_d270e5368
Königs	w3_d270e5371
Philippi	w5_d270e5374
V,	w7_d270e5377
seines	w9_d270e5380
Hrn.	w11_d270e5383
Vatters,	w13_d270e5387
welcher	w1_d270e5392
in	w3_d270e5395
seinem	w5_d270e5398
Testament	w7_d270e5401
verordnet	w9_d270e5404
hatte	w11_d270e5407
daß	w1_d270e5413
sein	w3_d270e5416
Leichnam	w5_d270e5419
in	w7_d270e5422
einer	w9_d270e5425
Capelle	w11_d270e5428
der	w13_d270e5432
Col	w15_d270e5435
legial	w1_d270e5440
kirche	w3_d270e5443
zu	w5_d270e5446
St.	w7_d270e5449
Jldefonse	w9_d270e5452
beygesetzet	w11_d270e5455
wer	w13_d270e5459
den	w1_d270e5464
sollte,	w3_d270e5467
ein	w5_d270e5470
der	w7_d270e5473
Gottes=forcht	w9_d270e5476
und	w11_d270e5479
der	w13_d270e5483
Ho	w15_d270e5486
heit	w1_d270e5491
des	w3_d270e5494
Monarchen,	w5_d270e5497
dessen	w7_d270e5500
Asche	w9_d270e5503
daselbst	w11_d270e5506
aufbewahret	w1_d270e5512
wird,	w3_d270e5515
würdiges	w5_d270e5518
Grab=mal	w7_d270e5521
er	w9_d270e5524
richten	w1_d270e5529
lassen.	w3_d270e5532
Gedachte	w5_d270e5535
Capelle,	w7_d270e5538
die	w9_d270e5541
auf	w11_d270e5544
Befehl	w1_d270e5549
des	w3_d270e5552
Verstorbenen	w5_d270e5555
Königs	w7_d270e5558
erbauet	w9_d270e5561
worden,	w1_d270e5566
ist	w3_d270e5569
prächtig.	w5_d270e5572
Die	w7_d270e5575
Verschiedenheit	w9_d270e5578
und	w1_d270e5584
Seltenheit	w3_d270e5587
von	w5_d270e5590
Marmor,	w7_d270e5593
den	w9_d270e5596
man	w11_d270e5599
dazu	w13_d270e5603
gebrauchethat,	w1_d270e5608
die	w3_d270e5611
kostbare	w5_d270e5614
Vergoldung,	w7_d270e5617
wo	w9_d270e5620
mit	w1_d270e5625
man	w3_d270e5628
gewisse	w5_d270e5631
Theile	w7_d270e5634
ausgezieret	w9_d270e5637
hat,	w11_d270e5640
die	w13_d270e5644
Schönheit	w1_d270e5649
der	w3_d270e5652
Cristallen,	w5_d270e5655
welche	w7_d270e5658
zu	w9_d270e5661
Leuchtern	w11_d270e5664
dienen,	w1_d270e5670
die	w3_d270e5673
von	w5_d270e5676
den	w7_d270e5679
Gemählden	w9_d270e5682
und	w11_d270e5685
Figuren	w13_d270e5689
setzen	w1_d270e5694
dabey	w3_d270e5697
das	w5_d270e5700
Auge	w7_d270e5703
in	w9_d270e5706
Verwundernung	w11_d270e5709
Der	w1_d270e5714
König	w3_d270e5717
Ferdinand	w5_d270e5720
der	w7_d270e5723
VI.	w9_d270e5726
hat	w11_d270e5729
nichts	w13_d270e5733
ge	w15_d270e5736
sparet,	w1_d270e5741
damit	w3_d270e5744
das	w5_d270e5747
Gral=mal	w7_d270e5750
der	w9_d270e5753
Capelle	w11_d270e5756
voll	w13_d270e5760
kommen	w1_d270e5766
gleich	w3_d270e5769
kommen	w5_d270e5772
möchte;	w7_d270e5775
und	w9_d270e5778
Don	w11_d270e5781
Diego	w1_d270e5786
Ramoy	w3_d270e5789
Velasco,	w5_d270e5792
Controlcur	w7_d270e5795
des	w9_d270e5798
Hau	w11_d270e5801
ses	w1_d270e5806
der	w3_d270e5809
verwittibten	w5_d270e5812
Königin,	w7_d270e5815
welchem	w9_d270e5818
die	w11_d270e5821
Direction	w1_d270e5826
des	w3_d270e5829
Werks	w5_d270e5832
aufgetragen	w7_d270e5835
gewesen,	w9_d270e5838
hat	w11_d270e5841
solche	w1_d270e5847
Gelegenheit	w3_d270e5850
begierig	w5_d270e5853
ergriffen,	w7_d270e5856
seine	w9_d270e5859
Liebe	w1_d270e5864
und	w3_d270e5867
seinen	w5_d270e5870
Eifer	w7_d270e5873
für	w9_d270e5876
seinen	w11_d270e5879
Herren	w13_d270e5883
zu	w15_d270e5886
bezeigen.	w1_d270e5891
Das	w3_d270e5894
Mansoleum	w5_d270e5897
ist	w7_d270e5900
dem	w9_d270e5903
Altar	w11_d270e5906
gegen	w1_d270e5911
über.	w3_d270e5914
Es	w5_d270e5917
bestehet	w7_d270e5920
aus	w9_d270e5923
einem	w11_d270e5926
Piedestal	w13_d270e5930
von	w1_d270e5936
verschiedenem	w3_d270e5939
Marmor,	w5_d270e5942
und	w7_d270e5945
aus	w9_d270e5948
einer	w11_d270e5951
Pyramide,	w1_d270e5956
die	w3_d270e5959
mit	w5_d270e5962
einer	w7_d270e5965
Räucher=pfanne	w9_d270e5968
ausläuft,	w1_d270e5973
über	w3_d270e5976
welcher	w5_d270e5979
man	w7_d270e5982
das	w9_d270e5985
Königliche	w11_d270e5988
Wappen	w1_d270e5993
siehet.	w3_d270e5996
Es	w5_d270e5999
ist	w7_d270e6002
mit	w9_d270e6005
Figuren	w11_d270e6008
von	w13_d270e6012
ei	w15_d270e6015
nem	w1_d270e6021
schönen	w3_d270e6024
weissen	w5_d270e6027
Marmor	w7_d270e6030
von	w9_d270e6033
Granada	w11_d270e6036
gezieret.	w1_d270e6041
Der	w3_d270e6044
Fuß	w5_d270e6047
der	w7_d270e6050
Pyramide	w9_d270e6053
ist	w11_d270e6056
durch	w13_d270e6060
eine	w1_d270e6065
Urne	w3_d270e6068
von	w5_d270e6071
purpur=farbenem	w7_d270e6074
Marmor	w9_d270e6077
ver	w11_d270e6080
steckt.	w1_d270e6085
Die	w3_d270e6088
Trompete	w5_d270e6091
der	w7_d270e6094
Ruhm=göttin,	w9_d270e6097
die	w11_d270e6100
man	w1_d270e6106
unter	w3_d270e6109
denen	w5_d270e6112
Figuren	w7_d270e6115
erblickt,	w9_d270e6118
die	w11_d270e6121
Räucher	w13_d270e6125
pfanne,	w1_d270e6130
das	w3_d270e6133
Wappen,	w5_d270e6136
und	w7_d270e6139
alle	w9_d270e6142
Riemlein	w11_d270e6145
des	w13_d270e6149
Piedestals	w1_d270e6154
und	w3_d270e6157
der	w5_d270e6160
Pyramide	w7_d270e6163
sind	w9_d270e6166
von	w11_d270e6169
über	w13_d270e6173
goldetem	w1_d270e6178
Metall.	w3_d270e6181
Dieses	w5_d270e6184
prächtige	w7_d270e6187
Monu	w9_d270e6190
ment	w1_d270e6196
kostet	w3_d270e6199
wenigstens	w5_d270e6202
2.	w7_d270e6205
Millionen	w9_d270e6208
Thaler.	w11_d270e6211
</p>
<head id="h2_d270e6217">
Ertract=schreibens,	w1_d270e6221
Manheim	w3_d270e6224
27.	w5_d270e6227
Julii.	w1_d270e6232
</head>
<p id="p4_d270e6235">
Wir	w1_d270e6239
seynd	w3_d270e6242
hier	w5_d270e6245
so	w7_d270e6248
mit	w9_d270e6251
Wasser	w11_d270e6254
umgeben,	w13_d270e6258
daß	w1_d270e6263
es	w3_d270e6266
nicht	w5_d270e6269
anders	w7_d270e6272
zu	w9_d270e6275
vergleichen,	w11_d270e6278
als	w13_d270e6282
wann	w15_d270e6285
</p>
<p id="p6_d270e6288">
man	w1_d270e6292
auf	w3_d270e6295
der	w5_d270e6298
offenbaren	w7_d270e6301
See	w9_d270e6304
sich	w11_d270e6307
auf	w13_d270e6311
einer	w15_d270e6314
Jn	w17_d270e6317
sul	w1_d270e6322
befindet,	w3_d270e6325
wo	w5_d270e6328
man	w7_d270e6331
rings	w9_d270e6334
unher	w11_d270e6337
nichts	w13_d270e6341
als	w15_d270e6344
dieses	w1_d270e6349
Element	w3_d270e6352
zu	w5_d270e6355
sehen	w7_d270e6358
bekomt,	w9_d270e6361
und	w11_d270e6364
deswe	w13_d270e6368
gen	w1_d270e6374
ist	w3_d270e6377
auch	w5_d270e6380
kein	w7_d270e6383
Schifmann	w9_d270e6386
im	w11_d270e6389
Stand	w13_d270e6393
von	w15_d270e6396
hier	w1_d270e6401
weg	w3_d270e6404
zu	w5_d270e6407
fahren,	w7_d270e6410
bis	w9_d270e6413
der	w11_d270e6416
Rhein	w13_d270e6420
und	w15_d270e6423
Neckar	w17_d270e6426
wieder	w1_d270e6431
in	w3_d270e6434
ihren	w5_d270e6437
Schranken	w7_d270e6440
sind.	w9_d270e6443
Der	w11_d270e6446
Scha	w13_d270e6450
den,	w1_d270e6455
den	w3_d270e6458
diese	w5_d270e6461
Uberschwemmung	w7_d270e6464
verursacht,	w9_d270e6467
ist	w1_d270e6473
unbeschreiblich.	w3_d270e6476
Die	w5_d270e6479
liebs	w7_d270e6482
Früchte	w9_d270e6485
am	w11_d270e6488
Rhein	w1_d270e6493
und	w3_d270e6496
Neckar=strom	w5_d270e6499
sind	w7_d270e6502
ausser	w9_d270e6505
dem	w11_d270e6508
Wenigen,	w1_d270e6513
was	w3_d270e6516
zu	w5_d270e6519
Hause,	w7_d270e6522
alle	w9_d270e6525
hin;	w11_d270e6528
des	w13_d270e6532
andern	w15_d270e6535
Verlusts	w1_d270e6540
nicht	w3_d270e6543
einmal	w5_d270e6546
zu	w7_d270e6549
gedenken.	w9_d270e6552
Es	w11_d270e6555
sind	w13_d270e6559
erwachsene	w1_d270e6565
Leute,	w3_d270e6568
und	w5_d270e6571
besonders	w7_d270e6574
Kinder	w9_d270e6577
auf	w11_d270e6580
dem	w1_d270e6585
Wasser	w3_d270e6588
in	w5_d270e6591
denen	w7_d270e6594
Wiegen	w9_d270e6597
daher	w11_d270e6600
geschwom	w13_d270e6604
men	w1_d270e6609
kommen,	w3_d270e6612
welche	w5_d270e6615
zum	w7_d270e6618
Theil	w9_d270e6621
errettet;	w11_d270e6624
theils	w1_d270e6629
aber	w3_d270e6632
auch	w5_d270e6635
nicht	w7_d270e6638
erretet	w9_d270e6641
werden	w11_d270e6644
können.	w13_d270e6648
Es	w1_d270e6654
war	w3_d270e6657
erbärmlich	w5_d270e6660
anzusehen,	w7_d270e6663
als	w9_d270e6666
ein	w11_d270e6669
Kind	w13_d270e6673
auf	w1_d270e6678
dem	w3_d270e6681
Rhein	w5_d270e6684
in	w7_d270e6687
der	w9_d270e6690
Wiege	w11_d270e6693
herunter	w13_d270e6697
gekom	w15_d270e6700
men,	w1_d270e6705
welches	w3_d270e6708
die	w5_d270e6711
Hände	w7_d270e6714
aus	w9_d270e6717
dem	w11_d270e6720
Behte	w13_d270e6724
ge	w15_d270e6727
strecket,	w1_d270e6732
und	w3_d270e6735
dadurch	w5_d270e6738
um	w7_d270e6741
Hülfe	w9_d270e6744
geftehet;	w11_d270e6747
aber	w13_d270e6751
es	w1_d270e6757
war	w3_d270e6760
wegen	w5_d270e6763
des	w7_d270e6766
starken	w9_d270e6769
Stroms	w11_d270e6772
nicht	w13_d270e6776
möglich	w1_d270e6781
selbigem	w3_d270e6784
zu	w5_d270e6787
Hülfe	w7_d270e6790
zu	w9_d270e6793
eilen,	w11_d270e6796
so,	w13_d270e6800
daß	w15_d270e6803
man	w1_d270e6808
es	w3_d270e6811
fort=schwimmen	w5_d270e6814
lassen	w7_d270e6817
mußte.	w9_d270e6820
Hir	w11_d270e6823
sche	w1_d270e6828
und	w3_d270e6831
wilde	w5_d270e6834
Schweine	w7_d270e6837
sind	w9_d270e6840
gestern	w11_d270e6843
nahe	w13_d270e6847
am	w1_d270e6853
Wall	w3_d270e6856
geschossen	w5_d270e6859
worden,	w7_d270e6862
und	w9_d270e6865
an	w11_d270e6868
Haasen,	w13_d270e6872
Füchsen,	w1_d270e6877
und	w3_d270e6880
Feld=hühnern	w5_d270e6883
rc.	w7_d270e6886
kommen	w9_d270e6889
auf	w11_d270e6892
de	w1_d270e6897
in	w3_d270e6900
Frucht=garben	w5_d270e6903
die	w7_d270e6906
Menge	w9_d270e6909
den	w11_d270e6912
Rhein	w13_d270e6916
und	w15_d270e6919
Neckar	w1_d270e6924
herunter.	w3_d270e6927
Seit	w5_d270e6930
gestern	w7_d270e6933
ist	w9_d270e6936
das	w11_d270e6939
Was	w13_d270e6943
ser	w1_d270e6949
2.	w3_d270e6952
Zoll	w5_d270e6955
gefallen,	w7_d270e6958
man	w9_d270e6961
sihet	w11_d270e6964
aber	w13_d270e6968
dem	w15_d270e6971
un	w17_d270e6974
geachtet,	w1_d270e6979
ausser	w3_d270e6982
denen	w5_d270e6985
Gebürgen,	w7_d270e6988
um	w9_d270e6991
ganz	w11_d270e6994
Manheim	w1_d270e6999
annoch	w3_d270e7002
nichts,	w5_d270e7005
als	w7_d270e7008
Himmel	w9_d270e7011
und	w11_d270e7014
Wasser.	w1_d270e7019
</p>
<head id="h2_d270e7026">
Hanau	w1_d270e7030
24.	w3_d270e7033
Julii.	w5_d270e7036
</head>
<p id="p4_d270e7039">
Die	w1_d270e7043
Herzoglich=Würtembergische	w3_d270e7046
Trupen	w5_d270e7049
seynd	w1_d270e7054
gestern	w3_d270e7057
Mittags	w5_d270e7060
von	w7_d270e7063
Aschaffenburg,	w9_d270e7066
nachdem	w1_d270e7071
sie	w3_d270e7074
über	w5_d270e7077
die	w7_d270e7080
dasige	w9_d270e7083
Brücke	w11_d270e7086
den	w13_d270e7090
Mayn	w15_d270e7093
paßiret,	w1_d270e7099
hier	w3_d270e7102
angelangt.	w5_d270e7105
Sie	w7_d270e7108
haben	w9_d270e7111
sämt	w11_d270e7114
lich	w1_d270e7119
den	w3_d270e7122
Marsch	w5_d270e7125
durch	w7_d270e7128
hiesige	w9_d270e7131
Stadt	w11_d270e7134
genom	w13_d270e7138
men,	w1_d270e7143
und	w3_d270e7146
verwichene	w5_d270e7149
Nacht	w7_d270e7152
eine	w9_d270e7155
halbe	w11_d270e7158
Stun	w13_d270e7162
de	w1_d270e7167
unterhalb	w3_d270e7170
von	w5_d270e7173
hier	w7_d270e7176
campiret,	w9_d270e7179
diesen	w11_d270e7182
Vor	w13_d270e7186
mittag	w1_d270e7192
aber	w3_d270e7195
den	w5_d270e7198
Marsch	w7_d270e7201
an	w9_d270e7204
dieser	w11_d270e7207
Stadt	w13_d270e7211
vorbey	w1_d270e7216
durch	w3_d270e7219
die	w5_d270e7222
Vorstadt	w7_d270e7225
weiter	w9_d270e7228
auf	w11_d270e7231
Win	w13_d270e7235
decken,	w1_d270e7240
zwischen	w3_d270e7243
hier	w5_d270e7246
und	w7_d270e7249
Friedberg,	w9_d270e7252
fortge	w11_d270e7255
setzet,	w1_d270e7260
wo	w3_d270e7263
sie	w5_d270e7266
künftige	w7_d270e7269
Nacht	w9_d270e7272
campiren	w11_d270e7275
wer	w13_d270e7279
den.	w1_d270e7285
</p>
<head id="h2_d270e7291">
Leipzig	w1_d270e7295
31.	w3_d270e7298
Julii.	w5_d270e7301
</head>
<p id="p4_d270e7304">
Wir	w1_d270e7308
haben	w3_d270e7311
in	w5_d270e7314
einem	w7_d270e7317
Schreiben	w9_d270e7320
von	w11_d270e7323
Hrn.	w13_d270e7327
Christian	w1_d270e7332
Gärtnern	w3_d270e7335
in	w5_d270e7338
Dolkewitz	w7_d270e7341
über	w9_d270e7344
Dres	w11_d270e7347
den	w1_d270e7352
unterm	w3_d270e7355
27.	w5_d270e7358
dies	w7_d270e7361
die	w9_d270e7364
Nachricht	w11_d270e7367
erhalten,	w13_d270e7371
daß	w1_d270e7377
er,	w3_d270e7380
nachdem	w5_d270e7383
er	w7_d270e7386
von	w9_d270e7389
der	w11_d270e7392
Naumburger	w13_d270e7396
messe	w1_d270e7401
zurück	w3_d270e7404
gekommen,	w5_d270e7407
und	w7_d270e7410
zu	w9_d270e7413
observiren	w11_d270e7416
</p>
<p id="p10_d270e7429">
wieder	w1_d270e7433
angefängen,	w3_d270e7436
am	w5_d270e7439
25.	w7_d270e7442
fruhe	w9_d270e7445
um	w11_d270e7448
1.	w13_d270e7452
Uhr	w15_d270e7455
auf	w1_d270e7460
seinem	w3_d270e7463
neu=erbauten	w5_d270e7466
Observatorio	w7_d270e7469
zu	w9_d270e7472
al	w11_d270e7475
lererst	w1_d270e7480
in	w3_d270e7483
Sachsen	w5_d270e7486
einen	w7_d270e7489
Cometen	w9_d270e7492
entdecket	w11_d270e7495
habe.	w1_d270e7501
Nach	w3_d270e7504
seinem	w5_d270e7507
Berichte	w7_d270e7510
ist	w9_d270e7513
derselbe	w11_d270e7516
noch	w13_d270e7520
sehr	w1_d270e7525
dunkel,	w3_d270e7528
stehet	w5_d270e7531
noch	w7_d270e7534
sehr	w9_d270e7537
hoch,	w11_d270e7540
und	w13_d270e7544
hat	w15_d270e7547
noch	w1_d270e7552
keinen	w3_d270e7555
Schweif.	w5_d270e7558
Er	w7_d270e7561
stehet	w9_d270e7564
in	w11_d270e7567
dem	w13_d270e7571
Stern=bilde	w1_d270e7576
des	w3_d270e7579
Fuhrmanns,	w5_d270e7582
zwischen	w7_d270e7585
denen	w9_d270e7588
Beinen,	w1_d270e7594
im	w3_d270e7597
20.	w5_d270e7600
Grad	w7_d270e7603
der	w9_d270e7606
Zwillinge,	w11_d270e7609
noch	w13_d270e7613
über	w1_d270e7618
dem	w3_d270e7621
Stiers=horne,	w5_d270e7624
nördlich,	w7_d270e7627
und	w9_d270e7630
gehit	w11_d270e7633
frühe	w1_d270e7638
um	w3_d270e7641
1.	w5_d270e7644
Uhr	w7_d270e7647
auf.	w9_d270e7650
Den	w11_d270e7653
26.	w13_d270e7657
war	w15_d270e7660
trüber	w17_d270e7663
Himmel	w1_d270e7668
mit	w3_d270e7671
Regen.	w5_d270e7674
Den	w7_d270e7677
27.	w9_d270e7680
frühe	w11_d270e7683
um	w13_d270e7687
1.	w15_d270e7690
Uhr	w1_d270e7696
ist	w3_d270e7699
er	w5_d270e7702
wieder	w7_d270e7705
aufgegangen,	w9_d270e7708
und	w11_d270e7711
ein	w13_d270e7715
gu	w15_d270e7718
tes	w1_d270e7723
Stück	w3_d270e7726
fortgeloffen	w5_d270e7729
gewesen.	w7_d270e7732
Mit	w9_d270e7735
blo	w11_d270e7738
sen	w1_d270e7743
Augen	w3_d270e7746
ist	w5_d270e7749
er	w7_d270e7752
noch	w9_d270e7755
nicht	w11_d270e7758
zu	w13_d270e7762
sehen;	w15_d270e7765
aber	w17_d270e7768
mit	w1_d270e7773
einem	w3_d270e7776
kurzen	w5_d270e7779
2.	w7_d270e7782
schuhigen	w9_d270e7785
Stern=sucher,	w11_d270e7788
dergleichen	w1_d270e7794
bey	w3_d270e7797
dem	w5_d270e7800
Herrn	w7_d270e7803
Gärtnern	w9_d270e7806
von	w11_d270e7809
aus	w13_d270e7813
nehmender	w1_d270e7818
Güte	w3_d270e7821
zu	w5_d270e7824
bekommen	w7_d270e7827
seynd,	w9_d270e7830
kan	w11_d270e7833
er	w13_d270e7837
recht	w1_d270e7842
schön	w3_d270e7845
gesehen	w5_d270e7848
werden.	w7_d270e7851
</p>
<head id="h2_d270e7857">
Dresden	w1_d270e7861
29.	w3_d270e7864
Julii.	w5_d270e7867
</head>
<p id="p4_d270e7870">
Mit	w1_d270e7874
letztern	w3_d270e7877
Warschauer	w5_d270e7880
Briefen	w7_d270e7883
