<doc id="wr_1757-04-20" attrs="word" year="1757" month="04" day="20" corpus="2">
<head id="h2_d136e4260">
Auszug	w1_d136e4264
und	w3_d136e5413
von	w5_d136e5416
Derschau	w7_d136e5419
hingegen	w9_d136e5422
gehen	w11_d136e5425
nach	w13_d136e5429
Düsseldorf,	w1_d136e5435
alda	w3_d136e5438
dem	w5_d136e5441
Prinzen	w7_d136e5444
aufzuwarten.	w9_d136e5447
Diesen	w1_d136e5452
Abend	w3_d136e5455
erhält	w5_d136e5458
man	w7_d136e5461
die	w9_d136e5464
Nachricht,	w11_d136e5467
daß	w13_d136e5471
eine	w1_d136e5476
Parthey	w3_d136e5479
Französischer	w5_d136e5482
Trupen	w7_d136e5485
zu	w9_d136e5488
Wees	w11_d136e5491
angelangt	w1_d136e5496
sey,	w3_d136e5499
und	w5_d136e5502
600.	w7_d136e5505
Rthlr	w9_d136e5508
Brandscha	w11_d136e5511
tzung	w1_d136e5517
gefordert,	w3_d136e5520
auch	w5_d136e5523
solche	w7_d136e5526
erhalten	w9_d136e5529
habe	w11_d136e5532
worauf	w1_d136e5537
sie	w3_d136e5540
sich	w5_d136e5543
nach	w7_d136e5546
Kerfendonk,	w9_d136e5549
und	w11_d136e5552
von	w13_d136e5556
da	w15_d136e5559
nach	w1_d136e5564
Goch	w3_d136e5567
gewendet,	w5_d136e5570
alwo	w7_d136e5573
sie	w9_d136e5576
sich	w11_d136e5579
bey	w13_d136e5583
Ab	w15_d136e5586
gang	w1_d136e5591
der	w3_d136e5594
Post	w5_d136e5597
noch	w7_d136e5600
aufgehalten	w9_d136e5603
hat.	w11_d136e5606
</p>
<head id="h2_d136e5613">
Hildesheim	w1_d136e5617
4.	w3_d136e5620
April.	w5_d136e5623
</head>
<p id="p4_d136e5626">
Gestern	w1_d136e5630
ist	w3_d136e5633
die	w5_d136e5636
Nachricht	w7_d136e5639
eingeloffen,	w9_d136e5642
daß	w11_d136e5645
das	w1_d136e5650
Fischerische	w3_d136e5653
Corpo	w5_d136e5656
und	w7_d136e5659
einige	w9_d136e5662
Freycom	w11_d136e5665
pagnien,	w1_d136e5670
welche	w3_d136e5673
vor	w5_d136e5676
der	w7_d136e5679
Französischen	w9_d136e5682
Armee	w11_d136e5685
voraus	w1_d136e5691
gegangen	w3_d136e5694
sind,	w5_d136e5697
von	w7_d136e5700
der	w9_d136e5703
Stadt	w11_d136e5706
und	w13_d136e5710
Festung	w1_d136e5715
Wesel	w3_d136e5718
Besitz	w5_d136e5721
genommen	w7_d136e5724
haben.	w9_d136e5727
Die	w11_d136e5730
Preußische	w1_d136e5735
Garnison	w3_d136e5738
ist	w5_d136e5741
am	w7_d136e5744
24.	w9_d136e5747
Merz	w11_d136e5750
daselbst	w13_d136e5754
ausgerücket,	w1_d136e5759
und	w3_d136e5762
hat	w5_d136e5765
bisher	w7_d136e5768
bey	w9_d136e5771
Lipstadt	w11_d136e5774
ge	w13_d136e5778
standen,	w1_d136e5784
sie	w3_d136e5787
wird	w5_d136e5790
aber	w7_d136e5793
bis	w9_d136e5796
Minden	w11_d136e5799
fortrü	w13_d136e5803
cken.	w1_d136e5808
Die	w3_d136e5811
an	w5_d136e5814
der	w7_d136e5817
Weser	w9_d136e5820
zu	w11_d136e5823
formirende	w13_d136e5827
Ob	w15_d136e5830
servations=armee	w1_d136e5835
wird	w3_d136e5838
sich	w5_d136e5841
unverzüglich	w7_d136e5844
zu	w9_d136e5847
sammen	w1_d136e5852
ziehen.	w3_d136e5855
</p>
<head id="h2_d136e5861">
Auszug	w1_d136e5865
einiger	w3_d136e5868
Berichten	w5_d136e5871
von	w7_d136e5874
Dreßden.	w1_d136e5879
</head>
<p id="p4_d136e5882">
Den	w1_d136e5886
13.	w3_d136e5889
Martii	w5_d136e5892
visitirte	w7_d136e5895
der	w9_d136e5898
Herr	w11_d136e5901
General	w13_d136e5905
major	w1_d136e5910
von	w3_d136e5913
Jngersleben,	w5_d136e5916
auf	w7_d136e5919
Befehl	w9_d136e5922
des	w11_d136e5925
Kö	w13_d136e5929
nigs	w1_d136e5934
von	w3_d136e5937
Preussen,	w5_d136e5940
die	w7_d136e5943
Königl.	w9_d136e5946
Pohlnische	w11_d136e5949
Keller.	w1_d136e5955
Er	w3_d136e5958
ließ	w5_d136e5961
hierauf	w7_d136e5964
die	w9_d136e5967
Thüren	w11_d136e5970
versieg	w13_d136e5974
len,	w1_d136e5979
und	w3_d136e5982
verlangte	w5_d136e5985
von	w7_d136e5988
dem	w9_d136e5991
Keller=meister	w11_d136e5994
Roo	w13_d136e5998
sen,	w1_d136e6003
daß	w3_d136e6006
er	w5_d136e6009
ihme	w7_d136e6012
die	w9_d136e6015
Schlüssel	w11_d136e6018
auslieferte.	w13_d136e6022
Man	w1_d136e6027
hat	w3_d136e6030
diesfalls	w5_d136e6033
Gegen=vorstellung	w7_d136e6036
gethan,	w9_d136e6039
und	w1_d136e6045
es	w3_d136e6048
stehet	w5_d136e6051
zu	w7_d136e6054
erwarten,	w9_d136e6057
was	w11_d136e6060
er	w13_d136e6064
darauf	w15_d136e6067
schließen	w1_d136e6072
wird.	w3_d136e6075
Bey	w5_d136e6078
der	w7_d136e6081
den	w9_d136e6084
14.	w11_d136e6087
und	w13_d136e6091
15.	w15_d136e6094
dieses	w1_d136e6099
geschehenen	w3_d136e6102
allgemeinen	w5_d136e6105
Weg=nehmung	w7_d136e6108
der	w1_d136e6113
jungen	w3_d136e6116
Leute	w5_d136e6119
in	w7_d136e6122
hiesiger	w9_d136e6125
Stadt,	w11_d136e6128
hatte	w13_d136e6132
man	w15_d136e6135
sich	w1_d136e6141
auch	w3_d136e6144
eines	w5_d136e6147
Pagens	w7_d136e6150
Sr.	w9_d136e6153
Majestät	w11_d136e6156
des	w13_d136e6160
</p>
<p id="p6_d136e6163">
Königs	w1_d136e6167
von	w3_d136e6170
Pohlen,	w5_d136e6173
7.	w7_d136e6176
Lackeyen	w9_d136e6179
Sr.	w11_d136e6182
Hoheit	w13_d136e6186
des	w1_d136e6191
Chur=prinzens	w3_d136e6194
und	w5_d136e6197
einiger	w7_d136e6200
andern	w9_d136e6203
Do	w11_d136e6206
mestiquen	w1_d136e6211
vom	w3_d136e6214
Hofe	w5_d136e6217
bemächtiget.	w7_d136e6220
</p>
<p id="p8_d136e6223">
Das	w1_d136e6227
Amt	w3_d136e6230
Freyberg	w5_d136e6233
hat	w7_d136e6236
einen	w9_d136e6239
Befehl	w11_d136e6242
em	w13_d136e6246
pfangen,	w1_d136e6251
daß	w3_d136e6254
dasselbe	w5_d136e6257
v.	w7_d136e6260
denen	w9_d136e6263
dortigen	w11_d136e6266
Berg	w13_d136e6270
leuten	w1_d136e6275
noch	w3_d136e6278
12.	w5_d136e6281
zu	w7_d136e6284
dem	w9_d136e6287
Minier=corpo	w11_d136e6290
ab	w13_d136e6294
geben	w1_d136e6300
solle.	w3_d136e6303
Nachdem	w5_d136e6306
einige	w7_d136e6309
Preußische	w9_d136e6312
Ca	w11_d136e6315
vallerie=regimenter	w1_d136e6320
ihre	w3_d136e6323
Quartiere	w5_d136e6326
verändert,	w7_d136e6329
und	w1_d136e6334
die	w3_d136e6337
Magaziene	w5_d136e6340
dieser	w7_d136e6343
Regimenter	w9_d136e6346
durch	w11_d136e6349
die	w1_d136e6354
Fuhr=leute	w3_d136e6357
des	w5_d136e6360
Thüringer	w7_d136e6363
und	w9_d136e6366
Leipziger	w11_d136e6369
Kreises,	w1_d136e6375
welche	w3_d136e6378
nach	w5_d136e6381
denen	w7_d136e6384
alten	w9_d136e6387
Quartieren	w11_d136e6390
und	w1_d136e6395
von	w3_d136e6398
da	w5_d136e6401
zu	w7_d136e6404
denen	w9_d136e6407
neuen	w11_d136e6410
viele	w13_d136e6414
Meilen	w15_d136e6417
zu	w17_d136e6420
fahren,	w1_d136e6425
nicht	w3_d136e6428
geschwind	w5_d136e6431
genug	w7_d136e6434
fortgebracht	w9_d136e6437
werden	w1_d136e6442
können,	w3_d136e6445
so	w5_d136e6448
sind	w7_d136e6451
an	w9_d136e6454
die	w11_d136e6457
Deputirte	w13_d136e6461
die	w15_d136e6464
ser	w1_d136e6470
zween	w3_d136e6473
Kreise	w5_d136e6476
unterm	w7_d136e6479
12.	w9_d136e6482
dieses,	w11_d136e6485
sehr	w13_d136e6489
nach	w15_d136e6492
drückliche	w1_d136e6497
Ordres	w3_d136e6500
ergangen,	w5_d136e6503
wodurch	w7_d136e6506
ihnen	w9_d136e6509
aufgegeben	w1_d136e6514
wird,	w3_d136e6517
diesem	w5_d136e6520
Mangel,	w7_d136e6523
unter	w9_d136e6526
Straf	w11_d136e6529
fe	w1_d136e6534
des	w3_d136e6537
Todes	w5_d136e6540
für	w7_d136e6543
diejenige	w9_d136e6546
sogleich	w11_d136e6549
abzuhel	w13_d136e6553
fen,	w1_d136e6559
welche	w3_d136e6562
damit	w5_d136e6565
über	w7_d136e6568
den	w9_d136e6571
ihnen	w11_d136e6574
gesetzten	w13_d136e6578
Termin	w1_d136e6583
säumig	w3_d136e6586
erfunden	w5_d136e6589
würden,	w7_d136e6592
und	w9_d136e6595
es	w11_d136e6598
sol	w13_d136e6602
ten	w1_d136e6607
in	w3_d136e6610
diesem	w5_d136e6613
Falle	w7_d136e6616
die	w9_d136e6619
Deputierten	w11_d136e6622
des	w13_d136e6626
Keri	w15_d136e6629
ses	w1_d136e6634
selbst	w3_d136e6637
für	w5_d136e6640
die	w7_d136e6643
Verzögerung	w9_d136e6646
haften.	w11_d136e6649
Durch	w13_d136e6653
eine	w1_d136e6659
andere	w3_d136e6662
Ordre	w5_d136e6665
vom	w7_d136e6668
12.	w9_d136e6671
ist	w11_d136e6674
dem	w13_d136e6678
hiesigen	w15_d136e6681
Magistrat	w1_d136e6686
unter	w3_d136e6689
denen	w5_d136e6692
schärfesten	w7_d136e6695
Bestraffun	w9_d136e6698
gen	w1_d136e6703
angedeutet,	w3_d136e6706
zu	w5_d136e6709
veranstalten,	w7_d136e6712
daß	w9_d136e6715
das	w11_d136e6718
nöh	w13_d136e6722
tige	w1_d136e6727
Holz	w3_d136e6730
für	w5_d136e6733
die	w7_d136e6736
Feld=bäcker	w9_d136e6739
von	w11_d136e6742
der	w13_d136e6746
Armee	w15_d136e6749
ohne	w1_d136e6755
einigem	w3_d136e6758
Zeit=verlust	w5_d136e6761
herbey	w7_d136e6764
geschaffet	w9_d136e6767
werde.	w1_d136e6772
Ausser	w3_d136e6775
diesem	w5_d136e6778
hat	w7_d136e6781
jetzo	w9_d136e6784
nun	w11_d136e6787
auch	w13_d136e6791
das	w15_d136e6794
Feld=kriegs=directorium	w1_d136e6799
befohlen,	w3_d136e6802
in	w5_d136e6805
denen	w7_d136e6808
Wäldern	w1_d136e6813
dieser	w3_d136e6816
Stadt	w5_d136e6819
und	w7_d136e6822
in	w9_d136e6825
denen	w11_d136e6828
von	w13_d136e6832
Anna	w15_d136e6835
berg	w1_d136e6841
3000.	w3_d136e6844
Stämme	w5_d136e6847
Holz,	w7_d136e6850
und	w9_d136e6853
in	w11_d136e6856
denen	w13_d136e6860
von	w15_d136e6863
Gommern	w1_d136e6868
2000.	w3_d136e6871
so	w5_d136e6874
wie	w7_d136e6877
sie	w9_d136e6880
die	w11_d136e6883
Jngenieurs	w13_d136e6887
aussuchen	w1_d136e6892
werden,	w3_d136e6895
zu	w5_d136e6898
fällen,	w7_d136e6901
welche	w9_d136e6904
nach	w11_d136e6907
Magdeburg	w1_d136e6912
abgeführet,	w3_d136e6915
und,	w5_d136e6918
wie	w7_d136e6921
man	w9_d136e6924
sagt,	w11_d136e6927
daselbst	w1_d136e6933
zu	w3_d136e6936
Retraschements	w5_d136e6939
gebraucht	w7_d136e6942
werden	w9_d136e6945
sollen.	w1_d136e6950
</p>
<head id="h2_d136e6956">
Düsseldorf	w1_d136e6960
30.	w3_d136e6963
Martii.	w5_d136e6966
</head>
<p id="p4_d136e6969">
An	w1_d136e6973
die	w3_d136e6976
Königl.	w5_d136e6979
Preußische	w7_d136e6982
Regierung	w9_d136e6985
zu	w11_d136e6988
Cleve	w1_d136e6993
ist	w3_d136e6996
von	w5_d136e6999
dem	w7_d136e7002
Königl.	w9_d136e7005
Französischen	w11_d136e7008
an	w13_d136e7012
ordnenden	w1_d136e7017
Kriegs=commissair,	w3_d136e7020
Herrn	w5_d136e7023
von	w7_d136e7026
Foullon,	w1_d136e7032
nachstehendes	w3_d136e7035
Aufforderungsschrei	w5_d136e7038
bed	w1_d136e7043
abgelassen	w3_d136e7046
worden:	w5_d136e7049
</p>
<head id="h2_d136e7055">
Meine	w1_d136e7059
Herren!	w3_d136e7062
</head>
<p id="p4_d136e7065">
Nachdeme	w1_d136e7069
die	w3_d136e7072
Armee	w5_d136e7075
Sr.	w7_d136e7078
Allerchristlich	w9_d136e7081
sten	w1_d136e7086
Majestät,	w3_d136e7089
welche	w5_d136e7092
zum	w7_d136e7095
Beystand	w9_d136e7098
Dero	w11_d136e7101
hohen	w1_d136e7106
Bundes=genossen,	w3_d136e7109
wie	w5_d136e7112
zur	w7_d136e7115
Aufrechthal	w9_d136e7118
tung	w1_d136e7124
des	w3_d136e7127
Westphälischen	w5_d136e7130
Friedens	w7_d136e7133
bestimmet	w9_d136e7136
ist,	w1_d136e7141
sich	w3_d136e7144
in	w5_d136e7147
vollem	w7_d136e7150
Marsche,	w9_d136e7153
ein	w11_d136e7156
Theil	w13_d136e7160
der	w15_d136e7163
selben	w1_d136e7168
auch	w3_d136e7171
bereits	w5_d136e7174
um	w7_d136e7177
sie	w9_d136e7180
herum	w11_d136e7183
sich	w13_d136e7187
befindet;	w15_d136e7190
so	w1_d136e7195
habe	w3_d136e7198
ich	w5_d136e7201
jetzo	w7_d136e7204
eben	w9_d136e7207
die	w11_d136e7210
Befehle	w13_d136e7214
Sr.	w15_d136e7217
Durchl.	w17_d136e7220
</p>
<p id="p10_d136e7233">
des	w1_d136e7237
Prinzens	w3_d136e7240
von	w5_d136e7243
Soudise,	w7_d136e7246
empfangen,	w9_d136e7249
um	w11_d136e7252
Jhnen	w1_d136e7257
anzudeuten,	w3_d136e7260
daß	w5_d136e7263
Ste	w7_d136e7266
alsofort	w9_d136e7269
2.	w11_d136e7272
Com	w13_d136e7276
missarien	w1_d136e7281
zu	w3_d136e7284
ihm	w5_d136e7287
nach	w7_d136e7290
Maseik	w9_d136e7293
senden,	w11_d136e7296
des	w13_d136e7300
sen	w1_d136e7306
Befehle	w3_d136e7309
zu	w5_d136e7312
vernehmen.	w7_d136e7315
Zur	w9_d136e7318
nämlichen	w11_d136e7321
Zeit	w13_d136e7325
werden	w1_d136e7330
sie	w3_d136e7333
mir	w5_d136e7336
einen	w7_d136e7339
Abgeordneten	w9_d136e7342
von	w11_d136e7345
der	w13_d136e7349
Regierung	w1_d136e7354
zufertigen,	w3_d136e7357
damit	w5_d136e7360
ich	w7_d136e7363
denselben	w9_d136e7366
von	w1_d136e7371
der	w3_d136e7374
Subsistenz	w5_d136e7377
und	w7_d136e7380
Fourage,	w9_d136e7383
deren	w11_d136e7386
die	w13_d136e7390
Armee	w1_d136e7396
nöhtig	w3_d136e7399
haben	w5_d136e7402
wird,	w7_d136e7405
benachrichtigen	w9_d136e7408
könne.	w1_d136e7413
Jn	w3_d136e7416
Erwartung	w5_d136e7419
dieser	w7_d136e7422
Commißion	w9_d136e7425
muß	w1_d136e7430
ich	w3_d136e7433
Jhnen	w5_d136e7436
auch	w7_d136e7439
kund	w9_d136e7442
thun,	w11_d136e7445
wie	w13_d136e7449
Sr.	w15_d136e7452
Durchl.	w1_d136e7457
des	w3_d136e7460
Prinzens	w5_d136e7463
von	w7_d136e7466
Soubise	w9_d136e7469
Wille	w11_d136e7472
seye.	w13_d136e7476
daß	w1_d136e7482
alle	w3_d136e7485
Einwohner	w5_d136e7488
des	w7_d136e7491
Landes	w9_d136e7494
ruhig	w11_d136e7497
bey	w13_d136e7501
dem	w1_d136e7506
ihrigen	w3_d136e7509
bleiben,	w5_d136e7512
und	w7_d136e7515
alle	w9_d136e7518
diejenigen,	w11_d136e7521
wel	w13_d136e7525
cher	w1_d136e7530
sich	w3_d136e7533
falscher	w5_d136e7536
Gerüchte	w7_d136e7539
wegen	w9_d136e7542
entfernet	w11_d136e7545
haben,	w1_d136e7550
in	w3_d136e7553
aller	w5_d136e7556
Sicherheit	w7_d136e7559
zurück	w9_d136e7562
kehren,	w11_d136e7565
auch	w1_d136e7571
ihre	w3_d136e7574
Haabseeligkeiten,	w5_d136e7577
ihr	w7_d136e7580
Vieh,	w9_d136e7583
und	w11_d136e7586
ihre	w1_d136e7591
Lebens=mittel,	w3_d136e7594
so	w5_d136e7597
sie,	w7_d136e7600
wie	w9_d136e7603
man	w11_d136e7606
weiß,	w13_d136e7610
in	w1_d136e7615
die	w3_d136e7618
benachbarten	w5_d136e7621
Provinzen	w7_d136e7624
gebracht	w9_d136e7627
ha	w11_d136e7630
ben,	w1_d136e7635
mitbringen	w3_d136e7638
sollen.	w5_d136e7641
Selbige	w7_d136e7644
können	w9_d136e7647
da	w11_d136e7650
bey	w1_d136e7656
versichert	w3_d136e7659
seyn,	w5_d136e7662
daß	w7_d136e7665
sie	w9_d136e7668
sich	w11_d136e7671
sodann	w13_d136e7675
durch	w15_d136e7678
eine	w1_d136e7683
gute	w3_d136e7686
Aufführung	w5_d136e7689
der	w7_d136e7692
vollkommensten	w9_d136e7695
Ruhe	w1_d136e7700
zu	w3_d136e7703
erfreuen	w5_d136e7706
haben	w7_d136e7709
werden.	w9_d136e7712
Jch	w11_d136e7715
habe	w13_d136e7719
die	w1_d136e7724
Ehre,	w3_d136e7727
rc.	w5_d136e7730
</p>
<head id="h2_d136e7736">
Düsseldorf	w1_d136e7740
den	w3_d136e7743
28.	w5_d136e7746
Martii	w7_d136e7749
1757	w1_d136e7754
Gezeichnet:	w1_d136e7759
Foullon.	w3_d136e7762
Düsseldorf	w1_d136e7768
5.	w3_d136e7771
April.	w5_d136e7774
</head>
<p id="p4_d136e7777">
Vorgestern	w1_d136e7781
und	w3_d136e7784
gestern	w5_d136e7787
ist	w7_d136e7790
eine	w9_d136e7793
Compagnie	w11_d136e7796
der	w1_d136e7801
Französischen	w3_d136e7804
Volontairs	w5_d136e7807
durch	w7_d136e7810
diese	w9_d136e7813
Stadt	w1_d136e7818
nach	w3_d136e7821
Kaisers=wert	w5_d136e7824
paßiret,	w7_d136e7827
wo	w9_d136e7830
sie	w11_d136e7833
sich	w1_d136e7839
noch	w3_d136e7842
aufhaltet.	w5_d136e7845
Der	w7_d136e7848
Herr	w9_d136e7851
Obrist	w11_d136e7854
Fischer	w13_d136e7858
ist	w1_d136e7863
den	w3_d136e7866
31.	w5_d136e7869
Merz	w7_d136e7872
mit	w9_d136e7875
150	w11_d136e7878
Mann	w13_d136e7882
