<doc id="wr_1759-10-20" attrs="word" year="1759" month="10" day="20" corpus="2">
<head id="h2_d390e3613">
Auszug	w1_d390e3617
beschleuniget.	w5_d390e3927
Der	w7_d390e3930
Admi	w9_d390e3933
ral	w1_d390e3939
Boscawen	w3_d390e3942
ist	w5_d390e3945
mit	w7_d390e3948
3.	w9_d390e3951
Kriegs=schiffen	w11_d390e3954
vom	w1_d390e3959
ersten	w3_d390e3962
Rang,	w5_d390e3965
zwey	w7_d390e3968
geringern	w9_d390e3971
und	w11_d390e3974
2.	w13_d390e3978
Brandern,	w1_d390e3983
nebst	w3_d390e3986
2.	w5_d390e3989
eroberten	w7_d390e3992
Französischen	w9_d390e3995
Kriegs=schiffen	w1_d390e4000
zu	w3_d390e4003
Portsmout	w5_d390e4006
angelanget,	w7_d390e4009
</p>
<p id="p6_d390e4012">
und	w1_d390e4016
den	w3_d390e4019
10.	w5_d390e4022
Sept.	w7_d390e4025
traf	w9_d390e4028
er	w11_d390e4031
hier	w13_d390e4035
ein,	w15_d390e4038
wo	w17_d390e4041
selbst	w1_d390e4046
er	w3_d390e4049
in	w5_d390e4052
der	w7_d390e4055
Stadt	w9_d390e4058
sowol	w11_d390e4061
als	w13_d390e4065
bey	w15_d390e4068
Hof	w17_d390e4071
mit	w1_d390e4076
vieler	w3_d390e4079
Achtung	w5_d390e4082
empfangen	w7_d390e4085
worden.	w9_d390e4088
Der	w11_d390e4091
Centaurus,	w1_d390e4097
als	w3_d390e4100
die	w5_d390e4103
dritte	w7_d390e4106
Französische	w9_d390e4109
Prise	w11_d390e4112
ist	w1_d390e4117
zu	w3_d390e4120
Gibraltar	w5_d390e4123
zurück	w7_d390e4126
gelassen	w9_d390e4129
worden.	w11_d390e4132
Der	w1_d390e4137
Admiral	w3_d390e4140
Broderick	w5_d390e4143
ligt	w7_d390e4146
mit	w9_d390e4149
11.	w11_d390e4152
Kriegs	w13_d390e4156
schiffen	w1_d390e4161
auf	w3_d390e4164
der	w5_d390e4167
Höhe	w7_d390e4170
von	w9_d390e4173
Cadix.	w11_d390e4176
Wegen	w13_d390e4180
der	w1_d390e4186
Expedition	w3_d390e4189
des	w5_d390e4192
Generals	w7_d390e4195
Wolf	w9_d390e4198
auf	w11_d390e4201
Que	w13_d390e4205
beck,	w1_d390e4210
ist	w3_d390e4213
man	w5_d390e4216
sowol	w7_d390e4219
auf	w9_d390e4222
Nachrichten	w11_d390e4225
be	w13_d390e4229
gierig,	w1_d390e4234
als	w3_d390e4237
auch	w5_d390e4240
verlegen.	w7_d390e4243
Er	w9_d390e4246
soll	w11_d390e4249
nur	w13_d390e4253
mit	w1_d390e4258
8000.	w3_d390e4261
Mann	w5_d390e4264
die	w7_d390e4267
Landung	w9_d390e4270
gethan	w11_d390e4273
ha	w13_d390e4277
ben,	w1_d390e4283
und	w3_d390e4286
die	w5_d390e4289
Franzosen	w7_d390e4292
unter	w9_d390e4295
dem	w11_d390e4298
Mar	w13_d390e4302
quis	w1_d390e4307
de	w3_d390e4310
Vaudreviz	w5_d390e4313
sollen	w7_d390e4316
mit	w9_d390e4319
denen	w11_d390e4322
Cana	w13_d390e4326
diern	w1_d390e4331
14000.	w3_d390e4334
Mann	w5_d390e4337
stark	w7_d390e4340
gewesen	w9_d390e4343
seyn;	w11_d390e4346
folglich	w1_d390e4351
will	w3_d390e4354
beförchtet	w5_d390e4357
werden,	w7_d390e4360
er	w9_d390e4363
möchte	w11_d390e4366
vor	w1_d390e4372
der	w3_d390e4375
Ankunft	w5_d390e4378
deren	w7_d390e4381
Generalen	w9_d390e4384
Amhorft	w11_d390e4387
Johnson,	w1_d390e4392
Gage,	w3_d390e4395
und	w5_d390e4398
Stanwix	w7_d390e4401
angegriffen	w9_d390e4404
worden	w1_d390e4409
seyn.	w3_d390e4412
</p>
<p id="p8_d390e4415">
Der	w1_d390e4419
Lord	w3_d390e4422
Ligonier	w5_d390e4425
ist	w7_d390e4428
mit	w9_d390e4431
der	w11_d390e4434
Vi	w13_d390e4438
sitation	w1_d390e4443
aller	w3_d390e4446
Plätze	w5_d390e4449
der	w7_d390e4452
Küsten	w9_d390e4455
beschäf	w11_d390e4458
</p>
<p id="p14_d390e4472">
tiget,	w1_d390e4476
welche	w3_d390e4479
gegenwärtig	w5_d390e4482
hinlänglich	w7_d390e4485
mit	w9_d390e4488
Trupen	w1_d390e4493
besetzt	w3_d390e4496
sind.	w5_d390e4499
Die	w7_d390e4502
Französische	w9_d390e4505
Hä	w11_d390e4508
fen	w1_d390e4513
werden	w3_d390e4516
von	w5_d390e4519
denen	w7_d390e4522
Engländischen	w9_d390e4525
Flotten	w11_d390e4528
noch	w1_d390e4534
eingeschlossen	w3_d390e4537
gehalten,	w5_d390e4540
und	w7_d390e4543
gegen	w9_d390e4546
die	w11_d390e4549
Armateurs	w1_d390e4554
hat	w3_d390e4557
man	w5_d390e4560
auf	w7_d390e4563
gewissen	w9_d390e4566
Anhöhen	w11_d390e4569
Kriegs=schiffe	w1_d390e4574
zu	w3_d390e4577
ihrer	w5_d390e4580
Vertreibung	w7_d390e4583
ausge	w9_d390e4586
stellt.	w1_d390e4591
Aus	w3_d390e4594
America	w5_d390e4597
hat	w7_d390e4600
man	w9_d390e4603
indessen	w11_d390e4606
die	w13_d390e4610
widrige	w1_d390e4616
Nachricht	w3_d390e4619
erhalten,	w5_d390e4622
daß	w7_d390e4625
die	w9_d390e4628
Fran	w11_d390e4631
zosen	w1_d390e4636
seit	w3_d390e4639
dem	w5_d390e4642
10.	w7_d390e4645
Junii	w9_d390e4648
bis	w11_d390e4651
zum	w13_d390e4655
2.	w15_d390e4658
Julii	w17_d390e4661
27.	w1_d390e4666
Fahr=zeuge,	w3_d390e4669
die	w5_d390e4672
denen	w7_d390e4675
Engländischen	w9_d390e4678
Colonien	w1_d390e4683
gehörten,	w3_d390e4686
zu	w5_d390e4689
Martinique	w7_d390e4692
aufge	w9_d390e4695
bracht	w1_d390e4701
hätten.	w3_d390e4704
</p>
<p id="p16_d390e4707">
Das	w1_d390e4711
Parlament	w3_d390e4714
wird	w5_d390e4717
sich	w7_d390e4720
dieses	w9_d390e4723
Jahr	w11_d390e4726
früher,	w1_d390e4731
als	w3_d390e4734
gewöhnlich,	w5_d390e4737
wieder	w7_d390e4740
versammeln,	w9_d390e4743
um	w1_d390e4748
über	w3_d390e4751
die	w5_d390e4754
wichtigste	w7_d390e4757
Affairen	w9_d390e4760
die	w11_d390e4763
Beraht	w13_d390e4767
schlagungen	w1_d390e4773
wieder	w3_d390e4776
anzufangen.	w5_d390e4779
Es	w7_d390e4782
geht	w9_d390e4785
die	w1_d390e4790
Rede,	w3_d390e4793
daß	w5_d390e4796
man	w7_d390e4799
über	w9_d390e4802
eine	w11_d390e4805
neue	w13_d390e4809
Con	w15_d390e4812
vention	w1_d390e4817
deliberiren	w3_d390e4820
werde,	w5_d390e4823
welche	w7_d390e4826
der	w9_d390e4829
Eng	w11_d390e4832
ländische	w1_d390e4837
Hof	w3_d390e4840
mit	w5_d390e4843
dem	w7_d390e4846
König	w9_d390e4849
von	w11_d390e4852
Preus	w13_d390e4856
sen	w1_d390e4862
schliessen	w3_d390e4865
wolle:	w5_d390e4868
und	w7_d390e4871
solle	w9_d390e4874
im	w11_d390e4877
Vorschlag	w13_d390e4881
seyn,	w1_d390e4886
demselben	w3_d390e4889
ein	w5_d390e4892
neues	w7_d390e4895
Subsidium	w9_d390e4898
von	w11_d390e4901
einer	w1_d390e4906
Million	w3_d390e4909
Pfund	w5_d390e4912
Sterling,	w7_d390e4915
und	w9_d390e4918
bis	w11_d390e4921
20000.	w1_d390e4926
Mann	w3_d390e4929
Trupen	w5_d390e4932
zu	w7_d390e4935
bewilligen.	w9_d390e4938
</p>
<head id="h2_d390e4944">
Hanau	w1_d390e4948
10.	w3_d390e4951
Oct.	w5_d390e4954
</head>
<p id="p4_d390e4957">
Durch	w1_d390e4961
die	w3_d390e4964
Briefe	w5_d390e4967
von	w7_d390e4970
Lahnstrom	w9_d390e4973
unterm7.	w11_d390e4976
dieses	w1_d390e4981
erhalten	w3_d390e4984
wir	w5_d390e4987
noch	w7_d390e4990
keine	w9_d390e4993
Nachricht	w11_d390e4996
von	w13_d390e5000
einiger	w1_d390e5005
Veränderung,	w3_d390e5008
welche	w5_d390e5011
in	w7_d390e5014
Ansehung	w9_d390e5017
der	w1_d390e5023
Position	w3_d390e5026
dasiger	w5_d390e5029
Kriegs=heere	w7_d390e5032
vorgefal	w9_d390e5035
len	w1_d390e5040
wäre.	w3_d390e5043
Sie	w5_d390e5046
ist	w7_d390e5049
noch	w9_d390e5052
immer	w11_d390e5055
die	w13_d390e5059
nämli	w15_d390e5062
che,	w1_d390e5067
des	w3_d390e5070
Prinzens	w5_d390e5073
Ferdinands	w7_d390e5076
Hauptquar	w9_d390e5079
tier	w1_d390e5084
ist	w3_d390e5087
zu	w5_d390e5090
Crofdorf,	w7_d390e5093
und	w9_d390e5096
der	w11_d390e5099
Herr	w13_d390e5103
Mar	w15_d390e5106
schall	w1_d390e5112
von	w3_d390e5115
Contades	w5_d390e5118
hat	w7_d390e5121
das	w9_d390e5124
seinige	w11_d390e5127
zu	w13_d390e5131
Klein	w15_d390e5134
linnen.	w1_d390e5139
Den	w3_d390e5142
4.	w5_d390e5145
ist	w7_d390e5148
der	w9_d390e5151
Herr	w11_d390e5154
Herzog	w13_d390e5158
von	w15_d390e5161
Broglie	w1_d390e5166
nach	w3_d390e5169
Versailles	w5_d390e5172
abgereiset.	w7_d390e5175
Man	w9_d390e5178
sagt	w1_d390e5183
dieser	w3_d390e5186
Herr	w5_d390e5189
würde	w7_d390e5192
Sr.	w9_d390e5195
Allerchristlich	w11_d390e5198
sten	w1_d390e5204
Majestät	w3_d390e5207
von	w5_d390e5210
ein	w7_d390e5213
und	w9_d390e5216
anderen	w11_d390e5219
münd	w13_d390e5223
lichen	w1_d390e5228
Raport	w3_d390e5231
abstatten,	w5_d390e5234
und	w7_d390e5237
sodann	w9_d390e5240
wei	w11_d390e5243
tere	w1_d390e5248
Verhaltungs=befehle	w3_d390e5251
erwarten.	w5_d390e5254
Jn	w7_d390e5257
denen	w1_d390e5262
herum	w3_d390e5265
ligenden	w5_d390e5268
Gegenden	w7_d390e5271
sieht	w9_d390e5274
man	w11_d390e5277
beständig	w1_d390e5283
Partheyen	w3_d390e5286
von	w5_d390e5289
beyderseits	w7_d390e5292
Ar	w9_d390e5295
meen,	w1_d390e5300
wobey	w3_d390e5303
es	w5_d390e5306
nicht	w7_d390e5309
selten	w9_d390e5312
zu	w11_d390e5315
Scharmü	w13_d390e5319
tzeln	w1_d390e5324
kommt.	w3_d390e5327
Den	w5_d390e5330
4.	w7_d390e5333
hat	w9_d390e5336
eine	w11_d390e5339
Parthey	w13_d390e5343
alliirter	w1_d390e5348
Hussaren	w3_d390e5351
und	w5_d390e5354
Jäger	w7_d390e5357
500.	w9_d390e5360
von	w11_d390e5363
Frank	w13_d390e5367
</p>
<p id="p6_d390e5370">
fort	w1_d390e5374
kommende	w3_d390e5377
Brod=wägen	w5_d390e5380
aufheben	w7_d390e5383
wol	w9_d390e5386
len,	w1_d390e5391
sie	w3_d390e5394
kamen	w5_d390e5397
aber	w7_d390e5400
zu	w9_d390e5403
spät,	w11_d390e5406
und	w13_d390e5410
die	w15_d390e5413
Wä	w17_d390e5416
gen	w1_d390e5421
waren	w3_d390e5424
bereits	w5_d390e5427
in	w7_d390e5430
Sicherheit.	w9_d390e5433
Jndes	w11_d390e5436
sen	w1_d390e5442
hat	w3_d390e5445
es	w5_d390e5448
dannoch	w7_d390e5451
zwischen	w9_d390e5454
Hohen=wesel	w11_d390e5457
und	w1_d390e5462
Ostheim,	w3_d390e5465
so,	w5_d390e5468
wie	w7_d390e5471
den	w9_d390e5474
6.	w11_d390e5477
Abends	w13_d390e5481
bey	w15_d390e5484
Bußfell	w1_d390e5489
und	w3_d390e5492
Dleidenroht	w5_d390e5495
kleine	w7_d390e5498
Scharmü	w9_d390e5501
tzel	w1_d390e5506
abgesetzt.	w3_d390e5509
Bey	w5_d390e5512
Homburg	w7_d390e5515
an	w9_d390e5518
der	w11_d390e5521
Ob	w13_d390e5525
me	w1_d390e5531
hat	w3_d390e5534
sich	w5_d390e5537
ebenfalls	w7_d390e5540
ein	w9_d390e5543
Corps	w11_d390e5546
Alliirter	w13_d390e5550
eingefunden.	w1_d390e5555
Sie	w3_d390e5558
haben	w5_d390e5561
das	w7_d390e5564
Schloß	w9_d390e5567
allda	w11_d390e5570
besetzet,	w1_d390e5575
und	w3_d390e5578
durch	w5_d390e5581
300.	w7_d390e5584
Arbeiter	w9_d390e5587
verschie	w11_d390e5590
dene	w1_d390e5595
Schanzen	w3_d390e5598
aufwerfen	w5_d390e5601
lassen.	w7_d390e5604
Wie	w9_d390e5607
aus	w11_d390e5610
Lippstadt	w1_d390e5616
unterm	w3_d390e5619
3.	w5_d390e5622
gemeldet	w7_d390e5625
wird,	w9_d390e5628
ist	w11_d390e5631
den	w13_d390e5635
30.	w1_d390e5640
ein	w3_d390e5643
beträchtliches	w5_d390e5646
Corps	w7_d390e5649
Cavallerie,	w9_d390e5652
so	w11_d390e5655
von	w1_d390e5660
der	w3_d390e5663
Alliirten	w5_d390e5666
Armee	w7_d390e5669
kam,	w9_d390e5672
diese	w11_d390e5675
Stadt	w13_d390e5679
paßirt.	w1_d390e5684
Es	w3_d390e5687
marschirte	w5_d390e5690
von	w7_d390e5693
da	w9_d390e5696
über	w11_d390e5699
Bekum	w13_d390e5703
nach	w1_d390e5709
Münster,	w3_d390e5712
um	w5_d390e5715
den	w7_d390e5718
General	w9_d390e5721
von	w11_d390e5724
Jm	w13_d390e5728
hof	w1_d390e5733
zu	w3_d390e5736
verstärken,	w5_d390e5739
welcher	w7_d390e5742
letztere	w9_d390e5745
Stadt	w11_d390e5748
noch	w1_d390e5753
aufs	w3_d390e5756
genaueste	w5_d390e5759
eingeschlossen	w7_d390e5762
hält,	w9_d390e5765
so	w11_d390e5768
daß	w1_d390e5773
sie	w3_d390e5776
bereits	w5_d390e5779
an	w7_d390e5782
Salz	w9_d390e5785
und	w11_d390e5788
Holz	w13_d390e5792
Mangel	w15_d390e5795
leiden	w1_d390e5801
soll.	w3_d390e5804
Das	w5_d390e5807
Corps	w7_d390e5810
Französischer	w9_d390e5813
Tru	w11_d390e5816
pen,	w1_d390e5821
welches	w3_d390e5824
seit	w5_d390e5827
dem	w7_d390e5830
22.	w9_d390e5833
September	w11_d390e5836
unter	w13_d390e5840
dem	w1_d390e5845
Herrn	w3_d390e5848
General=leutenant	w5_d390e5851
von	w7_d390e5854
Armen	w9_d390e5857
tieres	w1_d390e5862
bey	w3_d390e5865
Lühnen	w5_d390e5868
gestanden,	w7_d390e5871
und	w9_d390e5874
nach	w11_d390e5877
ab	w13_d390e5881
gehohlten	w1_d390e5887
Geiseln,	w3_d390e5890
zur	w5_d390e5893
Prästirung	w7_d390e5896
der	w9_d390e5899
Fou	w11_d390e5902
rage	w1_d390e5907
und	w3_d390e5910
Geld=lieferungen	w5_d390e5913
den	w7_d390e5916
29.	w9_d390e5919
sich	w11_d390e5922
über	w13_d390e5926
Dorsten	w1_d390e5931
gegen	w3_d390e5934
den	w5_d390e5937
Rhein	w7_d390e5940
gezogen,	w9_d390e5943
ist	w11_d390e5946
den	w13_d390e5950
1.	w1_d390e5955
dieses	w3_d390e5958
nach	w5_d390e5961
losgelossenen	w7_d390e5964
Geiseln,	w9_d390e5967
mit	w11_d390e5970
forcirten	w1_d390e5976
Märschen	w3_d390e5979
auf	w5_d390e5982
einmal	w7_d390e5985
wieder	w9_d390e5988
über	w11_d390e5991
Dulmen	w1_d390e5996
und	w3_d390e5999
Coesfeld	w5_d390e6002
in	w7_d390e6005
der	w9_d390e6008
Gegend	w11_d390e6011
von	w13_d390e6015
Münster	w1_d390e6020
erschienen.	w3_d390e6023
Der	w5_d390e6026
Herr	w7_d390e6029
General	w9_d390e6032
leutenannt	w1_d390e6037
von	w3_d390e6040
Jmhof	w5_d390e6043
machte	w7_d390e6046
hierauf	w9_d390e6049
mit	w11_d390e6052
seinem	w1_d390e6058
Corpo	w3_d390e6061
und	w5_d390e6064
dem	w7_d390e6067
bereits	w9_d390e6070
an	w11_d390e6073
sich	w13_d390e6077
gezo	w15_d390e6080
genen	w1_d390e6085
Renfort	w3_d390e6088
zwar	w5_d390e6091
eine	w7_d390e6094
Bewegung,	w9_d390e6097
um	w11_d390e6100
denen	w1_d390e6105
Französischen	w3_d390e6108
Trupen	w5_d390e6111
in	w7_d390e6114
den	w9_d390e6117
Rucken	w11_d390e6120
zu	w1_d390e6125
kommen,	w3_d390e6128
sie	w5_d390e6131
zogen	w7_d390e6134
sich	w9_d390e6137
aber	w11_d390e6140
wiederum	w13_d390e6144
gegen	w1_d390e6150
Wesel	w3_d390e6153
zurücke.	w5_d390e6156
</p>
<head id="h2_d390e6162">
Genua	w1_d390e6166
30.	w3_d390e6169
Sept.	w5_d390e6172
</head>
<p id="p4_d390e6175">
Laut	w1_d390e6179
Nachrichten	w3_d390e6182
aus	w5_d390e6185
Madrid,	w7_d390e6188
haben	w9_d390e6191
Jhre	w1_d390e6196
Majestät	w3_d390e6199
die	w5_d390e6202
verwittibte	w7_d390e6205
Königin,	w9_d390e6208
gleich	w1_d390e6213
bey	w3_d390e6216
Antritt	w5_d390e6219
der	w7_d390e6222
innern	w9_d390e6225
Reichsver	w11_d390e6228
wesung	w1_d390e6234
das	w3_d390e6237
Fleisch	w5_d390e6240
und	w7_d390e6243
andere	w9_d390e6246
Victualien	w11_d390e6249
auf	w1_d390e6254
einen	w3_d390e6257
niedrigern	w5_d390e6260
Preis	w7_d390e6263
gesetzet,	w9_d390e6266
woru	w11_d390e6269
</p>
<p id="p10_d390e6282">
ber	w1_d390e6286
das	w3_d390e6289
Volk	w5_d390e6292
voller	w7_d390e6295
Freuden	w9_d390e6298
worden,	w11_d390e6301
und	w13_d390e6305
den	w1_d390e6310
Allerhöchsten	w3_d390e6313
um	w5_d390e6316
die	w7_d390e6319
langwürige	w9_d390e6322
Er	w11_d390e6325
haltung	w1_d390e6330
Jhrer	w3_d390e6333
Majestät	w5_d390e6336
inbrünstig	w7_d390e6339
anfle	w9_d390e6342
het.	w1_d390e6348
Ferner	w3_d390e6351
ligen	w5_d390e6354
höchst=gedachte	w7_d390e6357
Köni	w9_d390e6360
gin	w1_d390e6365
alle	w3_d390e6368
Tage	w5_d390e6371
denen	w7_d390e6374
Regierungsgeschäf	w9_d390e6377
ten	w1_d390e6382
mit	w3_d390e6385
denen	w5_d390e6388
verschiedenen	w7_d390e6391
Departements	w9_d390e6394
ministern	w1_d390e6399
ob,	w3_d390e6402
und	w5_d390e6405
ertheilen	w7_d390e6408
allen	w9_d390e6411
fremden	w11_d390e6414
Ministern,	w1_d390e6420
vornämlich	w3_d390e6423
denen,	w5_d390e6426
die	w7_d390e6429
wegen	w9_d390e6432
langwüriger	w1_d390e6437
Krankheit	w3_d390e6440
des	w5_d390e6443
letztern	w7_d390e6446
Monar	w9_d390e6449
chene	w1_d390e6454
kein	w3_d390e6457
Gehör	w5_d390e6460
haben	w7_d390e6463
bekommen	w9_d390e6466
können,	w11_d390e6469
öfters	w1_d390e6474
Audienz.	w3_d390e6477
Hiernächst	w5_d390e6480
haben	w7_d390e6483
sie	w9_d390e6486
auch	w11_d390e6489
an	w1_d390e6495
einem	w3_d390e6498
Vormittag	w5_d390e6501
alle	w7_d390e6504
Grosse	w9_d390e6507
des	w11_d390e6510
Reichs	w13_d390e6514
und	w1_d390e6519
Nachmittags	w3_d390e6522
die	w5_d390e6525
Dames	w7_d390e6528
vor	w9_d390e6531
sich	w11_d390e6534
kom	w13_d390e6538
men	w1_d390e6543
lassen,	w3_d390e6546
und	w5_d390e6549
durch	w7_d390e6552
ihre	w9_d390e6555
huldreiche	w11_d390e6558
Leut	w13_d390e6562
seeligkeit	w1_d390e6567
aller	w3_d390e6570
Herzen	w5_d390e6573
gewonnen.	w7_d390e6576
Ausser	w1_d390e6582
deme	w1_d390e6587
haben	w3_d390e6590
alle	w5_d390e6593
Commissarii	w7_d390e6596
deren	w9_d390e6599
Arsenä	w11_d390e6602
ler,	w1_d390e6607
besonders	w3_d390e6610
desjenigen	w5_d390e6613
zu	w7_d390e6616
Barcellona,	w9_d390e6619
Ordre	w1_d390e6624
erhalten,	w3_d390e6627
solche	w5_d390e6630
zu	w7_d390e6633
durchsehen,	w9_d390e6636
das	w11_d390e6639
Nohtwendige	w1_d390e6645
herzustellen,	w3_d390e6648
und	w5_d390e6651
Geschütz	w7_d390e6654
Zelten,	w1_d390e6659
und	w3_d390e6662
andere	w5_d390e6665
Erfordernüssen	w7_d390e6668
in	w9_d390e6671
Be	w11_d390e6674
reitschaft	w1_d390e6679
zu	w3_d390e6682
setzen.	w5_d390e6685
Nicht	w7_d390e6688
minder	w9_d390e6691
sind	w11_d390e6694
zu	w13_d390e6698
Completirung	w1_d390e6703
deren	w3_d390e6706
Land=trupen	w5_d390e6709
Befehle	w7_d390e6712
ergangen,	w1_d390e6718
und,	w3_d390e6721
wie	w5_d390e6724
es	w7_d390e6727
heist,	w9_d390e6730
solle	w11_d390e6733
auch	w13_d390e6737
nächstens	w1_d390e6742
eine	w3_d390e6745
Militair=promotion	w5_d390e6748
erfol	w7_d390e6751
gen,	w1_d390e6756
und	w3_d390e6759
die	w5_d390e6762
vacanten	w7_d390e6765
Chargen	w9_d390e6768
wiederum	w11_d390e6771
dabey	w1_d390e6776
ersetzet	w3_d390e6779
werden.	w5_d390e6782
Briefe	w7_d390e6785
von	w9_d390e6788
Barcel	w11_d390e6791
lona	w1_d390e6797
bringen	w3_d390e6800
mit,	w5_d390e6803
daß	w7_d390e6806
bey	w9_d390e6809
dortigem	w11_d390e6812
Eng	w13_d390e6816
ländischen	w1_d390e6821
Consul	w3_d390e6824
innerhalb	w5_d390e6827
16.	w7_d390e6830
Tagen	w9_d390e6833
ein	w11_d390e6836
Courier	w1_d390e6841
aus	w3_d390e6844
Londen	w5_d390e6847
eingetroffen	w7_d390e6850
seye,	w9_d390e6853
der	w11_d390e6856
nach	w1_d390e6861
abgelegten	w3_d390e6864
Depeschen	w5_d390e6867
seinen	w7_d390e6870
Weeg	w9_d390e6873
nach	w11_d390e6876
Valenza,	w1_d390e6882
Cartagena,	w3_d390e6885
Alicante,	w5_d390e6888
und	w7_d390e6891
Ma	w9_d390e6894
laga	w1_d390e6899
genommen	w3_d390e6902
habe,	w5_d390e6905
um	w7_d390e6908
denen	w9_d390e6911
dortigen	w11_d390e6914
Groß=britannischen	w1_d390e6919
Consuls	w3_d390e6922
gleiche	w5_d390e6925
Depe	w7_d390e6928
schen	w1_d390e6933
einzuhändigen,	w3_d390e6936
ohne	w5_d390e6939
daß	w7_d390e6942
man	w9_d390e6945
zur	w11_d390e6948
Zeit	w1_d390e6954
erfahren	w3_d390e6957
können,	w5_d390e6960
worinnen	w7_d390e6963
solche	w9_d390e6966
be	w11_d390e6969
stehen.	w1_d390e6974
</p>
<head id="h2_d390e6980">
Nieder=elbe	w1_d390e6984
2.	w3_d390e6987
Oct.	w5_d390e6990
</head>
<p id="p4_d390e6993">
Die	w1_d390e6997
Lootsen	w3_d390e7000
und	w5_d390e7003
Schiffer,	w7_d390e7006
welche	w9_d390e7009
die	w11_d390e7012
sen	w1_d390e7017
Morgen	w3_d390e7020
aus	w5_d390e7023
der	w7_d390e7026
See	w9_d390e7029
gekommen,	w11_d390e7032
be	w13_d390e7036
richten,	w1_d390e7041
daß	w3_d390e7044
sie	w5_d390e7047
auf	w7_d390e7050
der	w9_d390e7053
Höhe	w11_d390e7056
von	w13_d390e7060
Helgo	w15_d390e7063
land	w1_d390e7069
eine	w3_d390e7072
Engländische	w5_d390e7075
Transport=flotte	w7_d390e7078
von	w1_d390e7083
etlichen	w3_d390e7086
40.	w5_d390e7089
Schiffen,	w7_d390e7092
unter	w9_d390e7095
Bedeckung	w11_d390e7098
wahrgenommen	w1_d390e7103
haben,	w3_d390e7106
wovon	w5_d390e7109
ein	w7_d390e7112
Theil	w9_d390e7115
</p>
<p id="p6_d390e7118">
nach	w1_d390e7122
der	w3_d390e7125
Ems,	w5_d390e7128
ein	w7_d390e7131
anderer	w9_d390e7134
nach	w11_d390e7137
der	w13_d390e7141
Mün	w15_d390e7144
dung	w1_d390e7149
der	w3_d390e7152
Weser,	w5_d390e7155
den	w7_d390e7158
Lauf	w9_d390e7161
genommen	w11_d390e7164
habe.	w13_d390e7168
Diese	w1_d390e7173
Nachrichten	w3_d390e7176
scheinen	w5_d390e7179
einiger=massen	w7_d390e7182
mit	w1_d390e7188
denen	w3_d390e7191
heutigen	w5_d390e7194
von	w7_d390e7197
Londen	w9_d390e7200
übereinzu	w11_d390e7203
stimmen,	w1_d390e7208
da	w3_d390e7211
man	w5_d390e7214
von	w7_d390e7217
einem	w9_d390e7220
Trupentrans	w11_d390e7223
port	w1_d390e7228
Meldung	w3_d390e7231
thut,	w5_d390e7234
und	w7_d390e7237
da	w9_d390e7240
es	w11_d390e7243
zugleich	w13_d390e7247
von	w1_d390e7252
Dünkirchen	w3_d390e7255
unterm	w5_d390e7258
22.	w7_d390e7261
