<doc id="wr_1759-10-03" attrs="word" year="1759" month="10" day="03" corpus="2">
<head id="h2_d386e3445">
Lahn=strom	w1_d386e3449
sie,	w7_d386e4082
bis	w9_d386e4085
wir	w11_d386e4088
sie	w13_d386e4092
endlich	w15_d386e4095
aus	w17_d386e4098
unserer	w1_d386e4103
Nachbarschaft	w3_d386e4106
entferneten.	w5_d386e4109
Eigent	w7_d386e4112
lich	w1_d386e4118
stehet	w3_d386e4121
deren	w5_d386e4124
alliirten	w7_d386e4127
Lager	w9_d386e4130
auf	w11_d386e4133
dem	w13_d386e4137
Dorlemer=feld	w1_d386e4142
auf	w3_d386e4145
einer	w5_d386e4148
Anhöhe;	w7_d386e4151
es	w9_d386e4154
er	w11_d386e4157
strecket	w1_d386e4162
sich	w3_d386e4165
eine	w5_d386e4168
halbe	w7_d386e4171
Stunde	w9_d386e4174
in	w11_d386e4177
die	w13_d386e4181
Länge,	w15_d386e4184
und	w1_d386e4189
in	w3_d386e4192
der	w5_d386e4195
Breite	w7_d386e4198
nicht	w9_d386e4201
über	w11_d386e4204
3.	w13_d386e4208
Zelten;	w15_d386e4211
man	w1_d386e4217
kan	w3_d386e4220
es	w5_d386e4223
aus	w7_d386e4226
Wezlar	w9_d386e4229
ganz	w11_d386e4232
genau	w13_d386e4236
be	w15_d386e4239
trachten,	w1_d386e4244
und	w3_d386e4247
es	w5_d386e4250
ist	w7_d386e4253
nur	w9_d386e4256
3.	w11_d386e4259
Viertel	w13_d386e4263
Stun	w15_d386e4266
den	w1_d386e4271
von	w3_d386e4274
hier,	w5_d386e4277
es	w7_d386e4280
wird	w9_d386e4283
auf	w11_d386e4286
6000.	w13_d386e4290
Mann	w15_d386e4293
geschätzt,	w1_d386e4298
die	w3_d386e4301
aber	w5_d386e4304
zusehends	w7_d386e4307
verstärket	w9_d386e4310
werden.	w1_d386e4316
</p>
<head id="h4_d386e4332">
Frankfort	w1_d386e4336
an	w3_d386e4339
der	w5_d386e4342
Oder	w7_d386e4345
12.	w9_d386e4348
Sept.	w11_d386e4351
</head>
<p id="p6_d386e4354">
Wir	w1_d386e4358
sind	w3_d386e4361
von	w5_d386e4364
unsern	w7_d386e4367
Feinden	w9_d386e4370
befreyt,	w11_d386e4373
und	w1_d386e4378
haben	w3_d386e4381
eine	w5_d386e4384
Garnison	w7_d386e4387
von	w9_d386e4390
unsern	w11_d386e4393
Tru	w13_d386e4397
pen.	w1_d386e4402
Allein	w3_d386e4405
wir	w5_d386e4408
empfinden	w7_d386e4411
jetzund	w9_d386e4414
unser	w11_d386e4417
Uebel	w1_d386e4423
mehr	w3_d386e4426
als	w5_d386e4429
anfänglich,	w7_d386e4432
ob	w9_d386e4435
man	w11_d386e4438
uns	w13_d386e4442
gleich	w1_d386e4447
sehr	w3_d386e4450
hart	w5_d386e4453
gehalten	w7_d386e4456
hat;	w9_d386e4459
dann	w11_d386e4462
unser	w13_d386e4466
Commercium	w1_d386e4471
ist	w3_d386e4474
von	w5_d386e4477
allen	w7_d386e4480
Seiten	w9_d386e4483
gehin	w11_d386e4486
dert	w1_d386e4491
und	w3_d386e4494
gesperrt,	w5_d386e4497
indem	w7_d386e4500
die	w9_d386e4503
Russen,	w11_d386e4506
bey	w13_d386e4510
ihrem	w1_d386e4516
Abzug	w3_d386e4519
den	w5_d386e4522
Canal	w7_d386e4525
der	w9_d386e4528
Oder	w11_d386e4531
mit	w13_d386e4535
allen	w15_d386e4538
seinen	w1_d386e4543
Schleußen	w3_d386e4546
ruiniret.	w5_d386e4549
</p>
<head id="h2_d386e4555">
Amsterdam	w1_d386e4559
21.	w3_d386e4562
Sept.	w5_d386e4565
</head>
<p id="p4_d386e4568">
Die	w1_d386e4572
aus	w3_d386e4575
America	w5_d386e4578
eingeloffene	w7_d386e4581
Berichte	w9_d386e4584
melden,	w1_d386e4589
daß	w3_d386e4592
die	w5_d386e4595
Franzosen	w7_d386e4598
Cröwn	w9_d386e4601
Point	w11_d386e4604
verlassen,	w1_d386e4609
die	w3_d386e4612
Engländer	w5_d386e4615
Niagara	w7_d386e4618
erobert,	w9_d386e4621
650.	w1_d386e4627
Kriegs=gefangene	w3_d386e4630
gemacht,	w5_d386e4633
und	w7_d386e4636
ein	w9_d386e4639
Corpo	w1_d386e4644
von	w3_d386e4647
1800.	w5_d386e4650
Mann	w7_d386e4653
geschlagen	w9_d386e4656
hätten.	w11_d386e4659
Der	w1_d386e4664
General	w3_d386e4667
Amhorst	w5_d386e4670
werde	w7_d386e4673
sich	w9_d386e4676
mit	w11_d386e4679
dem	w13_d386e4683
General	w1_d386e4688
Wolf	w3_d386e4691
vereinigen,	w5_d386e4694
welcher	w7_d386e4697
ungeach	w9_d386e4700
tet	w1_d386e4706
der	w3_d386e4709
Bemühungen	w5_d386e4712
von	w7_d386e4715
6.	w9_d386e4718
Französischen	w11_d386e4721
Branders,	w1_d386e4726
um	w3_d386e4729
die	w5_d386e4732
Engländische	w7_d386e4735
Schiffe	w9_d386e4738
zu	w11_d386e4741
verbrennen,	w1_d386e4746
3.	w3_d386e4749
Meilen	w5_d386e4752
von	w7_d386e4755
Quebec	w9_d386e4758
seine	w11_d386e4761
Trupen	w1_d386e4766
ans	w3_d386e4769
Land	w5_d386e4772
gebracht.	w7_d386e4775
Diese	w9_d386e4778
errich	w11_d386e4781
teten	w1_d386e4787
sogleich	w3_d386e4790
2.	w5_d386e4793
Batterien,	w7_d386e4796
deren	w9_d386e4799
eine	w11_d386e4802
mit	w13_d386e4806
20.	w1_d386e4811
Canonen	w3_d386e4814
von	w5_d386e4817
24.	w7_d386e4820
pfündigen	w9_d386e4823
Kugeln	w11_d386e4826
und	w1_d386e4831
eine	w3_d386e4834
mit	w5_d386e4837
18.	w7_d386e4840
Mörsern	w9_d386e4843
besetzt	w11_d386e4846
war.	w13_d386e4850
Sie	w15_d386e4853
dominiren	w1_d386e4858
den	w3_d386e4861
niederen	w5_d386e4864
Theil	w7_d386e4867
von	w9_d386e4870
Quebec,	w11_d386e4873
und	w1_d386e4879
erreichen	w3_d386e4882
zugleich	w5_d386e4885
den	w7_d386e4888
höhern	w9_d386e4891
Theil	w11_d386e4894
der	w13_d386e4898
selben,	w1_d386e4903
zumalen	w3_d386e4906
da	w5_d386e4909
sie	w7_d386e4912
von	w9_d386e4915
ersterem	w11_d386e4918
nur	w13_d386e4922
drey	w1_d386e4927
viertel	w3_d386e4930
Meilen	w5_d386e4933
entfernet	w7_d386e4936
sind.	w9_d386e4939
Die	w11_d386e4942
Armee	w1_d386e4947
selbst	w3_d386e4950
bezog	w5_d386e4953
ihr	w7_d386e4956
Lager	w9_d386e4959
eine	w11_d386e4962
Meile	w13_d386e4966
von	w15_d386e4969
der	w1_d386e4975
Batterie	w3_d386e4978
und	w5_d386e4981
die	w7_d386e4984
Canonen	w9_d386e4987
der	w11_d386e4990
Belager	w13_d386e4994
ten	w1_d386e4999
sollen	w3_d386e5002
fast	w5_d386e5005
eine	w7_d386e5008
halbe	w9_d386e5011
Meile	w11_d386e5014
über	w13_d386e5018
das	w15_d386e5021
Lager	w1_d386e5026
weggehen.	w3_d386e5029
Den	w5_d386e5032
24.	w7_d386e5035
Julii	w9_d386e5038
solten	w11_d386e5041
die	w1_d386e5046
Batterien	w3_d386e5049
zu	w5_d386e5052
spielen	w7_d386e5055
anfangen,	w9_d386e5058
und	w11_d386e5061
drey	w13_d386e5065
Kriegs=schiffe,	w1_d386e5071
jedes	w3_d386e5074
von	w5_d386e5077
60.	w7_d386e5080
Canonen,	w9_d386e5083
wer	w11_d386e5086
den	w1_d386e5091
alsdann	w3_d386e5094
ein	w5_d386e5097
kleines	w7_d386e5100
Lager,	w9_d386e5103
einige	w11_d386e5106
Batterien	w13_d386e5110
und	w1_d386e5115
andere	w3_d386e5118
Werker	w5_d386e5121
der	w7_d386e5124
niedern	w9_d386e5127
Stadt	w11_d386e5130
be	w13_d386e5134
schiessen.	w1_d386e5139
Drey	w3_d386e5142
andere	w5_d386e5145
Kriegs=schiffe	w7_d386e5148
aber,	w9_d386e5151
nebst	w1_d386e5157
zwey	w3_d386e5160
Bomben	w5_d386e5163
Galiotten	w7_d386e5166
haben	w9_d386e5169
Ordre	w11_d386e5172
das	w1_d386e5177
Centrum	w3_d386e5180
der	w5_d386e5183
Stadt	w7_d386e5186
zu	w9_d386e5189
attaquiren.	w11_d386e5192
Die	w1_d386e5197
Französische	w3_d386e5200
Kriegs=schiffe,	w5_d386e5203
deren	w7_d386e5206
3.	w9_d386e5209
sind,	w1_d386e5214
nebst	w3_d386e5217
16.	w5_d386e5220
andern	w7_d386e5223
Schiffen,	w9_d386e5226
haben	w11_d386e5229
sich	w13_d386e5233
</p>
<p id="p6_d386e5236">
zurück	w1_d386e5240
gezogen.	w3_d386e5243
Die	w5_d386e5246
Französische	w7_d386e5249
Armee	w9_d386e5252
campirt	w1_d386e5257
hinter	w3_d386e5260
der	w5_d386e5263
Stadt,	w7_d386e5266
und	w9_d386e5269
wird	w11_d386e5272
von	w13_d386e5276
dem	w1_d386e5281
Herrn	w3_d386e5284
Marquis	w5_d386e5287
von	w7_d386e5290
Vaudrevil	w9_d386e5293
com	w11_d386e5296
mandirt.	w1_d386e5302
</p>
<head id="h2_d386e5308">
Aus	w1_d386e5312
dem	w3_d386e5315
Hennebergischen	w5_d386e5318
10.	w7_d386e5321
Sept.	w9_d386e5324
</head>
<p id="p4_d386e5327">
Gestern	w1_d386e5331
kamen	w3_d386e5334
in	w5_d386e5337
Suhl	w7_d386e5340
ganz	w9_d386e5343
unvermu	w11_d386e5346
tet	w1_d386e5351
einige	w3_d386e5354
Hanöverische	w5_d386e5357
Jäger	w7_d386e5360
und	w9_d386e5363
Hussa	w11_d386e5366
ren	w1_d386e5371
an,	w3_d386e5374
da	w5_d386e5377
sie	w7_d386e5380
aber	w9_d386e5383
keine	w11_d386e5386
fremde	w13_d386e5390
Trupen	w15_d386e5393
fanden,	w1_d386e5399
so	w3_d386e5402
giengen	w5_d386e5405
sie	w7_d386e5408
nach	w9_d386e5411
kurzem	w11_d386e5414
Verwei	w13_d386e5418
len	w1_d386e5423
wieder	w3_d386e5426
zurück.	w5_d386e5429
</p>
<head id="h2_d386e5436">
Aus	w1_d386e5440
Chüringen	w3_d386e5443
11.	w5_d386e5446
Sept.	w7_d386e5449
</head>
<p id="p4_d386e5452">
Gestern	w1_d386e5456
Abend	w3_d386e5459
um	w5_d386e5462
4.	w7_d386e5465
Uhr	w9_d386e5468
rückte	w11_d386e5471
zu	w13_d386e5475
Wiegleben	w1_d386e5480
ein	w3_d386e5483
Detaschement	w5_d386e5486
Hanöverischer	w7_d386e5489
Jäger	w1_d386e5494
und	w3_d386e5497
schwarzer	w5_d386e5500
Hussaren	w7_d386e5503
ein,	w9_d386e5506
und	w11_d386e5509
faste	w1_d386e5515
über	w3_d386e5518
dem	w5_d386e5521
Holze	w7_d386e5524
Posto.	w9_d386e5527
Kurz	w11_d386e5530
darauf	w13_d386e5534
kam	w1_d386e5539
der	w3_d386e5542
Capitain	w5_d386e5545
von	w7_d386e5548
Bülow	w9_d386e5551
gleichfalls	w11_d386e5554
von	w13_d386e5558
bemeldetem	w1_d386e5563
Jäger=corps	w3_d386e5566
mit	w5_d386e5569
einem	w7_d386e5572
Deta	w9_d386e5575
schement	w1_d386e5580
von	w3_d386e5583
schwerer	w5_d386e5586
Cavallerie	w7_d386e5589
und	w9_d386e5592
Dra	w11_d386e5595
gonern	w1_d386e5601
von	w3_d386e5604
Langensalz	w5_d386e5607
dazu.	w7_d386e5610
</p>
<head id="h2_d386e5616">
Bayreuth	w1_d386e5620
19.	w3_d386e5623
Sept.	w5_d386e5626
</head>
<p id="p4_d386e5629">
Sämtliche	w1_d386e5633
hier	w3_d386e5636
in	w5_d386e5639
Garnison	w7_d386e5642
stehende	w9_d386e5645
Her	w11_d386e5648
ren	w1_d386e5653
Officiers,	w3_d386e5656
sowol	w5_d386e5659
von	w7_d386e5662
der	w9_d386e5665
Cavallerie,	w11_d386e5668
als	w1_d386e5673
Jnfanterie	w3_d386e5676
mit	w5_d386e5679
Zuziehung	w7_d386e5682
des	w9_d386e5685
gehei	w11_d386e5688
men	w1_d386e5694
Regierungs=rahts	w3_d386e5697
von	w5_d386e5700
Röder,	w7_d386e5703
und	w9_d386e5706
Ober=forst=meisters	w1_d386e5711
Bär	w3_d386e5714
von	w5_d386e5717
Künsperg,	w7_d386e5720
und	w1_d386e5725
Reitzenstein,	w3_d386e5728
auch	w5_d386e5731
anderer	w7_d386e5734
anwesenden	w9_d386e5737
Dames	w1_d386e5742
und	w3_d386e5745
fremden	w5_d386e5748
Cavalliers,	w7_d386e5751
haben	w9_d386e5754
gestern	w1_d386e5760
wegen	w3_d386e5763
der	w5_d386e5766
in	w7_d386e5769
Braunschweig	w9_d386e5772
vorfeh	w11_d386e5775
enden	w1_d386e5780
Vermählung	w3_d386e5783
unseres	w5_d386e5786
Landes=herrn,	w7_d386e5789
ihre	w1_d386e5794
unterthänigste	w3_d386e5797
Devotion	w5_d386e5800
auf	w7_d386e5803
folgende	w9_d386e5806
Um	w1_d386e5811
5.	w3_d386e5814
Uhr	w5_d386e5817
Nachmittags	w7_d386e5820
Art	w1_d386e5826
bezeiget.	w3_d386e5829
kamen	w1_d386e5834
sämtliche	w3_d386e5837
zu	w5_d386e5840
diesem	w7_d386e5843
Feste	w9_d386e5846
gebettene	w11_d386e5849
Cavalliers	w1_d386e5854
und	w3_d386e5857
Dames,	w5_d386e5860
sowol	w7_d386e5863
von	w9_d386e5866
der	w11_d386e5869
Garnison	w1_d386e5874
als	w3_d386e5877
vom	w5_d386e5880
Hofe	w7_d386e5883
in	w9_d386e5886
die	w11_d386e5889
am	w13_d386e5893
Mayn	w15_d386e5896
ligende	w1_d386e5902
Reiter=caserne	w3_d386e5905
in	w5_d386e5908
Gala	w7_d386e5911
zufan	w9_d386e5914
men.	w1_d386e5919
Das	w3_d386e5922
Fest	w5_d386e5925
aber	w7_d386e5928
selbst	w9_d386e5931
ersfucte	w11_d386e5934
eite	w13_d386e5938
immerwährende	w1_d386e5943
Music,	w3_d386e5946
von	w5_d386e5949
denen	w7_d386e5952
bey	w9_d386e5955
hiesigem	w1_d386e5960
Hussaren=corps	w3_d386e5963
stehenden	w5_d386e5966
Trom	w7_d386e5969
peten	w1_d386e5975
und	w3_d386e5978
Paucken,	w5_d386e5981
dann	w7_d386e5984
des	w9_d386e5987
samtlichen	w11_d386e5990
Hautboisten=chors	w1_d386e5995
vom	w3_d386e5998
hiesigen	w5_d386e6001
Hochursi	w7_d386e6004
lichen	w1_d386e6009
Leib=grenadier=bataillon,	w3_d386e6012
und	w5_d386e6015
die	w7_d386e6018
ses	w1_d386e6023
</p>
<p id="p8_d386e6028">
ses	w1_d386e6032
in	w3_d386e6035
zweyen	w5_d386e6038
Chören,	w7_d386e6041
allezeit	w9_d386e6044
Wechsels	w11_d386e6047
weise.	w1_d386e6052
Bis	w3_d386e6055
gegen	w5_d386e6058
8.	w7_d386e6061
Uhr	w9_d386e6064
spielte	w11_d386e6067
man	w13_d386e6071
an	w15_d386e6074
unterschiedenen	w1_d386e6079
Tischen.	w3_d386e6082
Abends	w5_d386e6085
gegen	w7_d386e6088
7.	w9_d386e6091
Uhr	w1_d386e6097
sahe	w3_d386e6100
man	w5_d386e6103
die	w7_d386e6106
ganze	w9_d386e6109
Caserne	w11_d386e6112
in	w13_d386e6116
allen	w15_d386e6119
Fenstern	w1_d386e6124
illuminiret.	w3_d386e6127
Um	w5_d386e6130
8.	w7_d386e6133
Uhr	w9_d386e6136
wurde	w11_d386e6139
im	w1_d386e6144
grossen,	w3_d386e6147
mit	w5_d386e6150
vielen	w7_d386e6153
Wand=leuchtern	w9_d386e6156
erleuchteten	w1_d386e6161
Saale,	w3_d386e6164
eine	w5_d386e6167
Tafel	w7_d386e6170
von	w9_d386e6173
48.	w11_d386e6176
Cou	w13_d386e6180
verts	w1_d386e6186
serviret,	w3_d386e6189
und	w5_d386e6192
daran	w7_d386e6195
gespeiset.	w9_d386e6198
Wäh	w11_d386e6201
render	w1_d386e6206
ganzen	w3_d386e6209
Tafel	w5_d386e6212
liessen	w7_d386e6215
sich	w9_d386e6218
bey	w11_d386e6221
allen	w13_d386e6225
auf	w1_d386e6230
das	w3_d386e6233
Wol	w5_d386e6236
der	w7_d386e6239
hochfürstlichen	w9_d386e6242
Personen	w11_d386e6245
getrunkenen	w1_d386e6250
Gesundheiten	w3_d386e6253
die	w5_d386e6256
im	w7_d386e6259
Casernen	w9_d386e6262
hofe	w1_d386e6268
gepflanzte	w3_d386e6271
Canonen	w5_d386e6274
beständig	w7_d386e6277
hören,	w9_d386e6280
und	w1_d386e6285
die	w3_d386e6288
Music	w5_d386e6291
continuirte	w7_d386e6294
wechsels=weise	w9_d386e6297
unaufhörlich.	w1_d386e6302
Nach	w3_d386e6305
der	w5_d386e6308
Tafel	w7_d386e6311
war	w9_d386e6314
Ball,	w11_d386e6317
welcher	w1_d386e6322
bis	w3_d386e6325
am	w5_d386e6328
Morgen	w7_d386e6331
dauerte,	w9_d386e6334
und	w11_d386e6337
wo	w13_d386e6341
bey	w1_d386e6347
man	w3_d386e6350
mit	w5_d386e6353
allen	w7_d386e6356
erforderlichen	w9_d386e6359
Refraichis	w11_d386e6362
sements	w1_d386e6367
servirte;	w3_d386e6370
endlich	w5_d386e6373
wurde	w7_d386e6376
durch	w9_d386e6379
die	w11_d386e6382
Musik	w1_d386e6387
dieses	w3_d386e6390
Fest	w5_d386e6393
auf	w7_d386e6396
das	w9_d386e6399
vergnügteste	w11_d386e6402
be	w13_d386e6406
schlossen.	w1_d386e6411
Auch	w3_d386e6414
haben	w5_d386e6417
verschiedene	w7_d386e6420
Herrn	w9_d386e6423
Rähte,	w1_d386e6429
und	w3_d386e6432
Personen	w5_d386e6435
von	w7_d386e6438
Distinction,	w9_d386e6441
die	w11_d386e6444
ses	w1_d386e6449
Fest	w3_d386e6452
auf	w5_d386e6455
das	w7_d386e6458
feyerlichste	w9_d386e6461
begangen,	w11_d386e6464
und	w13_d386e6468
sich	w1_d386e6473
mit	w3_d386e6476
Music	w5_d386e6479
bis	w7_d386e6482
gegen	w9_d386e6485
den	w11_d386e6488
Morgen	w13_d386e6492
di	w15_d386e6495
vertiret.	w1_d386e6500
Jngleichen	w3_d386e6503
hat	w5_d386e6506
die	w7_d386e6509
Academie	w9_d386e6512
zu	w11_d386e6515
Erlang	w1_d386e6521
über	w3_d386e6524
diese	w5_d386e6527
glückliche	w7_d386e6530
Vermählung	w9_d386e6533
grosse	w1_d386e6538
Feyerlichkeiten	w3_d386e6541
angestellet.	w5_d386e6544
So	w7_d386e6547
gar	w9_d386e6550
auch	w1_d386e6555
das	w3_d386e6558
Städt	w5_d386e6561
ein	w7_d386e6564
Lichtenberg	w9_d386e6567
hat	w11_d386e6570
seine	w13_d386e6574
unterthänigste	w1_d386e6579
Beyfreude	w3_d386e6582
an	w5_d386e6585
den	w7_d386e6588
Tag	w9_d386e6591
gele	w11_d386e6594
get,	w1_d386e6600
indem	w3_d386e6603
sich	w5_d386e6606
daselbst	w7_d386e6609
die	w9_d386e6612
sämmtliche	w11_d386e6615
Bür	w13_d386e6619
gerschaft,	w1_d386e6624
Geistlichkeit,	w3_d386e6627
Schul=diener,	w5_d386e6630
und	w7_d386e6633
Kinder	w1_d386e6638
auf	w3_d386e6641
dem	w5_d386e6644
obersten	w7_d386e6647
hohen	w9_d386e6650
Schloß=platz	w11_d386e6653
versammelt,	w1_d386e6658
und	w3_d386e6661
unter	w5_d386e6664
dreymaliger	w7_d386e6667
Salve	w9_d386e6670
und	w1_d386e6676
Abbrennung	w3_d386e6679
einiger	w5_d386e6682
Pöller,	w7_d386e6685
Trompeten	w9_d386e6688
und	w1_d386e6693
Paucken=schall	w3_d386e6696
das	w5_d386e6699
Te	w7_d386e6702
Deum	w9_d386e6705
gehalten.	w11_d386e6708
</p>
<head id="h2_d386e6714">
Passewalk	w1_d386e6718
14.	w3_d386e6721
Sept.	w5_d386e6724
</head>
<p id="p4_d386e6727">
Der	w1_d386e6731
General=leutenant	w3_d386e6734
Graf	w5_d386e6737
von	w7_d386e6740
Fer	w9_d386e6743
sen	w1_d386e6748
ward	w3_d386e6751
gleich	w5_d386e6754
beym	w7_d386e6757
Anfang	w9_d386e6760
dieser	w11_d386e6763
Cam	w13_d386e6767
pagne	w1_d386e6772
beordert	w3_d386e6775
mit	w5_d386e6778
einem	w7_d386e6781
Corps	w9_d386e6784
Cavalle	w11_d386e6787
kie	w1_d386e6793
und	w3_d386e6796
Jnfanterie	w5_d386e6799
die	w7_d386e6802
Feinde	w9_d386e6805
von	w11_d386e6808
denen	w13_d386e6812
Jnsuln	w1_d386e6817
Usedom,	w3_d386e6820
und	w5_d386e6823
Wollin,	w7_d386e6826
und	w9_d386e6829
die	w11_d386e6832
feindliche	w1_d386e6837
Flotille	w3_d386e6840
aus	w5_d386e6843
dem	w7_d386e6846
Haf	w9_d386e6849
zu	w11_d386e6852
vertrei	w13_d386e6856
ben.	w1_d386e6861
Beyde	w3_d386e6864
Unternehmungen	w5_d386e6867
waren	w7_d386e6870
mit	w9_d386e6873
richt	w1_d386e6879
geringen	w3_d386e6882
Schwürigkeiten	w5_d386e6885
verknüpfet,	w7_d386e6888
</p>
<p id="p6_d386e6891">
indeme	w1_d386e6895
bey	w3_d386e6898
ersterer	w5_d386e6901
die	w7_d386e6904
Festungs=werker	w9_d386e6907
und	w1_d386e6912
Schanzen	w3_d386e6915
eroberet	w5_d386e6918
werden	w7_d386e6921
musten,	w9_d386e6924
die	w1_d386e6929
Feinde	w3_d386e6932
auf	w5_d386e6935
beyden	w7_d386e6938
Jnsuln	w9_d386e6941
stark	w11_d386e6944
bese	w13_d386e6948
tzet	w1_d386e6954
hatten;	w3_d386e6957
bey	w5_d386e6960
letzterer	w7_d386e6963
aber	w9_d386e6966
die	w11_d386e6969
Galeeren	w13_d386e6973
genöhtiget	w1_d386e6978
waren,	w3_d386e6981
über	w5_d386e6984
ein	w7_d386e6987
Sand=bank	w9_d386e6990
zu	w11_d386e6993
fliessen,	w1_d386e6998
die	w3_d386e7001
nicht	w5_d386e7004
mehr	w7_d386e7007
als	w9_d386e7010
5.	w11_d386e7013
bis	w13_d386e7017
6.	w15_d386e7020
Fuß	w17_d386e7023
Wasser	w1_d386e7028
hat,	w3_d386e7031
um	w5_d386e7034
zu	w7_d386e7037
dem	w9_d386e7040
Angrif	w11_d386e7043
der	w13_d386e7047
feind	w15_d386e7050
lichen	w1_d386e7056
Flotille,	w3_d386e7059
die	w5_d386e7062
in	w7_d386e7065
dem	w9_d386e7068
grossen	w11_d386e7071
Haf	w13_d386e7075
lag,	w15_d386e7078
gelangen	w1_d386e7083
zu	w3_d386e7086
