<doc id="wr_1756-09-18" attrs="word" year="1756" month="09" day="18" corpus="2">
<head id="h2_d75e3703">
Auszug	w1_d75e3707
aufgehoben	w11_d75e4173
ware;	w1_d75e4178
sie	w3_d75e4181
erbrachen	w5_d75e4184
auch	w7_d75e4187
die	w9_d75e4190
Kirchen,	w11_d75e4193
nah	w13_d75e4197
ien	w1_d75e4202
die	w3_d75e4205
heiligen	w5_d75e4208
Gefäße	w7_d75e4211
aus	w9_d75e4214
dem	w11_d75e4217
Taverna	w13_d75e4221
tul	w1_d75e4226
und	w3_d75e4229
sprangen	w5_d75e4232
mit	w7_d75e4235
Füssen	w9_d75e4238
darauf;	w11_d75e4241
sie	w13_d75e4245
raubten	w1_d75e4251
darinn	w3_d75e4254
alles,	w5_d75e4257
und	w7_d75e4260
überliessen	w9_d75e4263
nichtes	w11_d75e4266
als	w1_d75e4271
das	w3_d75e4274
blosse	w5_d75e4277
Mauer=werk.	w7_d75e4280
Es	w9_d75e4283
wurden	w11_d75e4286
dem	w13_d75e4290
nach	w1_d75e4295
die	w3_d75e4298
Geistlichen	w5_d75e4301
unter	w7_d75e4304
erbärmlichen	w9_d75e4307
Schlä	w11_d75e4310
gen	w1_d75e4315
zu	w3_d75e4318
dem	w5_d75e4321
aldortigen	w7_d75e4324
Aga	w9_d75e4327
geführt,	w11_d75e4330
auch	w13_d75e4334
gleich	w1_d75e4340
darnach	w3_d75e4343
wurden	w5_d75e4346
ebenfalls	w7_d75e4349
2.	w9_d75e4352
Fran	w11_d75e4355
zösische	w1_d75e4360
und	w3_d75e4363
ein	w5_d75e4366
Magaseischer	w7_d75e4369
Schifhaupt	w9_d75e4372
mann	w1_d75e4377
nebst	w3_d75e4380
zweyen	w5_d75e4383
Söhnen	w7_d75e4386
eines	w9_d75e4389
andern	w11_d75e4392
Capitans	w1_d75e4397
elendiglich	w3_d75e4400
geschlenen	w5_d75e4403
und	w7_d75e4406
verwun	w9_d75e4409
det	w1_d75e4415
dahin	w3_d75e4418
gebracht;	w5_d75e4421
die	w7_d75e4424
Barbaren	w9_d75e4427
begnügten	w11_d75e4430
</p>
<p id="p10_d75e4464">
sich	w1_d75e4468
nicht	w3_d75e4471
an	w5_d75e4474
denen	w7_d75e4477
schon	w9_d75e4480
verübten	w11_d75e4483
Unbillig	w13_d75e4487
keiten,	w1_d75e4492
sie	w3_d75e4495
wollten	w5_d75e4498
sogar	w7_d75e4501
das	w9_d75e4504
Thor	w11_d75e4507
des	w13_d75e4511
Aga	w15_d75e4514
mit	w1_d75e4519
Gewalt	w3_d75e4522
aufbrechen,	w5_d75e4525
ihrer	w7_d75e4528
Rache	w9_d75e4531
ein	w11_d75e4534
völliges	w1_d75e4540
End	w3_d75e4543
zu	w5_d75e4546
machen;	w7_d75e4549
da	w9_d75e4552
mittlerweile	w11_d75e4555
der	w13_d75e4559
Aga	w1_d75e4564
ihnen	w3_d75e4567
Gefangenen	w5_d75e4570
andeutete,	w7_d75e4573
es	w9_d75e4576
wäre	w11_d75e4579
kein	w1_d75e4584
anderes	w3_d75e4587
Mittel	w5_d75e4590
ihr	w7_d75e4593
Leben	w9_d75e4596
zu	w11_d75e4599
erhalten	w13_d75e4603
vorhanden,	w1_d75e4608
es	w3_d75e4611
seye	w5_d75e4614
dann,	w7_d75e4617
sie	w9_d75e4620
beredeten	w11_d75e4623
den	w13_d75e4627
un	w15_d75e4630
weit	w1_d75e4636
vom	w3_d75e4639
Hafen	w5_d75e4642
stehenden	w7_d75e4645
Capitan,	w9_d75e4648
die	w11_d75e4651
weg	w13_d75e4655
genommene	w1_d75e4660
5.	w3_d75e4663
Schiffe,	w5_d75e4666
(welche	w7_d75e4669
auf	w9_d75e4672
35000.	w11_d75e4675
Thaler	w1_d75e4680
geschätzet	w3_d75e4683
worden,)	w5_d75e4686
zuruck	w7_d75e4689
zu	w9_d75e4692
geben.	w11_d75e4695
Der	w1_d75e4700
Capitan	w3_d75e4703
Moraßi	w5_d75e4706
aus	w7_d75e4709
Mittleiden	w9_d75e4712
bewo	w11_d75e4715
gen	w1_d75e4721
und	w3_d75e4724
in	w5_d75e4727
Ansehung	w7_d75e4730
deren	w9_d75e4733
dieserwegen	w11_d75e4736
im	w13_d75e4740
ganzen	w1_d75e4745
heiligen	w3_d75e4748
Land	w5_d75e4751
in	w7_d75e4754
Gefahr	w9_d75e4757
stehenden	w11_d75e4760
Christen	w1_d75e4765
übergabe	w3_d75e4768
ihnen	w5_d75e4771
die	w7_d75e4774
weggenomme	w9_d75e4777
ne	w1_d75e4782
Schiffe,	w3_d75e4785
Waaren,	w5_d75e4788
und	w7_d75e4791
Sclaven;	w9_d75e4794
diese	w11_d75e4797
wurden,	w1_d75e4803
von	w3_d75e4806
denen	w5_d75e4809
Barbaren	w7_d75e4812
wol	w9_d75e4815
aufgenom	w11_d75e4818
men.	w1_d75e4823
Als	w3_d75e4826
der	w5_d75e4829
Herr	w7_d75e4832
Proconsul	w9_d75e4835
in	w11_d75e4838
Rama	w13_d75e4842
Hr.	w15_d75e4845
Groll	w1_d75e4850
benachrichtiget	w3_d75e4853
wurdel	w5_d75e4856
von	w7_d75e4859
der	w9_d75e4862
Gefahr,	w11_d75e4865
in	w1_d75e4870
welcher	w3_d75e4873
sich	w5_d75e4876
diese	w7_d75e4879
Geistliche	w9_d75e4882
nebst	w11_d75e4885
denen	w13_d75e4889
übri	w15_d75e4892
gen	w1_d75e4898
Christen	w3_d75e4901
befanden,	w5_d75e4904
kame	w7_d75e4907
er	w9_d75e4910
ihnen	w11_d75e4913
sogleich,	w13_d75e4917
nach	w1_d75e4922
vom	w3_d75e4925
aldortigen	w5_d75e4928
Bassa	w7_d75e4931
erhaltenen	w9_d75e4934
sichern	w11_d75e4937
Geleit,	w1_d75e4942
mit	w3_d75e4945
60.	w5_d75e4948
Soldaten	w7_d75e4951
zu	w9_d75e4954
Hülfe,	w11_d75e4957
und	w13_d75e4961
führ	w15_d75e4964
te	w1_d75e4969
sie,	w3_d75e4972
nach	w5_d75e4975
ihrer	w7_d75e4978
erhaltenen	w9_d75e4981
Freyheit,	w11_d75e4984
um	w13_d75e4988
ei	w15_d75e4991
ner	w1_d75e4997
mehreren	w3_d75e5000
Gefahr	w5_d75e5003
auszuweichen,	w7_d75e5006
mit	w9_d75e5009
sich	w11_d75e5012
nacher	w1_d75e5017
Rama,	w3_d75e5020
alwo	w5_d75e5023
sie	w7_d75e5026
noch	w9_d75e5029
seynd,	w11_d75e5032
und	w13_d75e5036
ihnen	w15_d75e5039
von	w1_d75e5044
des	w3_d75e5047
Herrn	w5_d75e5050
Proconsuls	w7_d75e5053
Chyrurgo	w9_d75e5056
die	w11_d75e5059
Wun	w13_d75e5063
den,	w1_d75e5068
geheilet	w3_d75e5071
werden.	w5_d75e5074
Die	w7_d75e5077
Urheber	w9_d75e5080
dieses	w11_d75e5083
Auf	w13_d75e5087
ruhts	w1_d75e5093
waren	w3_d75e5096
die	w5_d75e5099
Schismatischen	w7_d75e5102
Griechen.	w9_d75e5105
Die	w1_d75e5110
Barbaren	w3_d75e5113
bekennen	w5_d75e5116
es	w7_d75e5119
selbsten,	w9_d75e5122
daß	w11_d75e5125
sie	w13_d75e5129
dergleichen	w1_d75e5134
Unbilligkeiten	w3_d75e5137
nicht	w5_d75e5140
wurden	w7_d75e5143
ver	w9_d75e5146
übet	w1_d75e5151
haben,	w3_d75e5154
wann	w5_d75e5157
nicht	w7_d75e5160
der	w9_d75e5163
Obere	w11_d75e5166
dieser	w13_d75e5170
Griechen	w1_d75e5176
sie	w3_d75e5179
zur	w5_d75e5182
Rache	w7_d75e5185
angereitzet	w9_d75e5188
hätte	w11_d75e5191
Zu	w1_d75e5196
Jerusalem	w3_d75e5199
ware	w5_d75e5202
der	w7_d75e5205
nämliche	w9_d75e5208
Auf	w11_d75e5211
stand,	w1_d75e5216
und	w3_d75e5219
zwar	w5_d75e5222
aus	w7_d75e5225
eben	w9_d75e5228
deisen	w11_d75e5231
Ursa	w13_d75e5235
chen,	w1_d75e5240
weilen	w3_d75e5243
sich	w5_d75e5246
die	w7_d75e5249
Barbaren	w9_d75e5252
von	w11_d75e5255
denen	w13_d75e5259
Grie	w1_d75e5265
</p>
<p id="p14_d75e5271">
Griechen	w1_d75e5275
überreden	w3_d75e5278
lassen,	w5_d75e5281
welche	w7_d75e5284
Gefahr	w9_d75e5287
aber	w11_d75e5290
nach	w1_d75e5295
GOttes	w3_d75e5298
Hülfe	w5_d75e5301
durch	w7_d75e5304
des	w9_d75e5307
Janitscha	w11_d75e5310
ren	w1_d75e5315
Aga	w3_d75e5318
Beystand,	w5_d75e5321
(welcher	w7_d75e5324
das	w9_d75e5327
Kloster	w11_d75e5330
mit	w13_d75e5334
Wachten	w1_d75e5340
besetzen	w3_d75e5343
setzen	w5_d75e5346
lassen,	w7_d75e5349
und	w9_d75e5352
denen	w11_d75e5355
Ge	w13_d75e5359
walt=verübenden	w1_d75e5364
mit	w3_d75e5367
aller	w5_d75e5370
Macht	w7_d75e5373
zu	w9_d75e5376
wider	w11_d75e5379
stehen	w1_d75e5384
befohlen)	w3_d75e5387
abgewendet	w5_d75e5390
worden.	w7_d75e5393
</p>
<head id="h2_d75e5399">
Brest	w1_d75e5403
26.	w3_d75e5406
Augusti.	w5_d75e5409
</head>
<p id="p4_d75e5412">
Es	w1_d75e5416
ist	w3_d75e5419
alhier	w5_d75e5422
der	w7_d75e5425
Befehl	w9_d75e5428
eingeloffen,	w11_d75e5431
daß	w13_d75e5435
man	w1_d75e5440
in	w3_d75e5443
aller	w5_d75e5446
Eile	w7_d75e5449
11.	w9_d75e5452
Linien=schiffe	w11_d75e5455
ausrü	w13_d75e5459
sten	w1_d75e5464
soll.	w3_d75e5467
Es	w5_d75e5470
sind	w7_d75e5473
solche	w9_d75e5476
der	w11_d75e5479
Verwegene	w13_d75e5483
von	w15_d75e5486
14.	w1_d75e5492
Stücken,	w3_d75e5495
welches	w5_d75e5498
der	w7_d75e5501
Geschwaderhaupt	w9_d75e5504
mann	w1_d75e5509
Hr.	w3_d75e5512
von	w5_d75e5515
Selvert	w7_d75e5518
commandiren	w9_d75e5521
wird;	w11_d75e5524
der	w1_d75e5529
Unerschreckene,	w3_d75e5532
gleichfalls	w5_d75e5535
von	w7_d75e5538
14.	w9_d75e5541
Stü	w11_d75e5544
cken,	w1_d75e5549
dessen	w3_d75e5552
Hauptmann	w5_d75e5555
der	w7_d75e5558
Herr	w9_d75e5561
von	w11_d75e5564
Ker	w13_d75e5568
sain	w1_d75e5574
ist;	w3_d75e5577
die	w5_d75e5580
Krone	w7_d75e5583
von	w9_d75e5586
74.	w11_d75e5589
Stücken,	w13_d75e5593
wel	w15_d75e5596
che	w1_d75e5601
unter	w3_d75e5604
dem	w5_d75e5607
Commando	w7_d75e5610
des	w9_d75e5613
Herrn	w11_d75e5616
von	w13_d75e5620
Kasilly	w1_d75e5625
stehen	w3_d75e5628
wird;	w5_d75e5631
der	w7_d75e5634
Palm=baum	w9_d75e5637
von	w11_d75e5640
74.	w1_d75e5645
Stucken,	w3_d75e5648
unter	w5_d75e5651
dem	w7_d75e5654
Commando	w9_d75e5657
des	w11_d75e5660
Hrn.	w13_d75e5664
von	w1_d75e5670
Rusorert;	w3_d75e5673
der	w5_d75e5676
Drach	w7_d75e5679
von	w9_d75e5682
74.	w11_d75e5685
Stücken,	w13_d75e5689
unter	w1_d75e5694
dem	w3_d75e5697
Commando	w5_d75e5700
des	w7_d75e5703
Herrn	w9_d75e5706
von	w11_d75e5709
Vil	w13_d75e5713
leon;	w1_d75e5718
der	w3_d75e5721
Hürtige	w5_d75e5724
von	w7_d75e5727
64.	w9_d75e5730
Stücken,	w11_d75e5733
unter	w13_d75e5737
dem	w1_d75e5742
Commando	w3_d75e5745
des	w5_d75e5748
Herrn	w7_d75e5751
von	w9_d75e5754
Choiseuil;	w11_d75e5757
der	w1_d75e5763
Eigensinnige	w3_d75e5766
von	w5_d75e5769
64.	w7_d75e5772
Stücken,	w9_d75e5775
unter	w11_d75e5778
dem	w1_d75e5783
Commando	w3_d75e5786
des	w5_d75e5789
Herrn	w7_d75e5792
von	w9_d75e5795
Urtuhy;	w11_d75e5798
der	w1_d75e5803
heilige	w3_d75e5806
Michael	w5_d75e5809
von	w7_d75e5812
64.	w9_d75e5815
Stücken,	w11_d75e5818
unter	w13_d75e5822
dem	w1_d75e5827
Commando	w3_d75e5830
des	w5_d75e5833
Herrn	w7_d75e5836
von	w9_d75e5839
Caumont;	w11_d75e5842
der	w1_d75e5848
Kriegerische,	w3_d75e5851
von	w5_d75e5854
54.	w7_d75e5857
Stücken,	w9_d75e5860
unter	w11_d75e5863
dem	w13_d75e5867
Commando	w1_d75e5872
des	w3_d75e5875
Herrn	w5_d75e5878
von	w7_d75e5881
Orvilliers;	w9_d75e5884
der	w11_d75e5887
Hartnäckigte	w1_d75e5892
von	w3_d75e5895
64.	w5_d75e5898
Stücken,	w7_d75e5901
unter	w9_d75e5904
dem	w11_d75e5907
Commando	w1_d75e5912
des	w3_d75e5915
Herrn	w5_d75e5918
von	w7_d75e5921
Morlieu,	w9_d75e5924
und	w11_d75e5927
der	w1_d75e5933
Eisvogel	w3_d75e5936
von	w5_d75e5939
54.	w7_d75e5942
Stücken,	w9_d75e5945
welcher	w11_d75e5948
den	w13_d75e5952
Herrn	w1_d75e5957
von	w3_d75e5960
Jonquiere	w5_d75e5963
zum	w7_d75e5966
Hauptmann	w9_d75e5969
hat.	w11_d75e5972
Die	w1_d75e5977
Fregatte,	w3_d75e5980
der	w5_d75e5983
Comet	w7_d75e5986
ist	w9_d75e5989
von	w11_d75e5992
Morlaix	w13_d75e5996
angelanget,	w1_d75e6001
und	w3_d75e6004
die	w5_d75e6007
Blonde	w7_d75e6010
erwartet	w9_d75e6013
man	w11_d75e6016
alle	w1_d75e6022
Augenblick.	w3_d75e6025
</p>
<head id="h2_d75e6031">
Toulon	w1_d75e6035
15.	w3_d75e6038
Augusti.	w5_d75e6041
</head>
<p id="p4_d75e6044">
Zufolg	w1_d75e6048
Nachrichten	w3_d75e6051
von	w5_d75e6054
Mahon	w7_d75e6057
unterm	w9_d75e6060
2.	w1_d75e6065
dieses,	w3_d75e6068
continuiret	w5_d75e6071
die	w7_d75e6074
Engländische	w9_d75e6077
Flotte,	w11_d75e6080
in	w1_d75e6085
16.	w3_d75e6088
Kriegs=schiffen,	w5_d75e6091
7.	w7_d75e6094
Fregatten,	w9_d75e6097
und	w11_d75e6100
8.	w1_d75e6106
andern	w3_d75e6109
Fahr=zeugen	w5_d75e6112
bestehend,	w7_d75e6115
vor	w9_d75e6118
Port	w11_d75e6121
mahon	w1_d75e6126
zu	w3_d75e6129
kreutzen,	w5_d75e6132
um	w7_d75e6135
die	w9_d75e6138
Fahr=zeuge,	w11_d75e6141
welche	w1_d75e6146
Provisionen	w3_d75e6149
dahin	w5_d75e6152
bringen,	w7_d75e6155
aufzu	w9_d75e6158
fangen,	w1_d75e6163
wie	w3_d75e6166
sie	w5_d75e6169
dann	w7_d75e6172
auch	w9_d75e6175
in	w11_d75e6178
der	w13_d75e6182
That	w15_d75e6185
schon	w17_d75e6188
bis	w1_d75e6194
10.	w3_d75e6197
weggenommen.	w5_d75e6200
</p>
<head id="h2_d75e6206">
London	w1_d75e6210
24.	w3_d75e6213
Augusti.	w5_d75e6216
</head>
<p id="p4_d75e6219">
Es	w1_d75e6223
geschahe	w3_d75e6226
den	w5_d75e6229
20.	w7_d75e6232
dieses,	w9_d75e6235
als	w11_d75e6238
der	w13_d75e6242
hiesi	w15_d75e6245
ge	w1_d75e6250
Lord	w3_d75e6253
Maire	w5_d75e6256
die	w7_d75e6259
Aldermänner	w9_d75e6262
und	w11_d75e6265
Sherifs	w13_d75e6269
im	w1_d75e6274
Namen	w3_d75e6277
der	w5_d75e6280
hiesigen	w7_d75e6283
Stadt	w9_d75e6286
ihre	w11_d75e6289
Klag	w13_d75e6293
schrift	w1_d75e6299
wegen	w3_d75e6302
des	w5_d75e6305
schlechten	w7_d75e6308
Fortgangs	w9_d75e6311
des	w11_d75e6314
je	w13_d75e6318
tzigen	w1_d75e6323
Kriegs	w3_d75e6326
Seiner	w5_d75e6329
Majestat	w7_d75e6332
dem	w9_d75e6335
König	w11_d75e6338
zu	w13_d75e6342
</p>
<p id="p6_d75e6345">
Kensington	w1_d75e6349
überreichten.	w3_d75e6352
Es	w5_d75e6355
erfolgte	w7_d75e6358
auch	w9_d75e6361
hierauf	w1_d75e6366
die	w3_d75e6369
Königl.	w5_d75e6372
gnädige	w7_d75e6375
Antwort.	w9_d75e6378
Weil	w11_d75e6381
nun	w1_d75e6386
in	w3_d75e6389
dieser	w5_d75e6392
Klag=schrift	w7_d75e6395
auf	w9_d75e6398
eine	w11_d75e6401
National	w13_d75e6405
militz	w1_d75e6411
gedrungen	w3_d75e6414
wird,	w5_d75e6417
so	w7_d75e6420
glaubt	w9_d75e6423
man	w11_d75e6426
si	w13_d75e6430
cherlich,	w1_d75e6435
daß	w3_d75e6438
in	w5_d75e6441
der	w7_d75e6444
künftigen	w9_d75e6447
Sitzung	w11_d75e6450
des	w13_d75e6454
Parlaments	w1_d75e6459
die	w3_d75e6462
Sache	w5_d75e6465
von	w7_d75e6468
Aufrichtung	w9_d75e6471
die	w11_d75e6474
ser	w1_d75e6479
General=militz	w3_d75e6482
wird	w5_d75e6485
gehandelt	w7_d75e6488
werden.	w9_d75e6491
Einer	w1_d75e6497
unserer	w3_d75e6500
Armateurs	w5_d75e6503
hat	w7_d75e6506
denen	w9_d75e6509
Franzo	w11_d75e6512
sen	w1_d75e6517
ein	w3_d75e6520
Schif,	w5_d75e6523
so	w7_d75e6526
von	w9_d75e6529
St.	w11_d75e6532
Dominique	w13_d75e6536
gekom	w15_d75e6539
men,	w1_d75e6544
desgleichen	w3_d75e6547
noch	w5_d75e6550
zwey	w7_d75e6553
andere	w9_d75e6556
Franzö	w11_d75e6559
sische	w1_d75e6564
Schiffe,	w3_d75e6567
deren	w5_d75e6570
jedes	w7_d75e6573
mit	w9_d75e6576
40.	w11_d75e6579
Mann	w13_d75e6583
be	w15_d75e6586
setzt	w1_d75e6592
gewesen,	w3_d75e6595
hinweggenommen;	w5_d75e6598
auch	w7_d75e6601
hat	w9_d75e6604
eben	w1_d75e6609
dieser	w3_d75e6612
Armateur	w5_d75e6615
eines	w7_d75e6618
unserer	w9_d75e6621
Schiffen,	w11_d75e6624
so	w1_d75e6629
durch	w3_d75e6632
einen	w5_d75e6635
Französischen	w7_d75e6638
Kaper	w9_d75e6641
war	w11_d75e6644
ge	w13_d75e6648
raubt	w1_d75e6653
worden,	w3_d75e6656
wieder	w5_d75e6659
erobert;	w7_d75e6662
und	w9_d75e6665
ein	w11_d75e6668
an	w13_d75e6672
derer	w1_d75e6678
Armateur,	w3_d75e6681
la	w5_d75e6684
Bretagne	w7_d75e6687
genannt,	w9_d75e6690
hat	w11_d75e6693
ein	w1_d75e6698
Französisches	w3_d75e6701
Schif	w5_d75e6704
von	w7_d75e6707
500.	w9_d75e6710
Tonnen,	w11_d75e6713
mit	w1_d75e6718
16.	w3_d75e6721
Canonen	w5_d75e6724
und	w7_d75e6727
100.	w9_d75e6730
Mann	w11_d75e6733
besetzt	w13_d75e6737
nach	w1_d75e6742
einem	w3_d75e6745
über	w5_d75e6748
4	w7_d75e6751
Stunde	w9_d75e6754
angehaltenem	w11_d75e6757
Gefecht	w1_d75e6763
erbeutet.	w3_d75e6766
Dieses	w5_d75e6769
Französische	w7_d75e6772
Schif	w9_d75e6775
war	w1_d75e6780
mit	w3_d75e6783
9.	w5_d75e6786
hundert	w7_d75e6789
Fässern	w9_d75e6792
Mehl	w11_d75e6795
beladen,	w13_d75e6799
und	w1_d75e6804
sollte	w3_d75e6807
nach	w5_d75e6810
Canada	w7_d75e6813
seglen.	w9_d75e6816
Unser	w11_d75e6819
Ar	w13_d75e6823
mateur	w1_d75e6828
Anson	w3_d75e6831
hat	w5_d75e6834
gleichfalls	w7_d75e6837
einen	w9_d75e6840
Franzö	w11_d75e6843
sischen	w1_d75e6849
Armateur,	w3_d75e6852
12.	w5_d75e6855
Canonen	w7_d75e6858
und	w9_d75e6861
180.	w11_d75e6864
Mann	w1_d75e6869
an	w3_d75e6872
Boord	w5_d75e6875
habend,	w7_d75e6878
erobert,	w9_d75e6881
und	w11_d75e6884
zu	w13_d75e6888
Kinsal	w1_d75e6893
in	w3_d75e6896
Jrrland	w5_d75e6899
aufgebracht.	w7_d75e6902
</p>
<head id="h2_d75e6909">
Paris	w1_d75e6913
29.	w3_d75e6916
August.	w5_d75e6919
</head>
<p id="p4_d75e6922">
Der	w1_d75e6926
Leutenant	w3_d75e6929
der	w5_d75e6932
Marechausee	w7_d75e6935
von	w9_d75e6938
Roan	w11_d75e6941
ne,	w1_d75e6946
Herr	w3_d75e6949
von	w5_d75e6952
Clery,	w7_d75e6955
welcher	w9_d75e6958
den	w11_d75e6961
sogenann	w13_d75e6965
ten	w1_d75e6970
Broc,	w3_d75e6973
mit	w5_d75e6976
dem	w7_d75e6979
Zunahmen	w9_d75e6982
Piemotteser,	w11_d75e6985
des	w1_d75e6991
Mandrins	w3_d75e6994
gewesten	w5_d75e6997
Leutenant	w7_d75e7000
aus	w9_d75e7003
der	w11_d75e7006
Welt	w1_d75e7011
geschaffet,	w3_d75e7014
auch	w5_d75e7017
2.	w7_d75e7020
von	w9_d75e7023
seinen	w11_d75e7026
Camera	w13_d75e7030
den,	w1_d75e7035
die	w3_d75e7038
sich	w5_d75e7041
in	w7_d75e7044
denen	w9_d75e7047
Wäldern	w11_d75e7050
verborgen,	w13_d75e7054
verfolget,	w1_d75e7059
und	w3_d75e7062
hand=fest	w5_d75e7065
gemachet,	w7_d75e7068
ist	w9_d75e7071
von	w11_d75e7074
unserm	w1_d75e7080
König	w3_d75e7083
nach	w5_d75e7086
Verdiensten	w7_d75e7089
belohnet	w9_d75e7092
wor	w11_d75e7095
den.	w1_d75e7100
Se.	w3_d75e7103
Majestät	w5_d75e7106
bewilligen	w7_d75e7109
demselben	w9_d75e7112
eine	w11_d75e7115
Gratification	w1_d75e7120
von	w3_d75e7123
600.	w5_d75e7126
Livres,	w7_d75e7129
eine	w9_d75e7132
von	w11_d75e7135
150.	w13_d75e7139
Livres	w1_d75e7144
dem	w3_d75e7147
Unter=brigadier,	w5_d75e7150
und	w7_d75e7153
noch	w9_d75e7156
eine	w11_d75e7159
von	w1_d75e7165
100.	w3_d75e7168
Livres	w5_d75e7171
für	w7_d75e7174
jeden	w9_d75e7177
Reiter,	w11_d75e7180
der	w13_d75e7184
dieser	w15_d75e7187
Expedition	w1_d75e7192
beygewohnet.	w3_d75e7195
Der	w5_d75e7198
Piemonteser,	w7_d75e7201
und	w1_d75e7206
3.	w3_d75e7209
andere	w5_d75e7212
Bößwichter	w7_d75e7215
wusten	w9_d75e7218
das	w11_d75e7221
ganze	w13_d75e7225
Land	w1_d75e7230
in	w3_d75e7233
Forcht	w5_d75e7236
und	w7_d75e7239
Schröcken	w9_d75e7242
zu	w11_d75e7245
setzen.	w13_d75e7249
Sie	w15_d75e7252
gaben	w1_d75e7258
sich	w3_d75e7261
für	w5_d75e7264
eine	w7_d75e7267
Partie	w9_d75e7270
von	w11_d75e7273
80.	w13_d75e7277
Mann	w15_d75e7280
aus.	w1_d75e7285
Anfänglich	w3_d75e7288
waren	w5_d75e7291
sie	w7_d75e7294
in	w9_d75e7297
Auvergne,	w11_d75e7300
und	w1_d75e7305
nachdeme	w3_d75e7308
sie	w5_d75e7311
der	w7_d75e7314
Abtißin	w9_d75e7317
von	w11_d75e7320
Chazes	w13_d75e7324
1000.	w1_d75e7329
Thlr.	w3_d75e7332
gestohlen,	w5_d75e7335
packten	w7_d75e7338
sie	w9_d75e7341
auch	w11_d75e7344
den	w13_d75e7348
Herrn	w1_d75e7354
von	w3_d75e7357
Cheßignol	w5_d75e7360
in	w7_d75e7363
seinem	w9_d75e7366
eigenen	w11_d75e7369
Schlosse	w1_d75e7374
