<doc id="wr_1758-09-16" attrs="word" year="1758" month="09" day="16" corpus="2">
<head id="h2_d279e3432">
Cöln	w1_d279e3436
bezie	w13_d279e3971
hen	w1_d279e3976
werde,	w3_d279e3979
vornämlich	w5_d279e3982
da	w7_d279e3985
die	w9_d279e3988
Jngenieurs	w11_d279e3991
vor	w1_d279e3996
einigen	w3_d279e3999
Tagen	w5_d279e4002
die	w7_d279e4005
Lage	w9_d279e4008
dasiger	w11_d279e4011
Felder	w13_d279e4015
genau	w1_d279e4020
besichtiget.	w3_d279e4023
Den	w5_d279e4026
24.	w7_d279e4029
erwartete	w9_d279e4032
man	w11_d279e4035
zu	w1_d279e4041
Ohne	w3_d279e4044
1400.	w5_d279e4047
neu	w7_d279e4050
angekommene	w9_d279e4053
Englän	w11_d279e4056
der.	w1_d279e4061
Die	w3_d279e4064
Kranke	w5_d279e4067
und	w7_d279e4070
Gefangene	w9_d279e4073
werden	w11_d279e4076
nach	w1_d279e4081
Rheine	w3_d279e4084
und	w5_d279e4087
Bentheim	w7_d279e4090
transportirt,	w9_d279e4093
und	w1_d279e4098
befinden	w3_d279e4101
sich	w5_d279e4104
in	w7_d279e4107
manchem	w9_d279e4110
Hause	w11_d279e4113
letzte	w13_d279e4117
rer	w1_d279e4123
Stadt	w3_d279e4126
15.	w5_d279e4129
bis	w7_d279e4132
20.	w9_d279e4135
derselben	w11_d279e4138
einquat	w13_d279e4142
tirt.	w1_d279e4147
</p>
<head id="h2_d279e4153">
Fulda	w1_d279e4157
4.	w3_d279e4160
September.	w5_d279e4163
</head>
<p id="p4_d279e4166">
Die	w1_d279e4170
Französische	w3_d279e4173
Armee	w5_d279e4176
unter	w7_d279e4179
des	w9_d279e4182
Prin	w11_d279e4185
zen	w1_d279e4190
von	w3_d279e4193
Soubise	w5_d279e4196
Commando	w7_d279e4199
stehet	w9_d279e4202
zwar	w11_d279e4205
noch	w1_d279e4210
in	w3_d279e4213
der	w5_d279e4216
Gegend	w7_d279e4219
von	w9_d279e4222
Cassel,	w11_d279e4225
allein	w13_d279e4229
die	w15_d279e4232
vertheilte	w1_d279e4238
Regimenter	w3_d279e4241
ziehen	w5_d279e4244
sich	w7_d279e4247
immer	w9_d279e4250
näher	w1_d279e4255
zusammen.	w3_d279e4258
Witzenhausen,	w5_d279e4261
Eschwege	w7_d279e4264
und	w1_d279e4269
Allendorf	w3_d279e4272
sind	w5_d279e4275
verlassen,	w7_d279e4278
Münden	w9_d279e4281
aber	w11_d279e4284
</p>
<p id="p8_d279e4289">
ist	w1_d279e4293
noch	w3_d279e4296
mit	w5_d279e4299
3000.	w7_d279e4302
Mann	w9_d279e4305
besetzt,	w11_d279e4308
wohin	w13_d279e4312
noch	w1_d279e4317
600.	w3_d279e4320
Mann	w5_d279e4323
von	w7_d279e4326
Fischerischen	w9_d279e4329
Corps	w11_d279e4332
gerechnet	w1_d279e4337
werden,	w3_d279e4340
welche	w5_d279e4343
auf	w7_d279e4346
denen	w9_d279e4349
Dörfern	w11_d279e4352
vertheilt	w1_d279e4358
ligen.	w3_d279e4361
Das	w5_d279e4364
Lager	w7_d279e4367
bey	w9_d279e4370
Cassel	w11_d279e4373
for	w13_d279e4377
miren	w1_d279e4382
noch	w3_d279e4385
die	w5_d279e4388
Herzoglich	w7_d279e4391
Würtembergische	w9_d279e4394
Trupen	w1_d279e4399
und	w3_d279e4402
die	w5_d279e4405
Brigade	w7_d279e4408
von	w9_d279e4411
Royal	w11_d279e4414
Suedois,	w13_d279e4418
die	w1_d279e4423
übrigen	w3_d279e4426
Trupen	w5_d279e4429
aber	w7_d279e4432
cantoniren	w9_d279e4435
in	w11_d279e4438
denen	w13_d279e4442
Dorfschaften.	w1_d279e4448
Man	w3_d279e4451
versichert,	w5_d279e4454
daß	w7_d279e4457
diese	w9_d279e4460
Armee	w1_d279e4465
nicht	w3_d279e4468
eher	w5_d279e4471
eine	w7_d279e4474
Bewegung	w9_d279e4477
machen	w11_d279e4480
werde,	w1_d279e4485
bis	w3_d279e4488
die	w5_d279e4491
Contadische	w7_d279e4494
eine	w9_d279e4497
solche	w11_d279e4500
Stel	w13_d279e4504
lung	w1_d279e4509
genommen,	w3_d279e4512
welche	w5_d279e4515
die	w7_d279e4518
Conjunction	w9_d279e4521
mit	w11_d279e4524
selbiger	w1_d279e4530
erleichtern	w3_d279e4533
kan.	w5_d279e4536
Da	w7_d279e4539
wegen	w9_d279e4542
der	w11_d279e4545
grossen	w1_d279e4550
Anzahl	w3_d279e4553
der	w5_d279e4556
Trupen	w7_d279e4559
eine	w9_d279e4562
würkliche	w11_d279e4565
Fouragirung	w1_d279e4570
nicht	w3_d279e4573
vermieden	w5_d279e4576
werden	w7_d279e4579
kan,	w9_d279e4582
so	w1_d279e4587
hat	w3_d279e4590
die	w5_d279e4593
Heßische	w7_d279e4596
Regierung	w9_d279e4599
an	w11_d279e4602
die	w13_d279e4606
Unter	w15_d279e4609
thanen	w1_d279e4615
solche	w3_d279e4618
Befehle	w5_d279e4621
ergehen	w7_d279e4624
lassen,	w9_d279e4627
welche	w11_d279e4630
wenigstens	w1_d279e4635
dieselbe	w3_d279e4638
um	w5_d279e4641
ein	w7_d279e4644
vieles	w9_d279e4647
erleich	w11_d279e4650
tern.	w1_d279e4655
</p>
<head id="h2_d279e4661">
Paderborn	w1_d279e4665
12.	w3_d279e4668
September.	w5_d279e4671
</head>
<p id="p4_d279e4674">
Das	w1_d279e4678
Jsenburgische	w3_d279e4681
Corpo	w5_d279e4684
ist	w7_d279e4687
von	w9_d279e4690
Ein	w11_d279e4693
beck	w1_d279e4698
noch	w3_d279e4701
nicht	w5_d279e4704
aufgebrochen,	w7_d279e4707
obgleich	w9_d279e4710
bisher	w11_d279e4713
verschiedene	w1_d279e4718
Anstalten	w3_d279e4721
gemacht	w5_d279e4724
worden,	w7_d279e4727
wel	w9_d279e4730
che	w1_d279e4736
man	w3_d279e4739
als	w5_d279e4742
Anzeichen	w7_d279e4745
der	w9_d279e4748
weitern	w11_d279e4751
Vorrü	w13_d279e4755
ckung	w1_d279e4760
desselben	w3_d279e4763
betrachtet.	w5_d279e4766
So	w7_d279e4769
viel	w9_d279e4772
ist	w11_d279e4775
ge	w13_d279e4779
wiß,	w1_d279e4784
daß	w3_d279e4787
bis	w5_d279e4790
Göttingen	w7_d279e4793
eine	w9_d279e4796
Marsch	w11_d279e4799
Route	w13_d279e4803
abgesteckt,	w1_d279e4808
und	w3_d279e4811
nach	w5_d279e4814
Harste	w7_d279e4817
wegen	w9_d279e4820
Errich	w11_d279e4823
tung	w1_d279e4829
eines	w3_d279e4832
neuen	w5_d279e4835
Lagers	w7_d279e4838
Befehle	w9_d279e4841
ergangen.	w11_d279e4844
Die	w1_d279e4849
Nachrichten,	w3_d279e4852
welche	w5_d279e4855
man	w7_d279e4858
von	w9_d279e4861
einem	w11_d279e4864
aber	w13_d279e4868
maligen	w1_d279e4873
Anmarsch	w3_d279e4876
der	w5_d279e4879
Französischen	w7_d279e4882
Armee	w9_d279e4885
ins	w1_d279e4890
Hanöverische	w3_d279e4893
erhalten,	w5_d279e4896
haben	w7_d279e4899
zu	w9_d279e4902
verschied	w11_d279e4905
nen	w1_d279e4911
Gegen=anstalten	w3_d279e4914
Anlaß	w5_d279e4917
gegeben.	w7_d279e4920
Alle	w9_d279e4923
Bediente	w1_d279e4928
und	w3_d279e4931
würkliche	w5_d279e4934
Jäger	w7_d279e4937
bey	w9_d279e4940
dem	w11_d279e4943
Forst	w13_d279e4947
wesen,	w1_d279e4952
haben	w3_d279e4955
Ordre	w5_d279e4958
bekommen,	w7_d279e4961
sich	w9_d279e4964
unter	w11_d279e4967
dem	w1_d279e4972
Commando	w3_d279e4975
des	w5_d279e4978
Ober	w7_d279e4981
Forst=meisters	w9_d279e4984
von	w1_d279e4990
Oynhausen	w3_d279e4993
zu	w5_d279e4996
Uslar	w7_d279e4999
mit	w9_d279e5002
Ober	w11_d279e5005
und	w13_d279e5009
Un	w15_d279e5012
ter=gewehr	w1_d279e5017
einzufinden,	w3_d279e5020
welche	w5_d279e5023
zum	w7_d279e5026
Theil	w9_d279e5029
zu	w1_d279e5034
Pferde,	w3_d279e5037
und	w5_d279e5040
zum	w7_d279e5043
Theil	w9_d279e5046
z	w11_d279e5049
Fuß,	w13_d279e5053
gegen	w15_d279e5056
den	w1_d279e5061
Feind	w3_d279e5064
dienen	w5_d279e5067
sollen.	w7_d279e5070
Ausser	w9_d279e5073
diesen,	w11_d279e5076
de	w13_d279e5080
ren	w1_d279e5086
Anzahl	w3_d279e5089
über	w5_d279e5092
1000.	w7_d279e5095
Mann	w9_d279e5098
geschätzt	w11_d279e5101
wird,	w1_d279e5106
wird	w3_d279e5109
noch	w5_d279e5112
ein	w7_d279e5115
neues	w9_d279e5118
Jäger=regiment	w11_d279e5121
errichtet	w1_d279e5126
werden.	w3_d279e5129
Die	w5_d279e5132
sämmtliche	w7_d279e5135
Militz,	w9_d279e5138
welche	w1_d279e5143
täglich	w3_d279e5146
in	w5_d279e5149
Wassen	w7_d279e5152
geübt	w9_d279e5155
wird,	w11_d279e5158
hat	w13_d279e5162
</p>
<p id="p6_d279e5165">
neue	w1_d279e5169
Montirung	w3_d279e5172
erhalten,	w5_d279e5175
und	w7_d279e5178
die	w9_d279e5181
in	w11_d279e5184
Stade	w13_d279e5188
ligende	w1_d279e5193
2.	w3_d279e5196
neue	w5_d279e5199
Jnfanterie	w7_d279e5202
Regimenter	w9_d279e5205
ha	w11_d279e5208
ben	w1_d279e5213
Befehl	w3_d279e5216
in	w5_d279e5219
wenig	w7_d279e5222
Tagen	w9_d279e5225
aufzubrechen.	w11_d279e5228
</p>
<head id="h2_d279e5234">
Stockholm	w1_d279e5238
26.	w3_d279e5241
Augusti.	w5_d279e5244
</head>
<p id="p4_d279e5247">
Die	w1_d279e5251
Königliche	w3_d279e5254
Commißion,	w5_d279e5257
welche	w7_d279e5260
die	w9_d279e5263
unlängst	w1_d279e5268
in	w3_d279e5271
Dalekarlien	w5_d279e5274
sich	w7_d279e5277
geäusserte	w9_d279e5280
Unru	w11_d279e5283
hen	w1_d279e5288
untersuchet,	w3_d279e5291
bekommt	w5_d279e5294
immer	w7_d279e5297
mehr	w9_d279e5300
zu	w11_d279e5303
thun.	w1_d279e5309
Die	w3_d279e5312
Dinge,	w5_d279e5315
welche	w7_d279e5318
in	w9_d279e5321
denen	w11_d279e5324
bisherigen	w13_d279e5328
Verhören	w1_d279e5333
entdeckt	w3_d279e5336
worden,	w5_d279e5339
sind	w7_d279e5342
von	w9_d279e5345
äusserster	w11_d279e5348
Wichtigkeit.	w1_d279e5353
Ein	w3_d279e5356
alter	w5_d279e5359
Bergmann	w7_d279e5362
Namens	w9_d279e5365
Lamberg,	w1_d279e5370
welcher	w3_d279e5373
der	w5_d279e5376
vornehmste	w7_d279e5379
unter	w9_d279e5382
denen	w11_d279e5385
Mißvergnügten	w1_d279e5391
seyn	w3_d279e5394
soll,	w5_d279e5397
und	w7_d279e5400
sich	w9_d279e5403
auf	w11_d279e5406
flüch	w13_d279e5410
tigen	w1_d279e5415
Fuß	w3_d279e5418
gesetzet,	w5_d279e5421
ist	w7_d279e5424
wieder	w9_d279e5427
eingebracht	w11_d279e5430
worden,	w1_d279e5435
und	w3_d279e5438
jedermann	w5_d279e5441
ist	w7_d279e5444
auf	w9_d279e5447
seine	w11_d279e5450
Aus	w13_d279e5454
sagen	w1_d279e5459
begierig.	w3_d279e5462
Auf	w5_d279e5465
die	w7_d279e5468
Entdeckung	w9_d279e5471
des	w11_d279e5474
Königl.	w1_d279e5480
Portchaise=träger	w3_d279e5483
sind	w5_d279e5486
3000.	w7_d279e5489
Thlr.	w9_d279e5492
Kupfer=geld	w1_d279e5497
gesetzet,	w3_d279e5500
und	w5_d279e5503
den	w7_d279e5506
19.	w9_d279e5509
Augusti	w11_d279e5512
hat	w1_d279e5517
man	w3_d279e5520
auch	w5_d279e5523
den	w7_d279e5526
Königl.	w9_d279e5529
Büchsen=spanner,	w11_d279e5532
den	w1_d279e5537
Schloß=prediger	w3_d279e5540
zu	w5_d279e5543
Drottningholm,	w7_d279e5546
den	w9_d279e5549
Gärtner	w1_d279e5555
und	w3_d279e5558
andere	w5_d279e5561
Domestiquen	w7_d279e5564
von	w9_d279e5567
be	w11_d279e5570
meldetem	w1_d279e5575
Lust=schloß	w3_d279e5578
vor	w5_d279e5581
die	w7_d279e5584
Comißon	w9_d279e5587
gefor	w11_d279e5590
dert,	w1_d279e5595
und	w3_d279e5598
in	w5_d279e5601
Verwahrung	w7_d279e5604
gebracht.	w9_d279e5607
</p>
<head id="h2_d279e5614">
Haag	w1_d279e5618
4.	w3_d279e5621
September.	w5_d279e5624
</head>
<p id="p4_d279e5627">
Der	w1_d279e5631
alhier	w3_d279e5634
sich	w5_d279e5637
befindliche	w7_d279e5640
Königl.	w9_d279e5643
Schwe	w11_d279e5646
dische	w1_d279e5651
Minister,	w3_d279e5654
Herr	w5_d279e5657
von	w7_d279e5660
Preis,	w9_d279e5663
hat	w11_d279e5666
in	w13_d279e5670
der	w15_d279e5673
letztern	w1_d279e5678
Conferenz	w3_d279e5681
bey	w5_d279e5684
Jhren	w7_d279e5687
Hochmögenden	w9_d279e5690
declarirt,	w1_d279e5696
daß	w3_d279e5699
Se.	w5_d279e5702
Königl.	w7_d279e5705
Majestät	w9_d279e5708
von	w11_d279e5711
Schweden	w1_d279e5716
für	w3_d279e5719
dienlich	w5_d279e5722
erachtet	w7_d279e5725
hätten,	w9_d279e5728
keine	w11_d279e5731
Schiffe	w1_d279e5736
neutraler	w3_d279e5739
Mächten	w5_d279e5742
mehr	w7_d279e5745
in	w9_d279e5748
die	w11_d279e5751
Hä	w13_d279e5755
fen	w1_d279e5760
des	w3_d279e5763
Königreichs	w5_d279e5766
Preußen	w7_d279e5769
einlauffen	w9_d279e5772
zu	w11_d279e5775
lassen,	w1_d279e5781
sie	w3_d279e5784
wolten	w5_d279e5787
vielmehr	w7_d279e5790
erlauben,	w9_d279e5793
daß	w11_d279e5796
sel	w13_d279e5800
bige	w1_d279e5805
in	w3_d279e5808
andern	w5_d279e5811
Häfen	w7_d279e5814
ihre	w9_d279e5817
Ladungen	w11_d279e5820
abfe	w13_d279e5824
tzen	w1_d279e5829
möchten.	w3_d279e5832
</p>
<head id="h2_d279e5838">
Brüssel	w1_d279e5842
28.	w3_d279e5845
Augusti.	w5_d279e5848
</head>
<p id="p4_d279e5851">
Von	w1_d279e5855
Dorsten	w3_d279e5858
vernihmt	w5_d279e5861
man	w7_d279e5864
unterm	w9_d279e5867
24.	w11_d279e5870
dieses,	w1_d279e5875
daß	w3_d279e5878
selbigen	w5_d279e5881
Tags	w7_d279e5884
der	w9_d279e5887
Marquis	w11_d279e5890
de	w13_d279e5894
Contades	w1_d279e5899
der	w3_d279e5902
Französischen	w5_d279e5905
Armee	w7_d279e5908
Befehl	w9_d279e5911
ertheilet,	w1_d279e5917
gegen	w3_d279e5920
Lippstadt	w5_d279e5923
anzurücken,	w7_d279e5926
woselbst	w9_d279e5929
die	w1_d279e5934
Vereinigung	w3_d279e5937
mit	w5_d279e5940
dem	w7_d279e5943
Corps	w9_d279e5946
des	w11_d279e5949
Prin	w13_d279e5953
zen	w1_d279e5958
von	w3_d279e5961
Soubise	w5_d279e5964
vor	w7_d279e5967
sich	w9_d279e5970
gehen,	w11_d279e5973
und	w13_d279e5977
sodann	w15_d279e5980
jetzt=besagter	w1_d279e5985
Prinz	w3_d279e5988
das	w5_d279e5991
Commando	w7_d279e5994
en	w9_d279e5997
Chel	w11_d279e6000
übernehmen	w1_d279e6006
würde.	w3_d279e6009
</p>
<head id="h4_d279e6025">
Münster	w1_d279e6029
25.	w3_d279e6032
Augusti.	w5_d279e6035
</head>
<p id="p6_d279e6038">
Am	w1_d279e6042
23sten	w3_d279e6045
des	w5_d279e6048
Nachmittags	w7_d279e6051
um	w9_d279e6054
2.	w11_d279e6057
Uhr,	w13_d279e6061
defilirte	w1_d279e6066
ein	w3_d279e6069
Corps	w5_d279e6072
Hanöverischer	w7_d279e6075
Hussa	w9_d279e6078
ren,	w1_d279e6083
welches	w3_d279e6086
den	w5_d279e6089
Herrn	w7_d279e6092
Major	w9_d279e6095
von	w11_d279e6098
Lu	w13_d279e6102
ckener	w1_d279e6108
zum	w3_d279e6111
Führer	w5_d279e6114
hat,	w7_d279e6117
durch	w9_d279e6120
hiesige	w11_d279e6123
Stadt.	w13_d279e6127
Es	w1_d279e6132
zog	w3_d279e6135
sich	w5_d279e6138
aus	w7_d279e6141
St.	w9_d279e6144
Mauriz=thor,	w11_d279e6147
und	w13_d279e6151
nahm	w1_d279e6156
den	w3_d279e6159
Weeg	w5_d279e6162
nach	w7_d279e6165
Warendorf,	w9_d279e6168
von	w11_d279e6171
da	w13_d279e6175
es,	w1_d279e6180
wie	w3_d279e6183
verlautet,	w5_d279e6186
nach	w7_d279e6189
Lippstadt	w9_d279e6192
abge	w11_d279e6195
hen	w1_d279e6201
wird,	w3_d279e6204
sich	w5_d279e6207
mit	w7_d279e6210
der	w9_d279e6213
daselbst	w11_d279e6216
befindli	w13_d279e6220
chen	w1_d279e6225
Garnison	w3_d279e6228
zu	w5_d279e6231
vereinigen.	w7_d279e6234
Das	w9_d279e6237
Haupt	w11_d279e6240
quartier	w1_d279e6245
Sr.	w3_d279e6248
Durchl.	w5_d279e6251
des	w7_d279e6254
Herzogs	w9_d279e6257
Ferdi	w11_d279e6260
nand,	w1_d279e6265
welches	w3_d279e6268
schon	w5_d279e6271
am	w7_d279e6274
19ten	w9_d279e6277
zu	w11_d279e6280
Eoes	w13_d279e6284
feld	w1_d279e6290
erwartet	w3_d279e6293
wurde,	w5_d279e6296
ist	w7_d279e6299
erst	w9_d279e6302
am	w11_d279e6305
21sten	w13_d279e6309
dahin	w1_d279e6314
verleget	w3_d279e6317
worden.	w5_d279e6320
Se.	w7_d279e6323
Durchl.	w9_d279e6326
der	w11_d279e6329
Herzog	w1_d279e6334
Ferdinand	w3_d279e6337
haben	w5_d279e6340
allda	w7_d279e6343
das	w9_d279e6346
Haus	w11_d279e6349
des	w1_d279e6354
Wein=händlers	w3_d279e6357
Bues	w5_d279e6360
bezogen,	w7_d279e6363
und	w9_d279e6366
der	w1_d279e6372
Erb=prinz	w3_d279e6375
von	w5_d279e6378
Braunschweig	w7_d279e6381
sich	w9_d279e6384
bey	w11_d279e6387
dem	w1_d279e6392
dasigen	w3_d279e6395
Herrn	w5_d279e6398
Stadt=richter	w7_d279e6401
ein	w9_d279e6404
quartiret.	w1_d279e6409
Am	w3_d279e6412
23sten,	w5_d279e6415
des	w7_d279e6418
Nachmittags,	w9_d279e6421
paßirte	w1_d279e6426
ein	w3_d279e6429
Courier,	w5_d279e6432
dessen	w7_d279e6435
Depeschen	w9_d279e6438
zum	w11_d279e6441
Prinzen	w1_d279e6447
von	w3_d279e6450
Ysenburg	w5_d279e6453
giengen.	w7_d279e6456
Ue	w9_d279e6459
brigens	w1_d279e6464
wird	w3_d279e6467
zum	w5_d279e6470
Engländischen	w7_d279e6473
Hospital,	w9_d279e6476
welches	w1_d279e6481
bey	w3_d279e6484
denen	w5_d279e6487
Ehrw.	w7_d279e6490
P.	w9_d279e6493
P.	w11_d279e6496
Mino	w13_d279e6500
riten	w1_d279e6505
und	w3_d279e6508
Dominicanern	w5_d279e6511
aufgerichtet	w7_d279e6514
wird,	w9_d279e6517
alles	w1_d279e6523
veranstaltet.	w3_d279e6526
Die	w5_d279e6529
jüngst	w7_d279e6532
allhier	w9_d279e6535
ein	w11_d279e6538
gebrachte	w1_d279e6543
Geisseln	w3_d279e6546
sind	w5_d279e6549
folgende:	w7_d279e6552
Aus	w9_d279e6555
Düsseldorf	w1_d279e6560
der	w3_d279e6563
Herr	w5_d279e6566
geheime	w7_d279e6569
Raht	w9_d279e6572
Eckers,	w11_d279e6575
der	w1_d279e6580
Herr	w3_d279e6583
geheime	w5_d279e6586
Raht	w7_d279e6589
Baumeister,	w9_d279e6592
Herr	w11_d279e6595
Hof=raht	w1_d279e6601
Diecks,	w3_d279e6604
Herr	w5_d279e6607
Canonicus	w7_d279e6610
Ku	w9_d279e6613
kers,	w1_d279e6618
Herr	w3_d279e6621
Mosendahl,	w5_d279e6624
Sub=prior	w7_d279e6627
S.	w9_d279e6630
C.	w11_d279e6633
Herr	w1_d279e6638
Pater	w3_d279e6641
Friederichs,	w5_d279e6644
S.	w7_d279e6647
J.	w9_d279e6650
Herr	w11_d279e6653
P.	w13_d279e6657
Josephus	w1_d279e6662
Ostee,	w3_d279e6665
Prior	w5_d279e6668
aus	w7_d279e6671
dem	w9_d279e6674
sogenann	w11_d279e6677
ten	w1_d279e6683
Kloster	w3_d279e6686
a	w5_d279e6689
la	w7_d279e6692
Trappe;	w9_d279e6695
aus	w11_d279e6698
Altenberg:	w13_d279e6702
Herr	w1_d279e6707
Vogel,	w3_d279e6710
Unter=Kelner;	w5_d279e6713
aus	w7_d279e6716
Bra	w9_d279e6719
bant:	w1_d279e6724
Herr	w3_d279e6727
Lacallie,	w5_d279e6730
supremus	w7_d279e6733
Dominus	w9_d279e6736
zu	w1_d279e6741
Thienen;	w3_d279e6744
Herr	w5_d279e6747
Lardinai,	w7_d279e6750
Bürgermei	w9_d279e6753
ster	w1_d279e6759
zu	w3_d279e6762
Thienen;	w5_d279e6765
Herr	w7_d279e6768
Wauters,	w9_d279e6771
Rahts	w11_d279e6774
herr	w1_d279e6779
zu	w3_d279e6782
Thienen;	w5_d279e6785
Herr	w7_d279e6788
von	w9_d279e6791
Melder	w11_d279e6794
zu	w13_d279e6798
Oberwiet;	w1_d279e6803
Herr	w3_d279e6806
Cauenhofer,	w5_d279e6809
Rahts=herr	w7_d279e6812
zu	w1_d279e6817
Löwen;	w3_d279e6820
Herr	w5_d279e6823
Quirini,	w7_d279e6826
Secretär	w9_d279e6829
von	w11_d279e6832
denen	w1_d279e6838
Quartieren	w3_d279e6841
zu	w5_d279e6844
Löwen;	w7_d279e6847
Herr	w9_d279e6850
Meyer	w11_d279e6853
zu	w1_d279e6858
Arschott;	w3_d279e6861
Herr	w5_d279e6864
Sale,	w7_d279e6867
Professor	w9_d279e6870
zu	w11_d279e6873
</p>
<p id="p8_d279e6876">
Averbode;	w1_d279e6880
Herr	w3_d279e6883
von	w5_d279e6886
Exefl,	w7_d279e6889
Archivarius	w9_d279e6892
zu	w1_d279e6897
Tungerloh:	w3_d279e6900
Herr	w5_d279e6903
Johann	w7_d279e6906
Mollenberg,	w9_d279e6909
Bürger=meister	w1_d279e6914
zu	w3_d279e6917
Molle;	w5_d279e6920
Herr	w7_d279e6923
Robert	w9_d279e6926
Weber,	w1_d279e6932
Prior	w3_d279e6935
zu	w5_d279e6938
Heisterbach;	w7_d279e6941
Herr	w9_d279e6944
Jo	w11_d279e6947
seph	w1_d279e6952
Knoch,	w3_d279e6955
Can.	w5_d279e6958
Reg.	w7_d279e6961
und	w9_d279e6964
Sen.	w11_d279e6967
zu	w13_d279e6971
Budingen.	w1_d279e6976
</p>
<head id="h2_d279e6982">
Dresden	w1_d279e6986
29.	w3_d279e6989
Augusti.	w5_d279e6992
</head>
<p id="p4_d279e6995">
Die	w1_d279e6999
Königl.	w3_d279e7002
Preußische	w5_d279e7005
Armee	w7_d279e7008
hat	w9_d279e7011
sich	w11_d279e7014
nunmehro	w1_d279e7019
gänzlich	w3_d279e7022
bey	w5_d279e7025
Dippoldswalde	w7_d279e7028
zu	w9_d279e7031
sammen	w1_d279e7036
