<doc id="wr_1756-09-25" attrs="word" year="1756" month="09" day="25" corpus="2">
<head id="h2_d77e4237">
Auszug	w1_d77e4241
Waffen,	w1_d77e4853
Pulfer,	w3_d77e4856
Munition,	w5_d77e4859
und	w7_d77e4862
andern	w9_d77e4865
kontrebande	w1_d77e4870
Waaren	w3_d77e4873
nach	w5_d77e4876
denen	w7_d77e4879
Hefen	w9_d77e4882
von	w11_d77e4885
Frankreich	w1_d77e4891
fahren,	w3_d77e4894
sollen	w5_d77e4897
für	w7_d77e4900
rechtmäßige	w9_d77e4903
Beuten	w1_d77e4908
erkläret	w3_d77e4911
werden.	w5_d77e4914
</p>
<p id="p16_d77e5000">
3.	w1_d77e5004
Die	w3_d77e5007
Personen,	w5_d77e5010
welche	w7_d77e5013
sich	w9_d77e5016
auf	w11_d77e5019
denen	w13_d77e5023
feinlichen	w1_d77e5028
Schiffen	w3_d77e5031
befinden,	w5_d77e5034
sollen	w7_d77e5037
auf	w9_d77e5040
die	w11_d77e5043
gewöhnliche	w1_d77e5048
Weise	w3_d77e5051
gehalten,	w5_d77e5054
und	w7_d77e5057
ihnen	w9_d77e5060
nicht	w11_d77e5063
das	w1_d77e5069
geringste	w3_d77e5072
Unrecht	w5_d77e5075
zugefüget	w7_d77e5078
werden.	w9_d77e5081
</p>
<p id="p18_d77e5084">
4.	w1_d77e5088
Besonders	w3_d77e5091
soll	w5_d77e5094
man	w7_d77e5097
Acht	w9_d77e5100
darauf	w11_d77e5103
ha	w13_d77e5107
ben,	w1_d77e5112
daß	w3_d77e5115
gegen	w5_d77e5118
die	w7_d77e5121
Unterthanen	w9_d77e5124
des	w11_d77e5127
Königes,	w13_d77e5131
und	w1_d77e5136
derjenigen	w3_d77e5139
Mächte,	w5_d77e5142
mit	w7_d77e5145
welchen	w9_d77e5148
Eng	w11_d77e5151
land	w1_d77e5157
vermög	w3_d77e5160
deren	w5_d77e5163
Tractaten	w7_d77e5166
in	w9_d77e5169
Freund	w11_d77e5172
schaft	w1_d77e5177
lebet,	w3_d77e5180
keine	w5_d77e5183
Unbilligkeiten	w7_d77e5186
begangen	w9_d77e5189
werden.	w1_d77e5194
</p>
<p id="p20_d77e5197">
5.	w1_d77e5201
Denen	w3_d77e5204
Schiffen,	w5_d77e5207
welche	w7_d77e5210
denen	w9_d77e5213
Unter	w11_d77e5216
thanen	w1_d77e5221
des	w3_d77e5224
Königes,	w5_d77e5227
oder	w7_d77e5230
seiner	w9_d77e5233
Freunde	w11_d77e5236
und	w13_d77e5240
Alliirten	w1_d77e5245
gehören,	w3_d77e5248
soll	w5_d77e5251
man	w7_d77e5254
allen	w9_d77e5257
nöhtigen	w11_d77e5260
Succurs	w1_d77e5266
leisten.	w3_d77e5269
</p>
<p id="p22_d77e5272">
6.	w1_d77e5276
Der	w3_d77e5279
Admiralität	w5_d77e5282
soll	w7_d77e5285
von	w9_d77e5288
allen	w11_d77e5291
Ent	w13_d77e5295
deckungen,	w1_d77e5300
erhaltenen	w3_d77e5303
Beuten,	w5_d77e5306
und	w7_d77e5309
andern	w9_d77e5312
Umständen	w1_d77e5317
Nachricht	w3_d77e5320
ertheilet,	w5_d77e5323
und	w7_d77e5326
</p>
<p id="p24_d77e5330">
7.	w1_d77e5334
Das	w3_d77e5337
Verzeichniß	w5_d77e5340
davon	w7_d77e5343
denen	w9_d77e5346
Com	w11_d77e5349
missarien,	w1_d77e5354
welche	w3_d77e5357
sich	w5_d77e5360
in	w7_d77e5363
verschiedenen	w9_d77e5366
Hä	w11_d77e5369
fen	w1_d77e5374
des	w3_d77e5377
Königreichs	w5_d77e5380
befinden,	w7_d77e5383
zugeschicket	w9_d77e5386
werden.	w1_d77e5392
</p>
<p id="p26_d77e5395">
8	w1_d77e5399
Die	w3_d77e5402
Eigentums=Herren	w5_d77e5405
von	w7_d77e5408
denen	w9_d77e5411
Schiffen,	w1_d77e5416
sollen,	w3_d77e5419
wann	w5_d77e5422
sie	w7_d77e5425
zum	w9_d77e5428
kreutzen	w11_d77e5431
aus	w13_d77e5435
lauffen,	w1_d77e5440
der	w3_d77e5443
Admiralität	w5_d77e5446
Caution	w7_d77e5449
stellen.	w9_d77e5452
</p>
<p id="p28_d77e5455">
9.	w1_d77e5459
Soll	w3_d77e5462
man	w5_d77e5465
denen	w7_d77e5468
Schiffen	w9_d77e5471
und	w11_d77e5474
Unter	w13_d77e5478
thanen	w1_d77e5483
des	w3_d77e5486
Türkischen	w5_d77e5489
Kaisers	w7_d77e5492
keinen	w9_d77e5495
Scha	w11_d77e5498
den	w1_d77e5503
thun,	w3_d77e5506
und	w5_d77e5509
wann	w7_d77e5512
man	w9_d77e5515
etwas	w11_d77e5518
ihnen	w13_d77e5522
an	w15_d77e5525
gehöriges	w1_d77e5531
auf	w3_d77e5534
einem	w5_d77e5537
feindlichen	w7_d77e5540
Schiffe	w9_d77e5543
an	w11_d77e5546
treffen	w1_d77e5551
würde,	w3_d77e5554
so	w5_d77e5557
soll	w7_d77e5560
man	w9_d77e5563
es	w11_d77e5566
an	w13_d77e5570
sein	w15_d77e5573
be	w17_d77e5576
stimmtes	w1_d77e5581
Ort	w3_d77e5584
bringen.	w5_d77e5587
</p>
<p id="p30_d77e5590">
Der	w1_d77e5594
Spanische	w3_d77e5597
Consul	w5_d77e5600
zu	w7_d77e5603
Londen	w9_d77e5606
hat	w11_d77e5609
denen	w13_d77e5613
Schiffen	w1_d77e5618
und	w3_d77e5621
Fahr=zeugen	w5_d77e5624
seiner	w7_d77e5627
Nation,	w9_d77e5630
so	w1_d77e5635
sich	w3_d77e5638
würklich	w5_d77e5641
in	w7_d77e5644
denen	w9_d77e5647
Groß=brittanischen	w11_d77e5650
Häfen	w1_d77e5656
befinden,	w3_d77e5659
andeuten	w5_d77e5662
lassen,	w7_d77e5665
daß	w9_d77e5668
sie	w11_d77e5671
unverzüglich	w1_d77e5676
nacher	w3_d77e5679
Spanien	w5_d77e5682
zurück	w7_d77e5685
kehren	w9_d77e5688
</p>
<p id="p36_d77e5702">
solten,	w1_d77e5706
ihre	w3_d77e5709
Ladungen	w5_d77e5712
mögen	w7_d77e5715
vollkommen	w9_d77e5718
seyn	w1_d77e5723
oder	w3_d77e5726
nicht.	w5_d77e5729
Zu	w7_d77e5732
Keusington	w9_d77e5735
ist	w11_d77e5738
genern	w13_d77e5742
ein	w1_d77e5747
grosser	w3_d77e5750
Staats=rahts	w5_d77e5753
gewesen.	w7_d77e5756
Man	w9_d77e5759
hat	w1_d77e5765
aus	w3_d77e5768
Neu=jorck,	w5_d77e5771
daß	w7_d77e5774
eine	w9_d77e5777
am	w11_d77e5780
See	w13_d77e5784
On	w15_d77e5787
tario	w1_d77e5792
erbaute	w3_d77e5795
Engländische	w5_d77e5798
Schaloupe,	w7_d77e5801
samt	w9_d77e5804
6.	w1_d77e5809
mit	w3_d77e5812
Provisionen	w5_d77e5815
und	w7_d77e5818
Kriegs=munitions	w9_d77e5821
beladenen	w1_d77e5826
Fahr=zeugen	w3_d77e5829
sich	w5_d77e5832
allzusehr	w7_d77e5835
dem	w9_d77e5838
Fort	w1_d77e5844
Frontinac	w3_d77e5847
genähert,	w5_d77e5850
mithin	w7_d77e5853
von	w9_d77e5856
denen	w11_d77e5859
Franzosen	w1_d77e5864
und	w3_d77e5867
Jndianern	w5_d77e5870
angegriffen,	w7_d77e5873
und	w9_d77e5876
nach	w1_d77e5881
einem	w3_d77e5884
gar	w5_d77e5887
lebhaften	w7_d77e5890
Gefecht	w9_d77e5893
übermeistert	w11_d77e5896
worden	w1_d77e5901
seye.	w3_d77e5904
</p>
<p id="p38_d77e5907">
Jn	w1_d77e5911
einem	w3_d77e5914
Briefe,	w5_d77e5917
welchen	w7_d77e5920
der	w9_d77e5923
Admiral	w11_d77e5926
Boscawen	w1_d77e5931
an	w3_d77e5934
die	w5_d77e5937
Herren	w7_d77e5940
der	w9_d77e5943
Admir	w11_d77e5946
alität	w13_d77e5950
ge	w15_d77e5953
schrieben	w1_d77e5958
hat,	w3_d77e5961
berichtet	w5_d77e5964
er,	w7_d77e5967
daß	w9_d77e5970
er	w11_d77e5973
am	w13_d77e5977
Bor	w15_d77e5980
de	w1_d77e5986
des	w3_d77e5989
Royal	w5_d77e5992
George	w7_d77e5995
(des	w9_d77e5998
größten	w11_d77e6001
Englän	w13_d77e6005
dischen	w1_d77e6010
Kriegs=schiffes	w3_d77e6013
von	w5_d77e6016
112.	w7_d77e6019
Stücken	w9_d77e6022
und	w1_d77e6027
500.	w3_d77e6030
Mann	w5_d77e6033
Equipage	w7_d77e6036
keinen	w9_d77e6039
einzigen	w11_d77e6042
Kranken	w1_d77e6047
habe,	w3_d77e6050
welches	w5_d77e6053
er	w7_d77e6056
der	w9_d77e6059
in	w11_d77e6062
diesem	w13_d77e6066
Schif	w15_d77e6069
fe	w1_d77e6075
befindlichen	w3_d77e6078
Luft=pumpe	w5_d77e6081
des	w7_d77e6084
Dr.	w9_d77e6087
Hales	w11_d77e6090
zuschreibet.	w1_d77e6095
Dann,	w3_d77e6098
sagt	w5_d77e6101
er	w7_d77e6104
in	w9_d77e6107
diesem	w11_d77e6110
Briefe	w13_d77e6114
ferner:	w1_d77e6119
Jn	w3_d77e6122
denen	w5_d77e6125
andern	w7_d77e6128
Schiffen	w9_d77e6131
meiner	w11_d77e6134
Flot	w13_d77e6138
te	w1_d77e6143
seynd	w3_d77e6146
Kranke	w5_d77e6149
genug;	w7_d77e6152
in	w9_d77e6155
einigen	w11_d77e6158
40.	w13_d77e6162
in	w15_d77e6165
anderen	w1_d77e6171
bis	w3_d77e6174
auf	w5_d77e6177
120.	w7_d77e6180
Auf	w9_d77e6183
diesen	w11_d77e6186
Bericht	w13_d77e6190
hat	w15_d77e6193
die	w1_d77e6198
Admiralität	w3_d77e6201
den	w5_d77e6204
Befehl	w7_d77e6207
ertheilet,	w9_d77e6210
daß	w11_d77e6213
auf	w1_d77e6218
ein	w3_d77e6221
jedes	w5_d77e6224
Schif	w7_d77e6227
eine	w9_d77e6230
solche	w11_d77e6233
Luft=pumpe	w13_d77e6237
gebracht	w1_d77e6242
werden	w3_d77e6245
soll.	w5_d77e6248
</p>
<head id="h2_d77e6254">
Toulon	w1_d77e6258
25.	w3_d77e6261
Augusti.	w5_d77e6264
</head>
<p id="p4_d77e6267">
Unsere	w1_d77e6271
zum	w3_d77e6274
Auslauffen	w5_d77e6277
bereit	w7_d77e6280
ligende	w9_d77e6283
Es	w11_d77e6286
cadre	w1_d77e6291
bestehet	w3_d77e6294
jetzo	w5_d77e6297
aus	w7_d77e6300
folgenden	w9_d77e6303
Schiffen:	w11_d77e6306
Der	w1_d77e6311
Foudroyant	w3_d77e6314
von	w5_d77e6317
80.	w7_d77e6320
Cannonen	w9_d77e6323
Mar	w11_d77e6326
quis	w1_d77e6332
Galissonniere.	w3_d77e6335
Die	w5_d77e6338
Kron,	w7_d77e6341
74.	w9_d77e6344
Canno	w11_d77e6347
nen,	w1_d77e6352
Hr.	w3_d77e6355
de	w5_d77e6358
la	w7_d77e6361
Clüe.	w9_d77e6364
Der	w11_d77e6367
Waghals,	w13_d77e6371
74	w15_d77e6374
Can.	w1_d77e6379
Hr.	w3_d77e6382
von	w5_d77e6385
Beaumont.	w7_d77e6388
Der	w9_d77e6391
Redoutable,	w11_d77e6394
74.	w1_d77e6399
Can.	w3_d77e6402
Marq.	w5_d77e6405
v.	w7_d77e6408
St.	w9_d77e6411
Aignan.	w11_d77e6414
Der	w13_d77e6418
Guer	w15_d77e6421
rier,	w1_d77e6427
74.	w3_d77e6430
Hr.	w5_d77e6433
de	w7_d77e6436
la	w9_d77e6439
Broße.	w11_d77e6442
Der	w13_d77e6446
Hector	w15_d77e6449
74.	w17_d77e6452
Hr.	w1_d77e6457
du	w3_d77e6460
Revest.	w5_d77e6463
Der	w7_d77e6466
Orpheus	w9_d77e6469
64.	w11_d77e6472
Ritter	w13_d77e6476
v.	w15_d77e6479
Raimonds.	w1_d77e6484
Der	w3_d77e6487
Vergnügte	w5_d77e6490
64.	w7_d77e6493
Hr.	w9_d77e6496
von	w11_d77e6499
Sahr	w1_d77e6504
Gramon.	w3_d77e6507
Der	w5_d77e6510
Triton	w7_d77e6513
64.	w9_d77e6516
Can.	w11_d77e6519
Hr.	w13_d77e6523
von	w1_d77e6529
Mercier.	w3_d77e6532
Der	w5_d77e6535
Achilles	w7_d77e6538
64.	w9_d77e6541
Hr.	w11_d77e6544
v.	w13_d77e6548
Pa	w15_d77e6551
nat.	w1_d77e6556
Der	w3_d77e6559
Löw,	w5_d77e6562
64.	w7_d77e6565
Can.	w9_d77e6568
Hr.	w11_d77e6571
v.	w13_d77e6575
Rochemaure.	w15_d77e6578
Der	w1_d77e6583
Weise,	w3_d77e6586
64.	w5_d77e6589
Can	w7_d77e6592
Hr.	w9_d77e6595
von	w11_d77e6598
Herville.	w13_d77e6602
Der	w15_d77e6605
Wachsame,	w1_d77e6610
64.	w3_d77e6613
Can.	w5_d77e6616
Hr.	w7_d77e6619
v.	w9_d77e6622
Saurin.	w11_d77e6625
Der	w13_d77e6629
Oriflamme	w1_d77e6635
56.	w3_d77e6638
Can.	w5_d77e6641
Hr.	w7_d77e6644
d'Abon.	w9_d77e6647
Der	w11_d77e6650
Hippopotamus,	w1_d77e6655
50.	w3_d77e6658
Can.	w5_d77e6661
Hr.	w7_d77e6664
von	w9_d77e6667
Braußiex.	w11_d77e6670
Der	w1_d77e6675
Kühne,	w3_d77e6678
50.	w5_d77e6681
Can.	w7_d77e6684
Hr.	w9_d77e6687
von	w11_d77e6690
Motheux.	w13_d77e6694
Die	w1_d77e6699
Fregatten	w3_d77e6702
seynd:	w5_d77e6705
</p>
<p id="p6_d77e6708">
Die	w1_d77e6712
Rose,	w3_d77e6715
von	w5_d77e6718
30.	w7_d77e6721
Can.	w9_d77e6724
Hr.	w11_d77e6727
von	w13_d77e6731
Costebelle.	w15_d77e6734
Der	w1_d77e6739
Topas,	w3_d77e6742
30.	w5_d77e6745
Can.	w7_d77e6748
Hr.	w9_d77e6751
de	w11_d77e6754
la	w13_d77e6758
Borde.	w15_d77e6761
Die	w17_d77e6764
Gratieuse	w1_d77e6769
26.	w3_d77e6772
Can.	w5_d77e6775
Hr.	w7_d77e6778
von	w9_d77e6781
Marquisau.	w11_d77e6784
Die	w1_d77e6790
Plejade	w3_d77e6793
26	w5_d77e6796
Can.	w7_d77e6799
Graf	w9_d77e6802
Carnai.	w11_d77e6805
Die	w13_d77e6809
Nymphe	w1_d77e6814
26.	w3_d77e6817
Can.	w5_d77e6820
Hr.	w7_d77e6823
von	w9_d77e6826
Caillan.	w11_d77e6829
</p>
<head id="h2_d77e6835">
Lion	w1_d77e6839
2.	w3_d77e6842
Sept.	w5_d77e6845
</head>
<p id="p4_d77e6848">
Gestern	w1_d77e6852
langte	w3_d77e6855
der	w5_d77e6858
Herr	w7_d77e6861
Marschall	w9_d77e6864
von	w11_d77e6867
Richellieu	w1_d77e6872
alhier	w3_d77e6875
an,	w5_d77e6878
und	w7_d77e6881
begahe	w9_d77e6884
sich	w11_d77e6887
noch	w13_d77e6891
des	w1_d77e6896
Abends	w3_d77e6899
in	w5_d77e6902
die	w7_d77e6905
Comödie,	w9_d77e6908
alwo	w11_d77e6911
ihme	w13_d77e6915
die	w15_d77e6918
Comödianten	w1_d77e6924
ein	w3_d77e6927
Lob=lied	w5_d77e6930
abgesungen;	w7_d77e6933
heute	w9_d77e6936
aber	w1_d77e6941
ist	w3_d77e6944
der	w5_d77e6947
Herr	w7_d77e6950
Marschall	w9_d77e6953
wieder	w11_d77e6956
auf	w13_d77e6960
der	w15_d77e6963
Post	w1_d77e6968
von	w3_d77e6971
hierabgereiset,	w5_d77e6974
um	w7_d77e6977
seinen	w9_d77e6980
Weeg	w11_d77e6983
weiters	w1_d77e6988
nach	w3_d77e6991
Versailles	w5_d77e6994
fortzusetzen.	w7_d77e6997
</p>
<head id="h2_d77e7004">
Amsterdam	w1_d77e7008
1.	w3_d77e7011
Sept.	w5_d77e7014
</head>
<p id="p4_d77e7017">
Unsere	w1_d77e7021
ganze	w3_d77e7024
Kauffahrbey=flotte	w5_d77e7027
nebst	w7_d77e7030
ih	w9_d77e7033
rer	w1_d77e7038
Bedeckung,	w3_d77e7041
welche	w5_d77e7044
von	w7_d77e7047
hier	w9_d77e7050
nach	w11_d77e7053
St.	w13_d77e7057
Eustache	w1_d77e7062
bestimmet	w3_d77e7065
gewesen,	w5_d77e7068
ist	w7_d77e7071
zu	w9_d77e7074
unserm	w11_d77e7077
grösten	w1_d77e7083
Verdruß	w3_d77e7086
in	w5_d77e7089
England	w7_d77e7092
angehalten	w9_d77e7095
wor	w11_d77e7098
den.	w1_d77e7103
Nachdeme	w3_d77e7106
die	w5_d77e7109
Algierer	w7_d77e7112
den	w9_d77e7115
23.	w11_d77e7118
Julii	w13_d77e7122
das	w1_d77e7127
Castell	w3_d77e7130
Quef	w5_d77e7133
vor	w7_d77e7136
Tunis	w9_d77e7139
eingenommen,	w11_d77e7142
so	w1_d77e7147
soll	w3_d77e7150
der	w5_d77e7153
belagerte	w7_d77e7156
Bey	w9_d77e7159
sich	w11_d77e7162
fast	w13_d77e7166
nicht	w15_d77e7169
mehr	w17_d77e7172
zu	w1_d77e7178
helfen	w3_d77e7181
wissen.	w5_d77e7184
Er	w7_d77e7187
ist	w9_d77e7190
um	w11_d77e7193
so	w13_d77e7197
mehr	w15_d77e7200
be	w17_d77e7203
stürzt,	w1_d77e7208
da	w3_d77e7211
das	w5_d77e7214
eroborte	w7_d77e7217
Castell	w9_d77e7220
mit	w11_d77e7223
allem	w13_d77e7227
Be	w15_d77e7230
nöthigten	w1_d77e7235
zu	w3_d77e7238
seiner	w5_d77e7241
Vertheidigung	w7_d77e7244
aufs	w9_d77e7247
reich	w11_d77e7250
lichste	w1_d77e7255
versehen	w3_d77e7258
gewesen.	w5_d77e7261
Man	w7_d77e7264
mutmasset	w9_d77e7267
daher,	w1_d77e7273
daß	w3_d77e7276
eine	w5_d77e7279
Verrätherey	w7_d77e7282
darunter	w9_d77e7285
stecke.	w11_d77e7288
Der	w1_d77e7293
Commandant	w3_d77e7296
des	w5_d77e7299
Castells,	w7_d77e7302
ein	w9_d77e7305
Bruder	w11_d77e7308
des	w1_d77e7313
Mehemet	w3_d77e7316
Bey,	w5_d77e7319
ist	w7_d77e7322
gefangen	w9_d77e7325
ins	w11_d77e7328
Lager	w13_d77e7332
der	w15_d77e7335
Algierer	w1_d77e7340
geführet	w3_d77e7343
worden.	w5_d77e7346
Die	w7_d77e7349
Besatzung	w9_d77e7352
zu	w11_d77e7355
Tunis	w1_d77e7361
bestehet	w3_d77e7364
aus	w5_d77e7367
10.	w7_d77e7370
bis	w9_d77e7373
12000.	w11_d77e7376
Mann,	w13_d77e7380
aus	w1_d77e7385
welcher	w3_d77e7388
Stadt	w5_d77e7391
sich	w7_d77e7394
der	w9_d77e7397
Pacha	w11_d77e7400
und	w13_d77e7404
der	w15_d77e7407
Bay	w1_d77e7412
in	w3_d77e7415
die	w5_d77e7418
Festung	w7_d77e7421
begeben.	w9_d77e7424
Ein	w11_d77e7427
jedes	w13_d77e7431
Thor	w1_d77e7436
der	w3_d77e7439
Stadt	w5_d77e7442
wird	w7_d77e7445
von	w9_d77e7448
200.	w11_d77e7451
Mann	w13_d77e7455
be	w15_d77e7458
wachet.	w1_d77e7464
Die	w3_d77e7467
Christen	w5_d77e7470
mit	w7_d77e7473
ihren	w9_d77e7476
Weibern	w11_d77e7479
und	w1_d77e7484
Kindern	w3_d77e7487
haben	w5_d77e7490
gröstentheils	w7_d77e7493
ihre	w9_d77e7496
Sicher	w11_d77e7499
heit	w1_d77e7504
bey	w3_d77e7507
dem	w5_d77e7510
Consul	w7_d77e7513
gesuchet.	w9_d77e7516
Die	w11_d77e7519
Theurung	w13_d77e7523
und	w1_d77e7528
der	w3_d77e7531
Mangel	w5_d77e7534
an	w7_d77e7537
Lebens=mitteln	w9_d77e7540
soll	w11_d77e7543
in	w13_d77e7547
der	w15_d77e7550
Stadt	w1_d77e7556
sehr	w3_d77e7559
groß	w5_d77e7562
seyn.	w7_d77e7565
</p>
<head id="h2_d77e7571">
Amsterdam	w1_d77e7575
4.	w3_d77e7578
Sept.	w5_d77e7581
</head>
<p id="p4_d77e7584">
Es	w1_d77e7588
wird	w3_d77e7591
leider	w5_d77e7594
bekräftiget,	w7_d77e7597
daß	w9_d77e7600
ein	w11_d77e7603
Ostin	w13_d77e7607
disches	w1_d77e7612
Retour=schif	w3_d77e7615
in	w5_d77e7618
die	w7_d77e7621
Luft	w9_d77e7624
geflogen,	w11_d77e7627
von	w13_d77e7631
welchem	w1_d77e7636
Unglück	w3_d77e7639
das	w5_d77e7642
Ostindische	w7_d77e7645
Compa	w9_d77e7648
gnie=schif,	w1_d77e7654
mit	w3_d77e7657
Namen,	w5_d77e7660
das	w7_d77e7663
Castell	w9_d77e7666
von	w11_d77e7669
Till	w13_d77e7673
burg,	w1_d77e7678
welches	w3_d77e7681
von	w5_d77e7684
Bengalen	w7_d77e7687
gekommen,	w9_d77e7690
die	w11_d77e7693
se	w1_d77e7698
Nachricht	w3_d77e7701
folgender	w5_d77e7704
massen	w7_d77e7707
bestättiget.	w9_d77e7710
Es	w11_d77e7713
war	w1_d77e7718
den	w3_d77e7721
27.	w5_d77e7724
Julii	w7_d77e7727
dieses	w9_d77e7730
Jahrs	w11_d77e7733
des	w13_d77e7737
Nach	w15_d77e7740
mittags	w1_d77e7746
um	w3_d77e7749
halb	w5_d77e7752
4.	w7_d77e7755
Uhr,	w9_d77e7758
als	w11_d77e7761
wir	w13_d77e7765
einen	w15_d77e7768
förch	w17_d77e7771
terlichen	w1_d77e7776
Dampf	w3_d77e7779
in	w5_d77e7782
dem	w7_d77e7785
Schif	w9_d77e7788
das	w11_d77e7791
Nieuwe	w13_d77e7795
Vyverryrruyd	w1_d77e7800
genannt,	w3_d77e7803
aus	w5_d77e7806
der	w7_d77e7809
Kammer	w9_d77e7812
des	w1_d77e7817
Konstablers	w3_d77e7820
aufsteigen	w5_d77e7823
sahen,	w7_d77e7826
worauf	w9_d77e7829
kurz	w1_d77e7835
hernach	w3_d77e7838
eine	w5_d77e7841
starke	w7_d77e7844
Flamme	w9_d77e7847
beym	w11_d77e7850
gros	w13_d77e7854
sen	w1_d77e7859
Mast=baum	w3_d77e7862
hervor	w5_d77e7865
schlug,	w7_d77e7868
da	w9_d77e7871
dann	w11_d77e7874
so	w13_d77e7878
gleich	w1_d77e7883
der	w3_d77e7886
hintere	w5_d77e7889
Theil	w7_d77e7892
des	w9_d77e7895
Schiffes	w11_d77e7898
in	w13_d77e7902
die	w15_d77e7905
Luft	w1_d77e7910
flog.	w3_d77e7913
Man	w5_d77e7916
hörte	w7_d77e7919
ein	w9_d77e7922
jämmerliches	w11_d77e7925
