<doc id="wr_1761-04-22" attrs="word" year="1761" month="04" day="22" corpus="2">
<head id="h2_d546e3081">
Barcellona	w1_d546e3085
genöhtiget	w3_d546e3916
wurde.	w5_d546e3919
Es	w7_d546e3922
hat	w9_d546e3925
dasselbe	w11_d546e3928
15.	w1_d546e3933
Todte	w3_d546e3936
und	w5_d546e3939
24.	w7_d546e3942
Bleßirte	w9_d546e3945
gehabt,	w11_d546e3948
die	w13_d546e3952
Rache	w1_d546e3958
hingegen	w3_d546e3961
6.	w5_d546e3964
Todte	w7_d546e3967
und	w9_d546e3970
17.	w11_d546e3973
Bleßirte.	w13_d546e3977
Eben	w1_d546e3982
diese	w3_d546e3985
Fregatte	w5_d546e3988
hat	w7_d546e3991
auch	w9_d546e3994
den	w11_d546e3997
Tiger,	w13_d546e4001
einen	w1_d546e4006
Caper	w3_d546e4009
von	w5_d546e4012
St.	w7_d546e4015
Malo	w9_d546e4018
von	w11_d546e4021
4.	w13_d546e4025
Cano	w15_d546e4028
nen,	w1_d546e4033
4.	w3_d546e4036
Stein=stücken,	w5_d546e4039
und	w7_d546e4042
45.	w9_d546e4045
Mann	w11_d546e4048
aufgebracht.	w1_d546e4054
Das	w3_d546e4057
Königl.	w5_d546e4060
Kriegs=schif,	w7_d546e4063
der	w1_d546e4068
Bedford	w3_d546e4071
von	w5_d546e4074
64.	w7_d546e4077
Canonen,	w9_d546e4080
unter	w11_d546e4083
dem	w13_d546e4087
Capitain	w1_d546e4092
Dean	w3_d546e4095
hat	w5_d546e4098
die	w7_d546e4101
Französische	w9_d546e4104
Fre	w11_d546e4107
gatte,	w1_d546e4112
der	w3_d546e4115
Comet	w5_d546e4118
von	w7_d546e4121
32.	w9_d546e4124
Canonen	w11_d546e4127
und	w13_d546e4131
250.	w1_d546e4137
Mann,	w3_d546e4140
so	w5_d546e4143
den	w7_d546e4146
9.	w9_d546e4149
aus	w11_d546e4152
Brest	w13_d546e4156
ausge	w15_d546e4159
loffen,	w1_d546e4164
nach	w3_d546e4167
Plymouth	w5_d546e4170
gebracht.	w7_d546e4173
Jm	w9_d546e4176
Ge	w11_d546e4179
gentheil	w1_d546e4184
hört	w3_d546e4187
man	w5_d546e4190
von	w7_d546e4193
einer	w9_d546e4196
Menge	w11_d546e4199
Prisen,	w13_d546e4203
so	w1_d546e4208
die	w3_d546e4211
Französische	w5_d546e4214
Capers	w7_d546e4217
von	w9_d546e4220
unseren	w11_d546e4223
Kauf	w13_d546e4227
fahrern	w1_d546e4233
gemacht.	w3_d546e4236
Unter	w5_d546e4239
andern	w7_d546e4242
ist	w9_d546e4245
das	w11_d546e4248
Paquet=boot,	w1_d546e4253
der	w3_d546e4256
General	w5_d546e4259
Wall,	w7_d546e4262
so	w9_d546e4265
die	w11_d546e4268
Briefe	w1_d546e4273
von	w3_d546e4276
Neu=york	w5_d546e4279
vom	w7_d546e4282
4.	w9_d546e4285
mitbrachte,	w11_d546e4288
durch	w1_d546e4293
einen	w3_d546e4296
Armateur	w5_d546e4299
von	w7_d546e4302
Bayonne	w9_d546e4305
weg	w11_d546e4308
genommen	w1_d546e4314
worden;	w3_d546e4317
er	w5_d546e4320
hat	w7_d546e4323
zwar	w9_d546e4326
selbiges	w11_d546e4329
für	w1_d546e4334
600.	w3_d546e4337
Pfund	w5_d546e4340
Sterling	w7_d546e4343
los	w9_d546e4346
gegeben;	w11_d546e4349
da	w13_d546e4353
aber	w1_d546e4358
der	w3_d546e4361
Capitain	w5_d546e4364
das	w7_d546e4367
Felleisen	w9_d546e4370
ins	w11_d546e4373
Meer	w13_d546e4377
werfen	w1_d546e4382
lassen,	w3_d546e4385
so	w5_d546e4388
sind	w7_d546e4391
wir	w9_d546e4394
wegen	w11_d546e4397
des	w13_d546e4401
Zu	w15_d546e4404
standes	w1_d546e4410
der	w3_d546e4413
Sachen	w5_d546e4416
in	w7_d546e4419
West=indien	w9_d546e4422
in	w11_d546e4425
Un	w13_d546e4429
wissenheit.	w1_d546e4434
Man	w3_d546e4437
sagt,	w5_d546e4440
ein	w7_d546e4443
anderes	w9_d546e4446
Avis	w11_d546e4449
schif,	w1_d546e4454
so	w3_d546e4457
interessante	w5_d546e4460
Nachrichten	w7_d546e4463
von	w9_d546e4466
Pon	w11_d546e4469
dichery	w1_d546e4474
überbringen	w3_d546e4477
sollen,	w5_d546e4480
sey	w7_d546e4483
ebenfalle	w9_d546e4486
denen	w1_d546e4492
Franzosen	w3_d546e4495
in	w5_d546e4498
die	w7_d546e4501
Hände	w9_d546e4504
gerahten.	w11_d546e4507
</p>
<head id="h2_d546e4513">
Portsmout	w1_d546e4517
28.	w3_d546e4520
Martii.	w5_d546e4523
</head>
<p id="p4_d546e4526">
Diesen	w1_d546e4530
Morgen	w3_d546e4533
ist	w5_d546e4536
die	w7_d546e4539
ganze	w9_d546e4542
Expeditions	w11_d546e4545
flotte	w1_d546e4550
mit	w3_d546e4553
einem	w5_d546e4556
günstigen	w7_d546e4559
Winde	w9_d546e4562
ausgelos	w11_d546e4565
fen.	w1_d546e4570
Sie	w3_d546e4573
ist	w5_d546e4576
in	w7_d546e4579
3.	w9_d546e4582
Divisionen	w11_d546e4585
abgetheilt,	w13_d546e4589
deren	w1_d546e4595
die	w3_d546e4598
erste	w5_d546e4601
der	w7_d546e4604
Chef	w9_d546e4607
d'Escadre	w11_d546e4610
Keppel,	w13_d546e4614
als	w1_d546e4619
Com	w3_d546e4622
nandant	w5_d546e4625
en	w7_d546e4628
Chef,	w9_d546e4631
die	w11_d546e4634
andere	w13_d546e4638
der	w15_d546e4641
Ritter	w1_d546e4646
Stanhope,	w3_d546e4649
und	w5_d546e4652
die	w7_d546e4655
dritte	w9_d546e4658
der	w11_d546e4661
Ca	w13_d546e4665
pitain	w1_d546e4670
Barton	w3_d546e4673
commandirt.	w5_d546e4676
Die	w7_d546e4679
ganze	w9_d546e4682
Flotte	w1_d546e4688
bestehet	w3_d546e4691
aus	w5_d546e4694
10.	w7_d546e4697
Schiffen	w9_d546e4700
von	w11_d546e4703
der	w13_d546e4707
Linie,	w1_d546e4712
nämlich	w3_d546e4715
dem	w5_d546e4718
Admiral=schif,	w7_d546e4721
der	w9_d546e4724
Tapfere	w1_d546e4729
von	w3_d546e4732
74.	w5_d546e4735
Canonen,	w7_d546e4738
dem	w9_d546e4741
Sandwich	w11_d546e4744
von	w1_d546e4749
90.	w3_d546e4752
dem	w5_d546e4755
Torbay,	w7_d546e4758
dem	w9_d546e4761
Verwegenen,	w11_d546e4764
dem	w1_d546e4770
Drachen,	w3_d546e4773
dem	w5_d546e4776
Stolzen,	w7_d546e4779
und	w9_d546e4782
dem	w11_d546e4785
</p>
<p id="p6_d546e4788">
Essex	w1_d546e4792
von	w3_d546e4795
74	w5_d546e4798
dem	w7_d546e4801
Prinzen	w9_d546e4804
von	w11_d546e4807
Oranien,	w13_d546e4811
und	w1_d546e4816
Swiftsure	w3_d546e4819
von	w5_d546e4822
70.	w7_d546e4825
und	w9_d546e4828
dem	w11_d546e4831
Achilles	w13_d546e4835
von	w1_d546e4840
60.	w3_d546e4843
Canonen,	w5_d546e4846
sodann	w7_d546e4849
6.	w9_d546e4852
Fregatten,	w11_d546e4855
2.	w1_d546e4861
Bombardier=gallioten,	w3_d546e4864
2.	w5_d546e4867
Brander,	w7_d546e4870
vielen	w1_d546e4875
Lichtern	w3_d546e4878
und	w5_d546e4881
Corvetten,	w7_d546e4884
und	w9_d546e4887
unge	w11_d546e4890
fähr	w1_d546e4895
100.	w3_d546e4898
Transport=schiffen.	w5_d546e4901
Auf	w7_d546e4904
letz	w9_d546e4907
tern	w1_d546e4912
sind	w3_d546e4915
8.	w5_d546e4918
Regimenter	w7_d546e4921
eingeschift,	w9_d546e4924
nebst	w11_d546e4927
800.	w1_d546e4933
Mann	w3_d546e4936
unter	w5_d546e4939
dem	w7_d546e4942
Lord	w9_d546e4945
Pultney,	w11_d546e4948
de	w13_d546e4952
nen	w1_d546e4957
Frey=compagnien	w3_d546e4960
von	w5_d546e4963
Grey,	w7_d546e4966
auch	w9_d546e4969
800.	w1_d546e4974
Mann,	w3_d546e4977
und	w5_d546e4980
300.	w7_d546e4983
Artilleristen,	w9_d546e4986
ohne	w11_d546e4989
die	w1_d546e4994
See=trupen.	w3_d546e4997
Alles	w5_d546e5000
zusammen	w7_d546e5003
belauft	w9_d546e5006
sich	w1_d546e5012
auf	w3_d546e5015
12000.	w5_d546e5018
Mann;	w7_d546e5021
und	w9_d546e5024
zu	w11_d546e5027
Plymouth	w13_d546e5031
wird	w1_d546e5036
noch	w3_d546e5039
eine	w5_d546e5042
ansehnliche	w7_d546e5045
Verstärkung	w9_d546e5048
von	w11_d546e5051
See=trupen	w1_d546e5056
dazu	w3_d546e5059
stossen.	w5_d546e5062
Man	w7_d546e5065
spricht	w9_d546e5068
bereits	w1_d546e5073
von	w3_d546e5076
einer	w5_d546e5079
neuen	w7_d546e5082
Rüstung.	w9_d546e5085
Alle	w11_d546e5088
Schiffe,	w1_d546e5094
so	w3_d546e5097
auf	w5_d546e5100
denen	w7_d546e5103
Werften	w9_d546e5106
längs	w11_d546e5109
der	w13_d546e5113
Themse	w1_d546e5118
liegen,	w3_d546e5121
haben	w5_d546e5124
Befehl,	w7_d546e5127
sich	w9_d546e5130
baldigst	w11_d546e5133
in	w1_d546e5138
hiesigem	w3_d546e5141
Hafen	w5_d546e5144
einzufinden.	w7_d546e5147
</p>
<head id="h2_d546e5153">
Paris	w1_d546e5157
6.	w3_d546e5160
April.	w5_d546e5163
</head>
<p id="p4_d546e5166">
Durch	w1_d546e5170
einen	w3_d546e5173
angekommenen	w5_d546e5176
Courier	w7_d546e5179
von	w9_d546e5182
Madrit	w1_d546e5187
vernehmen	w3_d546e5190
wir,	w5_d546e5193
daß	w7_d546e5196
Se.	w9_d546e5199
Maj.	w11_d546e5202
un	w13_d546e5206
veränderlich	w1_d546e5211
entschlossen	w3_d546e5214
seye,	w5_d546e5217
nicht	w7_d546e5220
allein	w9_d546e5223
das	w1_d546e5229
Reich	w3_d546e5232
von	w5_d546e5235
Cuba,	w7_d546e5238
sondern	w9_d546e5241
auch	w11_d546e5244
das	w13_d546e5248
ganze	w1_d546e5253
Spanische	w3_d546e5256
West=indien,	w5_d546e5259
besonders	w7_d546e5262
deren	w1_d546e5267
haltbare	w3_d546e5270
Oerter	w5_d546e5273
zu	w7_d546e5276
verstärken,	w9_d546e5279
und	w11_d546e5282
mit	w1_d546e5287
ihren	w3_d546e5290
Trupen	w5_d546e5293
zu	w7_d546e5296
besetzen,	w9_d546e5299
und	w11_d546e5302
zwar	w13_d546e5306
dergestalten,	w1_d546e5312
daß,	w3_d546e5315
wann	w5_d546e5318
auch	w7_d546e5321
sollte	w9_d546e5324
mit	w11_d546e5327
welcherley	w1_d546e5332
von	w3_d546e5335
denen	w5_d546e5338
Europäischen	w7_d546e5341
Mach	w9_d546e5344
ten	w1_d546e5349
eine	w3_d546e5352
Ruptur	w5_d546e5355
erfolgen,	w7_d546e5358
man	w9_d546e5361
derentwe	w11_d546e5364
gen	w1_d546e5369
doch	w3_d546e5372
sich	w5_d546e5375
im	w7_d546e5378
geringsten	w9_d546e5381
nicht	w11_d546e5384
zu	w13_d546e5388
beförch	w15_d546e5391
ten	w1_d546e5397
hatte,	w3_d546e5400
welche	w5_d546e5403
Zeitung	w7_d546e5406
Uns	w9_d546e5409
das	w11_d546e5412
höchste	w13_d546e5416
Vergnügen	w1_d546e5421
verusachet.	w3_d546e5424
Der	w5_d546e5427
Prinz	w7_d546e5430
von	w9_d546e5433
Conde	w1_d546e5438
hat	w3_d546e5441
schon	w5_d546e5444
die	w7_d546e5447
Reis	w9_d546e5450
nach	w11_d546e5453
dem	w13_d546e5457
Unter	w15_d546e5460
rhein	w1_d546e5465
angetretten,	w3_d546e5468
deme	w5_d546e5471
der	w7_d546e5474
Prinz	w9_d546e5477
von	w11_d546e5480
</p>
<head id="h2_d546e5487">
Brüssel	w1_d546e5491
6.	w3_d546e5494
April.	w5_d546e5497
</head>
<p id="p4_d546e5500">
Die	w1_d546e5504
Hussaren=garde	w3_d546e5507
Sr.	w5_d546e5510
Königl.	w7_d546e5513
Ho	w9_d546e5516
heit	w1_d546e5521
des	w3_d546e5524
Herzogs	w5_d546e5527
Carl	w7_d546e5530
von	w9_d546e5533
Lothringen	w11_d546e5536
un	w13_d546e5540
seres	w1_d546e5545
General=gouverneurs	w3_d546e5548
hat	w5_d546e5551
sich	w7_d546e5554
ver	w9_d546e5557
</p>
<p id="p10_d546e5570">
gangene	w1_d546e5574
Woche	w3_d546e5577
in	w5_d546e5580
Marsche	w7_d546e5583
gesetzet,	w9_d546e5586
nacher	w11_d546e5589
Teutschland	w1_d546e5594
zu	w3_d546e5597
gehen,	w5_d546e5600
die	w7_d546e5603
Kuchel,	w9_d546e5606
und	w11_d546e5609
an	w13_d546e5613
dere	w1_d546e5618
Haus=bediente	w3_d546e5621
unseres	w5_d546e5624
Hofes	w7_d546e5627
aber	w9_d546e5630
gehen	w1_d546e5636
heut	w3_d546e5639
von	w5_d546e5642
hier	w7_d546e5645
nach	w9_d546e5648
Mergentheim,	w11_d546e5651
allwo	w1_d546e5656
den	w3_d546e5659
10.	w5_d546e5662
dieses	w7_d546e5665
die	w9_d546e5668
Wahl	w11_d546e5671
eines	w13_d546e5675
neuen	w15_d546e5678
Teutsch=meisters	w1_d546e5683
vor	w3_d546e5686
sich	w5_d546e5689
gehen	w7_d546e5692
wird.	w9_d546e5695
Den	w11_d546e5698
1.	w1_d546e5703
dieses	w3_d546e5706
langten	w5_d546e5709
einige	w7_d546e5712
Bataillonen	w9_d546e5715
aus	w11_d546e5718
Flandern,	w1_d546e5724
und	w3_d546e5727
den	w5_d546e5730
2ten	w7_d546e5733
und	w9_d546e5736
3ten	w11_d546e5739
darauf	w13_d546e5743
einige	w1_d546e5748
12	w3_d546e5751
und	w5_d546e5754
8	w7_d546e5757
pfündige	w9_d546e5760
Canonen	w11_d546e5763
mit	w13_d546e5767
allem	w1_d546e5772
Benöhtigten,	w3_d546e5775
und	w5_d546e5778
den	w7_d546e5781
4ten	w9_d546e5784
abermal	w11_d546e5787
ein	w1_d546e5792
Bataillon	w3_d546e5795
alhier	w5_d546e5798
an,	w7_d546e5801
welche	w9_d546e5804
alle	w11_d546e5807
den	w13_d546e5811
folgenden	w1_d546e5817
Tag	w3_d546e5820
nacher	w5_d546e5823
Louvain	w7_d546e5826
wiederum	w9_d546e5829
abmarschiret;	w1_d546e5834
und	w3_d546e5837
gestern	w5_d546e5840
kamen	w7_d546e5843
7.	w9_d546e5846
Pon	w11_d546e5849
tons	w1_d546e5854
mit	w3_d546e5857
27.	w5_d546e5860
Karren	w7_d546e5863
hieher.	w9_d546e5866
Fast	w11_d546e5869
täglich	w13_d546e5873
geben	w1_d546e5878
einige	w3_d546e5881
Equipagen	w5_d546e5884
der	w7_d546e5887
Französischen	w9_d546e5890
Generalen,	w1_d546e5896
welche	w3_d546e5899
zu	w5_d546e5902
der	w7_d546e5905
Soubisischen	w9_d546e5908
Ar	w11_d546e5911
mee	w1_d546e5916
sich	w3_d546e5919
begeben,	w5_d546e5922
alhier	w7_d546e5925
durch.	w9_d546e5928
Es	w11_d546e5931
wer	w13_d546e5935
den	w1_d546e5940
etliche	w3_d546e5943
100.	w5_d546e5946
Karren	w7_d546e5949
für	w9_d546e5952
erst=erwehn	w11_d546e5955
te	w1_d546e5960
Armee	w3_d546e5963
alhier	w5_d546e5966
verfertiget,	w7_d546e5969
und	w9_d546e5972
diesen	w11_d546e5975
Au	w13_d546e5979
genblick	w1_d546e5985
kame	w3_d546e5988
das	w5_d546e5991
erste	w7_d546e5994
Bataillon	w9_d546e5997
der	w11_d546e6000
Fran	w13_d546e6004
zösischen	w1_d546e6009
Garde	w3_d546e6012
alhier	w5_d546e6015
an.	w7_d546e6018
</p>
<head id="h2_d546e6024">
Aus	w1_d546e6028
dem	w3_d546e6031
Haupt=quartier	w5_d546e6034
der	w7_d546e6037
Kö	w9_d546e6040
nigl.	w1_d546e6045
Schwedischen	w3_d546e6048
Armee	w5_d546e6051
zu	w7_d546e6054
Greifswalde	w1_d546e6059
vom	w3_d546e6062
31.	w5_d546e6065
Mart.	w7_d546e6068
</head>
<p id="p4_d546e6071">
Seit	w1_d546e6075
einiger	w3_d546e6078
Zeit	w5_d546e6081
hat	w7_d546e6084
man	w9_d546e6087
Preußischer	w11_d546e6090
Seits	w1_d546e6095
angefangen,	w3_d546e6098
in	w5_d546e6101
Mecklenburg	w7_d546e6104
die	w9_d546e6107
Her	w11_d546e6110
zoglichen	w1_d546e6115
Waldungen	w3_d546e6118
niederzuhauen,	w5_d546e6121
und	w7_d546e6124
sowol	w1_d546e6130
in	w3_d546e6133
Wismar,	w5_d546e6136
als	w7_d546e6139
in	w9_d546e6142
Rostock	w11_d546e6145
und	w13_d546e6149
de	w15_d546e6152
nen	w1_d546e6157
übrigen	w3_d546e6160
Mecklenburgischen	w5_d546e6163
Häfen	w7_d546e6166
alle	w9_d546e6169
Schiffe	w1_d546e6174
in	w3_d546e6177
Beschlag	w5_d546e6180
genommen,	w7_d546e6183
um	w9_d546e6186
mit	w11_d546e6189
selbigen	w1_d546e6194
das	w3_d546e6197
Holz	w5_d546e6200
zum	w7_d546e6203
Verkauf	w9_d546e6206
nach	w11_d546e6209
an	w13_d546e6213
dern	w1_d546e6219
Orten	w3_d546e6222
zu	w5_d546e6225
versenden.	w7_d546e6228
Man	w9_d546e6231
hat	w11_d546e6234
sich	w13_d546e6238
aber	w1_d546e6243
Preußischer	w3_d546e6246
Seits	w5_d546e6249
von	w7_d546e6252
diesem	w9_d546e6255
Holz	w11_d546e6258
handel	w1_d546e6263
nicht	w3_d546e6266
viel	w5_d546e6269
Vortheil	w7_d546e6272
zu	w9_d546e6275
versprechen,	w11_d546e6278
seit	w13_d546e6282
dem	w1_d546e6287
zu	w3_d546e6290
dessen	w5_d546e6293
Hemmung	w7_d546e6296
unsers	w9_d546e6299
Hrn.	w11_d546e6302
Gene	w13_d546e6306
rals	w1_d546e6312
en	w3_d546e6315
Chef	w5_d546e6318
Excellenz	w7_d546e6321
dienliche	w9_d546e6324
Verfügun	w11_d546e6327
gen	w1_d546e6332
gemacht	w3_d546e6335
haben.	w5_d546e6338
Diese	w7_d546e6341
bestehen	w9_d546e6344
in	w11_d546e6347
der	w1_d546e6352
Aussendung	w3_d546e6355
einiger	w5_d546e6358
Fregatten,	w7_d546e6361
die	w9_d546e6364
beor	w11_d546e6367
dert	w1_d546e6372
sind,	w3_d546e6375
an	w5_d546e6378
der	w7_d546e6381
Mecklenburgischen	w9_d546e6384
Küste	w11_d546e6387
zu	w1_d546e6393
kreutzen,	w3_d546e6396
und	w5_d546e6399
alle	w7_d546e6402
von	w9_d546e6405
da	w11_d546e6408
mit	w13_d546e6412
Holz	w15_d546e6415
kom	w17_d546e6418
mende	w1_d546e6423
Fahr=zeuge,	w3_d546e6426
die	w5_d546e6429
nicht	w7_d546e6432
unmittelbar	w9_d546e6435
</p>
<p id="p6_d546e6438">
von	w1_d546e6442
dem	w3_d546e6445
Mecklenburgischen	w5_d546e6448
Hofe	w7_d546e6451
mit	w9_d546e6454
Päs	w11_d546e6457
sen	w1_d546e6462
versehen	w3_d546e6465
sind,	w5_d546e6468
anzuhalten,	w7_d546e6471
und	w9_d546e6474
nach	w11_d546e6477
Stralsund	w1_d546e6482
aufzubringen.	w3_d546e6485
Diese	w5_d546e6488
Bestim	w7_d546e6491
mung	w1_d546e6497
sothaner	w3_d546e6500
Fregatten	w5_d546e6503
haben	w7_d546e6506
gedachte	w9_d546e6509
Se.	w1_d546e6514
Excell.	w3_d546e6517
durch	w5_d546e6520
ein	w7_d546e6523
Manifest	w9_d546e6526
bekannt	w11_d546e6529
ma	w13_d546e6533
chen	w1_d546e6538
lassen,	w3_d546e6541
welches	w5_d546e6544
der	w7_d546e6547
Leutenant	w9_d546e6550
Sibhäst,	w11_d546e6553
der	w1_d546e6558
eine	w3_d546e6561
dieser	w5_d546e6564
Fregatten	w7_d546e6567
commandiret,	w9_d546e6570
und	w11_d546e6573
mit	w1_d546e6579
einem	w3_d546e6582
Theil	w5_d546e6585
seiner	w7_d546e6588
Besatzung,	w9_d546e6591
den	w11_d546e6594
24.	w13_d546e6598
dieses	w1_d546e6603
bey	w3_d546e6606
Warnemünde	w5_d546e6609
aus	w7_d546e6612
Land	w9_d546e6615
gestiegen	w11_d546e6618
ist,	w1_d546e6623
nach	w3_d546e6626
Zurück=treibung	w5_d546e6629
der	w7_d546e6632
daselbst	w9_d546e6635
vor	w11_d546e6638
gefundenen	w1_d546e6643
Preußischen	w3_d546e6646
Hussaren,	w5_d546e6649
in	w7_d546e6652
eben	w9_d546e6655
gedachten	w1_d546e6661
und	w3_d546e6664
noch	w5_d546e6667
einigen	w7_d546e6670
andern	w9_d546e6673
Mecklen	w11_d546e6676
burgischen	w1_d546e6681
Häfen	w3_d546e6684
publiciret	w5_d546e6687
hat.	w7_d546e6690
Unsere	w9_d546e6693
Flotille	w1_d546e6698
befindet	w3_d546e6701
sich	w5_d546e6704
schon	w7_d546e6707
seit	w9_d546e6710
einiger	w11_d546e6713
Zeit	w13_d546e6717
wieder	w1_d546e6722
in	w3_d546e6725
dem	w5_d546e6728
Frischen=haf,	w7_d546e6731
wo	w9_d546e6734
