<doc id="wr_1762-09-01" attrs="word" year="1762" month="09" day="01" corpus="2">
<head id="h2_d687e3534">
Lissabon	w1_d687e3538
Tejo	w3_d687e3996
bisher	w5_d687e3999
commandirte,	w7_d687e4002
ist	w9_d687e4005
zurück	w11_d687e4008
berufen	w1_d687e4013
worden.	w3_d687e4016
Die	w5_d687e4019
4600.	w7_d687e4022
Engländer,	w9_d687e4025
welche	w1_d687e4030
von	w3_d687e4033
Bellisle	w5_d687e4036
anher	w7_d687e4039
überbracht	w9_d687e4042
wor	w11_d687e4045
den,	w1_d687e4051
haben	w3_d687e4054
sich	w5_d687e4057
nun	w7_d687e4060
mit	w9_d687e4063
unseren	w11_d687e4066
Trupen	w13_d687e4070
vereiniget.	w1_d687e4075
Jm	w3_d687e4078
übrigen	w5_d687e4081
hören	w7_d687e4084
wir	w9_d687e4087
hier	w11_d687e4090
von	w1_d687e4095
unseren	w3_d687e4098
und	w5_d687e4101
den	w7_d687e4104
feindlichen	w9_d687e4107
Kriegs	w11_d687e4110
operationen	w1_d687e4115
fast	w3_d687e4118
nichts	w5_d687e4121
als	w7_d687e4124
widersprechen	w9_d687e4127
de	w1_d687e4133
Gerüchte,	w3_d687e4136
die	w5_d687e4139
uns	w7_d687e4142
bald	w9_d687e4145
alles	w11_d687e4148
hoffen,	w13_d687e4152
bald	w1_d687e4157
alles	w3_d687e4160
fürchten	w5_d687e4163
machen.	w7_d687e4166
So	w9_d687e4169
viel	w11_d687e4172
ist	w13_d687e4176
gewiß,	w1_d687e4181
daß	w3_d687e4184
bey	w5_d687e4187
den	w7_d687e4190
Spaniern	w9_d687e4193
das	w11_d687e4196
Ausreis	w13_d687e4200
sen	w1_d687e4205
sehr	w3_d687e4208
stark	w5_d687e4211
ist;	w7_d687e4214
bey	w9_d687e4217
unserm	w11_d687e4220
Kriegs=volk	w13_d687e4224
aber	w1_d687e4230
ein	w3_d687e4233
grosser	w5_d687e4236
Abgang	w7_d687e4239
an	w9_d687e4242
Lebens=mitteln,	w11_d687e4245
und	w1_d687e4250
folglich	w3_d687e4253
viel	w5_d687e4256
Krankheiten	w7_d687e4259
regieren:	w9_d687e4262
wir	w11_d687e4265
müssen	w1_d687e4270
also	w3_d687e4273
von	w5_d687e4276
dem	w7_d687e4279
Schicksal	w9_d687e4282
das	w11_d687e4285
weitere	w13_d687e4289
erwarten.	w1_d687e4294
Der	w3_d687e4297
bekannte	w5_d687e4300
Lord	w7_d687e4303
Tyrawley	w9_d687e4306
hält	w1_d687e4312
sich	w3_d687e4315
jetzo	w5_d687e4318
zu	w7_d687e4321
Cintra	w9_d687e4324
auf,	w11_d687e4327
und	w13_d687e4331
mischet	w15_d687e4334
</p>
<p id="p12_d687e4348">
sich	w1_d687e4352
in	w3_d687e4355
nichts	w5_d687e4358
mehr.	w7_d687e4361
Sein	w9_d687e4364
Sohn	w11_d687e4367
dienet	w13_d687e4371
noch	w1_d687e4376
als	w3_d687e4379
Feldmarschall=leutenant:	w5_d687e4382
es	w7_d687e4385
ist	w9_d687e4388
bereits	w1_d687e4393
bekannt,	w3_d687e4396
daß	w5_d687e4399
er	w7_d687e4402
sich	w9_d687e4405
gewaget	w11_d687e4408
hat,	w13_d687e4412
in	w1_d687e4418
Bauern=kleidern	w3_d687e4421
das	w5_d687e4424
spanische	w7_d687e4427
Lager	w9_d687e4430
und	w11_d687e4433
selbst	w1_d687e4438
die	w3_d687e4441
Festung	w5_d687e4444
Chaves	w7_d687e4447
auszuspähen.	w9_d687e4450
Wir	w1_d687e4455
sind	w3_d687e4458
seinem	w5_d687e4461
Eifer	w7_d687e4464
eben	w9_d687e4467
so	w11_d687e4470
sehr	w13_d687e4474
ver	w15_d687e4477
bunden,	w1_d687e4482
als	w3_d687e4485
wenig	w5_d687e4488
Dank	w7_d687e4491
wir	w9_d687e4494
seinem	w11_d687e4497
Vat	w13_d687e4501
tern	w1_d687e4507
wissen,	w3_d687e4510
daß	w5_d687e4513
er	w7_d687e4516
über	w9_d687e4519
unsere	w11_d687e4522
Kriegs	w13_d687e4526
macht	w1_d687e4531
und	w3_d687e4534
Verfassung	w5_d687e4537
sich	w7_d687e4540
so	w9_d687e4543
sehr	w11_d687e4546
unzufrie	w13_d687e4550
den	w1_d687e4555
gezeiget,	w3_d687e4558
und	w5_d687e4561
seiner	w7_d687e4564
Nation	w9_d687e4567
keine	w11_d687e4570
vor	w13_d687e4574
theilhafte	w1_d687e4579
Jdee	w3_d687e4582
davon	w5_d687e4585
beyzubringen	w7_d687e4588
gesucht	w9_d687e4591
hat,	w1_d687e4597
ob	w3_d687e4600
er	w5_d687e4603
es	w7_d687e4606
schon	w9_d687e4609
an	w11_d687e4612
sich	w13_d687e4616
selbst	w15_d687e4619
nicht	w17_d687e4622
bös	w19_d687e4625
meinte.	w1_d687e4630
</p>
<head id="h2_d687e4636">
St.	w1_d687e4640
Petersburg	w3_d687e4643
23.	w5_d687e4646
Julii.	w7_d687e4649
</head>
<p id="p4_d687e4652">
Das	w1_d687e4656
Absterben	w3_d687e4659
weyl.	w5_d687e4662
Peter	w7_d687e4665
des	w9_d687e4668
Dritten	w11_d687e4671
erfolgte	w1_d687e4676
den	w3_d687e4679
17.ten	w5_d687e4682
dieses	w7_d687e4685
des	w9_d687e4688
Abends	w11_d687e4691
zu	w13_d687e4695
Krafnazelo,	w1_d687e4700
wohin	w3_d687e4703
man	w5_d687e4706
ihn	w7_d687e4709
von	w9_d687e4712
Peters	w11_d687e4715
hof	w1_d687e4721
gebracht	w3_d687e4724
hatte.	w5_d687e4727
Sein	w7_d687e4730
Leichnam	w9_d687e4733
wurde	w11_d687e4736
hierauf	w1_d687e4741
in	w3_d687e4744
der	w5_d687e4747
Nacht	w7_d687e4750
vom	w9_d687e4753
18ten	w11_d687e4756
auf	w13_d687e4760
den	w15_d687e4763
19ten	w1_d687e4768
nach	w3_d687e4771
dem	w5_d687e4774
Newsky=kloster	w7_d687e4777
gebracht,	w9_d687e4780
wo	w1_d687e4785
er	w3_d687e4788
in	w5_d687e4791
Hollsteinischer	w7_d687e4794
Uniform,	w9_d687e4797
mit	w11_d687e4800
dem	w13_d687e4804
Ring=kragen,	w1_d687e4810
Stiefeln	w3_d687e4813
und	w5_d687e4816
Sporen	w7_d687e4819
ge	w9_d687e4822
kleidet,	w1_d687e4827
in	w3_d687e4830
einem,	w5_d687e4833
auf	w7_d687e4836
einer	w9_d687e4839
Estrade	w11_d687e4842
stehen	w13_d687e4846
den	w1_d687e4851
Sarge,	w3_d687e4854
desselben	w5_d687e4857
Tages	w7_d687e4860
zu	w9_d687e4863
sehen	w11_d687e4866
war.	w13_d687e4870
Denen	w1_d687e4875
Einwohnern	w3_d687e4878
hiesiger	w5_d687e4881
Stadt	w7_d687e4884
ist	w9_d687e4887
von	w11_d687e4890
hohem	w1_d687e4896
Orte	w3_d687e4899
angezeigt	w5_d687e4902
worden:	w7_d687e4905
1)	w9_d687e4908
"Daß	w11_d687e4911
die	w13_d687e4915
Kaiserin	w1_d687e4920
ihnen	w3_d687e4923
allen	w5_d687e4926
und	w7_d687e4929
jeden,	w9_d687e4932
Jhre	w11_d687e4935
hohe	w13_d687e4939
Gnade	w1_d687e4944
und	w3_d687e4947
Jhren	w5_d687e4950
Schutz	w7_d687e4953
versichern	w9_d687e4956
lasse;	w11_d687e4959
2)	w1_d687e4964
daß	w3_d687e4967
alle	w5_d687e4970
diejenigen,	w7_d687e4973
welche	w9_d687e4976
entweder	w11_d687e4979
ge	w13_d687e4983
mahlte,	w1_d687e4989
oder	w3_d687e4992
in	w5_d687e4995
Kupfer	w7_d687e4998
gestochene	w9_d687e5001
Bildnüsse	w11_d687e5004
von	w1_d687e5009
dem	w3_d687e5012
gewesenen	w5_d687e5015
Kaiser	w7_d687e5018
besitzen,	w9_d687e5021
selbige	w11_d687e5024
abliefern,	w1_d687e5029
und	w3_d687e5032
3)	w5_d687e5035
daß	w7_d687e5038
alle	w9_d687e5041
Hauseigene	w11_d687e5044
und	w13_d687e5048
Einwohner	w1_d687e5053
ihre	w3_d687e5056
Bedienten,	w5_d687e5059
männlichen	w7_d687e5062
und	w9_d687e5065
weiblichen	w1_d687e5071
Geschlechts,	w3_d687e5074
anhalten	w5_d687e5077
sollen,	w7_d687e5080
sich	w9_d687e5083
zu	w1_d687e5088
den	w3_d687e5091
geistlichen	w5_d687e5094
Versammlungen	w7_d687e5097
zu	w9_d687e5100
bege	w11_d687e5103
ben,	w1_d687e5108
um	w3_d687e5111
vor	w5_d687e5114
ihren	w7_d687e5117
Beicht=vättern	w9_d687e5120
den	w11_d687e5123
Eid	w1_d687e5128
der	w3_d687e5131
Treue	w5_d687e5134
und	w7_d687e5137
Huldigung	w9_d687e5140
an	w11_d687e5143
der	w13_d687e5147
Kai	w15_d687e5150
serin	w1_d687e5156
Majestät,	w3_d687e5159
abzulegen.,	w5_d687e5162
</p>
<head id="h2_d687e5168">
Londen	w1_d687e5172
14.	w3_d687e5175
Aug.	w5_d687e5178
</head>
<p id="p4_d687e5181">
Am	w1_d687e5185
6.	w3_d687e5188
dieses	w5_d687e5191
sind	w7_d687e5194
die	w9_d687e5197
Herren	w11_d687e5200
von	w13_d687e5204
Schon	w15_d687e5207
hoven,	w1_d687e5212
von	w3_d687e5215
Campen	w5_d687e5218
und	w7_d687e5221
von	w9_d687e5224
der	w11_d687e5227
Hop,	w13_d687e5231
De	w15_d687e5234
putirte	w1_d687e5239
der	w3_d687e5242
Holländisch=ost=indischen	w5_d687e5245
Compa	w7_d687e5248
gnie	w1_d687e5254
von	w3_d687e5257
dem	w5_d687e5260
Herrn	w7_d687e5263
Grenville	w9_d687e5266
bey	w11_d687e5269
dem	w13_d687e5273
Kö	w15_d687e5276
</p>
<p id="p6_d687e5279">
nig	w1_d687e5283
zur	w3_d687e5286
Privat=audienz	w5_d687e5289
eingeführet	w7_d687e5292
worden.	w9_d687e5295
Sie	w1_d687e5300
haben	w3_d687e5303
in	w5_d687e5306
selbiger	w7_d687e5309
dem	w9_d687e5312
König	w11_d687e5315
ein	w13_d687e5319
Schrei	w15_d687e5322
ben	w1_d687e5327
von	w3_d687e5330
denen	w5_d687e5333
Herren	w7_d687e5336
General=staaten	w9_d687e5339
prä	w11_d687e5342
sentiret,	w1_d687e5348
und	w3_d687e5351
sind	w5_d687e5354
v.	w7_d687e5357
Sr.	w9_d687e5360
Maj.	w11_d687e5363
auf	w13_d687e5367
das	w15_d687e5370
gnä	w17_d687e5373
digste	w1_d687e5378
aufgenommen	w3_d687e5381
worden.	w5_d687e5384
Die	w7_d687e5387
Affairen,	w9_d687e5390
so	w1_d687e5395
zwischen	w3_d687e5398
diesen	w5_d687e5401
Commissarien	w7_d687e5404
und	w9_d687e5407
unserer	w11_d687e5410
Jndischen	w1_d687e5415
Compagnie	w3_d687e5418
wegen	w5_d687e5421
des	w7_d687e5424
Astatischen	w9_d687e5427
Commercii	w1_d687e5433
und	w3_d687e5436
anderer	w5_d687e5439
Handlungsbeschwer	w7_d687e5442
den	w1_d687e5447
beeder	w3_d687e5450
Nationen	w5_d687e5453
wieder	w7_d687e5456
einander	w9_d687e5459
abge	w11_d687e5462
than	w1_d687e5467
und	w3_d687e5470
ausgemacht	w5_d687e5473
werden	w7_d687e5476
sollen,	w9_d687e5479
werden	w11_d687e5482
nun	w1_d687e5487
bald	w3_d687e5490
unter	w5_d687e5493
Aufsicht	w7_d687e5496
des	w9_d687e5499
Ministerii	w11_d687e5502
vor	w13_d687e5506
die	w1_d687e5512
Hand	w3_d687e5515
genommen	w5_d687e5518
und	w7_d687e5521
abgehandelt	w9_d687e5524
wer	w11_d687e5527
den.	w1_d687e5532
Wegen	w3_d687e5535
Herbeyschaffung	w5_d687e5538
der	w7_d687e5541
benöh	w9_d687e5544
tigten	w1_d687e5549
Summen	w3_d687e5552
für	w5_d687e5555
den	w7_d687e5558
künftigen	w9_d687e5561
Jahrs	w11_d687e5564
dienst,	w1_d687e5569
sind	w3_d687e5572
der	w5_d687e5575
Regierung	w7_d687e5578
bereits	w9_d687e5581
verschiede	w11_d687e5584
ne	w1_d687e5590
Entwürfe	w3_d687e5593
übergeben	w5_d687e5596
worden.	w7_d687e5599
Unter	w1_d687e5604
anderen	w1_d687e5609
ein	w3_d687e5612
Project,	w5_d687e5615
einer	w7_d687e5618
allgemeinen	w9_d687e5621
Kopf	w11_d687e5624
steuer	w1_d687e5629
oder	w3_d687e5632
freywilligen	w5_d687e5635
Gabe,	w7_d687e5638
und	w9_d687e5641
noch	w11_d687e5644
ein	w13_d687e5648
anderes	w1_d687e5654
zur	w3_d687e5657
Erhebung	w5_d687e5660
12.	w7_d687e5663
bis	w9_d687e5666
14.	w11_d687e5669
Millio	w13_d687e5673
nen,	w1_d687e5678
nach	w3_d687e5681
welchem	w5_d687e5684
die	w7_d687e5687
Banco,	w9_d687e5690
die	w11_d687e5693
Banquiers	w13_d687e5697
und	w1_d687e5702
Caßiers	w3_d687e5705
über	w5_d687e5708
eine	w7_d687e5711
Million	w9_d687e5714
zu	w11_d687e5717
3.	w13_d687e5721
pro	w15_d687e5724
Cent	w1_d687e5729
gewinnen	w3_d687e5732
werden,	w5_d687e5735
ohne	w7_d687e5738
daß	w9_d687e5741
es	w11_d687e5744
nöh	w13_d687e5748
tig	w1_d687e5754
ist,	w3_d687e5757
neue	w5_d687e5760
Taxen	w7_d687e5763
aufzulegen,	w9_d687e5766
und	w11_d687e5769
ohne	w13_d687e5773
daß	w15_d687e5776
dabey	w1_d687e5781
etwas	w3_d687e5784
gewagt	w5_d687e5787
werden	w7_d687e5790
darf,	w9_d687e5793
oder	w11_d687e5796
Be	w13_d687e5800
trug	w1_d687e5805
darunter	w3_d687e5808
liegt.	w5_d687e5811
Aus	w7_d687e5814
Portsmout	w9_d687e5817
wird	w11_d687e5820
v.	w13_d687e5824
9.	w1_d687e5829
dieses	w3_d687e5832
berichtet,	w5_d687e5835
daß	w7_d687e5838
der	w9_d687e5841
Chef	w11_d687e5844
d'Escadre	w13_d687e5848
Young	w1_d687e5854
am	w3_d687e5857
Bord	w5_d687e5860
des	w7_d687e5863
Kriegs=schifs	w9_d687e5866
Guern	w11_d687e5869
seey	w1_d687e5874
von	w3_d687e5877
50.	w5_d687e5880
Canouen	w7_d687e5883
sich	w9_d687e5886
in	w11_d687e5889
Bereitschaft	w13_d687e5893
setze,	w1_d687e5898
mit	w3_d687e5901
mehr	w5_d687e5904
andern	w7_d687e5907
Kriegs=schiffen	w9_d687e5910
unter	w11_d687e5913
Seegel	w1_d687e5918
zu	w3_d687e5921
gehen,	w5_d687e5924
um	w7_d687e5927
Hawre	w9_d687e5930
und	w11_d687e5933
mehr	w13_d687e5937
an	w15_d687e5940
dere	w1_d687e5946
Französische	w3_d687e5949
See=häfen	w5_d687e5952
längs	w7_d687e5955
des	w9_d687e5958
Ca	w11_d687e5961
nals	w1_d687e5966
zu	w3_d687e5969
visitiren.	w5_d687e5972
Der	w7_d687e5975
Capitain	w9_d687e5978
von	w11_d687e5981
der	w13_d687e5985
Kriegs=chaluppe	w1_d687e5990
Albanien,	w3_d687e5993
so	w5_d687e5996
unter	w7_d687e5999
dem	w9_d687e6002
Hrn.	w11_d687e6005
Young	w1_d687e6010
bey	w3_d687e6013
seiner	w5_d687e6016
jüngsten	w7_d687e6019
Expedition	w9_d687e6022
wider	w11_d687e6025
Hawre	w1_d687e6031
gedienet,	w3_d687e6034
ist	w5_d687e6037
von	w7_d687e6040
einem	w9_d687e6043
niedergesetz	w11_d687e6046
ten	w1_d687e6051
Kriegs=raht	w3_d687e6054
geurtheilet,	w5_d687e6057
und	w7_d687e6060
caßiret	w9_d687e6063
wor	w11_d687e6066
den,	w1_d687e6071
weil	w3_d687e6074
er	w5_d687e6077
hiebey	w7_d687e6080
seine	w9_d687e6083
Schuldigkeit	w11_d687e6086
nicht	w13_d687e6090
getha	w1_d687e6095
hat.	w3_d687e6098
</p>
<p id="p8_d687e6101">
Die	w1_d687e6105
zu	w3_d687e6108
Wiedereroberung	w5_d687e6111
der	w7_d687e6114
Jnsel	w9_d687e6117
Ter	w11_d687e6120
re=neuve	w1_d687e6125
bestimmte	w3_d687e6128
Flotte	w5_d687e6131
von	w7_d687e6134
Spithead	w9_d687e6137
ist	w1_d687e6142
ausgeloffen.	w3_d687e6145
Sie	w5_d687e6148
bestehet	w7_d687e6151
aus	w9_d687e6154
3.	w11_d687e6157
Schif	w13_d687e6161
fen	w1_d687e6167
von	w3_d687e6170
der	w5_d687e6173
Linie,	w7_d687e6176
nämlich	w9_d687e6179
dem	w11_d687e6182
Stolzen,	w13_d687e6186
</p>
<p id="p14_d687e6200">
und	w1_d687e6204
dem	w3_d687e6207
Schrewsbury,	w5_d687e6210
jedes	w7_d687e6213
von	w9_d687e6216
74.	w11_d687e6219
dem	w13_d687e6223
Bedfort,	w1_d687e6228
von	w3_d687e6231
64.	w5_d687e6234
und	w7_d687e6237
einer	w9_d687e6240
Fregatte,	w11_d687e6243
die	w13_d687e6247
Minerva,	w1_d687e6252
von	w3_d687e6255
32.	w5_d687e6258
Canonen.	w7_d687e6261
Den	w9_d687e6264
Be	w11_d687e6267
richten	w1_d687e6273
aus	w3_d687e6276
Dublin	w5_d687e6279
zufolge,	w7_d687e6282
sind	w9_d687e6285
die	w11_d687e6288
Tru	w13_d687e6292
pen,	w1_d687e6297
so	w3_d687e6300
nach	w5_d687e6303
dieser	w7_d687e6306
Jnsul	w9_d687e6309
gebracht	w11_d687e6312
werden	w13_d687e6316
sollen,	w1_d687e6321
nach	w3_d687e6324
Cork	w5_d687e6327
abgegangen,	w7_d687e6330
um	w9_d687e6333
daselbst	w11_d687e6336
eingeschiffet	w1_d687e6341
zu	w3_d687e6344
worden.	w5_d687e6347
</p>
<head id="h2_d687e6353">
Auszug	w1_d687e6357
eines	w3_d687e6360
Schreibens	w5_d687e6363
aus	w7_d687e6366
dem	w9_d687e6369
Lager	w1_d687e6374
bey	w3_d687e6377
Ciudat	w5_d687e6380
Rodrigo	w7_d687e6383
vom	w9_d687e6386
27.	w1_d687e6391
Julii.	w3_d687e6394
</head>
<p id="p4_d687e6397">
Seit	w1_d687e6401
8.	w3_d687e6404
Tägen	w5_d687e6407
ist	w7_d687e6410
die	w9_d687e6413
Armee	w11_d687e6416
hier	w13_d687e6420
ver	w15_d687e6423
sammelt,	w1_d687e6428
die	w3_d687e6431
Französische	w5_d687e6434
kommt	w7_d687e6437
den	w9_d687e6440
25.	w11_d687e6443
und	w1_d687e6448
27.	w3_d687e6451
zu	w5_d687e6454
Salamanca	w7_d687e6457
an,	w9_d687e6460
den	w11_d687e6463
29.	w13_d687e6467
wird	w15_d687e6470
sie	w1_d687e6476
von	w3_d687e6479
da	w5_d687e6482
abgehen,	w7_d687e6485
und	w9_d687e6488
auf	w11_d687e6491
den	w13_d687e6495
2.	w15_d687e6498
Augusti	w17_d687e6501
Jn	w1_d687e6506
dieser	w3_d687e6509
Nacht	w5_d687e6512
werden	w7_d687e6515
hier	w1_d687e6520
eintreffen.	w3_d687e6523
wir	w1_d687e6528
uns	w3_d687e6531
mit	w5_d687e6534
dem	w7_d687e6537
Haupt	w9_d687e6540
quartier	w11_d687e6543
von	w13_d687e6547
hier	w15_d687e6550
wegbegeben,	w1_d687e6556
um	w3_d687e6559
den	w5_d687e6562
Französischen	w7_d687e6565
Völkern	w9_d687e6568
Platz	w1_d687e6573
zu	w3_d687e6576
machen,	w5_d687e6579
und	w7_d687e6582
bey	w9_d687e6585
Aldea	w11_d687e6588
de	w13_d687e6592
Limpo,	w15_d687e6595
in	w1_d687e6600
der	w3_d687e6603
Entfernung	w5_d687e6606
eines	w7_d687e6609
Canonen=schusses,	w9_d687e6612
von	w1_d687e6617
Almeida	w3_d687e6620
festen	w5_d687e6623
Fuß	w7_d687e6626
zu	w9_d687e6629
setzen.	w11_d687e6632
Allem	w13_d687e6636
Anschein	w1_d687e6642
nach	w3_d687e6645
wird	w5_d687e6648
uns	w7_d687e6651
die	w9_d687e6654
Belagerung	w11_d687e6657
dieser	w1_d687e6662
Stadt	w3_d687e6665
nicht	w5_d687e6668
lange	w7_d687e6671
aufhalten.	w9_d687e6674
</p>
<head id="h2_d687e6681">
Sorgen	w1_d687e6685
eine	w3_d687e6688
Stunde	w5_d687e6691
von	w7_d687e6694
Hirsch	w9_d687e6697
feld	w1_d687e6702
den	w3_d687e6705
18.	w5_d687e6708
Aug.	w7_d687e6711
</head>
<p id="p4_d687e6714">
Den	w1_d687e6718
16.	w3_d687e6721
des	w5_d687e6724
Abends	w7_d687e6727
brach	w9_d687e6730
die	w11_d687e6733
Armee	w13_d687e6737
von	w1_d687e6742
Grumbach	w3_d687e6745
auf,	w5_d687e6748
und	w7_d687e6751
kam	w9_d687e6754
heute,	w11_d687e6757
ohne	w13_d687e6761
im	w15_d687e6764
mindesten	w1_d687e6769
vom	w3_d687e6772
Feind	w5_d687e6775
beunruhiget	w7_d687e6778
zu	w9_d687e6781
wer	w11_d687e6784
den,	w1_d687e6790
hier	w3_d687e6793
an,	w5_d687e6796
sogleich	w7_d687e6799
nach	w9_d687e6802
unserer	w11_d687e6805
Ankunft	w13_d687e6809
setzte	w1_d687e6814
sich	w3_d687e6817
der	w5_d687e6820
Hr.	w7_d687e6823
Graf	w9_d687e6826
von	w11_d687e6829
Steinville,	w13_d687e6833
der	w15_d687e6836
auf	w1_d687e6841
den	w3_d687e6844
Petersberg	w5_d687e6847
stunde,	w7_d687e6850
in	w9_d687e6853
Marsch,	w11_d687e6856
und	w13_d687e6860
paßirte	w1_d687e6865
oberhalb	w3_d687e6868
Hirschfeld	w5_d687e6871
die	w7_d687e6874
Fulda.	w9_d687e6877
Der	w11_d687e6880
Hr.	w1_d687e6886
von	w3_d687e6889
Guerchy	w5_d687e6892
folgte	w7_d687e6895
ihm	w9_d687e6898
nach.	w11_d687e6901
Mün	w13_d687e6905
den	w1_d687e6910
und	w3_d687e6913
Göttingen	w5_d687e6916
sind	w7_d687e6919
geräumt,	w9_d687e6922
und	w11_d687e6925
Cassel,	w13_d687e6929
nachdem	w1_d687e6934
es	w3_d687e6937
mit	w5_d687e6940
einer	w7_d687e6943
zahlreichen	w9_d687e6946
Besatzung	w11_d687e6949
versehen	w1_d687e6954
worden,	w3_d687e6957
seinem	w5_d687e6960
eigenen	w7_d687e6963
Schicksale	w9_d687e6966
überlassen.	w1_d687e6972
</p>
<head id="h2_d687e6978">
Maynstrom	w1_d687e6982
22.	w3_d687e6985
Aug.	w5_d687e6988
</head>
<p id="p4_d687e6991">
Das	w1_d687e6995
Haupt=quartier	w3_d687e6998
derer	w5_d687e7001
Herren	w7_d687e7004
Mar	w9_d687e7007
schälle	w1_d687e7012
von	w3_d687e7015
Estrees	w5_d687e7018
und	w7_d687e7021
von	w9_d687e7024
Soubise	w11_d687e7027
defin	w13_d687e7031
det	w1_d687e7036
sich	w3_d687e7039
seit	w5_d687e7042
dem	w7_d687e7045
19.	w9_d687e7048
dieses	w11_d687e7051
zu	w13_d687e7055
Herschfeld.	w15_d687e7058
Dem	w1_d687e7064
Vernehmen	w3_d687e7067
nach	w5_d687e7070
ist	w7_d687e7073
die	w9_d687e7076
Armee	w11_d687e7079
Sr.	w13_d687e7083
Königl.	w1_d687e7088
Hoheit	w3_d687e7091
des	w5_d687e7094
Prinzens	w7_d687e7097
von	w9_d687e7100
Conde	w11_d687e7103
ebenfals	w1_d687e7108
seit	w3_d687e7111
heute	w5_d687e7114
früh	w7_d687e7117
in	w9_d687e7120
Bewegung.	w11_d687e7123
</p>
<p id="p6_d687e7126">
Laut	w1_d687e7130
einigen	w3_d687e7133
Nachrichten	w5_d687e7136
aus	w7_d687e7139
Thüringen	w9_d687e7142
ist	w11_d687e7145
a	w13_d687e7149
von	w1_d687e7154
dem	w3_d687e7157
König	w5_d687e7160
in	w7_d687e7163
Preussen	w9_d687e7166
an	w11_d687e7169
die	w13_d687e7173
Stadt	w15_d687e7176
Leipzig	w1_d687e7181
eine	w3_d687e7184
Forderung	w5_d687e7187
von	w7_d687e7190
200000.	w9_d687e7193
