<doc id="wr_1757-01-08" attrs="word" year="1757" month="01" day="08" corpus="2">
<head id="h2_d107e2826">
Brest	w1_d107e2830
Kaper	w3_d107e3208
hat	w5_d107e3211
auch	w7_d107e3214
noch	w9_d107e3217
2.	w11_d107e3220
andere	w13_d107e3224
sehr	w15_d107e3227
ansehnliche	w1_d107e3232
Prisen	w3_d107e3235
gemacht.	w5_d107e3238
Ein	w7_d107e3241
letzthin	w9_d107e3244
aus	w1_d107e3250
America	w3_d107e3253
hier	w5_d107e3256
eingeloffenes	w7_d107e3259
Schif	w9_d107e3262
hat	w11_d107e3265
200.	w1_d107e3270
Engländer	w3_d107e3273
aus	w5_d107e3276
Canada	w7_d107e3279
mitgebracht,	w9_d107e3282
welche	w1_d107e3287
man	w3_d107e3290
in	w5_d107e3293
das	w7_d107e3296
Schloß	w9_d107e3299
alhier	w11_d107e3302
eingesper	w13_d107e3306
ret	w1_d107e3311
hat.	w3_d107e3314
Von	w5_d107e3317
dieser	w7_d107e3320
Mannschaft	w9_d107e3323
hat	w11_d107e3326
man	w13_d107e3330
</p>
<p id="p6_d107e3333">
vernommen,	w1_d107e3337
daß	w3_d107e3340
die	w5_d107e3343
Frantzösische	w7_d107e3346
Jndianen	w9_d107e3349
kurz	w1_d107e3354
vor	w3_d107e3357
der	w5_d107e3360
Abfahrt	w7_d107e3363
dieses	w9_d107e3366
Schifs	w11_d107e3369
ein	w13_d107e3373
Corpe	w15_d107e3376
Engländischer	w1_d107e3381
Cavallerie	w3_d107e3384
geschlagen,	w5_d107e3387
und	w7_d107e3390
80.	w9_d107e3393
Mann	w1_d107e3399
davon	w3_d107e3402
getödtet,	w5_d107e3405
oder	w7_d107e3408
bleßirt	w9_d107e3411
hätten.	w11_d107e3414
Sie	w1_d107e3419
hätten	w3_d107e3422
sich	w5_d107e3425
nachgehends	w7_d107e3428
eines	w9_d107e3431
Forts	w11_d107e3434
be	w13_d107e3438
mächtiget,	w1_d107e3443
und	w3_d107e3446
die	w5_d107e3449
in	w7_d107e3452
160.	w9_d107e3455
Mann	w11_d107e3458
bestan	w13_d107e3462
dene	w1_d107e3467
Garnison	w3_d107e3470
gänzlich	w5_d107e3473
niedergemacht.	w7_d107e3476
Die	w9_d107e3479
selbige	w1_d107e3485
wären	w3_d107e3488
mit	w5_d107e3491
diesen	w7_d107e3494
kleinen	w9_d107e3497
Vortheilen	w11_d107e3500
noch	w1_d107e3505
nicht	w3_d107e3508
vergnügt,	w5_d107e3511
sondern	w7_d107e3514
wolten	w9_d107e3517
auch	w11_d107e3520
die	w1_d107e3525
Stadt	w3_d107e3528
Hallifax,	w5_d107e3531
welche	w7_d107e3534
sie	w9_d107e3537
Chibouton	w11_d107e3540
nennen,	w1_d107e3545
angreiffen,	w3_d107e3548
deren	w5_d107e3551
Untergang	w7_d107e3554
sie	w9_d107e3557
ge	w11_d107e3560
schworen	w1_d107e3566
hätten,	w3_d107e3569
und	w5_d107e3572
um	w7_d107e3575
den	w9_d107e3578
dahin	w11_d107e3581
leiten	w13_d107e3585
den	w1_d107e3590
Weg	w3_d107e3593
abzukürzen,	w5_d107e3596
wären	w7_d107e3599
selbige	w9_d107e3602
würklich	w11_d107e3605
beschäftiget,	w1_d107e3610
einen	w3_d107e3613
Berg	w5_d107e3616
durchzuschneiden.	w7_d107e3619
</p>
<head id="h2_d107e3625">
Londen	w1_d107e3629
10.	w3_d107e3632
Dec.	w5_d107e3635
1756.	w7_d107e3638
</head>
<p id="p4_d107e3641">
Vorige	w1_d107e3645
Woche	w3_d107e3648
übergab	w5_d107e3651
das	w7_d107e3654
Ober=haus	w9_d107e3657
dem	w1_d107e3662
König	w3_d107e3665
eine	w5_d107e3668
Addresse,	w7_d107e3671
welche	w9_d107e3674
also	w11_d107e3677
lau	w13_d107e3681
tet:	w1_d107e3686
</p>
<head id="h2_d107e3692">
Allergnädigster	w1_d107e3696
König!	w3_d107e3699
</head>
<p id="p4_d107e3702">
Wir	w1_d107e3706
die	w3_d107e3709
allerergebensten	w5_d107e3712
und	w7_d107e3715
getreuesten	w9_d107e3718
Unterthanen	w1_d107e3723
Eurer	w3_d107e3726
Majestät	w5_d107e3729
die	w7_d107e3732
Geist	w9_d107e3735
und	w11_d107e3738
Weltliche	w1_d107e3743
Herren	w3_d107e3746
im	w5_d107e3749
Parlement	w7_d107e3752
versammlet,	w9_d107e3755
bitten	w1_d107e3761
um	w3_d107e3764
Erlaubnuß,	w5_d107e3767
Ew.	w7_d107e3770
Majestät	w9_d107e3773
un	w11_d107e3776
sere	w1_d107e3781
unterthänigste	w3_d107e3784
Danksagung	w5_d107e3787
über	w7_d107e3790
Dero	w9_d107e3793
</p>
<p id="p10_d107e3806">
vom	w1_d107e3810
Thron	w3_d107e3813
erlassene	w5_d107e3816
Anrede	w7_d107e3819
abzustatten.	w9_d107e3822
Die	w1_d107e3827
Wichtigkeit	w3_d107e3830
des	w5_d107e3833
Zeit=laufs,	w7_d107e3836
worin	w9_d107e3839
wir	w1_d107e3844
uns	w3_d107e3847
befinden,	w5_d107e3850
und	w7_d107e3853
die	w9_d107e3856
gefährliche	w11_d107e3859
Fol	w13_d107e3863
gen,	w1_d107e3869
welche	w3_d107e3872
aus	w5_d107e3875
der	w7_d107e3878
unglaublichen	w9_d107e3881
Allian	w11_d107e3884
gewisser	w1_d107e3889
Höfen	w3_d107e3892
in	w5_d107e3895
Europa	w7_d107e3898
entstehen,	w9_d107e3901
rühren	w11_d107e3904
das	w1_d107e3909
Ober=haus	w3_d107e3912
so	w5_d107e3915
lebhaft,	w7_d107e3918
daß	w9_d107e3921
wir	w11_d107e3924
glaub	w13_d107e3928
ten,	w1_d107e3933
unsere	w3_d107e3936
Pflicht	w5_d107e3939
gegen	w7_d107e3942
Ew.	w9_d107e3945
Majestät	w11_d107e3948
und	w13_d107e3952
das	w1_d107e3958
Vatter=land	w3_d107e3961
zu	w5_d107e3964
verfehlen,	w7_d107e3967
wann	w9_d107e3970
wir	w11_d107e3973
nicht	w1_d107e3978
zu	w3_d107e3981
Dero	w5_d107e3984
Füssen	w7_d107e3987
die	w9_d107e3990
allerkräftigsten	w11_d107e3993
Versicherlngen	w1_d107e3998
darbrächten,	w3_d107e4001
daß	w5_d107e4004
wir	w7_d107e4007
alle	w9_d107e4010
unsere	w1_d107e4015
Kräfte	w3_d107e4018
anwenden	w5_d107e4021
wollen,	w7_d107e4024
die	w9_d107e4027
aller	w11_d107e4030
bequemsten	w1_d107e4036
Maas=regulen	w3_d107e4039
zur	w5_d107e4042
Ausführung	w7_d107e4045
zu	w1_d107e4050
bringen,	w3_d107e4053
wodurch	w5_d107e4056
die	w7_d107e4059
Ehre	w9_d107e4062
Dero	w11_d107e4065
Krone	w13_d107e4069
behauptet,	w1_d107e4074
und	w3_d107e4077
die	w5_d107e4080
gerechte	w7_d107e4083
Befügnuß	w9_d107e4086
Ew.	w11_d107e4089
Majestät	w1_d107e4094
und	w3_d107e4097
Dero	w5_d107e4100
Unterthanen	w7_d107e4103
befestiget	w9_d107e4106
werden.	w1_d107e4112
Ew.	w3_d107e4115
Majestät	w5_d107e4118
erlauben	w7_d107e4121
uns	w9_d107e4124
auch	w11_d107e4127
Jhro	w1_d107e4132
unterthänigst	w3_d107e4135
zu	w5_d107e4138
danken,	w7_d107e4141
daß	w9_d107e4144
Sie	w11_d107e4147
die	w13_d107e4151
Bitte	w1_d107e4156
Dero	w3_d107e4159
Parlaments	w5_d107e4162
gnädigst	w7_d107e4165
erhören,	w9_d107e4168
und	w1_d107e4173
nach	w3_d107e4176
hiesigen	w5_d107e4179
Landen	w7_d107e4182
ein	w9_d107e4185
Corpo	w11_d107e4188
Dero	w13_d107e4192
Chur=fürstlichen	w1_d107e4198
Trupen	w3_d107e4201
bey	w5_d107e4204
so	w7_d107e4207
bedenkli	w9_d107e4210
chen	w1_d107e4215
Zeiten	w3_d107e4218
kommen	w5_d107e4221
lassen	w7_d107e4224
wollen.	w9_d107e4227
Jn	w11_d107e4230
de	w13_d107e4234
nen	w1_d107e4239
allervollkommensten	w3_d107e4242
Gesinnungen	w5_d107e4245
der	w7_d107e4248
Dank=verpflichtung	w1_d107e4253
gegen	w3_d107e4256
Ew.	w5_d107e4259
Majestät	w7_d107e4262
erdreisten	w1_d107e4268
wir	w3_d107e4271
uns,	w5_d107e4274
Dero	w7_d107e4277
Thron	w9_d107e4280
uns	w11_d107e4283
zu	w13_d107e4287
nä	w15_d107e4290
heren,	w1_d107e4295
und	w3_d107e4298
die	w5_d107e4301
Zinsen	w7_d107e4304
der	w9_d107e4307
allerlebhaftesten	w11_d107e4310
Erkanntlichkeit	w1_d107e4315
für	w3_d107e4318
die	w5_d107e4321
Vätterliche	w7_d107e4324
Vorsorge	w9_d107e4327
Ew.	w1_d107e4332
Majestät	w3_d107e4335
darzubringen,	w5_d107e4338
welche	w7_d107e4341
Sie	w9_d107e4344
für	w1_d107e4350
die	w3_d107e4353
Hülfe	w5_d107e4356
und	w7_d107e4359
Erhaltung	w9_d107e4362
von	w11_d107e4365
America	w13_d107e4369
blicken	w1_d107e4374
lassen;	w3_d107e4377
Und	w5_d107e4380
wir	w7_d107e4383
seynd	w9_d107e4386
nicht	w11_d107e4389
minder	w13_d107e4393
empfindlich	w1_d107e4398
über	w3_d107e4401
der	w5_d107e4404
Aufmerksamkeit	w7_d107e4407
ge	w9_d107e4410
rühret,	w1_d107e4415
welche	w3_d107e4418
Sie	w5_d107e4421
für	w7_d107e4424
die	w9_d107e4427
Sicherheit	w11_d107e4430
und	w13_d107e4434
Ehre	w1_d107e4440
dieser	w3_d107e4443
Königreiche	w5_d107e4446
tragen,	w7_d107e4449
da	w9_d107e4452
Sie	w11_d107e4455
un	w13_d107e4459
serer	w1_d107e4464
Sorge	w3_d107e4467
die	w5_d107e4470
Ausfertigung	w7_d107e4473
des	w9_d107e4476
Ent	w11_d107e4479
wurfs	w1_d107e4484
zur	w3_d107e4487
Vertheidigung	w5_d107e4490
des	w7_d107e4493
Jnnersten	w9_d107e4496
die	w11_d107e4499
ses	w1_d107e4504
Königreichs	w3_d107e4507
empfohlen,	w5_d107e4510
damit	w7_d107e4513
Ew.	w9_d107e4516
Majestät	w1_d107e4522
im	w3_d107e4525
Stand	w5_d107e4528
seyen,	w7_d107e4531
mit	w9_d107e4534
Nachdruck	w11_d107e4537
und	w1_d107e4542
gutem	w3_d107e4545
Fortgang	w5_d107e4548
alle	w7_d107e4551
Macht	w9_d107e4554
Großbrit	w11_d107e4557
tanniens	w1_d107e4562
außerhalb	w3_d107e4565
anzuwenden.	w5_d107e4568
Das	w7_d107e4571
Glück,	w1_d107e4576
so	w3_d107e4579
wir	w5_d107e4582
unter	w7_d107e4585
der	w9_d107e4588
sanftmütigen	w11_d107e4591
Re	w13_d107e4595
gierung	w1_d107e4601
Ew.	w3_d107e4604
Majestät	w5_d107e4607
geniessen,	w7_d107e4610
erfordert	w9_d107e4613
von	w1_d107e4618
unsern	w3_d107e4621
Seelen	w5_d107e4624
die	w7_d107e4627
allerlebhaftest	w9_d107e4630
und	w11_d107e4633
aufrichtigste	w1_d107e4638
Dancksagung,	w3_d107e4641
und	w5_d107e4644
heuschet	w7_d107e4647
von	w9_d107e4650
uns,	w1_d107e4655
Ew.	w3_d107e4658
Majestät	w5_d107e4661
die	w7_d107e4664
allerkräftigste	w9_d107e4667
Ver	w11_d107e4670
sicherungen	w1_d107e4676
dahin	w3_d107e4679
zu	w5_d107e4682
geben,	w7_d107e4685
daß	w9_d107e4688
ohne	w11_d107e4691
über	w13_d107e4695
die	w1_d107e4700
verdrüßliche	w3_d107e4703
Kriegs=begebenheiten	w5_d107e4706
ver	w7_d107e4709
zagt	w1_d107e4714
zu	w3_d107e4717
werden,	w5_d107e4720
wir	w7_d107e4723
mit	w9_d107e4726
Freuden	w11_d107e4729
und	w13_d107e4733
Ei	w15_d107e4736
fer	w1_d107e4741
alle	w3_d107e4744
unsere	w5_d107e4747
Kräften	w7_d107e4750
anspannen	w9_d107e4753
wollen,	w11_d107e4756
Ew.	w1_d107e4762
Majestät	w3_d107e4765
aus	w5_d107e4768
aller	w7_d107e4771
der	w9_d107e4774
Verlegenheit	w11_d107e4777
zu	w1_d107e4782
helfen,	w3_d107e4785
worin	w5_d107e4788
sie	w7_d107e4791
sich	w9_d107e4794
befinden,	w11_d107e4797
die	w13_d107e4801
Ehre	w15_d107e4804
und	w1_d107e4809
Würde	w3_d107e4812
Dero	w5_d107e4815
Krone	w7_d107e4818
zu	w9_d107e4821
behaupten,	w11_d107e4824
und	w13_d107e4828
die	w1_d107e4833
Wolfahrt	w3_d107e4836
Dero	w5_d107e4839
Volks	w7_d107e4842
zu	w9_d107e4845
beförderen.	w11_d107e4848
</p>
<p id="p12_d107e4852">
Wir	w1_d107e4856
ersuchen	w3_d107e4859
übrigens	w5_d107e4862
Ew.	w7_d107e4865
Majestät,	w9_d107e4868
un	w11_d107e4871
sern	w1_d107e4876
allerunterthänigsten	w3_d107e4879
Dank	w5_d107e4882
anzunehmen,	w7_d107e4885
daß	w1_d107e4890
Sie	w3_d107e4893
so	w5_d107e4896
viele	w7_d107e4899
Zärtlichkeit	w9_d107e4902
und	w11_d107e4905
Mitleiden	w13_d107e4909
über	w1_d107e4915
den	w3_d107e4918
Druck	w5_d107e4921
Dero	w7_d107e4924
Volks	w9_d107e4927
wegen	w11_d107e4930
der	w13_d107e4934
Theuerung	w1_d107e4939
des	w3_d107e4942
Korns	w5_d107e4945
bezeugen,	w7_d107e4948
und	w9_d107e4951
dabey	w11_d107e4954
versichert	w1_d107e4959
zu	w3_d107e4962
seyn,	w5_d107e4965
daß	w7_d107e4968
wir	w9_d107e4971
eine	w11_d107e4974
besondere	w13_d107e4978
Aufmerksamkeit	w1_d107e4983
auf	w3_d107e4986
diesen	w5_d107e4989
Punct	w7_d107e4992
verwen	w9_d107e4995
den,	w1_d107e5001
auch	w3_d107e5004
eine	w5_d107e5007
so	w7_d107e5010
schleunige	w9_d107e5013
Abänderung	w11_d107e5016
treffen	w1_d107e5021
werden,	w3_d107e5024
als	w5_d107e5027
es	w7_d107e5030
die	w9_d107e5033
Natur	w11_d107e5036
und	w13_d107e5040
Wich	w15_d107e5043
tigkeit	w1_d107e5048
der	w3_d107e5051
Sache	w5_d107e5054
erfordert.	w7_d107e5057
</p>
<head id="h2_d107e5063">
Die	w1_d107e5067
Antwort	w3_d107e5070
des	w5_d107e5073
Königs	w7_d107e5076
war	w9_d107e5079
hierauf	w11_d107e5082
folgende:	w1_d107e5087
</head>
<p id="p4_d107e5090">
Jch	w1_d107e5094
statte	w3_d107e5097
euch	w5_d107e5100
für	w7_d107e5103
die	w9_d107e5106
unterthänige	w11_d107e5109
und	w13_d107e5113
wol=gesinnte	w1_d107e5118
Addresse	w3_d107e5121
meinen	w5_d107e5124
aufrichtigen	w7_d107e5127
Dank	w1_d107e5132
ab.	w3_d107e5135
Die	w5_d107e5138
lebhaften	w7_d107e5141
Ausdrücke,	w9_d107e5144
wo	w11_d107e5147
mit	w1_d107e5153
ihr	w3_d107e5156
die	w5_d107e5159
Versicherungen	w7_d107e5162
des	w9_d107e5165
Entschlusses	w11_d107e5168
wiederholet,	w1_d107e5173
welchen	w3_d107e5176
ihr	w5_d107e5179
gefast	w7_d107e5182
habt,	w9_d107e5185
alle	w11_d107e5188
eure	w1_d107e5193
Kräften	w3_d107e5196
für	w5_d107e5199
die	w7_d107e5202
Vertheidigung	w9_d107e5205
des	w11_d107e5208
Königreichs	w1_d107e5213
und	w3_d107e5216
der	w5_d107e5219
Staaten	w7_d107e5222
meiner	w9_d107e5225
Krone	w11_d107e5228
anzuspannen,	w1_d107e5234
erwecken	w3_d107e5237
in	w5_d107e5240
Mir	w7_d107e5243
die	w9_d107e5246
gröste	w11_d107e5249
Zufriedenheit,	w1_d107e5254
und	w3_d107e5257
ihr	w5_d107e5260
könnet	w7_d107e5263
versichert	w9_d107e5266
seyn,	w11_d107e5269
daß	w1_d107e5274
der	w3_d107e5277
einzige	w5_d107e5280
Gebrauch,	w7_d107e5283
den	w9_d107e5286
ich	w11_d107e5289
von	w13_d107e5293
eurem	w1_d107e5298
gegen	w3_d107e5301
Mich	w5_d107e5304
hegenden	w7_d107e5307
Zutrauen	w9_d107e5310
machen	w1_d107e5316
will,	w3_d107e5319
nur	w5_d107e5322
dieser	w7_d107e5325
seyn	w9_d107e5328
werde,	w11_d107e5331
mit	w13_d107e5335
Ergreiffung	w1_d107e5340
derer	w3_d107e5343
allernohtwendigsten	w5_d107e5346
Maas	w7_d107e5349
regeln	w1_d107e5354
zur	w3_d107e5357
Wolfahrt	w5_d107e5360
Meiner	w7_d107e5363
Königreiche	w9_d107e5366
fort	w11_d107e5369
zufahren.	w1_d107e5374
</p>
<head id="h2_d107e5381">
Londen	w1_d107e5385
17.	w3_d107e5388
Dec.	w5_d107e5391
1756.	w7_d107e5394
</head>
<p id="p4_d107e5397">
Am	w1_d107e5401
Mittwochen	w3_d107e5404
wurde	w5_d107e5407
in	w7_d107e5410
einem	w9_d107e5413
Com	w11_d107e5416
mitte	w1_d107e5421
des	w3_d107e5424
Unter=hauses	w5_d107e5427
resolviret,	w7_d107e5430
55.	w9_d107e5433
tau	w11_d107e5436
send	w1_d107e5441
Matrosen	w3_d107e5444
zuzustehen,	w5_d107e5447
um	w7_d107e5450
währendem	w9_d107e5453
1757sten	w1_d107e5459
Jahr	w3_d107e5462
auf	w5_d107e5465
der	w7_d107e5468
Königl.	w9_d107e5471
Flotte	w11_d107e5474
em	w13_d107e5478
ployrt	w1_d107e5483
zu	w3_d107e5486
werden.	w5_d107e5489
Unter	w7_d107e5492
diesen	w9_d107e5495
seyn	w11_d107e5498
11450.	w13_d107e5502
Mann	w1_d107e5507
Mariniers	w3_d107e5510
mit	w5_d107e5513
begriffen.	w7_d107e5516
Gestern	w9_d107e5519
wurden	w1_d107e5524
im	w3_d107e5527
Ober=haus	w5_d107e5530
die	w7_d107e5533
Bills,	w9_d107e5536
betreffend	w11_d107e5539
die	w1_d107e5545
Ausfuhr	w3_d107e5548
der	w5_d107e5551
Früchten,	w7_d107e5554
und	w9_d107e5557
die	w11_d107e5560
Logirung	w13_d107e5564
deren	w1_d107e5569
fremden	w3_d107e5572
Trupen,	w5_d107e5575
zum	w7_d107e5578
erstenmal	w9_d107e5581
ge	w11_d107e5584
lesen.	w1_d107e5589
Die	w3_d107e5592
vom	w5_d107e5595
Unter=haus	w7_d107e5598
haben	w9_d107e5601
diese	w11_d107e5604
beyde	w1_d107e5609
Bills	w3_d107e5612
paßirt.	w5_d107e5615
Die	w7_d107e5618
Bill	w9_d107e5621
wegen	w11_d107e5624
Logi	w13_d107e5628
rung	w1_d107e5634
der	w3_d107e5637
fremden	w5_d107e5640
Trupen	w7_d107e5643
betrift	w9_d107e5646
vornämlich	w11_d107e5649
die	w1_d107e5654
Heßische,	w3_d107e5657
welche	w5_d107e5660
noch	w7_d107e5663
einige	w9_d107e5666
Zeit	w11_d107e5669
in	w13_d107e5673
diesem	w15_d107e5676
Königreich	w1_d107e5681
verbleiben	w3_d107e5684
sollen.	w5_d107e5687
Der	w7_d107e5690
berüch	w9_d107e5693
tigte	w1_d107e5698
Baron	w3_d107e5701
Theodor	w5_d107e5704
von	w7_d107e5707
Neuhof,	w9_d107e5710
welcher	w11_d107e5713
unter	w1_d107e5719
dem	w3_d107e5722
Namen	w5_d107e5725
eines	w7_d107e5728
Königs	w9_d107e5731
von	w11_d107e5734
Corsica	w13_d107e5738
bekannt	w1_d107e5743
ist,	w3_d107e5746
hat	w5_d107e5749
vor	w7_d107e5752
einigen	w9_d107e5755
Tagen	w11_d107e5758
alhier	w13_d107e5762
das	w1_d107e5767
Zeitliche	w3_d107e5770
gesegnet.	w5_d107e5773
Die	w7_d107e5776
Destination	w9_d107e5779
der	w11_d107e5782
Escadre	w1_d107e5787
von	w3_d107e5790
6.	w5_d107e5793
Kriegs=schiffen,	w7_d107e5796
so	w9_d107e5799
letztlich	w11_d107e5802
von	w1_d107e5808
Brest	w3_d107e5811
unter	w5_d107e5814
Segel	w7_d107e5817
gegangen,	w9_d107e5820
erwecket	w11_d107e5823
unsere	w1_d107e5828
Attention	w3_d107e5831
mehr	w5_d107e5834
und	w7_d107e5837
mehr:	w9_d107e5840
Man	w11_d107e5843
förchtet,	w1_d107e5848
daß	w3_d107e5851
diese	w5_d107e5854
Escadre	w7_d107e5857
abge	w9_d107e5860
schicket	w1_d107e5865
wor	w3_d107e5868
</p>
<p id="p10_d107e5881">
den	w1_d107e5885
seyn	w3_d107e5888
möchte,	w5_d107e5891
die	w7_d107e5894
drey	w9_d107e5897
Schiffe	w11_d107e5900
der	w13_d107e5904
Jn	w15_d107e5907
dianischen	w1_d107e5912
Compagnie,	w3_d107e5915
welche	w5_d107e5918
unter	w7_d107e5921
Convoy	w9_d107e5924
eines	w1_d107e5929
Kriegs=schifs	w3_d107e5932
aus	w5_d107e5935
Jrland	w7_d107e5938
kommen,	w9_d107e5941
aufzufangen,	w1_d107e5947
und	w3_d107e5950
sich	w5_d107e5953
deren	w7_d107e5956
zu	w9_d107e5959
bemäch	w11_d107e5962
tigen,	w1_d107e5967
ehe	w3_d107e5970
wir	w5_d107e5973
im	w7_d107e5976
Stand	w9_d107e5979
seyen,	w11_d107e5982
solches	w13_d107e5986
zu	w1_d107e5991
verwehren.	w3_d107e5994
</p>
<head id="h2_d107e6000">
Paris	w1_d107e6004
20.	w3_d107e6007
Dec.	w5_d107e6010
1756.	w7_d107e6013
</head>
<p id="p4_d107e6016">
So	w1_d107e6020
bald	w3_d107e6023
das	w5_d107e6026
letztlich	w7_d107e6029
erwehnte	w9_d107e6032
Lit	w11_d107e6035
de	w13_d107e6039
Justice	w1_d107e6044
geendiget	w3_d107e6047
ware,	w5_d107e6050
wurde	w7_d107e6053
dem	w9_d107e6056
Herrn	w11_d107e6059
Meaupou,	w1_d107e6064
ersten	w3_d107e6067
Präsidenten,	w5_d107e6070
ein	w7_d107e6073
Billet,	w9_d107e6076
von	w1_d107e6082
dem	w3_d107e6085
König	w5_d107e6088
mit	w7_d107e6091
eigener	w9_d107e6094
Hand	w11_d107e6097
geschrieben,	w13_d107e6101
behändigt,	w1_d107e6106
wodurch	w3_d107e6109
Se.	w5_d107e6112
Majestät	w7_d107e6115
diesem	w9_d107e6118
Magistrat	w1_d107e6123
alle	w3_d107e6126
Versammlungen	w5_d107e6129
über	w7_d107e6132
die	w9_d107e6135
ver	w11_d107e6138
handelte	w1_d107e6143
Sachen	w3_d107e6146
verbotten,	w5_d107e6149
und	w7_d107e6152
im	w9_d107e6155
Fall	w11_d107e6158
einige	w1_d107e6164
gehalten	w3_d107e6167
würden,	w5_d107e6170
er,	w7_d107e6173
und	w9_d107e6176
die	w11_d107e6179
andere	w13_d107e6183
Präsidenten	w1_d107e6188
denenselben	w3_d107e6191
bey	w5_d107e6194
Straffe	w7_d107e6197
des	w9_d107e6200
Un	w11_d107e6203
gehorsams	w1_d107e6208
nicht	w3_d107e6211
beywohnen	w5_d107e6214
sollten.	w7_d107e6217
Man	w9_d107e6220
fertigte	w1_d107e6225
eine	w3_d107e6228
gewisse	w5_d107e6231
Person	w7_d107e6234
an	w9_d107e6237
den	w11_d107e6240
Groß	w13_d107e6244
canzler	w1_d107e6250
mit	w3_d107e6253
dem	w5_d107e6256
Brief	w7_d107e6259
der	w9_d107e6262
2.	w11_d107e6265
abgedanckten	w13_d107e6269
Cammern	w1_d107e6274
der	w3_d107e6277
sogenannten	w5_d107e6280
Enqueten,	w7_d107e6283
und	w9_d107e6286
Requeten,	w1_d107e6291
dessen	w3_d107e6294
Jnhalt	w5_d107e6297
schon	w7_d107e6300
gemeldet	w9_d107e6303
wor	w11_d107e6306
den,	w1_d107e6311
ab.	w3_d107e6314
Am	w5_d107e6317
Donnerstag	w7_d107e6320
wurden	w9_d107e6323
10.	w11_d107e6326
Präsidenten	w1_d107e6332
zu	w3_d107e6335
dem	w5_d107e6338
König	w7_d107e6341
beruffen,	w9_d107e6344
mit	w11_d107e6347
welchen	w1_d107e6352
Se.	w3_d107e6355
Majestät	w5_d107e6358
erstlich	w7_d107e6361
ins	w9_d107e6364
gemein,	w11_d107e6367
und	w1_d107e6372
hernach	w3_d107e6375
mit	w5_d107e6378
einem	w7_d107e6381
jeden	w9_d107e6384
ins	w11_d107e6387
besondere	w13_d107e6391
sprachen,	w1_d107e6396
und	w3_d107e6399
denenselben	w5_d107e6402
befahlen,	w7_d107e6405
daß	w9_d107e6408
sie	w11_d107e6411
die	w1_d107e6417
Verwaltung	w3_d107e6420
ihrer	w5_d107e6423
Aemter	w7_d107e6426
mit	w9_d107e6429
denen	w11_d107e6432
übri	w13_d107e6436
gen	w1_d107e6441
