<doc id="wr_1763-05-14" attrs="word" year="1763" month="05" day="14" corpus="2">
<head id="h2_d758e3273">
Cadir	w1_d758e3277
wie	w13_d758e3597
sie	w1_d758e3603
wolle,	w3_d758e3606
so	w5_d758e3609
decket	w7_d758e3612
sich	w9_d758e3615
die	w11_d758e3618
Urquelle	w13_d758e3622
des	w15_d758e3625
Un	w17_d758e3628
heils	w1_d758e3633
in	w3_d758e3636
dem	w5_d758e3639
schlechten	w7_d758e3642
Betragen	w9_d758e3645
der	w11_d758e3648
Moh	w13_d758e3652
ren	w1_d758e3657
auf,	w3_d758e3660
welches	w5_d758e3663
sie	w7_d758e3666
gegen	w9_d758e3669
die	w11_d758e3672
Engländische	w13_d758e3676
Flagge	w1_d758e3681
geäussert.	w3_d758e3684
Ueber	w5_d758e3687
dies,	w7_d758e3690
setzet	w9_d758e3693
man	w11_d758e3696
</p>
<p id="p6_d758e3699">
hinzu,	w1_d758e3703
daß	w3_d758e3706
der	w5_d758e3709
Abmiral	w7_d758e3712
Saunders	w9_d758e3715
seine	w11_d758e3718
Klagen	w1_d758e3723
bey	w3_d758e3726
Sr.	w5_d758e3729
Großbritannischen	w7_d758e3732
Maje	w9_d758e3735
stät	w1_d758e3740
eingebracht,	w3_d758e3743
wie	w5_d758e3746
die	w7_d758e3749
Moren	w9_d758e3752
sich	w11_d758e3755
eini	w13_d758e3759
ge	w1_d758e3765
Zeit	w3_d758e3768
her	w5_d758e3771
geweigert,	w7_d758e3774
gegen	w9_d758e3777
baare	w11_d758e3780
Zahlung	w13_d758e3784
Lebensmittel	w1_d758e3789
für	w3_d758e3792
die	w5_d758e3795
Festung	w7_d758e3798
Gibraltar	w9_d758e3801
zu	w11_d758e3804
verschaffen,	w1_d758e3809
und	w3_d758e3812
man	w5_d758e3815
hätte	w7_d758e3818
dieselbe	w9_d758e3821
nicht	w11_d758e3824
erhalten,	w1_d758e3829
bis	w3_d758e3832
man	w5_d758e3835
sich	w7_d758e3838
bequemet,	w9_d758e3841
sie	w11_d758e3844
noch	w13_d758e3848
einmal	w1_d758e3854
so	w3_d758e3857
theuer	w5_d758e3860
zu	w7_d758e3863
zahlen,	w9_d758e3866
als	w11_d758e3869
bey	w13_d758e3873
Frie	w15_d758e3876
dens=zeiten	w1_d758e3881
zu	w3_d758e3884
geschehen	w5_d758e3887
pflegte.	w7_d758e3890
Jndes	w9_d758e3893
sen	w1_d758e3898
da	w3_d758e3901
die	w5_d758e3904
Sache	w7_d758e3907
auf	w9_d758e3910
dieser	w11_d758e3913
Seite	w13_d758e3917
noch	w15_d758e3920
ganz	w17_d758e3923
trüb	w1_d758e3928
aussiehet,	w3_d758e3931
wird	w5_d758e3934
sie	w7_d758e3937
auf	w9_d758e3940
der	w11_d758e3943
Schwedi	w13_d758e3947
schen	w1_d758e3953
Seite	w3_d758e3956
mit	w5_d758e3959
den	w7_d758e3962
Marrocanern	w9_d758e3965
wieder	w11_d758e3968
heiter.	w1_d758e3973
Zufolge	w3_d758e3976
der	w5_d758e3979
nämlichen	w7_d758e3982
Briefe,	w9_d758e3985
ist	w11_d758e3988
der	w1_d758e3993
Königl.	w3_d758e3996
Schwedische	w5_d758e3999
Abgesandte,	w7_d758e4002
den	w9_d758e4005
die	w1_d758e4010
Friedens=unterhandlung	w3_d758e4013
zwischen	w5_d758e4016
ge	w7_d758e4019
dachter	w1_d758e4025
Krone	w3_d758e4028
und	w5_d758e4031
dem	w7_d758e4034
König	w9_d758e4037
von	w11_d758e4040
Ma	w13_d758e4044
rocco	w1_d758e4049
anvertrauet,	w3_d758e4052
aus	w5_d758e4055
Gibraltar	w7_d758e4058
nach	w9_d758e4061
sei	w11_d758e4064
nem	w1_d758e4069
Gesandtschafts=posten	w3_d758e4072
in	w5_d758e4075
Africa	w7_d758e4078
ab	w9_d758e4081
gereiset,	w1_d758e4086
und	w3_d758e4089
dieser	w5_d758e4092
Minister	w7_d758e4095
hoffet,	w9_d758e4098
daß	w11_d758e4101
se	w13_d758e4105
</p>
<p id="p10_d758e4110">
ne	w1_d758e4114
weite	w3_d758e4117
und	w5_d758e4120
mühsame	w7_d758e4123
Reise	w9_d758e4126
zum	w11_d758e4129
Vergnü	w13_d758e4133
gen	w1_d758e4138
seines	w3_d758e4141
Hofes	w5_d758e4144
ausschlagen	w7_d758e4147
werde.	w9_d758e4150
</p>
<head id="h2_d758e4156">
Londen	w1_d758e4160
22.	w3_d758e4163
April.	w5_d758e4166
</head>
<p id="p4_d758e4169">
Die	w1_d758e4173
Nachricht	w3_d758e4176
von	w5_d758e4179
Eroberung	w7_d758e4182
der	w9_d758e4185
Phi	w11_d758e4188
Lippinischen	w1_d758e4193
Jnfuln	w3_d758e4196
vermehrt	w5_d758e4199
das	w7_d758e4202
Murren	w9_d758e4205
gegen	w1_d758e4210
den	w3_d758e4213
Frieden.	w5_d758e4216
Die	w7_d758e4219
Ostindische	w9_d758e4222
Com	w11_d758e4225
pagnie	w1_d758e4231
wird	w3_d758e4234
in	w5_d758e4237
diesem	w7_d758e4240
Jahre	w9_d758e4243
der	w11_d758e4246
20000.	w13_d758e4250
Pf.	w15_d758e4253
Sterlin,	w1_d758e4258
welche	w3_d758e4261
die	w5_d758e4264
Regierung	w7_d758e4267
ihr	w9_d758e4270
sonst	w11_d758e4273
jährlich	w1_d758e4278
zugestanden	w3_d758e4281
hat,	w5_d758e4284
entbehren	w7_d758e4287
müssen:	w9_d758e4290
Denn,	w1_d758e4295
weil	w3_d758e4298
das	w5_d758e4301
Ministerium	w7_d758e4304
gegenwärtig	w9_d758e4307
überall	w1_d758e4313
die	w3_d758e4316
Sparsamkeit	w5_d758e4319
zu	w7_d758e4322
Rahte	w9_d758e4325
nihmt,	w11_d758e4328
um	w1_d758e4333
auf	w3_d758e4336
diese	w5_d758e4339
Weise	w7_d758e4342
die	w9_d758e4345
Last	w11_d758e4348
der	w13_d758e4352
Untertha	w15_d758e4355
nen	w1_d758e4360
desto	w3_d758e4363
eher	w5_d758e4366
erleichtern	w7_d758e4369
zu	w9_d758e4372
können,	w11_d758e4375
so	w13_d758e4379
hat	w15_d758e4382
dasselbe	w1_d758e4387
für	w3_d758e4390
gut	w5_d758e4393
befunden,	w7_d758e4396
auch	w9_d758e4399
diese	w11_d758e4402
20000.	w13_d758e4406
Pfund	w1_d758e4412
zu	w3_d758e4415
sparen;	w5_d758e4418
desto	w7_d758e4421
mehr,	w9_d758e4424
weil	w11_d758e4427
die	w13_d758e4431
Re	w15_d758e4434
gierung	w1_d758e4439
bey	w3_d758e4442
diesem	w5_d758e4445
letzten	w7_d758e4448
Kriege	w9_d758e4451
sehr	w11_d758e4454
grosse	w13_d758e4458
Kosten	w1_d758e4463
für	w3_d758e4466
die	w5_d758e4469
Compagnie	w7_d758e4472
aufgewendet	w9_d758e4475
hat,	w11_d758e4478
wodurch	w1_d758e4483
auch	w3_d758e4486
diese	w5_d758e4489
so	w7_d758e4492
viele	w9_d758e4495
Vortheile	w11_d758e4498
erlan	w13_d758e4502
get	w1_d758e4508
hat,	w3_d758e4511
daß	w5_d758e4514
sie	w7_d758e4517
sich	w9_d758e4520
gegenwärtig	w11_d758e4523
in	w13_d758e4527
dem	w15_d758e4530
be	w17_d758e4533
sten	w1_d758e4538
Stande	w3_d758e4541
befindet.	w5_d758e4544
Von	w7_d758e4547
unsern	w9_d758e4550
Kriegs	w11_d758e4553
schiffen	w1_d758e4558
sind	w3_d758e4561
2.	w5_d758e4564
Spanische	w7_d758e4567
Schiffe,	w9_d758e4570
die	w11_d758e4573
von	w13_d758e4577
Caraques	w1_d758e4582
nach	w3_d758e4585
Alt=spanien	w5_d758e4588
bestimmt	w7_d758e4591
wa	w9_d758e4594
ren,	w1_d758e4600
genommen,	w3_d758e4603
und	w5_d758e4606
zu	w7_d758e4609
Jamaica	w9_d758e4612
aufge	w11_d758e4615
bracht	w1_d758e4620
worden.	w3_d758e4623
Eines	w5_d758e4626
derselben	w7_d758e4629
ist	w9_d758e4632
mit	w11_d758e4635
6173.	w1_d758e4640
und	w3_d758e4643
das	w5_d758e4646
zweyte	w7_d758e4649
mit	w9_d758e4652
3683.	w11_d758e4655
Fanegas	w13_d758e4659
Cacao	w1_d758e4664
beladen.	w3_d758e4667
Am	w5_d758e4670
Freytag	w7_d758e4673
sind	w9_d758e4676
die	w11_d758e4679
Lon	w13_d758e4683
donschen	w1_d758e4689
und	w3_d758e4692
Westmünsterischen	w5_d758e4695
Gerichts	w7_d758e4698
tage	w1_d758e4703
geendiget	w3_d758e4706
worden,	w5_d758e4709
bey	w7_d758e4712
welchen	w9_d758e4715
man	w11_d758e4718
55.	w1_d758e4723
Missethäter	w3_d758e4726
verhöret	w5_d758e4729
hat.	w7_d758e4732
Sieben	w9_d758e4735
von	w11_d758e4738
diesen	w1_d758e4743
Verhörten	w3_d758e4746
empfiengen	w5_d758e4749
das	w7_d758e4752
Todesur	w9_d758e4755
theil,	w1_d758e4761
28.	w3_d758e4764
wurden	w5_d758e4767
condemnirt	w7_d758e4770
auf	w9_d758e4773
7.,	w11_d758e4776
und	w13_d758e4780
einer	w1_d758e4785
auf	w3_d758e4788
14.	w5_d758e4791
Jahr	w7_d758e4794
aus	w9_d758e4797
dem	w11_d758e4800
Land	w13_d758e4804
trans	w15_d758e4807
portiret,	w1_d758e4812
und	w3_d758e4815
einer	w5_d758e4818
gebranntmarket	w7_d758e4821
zu	w9_d758e4824
wer	w11_d758e4827
den,	w1_d758e4832
2.	w3_d758e4835
zum	w5_d758e4838
Staubbesen	w7_d758e4841
verurtheilet,	w9_d758e4844
und	w11_d758e4847
16.	w1_d758e4853
freygelassen.	w3_d758e4856
Unter	w5_d758e4859
den	w7_d758e4862
zum	w9_d758e4865
Tode	w11_d758e4868
Ver	w13_d758e4872
urtheilten	w1_d758e4877
ist,	w3_d758e4880
wie	w5_d758e4883
schon	w7_d758e4886
jetzt	w9_d758e4889
gemeldet	w11_d758e4892
wor	w13_d758e4896
den,	w1_d758e4901
der	w3_d758e4904
berüchtigte	w5_d758e4907
John	w7_d758e4910
Rice.	w9_d758e4913
Ein	w11_d758e4916
an	w13_d758e4920
derer,	w1_d758e4925
der	w3_d758e4928
hangen	w5_d758e4931
soll,	w7_d758e4934
macht	w9_d758e4937
sich	w11_d758e4940
durch	w13_d758e4944
ei	w15_d758e4947
nige	w1_d758e4953
Umstände	w3_d758e4956
auch	w5_d758e4959
etwas	w7_d758e4962
merkwürdig	w9_d758e4965
Er	w11_d758e4968
stahl	w1_d758e4973
nämlich	w3_d758e4976
am	w5_d758e4979
Montage	w7_d758e4982
eine	w9_d758e4985
silberne	w11_d758e4988
Bier=kanne,	w1_d758e4993
am	w3_d758e4996
Dienstage	w5_d758e4999
ward	w7_d758e5002
er	w9_d758e5005
gefan	w11_d758e5008
gen	w1_d758e5013
gesetzt,	w3_d758e5016
an	w5_d758e5019
der	w7_d758e5022
Mittwoche	w9_d758e5025
nach	w11_d758e5028
Naw	w13_d758e5032
gate	w1_d758e5038
gesandt,	w3_d758e5041
am	w5_d758e5044
Donnerstage	w7_d758e5047
bey	w9_d758e5050
dem	w11_d758e5053
</p>
<p id="p6_d758e5056">
Verhöre	w1_d758e5060
seines	w3_d758e5063
Diebstahls	w5_d758e5066
überwiesen,	w7_d758e5069
und	w9_d758e5072
am	w1_d758e5077
Freytage	w3_d758e5080
hörte	w5_d758e5083
er	w7_d758e5086
sein	w9_d758e5089
Todes	w11_d758e5092
urtheil.	w13_d758e5096
</p>
<head id="h2_d758e5102">
Münden	w1_d758e5106
20.	w3_d758e5109
April.	w5_d758e5112
</head>
<p id="p4_d758e5115">
Unsere	w1_d758e5119
ehemahlige	w3_d758e5122
Legion	w5_d758e5125
Britannique,	w7_d758e5128
welche	w1_d758e5133
in	w3_d758e5136
Preußischen	w5_d758e5139
Sold	w7_d758e5142
gieng,	w9_d758e5145
ist	w11_d758e5148
nach	w13_d758e5152
dem	w1_d758e5157
der	w3_d758e5160
Friede	w5_d758e5163
zu	w7_d758e5166
Stande	w9_d758e5169
kommen,	w11_d758e5172
in	w13_d758e5176
We	w15_d758e5179
sel	w1_d758e5185
desarmirt,	w3_d758e5188
und	w5_d758e5191
unter	w7_d758e5194
die	w9_d758e5197
regulirten	w11_d758e5200
Tr	w13_d758e5204
|	w15_d758e5207
|	w17_d758e5210
pen,	w1_d758e5215
untergestecket	w3_d758e5218
worden.	w5_d758e5221
Jn	w7_d758e5224
unserm	w9_d758e5227
Lande	w1_d758e5232
gehet	w3_d758e5235
in	w5_d758e5238
allen	w7_d758e5241
Stücken	w9_d758e5244
eine	w11_d758e5247
Reforme	w13_d758e5251
vor,	w1_d758e5256
alles	w3_d758e5259
zum	w5_d758e5262
Besten	w7_d758e5265
der	w9_d758e5268
Unterthanen	w11_d758e5271
und	w13_d758e5275
der	w1_d758e5281
Herrschaftlichen	w3_d758e5284
Cassen:	w5_d758e5287
der	w7_d758e5290
Hof=staat	w9_d758e5293
in	w1_d758e5298
Hannover,	w3_d758e5301
nebst	w5_d758e5304
dem	w7_d758e5307
halben	w9_d758e5310
Marstalle	w11_d758e5313
gehen	w1_d758e5318
gänzlich	w3_d758e5321
ab,	w5_d758e5324
der	w7_d758e5327
Licentbedienten	w9_d758e5330
Ans	w11_d758e5333
zahl	w1_d758e5338
ist	w3_d758e5341
von	w5_d758e5344
1800.	w7_d758e5347
bis	w9_d758e5350
auf	w11_d758e5353
600.	w13_d758e5357
reducirt,	w15_d758e5360
und	w1_d758e5366
das	w3_d758e5369
Englische	w5_d758e5372
Proviant	w7_d758e5375
und	w9_d758e5378
Magazin	w11_d758e5381
wesen	w1_d758e5386
wird	w3_d758e5389
durch	w5_d758e5392
3.	w7_d758e5395
vom	w9_d758e5398
Könige	w11_d758e5401
geordnete	w13_d758e5405
Commissarios	w1_d758e5410
aufs	w3_d758e5413
genaueste	w5_d758e5416
untersucht	w7_d758e5419
|	w9_d758e5422
|	w11_d758e5425
und	w1_d758e5430
kömmt	w3_d758e5433
nunmehro	w5_d758e5436
alles	w7_d758e5439
zur	w9_d758e5442
Sprache,	w11_d758e5445
worüber	w1_d758e5451
während	w3_d758e5454
des	w5_d758e5457
Krieges	w7_d758e5460
die	w9_d758e5463
Armeen	w11_d758e5466
sowohl	w1_d758e5471
als	w3_d758e5474
die	w5_d758e5477
Unterthanen,	w7_d758e5480
oft	w9_d758e5483
vergebens	w11_d758e5486
lamentirten.	w1_d758e5491
Sehr	w3_d758e5494
viele	w5_d758e5497
Magazin=bediente	w7_d758e5500
sind	w1_d758e5505
arretirt,	w3_d758e5508
einige	w5_d758e5511
aber	w7_d758e5514
sind	w9_d758e5517
nach	w11_d758e5520
Hammeln	w13_d758e5524
geschickt,	w1_d758e5530
und	w3_d758e5533
sollen	w5_d758e5536
da	w7_d758e5539
den	w9_d758e5542
Lohn	w11_d758e5545
ihrer	w13_d758e5549
Un	w15_d758e5552
gerechtigkeit	w1_d758e5557
erwarten.	w3_d758e5560
Einige	w5_d758e5563
haben	w7_d758e5566
sich	w9_d758e5569
sehr	w1_d758e5574
bereichert,	w3_d758e5577
u.	w5_d758e5580
diese	w7_d758e5583
müssen	w9_d758e5586
die	w11_d758e5589
Art	w13_d758e5593
und	w1_d758e5598
Weise,	w3_d758e5601
wie	w5_d758e5604
sie	w7_d758e5607
so	w9_d758e5610
erstaunliche	w11_d758e5613
Summen	w13_d758e5617
haben	w1_d758e5623
profitiren	w3_d758e5626
können.	w5_d758e5629
angeben;	w7_d758e5632
den	w9_d758e5635
von	w11_d758e5638
dem	w1_d758e5643
Gehalt,	w3_d758e5646
so	w5_d758e5649
ihnen	w7_d758e5652
Se.	w9_d758e5655
Majestät	w11_d758e5658
der	w13_d758e5662
Kö	w15_d758e5665
nig	w1_d758e5670
gegeben,	w3_d758e5673
ist	w5_d758e5676
es	w7_d758e5679
nicht	w9_d758e5682
möglich	w11_d758e5685
gewe	w13_d758e5689
sen.	w1_d758e5694
Können	w3_d758e5697
sie	w5_d758e5700
nun	w7_d758e5703
nicht	w9_d758e5706
rechtmäßige	w11_d758e5709
und	w13_d758e5713
erlaubte	w1_d758e5719
Umstände	w3_d758e5722
des	w5_d758e5725
Erwerbes	w7_d758e5728
so	w9_d758e5731
gros	w11_d758e5734
ser	w1_d758e5739
Mittel	w3_d758e5742
anführen	w5_d758e5745
und	w7_d758e5748
beweisen,	w9_d758e5751
so	w11_d758e5754
gehet	w13_d758e5758
es	w1_d758e5763
ihnen	w3_d758e5766
übel.	w5_d758e5769
Der	w7_d758e5772
Land=tag,	w9_d758e5775
der	w11_d758e5778
sonst	w13_d758e5782
nur	w1_d758e5787
6.	w3_d758e5790
Wochen	w5_d758e5793
dauert,	w7_d758e5796
ist	w9_d758e5799
am	w11_d758e5802
8.	w13_d758e5806
Jan.	w15_d758e5809
an	w17_d758e5812
gangen,	w1_d758e5818
und	w3_d758e5821
daurt	w5_d758e5824
noch	w7_d758e5827
immer	w9_d758e5830
fort,	w11_d758e5833
alle	w13_d758e5837
Unordnungen,	w1_d758e5842
so	w3_d758e5845
während	w5_d758e5848
des	w7_d758e5851
Kriegs	w9_d758e5854
ent	w11_d758e5857
standen,	w1_d758e5862
werden	w3_d758e5865
untersucht	w5_d758e5868
und	w7_d758e5871
abgestellet.	w9_d758e5874
Alle	w1_d758e5879
Aemter	w3_d758e5882
und	w5_d758e5885
Städte	w7_d758e5888
liquidiren	w9_d758e5891
ihre	w11_d758e5894
er	w13_d758e5898
littene	w1_d758e5904
Schäden.	w3_d758e5907
Göttingen	w5_d758e5910
hat	w7_d758e5913
grosse	w9_d758e5916
Summen	w1_d758e5921
liquidirt,	w3_d758e5924
und	w5_d758e5927
verlangt	w7_d758e5930
von	w9_d758e5933
an	w11_d758e5936
dern	w1_d758e5941
Ständen	w3_d758e5944
dieses	w5_d758e5947
Fürstenthums,	w7_d758e5950
einige	w9_d758e5953
und	w1_d758e5958
Provortions=mäßige	w3_d758e5961
Entschädigung.	w5_d758e5964
</p>
<p id="p10_d758e5977">
Alle	w1_d758e5981
eingehende	w3_d758e5984
Liquidationes,	w5_d758e5987
der	w7_d758e5990
grossen	w9_d758e5993
Kriegs=kosten	w1_d758e5998
werden	w3_d758e6001
aufs	w5_d758e6004
genauste	w7_d758e6007
über	w9_d758e6010
schlagen,	w1_d758e6015
und	w3_d758e6018
sollen	w5_d758e6021
die	w7_d758e6024
Städte	w9_d758e6027
und	w11_d758e6030
Aem	w13_d758e6034
ter,	w1_d758e6040
die	w3_d758e6043
weniger	w5_d758e6046
erlitten,	w7_d758e6049
denen	w9_d758e6052
allzustarl	w11_d758e6055
mitgenommen	w1_d758e6060
etwas	w3_d758e6063
übertragen	w5_d758e6066
helfen.	w7_d758e6069
Die	w9_d758e6072
aus	w1_d758e6077
den	w3_d758e6080
Braunschweig=Wolfenbüttelischen	w5_d758e6083
Landen,	w1_d758e6088
von	w3_d758e6091
denen	w5_d758e6094
Königl.	w7_d758e6097
Französischen	w9_d758e6100
Trupen	w1_d758e6106
mit	w3_d758e6109
fortgeführte	w5_d758e6112
Geisseln	w7_d758e6115
sind	w9_d758e6118
vor	w11_d758e6121
8.	w1_d758e6126
Tagen	w3_d758e6129
allesamt,	w5_d758e6132
bis	w7_d758e6135
auf	w9_d758e6138
den	w11_d758e6141
Vicecanz	w13_d758e6145
ler	w1_d758e6150
in	w3_d758e6153
Wolfenbüttel,	w5_d758e6156
wieder	w7_d758e6159
zurück	w9_d758e6162
kommen.	w11_d758e6165
Nieder=Rhein	w1_d758e6170
Strohm	w3_d758e6173
30.	w5_d758e6176
April.	w7_d758e6179
</p>
<p id="p12_d758e6183">
Da	w1_d758e6187
die	w3_d758e6190
Holländische	w5_d758e6193
Ost=Jndische	w7_d758e6196
Hand	w9_d758e6199
lungs=gesellschaft	w1_d758e6204
sich	w3_d758e6207
in	w5_d758e6210
dasigem	w7_d758e6213
Weltthei	w9_d758e6216
wider	w1_d758e6221
das	w3_d758e6224
allenfällige	w5_d758e6227
Unternehmen	w7_d758e6230
ihrer	w9_d758e6233
Nachbarn	w1_d758e6239
in	w3_d758e6242
gute	w5_d758e6245
Verfassung	w7_d758e6248
setzen	w9_d758e6251
will,	w11_d758e6254
so	w13_d758e6258
hat	w1_d758e6263
selbige	w3_d758e6266
für	w5_d758e6269
ihrem	w7_d758e6272
Dienst	w9_d758e6275
1200.	w11_d758e6278
Mann	w13_d758e6282
anwerben	w1_d758e6287
lassen,	w3_d758e6290
um	w5_d758e6293
sie	w7_d758e6296
nach	w9_d758e6299
der	w11_d758e6302
Jnsel	w13_d758e6306
Cey	w15_d758e6309
lon	w1_d758e6314
zu	w3_d758e6317
schicken;	w5_d758e6320
diese	w7_d758e6323
Anwerbung	w9_d758e6326
hat	w11_d758e6329
einen	w13_d758e6333
erwünschten	w1_d758e6339
Fortgang	w3_d758e6342
gehabt,	w5_d758e6345
und	w7_d758e6348
haben	w9_d758e6351
viele	w1_d758e6356
abgedankte	w3_d758e6359
Preußische	w5_d758e6362
Officiers	w7_d758e6365
dabey	w9_d758e6368
Dienst	w1_d758e6373
genommen;	w3_d758e6376
samtliche	w5_d758e6379
werden	w7_d758e6382
auf	w9_d758e6385
6.	w11_d758e6388
Schiffe,	w1_d758e6393
welche	w3_d758e6396
für	w5_d758e6399
die	w7_d758e6402
Stadt	w9_d758e6405
Amsterdam	w11_d758e6408
dahin	w1_d758e6414
abfahren,	w3_d758e6417
vertheilet	w5_d758e6420
werden,	w7_d758e6423
mithin	w9_d758e6426
je	w11_d758e6429
des	w1_d758e6434
Schiff	w3_d758e6437
200.	w5_d758e6440
Mann	w7_d758e6443
davon	w9_d758e6446
am	w11_d758e6449
Bord	w13_d758e6453
ha	w15_d758e6456
ben;	w1_d758e6461
Seine	w3_d758e6464
Königliche	w5_d758e6467
Preußische	w7_d758e6470
Majestät	w9_d758e6473
seynd	w1_d758e6478
entschlossen	w3_d758e6481
die	w5_d758e6484
Handlungs=gesellschaft	w7_d758e6487
zu	w1_d758e6493
Embden	w3_d758e6496
in	w5_d758e6499
den	w7_d758e6502
vollkommensten	w9_d758e6505
Stand	w11_d758e6508
zu	w13_d758e6512
setzen,	w1_d758e6517
zu	w3_d758e6520
welchem	w5_d758e6523
End	w7_d758e6526
sie	w9_d758e6529
die	w11_d758e6532
Anordnung	w13_d758e6536
derselben	w1_d758e6541
dem	w3_d758e6544
Hause	w5_d758e6547
Neufville	w7_d758e6550
in	w9_d758e6553
Amsterdam	w11_d758e6556
so	w1_d758e6561
eines	w3_d758e6564
der	w5_d758e6567
angesehensten	w7_d758e6570
Häusern,	w9_d758e6573
und	w11_d758e6576
Sr.	w13_d758e6580
Majestät	w1_d758e6586
während	w3_d758e6589
dem	w5_d758e6592
letzten	w7_d758e6595
Krieg	w9_d758e6598
viele	w11_d758e6601
Dienst	w1_d758e6606
geleistet,	w3_d758e6609
aufgetragen	w5_d758e6612
haben.	w7_d758e6615
</p>
<head id="h2_d758e6621">
Leipzig	w1_d758e6625
3.	w3_d758e6628
May.	w5_d758e6631
</head>
<p id="p4_d758e6634">
Aus	w1_d758e6638
Dresden	w3_d758e6641
hat	w5_d758e6644
man	w7_d758e6647
Nachricht,	w9_d758e6650
daß	w11_d758e6653
am	w1_d758e6658
30.	w3_d758e6661
April	w5_d758e6664
Se.	w7_d758e6667
Königl.	w9_d758e6670
Majest.	w11_d758e6673
in	w13_d758e6677
Poh	w15_d758e6680
len,	w1_d758e6685
und	w3_d758e6688
Churfürstl.	w5_d758e6691
Durchl.	w7_d758e6694
zu	w9_d758e6697
Sachsen,	w11_d758e6700
unser	w1_d758e6706
allergnädigster	w3_d758e6709
Herr,	w5_d758e6712
Nachmittags	w7_d758e6715
nach	w1_d758e6720
4.	w3_d758e6723
Uhr,	w5_d758e6726
gesund	w7_d758e6729
und	w9_d758e6732
glücklich	w11_d758e6735
zur	w13_d758e6739
allge	w15_d758e6742
meinen	w1_d758e6747
Freude	w3_d758e6750
des	w5_d758e6753
Landes,	w7_d758e6756
daselbst	w9_d758e6759
aus	w11_d758e6762
Pohlen	w1_d758e6767
angelanget	w3_d758e6770
sind.	w5_d758e6773
</p>
<p id="p6_d758e6776">
An	w1_d758e6780
eben	w3_d758e6783
dem	w5_d758e6786
Tage	w7_d758e6789
sind	w9_d758e6792
Se.	w11_d758e6795
Hochfürstl.	w13_d758e6799
Durchl.	w1_d758e6804
der	w3_d758e6807
nunmehro	w5_d758e6810
regierende	w7_d758e6813
Marggraf	w9_d758e6816
</p>
<p id="p8_d758e6819">
von	w1_d758e6823
Brandenburg=Bayreuth,	w3_d758e6826
unter	w5_d758e6829
dem	w7_d758e6832
Na	w9_d758e6835
men	w1_d758e6840
eines	w3_d758e6843
Grafen	w5_d758e6846
von	w7_d758e6849
Hohenegg,	w9_d758e6852
mit	w11_d758e6855
einer	w13_d758e6859
starken	w1_d758e6864
Suite	w3_d758e6867
hier	w5_d758e6870
angelanget,	w7_d758e6873
um	w9_d758e6876
nach	w11_d758e6879
De	w13_d758e6883
ro	w1_d758e6889
Landen	w3_d758e6892
zu	w5_d758e6895
gehen;	w7_d758e6898
dem	w9_d758e6901
in	w11_d758e6904
der	w13_d758e6908
Suite	w15_d758e6911
be	w17_d758e6914
