<doc id="wr_1759-08-11" attrs="word" year="1759" month="08" day="11" corpus="2">
<head id="h2_d372e4014">
Cöln	w1_d372e4018
nachdeme	w5_d372e5241
ein	w7_d372e5244
in	w9_d372e5247
Crossen	w11_d372e5250
gewese	w13_d372e5254
nes	w1_d372e5259
Detaschement	w3_d372e5262
von	w5_d372e5265
1000.	w7_d372e5268
Mann	w9_d372e5271
Bran	w11_d372e5274
denburgischer	w1_d372e5279
Land=militz	w3_d372e5282
mit	w5_d372e5285
Hinwegwer	w7_d372e5288
fung	w1_d372e5294
des	w3_d372e5297
Gewehrs,	w5_d372e5300
davon	w7_d372e5303
geloffen,	w9_d372e5306
sich	w11_d372e5309
dasiger	w1_d372e5314
Stadt,	w3_d372e5317
Schlosses	w5_d372e5320
und	w7_d372e5323
sehr	w9_d372e5326
beträcht	w11_d372e5329
lichen	w1_d372e5334
Magazins	w3_d372e5337
bemeistert.	w5_d372e5340
Die	w7_d372e5343
gesamte	w9_d372e5346
Rußische	w1_d372e5351
Armee	w3_d372e5354
wäre	w5_d372e5357
den	w7_d372e5360
26.	w9_d372e5363
Julii	w11_d372e5366
auch	w13_d372e5370
in	w1_d372e5376
Crossen	w3_d372e5379
eingetroffen,	w5_d372e5382
und	w7_d372e5385
eine	w9_d372e5388
von	w11_d372e5391
dem	w13_d372e5395
General=leutenant	w1_d372e5400
Willebois	w3_d372e5403
commandirte	w5_d372e5406
Division	w1_d372e5411
von	w3_d372e5414
ungefähr	w5_d372e5417
10000.	w7_d372e5420
Mann,	w9_d372e5423
seye	w11_d372e5426
allda	w1_d372e5431
über	w3_d372e5434
die	w5_d372e5437
Oder	w7_d372e5440
nach	w9_d372e5443
Frankfort	w11_d372e5446
marschirt.	w13_d372e5450
Die	w1_d372e5456
Preuß.	w3_d372e5459
Armee	w5_d372e5462
unter	w7_d372e5465
dem	w9_d372e5468
General	w11_d372e5471
Wedel,	w13_d372e5475
so	w1_d372e5480
nicht,	w3_d372e5483
wie	w5_d372e5486
es	w7_d372e5489
anfänglich	w9_d372e5492
gewesen,	w11_d372e5495
bey	w13_d372e5499
der	w15_d372e5502
Bataille	w1_d372e5507
vom	w3_d372e5510
23.	w5_d372e5513
geblieben,	w7_d372e5516
habe	w9_d372e5519
sich	w11_d372e5522
nach	w13_d372e5526
Grünberg	w1_d372e5531
gewendet.	w3_d372e5534
Das	w5_d372e5537
Magazin	w7_d372e5540
in	w9_d372e5543
Cros	w11_d372e5546
sen	w1_d372e5552
seye	w3_d372e5555
sehr	w5_d372e5558
beträchtlich	w7_d372e5561
vorgefunden,	w9_d372e5564
und	w11_d372e5567
von	w1_d372e5572
denen	w3_d372e5575
Russen	w5_d372e5578
vollständig	w7_d372e5581
erobert	w9_d372e5584
worden,	w11_d372e5587
darunter	w1_d372e5592
unter	w3_d372e5595
anderen	w5_d372e5598
40000.	w7_d372e5601
Stuck	w9_d372e5604
ge	w11_d372e5607
backenes	w1_d372e5612
Brod	w3_d372e5615
gewesen.	w5_d372e5618
Die	w7_d372e5621
Stadt	w9_d372e5624
hat	w11_d372e5627
sogleich	w1_d372e5633
20000.	w3_d372e5636
Rthlr.	w5_d372e5639
Contribution	w7_d372e5642
erle	w9_d372e5645
gen	w1_d372e5650
müssen.	w3_d372e5653
Jn	w5_d372e5656
denen	w7_d372e5659
Königl.	w9_d372e5662
Cassen	w11_d372e5665
hät	w13_d372e5669
ten	w1_d372e5674
sich	w3_d372e5677
1500.	w5_d372e5680
Rthlr.	w7_d372e5683
gefunden;	w9_d372e5686
500.	w11_d372e5689
Rthlr.	w1_d372e5694
aber,	w3_d372e5697
so	w5_d372e5700
auch	w7_d372e5703
darbey	w9_d372e5706
gelegen,	w11_d372e5709
hät	w13_d372e5713
ten	w1_d372e5719
in	w3_d372e5722
Kirchen=geldern	w5_d372e5725
bestanden,	w7_d372e5728
welche	w9_d372e5731
die	w1_d372e5736
Russen	w3_d372e5739
der	w5_d372e5742
Kirche,	w7_d372e5745
so	w9_d372e5748
sich	w11_d372e5751
dazu	w13_d372e5755
legitimi	w15_d372e5758
</p>
<p id="p6_d372e5761">
ret,	w1_d372e5765
sogleich	w3_d372e5768
restituiret.	w5_d372e5771
An	w7_d372e5774
Preußischen	w9_d372e5777
Todten,	w1_d372e5782
so	w3_d372e5785
bey	w5_d372e5788
der	w7_d372e5791
Bataille	w9_d372e5794
vom	w11_d372e5797
23.	w13_d372e5801
auf	w15_d372e5804
der	w17_d372e5807
Wahl=stadt	w1_d372e5812
geblieben,	w3_d372e5815
habe	w5_d372e5818
man	w7_d372e5821
über	w9_d372e5824
2000.	w11_d372e5827
begraben,	w1_d372e5833
und	w3_d372e5836
die	w5_d372e5839
Anzahl	w7_d372e5842
deren	w9_d372e5845
Gefange	w11_d372e5848
nen	w1_d372e5853
belauffe	w3_d372e5856
sich	w5_d372e5859
auf	w7_d372e5862
1700.	w9_d372e5865
Die	w11_d372e5868
von	w13_d372e5872
de	w15_d372e5875
nen	w1_d372e5880
Desserteurs	w3_d372e5883
aber	w5_d372e5886
bis	w7_d372e5889
zum	w9_d372e5892
24.	w11_d372e5895
auf	w13_d372e5899
3500.	w1_d372e5904
Mann.	w3_d372e5907
Die	w5_d372e5910
Russen	w7_d372e5913
sollen	w9_d372e5916
nur	w11_d372e5919
ge	w13_d372e5923
gen	w1_d372e5929
900.	w3_d372e5932
Todte,	w5_d372e5935
hingegen	w7_d372e5938
über	w9_d372e5941
3000.	w11_d372e5944
leicht	w1_d372e5949
und	w3_d372e5952
schwehr	w5_d372e5955
Verwundete	w7_d372e5958
haben.	w9_d372e5961
</p>
<head id="h2_d372e5967">
Düsseldorf	w1_d372e5971
26.	w3_d372e5974
Julii.	w5_d372e5977
</head>
<p id="p4_d372e5980">
Die	w1_d372e5984
neuere	w3_d372e5987
Berichte	w5_d372e5990
von	w7_d372e5993
der	w9_d372e5996
Alliirten	w11_d372e5999
Armee	w1_d372e6004
unterm	w3_d372e6007
20.	w5_d372e6010
dieses	w7_d372e6013
sind	w9_d372e6016
in	w11_d372e6019
Ansehung	w13_d372e6023
der	w1_d372e6028
gegenwärtigen	w3_d372e6031
Position	w5_d372e6034
derselben	w7_d372e6037
sehr	w9_d372e6040
verschieden	w1_d372e6046
von	w3_d372e6049
denen	w5_d372e6052
letztern.	w7_d372e6055
Diese	w9_d372e6058
Ar	w11_d372e6061
mee	w1_d372e6066
ist	w3_d372e6069
nicht,	w5_d372e6072
wie	w7_d372e6075
es	w9_d372e6078
hieß	w11_d372e6081
die	w13_d372e6085
Weser	w15_d372e6088
pas	w17_d372e6091
sirt.	w1_d372e6096
Der	w3_d372e6099
Prinz	w5_d372e6102
Ferdinand	w7_d372e6105
ist	w9_d372e6108
vielmehr	w11_d372e6111
den	w1_d372e6116
16.	w3_d372e6119
von	w5_d372e6122
Stolzenau	w7_d372e6125
gegen	w9_d372e6128
Petersha	w11_d372e6131
gen	w1_d372e6137
aufgebrochen,	w3_d372e6140
um	w5_d372e6143
wahrscheinlicher	w7_d372e6146
Wei	w9_d372e6149
se	w1_d372e6154
die	w3_d372e6157
Französische	w5_d372e6160
Armee	w7_d372e6163
anzugreiffen,	w9_d372e6166
der	w11_d372e6169
Erb=prinz	w1_d372e6174
von	w3_d372e6177
Braunschweig	w5_d372e6180
war	w7_d372e6183
mit	w9_d372e6186
10000.	w1_d372e6191
Mann	w3_d372e6194
voraus,	w5_d372e6197
der	w7_d372e6200
Marsch	w9_d372e6203
der	w11_d372e6206
Ar	w13_d372e6210
mee	w1_d372e6216
gieng	w3_d372e6219
in	w5_d372e6222
9.	w7_d372e6225
Colonnen,	w9_d372e6228
die	w11_d372e6231
Cavallerie	w13_d372e6235
stund	w1_d372e6240
den	w3_d372e6243
17.	w5_d372e6246
den	w7_d372e6249
ganzen	w9_d372e6252
Tag	w11_d372e6255
in	w13_d372e6259
Schlacht	w15_d372e6262
ordnung	w1_d372e6267
die	w3_d372e6270
Jnfanterie	w5_d372e6273
im	w7_d372e6276
Gewehr,	w9_d372e6279
allein	w11_d372e6282
da	w1_d372e6287
es	w3_d372e6290
gegen	w5_d372e6293
Abend	w7_d372e6296
hieß,	w9_d372e6299
die	w11_d372e6302
Französische	w13_d372e6306
Armee	w1_d372e6312
hätte	w3_d372e6315
eine	w5_d372e6318
Wendung	w7_d372e6321
gegen	w9_d372e6324
Labeck	w11_d372e6327
ge	w13_d372e6331
macht,	w1_d372e6336
so	w3_d372e6339
kehreten	w5_d372e6342
die	w7_d372e6345
Trupen	w9_d372e6348
in	w11_d372e6351
ihr	w13_d372e6355
vo	w15_d372e6358
riges	w1_d372e6363
Lager.	w3_d372e6366
Den	w5_d372e6369
17.	w7_d372e6372
ist	w9_d372e6375
die	w11_d372e6378
alliirte	w13_d372e6382
Ar	w15_d372e6385
mee	w1_d372e6390
gegen	w3_d372e6393
Buschfeld,	w5_d372e6396
eine	w7_d372e6399
Stunde	w9_d372e6402
vor	w11_d372e6405
Minden	w1_d372e6411
vorgerückt.	w3_d372e6414
Das	w5_d372e6417
Haupt=quarticr	w7_d372e6420
blieb	w1_d372e6425
zu	w3_d372e6428
Petershagen,	w5_d372e6431
und	w7_d372e6434
allem	w9_d372e6437
Ansehen	w11_d372e6440
nach,	w1_d372e6445
darf	w3_d372e6448
man	w5_d372e6451
aufs	w7_d372e6454
neue	w9_d372e6457
eine	w11_d372e6460
bevorste	w13_d372e6464
hende	w1_d372e6469
Bataille	w3_d372e6472
vermuten.	w5_d372e6475
Die	w7_d372e6478
schwere	w9_d372e6481
Bagage	w1_d372e6487
hat	w3_d372e6490
von	w5_d372e6493
dem	w7_d372e6496
Weeg	w9_d372e6499
nach	w11_d372e6502
Stade	w13_d372e6506
wiederum	w1_d372e6511
nach	w3_d372e6514
Nienburg	w5_d372e6517
zurück	w7_d372e6520
kehren	w9_d372e6523
müssen.	w1_d372e6528
</p>
<head id="h2_d372e6534">
Auszug	w1_d372e6538
eines	w3_d372e6541
Schreibens	w5_d372e6544
aus	w7_d372e6547
Bre	w9_d372e6550
men	w1_d372e6555
23.	w3_d372e6558
Julii.	w5_d372e6561
</head>
<p id="p4_d372e6564">
Am	w1_d372e6568
Sonn=abend,	w3_d372e6571
als	w5_d372e6574
vorgestern,	w7_d372e6577
ist	w9_d372e6580
das	w1_d372e6585
Heßische	w3_d372e6588
Regiment	w5_d372e6591
von	w7_d372e6594
Canitz,	w9_d372e6597
und	w11_d372e6600
das	w1_d372e6605
Braunschweigische	w3_d372e6608
von	w5_d372e6611
Jung=zastrow	w7_d372e6614
</p>
<p id="p10_d372e6627">
von	w1_d372e6631
hier	w3_d372e6634
nach	w5_d372e6637
Vechte	w7_d372e6640
ausmarschiret,	w9_d372e6643
um	w11_d372e6646
daselbst	w1_d372e6651
ein	w3_d372e6654
Detaschement	w5_d372e6657
Franzosen	w7_d372e6660
von	w9_d372e6663
4.	w1_d372e6668
bis	w3_d372e6671
500.	w5_d372e6674
Mann	w7_d372e6677
zum	w9_d372e6680
Rück=zuge	w11_d372e6683
zu	w13_d372e6687
nöh	w15_d372e6690
tigen	w1_d372e6696
zu	w3_d372e6699
suchen.	w5_d372e6702
Es	w7_d372e6705
soll	w9_d372e6708
zu	w11_d372e6711
gleicher	w13_d372e6715
Zeit	w15_d372e6718
ein	w1_d372e6723
Detaschement	w3_d372e6726
aus	w5_d372e6729
dem	w7_d372e6732
Lager	w9_d372e6735
des	w11_d372e6738
Prin	w13_d372e6742
zen	w1_d372e6747
Ferdinands	w3_d372e6750
abgeschickt	w5_d372e6753
seyn,	w7_d372e6756
denensel	w9_d372e6759
ben	w1_d372e6764
den	w3_d372e6767
Rückweg	w5_d372e6770
zu	w7_d372e6773
verhindern;	w9_d372e6776
allein,	w11_d372e6779
diese	w1_d372e6785
müssen	w3_d372e6788
beyzeiten	w5_d372e6791
davon	w7_d372e6794
Nachricht	w9_d372e6797
be	w11_d372e6800
kommen	w1_d372e6805
haben,	w3_d372e6808
indem	w5_d372e6811
sie	w7_d372e6814
gleichwol	w9_d372e6817
ihren	w11_d372e6820
ungehinderten	w1_d372e6825
Abzug	w3_d372e6828
genommen.	w5_d372e6831
Die	w7_d372e6834
bey	w9_d372e6837
de	w1_d372e6842
benannte	w3_d372e6845
Regimenter	w5_d372e6848
rücken	w7_d372e6851
diesen	w9_d372e6854
A	w11_d372e6857
bend	w1_d372e6863
wieder	w3_d372e6866
bey	w5_d372e6869
uns	w7_d372e6872
ein,	w9_d372e6875
und	w11_d372e6878
wir	w13_d372e6882
haben	w15_d372e6885
uns	w1_d372e6890
vergeblich	w3_d372e6893
geschmeichelt,	w5_d372e6896
daß	w7_d372e6899
sie	w9_d372e6902
viel	w11_d372e6905
leicht	w1_d372e6910
wieder	w3_d372e6913
zur	w5_d372e6916
alliirten	w7_d372e6919
Armee	w9_d372e6922
marschiret	w11_d372e6925
wären.	w1_d372e6930
Nachdeme	w3_d372e6933
unsere	w5_d372e6936
Canonen	w7_d372e6939
und	w9_d372e6942
Mörser	w1_d372e6948
von	w3_d372e6951
hier	w5_d372e6954
auf	w7_d372e6957
der	w9_d372e6960
Weser	w11_d372e6963
nach	w13_d372e6967
Els	w15_d372e6970
fieth,	w1_d372e6975
und	w3_d372e6978
also	w5_d372e6981
den	w7_d372e6984
Weeg	w9_d372e6987
nach	w11_d372e6990
Stade	w13_d372e6994
ab	w15_d372e6997
geführet	w1_d372e7002
sind,	w3_d372e7005
so	w5_d372e7008
hat	w7_d372e7011
man	w9_d372e7014
auch	w11_d372e7017
mit	w13_d372e7021
wei	w15_d372e7024
terer	w1_d372e7029
Aufräumung	w3_d372e7032
in	w5_d372e7035
unserm	w7_d372e7038
Zeug=hause	w9_d372e7041
vorgestern	w1_d372e7047
fortgefahren,	w3_d372e7050
und	w5_d372e7053
die	w7_d372e7056
Canonen	w9_d372e7059
tügeln	w1_d372e7064
und	w3_d372e7067
Bomben	w5_d372e7070
gleichfalls	w7_d372e7073
eingeschiffet.	w9_d372e7076
Unser	w1_d372e7081
Pulfer,	w3_d372e7084
ungefähr	w5_d372e7087
300000.	w7_d372e7090
Pfund,	w9_d372e7093
ist	w1_d372e7098
bereits	w3_d372e7101
den	w5_d372e7104
20.	w7_d372e7107
eingeladen	w9_d372e7110
worden.	w11_d372e7113
Es	w13_d372e7117
gehet	w1_d372e7123
heute	w3_d372e7126
ein	w5_d372e7129
Gerücht,	w7_d372e7132
als	w9_d372e7135
wann	w11_d372e7138
unsere	w13_d372e7142
abgeführte	w1_d372e7147
Artillerie	w3_d372e7150
zu	w5_d372e7153
Elsfleth,	w7_d372e7156
einem	w9_d372e7159
Königlich=Dänischen	w1_d372e7164
Zoll,	w3_d372e7167
bis	w5_d372e7170
auf	w7_d372e7173
nähere	w9_d372e7176
Nachrichten	w1_d372e7181
von	w3_d372e7184
Copenhagen,	w5_d372e7187
wäre	w7_d372e7190
ange	w9_d372e7193
halten	w1_d372e7199
worden;	w3_d372e7202
allein,	w5_d372e7205
wir	w7_d372e7208
haben	w9_d372e7211
noch	w11_d372e7214
keine	w1_d372e7219
rechte	w3_d372e7222
Gewißheit	w5_d372e7225
davon.	w7_d372e7228
Unsere	w9_d372e7231
Thöre	w1_d372e7236
sind	w3_d372e7239
täglich	w5_d372e7242
gesperret;	w7_d372e7245
nur	w9_d372e7248
werden	w11_d372e7251
sie	w1_d372e7256
alle	w3_d372e7259
Stunden	w5_d372e7262
geöfnet,	w7_d372e7265
und	w9_d372e7268
Bekannte	w11_d372e7271
aus	w1_d372e7277
und	w3_d372e7280
eingelassen.	w5_d372e7283
</p>
<head id="h2_d372e7290">
Perleberg	w1_d372e7294
13.	w3_d372e7297
Julii.	w5_d372e7300
</head>
<p id="p4_d372e7303">
Nach	w1_d372e7307
einer	w3_d372e7310
seit	w5_d372e7313
einigen	w7_d372e7316
Tägen	w9_d372e7319
ausser	w11_d372e7322
ordentlichen	w1_d372e7327
Hitze	w3_d372e7330
hatten	w5_d372e7333
wir	w7_d372e7336
gestern	w9_d372e7339
ein	w11_d372e7342
sehr	w13_d372e7346
stattes	w1_d372e7351
Gewitter	w3_d372e7354
mit	w5_d372e7357
einem	w7_d372e7360
Platz=regen,	w9_d372e7363
welches	w1_d372e7369
unserer	w3_d372e7372
Stadt	w5_d372e7375
ein	w7_d372e7378
förchterliches	w9_d372e7381
Unglück	w1_d372e7386
drohete.	w3_d372e7389
Des	w5_d372e7392
Morgens	w7_d372e7395
um	w9_d372e7398
9.	w11_d372e7401
Uhr	w1_d372e7406
schlug	w3_d372e7409
dasselbe	w5_d372e7412
in	w7_d372e7415
den	w9_d372e7418
hiesigen	w11_d372e7421
Thurn	w13_d372e7425
und	w1_d372e7430
die	w3_d372e7433
daran	w5_d372e7436
ligende	w7_d372e7439
Jacobi=kirche	w9_d372e7442
ein,	w11_d372e7445
wodurch	w1_d372e7451
der	w3_d372e7454
Thurn=knopf,	w5_d372e7457
die	w7_d372e7460
Helmstange,	w9_d372e7463
die	w1_d372e7468
Creutz=balken,	w3_d372e7471
welche	w5_d372e7474
auf	w7_d372e7477
der	w9_d372e7480
Durch	w11_d372e7483
</p>
<p id="p6_d372e7486">
sicht	w1_d372e7490
ligen,	w3_d372e7493
die	w5_d372e7496
Capitäler	w7_d372e7499
oder	w9_d372e7502
kleine	w11_d372e7505
Ge	w13_d372e7509
simse	w1_d372e7514
an	w3_d372e7517
der	w5_d372e7520
Helmstange,	w7_d372e7523
und	w9_d372e7526
ein	w11_d372e7529
paar	w13_d372e7533
starke	w1_d372e7538
Balken	w3_d372e7541
heftig	w5_d372e7544
beschädiget,	w7_d372e7547
zerspren	w9_d372e7550
get,	w1_d372e7556
und	w3_d372e7559
durchrissen	w5_d372e7562
wurden.	w7_d372e7565
Eben	w9_d372e7568
dieser	w11_d372e7571
Schlag	w1_d372e7576
machte	w3_d372e7579
in	w5_d372e7582
der	w7_d372e7585
Jacobi=kirche	w9_d372e7588
2.	w11_d372e7591
grosse	w1_d372e7596
Risse	w3_d372e7599
in	w5_d372e7602
denen	w7_d372e7605
nordlichen	w9_d372e7608
starken	w11_d372e7611
Mau	w13_d372e7615
ren	w1_d372e7620
auf	w3_d372e7623
dem	w5_d372e7626
Bürger=chor	w7_d372e7629
unter	w9_d372e7632
2.	w11_d372e7635
Fen	w13_d372e7639
stern,	w1_d372e7645
zersplitterte	w3_d372e7648
die	w5_d372e7651
Fenster=rahmen,	w7_d372e7654
ohne	w1_d372e7659
denen	w3_d372e7662
Fenstern	w5_d372e7665
den	w7_d372e7668
