<doc id="wr_1757-10-05" attrs="word" year="1757" month="10" day="05" corpus="2">
<head id="h2_d184e2930">
Neapel	w1_d184e2934
tag	w1_d184e5159
Abends,	w3_d184e5162
unter	w5_d184e5165
dem	w7_d184e5168
Commando	w9_d184e5171
des	w11_d184e5174
Obri	w13_d184e5178
sten	w1_d184e5184
von	w3_d184e5187
Laudon	w5_d184e5190
hier	w7_d184e5193
angekommene	w9_d184e5196
2.	w11_d184e5199
Regi	w13_d184e5203
menter	w1_d184e5208
Croaten	w3_d184e5211
seynd	w5_d184e5214
gestern	w7_d184e5217
fruh	w9_d184e5220
um	w11_d184e5223
3.	w13_d184e5227
Uhr	w15_d184e5230
von	w1_d184e5235
hier	w3_d184e5238
wieder	w5_d184e5241
ab	w7_d184e5244
und	w9_d184e5247
nach	w11_d184e5250
der	w13_d184e5254
Gothaischen	w15_d184e5257
Strasse	w1_d184e5262
zu	w3_d184e5265
marschiret,	w5_d184e5268
wodurch	w7_d184e5271
abermalen	w9_d184e5274
einige	w1_d184e5280
Beunruhigungen	w3_d184e5283
in	w5_d184e5286
unserer	w7_d184e5289
Stadt	w9_d184e5292
sich	w11_d184e5295
ereigneten,	w1_d184e5300
zumalen	w3_d184e5303
gegen	w5_d184e5306
2.	w7_d184e5309
Uhr	w9_d184e5312
des	w11_d184e5315
Mor	w13_d184e5319
gens	w1_d184e5324
von	w3_d184e5327
ihnen	w5_d184e5330
der	w7_d184e5333
General=marsch	w9_d184e5336
geschlagen	w11_d184e5339
wurde.	w1_d184e5344
Zu	w3_d184e5347
gleicher	w5_d184e5350
Zeit	w7_d184e5353
haben	w9_d184e5356
auch	w11_d184e5359
viele	w13_d184e5363
Oesterreichische	w1_d184e5369
Hussaren	w3_d184e5372
denselbigen	w5_d184e5375
Weeg,	w7_d184e5378
und	w1_d184e5383
nach	w3_d184e5386
der	w5_d184e5389
Reichs=armee	w7_d184e5392
genommen.	w9_d184e5395
An	w11_d184e5398
langend	w1_d184e5403
die	w3_d184e5406
Französische	w5_d184e5409
Hussaren	w7_d184e5412
von	w9_d184e5415
Turpin	w11_d184e5418
und	w1_d184e5423
Berchini,	w3_d184e5426
so	w5_d184e5429
flanquiren	w7_d184e5432
dieselben	w9_d184e5435
vor	w11_d184e5438
Go	w13_d184e5442
tha	w1_d184e5448
ziemlicher=massen	w3_d184e5451
herum.	w5_d184e5454
Gestern,	w7_d184e5457
als	w9_d184e5460
den	w1_d184e5465
13.	w3_d184e5468
dieses,	w5_d184e5471
gegen	w7_d184e5474
10.	w9_d184e5477
Uhr	w11_d184e5480
Vormittags,	w13_d184e5484
er	w15_d184e5487
blickte	w1_d184e5492
man	w3_d184e5495
in	w5_d184e5498
unsern	w7_d184e5501
Feldern	w9_d184e5504
einige	w11_d184e5507
Preußi	w13_d184e5511
sche	w1_d184e5516
Hussaren,	w3_d184e5519
und	w5_d184e5522
man	w7_d184e5525
vernahm	w9_d184e5528
kurz	w11_d184e5531
darauf,	w13_d184e5535
daß	w1_d184e5541
die	w3_d184e5544
Avant=garde	w5_d184e5547
der	w7_d184e5550
aus	w9_d184e5553
Sachsen	w11_d184e5556
anru	w13_d184e5560
ckenden	w1_d184e5565
Königl.	w3_d184e5568
Preußischen	w5_d184e5571
Armee	w7_d184e5574
im	w9_d184e5577
Anzu	w11_d184e5580
ge	w1_d184e5585
sich	w3_d184e5588
befände.	w5_d184e5591
Kaum	w7_d184e5594
aber	w9_d184e5597
ware	w11_d184e5600
davon	w13_d184e5604
ge	w15_d184e5607
sprochen,	w1_d184e5612
so	w3_d184e5615
sahe	w5_d184e5618
man	w7_d184e5621
selbige	w9_d184e5624
über	w11_d184e5627
die	w13_d184e5631
Wein	w15_d184e5634
berge	w1_d184e5640
vor	w3_d184e5643
dem	w5_d184e5646
Krempfer=thor	w7_d184e5649
anmarschiret	w9_d184e5652
kommen.	w1_d184e5657
Sie	w3_d184e5660
bestunde	w5_d184e5663
aus	w7_d184e5666
etlichen	w9_d184e5669
tausend	w1_d184e5674
Mann	w3_d184e5677
Cavallerie,	w5_d184e5680
werunter	w7_d184e5683
3.	w9_d184e5686
starke	w11_d184e5689
Escadrons	w1_d184e5694
Corps	w3_d184e5697
du	w5_d184e5700
Garde,	w7_d184e5703
und	w9_d184e5706
viele	w11_d184e5709
Jn	w13_d184e5713
fanterie	w1_d184e5719
ware.	w3_d184e5722
Sie	w5_d184e5725
formirte	w7_d184e5728
in	w9_d184e5731
der	w11_d184e5734
Weite	w13_d184e5738
Trup	w15_d184e5741
weis	w1_d184e5746
einen	w3_d184e5749
ha	w5_d184e5752
ben	w7_d184e5755
Mond	w9_d184e5758
um	w11_d184e5761
die	w13_d184e5765
Stadt,	w15_d184e5768
schickte	w1_d184e5773
einen	w3_d184e5776
Trompeter	w5_d184e5779
vor	w7_d184e5782
das	w9_d184e5785
Krempfer	w11_d184e5788
thor,	w1_d184e5793
und	w3_d184e5796
verlangte	w5_d184e5799
eingelassen	w7_d184e5802
zu	w9_d184e5805
werden.	w11_d184e5808
Niemand	w1_d184e5814
aber	w3_d184e5817
konte	w5_d184e5820
sich	w7_d184e5823
vorbilden,	w9_d184e5826
daß	w11_d184e5829
der	w13_d184e5833
König	w1_d184e5838
von	w3_d184e5841
Preussen	w5_d184e5844
selbsten	w7_d184e5847
gegenwärtig	w9_d184e5850
wäre.	w1_d184e5855
Nach	w3_d184e5858
langen	w5_d184e5861
Deliberiren	w7_d184e5864
wurde	w9_d184e5867
endlich	w1_d184e5872
der	w3_d184e5875
Einmarsch	w5_d184e5878
beliebet.	w7_d184e5881
Nachmittags	w9_d184e5884
zwischen	w1_d184e5890
4.	w3_d184e5893
und	w5_d184e5896
5	w7_d184e5899
Uhr	w9_d184e5902
erfolgte	w11_d184e5905
alsdann	w13_d184e5909
der	w15_d184e5912
Einzug	w1_d184e5917
folgender	w3_d184e5920
gestalt:	w5_d184e5923
Erstlich	w7_d184e5926
kam	w9_d184e5929
eine	w11_d184e5932
Escadron	w1_d184e5937
Hussaren	w3_d184e5940
vom	w5_d184e5943
Regiment	w7_d184e5946
Seckuli	w9_d184e5949
/	w11_d184e5952
alsdann	w1_d184e5957
der	w3_d184e5960
König	w5_d184e5963
mit	w7_d184e5966
seinem	w9_d184e5969
Herrn	w11_d184e5972
Bruder	w13_d184e5976
Heinrich,	w1_d184e5982
in	w3_d184e5985
Begleitung	w5_d184e5988
einiger	w7_d184e5991
Generalen,	w9_d184e5994
und	w1_d184e5999
einer	w3_d184e6002
ansehnlichen	w5_d184e6005
Suite	w7_d184e6008
zu	w9_d184e6011
Pferde;	w11_d184e6014
hierauf	w1_d184e6019
folgte	w3_d184e6022
das	w5_d184e6025
ehemalige	w7_d184e6028
Rotenburgi	w9_d184e6031
sche,	w1_d184e6036
nunmehrige	w3_d184e6039
Meiningische	w5_d184e6042
Dragonerregi	w7_d184e6045
ment	w1_d184e6051
mit	w3_d184e6054
silbernen	w5_d184e6057
Paucken,	w7_d184e6060
Trompeten,	w9_d184e6063
und	w11_d184e6066
fliegenden	w1_d184e6071
Standarten	w3_d184e6074
an	w5_d184e6077
dasselbe	w7_d184e6080
schlosse:	w9_d184e6083
wiederum	w1_d184e6088
eine	w3_d184e6091
Escadron	w5_d184e6094
Hussaren	w7_d184e6097
vom	w9_d184e6100
Regi	w11_d184e6103
ment	w1_d184e6108
</p>
<p id="p10_d184e6113">
ment	w1_d184e6117
Seidlitz,	w3_d184e6120
und	w5_d184e6123
dann	w7_d184e6126
eine	w9_d184e6129
von	w11_d184e6132
dem	w13_d184e6136
Re	w15_d184e6139
giment	w1_d184e6144
Seckuli.	w3_d184e6147
Jeder	w5_d184e6150
Theil	w7_d184e6153
zeigte	w9_d184e6156
sich	w11_d184e6159
mit	w13_d184e6163
entblösten	w1_d184e6168
Klingen	w3_d184e6171
während	w5_d184e6174
diesem	w7_d184e6177
Zuge.	w9_d184e6180
Den	w1_d184e6186
Beschluß	w3_d184e6189
machte	w5_d184e6192
ein	w7_d184e6195
Corps	w9_d184e6198
Jnfanterie	w11_d184e6201
mit	w1_d184e6206
Hautboisten,	w3_d184e6209
und	w5_d184e6212
einigen	w7_d184e6215
Geschwindstü	w9_d184e6218
cken.	w1_d184e6223
Die	w3_d184e6226
übrige	w5_d184e6229
Cavallerie	w7_d184e6232
und	w9_d184e6235
Hussaren,	w11_d184e6238
und	w1_d184e6243
was	w3_d184e6246
zur	w5_d184e6249
Avant	w7_d184e6252
garde	w9_d184e6255
gehörig,	w11_d184e6258
schlug	w13_d184e6262
als	w15_d184e6265
dann	w1_d184e6271
vor	w3_d184e6274
dem	w5_d184e6277
Johannis=thore	w7_d184e6280
dem	w9_d184e6283
eine	w11_d184e6286
hal	w13_d184e6290
be	w1_d184e6295
Stunde	w3_d184e6298
von	w5_d184e6301
der	w7_d184e6304
Stadt	w9_d184e6307
gelegenen	w11_d184e6310
Dorfe	w13_d184e6314
Jlvershofen	w1_d184e6319
gegen	w3_d184e6322
über	w5_d184e6325
ein	w7_d184e6328
Lager	w9_d184e6331
auf,	w11_d184e6334
und	w13_d184e6338
fieng	w1_d184e6343
an	w3_d184e6346
zu	w5_d184e6349
campiren,	w7_d184e6352
bis	w9_d184e6355
die	w11_d184e6358
Armee	w13_d184e6362
völlig	w15_d184e6365
anbey	w1_d184e6371
gerücket.	w3_d184e6374
Der	w5_d184e6377
obangezeigte	w7_d184e6380
Zug	w9_d184e6383
aber	w11_d184e6386
wurde	w1_d184e6391
in	w3_d184e6394
der	w5_d184e6397
Stadt	w7_d184e6400
einquartiret,	w9_d184e6403
und	w11_d184e6406
das	w13_d184e6410
Dragoner=regiment	w1_d184e6415
besetzte	w3_d184e6418
die	w5_d184e6421
Thöre,	w7_d184e6424
und	w9_d184e6427
einige	w1_d184e6432
Posten	w3_d184e6435
in	w5_d184e6438
der	w7_d184e6441
Stadt.	w9_d184e6444
Die	w11_d184e6447
Feldpo	w13_d184e6451
sten	w1_d184e6457
wurden	w3_d184e6460
von	w5_d184e6463
denen	w7_d184e6466
ausserhalb	w9_d184e6469
der	w11_d184e6472
Stadt	w13_d184e6476
campirenden	w1_d184e6481
Hussaren	w3_d184e6484
besorget.	w5_d184e6487
Heute	w7_d184e6490
Nach	w9_d184e6493
mittags	w1_d184e6498
ist	w3_d184e6501
die	w5_d184e6504
Cavallerie	w7_d184e6507
der	w9_d184e6510
Avant=garde	w11_d184e6513
laus	w1_d184e6518
ihrem	w3_d184e6521
Lager	w5_d184e6524
weiter	w7_d184e6527
gegen	w9_d184e6530
das	w11_d184e6533
Schmidt	w13_d184e6537
städter=thor	w1_d184e6543
vorgerucket,	w3_d184e6546
und	w5_d184e6549
morgen	w7_d184e6552
soll,	w9_d184e6555
dem	w1_d184e6560
Verlaut	w3_d184e6563
nach,	w5_d184e6566
dieselbe	w7_d184e6569
weiter	w9_d184e6572
marschiren.	w11_d184e6575
</p>
