<doc id="wr_1763-10-19" attrs="word" year="1763" month="10" day="19" corpus="2">
<head id="h2_d801e3164">
Neapel	w1_d801e3168
fiengen	w7_d801e3513
die	w9_d801e3516
sämt	w11_d801e3519
lichen	w1_d801e3524
Teupen	w3_d801e3527
an	w5_d801e3530
abzuziehen,	w7_d801e3533
und	w9_d801e3536
kehrete	w11_d801e3539
jedes	w1_d801e3545
Regiment	w3_d801e3548
zu	w5_d801e3551
seinem	w7_d801e3554
Quartier	w9_d801e3557
zurück.	w11_d801e3560
</p>
<p id="p6_d801e3563">
Bey	w1_d801e3567
eben	w3_d801e3570
diesem	w5_d801e3573
Zeit=punct	w7_d801e3576
äusserte	w9_d801e3579
sich,	w11_d801e3582
was	w1_d801e3587
die	w3_d801e3590
Liebe	w5_d801e3593
zur	w7_d801e3596
Freyheit	w9_d801e3599
dem	w11_d801e3602
Menschen	w13_d801e3606
für	w1_d801e3611
Gedanken	w3_d801e3614
einblasen	w5_d801e3617
kan.	w7_d801e3620
Jn	w9_d801e3623
dem	w11_d801e3626
in	w13_d801e3630
nern	w1_d801e3636
Theile	w3_d801e3639
des	w5_d801e3642
See=hafens	w7_d801e3645
hatte	w9_d801e3648
man	w11_d801e3651
600.	w13_d801e3655
Presidianer,	w1_d801e3660
so	w3_d801e3663
eine	w5_d801e3666
Art	w7_d801e3669
von	w9_d801e3672
Ruder	w11_d801e3675
kuech	w13_d801e3679
ten	w1_d801e3684
ist,	w3_d801e3687
die	w5_d801e3690
zum	w7_d801e3693
Schanzen	w9_d801e3696
verbannet	w11_d801e3699
sind,	w13_d801e3703
versammelt.	w1_d801e3708
Da	w3_d801e3711
diese	w5_d801e3714
sahen,	w7_d801e3717
daß	w9_d801e3720
sie	w11_d801e3723
nur	w13_d801e3727
von	w1_d801e3733
einigen	w3_d801e3736
30.	w5_d801e3739
Mann	w7_d801e3742
Soldaten	w9_d801e3745
bewachet	w11_d801e3748
wurden,	w1_d801e3753
wollten	w3_d801e3756
sie	w5_d801e3759
sich	w7_d801e3762
diesen	w9_d801e3765
Augenblick	w11_d801e3768
zu	w1_d801e3773
Nutze	w3_d801e3776
machen,	w5_d801e3779
und	w7_d801e3782
das	w9_d801e3785
Joch	w11_d801e3788
der	w13_d801e3792
Scla	w15_d801e3795
verey	w1_d801e3800
abwerfen.	w3_d801e3803
Sie	w5_d801e3806
bemächtigten	w7_d801e3809
sich	w9_d801e3812
einiger	w1_d801e3818
Waffen,	w3_d801e3821
und	w5_d801e3824
versuchten,	w7_d801e3827
sich	w9_d801e3830
durch	w11_d801e3833
zuschlagen,	w1_d801e3838
allein,	w3_d801e3841
wie	w5_d801e3844
es	w7_d801e3847
oft	w9_d801e3850
eintrift,	w11_d801e3853
daß	w13_d801e3857
Arzeney	w1_d801e3862
und	w3_d801e3865
Gift	w5_d801e3868
an	w7_d801e3871
einer	w9_d801e3874
Wurzel	w11_d801e3877
wach	w13_d801e3881
sen,	w1_d801e3886
so	w3_d801e3889
musten	w5_d801e3892
sie	w7_d801e3895
erfahren,	w9_d801e3898
daß	w11_d801e3901
ihr	w13_d801e3905
ver	w15_d801e3908
meintes	w1_d801e3914
Wol	w3_d801e3917
und	w5_d801e3920
ihr	w7_d801e3923
bitteres	w9_d801e3926
Web	w11_d801e3929
aus	w13_d801e3933
einer	w1_d801e3938
und	w3_d801e3941
eben	w5_d801e3944
derselben	w7_d801e3947
Quelle	w9_d801e3950
herflossen.	w11_d801e3953
Die	w1_d801e3958
Soldaten	w3_d801e3961
liefen	w5_d801e3964
eilends	w7_d801e3967
nach	w9_d801e3970
dem	w11_d801e3973
Schlag=baume	w1_d801e3978
zu,	w3_d801e3981
feuerten	w5_d801e3984
von	w7_d801e3987
da	w9_d801e3990
unter	w11_d801e3993
</p>
<p id="p12_d801e4007">
die	w1_d801e4011
stürmenden	w3_d801e4014
Aufolegter,	w5_d801e4017
derer	w7_d801e4020
einige	w9_d801e4023
20.	w11_d801e4026
verwundet	w1_d801e4031
wurden.	w3_d801e4034
Mittlerweile	w5_d801e4037
langte	w7_d801e4040
eine	w1_d801e4045
Verstärkung	w3_d801e4048
von	w5_d801e4051
der	w7_d801e4054
Besatzung	w9_d801e4057
an,	w11_d801e4060
und	w13_d801e4064
wurden	w1_d801e4070
also	w3_d801e4073
die	w5_d801e4076
losen	w7_d801e4079
Burschen	w9_d801e4082
noch	w11_d801e4085
här	w13_d801e4089
ter	w1_d801e4094
als	w3_d801e4097
vorhin	w5_d801e4100
in	w7_d801e4103
Ketten	w9_d801e4106
geschlagen.	w11_d801e4109
</p>
<p id="p14_d801e4112">
Der	w1_d801e4116
König	w3_d801e4119
kam	w5_d801e4122
dieser	w7_d801e4125
Tagen	w9_d801e4128
von	w11_d801e4131
Por	w13_d801e4135
tici	w1_d801e4140
herein,	w3_d801e4143
und	w5_d801e4146
sahen	w7_d801e4149
Se.	w9_d801e4152
Majestät	w11_d801e4155
in	w13_d801e4159
der	w15_d801e4162
unweit	w1_d801e4167
dem	w3_d801e4170
Kön.	w5_d801e4173
Pallast	w7_d801e4176
gelegenen	w9_d801e4179
Schmelz	w11_d801e4182
hütte	w1_d801e4188
16.	w3_d801e4191
Stück	w5_d801e4194
Canonen	w7_d801e4197
giessen.	w9_d801e4200
Man	w11_d801e4203
will	w1_d801e4208
nun	w3_d801e4211
wissen,	w5_d801e4214
daß	w7_d801e4217
vorberührte	w9_d801e4220
Canonen	w11_d801e4223
zur	w1_d801e4228
Ausrüstung	w3_d801e4231
der	w5_d801e4234
4	w7_d801e4237
zu	w9_d801e4240
Castel	w11_d801e4243
a	w13_d801e4247
Mare	w15_d801e4250
für	w17_d801e4253
die	w1_d801e4258
Krone	w3_d801e4261
Spanien	w5_d801e4264
erbauten	w7_d801e4267
Galeeren	w9_d801e4270
ge	w11_d801e4273
braucht	w1_d801e4279
werden	w3_d801e4282
sollen.	w5_d801e4285
</p>
<p id="p16_d801e4288">
Auf	w1_d801e4292
den	w3_d801e4295
diesjährigen	w5_d801e4298
Miswachs	w7_d801e4301
in	w9_d801e4304
dem	w11_d801e4307
hiesigen	w1_d801e4312
Königreich,	w3_d801e4315
hat	w5_d801e4318
die	w7_d801e4321
Regierung	w9_d801e4324
ei	w11_d801e4327
ne	w1_d801e4332
besondere	w3_d801e4335
Aufmerksamkeit	w5_d801e4338
gerichtet.	w7_d801e4341
Man	w9_d801e4344
ist	w1_d801e4350
eifrig	w3_d801e4353
darauf	w5_d801e4356
bedacht,	w7_d801e4359
die	w9_d801e4362
Vorraths	w11_d801e4365
häuser	w1_d801e4370
hinlänglich	w3_d801e4373
zu	w5_d801e4376
versehen,	w7_d801e4379
damit	w9_d801e4382
dem	w11_d801e4385
androhenden	w1_d801e4390
Mangel	w3_d801e4393
gesteuret	w5_d801e4396
werden	w7_d801e4399
kön	w9_d801e4402
ne.	w1_d801e4407
Es	w3_d801e4410
sind	w5_d801e4413
auch	w7_d801e4416
bereits	w9_d801e4419
vier	w11_d801e4422
mit	w13_d801e4426
Getrei	w15_d801e4429
de	w1_d801e4435
beladene	w3_d801e4438
Schiffe	w5_d801e4441
allhier	w7_d801e4444
vor	w9_d801e4447
Anker	w11_d801e4450
ge	w13_d801e4454
loffen.	w1_d801e4459
</p>
<head id="h2_d801e4465">
Paris	w1_d801e4469
5.	w3_d801e4472
Octob.	w5_d801e4475
</head>
<p id="p4_d801e4478">
Wie	w1_d801e4482
man	w3_d801e4485
von	w5_d801e4488
sicherer	w7_d801e4491
Hand	w9_d801e4494
vernimmt,	w11_d801e4497
soll	w1_d801e4502
nach	w3_d801e4505
dem	w5_d801e4508
von	w7_d801e4511
der	w9_d801e4514
Ost	w11_d801e4517
indischen	w13_d801e4521
Gesell	w15_d801e4524
schaft	w1_d801e4529
gemachten	w3_d801e4532
Entwurf,	w5_d801e4535
nach	w7_d801e4538
Aufhebung	w9_d801e4541
derselben	w1_d801e4547
die	w3_d801e4550
Handlung	w5_d801e4553
nach	w7_d801e4556
der	w9_d801e4559
Jnsul	w11_d801e4562
Bour	w13_d801e4566
bon,	w1_d801e4571
Jsle	w3_d801e4574
de	w5_d801e4577
France	w7_d801e4580
und	w9_d801e4583
China	w11_d801e4586
von	w13_d801e4590
den	w15_d801e4593
Par	w17_d801e4596
ticularen	w1_d801e4601
geführt,	w3_d801e4604
und	w5_d801e4607
dem	w7_d801e4610
König	w9_d801e4613
eine	w11_d801e4616
ge	w13_d801e4620
wisse	w1_d801e4625
Abgabe	w3_d801e4628
davon	w5_d801e4631
bezahlet,	w7_d801e4634
alle	w9_d801e4637
andere	w11_d801e4640
Nie	w13_d801e4644
derlagen	w1_d801e4650
hingegen	w3_d801e4653
verlassen,	w5_d801e4656
und	w7_d801e4659
die	w9_d801e4662
Asia	w11_d801e4665
tische	w1_d801e4670
Handlung	w3_d801e4673
gänzlich	w5_d801e4676
aufgehoben	w7_d801e4679
wer	w9_d801e4682
den,	w1_d801e4687
theils	w3_d801e4690
um	w5_d801e4693
die	w7_d801e4696
Kösten	w9_d801e4699
und	w11_d801e4702
Schwierig	w13_d801e4706
keiten,	w1_d801e4711
welche	w3_d801e4714
dieselbe	w5_d801e4717
mit	w7_d801e4720
sich	w9_d801e4723
führet,	w11_d801e4726
zu	w13_d801e4730
vermeiden,	w1_d801e4736
theils	w3_d801e4739
um	w5_d801e4742
die	w7_d801e4745
einheimischen	w9_d801e4748
Ma	w11_d801e4751
nufacturen	w1_d801e4756
zu	w3_d801e4759
begünstigen.	w5_d801e4762
An	w7_d801e4765
einem	w9_d801e4768
Ort	w11_d801e4771
zwischen	w1_d801e4776
Bauvais	w3_d801e4779
und	w5_d801e4782
Abbeville	w7_d801e4785
hat	w9_d801e4788
sich	w11_d801e4791
ein	w13_d801e4795
wider	w1_d801e4800
die	w3_d801e4803
menschliche	w5_d801e4806
Natur	w7_d801e4809
streitende	w9_d801e4812
Be	w11_d801e4815
gebenheit	w1_d801e4821
zugetragen;	w3_d801e4824
ein	w5_d801e4827
junger	w7_d801e4830
Mensch	w9_d801e4833
von	w1_d801e4838
17.	w3_d801e4841
Jahren	w5_d801e4844
hat	w7_d801e4847
10.	w9_d801e4850
Personen	w11_d801e4853
mit	w13_d801e4857
Gift	w1_d801e4862
vergeben,	w3_d801e4865
und	w5_d801e4868
zwar	w7_d801e4871
nur	w9_d801e4874
aus	w11_d801e4877
der	w13_d801e4881
Ab	w15_d801e4884
sicht,	w1_d801e4889
desto	w3_d801e4892
eher	w5_d801e4895
zum	w7_d801e4898
Besitz	w9_d801e4901
des	w11_d801e4904
Vermögens	w13_d801e4908
eines	w1_d801e4914
nahen	w3_d801e4917
Anverwandten,	w5_d801e4920
dessen	w7_d801e4923
Erb	w9_d801e4926
er	w11_d801e4929
</p>
<p id="p6_d801e4932">
ware,	w1_d801e4936
zu	w3_d801e4939
gelangen;	w5_d801e4942
diese	w7_d801e4945
Begebenheit	w9_d801e4948
hat	w11_d801e4951
nun	w1_d801e4956
die	w3_d801e4959
Mutmassung	w5_d801e4962
erweckt,	w7_d801e4965
er	w9_d801e4968
werde	w11_d801e4971
seine	w13_d801e4975
Eltern,	w1_d801e4980
welche	w3_d801e4983
erst	w5_d801e4986
vor	w7_d801e4989
4.	w9_d801e4992
Monaten,	w11_d801e4995
und	w13_d801e4999
zwar	w1_d801e5005
in	w3_d801e5008
Zeit	w5_d801e5011
von	w7_d801e5014
5.	w9_d801e5017
Tägen	w11_d801e5020
gestorben,	w13_d801e5024
au	w15_d801e5027
die	w1_d801e5032
nämliche	w3_d801e5035
Art,	w5_d801e5038
von	w7_d801e5041
der	w9_d801e5044
Welt	w11_d801e5047
geholfen	w13_d801e5051
ha	w15_d801e5054
ben.	w1_d801e5059
Derselbe	w3_d801e5062
sitzt	w5_d801e5065
nun	w7_d801e5068
in	w9_d801e5071
Verhaft,	w11_d801e5074
und	w13_d801e5078
es	w15_d801e5081
wird	w1_d801e5086
ihm	w3_d801e5089
der	w5_d801e5092
Proceß	w7_d801e5095
gemacht.	w9_d801e5098
Da	w11_d801e5101
dem	w13_d801e5105
Hof	w15_d801e5108
hinterbracht	w1_d801e5114
worden,	w3_d801e5117
daß	w5_d801e5120
auf	w7_d801e5123
der	w9_d801e5126
Rheede	w11_d801e5129
von	w1_d801e5134
Brest	w3_d801e5137
an	w5_d801e5140
dem	w7_d801e5143
Ort,	w9_d801e5146
genannt	w11_d801e5149
Laudekenel,	w13_d801e5153
ein	w1_d801e5158
tauglicher	w3_d801e5161
Meer=port	w5_d801e5164
errichtet	w7_d801e5167
werden	w9_d801e5170
könnte,	w1_d801e5175
indem	w3_d801e5178
der	w5_d801e5181
Fluß	w7_d801e5184
an	w9_d801e5187
diesem	w11_d801e5190
Ort	w13_d801e5194
tief	w15_d801e5197
und	w1_d801e5203
von	w3_d801e5206
solcher	w5_d801e5209
Länge	w7_d801e5212
um	w9_d801e5215
mehr	w11_d801e5218
als	w13_d801e5222
100.	w15_d801e5225
Schiffe	w1_d801e5230
zu	w3_d801e5233
fassen,	w5_d801e5236
so	w7_d801e5239
haben	w9_d801e5242
Se.	w11_d801e5245
Majest.	w13_d801e5249
den	w15_d801e5252
General=leutenant	w1_d801e5257
und	w3_d801e5260
Direktoren	w5_d801e5263
des	w7_d801e5266
Kriegs=bau=weesens,	w1_d801e5271
Hrn.	w3_d801e5274
Silley	w5_d801e5277
dahin	w7_d801e5280
ab	w9_d801e5283
gesandt,	w1_d801e5289
um	w3_d801e5292
die	w5_d801e5295
dasige	w7_d801e5298
Gegend	w9_d801e5301
in	w11_d801e5304
Augen	w13_d801e5308
schein	w1_d801e5313
zu	w3_d801e5316
nehmen.	w5_d801e5319
Derjenigen	w7_d801e5322
Person,	w9_d801e5325
welche,	w1_d801e5330
wie	w3_d801e5333
damalen	w5_d801e5336
berichtet	w7_d801e5339
worden,	w9_d801e5342
in	w11_d801e5345
Lyon	w1_d801e5350
ihren	w3_d801e5353
Bruder	w5_d801e5356
durch	w7_d801e5359
eine	w9_d801e5362
mit	w11_d801e5365
Pulfer	w13_d801e5369
ge	w15_d801e5372
ladene,	w1_d801e5378
und	w3_d801e5381
mit	w5_d801e5384
Pistohlen	w7_d801e5387
versehene,	w9_d801e5390
ihm	w11_d801e5393
überschickte	w1_d801e5398
Schachtel	w3_d801e5401
von	w5_d801e5404
der	w7_d801e5407
Welt	w9_d801e5410
schaffen	w11_d801e5413
wollte,	w1_d801e5418
ist	w3_d801e5421
endlich	w5_d801e5424
folgendes	w7_d801e5427
Urtheil	w9_d801e5430
gesprochen	w11_d801e5433
worden,	w1_d801e5438
daß	w3_d801e5441
ihr	w5_d801e5444
die	w7_d801e5447
rechte	w9_d801e5450
Hand	w11_d801e5453
abgebrandt,	w13_d801e5457
und	w1_d801e5463
sie	w3_d801e5466
lebendig	w5_d801e5469
geradbrecht	w7_d801e5472
werden	w9_d801e5475
sollte,	w11_d801e5478
welches	w1_d801e5483
auch	w3_d801e5486
würklich	w5_d801e5489
vollzogen	w7_d801e5492
worden.	w9_d801e5495
Gestern	w1_d801e5500
Nachmittags	w3_d801e5503
sind	w5_d801e5506
Seine	w7_d801e5509
Majest.	w9_d801e5512
nach	w1_d801e5517
Cholsi	w3_d801e5520
abgereiset,	w5_d801e5523
von	w7_d801e5526
wannen	w9_d801e5529
sie	w11_d801e5532
sich	w13_d801e5536
heute	w1_d801e5542
nach	w3_d801e5545
Fontainebleau	w5_d801e5548
begeben	w7_d801e5551
werden;	w9_d801e5554
auch	w1_d801e5559
ist	w3_d801e5562
diesem	w5_d801e5565
Morgen	w7_d801e5568
der	w9_d801e5571
König	w11_d801e5574
von	w13_d801e5578
Poh	w15_d801e5581
len	w1_d801e5586
und	w3_d801e5589
Herzog	w5_d801e5592
von	w7_d801e5595
Lottringen,	w9_d801e5598
wieder	w11_d801e5601
von	w13_d801e5605
Versailles	w1_d801e5610
nach	w3_d801e5613
Lüneville	w5_d801e5616
zurück	w7_d801e5619
gekehrt.	w9_d801e5622
</p>
<p id="p8_d801e5625">
Der	w1_d801e5629
bisherige	w3_d801e5632
critische	w5_d801e5635
Zustand	w7_d801e5638
des	w9_d801e5641
Kö	w11_d801e5644
nigreichs	w1_d801e5649
Pohlen,	w3_d801e5652
hat	w5_d801e5655
bey	w7_d801e5658
dem	w9_d801e5661
gesammten	w11_d801e5664
Publico	w1_d801e5669
nicht	w3_d801e5672
wenig	w5_d801e5675
Aufmerksamkeit	w7_d801e5678
erwe	w9_d801e5681
cket.	w1_d801e5687
Gleichwol	w3_d801e5690
sind	w5_d801e5693
sehr	w7_d801e5696
viele,	w9_d801e5699
die	w11_d801e5702
nichts	w13_d801e5706
weniger	w1_d801e5711
als	w3_d801e5714
genau	w5_d801e5717
unterrichtet	w7_d801e5720
sind,	w9_d801e5723
wie	w11_d801e5726
dieser	w1_d801e5731
grosse	w3_d801e5734
Staats=körper	w5_d801e5737
inwendig	w7_d801e5740
ver	w9_d801e5743
einiget	w1_d801e5748
ist,	w3_d801e5751
und	w5_d801e5754
regieret	w7_d801e5757
wird.	w9_d801e5760
Wir	w11_d801e5763
glau	w13_d801e5767
ben	w1_d801e5773
dahero	w3_d801e5776
unsern	w5_d801e5779
Lesern	w7_d801e5782
einen	w9_d801e5785
nicht	w11_d801e5788
unan	w13_d801e5792
genehmen	w1_d801e5797
Dienst	w3_d801e5800
zu	w5_d801e5803
erweisen,	w7_d801e5806
wenn	w9_d801e5809
wir	w11_d801e5812
in	w1_d801e5817
einigen	w3_d801e5820
wenigen	w5_d801e5823
unserer	w7_d801e5826
Blätter,	w9_d801e5829
nach	w11_d801e5832
und	w1_d801e5837
nach	w3_d801e5840
folgende	w5_d801e5843
</p>
<p id="p12_d801e5849">
Kurze	w1_d801e5853
Nachricht	w3_d801e5856
von	w5_d801e5859
dem	w7_d801e5862
innern	w9_d801e5865
Zu	w11_d801e5868
sammenhang	w1_d801e5873
und	w3_d801e5876
der	w5_d801e5879
Regierungs	w7_d801e5882
art	w1_d801e5887
der	w3_d801e5890
Republik	w5_d801e5893
Poblen	w7_d801e5896
mittheilen.	w1_d801e5902
</p>
<p id="p14_d801e5905">
Mau	w1_d801e5909
hat	w3_d801e5912
lange	w5_d801e5915
bemerbet,	w7_d801e5918
daß	w9_d801e5921
das	w11_d801e5924
Jus	w13_d801e5928
publicum	w1_d801e5933
von	w3_d801e5936
Pohlen,	w5_d801e5939
demjenigen,	w7_d801e5942
welches	w9_d801e5945
Deutschland	w1_d801e5950
im	w3_d801e5953
13ten	w5_d801e5956
und	w7_d801e5959
14ten	w9_d801e5962
Jahr	w11_d801e5965
hundert	w1_d801e5971
hatte,	w3_d801e5974
vollkommen	w5_d801e5977
gleich	w7_d801e5980
sey.	w9_d801e5983
Ei	w11_d801e5986
nem	w1_d801e5991
pohlnischen	w3_d801e5994
Reichs=tage	w5_d801e5997
kommt,	w7_d801e6000
wie	w9_d801e6003
dem	w1_d801e6008
Deutschen	w3_d801e6011
die	w5_d801e6014
gesetzgeberische	w7_d801e6017
Gewalt	w9_d801e6020
und	w1_d801e6025
eine	w3_d801e6028
sehr	w5_d801e6031
unumschränkte	w7_d801e6034
Jurisdletion	w9_d801e6037
</p>
<p id="p16_d801e6040">
De	w1_d801e6044
Bersonmlug	w3_d801e6047
des	w5_d801e6050
pohlnishen	w7_d801e6053
Abes	w9_d801e6056
bestehet	w1_d801e6061
aus	w3_d801e6064
der	w5_d801e6067
einzigen	w7_d801e6070
Art	w9_d801e6073
der	w11_d801e6076
aus	w13_d801e6080
freyem	w15_d801e6083
edlen	w1_d801e6088
Stande	w3_d801e6091
Gebornen.	w5_d801e6094
Dieser	w7_d801e6097
Adel	w9_d801e6100
ist	w11_d801e6103
von	w1_d801e6109
aller	w3_d801e6112
Zeit	w5_d801e6115
her	w7_d801e6118
im	w9_d801e6121
Besitze	w11_d801e6124
des	w13_d801e6128
Rechts	w15_d801e6131
gewesen,	w1_d801e6136
Gesetze	w3_d801e6139
zu	w5_d801e6142
geben.	w7_d801e6145
Es	w9_d801e6148
ist	w11_d801e6151
solches	w13_d801e6155
eines	w1_d801e6160
seiner	w3_d801e6163
schönsten	w5_d801e6166
Privilegien,	w7_d801e6169
und	w9_d801e6172
wür	w11_d801e6175
de	w1_d801e6180
auf	w3_d801e6183
immer	w5_d801e6186
der	w7_d801e6189
wahre	w9_d801e6192
Schirm	w11_d801e6195
und	w13_d801e6199
Schild	w15_d801e6202
des	w1_d801e6208
Liberum	w3_d801e6211
Veto	w5_d801e6214
seit	w7_d801e6217
ohngefähr	w9_d801e6220
60.	w11_d801e6223
Jah	w13_d801e6227
ren,	w1_d801e6232
nicht	w3_d801e6235
die	w5_d801e6238
Zustandebringung	w7_d801e6241
der	w9_d801e6244
besten	w11_d801e6247
Anordnungen	w1_d801e6252
und	w3_d801e6255
die	w5_d801e6258
Publieirung	w7_d801e6261
der	w9_d801e6264
noth	w11_d801e6267
wendigsten	w1_d801e6272
Gesetze	w3_d801e6275
verhinderte.	w5_d801e6278
</p>
<p id="p18_d801e6281">
Man	w1_d801e6285
weiß,	w3_d801e6288
daß	w5_d801e6291
Pohlen,	w7_d801e6294
das	w9_d801e6297
Grosher	w11_d801e6300
zogthum	w1_d801e6305
Litthauen	w3_d801e6308
darunter	w5_d801e6311
begriffen,	w7_d801e6314
in	w9_d801e6317
33.	w1_d801e6322
Palatinate	w3_d801e6325
oder	w5_d801e6328
Woywodschaften,	w7_d801e6331
die	w9_d801e6334
als	w1_d801e6340
so	w3_d801e6343
viele	w5_d801e6346
Herzogthümer	w7_d801e6349
anzusehen	w9_d801e6352
sind,	w11_d801e6355
eingetheilet	w1_d801e6360
wird,	w3_d801e6363
und	w5_d801e6366
daß	w7_d801e6369
die	w9_d801e6372
Palatins,	w11_d801e6375
(Woywoden)	w1_d801e6380
oder	w3_d801e6383
Häupter	w5_d801e6386
dieser	w7_d801e6389
Woywod	w9_d801e6392
schaften,	w1_d801e6397
dergleichen	w3_d801e6400
wahre	w5_d801e6403
Herzoge	w7_d801e6406
sind,	w9_d801e6409
wie	w1_d801e6415
es	w3_d801e6418
vormals	w5_d801e6421
in	w7_d801e6424
Deutschland	w9_d801e6427
gab.	w11_d801e6430
Die	w13_d801e6434
Castellane	w1_d801e6439
oder	w3_d801e6442
Starosten,	w5_d801e6445
welche	w7_d801e6448
den	w9_d801e6451
ehe	w11_d801e6454
malgen	w1_d801e6459
deutschen	w3_d801e6462
Burggrafen	w5_d801e6465
gleichen,	w7_d801e6468
sind	w9_d801e6471
die	w1_d801e6476
General=leutenants,	w3_d801e6479
oder	w5_d801e6482
Statthalter,	w7_d801e6485
oder	w1_d801e6491
Verweser	w3_d801e6494
der	w5_d801e6497
Woywoden.	w7_d801e6500
Sie	w9_d801e6503
com	w11_d801e6506
mandiren	w1_d801e6511
unter	w3_d801e6514
derselben	w5_d801e6517
Befehlen,	w7_d801e6520
den	w9_d801e6523
Ar	w11_d801e6526
riere=bann	w1_d801e6531
der	w3_d801e6534
Palatinate.	w5_d801e6537
Jhrer	w7_d801e6540
sind	w9_d801e6543
85	w11_d801e6546
|	w13_d801e6550
|	w15_d801e6553
Die	w1_d801e6558
33.	w3_d801e6561
Woywoden,	w5_d801e6564
die	w7_d801e6567
85.	w9_d801e6570
Castellane,	w11_d801e6573
und	w1_d801e6579
der	w3_d801e6582
Staroste	w5_d801e6585
von	w7_d801e6588
Samogitien,	w9_d801e6591
machen,	w11_d801e6594
nebst	w1_d801e6599
den	w3_d801e6602
17.	w5_d801e6605
Erz	w7_d801e6608
und	w9_d801e6611
Bischöfen	w11_d801e6614
von	w13_d801e6618
Poh	w15_d801e6621
len	w1_d801e6626
und	w3_d801e6629
Lithauen,	w5_d801e6632
und	w7_d801e6635
nebst	w9_d801e6638
den	w11_d801e6641
10.	w13_d801e6645
Staats	w15_d801e6648
</p>
<p id="p20_d801e6651">
ministern	w1_d801e6655
der	w3_d801e6658
Republik,	w5_d801e6661
dasjenige	w7_d801e6664
aus,	w9_d801e6667
wel	w11_d801e6670
ches	w1_d801e6675
der	w3_d801e6678
Senat	w5_d801e6681
genennet	w7_d801e6684
wird.	w9_d801e6687
Hiebey	w11_d801e6690
ist	w1_d801e6695
zu	w3_d801e6698
merken,	w5_d801e6701
daß	w7_d801e6704
die	w9_d801e6707
beyden	w11_d801e6710
Groß	w13_d801e6714
mar	w15_d801e6717
schälle,	w1_d801e6723
der	w3_d801e6726
eine,	w5_d801e6729
weicher	w7_d801e6732
den	w9_d801e6735
Titel	w11_d801e6738
von	w13_d801e6742
der	w15_d801e6745
Krone	w1_d801e6750
führt,	w3_d801e6753
und	w5_d801e6756
der	w7_d801e6759
andere	w9_d801e6762
von	w11_d801e6765
dem	w13_d801e6769
Groß	w15_d801e6772
herzogthum	w1_d801e6777
Litthauen,	w3_d801e6780
dann	w5_d801e6783
die	w7_d801e6786
beyden	w9_d801e6789
Groß=kanzler,	w1_d801e6794
die	w3_d801e6797
beyden	w5_d801e6800
Vice=kanzler,	w7_d801e6803
