<doc id="wr_1759-11-14" attrs="word" year="1759" month="11" day="14" corpus="2">
<head id="h2_d397e3911">
Leipzig	w1_d397e3915
Degenfeld,	w3_d397e5679
mit	w5_d397e5682
gnädigster	w7_d397e5685
Genehmi	w9_d397e5688
gung	w1_d397e5693
resigniret	w3_d397e5696
hat,	w5_d397e5699
dem	w7_d397e5702
Herrn	w9_d397e5705
General	w11_d397e5708
leutenant	w1_d397e5713
Baron	w3_d397e5716
von	w5_d397e5719
Röder	w7_d397e5722
gnädigst	w9_d397e5725
con	w11_d397e5728
feriret,	w1_d397e5734
auch	w3_d397e5737
den	w5_d397e5740
Cammer=herrn	w7_d397e5743
Baron	w9_d397e5746
von	w1_d397e5751
Gaisberg	w3_d397e5754
zum	w5_d397e5757
Reis=marschall,	w7_d397e5760
und	w9_d397e5763
den	w1_d397e5768
bisherigen	w3_d397e5771
Herrn	w5_d397e5774
Obristen	w7_d397e5777
und	w9_d397e5780
Gene	w11_d397e5783
ral=adjutanten	w1_d397e5788
Baron	w3_d397e5791
von	w5_d397e5794
Nacknitz	w7_d397e5797
zum	w9_d397e5800
Ober=schenken	w1_d397e5806
gnädigst	w3_d397e5809
erkläret.	w5_d397e5812
Die	w7_d397e5815
üb	w9_d397e5818
rige	w1_d397e5823
Herzogl.	w3_d397e5826
Cavallerie	w5_d397e5829
und	w7_d397e5832
Jnfanterie	w9_d397e5835
regimenter,	w1_d397e5840
so	w3_d397e5843
nicht	w5_d397e5846
mit	w7_d397e5849
die	w9_d397e5852
in	w11_d397e5855
Campagne	w13_d397e5859
marschirt,	w1_d397e5864
sind	w3_d397e5867
zwar	w5_d397e5870
in	w7_d397e5873
die	w9_d397e5876
Garnison	w11_d397e5879
zurück	w13_d397e5883
gegangen,	w1_d397e5889
müssen	w3_d397e5892
sich	w5_d397e5895
dergestalt	w7_d397e5898
aber	w9_d397e5901
Marsch	w11_d397e5904
fertig	w1_d397e5909
halten,	w3_d397e5912
daß	w5_d397e5915
sie	w7_d397e5918
auf	w9_d397e5921
die	w11_d397e5924
erste	w13_d397e5928
erhal	w15_d397e5931
tende	w1_d397e5936
Ordre	w3_d397e5939
nachfolgen	w5_d397e5942
können;	w7_d397e5945
wie	w9_d397e5948
dann	w11_d397e5951
auch	w1_d397e5956
die	w3_d397e5959
Officiers	w5_d397e5962
davon	w7_d397e5965
die	w9_d397e5968
Marschdou	w11_d397e5971
ceur=gelder,	w1_d397e5977
gleich	w3_d397e5980
denenjenigen,	w5_d397e5983
so	w7_d397e5986
würk	w9_d397e5989
lich	w1_d397e5994
marschirt	w3_d397e5997
sind,	w5_d397e6000
empfangen,	w7_d397e6003
und	w9_d397e6006
sich	w11_d397e6009
in	w1_d397e6014
die	w3_d397e6017
erforderliche	w5_d397e6020
Equipage	w7_d397e6023
gesetzet	w9_d397e6026
haben.	w11_d397e6029
</p>
<head id="h2_d397e6035">
Dresden	w1_d397e6039
29.	w3_d397e6042
Oct.	w5_d397e6045
</head>
<p id="p4_d397e6048">
Aus	w1_d397e6052
Prag	w3_d397e6055
hat	w5_d397e6058
man	w7_d397e6061
mit	w9_d397e6064
letzterer	w11_d397e6067
Post	w13_d397e6071
die	w1_d397e6076
erfreuliche	w3_d397e6079
Nachricht,	w5_d397e6082
daß	w7_d397e6085
Se.	w9_d397e6088
Königl.	w11_d397e6091
Hoheit	w1_d397e6096
der	w3_d397e6099
Chur=prinz	w5_d397e6102
und	w7_d397e6105
Dero	w9_d397e6108
Gemah	w11_d397e6111
lin,	w1_d397e6117
nebst	w3_d397e6120
Dero	w5_d397e6123
Prinzen	w7_d397e6126
und	w9_d397e6129
Prinzeßin,	w11_d397e6132
ingleichen	w1_d397e6137
die	w3_d397e6140
Königl.	w5_d397e6143
3.	w7_d397e6146
Prinzeßinnen	w9_d397e6149
Ho	w11_d397e6152
heiten	w1_d397e6157
sich	w3_d397e6160
annoch	w5_d397e6163
bey	w7_d397e6166
erwünschtem	w9_d397e6169
hohen	w11_d397e6172
Wolseyn	w1_d397e6177
befinden,	w3_d397e6180
und	w5_d397e6183
der	w7_d397e6186
Churprinzl.	w9_d397e6189
Prinz	w1_d397e6195
Carl	w3_d397e6198
Dero	w5_d397e6201
Aufenthalt	w7_d397e6204
noch	w9_d397e6207
in	w11_d397e6210
To	w13_d397e6214
plitz	w1_d397e6219
haben,	w3_d397e6222
und	w5_d397e6225
sich	w7_d397e6228
des	w9_d397e6231
dasigen	w11_d397e6234
Bades	w13_d397e6238
an	w1_d397e6243
Dero	w3_d397e6246
schwachen	w5_d397e6249
Schenkel	w7_d397e6252
bedienen	w9_d397e6255
müs	w11_d397e6258
sen.	w1_d397e6263
Die	w3_d397e6266
Königl.	w5_d397e6269
Pohlnische	w7_d397e6272
und	w9_d397e6275
Chur	w11_d397e6278
fürstl.	w1_d397e6284
Sächsische	w3_d397e6287
Herren	w5_d397e6290
Conferenzmini	w7_d397e6293
ster	w1_d397e6298
und	w3_d397e6301
würkliche	w5_d397e6304
geheime	w7_d397e6307
Rähte,	w9_d397e6310
näm	w11_d397e6313
lich	w1_d397e6318
der	w3_d397e6321
Herr	w5_d397e6324
Graf	w7_d397e6327
von	w9_d397e6330
Loos,	w11_d397e6333
von	w13_d397e6337
Rex,	w15_d397e6340
und	w1_d397e6345
von	w3_d397e6348
Stubenberg,	w5_d397e6351
welche	w7_d397e6354
sich	w9_d397e6357
ehemals	w11_d397e6360
auf	w1_d397e6366
Königl.	w3_d397e6369
Preußische	w5_d397e6372
Ordre	w7_d397e6375
von	w9_d397e6378
hier	w11_d397e6381
weg	w13_d397e6385
begeben	w1_d397e6390
müssen,	w3_d397e6393
kommen	w5_d397e6396
nunmehr	w7_d397e6399
aus	w9_d397e6402
Warschau	w1_d397e6407
wiederum	w3_d397e6410
zuruck,	w5_d397e6413
wie	w7_d397e6416
dann	w9_d397e6419
am	w11_d397e6422
Sonn=abend	w1_d397e6427
der	w3_d397e6430
Herr	w5_d397e6433
Graf	w7_d397e6436
von	w9_d397e6439
Stuben	w11_d397e6442
berg	w1_d397e6448
bereits	w3_d397e6451
allhier	w5_d397e6454
eingetroffen	w7_d397e6457
ist,	w9_d397e6460
der	w11_d397e6463
Herr	w1_d397e6468
Graf	w3_d397e6471
von	w5_d397e6474
Rex	w7_d397e6477
aber	w9_d397e6480
wird	w11_d397e6483
einige	w13_d397e6487
Zeit	w15_d397e6490
bey	w1_d397e6495
des	w3_d397e6498
Chur=prinzen	w5_d397e6501
Königl.	w7_d397e6504
Hoheit	w9_d397e6507
in	w11_d397e6510
Prag	w1_d397e6515
verbleiben,	w3_d397e6518
da	w5_d397e6521
hingegen	w7_d397e6524
der	w9_d397e6527
Herr	w11_d397e6530
Con	w13_d397e6534
</p>
<p id="p8_d397e6539">
serenz=minister,	w1_d397e6543
und	w3_d397e6546
älteste	w5_d397e6549
würkliche	w7_d397e6552
ge	w9_d397e6555
heime	w1_d397e6560
Raht,	w3_d397e6563
Graf	w5_d397e6566
von	w7_d397e6569
Schonberg,	w9_d397e6572
wel	w11_d397e6575
cher	w1_d397e6580
mit	w3_d397e6583
denen	w5_d397e6586
Königl.	w7_d397e6589
Landesherrschaf	w9_d397e6592
ten	w1_d397e6598
von	w3_d397e6601
hier	w5_d397e6604
nach	w7_d397e6607
Prag	w9_d397e6610
abgegangen	w11_d397e6613
ist,	w13_d397e6617
ebenfalls	w1_d397e6622
anhero	w3_d397e6625
zurück	w5_d397e6628
kommen	w7_d397e6631
wird.	w9_d397e6634
</p>
<p id="p10_d397e6637">
Nachdem	w1_d397e6641
verwichen	w3_d397e6644
hin	w5_d397e6647
der	w7_d397e6650
Kaiserl.	w9_d397e6653
Ge	w11_d397e6656
neral=feld=marschall,	w1_d397e6661
Herr	w3_d397e6664
Graf	w5_d397e6667
von	w7_d397e6670
Mar	w9_d397e6673
schall,	w1_d397e6678
welcher	w3_d397e6681
ehemals	w5_d397e6684
die	w7_d397e6687
Stadt	w9_d397e6690
und	w11_d397e6693
Fe	w13_d397e6697
stung	w1_d397e6703
Ollmütz	w3_d397e6706
gegen	w5_d397e6709
die	w7_d397e6712
Preußische	w9_d397e6715
Bela	w11_d397e6718
gerung	w1_d397e6723
als	w3_d397e6726
Commandant	w5_d397e6729
so	w7_d397e6732
rühmlichst	w9_d397e6735
de	w11_d397e6738
fendiret	w1_d397e6743
hat,	w3_d397e6746
allhier	w5_d397e6749
angelanget	w7_d397e6752
ist,	w9_d397e6755
so	w11_d397e6758
hat	w1_d397e6763
derselbe	w3_d397e6766
bey	w5_d397e6769
hiesiger	w7_d397e6772
Königl.	w9_d397e6775
Residenz	w11_d397e6778
das	w1_d397e6784
Gouvernement	w3_d397e6787
nunmehro	w5_d397e6790
übernommen,	w7_d397e6793
und	w1_d397e6798
der	w3_d397e6801
Herr	w5_d397e6804
General=feld=zeugmeister,	w7_d397e6807
Herr	w1_d397e6812
Graf	w3_d397e6815
von	w5_d397e6818
Maquire	w7_d397e6821
ist	w9_d397e6824
Vicegonver	w11_d397e6827
neur	w1_d397e6832
verblieben;	w3_d397e6835
hingegen	w5_d397e6838
in	w7_d397e6841
Neustadt	w9_d397e6844
hat	w11_d397e6847
der	w1_d397e6853
Kaiserl.	w3_d397e6856
General=major,	w5_d397e6859
Hr.	w7_d397e6862
Graf	w9_d397e6865
von	w11_d397e6868
Guasco	w1_d397e6873
die	w3_d397e6876
Commandanten=stelle	w5_d397e6879
übernom	w7_d397e6882
men.	w1_d397e6887
Den	w3_d397e6890
zeitherigen	w5_d397e6893
Major	w7_d397e6896
Hiller,	w9_d397e6899
wel	w11_d397e6902
cher	w1_d397e6907
ehemals	w3_d397e6910
dem	w5_d397e6913
Preußischen	w7_d397e6916
Arrest	w9_d397e6919
allhier	w11_d397e6922
glücklich	w1_d397e6928
entkommen,	w3_d397e6931
haben	w5_d397e6934
Se.	w7_d397e6937
Majestät	w9_d397e6940
unser	w1_d397e6945
allergnädigster	w3_d397e6948
König	w5_d397e6951
zu	w7_d397e6954
Dero	w9_d397e6957
Adju	w11_d397e6960
tanten	w1_d397e6965
und	w3_d397e6968
Oberst=leutenant	w5_d397e6971
ernannt.	w7_d397e6974
Zu	w9_d397e6977
denen	w1_d397e6982
von	w3_d397e6985
hier	w5_d397e6988
abmarschirten	w7_d397e6991
Reichstru	w9_d397e6994
pen	w1_d397e7000
ist	w3_d397e7003
ein	w5_d397e7006
Kuiserl.	w7_d397e7009
Corps	w9_d397e7012
unter	w11_d397e7015
Commando	w13_d397e7019
des	w1_d397e7024
Herrn	w3_d397e7027
Generals	w5_d397e7030
der	w7_d397e7033
Cavallerie	w9_d397e7036
von	w11_d397e7039
Palfy,	w1_d397e7044
aus	w3_d397e7047
der	w5_d397e7050
Over=laußitz	w7_d397e7053
gestossen.	w9_d397e7056
</p>
<head id="h2_d397e7062">
Paris	w1_d397e7066
24.	w3_d397e7069
October.	w5_d397e7072
</head>
<p id="p4_d397e7075">
Den	w1_d397e7079
Jaime	w3_d397e7082
Massones	w5_d397e7085
de	w7_d397e7088
Lima,	w9_d397e7091
welchen	w11_d397e7094
der	w1_d397e7099
neue	w3_d397e7102
König	w5_d397e7105
von	w7_d397e7108
Spanien,	w9_d397e7111
zu	w11_d397e7114
seinem	w13_d397e7118
ausserordentlichen	w1_d397e7123
und	w3_d397e7126
bevollmächtigten	w5_d397e7129
Ge	w7_d397e7132
sandten	w1_d397e7138
bey	w3_d397e7141
dem	w5_d397e7144
Könige	w7_d397e7147
ernannt	w9_d397e7150
haben,	w11_d397e7153
hat	w1_d397e7158
den	w3_d397e7161
16.	w5_d397e7164
bey	w7_d397e7167
Sr.	w9_d397e7170
Majestät	w11_d397e7173
eine	w13_d397e7177
Pri	w15_d397e7180
vat=audienz	w1_d397e7185
gehabt,	w3_d397e7188
in	w5_d397e7191
welcher	w7_d397e7194
er	w9_d397e7197
sein	w11_d397e7200
neu	w13_d397e7204
es	w1_d397e7209
Beglaubigungs=schreiben	w3_d397e7212
überreichet.	w5_d397e7215
Er	w7_d397e7218
wurde	w1_d397e7224
darauf	w3_d397e7227
zur	w5_d397e7230
Audienz	w7_d397e7233
bey	w9_d397e7236
der	w11_d397e7239
Köni	w13_d397e7243
gin,	w1_d397e7248
und	w3_d397e7251
der	w5_d397e7254
ganzen	w7_d397e7257
Königlichen	w9_d397e7260
Famille	w11_d397e7263
geführet.	w1_d397e7268
</p>
<p id="p6_d397e7271">
Die	w1_d397e7275
Schiffe	w3_d397e7278
des	w5_d397e7281
Königs,	w7_d397e7284
der	w9_d397e7287
Krieger	w11_d397e7290
und	w1_d397e7295
der	w3_d397e7298
Souverain,	w5_d397e7301
ein	w7_d397e7304
jedes	w9_d397e7307
von	w11_d397e7310
64.	w13_d397e7314
Ca	w15_d397e7317
nonen,	w1_d397e7322
welche	w3_d397e7325
einen	w5_d397e7328
Theil	w7_d397e7331
des	w9_d397e7334
Geschwa	w11_d397e7337
ders	w1_d397e7343
des	w3_d397e7346
Herrn	w5_d397e7349
de	w7_d397e7352
la	w9_d397e7355
Elüe	w11_d397e7358
ausgemacht,	w13_d397e7362
</p>
<p id="p8_d397e7365">
und	w1_d397e7369
welche	w3_d397e7372
sich	w5_d397e7375
nach	w7_d397e7378
dem	w9_d397e7381
am	w11_d397e7384
17.	w13_d397e7388
Augusti	w15_d397e7391
vorgefallenen	w1_d397e7396
Treffen	w3_d397e7399
davon	w5_d397e7402
abgesöndert	w7_d397e7405
ha	w9_d397e7408
ben,	w1_d397e7413
sind	w3_d397e7416
in	w5_d397e7419
den	w7_d397e7422
Hafen	w9_d397e7425
zu	w11_d397e7428
Rochefort	w13_d397e7432
ange	w15_d397e7435
langet,	w1_d397e7441
das	w3_d397e7444
eine	w5_d397e7447
den	w7_d397e7450
28.	w9_d397e7453
September,	w11_d397e7456
und	w13_d397e7460
das	w1_d397e7465
andere	w3_d397e7468
den	w5_d397e7471
11.	w7_d397e7474
dieses	w9_d397e7477
Monats.	w11_d397e7480
Der	w13_d397e7484
Schifs=leutenant,	w1_d397e7489
Herr	w3_d397e7492
de	w5_d397e7495
Village	w7_d397e7498
de	w9_d397e7501
Vil	w11_d397e7504
levieille	w1_d397e7509
ist	w3_d397e7512
nebst	w5_d397e7515
13.	w7_d397e7518
Gemeinen	w9_d397e7521
in	w11_d397e7524
dem	w13_d397e7528
Gefechte	w1_d397e7534
am	w3_d397e7537
