<doc id="edoc_wd_1771-03-20" attrs="word" year="1771" month="03" day="20" corpus="1">
<head id="hl1">
königl	w742
<g/>
.
und	w744
Reichsarchiv	w745
über=geben	w746
<g/>
=
<g/>
.
</p>
<head id="hl4">
Copenhagen	w749
den	w750
26	w751
<g/>
.
Hornung	w753
<g/>
.
</head>
<p id="p15">
Se	w755
<g/>
.
Majest	w757
<g/>
.
der	w759
König	w760
<g/>
,
haben	w762
<g/>
,
unter	w764
dem	w765
13	w766
<g/>
.
dieses	w768
<g/>
,
dem	w770
Generaladjutanten	w771
<g/>
,
Hrn	w773
<g/>
.
Seneca	w775
Otto	w776
von	w777
Falkenstiold	w778
<g/>
,
das	w780
dänische	w781
Leibregiment	w782
als	w783
Obristen	w784
und	w785
Chef	w786
<g/>
,
conferiret	w788
<g/>
.
</p>
<p id="p16">
Jn	w790
diesen	w791
Tagen	w792
ist	w793
der	w794
Kammerherr	w795
<g/>
,
Baron	w797
von	w798
Rölken	w799
<g/>
,
aus	w801
Stockholm	w802
hier	w803
angekommen	w804
<g/>
.
</p>
<p id="p17">
Ein	w806
Schreiben	w807
eines	w808
Sklaven	w809
meldet	w810
von	w811
Algier	w812
<g/>
,
unter	w814
dem	w815
letztverwichenen	w816
4	w817
<g/>
.
Jän	w819
<g/>
.
folgendes	w821
<g/>
:
<g/>
”
Man	w824
hat	w825
auch	w826
hier	w827
taglich	w828
Neuigkeiten	w829
<g/>
.
Wie	w831
die	w832
Rede	w833
geht	w834
<g/>
,
sollen	w836
die	w837
in	w838
verschiedenen	w839
Häfen	w840
von	w841
der	w842
mittelandi=schen	w843
<g/>
=
See	w845
liegende	w846
dänische	w847
Kriegsschiffe	w848
<g/>
,
und	w850
in	w851
Genua	w852
6	w853
<g/>
.
Galeeren	w855
<g/>
,
auf	w857
eine	w858
Esca=dre	w859
<g/>
=
warten	w861
<g/>
,
die	w863
aus	w864
Dännemark	w865
anhero	w866
kommt	w867
<g/>
.
Von	w869
den	w870
Bombardierhuckers	w871
<g/>
,
die	w873
allhier	w874
gebauet	w875
werden	w876
<g/>
,
ist	w878
einer	w879
bereits	w880
fer=tig	w881
<g/>
=
<g/>
.
Es	w884
sollen	w885
deren	w886
9	w887
<g/>
.
gebauet	w889
<g/>
,
und	w891
die=selben	w892
<g/>
=
also	w894
eingerichtet	w895
werden	w896
<g/>
,
daß	w898
man	w899
nicht	w900
nöthig	w901
haben	w902
wird	w903
<g/>
,
sie	w905
zu	w906
wenden	w907
<g/>
.
Sie	w909
haben	w910
vorn	w911
und	w912
hinten	w913
ein	w914
Steuerru=der	w915
<g/>
=
<g/>
,
keinen	w918
Mast	w919
<g/>
,
und	w921
werden	w922
mit	w923
20	w924
<g/>
.
Ru=dern	w926
<g/>
=
regiert	w928
<g/>
.
Jn	w930
der	w931
Mitte	w932
ist	w933
ein	w934
Mörser	w935
und	w936
auf	w937
jedem	w938
End	w939
eine	w940
18	w941
bis	w942
24pfündi=ge	w943
<g/>
=
Kanone	w945
<g/>
.
Die	w947
neue	w948
Batterie	w949
ist	w950
hier	w951
</p>
<p id="p18">
noch	w953
nicht	w954
fertig	w955
<g/>
.
Die	w957
armen	w958
Sklaven	w959
müs=sen	w960
<g/>
=
täglich	w962
daran	w963
arbeiten	w964
<g/>
.
<g/>
—
Jn	w967
3	w968
<g/>
.
bis	w970
4	w971
<g/>
.
Monaten	w973
werden	w974
alle	w975
portugiesische	w976
Sklaven	w977
ranzionirt	w978
<g/>
;
sie	w980
müssen	w981
aber	w982
noch	w983
alle	w984
bey	w985
der	w986
Marine	w987
arbeiten	w988
<g/>
.
<g/>
—„
</p>
<head id="hl5">
Amsterdam	w991
den	w992
2	w993
<g/>
.
März	w995
<g/>
.
</head>
<p id="p19">
Mit	w997
Briefen	w998
von	w999
Mallaga	w1000
wird	w1001
gemeldet	w1002
<g/>
,
daß	w1004
zwischen	w1005
dem	w1006
Kaiser	w1007
von	w1008
Marocco	w1009
und	w1010
den	w1011
königl	w1012
<g/>
.
schwedischen	w1014
Hof	w1015
ein	w1016
neuer	w1017
Frie=denstractat	w1018
<g/>
=
wirklich	w1020
getroffen	w1021
worden	w1022
sey	w1023
<g/>
.
</p>
<head id="hl6">
Constantinopel	w1025
den	w1026
18	w1027
<g/>
.
Jänner	w1029
<g/>
.
</head>
<p id="p20">
Man	w1031
hat	w1032
hieselbst	w1033
das	w1034
Gericht	w1035
verbreiten	w1036
wollen	w1037
<g/>
,
als	w1039
ob	w1040
einige	w1041
Schiffe	w1042
der	w1043
rußischen	w1044
Escadre	w1045
gekommen	w1046
wären	w1047
<g/>
,
die	w1049
Schlösser	w1050
der	w1051
Dardanellen	w1052
zu	w1053
attaquiren	w1054
<g/>
;
allein	w1056
dieses	w1057
Gerücht	w1058
hat	w1059
sich	w1060
durch	w1061
viele	w1062
Schiffe	w1063
von	w1064
ver=schiedenen	w1065
<g/>
=
Nationen	w1067
<g/>
,
so	w1069
in	w1070
diesem	w1071
Hafen	w1072
ein=gelaufen	w1073
<g/>
=
<g/>
,
nicht	w1076
bestätigen	w1077
wollen	w1078
<g/>
.
Die	w1080
Kriegs=zurüstungen	w1081
<g/>
=
<g/>
,
so	w1084
man	w1085
zu	w1086
diesjährigem	w1087
Feldzuge	w1088
macht	w1089
<g/>
,
sind	w1091
überaus	w1092
beträchtlich	w1093
<g/>
.
Man	w1095
fäh=ret	w1096
<g/>
=
noch	w1098
immer	w1099
ohne	w1100
Unterlaß	w1101
fort	w1102
<g/>
,
neue	w1104
Kanonen	w1105
zu	w1106
gießen	w1107
<g/>
,
die	w1109
alle	w1110
für	w1111
die	w1112
Schiffe	w1113
von	w1114
ganz	w1115
neuer	w1116
Construction	w1117
bestimmet	w1118
sind	w1119
<g/>
,
und	w1121
die	w1122
bald	w1123
im	w1124
Stande	w1125
sind	w1126
<g/>
,
ins	w1128
Wasser	w1129
gelassen	w1130
zu	w1131
werden	w1132
<g/>
,
um	w1134
in	w1135
die	w1136
See	w1137
zu	w1138
stechen	w1139
<g/>
.
Ganz	w1141
kurz	w1142
scheint	w1143
der	w1144
Großherr	w1145
wieder	w1146
ent=schlossen	w1147
<g/>
=
zu	w1149
seyn	w1150
<g/>
,
sich	w1152
an	w1153
die	w1154
Spitze	w1155
seiner	w1156
Armeen	w1157
zu	w1158
stellen	w1159
<g/>
;
allein	w1161
wie	w1162
man	w1163
schon	w1164
mehrmalen	w1165
ihn	w1166
diesen	w1167
Entschluß	w1168
nehmen	w1169
<g/>
,
und	w1171
wiederum	w1172
fahren	w1173
lassen	w1174
gesehen	w1175
<g/>
,
so	w1177
zweifelt	w1178
man	w1179
noch	w1180
<g/>
,
daß	w1182
er	w1183
sein	w1184
Vorhaben	w1185
ins	w1186
Werk	w1187
setzen	w1188
werde	w1189
<g/>
.
Ob	w1191
man	w1192
gleich	w1193
Anstalten	w1194
zu	w1195
seiner	w1196
Abreise	w1197
vorkehret	w1198
<g/>
,
und	w1200
seine	w1201
Feldequi=page	w1202
<g/>
=
zurecht	w1204
macht	w1205
<g/>
,
so	w1207
wird	w1208
dennoch	w1209
da=durch	w1210
<g/>
=
das	w1212
Mistrauen	w1213
nicht	w1214
gehoben	w1215
<g/>
,
das	w1217
man	w1218
gegen	w1219
sein	w1220
wankendes	w1221
Vorhaben	w1222
heget	w1223
<g/>
.
Man	w1225
ist	w1226
überzeugt	w1227
<g/>
,
daß	w1229
<g/>
,
wenn	w1231
er	w1232
auch	w1233
sei=ne	w1234
<g/>
=
Hauptstadt	w1236
verlassen	w1237
sollte	w1238
<g/>
,
er	w1240
doch	w1241
nicht	w1242
weiter	w1243
als	w1244
nach	w1245
Adrianopel	w1246
gehen	w1247
<g/>
,
und	w1249
sich	w1250
von	w1251
da	w1252
nicht	w1253
weiter	w1254
entfernen	w1255
werde	w1256
<g/>
.
Diese	w1258
sehr	w1259
wahrscheinliche	w1260
Muthmassung	w1261
gründet	w1262
sich	w1263
auf	w1264
die	w1265
neue	w1266
Ordre	w1267
<g/>
,
so	w1269
er	w1270
gegeben	w1271
<g/>
,
daß	w1273
man	w1274
den	w1275
Pallast	w1276
dieser	w1277
letztern	w1278
Stadt	w1279
zu=recht	w1280
<g/>
=
machen	w1282
soll	w1283
<g/>
,
und	w1285
ihn	w1286
in	w1287
den	w1288
Stand	w1289
zu	w1290
setzen	w1291
<g/>
,
Se	w1293
<g/>
.
Hoheit	w1295
darin	w1296
zu	w1297
empfangen	w1298
<g/>
.
Er	w1300
ist	w1301
willens	w1302
<g/>
,
einen	w1304
Theil	w1305
des	w1306
Serails	w1307
dahin	w1308
bringen	w1309
zu	w1310
lassen	w1311
<g/>
,
und	w1313
man	w1314
hat	w1315
Ursache	w1316
zu	w1317
glauben	w1318
<g/>
,
daß	w1320
er	w1321
daselbst	w1322
<g/>
,
wie	w1324
zu	w1325
Constanti=nopel	w1326
<g/>
=
<g/>
,
leben	w1329
und	w1330
sich	w1331
begnügen	w1332
werde	w1333
<g/>
,
die	w1335
daselbst	w1336
versammleten	w1337
Truppen	w1338
die	w1339
Revüe	w1340
</p>
<p id="p21">
paßiren	w1341
und	w1342
selbige	w1343
zu	w1344
der	w1345
Armee	w1346
stossen	w1347
zu	w1348
lassen	w1349
<g/>
,
ohne	w1351
ihnen	w1352
zu	w1353
folgen	w1354
<g/>
.
</p>
<head id="hl7">
Warschau	w1356
den	w1357
23	w1358
<g/>
.
Hornung	w1360
<g/>
.
</head>
<p id="p22">
Das	w1362
Carmeliterkloster	w1363
hier	w1364
auf	w1365
der	w1366
Kra=kauer	w1367
<g/>
=
Vorstadt	w1369
ist	w1370
einen	w1371
ganzen	w1372
Tag	w1373
von	w1374
den	w1375
Russen	w1376
besetzt	w1377
gehalten	w1378
worden	w1379
<g/>
,
wozu	w1381
Nach=stehendes	w1382
<g/>
=
Gelegenheit	w1384
gegeben	w1385
hat	w1386
<g/>
.
Jn	w1388
ei=nem	w1389
<g/>
=
Seitengebäude	w1391
dieses	w1392
Klosters	w1393
hatte	w1394
der	w1395
Pförtner	w1396
desselben	w1397
einen	w1398
Pohlen	w1399
bey	w1400
sich	w1401
<g/>
,
der	w1403
nach	w1404
der	w1405
Zeit	w1406
zu	w1407
der	w1408
Conföderation	w1409
gegan=gen	w1410
<g/>
=
<g/>
,
vor	w1413
nicht	w1414
gar	w1415
zu	w1416
langer	w1417
Zeit	w1418
aber	w1419
wieder	w1420
anhero	w1421
gekommen	w1422
war	w1423
<g/>
.
Unter	w1425
der	w1426
Zeit	w1427
hat=te	w1428
<g/>
=
der	w1430
Pförtner	w1431
einen	w1432
jungen	w1433
Burschen	w1434
zu	w1435
sich	w1436
genommen	w1437
<g/>
;
der	w1439
Pohle	w1440
blieb	w1441
aber	w1442
doch	w1443
von	w1444
Zeit	w1445
zu	w1446
Zeit	w1447
bey	w1448
diesem	w1449
Manne	w1450
<g/>
.
Vor	w1452
ein	w1453
paar	w1454
Tagen	w1455
kommt	w1456
dieser	w1457
Pohle	w1458
zu	w1459
den	w1460
rußi=schen	w1461
<g/>
=
Kaufleuten	w1463
<g/>
,
die	w1465
hier	w1466
auf	w1467
der	w1468
Krakauer	w1469
Vorstadt	w1470
mit	w1471
Rauchwerk	w1472
<g/>
,
Stiefeln	w1474
<g/>
,
und	w1476
der=gleichen	w1477
<g/>
=
Sachen	w1479
handeln	w1480
<g/>
,
besieht	w1482
und	w1483
bedin=get	w1484
<g/>
=
vieles	w1486
<g/>
,
und	w1488
verlangt	w1489
<g/>
,
daß	w1491
man	w1492
ihm	w1493
Nach=mittags	w1494
<g/>
=
um	w1496
2	w1497
<g/>
.
Uhr	w1499
diese	w1500
Sachen	w1501
zu	w1502
den	w1503
Car=melitern	w1504
<g/>
=
bringen	w1506
sollte	w1507
<g/>
,
wo	w1509
er	w1510
alles	w1511
bezahlen	w1512
würde	w1513
<g/>
.
Zween	w1515
von	w1516
den	w1517
Russen	w1518
gehen	w1519
<g/>
,
wie	w1521
verlangt	w1522
war	w1523
<g/>
,
hin	w1525
<g/>
:
einer	w1527
aber	w1528
davon	w1529
geht	w1530
nur	w1531
mit	w1532
den	w1533
Sachen	w1534
die	w1535
Treppe	w1536
hinauf	w1537
<g/>
,
der	w1539
andere	w1540
bleibt	w1541
vor	w1542
der	w1543
Thüre	w1544
stehen	w1545
<g/>
.
Als	w1547
die=sem	w1548
<g/>
=
sein	w1550
Kamerad	w1551
<g/>
,
nach	w1553
Verlauf	w1554
einer	w1555
star=ken	w1556
<g/>
=
Stunde	w1558
<g/>
,
nicht	w1560
wieder	w1561
kömmt	w1562
<g/>
,
geht	w1564
er	w1565
zurück	w1566
<g/>
,
und	w1568
holt	w1569
Verstärkung	w1570
<g/>
.
Es	w1572
wird	w1573
ihm	w1574
Kloster	w1575
dieserwegen	w1576
Lärm	w1577
gemacht	w1578
<g/>
;
man	w1580
sucht	w1581
nach	w1582
<g/>
,
und	w1584
findet	w1585
den	w1586
Russen	w1587
mit	w1588
einem	w1589
gräß=lichen	w1590
<g/>
=
Hieb	w1592
in	w1593
den	w1594
Kopf	w1595
<g/>
,
und	w1597
vielen	w1598
Stichen	w1599
ermordet	w1600
<g/>
.
Der	w1602
Thäter	w1603
hatte	w1604
sich	w1605
unterdessen	w1606
hinten	w1607
durch	w1608
geschlichen	w1609
<g/>
,
und	w1611
war	w1612
mit	w1613
den	w1614
auf	w1615
diese	w1616
Art	w1617
erkauften	w1618
Sachen	w1619
nach	w1620
Prag	w1621
über	w1622
die	w1623
Weichsel	w1624
<g/>
,
woselbst	w1626
er	w1627
ein	w1628
Haus	w1629
hat	w1630
<g/>
,
gegangen	w1632
<g/>
.
Die	w1634
Carmeliter	w1635
kamen	w1636
in	w1637
star=ken	w1638
<g/>
=
Verdacht	w1640
<g/>
;
zum	w1642
Glück	w1643
aber	w1644
hatte	w1645
der	w1646
jun=ge	w1647
<g/>
=
Bursche	w1649
den	w1650
Pohlen	w1651
mit	w1652
dem	w1653
Russen	w1654
ins	w1655
Haus	w1656
gehen	w1657
gesehen	w1658
<g/>
,
und	w1660
wuste	w1661
<g/>
,
wo	w1663
er	w1664
wohn=te	w1665
<g/>
=
<g/>
.
Man	w1668
schickte	w1669
sogleich	w1670
nach	w1671
Prag	w1672
<g/>
,
und	w1674
fand	w1675
den	w1676
Mörder	w1677
nebst	w1678
seiner	w1679
Frau	w1680
<g/>
,
auch	w1682
die	w1683
gestohlenen	w1684
Sachen	w1685
<g/>
;
und	w1687
gestern	w1688
brachte	w1689
man	w1690
ihn	w1691
hier	w1692
in	w1693
die	w1694
Kronmarschallswache	w1695
<g/>
.
</p>
<head id="hl8">
Aus	w1697
Pohlen	w1698
den	w1699
24	w1700
<g/>
.
Horn	w1702
<g/>
.
</head>
<p id="p23">
Es	w1704
herrschen	w1705
in	w1706
diesem	w1707
unglückseligen	w1708
Kö=nigreiche	w1709
<g/>
=
die	w1711
größten	w1712
Spaltungen	w1713
und	w1714
Unru=hen	w1715
<g/>
=
<g/>
.
Jn	w1718
einer	w1719
in	w1720
Litthauen	w1721
gehaltenen	w1722
of=fentlichen	w1723
<g/>
=
Zusammenkunft	w1725
sind	w1726
vier	w1727
Abgeord=nete	w1728
<g/>
=
pohlnische	w1730
von	w1731
Adel	w1732
niedergesäbelt	w1733
wor worden	w1734
<g/>
=
</p>
<p id="p24">
den	w1736
<g/>
,
weil	w1738
sie	w1739
einige	w1740
widrige	w1741
Gesinnungen	w1742
gegen	w1743
die	w1744
Prinzen	w1745
des	w1746
Hauses	w1747
Czartoricky	w1748
haben	w1749
blicken	w1750
lassen	w1751
<g/>
.
Man	w1753
hat	w1754
ein	w1755
Memoi=re	w1756
<g/>
=
gegen	w1758
die	w1759
patriotisch	w1760
gesinnte	w1761
Union	w1762
in	w1763
Lit=thauen	w1764
<g/>
=
<g/>
,
welche	w1767
zum	w1768
Vortheil	w1769
des	w1770
Königs	w1771
beynahe	w1772
zu	w1773
Stande	w1774
<g/>
,
verbreitet	w1776
<g/>
.
Bierzinsky	w1778
<g/>
,
sagt	w1780
man	w1781
<g/>
,
will	w1783
keine	w1784
andere	w1785
Conföderations=marschälle	w1786
<g/>
=
als	w1788
sich	w1789
und	w1790
den	w1791
Grafen	w1792
Pulawsky	w1793
erkennen	w1794
<g/>
.
Es	w1796
ist	w1797
zuverläßig	w1798
<g/>
,
daß	w1800
in	w1801
Berdi=czew	w1802
<g/>
=
Russen	w1804
eingerückt	w1805
sind	w1806
<g/>
,
und	w1808
daß	w1809
denen=selben	w1810
<g/>
=
in	w1812
etlichen	w1813
Wochen	w1814
noch	w1815
20000	w1816
<g/>
.
Mann	w1818
folgen	w1819
werden	w1820
<g/>
,
welche	w1822
zur	w1823
grossen	w1824
Armee	w1825
stossen	w1826
werden	w1827
<g/>
.
Alle	w1829
Anstalten	w1830
lassen	w1831
eine	w1832
frühe	w1833
Eröfnung	w1834
der	w1835
Compagnie	w1836
vermuthen	w1837
<g/>
.
</p>
<head id="hl9">
Auszug	w1839
eines	w1840
Schreibens	w1841
aus	w1842
Warschau	w1843
den	w1844
2	w1845
<g/>
.
März	w1847
</head>
<p id="p25">
Noch	w1848
leben	w1849
wir	w1850
in	w1851
einer	w1852
stäten	w1853
Hofnung	w1854
des	w1855
Friedens	w1856
<g/>
,
ohne	w1858
daß	w1859
man	w1860
etwas	w1861
gewisses	w1862
bestimmen	w1863
kann	w1864
<g/>
.
Jn	w1866
Litthauen	w1867
ist	w1868
die	w1869
Land=botenwahl	w1870
<g/>
=
mit	w1872
gutem	w1873
Erfolg	w1874
geendiget	w1875
<g/>
,
da=von	w1877
<g/>
=
hier	w1879
die	w1880
Namen	w1881
aller	w1882
Districte	w1883
bekannt	w1884
sind	w1885
<g/>
;
