<doc id="wr_1759-04-21" attrs="word" year="1759" month="04" day="21" corpus="2">
<head id="h2_d341e3601">
Auszug	w1_d341e3605
gegangen.	w9_d341e4054
Selbigen	w1_d341e4059
Tags	w3_d341e4062
ist	w5_d341e4065
der	w7_d341e4068
Prinz	w9_d341e4071
von	w11_d341e4074
Braun	w13_d341e4078
schweig	w1_d341e4083
schon	w3_d341e4086
allda	w5_d341e4089
gewesen,	w7_d341e4092
und	w9_d341e4095
nun	w11_d341e4098
soll	w13_d341e4102
unser	w1_d341e4108
Heer	w3_d341e4111
im	w5_d341e4114
Fuldaischen	w7_d341e4117
stehen,	w9_d341e4120
von	w11_d341e4123
wannen	w1_d341e4128
sich	w3_d341e4131
die	w5_d341e4134
von	w7_d341e4137
der	w9_d341e4140
Reichs=armee	w11_d341e4143
zu	w13_d341e4147
rück	w1_d341e4152
gezogen	w3_d341e4155
haben.	w5_d341e4158
Solchergestalt	w7_d341e4161
sind	w9_d341e4164
hiesige	w1_d341e4169
Lande	w3_d341e4172
nicht	w5_d341e4175
nur	w7_d341e4178
gedecket,	w9_d341e4181
sondern	w11_d341e4184
es	w1_d341e4190
dürfte	w3_d341e4193
auch	w5_d341e4196
von	w7_d341e4199
einem	w9_d341e4202
weiteren	w11_d341e4205
Fort	w13_d341e4209
gang	w1_d341e4214
etwas	w3_d341e4217
wichtiges	w5_d341e4220
zu	w7_d341e4223
vernehmen	w9_d341e4226
seyn.	w11_d341e4229
Eine	w1_d341e4234
andere	w3_d341e4237
Colonne	w5_d341e4240
der	w7_d341e4243
unfrigen	w9_d341e4246
ist	w11_d341e4249
ge	w13_d341e4253
gen	w1_d341e4258
Marburg	w3_d341e4261
angerucket,	w5_d341e4264
wo	w7_d341e4267
im	w9_d341e4270
Schlosse	w11_d341e4273
noch	w1_d341e4279
eine	w3_d341e4282
Französische	w5_d341e4285
Besatzung	w7_d341e4288
von	w9_d341e4291
4.	w11_d341e4294
bis	w1_d341e4299
500.	w3_d341e4302
Mann	w5_d341e4305
ligt,	w7_d341e4308
die	w9_d341e4311
sich	w11_d341e4314
aber,	w13_d341e4318
wie	w15_d341e4321
man	w1_d341e4326
glaubt,	w3_d341e4329
bey	w5_d341e4332
der	w7_d341e4335
ferneren	w9_d341e4338
Annäherung	w11_d341e4341
derenselben	w1_d341e4346
zurück	w3_d341e4349
ziehen	w5_d341e4352
möchte.	w7_d341e4355
Von	w9_d341e4358
der	w11_d341e4361
am	w1_d341e4367
Rhein=strom	w3_d341e4370
gestandenen	w5_d341e4373
Contadischen	w7_d341e4376
Armee	w1_d341e4381
hat	w3_d341e4384
sich	w5_d341e4387
ein	w7_d341e4390
grosser	w9_d341e4393
Theil	w11_d341e4396
nach	w13_d341e4400
Frank	w15_d341e4403
fort	w1_d341e4408
gezogen;	w3_d341e4411
was	w5_d341e4414
aber	w7_d341e4417
von	w9_d341e4420
ihr	w11_d341e4423
zuruck	w13_d341e4427
ge	w15_d341e4430
blieben	w1_d341e4435
ist,	w3_d341e4438
wird	w5_d341e4441
von	w7_d341e4444
dem	w9_d341e4447
Hanöverischen	w11_d341e4450
annoch	w1_d341e4456
in	w3_d341e4459
Westphalen	w5_d341e4462
stehenden	w7_d341e4465
Creps	w9_d341e4468
</p>
<p id="p12_d341e4482">
das	w1_d341e4486
man	w3_d341e4489
über	w5_d341e4492
30000.	w7_d341e4495
Man	w9_d341e4498
stark	w11_d341e4501
schätzet,	w13_d341e4505
beobachtet	w1_d341e4510
werden.	w3_d341e4513
Gleich	w5_d341e4516
jetzo	w7_d341e4519
gehet	w9_d341e4522
ein	w11_d341e4525
Compagnie	w1_d341e4530
Hanövrische	w3_d341e4533
Jäger	w5_d341e4536
von	w7_d341e4539
100.	w9_d341e4542
Pferden	w1_d341e4548
hier	w3_d341e4551
durch,	w5_d341e4554
welche	w7_d341e4557
ganz	w9_d341e4560
neu	w11_d341e4563
er	w13_d341e4567
richtet	w1_d341e4572
worden.	w3_d341e4575
</p>
<head id="h2_d341e4581">
Von	w1_d341e4585
der	w3_d341e4588
Sächsischen	w5_d341e4591
Gränze	w7_d341e4594
vom	w9_d341e4597
9.	w1_d341e4602
April.	w3_d341e4605
</head>
<p id="p4_d341e4608">
Von	w1_d341e4612
dem	w3_d341e4615
am	w5_d341e4618
26.	w7_d341e4621
März	w9_d341e4624
bey	w11_d341e4627
Salfeld	w13_d341e4631
vorgefallenen	w1_d341e4636
Handel	w3_d341e4639
kan	w5_d341e4642
man	w7_d341e4645
nunmehro	w9_d341e4648
folgendes	w1_d341e4653
verläßlich	w3_d341e4656
berichten:	w5_d341e4659
</p>
<p id="p6_d341e4662">
Jn	w1_d341e4666
der	w3_d341e4669
Nacht	w5_d341e4672
zwischen	w7_d341e4675
dem	w9_d341e4678
25.	w11_d341e4681
und	w13_d341e4685
26.	w15_d341e4688
Martii	w1_d341e4693
kam	w3_d341e4696
ein	w5_d341e4699
Deserteur	w7_d341e4702
von	w9_d341e4705
der	w11_d341e4708
Preus	w13_d341e4712
sischen	w1_d341e4717
Frey=parthey	w3_d341e4720
an,	w5_d341e4723
welcher	w7_d341e4726
versicher	w9_d341e4729
te,	w1_d341e4735
daß	w3_d341e4738
der	w5_d341e4741
Feind	w7_d341e4744
von	w9_d341e4747
Neustadt,	w11_d341e4750
inglei	w13_d341e4754
chen	w1_d341e4759
von	w3_d341e4762
Jäne	w5_d341e4765
in	w7_d341e4768
vollem	w9_d341e4771
Marsch	w11_d341e4774
seye,	w13_d341e4778
in	w15_d341e4781
sonderheit	w1_d341e4786
aber	w3_d341e4789
von	w5_d341e4792
Jäne	w7_d341e4795
gegen	w9_d341e4798
Rudolstadt	w11_d341e4801
stark	w1_d341e4806
avanciret,	w3_d341e4809
und	w5_d341e4812
bereits	w7_d341e4815
Kahle	w9_d341e4818
und	w11_d341e4821
Orlamünde	w1_d341e4827
besetzet	w3_d341e4830
habe.	w5_d341e4833
Alle	w7_d341e4836
Vor=posten	w9_d341e4839
bekamen	w1_d341e4844
dahero	w3_d341e4847
Befehl,	w5_d341e4850
mit	w7_d341e4853
Tages	w9_d341e4856
An	w11_d341e4859
bruch	w1_d341e4864
die	w3_d341e4867
Compagnien	w5_d341e4870
aufbrechen	w7_d341e4873
zu	w9_d341e4876
lassen,	w11_d341e4879
und	w1_d341e4884
näher	w3_d341e4887
zusammen	w5_d341e4890
zu	w7_d341e4893
rücken.	w9_d341e4896
Früh	w11_d341e4899
um	w13_d341e4903
9.	w1_d341e4909
Uhr	w3_d341e4912
kam	w5_d341e4915
der	w7_d341e4918
Herr	w9_d341e4921
Obriste	w11_d341e4924
von	w13_d341e4928
Etwös	w15_d341e4931
mit	w1_d341e4936
einigen	w3_d341e4939
anderen	w5_d341e4942
Officiers	w7_d341e4945
nach	w9_d341e4948
Rebwlitz;	w11_d341e4951
da	w1_d341e4956
aber	w3_d341e4959
die	w5_d341e4962
diesseitige	w7_d341e4965
Patrouillen	w9_d341e4968
mitbrach	w11_d341e4971
ten,	w1_d341e4976
daß	w3_d341e4979
der	w5_d341e4982
Feind	w7_d341e4985
an	w9_d341e4988
denen	w11_d341e4991
angezeigten	w13_d341e4995
Orten	w1_d341e5001
noch	w3_d341e5004
ruhig	w5_d341e5007
stünde,	w7_d341e5010
so	w9_d341e5013
ließ	w11_d341e5016
gedach	w13_d341e5020
ter	w1_d341e5025
Herr	w3_d341e5028
Obriste	w5_d341e5031
die	w7_d341e5034
Compagnien	w9_d341e5037
in	w11_d341e5040
ihre	w13_d341e5044
alte	w1_d341e5049
Quartiere	w3_d341e5052
wieder	w5_d341e5055
einrücken.	w7_d341e5058
Um	w9_d341e5061
11.	w11_d341e5064
Uhr	w1_d341e5069
kam	w3_d341e5072
die	w5_d341e5075
Nachricht,	w7_d341e5078
daß	w9_d341e5081
sich	w11_d341e5084
10.	w13_d341e5088
Preus	w15_d341e5091
sische	w1_d341e5097
Hussaren	w3_d341e5100
an	w5_d341e5103
der	w7_d341e5106
Feld=wache	w9_d341e5109
zu	w11_d341e5112
Schwar	w13_d341e5116
ze	w1_d341e5121
sehen	w3_d341e5124
lassen;	w5_d341e5127
um	w7_d341e5130
1.	w9_d341e5133
Uhr	w11_d341e5136
kam	w13_d341e5140
eine	w15_d341e5143
Or	w17_d341e5146
donanz	w1_d341e5151
mit	w3_d341e5154
der	w5_d341e5157
Nachricht,	w7_d341e5160
daß	w9_d341e5163
der	w11_d341e5166
Feind	w13_d341e5170
den	w1_d341e5175
Posten	w3_d341e5178
zu	w5_d341e5181
Schwarze	w7_d341e5184
angegriffen,	w9_d341e5187
und	w11_d341e5190
mit	w1_d341e5196
gröster	w3_d341e5199
Force	w5_d341e5202
über	w7_d341e5205
Rudolstadt	w9_d341e5208
herkom	w11_d341e5211
me.	w1_d341e5216
Man	w3_d341e5219
konte	w5_d341e5222
mit	w7_d341e5225
der	w9_d341e5228
Compagnie,	w11_d341e5231
wel	w13_d341e5235
che	w1_d341e5240
der	w3_d341e5243
Herr	w5_d341e5246
Obriste	w7_d341e5249
sogleich	w9_d341e5252
mitnahm,	w11_d341e5255
nicht	w13_d341e5259
anders	w1_d341e5264
über	w3_d341e5267
die	w5_d341e5270
Saale	w7_d341e5273
kommen,	w9_d341e5276
als	w11_d341e5279
mit	w13_d341e5283
Schwimmen,	w1_d341e5289
indem	w3_d341e5292
die	w5_d341e5295
Brücke	w7_d341e5298
bereits	w9_d341e5301
ab	w11_d341e5304
geworfen	w1_d341e5309
war.	w3_d341e5312
Der	w5_d341e5315
Herr	w7_d341e5318
General	w9_d341e5321
Braun	w11_d341e5324
hatte	w1_d341e5329
mit	w3_d341e5332
einem	w5_d341e5335
Theil	w7_d341e5338
der	w9_d341e5341
Bataillons	w11_d341e5344
von	w13_d341e5348
Colloredo	w1_d341e5353
die	w3_d341e5356
Thöre	w5_d341e5359
besetzt,	w7_d341e5362
mit	w9_d341e5365
dem	w11_d341e5368
übri	w13_d341e5372
gen	w1_d341e5378
aber	w3_d341e5381
von	w5_d341e5384
diesem	w7_d341e5387
Regiment	w9_d341e5390
nebst	w11_d341e5393
2.	w13_d341e5397
anderen	w1_d341e5402
Bataillons,	w3_d341e5405
und	w5_d341e5408
1.	w7_d341e5411
Bataillon	w9_d341e5414
Chur	w11_d341e5417
</p>
<p id="p8_d341e5420">
Maynz	w1_d341e5424
sich	w3_d341e5427
auf	w5_d341e5430
der	w7_d341e5433
Anhöhe	w9_d341e5436
an	w11_d341e5439
dem	w13_d341e5443
Grä	w15_d341e5446
fenthaler=weeg	w1_d341e5451
in	w3_d341e5454
Schlacht=ordnung	w5_d341e5457
ge	w7_d341e5460
stellt,	w1_d341e5465
und	w3_d341e5468
die	w5_d341e5471
Teutsche	w7_d341e5474
Cavallerie,	w9_d341e5477
wel	w11_d341e5480
che	w1_d341e5486
in	w3_d341e5489
ungefähr	w5_d341e5492
600.	w7_d341e5495
Mann	w9_d341e5498
commandirten	w11_d341e5501
Küraßiers	w1_d341e5506
und	w3_d341e5509
Dragonern	w5_d341e5512
von	w7_d341e5515
verschiede	w9_d341e5518
nen	w1_d341e5523
Regimentern	w3_d341e5526
bestund,	w5_d341e5529
marschirten	w7_d341e5532
von	w9_d341e5535
unterschiedlichen	w1_d341e5540
Orten	w3_d341e5543
nahe	w5_d341e5546
herzu,	w7_d341e5549
als	w9_d341e5552
der	w1_d341e5558
Feind	w3_d341e5561
schon	w5_d341e5564
bis	w7_d341e5567
Salfeld	w9_d341e5570
avancirt	w11_d341e5573
war,	w13_d341e5577
und	w1_d341e5582
bereits	w3_d341e5585
mit	w5_d341e5588
Canonen	w7_d341e5591
in	w9_d341e5594
die	w11_d341e5597
Stadt	w13_d341e5601
schoß.	w15_d341e5604
So	w1_d341e5609
stunden	w3_d341e5612
die	w5_d341e5615
Sachen,	w7_d341e5618
als	w9_d341e5621
obgedachte	w11_d341e5624
Trupen	w1_d341e5629
durch	w3_d341e5632
die	w5_d341e5635
Saale	w7_d341e5638
geschwommen	w9_d341e5641
wa	w11_d341e5644
ren.	w1_d341e5650
Sie	w3_d341e5653
wurden	w5_d341e5656
mit	w7_d341e5659
denen	w9_d341e5662
mitgebrachten	w11_d341e5665
Hussaren	w1_d341e5670
und	w3_d341e5673
Dragonern	w5_d341e5676
angegriffen,	w7_d341e5679
auch	w9_d341e5682
mit	w1_d341e5687
etlichen	w3_d341e5690
Canonen=schüssen	w5_d341e5693
begrüst;	w7_d341e5696
doch	w9_d341e5699
fiengen	w1_d341e5704
deren	w3_d341e5707
Canonen	w5_d341e5710
sogleich	w7_d341e5713
auf	w9_d341e5716
den	w11_d341e5719
Feind	w13_d341e5723
an	w1_d341e5729
zu	w3_d341e5732
spielen,	w5_d341e5735
und	w7_d341e5738
verhinderten,	w9_d341e5741
daß	w11_d341e5744
er	w13_d341e5748
überhaupt	w1_d341e5753
nicht	w3_d341e5756
so	w5_d341e5759
heftig	w7_d341e5762
auf	w9_d341e5765
die	w11_d341e5768
Cavallerie	w13_d341e5772
dringen	w1_d341e5777
konte,	w3_d341e5780
mit	w5_d341e5783
welcher	w7_d341e5786
er	w9_d341e5789
dreyfach	w11_d341e5792
über	w13_d341e5796
legen	w1_d341e5801
war.	w3_d341e5804
Mittlerweile	w5_d341e5807
mußten	w7_d341e5810
diesseitige	w9_d341e5813
Trupen	w1_d341e5819
Saalfeld	w3_d341e5822
verlassen,	w5_d341e5825
und	w7_d341e5828
sie	w9_d341e5831
zogen	w11_d341e5834
sich	w1_d341e5839
ohne	w3_d341e5842
einiger	w5_d341e5845
Unordnung	w7_d341e5848
zu	w9_d341e5851
der	w11_d341e5854
auf	w13_d341e5858
denen	w15_d341e5861
Anhöhen	w1_d341e5866
aufmarschirten	w3_d341e5869
gesamten	w5_d341e5872
Jnfante	w7_d341e5875
rie.	w1_d341e5880
So	w3_d341e5883
bald	w5_d341e5886
der	w7_d341e5889
Feind	w9_d341e5892
Meister	w11_d341e5895
von	w13_d341e5899
der	w15_d341e5902
Stadt	w1_d341e5908
war,	w3_d341e5911
gieng	w5_d341e5914
das	w7_d341e5917
Wunschische	w9_d341e5920
Frey	w11_d341e5923
bataillon	w1_d341e5928
hervor,	w3_d341e5931
und	w5_d341e5934
wollte	w7_d341e5937
der	w9_d341e5940
gegenthei	w11_d341e5943
ligen	w1_d341e5948
Jnfanterie	w3_d341e5951
in	w5_d341e5954
die	w7_d341e5957
Flauquen	w9_d341e5960
fallen;	w11_d341e5963
allein	w1_d341e5968
es	w3_d341e5971
wurden	w5_d341e5974
demselben	w7_d341e5977
einige	w9_d341e5980
Grena	w11_d341e5983
diers	w1_d341e5989
und	w3_d341e5992
Freywillige	w5_d341e5995
entgegen	w7_d341e5998
geschickt,	w9_d341e6001
die	w1_d341e6006
sie	w3_d341e6009
in	w5_d341e6012
die	w7_d341e6015
Stadt	w9_d341e6018
zurück	w11_d341e6021
trieben.	w13_d341e6025
Sit	w15_d341e6028
kamen	w1_d341e6033
bald	w3_d341e6036
wieder,	w5_d341e6039
jedoch	w7_d341e6042
sie	w9_d341e6045
wurden	w11_d341e6048
mit	w13_d341e6052
Canonen	w1_d341e6057
ziemlich	w3_d341e6060
zugedeckt.	w5_d341e6063
Die	w7_d341e6066
Jnfan	w9_d341e6069
terie	w1_d341e6075
hat	w3_d341e6078
sich	w5_d341e6081
über	w7_d341e6084
4.	w9_d341e6087
Stunden	w11_d341e6090
lang	w13_d341e6094
unter	w15_d341e6097
einer	w1_d341e6102
unaufhörlichen	w3_d341e6105
Canonade	w5_d341e6108
behauptet,	w7_d341e6111
und	w1_d341e6116
der	w3_d341e6119
Cavallerie,	w5_d341e6122
besonders	w7_d341e6125
denen	w9_d341e6128
Sple	w11_d341e6131
nischen	w1_d341e6136
Hussaren,	w3_d341e6139
muß	w5_d341e6142
man	w7_d341e6145
das	w9_d341e6148
Lob	w11_d341e6151
bey	w13_d341e6155
legen,	w1_d341e6161
daß	w3_d341e6164
sie	w5_d341e6167
ihre	w7_d341e6170
Sache	w9_d341e6173
rechtschaffen	w11_d341e6176
ge	w13_d341e6180
than.	w1_d341e6185
Endlich	w3_d341e6188
mußte	w5_d341e6191
man	w7_d341e6194
der	w9_d341e6197
überlege	w11_d341e6200
nen	w1_d341e6205
feindlichen	w3_d341e6208
Macht	w5_d341e6211
weichen,	w7_d341e6214
und	w9_d341e6217
man	w11_d341e6220
zog	w1_d341e6225
sich	w3_d341e6228
unter	w5_d341e6231
stätem	w7_d341e6234
Chargiren	w9_d341e6237
nach	w11_d341e6240
Gra	w13_d341e6244
fenthal.	w1_d341e6250
Man	w3_d341e6253
hat	w5_d341e6256
Kaiserl.	w7_d341e6259
Seits	w9_d341e6262
etwann	w11_d341e6265
150.	w1_d341e6270
Todte	w3_d341e6273
und	w5_d341e6276
Bleßirte,	w7_d341e6279
des	w9_d341e6282
Feindes	w11_d341e6285
Verlust	w1_d341e6290
ist	w3_d341e6293
aber	w5_d341e6296
weit	w7_d341e6299
stärker,	w9_d341e6302
und	w11_d341e6305
er	w13_d341e6309
hat	w15_d341e6312
we	w1_d341e6317
</p>
<p id="p12_d341e6323">
weder	w1_d341e6327
Canonen,	w3_d341e6330
Munition,	w5_d341e6333
noch	w7_d341e6336
Bagage,	w9_d341e6339
crobert.	w1_d341e6344
Den	w3_d341e6347
28.	w5_d341e6350
giengen	w7_d341e6353
wir	w9_d341e6356
weiter,	w11_d341e6359
um	w1_d341e6364
Ludwigstadt,	w3_d341e6367
Lichtendame,	w5_d341e6370
Zölle,	w7_d341e6373
und	w9_d341e6376
andere	w1_d341e6382
Orte	w3_d341e6385
zu	w5_d341e6388
besetzen,	w7_d341e6391
da	w9_d341e6394
uns	w11_d341e6397
das	w13_d341e6401
Kü	w15_d341e6404
raßier=regiment	w1_d341e6409
von	w3_d341e6412
Modena	w5_d341e6415
und	w7_d341e6418
1.	w9_d341e6421
Chur	w11_d341e6424
Maynzisches	w1_d341e6429
Jnfanterie=bataillon	w3_d341e6432
verstärkt.	w5_d341e6435
Der	w1_d341e6440
Feind	w3_d341e6443
soll	w5_d341e6446
seine	w7_d341e6449
Absicht	w9_d341e6452
auf	w11_d341e6455
das	w13_d341e6459
grosse	w15_d341e6462
Magazin	w1_d341e6468
zu	w3_d341e6471
Culmbach	w5_d341e6474
haben.	w7_d341e6477
</p>
<head id="h2_d341e6483">
Maynz	w1_d341e6487
11.	w3_d341e6490
April.	w5_d341e6493
</head>
<p id="p4_d341e6496">
Französischer	w1_d341e6500
Seits	w3_d341e6503
ist	w5_d341e6506
alles	w7_d341e6509
in	w9_d341e6512
Bewe	w11_d341e6515
gung.	w1_d341e6520
Aus	w3_d341e6523
Hanau	w5_d341e6526
ist	w7_d341e6529
abermals	w9_d341e6532
ein	w11_d341e6535
De	w13_d341e6539
taschement	w1_d341e6544
von	w3_d341e6547
Piemont	w5_d341e6550
aufgebrochen,	w7_d341e6553
und	w9_d341e6556
am	w1_d341e6562
6.	w3_d341e6565
hujus	w5_d341e6568
ist	w7_d341e6571
das	w9_d341e6574
Jnfanterie=regiment	w11_d341e6577
Nassau=saarbrücken	w1_d341e6582
von	w3_d341e6585
Frankfort,	w5_d341e6588
und	w7_d341e6591
zwar	w1_d341e6596
vor	w3_d341e6599
der	w5_d341e6602
Hand	w7_d341e6605
auf	w9_d341e6608
die	w11_d341e6611
benachbarte	w13_d341e6615
Dorfschaften	w1_d341e6620
abmarschiret.	w3_d341e6623
Zu	w5_d341e6626
gedachtem	w7_d341e6629
Hanau	w1_d341e6635
ist	w3_d341e6638
übrigens	w5_d341e6641
am	w7_d341e6644
7.	w9_d341e6647
hujus	w11_d341e6650
ein	w13_d341e6654
Trom	w15_d341e6657
peter	w1_d341e6662
von	w3_d341e6665
der	w5_d341e6668
Prinz	w7_d341e6671
Ysenburgischen	w9_d341e6674
Armee	w11_d341e6677
mit	w1_d341e6682
einem	w3_d341e6685
Schreiben	w5_d341e6688
an	w7_d341e6691
des	w9_d341e6694
Herrn	w11_d341e6697
Her	w13_d341e6701
zogs	w1_d341e6706
von	w3_d341e6709
Broglie	w5_d341e6712
Excellenz	w7_d341e6715
angelanget,	w9_d341e6718
welcher	w1_d341e6724
mit	w3_d341e6727
verbundenen	w5_d341e6730
Augen	w7_d341e6733
zu	w9_d341e6736
dem	w11_d341e6739
Herrn	w1_d341e6744
Commandanten	w3_d341e6747
geführet	w5_d341e6750
worden,	w7_d341e6753
und	w1_d341e6758
nach	w3_d341e6761
einem	w5_d341e6764
kurzen	w7_d341e6767
Verweilen	w9_d341e6770
seine	w11_d341e6773
Reise	w13_d341e6777
nach	w1_d341e6782
Frankfort	w3_d341e6785
weiter	w5_d341e6788
fortgesetzet	w7_d341e6791
hat.	w9_d341e6794
</p>
<p id="p6_d341e6797">
Von	w1_d341e6801
denen	w3_d341e6804
Kaiserl.	w5_d341e6807
und	w7_d341e6810
Reichs=trupen	w9_d341e6813
sind,	w1_d341e6818
wie	w3_d341e6821
aus	w5_d341e6824
Cronach	w7_d341e6827
gemeldet	w9_d341e6830
wird,	w11_d341e6833
verschie	w13_d341e6837
dene	w1_d341e6842
Regimenter	w3_d341e6845
in	w5_d341e6848
die	w7_d341e6851
Gegend	w9_d341e6854
von	w11_d341e6857
Würz	w13_d341e6861
burg	w1_d341e6867
am	w3_d341e6870
31.	w5_d341e6873
pass.	w7_d341e6876
aufgebrochen.	w9_d341e6879
Nachrich	w11_d341e6882
ten	w1_d341e6887
aus	w3_d341e6890
Erlang	w5_d341e6893
zufolge,	w7_d341e6896
ist	w9_d341e6899
auch	w11_d341e6902
der	w13_d341e6906
Ge	w15_d341e6909
neral=stab	w1_d341e6914
der	w3_d341e6917
Reichsexecutions	w5_d341e6920
und	w7_d341e6923
com	w9_d341e6926
dinirten	w1_d341e6931
Gräfl.	w3_d341e6934
Serbellonischen	w5_d341e6937
Armee	w7_d341e6940
nun	w9_d341e6943
mehro	w1_d341e6949
völlig	w3_d341e6952
aus	w5_d341e6955
dem	w7_d341e6958
bisherigen	w9_d341e6961
Haupt	w11_d341e6964
quartier	w1_d341e6969
zu	w3_d341e6972
Nürnberg	w5_d341e6975
aufgebrochen	w7_d341e6978
und	w9_d341e6981
in	w11_d341e6984
voriger	w1_d341e6989
Woche	w3_d341e6992
vorläuffig	w5_d341e6995
nach	w7_d341e6998
Bamberg	w9_d341e7001
abgegangen,	w1_d341e7006
wo	w3_d341e7009
bereits	w5_d341e7012
die	w7_d341e7015
Kaiserl.	w9_d341e7018
und	w11_d341e7021
Reichs=trupen	w1_d341e7027
zu	w3_d341e7030
campiren	w5_d341e7033
angefangen.	w7_d341e7036
Nebst	w1_d341e7041
des	w3_d341e7044
commandirenden	w5_d341e7047
Feld=marschalls,	w7_d341e7050
Herrn	w1_d341e7055
Herzogs	w3_d341e7058
von	w5_d341e7061
Zweybrücken	w7_d341e7064
Hochfürstl.	w9_d341e7067
Durchl.	w1_d341e7072
sind	w3_d341e7075
auch	w5_d341e7078
am	w7_d341e7081
3.	w9_d341e7084
April	w11_d341e7087
des	w13_d341e7091
Kaiserl.	w15_d341e7094
gehermen	w1_d341e7100
Rahts,	w3_d341e7103
General=feld=zeug=meisters	w5_d341e7106
und	w1_d341e7111
General=kriegs=commissarii,	w3_d341e7114
Herrn	w5_d341e7117
Grafen	w1_d341e7122
von	w3_d341e7125
Wilczeck	w5_d341e7128
Excellenz,	w7_d341e7131
durch	w9_d341e7134
Er	w11_d341e7137
lang	w1_d341e7142
paßiret.	w3_d341e7145
</p>
<head id="h2_d341e7151">
Dresden	w1_d341e7155
10.	w3_d341e7158
April.	w5_d341e7161
</head>
<p id="p4_d341e7164">
Die	w1_d341e7168
jüngsthin	w3_d341e7171
gemeldeter=massen,	w5_d341e7174
auf	w7_d341e7177
denen	w1_d341e7182
Dörfern	w3_d341e7185
in	w5_d341e7188
hiesiger	w7_d341e7191
Gegend	w9_d341e7194
einge	w11_d341e7197
ruckte	w1_d341e7202
Preußische	w3_d341e7205
Cavallerie,	w5_d341e7208
so	w7_d341e7211
in	w9_d341e7214
10.	w11_d341e7217
Re	w13_d341e7221
gimentern	w1_d341e7227
bestehen	w3_d341e7230
soll,	w5_d341e7233
wartet	w7_d341e7236
täglich	w9_d341e7239
auf	w11_d341e7242
