<doc id="wr_1760-04-16" attrs="word" year="1760" month="04" day="16" corpus="2">
<head id="h2_d441e2550">
Von	w1_d441e2554
gezogenen	w7_d441e3145
Aßignationen	w1_d441e3150
dergestalt	w3_d441e3153
verordnet,	w5_d441e3156
daß	w7_d441e3159
die	w9_d441e3162
Ueberbringer	w1_d441e3168
derselben	w3_d441e3171
vom	w5_d441e3174
künftigen	w7_d441e3177
Julii	w9_d441e3180
an	w1_d441e3185
alle	w3_d441e3188
Monate	w5_d441e3191
ein	w7_d441e3194
Drittheil	w9_d441e3197
nach	w11_d441e3200
Propor	w13_d441e3204
tion	w1_d441e3209
der	w3_d441e3212
Verfall=zeit	w5_d441e3215
nebst	w7_d441e3218
6.	w9_d441e3221
pro	w11_d441e3224
Cent	w13_d441e3228
in	w15_d441e3231
Ansehung	w1_d441e3236
des	w3_d441e3239
Ueberbleibenden	w5_d441e3242
beziehen	w7_d441e3245
sol	w9_d441e3248
len.	w1_d441e3254
Die	w3_d441e3257
Königl	w5_d441e3260
Schiffe,	w7_d441e3263
der	w9_d441e3266
Drache,	w11_d441e3269
und	w1_d441e3274
der	w3_d441e3277
Brillant	w5_d441e3280
sind	w7_d441e3283
glücklich	w9_d441e3286
aus	w11_d441e3289
der	w13_d441e3293
Vil	w15_d441e3296
laine	w1_d441e3301
heraus,	w3_d441e3304
und	w5_d441e3307
nach	w7_d441e3310
Rochefort	w9_d441e3313
gebracht	w11_d441e3316
worden.	w1_d441e3321
Man	w3_d441e3324
wünscht	w5_d441e3327
und	w7_d441e3330
hoft	w9_d441e3333
für	w11_d441e3336
die	w13_d441e3340
übrige	w1_d441e3346
ein	w3_d441e3349
gleichgünstiges	w5_d441e3352
Schicksal,	w7_d441e3355
uner	w9_d441e3358
</p>
<p id="p12_d441e3372">
achtet	w1_d441e3376
viele	w3_d441e3379
Engländische	w5_d441e3382
Schiffe	w7_d441e3385
in	w9_d441e3388
dasigen	w11_d441e3391
Gegenden	w1_d441e3396
kreutzen.	w3_d441e3399
Zu	w5_d441e3402
Brest	w7_d441e3405
und	w9_d441e3408
Roche	w11_d441e3411
fort	w1_d441e3416
werden	w3_d441e3419
die	w5_d441e3422
Schiffe,	w7_d441e3425
le	w9_d441e3428
Diademe	w11_d441e3431
und	w13_d441e3435
le	w1_d441e3441
Souverain	w3_d441e3444
ausgerüstet,	w5_d441e3447
um	w7_d441e3450
den	w9_d441e3453
Herrn	w11_d441e3456
le	w1_d441e3461
Vassor	w3_d441e3464
de	w5_d441e3467
la	w7_d441e3470
Touche,	w9_d441e3473
als	w11_d441e3476
Gouverneur	w13_d441e3480
nach	w1_d441e3485
Martinique,	w3_d441e3488
und	w5_d441e3491
den	w7_d441e3494
Herrn	w9_d441e3497
de	w11_d441e3500
Clu	w13_d441e3504
ny,	w1_d441e3509
als	w3_d441e3512
neu=ernannten	w5_d441e3515
Jntendanten	w7_d441e3518
nach	w9_d441e3521
St.	w1_d441e3527
Domingue	w3_d441e3530
überzubringen.	w5_d441e3533
Die	w7_d441e3536
Fre	w9_d441e3539
gatte	w1_d441e3544
la	w3_d441e3547
Gracieuse,	w5_d441e3550
ist	w7_d441e3553
ganz	w9_d441e3556
neuerlich	w11_d441e3559
von	w13_d441e3563
der	w1_d441e3568
Küste	w3_d441e3571
von	w5_d441e3574
Coromandel	w7_d441e3577
zurück	w9_d441e3580
gekommen.	w11_d441e3583
Jhr	w1_d441e3588
Mitbringen	w3_d441e3591
ist	w5_d441e3594
aber	w7_d441e3597
von	w9_d441e3600
dem	w11_d441e3603
Bericht	w13_d441e3607
der	w1_d441e3613
Subtile	w3_d441e3616
nicht	w5_d441e3619
unterschieden,	w7_d441e3622
ausser,	w9_d441e3625
daß	w1_d441e3630
man	w3_d441e3633
für	w5_d441e3636
die	w7_d441e3639
Belagerung	w9_d441e3642
von	w11_d441e3645
Pondiche	w13_d441e3649
ry	w1_d441e3654
ausser	w3_d441e3657
Sorgen,	w5_d441e3660
indem	w7_d441e3663
die	w9_d441e3666
Französische	w11_d441e3669
Macht	w1_d441e3674
daselbst	w3_d441e3677
eber	w5_d441e3680
im	w7_d441e3683
Stand	w9_d441e3686
offensive	w11_d441e3689
zu	w13_d441e3693
agiren,	w1_d441e3699
als	w3_d441e3702
genöhtiget,	w5_d441e3705
Vertheidigungs	w7_d441e3708
weise	w1_d441e3713
zu	w3_d441e3716
gehen.	w5_d441e3719
Man	w7_d441e3722
vernihmt	w9_d441e3725
indessen	w11_d441e3728
so	w1_d441e3733
eben,	w3_d441e3736
daß	w5_d441e3739
die	w7_d441e3742
Engländer	w9_d441e3745
in	w11_d441e3748
der	w13_d441e3752
Jnsul	w15_d441e3755
Noirmoustier,	w1_d441e3760
in	w3_d441e3763
Poitu	w5_d441e3766
gelandet,	w7_d441e3769
verschie	w9_d441e3772
denes	w1_d441e3778
Vieh	w3_d441e3781
und	w5_d441e3784
Lebens=mittel	w7_d441e3787
weggenom	w9_d441e3790
men,	w1_d441e3795
von	w3_d441e3798
denen	w5_d441e3801
Einwohnern	w7_d441e3804
Contributio	w9_d441e3807
nen	w1_d441e3812
erpresset,	w3_d441e3815
und	w5_d441e3818
für	w7_d441e3821
deren	w9_d441e3824
Berichtigung	w11_d441e3827
Geisseln	w1_d441e3832
mit	w3_d441e3835
hinweggeführet.	w5_d441e3838
</p>
<p id="p14_d441e3841">
Jn	w1_d441e3845
der	w3_d441e3848
Normandie	w5_d441e3851
wurde	w7_d441e3854
jüngsthin	w9_d441e3857
ein	w11_d441e3860
gewisser	w1_d441e3865
Particulier	w3_d441e3868
und	w5_d441e3871
geborner	w7_d441e3874
Franzos	w9_d441e3877
gefänglich	w1_d441e3882
niedergeworfen,	w3_d441e3885
weilen	w5_d441e3888
er	w7_d441e3891
sich	w9_d441e3894
wegen	w1_d441e3900
geheimen	w3_d441e3903
Unterhandlungen	w5_d441e3906
mit	w7_d441e3909
denen	w9_d441e3912
Feinden	w1_d441e3917
den	w3_d441e3920
gegründesten	w5_d441e3923
Verdacht	w7_d441e3926
zugezo	w9_d441e3929
gen.	w1_d441e3934
Nach	w3_d441e3937
vielen	w5_d441e3940
peinlichen	w7_d441e3943
Fragen	w9_d441e3946
soll	w11_d441e3949
er	w1_d441e3954
auch	w3_d441e3957
bereits	w5_d441e3960
eingestanden	w7_d441e3963
haben:	w9_d441e3966
daß	w11_d441e3969
ihn	w1_d441e3975
die	w3_d441e3978
Engländer	w5_d441e3981
mit	w7_d441e3984
schwerem	w9_d441e3987
Gold,	w11_d441e3990
so	w13_d441e3994
ihm	w1_d441e3999
ein	w3_d441e4002
Kaufmann	w5_d441e4005
zu	w7_d441e4008
Rochelle	w9_d441e4011
auszahlen	w11_d441e4014
sollte,	w1_d441e4019
bestechen	w3_d441e4022
wollen,	w5_d441e4025
damit	w7_d441e4028
er	w9_d441e4031
ihnen	w11_d441e4034
die	w1_d441e4039
Zurüstungen	w3_d441e4042
und	w5_d441e4045
Vertheidigungsan	w7_d441e4048
stalten	w1_d441e4054
zu	w3_d441e4057
und	w5_d441e4060
von	w7_d441e4063
Havre	w9_d441e4066
de	w11_d441e4069
Grace,	w13_d441e4073
die	w15_d441e4076
sem	w1_d441e4081
wichtigen	w3_d441e4084
See=hafen	w5_d441e4087
entdecken	w7_d441e4090
möchte.	w9_d441e4093
Er	w1_d441e4098
hat	w3_d441e4101
auch	w5_d441e4104
bereits	w7_d441e4107
sehr	w9_d441e4110
viele	w11_d441e4113
Häfen	w13_d441e4117
von	w15_d441e4120
Frankreich	w1_d441e4125
in	w3_d441e4128
Spion=mäßigen	w5_d441e4131
Absichten	w7_d441e4134
genau	w1_d441e4140
untersuchet,	w3_d441e4143
um	w5_d441e4146
solche	w7_d441e4149
dereinst	w9_d441e4152
an	w11_d441e4155
die	w1_d441e4160
Engländer	w3_d441e4163
zu	w5_d441e4166
verrahten.	w7_d441e4169
</p>
<p id="p16_d441e4172">
Der	w1_d441e4176
König	w3_d441e4179
wird	w5_d441e4182
den	w7_d441e4185
2.	w9_d441e4188
künftigen	w11_d441e4191
Mo	w13_d441e4195
nats	w1_d441e4200
die	w3_d441e4203
Musterung	w5_d441e4206
der	w7_d441e4209
Regimenter	w9_d441e4212
halten,	w11_d441e4215
</p>
<p id="p18_d441e4218">
so	w1_d441e4222
aus	w3_d441e4225
Französischen	w5_d441e4228
und	w7_d441e4231
Schweitzertru	w9_d441e4234
pen	w1_d441e4239
bestehen,	w3_d441e4242
damit	w5_d441e4245
dieselbe	w7_d441e4248
gleich	w9_d441e4251
die	w11_d441e4254
erste	w13_d441e4258
Woche	w1_d441e4263
nach	w3_d441e4266
Ostern	w5_d441e4269
zu	w7_d441e4272
der	w9_d441e4275
Armee	w11_d441e4278
am	w13_d441e4282
Un	w15_d441e4285
ter=rhein	w1_d441e4291
abmarschiren	w3_d441e4294
können.	w5_d441e4297
Jndessen	w7_d441e4300
vernihmt	w1_d441e4305
man,	w3_d441e4308
daß	w5_d441e4311
der	w7_d441e4314
General=leutenant	w9_d441e4317
Graf	w1_d441e4322
von	w3_d441e4325
St.	w5_d441e4328
Germain	w7_d441e4331
an	w9_d441e4334
der	w11_d441e4337
Spitze	w13_d441e4341
ei	w15_d441e4344
nes	w1_d441e4349
Corps	w3_d441e4352
von	w5_d441e4355
25000.	w7_d441e4358
Mann	w9_d441e4361
mit	w11_d441e4364
der	w13_d441e4368
Be	w15_d441e4371
lagerung	w1_d441e4377
Münsters	w3_d441e4380
künftige	w5_d441e4383
Campagne	w7_d441e4386
er	w9_d441e4389
öfnen	w1_d441e4394
werde.	w3_d441e4397
</p>
<p id="p20_d441e4400">
Nach	w1_d441e4404
der	w3_d441e4407
Beurtheilung	w5_d441e4410
deren	w7_d441e4413
angelang	w9_d441e4416
ten	w1_d441e4421
Verstärkungen,	w3_d441e4424
wird	w5_d441e4427
das	w7_d441e4430
Französische	w9_d441e4433
Kriegs=herr	w1_d441e4438
in	w3_d441e4441
Teutschland	w5_d441e4444
aus	w7_d441e4447
110000.	w9_d441e4450
Mann	w1_d441e4456
bestehen,	w3_d441e4459
worunter	w5_d441e4462
die	w7_d441e4465
würklich	w9_d441e4468
in	w11_d441e4471
Französischem	w1_d441e4476
Sold	w3_d441e4479
stehende	w5_d441e4482
Sachsen	w7_d441e4485
und	w9_d441e4488
Würtemberger	w1_d441e4493
mit	w3_d441e4496
begriffen	w5_d441e4499
sind.	w7_d441e4502
Der	w9_d441e4505
Graf	w1_d441e4510
von	w3_d441e4513
der	w5_d441e4516
Lausnitz	w7_d441e4519
wird	w9_d441e4522
ein	w11_d441e4525
besonderes	w13_d441e4529
Corps,	w1_d441e4535
unter	w3_d441e4538
der	w5_d441e4541
Ordre	w7_d441e4544
des	w9_d441e4547
Herrn	w11_d441e4550
Mar	w13_d441e4554
schalls,	w1_d441e4559
Herzogs	w3_d441e4562
von	w5_d441e4565
Broglie,	w7_d441e4568
welcher	w9_d441e4571
den	w1_d441e4576
Kern	w3_d441e4579
der	w5_d441e4582
Armee	w7_d441e4585
von	w9_d441e4588
60000.	w11_d441e4591
Mann	w13_d441e4595
selbsten	w1_d441e4600
anführet,	w3_d441e4603
commandiren.	w5_d441e4606
</p>
<head id="h2_d441e4612">
Nieder=elbe	w1_d441e4616
2.	w3_d441e4619
April.	w5_d441e4622
</head>
<p id="p4_d441e4625">
Aus	w1_d441e4629
Bremen	w3_d441e4632
weiß	w5_d441e4635
man	w7_d441e4638
zuverläßig,	w9_d441e4641
daß	w11_d441e4644
in	w1_d441e4649
denen	w3_d441e4652
dasigen	w5_d441e4655
Gegenden	w7_d441e4658
12.	w9_d441e4661
Engländi	w11_d441e4664
sche	w1_d441e4669
Transport=schiffe	w3_d441e4672
gelandet	w5_d441e4675
sind,	w7_d441e4678
und	w9_d441e4681
Eugländische	w1_d441e4687
Trupen	w3_d441e4690
ausgesetzt	w5_d441e4693
haben,	w7_d441e4696
wo	w9_d441e4699
von	w1_d441e4704
über	w3_d441e4707
1000.	w5_d441e4710
ihren	w7_d441e4713
Weg	w9_d441e4716
durch	w11_d441e4719
diese	w13_d441e4723
Stadt	w15_d441e4726
selbst	w1_d441e4731
genommen.	w3_d441e4734
Man	w5_d441e4737
erwartet	w7_d441e4740
alle	w9_d441e4743
Au	w11_d441e4746
genblick	w1_d441e4751
noch	w3_d441e4754
mehrere	w5_d441e4757
Schiffe,	w7_d441e4760
und	w9_d441e4763
noch	w11_d441e4766
mehr	w1_d441e4772
Volk	w3_d441e4775
aus	w5_d441e4778
England.	w7_d441e4781
</p>
<head id="h2_d441e4787">
Aus	w1_d441e4791
Thüringen	w3_d441e4794
31.	w5_d441e4797
März.	w7_d441e4800
</head>
<p id="p4_d441e4803">
Zu	w1_d441e4807
Naumburg	w3_d441e4810
vermutet	w5_d441e4813
man,	w7_d441e4816
daß	w9_d441e4819
die	w11_d441e4822
überschwere	w1_d441e4827
Geld	w3_d441e4830
und	w5_d441e4833
Fonrage=lieferungen	w7_d441e4836
bald	w1_d441e4841
ein	w3_d441e4844
erfreuliches	w5_d441e4847
Ende	w7_d441e4850
gewinnen	w9_d441e4853
wer	w11_d441e4856
den,	w1_d441e4862
und	w3_d441e4865
der	w5_d441e4868
Preußische	w7_d441e4871
Abzug	w9_d441e4874
nahe	w11_d441e4877
sey,	w13_d441e4881
indem	w1_d441e4886
nun	w3_d441e4889
in	w5_d441e4892
Sachsen	w7_d441e4895
mit	w9_d441e4898
noch	w11_d441e4901
einer	w13_d441e4905
nie	w15_d441e4908
gebrauchten	w1_d441e4913
Schärfe,	w3_d441e4916
auf	w5_d441e4919
die	w7_d441e4922
Vorausbe	w9_d441e4925
zahlung	w1_d441e4930
aller	w3_d441e4933
Abgaben	w5_d441e4936
für	w7_d441e4939
dieses	w9_d441e4942
ganze	w11_d441e4945
Jahr	w13_d441e4949
gedrungen	w1_d441e4955
wird.	w3_d441e4958
Der	w5_d441e4961
strenge	w7_d441e4964
Winterfeld	w9_d441e4967
zug	w1_d441e4972
hat	w3_d441e4975
das	w5_d441e4978
Preußische	w7_d441e4981
Kriegs=heer	w9_d441e4984
unge	w11_d441e4987
mein	w1_d441e4992
geschwächet	w3_d441e4995
und	w5_d441e4998
entkräftet.	w7_d441e5001
Das	w9_d441e5004
Haupt=quartier	w1_d441e5009
des	w3_d441e5012
Königs	w5_d441e5015
von	w7_d441e5018
Preußen	w9_d441e5021
ist	w1_d441e5027
dermalen	w3_d441e5030
zu	w5_d441e5033
Kloster	w7_d441e5036
Zelle	w9_d441e5039
unweit	w11_d441e5042
Rossen.	w13_d441e5046
</p>
<p id="p10_d441e5059">
Tag	w1_d441e5063
und	w3_d441e5066
Nacht	w5_d441e5069
arbeitet	w7_d441e5072
man	w9_d441e5075
nun	w11_d441e5078
zu	w13_d441e5082
Frey	w15_d441e5085
berg,	w1_d441e5090
um	w3_d441e5093
die	w5_d441e5096
Preußische	w7_d441e5099
Magazine	w9_d441e5102
von	w11_d441e5105
dort	w1_d441e5110
weg	w3_d441e5113
und	w5_d441e5116
nach	w7_d441e5119
Meissen	w9_d441e5122
abzufahren.	w11_d441e5125
</p>
<p id="p12_d441e5129">
Die	w1_d441e5133
Alliirte	w3_d441e5136
erscheinen	w5_d441e5139
täglich	w7_d441e5142
von	w9_d441e5145
Ei	w11_d441e5148
senach	w1_d441e5153
und	w3_d441e5156
Mühlhausen	w5_d441e5159
in	w7_d441e5162
denen	w9_d441e5165
Gegen	w11_d441e5168
den	w1_d441e5173
von	w3_d441e5176
Langensalze,	w5_d441e5179
und	w7_d441e5182
öfters	w9_d441e5185
eine	w11_d441e5188
halbe	w13_d441e5192
Stunde,	w1_d441e5198
auch	w3_d441e5201
mauchmal	w5_d441e5204
bis	w7_d441e5207
vor	w9_d441e5210
denen	w11_d441e5213
Thoren	w1_d441e5218
von	w3_d441e5221
Erfurt;	w5_d441e5224
sie	w7_d441e5227
recognosciren	w9_d441e5230
über	w11_d441e5233
all	w1_d441e5238
auf	w3_d441e5241
das	w5_d441e5244
schärfste,	w7_d441e5247
gegen	w9_d441e5250
Abend	w11_d441e5253
aber	w13_d441e5257
keh	w15_d441e5260
ren	w1_d441e5265
sie	w3_d441e5268
allezeit	w5_d441e5271
wieder	w7_d441e5274
zurück.	w9_d441e5277
Nachdeme	w11_d441e5280
die	w1_d441e5286
Preußen	w3_d441e5289
in	w5_d441e5292
Erfahrung	w7_d441e5295
gebracht,	w9_d441e5298
daß	w11_d441e5301
der	w1_d441e5306
Commercien=raht	w3_d441e5309
Jöcher	w5_d441e5312
zu	w7_d441e5315
Weissenfels	w9_d441e5318
15000.	w1_d441e5323
Scheffel	w3_d441e5326
Korn	w5_d441e5329
und	w7_d441e5332
Haber	w9_d441e5335
aufge	w11_d441e5338
speichert,	w1_d441e5343
so	w3_d441e5346
haben	w5_d441e5349
sie	w7_d441e5352
sich	w9_d441e5355
dieses	w11_d441e5358
Vorrahts	w13_d441e5362
bemächtiget,	w1_d441e5368
und	w3_d441e5371
von	w5_d441e5374
Weissenfels	w7_d441e5377
abgefüh	w9_d441e5380
ret.	w1_d441e5385
Zugleich	w3_d441e5388
sind	w5_d441e5391
daselbst	w7_d441e5394
der	w9_d441e5397
Accisin	w11_d441e5400
spector	w1_d441e5405
Grünenthal,	w3_d441e5408
der	w5_d441e5411
Bürger=meister	w7_d441e5414
Brascha,	w1_d441e5419
und	w3_d441e5422
der	w5_d441e5425
Amts=actuarius	w7_d441e5428
Schrö	w9_d441e5431
der,	w1_d441e5437
von	w3_d441e5440
ihnen	w5_d441e5443
als	w7_d441e5446
Geiseln	w9_d441e5449
mitgenommen	w11_d441e5452
worden.	w1_d441e5457
Aus	w3_d441e5460
Freyberg	w5_d441e5463
haben	w7_d441e5466
sie	w9_d441e5469
sich	w11_d441e5472
auch	w13_d441e5476
drey	w1_d441e5481
angesehener	w3_d441e5484
Männer	w5_d441e5487
statt	w7_d441e5490
Geiseln	w9_d441e5493
be	w11_d441e5496
mächtiget.	w1_d441e5501
</p>
<head id="h2_d441e5508">
Wertheim	w1_d441e5512
3.	w3_d441e5515
April.	w5_d441e5518
</head>
<p id="p4_d441e5521">
Heute	w1_d441e5525
um	w3_d441e5528
6.	w5_d441e5531
Uhr	w7_d441e5534
Abends,	w9_d441e5537
langten	w11_d441e5540
des	w13_d441e5544
regierenden	w1_d441e5549
Herrn	w3_d441e5552
Herzogs	w5_d441e5555
von	w7_d441e5558
Würtem	w9_d441e5561
berg	w1_d441e5566
Durchl.	w3_d441e5569
anter	w5_d441e5572
Abfeuerung	w7_d441e5575
der	w9_d441e5578
Cano	w11_d441e5581
nen	w1_d441e5587
in	w3_d441e5590
hiesigem	w5_d441e5593
Haupt=quartier	w7_d441e5596
wiederum	w9_d441e5599
an,	w1_d441e5604
und	w3_d441e5607
werden	w5_d441e5610
gleich	w7_d441e5613
Morgen,	w9_d441e5616
nach	w11_d441e5619
vor	w13_d441e5623
genommener	w1_d441e5628
Musterung	w3_d441e5631
des	w5_d441e5634
Prinzlouisi	w7_d441e5637
schen	w1_d441e5642
Regiments,	w3_d441e5645
nach	w5_d441e5648
Bischofsheim	w7_d441e5651
sich	w9_d441e5654
erheben.	w1_d441e5660
</p>
<head id="h2_d441e5666">
Jnspruck	w1_d441e5670
24.	w3_d441e5673
März.	w5_d441e5676
</head>
<p id="p4_d441e5679">
Am	w1_d441e5683
16.	w3_d441e5686
dieses	w5_d441e5689
sind	w7_d441e5692
400.	w9_d441e5695
Mann	w11_d441e5698
des	w13_d441e5702
Löbl.	w15_d441e5705
Clericische	w1_d441e5710
Jnfanierie=regiments	w3_d441e5713
aus	w5_d441e5716
Welsch	w7_d441e5719
land	w1_d441e5724
hier	w3_d441e5727
vorbey	w5_d441e5730
nach	w7_d441e5733
Halle	w9_d441e5736
paßiret,	w11_d441e5739
und	w13_d441e5743
haben	w1_d441e5749
Tags	w3_d441e5752
darauf	w5_d441e5755
des	w7_d441e5758
Morgens	w9_d441e5761
von	w11_d441e5764
dort	w13_d441e5768
aus	w1_d441e5773
ihre	w3_d441e5776
Reise	w5_d441e5779
zu	w7_d441e5782
Wasser	w9_d441e5785
nach	w11_d441e5788
Linz	w13_d441e5792
an	w15_d441e5795
der	w17_d441e5798
Donau,	w1_d441e5803
und	w3_d441e5806
sodann	w5_d441e5809
weiters	w7_d441e5812
nach	w9_d441e5815
der	w11_d441e5818
Kai	w13_d441e5822
serl.	w1_d441e5827
Königl.	w3_d441e5830
Armee	w5_d441e5833
in	w7_d441e5836
Sachsen	w9_d441e5839
angetretten,	w11_d441e5842
die	w1_d441e5848
nämliche	w3_d441e5851
Marsch=route	w5_d441e5854
wurde	w7_d441e5857
am	w9_d441e5860
Dien	w11_d441e5863
stag	w1_d441e5868
den	w3_d441e5871
18.	w5_d441e5874
dieses	w7_d441e5877
von	w9_d441e5880
220.	w11_d441e5883
neuangewor	w13_d441e5887
denen	w1_d441e5892
und	w3_d441e5895
best=exercirten	w5_d441e5898
Scharf=schützen	w7_d441e5901
</p>
<p id="p6_d441e5904">
oder	w1_d441e5908
sogenannten	w3_d441e5911
Feld=jägern	w5_d441e5914
befolget,	w7_d441e5917
de	w9_d441e5920
nen	w1_d441e5925
in	w3_d441e5928
kurzer	w5_d441e5931
Zeit	w7_d441e5934
eine	w9_d441e5937
gleiche	w11_d441e5940
Anzahl,	w13_d441e5944
wel	w15_d441e5947
che	w1_d441e5952
alle	w3_d441e5955
hier	w5_d441e5958
im	w7_d441e5961
Land	w9_d441e5964
binnen	w11_d441e5967
einer	w13_d441e5971
Frist	w15_d441e5974
von	w1_d441e5980
etlichen	w3_d441e5983
Wochen	w5_d441e5986
angeworben	w7_d441e5989
worden,	w9_d441e5992
folgen	w1_d441e5997
wird.	w3_d441e6000
</p>
<head id="h2_d441e6006">
Londen	w1_d441e6010
28.	w3_d441e6013
März.	w5_d441e6016
</head>
<p id="p4_d441e6019">
Die	w1_d441e6023
nach	w3_d441e6026
Teutschland	w5_d441e6029
bestimmte	w7_d441e6032
Trupen	w9_d441e6035
schiffen	w1_d441e6040
sich	w3_d441e6043
in	w5_d441e6046
verschiedenen	w7_d441e6049
Häfen	w9_d441e6052
der	w11_d441e6055
3.	w13_d441e6059
Königreiche	w1_d441e6064
würklich	w3_d441e6067
ein.	w5_d441e6070
Diejenige,	w7_d441e6073
so	w9_d441e6076
in	w11_d441e6079
die	w1_d441e6085
Jnsul	w3_d441e6088
Wight	w5_d441e6091
gehen,	w7_d441e6094
um	w9_d441e6097
gegen	w11_d441e6100
Frank	w13_d441e6104
reich	w1_d441e6109
eingeschift	w3_d441e6112
zu	w5_d441e6115
werden,	w7_d441e6118
sollen	w9_d441e6121
sich	w11_d441e6124
auf	w13_d441e6128
24000.	w1_d441e6133
Mann	w3_d441e6136
belauffen.	w5_d441e6139
Dieser	w7_d441e6142
Tagen	w9_d441e6145
sind	w1_d441e6150
einige	w3_d441e6153
Dragoner=regimenter	w5_d441e6156
hier	w7_d441e6159
durch	w9_d441e6162
nach	w1_d441e6168
Gravesand	w3_d441e6171
paßiret,	w5_d441e6174
um	w7_d441e6177
